ab36797e9379ed5369bbbd9944ff0ab4bc2a8944ec54c6041095aee4ecba2764,3ea82eb2ccc443312279454ac32261a9e9625e22e149afe0e0c94e4dfc7ab884,8020f3d09a3d9c131392159cfd9cead80e95bfd87a2a080c48d4f031293e991f,3b065df399ea93f1e501071c64addcf8badaea601604516b172c0b13fd36b379,28da66132e34024e475708bc43735ed62fdcc18b2ddf21095151ea4171b97e2c,6506cef72b039aefb71ebb9be202334017fb534da73730bad9b721e165d1f0dd,5278325fc1a90db4bd4f8e402b6359397e4f6c64699becc103d503dc6952041a,3dd6a45e726d7fd258e495f52706570908250b5eed63ece4dfa44767667955c5,ac4e7a0560666c9469dec82f613d261998c64203ae576fb9122721c3da9a5f7b
"11001001","2030/12/31 23:59:59","70000","95","2022/12/16 5:00:00","12","94002","10095030","119"
"11001001","2030/12/31 23:59:59","10","95","2022/12/16 5:00:00","8","91002","10095031","119"
"11003001","2030/12/31 23:59:59","100","95","2022/12/16 5:00:00","5","0","10095032","119"
"11003001","2030/12/31 23:59:59","18","95","2022/12/16 5:00:00","2","20002","10095033","119"
"11003001","2030/12/31 23:59:59","10","95","2022/12/16 5:00:00","8","91002","10095034","119"
"13002001","2030/12/31 23:59:59","50","95","2022/12/16 5:00:00","5","0","10095035","119"
"18004001","2030/12/31 23:59:59","50","95","2022/12/16 5:00:00","5","0","10095036","119"
"16006001","2024/02/14 23:59:59","60","95","2022/12/16 5:00:00","5","0","10095037","119"
"16007001","2024/02/14 23:59:59","60","95","2022/12/16 5:00:00","5","0","10095038","119"
"16007001","2024/02/14 23:59:59","3","95","2022/12/16 5:00:00","2","22001","10095039","119"
"11004001","2030/12/31 23:59:59","80","95","2022/12/16 5:00:00","5","0","10095040","119"
"11004001","2030/12/31 23:59:59","18","95","2022/12/16 5:00:00","2","20002","10095041","119"
"11004001","2030/12/31 23:59:59","500","95","2022/12/16 5:00:00","2","90007","10095042","119"
"11005001","2030/12/31 23:59:59","100","95","2022/12/16 5:00:00","5","0","10095043","119"
"11005001","2030/12/31 23:59:59","60000","95","2022/12/16 5:00:00","12","94002","10095044","119"
"11005001","2030/12/31 23:59:59","500","95","2022/12/16 5:00:00","2","90007","10095045","119"
"14001001","2030/12/31 23:59:59","100","95","2022/12/16 5:00:00","5","0","10095046","119"
"14001001","2030/12/31 23:59:59","170000","95","2022/12/16 5:00:00","12","94002","10095047","119"
"14001001","2030/12/31 23:59:59","6","95","2022/12/16 5:00:00","2","20003","10095048","119"
"14003001","2030/12/31 23:59:59","130","95","2022/12/16 5:00:00","5","0","10095049","119"
"14003001","2030/12/31 23:59:59","300000","95","2022/12/16 5:00:00","12","94002","10095050","119"
"14003001","2030/12/31 23:59:59","4","95","2022/12/16 5:00:00","2","22002","10095051","119"
"11101001","2022/12/16 4:59:59","25","95","2020/11/16 5:00:00","5","0","10095114","119"
"11101001","2022/12/16 4:59:59","6","95","2020/11/16 5:00:00","2","20003","10095115","119"
"11001002","2022/12/16 4:59:59","40","95","2020/11/16 5:00:00","5","0","10095121","119"
"11001002","2022/12/16 4:59:59","70000","95","2020/11/16 5:00:00","12","94002","10095122","119"
"11001002","2022/12/16 4:59:59","6","95","2020/11/16 5:00:00","2","23001","10095123","119"
"11101001","2030/12/31 23:59:59","50","95","2022/12/16 5:00:00","5","0","10095152","119"
"11101001","2030/12/31 23:59:59","6","95","2022/12/16 5:00:00","2","20003","10095153","119"
"11001002","2030/12/31 23:59:59","80","95","2022/12/16 5:00:00","5","0","10095154","119"
"11001002","2030/12/31 23:59:59","70000","95","2022/12/16 5:00:00","12","94002","10095155","119"
"11001002","2030/12/31 23:59:59","6","95","2022/12/16 5:00:00","2","23001","10095156","119"
"11001001","2022/12/16 4:59:59","40","120","2020/11/16 5:00:00","5","0","10120003","139"
"11001001","2022/12/16 4:59:59","80000","120","2020/11/16 5:00:00","12","94002","10120004","139"
"11001001","2022/12/16 4:59:59","10","120","2020/11/16 5:00:00","8","91002","10120005","139"
"11003001","2022/12/16 4:59:59","55","120","2020/11/16 5:00:00","5","0","10120006","139"
"11003001","2022/12/16 4:59:59","22","120","2020/11/16 5:00:00","2","20002","10120007","139"
"11003001","2022/12/16 4:59:59","10","120","2020/11/16 5:00:00","8","91002","10120008","139"
"13002001","2022/12/16 4:59:59","25","120","2020/11/16 5:00:00","5","0","10120009","139"
"18004001","2022/12/16 4:59:59","25","120","2020/11/16 5:00:00","5","0","10120010","139"
"16006001","2022/12/16 4:59:59","35","120","2020/11/16 5:00:00","5","0","10120011","139"
"16007001","2022/12/16 4:59:59","30","120","2020/11/16 5:00:00","5","0","10120012","139"
"16007001","2022/12/16 4:59:59","3","120","2020/11/16 5:00:00","2","22001","10120013","139"
"11004001","2022/12/16 4:59:59","40","120","2020/11/16 5:00:00","5","0","10120014","139"
"11004001","2022/12/16 4:59:59","22","120","2020/11/16 5:00:00","2","20002","10120015","139"
"11004001","2022/12/16 4:59:59","500","120","2020/11/16 5:00:00","2","90007","10120016","139"
"11005001","2022/12/16 4:59:59","55","120","2020/11/16 5:00:00","5","0","10120017","139"
"11005001","2022/12/16 4:59:59","70000","120","2020/11/16 5:00:00","12","94002","10120018","139"
"11005001","2022/12/16 4:59:59","500","120","2020/11/16 5:00:00","2","90007","10120019","139"
"11001001","2030/12/31 23:59:59","80","120","2022/12/16 5:00:00","5","0","10120023","139"
"14001001","2022/12/16 4:59:59","55","120","2020/11/16 5:00:00","5","0","10120024","139"
"14001001","2022/12/16 4:59:59","200000","120","2020/11/16 5:00:00","12","94002","10120025","139"
"14001001","2022/12/16 4:59:59","7","120","2020/11/16 5:00:00","2","20003","10120026","139"
"14003001","2022/12/16 4:59:59","65","120","2020/11/16 5:00:00","5","0","10120027","139"
"14003001","2022/12/16 4:59:59","340000","120","2020/11/16 5:00:00","12","94002","10120028","139"
"14003001","2022/12/16 4:59:59","4","120","2020/11/16 5:00:00","2","22002","10120029","139"
"11001001","2030/12/31 23:59:59","80000","120","2022/12/16 5:00:00","12","94002","10120030","139"
"11001001","2030/12/31 23:59:59","10","120","2022/12/16 5:00:00","8","91002","10120031","139"
"11003001","2030/12/31 23:59:59","110","120","2022/12/16 5:00:00","5","0","10120032","139"
"11003001","2030/12/31 23:59:59","22","120","2022/12/16 5:00:00","2","20002","10120033","139"
"11003001","2030/12/31 23:59:59","10","120","2022/12/16 5:00:00","8","91002","10120034","139"
"13002001","2030/12/31 23:59:59","50","120","2022/12/16 5:00:00","5","0","10120035","139"
"18004001","2030/12/31 23:59:59","50","120","2022/12/16 5:00:00","5","0","10120036","139"
"16006001","2024/02/14 23:59:59","70","120","2022/12/16 5:00:00","5","0","10120037","139"
"16007001","2024/02/14 23:59:59","60","120","2022/12/16 5:00:00","5","0","10120038","139"
"16007001","2024/02/14 23:59:59","3","120","2022/12/16 5:00:00","2","22001","10120039","139"
"11004001","2030/12/31 23:59:59","80","120","2022/12/16 5:00:00","5","0","10120040","139"
"11004001","2030/12/31 23:59:59","22","120","2022/12/16 5:00:00","2","20002","10120041","139"
"11004001","2030/12/31 23:59:59","500","120","2022/12/16 5:00:00","2","90007","10120042","139"
"11005001","2030/12/31 23:59:59","110","120","2022/12/16 5:00:00","5","0","10120043","139"
"11005001","2030/12/31 23:59:59","70000","120","2022/12/16 5:00:00","12","94002","10120044","139"
"11005001","2030/12/31 23:59:59","500","120","2022/12/16 5:00:00","2","90007","10120045","139"
"14001001","2030/12/31 23:59:59","110","120","2022/12/16 5:00:00","5","0","10120046","139"
"14001001","2030/12/31 23:59:59","200000","120","2022/12/16 5:00:00","12","94002","10120047","139"
"14001001","2030/12/31 23:59:59","7","120","2022/12/16 5:00:00","2","20003","10120048","139"
"14003001","2030/12/31 23:59:59","130","120","2022/12/16 5:00:00","5","0","10120049","139"
"14003001","2030/12/31 23:59:59","340000","120","2022/12/16 5:00:00","12","94002","10120050","139"
"14003001","2030/12/31 23:59:59","4","120","2022/12/16 5:00:00","2","22002","10120051","139"
"11101001","2022/12/16 4:59:59","25","120","2020/11/16 5:00:00","5","0","10120114","139"
"11101001","2022/12/16 4:59:59","7","120","2020/11/16 5:00:00","2","20003","10120115","139"
"11001002","2022/12/16 4:59:59","40","120","2020/11/16 5:00:00","5","0","10120121","139"
"11001002","2022/12/16 4:59:59","70000","120","2020/11/16 5:00:00","12","94002","10120122","139"
"11001002","2022/12/16 4:59:59","6","120","2020/11/16 5:00:00","2","23001","10120123","139"
"11101001","2030/12/31 23:59:59","50","120","2022/12/16 5:00:00","5","0","10120152","139"
"11101001","2030/12/31 23:59:59","7","120","2022/12/16 5:00:00","2","20003","10120153","139"
"11001002","2030/12/31 23:59:59","80","120","2022/12/16 5:00:00","5","0","10120154","139"
"11001002","2030/12/31 23:59:59","70000","120","2022/12/16 5:00:00","12","94002","10120155","139"
"11001002","2030/12/31 23:59:59","6","120","2022/12/16 5:00:00","2","23001","10120156","139"
"11001001","2022/12/16 4:59:59","40","140","2020/11/16 5:00:00","5","0","10140003","159"
"11001001","2022/12/16 4:59:59","80000","140","2020/11/16 5:00:00","12","94002","10140004","159"
"11001001","2022/12/16 4:59:59","10","140","2020/11/16 5:00:00","8","91002","10140005","159"
"11003001","2022/12/16 4:59:59","55","140","2020/11/16 5:00:00","5","0","10140006","159"
"11003001","2022/12/16 4:59:59","26","140","2020/11/16 5:00:00","2","20002","10140007","159"
"11003001","2022/12/16 4:59:59","10","140","2020/11/16 5:00:00","8","91002","10140008","159"
"13002001","2022/12/16 4:59:59","25","140","2020/11/16 5:00:00","5","0","10140009","159"
"18004001","2022/12/16 4:59:59","25","140","2020/11/16 5:00:00","5","0","10140010","159"
"16006001","2022/12/16 4:59:59","35","140","2020/11/16 5:00:00","5","0","10140011","159"
"16007001","2022/12/16 4:59:59","35","140","2020/11/16 5:00:00","5","0","10140012","159"
"16007001","2022/12/16 4:59:59","3","140","2020/11/16 5:00:00","2","22001","10140013","159"
"11004001","2022/12/16 4:59:59","40","140","2020/11/16 5:00:00","5","0","10140014","159"
"11004001","2022/12/16 4:59:59","26","140","2020/11/16 5:00:00","2","20002","10140015","159"
"11004001","2022/12/16 4:59:59","500","140","2020/11/16 5:00:00","2","90007","10140016","159"
"11005001","2022/12/16 4:59:59","55","140","2020/11/16 5:00:00","5","0","10140017","159"
"11005001","2022/12/16 4:59:59","80000","140","2020/11/16 5:00:00","12","94002","10140018","159"
"11005001","2022/12/16 4:59:59","500","140","2020/11/16 5:00:00","2","90007","10140019","159"
"11001001","2030/12/31 23:59:59","80","140","2022/12/16 5:00:00","5","0","10140023","159"
"14001001","2022/12/16 4:59:59","55","140","2020/11/16 5:00:00","5","0","10140024","159"
"14001001","2022/12/16 4:59:59","220000","140","2020/11/16 5:00:00","12","94002","10140025","159"
"14001001","2022/12/16 4:59:59","8","140","2020/11/16 5:00:00","2","20003","10140026","159"
"14003001","2022/12/16 4:59:59","70","140","2020/11/16 5:00:00","5","0","10140027","159"
"14003001","2022/12/16 4:59:59","380000","140","2020/11/16 5:00:00","12","94002","10140028","159"
"14003001","2022/12/16 4:59:59","4","140","2020/11/16 5:00:00","2","22002","10140029","159"
"11001001","2030/12/31 23:59:59","80000","140","2022/12/16 5:00:00","12","94002","10140030","159"
"11001001","2030/12/31 23:59:59","10","140","2022/12/16 5:00:00","8","91002","10140031","159"
"11003001","2030/12/31 23:59:59","110","140","2022/12/16 5:00:00","5","0","10140032","159"
"11003001","2030/12/31 23:59:59","26","140","2022/12/16 5:00:00","2","20002","10140033","159"
"11003001","2030/12/31 23:59:59","10","140","2022/12/16 5:00:00","8","91002","10140034","159"
"13002001","2030/12/31 23:59:59","50","140","2022/12/16 5:00:00","5","0","10140035","159"
"18004001","2030/12/31 23:59:59","50","140","2022/12/16 5:00:00","5","0","10140036","159"
"16006001","2024/02/14 23:59:59","70","140","2022/12/16 5:00:00","5","0","10140037","159"
"16007001","2024/02/14 23:59:59","70","140","2022/12/16 5:00:00","5","0","10140038","159"
"16007001","2024/02/14 23:59:59","3","140","2022/12/16 5:00:00","2","22001","10140039","159"
"11004001","2030/12/31 23:59:59","80","140","2022/12/16 5:00:00","5","0","10140040","159"
"11004001","2030/12/31 23:59:59","26","140","2022/12/16 5:00:00","2","20002","10140041","159"
"11004001","2030/12/31 23:59:59","500","140","2022/12/16 5:00:00","2","90007","10140042","159"
"11005001","2030/12/31 23:59:59","110","140","2022/12/16 5:00:00","5","0","10140043","159"
"11005001","2030/12/31 23:59:59","80000","140","2022/12/16 5:00:00","12","94002","10140044","159"
"11005001","2030/12/31 23:59:59","500","140","2022/12/16 5:00:00","2","90007","10140045","159"
"14001001","2030/12/31 23:59:59","110","140","2022/12/16 5:00:00","5","0","10140046","159"
"14001001","2030/12/31 23:59:59","220000","140","2022/12/16 5:00:00","12","94002","10140047","159"
"14001001","2030/12/31 23:59:59","8","140","2022/12/16 5:00:00","2","20003","10140048","159"
"14003001","2030/12/31 23:59:59","140","140","2022/12/16 5:00:00","5","0","10140049","159"
"14003001","2030/12/31 23:59:59","380000","140","2022/12/16 5:00:00","12","94002","10140050","159"
"14003001","2030/12/31 23:59:59","4","140","2022/12/16 5:00:00","2","22002","10140051","159"
"11101001","2022/12/16 4:59:59","25","140","2020/11/16 5:00:00","5","0","10140114","159"
"11101001","2022/12/16 4:59:59","8","140","2020/11/16 5:00:00","2","20003","10140115","159"
"11001002","2022/12/16 4:59:59","40","140","2020/11/16 5:00:00","5","0","10140121","159"
"11001002","2022/12/16 4:59:59","80000","140","2020/11/16 5:00:00","12","94002","10140122","159"
"11001002","2022/12/16 4:59:59","6","140","2020/11/16 5:00:00","2","23001","10140123","159"
"11101001","2030/12/31 23:59:59","50","140","2022/12/16 5:00:00","5","0","10140152","159"
"11101001","2030/12/31 23:59:59","8","140","2022/12/16 5:00:00","2","20003","10140153","159"
"11001002","2030/12/31 23:59:59","80","140","2022/12/16 5:00:00","5","0","10140154","159"
"11001002","2030/12/31 23:59:59","80000","140","2022/12/16 5:00:00","12","94002","10140155","159"
"11001002","2030/12/31 23:59:59","6","140","2022/12/16 5:00:00","2","23001","10140156","159"
"11001001","2022/12/16 4:59:59","40","160","2020/11/16 5:00:00","5","0","10160003","179"
"11001001","2022/12/16 4:59:59","90000","160","2020/11/16 5:00:00","12","94002","10160004","179"
"11001001","2022/12/16 4:59:59","10","160","2020/11/16 5:00:00","8","91002","10160005","179"
"11003001","2022/12/16 4:59:59","55","160","2020/11/16 5:00:00","5","0","10160006","179"
"11003001","2022/12/16 4:59:59","30","160","2020/11/16 5:00:00","2","20002","10160007","179"
"11003001","2022/12/16 4:59:59","10","160","2020/11/16 5:00:00","8","91002","10160008","179"
"13002001","2022/12/16 4:59:59","30","160","2020/11/16 5:00:00","5","0","10160009","179"
"18004001","2022/12/16 4:59:59","30","160","2020/11/16 5:00:00","5","0","10160010","179"
"16006001","2022/12/16 4:59:59","35","160","2020/11/16 5:00:00","5","0","10160011","179"
"16007001","2022/12/16 4:59:59","35","160","2020/11/16 5:00:00","5","0","10160012","179"
"16007001","2022/12/16 4:59:59","3","160","2020/11/16 5:00:00","2","22001","10160013","179"
"11004001","2022/12/16 4:59:59","40","160","2020/11/16 5:00:00","5","0","10160014","179"
"11004001","2022/12/16 4:59:59","30","160","2020/11/16 5:00:00","2","20002","10160015","179"
"11004001","2022/12/16 4:59:59","500","160","2020/11/16 5:00:00","2","90007","10160016","179"
"11005001","2022/12/16 4:59:59","55","160","2020/11/16 5:00:00","5","0","10160017","179"
"11005001","2022/12/16 4:59:59","90000","160","2020/11/16 5:00:00","12","94002","10160018","179"
"11005001","2022/12/16 4:59:59","500","160","2020/11/16 5:00:00","2","90007","10160019","179"
"11001001","2030/12/31 23:59:59","80","160","2022/12/16 5:00:00","5","0","10160023","179"
"14001001","2022/12/16 4:59:59","55","160","2020/11/16 5:00:00","5","0","10160024","179"
"14001001","2022/12/16 4:59:59","240000","160","2020/11/16 5:00:00","12","94002","10160025","179"
"14001001","2022/12/16 4:59:59","9","160","2020/11/16 5:00:00","2","20003","10160026","179"
"14003001","2022/12/16 4:59:59","70","160","2020/11/16 5:00:00","5","0","10160027","179"
"14003001","2022/12/16 4:59:59","410000","160","2020/11/16 5:00:00","12","94002","10160028","179"
"14003001","2022/12/16 4:59:59","4","160","2020/11/16 5:00:00","2","22002","10160029","179"
"11001001","2030/12/31 23:59:59","90000","160","2022/12/16 5:00:00","12","94002","10160030","179"
"11001001","2030/12/31 23:59:59","10","160","2022/12/16 5:00:00","8","91002","10160031","179"
"11003001","2030/12/31 23:59:59","110","160","2022/12/16 5:00:00","5","0","10160032","179"
"11003001","2030/12/31 23:59:59","30","160","2022/12/16 5:00:00","2","20002","10160033","179"
"11003001","2030/12/31 23:59:59","10","160","2022/12/16 5:00:00","8","91002","10160034","179"
"13002001","2030/12/31 23:59:59","60","160","2022/12/16 5:00:00","5","0","10160035","179"
"18004001","2030/12/31 23:59:59","60","160","2022/12/16 5:00:00","5","0","10160036","179"
"16006001","2024/02/14 23:59:59","70","160","2022/12/16 5:00:00","5","0","10160037","179"
"16007001","2024/02/14 23:59:59","70","160","2022/12/16 5:00:00","5","0","10160038","179"
"16007001","2024/02/14 23:59:59","3","160","2022/12/16 5:00:00","2","22001","10160039","179"
"11004001","2030/12/31 23:59:59","80","160","2022/12/16 5:00:00","5","0","10160040","179"
"11004001","2030/12/31 23:59:59","30","160","2022/12/16 5:00:00","2","20002","10160041","179"
"11004001","2030/12/31 23:59:59","500","160","2022/12/16 5:00:00","2","90007","10160042","179"
"11005001","2030/12/31 23:59:59","110","160","2022/12/16 5:00:00","5","0","10160043","179"
"11005001","2030/12/31 23:59:59","90000","160","2022/12/16 5:00:00","12","94002","10160044","179"
"11005001","2030/12/31 23:59:59","500","160","2022/12/16 5:00:00","2","90007","10160045","179"
"14001001","2030/12/31 23:59:59","110","160","2022/12/16 5:00:00","5","0","10160046","179"
"14001001","2030/12/31 23:59:59","240000","160","2022/12/16 5:00:00","12","94002","10160047","179"
"14001001","2030/12/31 23:59:59","9","160","2022/12/16 5:00:00","2","20003","10160048","179"
"14003001","2030/12/31 23:59:59","140","160","2022/12/16 5:00:00","5","0","10160049","179"
"14003001","2030/12/31 23:59:59","410000","160","2022/12/16 5:00:00","12","94002","10160050","179"
"14003001","2030/12/31 23:59:59","4","160","2022/12/16 5:00:00","2","22002","10160051","179"
"11101001","2022/12/16 4:59:59","25","160","2020/11/16 5:00:00","5","0","10160114","179"
"11101001","2022/12/16 4:59:59","9","160","2020/11/16 5:00:00","2","20003","10160115","179"
"11001002","2022/12/16 4:59:59","40","160","2020/11/16 5:00:00","5","0","10160121","179"
"11001002","2022/12/16 4:59:59","90000","160","2020/11/16 5:00:00","12","94002","10160122","179"
"11001002","2022/12/16 4:59:59","6","160","2020/11/16 5:00:00","2","23001","10160123","179"
"11101001","2030/12/31 23:59:59","50","160","2022/12/16 5:00:00","5","0","10160152","179"
"11101001","2030/12/31 23:59:59","9","160","2022/12/16 5:00:00","2","20003","10160153","179"
"11001002","2030/12/31 23:59:59","80","160","2022/12/16 5:00:00","5","0","10160154","179"
"11001002","2030/12/31 23:59:59","90000","160","2022/12/16 5:00:00","12","94002","10160155","179"
"11001002","2030/12/31 23:59:59","6","160","2022/12/16 5:00:00","2","23001","10160156","179"
"11001001","2022/12/16 4:59:59","40","180","2020/11/16 5:00:00","5","0","10180003","199"
"11001001","2022/12/16 4:59:59","100000","180","2020/11/16 5:00:00","12","94002","10180004","199"
"11001001","2022/12/16 4:59:59","10","180","2020/11/16 5:00:00","8","91002","10180005","199"
"11003001","2022/12/16 4:59:59","55","180","2020/11/16 5:00:00","5","0","10180006","199"
"11003001","2022/12/16 4:59:59","34","180","2020/11/16 5:00:00","2","20002","10180007","199"
"11003001","2022/12/16 4:59:59","10","180","2020/11/16 5:00:00","8","91002","10180008","199"
"13002001","2022/12/16 4:59:59","30","180","2020/11/16 5:00:00","5","0","10180009","199"
"18004001","2022/12/16 4:59:59","30","180","2020/11/16 5:00:00","5","0","10180010","199"
"16006001","2022/12/16 4:59:59","35","180","2020/11/16 5:00:00","5","0","10180011","199"
"16007001","2022/12/16 4:59:59","35","180","2020/11/16 5:00:00","5","0","10180012","199"
"16007001","2022/12/16 4:59:59","3","180","2020/11/16 5:00:00","2","22001","10180013","199"
"11004001","2022/12/16 4:59:59","45","180","2020/11/16 5:00:00","5","0","10180014","199"
"11004001","2022/12/16 4:59:59","34","180","2020/11/16 5:00:00","2","20002","10180015","199"
"11004001","2022/12/16 4:59:59","500","180","2020/11/16 5:00:00","2","90007","10180016","199"
"11005001","2022/12/16 4:59:59","55","180","2020/11/16 5:00:00","5","0","10180017","199"
"11005001","2022/12/16 4:59:59","100000","180","2020/11/16 5:00:00","12","94002","10180018","199"
"11005001","2022/12/16 4:59:59","500","180","2020/11/16 5:00:00","2","90007","10180019","199"
"11001001","2030/12/31 23:59:59","80","180","2022/12/16 5:00:00","5","0","10180023","199"
"14001001","2022/12/16 4:59:59","55","180","2020/11/16 5:00:00","5","0","10180024","199"
"14001001","2022/12/16 4:59:59","260000","180","2020/11/16 5:00:00","12","94002","10180025","199"
"14001001","2022/12/16 4:59:59","10","180","2020/11/16 5:00:00","2","20003","10180026","199"
"14003001","2022/12/16 4:59:59","70","180","2020/11/16 5:00:00","5","0","10180027","199"
"14003001","2022/12/16 4:59:59","450000","180","2020/11/16 5:00:00","12","94002","10180028","199"
"14003001","2022/12/16 4:59:59","4","180","2020/11/16 5:00:00","2","22002","10180029","199"
"11001001","2030/12/31 23:59:59","100000","180","2022/12/16 5:00:00","12","94002","10180030","199"
"11001001","2030/12/31 23:59:59","10","180","2022/12/16 5:00:00","8","91002","10180031","199"
"11003001","2030/12/31 23:59:59","110","180","2022/12/16 5:00:00","5","0","10180032","199"
"11003001","2030/12/31 23:59:59","34","180","2022/12/16 5:00:00","2","20002","10180033","199"
"11003001","2030/12/31 23:59:59","10","180","2022/12/16 5:00:00","8","91002","10180034","199"
"13002001","2030/12/31 23:59:59","60","180","2022/12/16 5:00:00","5","0","10180035","199"
"18004001","2030/12/31 23:59:59","60","180","2022/12/16 5:00:00","5","0","10180036","199"
"16006001","2024/02/14 23:59:59","70","180","2022/12/16 5:00:00","5","0","10180037","199"
"16007001","2024/02/14 23:59:59","70","180","2022/12/16 5:00:00","5","0","10180038","199"
"16007001","2024/02/14 23:59:59","3","180","2022/12/16 5:00:00","2","22001","10180039","199"
"11004001","2030/12/31 23:59:59","90","180","2022/12/16 5:00:00","5","0","10180040","199"
"11004001","2030/12/31 23:59:59","34","180","2022/12/16 5:00:00","2","20002","10180041","199"
"11004001","2030/12/31 23:59:59","500","180","2022/12/16 5:00:00","2","90007","10180042","199"
"11005001","2030/12/31 23:59:59","110","180","2022/12/16 5:00:00","5","0","10180043","199"
"11005001","2030/12/31 23:59:59","100000","180","2022/12/16 5:00:00","12","94002","10180044","199"
"11005001","2030/12/31 23:59:59","500","180","2022/12/16 5:00:00","2","90007","10180045","199"
"14001001","2030/12/31 23:59:59","110","180","2022/12/16 5:00:00","5","0","10180046","199"
"14001001","2030/12/31 23:59:59","260000","180","2022/12/16 5:00:00","12","94002","10180047","199"
"14001001","2030/12/31 23:59:59","10","180","2022/12/16 5:00:00","2","20003","10180048","199"
"14003001","2030/12/31 23:59:59","140","180","2022/12/16 5:00:00","5","0","10180049","199"
"14003001","2030/12/31 23:59:59","450000","180","2022/12/16 5:00:00","12","94002","10180050","199"
"14003001","2030/12/31 23:59:59","4","180","2022/12/16 5:00:00","2","22002","10180051","199"
"11101001","2022/12/16 4:59:59","30","180","2020/11/16 5:00:00","5","0","10180114","199"
"11101001","2022/12/16 4:59:59","10","180","2020/11/16 5:00:00","2","20003","10180115","199"
"11001002","2022/12/16 4:59:59","40","180","2020/11/16 5:00:00","5","0","10180121","199"
"11001002","2022/12/16 4:59:59","100000","180","2020/11/16 5:00:00","12","94002","10180122","199"
"11001002","2022/12/16 4:59:59","6","180","2020/11/16 5:00:00","2","23001","10180123","199"
"11101001","2030/12/31 23:59:59","60","180","2022/12/16 5:00:00","5","0","10180152","199"
"11101001","2030/12/31 23:59:59","10","180","2022/12/16 5:00:00","2","20003","10180153","199"
"11001002","2030/12/31 23:59:59","80","180","2022/12/16 5:00:00","5","0","10180154","199"
"11001002","2030/12/31 23:59:59","100000","180","2022/12/16 5:00:00","12","94002","10180155","199"
"11001002","2030/12/31 23:59:59","6","180","2022/12/16 5:00:00","2","23001","10180156","199"
"11001001","2030/12/31 23:59:59","45","200","2020/11/16 5:00:00","5","0","10200003","219"
"11001001","2030/12/31 23:59:59","110000","200","2020/11/16 5:00:00","12","94002","10200004","219"
"11001001","2030/12/31 23:59:59","10","200","2020/11/16 5:00:00","8","91002","10200005","219"
"11003001","2030/12/31 23:59:59","55","200","2020/11/16 5:00:00","5","0","10200006","219"
"11003001","2030/12/31 23:59:59","38","200","2020/11/16 5:00:00","2","20002","10200007","219"
"11003001","2030/12/31 23:59:59","10","200","2020/11/16 5:00:00","8","91002","10200008","219"
"13002001","2030/12/31 23:59:59","30","200","2020/11/16 5:00:00","5","0","10200009","219"
"18004001","2030/12/31 23:59:59","30","200","2020/11/16 5:00:00","5","0","10200010","219"
"16006001","2024/02/14 23:59:59","35","200","2020/11/16 5:00:00","5","0","10200011","219"
"16007001","2024/02/14 23:59:59","35","200","2020/11/16 5:00:00","5","0","10200012","219"
"16007001","2024/02/14 23:59:59","3","200","2020/11/16 5:00:00","2","22001","10200013","219"
"11004001","2030/12/31 23:59:59","45","200","2020/11/16 5:00:00","5","0","10200014","219"
"11004001","2030/12/31 23:59:59","38","200","2020/11/16 5:00:00","2","20002","10200015","219"
"11004001","2030/12/31 23:59:59","500","200","2020/11/16 5:00:00","2","90007","10200016","219"
"11005001","2030/12/31 23:59:59","55","200","2020/11/16 5:00:00","5","0","10200017","219"
"11005001","2030/12/31 23:59:59","120000","200","2020/11/16 5:00:00","12","94002","10200018","219"
"11005001","2030/12/31 23:59:59","500","200","2020/11/16 5:00:00","2","90007","10200019","219"
"14001001","2030/12/31 23:59:59","55","200","2020/11/16 5:00:00","5","0","10200024","219"
"14001001","2030/12/31 23:59:59","280000","200","2020/11/16 5:00:00","12","94002","10200025","219"
"14001001","2030/12/31 23:59:59","11","200","2020/11/16 5:00:00","2","20003","10200026","219"
"14003001","2030/12/31 23:59:59","70","200","2020/11/16 5:00:00","5","0","10200027","219"
"14003001","2030/12/31 23:59:59","480000","200","2020/11/16 5:00:00","12","94002","10200028","219"
"14003001","2030/12/31 23:59:59","4","200","2020/11/16 5:00:00","2","22002","10200029","219"
"11101001","2030/12/31 23:59:59","30","200","2020/11/16 5:00:00","5","0","10200114","219"
"11101001","2030/12/31 23:59:59","11","200","2020/11/16 5:00:00","2","20003","10200115","219"
"11001002","2030/12/31 23:59:59","45","200","2020/11/16 5:00:00","5","0","10200121","219"
"11001002","2030/12/31 23:59:59","110000","200","2020/11/16 5:00:00","12","94002","10200122","219"
"11001002","2030/12/31 23:59:59","6","200","2020/11/16 5:00:00","2","23001","10200123","219"
"11001001","2030/12/31 23:59:59","45","220","2020/11/16 5:00:00","5","0","10220003","239"
"11001001","2030/12/31 23:59:59","120000","220","2020/11/16 5:00:00","12","94002","10220004","239"
"11001001","2030/12/31 23:59:59","10","220","2020/11/16 5:00:00","8","91002","10220005","239"
"11003001","2030/12/31 23:59:59","60","220","2020/11/16 5:00:00","5","0","10220006","239"
"11003001","2030/12/31 23:59:59","42","220","2020/11/16 5:00:00","2","20002","10220007","239"
"11003001","2030/12/31 23:59:59","10","220","2020/11/16 5:00:00","8","91002","10220008","239"
"13002001","2030/12/31 23:59:59","30","220","2020/11/16 5:00:00","5","0","10220009","239"
