5af18816255ab97b1ea8e38641e12607ac45336dd482cfdc74730792e7ca28c5,6966de05db1d4c8170736a4725f8a62673e632619e3830c28aa6dbfb5cb5fd0d,cb600c839ab7bca21d09483364df22a2c32621d3c533735bb73c8c6de72c17a9,72fdc980d45555fea5e1cba372140869ba2b619a5e2115c46b3d47e94609c10e,19414bfd51dec023079d2868b90cf0ddc87ffd70513a022a8fdfb499c45913f1,1bc91ffcbc124262d9a7df27ad292e68aa10a5bbc8ddfb88ee3092ff567cda4e
"遠くから飛ばして攻撃するタイプの武器のこと。","10108","2","3010801","2","とびどうぐ"
"諜報活動など、暗闇で秘密裏に活動する存在。","10108","2","3010802","2","にんじゃ"
"オーエドのお土産品として人気。","10108","3","3010803","2","オーエドのみやげもの"
"暮らしの拠点。暗くなる前に帰りたい。","10109","1","3010900","2","いえ"
"家のこと。帰ると安心する。","10109","1","3010901","2","おうち"
"「いえ」の英語読み。","10109","2","3010902","2","ハウス"
"人が住んだり物を保管したりする為に建てられたもの。","10109","2","3010903","2","たてもの"
"「ギルド」の活動の拠点。みんなの大切な場所。","10109","3","3010904","2","ギルドハウス"
"炊いたお米を握った料理。中に具材を入れても美味しい。","10110","1","3011000","2","おにぎり"
"「おにぎり」の英語読み。","10110","2","3011001","2","ライスボール"
"食べても食べても無くならない夢のようなおにぎり。","10110","3","3011002","2","むげんおにぎり"
"戦闘中でも手放せないですね☆","10110","3","3011003","2","ペコリーヌのこうぶつ"
"緑色のにがーい野菜。","10111","1","3011100","2","ピーマン"
"ピーマンに似ているけど苦くない野菜。カラフル。","10111","2","3011101","2","パプリカ"
"積極的に食べるといいらしい。","10111","2","3011102","2","りょくおうしょくやさい"
"にんじんも嫌いなのですがピーマンはもっとダメです。","10111","3","3011103","2","キョウカのにがてなもの"
"トゲトゲのいがに守られた甘い木の実。","10112","1","3011200","2","くり"
"「くり」の英語読み。","10112","2","3011201","2","マロン"
"中の木の実を守っている。刺さると痛い。","10112","2","3011202","2","イガイガ"
"秋を代表する美味しいもの。","10112","2","3011203","2","あきのみかく"
"おいもを焼いた料理。","10113","1","3011300","2","やきいも"
"芋の種類の一部。甘くて美味しい素敵なお味。","10113","1","3011301","2","サツマイモ"
"「サツマイモ」の英語読み。","10113","2","3011302","2","スイートポテト"
"秋を代表する美味しいもの。","10113","2","3011303","2","あきのみかく"
"焼き芋の一番おいしいタイミング。やけどに注意。","10113","2","3011304","2","ほかほかやきたて"
"とっても辛い香辛料。ピーマンの仲間。","10114","1","3011400","2","とうがらし"
"「とうがらし」の種類の一部。","10114","1","3011401","2","たかのつめ"
"「とうがらし」の英語読み。","10114","2","3011402","2","チリペッパー"
"料理のアクセントとなる香辛料のこと。","10114","2","3011403","2","スパイス"
"ドラモのとっておき。","10114","3","3011404","2","ドラゴンもどきのひのみ"
"水の中や湿った陸上に暮らす甲殻類。","10115","1","3011500","2","エビ"
"「エビ」の英語読み。","10115","2","3011501","2","シュリンプ"
"海からの美食の贈り物。","10115","2","3011502","2","うみのさち"
"海産物は新鮮さが命。","10115","2","3011503","2","とれたて"
"腰から下の部分に着ける筒状の衣服。","10116","1","3011600","2","スカート"
"丈の短いスカートのこと。","10116","2","3011601","2","ミニスカート"
"ウエストから裾までひだを繰り返し重ねたスカートのこと。","10116","2","3011602","2","プリーツスカート"
"腰から下の部分に着ける衣服。股のある形状をしている。","10117","1","3011700","2","ズボン"
"腰から下に身に着ける衣服全般のこと。","10117","2","3011701","2","ボトムス"
"「ズボン」の別の言い方。","10117","2","3011702","2","パンツ"
"丈の短いズボンのこと。","10117","2","3011703","2","たんぱん"
"空を飛ぶことができる乗り物。鳥じゃないけど翼がある。","10118","1","3011800","2","ひこうき"
"船や飛行機を動かすために着いている、回転式の羽。","10118","2","3011801","2","プロペラ"
"無人での遠隔操縦のこと。","10118","2","3011802","2","ラジコン"
"「ひこうき」の英語読み。","10118","2","3011803","2","エアプレーン"
"空から降る水滴。主に雲から生ずる。","10119","1","3011900","2","あめ"
"「あめ」の英語読み。","10119","2","3011901","2","レイン"
"雨の日の天気のこと。","10119","2","3011902","2","うてん"
"とても強い雨。","10119","2","3011903","2","おおあめ"
"細長い棒状の道具。","10120","1","3012000","2","つえ"
"「つえ」の英語読み。","10120","2","3012001","2","ステッキ"
"魔法を使う為の道具。振って呪文を唱えよう。","10120","2","3012002","2","まほうのつえ"
"長い柄の先に刃物を付けた武器。","10121","1","3012100","2","やり"
"「やり」の英語読み。","10121","2","3012101","2","スピア"
"「やり」の別の言い方。矛と盾。","10121","2","3012102","2","ほこ"
"柄の長い道具や武器のこと。","10121","2","3012103","2","ながえ"
"頭を守るための防具。","10122","1","3012200","2","かぶと"
"頑丈な素材でつくられた身を守るための防具。","10122","2","3012201","2","よろい"
"「かっちゅう」の英語読み。","10122","2","3012202","2","アーマー"
"身を守る装具。","10122","2","3012203","2","ぼうぐ"
"名誉ある王宮騎士団の鎧。ランドソルの治安を守ろう。","10122","3","3012204","2","おうきゅうきしだんのよろい"
"金属を喰らい、武具を操る謎の魔物。","10122","3","3012205","2","リビングメイル"
"錠をかけたり開けたりするための道具。無くすと大変。","10123","1","3012300","2","かぎ"
"「かぎ」の英語読み。","10123","2","3012301","2","キー"
"対応する全ての錠を開けることができる鍵。","10123","2","3012302","2","マスターキー"
"中に何が入っているかは開けてからのお楽しみ。","10124","1","3012400","2","たからばこ"
"「たからばこ」の英語読み。","10124","2","3012401","2","トレジャーボックス"
"手に入ればガッポガッポ。","10124","2","3012402","2","おたから"
"稀にゲットできる特別なお宝。","10124","3","3012403","2","レアドロップ"
"とても強力な生き物。貴重な存在で数々の伝説に残っている。","10125","1","3012500","2","ドラゴン"
"大昔に存在したと言われている生き物。","10125","2","3012501","2","きょうりゅう"
"「きょうりゅう」の英語読み。","10125","2","3012502","2","ダイナソー"
"探求心を掻き立てる存在。ロマンに溢れている。","10125","2","3012503","2","でんせつのせいぶつ"
"忘却の秘境、緑龍の骸領に住まう若き巨竜。","10125","3","3012504","2","ラースドラゴン"
"言葉を書き記すのに使う記号。","10126","1","3012600","2","もじ"
"文字の一種。","10126","1","3012601","2","ひらがな"
"チエルの発する口癖。世界共通語になる予定？","10126","3","3012602","2","ちぇる"
"手の動きを封じる拘束具。","10127","1","3012700","2","てかせ"
"足の動きを封じる拘束具。","10127","1","3012701","2","あしかせ"
"動きを封じるために身に着ける器具。","10127","1","3012702","2","こうそくぐ"
"こうして強く拘束されると、クウカは…ぐふふふふ。","10127","3","3012703","2","クウカのおきにいり"
"壁に囲まれた敷地の出入り口。","10128","1","3012800","2","もん"
"学校の門。遅刻すると閉じられたりする。","10128","2","3012801","2","こうもん"
"鉄でできた扉。","10128","2","3012802","2","てっぴ"
"ランドソル随一のお嬢様校。通称テレ女。","10128","3","3012803","2","セントテレサじょがくいん"
"氷雪を操るドラゴン族の少女。空から降ってきた。","20066","1","4006600","2","シェフィ"
"希少なドラゴン族の女の子。","20066","3","4006601","2","ドラゴンぞくのしょうじょ"
"【ギルド管理協会】で働いている優しいしっかり者。","20067","1","4006700","2","カリン"
"ギルドを管理する公的な機関。申請の承認や管理をサポート。","20067","3","4006701","2","ギルドかんりきょうかい"
"冒険を陰から支える案内役。","20067","3","4006702","2","ナビゲーター"
"素敵な仲間！","20067","3","4006703","2","クソメガネ"
"気象を自在に操り、雷を落とす雲の魔物。","20068","1","4006800","2","エルダークラウド"
"雷を落とす黒い雲。","20068","3","4006801","2","かみなりぐも"
"ライライの手となり足となって戦う。","20068","3","4006802","2","ライライのてした"
"寝不足で気怠げなフクロウの魔物。","20069","1","4006900","2","スリーピィオウル"
"鳥の一種。森の哲学者。","20069","3","4006901","2","ふくろう"
"豆狸の魔物。幼いながら必死に戦っている。","20070","1","4007000","2","ワッパダヌキ"
"ふかふかのしっぽを持つ動物。お腹をぽんぽこ叩くとか。","20070","3","4007001","2","たぬき"
"たぬきのこども。","20070","3","4007002","2","こだぬき"
"トーゴクに伝わる茶道具デス。たまに爆発するデース。","20070","3","4007003","2","ちゃがま"
"大仙狸の眷属。たくさんいる。","20070","3","4007004","2","マスターセンリのこぶん"
"頑丈な身体を持つ岩の魔物。","20071","1","4007100","2","ゴーレム"
"岩石でできた魔物。ゴーレムのこと。","20071","3","4007101","2","がんせきのまもの"
"広場に並んでたお地蔵さんたち。","20071","3","4007102","2","スズメのおともだち"
"魔法の国からやってきた謎の生物。魔法少女の力を与える。","20072","1","4007200","2","モーラ"
"生命活動を魔力によって維持している生物のこと。","20072","3","4007201","2","まほうせいぶつ"
"モニカちゃん！ラブリー★モニカに変身だ！","20072","3","4007202","2","ラブリーモニカのあいぼう"
"ちょっと強引だったかもしれない。","20072","3","4007203","2","はためいわくなけだま"
