4d39914288e0a1a2e63efa51b2a2835717f8bd45caff23e1632a2460a3b6a3c4,8df1fd54929d1a47f03b859d5561e9e023463997942afb8abe82c04d2c89c8a2,79a79405817cdbd31a2f04c13b8c9b8ed2a1072cf23342f62c405b83164acd5b,5f3fcd71532ae4fee012072ca95b7e124fbc2e74ca86b63d1a36c19ef5fe027d,2a15a94924b769e629b2888d0f1106d05d4c18f2c1a82f97bba24633208843e9,fa0a2feec9fad3afbde371dd853fe9c7a7a3929a75c3b1b3891b6236902b03ab,ead0f6999a64663d27eea81ec5b43cee6b177daad9795c2f2815d5a421a64bbe,efef0dbd150bc7e3203f81287e37a51555a2907d8602e0ecabb4d18160831ab4,58dc2fe0fe01c4becbb4a2492af1646c4b20961a640ebab8f6644289e8a57073,7db8b19c3e49f6a34138584a588b867579135ed14360bd9abcc1752a3a54b492,80fbb56a28d0cb854076f0a1d148ad88a1ec0c6fd2f9dd80c70af7577a4de3d5,95c13a72ec45884b36324f0199ec901b3217e99e49a4513967dcad978b818981,f51465341dbf02b59b4f21553ea5bf9a0b451ec45eadc2538d16f66ca182fcf5,d9f1fa505426349883d71ec4c3c9787aada6a54afec0b1a7c883b8a05742d993,6023ab2ba89b8d4c47456401a52d9a14bc45c82831eaf5f815e887b412f2e027,8215dc52e11f1c352c17f0aa136fc3a8c7ad5c1782fdcd688cf372de9342acdf,69aec0c591b78dfacc136d5475fc06ce2cca2e7fcdd5c0402b6606be89e403ab,f9f2509ca184ea8a7fba0da140a9d1ac09151e5bb38ab4d53202d7fd44732a66,f5be549b4755ccdaedf33772bee660864762ca20b06ebed6c2165357bb18c5c2
"145","5","0","0","0","0","0","0","53","0","0","5","0","0","115001","100","955","7","929"
"180","50","0","0","0","0","0","4","71","0","0","7","0","0","115001","100","1120","8","1247"
"215","80","5","0","0","0","0","9","90","0","0","7","11","0","115001","100","1260","9","1601"
"230","100","10","0","0","0","0","14","114","0","0","8","25","0","115001","520","1530","10","1962"
"246","111","17","0","0","0","0","14","131","0","0","8","50","0","115001","860","1690","11","2420"
"272","122","22","0","0","0","0","14","147","0","0","13","76","0","115001","1080","1790","12","2899"
"282","128","27","0","0","0","0","14","165","0","0","23","102","0","115001","1320","1930","13","3391"
"292","128","29","0","0","0","0","14","183","0","0","35","136","0","115001","1560","2130","14","3917"
"292","133","29","0","0","0","0","16","202","0","0","51","166","0","115001","1800","2220","15","4467"
"292","139","29","0","0","0","0","16","221","0","0","64","202","0","115001","1800","2380","16","5081"
"317","145","29","0","0","0","0","16","240","0","0","78","237","0","115001","1800","2380","17","5736"
"327","146","29","0","0","0","0","16","260","0","0","92","285","0","115001","1800","2725","18","6437"
"327","146","29","0","0","0","0","16","283","0","0","110","344","0","115001","1800","3245","19","7192"
"327","146","29","0","0","0","0","16","306","0","0","130","415","0","115001","1800","4015","20","8017"
"327","146","29","0","0","0","0","16","344","0","0","158","486","0","115001","1900","4665","21","8834"
"327","146","29","0","0","0","0","16","383","0","0","189","552","0","115001","2000","5630","22","9785"
"327","146","29","0","0","0","0","16","429","0","0","218","582","0","115001","2000","6795","23","10867"
"327","146","29","0","0","0","0","16","473","0","0","246","597","0","115001","2000","8265","24","12060"
"327","146","29","0","0","0","0","16","500","0","0","265","634","0","115001","2000","9225","25","13574"
"327","146","29","0","0","0","0","16","520","0","0","281","658","0","115001","2000","10035","26","15317"
"327","146","29","0","0","0","0","16","536","0","0","294","677","0","115001","2000","10875","27","17207"
"327","146","29","0","0","0","0","16","549","0","0","306","696","0","115001","2000","11745","28","19244"
"327","146","29","0","0","0","0","16","563","0","0","320","716","0","115001","2000","12645","29","21428"
"327","146","29","0","0","0","0","16","577","0","0","334","737","0","115001","2000","13545","30","23761"
"327","146","29","0","0","0","0","16","589","0","0","346","764","0","115001","2000","14145","31","26252"
"327","146","29","0","0","0","0","16","597","0","0","354","803","0","115001","2000","14145","32","28949"
"327","146","29","0","0","0","0","16","606","0","0","363","841","0","115001","2000","14145","33","31783"
"327","146","29","0","0","0","0","16","615","0","0","372","878","0","115001","2000","14145","34","34766"
"327","146","29","0","0","0","0","16","624","0","0","381","915","0","115001","2000","14145","35","37899"
"327","146","29","0","0","0","0","16","634","0","0","391","952","0","115001","2000","14145","36","41133"
"0","0","0","0","0","0","0","0","0","0","0","3","0","19","115501","125","65","2","0"
"5","0","0","0","0","0","0","0","1","0","0","6","0","70","115501","200","280","3","0"
"25","0","0","0","0","0","0","0","3","0","0","11","0","165","115501","255","655","4","0"
"35","5","0","0","0","0","0","0","8","0","6","19","0","264","115501","255","1265","5","0"
"35","5","0","0","0","0","3","0","13","0","6","33","0","439","115501","345","2125","6","0"
"60","5","0","0","0","0","6","0","19","0","6","48","0","668","115501","580","2795","7","0"
"85","5","0","0","0","0","6","0","26","0","6","61","0","934","115501","1115","3635","8","0"
"110","5","0","0","0","0","6","5","33","10","6","70","0","1307","115501","1565","4170","9","0"
"125","15","0","0","5","0","9","10","44","30","6","76","0","1737","115501","1865","4340","10","0"
"125","25","0","0","20","0","9","14","49","88","8","80","0","2184","115501","2165","4720","11","0"
"125","25","0","0","50","0","11","16","51","146","10","84","0","2646","115501","2315","5190","12","0"
"150","25","0","0","63","0","11","18","57","215","10","90","0","3176","115501","2435","5560","13","0"
"181","25","0","0","66","0","11","18","61","298","10","95","0","3786","115501","2555","5850","14","0"
"207","25","0","0","66","0","11","18","67","390","10","101","0","4430","115501","2555","6100","15","0"
"207","25","0","0","69","0","11","18","69","494","10","109","0","5141","115501","2555","6260","16","0"
"207","25","0","0","76","0","11","18","73","606","10","115","0","5884","115501","2555","6370","17","0"
"207","25","0","0","80","0","11","18","78","779","10","118","0","6695","115501","2555","6500","18","0"
"207","25","0","0","80","0","11","18","82","940","10","122","0","7606","115501","2555","6905","19","0"
"207","25","0","0","80","0","11","18","88","1069","15","128","0","8578","115501","2555","7505","20","0"
"207","25","0","0","80","0","11","18","94","1236","20","135","0","9657","115501","2555","7835","21","0"
"207","25","0","0","80","0","11","18","102","1427","20","146","0","10924","115501","2555","8045","22","0"
"207","25","0","0","80","0","11","18","111","1584","20","157","0","12348","115501","2555","8175","23","0"
"207","25","0","0","80","0","11","18","124","1716","20","167","0","13880","115501","2555","8350","24","0"
"207","25","0","0","80","0","11","18","137","1813","20","180","0","15543","115501","2555","8780","25","0"
"207","25","0","0","80","0","11","18","146","1880","20","186","0","17427","115501","2555","9200","26","0"
"207","25","0","0","80","0","11","18","159","1920","20","199","0","19388","115501","2555","9560","27","0"
"207","25","0","0","80","0","11","18","159","1951","20","199","0","21572","115501","2555","10285","28","0"
"207","25","0","0","80","0","11","18","164","1983","20","204","0","23893","115501","2555","10805","29","0"
"207","25","0","0","80","0","11","18","169","2016","20","209","0","26399","115501","2555","11005","30","0"
"207","25","0","0","80","0","11","18","169","2049","20","209","0","29006","115501","2555","11730","31","0"
"207","25","0","0","80","0","11","18","175","2082","20","215","0","31722","115501","2555","11930","32","0"
"207","25","0","0","80","0","11","18","181","2114","20","221","0","34544","115501","2555","12500","33","0"
"207","25","0","0","80","0","11","18","187","2145","20","227","0","37547","115501","2555","12800","34","0"
"207","25","0","0","80","0","11","18","193","2176","20","233","0","40656","115501","2555","13470","35","0"
"207","25","0","0","80","0","11","18","200","2207","20","240","0","43908","115501","2555","13770","36","0"
"0","0","0","0","0","0","0","0","2","0","0","1","0","0","115601","75","55","2","23"
"0","0","0","0","0","0","0","0","7","0","0","2","0","0","115601","150","150","3","78"
"5","10","0","0","0","0","0","0","16","0","0","5","0","0","115601","200","325","4","169"
"15","10","0","0","0","0","0","0","32","0","0","7","0","0","115601","200","625","5","322"
"15","25","0","0","0","0","0","0","51","0","0","15","0","0","115601","200","1155","6","495"
"50","30","0","0","0","0","0","0","69","0","0","22","0","26","115601","200","1515","7","724"
"85","60","0","0","0","0","0","4","93","0","0","29","0","26","115601","200","2115","8","960"
"85","95","5","0","0","0","0","9","120","0","0","40","0","26","115601","200","2650","9","1224"
"85","105","10","0","0","0","0","14","143","0","0","50","13","26","115601","420","3240","10","1549"
"101","119","10","0","0","0","0","14","167","0","0","66","28","26","115601","640","3840","11","1880"
"111","135","17","0","0","0","0","17","192","0","0","79","43","26","115601","760","4200","12","2215"
"121","135","19","0","0","0","0","17","217","0","0","102","69","26","115601","980","4640","13","2582"
"133","137","19","0","0","0","0","17","250","0","0","130","93","26","115601","1220","4760","14","2954"
"133","146","21","0","0","0","0","17","282","0","0","157","109","26","115601","1220","4990","15","3356"
"133","152","21","0","0","0","0","17","316","0","0","183","129","26","115601","1320","5140","16","3805"
"158","153","21","0","0","0","0","17","353","0","0","216","144","26","115601","1320","5260","17","4258"
"173","153","21","0","0","0","0","17","397","0","3","248","169","26","115601","1320","5665","18","4708"
"173","153","21","0","0","0","0","17","447","0","3","287","193","26","115601","1320","6310","19","5206"
"173","153","21","0","0","0","0","17","493","0","3","327","240","26","115601","1415","6860","20","5797"
"173","153","21","0","0","0","0","17","554","0","3","376","276","26","115601","1515","7370","21","6379"
"173","153","21","0","0","0","0","17","614","0","3","426","306","26","115601","1515","8370","22","7098"
"173","153","21","0","0","0","0","17","683","0","3","480","306","26","115601","1515","10145","23","7864"
"173","153","21","0","0","0","0","17","749","0","3","539","321","26","115601","1515","11670","24","8745"
"173","153","21","0","0","0","0","17","809","0","3","593","343","26","115601","1515","12670","25","9891"
"173","153","21","0","0","0","0","17","858","0","3","636","365","26","115601","1515","13505","26","11312"
"173","153","21","0","0","0","0","17","901","0","3","676","382","26","115601","1515","14530","27","12871"
"173","153","21","0","0","0","0","17","944","0","3","718","399","26","115601","1515","15675","28","14536"
"173","153","21","0","0","0","0","17","990","0","3","764","417","26","115601","1515","16895","29","16321"
"173","153","21","0","0","0","0","17","1040","0","3","814","435","26","115601","1515","18270","30","18194"
"173","153","21","0","0","0","0","17","1091","0","3","865","453","26","115601","1515","19725","31","20158"
"173","153","21","0","0","0","0","17","1143","0","3","917","471","26","115601","1515","21260","32","22212"
"173","153","21","0","0","0","0","17","1197","0","3","971","488","26","115601","1515","22870","33","24382"
"173","153","21","0","0","0","0","17","1252","0","3","1026","505","26","115601","1515","24650","34","26687"
"173","153","21","0","0","0","0","17","1308","0","3","1082","522","26","115601","1515","26670","35","29084"
"173","153","21","0","0","0","0","17","1365","0","3","1139","539","26","115601","1515","28860","36","31563"
"0","0","0","0","0","0","0","0","3","0","0","0","0","0","115701","50","55","2","26"
"0","0","0","0","0","0","0","0","9","0","0","0","0","0","115701","100","150","3","84"
"0","0","0","0","0","0","0","0","16","0","0","1","0","0","115701","100","270","4","214"
"25","0","0","0","0","0","0","0","29","0","0","1","0","0","115701","100","360","5","405"
"75","0","0","0","0","0","0","0","42","0","0","3","0","0","115701","100","710","6","634"
"145","5","0","0","0","0","0","0","53","0","0","5","0","0","115701","100","955","7","929"
"180","50","0","0","0","0","0","4","71","0","0","7","0","0","115701","100","1120","8","1247"
"215","80","5","0","0","0","0","9","90","0","0","7","11","0","115701","100","1260","9","1601"
"230","100","10","0","0","0","0","14","114","0","0","8","25","0","115701","520","1530","10","1962"
"246","111","17","0","0","0","0","14","131","0","0","8","50","0","115701","860","1690","11","2420"
"272","122","22","0","0","0","0","14","147","0","0","13","76","0","115701","1080","1790","12","2899"
"282","128","27","0","0","0","0","14","165","0","0","23","102","0","115701","1320","1930","13","3391"
"292","128","29","0","0","0","0","14","183","0","0","35","136","0","115701","1560","2130","14","3917"
"292","133","29","0","0","0","0","16","202","0","0","51","166","0","115701","1800","2220","15","4467"
"292","139","29","0","0","0","0","16","221","0","0","64","202","0","115701","1800","2380","16","5081"
"317","145","29","0","0","0","0","16","240","0","0","78","237","0","115701","1800","2380","17","5736"
"327","146","29","0","0","0","0","16","260","0","0","92","285","0","115701","1800","2725","18","6437"
"327","146","29","0","0","0","0","16","283","0","0","110","344","0","115701","1800","3245","19","7192"
"327","146","29","0","0","0","0","16","306","0","0","130","415","0","115701","1800","4015","20","8017"
"327","146","29","0","0","0","0","16","344","0","0","158","486","0","115701","1900","4665","21","8834"
"327","146","29","0","0","0","0","16","383","0","0","189","552","0","115701","2000","5630","22","9785"
"327","146","29","0","0","0","0","16","429","0","0","218","582","0","115701","2000","6795","23","10867"
"327","146","29","0","0","0","0","16","473","0","0","246","597","0","115701","2000","8265","24","12060"
"327","146","29","0","0","0","0","16","495","0","0","261","653","0","115701","2000","8955","25","13631"
"327","146","29","0","0","0","0","16","501","0","0","266","730","0","115701","2000","8955","26","15538"
"327","146","29","0","0","0","0","16","507","0","0","271","780","0","115701","2000","8955","27","17583"
"327","146","29","0","0","0","0","16","513","0","0","277","817","0","115701","2000","8955","28","19766"
"327","146","29","0","0","0","0","16","521","0","0","285","855","0","115701","2000","8955","29","22094"
"327","146","29","0","0","0","0","16","525","0","0","289","889","0","115701","2000","8955","30","24615"
"327","146","29","0","0","0","0","16","529","0","0","293","923","0","115701","2000","9415","31","27194"
"327","146","29","0","0","0","0","16","533","0","0","297","957","0","115701","2000","9415","32","29936"
"327","146","29","0","0","0","0","16","537","0","0","301","990","0","115701","2000","9915","33","32769"
"327","146","29","0","0","0","0","16","541","0","0","305","1022","0","115701","2000","10415","34","35751"
"327","146","29","0","0","0","0","16","545","0","0","309","1054","0","115701","2000","10415","35","38938"
"327","146","29","0","0","0","0","16","549","0","0","313","1086","0","115701","2000","10415","36","42237"
"0","0","0","0","0","0","0","0","0","0","0","2","0","25","115801","25","110","2","0"
"5","0","0","0","0","0","0","0","0","0","0","4","0","89","115801","75","290","3","0"
"10","0","0","0","0","0","0","0","1","0","0","8","0","194","115801","105","755","4","0"
"30","10","0","0","0","0","0","0","3","0","3","13","0","343","115801","105","1295","5","0"
"45","10","0","0","0","0","0","0","5","0","3","24","0","553","115801","195","2160","6","0"
"45","10","0","0","0","0","0","0","7","0","3","36","0","800","115801","665","3130","7","0"
"60","10","0","0","0","0","0","0","9","0","3","44","0","1132","115801","900","4020","8","0"
"100","10","0","0","0","0","0","9","11","20","3","53","0","1525","115801","900","4575","9","0"
"115","20","0","0","0","0","5","18","17","50","3","59","0","1981","115801","900","4785","10","0"
"115","30","0","0","3","0","7","22","22","102","3","63","0","2464","115801","900","5405","11","0"
"115","30","0","0","19","0","9","25","26","134","3","69","0","2949","115801","900","6155","12","0"
"148","30","0","0","35","0","9","25","32","167","3","75","0","3479","115801","900","6685","13","0"
"181","30","0","0","38","0","9","25","37","208","3","82","0","4076","115801","900","7185","14","0"
"201","30","0","0","38","0","9","25","43","274","3","88","0","4727","115801","900","7545","15","0"
"201","30","0","0","41","0","9","25","45","368","3","96","0","5429","115801","900","7845","16","0"
"201","30","0","0","44","0","9","25","49","466","3","102","0","6178","115801","900","8095","17","0"
"201","30","0","0","44","0","9","25","54","604","3","105","0","6996","115801","900","8440","18","0"
"201","30","0","0","44","0","9","25","61","739","3","114","0","7882","115801","900","8825","19","0"
"201","30","0","0","44","0","9","25","66","879","3","127","0","8864","115801","900","9305","20","0"
"201","30","0","0","44","0","9","25","71","1030","3","133","0","9990","115801","900","9665","21","0"
"201","30","0","0","44","0","9","25","79","1174","3","144","0","11274","115801","900","9935","22","0"
"201","30","0","0","44","0","9","25","87","1263","3","149","0","12738","115801","900","10320","23","0"
"201","30","0","0","44","0","9","25","87","1340","3","149","0","14322","115801","900","11290","24","0"
"201","30","0","0","44","0","9","25","100","1417","3","162","0","15973","115801","900","11920","25","0"
"201","30","0","0","44","0","9","25","120","1474","3","177","0","17613","115801","900","13665","26","0"
"201","30","0","0","44","0","9","25","133","1510","3","190","0","19531","115801","900","14425","27","0"
"201","30","0","0","44","0","9","25","133","1537","3","190","0","21671","115801","900","15550","28","0"
"201","30","0","0","44","0","9","25","138","1565","3","195","0","23949","115801","900","16470","29","0"
"201","30","0","0","44","0","9","25","143","1594","3","200","0","26412","115801","900","17070","30","0"
"201","30","0","0","44","0","9","25","143","1623","3","200","0","28976","115801","900","18195","31","0"
"201","30","0","0","44","0","9","25","149","1652","3","206","0","31639","115801","900","18895","32","0"
"201","30","0","0","44","0","9","25","155","1680","3","212","0","34396","115801","900","20065","33","0"
"201","30","0","0","44","0","9","25","161","1707","3","218","0","37333","115801","900","20965","34","0"
"201","30","0","0","44","0","9","25","167","1734","3","224","0","40376","115801","900","22235","35","0"
"201","30","0","0","44","0","9","25","174","1761","3","231","0","43562","115801","900","23135","36","0"
"0","0","0","0","0","0","0","0","0","0","0","2","0","25","115901","25","110","2","0"
"0","0","0","0","0","0","0","0","1","0","0","4","0","82","115901","50","370","3","0"
"5","0","0","0","0","0","0","0","2","0","0","8","0","190","115901","80","810","4","0"
"15","5","0","0","0","0","0","0","3","0","0","13","0","382","115901","170","1245","5","0"
"15","5","0","0","0","0","0","0","5","0","0","24","0","604","115901","260","2090","6","0"
"15","5","0","0","0","0","2","0","7","0","0","34","0","872","115901","495","2980","7","0"
"15","5","0","0","0","0","4","8","14","0","0","43","0","1181","115901","730","3855","8","0"
"40","5","0","0","0","0","6","21","16","25","0","52","0","1608","115901","730","4255","9","0"
"40","15","0","0","0","0","6","34","28","70","0","58","0","2063","115901","830","4555","10","0"
"40","25","0","0","13","0","6","34","30","125","2","65","0","2550","115901","1180","4755","11","0"
"40","31","0","0","26","0","6","37","34","181","2","71","0","3068","115901","1280","5125","12","0"
"65","37","0","0","39","0","8","37","40","242","2","77","0","3621","115901","1280","5275","13","0"
"90","43","0","0","39","0","10","37","45","321","2","84","0","4230","115901","1280","5435","14","0"
"102","43","0","0","39","0","12","37","51","413","2","94","0","4863","115901","1280","5615","15","0"
"102","43","0","0","44","0","12","37","53","530","2","106","0","5539","115901","1280","5795","16","0"
"102","43","0","0","49","0","12","37","57","643","2","116","0","6265","115901","1280","5945","17","0"
"102","43","0","0","51","0","12","37","62","801","2","119","0","7100","115901","1280","5995","18","0"
"102","43","0","0","51","0","12","37","69","962","2","128","0","8006","115901","1280","6090","19","0"
"102","43","0","0","56","0","12","37","74","1145","2","141","0","8983","115901","1280","6285","20","0"
"102","43","0","0","61","0","12","37","79","1358","2","147","0","10081","115901","1280","6475","21","0"
"102","43","0","0","66","0","12","37","85","1544","2","158","0","11358","115901","1280","6565","22","0"
"102","43","0","0","66","0","12","37","93","1689","2","168","0","12802","115901","1280","6655","23","0"
"102","43","0","0","66","0","12","37","93","1803","2","173","0","14378","115901","1280","7310","24","0"
"102","43","0","0","66","0","12","37","102","1906","2","179","0","16132","115901","1280","7390","25","0"
"102","43","0","0","66","0","12","37","111","1973","2","185","0","18012","115901","1280","7840","26","0"
"102","43","0","0","66","0","12","37","118","2015","2","190","0","20030","115901","1280","8300","27","0"
"102","43","0","0","66","0","12","37","123","2046","2","195","0","22228","115901","1280","8450","28","0"
"102","43","0","0","66","0","12","37","128","2079","2","200","0","24554","115901","1280","8920","29","0"
"102","43","0","0","66","0","12","37","133","2114","2","205","0","27064","115901","1280","9070","30","0"
"102","43","0","0","66","0","12","37","133","2149","2","205","0","29675","115901","1280","9745","31","0"
"102","43","0","0","66","0","12","37","139","2184","2","211","0","32396","115901","1280","9905","32","0"
"102","43","0","0","66","0","12","37","145","2218","2","217","0","35221","115901","1280","10445","33","0"
"102","43","0","0","66","0","12","37","151","2251","2","223","0","38236","115901","1280","10625","34","0"
"102","43","0","0","66","0","12","37","157","2284","2","229","0","41357","115901","1280","11175","35","0"
"102","43","0","0","66","0","12","37","164","2317","2","236","0","44621","115901","1280","11355","36","0"
"0","0","0","0","0","0","0","0","3","0","0","0","0","0","116001","50","55","2","26"
"0","0","0","0","0","0","0","0","9","0","0","0","0","0","116001","100","150","3","84"
"0","0","0","0","0","0","0","0","16","0","0","1","0","0","116001","100","270","4","214"
"25","0","0","0","0","0","0","0","29","0","0","1","0","0","116001","100","360","5","405"
"75","0","0","0","0","0","0","0","42","0","0","3","0","0","116001","100","710","6","634"
"145","5","0","0","0","0","0","0","53","0","0","5","0","0","116001","100","955","7","929"
"180","50","0","0","0","0","0","4","71","0","0","7","0","0","116001","100","1120","8","1247"
"215","80","5","0","0","0","0","9","90","0","0","7","11","0","116001","100","1260","9","1601"
"230","100","10","0","0","0","0","14","114","0","0","8","25","0","116001","520","1530","10","1962"
"246","111","17","0","0","0","0","14","131","0","0","8","50","0","116001","860","1690","11","2420"
"272","122","22","0","0","0","0","14","147","0","0","13","76","0","116001","1080","1790","12","2899"
"282","128","27","0","0","0","0","14","165","0","0","23","102","0","116001","1320","1930","13","3391"
"292","128","29","0","0","0","0","14","183","0","0","35","136","0","116001","1560","2130","14","3917"
"292","133","29","0","0","0","0","16","202","0","0","51","166","0","116001","1800","2220","15","4467"
"292","139","29","0","0","0","0","16","221","0","0","64","202","0","116001","1800","2380","16","5081"
"317","145","29","0","0","0","0","16","240","0","0","78","237","0","116001","1800","2380","17","5736"
"327","146","29","0","0","0","0","16","260","0","0","92","285","0","116001","1800","2725","18","6437"
"327","146","29","0","0","0","0","16","283","0","0","110","344","0","116001","1800","3245","19","7192"
"327","146","29","0","0","0","0","16","306","0","0","130","415","0","116001","1800","4015","20","8017"
"327","146","29","0","0","0","0","16","344","0","0","158","486","0","116001","1900","4665","21","8834"
"327","146","29","0","0","0","0","16","383","0","0","189","552","0","116001","2000","5630","22","9785"
"327","146","29","0","0","0","0","16","429","0","0","218","582","0","116001","2000","6795","23","10867"
"327","146","29","0","0","0","0","16","473","0","0","246","597","0","116001","2000","8265","24","12060"
"327","146","29","0","0","0","0","16","500","0","0","265","634","0","116001","2000","9225","25","13574"
"327","146","29","0","0","0","0","16","520","0","0","281","658","0","116001","2000","10035","26","15317"
"327","146","29","0","0","0","0","16","536","0","0","294","677","0","116001","2000","10875","27","17207"
"327","146","29","0","0","0","0","16","549","0","0","306","696","0","116001","2000","11745","28","19244"
"327","146","29","0","0","0","0","16","563","0","0","320","716","0","116001","2000","12645","29","21428"
"327","146","29","0","0","0","0","16","577","0","0","334","737","0","116001","2000","13545","30","23761"
"327","146","29","0","0","0","0","16","591","0","0","348","758","0","116001","2000","14445","31","26204"
"327","146","29","0","0","0","0","16","605","0","0","362","779","0","116001","2000","15345","32","28758"
"327","146","29","0","0","0","0","16","620","0","0","377","799","0","116001","2000","16245","33","31448"
"327","146","29","0","0","0","0","16","635","0","0","392","818","0","116001","2000","17145","34","34287"
"327","146","29","0","0","0","0","16","650","0","0","407","837","0","116001","2000","18045","35","37276"
"327","146","29","0","0","0","0","16","666","0","0","423","856","0","116001","2000","18945","36","40367"
"0","0","0","0","0","0","0","0","0","0","1","2","0","20","116201","100","65","2","0"
"5","0","0","0","0","0","0","0","0","0","3","6","0","73","116201","150","160","3","0"
"30","0","0","0","0","0","0","0","2","0","5","9","0","175","116201","320","375","4","0"
"50","10","0","0","0","0","0","0","5","0","11","16","0","293","116201","480","800","5","0"
"50","10","0","0","0","0","3","0","6","0","15","24","0","517","116201","870","1215","6","0"
"75","10","0","0","0","0","6","0","12","0","19","33","0","762","116201","1475","1535","7","0"
"100","10","0","0","0","0","9","0","14","0","19","41","0","1079","116201","2335","2015","8","0"
"100","10","0","0","0","0","9","5","24","10","26","56","0","1398","116201","2785","2480","9","0"
"100","20","0","0","5","0","9","19","33","50","26","61","0","1854","116201","3085","2780","10","0"
"100","40","5","0","10","0","9","19","38","102","31","61","0","2310","116201","3385","3200","11","0"
"100","40","5","0","30","0","9","21","41","160","35","73","0","2727","116201","3785","3630","12","0"
"125","40","5","0","50","0","9","23","49","219","35","83","0","3186","116201","3905","3980","13","0"
"156","40","5","0","50","0","9","25","53","322","35","88","0","3796","116201","4025","4190","14","0"
"162","40","5","0","50","0","9","25","61","436","35","98","0","4403","116201","4025","4300","15","0"
"162","40","5","0","53","0","9","25","67","548","35","111","0","5048","116201","4025","4300","16","0"
"162","40","5","0","60","0","9","25","73","659","35","125","0","5716","116201","4025","4350","17","0"
"162","40","5","0","64","0","9","25","82","818","35","134","0","6455","116201","4025","4400","18","0"
"162","40","5","0","64","0","9","25","91","983","35","141","0","7291","116201","4025","4745","19","0"
"162","40","5","0","64","0","9","25","101","1101","40","151","0","8185","116201","4025","5190","20","0"
"162","40","5","0","64","0","9","25","113","1248","45","164","0","9157","116201","4025","5445","21","0"
"162","40","5","0","64","0","9","25","125","1413","45","177","0","10343","116201","4025","5600","22","0"
"162","40","5","0","64","0","9","25","139","1530","45","188","0","11729","116201","4025","5690","23","0"
"162","40","5","0","64","0","9","25","147","1624","45","193","0","13240","116201","4025","6305","24","0"
"162","40","5","0","64","0","9","25","156","1707","45","199","0","14916","116201","4025","6830","25","0"
"162","40","5","0","64","0","9","25","165","1756","45","205","0","16755","116201","4025","7355","26","0"
"162","40","5","0","64","0","9","25","172","1784","45","210","0","18694","116201","4025","8200","27","0"
"162","40","5","0","64","0","9","25","184","1812","45","220","0","20771","116201","4025","8520","28","0"
"162","40","5","0","64","0","9","25","194","1841","45","230","0","23021","116201","4025","8840","29","0"
"162","40","5","0","64","0","9","25","204","1871","45","240","0","25416","116201","4025","9160","30","0"
"162","40","5","0","64","0","9","25","214","1901","45","250","0","27920","116201","4025","9480","31","0"
"162","40","5","0","64","0","9","25","225","1931","45","261","0","30523","116201","4025","9800","32","0"
"162","40","5","0","64","0","9","25","237","1960","45","273","0","33256","116201","4025","10170","33","0"
"162","40","5","0","64","0","9","25","249","1988","45","285","0","36154","116201","4025","10540","34","0"
"162","40","5","0","64","0","9","25","261","2016","45","297","0","39181","116201","4025","10910","35","0"
"162","40","5","0","64","0","9","25","274","2044","45","310","0","42307","116201","4025","11280","36","0"
"5","0","0","0","0","0","0","0","0","0","1","1","0","21","116301","75","65","2","0"
"20","0","0","0","0","0","0","0","0","0","2","4","0","75","116301","125","185","3","0"
"55","0","0","0","0","0","0","0","2","0","4","7","0","174","116301","295","365","4","0"
"105","10","0","0","0","0","0","0","4","0","7","12","0","322","116301","455","635","5","0"
"120","10","0","0","0","0","3","0","5","0","11","20","0","541","116301","845","985","6","0"
"145","10","0","0","0","0","6","0","7","0","15","26","0","804","116301","1685","1305","7","0"
"170","10","0","0","0","0","9","9","9","10","15","34","0","1157","116301","2245","1735","8","0"
"195","10","5","0","0","0","9","23","12","40","16","45","0","1586","116301","2245","1985","9","0"
"195","20","10","0","0","0","9","37","20","100","16","50","0","2068","116301","2245","2185","10","0"
"195","30","15","0","13","0","9","37","26","144","18","57","0","2532","116301","2495","2385","11","0"
"195","30","15","0","36","0","9","37","32","198","18","61","0","3054","116301","2495","2755","12","0"
"220","30","15","0","49","0","9","37","38","257","18","70","0","3614","116301","2495","2905","13","0"
"245","30","15","0","49","0","9","37","42","350","18","82","0","4239","116301","2495","2905","14","0"
"245","30","15","0","49","0","9","37","52","474","18","94","0","4866","116301","2495","2905","15","0"
"245","30","15","0","57","0","9","37","60","607","18","104","0","5525","116301","2495","2905","16","0"
"245","30","15","0","60","0","9","37","73","753","18","114","0","6207","116301","2495","2955","17","0"
"245","30","15","0","60","0","9","37","85","920","20","126","0","6951","116301","2495","3005","18","0"
"245","30","15","0","60","0","9","37","96","1066","20","138","0","7830","116301","2495","3100","19","0"
"245","30","15","0","60","0","9","37","106","1177","20","154","0","8819","116301","2495","3295","20","0"
"245","30","15","0","60","0","9","37","112","1272","20","173","0","9909","116301","2495","3605","21","0"
"245","30","15","0","60","0","9","37","124","1346","20","195","0","11160","116301","2495","3815","22","0"
"245","30","15","0","60","0","9","37","139","1409","20","216","0","12542","116301","2495","4025","23","0"
"245","30","15","0","60","0","9","37","158","1460","20","232","0","14064","116301","2495","4115","24","0"
"245","30","15","0","60","0","9","37","171","1493","20","245","0","15778","116301","2495","4375","25","0"
"245","30","15","0","60","0","9","37","180","1517","20","251","0","17695","116301","2495","4695","26","0"
"245","30","15","0","60","0","9","37","193","1535","20","264","0","19678","116301","2495","4955","27","0"
