1de746c5efd8a54cc58f36ce2db142736c672a919dd01827bd8ffbc636771437,04fbd5e43a785777704e61ff832199dc03b767823ced8f59ceeaa851126f075c,10e2f060b137208f4c42589dffb5ae1b1aabc0abefb4dbeffb296781246cb374,b66658cb9586259f871a19adc071918f97899dea4a24a49cb1f7989dd1d0a122,b4505b759f386553a73da2b288490dd7c112de185290ad3b3bcd51a46815b661,40af4d90cc9632d0ce47b7577df0d310f9059ebabccab454bd9b99373560f2c6,1a557e6239dc97bc835efb36d6c4fb42b0c8cfb3ddaa66214f2337db4571dad3,2243164463984cbfa094df3dbe7c8b9d68b1c58bd0bc3994ca941e0b3950b86d,4c120e7340a1db195857d09522c268f8732e882f97229662a0b77a42992a47b4,0e1b8d6eb615e07596151d9f4e7d423922763966e42b0b36a531b87285058a34,7bb47e66781b06260e661e6a14df6b3aa27259c2990a458f52cee6de1528732e,6d28514391d8042fcce67c9943710a5bfd6284c5157c718f2ae484a598bdfac8,36086c19d23b2de08c03c30eb3759559c137091dec12599c770485d27f430c01
"ジオ・ゲヘナの戦い","","2023-12-15 15:00:00","319","じおげへなのたたかい","1000","","","-1","20","319","",""
"迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","","2024-01-15 15:00:00","320","げいしゅんどりーまーずしんねんあけましておめてお","1000","","","-1","20","320","",""
"メテオ・イン・ドリーム","","2024-01-15 15:00:00","321","めておいんどりーむ","1000","","","-1","20","321","",""
"ミライノユメ","A2004367403/","2024-01-15 15:00:00","322","みらいのゆめ","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes","","-1","20","322","",""
"初夢チャレンジ","","2024-01-15 15:00:00","323","はつゆめちゃれんじ","1000","","","-1","20","323","",""
"灼けつく世界の強敵","","2024-01-15 15:00:00","324","やけつくせかいのきょうてき","1000","","","-1","20","324","",""
"天才発明家の三女　フブキ","","2024-01-15 15:00:00","325","てんさいはつめいかのさんじょふぶき","1000","","","-1","20","325","",""
"受難体質の次女　ワカナ","","2024-01-15 15:00:00","326","じゅなんたいしつのじじょわかな","1000","","","-1","20","326","",""
"豪放磊落の長女　ヤマト","","2024-01-15 15:00:00","327","ごうほうらいらくのちょうじょやまと","1000","","","-1","20","327","",""
"ネフィ＝ネラ","","2024-01-15 15:00:00","328","ねふぃねら","1000","","","2205002","20","328","",""
"鏡映しの来訪者","","2024-02-15 0:00:00","329","かがみうつしのらいほうしゃ","1000","","","-1","20","329","",""
"もう一度。そして、もう二度と。","","2024-02-15 0:00:00","330","もういちどそしてもうにどと","1000","","","-1","20","330","",""
"赤い霧の精霊","","2024-02-15 0:00:00","331","あかいきりのせいれい","1000","","","-1","20","331","",""
"顕れる苦衷 アイラ＆シナツ","","2024-02-15 0:00:00","332","あらわれるくちゅうあいらあんどしなつ","1000","","","-1","20","332","",""
"Prayer","A2004477541/","2024-02-15 0:00:00","333","ぷれいやー","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","","-1","20","333","",""
"アナザーウィッシュ・ログ","","2024-02-15 0:00:00","334","あなざーうぃっしゅろぐ","1000","","","-1","20","334","",""
"灼けつく世界をゆく","","2024-02-15 0:00:00","335","やけつくせかいをゆく","1000","","","-1","20","335","",""
"乱入！バンディ・シスターズ","","2024-02-15 0:00:00","336","らんにゅうばんでぃしすたーず","1000","","","-1","20","336","",""
"エリス","","2024-02-15 0:00:00","337","えりす","1000","","","2109008","20","337","",""
"真冬の真夏と聖なる学舎の異端児","","2024-03-15 15:00:00","338","まふゆのまなつとせいなるがくしゃのりせえんぬ","1000","","","-1","20","338","",""
"奈落の聖女トミヱ","","2024-03-15 15:00:00","339","ならくのせいじょとみえ","1000","","","-1","20","339","",""
"妄想サマーハレーション","A2004477541/","2024-03-15 15:00:00","340","もうそうさまーはれーしょん","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","","-1","20","340","",""
"【LIVE】流れるプール　昼","","2024-03-15 15:00:00","341","らいぶながれるぷーるひる","1000","","","-1","20","341","",""
"【LIVE】流れるプール　夜","","2024-03-15 15:00:00","342","らいぶながれるぷーるよる","1000","","","-1","20","342","",""
"プリンセスナイトの力","","2024-03-15 15:00:00","343","ぷりんせすないとのちから","1000","","","-1","20","343","",""
"深奥なる領域へ至る","","2024-03-15 15:00:00","344","しんおうなるりょういきへいたる","1000","","","-1","20","344","",""
"紅焔の深域","","2024-03-15 15:00:00","345","こうえんのしんいき","1000","","","-1","20","345","",""
"蒼波の深域","","2024-03-15 15:00:00","346","そうはのしんいき","1000","","","-1","20","346","",""
"翠嵐の深域","","2024-03-15 15:00:00","347","すいらんのしんいき","1000","","","-1","20","347","",""
"珀天の深域","","2024-03-15 15:00:00","348","はくてんのしんいき","1000","","","-1","20","348","",""
"紫冥の深域","","2024-03-15 15:00:00","349","しめいのしんいき","1000","","","-1","20","349","",""
"クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","","2024-04-15 15:00:00","350","くーりぃふゅーりぃぶーときゃんぷおにきょうかんとむちとあめ","1000","","","-1","20","350","",""
"剛雷獣・ライガホーン","","2024-04-15 15:00:00","351","ごうらいじゅうらいがほーん","1000","","","-1","20","351","",""
"Into The Trust","A2004615291/","2024-04-15 15:00:00","352","いんとぅざとらすと","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","","-1","20","352","",""
"エリコとマコトの行軍（マーチ）A-Go-Go！","","2024-04-15 15:00:00","353","えりことまことのまーちあごーごー","1000","","","-1","20","353","",""
"新兵らよ、我に続け","","2024-04-15 15:00:00","354","しんぺいらよわれにつづけ","1000","","","-1","20","354","",""
"決闘の舞台へ","","2024-04-15 15:00:00","355","けっとうのぶたいへ","1000","","","-1","20","355","",""
"バトルスタジアム、開幕！","","2024-04-15 15:00:00","356","ばとるすたじあむかいまく","1000","","","-1","20","356","",""
"花咲く季節のサンセリテ","","2024-05-15 15:00:00","357","はなさくきせつのさんせりて","1000","","","-1","20","357","",""
"魔物植物・モベルベ","","2024-05-15 15:00:00","358","まものしょくぶつもべるべ","1000","","","-1","20","358","",""
"瞳に映るシルエット","A2004615291/","2024-05-15 15:00:00","359","ひとみにうつるしるえっと","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","","-1","20","359","",""
"煉獄に鎮座せしもの","","2024-05-15 15:00:00","360","れんごくにちんざせしもの","1000","","","-1","20","360","",""
"グランドリーム・オンパレード　宝石兎と秘密の仲間たち","","2024-06-15 15:00:00","361","ぐらんどりーむおんぱれーどかーばんくるとひみつのなかまたち","1000","","","-1","20","361","",""
"捲土重来・ジーノ","","2024-06-15 15:00:00","362","けんどちょうらいじーの","1000","","","-1","20","362","",""
"ミラクル・ジュエル・パレード！","","2024-06-15 15:00:00","363","みらくるじゅえるぱれーど","1500","","","-1","20","363","",""
"グランドリームパークガイド","","2024-06-15 15:00:00","364","ぐらんどりーむぱーくがいど","1000","","","-1","20","364","",""
"あつまれイイコトクラブ！　ミソラの愉快な夏休み","","2024-07-15 15:00:00","365","あつまれいいことくらぶみそらのゆかいななつやすみ","1000","","","-1","20","365","",""
"真夏のバーサークスライム","","2024-07-15 15:00:00","366","まなつのばーさーくすらいむ","1000","","","-1","20","366","",""
"Ai-愛 逃避行★","","2024-07-15 15:00:00","367","あいあいらんでぶー","1500","","","-1","20","367","",""
"サマーフォトフィックス","","2024-07-15 15:00:00","368","さまーふぉとふぃっくす","1000","","","-1","20","368","",""
"幻惑の妖精　‐真夏の園で舞踊る影‐","","2024-08-15 15:00:00","369","げんわくのようせいまなつのそのでおどるかげ","1000","","","-1","20","369","",""
"カオス・ジェネレーター","","2024-08-15 15:00:00","370","かおすじぇねれーたー","1000","","","-1","20","370","",""
"Re:collection","","2024-08-15 15:00:00","371","りこれくしょん","1500","","","-1","20","371","",""
"水都のメモリエ","","2024-08-15 15:00:00","372","すいとのめもりえ","1000","","","-1","20","372","",""
"煉獄のリベリオン","","2024-09-15 15:00:00","373","れんごくのりべりおん","1000","","","2209006","20","373","",""
"煉獄のリベリオン　-六凶・魔蜘アラクネ-","","2024-09-15 15:00:00","374","れんごくのりべりおんしっくすからみてぃまくあらくね","1000","","","2209006","20","374","",""
"魔蜘のしもべとの戦い","","2024-09-15 15:00:00","375","まくのしもべとのたたかい","1000","","","2209006","20","375","",""
"惑いの盗賊三姉妹","","2024-09-15 15:00:00","376","まどいのとうぞくさんしまい","1000","","","2209006","20","376","",""
"革命の乙女との戦い","","2024-09-15 15:00:00","377","かくめいのおとめとのたたかい","1000","","","2209006","20","377","",""
"地底の獄に潜みし凶禍","","2024-09-15 15:00:00","378","ちていのごくにひそみしきょうか","1000","","","2209006","20","378","",""
"目覚めし六凶・魔蜘アラクネ","","2024-09-15 15:00:00","379","めざめししっくすからみてぃまくあらくね","1000","","","2209006","20","379","",""
"再臨せし姫装の氷竜","","2024-09-15 15:00:00","380","さいりんせしきしょうのひょうりゅう","1000","","","2209006","20","380","",""
"シェフィ","","2024-09-15 15:00:00","381","しぇふぃ","1000","","","2104010","20","381","",""
"フレイヤ","","2024-09-15 15:00:00","382","ふれいや","1000","","","2209006","20","382","",""
"アラクネ","","2024-09-15 15:00:00","383","あらくね","1000","","","2209006","20","383","",""
"顕れし魔蜘の真像","","2024-09-15 15:00:00","384","あらわれしまくのしんぞう","1000","","","2209006","20","384","",""
"ノゾミの一日店長記　こちらアルケス錬金堂","","2024-10-15 15:00:00","385","のぞみのいちにちてんちょうきこちらあるけすれんきんどう","1000","","","-1","20","385","",""
"ヴェノム・ヒュドラ","","2024-10-15 15:00:00","386","ヴぇのむひゅどら","1000","","","-1","20","386","",""
"Dance in the Fragrance","","2024-10-15 15:00:00","387","だんすいんざふれぐらんす","1500","","","-1","20","387","",""
"アルケス錬金堂　業務日誌","","2024-10-15 15:00:00","388","あるけすれんきんどうぎょうむにっし","1000","","","-1","20","388","",""
"アルケス錬金堂","","2024-10-15 15:00:00","389","あるけすれんきんどう","1000","","","-1","20","389","",""
"アルケス錬金堂（ケミカルVer.）","","2024-10-15 15:00:00","390","あるけすれんきんどうけみかるばーじょん","1000","","","-1","20","390","",""
"バンディット・リターンズ　炎国の無法姉妹","","2024-11-15 15:00:00","391","ばんでぃっとりたーんず　えんごくのあうとろー","1000","","","-1","20","391","",""
"ハイパー・ダッシュジョー","","2024-11-15 15:00:00","392","はいぱーだっしゅじょー","1000","","","-1","20","392","",""
"バンディ・ラウディ・ショータイム！！","","2024-11-15 15:00:00","393","ばんでぃらうでぃしょーたいむ","1500","","","-1","20","393","",""
"激突！破壊！イリーガルタンクウォー","","2024-11-15 15:00:00","394","げきとつはかいいりーがるたんくうぉー","1000","","","-1","20","394","",""
"いざ出撃！戦車バトル！","","2024-11-15 15:00:00","395","いざしゅつげきせんしゃばとる","1000","","","-1","20","395","",""
"レッツ！『究極錬成』！","","2024-11-15 15:00:00","396","れっつおぷすまぐぬむ","1000","","","-1","20","396","",""
"歴戦の難敵、此の地にて邂逅す","","2024-11-15 15:00:00","397","れきせんのなんてきこのちにてかいこうす","1000","","","-1","20","397","",""
"ラブ＆パニッシュメント　悪魔が届けるクリスマス","","2024-12-15 15:00:00","398","らぶあんどぱにっしゅめんとあくまがとどけるくりすます","1000","","","-1","20","398","",""
"ゴーストキッド・ベロリー","","2024-12-15 15:00:00","399","ごーすときっどべろりー","1000","","","-1","20","399","",""
"今宵、ヤドリギの下で","","2024-12-15 15:00:00","400","こよいやどりぎのしたで","1500","","","-1","20","400","",""
"朱火の深淵","","2024-12-15 15:00:00","401","しゅかのしんえん","1000","","","-1","20","401","",""
"轟流の深淵","","2024-12-15 15:00:00","402","ごうりゅうのしんえん","1000","","","-1","20","402","",""
"烈風の深淵","","2024-12-15 15:00:00","403","れっぷうのしんえん","1000","","","-1","20","403","",""
"燦爛の深淵","","2024-12-15 15:00:00","404","さんらんのしんえん","1000","","","-1","20","404","",""
"玄闇の深淵","","2024-12-15 15:00:00","405","げんあんのしんえん","1000","","","-1","20","405","",""
"深き伏魔の淵へ征く","","2024-12-15 15:00:00","406","ふかきふくまのふちへゆく","1000","","","-1","20","406","",""
"迎春ジオ・ゲヘナ　蛇乙女と双麗の剣士","","2025-1-15 15:00:00","407","げいしゅんじおげへなめどぅーさとそうれいのけんし","1000","","","-1","20","407","",""
"呪縛の大蛇・メドゥシアナ","","2025-1-15 15:00:00","408","じゅばくのだいじゃめどぅしあな","1000","","","-1","20","408","",""
"Tiny Twin Stars！！","","2025-1-15 15:00:00","409","たいにーついんすたーず","1500","","","-1","20","409","",""
"深閑たる永凍の冥界","","2025-1-15 15:00:00","410","しんかんたるえいとうのめいかい","1000","","","-1","20","410","",""
"ジオ・ニヴルヘルの戦い","","2025-1-15 15:00:00","411","じおにヴるへるのたたかい","1000","","","-1","20","411","",""
"静寂なる世界の強敵","","2025-1-15 15:00:00","412","せいじゃくなるせかいのきょうてき","1000","","","-1","20","412","",""
"ヴァイオレット","","2025-1-15 15:00:00","413","ヴぁいおれっと","1000","","","2210002","20","413","",""
"三魔姫属","","2025-1-15 15:00:00","414","さんまきぞく","1000","","","2210002","20","414","",""
"ダイブ・アストルム　七つの願いと創世の残響","","2025-2-28 12:00:00","415","だいぶあすとるむななつのねがいとそうせいのざんきょう","1000","","","-1","20","415","",""
"妖狐カムラヲ・始原","","2025-2-28 12:00:00","416","ようこかむらをしげん","1000","","","-1","20","416","",""
"アルファ・レガリアス","","2025-2-28 12:00:00","417","あるふぁれがりあす","1000","","","-1","20","417","",""
"Phosphorus","","2025-2-28 12:00:00","418","フォスフォラス","1500","","","-1","20","418","",""
"アストルム開発録","","2025-2-28 12:00:00","419","あすとるむかいはつろく","1000","","","-1","20","419","",""
"静寂なる世界をゆく","","2025-2-28 12:00:00","420","せいじゃくなるせかいをゆく","1000","","","-1","20","420","",""
"誓約女君","","2025-2-28 12:00:00","421","れじーなげっしゅ","1000","","","2002002","20","421","",""
"変貌大妃","","2025-2-28 12:00:00","422","めたもるれぐなんと","1000","","","2009005","20","422","",""
"迷宮女王","","2025-2-28 12:00:00","423","くいーんらびりんす","1000","","","2005006","20","423","",""
"覇瞳皇帝","","2025-2-28 12:00:00","424","かいざーいんさいと","1000","","","2005004","20","424","",""
"跳躍王","","2025-2-28 12:00:00","425","きんぐりーぷ","1000","","","2005003","20","425","",""
"嚮導老君","","2025-2-28 12:00:00","426","ぐれーとがいだんす","1000","","","2113007","20","426","",""
"つなぐもの","","2025-2-28 12:00:00","427","つなぐもの","1500","","","2013016","20","427","",""
"アンダンテ・ウィズ・ユー　祈りの双唱が響く時","","2025-3-31 12:00:00","428","あんだんてうぃずゆーいのりのうたがひびくとき","1000","","","-1","20","428","",""
"歪音の精霊","","2025-3-31 12:00:00","429","ゆがみねのせいれい","1000","","","-1","20","429","",""
"星詠みの祈り唄","","2025-3-31 12:00:00","430","ほしよみのいのりうた","1500","","","-1","20","430","",""
"コンサートポスター","","2025-3-31 12:00:00","431","こんさーとぽすたー","1000","","","-1","20","431","",""
"魔星獣決戦","","2025-3-31 12:00:00","432","ませいじゅうけっせん","1000","","","-1","20","432","",""
"超鋼乙女ギガンティックローチェ　～大出撃！ランドソル爆発4.1秒前～","","2025-4-30 12:00:00","433","ちょうこうおとめぎがんてぃっくろーちぇだいしゅつげきらんどそるばくはつよんてんいちびょうまえ","1000","","","-1","20","433","",""
"巨鋼機獣・改造ゲドン","","2025-4-30 12:00:00","434","きょこうきじゅうかいぞうげどん","1000","","","-1","20","434","",""
"AIだ！勇気だ！ギガンティックローチェ","","2025-4-30 12:00:00","435","あいだゆうきだぎがんてぃっくろーちぇ","1500","","","-1","20","435","",""
"なぜなにクローチェ","","2025-4-30 12:00:00","436","なぜなにくろーちぇ","1000","","","-1","20","436","",""
"結集！　アルケス＆トワイライト　闇医者と二人の錬金術師","","2025-5-31 12:00:00","437","けっしゅうあるけすとわいらいとやみいしゃとふたりのれんきんじゅつし","1000","","","-1","20","437","",""
"恋する錬僕・ホムンホムン","","2025-5-31 12:00:00","438","こいするれんぼくほむんほむん","1000","","","-1","20","438","",""
"レキメキ！","","2025-5-31 12:00:00","439","れきめき","1500","","","-1","20","439","",""
"レキメキ！ (off drama ver.)","","2025-5-31 12:00:00","440","れきめきおふどらまばーじょん","1500","","","-1","20","440","",""
"アルケミック・リプレイ","","2025-5-31 12:00:00","441","あるけみっくりぷれい","1000","","","-1","20","441","",""
"ド令嬢カノンの華麗なるおリベンジ　～ツンデレおピンクを添えて～","","2025-6-30 12:00:00","442","どれいじょうかのんのかれいなるおりべんじつんでれおぴんくをそえて","1000","","","-1","20","442","",""
"灼麗の剣奴 ゴブリンレディ","","2025-6-30 12:00:00","443","しゃくれいのけんどごぶりんれでぃ","1000","","","-1","20","443","",""
"Back×Back","","2025-6-30 12:00:00","444","ばっくとぅーばっく","1500","","","-1","20","444","",""
"ド令嬢更生チャレンジ","","2025-6-30 12:00:00","445","どれいじょうこうせいちゃれんじ","1000","","","-1","20","445","",""
"サマードリーム・リフレイン　水平線の彼方の旅路","","2025-7-31 12:00:00","446","さまーどりーむりふれいんすいへいせんのかなたのみち","1000","","","-1","20","446","",""
"エリスのシャドウ","","2025-7-31 12:00:00","447","えりすのしゃどう","1000","","","-1","20","447","",""
"しあわせのあじ","","2025-7-31 12:00:00","448","しあわせのあじ","1500","","","-1","20","448","",""
"Summer Anemos, Summer Qualia","","2025-8-31 12:00:00","449","さまーあねもすさまーくおりあ","1000","","","-1","20","449","",""
"ペンギャッチョ","","2025-8-31 12:00:00","450","ぺんぎゃっちょ","1000","","","-1","20","450","",""
"夏のひとひら","","2025-8-31 12:00:00","451","なつのひとひら","1500","","","-1","20","451","",""
"ニノン、オーオクを作る","","2025-8-31 12:00:00","452","にのんおーおくをつくる","1000","","","-1","20","452","",""
", And I Will 掴み取るこの手で","","2025-9-30 12:00:00","453","えんどあいうぃるつかみとるこのてで","1000","","","-1","20","453","",""
"覇瞳皇帝'","","2025-9-30 12:00:00","454","かいざーいんさいとだっしゅ","1000","","","-1","20","454","",""
"Resonate　～そしてまだ見ぬ明日へ～","","2025-9-30 12:00:00","455","れぞねいとそしてまだみぬあしたへ","1500","","","-1","20","455","",""
"複製世界メモリーズ（アイラの世界）","","2025-9-30 12:00:00","456","こぴーせかいめもりーずあいらのせかい","1000","","","-1","20","456","",""
"複製世界メモリーズ（シナツの世界）","","2025-9-30 12:00:00","457","こぴーせかいめもりーずしなつのせかい","1000","","","-1","20","457","",""
"幻境竜后","","2025-9-30 12:00:00","458","ヴぃじょんずえんぷれす","1000","","","2213099","20","458","",""
"アルシャト","","2025-9-30 12:00:00","459","あるしゃと","1000","","","2214002","20","459","",""
"Demon/Snow　起死回生ノ冥府旅情","","2025-10-31 12:00:00","460","でもんすのうきしかいせいのめいふりょじょう","1000","","","-1","20","460","",""
"双奏歌","","2025-10-31 12:00:00","461","そうそうか","1500","","","-1","20","461","",""
"煉獄の名探偵　すべてがＷ（ウェブ）になる","","2025-11-30 12:00:00","462","れんごくのめいたんていすべてがうぇぶになる","1000","","","-1","20","462","",""
"最大級のあいうぉんちゅ！","","2025-11-30 12:00:00","463","さいだいきゅうのあいうぉんちゅ","1500","","","-1","20","463","",""
"サイレント（ラスト）ナイト　ユイvsミソラのクリスマス大決戦","","2025-12-31 12:00:00","464","さいれんとらすとないとゆいたいみそらのくりすますだいけっせん","1000","","","-1","20","464","",""
"ヒメゴトWhisper","","2025-12-31 12:00:00","465","ひめごとうぃすぱー","1500","","","-1","20","465","",""
"嚮導幼君","","2025-12-31 12:00:00","466","りとるがいだんす","1000","","","2215003","20","466","",""
"Labyrinth -reboot　重なる黎明の標","","2026-01-31 12:00:00","467","らびりんすりぶーとかさなるれいめいのしるべ","1000","","","-1","20","467","",""
"It's My Turn！","","2026-01-31 12:00:00","468","いっつまいたーん","1500","","","-1","20","468","",""
"リーザ（強欲）","","2026-01-31 12:00:00","469","りーざあヴぁりてぃあ","1000","","","2214097","20","469","",""
"フレイヤ（憤怒）","","2026-01-31 12:00:00","470","ふれいやいら","1000","","","2215005","20","470","",""
"Grand Cru Royal　召しませ！ハートフルコース","","2026-02-28 12:00:00","471","ぐらんくりゅろわいやるめしませはーとふるこーす","1000","","","-1","20","471","",""
"ラストドラゴン・スレイヴ","","2026-02-28 12:00:00","472","らすとどらごんすれいヴ","1000","","","-1","20","472","",""
"六凶・獄蜂メリッサ","","2026-02-28 12:00:00","473","しっくすからみてぃごくほうめりっさ","1000","","","-1","20","473","",""
"Delicious Future","","2026-02-28 12:00:00","474","でりしゃすふゅーちゃー","1500","","","-1","20","474","",""
"福弾ける出張ビストロ","","2026-02-28 12:00:00","475","ふくはじけるしゅっちょうびすとろ","1000","","","-1","20","475","",""
"とびきりDear My Friends!","","2026-02-28 12:00:00","478","とびきりでぃあまいふれんず","1500","","","-1","20","478","",""
"ペコリーヌ（アストライア）","","2026-02-28 12:00:00","479","ぺこりーぬあすとらいあ","1000","","","-1","20","479","",""
"ペコリーヌのグラン・クリュ","","2026-02-28 12:00:00","480","ぺこりーぬのぐらんくりゅ","1000","","","-1","20","480","",""
"ライラエルのグラン・クリュ","","2026-02-28 12:00:00","481","らいらえるのぐらんくりゅ","1000","","","-1","20","481","",""
"ネフィ＝ネラのグラン・クリュ","","2026-02-28 12:00:00","482","ねふぃねらのぐらんくりゅ","1000","","","-1","20","482","",""
"ヴァイオレットのグラン・クリュ","","2026-02-28 12:00:00","483","ヴぁいおれっとのぐらんくりゅ","1000","","","-1","20","483","",""
"爆熱！ピーチクラッシュ・トーナメント　ワカナ＆シオリのHIP＆SPLASH","","2026-03-31 12:00:00","484","ばくねつぴーちくらっしゅとーなめんとわかなあんどしおりのひっぷあんどすぷらっしゅ","1000","","","-1","20","484","",""
"Shake Your Peach♡","","2026-03-31 12:00:00","485","しぇいくゆあぴーち","1500","","","-1","20","485","",""
"いざ、黎明の門を開く","","2026-03-31 12:00:00","486","いざれいめいのもんをひらく","1000","","","-1","20","486","",""
"万象渦巻く迷宮回廊","","2026-03-31 12:00:00","487","ばんしょううずまくめいきゅうかいろう","1000","","","-1","20","487","",""
"万流帰一のエンドポイント","","2026-03-31 12:00:00","488","ばんりゅうきいつのえんどぽいんと","1000","","","-1","20","488","",""
"Precious Journey（美食殿ver.）","","2026-04-30 12:00:00","489","ぷれしゃすじゃーにーびしょくでんヴぁー","1500","","","-1","20","489","",""
"Connecting Happy!!（4人ver.）","","2026-04-30 12:00:00","490","こねくてぃんぐはっぴーよにんヴぁー","1500","","","-1","20","490","",""
"VILLAINESS　回避せよ！キョウカのへんふし破滅エンド","","2026-04-30 12:00:00","491","ヴぃらねすかいひせよきょうかのへんふしはめつえんど","1000","","","-1","20","491","",""
"See-Through","","2026-04-30 12:00:00","492","しーするー","1500","","","-1","20","492","",""
"覇瞳天星","","2026-04-30 12:00:00","493","はどうてんせい","1000","","","-1","20","493","",""
"奈落より出でし災禍","","2026-05-31 12:00:00","494","ならくよりいでしさいか","1000","","","-1","20","494","",""
"勇往なる戦陣にて魔を討たん","","2026-05-31 12:00:00","495","ゆうおうなるせんじんにてまをうたん","1000","","","-1","20","495","",""
"明日を勝ち取る最前線","","2026-05-31 12:00:00","496","あすをかちとるさいぜんせん","1000","","","-1","20","496","",""
"Re:birth maiden　‐再誕の乙女たち‐","","2026-06-30 12:00:00","497","りばーすめいでんさいたんのおとめたち","1000","","","-1","20","497","",""
"ウォーロック局長 ヤトガミ","","2026-06-30 12:00:00","498","うぉーろっくきょくちょうやとがみ","1000","","","-1","20","498","",""
"明け白むReRe","","2026-06-30 12:00:00","499","あけしらむりり","1500","","","-1","20","499","",""
"幻境竜后（第二形態）","","2026-06-30 12:00:00","500","ヴぃじょんずえんぷれすだいにけいたい","1000","","","2217001","20","500","",""
"シェフィ（ヴァードラッヘ）","","2026-06-30 12:00:00","501","しぇふぃヴぁーどらっへ","1000","","","2217003","20","501","",""
"アンタッチャブル♡アイランド　夏の乙女は恋の爆弾","","2026-07-31 12:00:00","502","あんたっちゃぶるあいらんどなつのおとめはこいのばくだん","1000","","","-1","20","502","",""
"トキ×メキ=CAUTION!!","","2026-07-31 12:00:00","503","ときめきこーしょん","1500","","","-1","20","503","",""
