1de746c5efd8a54cc58f36ce2db142736c672a919dd01827bd8ffbc636771437,10e2f060b137208f4c42589dffb5ae1b1aabc0abefb4dbeffb296781246cb374,04fbd5e43a785777704e61ff832199dc03b767823ced8f59ceeaa851126f075c,7bb47e66781b06260e661e6a14df6b3aa27259c2990a458f52cee6de1528732e,6d28514391d8042fcce67c9943710a5bfd6284c5157c718f2ae484a598bdfac8,2243164463984cbfa094df3dbe7c8b9d68b1c58bd0bc3994ca941e0b3950b86d,40af4d90cc9632d0ce47b7577df0d310f9059ebabccab454bd9b99373560f2c6,b66658cb9586259f871a19adc071918f97899dea4a24a49cb1f7989dd1d0a122,0e1b8d6eb615e07596151d9f4e7d423922763966e42b0b36a531b87285058a34,4c120e7340a1db195857d09522c268f8732e882f97229662a0b77a42992a47b4,36086c19d23b2de08c03c30eb3759559c137091dec12599c770485d27f430c01,b4505b759f386553a73da2b288490dd7c112de185290ad3b3bcd51a46815b661,1a557e6239dc97bc835efb36d6c4fb42b0c8cfb3ddaa66214f2337db4571dad3
"ジオ・ゲヘナの戦い","2023-12-15 15:00:00","","319","","","1000","319","20","-1","","じおげへなのたたかい",""
"迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","2024-01-15 15:00:00","","320","","","1000","320","20","-1","","げいしゅんどりーまーずしんねんあけましておめてお",""
"メテオ・イン・ドリーム","2024-01-15 15:00:00","","321","","","1000","321","20","-1","","めておいんどりーむ",""
"ミライノユメ","2024-01-15 15:00:00","A2004367403/","322","","","1500","322","20","-1","","みらいのゆめ","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes"
"初夢チャレンジ","2024-01-15 15:00:00","","323","","","1000","323","20","-1","","はつゆめちゃれんじ",""
"灼けつく世界の強敵","2024-01-15 15:00:00","","324","","","1000","324","20","-1","","やけつくせかいのきょうてき",""
"天才発明家の三女　フブキ","2024-01-15 15:00:00","","325","","","1000","325","20","-1","","てんさいはつめいかのさんじょふぶき",""
"受難体質の次女　ワカナ","2024-01-15 15:00:00","","326","","","1000","326","20","-1","","じゅなんたいしつのじじょわかな",""
"豪放磊落の長女　ヤマト","2024-01-15 15:00:00","","327","","","1000","327","20","-1","","ごうほうらいらくのちょうじょやまと",""
"ネフィ＝ネラ","2024-01-15 15:00:00","","328","","","1000","328","20","2205002","","ねふぃねら",""
"鏡映しの来訪者","2024-02-15 0:00:00","","329","","","1000","329","20","-1","","かがみうつしのらいほうしゃ",""
"もう一度。そして、もう二度と。","2024-02-15 0:00:00","","330","","","1000","330","20","-1","","もういちどそしてもうにどと",""
"赤い霧の精霊","2024-02-15 0:00:00","","331","","","1000","331","20","-1","","あかいきりのせいれい",""
"顕れる苦衷 アイラ＆シナツ","2024-02-15 0:00:00","","332","","","1000","332","20","-1","","あらわれるくちゅうあいらあんどしなつ",""
"Prayer","2024-02-15 0:00:00","A2004477541/","333","","","1500","333","20","-1","","ぷれいやー","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes"
"アナザーウィッシュ・ログ","2024-02-15 0:00:00","","334","","","1000","334","20","-1","","あなざーうぃっしゅろぐ",""
"灼けつく世界をゆく","2024-02-15 0:00:00","","335","","","1000","335","20","-1","","やけつくせかいをゆく",""
"乱入！バンディ・シスターズ","2024-02-15 0:00:00","","336","","","1000","336","20","-1","","らんにゅうばんでぃしすたーず",""
"エリス","2024-02-15 0:00:00","","337","","","1000","337","20","2109008","","えりす",""
"真冬の真夏と聖なる学舎の異端児","2024-03-15 15:00:00","","338","","","1000","338","20","-1","","まふゆのまなつとせいなるがくしゃのりせえんぬ",""
"奈落の聖女トミヱ","2024-03-15 15:00:00","","339","","","1000","339","20","-1","","ならくのせいじょとみえ",""
"妄想サマーハレーション","2024-03-15 15:00:00","A2004477541/","340","","","1500","340","20","-1","","もうそうさまーはれーしょん","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes"
"【LIVE】流れるプール　昼","2024-03-15 15:00:00","","341","","","1000","341","20","-1","","らいぶながれるぷーるひる",""
"【LIVE】流れるプール　夜","2024-03-15 15:00:00","","342","","","1000","342","20","-1","","らいぶながれるぷーるよる",""
"プリンセスナイトの力","2024-03-15 15:00:00","","343","","","1000","343","20","-1","","ぷりんせすないとのちから",""
"深奥なる領域へ至る","2024-03-15 15:00:00","","344","","","1000","344","20","-1","","しんおうなるりょういきへいたる",""
"紅焔の深域","2024-03-15 15:00:00","","345","","","1000","345","20","-1","","こうえんのしんいき",""
"蒼波の深域","2024-03-15 15:00:00","","346","","","1000","346","20","-1","","そうはのしんいき",""
"翠嵐の深域","2024-03-15 15:00:00","","347","","","1000","347","20","-1","","すいらんのしんいき",""
"珀天の深域","2024-03-15 15:00:00","","348","","","1000","348","20","-1","","はくてんのしんいき",""
"紫冥の深域","2024-03-15 15:00:00","","349","","","1000","349","20","-1","","しめいのしんいき",""
"クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","2024-04-15 15:00:00","","350","","","1000","350","20","-1","","くーりぃふゅーりぃぶーときゃんぷおにきょうかんとむちとあめ",""
"剛雷獣・ライガホーン","2024-04-15 15:00:00","","351","","","1000","351","20","-1","","ごうらいじゅうらいがほーん",""
"Into The Trust","2024-04-15 15:00:00","A2004615291/","352","","","1500","352","20","-1","","いんとぅざとらすと","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes"
"エリコとマコトの行軍（マーチ）A-Go-Go！","2024-04-15 15:00:00","","353","","","1000","353","20","-1","","えりことまことのまーちあごーごー",""
"新兵らよ、我に続け","2024-04-15 15:00:00","","354","","","1000","354","20","-1","","しんぺいらよわれにつづけ",""
"決闘の舞台へ","2024-04-15 15:00:00","","355","","","1000","355","20","-1","","けっとうのぶたいへ",""
"バトルスタジアム、開幕！","2024-04-15 15:00:00","","356","","","1000","356","20","-1","","ばとるすたじあむかいまく",""
"花咲く季節のサンセリテ","2024-05-15 15:00:00","","357","","","1000","357","20","-1","","はなさくきせつのさんせりて",""
"魔物植物・モベルベ","2024-05-15 15:00:00","","358","","","1000","358","20","-1","","まものしょくぶつもべるべ",""
"瞳に映るシルエット","2024-05-15 15:00:00","A2004615291/","359","","","1500","359","20","-1","","ひとみにうつるしるえっと","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes"
"煉獄に鎮座せしもの","2024-05-15 15:00:00","","360","","","1000","360","20","-1","","れんごくにちんざせしもの",""
"グランドリーム・オンパレード　宝石兎と秘密の仲間たち","2024-06-15 15:00:00","","361","","","1000","361","20","-1","","ぐらんどりーむおんぱれーどかーばんくるとひみつのなかまたち",""
"捲土重来・ジーノ","2024-06-15 15:00:00","","362","","","1000","362","20","-1","","けんどちょうらいじーの",""
"ミラクル・ジュエル・パレード！","2024-06-15 15:00:00","","363","","","1500","363","20","-1","","みらくるじゅえるぱれーど",""
"グランドリームパークガイド","2024-06-15 15:00:00","","364","","","1000","364","20","-1","","ぐらんどりーむぱーくがいど",""
"あつまれイイコトクラブ！　ミソラの愉快な夏休み","2024-07-15 15:00:00","","365","","","1000","365","20","-1","","あつまれいいことくらぶみそらのゆかいななつやすみ",""
"真夏のバーサークスライム","2024-07-15 15:00:00","","366","","","1000","366","20","-1","","まなつのばーさーくすらいむ",""
"Ai-愛 逃避行★","2024-07-15 15:00:00","","367","","","1500","367","20","-1","","あいあいらんでぶー",""
"サマーフォトフィックス","2024-07-15 15:00:00","","368","","","1000","368","20","-1","","さまーふぉとふぃっくす",""
"幻惑の妖精　‐真夏の園で舞踊る影‐","2024-08-15 15:00:00","","369","","","1000","369","20","-1","","げんわくのようせいまなつのそのでおどるかげ",""
"カオス・ジェネレーター","2024-08-15 15:00:00","","370","","","1000","370","20","-1","","かおすじぇねれーたー",""
"Re:collection","2024-08-15 15:00:00","","371","","","1500","371","20","-1","","りこれくしょん",""
"水都のメモリエ","2024-08-15 15:00:00","","372","","","1000","372","20","-1","","すいとのめもりえ",""
"煉獄のリベリオン","2024-09-15 15:00:00","","373","","","1000","373","20","2209006","","れんごくのりべりおん",""
"煉獄のリベリオン　-六凶・魔蜘アラクネ-","2024-09-15 15:00:00","","374","","","1000","374","20","2209006","","れんごくのりべりおんしっくすからみてぃまくあらくね",""
"魔蜘のしもべとの戦い","2024-09-15 15:00:00","","375","","","1000","375","20","2209006","","まくのしもべとのたたかい",""
"惑いの盗賊三姉妹","2024-09-15 15:00:00","","376","","","1000","376","20","2209006","","まどいのとうぞくさんしまい",""
"革命の乙女との戦い","2024-09-15 15:00:00","","377","","","1000","377","20","2209006","","かくめいのおとめとのたたかい",""
"地底の獄に潜みし凶禍","2024-09-15 15:00:00","","378","","","1000","378","20","2209006","","ちていのごくにひそみしきょうか",""
"目覚めし六凶・魔蜘アラクネ","2024-09-15 15:00:00","","379","","","1000","379","20","2209006","","めざめししっくすからみてぃまくあらくね",""
"再臨せし姫装の氷竜","2024-09-15 15:00:00","","380","","","1000","380","20","2209006","","さいりんせしきしょうのひょうりゅう",""
"シェフィ","2024-09-15 15:00:00","","381","","","1000","381","20","2104010","","しぇふぃ",""
"フレイヤ","2024-09-15 15:00:00","","382","","","1000","382","20","2209006","","ふれいや",""
"アラクネ","2024-09-15 15:00:00","","383","","","1000","383","20","2209006","","あらくね",""
"顕れし魔蜘の真像","2024-09-15 15:00:00","","384","","","1000","384","20","2209006","","あらわれしまくのしんぞう",""
"ノゾミの一日店長記　こちらアルケス錬金堂","2024-10-15 15:00:00","","385","","","1000","385","20","-1","","のぞみのいちにちてんちょうきこちらあるけすれんきんどう",""
"ヴェノム・ヒュドラ","2024-10-15 15:00:00","","386","","","1000","386","20","-1","","ヴぇのむひゅどら",""
"Dance in the Fragrance","2024-10-15 15:00:00","","387","","","1500","387","20","-1","","だんすいんざふれぐらんす",""
"アルケス錬金堂　業務日誌","2024-10-15 15:00:00","","388","","","1000","388","20","-1","","あるけすれんきんどうぎょうむにっし",""
"アルケス錬金堂","2024-10-15 15:00:00","","389","","","1000","389","20","-1","","あるけすれんきんどう",""
"アルケス錬金堂（ケミカルVer.）","2024-10-15 15:00:00","","390","","","1000","390","20","-1","","あるけすれんきんどうけみかるばーじょん",""
"バンディット・リターンズ　炎国の無法姉妹","2024-11-15 15:00:00","","391","","","1000","391","20","-1","","ばんでぃっとりたーんず　えんごくのあうとろー",""
"ハイパー・ダッシュジョー","2024-11-15 15:00:00","","392","","","1000","392","20","-1","","はいぱーだっしゅじょー",""
"バンディ・ラウディ・ショータイム！！","2024-11-15 15:00:00","","393","","","1500","393","20","-1","","ばんでぃらうでぃしょーたいむ",""
"激突！破壊！イリーガルタンクウォー","2024-11-15 15:00:00","","394","","","1000","394","20","-1","","げきとつはかいいりーがるたんくうぉー",""
"いざ出撃！戦車バトル！","2024-11-15 15:00:00","","395","","","1000","395","20","-1","","いざしゅつげきせんしゃばとる",""
"レッツ！『究極錬成』！","2024-11-15 15:00:00","","396","","","1000","396","20","-1","","れっつおぷすまぐぬむ",""
"歴戦の難敵、此の地にて邂逅す","2024-11-15 15:00:00","","397","","","1000","397","20","-1","","れきせんのなんてきこのちにてかいこうす",""
"ラブ＆パニッシュメント　悪魔が届けるクリスマス","2024-12-15 15:00:00","","398","","","1000","398","20","-1","","らぶあんどぱにっしゅめんとあくまがとどけるくりすます",""
"ゴーストキッド・ベロリー","2024-12-15 15:00:00","","399","","","1000","399","20","-1","","ごーすときっどべろりー",""
"今宵、ヤドリギの下で","2024-12-15 15:00:00","","400","","","1500","400","20","-1","","こよいやどりぎのしたで",""
"朱火の深淵","2024-12-15 15:00:00","","401","","","1000","401","20","-1","","しゅかのしんえん",""
"轟流の深淵","2024-12-15 15:00:00","","402","","","1000","402","20","-1","","ごうりゅうのしんえん",""
"烈風の深淵","2024-12-15 15:00:00","","403","","","1000","403","20","-1","","れっぷうのしんえん",""
"燦爛の深淵","2024-12-15 15:00:00","","404","","","1000","404","20","-1","","さんらんのしんえん",""
"玄闇の深淵","2024-12-15 15:00:00","","405","","","1000","405","20","-1","","げんあんのしんえん",""
"深き伏魔の淵へ征く","2024-12-15 15:00:00","","406","","","1000","406","20","-1","","ふかきふくまのふちへゆく",""
"迎春ジオ・ゲヘナ　蛇乙女と双麗の剣士","2025-1-15 15:00:00","","407","","","1000","407","20","-1","","げいしゅんじおげへなめどぅーさとそうれいのけんし",""
"呪縛の大蛇・メドゥシアナ","2025-1-15 15:00:00","","408","","","1000","408","20","-1","","じゅばくのだいじゃめどぅしあな",""
"Tiny Twin Stars！！","2025-1-15 15:00:00","","409","","","1500","409","20","-1","","たいにーついんすたーず",""
"深閑たる永凍の冥界","2025-1-15 15:00:00","","410","","","1000","410","20","-1","","しんかんたるえいとうのめいかい",""
"ジオ・ニヴルヘルの戦い","2025-1-15 15:00:00","","411","","","1000","411","20","-1","","じおにヴるへるのたたかい",""
"静寂なる世界の強敵","2025-1-15 15:00:00","","412","","","1000","412","20","-1","","せいじゃくなるせかいのきょうてき",""
"ヴァイオレット","2025-1-15 15:00:00","","413","","","1000","413","20","2210002","","ヴぁいおれっと",""
"三魔姫属","2025-1-15 15:00:00","","414","","","1000","414","20","2210002","","さんまきぞく",""
"ダイブ・アストルム　七つの願いと創世の残響","2025-2-28 12:00:00","","415","","","1000","415","20","-1","","だいぶあすとるむななつのねがいとそうせいのざんきょう",""
"妖狐カムラヲ・始原","2025-2-28 12:00:00","","416","","","1000","416","20","-1","","ようこかむらをしげん",""
"アルファ・レガリアス","2025-2-28 12:00:00","","417","","","1000","417","20","-1","","あるふぁれがりあす",""
"Phosphorus","2025-2-28 12:00:00","","418","","","1500","418","20","-1","","フォスフォラス",""
"アストルム開発録","2025-2-28 12:00:00","","419","","","1000","419","20","-1","","あすとるむかいはつろく",""
"静寂なる世界をゆく","2025-2-28 12:00:00","","420","","","1000","420","20","-1","","せいじゃくなるせかいをゆく",""
"誓約女君","2025-2-28 12:00:00","","421","","","1000","421","20","2002002","","れじーなげっしゅ",""
"変貌大妃","2025-2-28 12:00:00","","422","","","1000","422","20","2009005","","めたもるれぐなんと",""
"迷宮女王","2025-2-28 12:00:00","","423","","","1000","423","20","2005006","","くいーんらびりんす",""
"覇瞳皇帝","2025-2-28 12:00:00","","424","","","1000","424","20","2005004","","かいざーいんさいと",""
"跳躍王","2025-2-28 12:00:00","","425","","","1000","425","20","2005003","","きんぐりーぷ",""
"嚮導老君","2025-2-28 12:00:00","","426","","","1000","426","20","2113007","","ぐれーとがいだんす",""
"つなぐもの","2025-2-28 12:00:00","","427","","","1500","427","20","2013016","","つなぐもの",""
"アンダンテ・ウィズ・ユー　祈りの双唱が響く時","2025-3-31 12:00:00","","428","","","1000","428","20","-1","","あんだんてうぃずゆーいのりのうたがひびくとき",""
"歪音の精霊","2025-3-31 12:00:00","","429","","","1000","429","20","-1","","ゆがみねのせいれい",""
"星詠みの祈り唄","2025-3-31 12:00:00","","430","","","1500","430","20","-1","","ほしよみのいのりうた",""
"コンサートポスター","2025-3-31 12:00:00","","431","","","1000","431","20","-1","","こんさーとぽすたー",""
"魔星獣決戦","2025-3-31 12:00:00","","432","","","1000","432","20","-1","","ませいじゅうけっせん",""
"超鋼乙女ギガンティックローチェ　～大出撃！ランドソル爆発4.1秒前～","2025-4-30 12:00:00","","433","","","1000","433","20","-1","","ちょうこうおとめぎがんてぃっくろーちぇだいしゅつげきらんどそるばくはつよんてんいちびょうまえ",""
"巨鋼機獣・改造ゲドン","2025-4-30 12:00:00","","434","","","1000","434","20","-1","","きょこうきじゅうかいぞうげどん",""
"AIだ！勇気だ！ギガンティックローチェ","2025-4-30 12:00:00","","435","","","1500","435","20","-1","","あいだゆうきだぎがんてぃっくろーちぇ",""
"なぜなにクローチェ","2025-4-30 12:00:00","","436","","","1000","436","20","-1","","なぜなにくろーちぇ",""
"結集！　アルケス＆トワイライト　闇医者と二人の錬金術師","2025-5-31 12:00:00","","437","","","1000","437","20","-1","","けっしゅうあるけすとわいらいとやみいしゃとふたりのれんきんじゅつし",""
"恋する錬僕・ホムンホムン","2025-5-31 12:00:00","","438","","","1000","438","20","-1","","こいするれんぼくほむんほむん",""
"レキメキ！","2025-5-31 12:00:00","","439","","","1500","439","20","-1","","れきめき",""
"レキメキ！ (off drama ver.)","2025-5-31 12:00:00","","440","","","1500","440","20","-1","","れきめきおふどらまばーじょん",""
"アルケミック・リプレイ","2025-5-31 12:00:00","","441","","","1000","441","20","-1","","あるけみっくりぷれい",""
"ド令嬢カノンの華麗なるおリベンジ　～ツンデレおピンクを添えて～","2025-6-30 12:00:00","","442","","","1000","442","20","-1","","どれいじょうかのんのかれいなるおりべんじつんでれおぴんくをそえて",""
"灼麗の剣奴 ゴブリンレディ","2025-6-30 12:00:00","","443","","","1000","443","20","-1","","しゃくれいのけんどごぶりんれでぃ",""
"Back×Back","2025-6-30 12:00:00","","444","","","1500","444","20","-1","","ばっくとぅーばっく",""
"ド令嬢更生チャレンジ","2025-6-30 12:00:00","","445","","","1000","445","20","-1","","どれいじょうこうせいちゃれんじ",""
"サマードリーム・リフレイン　水平線の彼方の旅路","2025-7-31 12:00:00","","446","","","1000","446","20","-1","","さまーどりーむりふれいんすいへいせんのかなたのみち",""
"エリスのシャドウ","2025-7-31 12:00:00","","447","","","1000","447","20","-1","","えりすのしゃどう",""
"しあわせのあじ","2025-7-31 12:00:00","","448","","","1500","448","20","-1","","しあわせのあじ",""
"Summer Anemos, Summer Qualia","2025-8-31 12:00:00","","449","","","1000","449","20","-1","","さまーあねもすさまーくおりあ",""
"ペンギャッチョ","2025-8-31 12:00:00","","450","","","1000","450","20","-1","","ぺんぎゃっちょ",""
"夏のひとひら","2025-8-31 12:00:00","","451","","","1500","451","20","-1","","なつのひとひら",""
"ニノン、オーオクを作る","2025-8-31 12:00:00","","452","","","1000","452","20","-1","","にのんおーおくをつくる",""
", And I Will 掴み取るこの手で","2025-9-30 12:00:00","","453","","","1000","453","20","-1","","えんどあいうぃるつかみとるこのてで",""
"覇瞳皇帝'","2025-9-30 12:00:00","","454","","","1000","454","20","-1","","かいざーいんさいとだっしゅ",""
"Resonate　～そしてまだ見ぬ明日へ～","2025-9-30 12:00:00","","455","","","1500","455","20","-1","","れぞねいとそしてまだみぬあしたへ",""
"複製世界メモリーズ（アイラの世界）","2025-9-30 12:00:00","","456","","","1000","456","20","-1","","こぴーせかいめもりーずあいらのせかい",""
"複製世界メモリーズ（シナツの世界）","2025-9-30 12:00:00","","457","","","1000","457","20","-1","","こぴーせかいめもりーずしなつのせかい",""
"幻境竜后","2025-9-30 12:00:00","","458","","","1000","458","20","2213099","","ヴぃじょんずえんぷれす",""
"アルシャト","2025-9-30 12:00:00","","459","","","1000","459","20","2214002","","あるしゃと",""
"Demon/Snow　起死回生ノ冥府旅情","2025-10-31 12:00:00","","460","","","1000","460","20","-1","","でもんすのうきしかいせいのめいふりょじょう",""
"双奏歌","2025-10-31 12:00:00","","461","","","1500","461","20","-1","","そうそうか",""
"煉獄の名探偵　すべてがＷ（ウェブ）になる","2025-11-30 12:00:00","","462","","","1000","462","20","-1","","れんごくのめいたんていすべてがうぇぶになる",""
"最大級のあいうぉんちゅ！","2025-11-30 12:00:00","","463","","","1500","463","20","-1","","さいだいきゅうのあいうぉんちゅ",""
"サイレント（ラスト）ナイト　ユイvsミソラのクリスマス大決戦","2025-12-31 12:00:00","","464","","","1000","464","20","-1","","さいれんとらすとないとゆいたいみそらのくりすますだいけっせん",""
"ヒメゴトWhisper","2025-12-31 12:00:00","","465","","","1500","465","20","-1","","ひめごとうぃすぱー",""
"嚮導幼君","2025-12-31 12:00:00","","466","","","1000","466","20","2215003","","りとるがいだんす",""
"Labyrinth -reboot　重なる黎明の標","2026-01-31 12:00:00","","467","","","1000","467","20","-1","","らびりんすりぶーとかさなるれいめいのしるべ",""
"It's My Turn！","2026-01-31 12:00:00","","468","","","1500","468","20","-1","","いっつまいたーん",""
"リーザ（強欲）","2026-01-31 12:00:00","","469","","","1000","469","20","2214097","","りーざあヴぁりてぃあ",""
"フレイヤ（憤怒）","2026-01-31 12:00:00","","470","","","1000","470","20","2215005","","ふれいやいら",""
"Grand Cru Royal　召しませ！ハートフルコース","2026-02-28 12:00:00","","471","","","1000","471","20","-1","","ぐらんくりゅろわいやるめしませはーとふるこーす",""
"ラストドラゴン・スレイヴ","2026-02-28 12:00:00","","472","","","1000","472","20","-1","","らすとどらごんすれいヴ",""
"六凶・獄蜂メリッサ","2026-02-28 12:00:00","","473","","","1000","473","20","-1","","しっくすからみてぃごくほうめりっさ",""
"Delicious Future","2026-02-28 12:00:00","","474","","","1500","474","20","-1","","でりしゃすふゅーちゃー",""
"福弾ける出張ビストロ","2026-02-28 12:00:00","","475","","","1000","475","20","-1","","ふくはじけるしゅっちょうびすとろ",""
"とびきりDear My Friends!","2026-02-28 12:00:00","","478","","","1500","478","20","-1","","とびきりでぃあまいふれんず",""
"ペコリーヌ（アストライア）","2026-02-28 12:00:00","","479","","","1000","479","20","-1","","ぺこりーぬあすとらいあ",""
"ペコリーヌのグラン・クリュ","2026-02-28 12:00:00","","480","","","1000","480","20","-1","","ぺこりーぬのぐらんくりゅ",""
"ライラエルのグラン・クリュ","2026-02-28 12:00:00","","481","","","1000","481","20","-1","","らいらえるのぐらんくりゅ",""
"ネフィ＝ネラのグラン・クリュ","2026-02-28 12:00:00","","482","","","1000","482","20","-1","","ねふぃねらのぐらんくりゅ",""
"ヴァイオレットのグラン・クリュ","2026-02-28 12:00:00","","483","","","1000","483","20","-1","","ヴぁいおれっとのぐらんくりゅ",""
"爆熱！ピーチクラッシュ・トーナメント　ワカナ＆シオリのHIP＆SPLASH","2026-03-31 12:00:00","","484","","","1000","484","20","-1","","ばくねつぴーちくらっしゅとーなめんとわかなあんどしおりのひっぷあんどすぷらっしゅ",""
"Shake Your Peach♡","2026-03-31 12:00:00","","485","","","1500","485","20","-1","","しぇいくゆあぴーち",""
"いざ、黎明の門を開く","2026-03-31 12:00:00","","486","","","1000","486","20","-1","","いざれいめいのもんをひらく",""
"万象渦巻く迷宮回廊","2026-03-31 12:00:00","","487","","","1000","487","20","-1","","ばんしょううずまくめいきゅうかいろう",""
"万流帰一のエンドポイント","2026-03-31 12:00:00","","488","","","1000","488","20","-1","","ばんりゅうきいつのえんどぽいんと",""
"Precious Journey（美食殿ver.）","2026-04-30 12:00:00","","489","","","1500","489","20","-1","","ぷれしゃすじゃーにーびしょくでんヴぁー",""
"Connecting Happy!!（4人ver.）","2026-04-30 12:00:00","","490","","","1500","490","20","-1","","こねくてぃんぐはっぴーよにんヴぁー",""
"VILLAINESS　回避せよ！キョウカのへんふし破滅エンド","2026-04-30 12:00:00","","491","","","1000","491","20","-1","","ヴぃらねすかいひせよきょうかのへんふしはめつえんど",""
"See-Through","2026-04-30 12:00:00","","492","","","1500","492","20","-1","","しーするー",""
"覇瞳天星","2026-04-30 12:00:00","","493","","","1000","493","20","-1","","はどうてんせい",""
"奈落より出でし災禍","2026-05-31 12:00:00","","494","","","1000","494","20","-1","","ならくよりいでしさいか",""
"勇往なる戦陣にて魔を討たん","2026-05-31 12:00:00","","495","","","1000","495","20","-1","","ゆうおうなるせんじんにてまをうたん",""
"明日を勝ち取る最前線","2026-05-31 12:00:00","","496","","","1000","496","20","-1","","あすをかちとるさいぜんせん",""
"Re:birth maiden　‐再誕の乙女たち‐","2026-06-30 12:00:00","","497","","","1000","497","20","-1","","りばーすめいでんさいたんのおとめたち",""
"ウォーロック局長 ヤトガミ","2026-06-30 12:00:00","","498","","","1000","498","20","-1","","うぉーろっくきょくちょうやとがみ",""
"明け白むReRe","2026-06-30 12:00:00","","499","","","1500","499","20","-1","","あけしらむりり",""
"幻境竜后（第二形態）","2026-06-30 12:00:00","","500","","","1000","500","20","2217001","","ヴぃじょんずえんぷれすだいにけいたい",""
"シェフィ（ヴァードラッヘ）","2026-06-30 12:00:00","","501","","","1000","501","20","2217003","","しぇふぃヴぁーどらっへ",""
"アンタッチャブル♡アイランド　夏の乙女は恋の爆弾","2026-07-31 12:00:00","","502","","","1000","502","20","-1","","あんたっちゃぶるあいらんどなつのおとめはこいのばくだん",""
"トキ×メキ=CAUTION!!","2026-07-31 12:00:00","","503","","","1500","503","20","-1","","ときめきこーしょん",""
