2243164463984cbfa094df3dbe7c8b9d68b1c58bd0bc3994ca941e0b3950b86d,04fbd5e43a785777704e61ff832199dc03b767823ced8f59ceeaa851126f075c,7bb47e66781b06260e661e6a14df6b3aa27259c2990a458f52cee6de1528732e,b4505b759f386553a73da2b288490dd7c112de185290ad3b3bcd51a46815b661,0e1b8d6eb615e07596151d9f4e7d423922763966e42b0b36a531b87285058a34,1de746c5efd8a54cc58f36ce2db142736c672a919dd01827bd8ffbc636771437,10e2f060b137208f4c42589dffb5ae1b1aabc0abefb4dbeffb296781246cb374,36086c19d23b2de08c03c30eb3759559c137091dec12599c770485d27f430c01,40af4d90cc9632d0ce47b7577df0d310f9059ebabccab454bd9b99373560f2c6,4c120e7340a1db195857d09522c268f8732e882f97229662a0b77a42992a47b4,1a557e6239dc97bc835efb36d6c4fb42b0c8cfb3ddaa66214f2337db4571dad3,6d28514391d8042fcce67c9943710a5bfd6284c5157c718f2ae484a598bdfac8,b66658cb9586259f871a19adc071918f97899dea4a24a49cb1f7989dd1d0a122
"","","319","じおげへなのたたかい","20","ジオ・ゲヘナの戦い","2023-12-15 15:00:00","","1000","-1","","","319"
"","","320","げいしゅんどりーまーずしんねんあけましておめてお","20","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","2024-01-15 15:00:00","","1000","-1","","","320"
"","","321","めておいんどりーむ","20","メテオ・イン・ドリーム","2024-01-15 15:00:00","","1000","-1","","","321"
"","A2004367403/","322","みらいのゆめ","20","ミライノユメ","2024-01-15 15:00:00","","1500","-1","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes","","322"
"","","323","はつゆめちゃれんじ","20","初夢チャレンジ","2024-01-15 15:00:00","","1000","-1","","","323"
"","","324","やけつくせかいのきょうてき","20","灼けつく世界の強敵","2024-01-15 15:00:00","","1000","-1","","","324"
"","","325","てんさいはつめいかのさんじょふぶき","20","天才発明家の三女　フブキ","2024-01-15 15:00:00","","1000","-1","","","325"
"","","326","じゅなんたいしつのじじょわかな","20","受難体質の次女　ワカナ","2024-01-15 15:00:00","","1000","-1","","","326"
"","","327","ごうほうらいらくのちょうじょやまと","20","豪放磊落の長女　ヤマト","2024-01-15 15:00:00","","1000","-1","","","327"
"","","328","ねふぃねら","20","ネフィ＝ネラ","2024-01-15 15:00:00","","1000","2205002","","","328"
"","","329","かがみうつしのらいほうしゃ","20","鏡映しの来訪者","2024-02-15 0:00:00","","1000","-1","","","329"
"","","330","もういちどそしてもうにどと","20","もう一度。そして、もう二度と。","2024-02-15 0:00:00","","1000","-1","","","330"
"","","331","あかいきりのせいれい","20","赤い霧の精霊","2024-02-15 0:00:00","","1000","-1","","","331"
"","","332","あらわれるくちゅうあいらあんどしなつ","20","顕れる苦衷 アイラ＆シナツ","2024-02-15 0:00:00","","1000","-1","","","332"
"","A2004477541/","333","ぷれいやー","20","Prayer","2024-02-15 0:00:00","","1500","-1","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","","333"
"","","334","あなざーうぃっしゅろぐ","20","アナザーウィッシュ・ログ","2024-02-15 0:00:00","","1000","-1","","","334"
"","","335","やけつくせかいをゆく","20","灼けつく世界をゆく","2024-02-15 0:00:00","","1000","-1","","","335"
"","","336","らんにゅうばんでぃしすたーず","20","乱入！バンディ・シスターズ","2024-02-15 0:00:00","","1000","-1","","","336"
"","","337","えりす","20","エリス","2024-02-15 0:00:00","","1000","2109008","","","337"
"","","338","まふゆのまなつとせいなるがくしゃのりせえんぬ","20","真冬の真夏と聖なる学舎の異端児","2024-03-15 15:00:00","","1000","-1","","","338"
"","","339","ならくのせいじょとみえ","20","奈落の聖女トミヱ","2024-03-15 15:00:00","","1000","-1","","","339"
"","A2004477541/","340","もうそうさまーはれーしょん","20","妄想サマーハレーション","2024-03-15 15:00:00","","1500","-1","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","","340"
"","","341","らいぶながれるぷーるひる","20","【LIVE】流れるプール　昼","2024-03-15 15:00:00","","1000","-1","","","341"
"","","342","らいぶながれるぷーるよる","20","【LIVE】流れるプール　夜","2024-03-15 15:00:00","","1000","-1","","","342"
"","","343","ぷりんせすないとのちから","20","プリンセスナイトの力","2024-03-15 15:00:00","","1000","-1","","","343"
"","","344","しんおうなるりょういきへいたる","20","深奥なる領域へ至る","2024-03-15 15:00:00","","1000","-1","","","344"
"","","345","こうえんのしんいき","20","紅焔の深域","2024-03-15 15:00:00","","1000","-1","","","345"
"","","346","そうはのしんいき","20","蒼波の深域","2024-03-15 15:00:00","","1000","-1","","","346"
"","","347","すいらんのしんいき","20","翠嵐の深域","2024-03-15 15:00:00","","1000","-1","","","347"
"","","348","はくてんのしんいき","20","珀天の深域","2024-03-15 15:00:00","","1000","-1","","","348"
"","","349","しめいのしんいき","20","紫冥の深域","2024-03-15 15:00:00","","1000","-1","","","349"
"","","350","くーりぃふゅーりぃぶーときゃんぷおにきょうかんとむちとあめ","20","クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","2024-04-15 15:00:00","","1000","-1","","","350"
"","","351","ごうらいじゅうらいがほーん","20","剛雷獣・ライガホーン","2024-04-15 15:00:00","","1000","-1","","","351"
"","A2004615291/","352","いんとぅざとらすと","20","Into The Trust","2024-04-15 15:00:00","","1500","-1","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","","352"
"","","353","えりことまことのまーちあごーごー","20","エリコとマコトの行軍（マーチ）A-Go-Go！","2024-04-15 15:00:00","","1000","-1","","","353"
"","","354","しんぺいらよわれにつづけ","20","新兵らよ、我に続け","2024-04-15 15:00:00","","1000","-1","","","354"
"","","355","けっとうのぶたいへ","20","決闘の舞台へ","2024-04-15 15:00:00","","1000","-1","","","355"
"","","356","ばとるすたじあむかいまく","20","バトルスタジアム、開幕！","2024-04-15 15:00:00","","1000","-1","","","356"
"","","357","はなさくきせつのさんせりて","20","花咲く季節のサンセリテ","2024-05-15 15:00:00","","1000","-1","","","357"
"","","358","まものしょくぶつもべるべ","20","魔物植物・モベルベ","2024-05-15 15:00:00","","1000","-1","","","358"
"","A2004615291/","359","ひとみにうつるしるえっと","20","瞳に映るシルエット","2024-05-15 15:00:00","","1500","-1","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","","359"
"","","360","れんごくにちんざせしもの","20","煉獄に鎮座せしもの","2024-05-15 15:00:00","","1000","-1","","","360"
"","","361","ぐらんどりーむおんぱれーどかーばんくるとひみつのなかまたち","20","グランドリーム・オンパレード　宝石兎と秘密の仲間たち","2024-06-15 15:00:00","","1000","-1","","","361"
"","","362","けんどちょうらいじーの","20","捲土重来・ジーノ","2024-06-15 15:00:00","","1000","-1","","","362"
"","","363","みらくるじゅえるぱれーど","20","ミラクル・ジュエル・パレード！","2024-06-15 15:00:00","","1500","-1","","","363"
"","","364","ぐらんどりーむぱーくがいど","20","グランドリームパークガイド","2024-06-15 15:00:00","","1000","-1","","","364"
"","","365","あつまれいいことくらぶみそらのゆかいななつやすみ","20","あつまれイイコトクラブ！　ミソラの愉快な夏休み","2024-07-15 15:00:00","","1000","-1","","","365"
"","","366","まなつのばーさーくすらいむ","20","真夏のバーサークスライム","2024-07-15 15:00:00","","1000","-1","","","366"
"","","367","あいあいらんでぶー","20","Ai-愛 逃避行★","2024-07-15 15:00:00","","1500","-1","","","367"
"","","368","さまーふぉとふぃっくす","20","サマーフォトフィックス","2024-07-15 15:00:00","","1000","-1","","","368"
"","","369","げんわくのようせいまなつのそのでおどるかげ","20","幻惑の妖精　‐真夏の園で舞踊る影‐","2024-08-15 15:00:00","","1000","-1","","","369"
"","","370","かおすじぇねれーたー","20","カオス・ジェネレーター","2024-08-15 15:00:00","","1000","-1","","","370"
"","","371","りこれくしょん","20","Re:collection","2024-08-15 15:00:00","","1500","-1","","","371"
"","","372","すいとのめもりえ","20","水都のメモリエ","2024-08-15 15:00:00","","1000","-1","","","372"
"","","373","れんごくのりべりおん","20","煉獄のリベリオン","2024-09-15 15:00:00","","1000","2209006","","","373"
"","","374","れんごくのりべりおんしっくすからみてぃまくあらくね","20","煉獄のリベリオン　-六凶・魔蜘アラクネ-","2024-09-15 15:00:00","","1000","2209006","","","374"
"","","375","まくのしもべとのたたかい","20","魔蜘のしもべとの戦い","2024-09-15 15:00:00","","1000","2209006","","","375"
"","","376","まどいのとうぞくさんしまい","20","惑いの盗賊三姉妹","2024-09-15 15:00:00","","1000","2209006","","","376"
"","","377","かくめいのおとめとのたたかい","20","革命の乙女との戦い","2024-09-15 15:00:00","","1000","2209006","","","377"
"","","378","ちていのごくにひそみしきょうか","20","地底の獄に潜みし凶禍","2024-09-15 15:00:00","","1000","2209006","","","378"
"","","379","めざめししっくすからみてぃまくあらくね","20","目覚めし六凶・魔蜘アラクネ","2024-09-15 15:00:00","","1000","2209006","","","379"
"","","380","さいりんせしきしょうのひょうりゅう","20","再臨せし姫装の氷竜","2024-09-15 15:00:00","","1000","2209006","","","380"
"","","381","しぇふぃ","20","シェフィ","2024-09-15 15:00:00","","1000","2104010","","","381"
"","","382","ふれいや","20","フレイヤ","2024-09-15 15:00:00","","1000","2209006","","","382"
"","","383","あらくね","20","アラクネ","2024-09-15 15:00:00","","1000","2209006","","","383"
"","","384","あらわれしまくのしんぞう","20","顕れし魔蜘の真像","2024-09-15 15:00:00","","1000","2209006","","","384"
"","","385","のぞみのいちにちてんちょうきこちらあるけすれんきんどう","20","ノゾミの一日店長記　こちらアルケス錬金堂","2024-10-15 15:00:00","","1000","-1","","","385"
"","","386","ヴぇのむひゅどら","20","ヴェノム・ヒュドラ","2024-10-15 15:00:00","","1000","-1","","","386"
"","","387","だんすいんざふれぐらんす","20","Dance in the Fragrance","2024-10-15 15:00:00","","1500","-1","","","387"
"","","388","あるけすれんきんどうぎょうむにっし","20","アルケス錬金堂　業務日誌","2024-10-15 15:00:00","","1000","-1","","","388"
"","","389","あるけすれんきんどう","20","アルケス錬金堂","2024-10-15 15:00:00","","1000","-1","","","389"
"","","390","あるけすれんきんどうけみかるばーじょん","20","アルケス錬金堂（ケミカルVer.）","2024-10-15 15:00:00","","1000","-1","","","390"
"","","391","ばんでぃっとりたーんず　えんごくのあうとろー","20","バンディット・リターンズ　炎国の無法姉妹","2024-11-15 15:00:00","","1000","-1","","","391"
"","","392","はいぱーだっしゅじょー","20","ハイパー・ダッシュジョー","2024-11-15 15:00:00","","1000","-1","","","392"
"","","393","ばんでぃらうでぃしょーたいむ","20","バンディ・ラウディ・ショータイム！！","2024-11-15 15:00:00","","1500","-1","","","393"
"","","394","げきとつはかいいりーがるたんくうぉー","20","激突！破壊！イリーガルタンクウォー","2024-11-15 15:00:00","","1000","-1","","","394"
"","","395","いざしゅつげきせんしゃばとる","20","いざ出撃！戦車バトル！","2024-11-15 15:00:00","","1000","-1","","","395"
"","","396","れっつおぷすまぐぬむ","20","レッツ！『究極錬成』！","2024-11-15 15:00:00","","1000","-1","","","396"
"","","397","れきせんのなんてきこのちにてかいこうす","20","歴戦の難敵、此の地にて邂逅す","2024-11-15 15:00:00","","1000","-1","","","397"
"","","398","らぶあんどぱにっしゅめんとあくまがとどけるくりすます","20","ラブ＆パニッシュメント　悪魔が届けるクリスマス","2024-12-15 15:00:00","","1000","-1","","","398"
"","","399","ごーすときっどべろりー","20","ゴーストキッド・ベロリー","2024-12-15 15:00:00","","1000","-1","","","399"
"","","400","こよいやどりぎのしたで","20","今宵、ヤドリギの下で","2024-12-15 15:00:00","","1500","-1","","","400"
"","","401","しゅかのしんえん","20","朱火の深淵","2024-12-15 15:00:00","","1000","-1","","","401"
"","","402","ごうりゅうのしんえん","20","轟流の深淵","2024-12-15 15:00:00","","1000","-1","","","402"
"","","403","れっぷうのしんえん","20","烈風の深淵","2024-12-15 15:00:00","","1000","-1","","","403"
"","","404","さんらんのしんえん","20","燦爛の深淵","2024-12-15 15:00:00","","1000","-1","","","404"
"","","405","げんあんのしんえん","20","玄闇の深淵","2024-12-15 15:00:00","","1000","-1","","","405"
"","","406","ふかきふくまのふちへゆく","20","深き伏魔の淵へ征く","2024-12-15 15:00:00","","1000","-1","","","406"
"","","407","げいしゅんじおげへなめどぅーさとそうれいのけんし","20","迎春ジオ・ゲヘナ　蛇乙女と双麗の剣士","2025-1-15 15:00:00","","1000","-1","","","407"
"","","408","じゅばくのだいじゃめどぅしあな","20","呪縛の大蛇・メドゥシアナ","2025-1-15 15:00:00","","1000","-1","","","408"
"","","409","たいにーついんすたーず","20","Tiny Twin Stars！！","2025-1-15 15:00:00","","1500","-1","","","409"
"","","410","しんかんたるえいとうのめいかい","20","深閑たる永凍の冥界","2025-1-15 15:00:00","","1000","-1","","","410"
"","","411","じおにヴるへるのたたかい","20","ジオ・ニヴルヘルの戦い","2025-1-15 15:00:00","","1000","-1","","","411"
"","","412","せいじゃくなるせかいのきょうてき","20","静寂なる世界の強敵","2025-1-15 15:00:00","","1000","-1","","","412"
"","","413","ヴぁいおれっと","20","ヴァイオレット","2025-1-15 15:00:00","","1000","2210002","","","413"
"","","414","さんまきぞく","20","三魔姫属","2025-1-15 15:00:00","","1000","2210002","","","414"
"","","415","だいぶあすとるむななつのねがいとそうせいのざんきょう","20","ダイブ・アストルム　七つの願いと創世の残響","2025-2-28 12:00:00","","1000","-1","","","415"
"","","416","ようこかむらをしげん","20","妖狐カムラヲ・始原","2025-2-28 12:00:00","","1000","-1","","","416"
"","","417","あるふぁれがりあす","20","アルファ・レガリアス","2025-2-28 12:00:00","","1000","-1","","","417"
"","","418","フォスフォラス","20","Phosphorus","2025-2-28 12:00:00","","1500","-1","","","418"
"","","419","あすとるむかいはつろく","20","アストルム開発録","2025-2-28 12:00:00","","1000","-1","","","419"
"","","420","せいじゃくなるせかいをゆく","20","静寂なる世界をゆく","2025-2-28 12:00:00","","1000","-1","","","420"
"","","421","れじーなげっしゅ","20","誓約女君","2025-2-28 12:00:00","","1000","2002002","","","421"
"","","422","めたもるれぐなんと","20","変貌大妃","2025-2-28 12:00:00","","1000","2009005","","","422"
"","","423","くいーんらびりんす","20","迷宮女王","2025-2-28 12:00:00","","1000","2005006","","","423"
"","","424","かいざーいんさいと","20","覇瞳皇帝","2025-2-28 12:00:00","","1000","2005004","","","424"
"","","425","きんぐりーぷ","20","跳躍王","2025-2-28 12:00:00","","1000","2005003","","","425"
"","","426","ぐれーとがいだんす","20","嚮導老君","2025-2-28 12:00:00","","1000","2113007","","","426"
"","","427","つなぐもの","20","つなぐもの","2025-2-28 12:00:00","","1500","2013016","","","427"
"","","428","あんだんてうぃずゆーいのりのうたがひびくとき","20","アンダンテ・ウィズ・ユー　祈りの双唱が響く時","2025-3-31 12:00:00","","1000","-1","","","428"
"","","429","ゆがみねのせいれい","20","歪音の精霊","2025-3-31 12:00:00","","1000","-1","","","429"
"","","430","ほしよみのいのりうた","20","星詠みの祈り唄","2025-3-31 12:00:00","","1500","-1","","","430"
"","","431","こんさーとぽすたー","20","コンサートポスター","2025-3-31 12:00:00","","1000","-1","","","431"
"","","432","ませいじゅうけっせん","20","魔星獣決戦","2025-3-31 12:00:00","","1000","-1","","","432"
"","","433","ちょうこうおとめぎがんてぃっくろーちぇだいしゅつげきらんどそるばくはつよんてんいちびょうまえ","20","超鋼乙女ギガンティックローチェ　～大出撃！ランドソル爆発4.1秒前～","2025-4-30 12:00:00","","1000","-1","","","433"
"","","434","きょこうきじゅうかいぞうげどん","20","巨鋼機獣・改造ゲドン","2025-4-30 12:00:00","","1000","-1","","","434"
"","","435","あいだゆうきだぎがんてぃっくろーちぇ","20","AIだ！勇気だ！ギガンティックローチェ","2025-4-30 12:00:00","","1500","-1","","","435"
"","","436","なぜなにくろーちぇ","20","なぜなにクローチェ","2025-4-30 12:00:00","","1000","-1","","","436"
"","","437","けっしゅうあるけすとわいらいとやみいしゃとふたりのれんきんじゅつし","20","結集！　アルケス＆トワイライト　闇医者と二人の錬金術師","2025-5-31 12:00:00","","1000","-1","","","437"
"","","438","こいするれんぼくほむんほむん","20","恋する錬僕・ホムンホムン","2025-5-31 12:00:00","","1000","-1","","","438"
"","","439","れきめき","20","レキメキ！","2025-5-31 12:00:00","","1500","-1","","","439"
"","","440","れきめきおふどらまばーじょん","20","レキメキ！ (off drama ver.)","2025-5-31 12:00:00","","1500","-1","","","440"
"","","441","あるけみっくりぷれい","20","アルケミック・リプレイ","2025-5-31 12:00:00","","1000","-1","","","441"
"","","442","どれいじょうかのんのかれいなるおりべんじつんでれおぴんくをそえて","20","ド令嬢カノンの華麗なるおリベンジ　～ツンデレおピンクを添えて～","2025-6-30 12:00:00","","1000","-1","","","442"
"","","443","しゃくれいのけんどごぶりんれでぃ","20","灼麗の剣奴 ゴブリンレディ","2025-6-30 12:00:00","","1000","-1","","","443"
"","","444","ばっくとぅーばっく","20","Back×Back","2025-6-30 12:00:00","","1500","-1","","","444"
"","","445","どれいじょうこうせいちゃれんじ","20","ド令嬢更生チャレンジ","2025-6-30 12:00:00","","1000","-1","","","445"
"","","446","さまーどりーむりふれいんすいへいせんのかなたのみち","20","サマードリーム・リフレイン　水平線の彼方の旅路","2025-7-31 12:00:00","","1000","-1","","","446"
"","","447","えりすのしゃどう","20","エリスのシャドウ","2025-7-31 12:00:00","","1000","-1","","","447"
"","","448","しあわせのあじ","20","しあわせのあじ","2025-7-31 12:00:00","","1500","-1","","","448"
"","","449","さまーあねもすさまーくおりあ","20","Summer Anemos, Summer Qualia","2025-8-31 12:00:00","","1000","-1","","","449"
"","","450","ぺんぎゃっちょ","20","ペンギャッチョ","2025-8-31 12:00:00","","1000","-1","","","450"
"","","451","なつのひとひら","20","夏のひとひら","2025-8-31 12:00:00","","1500","-1","","","451"
"","","452","にのんおーおくをつくる","20","ニノン、オーオクを作る","2025-8-31 12:00:00","","1000","-1","","","452"
"","","453","えんどあいうぃるつかみとるこのてで","20",", And I Will 掴み取るこの手で","2025-9-30 12:00:00","","1000","-1","","","453"
"","","454","かいざーいんさいとだっしゅ","20","覇瞳皇帝'","2025-9-30 12:00:00","","1000","-1","","","454"
"","","455","れぞねいとそしてまだみぬあしたへ","20","Resonate　～そしてまだ見ぬ明日へ～","2025-9-30 12:00:00","","1500","-1","","","455"
"","","456","こぴーせかいめもりーずあいらのせかい","20","複製世界メモリーズ（アイラの世界）","2025-9-30 12:00:00","","1000","-1","","","456"
"","","457","こぴーせかいめもりーずしなつのせかい","20","複製世界メモリーズ（シナツの世界）","2025-9-30 12:00:00","","1000","-1","","","457"
"","","458","ヴぃじょんずえんぷれす","20","幻境竜后","2025-9-30 12:00:00","","1000","2213099","","","458"
"","","459","あるしゃと","20","アルシャト","2025-9-30 12:00:00","","1000","2214002","","","459"
"","","460","でもんすのうきしかいせいのめいふりょじょう","20","Demon/Snow　起死回生ノ冥府旅情","2025-10-31 12:00:00","","1000","-1","","","460"
"","","461","そうそうか","20","双奏歌","2025-10-31 12:00:00","","1500","-1","","","461"
"","","462","れんごくのめいたんていすべてがうぇぶになる","20","煉獄の名探偵　すべてがＷ（ウェブ）になる","2025-11-30 12:00:00","","1000","-1","","","462"
"","","463","さいだいきゅうのあいうぉんちゅ","20","最大級のあいうぉんちゅ！","2025-11-30 12:00:00","","1500","-1","","","463"
"","","464","さいれんとらすとないとゆいたいみそらのくりすますだいけっせん","20","サイレント（ラスト）ナイト　ユイvsミソラのクリスマス大決戦","2025-12-31 12:00:00","","1000","-1","","","464"
"","","465","ひめごとうぃすぱー","20","ヒメゴトWhisper","2025-12-31 12:00:00","","1500","-1","","","465"
"","","466","りとるがいだんす","20","嚮導幼君","2025-12-31 12:00:00","","1000","2215003","","","466"
"","","467","らびりんすりぶーとかさなるれいめいのしるべ","20","Labyrinth -reboot　重なる黎明の標","2026-01-31 12:00:00","","1000","-1","","","467"
"","","468","いっつまいたーん","20","It's My Turn！","2026-01-31 12:00:00","","1500","-1","","","468"
"","","469","りーざあヴぁりてぃあ","20","リーザ（強欲）","2026-01-31 12:00:00","","1000","2214097","","","469"
"","","470","ふれいやいら","20","フレイヤ（憤怒）","2026-01-31 12:00:00","","1000","2215005","","","470"
"","","471","ぐらんくりゅろわいやるめしませはーとふるこーす","20","Grand Cru Royal　召しませ！ハートフルコース","2026-02-28 12:00:00","","1000","-1","","","471"
"","","472","らすとどらごんすれいヴ","20","ラストドラゴン・スレイヴ","2026-02-28 12:00:00","","1000","-1","","","472"
"","","473","しっくすからみてぃごくほうめりっさ","20","六凶・獄蜂メリッサ","2026-02-28 12:00:00","","1000","-1","","","473"
"","","474","でりしゃすふゅーちゃー","20","Delicious Future","2026-02-28 12:00:00","","1500","-1","","","474"
"","","475","ふくはじけるしゅっちょうびすとろ","20","福弾ける出張ビストロ","2026-02-28 12:00:00","","1000","-1","","","475"
"","","478","とびきりでぃあまいふれんず","20","とびきりDear My Friends!","2026-02-28 12:00:00","","1500","-1","","","478"
"","","479","ぺこりーぬあすとらいあ","20","ペコリーヌ（アストライア）","2026-02-28 12:00:00","","1000","-1","","","479"
"","","480","ぺこりーぬのぐらんくりゅ","20","ペコリーヌのグラン・クリュ","2026-02-28 12:00:00","","1000","-1","","","480"
"","","481","らいらえるのぐらんくりゅ","20","ライラエルのグラン・クリュ","2026-02-28 12:00:00","","1000","-1","","","481"
"","","482","ねふぃねらのぐらんくりゅ","20","ネフィ＝ネラのグラン・クリュ","2026-02-28 12:00:00","","1000","-1","","","482"
"","","483","ヴぁいおれっとのぐらんくりゅ","20","ヴァイオレットのグラン・クリュ","2026-02-28 12:00:00","","1000","-1","","","483"
"","","484","ばくねつぴーちくらっしゅとーなめんとわかなあんどしおりのひっぷあんどすぷらっしゅ","20","爆熱！ピーチクラッシュ・トーナメント　ワカナ＆シオリのHIP＆SPLASH","2026-03-31 12:00:00","","1000","-1","","","484"
"","","485","しぇいくゆあぴーち","20","Shake Your Peach♡","2026-03-31 12:00:00","","1500","-1","","","485"
"","","486","いざれいめいのもんをひらく","20","いざ、黎明の門を開く","2026-03-31 12:00:00","","1000","-1","","","486"
"","","487","ばんしょううずまくめいきゅうかいろう","20","万象渦巻く迷宮回廊","2026-03-31 12:00:00","","1000","-1","","","487"
"","","488","ばんりゅうきいつのえんどぽいんと","20","万流帰一のエンドポイント","2026-03-31 12:00:00","","1000","-1","","","488"
"","","489","ぷれしゃすじゃーにーびしょくでんヴぁー","20","Precious Journey（美食殿ver.）","2026-04-30 12:00:00","","1500","-1","","","489"
"","","490","こねくてぃんぐはっぴーよにんヴぁー","20","Connecting Happy!!（4人ver.）","2026-04-30 12:00:00","","1500","-1","","","490"
"","","491","ヴぃらねすかいひせよきょうかのへんふしはめつえんど","20","VILLAINESS　回避せよ！キョウカのへんふし破滅エンド","2026-04-30 12:00:00","","1000","-1","","","491"
"","","492","しーするー","20","See-Through","2026-04-30 12:00:00","","1500","-1","","","492"
"","","493","はどうてんせい","20","覇瞳天星","2026-04-30 12:00:00","","1000","-1","","","493"
"","","494","ならくよりいでしさいか","20","奈落より出でし災禍","2026-05-31 12:00:00","","1000","-1","","","494"
"","","495","ゆうおうなるせんじんにてまをうたん","20","勇往なる戦陣にて魔を討たん","2026-05-31 12:00:00","","1000","-1","","","495"
"","","496","あすをかちとるさいぜんせん","20","明日を勝ち取る最前線","2026-05-31 12:00:00","","1000","-1","","","496"
"","","497","りばーすめいでんさいたんのおとめたち","20","Re:birth maiden　‐再誕の乙女たち‐","2026-06-30 12:00:00","","1000","-1","","","497"
"","","498","うぉーろっくきょくちょうやとがみ","20","ウォーロック局長 ヤトガミ","2026-06-30 12:00:00","","1000","-1","","","498"
"","","499","あけしらむりり","20","明け白むReRe","2026-06-30 12:00:00","","1500","-1","","","499"
"","","500","ヴぃじょんずえんぷれすだいにけいたい","20","幻境竜后（第二形態）","2026-06-30 12:00:00","","1000","2217001","","","500"
"","","501","しぇふぃヴぁーどらっへ","20","シェフィ（ヴァードラッヘ）","2026-06-30 12:00:00","","1000","2217003","","","501"
"","","502","あんたっちゃぶるあいらんどなつのおとめはこいのばくだん","20","アンタッチャブル♡アイランド　夏の乙女は恋の爆弾","2026-07-31 12:00:00","","1000","-1","","","502"
"","","503","ときめきこーしょん","20","トキ×メキ=CAUTION!!","2026-07-31 12:00:00","","1500","-1","","","503"
