6d28514391d8042fcce67c9943710a5bfd6284c5157c718f2ae484a598bdfac8,4c120e7340a1db195857d09522c268f8732e882f97229662a0b77a42992a47b4,2243164463984cbfa094df3dbe7c8b9d68b1c58bd0bc3994ca941e0b3950b86d,0e1b8d6eb615e07596151d9f4e7d423922763966e42b0b36a531b87285058a34,b4505b759f386553a73da2b288490dd7c112de185290ad3b3bcd51a46815b661,04fbd5e43a785777704e61ff832199dc03b767823ced8f59ceeaa851126f075c,b66658cb9586259f871a19adc071918f97899dea4a24a49cb1f7989dd1d0a122,1de746c5efd8a54cc58f36ce2db142736c672a919dd01827bd8ffbc636771437,1a557e6239dc97bc835efb36d6c4fb42b0c8cfb3ddaa66214f2337db4571dad3,40af4d90cc9632d0ce47b7577df0d310f9059ebabccab454bd9b99373560f2c6,7bb47e66781b06260e661e6a14df6b3aa27259c2990a458f52cee6de1528732e,36086c19d23b2de08c03c30eb3759559c137091dec12599c770485d27f430c01,10e2f060b137208f4c42589dffb5ae1b1aabc0abefb4dbeffb296781246cb374
"","-1","","20","じおげへなのたたかい","","319","ジオ・ゲヘナの戦い","","1000","319","","2023-12-15 15:00:00"
"","-1","","20","げいしゅんどりーまーずしんねんあけましておめてお","","320","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","","1000","320","","2024-01-15 15:00:00"
"","-1","","20","めておいんどりーむ","","321","メテオ・イン・ドリーム","","1000","321","","2024-01-15 15:00:00"
"","-1","","20","みらいのゆめ","A2004367403/","322","ミライノユメ","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes","1500","322","","2024-01-15 15:00:00"
"","-1","","20","はつゆめちゃれんじ","","323","初夢チャレンジ","","1000","323","","2024-01-15 15:00:00"
"","-1","","20","やけつくせかいのきょうてき","","324","灼けつく世界の強敵","","1000","324","","2024-01-15 15:00:00"
"","-1","","20","てんさいはつめいかのさんじょふぶき","","325","天才発明家の三女　フブキ","","1000","325","","2024-01-15 15:00:00"
"","-1","","20","じゅなんたいしつのじじょわかな","","326","受難体質の次女　ワカナ","","1000","326","","2024-01-15 15:00:00"
"","-1","","20","ごうほうらいらくのちょうじょやまと","","327","豪放磊落の長女　ヤマト","","1000","327","","2024-01-15 15:00:00"
"","2205002","","20","ねふぃねら","","328","ネフィ＝ネラ","","1000","328","","2024-01-15 15:00:00"
"","-1","","20","かがみうつしのらいほうしゃ","","329","鏡映しの来訪者","","1000","329","","2024-02-15 0:00:00"
"","-1","","20","もういちどそしてもうにどと","","330","もう一度。そして、もう二度と。","","1000","330","","2024-02-15 0:00:00"
"","-1","","20","あかいきりのせいれい","","331","赤い霧の精霊","","1000","331","","2024-02-15 0:00:00"
"","-1","","20","あらわれるくちゅうあいらあんどしなつ","","332","顕れる苦衷 アイラ＆シナツ","","1000","332","","2024-02-15 0:00:00"
"","-1","","20","ぷれいやー","A2004477541/","333","Prayer","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","1500","333","","2024-02-15 0:00:00"
"","-1","","20","あなざーうぃっしゅろぐ","","334","アナザーウィッシュ・ログ","","1000","334","","2024-02-15 0:00:00"
"","-1","","20","やけつくせかいをゆく","","335","灼けつく世界をゆく","","1000","335","","2024-02-15 0:00:00"
"","-1","","20","らんにゅうばんでぃしすたーず","","336","乱入！バンディ・シスターズ","","1000","336","","2024-02-15 0:00:00"
"","2109008","","20","えりす","","337","エリス","","1000","337","","2024-02-15 0:00:00"
"","-1","","20","まふゆのまなつとせいなるがくしゃのりせえんぬ","","338","真冬の真夏と聖なる学舎の異端児","","1000","338","","2024-03-15 15:00:00"
"","-1","","20","ならくのせいじょとみえ","","339","奈落の聖女トミヱ","","1000","339","","2024-03-15 15:00:00"
"","-1","","20","もうそうさまーはれーしょん","A2004477541/","340","妄想サマーハレーション","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","1500","340","","2024-03-15 15:00:00"
"","-1","","20","らいぶながれるぷーるひる","","341","【LIVE】流れるプール　昼","","1000","341","","2024-03-15 15:00:00"
"","-1","","20","らいぶながれるぷーるよる","","342","【LIVE】流れるプール　夜","","1000","342","","2024-03-15 15:00:00"
"","-1","","20","ぷりんせすないとのちから","","343","プリンセスナイトの力","","1000","343","","2024-03-15 15:00:00"
"","-1","","20","しんおうなるりょういきへいたる","","344","深奥なる領域へ至る","","1000","344","","2024-03-15 15:00:00"
"","-1","","20","こうえんのしんいき","","345","紅焔の深域","","1000","345","","2024-03-15 15:00:00"
"","-1","","20","そうはのしんいき","","346","蒼波の深域","","1000","346","","2024-03-15 15:00:00"
"","-1","","20","すいらんのしんいき","","347","翠嵐の深域","","1000","347","","2024-03-15 15:00:00"
"","-1","","20","はくてんのしんいき","","348","珀天の深域","","1000","348","","2024-03-15 15:00:00"
"","-1","","20","しめいのしんいき","","349","紫冥の深域","","1000","349","","2024-03-15 15:00:00"
"","-1","","20","くーりぃふゅーりぃぶーときゃんぷおにきょうかんとむちとあめ","","350","クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","","1000","350","","2024-04-15 15:00:00"
"","-1","","20","ごうらいじゅうらいがほーん","","351","剛雷獣・ライガホーン","","1000","351","","2024-04-15 15:00:00"
"","-1","","20","いんとぅざとらすと","A2004615291/","352","Into The Trust","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","1500","352","","2024-04-15 15:00:00"
"","-1","","20","えりことまことのまーちあごーごー","","353","エリコとマコトの行軍（マーチ）A-Go-Go！","","1000","353","","2024-04-15 15:00:00"
"","-1","","20","しんぺいらよわれにつづけ","","354","新兵らよ、我に続け","","1000","354","","2024-04-15 15:00:00"
"","-1","","20","けっとうのぶたいへ","","355","決闘の舞台へ","","1000","355","","2024-04-15 15:00:00"
"","-1","","20","ばとるすたじあむかいまく","","356","バトルスタジアム、開幕！","","1000","356","","2024-04-15 15:00:00"
"","-1","","20","はなさくきせつのさんせりて","","357","花咲く季節のサンセリテ","","1000","357","","2024-05-15 15:00:00"
"","-1","","20","まものしょくぶつもべるべ","","358","魔物植物・モベルベ","","1000","358","","2024-05-15 15:00:00"
"","-1","","20","ひとみにうつるしるえっと","A2004615291/","359","瞳に映るシルエット","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","1500","359","","2024-05-15 15:00:00"
"","-1","","20","れんごくにちんざせしもの","","360","煉獄に鎮座せしもの","","1000","360","","2024-05-15 15:00:00"
"","-1","","20","ぐらんどりーむおんぱれーどかーばんくるとひみつのなかまたち","","361","グランドリーム・オンパレード　宝石兎と秘密の仲間たち","","1000","361","","2024-06-15 15:00:00"
"","-1","","20","けんどちょうらいじーの","","362","捲土重来・ジーノ","","1000","362","","2024-06-15 15:00:00"
"","-1","","20","みらくるじゅえるぱれーど","","363","ミラクル・ジュエル・パレード！","","1500","363","","2024-06-15 15:00:00"
"","-1","","20","ぐらんどりーむぱーくがいど","","364","グランドリームパークガイド","","1000","364","","2024-06-15 15:00:00"
"","-1","","20","あつまれいいことくらぶみそらのゆかいななつやすみ","","365","あつまれイイコトクラブ！　ミソラの愉快な夏休み","","1000","365","","2024-07-15 15:00:00"
"","-1","","20","まなつのばーさーくすらいむ","","366","真夏のバーサークスライム","","1000","366","","2024-07-15 15:00:00"
"","-1","","20","あいあいらんでぶー","","367","Ai-愛 逃避行★","","1500","367","","2024-07-15 15:00:00"
"","-1","","20","さまーふぉとふぃっくす","","368","サマーフォトフィックス","","1000","368","","2024-07-15 15:00:00"
"","-1","","20","げんわくのようせいまなつのそのでおどるかげ","","369","幻惑の妖精　‐真夏の園で舞踊る影‐","","1000","369","","2024-08-15 15:00:00"
"","-1","","20","かおすじぇねれーたー","","370","カオス・ジェネレーター","","1000","370","","2024-08-15 15:00:00"
"","-1","","20","りこれくしょん","","371","Re:collection","","1500","371","","2024-08-15 15:00:00"
"","-1","","20","すいとのめもりえ","","372","水都のメモリエ","","1000","372","","2024-08-15 15:00:00"
"","2209006","","20","れんごくのりべりおん","","373","煉獄のリベリオン","","1000","373","","2024-09-15 15:00:00"
"","2209006","","20","れんごくのりべりおんしっくすからみてぃまくあらくね","","374","煉獄のリベリオン　-六凶・魔蜘アラクネ-","","1000","374","","2024-09-15 15:00:00"
"","2209006","","20","まくのしもべとのたたかい","","375","魔蜘のしもべとの戦い","","1000","375","","2024-09-15 15:00:00"
"","2209006","","20","まどいのとうぞくさんしまい","","376","惑いの盗賊三姉妹","","1000","376","","2024-09-15 15:00:00"
"","2209006","","20","かくめいのおとめとのたたかい","","377","革命の乙女との戦い","","1000","377","","2024-09-15 15:00:00"
"","2209006","","20","ちていのごくにひそみしきょうか","","378","地底の獄に潜みし凶禍","","1000","378","","2024-09-15 15:00:00"
"","2209006","","20","めざめししっくすからみてぃまくあらくね","","379","目覚めし六凶・魔蜘アラクネ","","1000","379","","2024-09-15 15:00:00"
"","2209006","","20","さいりんせしきしょうのひょうりゅう","","380","再臨せし姫装の氷竜","","1000","380","","2024-09-15 15:00:00"
"","2104010","","20","しぇふぃ","","381","シェフィ","","1000","381","","2024-09-15 15:00:00"
"","2209006","","20","ふれいや","","382","フレイヤ","","1000","382","","2024-09-15 15:00:00"
"","2209006","","20","あらくね","","383","アラクネ","","1000","383","","2024-09-15 15:00:00"
"","2209006","","20","あらわれしまくのしんぞう","","384","顕れし魔蜘の真像","","1000","384","","2024-09-15 15:00:00"
"","-1","","20","のぞみのいちにちてんちょうきこちらあるけすれんきんどう","","385","ノゾミの一日店長記　こちらアルケス錬金堂","","1000","385","","2024-10-15 15:00:00"
"","-1","","20","ヴぇのむひゅどら","","386","ヴェノム・ヒュドラ","","1000","386","","2024-10-15 15:00:00"
"","-1","","20","だんすいんざふれぐらんす","","387","Dance in the Fragrance","","1500","387","","2024-10-15 15:00:00"
"","-1","","20","あるけすれんきんどうぎょうむにっし","","388","アルケス錬金堂　業務日誌","","1000","388","","2024-10-15 15:00:00"
"","-1","","20","あるけすれんきんどう","","389","アルケス錬金堂","","1000","389","","2024-10-15 15:00:00"
"","-1","","20","あるけすれんきんどうけみかるばーじょん","","390","アルケス錬金堂（ケミカルVer.）","","1000","390","","2024-10-15 15:00:00"
"","-1","","20","ばんでぃっとりたーんず　えんごくのあうとろー","","391","バンディット・リターンズ　炎国の無法姉妹","","1000","391","","2024-11-15 15:00:00"
"","-1","","20","はいぱーだっしゅじょー","","392","ハイパー・ダッシュジョー","","1000","392","","2024-11-15 15:00:00"
"","-1","","20","ばんでぃらうでぃしょーたいむ","","393","バンディ・ラウディ・ショータイム！！","","1500","393","","2024-11-15 15:00:00"
"","-1","","20","げきとつはかいいりーがるたんくうぉー","","394","激突！破壊！イリーガルタンクウォー","","1000","394","","2024-11-15 15:00:00"
"","-1","","20","いざしゅつげきせんしゃばとる","","395","いざ出撃！戦車バトル！","","1000","395","","2024-11-15 15:00:00"
"","-1","","20","れっつおぷすまぐぬむ","","396","レッツ！『究極錬成』！","","1000","396","","2024-11-15 15:00:00"
"","-1","","20","れきせんのなんてきこのちにてかいこうす","","397","歴戦の難敵、此の地にて邂逅す","","1000","397","","2024-11-15 15:00:00"
"","-1","","20","らぶあんどぱにっしゅめんとあくまがとどけるくりすます","","398","ラブ＆パニッシュメント　悪魔が届けるクリスマス","","1000","398","","2024-12-15 15:00:00"
"","-1","","20","ごーすときっどべろりー","","399","ゴーストキッド・ベロリー","","1000","399","","2024-12-15 15:00:00"
"","-1","","20","こよいやどりぎのしたで","","400","今宵、ヤドリギの下で","","1500","400","","2024-12-15 15:00:00"
"","-1","","20","しゅかのしんえん","","401","朱火の深淵","","1000","401","","2024-12-15 15:00:00"
"","-1","","20","ごうりゅうのしんえん","","402","轟流の深淵","","1000","402","","2024-12-15 15:00:00"
"","-1","","20","れっぷうのしんえん","","403","烈風の深淵","","1000","403","","2024-12-15 15:00:00"
"","-1","","20","さんらんのしんえん","","404","燦爛の深淵","","1000","404","","2024-12-15 15:00:00"
"","-1","","20","げんあんのしんえん","","405","玄闇の深淵","","1000","405","","2024-12-15 15:00:00"
"","-1","","20","ふかきふくまのふちへゆく","","406","深き伏魔の淵へ征く","","1000","406","","2024-12-15 15:00:00"
"","-1","","20","げいしゅんじおげへなめどぅーさとそうれいのけんし","","407","迎春ジオ・ゲヘナ　蛇乙女と双麗の剣士","","1000","407","","2025-1-15 15:00:00"
"","-1","","20","じゅばくのだいじゃめどぅしあな","","408","呪縛の大蛇・メドゥシアナ","","1000","408","","2025-1-15 15:00:00"
"","-1","","20","たいにーついんすたーず","","409","Tiny Twin Stars！！","","1500","409","","2025-1-15 15:00:00"
"","-1","","20","しんかんたるえいとうのめいかい","","410","深閑たる永凍の冥界","","1000","410","","2025-1-15 15:00:00"
"","-1","","20","じおにヴるへるのたたかい","","411","ジオ・ニヴルヘルの戦い","","1000","411","","2025-1-15 15:00:00"
"","-1","","20","せいじゃくなるせかいのきょうてき","","412","静寂なる世界の強敵","","1000","412","","2025-1-15 15:00:00"
"","2210002","","20","ヴぁいおれっと","","413","ヴァイオレット","","1000","413","","2025-1-15 15:00:00"
"","2210002","","20","さんまきぞく","","414","三魔姫属","","1000","414","","2025-1-15 15:00:00"
"","-1","","20","だいぶあすとるむななつのねがいとそうせいのざんきょう","","415","ダイブ・アストルム　七つの願いと創世の残響","","1000","415","","2025-2-28 12:00:00"
"","-1","","20","ようこかむらをしげん","","416","妖狐カムラヲ・始原","","1000","416","","2025-2-28 12:00:00"
"","-1","","20","あるふぁれがりあす","","417","アルファ・レガリアス","","1000","417","","2025-2-28 12:00:00"
"","-1","","20","フォスフォラス","","418","Phosphorus","","1500","418","","2025-2-28 12:00:00"
"","-1","","20","あすとるむかいはつろく","","419","アストルム開発録","","1000","419","","2025-2-28 12:00:00"
"","-1","","20","せいじゃくなるせかいをゆく","","420","静寂なる世界をゆく","","1000","420","","2025-2-28 12:00:00"
"","2002002","","20","れじーなげっしゅ","","421","誓約女君","","1000","421","","2025-2-28 12:00:00"
"","2009005","","20","めたもるれぐなんと","","422","変貌大妃","","1000","422","","2025-2-28 12:00:00"
"","2005006","","20","くいーんらびりんす","","423","迷宮女王","","1000","423","","2025-2-28 12:00:00"
"","2005004","","20","かいざーいんさいと","","424","覇瞳皇帝","","1000","424","","2025-2-28 12:00:00"
"","2005003","","20","きんぐりーぷ","","425","跳躍王","","1000","425","","2025-2-28 12:00:00"
"","2113007","","20","ぐれーとがいだんす","","426","嚮導老君","","1000","426","","2025-2-28 12:00:00"
"","2013016","","20","つなぐもの","","427","つなぐもの","","1500","427","","2025-2-28 12:00:00"
"","-1","","20","あんだんてうぃずゆーいのりのうたがひびくとき","","428","アンダンテ・ウィズ・ユー　祈りの双唱が響く時","","1000","428","","2025-3-31 12:00:00"
"","-1","","20","ゆがみねのせいれい","","429","歪音の精霊","","1000","429","","2025-3-31 12:00:00"
"","-1","","20","ほしよみのいのりうた","","430","星詠みの祈り唄","","1500","430","","2025-3-31 12:00:00"
"","-1","","20","こんさーとぽすたー","","431","コンサートポスター","","1000","431","","2025-3-31 12:00:00"
"","-1","","20","ませいじゅうけっせん","","432","魔星獣決戦","","1000","432","","2025-3-31 12:00:00"
"","-1","","20","ちょうこうおとめぎがんてぃっくろーちぇだいしゅつげきらんどそるばくはつよんてんいちびょうまえ","","433","超鋼乙女ギガンティックローチェ　～大出撃！ランドソル爆発4.1秒前～","","1000","433","","2025-4-30 12:00:00"
"","-1","","20","きょこうきじゅうかいぞうげどん","","434","巨鋼機獣・改造ゲドン","","1000","434","","2025-4-30 12:00:00"
"","-1","","20","あいだゆうきだぎがんてぃっくろーちぇ","","435","AIだ！勇気だ！ギガンティックローチェ","","1500","435","","2025-4-30 12:00:00"
"","-1","","20","なぜなにくろーちぇ","","436","なぜなにクローチェ","","1000","436","","2025-4-30 12:00:00"
"","-1","","20","けっしゅうあるけすとわいらいとやみいしゃとふたりのれんきんじゅつし","","437","結集！　アルケス＆トワイライト　闇医者と二人の錬金術師","","1000","437","","2025-5-31 12:00:00"
"","-1","","20","こいするれんぼくほむんほむん","","438","恋する錬僕・ホムンホムン","","1000","438","","2025-5-31 12:00:00"
"","-1","","20","れきめき","","439","レキメキ！","","1500","439","","2025-5-31 12:00:00"
"","-1","","20","れきめきおふどらまばーじょん","","440","レキメキ！ (off drama ver.)","","1500","440","","2025-5-31 12:00:00"
"","-1","","20","あるけみっくりぷれい","","441","アルケミック・リプレイ","","1000","441","","2025-5-31 12:00:00"
"","-1","","20","どれいじょうかのんのかれいなるおりべんじつんでれおぴんくをそえて","","442","ド令嬢カノンの華麗なるおリベンジ　～ツンデレおピンクを添えて～","","1000","442","","2025-6-30 12:00:00"
"","-1","","20","しゃくれいのけんどごぶりんれでぃ","","443","灼麗の剣奴 ゴブリンレディ","","1000","443","","2025-6-30 12:00:00"
"","-1","","20","ばっくとぅーばっく","","444","Back×Back","","1500","444","","2025-6-30 12:00:00"
"","-1","","20","どれいじょうこうせいちゃれんじ","","445","ド令嬢更生チャレンジ","","1000","445","","2025-6-30 12:00:00"
"","-1","","20","さまーどりーむりふれいんすいへいせんのかなたのみち","","446","サマードリーム・リフレイン　水平線の彼方の旅路","","1000","446","","2025-7-31 12:00:00"
"","-1","","20","えりすのしゃどう","","447","エリスのシャドウ","","1000","447","","2025-7-31 12:00:00"
"","-1","","20","しあわせのあじ","","448","しあわせのあじ","","1500","448","","2025-7-31 12:00:00"
"","-1","","20","さまーあねもすさまーくおりあ","","449","Summer Anemos, Summer Qualia","","1000","449","","2025-8-31 12:00:00"
"","-1","","20","ぺんぎゃっちょ","","450","ペンギャッチョ","","1000","450","","2025-8-31 12:00:00"
"","-1","","20","なつのひとひら","","451","夏のひとひら","","1500","451","","2025-8-31 12:00:00"
"","-1","","20","にのんおーおくをつくる","","452","ニノン、オーオクを作る","","1000","452","","2025-8-31 12:00:00"
"","-1","","20","えんどあいうぃるつかみとるこのてで","","453",", And I Will 掴み取るこの手で","","1000","453","","2025-9-30 12:00:00"
"","-1","","20","かいざーいんさいとだっしゅ","","454","覇瞳皇帝'","","1000","454","","2025-9-30 12:00:00"
"","-1","","20","れぞねいとそしてまだみぬあしたへ","","455","Resonate　～そしてまだ見ぬ明日へ～","","1500","455","","2025-9-30 12:00:00"
"","-1","","20","こぴーせかいめもりーずあいらのせかい","","456","複製世界メモリーズ（アイラの世界）","","1000","456","","2025-9-30 12:00:00"
"","-1","","20","こぴーせかいめもりーずしなつのせかい","","457","複製世界メモリーズ（シナツの世界）","","1000","457","","2025-9-30 12:00:00"
"","2213099","","20","ヴぃじょんずえんぷれす","","458","幻境竜后","","1000","458","","2025-9-30 12:00:00"
"","2214002","","20","あるしゃと","","459","アルシャト","","1000","459","","2025-9-30 12:00:00"
"","-1","","20","でもんすのうきしかいせいのめいふりょじょう","","460","Demon/Snow　起死回生ノ冥府旅情","","1000","460","","2025-10-31 12:00:00"
"","-1","","20","そうそうか","","461","双奏歌","","1500","461","","2025-10-31 12:00:00"
"","-1","","20","れんごくのめいたんていすべてがうぇぶになる","","462","煉獄の名探偵　すべてがＷ（ウェブ）になる","","1000","462","","2025-11-30 12:00:00"
"","-1","","20","さいだいきゅうのあいうぉんちゅ","","463","最大級のあいうぉんちゅ！","","1500","463","","2025-11-30 12:00:00"
"","-1","","20","さいれんとらすとないとゆいたいみそらのくりすますだいけっせん","","464","サイレント（ラスト）ナイト　ユイvsミソラのクリスマス大決戦","","1000","464","","2025-12-31 12:00:00"
"","-1","","20","ひめごとうぃすぱー","","465","ヒメゴトWhisper","","1500","465","","2025-12-31 12:00:00"
"","2215003","","20","りとるがいだんす","","466","嚮導幼君","","1000","466","","2025-12-31 12:00:00"
"","-1","","20","らびりんすりぶーとかさなるれいめいのしるべ","","467","Labyrinth -reboot　重なる黎明の標","","1000","467","","2026-01-31 12:00:00"
"","-1","","20","いっつまいたーん","","468","It's My Turn！","","1500","468","","2026-01-31 12:00:00"
"","2214097","","20","りーざあヴぁりてぃあ","","469","リーザ（強欲）","","1000","469","","2026-01-31 12:00:00"
"","2215005","","20","ふれいやいら","","470","フレイヤ（憤怒）","","1000","470","","2026-01-31 12:00:00"
"","-1","","20","ぐらんくりゅろわいやるめしませはーとふるこーす","","471","Grand Cru Royal　召しませ！ハートフルコース","","1000","471","","2026-02-28 12:00:00"
"","-1","","20","らすとどらごんすれいヴ","","472","ラストドラゴン・スレイヴ","","1000","472","","2026-02-28 12:00:00"
"","-1","","20","しっくすからみてぃごくほうめりっさ","","473","六凶・獄蜂メリッサ","","1000","473","","2026-02-28 12:00:00"
"","-1","","20","でりしゃすふゅーちゃー","","474","Delicious Future","","1500","474","","2026-02-28 12:00:00"
"","-1","","20","ふくはじけるしゅっちょうびすとろ","","475","福弾ける出張ビストロ","","1000","475","","2026-02-28 12:00:00"
"","-1","","20","とびきりでぃあまいふれんず","","478","とびきりDear My Friends!","","1500","478","","2026-02-28 12:00:00"
"","-1","","20","ぺこりーぬあすとらいあ","","479","ペコリーヌ（アストライア）","","1000","479","","2026-02-28 12:00:00"
"","-1","","20","ぺこりーぬのぐらんくりゅ","","480","ペコリーヌのグラン・クリュ","","1000","480","","2026-02-28 12:00:00"
"","-1","","20","らいらえるのぐらんくりゅ","","481","ライラエルのグラン・クリュ","","1000","481","","2026-02-28 12:00:00"
"","-1","","20","ねふぃねらのぐらんくりゅ","","482","ネフィ＝ネラのグラン・クリュ","","1000","482","","2026-02-28 12:00:00"
"","-1","","20","ヴぁいおれっとのぐらんくりゅ","","483","ヴァイオレットのグラン・クリュ","","1000","483","","2026-02-28 12:00:00"
"","-1","","20","ばくねつぴーちくらっしゅとーなめんとわかなあんどしおりのひっぷあんどすぷらっしゅ","","484","爆熱！ピーチクラッシュ・トーナメント　ワカナ＆シオリのHIP＆SPLASH","","1000","484","","2026-03-31 12:00:00"
"","-1","","20","しぇいくゆあぴーち","","485","Shake Your Peach♡","","1500","485","","2026-03-31 12:00:00"
"","-1","","20","いざれいめいのもんをひらく","","486","いざ、黎明の門を開く","","1000","486","","2026-03-31 12:00:00"
"","-1","","20","ばんしょううずまくめいきゅうかいろう","","487","万象渦巻く迷宮回廊","","1000","487","","2026-03-31 12:00:00"
"","-1","","20","ばんりゅうきいつのえんどぽいんと","","488","万流帰一のエンドポイント","","1000","488","","2026-03-31 12:00:00"
"","-1","","20","ぷれしゃすじゃーにーびしょくでんヴぁー","","489","Precious Journey（美食殿ver.）","","1500","489","","2026-04-30 12:00:00"
"","-1","","20","こねくてぃんぐはっぴーよにんヴぁー","","490","Connecting Happy!!（4人ver.）","","1500","490","","2026-04-30 12:00:00"
"","-1","","20","ヴぃらねすかいひせよきょうかのへんふしはめつえんど","","491","VILLAINESS　回避せよ！キョウカのへんふし破滅エンド","","1000","491","","2026-04-30 12:00:00"
"","-1","","20","しーするー","","492","See-Through","","1500","492","","2026-04-30 12:00:00"
"","-1","","20","はどうてんせい","","493","覇瞳天星","","1000","493","","2026-04-30 12:00:00"
"","-1","","20","ならくよりいでしさいか","","494","奈落より出でし災禍","","1000","494","","2026-05-31 12:00:00"
"","-1","","20","ゆうおうなるせんじんにてまをうたん","","495","勇往なる戦陣にて魔を討たん","","1000","495","","2026-05-31 12:00:00"
"","-1","","20","あすをかちとるさいぜんせん","","496","明日を勝ち取る最前線","","1000","496","","2026-05-31 12:00:00"
"","-1","","20","りばーすめいでんさいたんのおとめたち","","497","Re:birth maiden　‐再誕の乙女たち‐","","1000","497","","2026-06-30 12:00:00"
"","-1","","20","うぉーろっくきょくちょうやとがみ","","498","ウォーロック局長 ヤトガミ","","1000","498","","2026-06-30 12:00:00"
"","-1","","20","あけしらむりり","","499","明け白むReRe","","1500","499","","2026-06-30 12:00:00"
"","2217001","","20","ヴぃじょんずえんぷれすだいにけいたい","","500","幻境竜后（第二形態）","","1000","500","","2026-06-30 12:00:00"
"","2217003","","20","しぇふぃヴぁーどらっへ","","501","シェフィ（ヴァードラッヘ）","","1000","501","","2026-06-30 12:00:00"
"","-1","","20","あんたっちゃぶるあいらんどなつのおとめはこいのばくだん","","502","アンタッチャブル♡アイランド　夏の乙女は恋の爆弾","","1000","502","","2026-07-31 12:00:00"
"","-1","","20","ときめきこーしょん","","503","トキ×メキ=CAUTION!!","","1500","503","","2026-07-31 12:00:00"
