2243164463984cbfa094df3dbe7c8b9d68b1c58bd0bc3994ca941e0b3950b86d,40af4d90cc9632d0ce47b7577df0d310f9059ebabccab454bd9b99373560f2c6,6d28514391d8042fcce67c9943710a5bfd6284c5157c718f2ae484a598bdfac8,b4505b759f386553a73da2b288490dd7c112de185290ad3b3bcd51a46815b661,7bb47e66781b06260e661e6a14df6b3aa27259c2990a458f52cee6de1528732e,10e2f060b137208f4c42589dffb5ae1b1aabc0abefb4dbeffb296781246cb374,1a557e6239dc97bc835efb36d6c4fb42b0c8cfb3ddaa66214f2337db4571dad3,0e1b8d6eb615e07596151d9f4e7d423922763966e42b0b36a531b87285058a34,04fbd5e43a785777704e61ff832199dc03b767823ced8f59ceeaa851126f075c,b66658cb9586259f871a19adc071918f97899dea4a24a49cb1f7989dd1d0a122,1de746c5efd8a54cc58f36ce2db142736c672a919dd01827bd8ffbc636771437,4c120e7340a1db195857d09522c268f8732e882f97229662a0b77a42992a47b4,36086c19d23b2de08c03c30eb3759559c137091dec12599c770485d27f430c01
"","1000","","じおげへなのたたかい","319","2023-12-15 15:00:00","","20","","319","ジオ・ゲヘナの戦い","-1",""
"","1000","","げいしゅんどりーまーずしんねんあけましておめてお","320","2024-01-15 15:00:00","","20","","320","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","-1",""
"","1000","","めておいんどりーむ","321","2024-01-15 15:00:00","","20","","321","メテオ・イン・ドリーム","-1",""
"","1500","","みらいのゆめ","322","2024-01-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes","20","A2004367403/","322","ミライノユメ","-1",""
"","1000","","はつゆめちゃれんじ","323","2024-01-15 15:00:00","","20","","323","初夢チャレンジ","-1",""
"","1000","","やけつくせかいのきょうてき","324","2024-01-15 15:00:00","","20","","324","灼けつく世界の強敵","-1",""
"","1000","","てんさいはつめいかのさんじょふぶき","325","2024-01-15 15:00:00","","20","","325","天才発明家の三女　フブキ","-1",""
"","1000","","じゅなんたいしつのじじょわかな","326","2024-01-15 15:00:00","","20","","326","受難体質の次女　ワカナ","-1",""
"","1000","","ごうほうらいらくのちょうじょやまと","327","2024-01-15 15:00:00","","20","","327","豪放磊落の長女　ヤマト","-1",""
"","1000","","ねふぃねら","328","2024-01-15 15:00:00","","20","","328","ネフィ＝ネラ","2205002",""
"","1000","","かがみうつしのらいほうしゃ","329","2024-02-15 0:00:00","","20","","329","鏡映しの来訪者","-1",""
"","1000","","もういちどそしてもうにどと","330","2024-02-15 0:00:00","","20","","330","もう一度。そして、もう二度と。","-1",""
"","1000","","あかいきりのせいれい","331","2024-02-15 0:00:00","","20","","331","赤い霧の精霊","-1",""
"","1000","","あらわれるくちゅうあいらあんどしなつ","332","2024-02-15 0:00:00","","20","","332","顕れる苦衷 アイラ＆シナツ","-1",""
"","1500","","ぷれいやー","333","2024-02-15 0:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","20","A2004477541/","333","Prayer","-1",""
"","1000","","あなざーうぃっしゅろぐ","334","2024-02-15 0:00:00","","20","","334","アナザーウィッシュ・ログ","-1",""
"","1000","","やけつくせかいをゆく","335","2024-02-15 0:00:00","","20","","335","灼けつく世界をゆく","-1",""
"","1000","","らんにゅうばんでぃしすたーず","336","2024-02-15 0:00:00","","20","","336","乱入！バンディ・シスターズ","-1",""
"","1000","","えりす","337","2024-02-15 0:00:00","","20","","337","エリス","2109008",""
"","1000","","まふゆのまなつとせいなるがくしゃのりせえんぬ","338","2024-03-15 15:00:00","","20","","338","真冬の真夏と聖なる学舎の異端児","-1",""
"","1000","","ならくのせいじょとみえ","339","2024-03-15 15:00:00","","20","","339","奈落の聖女トミヱ","-1",""
"","1500","","もうそうさまーはれーしょん","340","2024-03-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","20","A2004477541/","340","妄想サマーハレーション","-1",""
"","1000","","らいぶながれるぷーるひる","341","2024-03-15 15:00:00","","20","","341","【LIVE】流れるプール　昼","-1",""
"","1000","","らいぶながれるぷーるよる","342","2024-03-15 15:00:00","","20","","342","【LIVE】流れるプール　夜","-1",""
"","1000","","ぷりんせすないとのちから","343","2024-03-15 15:00:00","","20","","343","プリンセスナイトの力","-1",""
"","1000","","しんおうなるりょういきへいたる","344","2024-03-15 15:00:00","","20","","344","深奥なる領域へ至る","-1",""
"","1000","","こうえんのしんいき","345","2024-03-15 15:00:00","","20","","345","紅焔の深域","-1",""
"","1000","","そうはのしんいき","346","2024-03-15 15:00:00","","20","","346","蒼波の深域","-1",""
"","1000","","すいらんのしんいき","347","2024-03-15 15:00:00","","20","","347","翠嵐の深域","-1",""
"","1000","","はくてんのしんいき","348","2024-03-15 15:00:00","","20","","348","珀天の深域","-1",""
"","1000","","しめいのしんいき","349","2024-03-15 15:00:00","","20","","349","紫冥の深域","-1",""
"","1000","","くーりぃふゅーりぃぶーときゃんぷおにきょうかんとむちとあめ","350","2024-04-15 15:00:00","","20","","350","クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","-1",""
"","1000","","ごうらいじゅうらいがほーん","351","2024-04-15 15:00:00","","20","","351","剛雷獣・ライガホーン","-1",""
"","1500","","いんとぅざとらすと","352","2024-04-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","20","A2004615291/","352","Into The Trust","-1",""
"","1000","","えりことまことのまーちあごーごー","353","2024-04-15 15:00:00","","20","","353","エリコとマコトの行軍（マーチ）A-Go-Go！","-1",""
"","1000","","しんぺいらよわれにつづけ","354","2024-04-15 15:00:00","","20","","354","新兵らよ、我に続け","-1",""
"","1000","","けっとうのぶたいへ","355","2024-04-15 15:00:00","","20","","355","決闘の舞台へ","-1",""
"","1000","","ばとるすたじあむかいまく","356","2024-04-15 15:00:00","","20","","356","バトルスタジアム、開幕！","-1",""
"","1000","","はなさくきせつのさんせりて","357","2024-05-15 15:00:00","","20","","357","花咲く季節のサンセリテ","-1",""
"","1000","","まものしょくぶつもべるべ","358","2024-05-15 15:00:00","","20","","358","魔物植物・モベルベ","-1",""
"","1500","","ひとみにうつるしるえっと","359","2024-05-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","20","A2004615291/","359","瞳に映るシルエット","-1",""
"","1000","","れんごくにちんざせしもの","360","2024-05-15 15:00:00","","20","","360","煉獄に鎮座せしもの","-1",""
"","1000","","ぐらんどりーむおんぱれーどかーばんくるとひみつのなかまたち","361","2024-06-15 15:00:00","","20","","361","グランドリーム・オンパレード　宝石兎と秘密の仲間たち","-1",""
"","1000","","けんどちょうらいじーの","362","2024-06-15 15:00:00","","20","","362","捲土重来・ジーノ","-1",""
"","1500","","みらくるじゅえるぱれーど","363","2024-06-15 15:00:00","","20","","363","ミラクル・ジュエル・パレード！","-1",""
"","1000","","ぐらんどりーむぱーくがいど","364","2024-06-15 15:00:00","","20","","364","グランドリームパークガイド","-1",""
"","1000","","あつまれいいことくらぶみそらのゆかいななつやすみ","365","2024-07-15 15:00:00","","20","","365","あつまれイイコトクラブ！　ミソラの愉快な夏休み","-1",""
"","1000","","まなつのばーさーくすらいむ","366","2024-07-15 15:00:00","","20","","366","真夏のバーサークスライム","-1",""
"","1500","","あいあいらんでぶー","367","2024-07-15 15:00:00","","20","","367","Ai-愛 逃避行★","-1",""
"","1000","","さまーふぉとふぃっくす","368","2024-07-15 15:00:00","","20","","368","サマーフォトフィックス","-1",""
"","1000","","げんわくのようせいまなつのそのでおどるかげ","369","2024-08-15 15:00:00","","20","","369","幻惑の妖精　‐真夏の園で舞踊る影‐","-1",""
"","1000","","かおすじぇねれーたー","370","2024-08-15 15:00:00","","20","","370","カオス・ジェネレーター","-1",""
"","1500","","りこれくしょん","371","2024-08-15 15:00:00","","20","","371","Re:collection","-1",""
"","1000","","すいとのめもりえ","372","2024-08-15 15:00:00","","20","","372","水都のメモリエ","-1",""
"","1000","","れんごくのりべりおん","373","2024-09-15 15:00:00","","20","","373","煉獄のリベリオン","2209006",""
"","1000","","れんごくのりべりおんしっくすからみてぃまくあらくね","374","2024-09-15 15:00:00","","20","","374","煉獄のリベリオン　-六凶・魔蜘アラクネ-","2209006",""
"","1000","","まくのしもべとのたたかい","375","2024-09-15 15:00:00","","20","","375","魔蜘のしもべとの戦い","2209006",""
"","1000","","まどいのとうぞくさんしまい","376","2024-09-15 15:00:00","","20","","376","惑いの盗賊三姉妹","2209006",""
"","1000","","かくめいのおとめとのたたかい","377","2024-09-15 15:00:00","","20","","377","革命の乙女との戦い","2209006",""
"","1000","","ちていのごくにひそみしきょうか","378","2024-09-15 15:00:00","","20","","378","地底の獄に潜みし凶禍","2209006",""
"","1000","","めざめししっくすからみてぃまくあらくね","379","2024-09-15 15:00:00","","20","","379","目覚めし六凶・魔蜘アラクネ","2209006",""
"","1000","","さいりんせしきしょうのひょうりゅう","380","2024-09-15 15:00:00","","20","","380","再臨せし姫装の氷竜","2209006",""
"","1000","","しぇふぃ","381","2024-09-15 15:00:00","","20","","381","シェフィ","2104010",""
"","1000","","ふれいや","382","2024-09-15 15:00:00","","20","","382","フレイヤ","2209006",""
"","1000","","あらくね","383","2024-09-15 15:00:00","","20","","383","アラクネ","2209006",""
"","1000","","あらわれしまくのしんぞう","384","2024-09-15 15:00:00","","20","","384","顕れし魔蜘の真像","2209006",""
"","1000","","のぞみのいちにちてんちょうきこちらあるけすれんきんどう","385","2024-10-15 15:00:00","","20","","385","ノゾミの一日店長記　こちらアルケス錬金堂","-1",""
"","1000","","ヴぇのむひゅどら","386","2024-10-15 15:00:00","","20","","386","ヴェノム・ヒュドラ","-1",""
"","1500","","だんすいんざふれぐらんす","387","2024-10-15 15:00:00","","20","","387","Dance in the Fragrance","-1",""
"","1000","","あるけすれんきんどうぎょうむにっし","388","2024-10-15 15:00:00","","20","","388","アルケス錬金堂　業務日誌","-1",""
"","1000","","あるけすれんきんどう","389","2024-10-15 15:00:00","","20","","389","アルケス錬金堂","-1",""
"","1000","","あるけすれんきんどうけみかるばーじょん","390","2024-10-15 15:00:00","","20","","390","アルケス錬金堂（ケミカルVer.）","-1",""
"","1000","","ばんでぃっとりたーんず　えんごくのあうとろー","391","2024-11-15 15:00:00","","20","","391","バンディット・リターンズ　炎国の無法姉妹","-1",""
"","1000","","はいぱーだっしゅじょー","392","2024-11-15 15:00:00","","20","","392","ハイパー・ダッシュジョー","-1",""
"","1500","","ばんでぃらうでぃしょーたいむ","393","2024-11-15 15:00:00","","20","","393","バンディ・ラウディ・ショータイム！！","-1",""
"","1000","","げきとつはかいいりーがるたんくうぉー","394","2024-11-15 15:00:00","","20","","394","激突！破壊！イリーガルタンクウォー","-1",""
"","1000","","いざしゅつげきせんしゃばとる","395","2024-11-15 15:00:00","","20","","395","いざ出撃！戦車バトル！","-1",""
"","1000","","れっつおぷすまぐぬむ","396","2024-11-15 15:00:00","","20","","396","レッツ！『究極錬成』！","-1",""
"","1000","","れきせんのなんてきこのちにてかいこうす","397","2024-11-15 15:00:00","","20","","397","歴戦の難敵、此の地にて邂逅す","-1",""
"","1000","","らぶあんどぱにっしゅめんとあくまがとどけるくりすます","398","2024-12-15 15:00:00","","20","","398","ラブ＆パニッシュメント　悪魔が届けるクリスマス","-1",""
"","1000","","ごーすときっどべろりー","399","2024-12-15 15:00:00","","20","","399","ゴーストキッド・ベロリー","-1",""
"","1500","","こよいやどりぎのしたで","400","2024-12-15 15:00:00","","20","","400","今宵、ヤドリギの下で","-1",""
"","1000","","しゅかのしんえん","401","2024-12-15 15:00:00","","20","","401","朱火の深淵","-1",""
"","1000","","ごうりゅうのしんえん","402","2024-12-15 15:00:00","","20","","402","轟流の深淵","-1",""
"","1000","","れっぷうのしんえん","403","2024-12-15 15:00:00","","20","","403","烈風の深淵","-1",""
"","1000","","さんらんのしんえん","404","2024-12-15 15:00:00","","20","","404","燦爛の深淵","-1",""
"","1000","","げんあんのしんえん","405","2024-12-15 15:00:00","","20","","405","玄闇の深淵","-1",""
"","1000","","ふかきふくまのふちへゆく","406","2024-12-15 15:00:00","","20","","406","深き伏魔の淵へ征く","-1",""
"","1000","","げいしゅんじおげへなめどぅーさとそうれいのけんし","407","2025-1-15 15:00:00","","20","","407","迎春ジオ・ゲヘナ　蛇乙女と双麗の剣士","-1",""
"","1000","","じゅばくのだいじゃめどぅしあな","408","2025-1-15 15:00:00","","20","","408","呪縛の大蛇・メドゥシアナ","-1",""
"","1500","","たいにーついんすたーず","409","2025-1-15 15:00:00","","20","","409","Tiny Twin Stars！！","-1",""
"","1000","","しんかんたるえいとうのめいかい","410","2025-1-15 15:00:00","","20","","410","深閑たる永凍の冥界","-1",""
"","1000","","じおにヴるへるのたたかい","411","2025-1-15 15:00:00","","20","","411","ジオ・ニヴルヘルの戦い","-1",""
"","1000","","せいじゃくなるせかいのきょうてき","412","2025-1-15 15:00:00","","20","","412","静寂なる世界の強敵","-1",""
"","1000","","ヴぁいおれっと","413","2025-1-15 15:00:00","","20","","413","ヴァイオレット","2210002",""
"","1000","","さんまきぞく","414","2025-1-15 15:00:00","","20","","414","三魔姫属","2210002",""
"","1000","","だいぶあすとるむななつのねがいとそうせいのざんきょう","415","2025-2-28 12:00:00","","20","","415","ダイブ・アストルム　七つの願いと創世の残響","-1",""
"","1000","","ようこかむらをしげん","416","2025-2-28 12:00:00","","20","","416","妖狐カムラヲ・始原","-1",""
"","1000","","あるふぁれがりあす","417","2025-2-28 12:00:00","","20","","417","アルファ・レガリアス","-1",""
"","1500","","フォスフォラス","418","2025-2-28 12:00:00","","20","","418","Phosphorus","-1",""
"","1000","","あすとるむかいはつろく","419","2025-2-28 12:00:00","","20","","419","アストルム開発録","-1",""
"","1000","","せいじゃくなるせかいをゆく","420","2025-2-28 12:00:00","","20","","420","静寂なる世界をゆく","-1",""
"","1000","","れじーなげっしゅ","421","2025-2-28 12:00:00","","20","","421","誓約女君","2002002",""
"","1000","","めたもるれぐなんと","422","2025-2-28 12:00:00","","20","","422","変貌大妃","2009005",""
"","1000","","くいーんらびりんす","423","2025-2-28 12:00:00","","20","","423","迷宮女王","2005006",""
"","1000","","かいざーいんさいと","424","2025-2-28 12:00:00","","20","","424","覇瞳皇帝","2005004",""
"","1000","","きんぐりーぷ","425","2025-2-28 12:00:00","","20","","425","跳躍王","2005003",""
"","1000","","ぐれーとがいだんす","426","2025-2-28 12:00:00","","20","","426","嚮導老君","2113007",""
"","1500","","つなぐもの","427","2025-2-28 12:00:00","","20","","427","つなぐもの","2013016",""
"","1000","","あんだんてうぃずゆーいのりのうたがひびくとき","428","2025-3-31 12:00:00","","20","","428","アンダンテ・ウィズ・ユー　祈りの双唱が響く時","-1",""
"","1000","","ゆがみねのせいれい","429","2025-3-31 12:00:00","","20","","429","歪音の精霊","-1",""
"","1500","","ほしよみのいのりうた","430","2025-3-31 12:00:00","","20","","430","星詠みの祈り唄","-1",""
"","1000","","こんさーとぽすたー","431","2025-3-31 12:00:00","","20","","431","コンサートポスター","-1",""
"","1000","","ませいじゅうけっせん","432","2025-3-31 12:00:00","","20","","432","魔星獣決戦","-1",""
"","1000","","ちょうこうおとめぎがんてぃっくろーちぇだいしゅつげきらんどそるばくはつよんてんいちびょうまえ","433","2025-4-30 12:00:00","","20","","433","超鋼乙女ギガンティックローチェ　～大出撃！ランドソル爆発4.1秒前～","-1",""
"","1000","","きょこうきじゅうかいぞうげどん","434","2025-4-30 12:00:00","","20","","434","巨鋼機獣・改造ゲドン","-1",""
"","1500","","あいだゆうきだぎがんてぃっくろーちぇ","435","2025-4-30 12:00:00","","20","","435","AIだ！勇気だ！ギガンティックローチェ","-1",""
"","1000","","なぜなにくろーちぇ","436","2025-4-30 12:00:00","","20","","436","なぜなにクローチェ","-1",""
"","1000","","けっしゅうあるけすとわいらいとやみいしゃとふたりのれんきんじゅつし","437","2025-5-31 12:00:00","","20","","437","結集！　アルケス＆トワイライト　闇医者と二人の錬金術師","-1",""
"","1000","","こいするれんぼくほむんほむん","438","2025-5-31 12:00:00","","20","","438","恋する錬僕・ホムンホムン","-1",""
"","1500","","れきめき","439","2025-5-31 12:00:00","","20","","439","レキメキ！","-1",""
"","1500","","れきめきおふどらまばーじょん","440","2025-5-31 12:00:00","","20","","440","レキメキ！ (off drama ver.)","-1",""
"","1000","","あるけみっくりぷれい","441","2025-5-31 12:00:00","","20","","441","アルケミック・リプレイ","-1",""
"","1000","","どれいじょうかのんのかれいなるおりべんじつんでれおぴんくをそえて","442","2025-6-30 12:00:00","","20","","442","ド令嬢カノンの華麗なるおリベンジ　～ツンデレおピンクを添えて～","-1",""
"","1000","","しゃくれいのけんどごぶりんれでぃ","443","2025-6-30 12:00:00","","20","","443","灼麗の剣奴 ゴブリンレディ","-1",""
"","1500","","ばっくとぅーばっく","444","2025-6-30 12:00:00","","20","","444","Back×Back","-1",""
"","1000","","どれいじょうこうせいちゃれんじ","445","2025-6-30 12:00:00","","20","","445","ド令嬢更生チャレンジ","-1",""
"","1000","","さまーどりーむりふれいんすいへいせんのかなたのみち","446","2025-7-31 12:00:00","","20","","446","サマードリーム・リフレイン　水平線の彼方の旅路","-1",""
"","1000","","えりすのしゃどう","447","2025-7-31 12:00:00","","20","","447","エリスのシャドウ","-1",""
"","1500","","しあわせのあじ","448","2025-7-31 12:00:00","","20","","448","しあわせのあじ","-1",""
"","1000","","さまーあねもすさまーくおりあ","449","2025-8-31 12:00:00","","20","","449","Summer Anemos, Summer Qualia","-1",""
"","1000","","ぺんぎゃっちょ","450","2025-8-31 12:00:00","","20","","450","ペンギャッチョ","-1",""
"","1500","","なつのひとひら","451","2025-8-31 12:00:00","","20","","451","夏のひとひら","-1",""
"","1000","","にのんおーおくをつくる","452","2025-8-31 12:00:00","","20","","452","ニノン、オーオクを作る","-1",""
"","1000","","えんどあいうぃるつかみとるこのてで","453","2025-9-30 12:00:00","","20","","453",", And I Will 掴み取るこの手で","-1",""
"","1000","","かいざーいんさいとだっしゅ","454","2025-9-30 12:00:00","","20","","454","覇瞳皇帝'","-1",""
"","1500","","れぞねいとそしてまだみぬあしたへ","455","2025-9-30 12:00:00","","20","","455","Resonate　～そしてまだ見ぬ明日へ～","-1",""
"","1000","","こぴーせかいめもりーずあいらのせかい","456","2025-9-30 12:00:00","","20","","456","複製世界メモリーズ（アイラの世界）","-1",""
"","1000","","こぴーせかいめもりーずしなつのせかい","457","2025-9-30 12:00:00","","20","","457","複製世界メモリーズ（シナツの世界）","-1",""
"","1000","","ヴぃじょんずえんぷれす","458","2025-9-30 12:00:00","","20","","458","幻境竜后","2213099",""
"","1000","","あるしゃと","459","2025-9-30 12:00:00","","20","","459","アルシャト","2214002",""
"","1000","","でもんすのうきしかいせいのめいふりょじょう","460","2025-10-31 12:00:00","","20","","460","Demon/Snow　起死回生ノ冥府旅情","-1",""
"","1500","","そうそうか","461","2025-10-31 12:00:00","","20","","461","双奏歌","-1",""
"","1000","","れんごくのめいたんていすべてがうぇぶになる","462","2025-11-30 12:00:00","","20","","462","煉獄の名探偵　すべてがＷ（ウェブ）になる","-1",""
"","1500","","さいだいきゅうのあいうぉんちゅ","463","2025-11-30 12:00:00","","20","","463","最大級のあいうぉんちゅ！","-1",""
"","1000","","さいれんとらすとないとゆいたいみそらのくりすますだいけっせん","464","2025-12-31 12:00:00","","20","","464","サイレント（ラスト）ナイト　ユイvsミソラのクリスマス大決戦","-1",""
"","1500","","ひめごとうぃすぱー","465","2025-12-31 12:00:00","","20","","465","ヒメゴトWhisper","-1",""
"","1000","","りとるがいだんす","466","2025-12-31 12:00:00","","20","","466","嚮導幼君","2215003",""
"","1000","","らびりんすりぶーとかさなるれいめいのしるべ","467","2026-01-31 12:00:00","","20","","467","Labyrinth -reboot　重なる黎明の標","-1",""
"","1500","","いっつまいたーん","468","2026-01-31 12:00:00","","20","","468","It's My Turn！","-1",""
"","1000","","りーざあヴぁりてぃあ","469","2026-01-31 12:00:00","","20","","469","リーザ（強欲）","2214097",""
"","1000","","ふれいやいら","470","2026-01-31 12:00:00","","20","","470","フレイヤ（憤怒）","2215005",""
"","1000","","ぐらんくりゅろわいやるめしませはーとふるこーす","471","2026-02-28 12:00:00","","20","","471","Grand Cru Royal　召しませ！ハートフルコース","-1",""
"","1000","","らすとどらごんすれいヴ","472","2026-02-28 12:00:00","","20","","472","ラストドラゴン・スレイヴ","-1",""
"","1000","","しっくすからみてぃごくほうめりっさ","473","2026-02-28 12:00:00","","20","","473","六凶・獄蜂メリッサ","-1",""
"","1500","","でりしゃすふゅーちゃー","474","2026-02-28 12:00:00","","20","","474","Delicious Future","-1",""
"","1000","","ふくはじけるしゅっちょうびすとろ","475","2026-02-28 12:00:00","","20","","475","福弾ける出張ビストロ","-1",""
"","1500","","とびきりでぃあまいふれんず","478","2026-02-28 12:00:00","","20","","478","とびきりDear My Friends!","-1",""
"","1000","","ぺこりーぬあすとらいあ","479","2026-02-28 12:00:00","","20","","479","ペコリーヌ（アストライア）","-1",""
"","1000","","ぺこりーぬのぐらんくりゅ","480","2026-02-28 12:00:00","","20","","480","ペコリーヌのグラン・クリュ","-1",""
"","1000","","らいらえるのぐらんくりゅ","481","2026-02-28 12:00:00","","20","","481","ライラエルのグラン・クリュ","-1",""
"","1000","","ねふぃねらのぐらんくりゅ","482","2026-02-28 12:00:00","","20","","482","ネフィ＝ネラのグラン・クリュ","-1",""
"","1000","","ヴぁいおれっとのぐらんくりゅ","483","2026-02-28 12:00:00","","20","","483","ヴァイオレットのグラン・クリュ","-1",""
"","1000","","ばくねつぴーちくらっしゅとーなめんとわかなあんどしおりのひっぷあんどすぷらっしゅ","484","2026-03-31 12:00:00","","20","","484","爆熱！ピーチクラッシュ・トーナメント　ワカナ＆シオリのHIP＆SPLASH","-1",""
"","1500","","しぇいくゆあぴーち","485","2026-03-31 12:00:00","","20","","485","Shake Your Peach♡","-1",""
"","1000","","いざれいめいのもんをひらく","486","2026-03-31 12:00:00","","20","","486","いざ、黎明の門を開く","-1",""
"","1000","","ばんしょううずまくめいきゅうかいろう","487","2026-03-31 12:00:00","","20","","487","万象渦巻く迷宮回廊","-1",""
"","1000","","ばんりゅうきいつのえんどぽいんと","488","2026-03-31 12:00:00","","20","","488","万流帰一のエンドポイント","-1",""
"","1500","","ぷれしゃすじゃーにーびしょくでんヴぁー","489","2026-04-30 12:00:00","","20","","489","Precious Journey（美食殿ver.）","-1",""
"","1500","","こねくてぃんぐはっぴーよにんヴぁー","490","2026-04-30 12:00:00","","20","","490","Connecting Happy!!（4人ver.）","-1",""
"","1000","","ヴぃらねすかいひせよきょうかのへんふしはめつえんど","491","2026-04-30 12:00:00","","20","","491","VILLAINESS　回避せよ！キョウカのへんふし破滅エンド","-1",""
"","1500","","しーするー","492","2026-04-30 12:00:00","","20","","492","See-Through","-1",""
"","1000","","はどうてんせい","493","2026-04-30 12:00:00","","20","","493","覇瞳天星","-1",""
"","1000","","ならくよりいでしさいか","494","2026-05-31 12:00:00","","20","","494","奈落より出でし災禍","-1",""
"","1000","","ゆうおうなるせんじんにてまをうたん","495","2026-05-31 12:00:00","","20","","495","勇往なる戦陣にて魔を討たん","-1",""
"","1000","","あすをかちとるさいぜんせん","496","2026-05-31 12:00:00","","20","","496","明日を勝ち取る最前線","-1",""
"","1000","","りばーすめいでんさいたんのおとめたち","497","2026-06-30 12:00:00","","20","","497","Re:birth maiden　‐再誕の乙女たち‐","-1",""
"","1000","","うぉーろっくきょくちょうやとがみ","498","2026-06-30 12:00:00","","20","","498","ウォーロック局長 ヤトガミ","-1",""
"","1500","","あけしらむりり","499","2026-06-30 12:00:00","","20","","499","明け白むReRe","-1",""
"","1000","","ヴぃじょんずえんぷれすだいにけいたい","500","2026-06-30 12:00:00","","20","","500","幻境竜后（第二形態）","2217001",""
"","1000","","しぇふぃヴぁーどらっへ","501","2026-06-30 12:00:00","","20","","501","シェフィ（ヴァードラッヘ）","2217003",""
"","1000","","あんたっちゃぶるあいらんどなつのおとめはこいのばくだん","502","2026-07-31 12:00:00","","20","","502","アンタッチャブル♡アイランド　夏の乙女は恋の爆弾","-1",""
"","1500","","ときめきこーしょん","503","2026-07-31 12:00:00","","20","","503","トキ×メキ=CAUTION!!","-1",""
