0df7966450dc24e2869b4803d17c7743e7d71a75c9a51d7c391c30310ebce171,eb190f4c6da853f9c6130a374fdb1b6d4dc217c92b79d205e476ab6b49f49570,eeaff8240e9bb561c85840813acc014c35a12f0ef29024f993a959bb2dee8348,5ba4309552ca049faf52878396d35bab2c743b70cf5ed9d4d51d24295438d1d8,9b45c8302194d0c17f327d11585d2ed871c63d6a34800015d116bcfadd567ff2,19d613b12c88574229e3e52e86a74fd47b2465c6e12622245ed39a40d2001026,f7259a0e3651370c5a724a4ae4e94ef1ef941f8dda0a9e6facd5a4df50858f3e,5839013aacc80c360c3a8b1ddc526f8a130cc69afb21ce0234c37ecafb155268,a478f63532bd531f1adc0765392c0539d3a5b80fef77ff0e8748e3a2af7b2073,6325a6b6feaf133eeb08f668f43dc256b2ba43f482c29da879dc85ab7136ab6a,dc7c9287f1b1a79bfa7a61924d0fb45abc1e92cb3e27938993b2b6b3483d5bd8
"1000001","","","travel_topdrama_r_3007_idle_A","","30081","1","3","","1300810009","0.2"
"1000002","","","travel_topdrama_r_3007_idle_B","","30081","1","3","","1300810010","0.2"
"1000003","","","travel_topdrama_r_3007_idle_C","","30081","1","3","","1300810011","0.2"
"1000004","","","travel_topdrama_r_3007_idle_D","","30081","1","3","","1300810012","0.2"
"0","","","0","","30081","","91","","1300810013",""
"300815","","","travel_topdrama_r_3007_idleF","","30081","0","3","","1300810014","0.2"
"0","","","0","","30081","","91","","1300810015",""
"1300810013","","","","","30081","","101","","1300810016",""
"0","","","none","","30081","0","3","","1300810017",""
"0","","","","","30081","","91","","1300810018",""
"300801","","","300801","-50","30082","3","31","1","1300820001","0"
"0","","","","d","30082","","91","","1300820002",""
"se_travel_top","","","se_travel_top_geyser_rumble","","30082","0","23","","1300820003",""
"300815","","","travel_topdrama_r_3007_geyserF","","30082","0","3","","1300820004","0"
"300816","","","travel_topdrama_r_3007_geyserB","","30082","0","3","","1300820005","0"
"0.33","","","0","","30082","","93","","1300820006",""
"1000001","","","travel_topdrama_r_3007_geyser_A","","30082","0","3","","1300820007","0.2"
"1000002","","","travel_topdrama_r_3007_geyser_B","","30082","0","3","","1300820008","0.2"
"1000003","","","travel_topdrama_r_3007_geyser_C","","30082","0","3","","1300820009","0.2"
"1000004","","","travel_topdrama_r_3007_geyser_D","","30082","0","3","","1300820010","0.2"
"2.66","","","0","","30082","","93","","1300820011",""
"300800","","","0","","30082","","32","","1300820012",""
"300801","","","1","","30082","","32","","1300820013",""
"se_travel_top","","","se_travel_top_geyser_splash","","30082","0","23","","1300820014",""
"1.86","","","0","","30082","","93","","1300820015",""
"se_travel_top","","","se_travel_top_geyser_splash_rare","","30082","0","23","","1300820016",""
"1.14","","","0","","30082","","93","","1300820017",""
"","","","","","30082","","111","","1300820018",""
"0","","","","","30082","","91","","1300820019",""
"1","0","travel_topdrama_r_3007_idle_A","1000001","-70","30091","50","1","-50","1300910001","0.8"
"1","1","travel_topdrama_r_3007_idle_B","1000002","85","30091","51","1","-50","1300910002","0.8"
"1","0","travel_topdrama_r_3007_idle_C","1000003","-135","30091","52","1","-75","1300910003","0.8"
"1","1","travel_topdrama_r_3007_idle_D","1000004","140","30091","53","1","-75","1300910004","0.8"
"15","0","travel_topdrama_r_3007_idleF","300915","0","30091","60","5","-50","1300910005","1"
"15","0","travel_topdrama_r_3007_idleB","300916","0","30091","54","5","-50","1300910006","1"
"300900","","","300900","-57","30091","3","31","1","1300910007","1"
"0","0","normal","0","0","30091","110","5","-87","1300910008","1"
"1000001","","","travel_topdrama_r_3007_idle_A","","30091","1","3","","1300910009","0.2"
"1000002","","","travel_topdrama_r_3007_idle_B","","30091","1","3","","1300910010","0.2"
"1000003","","","travel_topdrama_r_3007_idle_C","","30091","1","3","","1300910011","0.2"
"1000004","","","travel_topdrama_r_3007_idle_D","","30091","1","3","","1300910012","0.2"
"0","","","0","","30091","","91","","1300910013",""
"300915","","","travel_topdrama_r_3007_idleF","","30091","0","3","","1300910014","0.2"
"0","","","0","","30091","","91","","1300910015",""
"1300910013","","","","","30091","","101","","1300910016",""
"0","","","none","","30091","0","3","","1300910017",""
"0","","","","","30091","","91","","1300910018",""
"300901","","","300901","-50","30092","3","31","1","1300920001","0"
"0","","","","d","30092","","91","","1300920002",""
"se_travel_top","","","se_travel_top_geyser_rumble","","30092","0","23","","1300920003",""
"300915","","","travel_topdrama_r_3007_geyserF","","30092","0","3","","1300920004","0"
"300916","","","travel_topdrama_r_3007_geyserB","","30092","0","3","","1300920005","0"
"0.33","","","0","","30092","","93","","1300920006",""
"1000001","","","travel_topdrama_r_3007_geyser_A","","30092","0","3","","1300920007","0.2"
"1000002","","","travel_topdrama_r_3007_geyser_B","","30092","0","3","","1300920008","0.2"
"1000003","","","travel_topdrama_r_3007_geyser_C","","30092","0","3","","1300920009","0.2"
"1000004","","","travel_topdrama_r_3007_geyser_D","","30092","0","3","","1300920010","0.2"
"2.66","","","0","","30092","","93","","1300920011",""
"300900","","","0","","30092","","32","","1300920012",""
"300901","","","1","","30092","","32","","1300920013",""
"se_travel_top","","","se_travel_top_geyser_splash","","30092","0","23","","1300920014",""
"1.86","","","0","","30092","","93","","1300920015",""
"se_travel_top","","","se_travel_top_geyser_splash_rare","","30092","0","23","","1300920016",""
"1.14","","","0","","30092","","93","","1300920017",""
"","","","","","30092","","111","","1300920018",""
"0","","","","","30092","","91","","1300920019",""
"1","0","travel_topdrama_r_4001_idle_A","1000001","25","40011","50","1","-55","1400110001","0.8"
"1","0","travel_topdrama_r_4001_idle_B","1000002","-25","40011","51","1","-65","1400110002","0.8"
"0","0","normal","0","0","40011","55","5","-75","1400110003","1"
"0","","","0","","40011","","91","","1400110004",""
"1000001","0","","travel_topdrama_r_4001_idle_A","","40011","1","3","","1400110005","0.2"
"1000002","0","","travel_topdrama_r_4001_idle_B","","40011","1","3","","1400110006","0.2"
"0","","","0","","40011","","91","","1400110007",""
"1400110005","","","","","40011","","101","","1400110008",""
"0","","","0","","40011","","91","","1400110009",""
"1","0","travel_topdrama_r_4000_idle","1000001","-390","40012","49","1","-75","1400120001","1.46"
"1","0","travel_topdrama_r_4000_idle","1000002","-510","40012","50","1","-100","1400120002","1.46"
"6","1","disappear","6","0","40012","55","5","-150","1400120003","0.6"
"400100","","","400100","0","40012","0","31","1","1400120004","1"
"400101","","","400101","0","40012","0","31","1","1400120005","1"
"400102","","","400102","0","40012","0","31","1","1400120006","0"
"400103","","","400103","0","40012","0","31","1","1400120007","0"
"400104","","","400104","190","40012","140","31","1","1400120008","0"
"400105","","","400105","0","40012","0","31","1","1400120009","0"
"400001","","","400001","0","40012","0","31","1","1400120010","0"
"0","","","0","","40012","","91","","1400120011",""
"400001","","","1","","40012","","32","","1400120012",""
"se_travel_top","","","se_travel_top_yamagami_foot","","40012","0","23","","1400120013",""
"1000001","","","travel_topdrama_r_4001_A_01","","40012","1","3","","1400120014","0.2"
"1000001","","","60","2.3","40012","-75","2","","1400120015",""
"1000002","","","travel_topdrama_r_4001_B_01","","40012","1","3","","1400120016","0.2"
"1000002","","","-60","2.3","40012","-100","2","","1400120017",""
"2","","","0","","40012","","93","","1400120018",""
"se_travel_top","","","se_travel_top_yamagami_rumble","","40012","0","23","","1400120019",""
"5","","","5","","40012","1.3","122","","1400120020",""
"0.3","","","0","","40012","","93","","1400120021",""
"7.5","","","7.5","","40012","2.5","122","","1400120022",""
"se_travel_top","","","se_travel_top_yamagami_emote_common","","40012","0","23","","1400120023",""
"1000001","","","travel_topdrama_r_4001_A_02","","40012","0","3","","1400120024","0.2"
"1000001","","","3","0","40012","0.3","12","0","1400120025",""
"0.1","","","0","","40012","","93","","1400120026",""
"1000002","","","travel_topdrama_r_4001_B_02","","40012","0","3","","1400120027","0.2"
"1000002","","","3","0","40012","0.2","12","0","1400120028",""
"0.6","","","0","","40012","","93","","1400120029",""
"10","","","10","","40012","4","122","","1400120030",""
"6","","","run","disappear","40012","0","3","","1400120031","0"
"400102","","","1","","40012","","32","","1400120032",""
"400103","","","1","","40012","","32","","1400120033",""
"0.5","","","0","","40012","","93","","1400120034",""
"se_travel_top","","","se_travel_top_yamagami_passaway","","40012","0","23","","1400120035",""
"0.2","","","0","","40012","","93","","1400120036",""
"se_travel_top","","","se_travel_top_yamagami_pass_wind","","40012","0","23","","1400120037",""
"0.2","","","0","","40012","","93","","1400120038",""
"se_travel_top","","","se_travel_top_yamagami_rumble2","","40012","0","23","","1400120039",""
"se_travel_top","","","se_travel_top_yamagami_rolling","","40012","0","23","","1400120040",""
"400104","","","1","","40012","","32","","1400120041",""
"1000002","","","travel_topdrama_r_4001_B_03","","40012","0","3","","1400120042","0.2"
"0.1","","","0","","40012","","93","","1400120043",""
"1000001","","","travel_topdrama_r_4001_A_03","","40012","0","3","","1400120044","0.2"
"1.75","","","0","","40012","","93","","1400120045",""
"400105","","","1","","40012","","32","","1400120046",""
"0.2","","","0","","40012","","93","","1400120047",""
"se_travel_top","","","se_travel_top_yamagami_drop_box","","40012","0","23","","1400120048",""
"1.55","","","0","","40012","","93","","1400120049",""
"","","","","","40012","","111","","1400120050",""
"0","","","","","40012","","91","","1400120051",""
"1","0","travel_topdrama_r_4001_idle_A","1000001","25","40021","50","1","-55","1400210001","0.8"
"1","0","travel_topdrama_r_4001_idle_B","1000002","-25","40021","51","1","-65","1400210002","0.8"
"0","0","normal","0","0","40021","55","5","-75","1400210003","1"
"0","","","0","","40021","","91","","1400210004",""
"1000001","0","","travel_topdrama_r_4001_idle_A","","40021","1","3","","1400210005","0.2"
"1000002","0","","travel_topdrama_r_4001_idle_B","","40021","1","3","","1400210006","0.2"
"0","","","0","","40021","","91","","1400210007",""
"1400210005","","","","","40021","","101","","1400210008",""
"0","","","0","","40021","","91","","1400210009",""
"1","0","travel_topdrama_r_4000_idle","1000001","-390","40022","49","1","-75","1400220001","1.46"
"1","0","travel_topdrama_r_4000_idle","1000002","-510","40022","50","1","-100","1400220002","1.46"
"6","1","disappear","6","0","40022","55","5","-150","1400220003","0.6"
"400200","","","400200","0","40022","0","31","1","1400220004","1"
"400201","","","400201","0","40022","0","31","1","1400220005","1"
"400202","","","400202","0","40022","0","31","1","1400220006","0"
"400203","","","400203","0","40022","0","31","1","1400220007","0"
"400204","","","400204","190","40022","140","31","1","1400220008","0"
"400205","","","400205","0","40022","0","31","1","1400220009","0"
"400002","","","400002","0","40022","0","31","1","1400220010","0"
"0","","","0","","40022","","91","","1400220011",""
"400002","","","1","","40022","","32","","1400220012",""
"se_travel_top","","","se_travel_top_yamagami_foot","","40022","0","23","","1400220013",""
"1000001","","","travel_topdrama_r_4001_A_01","","40022","1","3","","1400220014","0.2"
"1000001","","","60","2.3","40022","-75","2","","1400220015",""
"1000002","","","travel_topdrama_r_4001_B_01","","40022","1","3","","1400220016","0.2"
"1000002","","","-60","2.3","40022","-100","2","","1400220017",""
"2","","","0","","40022","","93","","1400220018",""
"se_travel_top","","","se_travel_top_yamagami_rumble","","40022","0","23","","1400220019",""
"5","","","5","","40022","1.3","122","","1400220020",""
"0.3","","","0","","40022","","93","","1400220021",""
"7.5","","","7.5","","40022","2.5","122","","1400220022",""
"se_travel_top","","","se_travel_top_yamagami_emote_common","","40022","0","23","","1400220023",""
"1000001","","","travel_topdrama_r_4001_A_02","","40022","0","3","","1400220024","0.2"
"1000001","","","3","0","40022","0.3","12","0","1400220025",""
"0.1","","","0","","40022","","93","","1400220026",""
"1000002","","","travel_topdrama_r_4001_B_02","","40022","0","3","","1400220027","0.2"
"1000002","","","3","0","40022","0.2","12","0","1400220028",""
"0.6","","","0","","40022","","93","","1400220029",""
"10","","","10","","40022","4","122","","1400220030",""
"6","","","run","disappear","40022","0","3","","1400220031","0"
"400202","","","1","","40022","","32","","1400220032",""
"400203","","","1","","40022","","32","","1400220033",""
"0.5","","","0","","40022","","93","","1400220034",""
"se_travel_top","","","se_travel_top_yamagami_passaway","","40022","0","23","","1400220035",""
"0.2","","","0","","40022","","93","","1400220036",""
"se_travel_top","","","se_travel_top_yamagami_pass_wind","","40022","0","23","","1400220037",""
"0.2","","","0","","40022","","93","","1400220038",""
"se_travel_top","","","se_travel_top_yamagami_rumble2","","40022","0","23","","1400220039",""
"se_travel_top","","","se_travel_top_yamagami_rolling","","40022","0","23","","1400220040",""
"400204","","","1","","40022","","32","","1400220041",""
"1000002","","","travel_topdrama_r_4001_B_03","","40022","0","3","","1400220042","0.2"
"0.1","","","0","","40022","","93","","1400220043",""
"1000001","","","travel_topdrama_r_4001_A_03","","40022","0","3","","1400220044","0.2"
"1.75","","","0","","40022","","93","","1400220045",""
"400205","","","1","","40022","","32","","1400220046",""
"0.2","","","0","","40022","","93","","1400220047",""
"se_travel_top","","","se_travel_top_yamagami_drop_box","","40022","0","23","","1400220048",""
"se_travel_top","","","se_travel_top_yamagami_drop_silverbox","","40022","0","23","","1400220049",""
"1.55","","","0","","40022","","93","","1400220050",""
"","","","","","40022","","111","","1400220051",""
"0","","","","","40022","","91","","1400220052",""
"5","0","idle","5","0","40051","50","5","-23","1400510001","0.3"
"0","0","normal","0","0","40051","55","5","-43","1400510002","1"
"0","","","0","","40051","","91","","1400510003",""
"5","0","","idle","","40051","1","3","","1400510004","0"
"0","","","0","","40051","","91","","1400510005",""
"1400510004","","","","","40051","","101","","1400510006",""
"0","","","0","","40051","","91","","1400510007",""
"1","0","travel_topdrama_r_4000_idle","1000001","-640","40052","50","1","-110","1400520001","1.46"
"5","0","disappear","5","210","40052","50","5","-110","1400520002","0.4"
"400500","","","400500","0","40052","0","31","1","1400520003","1"
"400501","","","400501","-100","40052","0","31","1","1400520004","0"
"400502","","","400502","-100","40052","0","31","1","1400520005","0"
"400503","","","400503","0","40052","0","31","1","1400520006","0"
"400504","","","400504","0","40052","0","31","1","1400520007","0"
"400505","","","400505","0","40052","0","31","1","1400520008","0"
"400506","","","400506","0","40052","0","31","1","1400520009","0"
"400507","","","400507","0","40052","0","31","1","1400520010","0"
"400508","","","400508","0","40052","0","31","1","1400520011","0"
"400509","","","400509","0","40052","0","31","1","1400520012","0"
"400510","","","400510","-70","40052","400","31","1","1400520013","1"
"400005","","","400005","0","40052","0","31","1","1400520014","0"
"0","","","0","","40052","","91","","1400520015",""
"400005","","","1","","40052","","32","","1400520016",""
"se_travel_top","","","se_travel_top_pitfall_foot1","","40052","0","23","","1400520017",""
"1000001","","","travel_topdrama_r_4000_run_normal","","40052","1","3","","1400520018","0.2"
"1000001","","","-300","1","40052","-110","2","","1400520019",""
"1","","","0","","40052","","93","","1400520020",""
"se_travel_top","","","se_travel_top_pitfall_emote_note","","40052","0","23","","1400520021",""
"1000001","0.2","","travel_topdrama_r_4000_surprise","travel_topdrama_r_4000_idle_surprise1","40052","0","3","1","1400520022","0.2"
"1000001","","","10","0","40052","0.3","12","0","1400520023",""
"1.2","","","0","","40052","","93","","1400520024",""
"se_travel_top","","","se_travel_top_pitfall_foot2","","40052","0","23","","1400520025",""
"1000001","","","travel_topdrama_r_4000_run_joy","","40052","1","3","","1400520026","0.2"
"1000001","","","0","0.8","40052","-110","2","","1400520027",""
"0.8","","","0","","40052","","93","","1400520028",""
"se_travel_top","","","se_travel_top_pitfall_open_hole","","40052","0","23","","1400520029",""
"400501","","","1","","40052","","32","","1400520030",""
"400502","","","1","","40052","","32","","1400520031",""
"1000001","","","travel_topdrama_r_4005_fall1","","40052","1","3","","1400520032","0"
"0.3","","","0","","40052","","93","","1400520033",""
"se_travel_top","","","se_travel_top_pitfall_panic","","40052","0","23","","1400520034",""
"400505","","","1","","40052","","32","","1400520035",""
"1","","","0","","40052","","93","","1400520036",""
"se_travel_top","","","se_travel_top_pitfall_fall","","40052","0","23","","1400520037",""
"1000001","","","travel_topdrama_r_4005_fall2","","40052","0","3","","1400520038","0"
"400506","","","1","","40052","","32","","1400520039",""
"400507","","","1","","40052","","32","","1400520040",""
"0.3","","","0","","40052","","93","","1400520041",""
"se_travel_top","","","se_travel_top_pitfall_drillmall1","","40052","0","23","","1400520042",""
"5","","","appear","","40052","0","3","","1400520043","0"
"0.3","","","0","","40052","","93","","1400520044",""
"se_travel_top","","","se_travel_top_pitfall_drillmall2","","40052","0","23","","1400520045",""
"0.7","","","0","","40052","","93","","1400520046",""
"se_travel_top","","","se_travel_top_pitfall_wipe","","40052","0","23","","1400520047",""
"400503","","","1","","40052","","32","","1400520048",""
"0.2","","","0","","40052","","93","","1400520049",""
"1000001","","","travel_topdrama_r_4005_fall3","","40052","1","3","","1400520050","0"
"1000001","","","-200","0.01","40052","-60","2","","1400520051",""
"5","","","disappear","","40052","0","3","","1400520052","0"
"400510","","","200","0.01","40052","-10","33","","1400520053",""
"400501","","","0","","40052","","32","","1400520054",""
"400502","","","0","","40052","","32","","1400520055",""
"400504","","","1","","40052","","32","","1400520056",""
"400507","","","0","","40052","","32","","1400520057",""
"0.2","","","0","","40052","","93","","1400520058",""
"400508","","","1","","40052","","32","","1400520059",""
"400509","","","1","","40052","","32","","1400520060",""
"1000001","","","travel_topdrama_r_4005_fall4","","40052","0","3","","1400520061","0.2"
"0.1","","","0","","40052","","93","","1400520062",""
"se_travel_top","","","se_travel_top_pitfall_bodyfall","","40052","0","23","","1400520063",""
"0.9","","","0","","40052","","93","","1400520064",""
"se_travel_top","","","se_travel_top_pitfall_lookig_around","","40052","0","23","","1400520065",""
"1.3","","","0","","40052","","93","","1400520066",""
"se_travel_top","","","se_travel_top_pitfall_emote_notice","","40052","0","23","","1400520067",""
"1000001","","","4","0","40052","0.01","12","0","1400520068","20"
"1400520061","","","","","40052","","91","","1400520069",""
"se_travel_top","","","se_travel_top_pitfall_emote_joy","","40052","0","23","","1400520070",""
"1000001","","","travel_topdrama_r_4005_guts","","40052","0","3","","1400520071","0.2"
"1","","","0","","40052","","93","","1400520072",""
"","","","","","40052","","111","","1400520073",""
"0","","","","","40052","","91","","1400520074",""
"5","0","idle","5","0","40061","50","5","-23","1400610001","0.3"
"0","0","normal","0","0","40061","55","5","-43","1400610002","1"
"0","","","0","","40061","","91","","1400610003",""
"5","0","","idle","","40061","1","3","","1400610004","0"
"0","","","0","","40061","","91","","1400610005",""
"1400610004","","","","","40061","","101","","1400610006",""
"0","","","0","","40061","","91","","1400610007",""
"1","0","travel_topdrama_r_4000_idle","1000001","-640","40062","50","1","-110","1400620001","1.46"
"5","0","disappear","5","210","40062","50","5","-110","1400620002","0.4"
"400600","","","400600","0","40062","0","31","1","1400620003","1"
"400601","","","400601","-100","40062","0","31","1","1400620004","0"
"400602","","","400602","-100","40062","0","31","1","1400620005","0"
"400603","","","400603","0","40062","0","31","1","1400620006","0"
"400604","","","400604","0","40062","0","31","1","1400620007","0"
"400605","","","400605","0","40062","0","31","1","1400620008","0"
"400606","","","400606","0","40062","0","31","1","1400620009","0"
"400607","","","400607","0","40062","0","31","1","1400620010","0"
"400608","","","400608","0","40062","0","31","1","1400620011","0"
"400609","","","400609","0","40062","0","31","1","1400620012","0"
"400610","","","400610","-70","40062","400","31","1","1400620013","1"
"400611","","","400611","-10","40062","200","31","1","1400620014","0"
"400006","","","400006","0","40062","0","31","1","1400620015","0"
"0","","","0","","40062","","91","","1400620016",""
"400006","","","1","","40062","","32","","1400620017",""
"se_travel_top","","","se_travel_top_pitfall_foot1","","40062","0","23","","1400620018",""
"1000001","","","travel_topdrama_r_4000_run_normal","","40062","1","3","","1400620019","0.2"
"1000001","","","-300","1","40062","-110","2","","1400620020",""
"1","","","0","","40062","","93","","1400620021",""
"se_travel_top","","","se_travel_top_pitfall_emote_note","","40062","0","23","","1400620022",""
"1000001","0.2","","travel_topdrama_r_4000_surprise","travel_topdrama_r_4000_idle_surprise1","40062","0","3","1","1400620023","0.2"
"1000001","","","10","0","40062","0.3","12","0","1400620024",""
"1.2","","","0","","40062","","93","","1400620025",""
"se_travel_top","","","se_travel_top_pitfall_foot2","","40062","0","23","","1400620026",""
"1000001","","","travel_topdrama_r_4000_run_joy","","40062","1","3","","1400620027","0.2"
"1000001","","","0","0.8","40062","-110","2","","1400620028",""
"0.8","","","0","","40062","","93","","1400620029",""
"se_travel_top","","","se_travel_top_pitfall_open_hole","","40062","0","23","","1400620030",""
"400601","","","1","","40062","","32","","1400620031",""
"400602","","","1","","40062","","32","","1400620032",""
"1000001","","","travel_topdrama_r_4005_fall1","","40062","1","3","","1400620033","0"
"0.3","","","0","","40062","","93","","1400620034",""
"se_travel_top","","","se_travel_top_pitfall_panic","","40062","0","23","","1400620035",""
"400605","","","1","","40062","","32","","1400620036",""
"1","","","0","","40062","","93","","1400620037",""
"se_travel_top","","","se_travel_top_pitfall_fall","","40062","0","23","","1400620038",""
"1000001","","","travel_topdrama_r_4005_fall2","","40062","0","3","","1400620039","0"
"400606","","","1","","40062","","32","","1400620040",""
"400607","","","1","","40062","","32","","1400620041",""
"0.3","","","0","","40062","","93","","1400620042",""
"se_travel_top","","","se_travel_top_pitfall_drillmall1","","40062","0","23","","1400620043",""
"5","","","appear","","40062","0","3","","1400620044","0"
"0.3","","","0","","40062","","93","","1400620045",""
"se_travel_top","","","se_travel_top_pitfall_drillmall2","","40062","0","23","","1400620046",""
"0.7","","","0","","40062","","93","","1400620047",""
"se_travel_top","","","se_travel_top_pitfall_wipe","","40062","0","23","","1400620048",""
"400603","","","1","","40062","","32","","1400620049",""
"0.2","","","0","","40062","","93","","1400620050",""
"1000001","","","travel_topdrama_r_4005_fall3","","40062","1","3","","1400620051","0"
"1000001","","","-200","0.01","40062","-60","2","","1400620052",""
"5","","","disappear","","40062","0","3","","1400620053","0"
"400610","","","0","","40062","","32","","1400620054",""
"400611","","","1","","40062","","32","","1400620055",""
"400601","","","0","","40062","","32","","1400620056",""
"400602","","","0","","40062","","32","","1400620057",""
"400604","","","1","","40062","","32","","1400620058",""
"400607","","","0","","40062","","32","","1400620059",""
"0.2","","","0","","40062","","93","","1400620060",""
"400608","","","1","","40062","","32","","1400620061",""
"400609","","","1","","40062","","32","","1400620062",""
"1000001","","","travel_topdrama_r_4005_fall4","","40062","0","3","","1400620063","0.2"
"0.1","","","0","","40062","","93","","1400620064",""
"se_travel_top","","","se_travel_top_pitfall_bodyfall","","40062","0","23","","1400620065",""
"0.9","","","0","","40062","","93","","1400620066",""
"se_travel_top","","","se_travel_top_pitfall_lookig_around","","40062","0","23","","1400620067",""
"1.3","","","0","","40062","","93","","1400620068",""
"se_travel_top","","","se_travel_top_pitfall_emote_notice","","40062","0","23","","1400620069",""
"1000001","","","4","0","40062","0.01","12","0","1400620070","20"
"1400620063","","","","","40062","","91","","1400620071",""
"se_travel_top","","","se_travel_top_pitfall_emote_joy","","40062","0","23","","1400620072",""
"1000001","","","travel_topdrama_r_4005_guts","","40062","0","3","","1400620073","0.2"
"1","","","0","","40062","","93","","1400620074",""
"","","","","","40062","","111","","1400620075",""
"0","","","","","40062","","91","","1400620076",""
"9","1","idle","9","0","40071","50","5","-113","1400710001","0.3"
"0","0","rare","0","0","40071","55","5","-83","1400710002","1"
"0","","","0","","40071","","91","","1400710003",""
"9","","","idle","","40071","1","3","","1400710004","0"
"0","","","0","","40071","","91","","1400710005",""
"1400710004","","","","","40071","","101","","1400710006",""
"0","","","0","","40071","","91","","1400710007",""
"1","0","travel_topdrama_r_4000_idle_normal","1000001","-400","40072","51","1","-150","1400720001","1.46"
"9","1","disappear","9","0","40072","50","5","-250","1400720002","1"
"16","1","disappear","16","0","40072","53","5","-250","1400720003","1"
"400700","","","400700","0","40072","0","31","1","1400720004","1"
"400701","","","400701","0","40072","0","31","1","1400720005","1"
"400702","","","400702","0","40072","0","31","1","1400720006","0"
"400703","","","400703","0","40072","0","31","1","1400720007","0"
"400704","","","400704","0","40072","0","31","1","1400720008","0"
"400705","","","400705","0","40072","0","31","1","1400720009","0"
"400720","","","400720","0","40072","0","31","1","1400720010","1"
"400721","","","400721","0","40072","0","31","1","1400720011","0"
"400722","","","400722","0","40072","0","31","1","1400720012","0"
"400723","","","400723","0","40072","0","31","1","1400720013","0"
"400724","","","400724","0","40072","0","31","1","1400720014","0"
"400730","","","400730","0","40072","0","31","1","1400720015","0"
"400740","","","400740","0","40072","0","31","1","1400720016","0"
"400741","","","400741","0","40072","0","31","1","1400720017","0"
"400742","","","400742","0","40072","0","31","1","1400720018","0"
"400743","","","400743","0","40072","0","31","1","1400720019","0"
"400744","","","400744","0","40072","0","31","1","1400720020","0"
"400750","","","400750","0","40072","0","31","1","1400720021","0"
"400751","","","400751","0","40072","0","31","1","1400720022","0"
"400752","","","400752","0","40072","0","31","1","1400720023","0"
"400753","","","400753","0","40072","0","31","1","1400720024","0"
"400754","","","400754","0","40072","0","31","1","1400720025","0"
"400780","","","400780","0","40072","0","31","1","1400720026","0"
"400781","","","400781","0","40072","0","31","1","1400720027","0"
"400790","","","400790","0","40072","0","31","1","1400720028","0"
"400007","","","400007","0","40072","0","31","1","1400720029","0"
"0","","","0","","40072","","91","","1400720030",""
"0","","","0","","40072","","93","","1400720031",""
"400007","","","1","","40072","","32","","1400720032",""
"se_travel_top","","","se_travel_top_ziz_foot","","40072","0","23","","1400720033",""
"1000001","","","travel_topdrama_r_4007_walk_to_surprise","","40072","0","3","","1400720034","0.2"
"1000001","","","-100","1.8","40072","-150","2","","1400720035",""
"1","","","0","","40072","","93","","1400720036",""
"se_travel_top","","","se_travel_top_ziz_approach","","40072","0","23","","1400720037",""
"0.6","","","0","","40072","","93","","1400720038",""
"se_travel_top","","","se_travel_top_ziz_emote_notice","","40072","0","23","","1400720039",""
"1000001","","","4","0","40072","0.5","12","0","1400720040",""
"1.2","","","0","","40072","","93","","1400720041",""
"3","","","3","","40072","1","122","","1400720042",""
"0.3","","","0","","40072","","93","","1400720043",""
"se_travel_top","","","se_travel_top_ziz_surprise","","40072","0","23","","1400720044",""
"400722","","","1","","40072","","32","","1400720045",""
"0.2","","","0","","40072","","93","","1400720046",""
"5","","","5","","40072","1","122","","1400720047",""
"0.5","","","0","","40072","","93","","1400720048",""
"se_travel_top","","","se_travel_top_ziz_whoosh","","40072","0","23","","1400720049",""
"10","","","10","","40072","1","122","","1400720050",""
"0.25","","","0","","40072","","93","","1400720051",""
"400723","","","1","","40072","","32","","1400720052",""
"0.05","","","0","","40072","","93","","1400720053",""
"400700","","","0","","40072","","32","","1400720054",""
"400701","","","0","","40072","","32","","1400720055",""
"se_travel_top","","","se_travel_top_ziz_hit","","40072","0","23","","1400720056",""
"400721","","","1","","40072","","32","","1400720057",""
"0.1","","","0","","40072","","93","","1400720058",""
"400702","","","1","","40072","","32","","1400720059",""
"se_travel_top","","","se_travel_top_ziz_wing","","40072","1","23","","1400720060",""
"1000001","","","travel_topdrama_r_4007_grab","","40072","1","3","","1400720061","0.2"
"1000001","","","0","0.01","40072","-200","2","","1400720062",""
"9","","","idle","","40072","1","3","","1400720063","0.2"
"16","","","idle","","40072","1","3","","1400720064","0.2"
"0.2","","","0","","40072","","93","","1400720065",""
"400720","","","0","","40072","","32","","1400720066",""
"400721","","","0","","40072","","32","","1400720067",""
"400722","","","0","","40072","","32","","1400720068",""
"2","","","0","","40072","","93","","1400720069",""
"400790","","","1","","40072","","32","","1400720070",""
"もがいて逃げる","","","1400720073","","40072","0","103","","1400720071",""
"おとなしくしている","","","1400720075","","40072","0","103","","1400720072",""
"1","","","0","","40072","","102","","1400720073",""
"1400720077","","","","","40072","","101","","1400720074",""
"2","","","0","","40072","","102","","1400720075",""
"1400720077","","","","","40072","","101","","1400720076",""
"0","","","","","40072","","91","","1400720077",""
"0","","","0","","40073","","93","","1400730001",""
"se_travel_top_ziz_wing","","","0.2","","40073","","24","","1400730002",""
"400790","","","0","","40073","","32","","1400730003",""
"se_travel_top","","","se_travel_top_ziz_panic","","40073","0","23","","1400730004",""
