90f9dfc9d340624331fe720b2256b7a88aba21b84f1369fd41c28257f6336767,898344a42b895d2ec579aeecb534580bc3621821fa5ef3c4614704acab923103,2b4f7e8378d9015361270ee336b753b0565c1ee1ca58e44967085a9233d2a6f4,cbeb03c8c7c8f266eed4be67577552ddac7d1929b844dad5b79cec4df5d6f181,a62c310e07e46670eac128beb403c2a57c7dd1c383c3a1a34047dc6cf1c88b11,cb677d0132a904bb06275007ada2268c04674ce57babe66559dbcb9a84c4b079,8d0f3d717c2a262cc85c9e12113f1c2975427d24af0e75a6254edc1fcb5eefca,97f8b8ac3d116233f0a3e11bf629faea3b043819a190d2099ec49e0a4e9eb0aa,d6024366a0f58d9068effe8331107df236255d3ac330502d3cd108b8e26863b2,98c637765899c6eab3b2a6b786e7161db3ba38f9c47e3977bc3f3f1a4545ffb1,d81df949a3d6123f23911205ab6325317cecd5acd6b205cbb3b96b78b9e7a6d6
"501093","11","0","1","まるで幼子の成長を見守るようで\nなかなか楽しかったからのう。","120931","0.5","0","501","5","0"
"501094","91","","","","501093","","","501","",""
"501095","3","","","nop_idle_thinking","120931","","","501","1","0.2"
"501096","3","","","nop_talk_wish3","111931","","","501","1","0.2"
"501097","21","","0","vo_drama_10082001_011","vo_drama_10082001","","","501","0",""
"501098","11","0","1","イリヤさま……\nそのお気持ち、とてもよく分かります。","111931","0.5","0","501","5","0"
"501099","91","","","","501098","","","501","",""
"501100","3","","","nop_idle_wish3","111931","","","501","1","0.2"
"501101","4","","","0","120731","","","501","",""
"501102","3","","","nop_talk_shy","120731","","","501","1","0.2"
"501103","21","","0","vo_drama_10082001_012","vo_drama_10082001","","","501","0",""
"501104","11","0","1","コッコロさん……","120731","0.5","0","501","5","0"
"501105","91","","","","501104","","","501","",""
"501106","3","0.2","nop_idle_joy1","nop_smile2","111831","","","501","0","0.2"
"501107","3","0","nop_idle_normal","nop_smile2","112031","","","501","0","0.2"
"501108","93","","","1","1","","","501","",""
"501109","3","","","nop_idle_shy2","120731","","","501","1","0.2"
"501110","3","","","nop_talk_bitter","112031","","","501","1","0.2"
"501111","21","","0","vo_drama_10082001_013","vo_drama_10082001","","","501","0",""
"501112","11","0","1","ほらほら、シェフィも照れてるから。\nそれくらいにしておきなさい。\nなんにせよ、シェフィはよくやったわ。\n胸を張りなさい。","112031","0.5","0","501","7","0"
"501113","93","","","1","6","","","501","",""
"501114","3","0.2","nop_talk_doya_loop","nop_talk_doya","112031","","1","501","0","0.2"
"501115","91","","","","501112","","","501","",""
"501116","3","","","nop_idle_doya","112031","","","501","1","0.2"
"501117","93","","","1","0.5","","","501","",""
"501118","3","","","nop_talk_joy2","111831","","","501","1","0.2"
"501119","21","","0","vo_drama_10082001_014","vo_drama_10082001","","","501","0",""
"501120","11","0","1","はい！\nこの新年会に来てくれたみんなの笑顔は\nシェフィちゃんが作ったんです。\n今年もいっぱい、笑顔を作りましょうね！","111831","0.5","0","501","6","0"
"501121","93","","","1","8","","","501","",""
"501122","3","","nop_talk_guts2_loop","nop_talk_guts2","111831","","1","501","0","0.2"
"501123","91","","","","501120","","","501","",""
"501124","3","","","nop_idle_guts2","111831","","","501","1","0.2"
"501125","4","","","1","120731","","","501","",""
"501126","3","0.2","nop_talk_wish","nop_talk_normal","120731","","1","501","0","0.2"
"501127","21","","0","vo_drama_10082001_015","vo_drama_10082001","","","501","0",""
"501128","11","0","1","ええ。【美食殿】にとっても\nみんなにとっても\n最高の一年にしたいわ。\nだから、今年もよろしくね。","120731","1","0","501","5","0"
"501129","93","","","1","8.5","","","501","",""
"501130","3","0","nop_01_shephy_pose_loop","nop_01_shephy_pose","120731","","1","501","0","0.2"
"501131","93","","","0","2.5","","","501","",""
"501132","3","","","nop_handclap_long","111831","","","501","1","0.2"
"501133","3","","","nop_talk_wish3","111931","","","501","1","0.2"
"501134","3","0","nop_talk_doya_loop","nop_talk_doya","112031","","1","501","0","0.2"
"501135","3","0","nop_talk_arm_crossed_loop","nop_talk_arm_crossed","120931","","1","501","0","0.2"
"501136","3","","","nop_01_ruka_hello_long","120831","","","501","1","0.2"
"501137","91","","","","501128","","","501","",""
"501138","93","","","0","0.5","","","501","",""
"501139","93","","","0","0.5","","","501","",""
"502001","1","0","-150","108731","1","nop_idle_joy_normal","-255","502","105","1.95"
"502002","1","1","150","108831","1","nop_idle_joy1","-255","502","104","1.95"
"502003","1","0","-300","108931","1","nop_idle_normal","-225","502","101","1.95"
"502004","93","","","0","0.5","","","502","",""
"502005","21","","0","vo_drama_10082002_001","vo_drama_10082002","","","502","0",""
"502006","11","0","1","騎士クン、\nあけましておめでとうございます。","108831","0.5","0","502","7","0"
"502007","3","","","nop_talk_joy3_blink","108831","","","502","1","0.2"
"502008","93","","","1","1","","","502","",""
"502009","3","","","nop_bow","108831","","","502","1","0.2"
"502010","93","","","1","2.25","","","502","",""
"502011","3","","","nop_idle_normal_joy","108831","","","502","1","0.2"
"502012","91","","","","502006","","","502","",""
"502013","21","","0","vo_drama_10082002_002","vo_drama_10082002","","","502","0",""
"502014","11","0","1","招待してくれてありがとう！\nみんな楽しそうで素敵な新年会だね！","108731","0.5","0","502","5","0"
"502015","3","","","nop_talk_joy2","108731","","","502","1","0.2"
"502016","91","","","","502014","","","502","",""
"502017","3","","","nop_idle_joy1","108731","","","502","1","0.2"
"502018","21","","0","vo_drama_10082002_003","vo_drama_10082002","","","502","0",""
"502019","11","0","1","ヒヨリの言うとおりだね。\n晴れやかでいて落ち着ける、\nとてもいい雰囲気だ。","108931","0.5","0","502","6","0"
"502020","3","","","nop_talk_thinking","108931","","","502","1","0.2"
"502021","91","","","","502019","","","502","",""
"502022","3","","","nop_idle_thinking","108931","","","502","1","0.2"
"502023","21","","0","vo_drama_10082002_004","vo_drama_10082002","","","502","0",""
"502024","11","0","1","お正月といえば、騎士くんと一緒に\n神殿でガミーと戦ったのを思い出すね。","108731","0.5","0","502","7","0"
"502025","3","","","nop_talk_joy3_blink2","108731","","","502","1","0.2"
"502026","93","","","1","1.5","","","502","",""
"502027","3","","","nop_talk_joy1_normal","108731","","","502","1","0.2"
"502028","91","","","","502024","","","502","",""
"502029","3","","","nop_idle_joy_normal","108731","","","502","1","0.2"
"502030","21","","0","vo_drama_10082002_005","vo_drama_10082002","","","502","0",""
"502031","11","0","1","うん、大変な事件だったね。\nキミの助けがなければ\n解決できなかったはずだ。\n改めて礼を言うよ。","108931","0.5","0","502","5","0"
"502032","3","","","nop_talk_joy3_blink2","108931","","","502","1","0.2"
"502033","93","","","1","8","","","502","",""
"502034","3","","","nop_talk_joy3_blink","108931","","","502","1","0.2"
"502035","91","","","","502031","","","502","",""
"502036","3","","","nop_idle_thinking","108931","","","502","1","0.2"
"502037","21","","0","vo_drama_10082002_006","vo_drama_10082002","","","502","0",""
"502038","11","0","1","あの時の騎士クン、\nとっても頼もしかったな……\nって、ええと、そうじゃなくて！\nそうだ、今年はお年玉、あげられた？","108831","0.5","0","502","5","0"
"502039","3","","","nop_talk_memory","108831","","","502","1","0.2"
"502040","93","","","1","4.75","","","502","",""
"502041","3","","","nop_talk_anger2","108831","","","502","1","0.2"
"502042","93","","","1","3.5","","","502","",""
"502043","3","","","nop_talk_normal_dere2","108831","","","502","1","0.2"
"502044","91","","","","502038","","","502","",""
"502045","93","","","1","0.1","","","502","",""
"502046","3","","","nop_idle_normal","108831","","","502","1","0.2"
"502047","21","","0","vo_drama_10082002_007","vo_drama_10082002","","","502","0",""
"502048","11","0","1","あの頃はコッコロちゃんへの\nお年玉のために頑張ってたんだもんね。\nえ？　今年はシェフィちゃんにも\nあげたんだ～！","108731","0.5","0","502","6","0"
"502049","3","","","nop_talk_joy3_blink","108731","","","502","1","0.2"
"502050","93","","","1","5.5","","","502","",""
"502051","3","","","nop_look_talk_sad","108731","","","502","1","0.2"
"502052","93","","","1","1","","","502","",""
"502053","3","","","nop_talk_joy2","108731","","","502","1","0.2"
"502054","91","","","","502048","","","502","",""
"502055","3","","","nop_idle_joy1","108731","","","502","1","0.2"
"502056","21","","0","vo_drama_10082002_008","vo_drama_10082002","","","502","0",""
"502057","11","0","1","ふふ、きっと喜んでいるはずだよ。\nキミは本当に優しいな。\n今回の冒険もきっとその優しさの\nおかげで乗り越えられたんだろう。","108931","0.5","0","502","5","0"
"502058","3","","","nop_talk_joy1_normal","108931","","","502","1","0.2"
"502059","93","","","1","3.5","","","502","",""
"502060","3","","","nop_talk_joy3_blink","108931","","","502","1","0.2"
"502061","93","","","1","8.5","","","502","",""
"502062","3","","","nop_talk_arm_crossed","108931","","","502","0","0.2"
"502063","93","","","1","1","","","502","",""
"502064","3","","","nop_idle_arm_crossed","108931","","","502","1","0.2"
"502065","91","","","","502057","","","502","",""
"502066","21","","0","vo_drama_10082002_009","vo_drama_10082002","","","502","0",""
"502067","11","0","1","そうそう、聞いたよ！\nこのおせち料理って\n【美食殿】のみんなが作ったんだよね。\nすごく美味しくてびっくりしちゃった！","108731","0.5","0","502","7","0"
"502068","3","","","nop_talk_joy3_blink","108731","","","502","1","0.2"
"502069","93","","","1","6","","","502","",""
"502070","3","","","nop_talk_joy2","108731","","","502","1","0.2"
"502071","91","","","","502067","","","502","",""
"502072","3","","","nop_idle_joy1","108731","","","502","1","0.2"
"502073","21","","0","vo_drama_10082002_010","vo_drama_10082002","","","502","0",""
"502074","11","0","1","うん、とても美味しいね。\nどの料理も丁寧に\n作られているのがわかるよ。\n……どうしたの？　ユイ。","108931","0.5","0","502","5","0"
"502075","3","","","nop_talk_joy3_blink2","108931","","","502","1","0.2"
"502076","93","","","1","7.5","","","502","",""
"502077","3","","","nop_idle_sad","108831","","","502","1","0.2"
"502078","12","0","1","1","108831","0","0","502","1.5","0"
"502079","3","","","nop_talk_worry","108931","","","502","1","0.2"
"502080","3","","","nop_idle_normal_suprise1","108731","","","502","1","0.2"
"502081","91","","","","502074","","","502","",""
"502082","91","","","","502078","","","502","",""
"502083","3","","","nop_idle_worry","108931","","","502","1","0.2"
"502084","21","","0","vo_drama_10082002_011","vo_drama_10082002","","","502","0",""
"502085","11","0","1","うう～……\nほどほどにしておこうと思ったのに、\n美味しくてつい……\n食べ過ぎちゃったらどうしよう。","108831","0.5","0","502","5","0"
"502086","3","","","nop_talk_joy1_sad","108831","","","502","1","0.2"
"502087","93","","","1","7","","","502","",""
"502088","3","","","nop_talk_sad3","108831","","","502","1","0.2"
"502089","91","","","","502085","","","502","",""
"502090","3","","","nop_idle_sad3","108831","","","502","1","0.2"
"502091","21","","0","vo_drama_10082002_012","vo_drama_10082002","","","502","0",""
"502092","11","0","1","あとで身体を動かせば大丈夫！\n今度みんなで冒険に行こうよ。\n騎士くんも一緒にね♪","108731","0.5","0","502","6","0"
"502093","3","","","nop_talk_joy2","108731","","","502","1","0.2"
"502094","93","","","1","6","","","502","",""
"502095","3","0.2","nop_idle_guts5","nop_talk_guts5","108731","","1","502","0","0.2"
"502096","91","","","","502092","","","502","",""
"502097","3","","","nop_idle_guts5","108731","","","502","1","0.2"
"502098","21","","0","vo_drama_10082002_013","vo_drama_10082002","","","502","0",""
"502099","11","0","1","それは名案だ。\n年明けからさっそく\n今年の楽しみができたよ。","108931","0.5","0","502","6","0"
"502100","3","","","nop_talk_arm_crossed","108931","","","502","0","0.2"
"502101","93","","","1","1","","","502","",""
"502102","3","","","nop_talk_arm_crossed_loop","108931","","","502","0","0.2"
"502103","93","","","1","1","","","502","",""
"502104","3","","","nop_talk_normal","108931","","","502","1","0.2"
"502105","91","","","","502099","","","502","",""
"502106","3","","","nop_idle_normal","108931","","","502","1","0.2"
"502107","21","","0","vo_drama_10082002_014","vo_drama_10082002","","","502","0",""
"502108","11","0","1","えへへ、\nいっぱい食べて元気になって、\n最高の一年にしなくちゃね！","108731","0.5","0","502","5","0"
"502109","3","","","nop_talk_joy2","108731","","","502","1","0.2"
"502110","91","","","","502108","","","502","",""
"502111","3","","","nop_idle_joy_normal","108731","","","502","1","0.2"
"502112","21","","0","vo_drama_10082002_015","vo_drama_10082002","","","502","0",""
"502113","11","0","1","ふふ、そうだね。\n騎士クン、\n今年もよろしくお願いします……♪","108831","0.5","0","502","6","0"
"502114","3","","","nop_talk_joy1_normal","108831","","","502","1","0.2"
"502115","93","","","1","2","","","502","",""
"502116","3","","","nop_look_talk_wish","108831","","","502","1","0.2"
"502117","93","","","1","1","","","502","",""
"502118","3","0.2","nop_idle_joy1","nop_bow","108831","","1","502","0","0.2"
"502119","93","","","1","0.2","","","502","",""
"502120","3","0.2","nop_idle_joy2","nop_bow","108731","","1","502","0","0.2"
"502121","3","0.2","nop_idle_joy1","nop_bow","108931","","1","502","0","0.2"
"502122","93","","","1","3","","","502","",""
"502123","91","","","","502113","","","502","",""
"502124","93","","","0","0.5","","","502","",""
"503001","1","1","1000","102011","1","nop_idle_joy2","-300","503","104","1.95"
"503002","1","1","1000","100411","1","nop_idle_normal","-270","503","105","1.95"
"503003","1","1","1000","103631","1","nop_idle_normal","-235","503","101","1.95"
"503004","5","0","-275","1","1","NoItem_idle","-255","503","106","1.95"
"503005","31","","-105","11","1","","1","503","-215","0"
"503006","93","","","0","0","","","503","",""
"503007","3","","","nop_run","100411","","","503","1","0.2"
"503008","2","","5","-275","100411","","","503","-255",""
"503009","93","","","","0.5","","","503","",""
"503010","3","","","nop_run","102011","","","503","1","0.2"
"503011","2","","5","-140","102011","","","503","-230",""
"503012","93","","","","1","","","503","",""
"503013","3","","","nop_run","103631","","","503","1","0.2"
"503014","2","","4.5","150","103631","","","503","-235",""
"503015","93","","","","3.4","","","503","",""
"503016","4","","","0","100411","","","503","",""
"503017","3","","","nop_idle_normal","100411","","","503","1","0.2"
"503018","93","","","","0.1","","","503","",""
"503019","3","0.2","nop_idle_joy1","nop_03_misogi_hello_long","100411","","1","503","0","0.2"
"503020","12","","","4","100411","","","503","0",""
"503021","93","","","","0.4","","","503","",""
"503022","4","","","0","102011","","","503","",""
"503023","3","","","nop_idle_normal","102011","","","503","1","0.2"
"503024","93","","","","0.1","","","503","",""
"503025","3","0.2","nop_idle_joy1","nop_03_mimi_swing","102011","","1","503","0","0.2"
"503026","12","","","4","102011","","","503","0",""
"503027","93","","","","0.5","","","503","",""
"503028","3","0","nop_03_kyoka_idle_doya","nop_03_kyoka_talk_doya","103631","","1","503","0","0.2"
"503029","12","","","4","103631","","","503","0","-40"
"503030","93","","","0","1.5","","","503","",""
"503031","3","","","nop_talk_joy2","102011","","","503","1","0.2"
"503032","21","","0","vo_drama_10082003_001","vo_drama_10082003","","","503","0",""
"503033","11","0","1","あ、おにいちゃん！\nよかった、見つけた～！\n会場が広くて、\n迷子になっちゃいそうだよ～","102011","0.5","0","503","5","0"
"503034","91","","","","503033","","","503","",""
"503035","3","","","nop_idle_joy1","102011","","","503","1","0.2"
"503036","21","","0","vo_drama_10082003_002","vo_drama_10082003","","","503","0",""
"503037","11","0","1","えっへっへ、にいちゃん、\nあけましておめでとー\nはいこれ、お年玉……なーんてね！\n驚いた？　驚いた？","100411","1","0","503","6","0"
"503038","3","","","nop_talk_joy2","100411","","","503","1","0.2"
"503039","93","","","1","4","","","503","",""
"503040","3","0","nop_03_misogi_trick_loop","nop_03_misogi_trick_in","1","","1","503","0","0.2"
"503041","3","0","nop_03_misogi_trick_loop","nop_03_misogi_trick_in","100411","","1","503","0","0.2"
"503042","93","","","1","2","","","503","",""
"503043","32","","","1","11","","","503","",""
"503044","3","0.2","NoItem_idle","nop_03_misogi_trick_out","1","","1","503","0","0.2"
"503045","3","0.2","nop_talk_joy2","nop_03_misogi_trick_out","100411","","1","503","0","0.2"
"503046","93","","","1","0.1","","","503","",""
"503047","4","","","1","102011","","","503","",""
"503048","3","0","nop_03_mimi_surprise_loop","nop_03_mimi_surprise","102011","","1","503","0","0.2"
"503049","3","0","nop_03_kyoka_surprise_loop","nop_03_kyoka_surprise","103631","","1","503","0","0.2"
"503050","91","","","","503037","","","503","",""
"503051","3","","","nop_idle_joy2","100411","","","503","1","0.2"
"503052","21","","0","vo_drama_10082003_003","vo_drama_10082003","","","503","0",""
"503053","11","0","1","もう、ミソギってば！\nいきなりイタズラしちゃダメでしょ。\nあなたもしっかりしてください。","103631","0.5","0","503","8","0"
"503054","3","","","nop_talk_anger","103631","","","503","1","0.2"
"503055","93","","","1","4","","","503","",""
"503056","3","0","nop_talk_arm_crossed_loop_anger","nop_talk_arm_crossed_anger","103631","","1","503","0","0.2"
"503057","91","","","","503053","","","503","",""
"503058","3","","","nop_idle_normal","100411","","","503","1","0.2"
"503059","3","","","nop_idle_arm_crossed_anger","103631","","","503","1","0.2"
"503060","4","","","0","102011","","","503","",""
"503061","21","","0","vo_drama_10082003_004","vo_drama_10082003","","","503","0",""
"503062","11","0","1","ねえねえ見て見て！\nおいしそうなお料理が\nいーっぱいだよ！","102011","0.5","0","503","5","0"
"503063","3","","","nop_talk_surprise_kira","102011","","","503","1","0.2"
"503064","93","","","1","4","","","503","",""
"503065","3","0","nop_idle_surprise1","nop_surprise","103631","","1","503","0","0.2"
"503066","91","","","","503062","","","503","",""
"503067","3","","","nop_idle_surprise_kira","102011","","","503","1","0.2"
"503068","21","","0","vo_drama_10082003_005","vo_drama_10082003","","","503","0",""
"503069","11","0","1","じー……\nよかったぁ。おせち料理には\nピーマンは入ってなさそう……","103631","0.5","0","503","6","0"
"503070","3","","","nop_talk_jitome","103631","","","503","1","0.2"
"503071","93","","","1","1.5","","","503","",""
"503072","3","","","nop_talk_sad3","103631","","","503","1","0.2"
"503073","91","","","","503069","","","503","",""
"503074","3","","","nop_idle_sad3","103631","","","503","1","0.2"
"503075","3","","","nop_idle_joy1","102011","","","503","1","0.2"
"503076","21","","0","vo_drama_10082003_006","vo_drama_10082003","","","503","0",""
"503077","11","0","1","あはは！\n今の聞いた？　にいちゃん！\nキョウカはピーマン苦手だもんねー？","100411","0","0","503","7","0"
"503078","3","","","nop_talk_joy2","100411","","","503","1","0.2"
"503079","91","","","","503077","","","503","",""
"503080","3","","","nop_idle_normal","100411","","","503","1","0.2"
"503081","21","","0","vo_drama_10082003_007","vo_drama_10082003","","","503","0",""
"503082","11","0","1","ち、違います！苦くて嫌いだから\nとかじゃないですからね！\nおせち料理にはどんなものが入ってるか\n調べてただけですから！","103631","0","0","503","6","0"
"503083","3","","","nop_talk_anger2","103631","","","503","1","0.2"
"503084","91","","","","503082","","","503","",""
"503085","3","","","nop_idle_sad","103631","","","503","1","0.2"
"503086","21","","0","vo_drama_10082003_008","vo_drama_10082003","","","503","0",""
"503087","11","0","1","お料理だけじゃなくて\n人もいっぱいだね。\n全部おにいちゃんのお友達だなんて\nすごいなあ。","102011","0.5","0","503","5","0"
"503088","3","","","nop_talk_surprise1","102011","","","503","1","0.2"
"503089","93","","","1","4","","","503","",""
"503090","3","","","nop_talk_normal","102011","","","503","1","0.2"
"503091","91","","","","503087","","","503","",""
"503092","3","","","nop_idle_normal","102011","","","503","1","0.2"
"503093","21","","0","vo_drama_10082003_009","vo_drama_10082003","","","503","0",""
"503094","11","0","1","こんなに人がいると\nなんだかギルドレースのときを\n思い出しちゃうね！","100411","0.5","0","503","7","0"
"503095","3","","","nop_talk_thinking","100411","","","503","1","0.2"
"503096","91","","","","503094","","","503","",""
"503097","3","","","nop_idle_thinking","100411","","","503","1","0.2"
"503098","3","","","nop_idle_thinking","103631","","","503","1","0.2"
"503099","21","","0","vo_drama_10082003_010","vo_drama_10082003","","","503","0",""
"503100","11","0","1","うん！\nクルミちゃんも一緒で楽しかったなあ。\nまたみんなで一緒にかけっこしたいね♪","102011","0.5","0","503","6","0"
"503101","3","","","nop_talk_wish","102011","","","503","1","0.2"
"503102","93","","","1","4","","","503","",""
"503103","3","","","nop_talk_joy2","102011","","","503","1","0.2"
"503104","91","","","","503100","","","503","",""
"503105","3","","","nop_idle_joy1","102011","","","503","1","0.2"
"503106","21","","0","vo_drama_10082003_011","vo_drama_10082003","","","503","0",""
"503107","11","0","1","もし次回があったら負けませんからね！\n私たち【リトルリリカル】は\nどんどん成長してるんですから！","103631","0.5","0","503","7","0"
"503108","3","0.2","nop_talk_guts2_loop","nop_talk_guts2","103631","","1","503","0","0.2"
"503109","93","","","1","5.5","","","503","",""
"503110","3","0.2","nop_03_kyoka_talk_doya_loop","nop_03_kyoka_talk_doya","103631","","1","503","0","0.2"
"503111","91","","","","503107","","","503","",""
"503112","3","","","nop_03_kyoka_idle_doya","103631","","","503","1","0.2"
"503113","21","","0","vo_drama_10082003_012","vo_drama_10082003","","","503","0",""
"503114","11","0","1","ミソギは今年もすーっごい\nイタズラ考えておくから\n楽しみにしててね、にいちゃん！","100411","0.5","0","503","7","0"
"503115","3","","","nop_talk_joy2","100411","","","503","1","0.2"
"503116","91","","","","503114","","","503","",""
"503117","3","","","nop_idle_joy2","100411","","","503","1","0.2"
"503118","21","","0","vo_drama_10082003_013","vo_drama_10082003","","","503","0",""
"503119","11","0","1","もう、ミソギってば！\nイタズラばっかりしてちゃ\nだめなんだからね！","103631","0.5","0","503","8","0"
"503120","3","","","nop_talk_anger","103631","","","503","1","0.2"
"503121","91","","","","503119","","","503","",""
"503122","3","","","nop_idle_anger","103631","","","503","1","0.2"
"503123","21","","0","vo_drama_10082003_014","vo_drama_10082003","","","503","0",""
"503124","11","0","1","おにいちゃん！\n今年もミミたち【リトルリリカル】と\nいーっぱい遊んでね！","102011","0","0","503","6","0"
"503125","3","","","nop_talk_joy1","102011","","","503","1","0.2"
"503126","91","","","","503124","","","503","",""
"503127","3","0.2","nop_03_cmn_eieio_loop","nop_03_cmn_eieio","102011","","1","503","0","0.2"
"503128","93","","","","0.1","","","503","",""
"503129","3","0.2","nop_03_cmn_eieio_loop","nop_03_cmn_eieio","103631","","1","503","0","0.2"
"503130","93","","","","0.1","","","503","",""
"503131","3","0.2","nop_03_cmn_eieio_loop","nop_03_cmn_eieio","100411","","1","503","0","0.2"
"503132","93","","","0","1.3","","","503","",""
"504001","1","0","-150","101231","1","nop_idle_normal","-225","504","101","1.95"
"504002","1","1","150","104011","1","nop_idle_normal","-255","504","104","1.95"
"504003","1","0","-300","101511","1","nop_idle_normal","-255","504","105","1.95"
"504004","93","","","0","0.5","","","504","",""
"504005","21","","0","vo_drama_10082004_001","vo_drama_10082004","","","504","0",""
"504006","11","0","1","あけましておめでとうございます。\n元気なみんなに会えて、\n先生とってもうれしいわ。","101511","0.5","0","504","8","0"
"504007","3","0.2","nop_talk_joy3","nop_bow","101511","","1","504","0","0.2"
"504008","3","0.2","nop_idle_normal","nop_bow","101231","","1","504","0","0.2"
"504009","3","0.2","nop_idle_normal","nop_bow","104011","","1","504","0","0.2"
"504010","91","","","","504006","","","504","",""
"504011","3","","","nop_idle_normal","101511","","","504","1","0.2"
"504012","21","","0","vo_drama_10082004_002","vo_drama_10082004","","","504","0",""
"504013","11","0","1","招待してくれてありがと～！\nシオリンも喜んでたよ！","101231","0.5","0","504","8","0"
"504014","3","0.2","nop_talk_joy1","nop_look_smile","101231","","1","504","0","0.2"
"504015","91","","","","504013","","","504","",""
"504016","3","","","nop_idle_normal","101231","","","504","1","0.2"
"504017","21","","0","vo_drama_10082004_003","vo_drama_10082004","","","504","0",""
"504018","11","0","1","ひええええ！\nこんなにたくさん人が……！\nこんなめでたい場所に私のような\nぼっちがいてもいいんでしょうか？","104011","0.5","0","504","8","0"
"504019","3","0","nop_shock_loop","nop_shock_in","104011","","1","504","0","0.2"
"504020","93","","","1","3","","","504","",""
"504021","3","","","nop_04_aoi_tohoho","104011","","","504","1","0.2"
"504022","91","","","","504018","","","504","",""
"504023","21","","0","vo_drama_10082004_004","vo_drama_10082004","","","504","0",""
"504024","11","0","1","いいに決まってるよー\nそれに、この会場にも\nアオイちゃんのお友達、\nたくさんいるんじゃないかな？","101231","0.5","0","504","8","0"
"504025","3","0","nop_talk_guts2_loop","nop_talk_guts2","101231","","1","504","0","0.2"
"504026","93","","","1","1.8","","","504","",""
"504027","3","","","nop_talk_joy1","101231","","","504","1","0.2"
"504028","91","","","","504024","","","504","",""
"504029","3","","","nop_idle_normal","101231","","","504","1","0.2"
"504030","21","","0","vo_drama_10082004_005","vo_drama_10082004","","","504","0",""
"504031","11","0","1","そ、そそそ、そんな、\nトトトトト、トモダチだなんてぇ！\n恐れ多くてとても言えませええん！","104011","0.5","0","504","8","0"
"504032","3","","","nop_04_aoi_panic","104011","","","504","1","0.2"
"504033","93","","","1","4.4","","","504","",""
"504034","3","","","nop_talk_tsun_pain","104011","","","504","1","0.2"
"504035","3","","","nop_idle_bitter","101511","","","504","1","0.2"
"504036","3","","","nop_idle_bitter","101231","","","504","1","0.2"
"504037","91","","","","504031","","","504","",""
"504038","21","","0","vo_drama_10082004_006","vo_drama_10082004","","","504","0",""
"504039","11","0","1","でも、仲良しさんなんでしょう？\nそうだ、よかったら\n先生も紹介してもらえるかしら？","101511","0.5","0","504","8","0"
"504040","3","","","nop_talk_normal","101511","","","504","1","0.2"
"504041","93","","","1","2.4","","","504","",""
"504042","3","","","nop_talk_wish_joy","101511","","","504","1","0.2"
"504043","91","","","","504039","","","504","",""
"504044","21","","0","vo_drama_10082004_007","vo_drama_10082004","","","504","0",""
"504045","11","0","1","あ！　私も私もー！\nそうだ！\nシオリンのことも紹介してあげるね☆","101231","0.5","0","504","8","0"
"504046","3","0.2","nop_idle_normal","nop_04_hatsune_swing","101231","","1","504","0","0.2"
"504047","93","","","1","3","","","504","",""
"504048","3","","","nop_04_hatsune_kiran","101231","","","504","0","0.2"
"504049","91","","","","504045","","","504","",""
"504050","3","","","nop_idle_normal","101231","","","504","1","0.2"
"504051","21","","0","vo_drama_10082004_008","vo_drama_10082004","","","504","0",""
"504052","11","0","1","はうあっ！\nお二人ともリア充オーラで輝いて\nまぶしいですっ！","104011","0.5","0","504","8","0"
"504053","3","0","nop_04_aoi_haua_loop","nop_04_aoi_haua_in","104011","","1","504","0","0.2"
"504054","93","","","1","3","","","504","",""
"504055","3","","","nop_talk_joy3_blink","101511","","","504","1","0.2"
"504056","3","","","nop_idle_surprise1","101231","","","504","1","0.2"
"504057","91","","","","504052","","","504","",""
"504058","93","","","0","0.5","","","504","",""
"505001","1","1","-150","103111","1","nop_05_shinobu_idle_normal","-250","505","103","1.95"
"505002","1","1","150","102211","1","nop_idle_sad","-230","505","101","1.95"
"505003","1","0","-360","100711","1","nop_05_miyako_idle_joy1","-240","505","101","1.95"
"505004","1","1","275","100611","1","nop_idle_joy1","-260","505","105","1.95"
"505005","5","1","-50","2051","1","nop_skull_idle","-225","505","102","1.95"
"505006","93","","","0","0.5","","","505","",""
"505007","21","","0","vo_drama_10082005_001","vo_drama_10082005","","","505","0",""
"505008","11","0","1","あけましてプリンなの～！\nプリン、プリン！　プリンを持ってくるの！","100711","0.5","0","505","6","0"
"505009","3","","","nop_05_miyako_talk_joy2","100711","","","505","1","0.2"
"505010","91","","","","505008","","","505","",""
"505011","3","","","nop_05_miyako_idle_joy2","100711","","","505","1","0.2"
"505012","21","","0","vo_drama_10082005_002","vo_drama_10082005","","","505","0",""
"505013","11","0","1","ミヤコさん、クリスマスにたくさん\n食べたじゃありませんか……","103111","0.5","0","505","6","0"
"505014","3","","","nop_05_shinobu_talk_worry","103111","","","505","1","0.2"
"505015","91","","","","505013","","","505","",""
"505016","3","","","nop_05_shinobu_idle_worry","103111","","","505","1","0.2"
"505017","21","","0","vo_drama_10082005_003","vo_drama_10082005","","","505","0",""
"505018","11","0","1","クリスマスと新年は別腹なの！\nプリンはいくらあってもいいの！","100711","0.5","0","505","6","0"
"505019","3","","","nop_05_miyako_talk_anger","100711","","","505","1","0.2"
"505020","91","","","","505018","","","505","",""
"505021","3","","","nop_05_miyako_idle_anger","100711","","","505","1","0.2"
