a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8,ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac
"boss_physics_cut","バトル開始時、すべてのモンスターが物理ダメージ50％カット状態になる。","74008103","物理ダメージカット","449"
"limit_chara_num","編成可能キャラ数が4キャラになる。","74008104","編成キャラ数制限","450"
"boss_physics_cut","バトル開始時、すべてのモンスターが物理ダメージ50％カット状態になる。","74008104","物理ダメージカット","451"
"limit_chara_num","編成可能キャラ数が4キャラになる。","74008105","編成キャラ数制限","452"
"boss_physics_cut","バトル開始時、すべてのモンスターが物理ダメージ100％カット状態になる。","74008105","物理ダメージカット","453"
"star6_shadow","ミヤコ、レイ（ニューイヤー）、ユカリ、ハツネ、ミサキ（ハロウィン）のシャドウに専用装備が追加される。","74008202","シャドウ強化","454"
"star6_shadow","ミヤコ、レイ（ニューイヤー）、ユカリ、ハツネのシャドウが★6になる。","74008203","シャドウ強化","455"
"boss_magic_cut","バトル開始時、すべてのモンスターが魔法ダメージ50％カット状態になる。","74008203","魔法ダメージカット","456"
"limit_chara_num","編成可能キャラ数が4キャラになる。","74008204","編成キャラ数制限","457"
"boss_magic_cut","バトル開始時、すべてのモンスターが魔法ダメージ50％カット状態になる。","74008204","魔法ダメージカット","458"
"limit_chara_num","編成可能キャラ数が4キャラになる。","74008205","編成キャラ数制限","459"
"boss_magic_cut","バトル開始時、すべてのモンスターが魔法ダメージ100％カット状態になる。","74008205","魔法ダメージカット","460"
"add_shadow","カーズ・レリックが追加される。","74008302","モンスター1体追加","461"
"star6_shadow","アオイのシャドウが★6になる。","74008303","シャドウ強化","462"
"boss_magic_cut","バトル開始時、カーズ・レリックが味方全体を魔法ダメージ50%カット状態にさせる。","74008304","開始時魔法ダメージカット","463"
"boss_ub_enhance","カーズ・レリックのスキルが強化される。","74008304","モンスター強化","464"
"boss_magic_cut","バトル開始時、カーズ・レリックが味方全体を魔法ダメージ75%カット状態にさせる。","74008305","開始時魔法ダメージカット","465"
"limit_chara_num","編成可能キャラ数が4キャラになる。","74008305","編成キャラ数制限","466"
"add_shadow","ヒール・レリックが追加される。","74008402","モンスター1体追加","467"
"star6_shadow","キャル（ニューイヤー）のシャドウに専用装備が追加される。","74008403","シャドウ強化","468"
"boss_physics_cut","バトル開始時、ヒール・レリックが味方全体を物理ダメージ50%カット状態にさせる。","74008404","開始時物理ダメージカット","469"
"boss_ub_enhance","ヒール・レリックのスキルが強化される。","74008404","モンスター強化","470"
"boss_physics_cut","バトル開始時、ヒール・レリックが味方全体を物理ダメージ75%カット状態にさせる。","74008405","開始時物理ダメージカット","471"
"limit_chara_num","編成可能キャラ数が4キャラになる。","74008405","編成キャラ数制限","472"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74008501","ダメージ減衰","473"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74008501","ＴＰ上昇上限付与","474"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74008501","物理防御力（ダウン不可）アップ","475"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74008501","魔法防御力（ダウン不可）アップ","476"
"9","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74008501","ＨＰ吸収ダウン","477"
"add_shadow","タートルタイラント、ホオズキムシが追加される。","74008502","モンスター追加","478"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74008502","ダメージ減衰","479"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74008502","ＴＰ上昇上限付与","480"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74008502","物理防御力（ダウン不可）アップ","481"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74008502","魔法防御力（ダウン不可）アップ","482"
"9","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74008502","ＨＰ吸収ダウン","483"
"add_shadow","シズル（ノワール）、コッコロ（サマー）が追加される。","74008503","モンスター追加","484"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74008503","ダメージ減衰","485"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74008503","ＴＰ上昇上限付与","486"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74008503","物理防御力（ダウン不可）アップ","487"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74008503","魔法防御力（ダウン不可）アップ","488"
"9","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74008503","ＨＰ吸収ダウン","489"
"add_shadow","ルナポッドが追加される。","74008504","モンスター追加","490"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74008504","ダメージ減衰","491"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74008504","ＴＰ上昇上限付与","492"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74008504","物理防御力（ダウン不可）アップ","493"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74008504","魔法防御力（ダウン不可）アップ","494"
"9","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74008504","ＨＰ吸収ダウン","495"
"limit_time","バトル時間が60秒になる。","74008505","バトル時間制限","496"
"18","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","74008505","ダメージ減衰","497"
"17","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","74008505","ＴＰ上昇上限付与","498"
"boss_def_lower_limit","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","74008505","物理防御力（ダウン不可）アップ","499"
"boss_magic_def_lower_limit","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","74008505","魔法防御力（ダウン不可）アップ","500"
"9","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","74008505","ＨＰ吸収ダウン","501"
