ad961dadb938c7151c4b3a7b959c7acce6ea424040d2999749ee5c227aeb7fba,b33f0c7b44221fafc3a070601fdd307e958f3e4ab383194e236007e80943effe,a831f100ae4848ce259c15203909a1d230a11a7f1ef0ce412073ef30994b0c6f,b4ce14692ca0bd87a48c7e43d458264ca9adb2014264d063f19aab044fbec9ac,44db306c42eeca41a12197e6fc51fa7b050fb68e65f269b7b4fa0e8ab95d0ab8
"物理ダメージカット","バトル開始時、すべてのモンスターが物理ダメージ50％カット状態になる。","boss_physics_cut","449","74008103"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","450","74008104"
"物理ダメージカット","バトル開始時、すべてのモンスターが物理ダメージ50％カット状態になる。","boss_physics_cut","451","74008104"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","452","74008105"
"物理ダメージカット","バトル開始時、すべてのモンスターが物理ダメージ100％カット状態になる。","boss_physics_cut","453","74008105"
"シャドウ強化","ミヤコ、レイ（ニューイヤー）、ユカリ、ハツネ、ミサキ（ハロウィン）のシャドウに専用装備が追加される。","star6_shadow","454","74008202"
"シャドウ強化","ミヤコ、レイ（ニューイヤー）、ユカリ、ハツネのシャドウが★6になる。","star6_shadow","455","74008203"
"魔法ダメージカット","バトル開始時、すべてのモンスターが魔法ダメージ50％カット状態になる。","boss_magic_cut","456","74008203"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","457","74008204"
"魔法ダメージカット","バトル開始時、すべてのモンスターが魔法ダメージ50％カット状態になる。","boss_magic_cut","458","74008204"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","459","74008205"
"魔法ダメージカット","バトル開始時、すべてのモンスターが魔法ダメージ100％カット状態になる。","boss_magic_cut","460","74008205"
"モンスター1体追加","カーズ・レリックが追加される。","add_shadow","461","74008302"
"シャドウ強化","アオイのシャドウが★6になる。","star6_shadow","462","74008303"
"開始時魔法ダメージカット","バトル開始時、カーズ・レリックが味方全体を魔法ダメージ50%カット状態にさせる。","boss_magic_cut","463","74008304"
"モンスター強化","カーズ・レリックのスキルが強化される。","boss_ub_enhance","464","74008304"
"開始時魔法ダメージカット","バトル開始時、カーズ・レリックが味方全体を魔法ダメージ75%カット状態にさせる。","boss_magic_cut","465","74008305"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","466","74008305"
"モンスター1体追加","ヒール・レリックが追加される。","add_shadow","467","74008402"
"シャドウ強化","キャル（ニューイヤー）のシャドウに専用装備が追加される。","star6_shadow","468","74008403"
"開始時物理ダメージカット","バトル開始時、ヒール・レリックが味方全体を物理ダメージ50%カット状態にさせる。","boss_physics_cut","469","74008404"
"モンスター強化","ヒール・レリックのスキルが強化される。","boss_ub_enhance","470","74008404"
"開始時物理ダメージカット","バトル開始時、ヒール・レリックが味方全体を物理ダメージ75%カット状態にさせる。","boss_physics_cut","471","74008405"
"編成キャラ数制限","編成可能キャラ数が4キャラになる。","limit_chara_num","472","74008405"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","473","74008501"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","474","74008501"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","475","74008501"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","476","74008501"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","477","74008501"
"モンスター追加","タートルタイラント、ホオズキムシが追加される。","add_shadow","478","74008502"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","479","74008502"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","480","74008502"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","481","74008502"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","482","74008502"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","483","74008502"
"モンスター追加","シズル（ノワール）、コッコロ（サマー）が追加される。","add_shadow","484","74008503"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","485","74008503"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","486","74008503"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","487","74008503"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","488","74008503"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","489","74008503"
"モンスター追加","ルナポッドが追加される。","add_shadow","490","74008504"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","491","74008504"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","492","74008504"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","493","74008504"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","494","74008504"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","495","74008504"
"バトル時間制限","バトル時間が60秒になる。","limit_time","496","74008505"
"ダメージ減衰","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。","18","497","74008505"
"ＴＰ上昇上限付与","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。","17","498","74008505"
"物理防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。","boss_def_lower_limit","499","74008505"
"魔法防御力（ダウン不可）アップ","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。","boss_magic_def_lower_limit","500","74008505"
"ＨＰ吸収ダウン","バトル開始時、すべてのキャラのＨＰ吸収を特大ダウンさせる。","9","501","74008505"
