26f631ad5b9adfb6c6bbd86376aa244c0af26e6b1c46c87c522cb83ef82ff666,cc42e96f8222c4f62805bc9de7837f434b6e70267a17cf928bc8f191a81bee07,b4591338bf89636a601f69979f4f0eb58bc00c9c552e2d73d2cd98c8efaf1a33,9ae0ccf8472d94cca05ed2a15b88119fd7479e9597ab685400f155ca47d348b2,945f5a26f5489f1caf8220cbe99226fe00376fc612ec4e590c4cc93bbd0d5a03,9c62ced7011eb3212a9f65cb307941f36fb7b5a2fd32c7f9ebd9646def421242,92cbd3ecdcd18e53304144e2ba4a557dd70e24f5d1a091a36497b5e6132acdf5
"0","3","0","1","10702","5","1380"
"0","3","0","2","10702","5","1410"
"0","3","0","3","10702","5","1440"
"0","3","0","4","10702","5","1470"
"0","3","0","5","10702","5","1500"
"0","3","0","0","10702","6","1575"
"0","3","0","1","10702","6","1590"
"0","3","0","2","10702","6","1605"
"0","3","0","3","10702","6","1620"
"0","3","0","4","10702","6","1635"
"0","3","0","5","10702","6","1650"
"0","3","0","0","10702","7","1725"
"0","3","0","1","10702","7","1740"
"0","3","0","2","10702","7","1755"
"0","3","0","3","10702","7","1770"
"0","3","0","4","10702","7","1785"
"0","3","0","5","10702","7","1800"
"0","3","0","0","10702","8","1875"
"0","3","0","1","10702","8","1890"
"0","3","0","2","10702","8","1905"
"0","3","0","3","10702","8","1920"
"0","3","0","4","10702","8","1935"
"0","3","0","5","10702","8","1950"
"0","3","0","0","10702","9","2025"
"0","3","0","1","10702","9","2040"
"0","3","0","2","10702","9","2055"
"0","3","0","3","10702","9","2070"
"0","3","0","4","10702","9","2085"
"0","3","0","5","10702","9","2100"
"0","3","0","0","10702","10","2175"
"0","3","0","1","10702","10","2190"
"0","3","0","2","10702","10","2205"
"0","3","0","3","10702","10","2220"
"0","3","0","4","10702","10","2235"
"0","3","0","5","10702","10","2250"
"0","4","0","0","10703","1","150"
"0","4","0","1","10703","1","180"
"0","4","0","2","10703","1","210"
"0","4","0","3","10703","1","240"
"0","4","0","4","10703","1","270"
"0","4","0","5","10703","1","300"
"0","4","0","0","10703","2","450"
"0","4","0","1","10703","2","480"
"0","4","0","2","10703","2","510"
"0","4","0","3","10703","2","540"
"0","4","0","4","10703","2","570"
"0","4","0","5","10703","2","600"
"0","4","0","0","10703","3","750"
"0","4","0","1","10703","3","780"
"0","4","0","2","10703","3","810"
"0","4","0","3","10703","3","840"
"0","4","0","4","10703","3","870"
"0","4","0","5","10703","3","900"
"0","4","0","0","10703","4","1050"
"0","4","0","1","10703","4","1080"
"0","4","0","2","10703","4","1110"
"0","4","0","3","10703","4","1140"
"0","4","0","4","10703","4","1170"
"0","4","0","5","10703","4","1200"
"0","4","0","0","10703","5","1350"
"0","4","0","1","10703","5","1380"
"0","4","0","2","10703","5","1410"
"0","4","0","3","10703","5","1440"
"0","4","0","4","10703","5","1470"
"0","4","0","5","10703","5","1500"
"0","4","0","0","10703","6","1575"
"0","4","0","1","10703","6","1590"
"0","4","0","2","10703","6","1605"
"0","4","0","3","10703","6","1620"
"0","4","0","4","10703","6","1635"
"0","4","0","5","10703","6","1650"
"0","4","0","0","10703","7","1725"
"0","4","0","1","10703","7","1740"
"0","4","0","2","10703","7","1755"
"0","4","0","3","10703","7","1770"
"0","4","0","4","10703","7","1785"
"0","4","0","5","10703","7","1800"
"0","4","0","0","10703","8","1875"
"0","4","0","1","10703","8","1890"
"0","4","0","2","10703","8","1905"
"0","4","0","3","10703","8","1920"
"0","4","0","4","10703","8","1935"
"0","4","0","5","10703","8","1950"
"0","4","0","0","10703","9","2025"
"0","4","0","1","10703","9","2040"
"0","4","0","2","10703","9","2055"
"0","4","0","3","10703","9","2070"
"0","4","0","4","10703","9","2085"
"0","4","0","5","10703","9","2100"
"0","4","0","0","10703","10","2175"
"0","4","0","1","10703","10","2190"
"0","4","0","2","10703","10","2205"
"0","4","0","3","10703","10","2220"
"0","4","0","4","10703","10","2235"
"0","4","0","5","10703","10","2250"
"0","9","0","0","10704","1","1000"
"0","9","0","1","10704","1","1200"
"0","9","0","2","10704","1","1400"
"0","9","0","3","10704","1","1600"
"0","9","0","4","10704","1","1800"
"0","9","0","5","10704","1","2000"
"0","9","0","0","10704","2","3000"
"0","9","0","1","10704","2","3200"
"0","9","0","2","10704","2","3400"
"0","9","0","3","10704","2","3600"
"0","9","0","4","10704","2","3800"
"0","9","0","5","10704","2","4000"
"0","9","0","0","10704","3","5000"
"0","9","0","1","10704","3","5200"
"0","9","0","2","10704","3","5400"
"0","9","0","3","10704","3","5600"
"0","9","0","4","10704","3","5800"
"0","9","0","5","10704","3","6000"
"0","9","0","0","10704","4","7000"
"0","9","0","1","10704","4","7200"
"0","9","0","2","10704","4","7400"
"0","9","0","3","10704","4","7600"
"0","9","0","4","10704","4","7800"
"0","9","0","5","10704","4","8000"
"0","9","0","0","10704","5","9000"
"0","9","0","1","10704","5","9200"
"0","9","0","2","10704","5","9400"
"0","9","0","3","10704","5","9600"
"0","9","0","4","10704","5","9800"
"0","9","0","5","10704","5","10000"
"0","9","0","0","10704","6","10500"
"0","9","0","1","10704","6","10600"
"0","9","0","2","10704","6","10700"
"0","9","0","3","10704","6","10800"
"0","9","0","4","10704","6","10900"
"0","9","0","5","10704","6","11000"
"0","9","0","0","10704","7","11500"
"0","9","0","1","10704","7","11600"
"0","9","0","2","10704","7","11700"
"0","9","0","3","10704","7","11800"
"0","9","0","4","10704","7","11900"
"0","9","0","5","10704","7","12000"
"0","9","0","0","10704","8","12500"
"0","9","0","1","10704","8","12600"
"0","9","0","2","10704","8","12700"
"0","9","0","3","10704","8","12800"
"0","9","0","4","10704","8","12900"
"0","9","0","5","10704","8","13000"
"0","9","0","0","10704","9","13500"
"0","9","0","1","10704","9","13600"
"0","9","0","2","10704","9","13700"
"0","9","0","3","10704","9","13800"
"0","9","0","4","10704","9","13900"
"0","9","0","5","10704","9","14000"
"0","9","0","0","10704","10","14500"
"0","9","0","1","10704","10","14600"
"0","9","0","2","10704","10","14700"
"0","9","0","3","10704","10","14800"
"0","9","0","4","10704","10","14900"
"0","9","0","5","10704","10","15000"
"0","1","0","0","10801","1","150"
"0","1","0","1","10801","1","180"
"0","1","0","2","10801","1","210"
"0","1","0","3","10801","1","240"
"0","1","0","4","10801","1","270"
"0","1","0","5","10801","1","300"
"0","1","0","0","10801","2","450"
"0","1","0","1","10801","2","480"
"0","1","0","2","10801","2","510"
"0","1","0","3","10801","2","540"
"0","1","0","4","10801","2","570"
"0","1","0","5","10801","2","600"
"0","1","0","0","10801","3","750"
"0","1","0","1","10801","3","780"
"0","1","0","2","10801","3","810"
"0","1","0","3","10801","3","840"
"0","1","0","4","10801","3","870"
"0","1","0","5","10801","3","900"
"0","1","0","0","10801","4","1050"
"0","1","0","1","10801","4","1080"
"0","1","0","2","10801","4","1110"
"0","1","0","3","10801","4","1140"
"0","1","0","4","10801","4","1170"
"0","1","0","5","10801","4","1200"
"0","1","0","0","10801","5","1350"
"0","1","0","1","10801","5","1380"
"0","1","0","2","10801","5","1410"
"0","1","0","3","10801","5","1440"
"0","1","0","4","10801","5","1470"
"0","1","0","5","10801","5","1500"
"0","1","0","0","10801","6","1575"
"0","1","0","1","10801","6","1590"
"0","1","0","2","10801","6","1605"
"0","1","0","3","10801","6","1620"
"0","1","0","4","10801","6","1635"
"0","1","0","5","10801","6","1650"
"0","1","0","0","10801","7","1725"
"0","1","0","1","10801","7","1740"
"0","1","0","2","10801","7","1755"
"0","1","0","3","10801","7","1770"
"0","1","0","4","10801","7","1785"
"0","1","0","5","10801","7","1800"
"0","1","0","0","10801","8","1875"
"0","1","0","1","10801","8","1890"
"0","1","0","2","10801","8","1905"
"0","1","0","3","10801","8","1920"
"0","1","0","4","10801","8","1935"
"0","1","0","5","10801","8","1950"
"0","1","0","0","10801","9","2025"
"0","1","0","1","10801","9","2040"
"0","1","0","2","10801","9","2055"
"0","1","0","3","10801","9","2070"
"0","1","0","4","10801","9","2085"
"0","1","0","5","10801","9","2100"
"0","1","0","0","10801","10","2175"
"0","1","0","1","10801","10","2190"
"0","1","0","2","10801","10","2205"
"0","1","0","3","10801","10","2220"
"0","1","0","4","10801","10","2235"
"0","1","0","5","10801","10","2250"
"0","2","0","0","10802","1","300"
"0","2","0","1","10802","1","360"
"0","2","0","2","10802","1","420"
"0","2","0","3","10802","1","480"
"0","2","0","4","10802","1","540"
"0","2","0","5","10802","1","600"
"0","2","0","0","10802","2","900"
"0","2","0","1","10802","2","960"
"0","2","0","2","10802","2","1020"
"0","2","0","3","10802","2","1080"
"0","2","0","4","10802","2","1140"
"0","2","0","5","10802","2","1200"
"0","2","0","0","10802","3","1500"
"0","2","0","1","10802","3","1560"
"0","2","0","2","10802","3","1620"
"0","2","0","3","10802","3","1680"
"0","2","0","4","10802","3","1740"
"0","2","0","5","10802","3","1800"
"0","2","0","0","10802","4","2100"
"0","2","0","1","10802","4","2160"
"0","2","0","2","10802","4","2220"
"0","2","0","3","10802","4","2280"
"0","2","0","4","10802","4","2340"
"0","2","0","5","10802","4","2400"
"0","2","0","0","10802","5","2700"
"0","2","0","1","10802","5","2760"
"0","2","0","2","10802","5","2820"
"0","2","0","3","10802","5","2880"
"0","2","0","4","10802","5","2940"
"0","2","0","5","10802","5","3000"
"0","2","0","0","10802","6","3150"
"0","2","0","1","10802","6","3180"
"0","2","0","2","10802","6","3210"
"0","2","0","3","10802","6","3240"
"0","2","0","4","10802","6","3270"
"0","2","0","5","10802","6","3300"
"0","2","0","0","10802","7","3450"
"0","2","0","1","10802","7","3480"
"0","2","0","2","10802","7","3510"
"0","2","0","3","10802","7","3540"
"0","2","0","4","10802","7","3570"
"0","2","0","5","10802","7","3600"
"0","2","0","0","10802","8","3750"
"0","2","0","1","10802","8","3780"
"0","2","0","2","10802","8","3810"
"0","2","0","3","10802","8","3840"
"0","2","0","4","10802","8","3870"
"0","2","0","5","10802","8","3900"
"0","2","0","0","10802","9","4050"
"0","2","0","1","10802","9","4080"
"0","2","0","2","10802","9","4110"
"0","2","0","3","10802","9","4140"
"0","2","0","4","10802","9","4170"
"0","2","0","5","10802","9","4200"
"0","2","0","0","10802","10","4350"
"0","2","0","1","10802","10","4380"
"0","2","0","2","10802","10","4410"
"0","2","0","3","10802","10","4440"
"0","2","0","4","10802","10","4470"
"0","2","0","5","10802","10","4500"
"0","8","0","0","10803","1","1000"
"0","8","0","1","10803","1","1200"
"0","8","0","2","10803","1","1400"
"0","8","0","3","10803","1","1600"
"0","8","0","4","10803","1","1800"
"0","8","0","5","10803","1","2000"
"0","8","0","0","10803","2","3000"
"0","8","0","1","10803","2","3200"
"0","8","0","2","10803","2","3400"
"0","8","0","3","10803","2","3600"
"0","8","0","4","10803","2","3800"
"0","8","0","5","10803","2","4000"
"0","8","0","0","10803","3","5000"
"0","8","0","1","10803","3","5200"
"0","8","0","2","10803","3","5400"
"0","8","0","3","10803","3","5600"
"0","8","0","4","10803","3","5800"
"0","8","0","5","10803","3","6000"
"0","8","0","0","10803","4","7000"
"0","8","0","1","10803","4","7200"
"0","8","0","2","10803","4","7400"
"0","8","0","3","10803","4","7600"
"0","8","0","4","10803","4","7800"
"0","8","0","5","10803","4","8000"
"0","8","0","0","10803","5","9000"
"0","8","0","1","10803","5","9200"
"0","8","0","2","10803","5","9400"
"0","8","0","3","10803","5","9600"
"0","8","0","4","10803","5","9800"
"0","8","0","5","10803","5","10000"
"0","8","0","0","10803","6","10500"
"0","8","0","1","10803","6","10600"
"0","8","0","2","10803","6","10700"
"0","8","0","3","10803","6","10800"
"0","8","0","4","10803","6","10900"
"0","8","0","5","10803","6","11000"
"0","8","0","0","10803","7","11500"
"0","8","0","1","10803","7","11600"
"0","8","0","2","10803","7","11700"
"0","8","0","3","10803","7","11800"
"0","8","0","4","10803","7","11900"
"0","8","0","5","10803","7","12000"
"0","8","0","0","10803","8","12500"
"0","8","0","1","10803","8","12600"
"0","8","0","2","10803","8","12700"
"0","8","0","3","10803","8","12800"
"0","8","0","4","10803","8","12900"
"0","8","0","5","10803","8","13000"
"0","8","0","0","10803","9","13500"
"0","8","0","1","10803","9","13600"
"0","8","0","2","10803","9","13700"
"0","8","0","3","10803","9","13800"
"0","8","0","4","10803","9","13900"
"0","8","0","5","10803","9","14000"
"0","8","0","0","10803","10","14500"
"0","8","0","1","10803","10","14600"
"0","8","0","2","10803","10","14700"
"0","8","0","3","10803","10","14800"
"0","8","0","4","10803","10","14900"
"0","8","0","5","10803","10","15000"
"0","9","0","0","10804","1","1000"
"0","9","0","1","10804","1","1200"
"0","9","0","2","10804","1","1400"
"0","9","0","3","10804","1","1600"
"0","9","0","4","10804","1","1800"
"0","9","0","5","10804","1","2000"
"0","9","0","0","10804","2","3000"
"0","9","0","1","10804","2","3200"
"0","9","0","2","10804","2","3400"
"0","9","0","3","10804","2","3600"
"0","9","0","4","10804","2","3800"
"0","9","0","5","10804","2","4000"
"0","9","0","0","10804","3","5000"
"0","9","0","1","10804","3","5200"
"0","9","0","2","10804","3","5400"
"0","9","0","3","10804","3","5600"
"0","9","0","4","10804","3","5800"
"0","9","0","5","10804","3","6000"
"0","9","0","0","10804","4","7000"
"0","9","0","1","10804","4","7200"
"0","9","0","2","10804","4","7400"
"0","9","0","3","10804","4","7600"
"0","9","0","4","10804","4","7800"
"0","9","0","5","10804","4","8000"
"0","9","0","0","10804","5","9000"
"0","9","0","1","10804","5","9200"
"0","9","0","2","10804","5","9400"
"0","9","0","3","10804","5","9600"
"0","9","0","4","10804","5","9800"
"0","9","0","5","10804","5","10000"
"0","9","0","0","10804","6","10500"
"0","9","0","1","10804","6","10600"
"0","9","0","2","10804","6","10700"
"0","9","0","3","10804","6","10800"
"0","9","0","4","10804","6","10900"
"0","9","0","5","10804","6","11000"
"0","9","0","0","10804","7","11500"
"0","9","0","1","10804","7","11600"
"0","9","0","2","10804","7","11700"
"0","9","0","3","10804","7","11800"
"0","9","0","4","10804","7","11900"
"0","9","0","5","10804","7","12000"
"0","9","0","0","10804","8","12500"
"0","9","0","1","10804","8","12600"
"0","9","0","2","10804","8","12700"
"0","9","0","3","10804","8","12800"
"0","9","0","4","10804","8","12900"
"0","9","0","5","10804","8","13000"
"0","9","0","0","10804","9","13500"
"0","9","0","1","10804","9","13600"
"0","9","0","2","10804","9","13700"
"0","9","0","3","10804","9","13800"
"0","9","0","4","10804","9","13900"
"0","9","0","5","10804","9","14000"
"0","9","0","0","10804","10","14500"
"0","9","0","1","10804","10","14600"
"0","9","0","2","10804","10","14700"
"0","9","0","3","10804","10","14800"
"0","9","0","4","10804","10","14900"
"0","9","0","5","10804","10","15000"
