28dea93882c5f0bf1f9b04de3c11cecfd640c0b5cb9f9ea51abe1e9b21804cce,b1e16c143a22a718ed4f1769bb67bbc55d5f61cc7502baabef9d66a96afff000,0ae1736af21c848aae3676fc68a22b8e4e752d3f13fa5c17c58f1f09c0889569,cbcc2a11a699acb7886289b15d49024fef1a04d677dcd49fb2706c8d82fa9d7c,06157df17104571aa77bbe88a9ebc3317cfd525a1b36136a97416dd4a7889003,5ce5af8d01fb1923d2aecbd60baf1b429f8c628bb7257db0cd5ba9a81502bf87,9acd7254b14fc1d5e1e7662268c00a4e22b8bce0d4d1ce4c50b01d4a2eb1ab1c,13dde2c0413437e54f1952e613bf65d54f14f9ffec40861ac842dc39a81bbcd5,d180d4ee2853f4fb1509b9d244c642c2bfadf3939cc6ae919d7fce96b42a04f6,a17c77ce2f70eb563e6a58bafa164457a135b8990147617d8a6b210d1509419c,688287669bfb4f295885db7f2e1f86fb0f5b0038da48def342a8b17e7e2d98b6
"-75","-135","1","52","30091","0.8","travel_topdrama_r_3007_idle_C","1","0","1000003","1300910003"
"-75","140","1","53","30091","0.8","travel_topdrama_r_3007_idle_D","1","1","1000004","1300910004"
"-50","0","15","60","30091","1","travel_topdrama_r_3007_idleF","5","0","300915","1300910005"
"-50","0","15","54","30091","1","travel_topdrama_r_3007_idleB","5","0","300916","1300910006"
"1","-57","300900","3","30091","1","","31","","300900","1300910007"
"-87","0","0","110","30091","1","normal","5","0","0","1300910008"
"","","1000001","1","30091","0.2","","3","","travel_topdrama_r_3007_idle_A","1300910009"
"","","1000002","1","30091","0.2","","3","","travel_topdrama_r_3007_idle_B","1300910010"
"","","1000003","1","30091","0.2","","3","","travel_topdrama_r_3007_idle_C","1300910011"
"","","1000004","1","30091","0.2","","3","","travel_topdrama_r_3007_idle_D","1300910012"
"","","0","","30091","","","91","","0","1300910013"
"","","300915","0","30091","0.2","","3","","travel_topdrama_r_3007_idleF","1300910014"
"","","0","","30091","","","91","","0","1300910015"
"","","1300910013","","30091","","","101","","","1300910016"
"","","0","0","30091","","","3","","none","1300910017"
"","","0","","30091","","","91","","","1300910018"
"1","-50","300901","3","30092","0","","31","","300901","1300920001"
"","d","0","","30092","","","91","","","1300920002"
"","","se_travel_top","0","30092","","","23","","se_travel_top_geyser_rumble","1300920003"
"","","300915","0","30092","0","","3","","travel_topdrama_r_3007_geyserF","1300920004"
"","","300916","0","30092","0","","3","","travel_topdrama_r_3007_geyserB","1300920005"
"","","0.33","","30092","","","93","","0","1300920006"
"","","1000001","0","30092","0.2","","3","","travel_topdrama_r_3007_geyser_A","1300920007"
"","","1000002","0","30092","0.2","","3","","travel_topdrama_r_3007_geyser_B","1300920008"
"","","1000003","0","30092","0.2","","3","","travel_topdrama_r_3007_geyser_C","1300920009"
"","","1000004","0","30092","0.2","","3","","travel_topdrama_r_3007_geyser_D","1300920010"
"","","2.66","","30092","","","93","","0","1300920011"
"","","300900","","30092","","","32","","0","1300920012"
"","","300901","","30092","","","32","","1","1300920013"
"","","se_travel_top","0","30092","","","23","","se_travel_top_geyser_splash","1300920014"
"","","1.86","","30092","","","93","","0","1300920015"
"","","se_travel_top","0","30092","","","23","","se_travel_top_geyser_splash_rare","1300920016"
"","","1.14","","30092","","","93","","0","1300920017"
"","","","","30092","","","111","","","1300920018"
"","","0","","30092","","","91","","","1300920019"
"-55","25","1","50","40011","0.8","travel_topdrama_r_4001_idle_A","1","0","1000001","1400110001"
"-65","-25","1","51","40011","0.8","travel_topdrama_r_4001_idle_B","1","0","1000002","1400110002"
"-75","0","0","55","40011","1","normal","5","0","0","1400110003"
"","","0","","40011","","","91","","0","1400110004"
"","","1000001","1","40011","0.2","","3","0","travel_topdrama_r_4001_idle_A","1400110005"
"","","1000002","1","40011","0.2","","3","0","travel_topdrama_r_4001_idle_B","1400110006"
"","","0","","40011","","","91","","0","1400110007"
"","","1400110005","","40011","","","101","","","1400110008"
"","","0","","40011","","","91","","0","1400110009"
"-75","-390","1","49","40012","1.46","travel_topdrama_r_4000_idle","1","0","1000001","1400120001"
"-100","-510","1","50","40012","1.46","travel_topdrama_r_4000_idle","1","0","1000002","1400120002"
"-150","0","6","55","40012","0.6","disappear","5","1","6","1400120003"
"1","0","400100","0","40012","1","","31","","400100","1400120004"
"1","0","400101","0","40012","1","","31","","400101","1400120005"
"1","0","400102","0","40012","0","","31","","400102","1400120006"
"1","0","400103","0","40012","0","","31","","400103","1400120007"
"1","190","400104","140","40012","0","","31","","400104","1400120008"
"1","0","400105","0","40012","0","","31","","400105","1400120009"
"1","0","400001","0","40012","0","","31","","400001","1400120010"
"","","0","","40012","","","91","","0","1400120011"
"","","400001","","40012","","","32","","1","1400120012"
"","","se_travel_top","0","40012","","","23","","se_travel_top_yamagami_foot","1400120013"
"","","1000001","1","40012","0.2","","3","","travel_topdrama_r_4001_A_01","1400120014"
"","2.3","1000001","-75","40012","","","2","","60","1400120015"
"","","1000002","1","40012","0.2","","3","","travel_topdrama_r_4001_B_01","1400120016"
"","2.3","1000002","-100","40012","","","2","","-60","1400120017"
"","","2","","40012","","","93","","0","1400120018"
"","","se_travel_top","0","40012","","","23","","se_travel_top_yamagami_rumble","1400120019"
"","","5","1.3","40012","","","122","","5","1400120020"
"","","0.3","","40012","","","93","","0","1400120021"
"","","7.5","2.5","40012","","","122","","7.5","1400120022"
"","","se_travel_top","0","40012","","","23","","se_travel_top_yamagami_emote_common","1400120023"
"","","1000001","0","40012","0.2","","3","","travel_topdrama_r_4001_A_02","1400120024"
"0","0","1000001","0.3","40012","","","12","","3","1400120025"
"","","0.1","","40012","","","93","","0","1400120026"
"","","1000002","0","40012","0.2","","3","","travel_topdrama_r_4001_B_02","1400120027"
"0","0","1000002","0.2","40012","","","12","","3","1400120028"
"","","0.6","","40012","","","93","","0","1400120029"
"","","10","4","40012","","","122","","10","1400120030"
"","disappear","6","0","40012","0","","3","","run","1400120031"
"","","400102","","40012","","","32","","1","1400120032"
"","","400103","","40012","","","32","","1","1400120033"
"","","0.5","","40012","","","93","","0","1400120034"
"","","se_travel_top","0","40012","","","23","","se_travel_top_yamagami_passaway","1400120035"
"","","0.2","","40012","","","93","","0","1400120036"
"","","se_travel_top","0","40012","","","23","","se_travel_top_yamagami_pass_wind","1400120037"
"","","0.2","","40012","","","93","","0","1400120038"
"","","se_travel_top","0","40012","","","23","","se_travel_top_yamagami_rumble2","1400120039"
"","","se_travel_top","0","40012","","","23","","se_travel_top_yamagami_rolling","1400120040"
"","","400104","","40012","","","32","","1","1400120041"
"","","1000002","0","40012","0.2","","3","","travel_topdrama_r_4001_B_03","1400120042"
"","","0.1","","40012","","","93","","0","1400120043"
"","","1000001","0","40012","0.2","","3","","travel_topdrama_r_4001_A_03","1400120044"
"","","1.75","","40012","","","93","","0","1400120045"
"","","400105","","40012","","","32","","1","1400120046"
"","","0.2","","40012","","","93","","0","1400120047"
"","","se_travel_top","0","40012","","","23","","se_travel_top_yamagami_drop_box","1400120048"
"","","1.55","","40012","","","93","","0","1400120049"
"","","","","40012","","","111","","","1400120050"
"","","0","","40012","","","91","","","1400120051"
"-55","25","1","50","40021","0.8","travel_topdrama_r_4001_idle_A","1","0","1000001","1400210001"
"-65","-25","1","51","40021","0.8","travel_topdrama_r_4001_idle_B","1","0","1000002","1400210002"
"-75","0","0","55","40021","1","normal","5","0","0","1400210003"
"","","0","","40021","","","91","","0","1400210004"
"","","1000001","1","40021","0.2","","3","0","travel_topdrama_r_4001_idle_A","1400210005"
"","","1000002","1","40021","0.2","","3","0","travel_topdrama_r_4001_idle_B","1400210006"
"","","0","","40021","","","91","","0","1400210007"
"","","1400210005","","40021","","","101","","","1400210008"
"","","0","","40021","","","91","","0","1400210009"
"-75","-390","1","49","40022","1.46","travel_topdrama_r_4000_idle","1","0","1000001","1400220001"
"-100","-510","1","50","40022","1.46","travel_topdrama_r_4000_idle","1","0","1000002","1400220002"
"-150","0","6","55","40022","0.6","disappear","5","1","6","1400220003"
"1","0","400200","0","40022","1","","31","","400200","1400220004"
"1","0","400201","0","40022","1","","31","","400201","1400220005"
"1","0","400202","0","40022","0","","31","","400202","1400220006"
"1","0","400203","0","40022","0","","31","","400203","1400220007"
"1","190","400204","140","40022","0","","31","","400204","1400220008"
"1","0","400205","0","40022","0","","31","","400205","1400220009"
"1","0","400002","0","40022","0","","31","","400002","1400220010"
"","","0","","40022","","","91","","0","1400220011"
"","","400002","","40022","","","32","","1","1400220012"
"","","se_travel_top","0","40022","","","23","","se_travel_top_yamagami_foot","1400220013"
"","","1000001","1","40022","0.2","","3","","travel_topdrama_r_4001_A_01","1400220014"
"","2.3","1000001","-75","40022","","","2","","60","1400220015"
"","","1000002","1","40022","0.2","","3","","travel_topdrama_r_4001_B_01","1400220016"
"","2.3","1000002","-100","40022","","","2","","-60","1400220017"
"","","2","","40022","","","93","","0","1400220018"
"","","se_travel_top","0","40022","","","23","","se_travel_top_yamagami_rumble","1400220019"
"","","5","1.3","40022","","","122","","5","1400220020"
"","","0.3","","40022","","","93","","0","1400220021"
"","","7.5","2.5","40022","","","122","","7.5","1400220022"
"","","se_travel_top","0","40022","","","23","","se_travel_top_yamagami_emote_common","1400220023"
"","","1000001","0","40022","0.2","","3","","travel_topdrama_r_4001_A_02","1400220024"
"0","0","1000001","0.3","40022","","","12","","3","1400220025"
"","","0.1","","40022","","","93","","0","1400220026"
"","","1000002","0","40022","0.2","","3","","travel_topdrama_r_4001_B_02","1400220027"
"0","0","1000002","0.2","40022","","","12","","3","1400220028"
"","","0.6","","40022","","","93","","0","1400220029"
"","","10","4","40022","","","122","","10","1400220030"
"","disappear","6","0","40022","0","","3","","run","1400220031"
"","","400202","","40022","","","32","","1","1400220032"
"","","400203","","40022","","","32","","1","1400220033"
"","","0.5","","40022","","","93","","0","1400220034"
"","","se_travel_top","0","40022","","","23","","se_travel_top_yamagami_passaway","1400220035"
"","","0.2","","40022","","","93","","0","1400220036"
"","","se_travel_top","0","40022","","","23","","se_travel_top_yamagami_pass_wind","1400220037"
"","","0.2","","40022","","","93","","0","1400220038"
"","","se_travel_top","0","40022","","","23","","se_travel_top_yamagami_rumble2","1400220039"
"","","se_travel_top","0","40022","","","23","","se_travel_top_yamagami_rolling","1400220040"
"","","400204","","40022","","","32","","1","1400220041"
"","","1000002","0","40022","0.2","","3","","travel_topdrama_r_4001_B_03","1400220042"
"","","0.1","","40022","","","93","","0","1400220043"
"","","1000001","0","40022","0.2","","3","","travel_topdrama_r_4001_A_03","1400220044"
"","","1.75","","40022","","","93","","0","1400220045"
"","","400205","","40022","","","32","","1","1400220046"
"","","0.2","","40022","","","93","","0","1400220047"
"","","se_travel_top","0","40022","","","23","","se_travel_top_yamagami_drop_box","1400220048"
"","","se_travel_top","0","40022","","","23","","se_travel_top_yamagami_drop_silverbox","1400220049"
"","","1.55","","40022","","","93","","0","1400220050"
"","","","","40022","","","111","","","1400220051"
"","","0","","40022","","","91","","","1400220052"
"-23","0","5","50","40051","0.3","idle","5","0","5","1400510001"
"-43","0","0","55","40051","1","normal","5","0","0","1400510002"
"","","0","","40051","","","91","","0","1400510003"
"","","5","1","40051","0","","3","0","idle","1400510004"
"","","0","","40051","","","91","","0","1400510005"
"","","1400510004","","40051","","","101","","","1400510006"
"","","0","","40051","","","91","","0","1400510007"
"-110","-640","1","50","40052","1.46","travel_topdrama_r_4000_idle","1","0","1000001","1400520001"
"-110","210","5","50","40052","0.4","disappear","5","0","5","1400520002"
"1","0","400500","0","40052","1","","31","","400500","1400520003"
"1","-100","400501","0","40052","0","","31","","400501","1400520004"
"1","-100","400502","0","40052","0","","31","","400502","1400520005"
"1","0","400503","0","40052","0","","31","","400503","1400520006"
"1","0","400504","0","40052","0","","31","","400504","1400520007"
"1","0","400505","0","40052","0","","31","","400505","1400520008"
"1","0","400506","0","40052","0","","31","","400506","1400520009"
"1","0","400507","0","40052","0","","31","","400507","1400520010"
"1","0","400508","0","40052","0","","31","","400508","1400520011"
"1","0","400509","0","40052","0","","31","","400509","1400520012"
"1","-70","400510","400","40052","1","","31","","400510","1400520013"
"1","0","400005","0","40052","0","","31","","400005","1400520014"
"","","0","","40052","","","91","","0","1400520015"
"","","400005","","40052","","","32","","1","1400520016"
"","","se_travel_top","0","40052","","","23","","se_travel_top_pitfall_foot1","1400520017"
"","","1000001","1","40052","0.2","","3","","travel_topdrama_r_4000_run_normal","1400520018"
"","1","1000001","-110","40052","","","2","","-300","1400520019"
"","","1","","40052","","","93","","0","1400520020"
"","","se_travel_top","0","40052","","","23","","se_travel_top_pitfall_emote_note","1400520021"
"1","travel_topdrama_r_4000_idle_surprise1","1000001","0","40052","0.2","","3","0.2","travel_topdrama_r_4000_surprise","1400520022"
"0","0","1000001","0.3","40052","","","12","","10","1400520023"
"","","1.2","","40052","","","93","","0","1400520024"
"","","se_travel_top","0","40052","","","23","","se_travel_top_pitfall_foot2","1400520025"
"","","1000001","1","40052","0.2","","3","","travel_topdrama_r_4000_run_joy","1400520026"
"","0.8","1000001","-110","40052","","","2","","0","1400520027"
"","","0.8","","40052","","","93","","0","1400520028"
"","","se_travel_top","0","40052","","","23","","se_travel_top_pitfall_open_hole","1400520029"
"","","400501","","40052","","","32","","1","1400520030"
"","","400502","","40052","","","32","","1","1400520031"
"","","1000001","1","40052","0","","3","","travel_topdrama_r_4005_fall1","1400520032"
"","","0.3","","40052","","","93","","0","1400520033"
"","","se_travel_top","0","40052","","","23","","se_travel_top_pitfall_panic","1400520034"
"","","400505","","40052","","","32","","1","1400520035"
"","","1","","40052","","","93","","0","1400520036"
"","","se_travel_top","0","40052","","","23","","se_travel_top_pitfall_fall","1400520037"
"","","1000001","0","40052","0","","3","","travel_topdrama_r_4005_fall2","1400520038"
"","","400506","","40052","","","32","","1","1400520039"
"","","400507","","40052","","","32","","1","1400520040"
"","","0.3","","40052","","","93","","0","1400520041"
"","","se_travel_top","0","40052","","","23","","se_travel_top_pitfall_drillmall1","1400520042"
"","","5","0","40052","0","","3","","appear","1400520043"
"","","0.3","","40052","","","93","","0","1400520044"
"","","se_travel_top","0","40052","","","23","","se_travel_top_pitfall_drillmall2","1400520045"
"","","0.7","","40052","","","93","","0","1400520046"
"","","se_travel_top","0","40052","","","23","","se_travel_top_pitfall_wipe","1400520047"
"","","400503","","40052","","","32","","1","1400520048"
"","","0.2","","40052","","","93","","0","1400520049"
"","","1000001","1","40052","0","","3","","travel_topdrama_r_4005_fall3","1400520050"
"","0.01","1000001","-60","40052","","","2","","-200","1400520051"
"","","5","0","40052","0","","3","","disappear","1400520052"
"","0.01","400510","-10","40052","","","33","","200","1400520053"
"","","400501","","40052","","","32","","0","1400520054"
"","","400502","","40052","","","32","","0","1400520055"
"","","400504","","40052","","","32","","1","1400520056"
"","","400507","","40052","","","32","","0","1400520057"
"","","0.2","","40052","","","93","","0","1400520058"
"","","400508","","40052","","","32","","1","1400520059"
"","","400509","","40052","","","32","","1","1400520060"
"","","1000001","0","40052","0.2","","3","","travel_topdrama_r_4005_fall4","1400520061"
"","","0.1","","40052","","","93","","0","1400520062"
"","","se_travel_top","0","40052","","","23","","se_travel_top_pitfall_bodyfall","1400520063"
"","","0.9","","40052","","","93","","0","1400520064"
"","","se_travel_top","0","40052","","","23","","se_travel_top_pitfall_lookig_around","1400520065"
"","","1.3","","40052","","","93","","0","1400520066"
"","","se_travel_top","0","40052","","","23","","se_travel_top_pitfall_emote_notice","1400520067"
"0","0","1000001","0.01","40052","20","","12","","4","1400520068"
"","","1400520061","","40052","","","91","","","1400520069"
"","","se_travel_top","0","40052","","","23","","se_travel_top_pitfall_emote_joy","1400520070"
"","","1000001","0","40052","0.2","","3","","travel_topdrama_r_4005_guts","1400520071"
"","","1","","40052","","","93","","0","1400520072"
"","","","","40052","","","111","","","1400520073"
"","","0","","40052","","","91","","","1400520074"
"-23","0","5","50","40061","0.3","idle","5","0","5","1400610001"
"-43","0","0","55","40061","1","normal","5","0","0","1400610002"
"","","0","","40061","","","91","","0","1400610003"
"","","5","1","40061","0","","3","0","idle","1400610004"
"","","0","","40061","","","91","","0","1400610005"
"","","1400610004","","40061","","","101","","","1400610006"
"","","0","","40061","","","91","","0","1400610007"
"-110","-640","1","50","40062","1.46","travel_topdrama_r_4000_idle","1","0","1000001","1400620001"
"-110","210","5","50","40062","0.4","disappear","5","0","5","1400620002"
"1","0","400600","0","40062","1","","31","","400600","1400620003"
"1","-100","400601","0","40062","0","","31","","400601","1400620004"
"1","-100","400602","0","40062","0","","31","","400602","1400620005"
"1","0","400603","0","40062","0","","31","","400603","1400620006"
"1","0","400604","0","40062","0","","31","","400604","1400620007"
"1","0","400605","0","40062","0","","31","","400605","1400620008"
"1","0","400606","0","40062","0","","31","","400606","1400620009"
"1","0","400607","0","40062","0","","31","","400607","1400620010"
"1","0","400608","0","40062","0","","31","","400608","1400620011"
"1","0","400609","0","40062","0","","31","","400609","1400620012"
"1","-70","400610","400","40062","1","","31","","400610","1400620013"
"1","-10","400611","200","40062","0","","31","","400611","1400620014"
"1","0","400006","0","40062","0","","31","","400006","1400620015"
"","","0","","40062","","","91","","0","1400620016"
"","","400006","","40062","","","32","","1","1400620017"
"","","se_travel_top","0","40062","","","23","","se_travel_top_pitfall_foot1","1400620018"
"","","1000001","1","40062","0.2","","3","","travel_topdrama_r_4000_run_normal","1400620019"
"","1","1000001","-110","40062","","","2","","-300","1400620020"
"","","1","","40062","","","93","","0","1400620021"
"","","se_travel_top","0","40062","","","23","","se_travel_top_pitfall_emote_note","1400620022"
"1","travel_topdrama_r_4000_idle_surprise1","1000001","0","40062","0.2","","3","0.2","travel_topdrama_r_4000_surprise","1400620023"
"0","0","1000001","0.3","40062","","","12","","10","1400620024"
"","","1.2","","40062","","","93","","0","1400620025"
"","","se_travel_top","0","40062","","","23","","se_travel_top_pitfall_foot2","1400620026"
"","","1000001","1","40062","0.2","","3","","travel_topdrama_r_4000_run_joy","1400620027"
"","0.8","1000001","-110","40062","","","2","","0","1400620028"
"","","0.8","","40062","","","93","","0","1400620029"
"","","se_travel_top","0","40062","","","23","","se_travel_top_pitfall_open_hole","1400620030"
"","","400601","","40062","","","32","","1","1400620031"
"","","400602","","40062","","","32","","1","1400620032"
"","","1000001","1","40062","0","","3","","travel_topdrama_r_4005_fall1","1400620033"
"","","0.3","","40062","","","93","","0","1400620034"
"","","se_travel_top","0","40062","","","23","","se_travel_top_pitfall_panic","1400620035"
"","","400605","","40062","","","32","","1","1400620036"
"","","1","","40062","","","93","","0","1400620037"
"","","se_travel_top","0","40062","","","23","","se_travel_top_pitfall_fall","1400620038"
"","","1000001","0","40062","0","","3","","travel_topdrama_r_4005_fall2","1400620039"
"","","400606","","40062","","","32","","1","1400620040"
"","","400607","","40062","","","32","","1","1400620041"
"","","0.3","","40062","","","93","","0","1400620042"
"","","se_travel_top","0","40062","","","23","","se_travel_top_pitfall_drillmall1","1400620043"
"","","5","0","40062","0","","3","","appear","1400620044"
"","","0.3","","40062","","","93","","0","1400620045"
"","","se_travel_top","0","40062","","","23","","se_travel_top_pitfall_drillmall2","1400620046"
"","","0.7","","40062","","","93","","0","1400620047"
"","","se_travel_top","0","40062","","","23","","se_travel_top_pitfall_wipe","1400620048"
"","","400603","","40062","","","32","","1","1400620049"
"","","0.2","","40062","","","93","","0","1400620050"
"","","1000001","1","40062","0","","3","","travel_topdrama_r_4005_fall3","1400620051"
"","0.01","1000001","-60","40062","","","2","","-200","1400620052"
"","","5","0","40062","0","","3","","disappear","1400620053"
"","","400610","","40062","","","32","","0","1400620054"
"","","400611","","40062","","","32","","1","1400620055"
"","","400601","","40062","","","32","","0","1400620056"
"","","400602","","40062","","","32","","0","1400620057"
"","","400604","","40062","","","32","","1","1400620058"
"","","400607","","40062","","","32","","0","1400620059"
"","","0.2","","40062","","","93","","0","1400620060"
"","","400608","","40062","","","32","","1","1400620061"
"","","400609","","40062","","","32","","1","1400620062"
"","","1000001","0","40062","0.2","","3","","travel_topdrama_r_4005_fall4","1400620063"
"","","0.1","","40062","","","93","","0","1400620064"
"","","se_travel_top","0","40062","","","23","","se_travel_top_pitfall_bodyfall","1400620065"
"","","0.9","","40062","","","93","","0","1400620066"
"","","se_travel_top","0","40062","","","23","","se_travel_top_pitfall_lookig_around","1400620067"
"","","1.3","","40062","","","93","","0","1400620068"
"","","se_travel_top","0","40062","","","23","","se_travel_top_pitfall_emote_notice","1400620069"
"0","0","1000001","0.01","40062","20","","12","","4","1400620070"
"","","1400620063","","40062","","","91","","","1400620071"
"","","se_travel_top","0","40062","","","23","","se_travel_top_pitfall_emote_joy","1400620072"
"","","1000001","0","40062","0.2","","3","","travel_topdrama_r_4005_guts","1400620073"
"","","1","","40062","","","93","","0","1400620074"
"","","","","40062","","","111","","","1400620075"
"","","0","","40062","","","91","","","1400620076"
"-113","0","9","50","40071","0.3","idle","5","1","9","1400710001"
"-83","0","0","55","40071","1","rare","5","0","0","1400710002"
"","","0","","40071","","","91","","0","1400710003"
"","","9","1","40071","0","","3","","idle","1400710004"
"","","0","","40071","","","91","","0","1400710005"
"","","1400710004","","40071","","","101","","","1400710006"
"","","0","","40071","","","91","","0","1400710007"
"-150","-400","1","51","40072","1.46","travel_topdrama_r_4000_idle_normal","1","0","1000001","1400720001"
"-250","0","9","50","40072","1","disappear","5","1","9","1400720002"
"-250","0","16","53","40072","1","disappear","5","1","16","1400720003"
"1","0","400700","0","40072","1","","31","","400700","1400720004"
"1","0","400701","0","40072","1","","31","","400701","1400720005"
"1","0","400702","0","40072","0","","31","","400702","1400720006"
"1","0","400703","0","40072","0","","31","","400703","1400720007"
"1","0","400704","0","40072","0","","31","","400704","1400720008"
"1","0","400705","0","40072","0","","31","","400705","1400720009"
"1","0","400720","0","40072","1","","31","","400720","1400720010"
"1","0","400721","0","40072","0","","31","","400721","1400720011"
"1","0","400722","0","40072","0","","31","","400722","1400720012"
"1","0","400723","0","40072","0","","31","","400723","1400720013"
"1","0","400724","0","40072","0","","31","","400724","1400720014"
"1","0","400730","0","40072","0","","31","","400730","1400720015"
"1","0","400740","0","40072","0","","31","","400740","1400720016"
"1","0","400741","0","40072","0","","31","","400741","1400720017"
"1","0","400742","0","40072","0","","31","","400742","1400720018"
"1","0","400743","0","40072","0","","31","","400743","1400720019"
"1","0","400744","0","40072","0","","31","","400744","1400720020"
"1","0","400750","0","40072","0","","31","","400750","1400720021"
"1","0","400751","0","40072","0","","31","","400751","1400720022"
"1","0","400752","0","40072","0","","31","","400752","1400720023"
"1","0","400753","0","40072","0","","31","","400753","1400720024"
"1","0","400754","0","40072","0","","31","","400754","1400720025"
"1","0","400780","0","40072","0","","31","","400780","1400720026"
"1","0","400781","0","40072","0","","31","","400781","1400720027"
"1","0","400790","0","40072","0","","31","","400790","1400720028"
"1","0","400007","0","40072","0","","31","","400007","1400720029"
"","","0","","40072","","","91","","0","1400720030"
"","","0","","40072","","","93","","0","1400720031"
"","","400007","","40072","","","32","","1","1400720032"
"","","se_travel_top","0","40072","","","23","","se_travel_top_ziz_foot","1400720033"
"","","1000001","0","40072","0.2","","3","","travel_topdrama_r_4007_walk_to_surprise","1400720034"
"","1.8","1000001","-150","40072","","","2","","-100","1400720035"
"","","1","","40072","","","93","","0","1400720036"
"","","se_travel_top","0","40072","","","23","","se_travel_top_ziz_approach","1400720037"
"","","0.6","","40072","","","93","","0","1400720038"
"","","se_travel_top","0","40072","","","23","","se_travel_top_ziz_emote_notice","1400720039"
"0","0","1000001","0.5","40072","","","12","","4","1400720040"
"","","1.2","","40072","","","93","","0","1400720041"
"","","3","1","40072","","","122","","3","1400720042"
"","","0.3","","40072","","","93","","0","1400720043"
"","","se_travel_top","0","40072","","","23","","se_travel_top_ziz_surprise","1400720044"
"","","400722","","40072","","","32","","1","1400720045"
"","","0.2","","40072","","","93","","0","1400720046"
"","","5","1","40072","","","122","","5","1400720047"
"","","0.5","","40072","","","93","","0","1400720048"
"","","se_travel_top","0","40072","","","23","","se_travel_top_ziz_whoosh","1400720049"
"","","10","1","40072","","","122","","10","1400720050"
"","","0.25","","40072","","","93","","0","1400720051"
"","","400723","","40072","","","32","","1","1400720052"
"","","0.05","","40072","","","93","","0","1400720053"
"","","400700","","40072","","","32","","0","1400720054"
"","","400701","","40072","","","32","","0","1400720055"
"","","se_travel_top","0","40072","","","23","","se_travel_top_ziz_hit","1400720056"
"","","400721","","40072","","","32","","1","1400720057"
"","","0.1","","40072","","","93","","0","1400720058"
"","","400702","","40072","","","32","","1","1400720059"
"","","se_travel_top","1","40072","","","23","","se_travel_top_ziz_wing","1400720060"
"","","1000001","1","40072","0.2","","3","","travel_topdrama_r_4007_grab","1400720061"
"","0.01","1000001","-200","40072","","","2","","0","1400720062"
"","","9","1","40072","0.2","","3","","idle","1400720063"
"","","16","1","40072","0.2","","3","","idle","1400720064"
"","","0.2","","40072","","","93","","0","1400720065"
"","","400720","","40072","","","32","","0","1400720066"
"","","400721","","40072","","","32","","0","1400720067"
"","","400722","","40072","","","32","","0","1400720068"
"","","2","","40072","","","93","","0","1400720069"
"","","400790","","40072","","","32","","1","1400720070"
"","","もがいて逃げる","0","40072","","","103","","1400720073","1400720071"
"","","おとなしくしている","0","40072","","","103","","1400720075","1400720072"
"","","1","","40072","","","102","","0","1400720073"
"","","1400720077","","40072","","","101","","","1400720074"
"","","2","","40072","","","102","","0","1400720075"
"","","1400720077","","40072","","","101","","","1400720076"
"","","0","","40072","","","91","","","1400720077"
"","","0","","40073","","","93","","0","1400730001"
"","","se_travel_top_ziz_wing","","40073","","","24","","0.2","1400730002"
"","","400790","","40073","","","32","","0","1400730003"
"","","se_travel_top","0","40073","","","23","","se_travel_top_ziz_panic","1400730004"
"","","400724","","40073","","","32","","1","1400730005"
"","","1000001","0","40073","0.2","","3","","travel_topdrama_r_4007_fall1","1400730006"
"","","9","0","40073","0.2","","3","","fall","1400730007"
"","","16","0","40073","0.2","","3","","fall","1400730008"
"","","1.8","","40073","","","93","","0","1400730009"
"","","se_travel_top","0","40073","","","23","","se_travel_top_ziz_cry","1400730010"
"","","se_travel_top","0","40073","","","23","","se_travel_top_ziz_fall","1400730011"
"","","1","","40073","","","93","","0","1400730012"
"","","400740","","40073","","","32","","1","1400730013"
"","","0.2","","40073","","","93","","0","1400730014"
"","","1000001","0","40073","0","","3","","travel_topdrama_r_4007_fall2","1400730015"
"","0.01","1000001","-180","40073","","","2","","-200","1400730016"
"","","9","0","40073","0","","3","","disappear","1400730017"
"","","16","0","40073","0","","3","","disappear","1400730018"
"","","400702","","40073","","","32","","0","1400730019"
"","","400704","","40073","","","32","","1","1400730020"
"","","400705","","40073","","","32","","1","1400730021"
"","","400724","","40073","","","32","","0","1400730022"
"","","400750","","40073","","","32","","1","1400730023"
"","","400751","","40073","","","32","","1","1400730024"
"","","400753","","40073","","","32","","1","1400730025"
"","","0.3","","40073","","","93","","0","1400730026"
"","","se_travel_top","0","40073","","","23","","se_travel_top_ziz_drop2","1400730027"
"","","0.3","","40073","","","93","","0","1400730028"
"","","400741","","40073","","","32","","1","1400730029"
"","","400742","","40073","","","32","","1","1400730030"
"","","400752","","40073","","","32","","1","1400730031"
"","","1000001","0","40073","0.2","","3","","travel_topdrama_r_4007_fall3","1400730032"
"","","0.3","","40073","","","93","","0","1400730033"
"","","se_travel_top","0","40073","","","23","","se_travel_top_ziz_drop3","1400730034"
"","","0.6","","40073","","","93","","0","1400730035"
"","","se_travel_top","0","40073","","","23","","se_travel_top_ziz_look_around","1400730036"
"","","1400730032","","40073","","","91","","","1400730037"
"","","1000001","0","40073","0","","3","","travel_topdrama_r_4007_fall4_hit","1400730038"
"","","0.5","","40073","","","93","","0","1400730039"
"","","se_travel_top","0","40073","","","23","","se_travel_top_ziz_joy2","1400730040"
