tbl,idx,stat
"v1_a9dfa83f6ba0823dabcd4e05d3a3274c317c93eea9421e98ba4dc7af52a98b35","","168"
"v1_3e903e256a2deca464eed6d7ea1d205530d2a0f531cddaa7fe29eff7af993dd4","","33"
"v1_59ec940424b028ea0f180ea09e3f9299980f2f7d886d5b13a452ba63d008bef5","","8"
"v1_23788167ef18fb015966241571fc07be0a42ead71a7b32cd51e798a1481171fa","","3764"
"v1_f0079cc01b766fb491d7ee0de73e354b04f5d87ec87df9a8340a5253d74d0c44","v1_f0079cc01b766fb491d7ee0de73e354b04f5d87ec87df9a8340a5253d74d0c44_0_37c53284eecd716cb42b88cd53c9d70086661a0a404e0eebc3404f7c0f173a5e","175 1"
"v1_d7ef5438493a89064692172e43228a376658ed055dd603592ea28d25056b6b48","","96"
"v1_e866471b379eabfd0f4b2be89023293f9154cf832792de12c80e753b1ddc1dcf","","2223"
"v1_72fad8a885df53d185e8f7eeffd318303967145cb4cf3968d4e9041dd26f66f2","v1_72fad8a885df53d185e8f7eeffd318303967145cb4cf3968d4e9041dd26f66f2_0_00e407a0d452e6e423f262980a9419bd4d45de52d16624143f1905bf227d9f86_1_df0526c656de54d10ef29c897edcb5e619f2276d0a7943fe32e5b467acf3fb25","2 2 1"
"v1_72fad8a885df53d185e8f7eeffd318303967145cb4cf3968d4e9041dd26f66f2","v1_72fad8a885df53d185e8f7eeffd318303967145cb4cf3968d4e9041dd26f66f2_0_00e407a0d452e6e423f262980a9419bd4d45de52d16624143f1905bf227d9f86","2 2"
"v1_06c05f1961a90c88231c710ac98e62508a0de9282c0d25a058ae1543752bd045","","656"
"v1_fd4c97de43b40451bd9565c5cdaff26a1b09393ce6c2f74296b054b7da55c8a9","v1_fd4c97de43b40451bd9565c5cdaff26a1b09393ce6c2f74296b054b7da55c8a9_0_8b5fa4415cf10235f5641d9b5cf58dfcb7d2485f933c9e5cc36bf3078895334c","60 6"
"v1_fd4c97de43b40451bd9565c5cdaff26a1b09393ce6c2f74296b054b7da55c8a9","sqlite_autoindex_v1_fd4c97de43b40451bd9565c5cdaff26a1b09393ce6c2f74296b054b7da55c8a9_1","60 6 1"
"v1_8e52fa6cc2359b75f6c900c5f9e658dd68f7bbeb59cb2bab84ed5698a8168af6","v1_8e52fa6cc2359b75f6c900c5f9e658dd68f7bbeb59cb2bab84ed5698a8168af6_0_58d85279c471a4a41728a3ce3c5e349a30dfc76697280329e4c7e15b7da9c480","117 2"
"v1_efb209e00dc483e733290449fa897839c337f8cab5fdc849280d80ab408c1696","","5"
"v1_1de65df873101f577b958e7e1909b7f4ffe30fd35c23529339b45c2f01f58e15","v1_1de65df873101f577b958e7e1909b7f4ffe30fd35c23529339b45c2f01f58e15_0_90ebdea680c2d7ff4b823d44a4f3453f023bbcc7ca4f6f7f5b7f6eac57d0a0d6","63 2"
"v1_1de65df873101f577b958e7e1909b7f4ffe30fd35c23529339b45c2f01f58e15","sqlite_autoindex_v1_1de65df873101f577b958e7e1909b7f4ffe30fd35c23529339b45c2f01f58e15_1","63 2 1"
"v1_f51819324325a0cd889eac19c19c689fd3938fc0d7d1a5789d4883cc47654e6c","","32"
"v1_f9688fad455d9e2a66696a15538776e27a923e0ada9aec51964d4db7de1f14a0","","4"
"v1_d9739796cada1b6541bb7e4828d5276bcd36901efd40b3f66f34918547840b37","v1_d9739796cada1b6541bb7e4828d5276bcd36901efd40b3f66f34918547840b37_0_a732158ce099a9e0f2bb4a1066612c7792c8be6e15a9b8fc9c845580a122cfcf_1_891a08f0d9af5c94fe332b3b877ecfc3b40d119d550d74dc16ea6936b446b1c2","7 7 3"
"v1_d9739796cada1b6541bb7e4828d5276bcd36901efd40b3f66f34918547840b37","v1_d9739796cada1b6541bb7e4828d5276bcd36901efd40b3f66f34918547840b37_0_a732158ce099a9e0f2bb4a1066612c7792c8be6e15a9b8fc9c845580a122cfcf","7 7"
"v1_d9739796cada1b6541bb7e4828d5276bcd36901efd40b3f66f34918547840b37","sqlite_autoindex_v1_d9739796cada1b6541bb7e4828d5276bcd36901efd40b3f66f34918547840b37_1","7 1 1"
"v1_d2e4d029935c77a3e7ff8fa33b6d5ae65cd3b8484c5c952807b812246d0d205d","","22"
"v1_77df0a9fe6107d684c36996debef28300aea4d4ee96dde8664ee62d711051d56","","966"
"v1_1e042bb9df09ee09ab398e45120115f510903fa80da29365422bc8691810f99d","v1_1e042bb9df09ee09ab398e45120115f510903fa80da29365422bc8691810f99d_0_d7ac2d06ecb83ed0394b124ec6fe3317db5b2462d92dee3fee3a3709b363f31f","3 1"
"v1_1e042bb9df09ee09ab398e45120115f510903fa80da29365422bc8691810f99d","v1_1e042bb9df09ee09ab398e45120115f510903fa80da29365422bc8691810f99d_0_8b323287e794ef3817004d59c10809f694f293e7ec1395fde3e1f3c7f9c76159","3 3"
"v1_984a5ca6598ea3b3248ce0dfa0f9efb86e4e93db5e49d39feac307e84358bb40","","1"
"v1_cdadece96964e5418a9188b252ef1d393b2c52894c71c76bf3b90bcf8c809290","","15"
"v1_4ba8958560ed4af186ed4da024de72cc0a8004f186c6248e67d3d55f4500abdd","","18"
"v1_2cf623f3c2affe21772ffba2bc868d47d199b991864b5005c3d109e3d0de95dd","","5"
"v1_8043aed761eff9d4d1b3fb5f068fedcacb6be2570b6e72c0d16b596740ae3d0d","","25"
"v1_db10f22dc7f7a2fe729bc92c76f25e0848a5773f227936bba23a828534e6b90b","","8293"
"v1_251706e61791772e8cd706a791493d49412c9914a112d79659ab2bede9064953","v1_251706e61791772e8cd706a791493d49412c9914a112d79659ab2bede9064953_0_60647178848c2116c003e67b2da6ee4e3b6be1ce73eb810574879a6a19463a62","1134 6"
"v1_6097538aeaf3de1411bb462e007761bb4f30495a834fef56d0aa0701f8ad1c81","v1_6097538aeaf3de1411bb462e007761bb4f30495a834fef56d0aa0701f8ad1c81_0_2756a70558a378f8c9579b7bb6e709b81c49855f8a6ef8f604865952e9ad4f8a","1507 7"
"v1_6097538aeaf3de1411bb462e007761bb4f30495a834fef56d0aa0701f8ad1c81","v1_6097538aeaf3de1411bb462e007761bb4f30495a834fef56d0aa0701f8ad1c81_0_7edeb37850a364556a97a22ded60ce372536dbe03e43c306046c334bbc018ac2","1507 38"
"v1_6097538aeaf3de1411bb462e007761bb4f30495a834fef56d0aa0701f8ad1c81","sqlite_autoindex_v1_6097538aeaf3de1411bb462e007761bb4f30495a834fef56d0aa0701f8ad1c81_1","1507 38 1"
"v1_e4f134e7cc5fab0e0f831ae1dd58e0a8555952aeb3e14c6515c16a6d56d792d7","","38"
"v1_c7074a5bfc3a380f9b701e8346190286641ecb3f3f0f8860241aa7d8316caf8d","","128"
"v1_9b47e6755b7ef2fa4e39a0f3d2966ab42a77794a227b81bd39f3a3a36f00a8d9","v1_9b47e6755b7ef2fa4e39a0f3d2966ab42a77794a227b81bd39f3a3a36f00a8d9_0_06505db9d64ab4b8f4937df9a0641a55a3e8b0db88fffd89edb4a5b75386f1c4","234 1"
"v1_48dfd0bcbb3a4af655f8ddce0c4db61b02005fc3ccff308b51bca8a33d317159","","1"
"v1_a3f309eff1944e00cffa388e0ed0c0723481287f1f5130721c3ed59417aa2a4c","","8"
"v1_f9234c007d4fdff5cd817c05c667b6451a0947975755efa585d3fc1623a9a8e8","v1_f9234c007d4fdff5cd817c05c667b6451a0947975755efa585d3fc1623a9a8e8_0_7272567f1afb489666986aed7b7025587f06f024cdcfaf53c50a05c724f2cadd","12 12"
"v1_8c792fb93e2d2ccb6dab725f5bc6497fbcbe752efb3eac5063e3eefae786f787","","4"
"v1_860ce69b6640256012cd1091509490d09d93b5a72ff04cc566b5bba8237121ac","","346"
"v1_bc34f272890f8142c5ac091ea7a284dd397f34cc024fcc4e2c7b15465d1c8655","","39"
"v1_818dc2bb22dbd1c79e8e50466c428b3eadc7c84e52cb98030a602baed9adda0d","","5"
"v1_b43e1fc88555140145fcd3a805ffe02deee1701fbcc1fb68c3eae52f8cb05b25","v1_b43e1fc88555140145fcd3a805ffe02deee1701fbcc1fb68c3eae52f8cb05b25_0_c905a887e251ff14ec7ef750d98d282372b654a5f61b830f12ce71672724738d","1110 278"
"v1_741292fa505c7e87901ec7cdca30cc4333eb14ad0e93c2e1010c57aefd41a0ff","v1_741292fa505c7e87901ec7cdca30cc4333eb14ad0e93c2e1010c57aefd41a0ff_0_1c2cdf959f231ec52bdc42b289e1e5ddb7ad8518c5966effb8d9a48a21e9ac9e","3840 350"
"v1_09ee3f04643763a52d4aa76843b3c1d64e41ab046c597e5374b772b7d100a887","","2"
"v1_d1b7a087193fe26b431789dae656a4030a817fc0f0b44c5c170aca2cd14b540c","","5"
"v1_8a6a28a507fd2050931b017c968714ad4ff576ade4a70dd854f9b6ae292895ae","","176"
"v1_4bafa345ed0db58299f37aa448b75e83097607984578cd6076b49bb551852082","v1_4bafa345ed0db58299f37aa448b75e83097607984578cd6076b49bb551852082_0_aba651109c7b60b971a95123acdf4cb6bea27eb75480e2d2ce08f6c925524dcd","147 11"
"v1_4bafa345ed0db58299f37aa448b75e83097607984578cd6076b49bb551852082","sqlite_autoindex_v1_4bafa345ed0db58299f37aa448b75e83097607984578cd6076b49bb551852082_1","147 11 1"
"v1_ac01ecc1860c952966c0862e2dbda27b3f79f0d28da4cbba69c18c26d5926426","v1_ac01ecc1860c952966c0862e2dbda27b3f79f0d28da4cbba69c18c26d5926426_0_94fe45a8408942edbe8fad563cc866b0771b19d0cf0ca351bc7509538dd10eae","753 377"
"v1_ac01ecc1860c952966c0862e2dbda27b3f79f0d28da4cbba69c18c26d5926426","v1_ac01ecc1860c952966c0862e2dbda27b3f79f0d28da4cbba69c18c26d5926426_0_db9cad4a7a6f1e33fd4434852a20ed0f69acce904304f189aebb69e3a3d32dee","753 4"
"v1_3ae167634ebd4762158d130e11e3b13ee3f9b908863147375a5dcf1472164fe2","v1_3ae167634ebd4762158d130e11e3b13ee3f9b908863147375a5dcf1472164fe2_0_6ad701608918b7eacf4cb265766291e6c6d08cf2437ac3d10110fb0bb3efd653","57 1"
"v1_1dc43963ff64165f4eed5c343360d12ea869402a2aadefb4debe718461f9dace","","43"
"v1_dbe828761249a230471ad00460ad7e231abf96bb6b7be3d2fb14a81c855a568d","v1_dbe828761249a230471ad00460ad7e231abf96bb6b7be3d2fb14a81c855a568d_0_b31d5c3a92b07449858902d3cca3a9e43e36ea7d507a5156c2bf78505d0bc9d7","334 9"
"v1_dbe828761249a230471ad00460ad7e231abf96bb6b7be3d2fb14a81c855a568d","sqlite_autoindex_v1_dbe828761249a230471ad00460ad7e231abf96bb6b7be3d2fb14a81c855a568d_1","334 9 1"
"v1_d4d0ef84f82ae49e6261411dc20adeb498122b53eb3dcbe7ba4b32b2ccb98f26","v1_d4d0ef84f82ae49e6261411dc20adeb498122b53eb3dcbe7ba4b32b2ccb98f26_0_7ded8af29d5402e06dcfde738f6857f74d31b2191d55f16e4d58c31113e25711","71 1"
"v1_989946008523953199783468460e874ae029e9c471afd151a387811cbe13d090","v1_989946008523953199783468460e874ae029e9c471afd151a387811cbe13d090_0_5b89450c61bd09881b9b65042d8e326d8d2dc426756bf2f0d664ea316e314644","49 1"
"v1_989946008523953199783468460e874ae029e9c471afd151a387811cbe13d090","v1_989946008523953199783468460e874ae029e9c471afd151a387811cbe13d090_0_516992a6c09470e78ea5942092d016ee58de4c10e680079df0be1d0256f52522","49 1"
"v1_989946008523953199783468460e874ae029e9c471afd151a387811cbe13d090","sqlite_autoindex_v1_989946008523953199783468460e874ae029e9c471afd151a387811cbe13d090_1","49 1 1"
"v1_73ea2a5241500da1e1a42c7dc3900d5b23b15f959814475ad914b649e21f286e","v1_73ea2a5241500da1e1a42c7dc3900d5b23b15f959814475ad914b649e21f286e_0_d9cbee31228f851172373ffbb55186f87f05c698fd486d327f5b875bd5cd7e66","1520 48"
"v1_54ab6a083eeb5e8628cf016f8e6d270ec488094009aea1bb9166ddd0e5af2da2","","3"
"v1_9d5401b10e65bb549b93e0056d018659cbc5fdce23804e6267b15a67fd24cd06","v1_9d5401b10e65bb549b93e0056d018659cbc5fdce23804e6267b15a67fd24cd06_0_cb89ebae6a6dd5a18d1cf105ce8fadc763f2f4436d0f78755239e29ca7808237","90 3"
"v1_9d5401b10e65bb549b93e0056d018659cbc5fdce23804e6267b15a67fd24cd06","sqlite_autoindex_v1_9d5401b10e65bb549b93e0056d018659cbc5fdce23804e6267b15a67fd24cd06_1","90 3 1"
"v1_a4131bd7d3d8002e3b60f36a0838aa97f62f07c64a1629610e140c7b2494bef3","v1_a4131bd7d3d8002e3b60f36a0838aa97f62f07c64a1629610e140c7b2494bef3_0_b2ab7bb21a61b86a27aa26f0b604a7f7fe000b058f27076100580ff0b1b64622","330 66"
"v1_a5dca3e2ca3a38c1ddabf538fbe1028c2525df72b31f50e4e956b7459cfe2855","v1_a5dca3e2ca3a38c1ddabf538fbe1028c2525df72b31f50e4e956b7459cfe2855_0_415ded823550391d5b42754a884f37391bb441e5f0b0b989417a8f2e877c83fd","90 1"
"v1_2617c0d8c5b7e1d3298e4c8d8bc61f8f873f82b977cd617bd8753f49e426da51","","900"
"v1_6b9fcdc08052f615ac27bae9c9cbb243c249c5458c12037f463ac47a7d47e11e","v1_6b9fcdc08052f615ac27bae9c9cbb243c249c5458c12037f463ac47a7d47e11e_0_c1143841b0cd2c064165b683432641751e15517e91e264207b9f6fd42eb2f768_1_f8328d2767ebc2fca95db1a290b2d553a98ecab96bfc112647a2f6052ea9c703","24 8 4"
"v1_dbc01cfbb7f53d6779b3c9daca5baac90993f8dc7b80b77251e5c8750099ccd0","","1"
"v1_f6a67bf45db1a7ad1808eefd6fe9cf518243203c04a2fb5517e65d0d3811f3cd","","1"
"v1_fb6ff60b989ba65bef3440d5c5569be693ea942d48ad24c96890a1e20d86fa4c","v1_fb6ff60b989ba65bef3440d5c5569be693ea942d48ad24c96890a1e20d86fa4c_0_ab0c95d52f3d15f423ae9d572f1983360736bf5d8fc11e9c2938b5ba9448d7f2","17 17"
"v1_8f9a3d4ca768b343d9909a2f8d4b763778c95546fc52fbaebbdc60368b692f29","","4563"
"v1_b4e8067e2fe9e3b940dbd387f76095beb5588e8b0f6be87ea8be893380fbdd3b","v1_b4e8067e2fe9e3b940dbd387f76095beb5588e8b0f6be87ea8be893380fbdd3b_0_115636b397d3d2213d987dc4c80903fef89152e8cccdb4cd486eb7a0392c622f","3411 2"
"v1_859c513da603140c71f8b2bf8cc858331b9acbf8a2175644505340c73b5ef55a","","73"
"v1_92f15a27e3149369b3e313b958e9b65f32c4e7c940ad3632ed3e25b236b9b615","","1"
"v1_642f20d44d3cf111c2310d2870ed29a7dcea8fdc834381baa5fcb135e985e957","v1_642f20d44d3cf111c2310d2870ed29a7dcea8fdc834381baa5fcb135e985e957_0_a0b37720197bc14e76e84bc34faefaf1b7e8225662abf8a51c76b2bdff4a30e3","14098 39"
"v1_642f20d44d3cf111c2310d2870ed29a7dcea8fdc834381baa5fcb135e985e957","sqlite_autoindex_v1_642f20d44d3cf111c2310d2870ed29a7dcea8fdc834381baa5fcb135e985e957_1","14098 39 1"
"v1_43ebf8b870f891935a77f9ba191d28d7fa4ff67f8dc05bcc5ceda6eca0325f7c","v1_43ebf8b870f891935a77f9ba191d28d7fa4ff67f8dc05bcc5ceda6eca0325f7c_0_64b18d1fdad8d3d8481df1f9d89f75c879fe9020639cf9b90bcf946b1b0c9eb6","61 2"
"v1_43ebf8b870f891935a77f9ba191d28d7fa4ff67f8dc05bcc5ceda6eca0325f7c","v1_43ebf8b870f891935a77f9ba191d28d7fa4ff67f8dc05bcc5ceda6eca0325f7c_0_4f130ee381e23180b5747252a64d1e2e0ad6e9738fe5c983bc99253110a335a5","61 1"
"v1_dd375059d469956793f0946c7395dd00de3d2ab6d05de99df72a6ef371e877ab","v1_dd375059d469956793f0946c7395dd00de3d2ab6d05de99df72a6ef371e877ab_0_9e316331c11de746038428006f5c26ecacd1cba4481b7e31763532af4206e98d","71 1"
"v1_2bfe6dc756af5f848e542ccb1a74a28e61afdbdb45de8ac87723d34f120809f5","v1_2bfe6dc756af5f848e542ccb1a74a28e61afdbdb45de8ac87723d34f120809f5_0_69d0186a8df2540e590aea886095aeae7debe7dba97456ed46f15abf809c3285","1 1"
"v1_296fd98b8f68d10608efefc680de9adb6203d981f4d8ef14872b075c8e3b6e5d","","62"
"v1_dc6e6ae4d03ee60b2d63851018082b8d2c66893c32e533d0c9d5a066c540fa9d","v1_dc6e6ae4d03ee60b2d63851018082b8d2c66893c32e533d0c9d5a066c540fa9d_0_54bc890fea30c0060a74f1b2b362b83d9d5f27ca363bacc7171886bf95749606_1_4f38097d8c10c552e011b8a06fe0a8da33986e2fbca7b19087c38a859c373eb5","43 15 1"
"v1_dc6e6ae4d03ee60b2d63851018082b8d2c66893c32e533d0c9d5a066c540fa9d","v1_dc6e6ae4d03ee60b2d63851018082b8d2c66893c32e533d0c9d5a066c540fa9d_0_55074927469283d889156a021cc6896a7ecc18b2d4839de7e95c4cb600eaf11a","43 22"
"v1_7451b2ec9e609d256217831ee04ce2f222be6dbc0850af2dd18de7c7d309e0e6","v1_7451b2ec9e609d256217831ee04ce2f222be6dbc0850af2dd18de7c7d309e0e6_0_bfee351ad68e1623118f7be79bab0fb04040765baff95dc7eeaad22fefa42f8d","44 1"
"v1_d142808fda89d477384160d1bf6282c632db18aeb294c1d7da36101072d9aa69","v1_d142808fda89d477384160d1bf6282c632db18aeb294c1d7da36101072d9aa69_0_f18dc205db526f3986c4228361f29a654a0a16101dc6f50766595214aa653caa","1328 26"
"v1_6e4ff8f91949f8d19b2a6cdbf6bd894d68a412232fc460dbb2309c5f381e54ee","v1_6e4ff8f91949f8d19b2a6cdbf6bd894d68a412232fc460dbb2309c5f381e54ee_0_97ddde5b335c67d6f017e591a2c20a33b27365857f603bf6b1214bd549c1f9df","360 18"
"v1_af8445a916152140bef67b9dabd4448fe6fa325c25e6f34649145731aad35d97","","1"
"v1_da52cea46ca60e9b4a48e65e23cf9b7bffc86ba29ac4ab34411a74bbf0c3f32a","v1_da52cea46ca60e9b4a48e65e23cf9b7bffc86ba29ac4ab34411a74bbf0c3f32a_0_e2697b661136bc805d4be2201fb3ffefdce7c4afecf3321abf45a5887526b3ba_1_942b70495c65b8428ffb04d5c67a49ff722a6e96d989f1568d4be5dece64b671","209 30 30"
"v1_da52cea46ca60e9b4a48e65e23cf9b7bffc86ba29ac4ab34411a74bbf0c3f32a","sqlite_autoindex_v1_da52cea46ca60e9b4a48e65e23cf9b7bffc86ba29ac4ab34411a74bbf0c3f32a_1","209 30 1"
"v1_e7d38cdec571b19a8c4c5267f271e1d5911d958f94b5c2277c932d9438b0c29b","","4"
"v1_23a73183324ba9a21427378b401b840801988591578a37f5d21dd79d2421d053","v1_23a73183324ba9a21427378b401b840801988591578a37f5d21dd79d2421d053_0_fb3dfb09c4eee88e8be03fc5c5903490913a50416f26f61c0a037f0266ad48df","724 4"
"v1_23a73183324ba9a21427378b401b840801988591578a37f5d21dd79d2421d053","v1_23a73183324ba9a21427378b401b840801988591578a37f5d21dd79d2421d053_0_d2d97e71d5ed0a126d3bcb5ddad77d3c8ca4cc886e6457a7984bc2ae50dfb5bb","724 52"
"v1_814cc4994eb6b3436d59c7394a780c2d31b953cc5dffbd384b9a83cdfbb06132","v1_814cc4994eb6b3436d59c7394a780c2d31b953cc5dffbd384b9a83cdfbb06132_0_c4cca89112f669bcfddcb9f2693abd489ded2a2f27608cd65aa7faccc6a97621","227 46"
"v1_b3f11f92363146c851feb71083e11a7e896fa8f02d380e79d48456bb447d2431","","470"
"v1_dbe737f2d1489dc18e364b9572557970596a6497021598a94db797a3bf73598c","v1_dbe737f2d1489dc18e364b9572557970596a6497021598a94db797a3bf73598c_0_1700ff475638ab6a5312befd122b821aaa0d149ed1f0102569dbb74bbedc92b4","24 1"
"v1_10643cb42d275d2c20437430c486c37ee62da50234b140894740025e512c1a19","","4380"
"v1_d43022c8d4a002554c5009d7711cc57726c32ae66315823f69cc7580b4d1947e","v1_d43022c8d4a002554c5009d7711cc57726c32ae66315823f69cc7580b4d1947e_0_5a4550bacb18e18681caa427e5cc2a0b5f7781dc2d7700fc1f3101d0351a4ae1","6 1"
"v1_0df93e37c54875cafeed0ea6efdb4fa6d99d00b179f517a6948aae181ad1b093","","90"
"v1_3cc7a48f1feac8b479dccaf9e84ffe520391654016e2cda9e2377567b0f84e7c","","39"
"v1_5c7da2beb47604ee4405c73c201e47f7fbc79232f46f1044c17a88712f2f50f1","","6"
"v1_3c4ab6d7082a19a470d440d5de7e9700a836099275f8efb0b8bacb5444243abd","v1_3c4ab6d7082a19a470d440d5de7e9700a836099275f8efb0b8bacb5444243abd_0_acc5525280816f7f84537d8508ac051f96dc1ad02486b8ab1d484263d4272850","25 1"
"v1_d509869dabed61327e59f6b816513a5cc2db01fdf0f15756475fe428943950c7","sqlite_autoindex_v1_d509869dabed61327e59f6b816513a5cc2db01fdf0f15756475fe428943950c7_1","3 3 1"
"v1_e91d88068af86b75ba08ec58c78e2e5ea563d0af32cd8d3ce6b7a9d07975f395","v1_e91d88068af86b75ba08ec58c78e2e5ea563d0af32cd8d3ce6b7a9d07975f395_0_a76e19ba0a2457cf4b244b0bd3b98ecb88efb1cd5d18c6255e3c17dbc71aa4e4","359 11"
"v1_01e9b3053eba7978d33b98300d4fffc546ae676b7332c8faba9e34f2afe07ce3","","70"
"v1_069359bb157e0b261af32632ba4913f12ae74c773f2140b6b8839578eb6fb496","","181"
"v1_fb40eafdcc6b55916973f2af4c284b72899a557a7795f0746604052adaf43690","v1_fb40eafdcc6b55916973f2af4c284b72899a557a7795f0746604052adaf43690_0_535c6dbdc706f9811aff563bf550a208ca054bcfde6d978fcdeb8c5f205ebb92_1_07bdce2c20f14ba2af6feed2e17a44f83cb7020911ef6c2795e40a1313cade98","745 2 2"
"v1_fb40eafdcc6b55916973f2af4c284b72899a557a7795f0746604052adaf43690","v1_fb40eafdcc6b55916973f2af4c284b72899a557a7795f0746604052adaf43690_0_535c6dbdc706f9811aff563bf550a208ca054bcfde6d978fcdeb8c5f205ebb92","745 2"
"v1_3a82fe7ea55091a35c02d89def16ca215bb2be22ce6e5d2ede2dd525aebd6a31","v1_3a82fe7ea55091a35c02d89def16ca215bb2be22ce6e5d2ede2dd525aebd6a31_0_3e3faa974e44abb277482094abb0d82f6c0d41ef87dfae50512cc8dc499aa02c","62 7"
"v1_3a82fe7ea55091a35c02d89def16ca215bb2be22ce6e5d2ede2dd525aebd6a31","v1_3a82fe7ea55091a35c02d89def16ca215bb2be22ce6e5d2ede2dd525aebd6a31_0_3e3faa974e44abb277482094abb0d82f6c0d41ef87dfae50512cc8dc499aa02c_1_46dd770e681e132529a97584de1dd5c9d3475ab22640ac4d8940b59eb583173b","62 7 1"
"v1_e9c09b052862e1836d5527eed7b28547b32212532fa8c55073940a6b61986322","v1_e9c09b052862e1836d5527eed7b28547b32212532fa8c55073940a6b61986322_0_c977d7f2c437d95f74b07f7c0dab484712fd64aa8e1d4389a0cecb12eeb8d2ad_1_5054b409627fb0c70774a9cf7ab0ca07e00e427bdf7b509cf1e352ce90c1bdfa","606 606 606"
"v1_e9c09b052862e1836d5527eed7b28547b32212532fa8c55073940a6b61986322","v1_e9c09b052862e1836d5527eed7b28547b32212532fa8c55073940a6b61986322_0_983b209bf0b46bb8fa49621f6c4da78f1424d07ceb8ca30d220bb46cec29582f_1_fc34f323067b3ec8443835fb7aafa54ba6b4e67d25474c59f735b3c07db98728","606 303 303"
"v1_e9c09b052862e1836d5527eed7b28547b32212532fa8c55073940a6b61986322","sqlite_autoindex_v1_e9c09b052862e1836d5527eed7b28547b32212532fa8c55073940a6b61986322_1","606 2 1"
"v1_4d701afd3ca2cd35a0423fc29b4be47a661654dcacbeb81b28cfb0e89d61a63d","v1_4d701afd3ca2cd35a0423fc29b4be47a661654dcacbeb81b28cfb0e89d61a63d_0_56a4cd276b0c5b27060aa8b3f9d06c1ef8a2631ac19312eef4a2aa1e7d851aac","67 14"
"v1_4d701afd3ca2cd35a0423fc29b4be47a661654dcacbeb81b28cfb0e89d61a63d","sqlite_autoindex_v1_4d701afd3ca2cd35a0423fc29b4be47a661654dcacbeb81b28cfb0e89d61a63d_1","67 1 1"
"v1_42108cf445b41f7763c37dc8910b945d7c1a091499e4346e3b5e3530fc2f37f0","v1_42108cf445b41f7763c37dc8910b945d7c1a091499e4346e3b5e3530fc2f37f0_0_6711d5e3767007d296bf4782dbfb79eb910591c7d1c0b2a9b70ce06e88792bd7","64 2"
"v1_42108cf445b41f7763c37dc8910b945d7c1a091499e4346e3b5e3530fc2f37f0","v1_42108cf445b41f7763c37dc8910b945d7c1a091499e4346e3b5e3530fc2f37f0_0_4ed8967e465c248960f3702af308b759cd45303f7c58531a91c11a359a7e2a89","64 22"
"v1_42108cf445b41f7763c37dc8910b945d7c1a091499e4346e3b5e3530fc2f37f0","sqlite_autoindex_v1_42108cf445b41f7763c37dc8910b945d7c1a091499e4346e3b5e3530fc2f37f0_1","64 22 1"
"v1_65009d4d5ac232a96ef7131fc64aeea8c39e7e48ff785906b1bd960865738003","v1_65009d4d5ac232a96ef7131fc64aeea8c39e7e48ff785906b1bd960865738003_0_6e4d7745c6f057d0e0105150a4134951b5c9bcf212def7919a94db958d7e81f1","5 5"
"v1_e3e5a17bd15925e72d92a37f91f94dc979755998388bb006bedde63cc001051e","","33"
"v1_1976415cd7f1287b7eedccfd9d77c767dc6bccd0871669f90b95df764806c916","sqlite_autoindex_v1_1976415cd7f1287b7eedccfd9d77c767dc6bccd0871669f90b95df764806c916_1","68 68 1"
"v1_efed6b61831e082216f0fe20dd7f3977619a847ed38b6cc8e0f385aa52dd8455","","3"
"v1_4e96fd413c24c33635a3956ea3c064ab036d2a4ae097488746572e5c7f740da7","v1_4e96fd413c24c33635a3956ea3c064ab036d2a4ae097488746572e5c7f740da7_0_3558368eb085465ca6d440a4b4e7361857049c774204cff8ae972802515f8641","98 6"
"v1_4b442906064d560646e0ec205d2e89d35c5137288aa0b3b7411303180701c268","","16"
"v1_3fddce87073f899ff4c7c420f09a733da557c032cc0701f9ccd1c16e08f728ab","","21"
"v1_f2b597b4e576bbc3f2f5ae022d30cdcb4a14ca6973e8266aff0c3cab1e2f3aae","","70"
"v1_600384d765cd26a3e64e756b5a82ddb3fde5fcebd5b864e6a93e90966843a352","","157"
"v1_566f63288a96ba264866a4860471569fb581d5aa2075785b87bac0168c02d1e9","v1_566f63288a96ba264866a4860471569fb581d5aa2075785b87bac0168c02d1e9_0_05ecc7461cf72e4033d20c8b24d305eedd94ae2bf6b6b0deb10435826008f19a","105 4"
"v1_ce661e88ebcee02d7fb5864ee04330f40ebdd257f2c18bb42623154546e76088","v1_ce661e88ebcee02d7fb5864ee04330f40ebdd257f2c18bb42623154546e76088_0_cb85684e80fea9d6e835cab21b4d094e9c0a6a4e533a3714207c38d1d241344a","181 19"
"v1_ce661e88ebcee02d7fb5864ee04330f40ebdd257f2c18bb42623154546e76088","v1_ce661e88ebcee02d7fb5864ee04330f40ebdd257f2c18bb42623154546e76088_0_622ba823fe64206ce14e934684b21f68f4da26e5ee0cd188db2a1590d74c9b8e","181 46"
"v1_8076bf067dd57e689bc096c9daaa00b60dc6b56332dd665ca6037aab409e06b3","v1_8076bf067dd57e689bc096c9daaa00b60dc6b56332dd665ca6037aab409e06b3_0_840e3d46ec7a72eecbf71e07c9bb63eea6dff9cea737de846cf2d95167f63555","417 2"
"v1_37cb8e8c964e471898ac5a40a5c5974c23351076c421c63319029dee23b4ebe6","","5"
