tbl,idx,stat
"v1_e708ae2050cba15e5b5e9e8b85f705fd6fe7a7ea0a3c50fb7c64552da8814cc1","v1_e708ae2050cba15e5b5e9e8b85f705fd6fe7a7ea0a3c50fb7c64552da8814cc1_0_c42f70f9ab14b13b0cdbf0c0f8ef9b851ed5bc4e2f6ceec4c9582bc36ee93c30","219 1"
"v1_e708ae2050cba15e5b5e9e8b85f705fd6fe7a7ea0a3c50fb7c64552da8814cc1","v1_e708ae2050cba15e5b5e9e8b85f705fd6fe7a7ea0a3c50fb7c64552da8814cc1_0_7580622ab95be52f166ecd4f368c451399103bf4ce4ccc954aa00b46aec1912a_1_8c200e509865f52edc9c3bb91ede216823957c707baffd564cf8754e535b7c94","219 3 1"
"v1_e708ae2050cba15e5b5e9e8b85f705fd6fe7a7ea0a3c50fb7c64552da8814cc1","v1_e708ae2050cba15e5b5e9e8b85f705fd6fe7a7ea0a3c50fb7c64552da8814cc1_0_7580622ab95be52f166ecd4f368c451399103bf4ce4ccc954aa00b46aec1912a","219 3"
"v1_3da5e2a57f85e1776f72272bc8abc892eeea52ea614f6eb09008a3c3c4b4b7a4","","14"
"v1_7080451f0c259ee021b9f921c8b76e8342a4656184e3f6ad1a7528ba5fcaae70","","175"
"v1_13be279153d6cac89b43094f4e3ec0ab20bd233bc052f6c5138c5fb42b3d769c","v1_13be279153d6cac89b43094f4e3ec0ab20bd233bc052f6c5138c5fb42b3d769c_0_e39699cbc65dfeae72c9c09a4a964de753f2be1abf3228db15d9a841e642739c","362 4"
"v1_4bfaaac8e69e398575b75be171518601816f2d48b1ff6e10ff395a23f4d223e5","","33"
"v1_6af7effa6130f597ea25ee39997491e9531b00e13d41447f3a9776cc9edc148a","v1_6af7effa6130f597ea25ee39997491e9531b00e13d41447f3a9776cc9edc148a_0_2632ad9411574cd873b3418f7e2d854ba0d1b05382fa4cc9cd95a162f96bfdb7","422 1"
"v1_28a7c94b4e6a23f6522c35c0bc53cedc113bb85ae72dd121ce3ed551622fc0ca","","105"
"v1_241e12622f8c95b37af74143439f8676f6fe5d30f7ee1d006cbb5f9c9e596f23","v1_241e12622f8c95b37af74143439f8676f6fe5d30f7ee1d006cbb5f9c9e596f23_0_de9d70b2c3c381d321a0f32d9c70dd53606eadeb6c6364d4ef399ef422d5c39d_1_eeff6008deccb4f93975cf77f903f7e8078211f1871eec7b01bd33b428984fed","2244 150 1"
"v1_c6511c3a585d5942948253a8baa2f141d3df117f440481b2cac60f50e8f8f981","v1_c6511c3a585d5942948253a8baa2f141d3df117f440481b2cac60f50e8f8f981_0_1a1cdffd6705c678fb101192ed59e534c1381685e5ac023bc59b7816ebbcf9d3","181 31"
"v1_82bdc509f92dbc69ef707696551d1344539f54a9d47cff824ccd81c69a5c6bdb","sqlite_autoindex_v1_82bdc509f92dbc69ef707696551d1344539f54a9d47cff824ccd81c69a5c6bdb_1","10 3 1"
"v1_e76803dfa55b0f4201f00a5b6850ffb824fd999eb73b4123c1dfccac11d051a0","","8"
"v1_224cb2b16d79b88a7e2ab9a6b3ef33fb4eaace234e3c064714666d44142e4bc7","sqlite_autoindex_v1_224cb2b16d79b88a7e2ab9a6b3ef33fb4eaace234e3c064714666d44142e4bc7_1","21 3 1"
"v1_fd58560e91f6fd4e7d0c805538e5151cef3c3b66bc06bdd3e6cac03fbf8b580b","v1_fd58560e91f6fd4e7d0c805538e5151cef3c3b66bc06bdd3e6cac03fbf8b580b_0_77ee2d49de50afccd7efa0e6e32870284aace11618d4069d09b7027b3763c048","192 64"
"v1_c8688b1c77450ca4516b161300994262d3e5a42264291535b1e1558f5952aed9","","880"
"v1_2cbcb34a178c33bbc0fd07984bf164eaee32595577c19aaca9768dd0b232a082","","8"
"v1_1a8976e6490bdd64ed0d81f0b76526f6b78198c04abfa6f8120489939b9092ee","v1_1a8976e6490bdd64ed0d81f0b76526f6b78198c04abfa6f8120489939b9092ee_0_b1180998927c3dd7e5b1e83e8fc3e2874a9bb8050315aad79146969b40c20772","146 7"
"v1_f3b5fc8bcc36c9c9b1fa46f83e0267367dc98a521141744b7e55cee2deea65f5","v1_f3b5fc8bcc36c9c9b1fa46f83e0267367dc98a521141744b7e55cee2deea65f5_0_fd7dcbe87ea5b0347dedf0f55dddfe4bee44a474cb62c542ea67126a4301d610","510 57"
"v1_e4994f505e0d613d12897f2b9a2e2a045174b6f4d71645a70bb8e9bd2e24ce07","","324"
"v1_af6ba1ae6461c796ab9003b16894bf482f62de249524badd4f776f5d7da95de5","v1_af6ba1ae6461c796ab9003b16894bf482f62de249524badd4f776f5d7da95de5_0_67fd2744e36db55672a98ec0c29f767c64a50de67cdd45890d3e7425fa762124","591 20"
"v1_af6ba1ae6461c796ab9003b16894bf482f62de249524badd4f776f5d7da95de5","v1_af6ba1ae6461c796ab9003b16894bf482f62de249524badd4f776f5d7da95de5_0_67fd2744e36db55672a98ec0c29f767c64a50de67cdd45890d3e7425fa762124_1_b2282bf3b83d1785b9c650f5472e13fe7bca7ecee845830ae3bc58cd5303ce22","591 20 8"
"v1_12f11affb174a4ec7a1b4d8abc8bafdf9d71bb4784e6d48802c234c7179f1ef8","v1_12f11affb174a4ec7a1b4d8abc8bafdf9d71bb4784e6d48802c234c7179f1ef8_0_627a4be49cb94eb68e04e6a4d797f7318ace5610e18f7b5cf9253de84bd41385","7 2"
"v1_a0c1dbf942c1648343b3f01426dfa6a16759f4c171ccba00fd948b40bacc17ae","","5"
"v1_511c115b18b05305e28bdf08c4a0d539e7ff27fb56ae3f5831443035ac6273de","","197"
"v1_8c7417f7b2df5eb825e68e929936d017de47b2ee9b584eacde300bdf2dce9de4","","4"
"v1_39b715ec7538d95c72dc01f0a1af10e7e86ff618fce1284e848599309ddf62fb","v1_39b715ec7538d95c72dc01f0a1af10e7e86ff618fce1284e848599309ddf62fb_0_e4d49b3fc4181c9f6d5559911c42e1649a3be685473ccef642afe105ce861a0f","17 5"
"v1_39b715ec7538d95c72dc01f0a1af10e7e86ff618fce1284e848599309ddf62fb","sqlite_autoindex_v1_39b715ec7538d95c72dc01f0a1af10e7e86ff618fce1284e848599309ddf62fb_1","17 5 1"
"v1_edfed38f480636ddd3ecea7a51f37f2ed4ca219b0c225c528eb15c8e8ac96489","","43"
"v1_1bcc425f5a32bde205e2dd5f7cda8f55a00a8a3d357337889d1066ad6598d83a","","1"
"v1_8dce3aa7aed398f44f0563fd633986b2a223910532df22fbafedd92b5ecb3f2c","v1_8dce3aa7aed398f44f0563fd633986b2a223910532df22fbafedd92b5ecb3f2c_0_f39b5ed9886a710aae7db69bf922e61d63637087e432de816e0914e5aa88fa81","2440 163"
"v1_32f4609fa878c34740a8293f46604f54e9a7463e6f7ef139b75e646870b08eff","v1_32f4609fa878c34740a8293f46604f54e9a7463e6f7ef139b75e646870b08eff_0_8902a16c96edc3aac511bbdd15d8f32c7c0b64d0671c24f1f57911665eb1eaf6","703 88"
"v1_35beafdb1922153499f5f1127291f8ff0c7fc4b5916bf5386f0dc2c7f1bff3c6","","4518"
"v1_1d85dbadcbe64806de7333e570ee38b3a343c81097ff1b7064ac698905d5ee9b","v1_1d85dbadcbe64806de7333e570ee38b3a343c81097ff1b7064ac698905d5ee9b_0_696824e4a70e1afdcf51c0a1e4d6831a3ce240231bf21222adab5baed8e1b966","1274 9"
"v1_1d85dbadcbe64806de7333e570ee38b3a343c81097ff1b7064ac698905d5ee9b","v1_1d85dbadcbe64806de7333e570ee38b3a343c81097ff1b7064ac698905d5ee9b_0_6f4af581550295c813f284360ea30f82ba0ad568b44db19884c59b3ce1624686_1_f597fa2c575e1bf60e50b1d5c30914d6321a08b5c51c247fc0c0d814a1f17c53","1274 4 3"
"v1_1d85dbadcbe64806de7333e570ee38b3a343c81097ff1b7064ac698905d5ee9b","v1_1d85dbadcbe64806de7333e570ee38b3a343c81097ff1b7064ac698905d5ee9b_0_6f4af581550295c813f284360ea30f82ba0ad568b44db19884c59b3ce1624686_1_c03e36a46c7a7ab58a061d9669c1fc794bcfc3ed96c88597736ab946438ba73c","1274 4 2"
"v1_1d85dbadcbe64806de7333e570ee38b3a343c81097ff1b7064ac698905d5ee9b","v1_1d85dbadcbe64806de7333e570ee38b3a343c81097ff1b7064ac698905d5ee9b_0_6f4af581550295c813f284360ea30f82ba0ad568b44db19884c59b3ce1624686","1274 4"
"v1_1d85dbadcbe64806de7333e570ee38b3a343c81097ff1b7064ac698905d5ee9b","sqlite_autoindex_v1_1d85dbadcbe64806de7333e570ee38b3a343c81097ff1b7064ac698905d5ee9b_1","1274 4 2 1"
"v1_c669bb0fa5bc76e5da482df13f4f2a463c3b2691ec09a69c13b26fe9657004b4","v1_c669bb0fa5bc76e5da482df13f4f2a463c3b2691ec09a69c13b26fe9657004b4_0_6526e8ae4435d79585cb92fa00ae0232113677ef1f21b1a710d228785aca5513","9 1"
"v1_2c2b86a11086bdb4f96a91a580ff6470160f0c9a6b5d205b02eb8ca2f3a2bfc0","","1"
"v1_ee91c3a5c3b7f0e060b3942ad6c9e329aa547b40a592274ea160ae9f9c13bebb","v1_ee91c3a5c3b7f0e060b3942ad6c9e329aa547b40a592274ea160ae9f9c13bebb_0_33512266c3e91416cba3765ee86d4b917c90e6949b2a04677cfa93831daad1d2","9584 1"
"v1_4cb28a1bf95417acfba8ccf0e533db53038d85030b210631ff880548bf548081","","1"
"v1_ab647d7e16c4680320e4e69b810bd2a2a80438791caa7d4b102f7da11697a44f","v1_ab647d7e16c4680320e4e69b810bd2a2a80438791caa7d4b102f7da11697a44f_0_a84168263eed5824e2f588a0457ebf5bf4fe33a4ce4a2324254b02e9e406b7b9","13 13"
"v1_467575b649a0ee95576327779a0efc379f4fa30680c440b2fad84f246a54f67e","v1_467575b649a0ee95576327779a0efc379f4fa30680c440b2fad84f246a54f67e_0_bccd984a56119e9d6d2d285436b39cb0ec9ab9b1fe9d39d6f5ed68fe660b92b8","262 27"
"v1_4a01b174d06f4ccf63a3fabd279400e947eb30474e60ffee9f754fc8624e00ef","","1727"
"v1_e6f07e1208fca49351f5a087b944b2e535f7fead36b163179de471266050e610","v1_e6f07e1208fca49351f5a087b944b2e535f7fead36b163179de471266050e610_0_9b94191764d0fb992aaafe40b1ff980ca64514756696742db6df10ab15a969ec","151 51"
"v1_d0c9119e4d12a16d2fc6ede541debb84ae236f621a5c08c62824d9f5933d726f","v1_d0c9119e4d12a16d2fc6ede541debb84ae236f621a5c08c62824d9f5933d726f_0_493abe780a89590a3d8a2173a4d6c4b6b68435e4bcd8f78c0a770bfb537bf1c7","58 1"
"v1_6d7de283d6325b6fa13dce46843f9d4b8e981970f25c9c74d938378187a5633e","","3"
"v1_b5cda0d3cf4fd8bcc0b5db1275bee6b04a2622b9e24b93bae14e4ece60af0980","","60"
"v1_b1ba6bd63d3e443d25e452c2cf3429615f00a956c89d5a255417d296a34201fc","","6"
"v1_52e833e99be5c7bd422f4e950bc334e596451c89c68304bdf5d6aa23179c2056","","8293"
"v1_0a07c414fc55bcdb403d36663954ff785a22e89cc802a994bc45bb8f8b8515d4","","2"
"v1_74b3a262321297fc0c77b58f074e744ad1964edbb5f8736af4b61a68799373f5","v1_74b3a262321297fc0c77b58f074e744ad1964edbb5f8736af4b61a68799373f5_0_8df3cba28101891fe69b6719618136efbc5f8c703a74cb670bb9c43dc3d83bc0","87 11"
"v1_fa7161a07fb76a3c645fac4269b061dc028429f3a050a2d50f1c34192c544041","","184"
"v1_88d4f051def83dc809cba57529b5bf4c375908b1fc70a86475f44472a5a7dd9d","","5"
"v1_77121a0ecc436782c75e534af93b06a5a095e8b4401e28672326162da41222e3","v1_77121a0ecc436782c75e534af93b06a5a095e8b4401e28672326162da41222e3_0_bc523409b52a93fe7f5ffcbe431766290786fd27b120163af137bb37494386c7","8 2"
"v1_77121a0ecc436782c75e534af93b06a5a095e8b4401e28672326162da41222e3","v1_77121a0ecc436782c75e534af93b06a5a095e8b4401e28672326162da41222e3_0_946748f7201557170c5d7a833d9b29a963945b8c014ac53602faecb9c5a52025","8 8"
"v1_4bac2c56a8aae5224ada368df977c8a2d9b2a107f53de2c3c65740737b379720","","11"
"v1_0e1313e5dbd6e5c0143fc85ec8878fc7a54f55842a34a5dd1ab0fab26203c4e1","v1_0e1313e5dbd6e5c0143fc85ec8878fc7a54f55842a34a5dd1ab0fab26203c4e1_0_70160d4668ed2e238f86104d92085d043548ee472850748c966c671643cf16cd","227 46"
"v1_5655b0520e6b55e0489525a70aea2c2e1cda19d5210794b0102b18f2d864e936","","1"
"v1_c543e713e74c29ce54c95fb17cd0d569ab366094770ec18402ab16491f54b030","","8"
"v1_c1eb02caa5bf3693bc79b77b20cbc182ad3f628f632db8c47b25f80dbaf0de5a","","10"
"v1_3844a9d804068b433c22114c41e20b75dcb3587cb219c7ebae1934c5cdb950da","v1_3844a9d804068b433c22114c41e20b75dcb3587cb219c7ebae1934c5cdb950da_0_6e7f6090f2fd1d72a97bb94f7b0a26b48616204913b09284f9ab02969865c351","4 4"
"v1_39ef3534120ab9ad86f6605edcdaf2711030e894a4f3ea8d051514b2df487186","","12"
"v1_afcbaa2b7057afa9377b3a760cbf16516a95d9e138a7ee49417f4c78bb469542","v1_afcbaa2b7057afa9377b3a760cbf16516a95d9e138a7ee49417f4c78bb469542_0_f17f8b451b28765fab2fdaef5a5f2a1b997c65189adcef8530a72336b0d9c46d","21 5"
"v1_afcbaa2b7057afa9377b3a760cbf16516a95d9e138a7ee49417f4c78bb469542","sqlite_autoindex_v1_afcbaa2b7057afa9377b3a760cbf16516a95d9e138a7ee49417f4c78bb469542_1","21 5 1 1"
"v1_1b90a6bb6edafb5b0aeab163c4e019c7ecc9bd61d024a4d8ad4887ede5316bee","","1"
"v1_b5ed63dbeae3da133851000101b1adcee11e1036699032aec3b46db3be6ec7da","sqlite_autoindex_v1_b5ed63dbeae3da133851000101b1adcee11e1036699032aec3b46db3be6ec7da_1","13110 38 1"
"v1_13b686feed11dba39be3ea89ee9f1df273e4b1de7f2fb0d75142b19dbd3a228a","","1"
"v1_37cb8e8c964e471898ac5a40a5c5974c23351076c421c63319029dee23b4ebe6","","5"
"v1_f67bd3bf2bb726a5626f9973edff21e6d9e24b46cebb0a69bc139a4eb7144da6","v1_f67bd3bf2bb726a5626f9973edff21e6d9e24b46cebb0a69bc139a4eb7144da6_0_acf8ab792ae83b97ba26a1fcfd5aa53acef3b7d25f0f4514b6021280fceaa9d6","9 5"
"v1_f67bd3bf2bb726a5626f9973edff21e6d9e24b46cebb0a69bc139a4eb7144da6","v1_f67bd3bf2bb726a5626f9973edff21e6d9e24b46cebb0a69bc139a4eb7144da6_0_18de2682f72d8f7f4475144c29d2516e93d2aec5028d74fbaf26cca2e70103d4","9 1"
"v1_f67bd3bf2bb726a5626f9973edff21e6d9e24b46cebb0a69bc139a4eb7144da6","sqlite_autoindex_v1_f67bd3bf2bb726a5626f9973edff21e6d9e24b46cebb0a69bc139a4eb7144da6_1","9 1 1"
"v1_95b58cc8e5f4b22cbf7107110717954ab437226448d5896b65d46c3ba5cb52e4","","3"
"v1_e3ea55de3b8b09b5bd9add1fb66a5b2f41d53f3ae025a8560cdd654cd5b13e20","","2297"
"v1_a32cee7ac1a9514a4d03b07a7e40eabbbf4782f54071c4e0a702952c65cd2f10","v1_a32cee7ac1a9514a4d03b07a7e40eabbbf4782f54071c4e0a702952c65cd2f10_0_b422127aecfe8b53c302ea47e61ba15fec03531719c97f1e18abb150fdac6ced_1_b78aeb39dc86972c6e1c5da13bda3797a91e8160ff3c948d7da60fccdbb4f83d","118 11 3"
"v1_a32cee7ac1a9514a4d03b07a7e40eabbbf4782f54071c4e0a702952c65cd2f10","v1_a32cee7ac1a9514a4d03b07a7e40eabbbf4782f54071c4e0a702952c65cd2f10_0_b422127aecfe8b53c302ea47e61ba15fec03531719c97f1e18abb150fdac6ced","118 11"
"v1_277bb1a53cad6ec7c6c126a023c41c7df868fc4fbe5b7f1a1b4372d4051c41a9","","4"
"v1_45e44dc6d49fca04e4093321e8d5d9f2f26a09b099901e76f4d448d02c231653","v1_45e44dc6d49fca04e4093321e8d5d9f2f26a09b099901e76f4d448d02c231653_0_98f6cfd63932ea273484de321ced8abaa269658ca0653745c9175b7f4b5abe32","5 1"
"v1_022a96f39363c035bc72d82c2d13252af82a5287f3ac18bb1c644da3207bf087","v1_022a96f39363c035bc72d82c2d13252af82a5287f3ac18bb1c644da3207bf087_0_4f26cad5a3069d8cbb93fd6bf86aee5d62372bc5e75f351499936e9ce844d6b9","10 10"
"v1_458296bff82cbee307ca8e0a5a84ab84c9eec8c95c94bc4a1e9133608a9ecd87","v1_458296bff82cbee307ca8e0a5a84ab84c9eec8c95c94bc4a1e9133608a9ecd87_0_1802a62fbde0668466b74b1fd03a5bc141c2090cb24bccc49bf7a3845b803adb","3344 20"
"v1_c192d86c866303e5c0b00c63ffa8135dadf1c22460bad7bb19d878050abebd09","","5"
"v1_1e2b45501fa73ceb71056ff4c5687f12eee0da6261b2d7251805f2d0ee8b3b1a","","1"
"v1_da76bc00b6a003ae2be41a1d3c516ea3a13224668e709c99388bc16823f6e774","v1_da76bc00b6a003ae2be41a1d3c516ea3a13224668e709c99388bc16823f6e774_0_13c287ec55a4e8d1d43e4288da0174d258127724ec5aff7c4901d06f7ffb229b","2050 684"
"v1_da76bc00b6a003ae2be41a1d3c516ea3a13224668e709c99388bc16823f6e774","v1_da76bc00b6a003ae2be41a1d3c516ea3a13224668e709c99388bc16823f6e774_0_34e549578f67603c914b059d7d1c510bf95a4958538b6b0c6a5815a03185501b_1_13c287ec55a4e8d1d43e4288da0174d258127724ec5aff7c4901d06f7ffb229b","2050 342 114"
"v1_da76bc00b6a003ae2be41a1d3c516ea3a13224668e709c99388bc16823f6e774","v1_da76bc00b6a003ae2be41a1d3c516ea3a13224668e709c99388bc16823f6e774_0_34e549578f67603c914b059d7d1c510bf95a4958538b6b0c6a5815a03185501b","2050 342"
"v1_1a77e6bd5f011f4f9b34a643584b0b4415c69d08c9e6d560af431dfe90341e3f","v1_1a77e6bd5f011f4f9b34a643584b0b4415c69d08c9e6d560af431dfe90341e3f_0_ca23cf4303c3218fcbb46fbee041265d09e437c5233c61a4fd062355503228e6","24 1"
"v1_de0f55cda6d35c4fe9042019fde2d69aeccfa1ab73a52d5898a7908faa32193b","v1_de0f55cda6d35c4fe9042019fde2d69aeccfa1ab73a52d5898a7908faa32193b_0_4b305419b042514a66643554eb0c1edf9e064d2164b9a60a8e788d2775706a96","780 1"
"v1_ed4ca27837c72ac87350a286201025b9e6442bb45ac93d7a1a0d476f0e5572bd","","156"
"v1_30665e925bde91ea0268d755e501a22592a97c3e3864d4a86f6bcf4bb8d65af4","","1275"
"v1_f94b06f9de8ac8c654eec14cf40711d10f75f3ea2f72709526d222e599101a3a","v1_f94b06f9de8ac8c654eec14cf40711d10f75f3ea2f72709526d222e599101a3a_0_93270515ab5e4b9d3cebeb1d4eef647819b2fe1f0a3bbd460f5622f0e936ce62","13 3"
"v1_8964927d72e84172d8edfd78616f0f770d001a4332cbd3b06599e00d55b3c95b","v1_8964927d72e84172d8edfd78616f0f770d001a4332cbd3b06599e00d55b3c95b_0_0fbdd261c05851520fe1864a06f62de941236d18a7f0cc232ff5bf44886aa66d_1_a8146de93aadc27fe93a28b83a8d69258ea9c61116c04de85f651ce262e3df54","16 16 8"
"v1_8964927d72e84172d8edfd78616f0f770d001a4332cbd3b06599e00d55b3c95b","v1_8964927d72e84172d8edfd78616f0f770d001a4332cbd3b06599e00d55b3c95b_0_0fbdd261c05851520fe1864a06f62de941236d18a7f0cc232ff5bf44886aa66d","16 16"
"v1_2894fbec4694f161466a9ee49b1538214618bc1376ac7452b75feb9b5cc443e7","v1_2894fbec4694f161466a9ee49b1538214618bc1376ac7452b75feb9b5cc443e7_0_5fc81b59f1bedc9b6e12f134fcd83234098a9426022056b82747309e020eeadf","1 1"
"v1_7bc7adb7dff578e0840f9c6619adf1247db69d3c95c340006f68201090d1d16f","v1_7bc7adb7dff578e0840f9c6619adf1247db69d3c95c340006f68201090d1d16f_0_cb5203e7788309aabb01db3957df76de0dd2cb9e29e7123a574c24fa982e46d9_1_33ebae14f6c8a46ac8e70474223303b80bf40745ebe3152b5dc255eae805fa17","14 1 1"
"v1_7bc7adb7dff578e0840f9c6619adf1247db69d3c95c340006f68201090d1d16f","v1_7bc7adb7dff578e0840f9c6619adf1247db69d3c95c340006f68201090d1d16f_0_cb5203e7788309aabb01db3957df76de0dd2cb9e29e7123a574c24fa982e46d9","14 1"
"v1_839c3c05ac998cb75f739a7ea8d59364a7865109dd84f9bfe4220a03408e4ad0","","10"
"v1_3a38f8e7d64df43c1e40615a70d8faa8d9c106db7464d320d8df4dacbe5c94c9","","19"
"v1_1ec74e50526fa0ab19fff9474e2decdac235120d907b347cdf5c7062dfab44ff","v1_1ec74e50526fa0ab19fff9474e2decdac235120d907b347cdf5c7062dfab44ff_0_e322e6506b213991e2c1cc968902a8611a160b433bf3a7495968f7813cbd21b0","1 1"
"v1_53fe99b8abecb780599234b4f19fdf762e510a3bf94d0264826ef083cfc7c190","","2"
"v1_0bc90ffc29693524857e60c037cc147c0ffb78490667458b4865c55719195691","","4"
"v1_d11e4ca0b8c127d190f0ce06aa1974f95384bc0d9c8c50b46e05cb3cff17fa30","","178"
"v1_16e64c8d891dd61248dfe9996a21ef948651625f353833d402f358c174eb37ee","v1_16e64c8d891dd61248dfe9996a21ef948651625f353833d402f358c174eb37ee_0_af1f04651a1847a073137dabab9189d45393f913e7b749507b251cfcc045605a","62 11"
"v1_27b4822b65f0d37d3fd3ecbf552dde614f3229a6ac8f6ca291af9d306a97e2ff","sqlite_autoindex_v1_27b4822b65f0d37d3fd3ecbf552dde614f3229a6ac8f6ca291af9d306a97e2ff_1","41 1"
"v1_7bfbcdfe4501b304399f68c7d85fcac82ee2921142f8fc5aeaf399d06213510f","v1_7bfbcdfe4501b304399f68c7d85fcac82ee2921142f8fc5aeaf399d06213510f_0_756beb385c2340005cc96a041bc1a6f8155aa159df778ec92f103c31f874dfd5","8 8"
"v1_d4bb718c5188d21f30a077ba188ae1be0a65ce1f46795928af05911a094534b4","","16"
"v1_ff0c555fed19fa5d9f027453e2108282f640903b52daf4fa2f8aae282b164a61","v1_ff0c555fed19fa5d9f027453e2108282f640903b52daf4fa2f8aae282b164a61_0_0acb18c6294d01384587a037b9f58d3dcd84126f88e8df3b8bfe929f0bf7d027","844 2"
"v1_ff0c555fed19fa5d9f027453e2108282f640903b52daf4fa2f8aae282b164a61","v1_ff0c555fed19fa5d9f027453e2108282f640903b52daf4fa2f8aae282b164a61_0_35aa2bc959c1b08bf05b0ca38fdcb973dcec821444769a58440ce07529b0a806_1_7e0e5fa103acb09f1756d29c7141cd15fb674a8f8f4d67c650179af362a794d6","844 5 1"
"v1_ff0c555fed19fa5d9f027453e2108282f640903b52daf4fa2f8aae282b164a61","v1_ff0c555fed19fa5d9f027453e2108282f640903b52daf4fa2f8aae282b164a61_0_35aa2bc959c1b08bf05b0ca38fdcb973dcec821444769a58440ce07529b0a806","844 5"
"v1_ad7864db2c1c64039d69b7271b09b2adcf3c0006409c39dbedbb603a3a9128be","","500"
"v1_6cec1e9d7155e496296fc1e4fc41c0d2874b66553eddba93b637f144dfeebf91","","118"
"v1_b85e9c3ac334c269df7a4a38008a6f2f80f7aecee0f5aea01aac221fb44a940b","","32"
"v1_60dd07cffbcf3e8b9148ee6f58ddf2f3ff0dac7815b59bdd800423327ad08630","v1_60dd07cffbcf3e8b9148ee6f58ddf2f3ff0dac7815b59bdd800423327ad08630_0_8760bf90b7f357067e68ac676b7ee03618e43926dc8de06d5bfc154ad25a50e8","297 22"
"v1_a46bc6d9668cb45e3c3f71de19bf8ea32e7f9175ae43dc4b0c992b037b2b7521","v1_a46bc6d9668cb45e3c3f71de19bf8ea32e7f9175ae43dc4b0c992b037b2b7521_0_17322d8390980c6ee840037c30ef101846fb0bf0e8c057c99c340d579ca6f6ef","450 1"
"v1_44acab59a07eec64730492b022e1daa2ebfb9b7fc686305f417aefb702b1ad09","v1_44acab59a07eec64730492b022e1daa2ebfb9b7fc686305f417aefb702b1ad09_0_f99a42340520e134945494d4182e5492d2b9e08b78cba72f02a9890724c855ab_1_e770f13e37168cf76f3cc2b563f91563a593f611dcd5c1a2d9fea8a4c8c4cfab","524 262 8"
"v1_afc88fba8fd4cac1ef103c4468a1c2ef585eaaa47641adf62fe737bd58c677e0","","45"
"v1_36720852a02abbe5d1844a257946f146e5ed5a57f8073be4930fd480267a880d","v1_36720852a02abbe5d1844a257946f146e5ed5a57f8073be4930fd480267a880d_0_05c431fb9f89293e1b2c66f7bfbce36cb30bc7b856137f68ed6e8056fa9621b5_1_37fd3fbc294907236b3b72a810dd17fea34a0b10303fd9dfe9816268bb22b010","209 30 30"
"v1_36720852a02abbe5d1844a257946f146e5ed5a57f8073be4930fd480267a880d","sqlite_autoindex_v1_36720852a02abbe5d1844a257946f146e5ed5a57f8073be4930fd480267a880d_1","209 30 1"
"v1_e99d4338d6131bde03ff33820fbdbf6198a95224aea9fb3c4ef916f7ef4ebc7f","","6"
"v1_a85cd0805c4f69e442f3b84a025d92d6d1b266f89fa07450915074fdd5c1bcb9","","966"
"v1_a389058e219e51258d29a6da52cd3bf2e0fd19922d31bb3c55e7a4ea93090f1a","v1_a389058e219e51258d29a6da52cd3bf2e0fd19922d31bb3c55e7a4ea93090f1a_0_675fc8cb7a15c9dc8b85eb950fbd849adf112bd85fd964fdeebde2283417dd0f","15 15"
"v1_2621f705a39f97f5aa80a1daff3d91d1ac2087944d8187cd80d0dabb60c9958e","v1_2621f705a39f97f5aa80a1daff3d91d1ac2087944d8187cd80d0dabb60c9958e_0_26059d04fb42c1271d806cadfba50ab9e245ab770ab301a3b5691fce93d6a7b1","735 74"
"v1_debaa38442e75eaad606f24954f2d0b87fe862e1e835c13127338da4003128a7","sqlite_autoindex_v1_debaa38442e75eaad606f24954f2d0b87fe862e1e835c13127338da4003128a7_1","229 3 1"
"v1_4c90d6c37c016035a42dbbd5a812b35236bbb4a866cb8ccdddc23e76c0e19436","","4284"
"v1_4a0780cd0b43e3d5e89e08dcf730b5f4296ed4c91dec17c653328f1c6881073a","","36"
"v1_9044079753bf3de1f48d26a876ba453dec69ff8347fbefe8ae842d75a506d84d","","6974"
"v1_d53118c5512aec6753bb36400d3b9c3b5987eafed197324f7e893078f3becac2","v1_d53118c5512aec6753bb36400d3b9c3b5987eafed197324f7e893078f3becac2_0_0001335ba79408b9cacfe4befe2d6e031428073ad80b45098d14af143a1f4807","12 2"
"v1_777caa4b005be2c1bcd6af52a4f3d0efea245623a8cec7a35b0709a0f7722819","v1_777caa4b005be2c1bcd6af52a4f3d0efea245623a8cec7a35b0709a0f7722819_0_293c971323e8c29852b939ee97c0f893593766ddbf4eebfcbbe597aa335e40f7","181 19"
"v1_777caa4b005be2c1bcd6af52a4f3d0efea245623a8cec7a35b0709a0f7722819","v1_777caa4b005be2c1bcd6af52a4f3d0efea245623a8cec7a35b0709a0f7722819_0_c06a78ffd5a57b1afa957363cefe88910b631e37d0c95202edde4a5480071c54","181 46"
"v1_e384e01e0f84fa98ab40804413fa6c5bbda8514d68920fe1c1362833a7d2bc18","v1_e384e01e0f84fa98ab40804413fa6c5bbda8514d68920fe1c1362833a7d2bc18_0_16b34372ae9a83b0f1826368101efc9d6b1b773c92b71bb26f2fb21a22aa3bec_1_3ccedb373c1dff3f7084813821af000cbe52f60e60fdc43725747cadee00b693","10 10 5"
