tbl,idx,stat
"v1_2e3a2083022778b95e05d44edf9116131b3d3541896d48f17fccdf672d8c722a","","1"
"v1_e8976cd67abdfb6b2b846ece95ca6e868fd6bedcb9307c2b901ed8c139e288dd","","234"
"v1_1155d1d7856e32e8b63a20f886f4c41a6d8a46afa967617be1747018f5359571","v1_1155d1d7856e32e8b63a20f886f4c41a6d8a46afa967617be1747018f5359571_0_6096b6954e9ec25c3aaee73ace24b79f8329c987ecad61b86fe8c35dc3524351","30 6"
"v1_1155d1d7856e32e8b63a20f886f4c41a6d8a46afa967617be1747018f5359571","sqlite_autoindex_v1_1155d1d7856e32e8b63a20f886f4c41a6d8a46afa967617be1747018f5359571_1","30 6 1"
"v1_342a0719b7acdc3a4dac9d323a1eb66d0e83e4960fc6357fe54e8931f976aed1","v1_342a0719b7acdc3a4dac9d323a1eb66d0e83e4960fc6357fe54e8931f976aed1_0_65b488f682a1ec8fd932cf82aa9cbbfd48275cf9d3d738e9abea11fce898aaf3","7 7"
"v1_342a0719b7acdc3a4dac9d323a1eb66d0e83e4960fc6357fe54e8931f976aed1","v1_342a0719b7acdc3a4dac9d323a1eb66d0e83e4960fc6357fe54e8931f976aed1_0_9eb8176f8658050f7bf656995c3eaf1eb5810aea190aad87555f743d36e84524","7 1"
"v1_342a0719b7acdc3a4dac9d323a1eb66d0e83e4960fc6357fe54e8931f976aed1","sqlite_autoindex_v1_342a0719b7acdc3a4dac9d323a1eb66d0e83e4960fc6357fe54e8931f976aed1_1","7 1 1"
"v1_c516637e3a00ed770dac474612be7da877daca72292eac5e00b65df3f357dae5","","190"
"v1_847cc417f50a2f572c2bb6fe6581b005e2169e8c77cb3cd5cea979e1ea3bae46","","1000"
"v1_4746f9dd405caf7d9e4399408048f567bf4487c18131222ae8168f4d633e82f5","v1_4746f9dd405caf7d9e4399408048f567bf4487c18131222ae8168f4d633e82f5_0_309ecb44fa14192309257b4363ff56aaa05354f2f78fdac7e5276b8384a140ae_1_5ee4f572484810afb2213a01a0668c6c767e0b07c24b5ec54a4fccc64d671cf0","524 262 8"
"v1_a9eca8f46a7aa3cd06897f88da2a64ae35d387b8ba832f9f9db870dd6d20f431","","4"
"v1_e535315dcc1c7ea65c1e096087b41e09305f2f6f17d249e52186a210bed29a26","v1_e535315dcc1c7ea65c1e096087b41e09305f2f6f17d249e52186a210bed29a26_0_bdb193282e1b4754d09999fc67f47f069181012ee6bcbc3c332c8fc4fe4597d4","56 1"
"v1_d84d407afc2ea4a2f47782266d252bdb8b8a3e4a3757526618df73e824ff6ef5","v1_d84d407afc2ea4a2f47782266d252bdb8b8a3e4a3757526618df73e824ff6ef5_0_864ac30abcd821e2e8f24711d0ef0e6904ba95d989aea18157e5bc6a52386d97","20 20"
"v1_49b7af46bf6d23632fcdd026f250cf88fa9180b21002f124f4cd8c616f0726da","v1_49b7af46bf6d23632fcdd026f250cf88fa9180b21002f124f4cd8c616f0726da_0_53d2c9ae3ae2fa4e8ab60d66dba33fc2c692a2a66b6660ea16e0335c01ea7e09","236 5"
"v1_59065c26be0cdcc9d3fec2813f5e1286eeaf007a0136df2828fca94655f5d7c2","v1_59065c26be0cdcc9d3fec2813f5e1286eeaf007a0136df2828fca94655f5d7c2_0_67eea50f98f786f68d5d7da732634170fc23dec2e9d3053c4f9f9c4b2a53157c","9 3"
"v1_a82a8986032b56dd8b0f314d5fb126c29588ef2623844eb3ec58cadfc409aca4","v1_a82a8986032b56dd8b0f314d5fb126c29588ef2623844eb3ec58cadfc409aca4_0_1ea6b762fdf767d1dfe497abd6f3445947d8d1127cce6aab8e0cbda9321409f4","2835 10"
"v1_73199d11cfc4de7ee2ac7cc9e0efb3f06b36df865c24d4760d33045c37e3f541","","462"
"v1_eadbef6aab8dd8e484eddafa15c0ddbf02b44285acbacccd5c170af15d20ba61","","1"
"v1_a79a7667032fdf612c2dec583ec8de4d466f9790005152d844d67dac91da466d","","9"
"v1_8ab02489345c46614620a79e5ccd2b68509e675918eebc0422dc1308a5c31fb6","v1_8ab02489345c46614620a79e5ccd2b68509e675918eebc0422dc1308a5c31fb6_0_bb2979d1d1bda4c2b2ae62f671efa06fbc4f49b8191b0b6f297a5017ff8a0277","49 25"
"v1_d0b574df2ceda255b81205c4a730cc27166f4c806df0491bc22e8103a46f1115","","106"
"v1_ecc006a94e1ced385b739ffcaaf2a1e62efbe15c805bab1eb48d2cb47ad6552e","v1_ecc006a94e1ced385b739ffcaaf2a1e62efbe15c805bab1eb48d2cb47ad6552e_0_ebf4da8e7d8a85c99e1f58481fea71ea65ec1069a59dbec3b92cf76f7fd20869","32 6"
"v1_0d81f6cc58177fc14e38611d67b0a08d45c60fec56f298dbc9daa6c59eaa7fb7","","8"
"v1_9412720da7dddb81cacb32bfebd202733b1fd5cf68c5a3b3c8e091a9be6775cb","","32"
"v1_0cabf4b1c69cd7f8b06fa8a8b86ee7535e08986e03584573cc3bd5b4f77abaac","","2612"
"v1_0c4bcd086e94f8cfb8fc51f72d96b2290356f4c17d6822d3d3cbdffa3828699f","v1_0c4bcd086e94f8cfb8fc51f72d96b2290356f4c17d6822d3d3cbdffa3828699f_0_bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f","50 50"
"v1_0c4bcd086e94f8cfb8fc51f72d96b2290356f4c17d6822d3d3cbdffa3828699f","v1_0c4bcd086e94f8cfb8fc51f72d96b2290356f4c17d6822d3d3cbdffa3828699f_0_bb1f8b698fc1a8cacde2bc04a4cbf834ecaf78786107f23f3cb19b67842f487f_1_c5925af2c873b690f291aaa0aa158cbaf35bd035e453cbbdbde8df0a34c681ee","50 50 13"
"v1_42f2e8a87cfa2004b8b374afebef23b832b08341bd0d9580aad7204f4257c168","sqlite_autoindex_v1_42f2e8a87cfa2004b8b374afebef23b832b08341bd0d9580aad7204f4257c168_1","9 3 1"
"v1_ea335a5db81c5660df8e2dfa40694086e36e54bf113a38f12cba416c36e5b412","v1_ea335a5db81c5660df8e2dfa40694086e36e54bf113a38f12cba416c36e5b412_0_a0908151d61b9484debcb043521ea9b2e7931915b04d8180d125d35e0120b75c","2 2"
"v1_1a50a403237a25b4a22d84967b9188bdaeec57b7cf9a08d3f4e894ef00e5145c","","18"
"v1_7a6c2d1d9157c3f3feb6f7572e01b326207566d9d5daa43caff7ff077dc63845","","3"
"v1_13ecb19d08413a1af3b7341cc4ef8afbd88e499b48cf32b0cf092769932cb2c3","v1_13ecb19d08413a1af3b7341cc4ef8afbd88e499b48cf32b0cf092769932cb2c3_0_c58a7742ea6dcae80b4a727dbfc349b329ff4c76cde2b7c53fc8a898627c3b23","1 1"
"v1_844c75117a5fc9b002abf88429da7725e41a93e8f4bc1b2f46255165fa1c3832","v1_844c75117a5fc9b002abf88429da7725e41a93e8f4bc1b2f46255165fa1c3832_0_f72e47e34f5f7b29e9ebcb24c8e45535d7023e7fd25b5740bf698297396da5e6","620 2"
"v1_844c75117a5fc9b002abf88429da7725e41a93e8f4bc1b2f46255165fa1c3832","sqlite_autoindex_v1_844c75117a5fc9b002abf88429da7725e41a93e8f4bc1b2f46255165fa1c3832_1","620 2 1"
"v1_445faa8e098c0df085491db9b4676ae3dd3b52051e49113641ed9dfe773f2a68","","357"
"v1_2bf5d4b99693d479d3b4e915e2248c285b7f8ec564a29c43b42ae5e2c0caa923","v1_2bf5d4b99693d479d3b4e915e2248c285b7f8ec564a29c43b42ae5e2c0caa923_0_58950e6d4d9fd3dea86aa2c89e6f022e837ee6dc05f9a7867f092139d50f5409","1323 8"
"v1_c5537a64d970327804e832d5b17056e7aef5e11b3956ec175a7bb816d19ecb9e","v1_c5537a64d970327804e832d5b17056e7aef5e11b3956ec175a7bb816d19ecb9e_0_f0b0955c75957edbd6e7346b94914dfdbc4cfb049d6701806bc576334babf6ae","2474 8"
"v1_c5537a64d970327804e832d5b17056e7aef5e11b3956ec175a7bb816d19ecb9e","sqlite_autoindex_v1_c5537a64d970327804e832d5b17056e7aef5e11b3956ec175a7bb816d19ecb9e_1","2474 8 1"
"v1_e017e1bc76e768c7555069e3aa1fa47bfa278f3f949f947a12cf21c26a9d44ab","v1_e017e1bc76e768c7555069e3aa1fa47bfa278f3f949f947a12cf21c26a9d44ab_0_017f4f9ce1d033ec03a4656ebffd91d906b5cb36228a88563564b37a611125a0","24 6"
"v1_eb8178ce78b13f63883fbc33ceec0d183f1d788972d50ce67c6e2abb0ea61149","v1_eb8178ce78b13f63883fbc33ceec0d183f1d788972d50ce67c6e2abb0ea61149_0_524b04700678f85b8ddd74e39339b84c0fe2426cd5923bd56f9c49229d2c8a18","5 1"
"v1_eb8178ce78b13f63883fbc33ceec0d183f1d788972d50ce67c6e2abb0ea61149","sqlite_autoindex_v1_eb8178ce78b13f63883fbc33ceec0d183f1d788972d50ce67c6e2abb0ea61149_1","5 1 1"
"v1_d7bff14dd4abc4c436775f5834c1acdc9029e7a16fab0a487c78ec8863f60913","","131"
"v1_a685431aa396cbce5cacbf97e47bae791bcede8d5ce2f157716a665d7d7988eb","","25"
"v1_5cccb1d5927c5210f56a378e13e24d9dd2f937bb5dacb0cd39332dcfa414135d","","452"
"v1_fc5bd6d069dca040aa2a410fee86b41ec52629243321fa1c0c004aa1c5b6583e","","452"
"v1_f162b044ea6fff13d9fa33ecadb815821a82c5175edfd0184512fc5b0cf077da","","3"
"v1_38a2a869b5646d757f1792b026bb3f9ddb2bb9f86188483b52eee8d13d2636b8","","90"
"v1_19c7d3e7201e3ecf331c9b21f4e1cd87dbbd492d0f1d1bf902b5808d7291ff65","","974"
"v1_57f95bd96da9e6805a46dbaec06667a65387b1072627be78d14523afd9321bda","","118"
"v1_a871deb05761a2e4e485394d1d6faedc0fce7fa2d1e451cd8f0a1a0b5bb40e79","v1_a871deb05761a2e4e485394d1d6faedc0fce7fa2d1e451cd8f0a1a0b5bb40e79_0_d33ebc57a741cf04efc7b262e6d564df44c1acb0a418e116ec0f6deb5e7ac861","152 6"
"v1_539ac808da42ee4abaa143c172ac41388ba864bec7900f3d2523e2e2d6d5c8b7","","13"
"v1_383454cfff1ac473d67bd45caece3e3c105f3723438fa1b77347ba06417ec84f","v1_383454cfff1ac473d67bd45caece3e3c105f3723438fa1b77347ba06417ec84f_0_00d1e21b68f461a2a0440986caf3523c425da3420270fa5a0b3c149a8b7f95ab","44 2"
"v1_a6d47d7110a490c2942cb12371b0685c82da8e9146e6e3bea26f536532be8179","","426"
"v1_25f7b099a1c68d08230e2cab662127d0412bf2825cdeaacfd4fcdf5c6028848f","v1_25f7b099a1c68d08230e2cab662127d0412bf2825cdeaacfd4fcdf5c6028848f_0_333498caf2761da601cefb1a8b0eaf000b3acbdefa31a96fd9bfe0fdb012c9d7","3 2"
"v1_25f7b099a1c68d08230e2cab662127d0412bf2825cdeaacfd4fcdf5c6028848f","v1_25f7b099a1c68d08230e2cab662127d0412bf2825cdeaacfd4fcdf5c6028848f_0_4722fe79643aa315f1e7e747fe7139c2f5c0fc35e09c69aa396b22daa108efd0","3 2"
"v1_de773525157fb86d5cd3f755eef663591bfc93636a1a03b7ee8c8e58ffd9d1ea","","304"
"v1_e92b9f845bd33678625eae46cd0ef8e101902a14b15f9c198dda490283d2332e","v1_e92b9f845bd33678625eae46cd0ef8e101902a14b15f9c198dda490283d2332e_0_36d381ab1cb9574ac9e1e76d59485ae13fb40eff199da9db9efb4f58cd81a316","15 3"
"v1_e92b9f845bd33678625eae46cd0ef8e101902a14b15f9c198dda490283d2332e","sqlite_autoindex_v1_e92b9f845bd33678625eae46cd0ef8e101902a14b15f9c198dda490283d2332e_1","15 3 1"
"v1_d7efa07750f2610e6a08e20422e0eb5a0076a936e8f1d791d9f900ac158ca7a8","v1_d7efa07750f2610e6a08e20422e0eb5a0076a936e8f1d791d9f900ac158ca7a8_0_7bd5e9d5198a9390bb989cf9013d3f317b01fd45da40ddfacc1d166dfef382fb","37 5"
"v1_a33cbc8ddb84f7f0f7e8b86db930c728b980cc31981ecd7126e41c75f71af3d9","v1_a33cbc8ddb84f7f0f7e8b86db930c728b980cc31981ecd7126e41c75f71af3d9_0_21182df110104685375c4257384a360ded90f5e5519594738db0078d073574a5","258 2"
"v1_9d67f43a6dc06c820d801898961844fbfe140da9e3ec64fc822b0da0e6fb5d1b","v1_9d67f43a6dc06c820d801898961844fbfe140da9e3ec64fc822b0da0e6fb5d1b_0_ed4b2722d9a8950c81609c4cc723aeb3cfd28f40e5818802742a39ab1bb4b946","20 5"
"v1_9d67f43a6dc06c820d801898961844fbfe140da9e3ec64fc822b0da0e6fb5d1b","v1_9d67f43a6dc06c820d801898961844fbfe140da9e3ec64fc822b0da0e6fb5d1b_0_98b488d55235180cfcd85d834a211f3baf1d66691f155ed90361630c69f88461","20 2"
"v1_d6832a78c5aff92281ec1e3b126e048449795bc00e8f33664bc5e8a6da76cf58","","79"
"v1_3f3ffccb015ecf3092656bafd18b938c7eba9cd1f24a8bbc76461baa3edbbce7","","29"
"v1_1c9186ce871e6d6ad93f4126b8f67d54058e97aca55e19b303e8092a0099cc09","","2205"
"v1_bce7fc4f325a285845bc655da6867dcb6c83c80bad1862f49a761e8f3462dffa","","40"
"v1_56bc9ef1339df7ae8ce4079707e0a3145916a2fa8ecb2eb9227b9b699f604164","","301"
"v1_ce76f924a26669097133d05e0414fad4f4af14f4c121781b3e9f8a5faaba59d9","","32"
"v1_24eafb877cdbd2a7fd954ddfc226f821fff08adc8972e8d4cb0121e56641f203","","45"
"v1_a7fe3a466baa8c9e01ddedc330b27d942d8e74525556b1c9e3128ee46dc8d9aa","","521"
"v1_a71e0ec3e4705da18bf0d9d2f12aff2b2cf94e2562bfbbcafd2122034cbb7f97","","3"
"v1_526fa3bdf5ae3315f92e46c0af1d020e4d012f6cfd46d37f704f9d746d37ea22","v1_526fa3bdf5ae3315f92e46c0af1d020e4d012f6cfd46d37f704f9d746d37ea22_0_323a44a568e944c3deb7abf256c93e3f5a0b3b2c6b561369aed5db384f9203f5","30 6"
"v1_94f1664197d7c1e6a7f14ac8c43d149b1caca70d5d432122c525763bbf55824a","v1_94f1664197d7c1e6a7f14ac8c43d149b1caca70d5d432122c525763bbf55824a_0_9f132274de484eac594f2e1516da212b5452773bf467e36d351a71c2531eff18","60 20"
"v1_b503ad8cb87e662c76e9b744894b24ffc346c09aa416726dc41ebe2718422018","","14"
"v1_7e5386da71f85ef442687d3095bece00b0fa10be0db56923d3f86756aa3d5752","","1"
"v1_1560e4385ef2bc8956112ea1d0766c17de8cd0da308aea46ad2335828976f77b","v1_1560e4385ef2bc8956112ea1d0766c17de8cd0da308aea46ad2335828976f77b_0_7b85d660d847ce4df50a3dc52095538f08bd5a126280abfb9fffd8453866ac44","15 15"
"v1_c1131d71d5ea93a500056291d5a470dee33b7d6b6b07dadba4fbc7bf71ff9ac4","v1_c1131d71d5ea93a500056291d5a470dee33b7d6b6b07dadba4fbc7bf71ff9ac4_0_79da03c92b296791cb0c3760b02fa9085d0341876a6cbdd1f87ca73f3de0f9dc","160 4"
"v1_c1131d71d5ea93a500056291d5a470dee33b7d6b6b07dadba4fbc7bf71ff9ac4","sqlite_autoindex_v1_c1131d71d5ea93a500056291d5a470dee33b7d6b6b07dadba4fbc7bf71ff9ac4_1","160 4 1 1"
"v1_7dcf50d47b66da39710c83903827b0acadd391f07069943f0daea860229188fd","v1_7dcf50d47b66da39710c83903827b0acadd391f07069943f0daea860229188fd_0_3c427a491d8204d5bacee9eef318dba1cbdb3c8ffa68824bca1a26c709b394bb","39 7"
"v1_7dcf50d47b66da39710c83903827b0acadd391f07069943f0daea860229188fd","sqlite_autoindex_v1_7dcf50d47b66da39710c83903827b0acadd391f07069943f0daea860229188fd_1","39 7 1"
"v1_bb6e97907b501ec757c9d31803f3f09a59c6a42c81e5e5b8e5041f4d4645a1bc","","234"
"v1_f4ec82c98e0197d3c0b76223f22b29e2fabe3fd3fcc5a7306843d5149b6a47c8","","1442"
"v1_7d558fbce75fcbb0ac7f8b0c85f3fd1a80a70b26c6943958b2f04cefc81314ee","v1_7d558fbce75fcbb0ac7f8b0c85f3fd1a80a70b26c6943958b2f04cefc81314ee_0_e251f91ce53c4752bd50307528bb4ebb350ac8d6658c15f20b4e389b95aa9612","7252 28"
"v1_7d558fbce75fcbb0ac7f8b0c85f3fd1a80a70b26c6943958b2f04cefc81314ee","sqlite_autoindex_v1_7d558fbce75fcbb0ac7f8b0c85f3fd1a80a70b26c6943958b2f04cefc81314ee_1","7252 28 1"
"v1_578c35a76d0aab7f1f495d4b52c9ede2a7e50e78efb4a3de6b69e5e438934326","","4"
"v1_49ae5a9d4d42e2cd1bbf3b6e5f70048d5e92b1f9d1fe83e88bd3fe4b6c948b9c","","136"
"v1_6716f1d46e262530c61b3e9f0e5e37838931e155a69d8a870403671e583e84ed","v1_6716f1d46e262530c61b3e9f0e5e37838931e155a69d8a870403671e583e84ed_0_bd086841d3fa1e1204591bff2193f2398b770f0c492af0c4ea479ae7a00fc1e2","24 6"
"v1_41a0ffa6940104ae58e39f1efdca95b8c6fc2b953af7082a853af2b60092d5a5","v1_41a0ffa6940104ae58e39f1efdca95b8c6fc2b953af7082a853af2b60092d5a5_0_e270738130924a6726e949707ebbd0eace564df3db231d5793204d14e7643b73","25 1"
"v1_3dd28f8de54741eca1d85cb411a345ec49ee64caf270e43ee99a35dbf35c8ca8","v1_3dd28f8de54741eca1d85cb411a345ec49ee64caf270e43ee99a35dbf35c8ca8_0_2dcbeddf00102fc8b04c904e2947e2080336f17debe438ef585c6ec9a2e8bb87","20 5"
"v1_a0571787904e1f60c3b465203de5675e01ebd8039fd6dfcfeb2258b6e7fe7304","v1_a0571787904e1f60c3b465203de5675e01ebd8039fd6dfcfeb2258b6e7fe7304_0_64d54eee6d6e0bd8754e580da0fdd2abda3a638e84d4391677824ebe7f3dd56f","368 3"
"v1_e714213156c768e848d79b4dc824d72a4beb42b9570381188de85c5f7504ee2d","sqlite_autoindex_v1_e714213156c768e848d79b4dc824d72a4beb42b9570381188de85c5f7504ee2d_1","30 5 1"
"v1_f4c94c5118fe32e58a55097b5e67ce19412f1b4d53247ad5bafafa7e21c5da31","v1_f4c94c5118fe32e58a55097b5e67ce19412f1b4d53247ad5bafafa7e21c5da31_0_93469e49b2d8f7af79460860384025d55fb93a97ee44008be1994f1045fd896f","16 4"
"v1_f4c94c5118fe32e58a55097b5e67ce19412f1b4d53247ad5bafafa7e21c5da31","v1_f4c94c5118fe32e58a55097b5e67ce19412f1b4d53247ad5bafafa7e21c5da31_0_975530a6edd48871221fc81c64c6f534524188e35f3b2ca9f3de6bd92878a474","16 16"
"v1_842dea1432358e6101213b69c1d2b9b90965faf6a5d8d4a2db19625e49510841","v1_842dea1432358e6101213b69c1d2b9b90965faf6a5d8d4a2db19625e49510841_0_c38e934910c7e129a33b8fb8aa2e1a29eee80d0b25602b25fadfa2a07e4e59d0","15 5"
"v1_842dea1432358e6101213b69c1d2b9b90965faf6a5d8d4a2db19625e49510841","v1_842dea1432358e6101213b69c1d2b9b90965faf6a5d8d4a2db19625e49510841_0_bfc5a8de4a9b7ec5c570681954c2722271f370e8f513a9b42a57a20d24a0dc69","15 1"
"v1_047ae180237cc84d87a8facaca897ee0e97ddd96dad046ee4f6a77dcbdf5774a","v1_047ae180237cc84d87a8facaca897ee0e97ddd96dad046ee4f6a77dcbdf5774a_0_890d64d053af07e4fe7c1ebd384bd6ec80da785e02a8ef68ccaf10886a602d05","140 10"
"v1_047ae180237cc84d87a8facaca897ee0e97ddd96dad046ee4f6a77dcbdf5774a","sqlite_autoindex_v1_047ae180237cc84d87a8facaca897ee0e97ddd96dad046ee4f6a77dcbdf5774a_1","140 10 1"
"v1_624b6f65f3755370e995c600f0d177517dca94beb2c27d1f78120bede08716fc","v1_624b6f65f3755370e995c600f0d177517dca94beb2c27d1f78120bede08716fc_0_77ac50f291e9074927c640440c49e4e043b753087e02e7ed8cdd76090cafae8d","672 2"
"v1_edc236a03471f944119cb78a34e7b7e2bc968b51ae63fb0cf119f2af0db0486e","v1_edc236a03471f944119cb78a34e7b7e2bc968b51ae63fb0cf119f2af0db0486e_0_afff1122885596ae1b89268dbf6d0ff73e6e6a190adf4aaa904fa4f7c81f081c","2687 7"
"v1_79f7a84fb23836a43e3f349e4b64f4bdebc971e7968adac45299ac5c0de0d480","","42"
"v1_68a7e690b94ab9281c7f4b02c33d1031e6b419909e07359aa8b75c61af306d11","","126"
"v1_6309c44dd9b09cb5946102278c54d8cb7bc45f1cd55a5d759ed590dd264a98f6","","1"
"v1_1c538fa720fcb2a90e5fd29715477974b625c47215bb8cb160395f63db59da8a","","3"
"v1_bab5b82bf9dd2c8fad00f5d8204d00e9fd5b04452479e494bc735248a4ff3f00","","5"
"v1_f5bc4d9b5efc91257ee86c66bae11b941b8750d3966a1f254cd1591adea2c935","v1_f5bc4d9b5efc91257ee86c66bae11b941b8750d3966a1f254cd1591adea2c935_0_dadb4a19d7dbeb17a60daadd028a42ac5f5d6a453ce536b175dbf3df6780dd1d_1_a745371f14506cccc7fcc913b31b8eaeab07aaf52eb5ae2de927e04654cb3ff2","7 7 3"
"v1_f5bc4d9b5efc91257ee86c66bae11b941b8750d3966a1f254cd1591adea2c935","v1_f5bc4d9b5efc91257ee86c66bae11b941b8750d3966a1f254cd1591adea2c935_0_dadb4a19d7dbeb17a60daadd028a42ac5f5d6a453ce536b175dbf3df6780dd1d","7 7"
"v1_f5bc4d9b5efc91257ee86c66bae11b941b8750d3966a1f254cd1591adea2c935","sqlite_autoindex_v1_f5bc4d9b5efc91257ee86c66bae11b941b8750d3966a1f254cd1591adea2c935_1","7 1 1"
"v1_d15a7e4ead9eadf83e35a999446480c18361449a06d80c0e090716705f28711b","v1_d15a7e4ead9eadf83e35a999446480c18361449a06d80c0e090716705f28711b_0_fc4093c599d251612271c0b209729a122d278fed4cd47b4a012dccfffa9bbb4f","7 4"
"v1_12d23fac7078c6c5b548a9b98529bf10f2e756d9c954c6b3081d17dd027e1146","","1"
"v1_79dbc45238870c2360eb69b7bc0719f44c04ff73f09bb5550a0765a23a8d3a31","","1"
"v1_b997630b20e3b97f06fd92d7877dc1b15bec6532140f82b59e17c427d76a41da","","160"
"v1_41f2bbf81b3b94682e716ccfee871d4defdba7437c1afdfe3cbcc6e8502393b9","","24"
"v1_36e6d08e6bedd60c9029f72bbc4806e26a1032724aa3825c3fe66ad23ca58b68","","81"
"v1_4d58ef9c7afef8552f20be9cd6b68cf723237afbd6e68b1df490db75434a5055","","1"
"v1_9ee1f71e789495955575416ca2bd0ee562f959015cadb3f08e207f50d347e0d7","","321"
"v1_265538b033a700e29cea14727a08dff803ba1ccf45f9b7c923e6aa2d1c175cac","v1_265538b033a700e29cea14727a08dff803ba1ccf45f9b7c923e6aa2d1c175cac_0_3ec8304e214fefe6c242aaecb30204065b6c08a8295c16c85450755b6ae8955f_1_0d7a48318d85589c458c14de383addba733db360ad7d7069503871f082f2576d","1743 135 1"
"v1_fd2158b7f18a30e327881bb0d044444f8aa08aa4ad1f07f6bd5c20e08d56cda7","","666"
"v1_917d962f40c9e65adc6fa07dbab9d67728715459fcadde1c8d8962b32be7b4fc","","289"
"v1_8293efb1473d708c2b27e23a8c044b63a8acced2c9e917213fa106f9173ee5cd","sqlite_autoindex_v1_8293efb1473d708c2b27e23a8c044b63a8acced2c9e917213fa106f9173ee5cd_1","11 3 1"
"v1_d111095d15cc1f06229e48c2491147b72d4fa0680f3ebf2afd7298ae06195c8e","","151"
"v1_21d98dea1dff1a23791b97c3b042f7601245af25aa0f211acd42723f60f6578e","","1006"
"v1_c675438164f851c5c76a6945b9a45d7d213df6f12930a93c959727eaf0f7d12e","v1_c675438164f851c5c76a6945b9a45d7d213df6f12930a93c959727eaf0f7d12e_0_3d913af2abd77e3257abdd097dd3b89f7b3fb49ec7e40bf017cb02aec42f71a1_1_8d84884e137b4fa8c06c7786d9b605f10629ceff085f09cbbe75e74cd674356f","124 62 16"
"v1_c675438164f851c5c76a6945b9a45d7d213df6f12930a93c959727eaf0f7d12e","v1_c675438164f851c5c76a6945b9a45d7d213df6f12930a93c959727eaf0f7d12e_0_3d913af2abd77e3257abdd097dd3b89f7b3fb49ec7e40bf017cb02aec42f71a1","124 62"
"v1_511d8a76d9fa3b82a6cbc6c96c15a6eb882375ecf60b8bc68e2e548762753a69","","15"
"v1_6c9b4d9efed1eef9fc97853967bda385810552628ec484d91edd5eba0bdecee9","v1_6c9b4d9efed1eef9fc97853967bda385810552628ec484d91edd5eba0bdecee9_0_d3fdddc523d5482bf435d29b624dc729634839d625a0d1bbec97986cbaabae47","20 20"
"v1_bb9023f62d0c6c0ed84d6950f776e474ed1ff2a18d7a326324e69da0d3cdd304","v1_bb9023f62d0c6c0ed84d6950f776e474ed1ff2a18d7a326324e69da0d3cdd304_0_d2d98f587e0b1f1b2c7e5eaf496758cf3bcbf37f9185638230d35118226ca88b","9 9"
"v1_b316b0747554c6221c56413da94204f394c67258cae52292bac11f6a2cba6e47","","3"
"v1_203b17c50f4298c9f7e7555f836d688f0c64187e309ccf286432145157a765a2","","2709"
"v1_0184527c279bf91c1e4a0e82d6beedc677a41e730f47be7bb42c7960bca697f6","","70"
"v1_15537bcf400a4445fc80907d2a4dada08085d1eacfe66198744d91342562f17f","","12"
"v1_6109f5f183958a63559a69236faafba9e02a54e1cb3069964d548eb634203d4c","v1_6109f5f183958a63559a69236faafba9e02a54e1cb3069964d548eb634203d4c_0_6a10a1d4ee2ef7ee71975da5d7ca3856cd4c0dc2d3cae674e712c093f7cf6d80","91 1"
"v1_6109f5f183958a63559a69236faafba9e02a54e1cb3069964d548eb634203d4c","sqlite_autoindex_v1_6109f5f183958a63559a69236faafba9e02a54e1cb3069964d548eb634203d4c_1","91 1 1"
"v1_d63b32067c2dcdfcad873da44195ab2e64c6e0f8d4e8b358ef5d591ee7a374ce","","1"
"v1_bbcb3e9af027ba72361a494a5a4bec50f9d5c9196fcb30380213919a1379f693","","41"
"v1_febbe3c75b33d091099a43fcc9fa5d951ce5fa36e4d8111262ab652b5ded8145","v1_febbe3c75b33d091099a43fcc9fa5d951ce5fa36e4d8111262ab652b5ded8145_0_2bd44e3c3c42ba980b0f1fe278e1fab158745fedf7414de197c39d756f963570","13 3"
"v1_0bf2f88a946dad30fb1ecbe02527ebdb5dcb0dbff4b6859883039169f0fd884e","v1_0bf2f88a946dad30fb1ecbe02527ebdb5dcb0dbff4b6859883039169f0fd884e_0_b95fb85be60481ad2adbc53fb8d5b87f9a06948412474335bb9347d0506b60ca","1 1"
"v1_9f9e19c6f3d09cd68722beb0fe8044e4eda61addfef4a31fa380174226199df3","v1_9f9e19c6f3d09cd68722beb0fe8044e4eda61addfef4a31fa380174226199df3_0_09f49b5daf87958a1ba2d71f0cc53cfd883750d5c07abc6fdbcaf84a512cb4b9","37 5"
"v1_0b200ab6b7dd7f8cac3d28a08d398aae7c194bd6611cc790e6175440fd81c9ef","v1_0b200ab6b7dd7f8cac3d28a08d398aae7c194bd6611cc790e6175440fd81c9ef_0_9a87247292139750508475eb6a278580c0467f589343268724a9a04909a9adc5","2 2"
"v1_0b200ab6b7dd7f8cac3d28a08d398aae7c194bd6611cc790e6175440fd81c9ef","sqlite_autoindex_v1_0b200ab6b7dd7f8cac3d28a08d398aae7c194bd6611cc790e6175440fd81c9ef_1","2 2 1"
"v1_996129015351cf7bffc508ef750b3f6858fd4d43e5bc5a923488895cab2ab637","sqlite_autoindex_v1_996129015351cf7bffc508ef750b3f6858fd4d43e5bc5a923488895cab2ab637_1","3 3 1"
"v1_99d086fdd86180b7481bb498604a2711ff4c4f3e66a398ccfe4cb9c62ca5099b","","56"
