76cad1037fd8ae94897dfcab1201c38afd8178e682663185c988c7f0824ff306,90e6741533ee9e7992ad2d8ec4b4f948beb6a46c985180a8e04b131a5e8ecad7,8a7d14d74cf1670fa22ecf96ab39ba7e18c4339f1a94d3684f938f6c705aed6c,7e57c23b1e7afe876bbe880c93c4cf4eb4d9def973b2fdf0d831e4c805350459,7089a101635aec1e11bc85930122af140fbb059b229d07614ee13595b4f10638,1636cb52adc6398fcbca146ca4d9bbcd23ce1e8b5f066da5c89b5facbfce7eba,0d34ef785c9489d74733c196aa35d7a066f3bbe76d900a86c537f27865ab0eee,cd9b37d54a1964b0081126528aca464638e2423d53e85d418e36cab52654d0da,214b3babe9dab3815bf1cb40e713ff65683521d6449e8dac2803e019c734640e,18795ad64c101ded0c26752d32d5b78731f9b64a9af67e1a4e1574bfc9f6d02e,4a380cd8ecd58bbf3dc87e1865362eb807c488a385da4ea361272da78e82c552,35b7cd5b84475b357ebc7fa4893ac7de0dca4c03b4714ff8179b82bf03563ab4,b214eaa63fbada8ac6ed1d9fe527bf581e34cea26a683c91d1d9516c012a1c07,71ce2d713b59642d885477a80df4013eeff0d418c7e641d877651430c21e09f9,f7d6af31345f92b694a133d61bc65085f9a9b338e4f493478af5ee14e587bffa,373167100aa1c50a005de8e9f0e1cd52a827bc2af8c18ef9b97a830a67fc11d2,5437707d597fa878936ec4234655760fa50c953094a0b962b0304eb798314477,a4a86d3c7e93f3414847d729cb34db6c201a59ff8de76764a436d0e9b1806530,646beb876c266dafadcba0c771bb6c803779378840e4c4144e05d83b1e77a456,03d6121bd39b59e19c5ffbef5e260e35bb5cac411344c53dff2f575760542b12,411997a4a5411f9090a4449fc848308b3cc5e50396afbca02a84c0fae6474a21
"502","1500","0","7001","2","10000","31043","0","10","0","1500","90006","2","0","0","1","0","1047","91002","0","8"
"503","1000","0","10001","2","15000","31043","0","8","0","1000","90006","2","0","0","1","0","1047","91002","0","8"
"504","750","0","15001","2","20000","31043","0","7","0","750","90006","2","0","0","1","0","1047","91002","0","8"
"505","500","0","20001","2","-1","31043","0","5","0","500","90006","2","0","0","1","0","1047","91002","0","8"
"506","5000","0","1","2","100","31018","0","30","0","5000","90006","2","0","0","1","0","1048","91002","0","8"
"507","4500","0","101","2","300","31018","0","25","0","4500","90006","2","0","0","1","0","1048","91002","0","8"
"508","4000","0","301","2","500","31018","0","20","0","4000","90006","2","0","0","1","0","1048","91002","0","8"
"509","3500","0","501","2","1000","31018","0","18","0","3500","90006","2","0","0","1","0","1048","91002","0","8"
"510","3000","0","1001","2","2000","31018","0","16","0","3000","90006","2","0","0","1","0","1048","91002","0","8"
"511","2500","0","2001","2","4500","31018","0","14","0","2500","90006","2","0","0","1","0","1048","91002","0","8"
"512","2000","0","4501","2","7000","31018","0","12","0","2000","90006","2","0","0","1","0","1048","91002","0","8"
"513","1500","0","7001","2","10000","31018","0","10","0","1500","90006","2","0","0","1","0","1048","91002","0","8"
"514","1000","0","10001","2","15000","31018","0","8","0","1000","90006","2","0","0","1","0","1048","91002","0","8"
"515","750","0","15001","2","20000","31018","0","7","0","750","90006","2","0","0","1","0","1048","91002","0","8"
"516","500","0","20001","2","-1","31018","0","5","0","500","90006","2","0","0","1","0","1048","91002","0","8"
"517","5000","0","1","2","100","31145","0","30","0","5000","90006","2","0","0","1","0","1049","91002","0","8"
"518","4500","0","101","2","300","31145","0","25","0","4500","90006","2","0","0","1","0","1049","91002","0","8"
"519","4000","0","301","2","500","31145","0","20","0","4000","90006","2","0","0","1","0","1049","91002","0","8"
"520","3500","0","501","2","1000","31145","0","18","0","3500","90006","2","0","0","1","0","1049","91002","0","8"
"521","3000","0","1001","2","2000","31145","0","16","0","3000","90006","2","0","0","1","0","1049","91002","0","8"
"522","2500","0","2001","2","4500","31145","0","14","0","2500","90006","2","0","0","1","0","1049","91002","0","8"
"523","2000","0","4501","2","7000","31145","0","12","0","2000","90006","2","0","0","1","0","1049","91002","0","8"
"524","1500","0","7001","2","10000","31145","0","10","0","1500","90006","2","0","0","1","0","1049","91002","0","8"
"525","1000","0","10001","2","15000","31145","0","8","0","1000","90006","2","0","0","1","0","1049","91002","0","8"
"526","750","0","15001","2","20000","31145","0","7","0","750","90006","2","0","0","1","0","1049","91002","0","8"
"527","500","0","20001","2","-1","31145","0","5","0","500","90006","2","0","0","1","0","1049","91002","0","8"
"528","5000","0","1","2","100","31025","0","30","0","5000","90006","2","0","0","1","0","1050","91002","0","8"
"529","4500","0","101","2","300","31025","0","25","0","4500","90006","2","0","0","1","0","1050","91002","0","8"
"530","4000","0","301","2","500","31025","0","20","0","4000","90006","2","0","0","1","0","1050","91002","0","8"
"531","3500","0","501","2","1000","31025","0","18","0","3500","90006","2","0","0","1","0","1050","91002","0","8"
"532","3000","0","1001","2","2000","31025","0","16","0","3000","90006","2","0","0","1","0","1050","91002","0","8"
"533","2500","0","2001","2","4500","31025","0","14","0","2500","90006","2","0","0","1","0","1050","91002","0","8"
"534","2000","0","4501","2","7000","31025","0","12","0","2000","90006","2","0","0","1","0","1050","91002","0","8"
"535","1500","0","7001","2","10000","31025","0","10","0","1500","90006","2","0","0","1","0","1050","91002","0","8"
"536","1000","0","10001","2","15000","31025","0","8","0","1000","90006","2","0","0","1","0","1050","91002","0","8"
"537","750","0","15001","2","20000","31025","0","7","0","750","90006","2","0","0","1","0","1050","91002","0","8"
"538","500","0","20001","2","-1","31025","0","5","0","500","90006","2","0","0","1","0","1050","91002","0","8"
"539","5000","0","1","2","100","31042","0","30","0","5000","90006","2","0","0","1","0","1051","91002","0","8"
"540","4500","0","101","2","300","31042","0","25","0","4500","90006","2","0","0","1","0","1051","91002","0","8"
"541","4000","0","301","2","500","31042","0","20","0","4000","90006","2","0","0","1","0","1051","91002","0","8"
"542","3500","0","501","2","1000","31042","0","18","0","3500","90006","2","0","0","1","0","1051","91002","0","8"
"543","3000","0","1001","2","2000","31042","0","16","0","3000","90006","2","0","0","1","0","1051","91002","0","8"
"544","2500","0","2001","2","4500","31042","0","14","0","2500","90006","2","0","0","1","0","1051","91002","0","8"
"545","2000","0","4501","2","7000","31042","0","12","0","2000","90006","2","0","0","1","0","1051","91002","0","8"
"546","1500","0","7001","2","10000","31042","0","10","0","1500","90006","2","0","0","1","0","1051","91002","0","8"
"547","1000","0","10001","2","15000","31042","0","8","0","1000","90006","2","0","0","1","0","1051","91002","0","8"
"548","750","0","15001","2","20000","31042","0","7","0","750","90006","2","0","0","1","0","1051","91002","0","8"
"549","500","0","20001","2","-1","31042","0","5","0","500","90006","2","0","0","1","0","1051","91002","0","8"
"550","5000","0","1","2","100","31022","0","30","0","5000","90006","2","0","0","1","0","1052","91002","0","8"
"551","4500","0","101","2","300","31022","0","25","0","4500","90006","2","0","0","1","0","1052","91002","0","8"
"552","4000","0","301","2","500","31022","0","20","0","4000","90006","2","0","0","1","0","1052","91002","0","8"
"553","3500","0","501","2","1000","31022","0","18","0","3500","90006","2","0","0","1","0","1052","91002","0","8"
"554","3000","0","1001","2","2000","31022","0","16","0","3000","90006","2","0","0","1","0","1052","91002","0","8"
"555","2500","0","2001","2","4500","31022","0","14","0","2500","90006","2","0","0","1","0","1052","91002","0","8"
"556","2000","0","4501","2","7000","31022","0","12","0","2000","90006","2","0","0","1","0","1052","91002","0","8"
"557","1500","0","7001","2","10000","31022","0","10","0","1500","90006","2","0","0","1","0","1052","91002","0","8"
"558","1000","0","10001","2","15000","31022","0","8","0","1000","90006","2","0","0","1","0","1052","91002","0","8"
"559","750","0","15001","2","20000","31022","0","7","0","750","90006","2","0","0","1","0","1052","91002","0","8"
"560","500","0","20001","2","-1","31022","0","5","0","500","90006","2","0","0","1","0","1052","91002","0","8"
"561","5000","0","1","2","100","31043","0","30","0","5000","90006","2","0","0","1","0","1053","91002","0","8"
"562","4500","0","101","2","300","31043","0","25","0","4500","90006","2","0","0","1","0","1053","91002","0","8"
"563","4000","0","301","2","500","31043","0","20","0","4000","90006","2","0","0","1","0","1053","91002","0","8"
"564","3500","0","501","2","1000","31043","0","18","0","3500","90006","2","0","0","1","0","1053","91002","0","8"
"565","3000","0","1001","2","2000","31043","0","16","0","3000","90006","2","0","0","1","0","1053","91002","0","8"
"566","2500","0","2001","2","4500","31043","0","14","0","2500","90006","2","0","0","1","0","1053","91002","0","8"
"567","2000","0","4501","2","7000","31043","0","12","0","2000","90006","2","0","0","1","0","1053","91002","0","8"
"568","1500","0","7001","2","10000","31043","0","10","0","1500","90006","2","0","0","1","0","1053","91002","0","8"
"569","1000","0","10001","2","15000","31043","0","8","0","1000","90006","2","0","0","1","0","1053","91002","0","8"
"570","750","0","15001","2","20000","31043","0","7","0","750","90006","2","0","0","1","0","1053","91002","0","8"
"571","500","0","20001","2","-1","31043","0","5","0","500","90006","2","0","0","1","0","1053","91002","0","8"
"572","5000","0","1","2","100","31018","0","30","0","5000","90006","2","0","0","1","0","1054","91002","0","8"
"573","4500","0","101","2","300","31018","0","25","0","4500","90006","2","0","0","1","0","1054","91002","0","8"
"574","4000","0","301","2","500","31018","0","20","0","4000","90006","2","0","0","1","0","1054","91002","0","8"
"575","3500","0","501","2","1000","31018","0","18","0","3500","90006","2","0","0","1","0","1054","91002","0","8"
"576","3000","0","1001","2","2000","31018","0","16","0","3000","90006","2","0","0","1","0","1054","91002","0","8"
"577","2500","0","2001","2","4500","31018","0","14","0","2500","90006","2","0","0","1","0","1054","91002","0","8"
"578","2000","0","4501","2","7000","31018","0","12","0","2000","90006","2","0","0","1","0","1054","91002","0","8"
"579","1500","0","7001","2","10000","31018","0","10","0","1500","90006","2","0","0","1","0","1054","91002","0","8"
"580","1000","0","10001","2","15000","31018","0","8","0","1000","90006","2","0","0","1","0","1054","91002","0","8"
"581","750","0","15001","2","20000","31018","0","7","0","750","90006","2","0","0","1","0","1054","91002","0","8"
"582","500","0","20001","2","-1","31018","0","5","0","500","90006","2","0","0","1","0","1054","91002","0","8"
"583","5000","0","1","2","100","31145","0","30","0","5000","90006","2","0","0","1","0","1055","91002","0","8"
"584","4500","0","101","2","300","31145","0","25","0","4500","90006","2","0","0","1","0","1055","91002","0","8"
"585","4000","0","301","2","500","31145","0","20","0","4000","90006","2","0","0","1","0","1055","91002","0","8"
"586","3500","0","501","2","1000","31145","0","18","0","3500","90006","2","0","0","1","0","1055","91002","0","8"
"587","3000","0","1001","2","2000","31145","0","16","0","3000","90006","2","0","0","1","0","1055","91002","0","8"
"588","2500","0","2001","2","4500","31145","0","14","0","2500","90006","2","0","0","1","0","1055","91002","0","8"
"589","2000","0","4501","2","7000","31145","0","12","0","2000","90006","2","0","0","1","0","1055","91002","0","8"
"590","1500","0","7001","2","10000","31145","0","10","0","1500","90006","2","0","0","1","0","1055","91002","0","8"
"591","1000","0","10001","2","15000","31145","0","8","0","1000","90006","2","0","0","1","0","1055","91002","0","8"
"592","750","0","15001","2","20000","31145","0","7","0","750","90006","2","0","0","1","0","1055","91002","0","8"
"593","500","0","20001","2","-1","31145","0","5","0","500","90006","2","0","0","1","0","1055","91002","0","8"
"594","5000","0","1","2","100","31025","0","30","0","5000","90006","2","0","0","1","0","1056","91002","0","8"
"595","4500","0","101","2","300","31025","0","25","0","4500","90006","2","0","0","1","0","1056","91002","0","8"
"596","4000","0","301","2","500","31025","0","20","0","4000","90006","2","0","0","1","0","1056","91002","0","8"
"597","3500","0","501","2","1000","31025","0","18","0","3500","90006","2","0","0","1","0","1056","91002","0","8"
"598","3000","0","1001","2","2000","31025","0","16","0","3000","90006","2","0","0","1","0","1056","91002","0","8"
"599","2500","0","2001","2","4500","31025","0","14","0","2500","90006","2","0","0","1","0","1056","91002","0","8"
"600","2000","0","4501","2","7000","31025","0","12","0","2000","90006","2","0","0","1","0","1056","91002","0","8"
"601","1500","0","7001","2","10000","31025","0","10","0","1500","90006","2","0","0","1","0","1056","91002","0","8"
"602","1000","0","10001","2","15000","31025","0","8","0","1000","90006","2","0","0","1","0","1056","91002","0","8"
"603","750","0","15001","2","20000","31025","0","7","0","750","90006","2","0","0","1","0","1056","91002","0","8"
"604","500","0","20001","2","-1","31025","0","5","0","500","90006","2","0","0","1","0","1056","91002","0","8"
"605","5000","0","1","2","100","31042","0","30","0","5000","90006","2","0","0","1","0","1057","91002","0","8"
"606","4500","0","101","2","300","31042","0","25","0","4500","90006","2","0","0","1","0","1057","91002","0","8"
"607","4000","0","301","2","500","31042","0","20","0","4000","90006","2","0","0","1","0","1057","91002","0","8"
"608","3500","0","501","2","1000","31042","0","18","0","3500","90006","2","0","0","1","0","1057","91002","0","8"
"609","3000","0","1001","2","2000","31042","0","16","0","3000","90006","2","0","0","1","0","1057","91002","0","8"
"610","2500","0","2001","2","4500","31042","0","14","0","2500","90006","2","0","0","1","0","1057","91002","0","8"
"611","2000","0","4501","2","7000","31042","0","12","0","2000","90006","2","0","0","1","0","1057","91002","0","8"
"612","1500","0","7001","2","10000","31042","0","10","0","1500","90006","2","0","0","1","0","1057","91002","0","8"
"613","1000","0","10001","2","15000","31042","0","8","0","1000","90006","2","0","0","1","0","1057","91002","0","8"
"614","750","0","15001","2","20000","31042","0","7","0","750","90006","2","0","0","1","0","1057","91002","0","8"
"615","500","0","20001","2","-1","31042","0","5","0","500","90006","2","0","0","1","0","1057","91002","0","8"
"616","5000","0","1","2","100","31022","0","30","0","5000","90006","2","0","0","1","0","1058","91002","0","8"
"617","4500","0","101","2","300","31022","0","25","0","4500","90006","2","0","0","1","0","1058","91002","0","8"
"618","4000","0","301","2","500","31022","0","20","0","4000","90006","2","0","0","1","0","1058","91002","0","8"
"619","3500","0","501","2","1000","31022","0","18","0","3500","90006","2","0","0","1","0","1058","91002","0","8"
"620","3000","0","1001","2","2000","31022","0","16","0","3000","90006","2","0","0","1","0","1058","91002","0","8"
"621","2500","0","2001","2","4500","31022","0","14","0","2500","90006","2","0","0","1","0","1058","91002","0","8"
"622","2000","0","4501","2","7000","31022","0","12","0","2000","90006","2","0","0","1","0","1058","91002","0","8"
"623","1500","0","7001","2","10000","31022","0","10","0","1500","90006","2","0","0","1","0","1058","91002","0","8"
"624","1000","0","10001","2","15000","31022","0","8","0","1000","90006","2","0","0","1","0","1058","91002","0","8"
"625","750","0","15001","2","20000","31022","0","7","0","750","90006","2","0","0","1","0","1058","91002","0","8"
"626","500","0","20001","2","-1","31022","0","5","0","500","90006","2","0","0","1","0","1058","91002","0","8"
"627","5000","0","1","2","100","31043","0","30","0","5000","90006","2","0","0","1","0","1059","91002","0","8"
"628","4500","0","101","2","300","31043","0","25","0","4500","90006","2","0","0","1","0","1059","91002","0","8"
"629","4000","0","301","2","500","31043","0","20","0","4000","90006","2","0","0","1","0","1059","91002","0","8"
"630","3500","0","501","2","1000","31043","0","18","0","3500","90006","2","0","0","1","0","1059","91002","0","8"
"631","3000","0","1001","2","2000","31043","0","16","0","3000","90006","2","0","0","1","0","1059","91002","0","8"
"632","2500","0","2001","2","4500","31043","0","14","0","2500","90006","2","0","0","1","0","1059","91002","0","8"
"633","2000","0","4501","2","7000","31043","0","12","0","2000","90006","2","0","0","1","0","1059","91002","0","8"
"634","1500","0","7001","2","10000","31043","0","10","0","1500","90006","2","0","0","1","0","1059","91002","0","8"
"635","1000","0","10001","2","15000","31043","0","8","0","1000","90006","2","0","0","1","0","1059","91002","0","8"
"636","750","0","15001","2","20000","31043","0","7","0","750","90006","2","0","0","1","0","1059","91002","0","8"
"637","500","0","20001","2","-1","31043","0","5","0","500","90006","2","0","0","1","0","1059","91002","0","8"
"638","5000","0","1","2","100","31018","0","30","0","5000","90006","2","0","0","1","0","1060","91002","0","8"
"639","4500","0","101","2","300","31018","0","25","0","4500","90006","2","0","0","1","0","1060","91002","0","8"
"640","4000","0","301","2","500","31018","0","20","0","4000","90006","2","0","0","1","0","1060","91002","0","8"
"641","3500","0","501","2","1000","31018","0","18","0","3500","90006","2","0","0","1","0","1060","91002","0","8"
"642","3000","0","1001","2","2000","31018","0","16","0","3000","90006","2","0","0","1","0","1060","91002","0","8"
"643","2500","0","2001","2","4500","31018","0","14","0","2500","90006","2","0","0","1","0","1060","91002","0","8"
"644","2000","0","4501","2","7000","31018","0","12","0","2000","90006","2","0","0","1","0","1060","91002","0","8"
"645","1500","0","7001","2","10000","31018","0","10","0","1500","90006","2","0","0","1","0","1060","91002","0","8"
"646","1000","0","10001","2","15000","31018","0","8","0","1000","90006","2","0","0","1","0","1060","91002","0","8"
"647","750","0","15001","2","20000","31018","0","7","0","750","90006","2","0","0","1","0","1060","91002","0","8"
"648","500","0","20001","2","-1","31018","0","5","0","500","90006","2","0","0","1","0","1060","91002","0","8"
"649","5000","0","1","2","100","31145","0","30","0","5000","90006","2","0","0","1","0","1061","91002","0","8"
"650","4500","0","101","2","300","31145","0","25","0","4500","90006","2","0","0","1","0","1061","91002","0","8"
"651","4000","0","301","2","500","31145","0","20","0","4000","90006","2","0","0","1","0","1061","91002","0","8"
"652","3500","0","501","2","1000","31145","0","18","0","3500","90006","2","0","0","1","0","1061","91002","0","8"
"653","3000","0","1001","2","2000","31145","0","16","0","3000","90006","2","0","0","1","0","1061","91002","0","8"
"654","2500","0","2001","2","4500","31145","0","14","0","2500","90006","2","0","0","1","0","1061","91002","0","8"
"655","2000","0","4501","2","7000","31145","0","12","0","2000","90006","2","0","0","1","0","1061","91002","0","8"
"656","1500","0","7001","2","10000","31145","0","10","0","1500","90006","2","0","0","1","0","1061","91002","0","8"
"657","1000","0","10001","2","15000","31145","0","8","0","1000","90006","2","0","0","1","0","1061","91002","0","8"
"658","750","0","15001","2","20000","31145","0","7","0","750","90006","2","0","0","1","0","1061","91002","0","8"
"659","500","0","20001","2","-1","31145","0","5","0","500","90006","2","0","0","1","0","1061","91002","0","8"
"660","5000","0","1","2","100","31025","0","30","0","5000","90006","2","0","0","1","0","1063","91002","0","8"
"661","4500","0","101","2","300","31025","0","25","0","4500","90006","2","0","0","1","0","1063","91002","0","8"
"662","4000","0","301","2","500","31025","0","20","0","4000","90006","2","0","0","1","0","1063","91002","0","8"
"663","3500","0","501","2","1000","31025","0","18","0","3500","90006","2","0","0","1","0","1063","91002","0","8"
"664","3000","0","1001","2","2000","31025","0","16","0","3000","90006","2","0","0","1","0","1063","91002","0","8"
"665","2500","0","2001","2","4500","31025","0","14","0","2500","90006","2","0","0","1","0","1063","91002","0","8"
"666","2000","0","4501","2","7000","31025","0","12","0","2000","90006","2","0","0","1","0","1063","91002","0","8"
"667","1500","0","7001","2","10000","31025","0","10","0","1500","90006","2","0","0","1","0","1063","91002","0","8"
"668","1000","0","10001","2","15000","31025","0","8","0","1000","90006","2","0","0","1","0","1063","91002","0","8"
"669","750","0","15001","2","20000","31025","0","7","0","750","90006","2","0","0","1","0","1063","91002","0","8"
"670","500","0","20001","2","-1","31025","0","5","0","500","90006","2","0","0","1","0","1063","91002","0","8"
"671","5000","0","1","2","100","31042","0","30","0","5000","90006","2","0","0","1","0","1064","91002","0","8"
"672","4500","0","101","2","300","31042","0","25","0","4500","90006","2","0","0","1","0","1064","91002","0","8"
"673","4000","0","301","2","500","31042","0","20","0","4000","90006","2","0","0","1","0","1064","91002","0","8"
"674","3500","0","501","2","1000","31042","0","18","0","3500","90006","2","0","0","1","0","1064","91002","0","8"
"675","3000","0","1001","2","2000","31042","0","16","0","3000","90006","2","0","0","1","0","1064","91002","0","8"
"676","2500","0","2001","2","4500","31042","0","14","0","2500","90006","2","0","0","1","0","1064","91002","0","8"
"677","2000","0","4501","2","7000","31042","0","12","0","2000","90006","2","0","0","1","0","1064","91002","0","8"
"678","1500","0","7001","2","10000","31042","0","10","0","1500","90006","2","0","0","1","0","1064","91002","0","8"
"679","1000","0","10001","2","15000","31042","0","8","0","1000","90006","2","0","0","1","0","1064","91002","0","8"
"680","750","0","15001","2","20000","31042","0","7","0","750","90006","2","0","0","1","0","1064","91002","0","8"
"681","500","0","20001","2","-1","31042","0","5","0","500","90006","2","0","0","1","0","1064","91002","0","8"
"682","5000","0","1","2","100","31022","0","30","0","5000","90006","2","0","0","1","0","1065","91002","0","8"
"683","4500","0","101","2","300","31022","0","25","0","4500","90006","2","0","0","1","0","1065","91002","0","8"
"684","4000","0","301","2","500","31022","0","20","0","4000","90006","2","0","0","1","0","1065","91002","0","8"
"685","3500","0","501","2","1000","31022","0","18","0","3500","90006","2","0","0","1","0","1065","91002","0","8"
"686","3000","0","1001","2","2000","31022","0","16","0","3000","90006","2","0","0","1","0","1065","91002","0","8"
"687","2500","0","2001","2","4500","31022","0","14","0","2500","90006","2","0","0","1","0","1065","91002","0","8"
"688","2000","0","4501","2","7000","31022","0","12","0","2000","90006","2","0","0","1","0","1065","91002","0","8"
"689","1500","0","7001","2","10000","31022","0","10","0","1500","90006","2","0","0","1","0","1065","91002","0","8"
"690","1000","0","10001","2","15000","31022","0","8","0","1000","90006","2","0","0","1","0","1065","91002","0","8"
"691","750","0","15001","2","20000","31022","0","7","0","750","90006","2","0","0","1","0","1065","91002","0","8"
"692","500","0","20001","2","-1","31022","0","5","0","500","90006","2","0","0","1","0","1065","91002","0","8"
"693","5000","0","1","2","100","31043","0","30","0","5000","90006","2","0","0","1","0","1066","91002","0","8"
"694","4500","0","101","2","300","31043","0","25","0","4500","90006","2","0","0","1","0","1066","91002","0","8"
"695","4000","0","301","2","500","31043","0","20","0","4000","90006","2","0","0","1","0","1066","91002","0","8"
"696","3500","0","501","2","1000","31043","0","18","0","3500","90006","2","0","0","1","0","1066","91002","0","8"
"697","3000","0","1001","2","2000","31043","0","16","0","3000","90006","2","0","0","1","0","1066","91002","0","8"
"698","2500","0","2001","2","4500","31043","0","14","0","2500","90006","2","0","0","1","0","1066","91002","0","8"
"699","2000","0","4501","2","7000","31043","0","12","0","2000","90006","2","0","0","1","0","1066","91002","0","8"
"700","1500","0","7001","2","10000","31043","0","10","0","1500","90006","2","0","0","1","0","1066","91002","0","8"
"701","1000","0","10001","2","15000","31043","0","8","0","1000","90006","2","0","0","1","0","1066","91002","0","8"
"702","750","0","15001","2","20000","31043","0","7","0","750","90006","2","0","0","1","0","1066","91002","0","8"
"703","500","0","20001","2","-1","31043","0","5","0","500","90006","2","0","0","1","0","1066","91002","0","8"
"704","5000","0","1","2","100","31018","0","30","0","5000","90006","2","0","0","1","0","1067","91002","0","8"
"705","4500","0","101","2","300","31018","0","25","0","4500","90006","2","0","0","1","0","1067","91002","0","8"
"706","4000","0","301","2","500","31018","0","20","0","4000","90006","2","0","0","1","0","1067","91002","0","8"
"707","3500","0","501","2","1000","31018","0","18","0","3500","90006","2","0","0","1","0","1067","91002","0","8"
"708","3000","0","1001","2","2000","31018","0","16","0","3000","90006","2","0","0","1","0","1067","91002","0","8"
"709","2500","0","2001","2","4500","31018","0","14","0","2500","90006","2","0","0","1","0","1067","91002","0","8"
"710","2000","0","4501","2","7000","31018","0","12","0","2000","90006","2","0","0","1","0","1067","91002","0","8"
"711","1500","0","7001","2","10000","31018","0","10","0","1500","90006","2","0","0","1","0","1067","91002","0","8"
"712","1000","0","10001","2","15000","31018","0","8","0","1000","90006","2","0","0","1","0","1067","91002","0","8"
"713","750","0","15001","2","20000","31018","0","7","0","750","90006","2","0","0","1","0","1067","91002","0","8"
"714","500","0","20001","2","-1","31018","0","5","0","500","90006","2","0","0","1","0","1067","91002","0","8"
"715","5000","0","1","2","100","31145","0","30","0","5000","90006","2","0","0","1","0","1068","91002","0","8"
"716","4500","0","101","2","300","31145","0","25","0","4500","90006","2","0","0","1","0","1068","91002","0","8"
"717","4000","0","301","2","500","31145","0","20","0","4000","90006","2","0","0","1","0","1068","91002","0","8"
"718","3500","0","501","2","1000","31145","0","18","0","3500","90006","2","0","0","1","0","1068","91002","0","8"
"719","3000","0","1001","2","2000","31145","0","16","0","3000","90006","2","0","0","1","0","1068","91002","0","8"
"720","2500","0","2001","2","4500","31145","0","14","0","2500","90006","2","0","0","1","0","1068","91002","0","8"
"721","2000","0","4501","2","7000","31145","0","12","0","2000","90006","2","0","0","1","0","1068","91002","0","8"
"722","1500","0","7001","2","10000","31145","0","10","0","1500","90006","2","0","0","1","0","1068","91002","0","8"
"723","1000","0","10001","2","15000","31145","0","8","0","1000","90006","2","0","0","1","0","1068","91002","0","8"
"724","750","0","15001","2","20000","31145","0","7","0","750","90006","2","0","0","1","0","1068","91002","0","8"
"725","500","0","20001","2","-1","31145","0","5","0","500","90006","2","0","0","1","0","1068","91002","0","8"
"726","5000","0","1","2","100","31025","0","30","0","5000","90006","2","0","0","1","0","1069","91002","0","8"
"727","4500","0","101","2","300","31025","0","25","0","4500","90006","2","0","0","1","0","1069","91002","0","8"
"728","4000","0","301","2","500","31025","0","20","0","4000","90006","2","0","0","1","0","1069","91002","0","8"
"729","3500","0","501","2","1000","31025","0","18","0","3500","90006","2","0","0","1","0","1069","91002","0","8"
"730","3000","0","1001","2","2000","31025","0","16","0","3000","90006","2","0","0","1","0","1069","91002","0","8"
"731","2500","0","2001","2","4500","31025","0","14","0","2500","90006","2","0","0","1","0","1069","91002","0","8"
"732","2000","0","4501","2","7000","31025","0","12","0","2000","90006","2","0","0","1","0","1069","91002","0","8"
"733","1500","0","7001","2","10000","31025","0","10","0","1500","90006","2","0","0","1","0","1069","91002","0","8"
"734","1000","0","10001","2","15000","31025","0","8","0","1000","90006","2","0","0","1","0","1069","91002","0","8"
"735","750","0","15001","2","20000","31025","0","7","0","750","90006","2","0","0","1","0","1069","91002","0","8"
"736","500","0","20001","2","-1","31025","0","5","0","500","90006","2","0","0","1","0","1069","91002","0","8"
"737","5000","0","1","2","100","31042","0","30","0","5000","90006","2","0","0","1","0","1070","91002","0","8"
"738","4500","0","101","2","300","31042","0","25","0","4500","90006","2","0","0","1","0","1070","91002","0","8"
"739","4000","0","301","2","500","31042","0","20","0","4000","90006","2","0","0","1","0","1070","91002","0","8"
"740","3500","0","501","2","1000","31042","0","18","0","3500","90006","2","0","0","1","0","1070","91002","0","8"
"741","3000","0","1001","2","2000","31042","0","16","0","3000","90006","2","0","0","1","0","1070","91002","0","8"
"742","2500","0","2001","2","4500","31042","0","14","0","2500","90006","2","0","0","1","0","1070","91002","0","8"
"743","2000","0","4501","2","7000","31042","0","12","0","2000","90006","2","0","0","1","0","1070","91002","0","8"
"744","1500","0","7001","2","10000","31042","0","10","0","1500","90006","2","0","0","1","0","1070","91002","0","8"
"745","1000","0","10001","2","15000","31042","0","8","0","1000","90006","2","0","0","1","0","1070","91002","0","8"
"746","750","0","15001","2","20000","31042","0","7","0","750","90006","2","0","0","1","0","1070","91002","0","8"
"747","500","0","20001","2","-1","31042","0","5","0","500","90006","2","0","0","1","0","1070","91002","0","8"
"748","5000","0","1","2","100","31022","0","30","0","5000","90006","2","0","0","1","0","1071","91002","0","8"
"749","4500","0","101","2","300","31022","0","25","0","4500","90006","2","0","0","1","0","1071","91002","0","8"
"750","4000","0","301","2","500","31022","0","20","0","4000","90006","2","0","0","1","0","1071","91002","0","8"
"751","3500","0","501","2","1000","31022","0","18","0","3500","90006","2","0","0","1","0","1071","91002","0","8"
"752","3000","0","1001","2","2000","31022","0","16","0","3000","90006","2","0","0","1","0","1071","91002","0","8"
"753","2500","0","2001","2","4500","31022","0","14","0","2500","90006","2","0","0","1","0","1071","91002","0","8"
"754","2000","0","4501","2","7000","31022","0","12","0","2000","90006","2","0","0","1","0","1071","91002","0","8"
"755","1500","0","7001","2","10000","31022","0","10","0","1500","90006","2","0","0","1","0","1071","91002","0","8"
"756","1000","0","10001","2","15000","31022","0","8","0","1000","90006","2","0","0","1","0","1071","91002","0","8"
"757","750","0","15001","2","20000","31022","0","7","0","750","90006","2","0","0","1","0","1071","91002","0","8"
"758","500","0","20001","2","-1","31022","0","5","0","500","90006","2","0","0","1","0","1071","91002","0","8"
