fa33e428348ba638b945d8e313b196d50eff77672eead4b4877dbd17ce306835,5cea3e1533398041e87c89586160fc289ffd16d104d5452a8f96c6c173ba50d3,72f3300af4354348e876300ed7b2a8ba729e9d73bff25824377a065d999f2be4,39af17313f65c23d1b4489a54286ecade2a86a72ed1c5755df876065dc289150,f0fd07e859322ced8a3b1ce05f764f4c1214bf5ba9efa48cb011e334d0c3f1b1,b2ba06f9f9edef8c0c502326d348e79e62e3e1c00308e420e5de2f9cf60788ef,f5dad1360f2ea45be6cef59fa63065f9055beefcac197f2ebb3c6273677f110c,3dad994e90a7309619511c01a14a547deced204b06eb8a42e2cc7b04c7758e43,52e9b232075493dcb7a0b012001a39dd296fc7274647697ea8fd8402f3dd11c0,80c826ad571819045ff5815004c92aa6a1ab9192da14739b37d5603bbfd2ea40,3eb378de67c24bbb02976a74f1776cd6b7bdfd7a893595bb66aee41b91fc0cce
"1.05","","1.05","123","0","1.05","","1.05","3217","0.3","132170036"
"75","","0.5","122","","75","","","3217","","132170037"
"1","","","32","","301702","","","3217","","132170038"
"0","","","93","","0.4","","","3217","","132170039"
"0","","","32","","2","","","3217","","132170040"
"0","","","32","","310000","","","3217","","132170041"
"1","","","32","","321700","","","3217","","132170042"
"0","","","93","","0.4","","","3217","","132170043"
"0.95","","0.95","123","2","0.95","","0.95","3217","2","132170044"
"0","","","93","","0.2","","","3217","","132170045"
"glad","","0","3","0.2","1000001","","","3217","","132170046"
"1","","","32","","120","","","3217","","132170047"
"0","","","93","","0.4","","","3217","","132170048"
"1","","","32","","998","","","3217","","132170049"
"0","","","93","","0.6","","","3217","","132170050"
"joy_round3_in","","0","3","0.2","1000001","","joy_round3_loop","3217","1","132170051"
"0","","","93","","5","","","3217","","132170052"
"","","","113","","1","","","3217","","132170053"
"330000","","345.4","31","0","330000","","0","3300","1","133000001"
"8","","345.4","31","1","8","","0","3300","1","133000002"
"0","","","35","","8","","","3300","","133000003"
"","","","91","","0","","","3300","","133000004"
"1.05","","1.05","123","0","1.05","","1.05","3300","7.4","133000005"
"wait","","0","3","0.2","1000001","","","3300","","133000006"
"1","","","35","","2","","","3300","","133000007"
"0","","","93","","4.9","","","3300","","133000008"
"0.95","","0.95","123","0","0.95","","0.95","3300","0.4","133000009"
"1","","","32","","330000","","","3300","","133000010"
"0","","","93","","0.1","","","3300","","133000011"
"0","","","32","","2","","","3300","","133000012"
"0","","","93","","0.1","","","3300","","133000013"
"1","","","32","","997","","","3300","","133000014"
"joy_from_wait","","0","3","0.2","1000001","","","3300","","133000015"
"0","","","93","","1.63","","","3300","","133000016"
"0","","","93","","0.3","","","3300","","133000017"
"","","","113","","3","","","3300","","133000018"
