32332731bd2670ad3a6686b48dc398c8eb171a95a24252cbedb1ff1b1bedceb0,4e28c4a2779f5f29b2ddf3c5c2baba6fa5622f7f6d29c586f73f309e3e38856c,5c806f660e6db844027bd3d0a358c4aa1f08fd7dfe4dc39a0cf291afd8a0693c,5af3660125c65066247b003319e7483d8d7bbfd6b0b2631597cb7ca7692d61c1,6760d0ea7c9f27fdd418afc12bf5513cec3de53815b62ff9248ad080d0bac931,8cdc61c08d3839724775e0541edbe4e40e93a530419876bb8de8886d0f9af732,a379bb62e84fffcb4990828c7f4a4f66e4021c1ad0b03f26c620cdcc2bb2877e,c8b4023a36ed4cdb1f018d599c279c83a3bb9fb80d8ff9ea6974ac8fa8d8f2f8,84bca2116ab4482e65a18691aea0729b327b7be9d7140543e501f8321acbca2a,fca9d4db924437a187842bc64d13cf737060ac71b9762196b00328c597fff83e
"キャメルトゥース","ハウンドトゥース","0","0","0","0","キャットトゥース","シャークトゥース","1","2530003"
"カボチャカン","ナスカン","0","0","0","0","イモカン","ニンジンカン","1","2530004"
"天心","天元","0","0","0","0","天王","天命","1","2530005"
"ちくわぶ","かまぼこ","0","0","0","0","はんぺん","ねりもの","1","2530006"
"カナリーブラッド","ピジョンブラッド","0","0","0","0","クレーンブラッド","ストークブラッド","1","2530009"
"ボトムノート","トップノート","0","0","0","0","テールノート","イニシャルノート","1","2530010"
"クレーン","トレーン","0","0","0","0","ブレーン","ハレーン","1","2530012"
"ご飯","お吸い物","0","0","0","0","お刺身","お漬物","1","2530013"
"ダニング＝クルーガー効果","ピグマリオン効果","0","0","0","0","ツァイガルニク効果","バーナム効果","1","2530014"
"PQ値","PA値","0","0","0","0","PK値","PS値","1","2530016"
"インフォームド・ラチェット","インフォームド・コンセント","0","0","0","0","インフォームド・リタイア","インフォームド・クライアント","1","2530018"
"湯の茎","湯の花","0","0","0","0","湯の草","湯の実","1","2530020"
"ハンドル","ボンネット","0","0","0","0","トランク","ワイパー","1","2530021"
"7九","5九","0","0","0","0","6九","4九","1","2530022"
"256","361","0","0","0","0","324","289","1","2530023"
"108枚","48枚","0","0","0","0","52枚","72枚","1","2530024"
"5月","11月","0","0","0","0","1月","9月","1","2530025"
"目","舌","0","0","0","0","鼻","耳","1","2530028"
"白口","赤口","0","0","0","0","青口","黒口","1","2530030"
"鯵尺","鯨尺","0","0","0","0","鮪尺","鱒尺","1","2530032"
"ガンナー","ランナー","0","0","0","0","パタンナー","サマナー","1","2530033"
"上棟","長押","0","0","0","0","欄間","三和土","1","2530034"
"マーキーズカット","トリリアントカット","0","0","0","0","ブリリアントカット","オーバルカット","1","2530035"
"黒一色","緑一色","0","0","0","0","赤一色","白一色","1","2530036"
"しき","けた","0","0","0","0","はり","かり","1","2530037"
"タンザナイト","ダイヤモンド","0","0","0","0","エメラルド","オパール","1","2530039"
"五花","五光","0","0","0","0","五全","五星","1","2530041"
"口内炎","虫歯","0","0","0","0","歯槽膿漏","歯肉炎","1","2530042"
"枕木","撞木","0","0","0","0","倒木","片棒","1","2530043"
"草書","自運","0","0","0","0","臨書","己運","1","2530044"
"羆","能","0","0","0","0","熊","態","1","2530046"
"pmp","ppm","0","0","0","0","ppp","amp","1","2530047"
"ワッフル","ウェハー","0","0","0","0","タルト","ガム","1","2530048"
"C2","C4","0","0","0","0","C3","C5","1","2530049"
"77","88","0","0","0","0","66","99","1","2530050"
"56","52","0","0","0","0","36","88","1","2530052"
"メゾテノール","バリトン","0","0","0","0","メゾバス","アルト","1","2530053"
"座布団","扇子","0","0","0","0","羽織","手ぬぐい","1","2530054"
"スローイン","タックイン","0","0","0","0","チップイン","ゴーイン","1","2530056"
"3人","10人","0","0","0","0","100人","20人","1","2530058"
"カール暗号","シーザー暗号","0","0","0","0","アレキサンダー暗号","ミモザ暗号","1","2530059"
"ペリドット","ベルベット","0","0","0","0","モルモット","ベルモット","1","2530060"
"ミュール","ウェッジソール","0","0","0","0","パンプス","ブーティー","1","2530061"
"朝が来て","朝に変わって","0","0","0","0","朝になって","朝がまた来て","1","2531001"
"おひさま","陽射し","0","0","0","0","光","太陽","1","2531002"
"エルダークラウド","ラットン","0","0","0","0","ラフレシアマンドラゴラ","ドリルモール","1","2531003"
"スパイラル","クリティカル","0","0","0","0","セオリー","ミスティ","1","2531004"
"ラバーストラップ","マグカップ","0","0","0","0","ポーチ","アクリルスタンド","1","2531005"
"キック","ノック","0","0","0","0","パック","ラック","1","2610002"
"ハイアライ","クリケット","0","0","0","0","ペサパッロ","フィーエルヤッペン","1","2610003"
"キャラメル","キャディー","0","0","0","0","ギャラリー","キャンパス","1","2610004"
"審判","地面の整備","0","0","0","0","警備員","球拾い","1","2610005"
"ツカミ","アタリ","0","0","0","0","ハズレ","ガブリ","1","2610007"
"魚群","魚拓","0","0","0","0","魚影","魚尾","1","2610008"
"カラス","ハト","0","0","0","0","ツバメ","スズメ","1","2610009"
"フロント","ホーム","0","0","0","0","バック","ヒット","1","2610010"
"7カウント","3カウント","0","0","0","0","5カウント","10カウント","1","2610012"
"拍子木","軍配","0","0","0","0","扇子","笛","1","2610013"
"5人","11人","0","0","0","0","9人","3人","1","2610015"
"パンチ","アウト","0","0","0","0","ヒット","ビンゴ","1","2610016"
"カレー","ボレー","0","0","0","0","アレー","マレー","1","2610017"
"9人","5人","0","0","0","0","11人","3人","1","2610018"
"小休止","タイムアウト","0","0","0","0","ブレイクタイム","レスト","1","2610019"
"バレーボール","サッカー","0","0","0","0","バスケットボール","野球","1","2610021"
"アイスホッケー","カーリング","0","0","0","0","ボートレース","ボブスレー","1","2610023"
"サッカー","アメリカンフットボール","0","0","0","0","ラグビー","バスケットボール","1","2610025"
"シーソー","鉄棒","0","0","0","0","ブランコ","ジャングルジム","1","2610027"
"とんび跳び","はやぶさ跳び","0","0","0","0","からす跳び","わし跳び","1","2610029"
"ボクシング","柔道","0","0","0","0","剣道","アマチュアレスリング","1","2610030"
"ダム","トンネル","0","0","0","0","ブリッジ","ビルディング","1","2610032"
"両者の実力が近い","勝負に負ける","0","0","0","0","試合に臨む","ちゃんこがおいしい","1","2610033"
"サッカー","野球","0","0","0","0","ゴルフ","バスケットボール","1","2610034"
"テーブルクロスタイム","ラップタイム","0","0","0","0","アルミホイルタイム","エプロンタイム","1","2610035"
"4位","3位","0","0","0","0","2位","1位","1","2610036"
"クロール","背泳ぎ","0","0","0","0","バタフライ","平泳ぎ","1","2610037"
"バスケットボール","ゴルフ","0","0","0","0","サッカー","バレーボール","1","2610039"
"二塁手","本塁手","0","0","0","0","一塁手","三塁手","1","2610040"
"ファウル","ガター","0","0","0","0","バンカー","アウト","1","2610041"
"マッスル","ピッケル","0","0","0","0","リットル","コッヘル","1","2610042"
"内野手","捕手","0","0","0","0","投手","外野手","1","2610043"
"ナナ","キュー","0","0","0","0","ハチ","ジュー","1","2610044"
"フライ","トライ","0","0","0","0","スライ","オーライ","1","2610046"
"サービスアタック","サービスエース","0","0","0","0","サービスショット","サービスボール","1","2610047"
"小手","面","0","0","0","0","胴","頭突き","1","2610048"
"タオル","たすき","0","0","0","0","コップ","バケツ","1","2610050"
"ポスト","ポール","0","0","0","0","ポーク","オベリスク","1","2610051"
"バスストップ","ドクターストップ","0","0","0","0","ミスターストップ","ワンストップ","1","2610052"
"ブルー","グリーン","0","0","0","0","レッド","ブラウン","1","2610053"
"レッドカード","ノーサイド","0","0","0","0","オフサイド","コーナーキック","1","2610054"
"アタック","レシーブ","0","0","0","0","スパイク","ブロック","1","2610055"
"卓球","野球","0","0","0","0","バスケットボール","テニス","1","2610057"
"トリプルドリブル","ダブルドリブル","0","0","0","0","シングルドリブル","ゼロドリブル","1","2610058"
"バスケットボール","ラグビー","0","0","0","0","ソフトボール","サッカー","1","2610059"
"タマキ（作業服）","ツムギ（サマー）","0","0","0","0","リマ（シンデレラ）","ユイ（ニューイヤー）","1","2611001"
"カスミ（マジカル）","シオリ（マジカル）","0","0","0","0","イオ（ノワール）","クウカ（ノワール）","1","2611002"
"スタミナ","パワー","0","0","0","0","スピード","ガッツ","1","2611003"
"アンチビースト","エルダータイラント","0","0","0","0","ジェネラルホーン","マダムエレクトラ","1","2611004"
"位置付け","ユニオンバースト","0","0","0","0","スキル1","EXスキル","1","2611005"
"2本","3本","0","0","0","0","1本","4本","1","2620002"
"ウルトラ滑降","スーパー大回転","0","0","0","0","スペシャルジャンプ","ハイパーモーグル","1","2620003"
"トゲトゲしている","デコボコしている","0","0","0","0","ツルツルしている","ネバネバしている","1","2620005"
"6球","5球","0","0","0","0","7球","4球","1","2620006"
"ダーツ","ボウリング","0","0","0","0","ビリヤード","卓球","1","2620007"
"ラスト","ピスト","0","0","0","0","リスト","マスト","1","2620008"
"スチロール","ベリーロール","0","0","0","0","マッチロール","スプロール","1","2620010"
"5秒","20秒","0","0","0","0","10秒","60秒","1","2620011"
"背泳ぎ","自由形","0","0","0","0","平泳ぎ","バタフライ","1","2620012"
"255センチ","305センチ","0","0","0","0","205センチ","355センチ","1","2620013"
"3枚","4枚","0","0","0","0","2枚","6枚","1","2620014"
"7個","8個","0","0","0","0","10個","6個","1","2620015"
"スイーパー","ボランチ","0","0","0","0","リベロ","ウイング","1","2620016"
"30分","20分","0","0","0","0","15分","45分","1","2620017"
"小指","手のひら","0","0","0","0","親指","手の甲","1","2620018"
"さけ折り","さば折り","0","0","0","0","あじ折り","まぐろ折り","1","2620022"
"指名権確定","交渉権確定","0","0","0","0","選択権確定","契約権確定","1","2620024"
"イカリング","カーリング","0","0","0","0","ボーリング","スパッタリング","1","2620025"
"イベント戦","オープン戦","0","0","0","0","クローズ戦","オールスター戦","1","2620026"
"タッチラン","タッチアップ","0","0","0","0","タッチアウト","タッチラップ","1","2620028"
"1番打者","先発投手","0","0","0","0","4番打者","捕手","1","2620029"
"22回","21回","0","0","0","0","20回","23回","1","2620030"
"ラクロス","アイスホッケー","0","0","0","0","ポロ","クリケット","1","2620031"
"ブリッジ","アーチ","0","0","0","0","サークル","お湯","1","2620032"
"ボギー","イーグル","0","0","0","0","バーディ","ダブルボギー","1","2620033"
"ラフティング","パドリング","0","0","0","0","リフティング","ピーリング","1","2620034"
"8点","9点","0","0","0","0","12点","6点","1","2620035"
"50台","10台","0","0","0","0","30台","110台","1","2620036"
"1個","決まっていない","0","0","0","0","0個","2個","1","2620038"
"肩落とし","肩すかし","0","0","0","0","肩たたき","肩ぐるま","1","2620040"
"ファールボックス","ペナルティボックス","0","0","0","0","ダメージボックス","フェイスオフボックス","1","2620041"
"サンボ","ロデオ","0","0","0","0","闘牛","マタドール","1","2620042"
"スティール","リバウンド","0","0","0","0","スクリーン","インターセプト","1","2620044"
"スナップショット","ブレイクショット","0","0","0","0","オープンショット","タイガーショット","1","2620045"
"スリップオン","スプリット","0","0","0","0","ストリップ","スープレックス","1","2620046"
"三段跳","走幅跳","0","0","0","0","棒高跳","走高跳","1","2620048"
"長距離走","短距離走","0","0","0","0","中距離走","駅伝","1","2620049"
"ワルツ","スキップ","0","0","0","0","ダンス","ディスコ","1","2620050"
"二重跳び","交差跳び","0","0","0","0","綾跳び","駆け足跳び","1","2620051"
"4219.5km","42.195km","0","0","0","0","421.95km","4.2195km","1","2620054"
"バント","ファール","0","0","0","0","ホームラン","フライ","1","2620057"
"池ポチャ","ホールインワン","0","0","0","0","最優秀ゴルファー","バンカー","1","2620058"
"一か八か技","捨て身技","0","0","0","0","ダメ元技","逆転技","1","2620059"
"プレマッチ","テストマッチ","0","0","0","0","チャレンジマッチ","リハーサルマッチ","1","2620060"
"ボウリング","ビリヤード","0","0","0","0","ダーツ","卓球","1","2620061"
"じゃんけん","ラップバトル","0","0","0","0","しりとり","なぞなぞ","1","2621001"
"デストラクション","インジェクション","0","0","0","0","オーバーレイ","エレベーション","1","2621002"
"島クジラ","グレートトゥンヌス","0","0","0","0","ネプテリオン","テンタパス","1","2621003"
"ブルートゥスアヴァロン","アルティマスアヴァロン","0","0","0","0","ナンバーズアヴァロン","デュアリティアヴァロン","1","2621004"
"アビスエンドバースト","ディバインレイン","0","0","0","0","超全力全開☆プリンセスストライク","オーロラ・サンクチュアリ","1","2621005"
"本塁打","二塁打","0","0","0","0","ファウル","アウト","1","2630001"
"90センチメートル","70センチメートル","0","0","0","0","80センチメートル","100センチメートル","1","2630002"
"バシャ","ラシャ","0","0","0","0","ムシャ","シシャ","1","2630004"
"キドニー","クリンチ","0","0","0","0","アッパー","テンプル","1","2630006"
"気合が入るため","盗まれないように","0","0","0","0","足の動きを際立たせるため","安く作れるため","1","2630007"
"本命外","外道","0","0","0","0","外魚","狙外","1","2630008"
"よがけ","ゆがけ","0","0","0","0","やがけ","むがけ","1","2630009"
"ティキタカ","ラボーナ","0","0","0","0","エラシコ","シャペウ","1","2630010"
"赤","黄","0","0","0","0","青","黒","1","2630011"
"16階級","17階級","0","0","0","0","15階級","18階級","1","2630012"
"ロストフレーム","オープンフレーム","0","0","0","0","クローズフレーム","メガネフレーム","1","2630013"
"8枚","16枚","0","0","0","0","12枚","20枚","1","2630014"
"50mm","40mm","0","0","0","0","30mm","60mm","1","2630015"
"60cm","45cm","0","0","0","0","30cm","75cm","1","2630016"
"31.72メートル","23.72メートル","0","0","0","0","15.72メートル","38.72メートル","1","2630017"
"赤と黒","赤と白","0","0","0","0","赤と青","白と黒","1","2630019"
"チュート","キャント","0","0","0","0","シャウト","チャント","1","2630021"
"トレッキング","ビバーク","0","0","0","0","グリセード","リペリング","1","2630022"
"10人","9人","0","0","0","0","8人","7人","1","2630025"
"ゴールキック","スローイン","0","0","0","0","コーナーキック","ペナルティーキック","1","2630026"
"お客さん","横綱","0","0","0","0","行事","控え力士","1","2630027"
"インショア","オフショア","0","0","0","0","オンショア","アウトショア","1","2630028"
"バスカー","バスター","0","0","0","0","バスラー","バスサー","1","2630029"
"黒","赤","0","0","0","0","白","茶","1","2630030"
"床","段違い平行棒","0","0","0","0","跳馬","平均台","1","2630031"
"舵取り","乱取り","0","0","0","0","面取り","手取り","1","2630035"
"肝入り","水入り","0","0","0","0","中入り","嫁入り","1","2630037"
"50cm","10cm","0","0","0","0","30cm","70cm","1","2630038"
"10kg","20kg","0","0","0","0","5kg","3kg","1","2630040"
"ハンドボール","バスケットボール","0","0","0","0","サッカー","水球","1","2630043"
"5人","4人","0","0","0","0","8人","3人","1","2630044"
"ポートボール","ロフトボール","0","0","0","0","ロストボール","スローボール","1","2630045"
"ショ―ト","サード","0","0","0","0","ファースト","セカンド","1","2630046"
"ボトム","ノーズ","0","0","0","0","デッキ","テール","1","2630048"
"あかね戦","ともえ戦","0","0","0","0","まりえ戦","はなこ戦","1","2630049"
"シンキング","バンキング","0","0","0","0","ビンキング","ハッキング","1","2630051"
"パスショット","キスショット","0","0","0","0","ミスショット","マスショット","1","2630052"
"2点","5点","0","0","0","0","1点","10点","1","2630053"
"ダウンブロー","ローブロー","0","0","0","0","アンダーロー","レッグブロー","1","2630054"
"ベルン","ケルン","0","0","0","0","カラン","ミルン","1","2630055"
"ジョイント","ブーム","0","0","0","0","セール","ボード","1","2630056"
"バレーボール","ラグビー","0","0","0","0","サッカー","バスケットボール","1","2630058"
"バイアスロン","スケルトン","0","0","0","0","リュージュ","ボブスレー","1","2630059"
"Bカード","Cカード","0","0","0","0","Aカード","Dカード","1","2630060"
"ソケット","ポケット","0","0","0","0","ナゲット","バゲット","1","2630061"
"バーストファング","ブラストファング","0","0","0","0","フロストファング","ダイヤモンドファング","1","2631001"
"雷撃の槍","海神の杖","0","0","0","0","嵐撃の槍","激波の拳","1","2631002"
"ドラゴンズシザー","ドラゴンズテイル","0","0","0","0","ドラゴンズデッドボール","ドラゴンズウィング","1","2631003"
"ビーチフラッグ","ボートレース","0","0","0","0","ビーチボール","ビーチベースボール","1","2631004"
"大海帝王晦冥喝破之装","七界覇王晦冥喝破之装","0","0","0","0","七界究極晦冥喝破之装","七海覇者晦冥喝破之装","1","2631005"
