839611986cff0596d60c495cbbecbc8c7d8903378789fedd9fb28d59094db587,6ce8e5357bc75661c8e4a208721af627a0aabe0e244657b3fa861ef21e909b9f,2d367b4a2f93f2ef3b280d3e55fc95fabc5b47a8871a72d6418112a40edbcb5d,28a994c2a0e1af7269ae4bb694a76eb27c9dedfa47177cc7f918fb23771a8956,bd81e05bdef2e1778560349ab55022aec6c1122eef4d65edc6778a103af3a1b2,42184795598030f5e2d00c45b9aef1367ea00e03cc800cb2bdfac8b48287ab6f,e8da4da651fcc5f6606fe5621809eddf8931fb1ce112d038530823df4bbef41e,9203a3381d34f18f9a1b770691651319ed1f60dd590418436bff373761415e52,b423361cf6fe464184878845ef74992733f78be1aeb608e903d4425979bcde80,39b7cf75211da3a1a71063393c4175cfd37c6fafd5063f8d7a6a818667c250ae,17b7055bd51bb8bcd016bec9d765d82844af4b1408ade7f157a04eaa0a54ffdd,9ca61b0a5c4140c7007ee90173763c6337266df46f2b3d77b17a075d2c73a8d4,c033e26a1fdb76729810666babfa9993fe0590bcfe35900af80d2ecf03abf238,7148eca87d1394615a075a62fb57ad480947f4204027df001ed825090b818488,9d7d577482d7a6a572b042eacdca0abacff3c18310576871e5c6c6879951ebc8,759858b9b6066b66cb3d92629910c341ef3e25aa792f671549f4042329df58b4,c6f420827b03df4750a53308ff89ff0e781ce38767426f713a14e4b124efd1b2,1c0bd244817be7d7776cc51b26a0cfd7f4950329b7ef78534fc75c73ec781614,2c1f767f1a124bb8af9f229d09343bfd7227665585e17bf85750989f5b9599f7
"16","0","92","2725","0","0","285","327","0","115001","146","260","0","29","0","6437","1800","18","0"
"16","0","110","3245","0","0","344","327","0","115001","146","283","0","29","0","7192","1800","19","0"
"16","0","130","4015","0","0","415","327","0","115001","146","306","0","29","0","8017","1800","20","0"
"16","0","158","4665","0","0","486","327","0","115001","146","344","0","29","0","8834","1900","21","0"
"16","0","189","5630","0","0","552","327","0","115001","146","383","0","29","0","9785","2000","22","0"
"16","0","218","6795","0","0","582","327","0","115001","146","429","0","29","0","10867","2000","23","0"
"16","0","246","8265","0","0","597","327","0","115001","146","473","0","29","0","12060","2000","24","0"
"16","0","265","9225","0","0","634","327","0","115001","146","500","0","29","0","13574","2000","25","0"
"16","0","281","10035","0","0","658","327","0","115001","146","520","0","29","0","15317","2000","26","0"
"16","0","294","10875","0","0","677","327","0","115001","146","536","0","29","0","17207","2000","27","0"
"16","0","306","11745","0","0","696","327","0","115001","146","549","0","29","0","19244","2000","28","0"
"16","0","320","12645","0","0","716","327","0","115001","146","563","0","29","0","21428","2000","29","0"
"16","0","334","13545","0","0","737","327","0","115001","146","577","0","29","0","23761","2000","30","0"
"16","0","346","14145","0","0","764","327","0","115001","146","589","0","29","0","26252","2000","31","0"
"16","0","354","14145","0","0","803","327","0","115001","146","597","0","29","0","28949","2000","32","0"
"16","0","363","14145","0","0","841","327","0","115001","146","606","0","29","0","31783","2000","33","0"
"16","0","372","14145","0","0","878","327","0","115001","146","615","0","29","0","34766","2000","34","0"
"16","0","381","14145","0","0","915","327","0","115001","146","624","0","29","0","37899","2000","35","0"
"16","0","391","14145","0","0","952","327","0","115001","146","634","0","29","0","41133","2000","36","0"
"16","0","401","14145","0","0","989","327","0","115001","146","644","0","29","0","44478","2000","37","0"
"16","0","411","14145","0","0","1026","327","0","115001","146","654","0","29","0","47933","2000","38","0"
"16","0","421","14145","0","0","1063","327","0","115001","146","664","0","29","0","51495","2000","39","0"
"0","0","3","65","0","0","0","0","0","115501","0","0","0","0","0","0","125","2","19"
"0","0","6","280","0","0","0","5","0","115501","0","1","0","0","0","0","200","3","70"
"0","0","11","655","0","0","0","25","0","115501","0","3","0","0","0","0","255","4","165"
"0","6","19","1265","0","0","0","35","0","115501","5","8","0","0","0","0","255","5","264"
"0","6","33","2125","0","0","0","35","0","115501","5","13","0","0","3","0","345","6","439"
"0","6","48","2795","0","0","0","60","0","115501","5","19","0","0","6","0","580","7","668"
"0","6","61","3635","0","0","0","85","0","115501","5","26","0","0","6","0","1115","8","934"
"5","6","70","4170","0","10","0","110","0","115501","5","33","0","0","6","0","1565","9","1307"
"10","6","76","4340","0","30","0","125","5","115501","15","44","0","0","9","0","1865","10","1737"
"14","8","80","4720","0","88","0","125","20","115501","25","49","0","0","9","0","2165","11","2184"
"16","10","84","5190","0","146","0","125","50","115501","25","51","0","0","11","0","2315","12","2646"
"18","10","90","5560","0","215","0","150","63","115501","25","57","0","0","11","0","2435","13","3176"
"18","10","95","5850","0","298","0","181","66","115501","25","61","0","0","11","0","2555","14","3786"
"18","10","101","6100","0","390","0","207","66","115501","25","67","0","0","11","0","2555","15","4430"
"18","10","109","6260","0","494","0","207","69","115501","25","69","0","0","11","0","2555","16","5141"
"18","10","115","6370","0","606","0","207","76","115501","25","73","0","0","11","0","2555","17","5884"
"18","10","118","6500","0","779","0","207","80","115501","25","78","0","0","11","0","2555","18","6695"
"18","10","122","6905","0","940","0","207","80","115501","25","82","0","0","11","0","2555","19","7606"
"18","15","128","7505","0","1069","0","207","80","115501","25","88","0","0","11","0","2555","20","8578"
"18","20","135","7835","0","1236","0","207","80","115501","25","94","0","0","11","0","2555","21","9657"
"18","20","146","8045","0","1427","0","207","80","115501","25","102","0","0","11","0","2555","22","10924"
"18","20","157","8175","0","1584","0","207","80","115501","25","111","0","0","11","0","2555","23","12348"
"18","20","167","8350","0","1716","0","207","80","115501","25","124","0","0","11","0","2555","24","13880"
"18","20","180","8780","0","1813","0","207","80","115501","25","137","0","0","11","0","2555","25","15543"
"18","20","186","9200","0","1880","0","207","80","115501","25","146","0","0","11","0","2555","26","17427"
"18","20","199","9560","0","1920","0","207","80","115501","25","159","0","0","11","0","2555","27","19388"
"18","20","199","10285","0","1951","0","207","80","115501","25","159","0","0","11","0","2555","28","21572"
"18","20","204","10805","0","1983","0","207","80","115501","25","164","0","0","11","0","2555","29","23893"
"18","20","209","11005","0","2016","0","207","80","115501","25","169","0","0","11","0","2555","30","26399"
"18","20","209","11730","0","2049","0","207","80","115501","25","169","0","0","11","0","2555","31","29006"
"18","20","215","11930","0","2082","0","207","80","115501","25","175","0","0","11","0","2555","32","31722"
"18","20","221","12500","0","2114","0","207","80","115501","25","181","0","0","11","0","2555","33","34544"
"18","20","227","12800","0","2145","0","207","80","115501","25","187","0","0","11","0","2555","34","37547"
"18","20","233","13470","0","2176","0","207","80","115501","25","193","0","0","11","0","2555","35","40656"
"18","20","240","13770","0","2207","0","207","80","115501","25","200","0","0","11","0","2555","36","43908"
"18","20","247","14490","0","2238","0","207","80","115501","25","207","0","0","11","0","2555","37","47224"
"18","20","254","15210","0","2269","0","207","80","115501","25","214","0","0","11","0","2555","38","50649"
"18","20","262","15510","0","2300","0","207","80","115501","25","222","0","0","11","0","2555","39","54221"
"0","0","1","55","0","0","0","0","0","115601","0","2","0","0","0","23","75","2","0"
"0","0","2","150","0","0","0","0","0","115601","0","7","0","0","0","78","150","3","0"
"0","0","5","325","0","0","0","5","0","115601","10","16","0","0","0","169","200","4","0"
"0","0","7","625","0","0","0","15","0","115601","10","32","0","0","0","322","200","5","0"
"0","0","15","1155","0","0","0","15","0","115601","25","51","0","0","0","495","200","6","0"
"0","0","22","1515","0","0","0","50","0","115601","30","69","0","0","0","724","200","7","26"
"4","0","29","2115","0","0","0","85","0","115601","60","93","0","0","0","960","200","8","26"
"9","0","40","2650","0","0","0","85","0","115601","95","120","0","5","0","1224","200","9","26"
"14","0","50","3240","0","0","13","85","0","115601","105","143","0","10","0","1549","420","10","26"
"14","0","66","3840","0","0","28","101","0","115601","119","167","0","10","0","1880","640","11","26"
"17","0","79","4200","0","0","43","111","0","115601","135","192","0","17","0","2215","760","12","26"
"17","0","102","4640","0","0","69","121","0","115601","135","217","0","19","0","2582","980","13","26"
"17","0","130","4760","0","0","93","133","0","115601","137","250","0","19","0","2954","1220","14","26"
"17","0","157","4990","0","0","109","133","0","115601","146","282","0","21","0","3356","1220","15","26"
"17","0","183","5140","0","0","129","133","0","115601","152","316","0","21","0","3805","1320","16","26"
"17","0","216","5260","0","0","144","158","0","115601","153","353","0","21","0","4258","1320","17","26"
"17","3","248","5665","0","0","169","173","0","115601","153","397","0","21","0","4708","1320","18","26"
"17","3","287","6310","0","0","193","173","0","115601","153","447","0","21","0","5206","1320","19","26"
"17","3","327","6860","0","0","240","173","0","115601","153","493","0","21","0","5797","1415","20","26"
"17","3","376","7370","0","0","276","173","0","115601","153","554","0","21","0","6379","1515","21","26"
"17","3","426","8370","0","0","306","173","0","115601","153","614","0","21","0","7098","1515","22","26"
"17","3","480","10145","0","0","306","173","0","115601","153","683","0","21","0","7864","1515","23","26"
"17","3","539","11670","0","0","321","173","0","115601","153","749","0","21","0","8745","1515","24","26"
"17","3","593","12670","0","0","343","173","0","115601","153","809","0","21","0","9891","1515","25","26"
"17","3","636","13505","0","0","365","173","0","115601","153","858","0","21","0","11312","1515","26","26"
"17","3","676","14530","0","0","382","173","0","115601","153","901","0","21","0","12871","1515","27","26"
"17","3","718","15675","0","0","399","173","0","115601","153","944","0","21","0","14536","1515","28","26"
"17","3","764","16895","0","0","417","173","0","115601","153","990","0","21","0","16321","1515","29","26"
"17","3","814","18270","0","0","435","173","0","115601","153","1040","0","21","0","18194","1515","30","26"
"17","3","865","19725","0","0","453","173","0","115601","153","1091","0","21","0","20158","1515","31","26"
"17","3","917","21260","0","0","471","173","0","115601","153","1143","0","21","0","22212","1515","32","26"
"17","3","971","22870","0","0","488","173","0","115601","153","1197","0","21","0","24382","1515","33","26"
"17","3","1026","24650","0","0","505","173","0","115601","153","1252","0","21","0","26687","1515","34","26"
"17","3","1082","26670","0","0","522","173","0","115601","153","1308","0","21","0","29084","1515","35","26"
"17","3","1139","28860","0","0","539","173","0","115601","153","1365","0","21","0","31563","1515","36","26"
"17","3","1197","31220","0","0","556","173","0","115601","153","1423","0","21","0","34122","1515","37","26"
"17","3","1256","33655","0","0","573","173","0","115601","153","1482","0","21","0","36771","1515","38","26"
"17","3","1315","36255","0","0","590","173","0","115601","153","1541","0","21","0","39505","1515","39","26"
"0","0","0","55","0","0","0","0","0","115701","0","3","0","0","0","26","50","2","0"
"0","0","0","150","0","0","0","0","0","115701","0","9","0","0","0","84","100","3","0"
"0","0","1","270","0","0","0","0","0","115701","0","16","0","0","0","214","100","4","0"
"0","0","1","360","0","0","0","25","0","115701","0","29","0","0","0","405","100","5","0"
"0","0","3","710","0","0","0","75","0","115701","0","42","0","0","0","634","100","6","0"
"0","0","5","955","0","0","0","145","0","115701","5","53","0","0","0","929","100","7","0"
"4","0","7","1120","0","0","0","180","0","115701","50","71","0","0","0","1247","100","8","0"
"9","0","7","1260","0","0","11","215","0","115701","80","90","0","5","0","1601","100","9","0"
"14","0","8","1530","0","0","25","230","0","115701","100","114","0","10","0","1962","520","10","0"
"14","0","8","1690","0","0","50","246","0","115701","111","131","0","17","0","2420","860","11","0"
"14","0","13","1790","0","0","76","272","0","115701","122","147","0","22","0","2899","1080","12","0"
"14","0","23","1930","0","0","102","282","0","115701","128","165","0","27","0","3391","1320","13","0"
"14","0","35","2130","0","0","136","292","0","115701","128","183","0","29","0","3917","1560","14","0"
"16","0","51","2220","0","0","166","292","0","115701","133","202","0","29","0","4467","1800","15","0"
"16","0","64","2380","0","0","202","292","0","115701","139","221","0","29","0","5081","1800","16","0"
"16","0","78","2380","0","0","237","317","0","115701","145","240","0","29","0","5736","1800","17","0"
"16","0","92","2725","0","0","285","327","0","115701","146","260","0","29","0","6437","1800","18","0"
"16","0","110","3245","0","0","344","327","0","115701","146","283","0","29","0","7192","1800","19","0"
"16","0","130","4015","0","0","415","327","0","115701","146","306","0","29","0","8017","1800","20","0"
"16","0","158","4665","0","0","486","327","0","115701","146","344","0","29","0","8834","1900","21","0"
"16","0","189","5630","0","0","552","327","0","115701","146","383","0","29","0","9785","2000","22","0"
"16","0","218","6795","0","0","582","327","0","115701","146","429","0","29","0","10867","2000","23","0"
"16","0","246","8265","0","0","597","327","0","115701","146","473","0","29","0","12060","2000","24","0"
"16","0","261","8955","0","0","653","327","0","115701","146","495","0","29","0","13631","2000","25","0"
"16","0","266","8955","0","0","730","327","0","115701","146","501","0","29","0","15538","2000","26","0"
"16","0","271","8955","0","0","780","327","0","115701","146","507","0","29","0","17583","2000","27","0"
"16","0","277","8955","0","0","817","327","0","115701","146","513","0","29","0","19766","2000","28","0"
"16","0","285","8955","0","0","855","327","0","115701","146","521","0","29","0","22094","2000","29","0"
"16","0","289","8955","0","0","889","327","0","115701","146","525","0","29","0","24615","2000","30","0"
"16","0","293","9415","0","0","923","327","0","115701","146","529","0","29","0","27194","2000","31","0"
"16","0","297","9415","0","0","957","327","0","115701","146","533","0","29","0","29936","2000","32","0"
"16","0","301","9915","0","0","990","327","0","115701","146","537","0","29","0","32769","2000","33","0"
"16","0","305","10415","0","0","1022","327","0","115701","146","541","0","29","0","35751","2000","34","0"
"16","0","309","10415","0","0","1054","327","0","115701","146","545","0","29","0","38938","2000","35","0"
"16","0","313","10415","0","0","1086","327","0","115701","146","549","0","29","0","42237","2000","36","0"
"16","0","318","10915","0","0","1118","327","0","115701","146","554","0","29","0","45581","2000","37","0"
"16","0","323","11415","0","0","1150","327","0","115701","146","559","0","29","0","49029","2000","38","0"
"16","0","327","11415","0","0","1182","327","0","115701","146","563","0","29","0","52644","2000","39","0"
"0","0","2","110","0","0","0","0","0","115801","0","0","0","0","0","0","25","2","25"
"0","0","4","290","0","0","0","5","0","115801","0","0","0","0","0","0","75","3","89"
"0","0","8","755","0","0","0","10","0","115801","0","1","0","0","0","0","105","4","194"
"0","3","13","1295","0","0","0","30","0","115801","10","3","0","0","0","0","105","5","343"
"0","3","24","2160","0","0","0","45","0","115801","10","5","0","0","0","0","195","6","553"
"0","3","36","3130","0","0","0","45","0","115801","10","7","0","0","0","0","665","7","800"
"0","3","44","4020","0","0","0","60","0","115801","10","9","0","0","0","0","900","8","1132"
"9","3","53","4575","0","20","0","100","0","115801","10","11","0","0","0","0","900","9","1525"
"18","3","59","4785","0","50","0","115","0","115801","20","17","0","0","5","0","900","10","1981"
"22","3","63","5405","0","102","0","115","3","115801","30","22","0","0","7","0","900","11","2464"
"25","3","69","6155","0","134","0","115","19","115801","30","26","0","0","9","0","900","12","2949"
"25","3","75","6685","0","167","0","148","35","115801","30","32","0","0","9","0","900","13","3479"
"25","3","82","7185","0","208","0","181","38","115801","30","37","0","0","9","0","900","14","4076"
"25","3","88","7545","0","274","0","201","38","115801","30","43","0","0","9","0","900","15","4727"
"25","3","96","7845","0","368","0","201","41","115801","30","45","0","0","9","0","900","16","5429"
"25","3","102","8095","0","466","0","201","44","115801","30","49","0","0","9","0","900","17","6178"
"25","3","105","8440","0","604","0","201","44","115801","30","54","0","0","9","0","900","18","6996"
"25","3","114","8825","0","739","0","201","44","115801","30","61","0","0","9","0","900","19","7882"
"25","3","127","9305","0","879","0","201","44","115801","30","66","0","0","9","0","900","20","8864"
"25","3","133","9665","0","1030","0","201","44","115801","30","71","0","0","9","0","900","21","9990"
"25","3","144","9935","0","1174","0","201","44","115801","30","79","0","0","9","0","900","22","11274"
"25","3","149","10320","0","1263","0","201","44","115801","30","87","0","0","9","0","900","23","12738"
"25","3","149","11290","0","1340","0","201","44","115801","30","87","0","0","9","0","900","24","14322"
"25","3","162","11920","0","1417","0","201","44","115801","30","100","0","0","9","0","900","25","15973"
"25","3","177","13665","0","1474","0","201","44","115801","30","120","0","0","9","0","900","26","17613"
"25","3","190","14425","0","1510","0","201","44","115801","30","133","0","0","9","0","900","27","19531"
"25","3","190","15550","0","1537","0","201","44","115801","30","133","0","0","9","0","900","28","21671"
"25","3","195","16470","0","1565","0","201","44","115801","30","138","0","0","9","0","900","29","23949"
"25","3","200","17070","0","1594","0","201","44","115801","30","143","0","0","9","0","900","30","26412"
"25","3","200","18195","0","1623","0","201","44","115801","30","143","0","0","9","0","900","31","28976"
"25","3","206","18895","0","1652","0","201","44","115801","30","149","0","0","9","0","900","32","31639"
"25","3","212","20065","0","1680","0","201","44","115801","30","155","0","0","9","0","900","33","34396"
"25","3","218","20965","0","1707","0","201","44","115801","30","161","0","0","9","0","900","34","37333"
"25","3","224","22235","0","1734","0","201","44","115801","30","167","0","0","9","0","900","35","40376"
"25","3","231","23135","0","1761","0","201","44","115801","30","174","0","0","9","0","900","36","43562"
"25","3","238","24455","0","1788","0","201","44","115801","30","181","0","0","9","0","900","37","46812"
"25","3","245","25775","0","1815","0","201","44","115801","30","188","0","0","9","0","900","38","50172"
"25","3","253","26675","0","1842","0","201","44","115801","30","196","0","0","9","0","900","39","53680"
"0","0","2","110","0","0","0","0","0","115901","0","0","0","0","0","0","25","2","25"
"0","0","4","370","0","0","0","0","0","115901","0","1","0","0","0","0","50","3","82"
"0","0","8","810","0","0","0","5","0","115901","0","2","0","0","0","0","80","4","190"
"0","0","13","1245","0","0","0","15","0","115901","5","3","0","0","0","0","170","5","382"
"0","0","24","2090","0","0","0","15","0","115901","5","5","0","0","0","0","260","6","604"
"0","0","34","2980","0","0","0","15","0","115901","5","7","0","0","2","0","495","7","872"
"8","0","43","3855","0","0","0","15","0","115901","5","14","0","0","4","0","730","8","1181"
"21","0","52","4255","0","25","0","40","0","115901","5","16","0","0","6","0","730","9","1608"
"34","0","58","4555","0","70","0","40","0","115901","15","28","0","0","6","0","830","10","2063"
"34","2","65","4755","0","125","0","40","13","115901","25","30","0","0","6","0","1180","11","2550"
"37","2","71","5125","0","181","0","40","26","115901","31","34","0","0","6","0","1280","12","3068"
"37","2","77","5275","0","242","0","65","39","115901","37","40","0","0","8","0","1280","13","3621"
"37","2","84","5435","0","321","0","90","39","115901","43","45","0","0","10","0","1280","14","4230"
"37","2","94","5615","0","413","0","102","39","115901","43","51","0","0","12","0","1280","15","4863"
"37","2","106","5795","0","530","0","102","44","115901","43","53","0","0","12","0","1280","16","5539"
"37","2","116","5945","0","643","0","102","49","115901","43","57","0","0","12","0","1280","17","6265"
"37","2","119","5995","0","801","0","102","51","115901","43","62","0","0","12","0","1280","18","7100"
"37","2","128","6090","0","962","0","102","51","115901","43","69","0","0","12","0","1280","19","8006"
"37","2","141","6285","0","1145","0","102","56","115901","43","74","0","0","12","0","1280","20","8983"
"37","2","147","6475","0","1358","0","102","61","115901","43","79","0","0","12","0","1280","21","10081"
"37","2","158","6565","0","1544","0","102","66","115901","43","85","0","0","12","0","1280","22","11358"
"37","2","168","6655","0","1689","0","102","66","115901","43","93","0","0","12","0","1280","23","12802"
"37","2","173","7310","0","1803","0","102","66","115901","43","93","0","0","12","0","1280","24","14378"
"37","2","179","7390","0","1906","0","102","66","115901","43","102","0","0","12","0","1280","25","16132"
"37","2","185","7840","0","1973","0","102","66","115901","43","111","0","0","12","0","1280","26","18012"
"37","2","190","8300","0","2015","0","102","66","115901","43","118","0","0","12","0","1280","27","20030"
"37","2","195","8450","0","2046","0","102","66","115901","43","123","0","0","12","0","1280","28","22228"
"37","2","200","8920","0","2079","0","102","66","115901","43","128","0","0","12","0","1280","29","24554"
"37","2","205","9070","0","2114","0","102","66","115901","43","133","0","0","12","0","1280","30","27064"
"37","2","205","9745","0","2149","0","102","66","115901","43","133","0","0","12","0","1280","31","29675"
"37","2","211","9905","0","2184","0","102","66","115901","43","139","0","0","12","0","1280","32","32396"
"37","2","217","10445","0","2218","0","102","66","115901","43","145","0","0","12","0","1280","33","35221"
"37","2","223","10625","0","2251","0","102","66","115901","43","151","0","0","12","0","1280","34","38236"
"37","2","229","11175","0","2284","0","102","66","115901","43","157","0","0","12","0","1280","35","41357"
"37","2","236","11355","0","2317","0","102","66","115901","43","164","0","0","12","0","1280","36","44621"
"37","2","243","11955","0","2350","0","102","66","115901","43","171","0","0","12","0","1280","37","47949"
"37","2","250","12555","0","2383","0","102","66","115901","43","178","0","0","12","0","1280","38","51387"
"37","2","258","12735","0","2416","0","102","66","115901","43","186","0","0","12","0","1280","39","54973"
"0","0","0","55","0","0","0","0","0","116001","0","3","0","0","0","26","50","2","0"
"0","0","0","150","0","0","0","0","0","116001","0","9","0","0","0","84","100","3","0"
"0","0","1","270","0","0","0","0","0","116001","0","16","0","0","0","214","100","4","0"
"0","0","1","360","0","0","0","25","0","116001","0","29","0","0","0","405","100","5","0"
"0","0","3","710","0","0","0","75","0","116001","0","42","0","0","0","634","100","6","0"
"0","0","5","955","0","0","0","145","0","116001","5","53","0","0","0","929","100","7","0"
"4","0","7","1120","0","0","0","180","0","116001","50","71","0","0","0","1247","100","8","0"
"9","0","7","1260","0","0","11","215","0","116001","80","90","0","5","0","1601","100","9","0"
"14","0","8","1530","0","0","25","230","0","116001","100","114","0","10","0","1962","520","10","0"
"14","0","8","1690","0","0","50","246","0","116001","111","131","0","17","0","2420","860","11","0"
"14","0","13","1790","0","0","76","272","0","116001","122","147","0","22","0","2899","1080","12","0"
"14","0","23","1930","0","0","102","282","0","116001","128","165","0","27","0","3391","1320","13","0"
"14","0","35","2130","0","0","136","292","0","116001","128","183","0","29","0","3917","1560","14","0"
"16","0","51","2220","0","0","166","292","0","116001","133","202","0","29","0","4467","1800","15","0"
"16","0","64","2380","0","0","202","292","0","116001","139","221","0","29","0","5081","1800","16","0"
"16","0","78","2380","0","0","237","317","0","116001","145","240","0","29","0","5736","1800","17","0"
"16","0","92","2725","0","0","285","327","0","116001","146","260","0","29","0","6437","1800","18","0"
"16","0","110","3245","0","0","344","327","0","116001","146","283","0","29","0","7192","1800","19","0"
"16","0","130","4015","0","0","415","327","0","116001","146","306","0","29","0","8017","1800","20","0"
"16","0","158","4665","0","0","486","327","0","116001","146","344","0","29","0","8834","1900","21","0"
"16","0","189","5630","0","0","552","327","0","116001","146","383","0","29","0","9785","2000","22","0"
"16","0","218","6795","0","0","582","327","0","116001","146","429","0","29","0","10867","2000","23","0"
"16","0","246","8265","0","0","597","327","0","116001","146","473","0","29","0","12060","2000","24","0"
"16","0","265","9225","0","0","634","327","0","116001","146","500","0","29","0","13574","2000","25","0"
"16","0","281","10035","0","0","658","327","0","116001","146","520","0","29","0","15317","2000","26","0"
"16","0","294","10875","0","0","677","327","0","116001","146","536","0","29","0","17207","2000","27","0"
"16","0","306","11745","0","0","696","327","0","116001","146","549","0","29","0","19244","2000","28","0"
"16","0","320","12645","0","0","716","327","0","116001","146","563","0","29","0","21428","2000","29","0"
"16","0","334","13545","0","0","737","327","0","116001","146","577","0","29","0","23761","2000","30","0"
"16","0","348","14445","0","0","758","327","0","116001","146","591","0","29","0","26204","2000","31","0"
"16","0","362","15345","0","0","779","327","0","116001","146","605","0","29","0","28758","2000","32","0"
"16","0","377","16245","0","0","799","327","0","116001","146","620","0","29","0","31448","2000","33","0"
"16","0","392","17145","0","0","818","327","0","116001","146","635","0","29","0","34287","2000","34","0"
"16","0","407","18045","0","0","837","327","0","116001","146","650","0","29","0","37276","2000","35","0"
"16","0","423","18945","0","0","856","327","0","116001","146","666","0","29","0","40367","2000","36","0"
"16","0","439","19845","0","0","875","327","0","116001","146","682","0","29","0","43569","2000","37","0"
"16","0","455","20745","0","0","894","327","0","116001","146","698","0","29","0","46881","2000","38","0"
"16","0","471","21645","0","0","913","327","0","116001","146","714","0","29","0","50299","2000","39","0"
"0","1","2","65","0","0","0","0","0","116201","0","0","0","0","0","0","100","2","20"
"0","3","6","160","0","0","0","5","0","116201","0","0","0","0","0","0","150","3","73"
"0","5","9","375","0","0","0","30","0","116201","0","2","0","0","0","0","320","4","175"
"0","11","16","800","0","0","0","50","0","116201","10","5","0","0","0","0","480","5","293"
"0","15","24","1215","0","0","0","50","0","116201","10","6","0","0","3","0","870","6","517"
"0","19","33","1535","0","0","0","75","0","116201","10","12","0","0","6","0","1475","7","762"
"0","19","41","2015","0","0","0","100","0","116201","10","14","0","0","9","0","2335","8","1079"
"5","26","56","2480","0","10","0","100","0","116201","10","24","0","0","9","0","2785","9","1398"
"19","26","61","2780","0","50","0","100","5","116201","20","33","0","0","9","0","3085","10","1854"
"19","31","61","3200","0","102","0","100","10","116201","40","38","0","5","9","0","3385","11","2310"
"21","35","73","3630","0","160","0","100","30","116201","40","41","0","5","9","0","3785","12","2727"
"23","35","83","3980","0","219","0","125","50","116201","40","49","0","5","9","0","3905","13","3186"
"25","35","88","4190","0","322","0","156","50","116201","40","53","0","5","9","0","4025","14","3796"
"25","35","98","4300","0","436","0","162","50","116201","40","61","0","5","9","0","4025","15","4403"
"25","35","111","4300","0","548","0","162","53","116201","40","67","0","5","9","0","4025","16","5048"
"25","35","125","4350","0","659","0","162","60","116201","40","73","0","5","9","0","4025","17","5716"
"25","35","134","4400","0","818","0","162","64","116201","40","82","0","5","9","0","4025","18","6455"
"25","35","141","4745","0","983","0","162","64","116201","40","91","0","5","9","0","4025","19","7291"
"25","40","151","5190","0","1101","0","162","64","116201","40","101","0","5","9","0","4025","20","8185"
"25","45","164","5445","0","1248","0","162","64","116201","40","113","0","5","9","0","4025","21","9157"
"25","45","177","5600","0","1413","0","162","64","116201","40","125","0","5","9","0","4025","22","10343"
"25","45","188","5690","0","1530","0","162","64","116201","40","139","0","5","9","0","4025","23","11729"
"25","45","193","6305","0","1624","0","162","64","116201","40","147","0","5","9","0","4025","24","13240"
"25","45","199","6830","0","1707","0","162","64","116201","40","156","0","5","9","0","4025","25","14916"
"25","45","205","7355","0","1756","0","162","64","116201","40","165","0","5","9","0","4025","26","16755"
"25","45","210","8200","0","1784","0","162","64","116201","40","172","0","5","9","0","4025","27","18694"
"25","45","220","8520","0","1812","0","162","64","116201","40","184","0","5","9","0","4025","28","20771"
"25","45","230","8840","0","1841","0","162","64","116201","40","194","0","5","9","0","4025","29","23021"
"25","45","240","9160","0","1871","0","162","64","116201","40","204","0","5","9","0","4025","30","25416"
"25","45","250","9480","0","1901","0","162","64","116201","40","214","0","5","9","0","4025","31","27920"
"25","45","261","9800","0","1931","0","162","64","116201","40","225","0","5","9","0","4025","32","30523"
"25","45","273","10170","0","1960","0","162","64","116201","40","237","0","5","9","0","4025","33","33256"
"25","45","285","10540","0","1988","0","162","64","116201","40","249","0","5","9","0","4025","34","36154"
"25","45","297","10910","0","2016","0","162","64","116201","40","261","0","5","9","0","4025","35","39181"
"25","45","310","11280","0","2044","0","162","64","116201","40","274","0","5","9","0","4025","36","42307"
"25","45","324","11700","0","2072","0","162","64","116201","40","288","0","5","9","0","4025","37","45527"
"25","45","338","12540","0","2100","0","162","64","116201","40","302","0","5","9","0","4025","38","48808"
"25","45","353","12960","0","2128","0","162","64","116201","40","317","0","5","9","0","4025","39","52234"
"0","1","1","65","0","0","0","5","0","116301","0","0","0","0","0","0","75","2","21"
"0","2","4","185","0","0","0","20","0","116301","0","0","0","0","0","0","125","3","75"
"0","4","7","365","0","0","0","55","0","116301","0","2","0","0","0","0","295","4","174"
"0","7","12","635","0","0","0","105","0","116301","10","4","0","0","0","0","455","5","322"
"0","11","20","985","0","0","0","120","0","116301","10","5","0","0","3","0","845","6","541"
"0","15","26","1305","0","0","0","145","0","116301","10","7","0","0","6","0","1685","7","804"
"9","15","34","1735","0","10","0","170","0","116301","10","9","0","0","9","0","2245","8","1157"
"23","16","45","1985","0","40","0","195","0","116301","10","12","0","5","9","0","2245","9","1586"
"37","16","50","2185","0","100","0","195","0","116301","20","20","0","10","9","0","2245","10","2068"
"37","18","57","2385","0","144","0","195","13","116301","30","26","0","15","9","0","2495","11","2532"
"37","18","61","2755","0","198","0","195","36","116301","30","32","0","15","9","0","2495","12","3054"
"37","18","70","2905","0","257","0","220","49","116301","30","38","0","15","9","0","2495","13","3614"
"37","18","82","2905","0","350","0","245","49","116301","30","42","0","15","9","0","2495","14","4239"
"37","18","94","2905","0","474","0","245","49","116301","30","52","0","15","9","0","2495","15","4866"
