457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d
"2023-12-15 15:00:00","ジオ・ゲヘナの戦い","","","20","319","","","-1","じおげへなのたたかい","","1000","319"
"2024-01-15 15:00:00","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","","","20","320","","","-1","げいしゅんどりーまーずしんねんあけましておめてお","","1000","320"
"2024-01-15 15:00:00","メテオ・イン・ドリーム","","","20","321","","","-1","めておいんどりーむ","","1000","321"
"2024-01-15 15:00:00","ミライノユメ","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes","","20","322","A2004367403/","","-1","みらいのゆめ","","1500","322"
"2024-01-15 15:00:00","初夢チャレンジ","","","20","323","","","-1","はつゆめちゃれんじ","","1000","323"
"2024-01-15 15:00:00","灼けつく世界の強敵","","","20","324","","","-1","やけつくせかいのきょうてき","","1000","324"
"2024-01-15 15:00:00","天才発明家の三女　フブキ","","","20","325","","","-1","てんさいはつめいかのさんじょふぶき","","1000","325"
"2024-01-15 15:00:00","受難体質の次女　ワカナ","","","20","326","","","-1","じゅなんたいしつのじじょわかな","","1000","326"
"2024-01-15 15:00:00","豪放磊落の長女　ヤマト","","","20","327","","","-1","ごうほうらいらくのちょうじょやまと","","1000","327"
"2024-01-15 15:00:00","ネフィ＝ネラ","","","20","328","","","2205002","ねふぃねら","","1000","328"
"2024-02-15 0:00:00","鏡映しの来訪者","","","20","329","","","-1","かがみうつしのらいほうしゃ","","1000","329"
"2024-02-15 0:00:00","もう一度。そして、もう二度と。","","","20","330","","","-1","もういちどそしてもうにどと","","1000","330"
"2024-02-15 0:00:00","赤い霧の精霊","","","20","331","","","-1","あかいきりのせいれい","","1000","331"
"2024-02-15 0:00:00","顕れる苦衷 アイラ＆シナツ","","","20","332","","","-1","あらわれるくちゅうあいらあんどしなつ","","1000","332"
"2024-02-15 0:00:00","Prayer","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","","20","333","A2004477541/","","-1","ぷれいやー","","1500","333"
"2024-02-15 0:00:00","アナザーウィッシュ・ログ","","","20","334","","","-1","あなざーうぃっしゅろぐ","","1000","334"
"2024-02-15 0:00:00","灼けつく世界をゆく","","","20","335","","","-1","やけつくせかいをゆく","","1000","335"
"2024-02-15 0:00:00","乱入！バンディ・シスターズ","","","20","336","","","-1","らんにゅうばんでぃしすたーず","","1000","336"
"2024-02-15 0:00:00","エリス","","","20","337","","","2109008","えりす","","1000","337"
"2024-03-15 15:00:00","真冬の真夏と聖なる学舎の異端児","","","20","338","","","-1","まふゆのまなつとせいなるがくしゃのりせえんぬ","","1000","338"
"2024-03-15 15:00:00","奈落の聖女トミヱ","","","20","339","","","-1","ならくのせいじょとみえ","","1000","339"
"2024-03-15 15:00:00","妄想サマーハレーション","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","","20","340","A2004477541/","","-1","もうそうさまーはれーしょん","","1500","340"
"2024-03-15 15:00:00","【LIVE】流れるプール　昼","","","20","341","","","-1","らいぶながれるぷーるひる","","1000","341"
"2024-03-15 15:00:00","【LIVE】流れるプール　夜","","","20","342","","","-1","らいぶながれるぷーるよる","","1000","342"
"2024-03-15 15:00:00","プリンセスナイトの力","","","20","343","","","-1","ぷりんせすないとのちから","","1000","343"
"2024-03-15 15:00:00","深奥なる領域へ至る","","","20","344","","","-1","しんおうなるりょういきへいたる","","1000","344"
"2024-03-15 15:00:00","紅焔の深域","","","20","345","","","-1","こうえんのしんいき","","1000","345"
"2024-03-15 15:00:00","蒼波の深域","","","20","346","","","-1","そうはのしんいき","","1000","346"
"2024-03-15 15:00:00","翠嵐の深域","","","20","347","","","-1","すいらんのしんいき","","1000","347"
"2024-03-15 15:00:00","珀天の深域","","","20","348","","","-1","はくてんのしんいき","","1000","348"
"2024-03-15 15:00:00","紫冥の深域","","","20","349","","","-1","しめいのしんいき","","1000","349"
"2024-04-15 15:00:00","クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","","","20","350","","","-1","くーりぃふゅーりぃぶーときゃんぷおにきょうかんとむちとあめ","","1000","350"
"2024-04-15 15:00:00","剛雷獣・ライガホーン","","","20","351","","","-1","ごうらいじゅうらいがほーん","","1000","351"
"2024-04-15 15:00:00","Into The Trust","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","","20","352","A2004615291/","","-1","いんとぅざとらすと","","1500","352"
"2024-04-15 15:00:00","エリコとマコトの行軍（マーチ）A-Go-Go！","","","20","353","","","-1","えりことまことのまーちあごーごー","","1000","353"
"2024-04-15 15:00:00","新兵らよ、我に続け","","","20","354","","","-1","しんぺいらよわれにつづけ","","1000","354"
"2024-04-15 15:00:00","決闘の舞台へ","","","20","355","","","-1","けっとうのぶたいへ","","1000","355"
"2024-04-15 15:00:00","バトルスタジアム、開幕！","","","20","356","","","-1","ばとるすたじあむかいまく","","1000","356"
"2024-05-15 15:00:00","花咲く季節のサンセリテ","","","20","357","","","-1","はなさくきせつのさんせりて","","1000","357"
"2024-05-15 15:00:00","魔物植物・モベルベ","","","20","358","","","-1","まものしょくぶつもべるべ","","1000","358"
"2024-05-15 15:00:00","瞳に映るシルエット","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","","20","359","A2004615291/","","-1","ひとみにうつるしるえっと","","1500","359"
"2024-05-15 15:00:00","煉獄に鎮座せしもの","","","20","360","","","-1","れんごくにちんざせしもの","","1000","360"
"2024-06-15 15:00:00","グランドリーム・オンパレード　宝石兎と秘密の仲間たち","","","20","361","","","-1","ぐらんどりーむおんぱれーどかーばんくるとひみつのなかまたち","","1000","361"
"2024-06-15 15:00:00","捲土重来・ジーノ","","","20","362","","","-1","けんどちょうらいじーの","","1000","362"
"2024-06-15 15:00:00","ミラクル・ジュエル・パレード！","","","20","363","","","-1","みらくるじゅえるぱれーど","","1500","363"
"2024-06-15 15:00:00","グランドリームパークガイド","","","20","364","","","-1","ぐらんどりーむぱーくがいど","","1000","364"
"2024-07-15 15:00:00","あつまれイイコトクラブ！　ミソラの愉快な夏休み","","","20","365","","","-1","あつまれいいことくらぶみそらのゆかいななつやすみ","","1000","365"
"2024-07-15 15:00:00","真夏のバーサークスライム","","","20","366","","","-1","まなつのばーさーくすらいむ","","1000","366"
"2024-07-15 15:00:00","Ai-愛 逃避行★","","","20","367","","","-1","あいあいらんでぶー","","1500","367"
"2024-07-15 15:00:00","サマーフォトフィックス","","","20","368","","","-1","さまーふぉとふぃっくす","","1000","368"
"2024-08-15 15:00:00","幻惑の妖精　‐真夏の園で舞踊る影‐","","","20","369","","","-1","げんわくのようせいまなつのそのでおどるかげ","","1000","369"
"2024-08-15 15:00:00","カオス・ジェネレーター","","","20","370","","","-1","かおすじぇねれーたー","","1000","370"
"2024-08-15 15:00:00","Re:collection","","","20","371","","","-1","りこれくしょん","","1500","371"
"2024-08-15 15:00:00","水都のメモリエ","","","20","372","","","-1","すいとのめもりえ","","1000","372"
"2024-09-15 15:00:00","煉獄のリベリオン","","","20","373","","","2209006","れんごくのりべりおん","","1000","373"
"2024-09-15 15:00:00","煉獄のリベリオン　-六凶・魔蜘アラクネ-","","","20","374","","","2209006","れんごくのりべりおんしっくすからみてぃまくあらくね","","1000","374"
"2024-09-15 15:00:00","魔蜘のしもべとの戦い","","","20","375","","","2209006","まくのしもべとのたたかい","","1000","375"
"2024-09-15 15:00:00","惑いの盗賊三姉妹","","","20","376","","","2209006","まどいのとうぞくさんしまい","","1000","376"
"2024-09-15 15:00:00","革命の乙女との戦い","","","20","377","","","2209006","かくめいのおとめとのたたかい","","1000","377"
"2024-09-15 15:00:00","地底の獄に潜みし凶禍","","","20","378","","","2209006","ちていのごくにひそみしきょうか","","1000","378"
"2024-09-15 15:00:00","目覚めし六凶・魔蜘アラクネ","","","20","379","","","2209006","めざめししっくすからみてぃまくあらくね","","1000","379"
"2024-09-15 15:00:00","再臨せし姫装の氷竜","","","20","380","","","2209006","さいりんせしきしょうのひょうりゅう","","1000","380"
"2024-09-15 15:00:00","シェフィ","","","20","381","","","2104010","しぇふぃ","","1000","381"
"2024-09-15 15:00:00","フレイヤ","","","20","382","","","2209006","ふれいや","","1000","382"
"2024-09-15 15:00:00","アラクネ","","","20","383","","","2209006","あらくね","","1000","383"
"2024-09-15 15:00:00","顕れし魔蜘の真像","","","20","384","","","2209006","あらわれしまくのしんぞう","","1000","384"
"2024-10-15 15:00:00","ノゾミの一日店長記　こちらアルケス錬金堂","","","20","385","","","-1","のぞみのいちにちてんちょうきこちらあるけすれんきんどう","","1000","385"
"2024-10-15 15:00:00","ヴェノム・ヒュドラ","","","20","386","","","-1","ヴぇのむひゅどら","","1000","386"
"2024-10-15 15:00:00","Dance in the Fragrance","","","20","387","","","-1","だんすいんざふれぐらんす","","1500","387"
"2024-10-15 15:00:00","アルケス錬金堂　業務日誌","","","20","388","","","-1","あるけすれんきんどうぎょうむにっし","","1000","388"
"2024-10-15 15:00:00","アルケス錬金堂","","","20","389","","","-1","あるけすれんきんどう","","1000","389"
"2024-10-15 15:00:00","アルケス錬金堂（ケミカルVer.）","","","20","390","","","-1","あるけすれんきんどうけみかるばーじょん","","1000","390"
"2024-11-15 15:00:00","バンディット・リターンズ　炎国の無法姉妹","","","20","391","","","-1","ばんでぃっとりたーんず　えんごくのあうとろー","","1000","391"
"2024-11-15 15:00:00","ハイパー・ダッシュジョー","","","20","392","","","-1","はいぱーだっしゅじょー","","1000","392"
"2024-11-15 15:00:00","バンディ・ラウディ・ショータイム！！","","","20","393","","","-1","ばんでぃらうでぃしょーたいむ","","1500","393"
"2024-11-15 15:00:00","激突！破壊！イリーガルタンクウォー","","","20","394","","","-1","げきとつはかいいりーがるたんくうぉー","","1000","394"
"2024-11-15 15:00:00","いざ出撃！戦車バトル！","","","20","395","","","-1","いざしゅつげきせんしゃばとる","","1000","395"
"2024-11-15 15:00:00","レッツ！『究極錬成』！","","","20","396","","","-1","れっつおぷすまぐぬむ","","1000","396"
"2024-11-15 15:00:00","歴戦の難敵、此の地にて邂逅す","","","20","397","","","-1","れきせんのなんてきこのちにてかいこうす","","1000","397"
"2024-12-15 15:00:00","ラブ＆パニッシュメント　悪魔が届けるクリスマス","","","20","398","","","-1","らぶあんどぱにっしゅめんとあくまがとどけるくりすます","","1000","398"
"2024-12-15 15:00:00","ゴーストキッド・ベロリー","","","20","399","","","-1","ごーすときっどべろりー","","1000","399"
"2024-12-15 15:00:00","今宵、ヤドリギの下で","","","20","400","","","-1","こよいやどりぎのしたで","","1500","400"
"2024-12-15 15:00:00","朱火の深淵","","","20","401","","","-1","しゅかのしんえん","","1000","401"
"2024-12-15 15:00:00","轟流の深淵","","","20","402","","","-1","ごうりゅうのしんえん","","1000","402"
"2024-12-15 15:00:00","烈風の深淵","","","20","403","","","-1","れっぷうのしんえん","","1000","403"
"2024-12-15 15:00:00","燦爛の深淵","","","20","404","","","-1","さんらんのしんえん","","1000","404"
"2024-12-15 15:00:00","玄闇の深淵","","","20","405","","","-1","げんあんのしんえん","","1000","405"
"2024-12-15 15:00:00","深き伏魔の淵へ征く","","","20","406","","","-1","ふかきふくまのふちへゆく","","1000","406"
"2025-1-15 15:00:00","迎春ジオ・ゲヘナ　蛇乙女と双麗の剣士","","","20","407","","","-1","げいしゅんじおげへなめどぅーさとそうれいのけんし","","1000","407"
"2025-1-15 15:00:00","呪縛の大蛇・メドゥシアナ","","","20","408","","","-1","じゅばくのだいじゃめどぅしあな","","1000","408"
"2025-1-15 15:00:00","Tiny Twin Stars！！","","","20","409","","","-1","たいにーついんすたーず","","1500","409"
"2025-1-15 15:00:00","深閑たる永凍の冥界","","","20","410","","","-1","しんかんたるえいとうのめいかい","","1000","410"
"2025-1-15 15:00:00","ジオ・ニヴルヘルの戦い","","","20","411","","","-1","じおにヴるへるのたたかい","","1000","411"
"2025-1-15 15:00:00","静寂なる世界の強敵","","","20","412","","","-1","せいじゃくなるせかいのきょうてき","","1000","412"
"2025-1-15 15:00:00","ヴァイオレット","","","20","413","","","2210002","ヴぁいおれっと","","1000","413"
"2025-1-15 15:00:00","三魔姫属","","","20","414","","","2210002","さんまきぞく","","1000","414"
"2025-2-28 12:00:00","ダイブ・アストルム　七つの願いと創世の残響","","","20","415","","","-1","だいぶあすとるむななつのねがいとそうせいのざんきょう","","1000","415"
"2025-2-28 12:00:00","妖狐カムラヲ・始原","","","20","416","","","-1","ようこかむらをしげん","","1000","416"
"2025-2-28 12:00:00","アルファ・レガリアス","","","20","417","","","-1","あるふぁれがりあす","","1000","417"
"2025-2-28 12:00:00","Phosphorus","","","20","418","","","-1","フォスフォラス","","1500","418"
"2025-2-28 12:00:00","アストルム開発録","","","20","419","","","-1","あすとるむかいはつろく","","1000","419"
"2025-2-28 12:00:00","静寂なる世界をゆく","","","20","420","","","-1","せいじゃくなるせかいをゆく","","1000","420"
"2025-2-28 12:00:00","誓約女君","","","20","421","","","2002002","れじーなげっしゅ","","1000","421"
"2025-2-28 12:00:00","変貌大妃","","","20","422","","","2009005","めたもるれぐなんと","","1000","422"
"2025-2-28 12:00:00","迷宮女王","","","20","423","","","2005006","くいーんらびりんす","","1000","423"
"2025-2-28 12:00:00","覇瞳皇帝","","","20","424","","","2005004","かいざーいんさいと","","1000","424"
"2025-2-28 12:00:00","跳躍王","","","20","425","","","2005003","きんぐりーぷ","","1000","425"
"2025-2-28 12:00:00","嚮導老君","","","20","426","","","2113007","ぐれーとがいだんす","","1000","426"
"2025-2-28 12:00:00","つなぐもの","","","20","427","","","2013016","つなぐもの","","1500","427"
"2025-3-31 12:00:00","アンダンテ・ウィズ・ユー　祈りの双唱が響く時","","","20","428","","","-1","あんだんてうぃずゆーいのりのうたがひびくとき","","1000","428"
"2025-3-31 12:00:00","歪音の精霊","","","20","429","","","-1","ゆがみねのせいれい","","1000","429"
"2025-3-31 12:00:00","星詠みの祈り唄","","","20","430","","","-1","ほしよみのいのりうた","","1500","430"
"2025-3-31 12:00:00","コンサートポスター","","","20","431","","","-1","こんさーとぽすたー","","1000","431"
"2025-3-31 12:00:00","魔星獣決戦","","","20","432","","","-1","ませいじゅうけっせん","","1000","432"
"2025-4-30 12:00:00","超鋼乙女ギガンティックローチェ　～大出撃！ランドソル爆発4.1秒前～","","","20","433","","","-1","ちょうこうおとめぎがんてぃっくろーちぇだいしゅつげきらんどそるばくはつよんてんいちびょうまえ","","1000","433"
"2025-4-30 12:00:00","巨鋼機獣・改造ゲドン","","","20","434","","","-1","きょこうきじゅうかいぞうげどん","","1000","434"
"2025-4-30 12:00:00","AIだ！勇気だ！ギガンティックローチェ","","","20","435","","","-1","あいだゆうきだぎがんてぃっくろーちぇ","","1500","435"
"2025-4-30 12:00:00","なぜなにクローチェ","","","20","436","","","-1","なぜなにくろーちぇ","","1000","436"
"2025-5-31 12:00:00","結集！　アルケス＆トワイライト　闇医者と二人の錬金術師","","","20","437","","","-1","けっしゅうあるけすとわいらいとやみいしゃとふたりのれんきんじゅつし","","1000","437"
"2025-5-31 12:00:00","恋する錬僕・ホムンホムン","","","20","438","","","-1","こいするれんぼくほむんほむん","","1000","438"
"2025-5-31 12:00:00","レキメキ！","","","20","439","","","-1","れきめき","","1500","439"
"2025-5-31 12:00:00","レキメキ！ (off drama ver.)","","","20","440","","","-1","れきめきおふどらまばーじょん","","1500","440"
"2025-5-31 12:00:00","アルケミック・リプレイ","","","20","441","","","-1","あるけみっくりぷれい","","1000","441"
"2025-6-30 12:00:00","ド令嬢カノンの華麗なるおリベンジ　～ツンデレおピンクを添えて～","","","20","442","","","-1","どれいじょうかのんのかれいなるおりべんじつんでれおぴんくをそえて","","1000","442"
"2025-6-30 12:00:00","灼麗の剣奴 ゴブリンレディ","","","20","443","","","-1","しゃくれいのけんどごぶりんれでぃ","","1000","443"
"2025-6-30 12:00:00","Back×Back","","","20","444","","","-1","ばっくとぅーばっく","","1500","444"
"2025-6-30 12:00:00","ド令嬢更生チャレンジ","","","20","445","","","-1","どれいじょうこうせいちゃれんじ","","1000","445"
"2025-7-31 12:00:00","サマードリーム・リフレイン　水平線の彼方の旅路","","","20","446","","","-1","さまーどりーむりふれいんすいへいせんのかなたのみち","","1000","446"
"2025-7-31 12:00:00","エリスのシャドウ","","","20","447","","","-1","えりすのしゃどう","","1000","447"
"2025-7-31 12:00:00","しあわせのあじ","","","20","448","","","-1","しあわせのあじ","","1500","448"
"2025-8-31 12:00:00","Summer Anemos, Summer Qualia","","","20","449","","","-1","さまーあねもすさまーくおりあ","","1000","449"
"2025-8-31 12:00:00","ペンギャッチョ","","","20","450","","","-1","ぺんぎゃっちょ","","1000","450"
"2025-8-31 12:00:00","夏のひとひら","","","20","451","","","-1","なつのひとひら","","1500","451"
"2025-8-31 12:00:00","ニノン、オーオクを作る","","","20","452","","","-1","にのんおーおくをつくる","","1000","452"
"2025-9-30 12:00:00",", And I Will 掴み取るこの手で","","","20","453","","","-1","えんどあいうぃるつかみとるこのてで","","1000","453"
"2025-9-30 12:00:00","覇瞳皇帝'","","","20","454","","","-1","かいざーいんさいとだっしゅ","","1000","454"
"2025-9-30 12:00:00","Resonate　～そしてまだ見ぬ明日へ～","","","20","455","","","-1","れぞねいとそしてまだみぬあしたへ","","1500","455"
"2025-9-30 12:00:00","複製世界メモリーズ（アイラの世界）","","","20","456","","","-1","こぴーせかいめもりーずあいらのせかい","","1000","456"
"2025-9-30 12:00:00","複製世界メモリーズ（シナツの世界）","","","20","457","","","-1","こぴーせかいめもりーずしなつのせかい","","1000","457"
"2025-9-30 12:00:00","幻境竜后","","","20","458","","","2213099","ヴぃじょんずえんぷれす","","1000","458"
"2025-9-30 12:00:00","アルシャト","","","20","459","","","2214002","あるしゃと","","1000","459"
"2025-10-31 12:00:00","Demon/Snow　起死回生ノ冥府旅情","","","20","460","","","-1","でもんすのうきしかいせいのめいふりょじょう","","1000","460"
"2025-10-31 12:00:00","双奏歌","","","20","461","","","-1","そうそうか","","1500","461"
"2025-11-30 12:00:00","煉獄の名探偵　すべてがＷ（ウェブ）になる","","","20","462","","","-1","れんごくのめいたんていすべてがうぇぶになる","","1000","462"
"2025-11-30 12:00:00","最大級のあいうぉんちゅ！","","","20","463","","","-1","さいだいきゅうのあいうぉんちゅ","","1500","463"
