4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1
"ジオ・ゲヘナの戦い","-1","319","","","じおげへなのたたかい","20","319","2023-12-15 15:00:00","","1000","",""
"迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","-1","320","","","げいしゅんどりーまーずしんねんあけましておめてお","20","320","2024-01-15 15:00:00","","1000","",""
"メテオ・イン・ドリーム","-1","321","","","めておいんどりーむ","20","321","2024-01-15 15:00:00","","1000","",""
"ミライノユメ","-1","322","","A2004367403/","みらいのゆめ","20","322","2024-01-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes"
"初夢チャレンジ","-1","323","","","はつゆめちゃれんじ","20","323","2024-01-15 15:00:00","","1000","",""
"灼けつく世界の強敵","-1","324","","","やけつくせかいのきょうてき","20","324","2024-01-15 15:00:00","","1000","",""
"天才発明家の三女　フブキ","-1","325","","","てんさいはつめいかのさんじょふぶき","20","325","2024-01-15 15:00:00","","1000","",""
"受難体質の次女　ワカナ","-1","326","","","じゅなんたいしつのじじょわかな","20","326","2024-01-15 15:00:00","","1000","",""
"豪放磊落の長女　ヤマト","-1","327","","","ごうほうらいらくのちょうじょやまと","20","327","2024-01-15 15:00:00","","1000","",""
"ネフィ＝ネラ","2205002","328","","","ねふぃねら","20","328","2024-01-15 15:00:00","","1000","",""
"鏡映しの来訪者","-1","329","","","かがみうつしのらいほうしゃ","20","329","2024-02-15 0:00:00","","1000","",""
"もう一度。そして、もう二度と。","-1","330","","","もういちどそしてもうにどと","20","330","2024-02-15 0:00:00","","1000","",""
"赤い霧の精霊","-1","331","","","あかいきりのせいれい","20","331","2024-02-15 0:00:00","","1000","",""
"顕れる苦衷 アイラ＆シナツ","-1","332","","","あらわれるくちゅうあいらあんどしなつ","20","332","2024-02-15 0:00:00","","1000","",""
"Prayer","-1","333","","A2004477541/","ぷれいやー","20","333","2024-02-15 0:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes"
"アナザーウィッシュ・ログ","-1","334","","","あなざーうぃっしゅろぐ","20","334","2024-02-15 0:00:00","","1000","",""
"灼けつく世界をゆく","-1","335","","","やけつくせかいをゆく","20","335","2024-02-15 0:00:00","","1000","",""
"乱入！バンディ・シスターズ","-1","336","","","らんにゅうばんでぃしすたーず","20","336","2024-02-15 0:00:00","","1000","",""
"エリス","2109008","337","","","えりす","20","337","2024-02-15 0:00:00","","1000","",""
"真冬の真夏と聖なる学舎の異端児","-1","338","","","まふゆのまなつとせいなるがくしゃのりせえんぬ","20","338","2024-03-15 15:00:00","","1000","",""
"奈落の聖女トミヱ","-1","339","","","ならくのせいじょとみえ","20","339","2024-03-15 15:00:00","","1000","",""
"妄想サマーハレーション","-1","340","","A2004477541/","もうそうさまーはれーしょん","20","340","2024-03-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes"
"【LIVE】流れるプール　昼","-1","341","","","らいぶながれるぷーるひる","20","341","2024-03-15 15:00:00","","1000","",""
"【LIVE】流れるプール　夜","-1","342","","","らいぶながれるぷーるよる","20","342","2024-03-15 15:00:00","","1000","",""
"プリンセスナイトの力","-1","343","","","ぷりんせすないとのちから","20","343","2024-03-15 15:00:00","","1000","",""
"深奥なる領域へ至る","-1","344","","","しんおうなるりょういきへいたる","20","344","2024-03-15 15:00:00","","1000","",""
"紅焔の深域","-1","345","","","こうえんのしんいき","20","345","2024-03-15 15:00:00","","1000","",""
"蒼波の深域","-1","346","","","そうはのしんいき","20","346","2024-03-15 15:00:00","","1000","",""
"翠嵐の深域","-1","347","","","すいらんのしんいき","20","347","2024-03-15 15:00:00","","1000","",""
"珀天の深域","-1","348","","","はくてんのしんいき","20","348","2024-03-15 15:00:00","","1000","",""
"紫冥の深域","-1","349","","","しめいのしんいき","20","349","2024-03-15 15:00:00","","1000","",""
"クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","-1","350","","","くーりぃふゅーりぃぶーときゃんぷおにきょうかんとむちとあめ","20","350","2024-04-15 15:00:00","","1000","",""
"剛雷獣・ライガホーン","-1","351","","","ごうらいじゅうらいがほーん","20","351","2024-04-15 15:00:00","","1000","",""
"Into The Trust","-1","352","","A2004615291/","いんとぅざとらすと","20","352","2024-04-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes"
"エリコとマコトの行軍（マーチ）A-Go-Go！","-1","353","","","えりことまことのまーちあごーごー","20","353","2024-04-15 15:00:00","","1000","",""
"新兵らよ、我に続け","-1","354","","","しんぺいらよわれにつづけ","20","354","2024-04-15 15:00:00","","1000","",""
"決闘の舞台へ","-1","355","","","けっとうのぶたいへ","20","355","2024-04-15 15:00:00","","1000","",""
"バトルスタジアム、開幕！","-1","356","","","ばとるすたじあむかいまく","20","356","2024-04-15 15:00:00","","1000","",""
"花咲く季節のサンセリテ","-1","357","","","はなさくきせつのさんせりて","20","357","2024-05-15 15:00:00","","1000","",""
"魔物植物・モベルベ","-1","358","","","まものしょくぶつもべるべ","20","358","2024-05-15 15:00:00","","1000","",""
"瞳に映るシルエット","-1","359","","A2004615291/","ひとみにうつるしるえっと","20","359","2024-05-15 15:00:00","","1500","","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes"
"煉獄に鎮座せしもの","-1","360","","","れんごくにちんざせしもの","20","360","2024-05-15 15:00:00","","1000","",""
"グランドリーム・オンパレード　宝石兎と秘密の仲間たち","-1","361","","","ぐらんどりーむおんぱれーどかーばんくるとひみつのなかまたち","20","361","2024-06-15 15:00:00","","1000","",""
"捲土重来・ジーノ","-1","362","","","けんどちょうらいじーの","20","362","2024-06-15 15:00:00","","1000","",""
"ミラクル・ジュエル・パレード！","-1","363","","","みらくるじゅえるぱれーど","20","363","2024-06-15 15:00:00","","1500","",""
"グランドリームパークガイド","-1","364","","","ぐらんどりーむぱーくがいど","20","364","2024-06-15 15:00:00","","1000","",""
"あつまれイイコトクラブ！　ミソラの愉快な夏休み","-1","365","","","あつまれいいことくらぶみそらのゆかいななつやすみ","20","365","2024-07-15 15:00:00","","1000","",""
"真夏のバーサークスライム","-1","366","","","まなつのばーさーくすらいむ","20","366","2024-07-15 15:00:00","","1000","",""
"Ai-愛 逃避行★","-1","367","","","あいあいらんでぶー","20","367","2024-07-15 15:00:00","","1500","",""
"サマーフォトフィックス","-1","368","","","さまーふぉとふぃっくす","20","368","2024-07-15 15:00:00","","1000","",""
"幻惑の妖精　‐真夏の園で舞踊る影‐","-1","369","","","げんわくのようせいまなつのそのでおどるかげ","20","369","2024-08-15 15:00:00","","1000","",""
"カオス・ジェネレーター","-1","370","","","かおすじぇねれーたー","20","370","2024-08-15 15:00:00","","1000","",""
"Re:collection","-1","371","","","りこれくしょん","20","371","2024-08-15 15:00:00","","1500","",""
"水都のメモリエ","-1","372","","","すいとのめもりえ","20","372","2024-08-15 15:00:00","","1000","",""
"煉獄のリベリオン","2209006","373","","","れんごくのりべりおん","20","373","2024-09-15 15:00:00","","1000","",""
"煉獄のリベリオン　-六凶・魔蜘アラクネ-","2209006","374","","","れんごくのりべりおんしっくすからみてぃまくあらくね","20","374","2024-09-15 15:00:00","","1000","",""
"魔蜘のしもべとの戦い","2209006","375","","","まくのしもべとのたたかい","20","375","2024-09-15 15:00:00","","1000","",""
"惑いの盗賊三姉妹","2209006","376","","","まどいのとうぞくさんしまい","20","376","2024-09-15 15:00:00","","1000","",""
"革命の乙女との戦い","2209006","377","","","かくめいのおとめとのたたかい","20","377","2024-09-15 15:00:00","","1000","",""
"地底の獄に潜みし凶禍","2209006","378","","","ちていのごくにひそみしきょうか","20","378","2024-09-15 15:00:00","","1000","",""
"目覚めし六凶・魔蜘アラクネ","2209006","379","","","めざめししっくすからみてぃまくあらくね","20","379","2024-09-15 15:00:00","","1000","",""
"再臨せし姫装の氷竜","2209006","380","","","さいりんせしきしょうのひょうりゅう","20","380","2024-09-15 15:00:00","","1000","",""
"シェフィ","2104010","381","","","しぇふぃ","20","381","2024-09-15 15:00:00","","1000","",""
"フレイヤ","2209006","382","","","ふれいや","20","382","2024-09-15 15:00:00","","1000","",""
"アラクネ","2209006","383","","","あらくね","20","383","2024-09-15 15:00:00","","1000","",""
"顕れし魔蜘の真像","2209006","384","","","あらわれしまくのしんぞう","20","384","2024-09-15 15:00:00","","1000","",""
"ノゾミの一日店長記　こちらアルケス錬金堂","-1","385","","","のぞみのいちにちてんちょうきこちらあるけすれんきんどう","20","385","2024-10-15 15:00:00","","1000","",""
"ヴェノム・ヒュドラ","-1","386","","","ヴぇのむひゅどら","20","386","2024-10-15 15:00:00","","1000","",""
"Dance in the Fragrance","-1","387","","","だんすいんざふれぐらんす","20","387","2024-10-15 15:00:00","","1500","",""
"アルケス錬金堂　業務日誌","-1","388","","","あるけすれんきんどうぎょうむにっし","20","388","2024-10-15 15:00:00","","1000","",""
"アルケス錬金堂","-1","389","","","あるけすれんきんどう","20","389","2024-10-15 15:00:00","","1000","",""
"アルケス錬金堂（ケミカルVer.）","-1","390","","","あるけすれんきんどうけみかるばーじょん","20","390","2024-10-15 15:00:00","","1000","",""
"バンディット・リターンズ　炎国の無法姉妹","-1","391","","","ばんでぃっとりたーんず　えんごくのあうとろー","20","391","2024-11-15 15:00:00","","1000","",""
"ハイパー・ダッシュジョー","-1","392","","","はいぱーだっしゅじょー","20","392","2024-11-15 15:00:00","","1000","",""
"バンディ・ラウディ・ショータイム！！","-1","393","","","ばんでぃらうでぃしょーたいむ","20","393","2024-11-15 15:00:00","","1500","",""
"激突！破壊！イリーガルタンクウォー","-1","394","","","げきとつはかいいりーがるたんくうぉー","20","394","2024-11-15 15:00:00","","1000","",""
"いざ出撃！戦車バトル！","-1","395","","","いざしゅつげきせんしゃばとる","20","395","2024-11-15 15:00:00","","1000","",""
"レッツ！『究極錬成』！","-1","396","","","れっつおぷすまぐぬむ","20","396","2024-11-15 15:00:00","","1000","",""
"歴戦の難敵、此の地にて邂逅す","-1","397","","","れきせんのなんてきこのちにてかいこうす","20","397","2024-11-15 15:00:00","","1000","",""
"ラブ＆パニッシュメント　悪魔が届けるクリスマス","-1","398","","","らぶあんどぱにっしゅめんとあくまがとどけるくりすます","20","398","2024-12-15 15:00:00","","1000","",""
"ゴーストキッド・ベロリー","-1","399","","","ごーすときっどべろりー","20","399","2024-12-15 15:00:00","","1000","",""
"今宵、ヤドリギの下で","-1","400","","","こよいやどりぎのしたで","20","400","2024-12-15 15:00:00","","1500","",""
"朱火の深淵","-1","401","","","しゅかのしんえん","20","401","2024-12-15 15:00:00","","1000","",""
"轟流の深淵","-1","402","","","ごうりゅうのしんえん","20","402","2024-12-15 15:00:00","","1000","",""
"烈風の深淵","-1","403","","","れっぷうのしんえん","20","403","2024-12-15 15:00:00","","1000","",""
"燦爛の深淵","-1","404","","","さんらんのしんえん","20","404","2024-12-15 15:00:00","","1000","",""
"玄闇の深淵","-1","405","","","げんあんのしんえん","20","405","2024-12-15 15:00:00","","1000","",""
"深き伏魔の淵へ征く","-1","406","","","ふかきふくまのふちへゆく","20","406","2024-12-15 15:00:00","","1000","",""
"迎春ジオ・ゲヘナ　蛇乙女と双麗の剣士","-1","407","","","げいしゅんじおげへなめどぅーさとそうれいのけんし","20","407","2025-1-15 15:00:00","","1000","",""
"呪縛の大蛇・メドゥシアナ","-1","408","","","じゅばくのだいじゃめどぅしあな","20","408","2025-1-15 15:00:00","","1000","",""
"Tiny Twin Stars！！","-1","409","","","たいにーついんすたーず","20","409","2025-1-15 15:00:00","","1500","",""
"深閑たる永凍の冥界","-1","410","","","しんかんたるえいとうのめいかい","20","410","2025-1-15 15:00:00","","1000","",""
"ジオ・ニヴルヘルの戦い","-1","411","","","じおにヴるへるのたたかい","20","411","2025-1-15 15:00:00","","1000","",""
"静寂なる世界の強敵","-1","412","","","せいじゃくなるせかいのきょうてき","20","412","2025-1-15 15:00:00","","1000","",""
"ヴァイオレット","2210002","413","","","ヴぁいおれっと","20","413","2025-1-15 15:00:00","","1000","",""
"三魔姫属","2210002","414","","","さんまきぞく","20","414","2025-1-15 15:00:00","","1000","",""
"ダイブ・アストルム　七つの願いと創世の残響","-1","415","","","だいぶあすとるむななつのねがいとそうせいのざんきょう","20","415","2025-2-28 12:00:00","","1000","",""
"妖狐カムラヲ・始原","-1","416","","","ようこかむらをしげん","20","416","2025-2-28 12:00:00","","1000","",""
"アルファ・レガリアス","-1","417","","","あるふぁれがりあす","20","417","2025-2-28 12:00:00","","1000","",""
"Phosphorus","-1","418","","","フォスフォラス","20","418","2025-2-28 12:00:00","","1500","",""
"アストルム開発録","-1","419","","","あすとるむかいはつろく","20","419","2025-2-28 12:00:00","","1000","",""
"静寂なる世界をゆく","-1","420","","","せいじゃくなるせかいをゆく","20","420","2025-2-28 12:00:00","","1000","",""
"誓約女君","2002002","421","","","れじーなげっしゅ","20","421","2025-2-28 12:00:00","","1000","",""
"変貌大妃","2009005","422","","","めたもるれぐなんと","20","422","2025-2-28 12:00:00","","1000","",""
"迷宮女王","2005006","423","","","くいーんらびりんす","20","423","2025-2-28 12:00:00","","1000","",""
"覇瞳皇帝","2005004","424","","","かいざーいんさいと","20","424","2025-2-28 12:00:00","","1000","",""
"跳躍王","2005003","425","","","きんぐりーぷ","20","425","2025-2-28 12:00:00","","1000","",""
"嚮導老君","2113007","426","","","ぐれーとがいだんす","20","426","2025-2-28 12:00:00","","1000","",""
"つなぐもの","2013016","427","","","つなぐもの","20","427","2025-2-28 12:00:00","","1500","",""
"アンダンテ・ウィズ・ユー　祈りの双唱が響く時","-1","428","","","あんだんてうぃずゆーいのりのうたがひびくとき","20","428","2025-3-31 12:00:00","","1000","",""
"歪音の精霊","-1","429","","","ゆがみねのせいれい","20","429","2025-3-31 12:00:00","","1000","",""
"星詠みの祈り唄","-1","430","","","ほしよみのいのりうた","20","430","2025-3-31 12:00:00","","1500","",""
"コンサートポスター","-1","431","","","こんさーとぽすたー","20","431","2025-3-31 12:00:00","","1000","",""
"魔星獣決戦","-1","432","","","ませいじゅうけっせん","20","432","2025-3-31 12:00:00","","1000","",""
"超鋼乙女ギガンティックローチェ　～大出撃！ランドソル爆発4.1秒前～","-1","433","","","ちょうこうおとめぎがんてぃっくろーちぇだいしゅつげきらんどそるばくはつよんてんいちびょうまえ","20","433","2025-4-30 12:00:00","","1000","",""
"巨鋼機獣・改造ゲドン","-1","434","","","きょこうきじゅうかいぞうげどん","20","434","2025-4-30 12:00:00","","1000","",""
"AIだ！勇気だ！ギガンティックローチェ","-1","435","","","あいだゆうきだぎがんてぃっくろーちぇ","20","435","2025-4-30 12:00:00","","1500","",""
"なぜなにクローチェ","-1","436","","","なぜなにくろーちぇ","20","436","2025-4-30 12:00:00","","1000","",""
"結集！　アルケス＆トワイライト　闇医者と二人の錬金術師","-1","437","","","けっしゅうあるけすとわいらいとやみいしゃとふたりのれんきんじゅつし","20","437","2025-5-31 12:00:00","","1000","",""
"恋する錬僕・ホムンホムン","-1","438","","","こいするれんぼくほむんほむん","20","438","2025-5-31 12:00:00","","1000","",""
"レキメキ！","-1","439","","","れきめき","20","439","2025-5-31 12:00:00","","1500","",""
"レキメキ！ (off drama ver.)","-1","440","","","れきめきおふどらまばーじょん","20","440","2025-5-31 12:00:00","","1500","",""
"アルケミック・リプレイ","-1","441","","","あるけみっくりぷれい","20","441","2025-5-31 12:00:00","","1000","",""
"ド令嬢カノンの華麗なるおリベンジ　～ツンデレおピンクを添えて～","-1","442","","","どれいじょうかのんのかれいなるおりべんじつんでれおぴんくをそえて","20","442","2025-6-30 12:00:00","","1000","",""
"灼麗の剣奴 ゴブリンレディ","-1","443","","","しゃくれいのけんどごぶりんれでぃ","20","443","2025-6-30 12:00:00","","1000","",""
"Back×Back","-1","444","","","ばっくとぅーばっく","20","444","2025-6-30 12:00:00","","1500","",""
"ド令嬢更生チャレンジ","-1","445","","","どれいじょうこうせいちゃれんじ","20","445","2025-6-30 12:00:00","","1000","",""
"サマードリーム・リフレイン　水平線の彼方の旅路","-1","446","","","さまーどりーむりふれいんすいへいせんのかなたのみち","20","446","2025-7-31 12:00:00","","1000","",""
"エリスのシャドウ","-1","447","","","えりすのしゃどう","20","447","2025-7-31 12:00:00","","1000","",""
"しあわせのあじ","-1","448","","","しあわせのあじ","20","448","2025-7-31 12:00:00","","1500","",""
"Summer Anemos, Summer Qualia","-1","449","","","さまーあねもすさまーくおりあ","20","449","2025-8-31 12:00:00","","1000","",""
"ペンギャッチョ","-1","450","","","ぺんぎゃっちょ","20","450","2025-8-31 12:00:00","","1000","",""
"夏のひとひら","-1","451","","","なつのひとひら","20","451","2025-8-31 12:00:00","","1500","",""
"ニノン、オーオクを作る","-1","452","","","にのんおーおくをつくる","20","452","2025-8-31 12:00:00","","1000","",""
", And I Will 掴み取るこの手で","-1","453","","","えんどあいうぃるつかみとるこのてで","20","453","2025-9-30 12:00:00","","1000","",""
"覇瞳皇帝'","-1","454","","","かいざーいんさいとだっしゅ","20","454","2025-9-30 12:00:00","","1000","",""
"Resonate　～そしてまだ見ぬ明日へ～","-1","455","","","れぞねいとそしてまだみぬあしたへ","20","455","2025-9-30 12:00:00","","1500","",""
"複製世界メモリーズ（アイラの世界）","-1","456","","","こぴーせかいめもりーずあいらのせかい","20","456","2025-9-30 12:00:00","","1000","",""
"複製世界メモリーズ（シナツの世界）","-1","457","","","こぴーせかいめもりーずしなつのせかい","20","457","2025-9-30 12:00:00","","1000","",""
"幻境竜后","2213099","458","","","ヴぃじょんずえんぷれす","20","458","2025-9-30 12:00:00","","1000","",""
"アルシャト","2214002","459","","","あるしゃと","20","459","2025-9-30 12:00:00","","1000","",""
"Demon/Snow　起死回生ノ冥府旅情","-1","460","","","でもんすのうきしかいせいのめいふりょじょう","20","460","2025-10-31 12:00:00","","1000","",""
"双奏歌","-1","461","","","そうそうか","20","461","2025-10-31 12:00:00","","1500","",""
"煉獄の名探偵　すべてがＷ（ウェブ）になる","-1","462","","","れんごくのめいたんていすべてがうぇぶになる","20","462","2025-11-30 12:00:00","","1000","",""
"最大級のあいうぉんちゅ！","-1","463","","","さいだいきゅうのあいうぉんちゅ","20","463","2025-11-30 12:00:00","","1500","",""
