d8f885416bb19571695d309f35961014ad5b1e4beca1395989107a4cb64790f5,f87f20c37538558591d9a872fbc44cf3240a642975026a540a623cdb8554d06d,678dd687ab98bd1dc1fd47f2b990291fa41f47c79add33f4f580517ec72e1e7b,f861766d55a74d67a4a387287eb60cfa515186d3119a1e2a539d732866b39b48,4fed7240a1ed1d621b44873c0162203d9c6801004a31149081f6052f63d6e575,862fb81bc1c32ad536801c41362880155354d282b8e277002cb62270abdb516f,927cc3533395175fd1ef025668e6c55184afcea353c0bc522a74b4ea901703e1,457f8264233cab96c8421e037158a9530adee6e2706bc26103d7dbb891049476,e6bac6f6c468ad8e093164d4b64e500a54e2c59ee9704495a6a75417562f27f0,55cff5302c8acb2974d333af7d67934a1228f4d49319b5ace095a6edc9a33ee2,456cdabdff67e366a05ff28255c56531f1bdbc929a351208207988853c764a75,2e72c26f67fd86e64ab2bdd5792e5ead9b96e7c2d863ab078c3cbc84175ff00e,3ca84190ddaebaca645e7da5bc4453d74f25299828e9145f54ec13bbf8f313a1
"20","319","-1","","ジオ・ゲヘナの戦い","","","2023-12-15 15:00:00","1000","319","","じおげへなのたたかい",""
"20","320","-1","","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","","","2024-01-15 15:00:00","1000","320","","げいしゅんどりーまーずしんねんあけましておめてお",""
"20","321","-1","","メテオ・イン・ドリーム","","","2024-01-15 15:00:00","1000","321","","めておいんどりーむ",""
"20","322","-1","","ミライノユメ","A2004367403/","","2024-01-15 15:00:00","1500","322","","みらいのゆめ","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes"
"20","323","-1","","初夢チャレンジ","","","2024-01-15 15:00:00","1000","323","","はつゆめちゃれんじ",""
"20","324","-1","","灼けつく世界の強敵","","","2024-01-15 15:00:00","1000","324","","やけつくせかいのきょうてき",""
"20","325","-1","","天才発明家の三女　フブキ","","","2024-01-15 15:00:00","1000","325","","てんさいはつめいかのさんじょふぶき",""
"20","326","-1","","受難体質の次女　ワカナ","","","2024-01-15 15:00:00","1000","326","","じゅなんたいしつのじじょわかな",""
"20","327","-1","","豪放磊落の長女　ヤマト","","","2024-01-15 15:00:00","1000","327","","ごうほうらいらくのちょうじょやまと",""
"20","328","2205002","","ネフィ＝ネラ","","","2024-01-15 15:00:00","1000","328","","ねふぃねら",""
"20","329","-1","","鏡映しの来訪者","","","2024-02-15 0:00:00","1000","329","","かがみうつしのらいほうしゃ",""
"20","330","-1","","もう一度。そして、もう二度と。","","","2024-02-15 0:00:00","1000","330","","もういちどそしてもうにどと",""
"20","331","-1","","赤い霧の精霊","","","2024-02-15 0:00:00","1000","331","","あかいきりのせいれい",""
"20","332","-1","","顕れる苦衷 アイラ＆シナツ","","","2024-02-15 0:00:00","1000","332","","あらわれるくちゅうあいらあんどしなつ",""
"20","333","-1","","Prayer","A2004477541/","","2024-02-15 0:00:00","1500","333","","ぷれいやー","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes"
"20","334","-1","","アナザーウィッシュ・ログ","","","2024-02-15 0:00:00","1000","334","","あなざーうぃっしゅろぐ",""
"20","335","-1","","灼けつく世界をゆく","","","2024-02-15 0:00:00","1000","335","","やけつくせかいをゆく",""
"20","336","-1","","乱入！バンディ・シスターズ","","","2024-02-15 0:00:00","1000","336","","らんにゅうばんでぃしすたーず",""
"20","337","2109008","","エリス","","","2024-02-15 0:00:00","1000","337","","えりす",""
"20","338","-1","","真冬の真夏と聖なる学舎の異端児","","","2024-03-15 15:00:00","1000","338","","まふゆのまなつとせいなるがくしゃのりせえんぬ",""
"20","339","-1","","奈落の聖女トミヱ","","","2024-03-15 15:00:00","1000","339","","ならくのせいじょとみえ",""
"20","340","-1","","妄想サマーハレーション","A2004477541/","","2024-03-15 15:00:00","1500","340","","もうそうさまーはれーしょん","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes"
"20","341","-1","","【LIVE】流れるプール　昼","","","2024-03-15 15:00:00","1000","341","","らいぶながれるぷーるひる",""
"20","342","-1","","【LIVE】流れるプール　夜","","","2024-03-15 15:00:00","1000","342","","らいぶながれるぷーるよる",""
"20","343","-1","","プリンセスナイトの力","","","2024-03-15 15:00:00","1000","343","","ぷりんせすないとのちから",""
"20","344","-1","","深奥なる領域へ至る","","","2024-03-15 15:00:00","1000","344","","しんおうなるりょういきへいたる",""
"20","345","-1","","紅焔の深域","","","2024-03-15 15:00:00","1000","345","","こうえんのしんいき",""
"20","346","-1","","蒼波の深域","","","2024-03-15 15:00:00","1000","346","","そうはのしんいき",""
"20","347","-1","","翠嵐の深域","","","2024-03-15 15:00:00","1000","347","","すいらんのしんいき",""
"20","348","-1","","珀天の深域","","","2024-03-15 15:00:00","1000","348","","はくてんのしんいき",""
"20","349","-1","","紫冥の深域","","","2024-03-15 15:00:00","1000","349","","しめいのしんいき",""
"20","350","-1","","クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","","","2024-04-15 15:00:00","1000","350","","くーりぃふゅーりぃぶーときゃんぷおにきょうかんとむちとあめ",""
"20","351","-1","","剛雷獣・ライガホーン","","","2024-04-15 15:00:00","1000","351","","ごうらいじゅうらいがほーん",""
"20","352","-1","","Into The Trust","A2004615291/","","2024-04-15 15:00:00","1500","352","","いんとぅざとらすと","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes"
"20","353","-1","","エリコとマコトの行軍（マーチ）A-Go-Go！","","","2024-04-15 15:00:00","1000","353","","えりことまことのまーちあごーごー",""
"20","354","-1","","新兵らよ、我に続け","","","2024-04-15 15:00:00","1000","354","","しんぺいらよわれにつづけ",""
"20","355","-1","","決闘の舞台へ","","","2024-04-15 15:00:00","1000","355","","けっとうのぶたいへ",""
"20","356","-1","","バトルスタジアム、開幕！","","","2024-04-15 15:00:00","1000","356","","ばとるすたじあむかいまく",""
"20","357","-1","","花咲く季節のサンセリテ","","","2024-05-15 15:00:00","1000","357","","はなさくきせつのさんせりて",""
"20","358","-1","","魔物植物・モベルベ","","","2024-05-15 15:00:00","1000","358","","まものしょくぶつもべるべ",""
"20","359","-1","","瞳に映るシルエット","A2004615291/","","2024-05-15 15:00:00","1500","359","","ひとみにうつるしるえっと","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes"
"20","360","-1","","煉獄に鎮座せしもの","","","2024-05-15 15:00:00","1000","360","","れんごくにちんざせしもの",""
"20","361","-1","","グランドリーム・オンパレード　宝石兎と秘密の仲間たち","","","2024-06-15 15:00:00","1000","361","","ぐらんどりーむおんぱれーどかーばんくるとひみつのなかまたち",""
"20","362","-1","","捲土重来・ジーノ","","","2024-06-15 15:00:00","1000","362","","けんどちょうらいじーの",""
"20","363","-1","","ミラクル・ジュエル・パレード！","","","2024-06-15 15:00:00","1500","363","","みらくるじゅえるぱれーど",""
"20","364","-1","","グランドリームパークガイド","","","2024-06-15 15:00:00","1000","364","","ぐらんどりーむぱーくがいど",""
"20","365","-1","","あつまれイイコトクラブ！　ミソラの愉快な夏休み","","","2024-07-15 15:00:00","1000","365","","あつまれいいことくらぶみそらのゆかいななつやすみ",""
"20","366","-1","","真夏のバーサークスライム","","","2024-07-15 15:00:00","1000","366","","まなつのばーさーくすらいむ",""
"20","367","-1","","Ai-愛 逃避行★","","","2024-07-15 15:00:00","1500","367","","あいあいらんでぶー",""
"20","368","-1","","サマーフォトフィックス","","","2024-07-15 15:00:00","1000","368","","さまーふぉとふぃっくす",""
"20","369","-1","","幻惑の妖精　‐真夏の園で舞踊る影‐","","","2024-08-15 15:00:00","1000","369","","げんわくのようせいまなつのそのでおどるかげ",""
"20","370","-1","","カオス・ジェネレーター","","","2024-08-15 15:00:00","1000","370","","かおすじぇねれーたー",""
"20","371","-1","","Re:collection","","","2024-08-15 15:00:00","1500","371","","りこれくしょん",""
"20","372","-1","","水都のメモリエ","","","2024-08-15 15:00:00","1000","372","","すいとのめもりえ",""
"20","373","2209006","","煉獄のリベリオン","","","2024-09-15 15:00:00","1000","373","","れんごくのりべりおん",""
"20","374","2209006","","煉獄のリベリオン　-六凶・魔蜘アラクネ-","","","2024-09-15 15:00:00","1000","374","","れんごくのりべりおんしっくすからみてぃまくあらくね",""
"20","375","2209006","","魔蜘のしもべとの戦い","","","2024-09-15 15:00:00","1000","375","","まくのしもべとのたたかい",""
"20","376","2209006","","惑いの盗賊三姉妹","","","2024-09-15 15:00:00","1000","376","","まどいのとうぞくさんしまい",""
"20","377","2209006","","革命の乙女との戦い","","","2024-09-15 15:00:00","1000","377","","かくめいのおとめとのたたかい",""
"20","378","2209006","","地底の獄に潜みし凶禍","","","2024-09-15 15:00:00","1000","378","","ちていのごくにひそみしきょうか",""
"20","379","2209006","","目覚めし六凶・魔蜘アラクネ","","","2024-09-15 15:00:00","1000","379","","めざめししっくすからみてぃまくあらくね",""
"20","380","2209006","","再臨せし姫装の氷竜","","","2024-09-15 15:00:00","1000","380","","さいりんせしきしょうのひょうりゅう",""
"20","381","2104010","","シェフィ","","","2024-09-15 15:00:00","1000","381","","しぇふぃ",""
"20","382","2209006","","フレイヤ","","","2024-09-15 15:00:00","1000","382","","ふれいや",""
"20","383","2209006","","アラクネ","","","2024-09-15 15:00:00","1000","383","","あらくね",""
"20","384","2209006","","顕れし魔蜘の真像","","","2024-09-15 15:00:00","1000","384","","あらわれしまくのしんぞう",""
"20","385","-1","","ノゾミの一日店長記　こちらアルケス錬金堂","","","2024-10-15 15:00:00","1000","385","","のぞみのいちにちてんちょうきこちらあるけすれんきんどう",""
"20","386","-1","","ヴェノム・ヒュドラ","","","2024-10-15 15:00:00","1000","386","","ヴぇのむひゅどら",""
"20","387","-1","","Dance in the Fragrance","","","2024-10-15 15:00:00","1500","387","","だんすいんざふれぐらんす",""
"20","388","-1","","アルケス錬金堂　業務日誌","","","2024-10-15 15:00:00","1000","388","","あるけすれんきんどうぎょうむにっし",""
"20","389","-1","","アルケス錬金堂","","","2024-10-15 15:00:00","1000","389","","あるけすれんきんどう",""
"20","390","-1","","アルケス錬金堂（ケミカルVer.）","","","2024-10-15 15:00:00","1000","390","","あるけすれんきんどうけみかるばーじょん",""
"20","391","-1","","バンディット・リターンズ　炎国の無法姉妹","","","2024-11-15 15:00:00","1000","391","","ばんでぃっとりたーんず　えんごくのあうとろー",""
"20","392","-1","","ハイパー・ダッシュジョー","","","2024-11-15 15:00:00","1000","392","","はいぱーだっしゅじょー",""
"20","393","-1","","バンディ・ラウディ・ショータイム！！","","","2024-11-15 15:00:00","1500","393","","ばんでぃらうでぃしょーたいむ",""
"20","394","-1","","激突！破壊！イリーガルタンクウォー","","","2024-11-15 15:00:00","1000","394","","げきとつはかいいりーがるたんくうぉー",""
"20","395","-1","","いざ出撃！戦車バトル！","","","2024-11-15 15:00:00","1000","395","","いざしゅつげきせんしゃばとる",""
"20","396","-1","","レッツ！『究極錬成』！","","","2024-11-15 15:00:00","1000","396","","れっつおぷすまぐぬむ",""
"20","397","-1","","歴戦の難敵、此の地にて邂逅す","","","2024-11-15 15:00:00","1000","397","","れきせんのなんてきこのちにてかいこうす",""
"20","398","-1","","ラブ＆パニッシュメント　悪魔が届けるクリスマス","","","2024-12-15 15:00:00","1000","398","","らぶあんどぱにっしゅめんとあくまがとどけるくりすます",""
"20","399","-1","","ゴーストキッド・ベロリー","","","2024-12-15 15:00:00","1000","399","","ごーすときっどべろりー",""
"20","400","-1","","今宵、ヤドリギの下で","","","2024-12-15 15:00:00","1500","400","","こよいやどりぎのしたで",""
"20","401","-1","","朱火の深淵","","","2024-12-15 15:00:00","1000","401","","しゅかのしんえん",""
"20","402","-1","","轟流の深淵","","","2024-12-15 15:00:00","1000","402","","ごうりゅうのしんえん",""
"20","403","-1","","烈風の深淵","","","2024-12-15 15:00:00","1000","403","","れっぷうのしんえん",""
"20","404","-1","","燦爛の深淵","","","2024-12-15 15:00:00","1000","404","","さんらんのしんえん",""
"20","405","-1","","玄闇の深淵","","","2024-12-15 15:00:00","1000","405","","げんあんのしんえん",""
"20","406","-1","","深き伏魔の淵へ征く","","","2024-12-15 15:00:00","1000","406","","ふかきふくまのふちへゆく",""
"20","407","-1","","迎春ジオ・ゲヘナ　蛇乙女と双麗の剣士","","","2025-1-15 15:00:00","1000","407","","げいしゅんじおげへなめどぅーさとそうれいのけんし",""
"20","408","-1","","呪縛の大蛇・メドゥシアナ","","","2025-1-15 15:00:00","1000","408","","じゅばくのだいじゃめどぅしあな",""
"20","409","-1","","Tiny Twin Stars！！","","","2025-1-15 15:00:00","1500","409","","たいにーついんすたーず",""
"20","410","-1","","深閑たる永凍の冥界","","","2025-1-15 15:00:00","1000","410","","しんかんたるえいとうのめいかい",""
"20","411","-1","","ジオ・ニヴルヘルの戦い","","","2025-1-15 15:00:00","1000","411","","じおにヴるへるのたたかい",""
"20","412","-1","","静寂なる世界の強敵","","","2025-1-15 15:00:00","1000","412","","せいじゃくなるせかいのきょうてき",""
"20","413","2210002","","ヴァイオレット","","","2025-1-15 15:00:00","1000","413","","ヴぁいおれっと",""
"20","414","2210002","","三魔姫属","","","2025-1-15 15:00:00","1000","414","","さんまきぞく",""
"20","415","-1","","ダイブ・アストルム　七つの願いと創世の残響","","","2025-2-28 12:00:00","1000","415","","だいぶあすとるむななつのねがいとそうせいのざんきょう",""
"20","416","-1","","妖狐カムラヲ・始原","","","2025-2-28 12:00:00","1000","416","","ようこかむらをしげん",""
"20","417","-1","","アルファ・レガリアス","","","2025-2-28 12:00:00","1000","417","","あるふぁれがりあす",""
"20","418","-1","","Phosphorus","","","2025-2-28 12:00:00","1500","418","","フォスフォラス",""
"20","419","-1","","アストルム開発録","","","2025-2-28 12:00:00","1000","419","","あすとるむかいはつろく",""
"20","420","-1","","静寂なる世界をゆく","","","2025-2-28 12:00:00","1000","420","","せいじゃくなるせかいをゆく",""
"20","421","2002002","","誓約女君","","","2025-2-28 12:00:00","1000","421","","れじーなげっしゅ",""
"20","422","2009005","","変貌大妃","","","2025-2-28 12:00:00","1000","422","","めたもるれぐなんと",""
"20","423","2005006","","迷宮女王","","","2025-2-28 12:00:00","1000","423","","くいーんらびりんす",""
"20","424","2005004","","覇瞳皇帝","","","2025-2-28 12:00:00","1000","424","","かいざーいんさいと",""
"20","425","2005003","","跳躍王","","","2025-2-28 12:00:00","1000","425","","きんぐりーぷ",""
"20","426","2113007","","嚮導老君","","","2025-2-28 12:00:00","1000","426","","ぐれーとがいだんす",""
"20","427","2013016","","つなぐもの","","","2025-2-28 12:00:00","1500","427","","つなぐもの",""
"20","428","-1","","アンダンテ・ウィズ・ユー　祈りの双唱が響く時","","","2025-3-31 12:00:00","1000","428","","あんだんてうぃずゆーいのりのうたがひびくとき",""
"20","429","-1","","歪音の精霊","","","2025-3-31 12:00:00","1000","429","","ゆがみねのせいれい",""
"20","430","-1","","星詠みの祈り唄","","","2025-3-31 12:00:00","1500","430","","ほしよみのいのりうた",""
"20","431","-1","","コンサートポスター","","","2025-3-31 12:00:00","1000","431","","こんさーとぽすたー",""
"20","432","-1","","魔星獣決戦","","","2025-3-31 12:00:00","1000","432","","ませいじゅうけっせん",""
"20","433","-1","","超鋼乙女ギガンティックローチェ　～大出撃！ランドソル爆発4.1秒前～","","","2025-4-30 12:00:00","1000","433","","ちょうこうおとめぎがんてぃっくろーちぇだいしゅつげきらんどそるばくはつよんてんいちびょうまえ",""
"20","434","-1","","巨鋼機獣・改造ゲドン","","","2025-4-30 12:00:00","1000","434","","きょこうきじゅうかいぞうげどん",""
"20","435","-1","","AIだ！勇気だ！ギガンティックローチェ","","","2025-4-30 12:00:00","1500","435","","あいだゆうきだぎがんてぃっくろーちぇ",""
"20","436","-1","","なぜなにクローチェ","","","2025-4-30 12:00:00","1000","436","","なぜなにくろーちぇ",""
"20","437","-1","","結集！　アルケス＆トワイライト　闇医者と二人の錬金術師","","","2025-5-31 12:00:00","1000","437","","けっしゅうあるけすとわいらいとやみいしゃとふたりのれんきんじゅつし",""
"20","438","-1","","恋する錬僕・ホムンホムン","","","2025-5-31 12:00:00","1000","438","","こいするれんぼくほむんほむん",""
"20","439","-1","","レキメキ！","","","2025-5-31 12:00:00","1500","439","","れきめき",""
"20","440","-1","","レキメキ！ (off drama ver.)","","","2025-5-31 12:00:00","1500","440","","れきめきおふどらまばーじょん",""
"20","441","-1","","アルケミック・リプレイ","","","2025-5-31 12:00:00","1000","441","","あるけみっくりぷれい",""
"20","442","-1","","ド令嬢カノンの華麗なるおリベンジ　～ツンデレおピンクを添えて～","","","2025-6-30 12:00:00","1000","442","","どれいじょうかのんのかれいなるおりべんじつんでれおぴんくをそえて",""
"20","443","-1","","灼麗の剣奴 ゴブリンレディ","","","2025-6-30 12:00:00","1000","443","","しゃくれいのけんどごぶりんれでぃ",""
"20","444","-1","","Back×Back","","","2025-6-30 12:00:00","1500","444","","ばっくとぅーばっく",""
"20","445","-1","","ド令嬢更生チャレンジ","","","2025-6-30 12:00:00","1000","445","","どれいじょうこうせいちゃれんじ",""
"20","446","-1","","サマードリーム・リフレイン　水平線の彼方の旅路","","","2025-7-31 12:00:00","1000","446","","さまーどりーむりふれいんすいへいせんのかなたのみち",""
"20","447","-1","","エリスのシャドウ","","","2025-7-31 12:00:00","1000","447","","えりすのしゃどう",""
"20","448","-1","","しあわせのあじ","","","2025-7-31 12:00:00","1500","448","","しあわせのあじ",""
"20","449","-1","","Summer Anemos, Summer Qualia","","","2025-8-31 12:00:00","1000","449","","さまーあねもすさまーくおりあ",""
"20","450","-1","","ペンギャッチョ","","","2025-8-31 12:00:00","1000","450","","ぺんぎゃっちょ",""
"20","451","-1","","夏のひとひら","","","2025-8-31 12:00:00","1500","451","","なつのひとひら",""
"20","452","-1","","ニノン、オーオクを作る","","","2025-8-31 12:00:00","1000","452","","にのんおーおくをつくる",""
"20","453","-1","",", And I Will 掴み取るこの手で","","","2025-9-30 12:00:00","1000","453","","えんどあいうぃるつかみとるこのてで",""
"20","454","-1","","覇瞳皇帝'","","","2025-9-30 12:00:00","1000","454","","かいざーいんさいとだっしゅ",""
"20","455","-1","","Resonate　～そしてまだ見ぬ明日へ～","","","2025-9-30 12:00:00","1500","455","","れぞねいとそしてまだみぬあしたへ",""
"20","456","-1","","複製世界メモリーズ（アイラの世界）","","","2025-9-30 12:00:00","1000","456","","こぴーせかいめもりーずあいらのせかい",""
"20","457","-1","","複製世界メモリーズ（シナツの世界）","","","2025-9-30 12:00:00","1000","457","","こぴーせかいめもりーずしなつのせかい",""
"20","458","2213099","","幻境竜后","","","2025-9-30 12:00:00","1000","458","","ヴぃじょんずえんぷれす",""
"20","459","2214002","","アルシャト","","","2025-9-30 12:00:00","1000","459","","あるしゃと",""
"20","460","-1","","Demon/Snow　起死回生ノ冥府旅情","","","2025-10-31 12:00:00","1000","460","","でもんすのうきしかいせいのめいふりょじょう",""
"20","461","-1","","双奏歌","","","2025-10-31 12:00:00","1500","461","","そうそうか",""
"20","462","-1","","煉獄の名探偵　すべてがＷ（ウェブ）になる","","","2025-11-30 12:00:00","1000","462","","れんごくのめいたんていすべてがうぇぶになる",""
"20","463","-1","","最大級のあいうぉんちゅ！","","","2025-11-30 12:00:00","1500","463","","さいだいきゅうのあいうぉんちゅ",""
