0126d2007f03b37c89c7d3dfc37f01098151d9093338ee3401abb3d83b1c88af,d62213a10fdc9847f8add43670a5d518e04a439c07ab2b7ac9a9a2cc6c2ac8a0,b4ff959b5974339f59a5d6e16728a68962f304dc047a897be86c9057f65dd022,1296010efa4123179d7cff6509985e18a3f907cf6ab782ce5cfa655f8645cab1,851ad3649a7d9506dea30da9fa13208bc7502a93125319abf38cd33133cb9272,cd07d103c6478935366711d9ee279c51ed1ca1938a4fc987188bd395f019bfda,0bbf72cc053560c169af63d93c1a75b1f0c522a836a03dba628cc565d7f77d3b,dbce146e80a79535ccc714087d9ed127c4d2ea8d981448288d365328fbcf4361,0afa07c83c99d3c960ae1da496e593bd09880a00691f0fa90c5d604669de4d3d,85716dab27974b2446c023b599a6788add30936996a78dabce57c1c919a2e099,922d61f7a8d720386138817dc40f7348482c87369b702d131e4df2a1d415a899
"0","10","5","じゃ、ちょっと遊んでくるわ～\n虫取…じゃなくて大人の社交場に♪","1","3.9","11","16","16032","0","0"
"","0","16027","","0","","91","16","16033","",""
"","0","16032","","0","","91","16","16034","",""
"","","0","0.5","","","22","16","16035","",""
"","","se_alces","se_alces_surprise","","","23","16","16036","",""
"1","0","5","iroha_shock_in","iroha_shock_loop","","3","16","16037","0.2","0"
"","0","1001","iroha_shock_in","","","3","16","16038","0.2",""
"","","1","0","","","93","16","16039","",""
"","1","3","sono_armcrossed_talk","","","3","16","16040","0.2",""
"","0","vo_alces","vo_alces_1604","0","","21","16","16041","",""
"0","10","3","…私のフリしてどこ行くのかしら？\nイロハちゃん？","1","1.7","11","16","16042","0","0"
"","0","0","","0","","91","16","16043","",""
"","","0","0.5","","","22","16","16044","",""
"1","0","3","sono_doya_in","sono_doya_idle","","3","16","16045","0.2","0"
"","0","5","iroha_kyorokyoro","","","3","16","16046","0.2",""
"","","1.8","0","","","93","16","16047","",""
"","","se_alces","se_alces_dotabata","","","23","16","16048","",""
"1","0","5","iroha_escape_in","iroha_escape","","3","16","16049","0","0"
"0","-160","5","-1200","3.5","","2","16","16050","",""
"","","11","1","","","32","16","16051","",""
"","","11","sweatR_Loop","","","37","16","16052","",""
"0","-160","11","-1200","3.5","","33","16","16053","",""
"","","0.1","0","","","93","16","16054","",""
"","1","3","sono_notice_in_anger","","","3","16","16055","0.2",""
"","0","1002","sono_notice_in_anger","","","3","16","16056","0.2",""
"","","0.3","0","","","93","16","16057","",""
"1","0","132211","surprise2_turn","surprise2R_idle","","3","16","16058","0.2","0"
"","","0.4","0","","","93","16","16059","",""
"","1","3","run_chase","","","3","16","16060","0.2",""
"0","-160","3","-1050","3.5","","2","16","16061","",""
"","","2","0","","","93","16","16062","",""
"","1","132211","sadR_idle_nervous","","","3","16","16063","0.2",""
"1","0","1003","sad_idle_nervous_in","sad_idle_nervous","","3","16","16064","0.2","0"
"","","2","0","","","93","16","16065","",""
"","","0","0","","","22","16","16066","",""
"","","3","0","","","93","16","16067","",""
"","0","16067","","0","","101","16","16068","",""
"-190","100","5","5","-100","idle_normal","5","17","17001","1.47","0"
"1","-100","11","1101","-190","","31","17","17002","0",""
"-190","101","10","1001","-100","empty","5","17","17003","1.47","0"
"","","5","130","","","13","17","17004","",""
"-190","101","4","4","125","idle_kyapi_normal","5","17","17005","1.43","1"
"1","125","11","1102","-190","","31","17","17006","0",""
"","","0","0","","","91","17","17007","",""
"","","se_alces","se_alces_breath","","","23","17","17008","",""
"1","0","5","sono_relief_in","sono_relief_talk","","3","17","17009","0.2","0"
"","0","1001","sono_relief_in","","","3","17","17010","0.2",""
"","","0.5","0","","","93","17","17011","",""
"","0","vo_alces","vo_alces_1700","0","","21","17","17012","",""
"0","10","5","はあ…\n元の姿に戻っちゃった…","1","2.4","11","17","17013","0","0"
"","","3.5","1","","","93","17","17014","",""
"","0","17013","","0","","91","17","17015","",""
"1","0","5","sono_ache_in","sono_tired_talk","","3","17","17016","0.2","0"
"","0","vo_alces","vo_alces_1701","0","","21","17","17017","",""
"0","10","5","うぎっ…筋肉痛やば。\nあんたどんだけ走り回ってんのよ…","1","3.7","11","17","17018","0","0"
"","0","0","","0","","91","17","17019","",""
"","1","5","sono_tired_idle","","","3","17","17020","0.2",""
"","1","4","jump_loop","","","3","17","17021","0.2",""
"","0","vo_alces","vo_alces_1702","0","","21","17","17022","",""
"0","10","4","あはははーっ！！\nイロハの体、なまってるー！！","1","1.4","11","17","17023","0","0"
"","0","0","","0","","91","17","17024","",""
"","1","4","joy_talk_normal2","","","3","17","17025","0.2",""
"","0","vo_alces","vo_alces_1703","0","","21","17","17026","",""
"0","10","4","ちょっと全力で走ってくるねー！！","1","0.3","11","17","17027","0","0"
"","0","0","","0","","91","17","17028","",""
"1","0","4","iroha_joy_to_run","iroha_run_dash","","3","17","17029","0.1","0"
"","","0","0.5","","","22","17","17030","",""
"0","-190","4","1200","2.1","","2","17","17031","",""
"","","1102","1","","","32","17","17032","",""
"","","1102","smokeL","","","37","17","17033","",""
"0","-190","1102","1200","2.1","","33","17","17034","",""
"","","2","0","","","93","17","17035","",""
"1","0","5","tired_to_sad","sad_talk_anger","","3","17","17036","0.2","0"
"","0","vo_alces","vo_alces_1704","0","","21","17","17037","",""
"0","10","5","…ん？\n後でその体にまた私戻るよ？\n無理だな。死んじゃうな","1","4.3","11","17","17038","0","0"
"","0","0","","0","","91","17","17039","",""
"","1","5","run_chase_Ex0006","","","3","17","17040","0.1",""
"0","-190","5","1100","3.5","","2","17","17041","",""
"","","1101","1","","","32","17","17042","",""
"","","1101","sweatL_Loop","","","37","17","17043","",""
"0","-190","1101","1100","3.5","","33","17","17044","",""
"","0","vo_alces","vo_alces_1705","0","","21","17","17045","",""
"0","10","5","コラ待てーっ！！","1","0.5","11","17","17046","0","0"
"","","3","0","","","93","17","17047","",""
"","0","0","","0","","91","17","17048","",""
"","","0","0","","","22","17","17049","",""
"","","3","0","","","93","17","17050","",""
"","0","17050","","0","","101","17","17051","",""
"-130","100","5","5","400","sit_drink_loop","5","18","18001","1.4","1"
"-145","101","4","4","235","iroha_sad_lookup_surprise","5","18","18002","1.37","0"
"","","0","0","","","91","18","18003","",""
"","0","vo_alces","vo_alces_1800","0","","21","18","18004","",""
"0","10","5","ごきゅっ…ごきゅっ…ごきゅっ！","1","0.5","11","18","18005","0","0"
"","0","0","","0","","91","18","18006","",""
"1","0","5","sit_drink_handup_in","sit_drink_handup_talk","","3","18","18007","0.2","0"
"","","0.2","0","","","93","18","18008","",""
"1","0","4","iroha_surprise_in","iroha_surprise_look_idle","","3","18","18009","0.2","0"
"","","0.2","0","","","93","18","18010","",""
"","0","vo_alces","vo_alces_1801","0","","21","18","18011","",""
"0","10","5","ああ、喉がよろこんでる。\n地元のブドウ朱も好きだけど、\nこっちの麦しゅわもいいわ～","1","4.2","11","18","18012","0","0"
"","0","0","","0","","91","18","18013","",""
"1","0","5","sit_drink_idle_in","sit_drink_idle","","3","18","18014","0.2","0"
"","1","4","iroha_anger_talk_lookup","","","3","18","18015","0.2",""
"","0","vo_alces","vo_alces_1802","0","","21","18","18016","",""
"0","10","4","えーイロハの喉もよろこびた～い！\nソノちゃん、イロハにも飲ませて～っ！","1","3.8","11","18","18017","0","20"
"","0","0","","0","","91","18","18018","",""
"","1","4","iroha_anger_idle_lookup","","","3","18","18019","0.2",""
"1","0","5","sit_drink_idle_notice","sit_drink_idle_Jitome","","3","18","18020","0.2","0"
"","0","vo_alces","vo_alces_1803","0","","21","18","18021","",""
"0","10","5","ふ、10年早いわ。\nぐびぐび","1","3.7","11","18","18022","0","0"
"","0","0","","0","","91","18","18023","",""
"1","0","5","sit_drink_idle_to_yareyare","sit_drink_yareyare","","3","18","18024","0.2","0"
"","0","vo_alces","vo_alces_1804","0","","21","18","18025","",""
"0","10","5","あんたもいつかわかるわよ、\n麦しゅわキメないと\nやってらんない日が来るってことがね","1","3.9","11","18","18026","0","0"
"","0","0","","0","","91","18","18027","",""
"","","0","0","","","22","18","18028","",""
"1","0","4","iroha_anger_to_sad","iroha_sad_lookup_shy","","3","18","18029","0.2","0"
"1","0","5","sit_drink_yareyare_to_loop","sit_drink_loop","","3","18","18030","0.2","0"
"","","2","0","","","93","18","18031","",""
"1","0","5","sit_drink_handup_in_dead","sit_drink_handup_idle_dead","","3","18","18032","0.2","0"
"","","2","0","","","93","18","18033","",""
"","0","vo_alces","vo_alces_1805","0","","21","18","18034","",""
"0","10","5","…うぃ～、ヒックッ","1","1.2","11","18","18035","0","0"
"","0","0","","0","","91","18","18036","",""
"","1","4","iroha_sad_talk_lookup","","","3","18","18037","0.2",""
"","0","vo_alces","vo_alces_1806","0","","21","18","18038","",""
"0","10","4","ダメな大人だ…","1","0.5","11","18","18039","0","20"
"","0","0","","0","","91","18","18040","",""
"","1","4","iroha_sad_lookup_shy","","","3","18","18041","0.2",""
"","","0","0","","","22","18","18042","",""
"","","3","0","","","93","18","18043","",""
"","0","18043","","0","","101","18","18044","",""
"-158","105","1","1","407","idle_normal","5","19","19001","1.45","1"
"-156","100","2","2","32","doyaB_idle","5","19","19002","1.47","0"
"-168","108","3","3","-124","idle_normal","5","19","19003","1.42","0"
"600","108","4","4","1500","idle_kyapi_normal","5","19","19004","1.42","0"
"600","100","5","5","1500","idle_normal","5","19","19005","1.47","0"
"1","407","18","18","-158","","31","19","19006","0",""
"1","32","19","19","-156","","31","19","19007","0",""
"1","-124","20","20","-168","","31","19","19008","0",""
"1","-124","21","21","-168","","31","19","19009","0",""
"","","0","0","","","91","19","19010","",""
"","","0.5","0","","","93","19","19011","",""
"","1","2","doyaB_idle_look","","","3","19","19012","0.2",""
"1","0","3","cool_in_joy_lookup","cool_talk_joy_lookup","","3","19","19013","0.2","0"
"","0","vo_alces","vo_alces_1900","0","","21","19","19014","",""
"0","10","3","じゃあワイルドグリフォンのしっぽね。\nイロハ頼んだよ","1","2.5","11","19","19015","0","0"
"","0","0","","0","","91","19","19016","",""
"1","0","3","cool_idle_normal_lookup","cool_idle_normal","","3","19","19017","0.2","0"
"1","0","2","iroha_ok_luichan","gutsB_idle_joy","","3","19","19018","0.2","0"
"","0","vo_alces","vo_alces_1901","0","","21","19","19019","",""
"0","10","2","オッケー！\nご飯までには帰ってくるねー！\nんじゃルイちゃん、よろしく～！","1","0.5","11","19","19020","0","0"
"","","0","","","","91","19","19021","",""
"","1","2","idle_kyapi_normal","","","3","19","19022","0.2",""
"","1","3","idle_normal","","","3","19","19023","0.2",""
"","0","1","luis_swap","","","3","19","19024","0.2",""
"","0","vo_alces","vo_alces_1902","0","","21","19","19025","",""
"0","10","1","はいはい。\n『入れ替わりの秘薬』噴射～♪","1","1.2","11","19","19026","0","10"
"","","1.2","0","","","93","19","19027","",""
"","0","se_alces","se_alces_replace","","","23","19","19028","",""
"","","2.8","0","","","93","19","19029","",""
"","","18","1","","","32","19","19030","",""
"","","19","1","","","32","19","19031","",""
"","","0.5","0","","","93","19","19032","",""
"0","0","2","1","0","","6","19","19033","1","0"
"0","0","3","1","0","","6","19","19034","1","0"
"","","1.5","0","","","93","19","19035","",""
"0","600","2","1500","0","","2","19","19036","",""
"0","600","3","1500","0","","2","19","19037","",""
"0","-168","4","-124","0","","2","19","19038","",""
"0","-156","5","32","0","","2","19","19039","",""
"","","1.2","0","","","93","19","19040","",""
"1","0","1","luis_swap_out","idle_normal_talkjoy1","","3","19","19041","0.1","0"
"","","0.5","0","","","93","19","19042","",""
"1","0","4","speedMode_in","speedMode_loop","","3","19","19043","0.2","0"
"1","0","5","lookback_in","lookback_idle","","3","19","19044","0.1","0"
"","0","vo_alces","vo_alces_1903","0","","21","19","19045","",""
"0","10","4","よーしっ！！\nイロハスピードモード！！","1","1.3","11","19","19046","0","0"
"","","0","","","","91","19","19047","",""
"","","0","0","","","22","19","19048","",""
"","","0.3","0","","","93","19","19049","",""
"","0","se_alces","se_alces_dash","","","23","19","19050","",""
"1","0","4","speedDash_in","speedDash_loop","","3","19","19051","0","0"
"1","0","5","sono_blown","sono_idle_glasses_crooked","","3","19","19052","0.2","0"
"1","0","1","luis_blown","luis_blown_idle","","3","19","19053","0.2","0"
"","","20","1","","","32","19","19054","",""
"","","0.4","0","","","93","19","19055","",""
"0","-156","4","1500","0.5","","2","19","19056","",""
"","","21","1","","","32","19","19057","",""
"0","-156","21","1500","0.5","","33","19","19058","",""
"","","3.5","0","","","93","19","19059","",""
"1","0","5","sono_idle_glasses_up","sono_idle_shy","","3","19","19060","0.2","0"
"","0","vo_alces","vo_alces_1904","0","","21","19","19061","",""
"0","10","5","はっや","1","0.5","11","19","19062","0","0"
"","0","0","","0","","91","19","19063","",""
"","","0","0","","","22","19","19064","",""
"-190","100","2","2","-60","naderare_idle","5","20","20001","1.47","0"
"-190","103","10","101","-60","empty","5","20","20002","1.47","0"
"-190","101","3","3","50","nadenade_idle","5","20","20003","1.42","0"
"-190","103","10","102","50","empty","5","20","20004","1.42","0"
"-190","102","1","101111","270","idle_normal","1","20","20005","1.45","1"
"","","0","0","","","91","20","20006","",""
"","","0.8","0","","","93","20","20007","",""
"","","se_alces","se_alces_emotion_note","","","23","20","20008","",""
"","0","101","naderare_idle_note","","","3","20","20009","0",""
"","","2.5","0","","","93","20","20010","",""
"","1","101111","talk_normal_joy","","","3","20","20011","0.2",""
"","0","vo_alces","vo_alces_2000","0","","21","20","20012","",""
"0","10","101111","ふふ。\n仲のいい姉妹ですね～♪","1","1.3","11","20","20013","0","0"
"","0","0","","0","","91","20","20014","",""
"","1","101111","idle_normal","","","3","20","20015","0.2",""
"1","0","2","doya_in_joy","doya_talk_joy","","3","20","20016","0.2","0"
"1","0","3","nadenade_to_idle","idle_normal","","3","20","20017","0.2","0"
"","","0.2","0","","","93","20","20018","",""
"","0","vo_alces","vo_alces_2001","0","","21","20","20019","",""
"0","10","2","姉妹じゃないよ！\n姪と叔母なんだ～！","1","1","11","20","20020","0","0"
"","0","0","","0","","91","20","20021","",""
"","1","2","doya_idle_Ex0004","","","3","20","20022","0.2",""
"","","0.2","0","","","93","20","20023","",""
"1","0","101111","notice_in_talk2","talk_normal_joy","","3","20","20024","0.2","0.2"
"","0","vo_alces","vo_alces_2002","0","","21","20","20025","",""
"0","10","101111","あ、そうでしたか失礼しました！\nということはお二人は３頭身ですね！","1","2.2","11","20","20026","0","0"
"","0","0","","0","","91","20","20027","",""
"","1","101111","idle_normal_joyR","","","3","20","20028","0.2",""
"","","0.2","0","","","93","20","20029","",""
"","1","3","idle_surprise","","","3","20","20030","0.2",""
"","1","2","idle_normal","","","3","20","20031","0.2",""
"","","0.8","0","","","93","20","20032","",""
"","","se_alces","se_alces_emotion_quiet","","","23","20","20033","",""
"0","1","3","12","0","","12","20","20034","0","0"
"","","3","0","","","93","20","20035","",""
"","1","3","talk_normal_surprise","","","3","20","20036","0.2",""
"","0","vo_alces","vo_alces_2003","0","","21","20","20037","",""
"0","10","3","……３親等のことかしら？","1","0.6","11","20","20038","0","0"
"","0","0","","0","","91","20","20039","",""
"","","0","0.5","","","22","20","20040","",""
"","1","3","idle_surprise","","","3","20","20041","0.2",""
"","","0.5","0","","","93","20","20042","",""
"","","se_alces","se_alces_emotion_question","","","23","20","20043","",""
"0","1","101111","5","0","","12","20","20044","0","0"
"","1","101111","surprise_idle_normal2","","","3","20","20045","0.5",""
"","1","2","idle_surprise","","","3","20","20046","0.2",""
"","","0.8","0","","","93","20","20047","",""
"","1","3","sad_idle_Ex0007","","","3","20","20048","0.2",""
"1","0","102","sad_idle_in","sad_idle","","3","20","20049","","0"
"","","0","0","","","22","20","20050","",""
"","","3","0","","","93","20","20051","",""
"","0","20051","","0","","101","20","20052","",""
"-140","100","1","1","-1.7","adv_luis","5","101","101001","1.4","0"
"1","108.3","1","1","87","","31","101","101002","1",""
"-140","100","1","1","-1.7","adv_luis","5","102","102001","1.4","0"
"1","108.3","1","1","87","","31","102","102002","1",""
"-140","100","1","1","-1.7","adv_luis","5","103","103001","1.4","0"
"1","108.3","1","1","87","","31","103","103002","1",""
"-190","100","2","2","90","adv_iroha","5","104","104001","1.5","0"
"1","200","1","1","37","","31","104","104002","1",""
"-190","100","2","2","90","adv_iroha","5","105","105001","1.5","0"
"1","200","1","1","37","","31","105","105002","1",""
"-190","100","2","2","90","adv_iroha","5","106","106001","1.5","0"
"1","200","1","1","37","","31","106","106002","1",""
"-130","100","3","3","350","adv_sono","5","107","107001","1.38","1"
"1","475","10","10","-18","","31","107","107002","1",""
"1","460","1","1","125","","31","107","107003","1",""
"-130","100","3","3","350","adv_sono","5","108","108001","1.38","1"
"1","475","10","10","-18","","31","108","108002","1",""
"1","460","1","1","125","","31","108","108003","1",""
"-130","100","3","3","350","adv_sono","5","109","109001","1.38","1"
"1","475","10","10","-18","","31","109","109002","1",""
"1","460","1","1","125","","31","109","109003","1",""
"-130","100","3","3","350","adv_sono","5","110","110001","1.38","1"
"1","475","10","10","-18","","31","110","110002","1",""
"1","460","1","1","125","","31","110","110003","1",""
"-140","100","1","1","-1.7","adv_luis","5","111","111001","1.4","0"
"1","108.3","1","1","87","","31","111","111002","1",""
"","","1","special","","","37","111","111003","",""
"-130","100","3","3","350","adv_sono","5","112","112001","1.38","1"
"1","475","10","10","-18","","31","112","112002","1",""
"1","460","1","1","125","","31","112","112003","1",""
"","","1","special","","","37","112","112004","",""
"-190","100","2","2","90","adv_iroha","5","113","113001","1.5","0"
"1","200","1","1","37","","31","113","113002","1",""
"","","1","special","","","37","113","113003","",""
"-190","100","2","2","90","adv_iroha","5","114","114001","1.5","0"
"1","200","1","1","37","","31","114","114002","1",""
"","","1","special","","","37","114","114003","",""
"-140","100","1","1","-1.7","adv_luis","5","115","115001","1.4","0"
"1","108.3","1","1","87","","31","115","115002","1",""
"","","1","special","","","37","115","115003","",""
"-190","100","2","2","90","adv_iroha","5","116","116001","1.5","0"
"1","200","1","1","37","","31","116","116002","1",""
"","","1","special","","","37","116","116003","",""
"-130","100","3","3","350","adv_sono","5","117","117001","1.38","1"
"1","475","10","10","-18","","31","117","117002","1",""
"1","460","1","1","125","","31","117","117003","1",""
"","","1","special","","","37","117","117004","",""
"-190","100","4","4","90","adv_iroha_kodomo","5","118","118001","1.48","0"
"1","200","1","1","37","","31","118","118002","1",""
"","","1","special","","","37","118","118003","",""
"-130","100","3","3","350","adv_sono","5","119","119001","1.38","1"
"1","475","10","10","-18","","31","119","119002","1",""
"1","460","1","1","125","","31","119","119003","1",""
"","","1","special","","","37","119","119004","",""
"-130","100","3","3","350","adv_sono","5","120","120001","1.38","1"
"1","475","10","10","-18","","31","120","120002","1",""
"1","460","1","1","125","","31","120","120003","1",""
"","","1","special","","","37","120","120004","",""
"-140","100","1","1","-1.7","adv_luis","5","121","121001","1.4","0"
"1","108.3","1","1","87","","31","121","121002","1",""
"","","1","special","","","37","121","121003","",""
"-130","100","3","3","350","adv_sono","5","122","122001","1.38","1"
"1","475","10","10","-18","","31","122","122002","1",""
"1","460","1","1","125","","31","122","122003","1",""
"","","1","special","","","37","122","122004","",""
"-130","100","5","5","350","adv_sono_otona","5","123","123001","1.4","1"
"1","475","10","10","-18","","31","123","123002","1",""
"1","460","1","1","125","","31","123","123003","1",""
"","","1","special","","","37","123","123004","",""
"-130","100","3","3","350","adv_sono","5","124","124001","1.38","1"
"1","475","10","10","-18","","31","124","124002","1",""
"1","460","1","1","125","","31","124","124003","1",""
"","","1","special","","","37","124","124004","",""
"-140","100","1","1","-1.7","adv_luis","5","125","125001","1.4","0"
"1","108.3","1","1","87","","31","125","125002","1",""
"","","1","special","","","37","125","125003","",""
"-190","100","4","4","90","adv_iroha_kodomo","5","126","126001","1.48","0"
"1","200","1","1","37","","31","126","126002","1",""
"","","1","special","","","37","126","126003","",""
"-190","100","2","2","90","adv_iroha","5","127","127001","1.5","0"
"1","200","1","1","37","","31","127","127002","1",""
"","","1","special","","","37","127","127003","",""
"-140","100","1","1","-1.7","adv_luis","5","128","128001","1.4","0"
"1","108.3","1","1","87","","31","128","128002","1",""
"","","1","special","","","37","128","128003","",""
"-130","100","5","5","350","adv_sono_otona","5","129","129001","1.4","1"
"1","475","10","10","-18","","31","129","129002","1",""
"1","460","1","1","125","","31","129","129003","1",""
"","","1","special","","","37","129","129004","",""
"-130","100","3","3","350","adv_sono","5","130","130001","1.38","1"
"1","475","10","10","-18","","31","130","130002","1",""
"1","460","1","1","125","","31","130","130003","1",""
"","","1","special","","","37","130","130004","",""
"-140","100","1","1","-1.7","adv_luis","5","131","131001","1.4","0"
"1","108.3","1","1","87","","31","131","131002","1",""
"","","1","special","","","37","131","131003","",""
"-190","100","2","2","90","adv_iroha","5","132","132001","1.5","0"
"1","200","1","1","37","","31","132","132002","1",""
"","","1","special","","","37","132","132003","",""
