5464ba3ab1b00ed2841648b72bf2e5ecb5152f2e65aecbdcfe2936779d0dd628,3a48b7697fb1e42d7da8737e614a9ac5c38258c9ad450be738d390dd2dce8796,f8a94341d75555aad63fbf6fb3b045a135483471d43256755757d3b389265a18,a36305dfbe938a712141611d1f67f48eea48351bfa577d2347af88fe92415d55,5f981a9b8ea4ba4d2cc641e8990738e55b7c962d2678f59a727a0bad433efe9b,4707053403d630a29a7334a98ae26853096d9d548afe1a0a57ae8256f9bcfeb2,b6a79e3de98da8645a166985e8dc2d89b5e4fe8eaf014112f9c69b53ed04d2cf,cbf9735efb22c3cefa86365ade96a49ee20d900326050289474ccf0bc4665139,33d960c694021f7f77f4748d5c5764ac928e0f48cb9f750ec85b0028e3f213b1,41cf0d9e7f51c0ce4e184b6ea16a09dc1372934ad684869ee37db50f7d717bf6
"40804","40841","0","2","0","25021","610000","710","0","0"
"40805","40851","0","2","0","25021","610000","710","0","0"
"40901","40911","0","2","0","25021","610000","710","0","0"
"40902","40921","0","2","0","25021","610000","710","0","0"
"40903","40931","0","2","0","25021","610000","710","0","0"
"40904","40941","0","2","0","25021","610000","710","0","0"
"40905","40951","0","2","0","25021","610000","710","0","0"
"41001","41011","0","2","0","25021","610000","710","0","0"
"41002","41021","0","2","0","25021","610000","710","0","0"
"41003","41031","0","2","0","25021","610000","710","0","0"
"41004","41041","0","2","0","25021","610000","710","0","0"
"41005","41051","0","2","0","25021","610000","710","0","0"
"41101","41111","0","2","0","25021","610000","710","0","0"
"41102","41121","0","2","0","25021","610000","710","0","0"
"41103","41131","0","2","0","25021","610000","710","0","0"
"41104","41141","0","2","0","25021","610000","710","0","0"
"41105","41151","0","2","0","25021","610000","710","0","0"
"41201","41211","0","2","0","25021","610000","710","0","0"
"41202","41221","0","2","0","25021","610000","710","0","0"
"41203","41231","0","2","0","25021","610000","710","0","0"
"41204","41241","0","2","0","25021","610000","710","0","0"
"41205","41251","0","2","0","25021","610000","710","0","0"
"41301","41311","0","2","0","25021","610000","3550","0","0"
"41401","41411","0","2","0","25021","610000","3550","0","0"
"41501","41511","0","2","0","25021","610000","710","0","0"
"41502","41521","0","2","0","25021","610000","710","0","0"
"41503","41531","0","2","0","25021","610000","710","0","0"
"41504","41541","0","2","0","25021","610000","710","0","0"
"41505","41551","0","2","0","25021","610000","710","0","0"
"41601","41611","0","2","0","25021","610000","710","0","0"
"41602","41621","0","2","0","25021","610000","710","0","0"
"41603","41631","0","2","0","25021","610000","710","0","0"
"41604","41641","0","2","0","25021","610000","710","0","0"
"41605","41651","0","2","0","25021","610000","710","0","0"
"41701","41711","0","2","0","25021","610000","710","0","0"
"41702","41721","0","2","0","25021","610000","710","0","0"
"41703","41731","0","2","0","25021","610000","710","0","0"
"41704","41741","0","2","0","25021","610000","710","0","0"
"41705","41751","0","2","0","25021","610000","710","0","0"
"41801","41811","0","2","0","25021","610000","3550","0","0"
"41901","41911","0","2","0","25021","610000","710","0","0"
"41902","41921","0","2","0","25021","610000","710","0","0"
"41903","41931","0","2","0","25021","610000","710","0","0"
"41904","41941","0","2","0","25021","610000","710","0","0"
"41905","41951","0","2","0","25021","610000","710","0","0"
"42001","42011","0","2","0","25021","610000","710","0","0"
"42002","42021","0","2","0","25021","610000","710","0","0"
"42003","42031","0","2","0","25021","610000","710","0","0"
"42004","42041","0","2","0","25021","610000","710","0","0"
"42005","42051","0","2","0","25021","610000","710","0","0"
"42101","42111","0","2","0","25021","610000","710","0","0"
"42102","42121","0","2","0","25021","610000","710","0","0"
"42103","42131","0","2","0","25021","610000","710","0","0"
"42104","42141","0","2","0","25021","610000","710","0","0"
"42105","42151","0","2","0","25021","610000","710","0","0"
"42201","42211","0","2","0","25021","610000","3550","0","0"
"42301","42311","0","2","0","25021","610000","3550","0","0"
"42401","42411","0","2","0","25021","610000","710","0","0"
"42402","42421","0","2","0","25021","610000","710","0","0"
"42403","42431","0","2","0","25021","610000","710","0","0"
"42404","42441","0","2","0","25021","610000","710","0","0"
"42405","42451","0","2","0","25021","610000","710","0","0"
"42501","42511","0","2","0","25021","610000","710","0","0"
"42502","42521","0","2","0","25021","610000","710","0","0"
"42503","42531","0","2","0","25021","610000","710","0","0"
"42504","42541","0","2","0","25021","610000","710","0","0"
"42505","42551","0","2","0","25021","610000","710","0","0"
"42601","42611","0","2","0","25021","610000","710","0","0"
"42602","42621","0","2","0","25021","610000","710","0","0"
"42603","42631","0","2","0","25021","610000","710","0","0"
"42604","42641","0","2","0","25021","610000","710","0","0"
"42605","42651","0","2","0","25021","610000","710","0","0"
"42701","42711","0","2","0","25021","610000","3550","0","0"
"42801","42811","0","2","0","25021","610000","710","0","0"
"42802","42821","0","2","0","25021","610000","710","0","0"
"42803","42831","0","2","0","25021","610000","710","0","0"
"42804","42841","0","2","0","25021","610000","710","0","0"
"42805","42851","0","2","0","25021","610000","710","0","0"
"42901","42911","0","2","0","25021","610000","710","0","0"
"42902","42921","0","2","0","25021","610000","710","0","0"
"42903","42931","0","2","0","25021","610000","710","0","0"
"42904","42941","0","2","0","25021","610000","710","0","0"
"42905","42951","0","2","0","25021","610000","710","0","0"
"43001","43011","0","2","0","25021","610000","710","0","0"
"43002","43021","0","2","0","25021","610000","710","0","0"
"43003","43031","0","2","0","25021","610000","710","0","0"
"43004","43041","0","2","0","25021","610000","710","0","0"
"43005","43051","0","2","0","25021","610000","710","0","0"
"43101","43111","0","2","0","25021","620000","680","0","0"
"43102","43121","0","2","0","25021","620000","680","0","0"
"43103","43131","0","2","0","25021","620000","680","0","0"
"43104","43141","0","2","0","25021","620000","680","0","0"
"43105","43151","0","2","0","25021","620000","680","0","0"
"43201","43211","0","2","0","25021","620000","3400","0","0"
"43301","43311","0","2","0","25021","620000","680","0","0"
"43302","43321","0","2","0","25021","620000","680","0","0"
"43303","43331","0","2","0","25021","620000","680","0","0"
"43304","43341","0","2","0","25021","620000","680","0","0"
"43305","43351","0","2","0","25021","620000","680","0","0"
"43401","43411","0","2","0","25021","620000","680","0","0"
"43402","43421","0","2","0","25021","620000","680","0","0"
"43403","43431","0","2","0","25021","620000","680","0","0"
"43404","43441","0","2","0","25021","620000","680","0","0"
"43405","43451","0","2","0","25021","620000","680","0","0"
"43501","43511","0","2","0","25021","620000","680","0","0"
"43502","43521","0","2","0","25021","620000","680","0","0"
"43503","43531","0","2","0","25021","620000","680","0","0"
"43504","43541","0","2","0","25021","620000","680","0","0"
"43505","43551","0","2","0","25021","620000","680","0","0"
"43601","43611","0","2","0","25021","620000","680","0","0"
"43602","43621","0","2","0","25021","620000","680","0","0"
"43603","43631","0","2","0","25021","620000","680","0","0"
"43604","43641","0","2","0","25021","620000","680","0","0"
"43605","43651","0","2","0","25021","620000","680","0","0"
"43701","43711","0","2","0","25021","620000","680","0","0"
"43702","43721","0","2","0","25021","620000","680","0","0"
"43703","43731","0","2","0","25021","620000","680","0","0"
"43704","43741","0","2","0","25021","620000","680","0","0"
"43705","43751","0","2","0","25021","620000","680","0","0"
"43801","43811","0","2","0","25021","620000","680","0","0"
"43802","43821","0","2","0","25021","620000","680","0","0"
"43803","43831","0","2","0","25021","620000","680","0","0"
"43804","43841","0","2","0","25021","620000","680","0","0"
"43805","43851","0","2","0","25021","620000","680","0","0"
"43901","43911","0","2","0","25021","620000","3400","0","0"
"44001","44011","0","2","0","25021","620000","3400","0","0"
"44101","44111","0","2","0","25021","620000","680","0","0"
"44102","44121","0","2","0","25021","620000","680","0","0"
"44103","44131","0","2","0","25021","620000","680","0","0"
"44104","44141","0","2","0","25021","620000","680","0","0"
"44105","44151","0","2","0","25021","620000","680","0","0"
"44201","44211","0","2","0","25021","620000","680","0","0"
"44202","44221","0","2","0","25021","620000","680","0","0"
"44203","44231","0","2","0","25021","620000","680","0","0"
"44204","44241","0","2","0","25021","620000","680","0","0"
"44205","44251","0","2","0","25021","620000","680","0","0"
"44301","44311","0","2","0","25021","620000","680","0","0"
"44302","44321","0","2","0","25021","620000","680","0","0"
"44303","44331","0","2","0","25021","620000","680","0","0"
"44304","44341","0","2","0","25021","620000","680","0","0"
"44305","44351","0","2","0","25021","620000","680","0","0"
"44401","44411","0","2","0","25021","620000","680","0","0"
"44402","44421","0","2","0","25021","620000","680","0","0"
"44403","44431","0","2","0","25021","620000","680","0","0"
"44404","44441","0","2","0","25021","620000","680","0","0"
"44405","44451","0","2","0","25021","620000","680","0","0"
"44501","44511","0","2","0","25021","620000","680","0","0"
"44502","44521","0","2","0","25021","620000","680","0","0"
"44503","44531","0","2","0","25021","620000","680","0","0"
"44504","44541","0","2","0","25021","620000","680","0","0"
"44505","44551","0","2","0","25021","620000","680","0","0"
"44601","44611","0","2","0","25021","620000","680","0","0"
"44602","44621","0","2","0","25021","620000","680","0","0"
"44603","44631","0","2","0","25021","620000","680","0","0"
"44604","44641","0","2","0","25021","620000","680","0","0"
"44605","44651","0","2","0","25021","620000","680","0","0"
"44701","44711","0","2","0","25021","620000","3400","0","0"
"44801","44811","0","2","0","25021","620000","680","0","0"
"44802","44821","0","2","0","25021","620000","680","0","0"
"44803","44831","0","2","0","25021","620000","680","0","0"
"44804","44841","0","2","0","25021","620000","680","0","0"
"44805","44851","0","2","0","25021","620000","680","0","0"
"44901","44911","0","2","0","25021","620000","3400","0","0"
"45001","45011","0","2","0","25021","620000","680","0","0"
"45002","45021","0","2","0","25021","620000","680","0","0"
"45003","45031","0","2","0","25021","620000","680","0","0"
"45004","45041","0","2","0","25021","620000","680","0","0"
"45005","45051","0","2","0","25021","620000","680","0","0"
"45101","45111","0","2","0","25021","620000","680","0","0"
"45102","45121","0","2","0","25021","620000","680","0","0"
"45103","45131","0","2","0","25021","620000","680","0","0"
"45104","45141","0","2","0","25021","620000","680","0","0"
"45105","45151","0","2","0","25021","620000","680","0","0"
"45201","45211","0","2","0","25021","620000","3400","0","0"
"45301","45311","0","2","0","25021","620000","680","0","0"
"45302","45321","0","2","0","25021","620000","680","0","0"
"45303","45331","0","2","0","25021","620000","680","0","0"
"45304","45341","0","2","0","25021","620000","680","0","0"
"45305","45351","0","2","0","25021","620000","680","0","0"
"45401","45411","0","2","0","25021","620000","680","0","0"
"45402","45421","0","2","0","25021","620000","680","0","0"
"45403","45431","0","2","0","25021","620000","680","0","0"
"45404","45441","0","2","0","25021","620000","680","0","0"
"45405","45451","0","2","0","25021","620000","680","0","0"
"45501","45511","0","2","0","25021","620000","3400","0","0"
"45601","45611","0","2","0","25021","620000","680","0","0"
"45602","45621","0","2","0","25021","620000","680","0","0"
"45603","45631","0","2","0","25021","620000","680","0","0"
"45604","45641","0","2","0","25021","620000","680","0","0"
"45605","45651","0","2","0","25021","620000","680","0","0"
"45701","45711","0","2","0","25021","620000","680","0","0"
"45702","45721","0","2","0","25021","620000","680","0","0"
"45703","45731","0","2","0","25021","620000","680","0","0"
"45704","45741","0","2","0","25021","620000","680","0","0"
"45705","45751","0","2","0","25021","620000","680","0","0"
"45801","45811","0","2","0","25021","620000","680","0","0"
"45802","45821","0","2","0","25021","620000","680","0","0"
"45803","45831","0","2","0","25021","620000","680","0","0"
"45804","45841","0","2","0","25021","620000","680","0","0"
"45805","45851","0","2","0","25021","620000","680","0","0"
"45901","45911","0","2","0","25021","620000","3400","0","0"
"46001","46011","0","2","0","25021","620000","680","0","0"
"46002","46021","0","2","0","25021","620000","680","0","0"
"46003","46031","0","2","0","25021","620000","680","0","0"
"46004","46041","0","2","0","25021","620000","680","0","0"
"46005","46051","0","2","0","25021","620000","680","0","0"
"46101","46111","0","2","0","25021","620000","680","0","0"
"46102","46121","0","2","0","25021","620000","680","0","0"
"46103","46131","0","2","0","25021","620000","680","0","0"
"46104","46141","0","2","0","25021","620000","680","0","0"
"46105","46151","0","2","0","25021","620000","680","0","0"
"46201","46211","0","2","0","25021","620000","3400","0","0"
"46301","46311","0","2","0","25021","620000","680","0","0"
"46302","46321","0","2","0","25021","620000","680","0","0"
"46303","46331","0","2","0","25021","620000","680","0","0"
"46304","46341","0","2","0","25021","620000","680","0","0"
"46305","46351","0","2","0","25021","620000","680","0","0"
"46401","46411","0","2","0","25021","620000","3400","0","0"
"46501","46511","0","2","0","25021","620000","3400","0","0"
"46601","46611","0","2","0","25021","620000","3400","0","0"
"46701","46711","0","2","0","25021","620000","680","0","0"
"46702","46721","0","2","0","25021","620000","680","0","0"
"46703","46731","0","2","0","25021","620000","680","0","0"
"46704","46741","0","2","0","25021","620000","680","0","0"
"46705","46751","0","2","0","25021","620000","680","0","0"
"46801","46811","0","2","0","25021","620000","3400","0","0"
"46901","46911","0","2","0","25021","620000","680","0","0"
"46902","46921","0","2","0","25021","620000","680","0","0"
"46903","46931","0","2","0","25021","620000","680","0","0"
"46904","46941","0","2","0","25021","620000","680","0","0"
"46905","46951","0","2","0","25021","620000","680","0","0"
"47001","47011","0","2","0","25021","620000","680","0","0"
"47002","47021","0","2","0","25021","620000","680","0","0"
"47003","47031","0","2","0","25021","620000","680","0","0"
"47004","47041","0","2","0","25021","620000","680","0","0"
"47005","47051","0","2","0","25021","620000","680","0","0"
"47101","47111","0","2","0","25021","620000","680","0","0"
"47102","47121","0","2","0","25021","620000","680","0","0"
"47103","47131","0","2","0","25021","620000","680","0","0"
"47104","47141","0","2","0","25021","620000","680","0","0"
"47105","47151","0","2","0","25021","620000","680","0","0"
"47201","47211","0","2","0","25021","620000","680","0","0"
"47202","47221","0","2","0","25021","620000","680","0","0"
"47203","47231","0","2","0","25021","620000","680","0","0"
"47204","47241","0","2","0","25021","620000","680","0","0"
"47205","47251","0","2","0","25021","620000","680","0","0"
"47301","47311","0","2","0","25021","620000","680","0","0"
"47302","47321","0","2","0","25021","620000","680","0","0"
"47303","47331","0","2","0","25021","620000","680","0","0"
"47304","47341","0","2","0","25021","620000","680","0","0"
"47305","47351","0","2","0","25021","620000","680","0","0"
"47401","47411","0","2","0","25021","620000","680","0","0"
"47402","47421","0","2","0","25021","620000","680","0","0"
"47403","47431","0","2","0","25021","620000","680","0","0"
"47404","47441","0","2","0","25021","620000","680","0","0"
"47405","47451","0","2","0","25021","620000","680","0","0"
"47501","47511","0","2","0","25021","620000","680","0","0"
"47502","47521","0","2","0","25021","620000","680","0","0"
"47503","47531","0","2","0","25021","620000","680","0","0"
"47504","47541","0","2","0","25021","620000","680","0","0"
"47505","47551","0","2","0","25021","620000","680","0","0"
"47601","47611","0","2","0","25021","620000","680","0","0"
"47602","47621","0","2","0","25021","620000","680","0","0"
"47603","47631","0","2","0","25021","620000","680","0","0"
"47604","47641","0","2","0","25021","620000","680","0","0"
"47605","47651","0","2","0","25021","620000","680","0","0"
"47701","47711","0","2","0","25021","620000","680","0","0"
"47702","47721","0","2","0","25021","620000","680","0","0"
"47703","47731","0","2","0","25021","620000","680","0","0"
"47704","47741","0","2","0","25021","620000","680","0","0"
"47705","47751","0","2","0","25021","620000","680","0","0"
"47801","47811","0","2","0","25021","620000","680","0","0"
"47802","47821","0","2","0","25021","620000","680","0","0"
"47803","47831","0","2","0","25021","620000","680","0","0"
"47804","47841","0","2","0","25021","620000","680","0","0"
"47805","47851","0","2","0","25021","620000","680","0","0"
"47901","47911","0","2","0","25021","620000","3400","0","0"
"48001","48011","0","2","0","25021","620000","680","0","0"
"48002","48021","0","2","0","25021","620000","680","0","0"
"48003","48031","0","2","0","25021","620000","680","0","0"
"48004","48041","0","2","0","25021","620000","680","0","0"
"48005","48051","0","2","0","25021","620000","680","0","0"
"48101","48111","0","2","0","25021","620000","680","0","0"
"48102","48121","0","2","0","25021","620000","680","0","0"
"48103","48131","0","2","0","25021","620000","680","0","0"
"48104","48141","0","2","0","25021","620000","680","0","0"
"48105","48151","0","2","0","25021","620000","680","0","0"
"48201","48211","0","2","0","25021","620000","680","0","0"
"48202","48221","0","2","0","25021","620000","680","0","0"
"48203","48231","0","2","0","25021","620000","680","0","0"
"48204","48241","0","2","0","25021","620000","680","0","0"
"48205","48251","0","2","0","25021","620000","680","0","0"
"48301","48311","0","2","0","25021","630000","690","0","0"
"48302","48321","0","2","0","25021","630000","690","0","0"
"48303","48331","0","2","0","25021","630000","690","0","0"
"48304","48341","0","2","0","25021","630000","690","0","0"
"48305","48351","0","2","0","25021","630000","690","0","0"
"48401","48411","0","2","0","25021","630000","3450","0","0"
"48501","48511","0","2","0","25021","630000","690","0","0"
"48502","48521","0","2","0","25021","630000","690","0","0"
"48503","48531","0","2","0","25021","630000","690","0","0"
"48504","48541","0","2","0","25021","630000","690","0","0"
"48505","48551","0","2","0","25021","630000","690","0","0"
"48601","48611","0","2","0","25021","630000","3450","0","0"
"48701","48711","0","2","0","25021","630000","690","0","0"
"48702","48721","0","2","0","25021","630000","690","0","0"
"48703","48731","0","2","0","25021","630000","690","0","0"
"48704","48741","0","2","0","25021","630000","690","0","0"
"48705","48751","0","2","0","25021","630000","690","0","0"
"48801","48811","0","2","0","25021","630000","690","0","0"
"48802","48821","0","2","0","25021","630000","690","0","0"
"48803","48831","0","2","0","25021","630000","690","0","0"
"48804","48841","0","2","0","25021","630000","690","0","0"
"48805","48851","0","2","0","25021","630000","690","0","0"
"48901","48911","0","2","0","25021","630000","690","0","0"
"48902","48921","0","2","0","25021","630000","690","0","0"
"48903","48931","0","2","0","25021","630000","690","0","0"
"48904","48941","0","2","0","25021","630000","690","0","0"
"48905","48951","0","2","0","25021","630000","690","0","0"
"49001","49011","0","2","0","25021","630000","690","0","0"
"49002","49021","0","2","0","25021","630000","690","0","0"
"49003","49031","0","2","0","25021","630000","690","0","0"
"49004","49041","0","2","0","25021","630000","690","0","0"
"49005","49051","0","2","0","25021","630000","690","0","0"
"49101","49111","0","2","0","25021","630000","690","0","0"
"49102","49121","0","2","0","25021","630000","690","0","0"
"49103","49131","0","2","0","25021","630000","690","0","0"
"49104","49141","0","2","0","25021","630000","690","0","0"
"49105","49151","0","2","0","25021","630000","690","0","0"
"49201","49211","0","2","0","25021","630000","690","0","0"
"49202","49221","0","2","0","25021","630000","690","0","0"
"49203","49231","0","2","0","25021","630000","690","0","0"
"49204","49241","0","2","0","25021","630000","690","0","0"
"49205","49251","0","2","0","25021","630000","690","0","0"
"49301","49311","0","2","0","25021","630000","690","0","0"
"49302","49321","0","2","0","25021","630000","690","0","0"
"49303","49331","0","2","0","25021","630000","690","0","0"
"49304","49341","0","2","0","25021","630000","690","0","0"
"49305","49351","0","2","0","25021","630000","690","0","0"
"49401","49411","0","2","0","25021","630000","3450","0","0"
"49501","49511","0","2","0","25021","630000","690","0","0"
"49502","49521","0","2","0","25021","630000","690","0","0"
"49503","49531","0","2","0","25021","630000","690","0","0"
"49504","49541","0","2","0","25021","630000","690","0","0"
"49505","49551","0","2","0","25021","630000","690","0","0"
"49601","49611","0","2","0","25021","630000","690","0","0"
"49602","49621","0","2","0","25021","630000","690","0","0"
"49603","49631","0","2","0","25021","630000","690","0","0"
"49604","49641","0","2","0","25021","630000","690","0","0"
"49605","49651","0","2","0","25021","630000","690","0","0"
"49701","49711","0","2","0","25021","630000","3450","0","0"
"49801","49811","0","2","0","25021","630000","3450","0","0"
"49901","49911","0","2","0","25021","630000","690","0","0"
"49902","49921","0","2","0","25021","630000","690","0","0"
"49903","49931","0","2","0","25021","630000","690","0","0"
"49904","49941","0","2","0","25021","630000","690","0","0"
"49905","49951","0","2","0","25021","630000","690","0","0"
"50001","50011","0","2","0","25021","630000","690","0","0"
"50002","50021","0","2","0","25021","630000","690","0","0"
"50003","50031","0","2","0","25021","630000","690","0","0"
"50004","50041","0","2","0","25021","630000","690","0","0"
"50005","50051","0","2","0","25021","630000","690","0","0"
"50101","50111","0","2","0","25021","630000","690","0","0"
"50102","50121","0","2","0","25021","630000","690","0","0"
"50103","50131","0","2","0","25021","630000","690","0","0"
"50104","50141","0","2","0","25021","630000","690","0","0"
"50105","50151","0","2","0","25021","630000","690","0","0"
"50201","50211","0","2","0","25021","630000","3450","0","0"
"50301","50311","0","2","0","25021","630000","690","0","0"
"50302","50321","0","2","0","25021","630000","690","0","0"
"50303","50331","0","2","0","25021","630000","690","0","0"
"50304","50341","0","2","0","25021","630000","690","0","0"
"50305","50351","0","2","0","25021","630000","690","0","0"
"50401","50411","0","2","0","25021","630000","690","0","0"
"50402","50421","0","2","0","25021","630000","690","0","0"
"50403","50431","0","2","0","25021","630000","690","0","0"
"50404","50441","0","2","0","25021","630000","690","0","0"
"50405","50451","0","2","0","25021","630000","690","0","0"
"50501","50511","0","2","0","25021","630000","690","0","0"
"50502","50521","0","2","0","25021","630000","690","0","0"
"50503","50531","0","2","0","25021","630000","690","0","0"
"50504","50541","0","2","0","25021","630000","690","0","0"
"50505","50551","0","2","0","25021","630000","690","0","0"
"50601","50611","0","2","0","25021","630000","3450","0","0"
"50701","50711","0","2","0","25021","630000","690","0","0"
"50702","50721","0","2","0","25021","630000","690","0","0"
"50703","50731","0","2","0","25021","630000","690","0","0"
"50704","50741","0","2","0","25021","630000","690","0","0"
"50705","50751","0","2","0","25021","630000","690","0","0"
"50801","50811","0","2","0","25021","630000","690","0","0"
"50802","50821","0","2","0","25021","630000","690","0","0"
"50803","50831","0","2","0","25021","630000","690","0","0"
"50804","50841","0","2","0","25021","630000","690","0","0"
"50805","50851","0","2","0","25021","630000","690","0","0"
"50901","50911","0","2","0","25021","630000","3450","0","0"
"51001","51011","0","2","0","25021","630000","690","0","0"
"51002","51021","0","2","0","25021","630000","690","0","0"
"51003","51031","0","2","0","25021","630000","690","0","0"
"51004","51041","0","2","0","25021","630000","690","0","0"
"51005","51051","0","2","0","25021","630000","690","0","0"
"51101","51111","0","2","0","25021","630000","690","0","0"
"51102","51121","0","2","0","25021","630000","690","0","0"
"51103","51131","0","2","0","25021","630000","690","0","0"
"51104","51141","0","2","0","25021","630000","690","0","0"
"51105","51151","0","2","0","25021","630000","690","0","0"
"51201","51211","0","2","0","25021","630000","3450","0","0"
"51301","51311","0","2","0","25021","630000","690","0","0"
"51302","51321","0","2","0","25021","630000","690","0","0"
"51303","51331","0","2","0","25021","630000","690","0","0"
"51304","51341","0","2","0","25021","630000","690","0","0"
"51305","51351","0","2","0","25021","630000","690","0","0"
"51401","51411","0","2","0","25021","630000","690","0","0"
"51402","51421","0","2","0","25021","630000","690","0","0"
"51403","51431","0","2","0","25021","630000","690","0","0"
"51404","51441","0","2","0","25021","630000","690","0","0"
"51405","51451","0","2","0","25021","630000","690","0","0"
"51501","51511","0","2","0","25021","630000","690","0","0"
"51502","51521","0","2","0","25021","630000","690","0","0"
"51503","51531","0","2","0","25021","630000","690","0","0"
"51504","51541","0","2","0","25021","630000","690","0","0"
"51505","51551","0","2","0","25021","630000","690","0","0"
"51601","51611","0","2","0","25021","630000","690","0","0"
"51602","51621","0","2","0","25021","630000","690","0","0"
"51603","51631","0","2","0","25021","630000","690","0","0"
"51604","51641","0","2","0","25021","630000","690","0","0"
"51605","51651","0","2","0","25021","630000","690","0","0"
"51701","51711","0","2","0","25021","630000","690","0","0"
"51702","51721","0","2","0","25021","630000","690","0","0"
"51703","51731","0","2","0","25021","630000","690","0","0"
"51704","51741","0","2","0","25021","630000","690","0","0"
"51705","51751","0","2","0","25021","630000","690","0","0"
"51801","51811","0","2","0","25021","630000","3450","0","0"
"51901","51911","0","2","0","25021","630000","3450","0","0"
"52001","52011","0","2","0","25021","630000","3450","0","0"
"52101","52111","0","2","0","25021","630000","690","0","0"
"52102","52121","0","2","0","25021","630000","690","0","0"
"52103","52131","0","2","0","25021","630000","690","0","0"
"52104","52141","0","2","0","25021","630000","690","0","0"
"52105","52151","0","2","0","25021","630000","690","0","0"
"52201","52211","0","2","0","25021","630000","3450","0","0"
"52301","52311","0","2","0","25021","630000","690","0","0"
"52302","52321","0","2","0","25021","630000","690","0","0"
"52303","52331","0","2","0","25021","630000","690","0","0"
"52304","52341","0","2","0","25021","630000","690","0","0"
"52305","52351","0","2","0","25021","630000","690","0","0"
"52401","52411","0","2","0","25021","630000","3450","0","0"
"52501","52511","0","2","0","25021","630000","690","0","0"
"52502","52521","0","2","0","25021","630000","690","0","0"
"52503","52531","0","2","0","25021","630000","690","0","0"
"52504","52541","0","2","0","25021","630000","690","0","0"
"52505","52551","0","2","0","25021","630000","690","0","0"
"52601","52611","0","2","0","25021","630000","690","0","0"
"52602","52621","0","2","0","25021","630000","690","0","0"
"52603","52631","0","2","0","25021","630000","690","0","0"
"52604","52641","0","2","0","25021","630000","690","0","0"
"52605","52651","0","2","0","25021","630000","690","0","0"
"52701","52711","0","2","0","25021","630000","690","0","0"
"52702","52721","0","2","0","25021","630000","690","0","0"
"52703","52731","0","2","0","25021","630000","690","0","0"
"52704","52741","0","2","0","25021","630000","690","0","0"
"52705","52751","0","2","0","25021","630000","690","0","0"
"52801","52811","0","2","0","25021","630000","3450","0","0"
"52901","52911","0","2","0","25021","630000","690","0","0"
"52902","52921","0","2","0","25021","630000","690","0","0"
"52903","52931","0","2","0","25021","630000","690","0","0"
"52904","52941","0","2","0","25021","630000","690","0","0"
"52905","52951","0","2","0","25021","630000","690","0","0"
"53001","53011","0","2","0","25021","630000","690","0","0"
"53002","53021","0","2","0","25021","630000","690","0","0"
"53003","53031","0","2","0","25021","630000","690","0","0"
"53004","53041","0","2","0","25021","630000","690","0","0"
"53005","53051","0","2","0","25021","630000","690","0","0"
"53101","53111","0","2","0","25021","630000","690","0","0"
"53102","53121","0","2","0","25021","630000","690","0","0"
"53103","53131","0","2","0","25021","630000","690","0","0"
"53104","53141","0","2","0","25021","630000","690","0","0"
"53105","53151","0","2","0","25021","630000","690","0","0"
"53201","53211","0","2","0","25021","630000","3450","0","0"
"53301","53311","0","2","0","25021","630000","690","0","0"
"53302","53321","0","2","0","25021","630000","690","0","0"
"53303","53331","0","2","0","25021","630000","690","0","0"
"53304","53341","0","2","0","25021","630000","690","0","0"
"53305","53351","0","2","0","25021","630000","690","0","0"
"53401","53411","0","2","0","25021","630000","690","0","0"
"53402","53421","0","2","0","25021","630000","690","0","0"
"53403","53431","0","2","0","25021","630000","690","0","0"
"53404","53441","0","2","0","25021","630000","690","0","0"
"53405","53451","0","2","0","25021","630000","690","0","0"
"53501","53511","0","2","0","25021","640000","3500","0","0"
"53601","53611","0","2","0","25021","640000","3500","0","0"
"53701","53711","0","2","0","25021","640000","3500","0","0"
"53801","53811","0","2","0","25021","640000","3500","0","0"
"53901","53911","0","2","0","25021","640000","3500","0","0"
"54001","54011","0","2","0","25021","640000","3500","0","0"
"54101","54111","0","2","0","25021","640000","700","0","0"
"54102","54121","0","2","0","25021","640000","700","0","0"
"54103","54131","0","2","0","25021","640000","700","0","0"
"54104","54141","0","2","0","25021","640000","700","0","0"
"54105","54151","0","2","0","25021","640000","700","0","0"
"54201","54211","0","2","0","25021","640000","700","0","0"
"54202","54221","0","2","0","25021","640000","700","0","0"
"54203","54231","0","2","0","25021","640000","700","0","0"
"54204","54241","0","2","0","25021","640000","700","0","0"
"54205","54251","0","2","0","25021","640000","700","0","0"
"54301","54311","0","2","0","25021","640000","700","0","0"
"54302","54321","0","2","0","25021","640000","700","0","0"
"54303","54331","0","2","0","25021","640000","700","0","0"
"54304","54341","0","2","0","25021","640000","700","0","0"
"54305","54351","0","2","0","25021","640000","700","0","0"
"54401","54411","0","2","0","25021","640000","700","0","0"
"54402","54421","0","2","0","25021","640000","700","0","0"
"54403","54431","0","2","0","25021","640000","700","0","0"
"54404","54441","0","2","0","25021","640000","700","0","0"
"54405","54451","0","2","0","25021","640000","700","0","0"
"54501","54511","0","2","0","25021","640000","3500","0","0"
"54601","54611","0","2","0","25021","640000","3500","0","0"
"54701","54711","0","2","0","25021","640000","700","0","0"
"54702","54721","0","2","0","25021","640000","700","0","0"
"54703","54731","0","2","0","25021","640000","700","0","0"
"54704","54741","0","2","0","25021","640000","700","0","0"
