061af2913efa43e657aef6c0a2f62848060255ba6a8440d4d26d6a0375a8c0eb,ff93ae0dbbf9b1c452aaf574c9dae0cf6f4a88b568a0b1d1f0a03629d742c2e2,540028fd4c4f4601adb6c4900e0964c3ae1bb38e74f9e9ea63cf58f097f5c618,92dc58d96ebbe2baf2dad9903ff441b0dc7584631f4e7c1c461a88cbd8f4670c,d241a1d56c151af578d8ab3fa93d7dc0cf7595b5c23eda430e3a9617ce3f8086,fa69314f3eb88dae4f57db6cb0765f86790b8f61e8912fe6d7a179f81362657f,ba5128d426c3874d6ce7bbd131169b28e27fa966adade79905682a9d686debf1,c1041a2743e9dd4d2efe769265198dc6b7304de96f69d006fe7be1ead6920dc4,b373bef911d4dcc3845b28ee4b181652acc79abe9ce4d7915f141e12bbfca673,3aa373320c34f5fd5d640fea08b3ef1b39748e599273dc662c8136ee62d8b638,7b7591cead7b996938934993c58b0a01ac2432f7a067ec9217da7fa3eb8377c4
"いえ、あそこ…","11","0","0","1","912","10","0","127111","0.5","19120035"
"","91","","","","912","","","0","","19120036"
"0","93","","","","912","","","0.5","","19120037"
"cmn_float","3","0.1","","","912","1","","126911","","19120038"
"vo_fpc_21204","21","","","0","912","","","vo_fpc","","19120039"
"うん…","11","0","0","1","912","10","0","126911","0.5","19120040"
"","91","","","","912","","","0","","19120041"
"0","93","","","","912","","","0.5","","19120042"
"12_kyouka_turn_in","3","0.1","0.1","12_kyouka_turn_loop","912","0","1","122711","","19120043"
"vo_fpc_21205","21","","","0","912","","","vo_fpc","","19120044"
"なに？\nなにもないみたいだけど…","11","0","0","1","912","10","0","122711","0.5","19120045"
"","91","","","","912","","","0","","19120046"
"0","93","","","","912","","","0.5","","19120047"
"12_cmn_float_smile","3","0.1","","","912","1","","127111","","19120048"
"vo_fpc_21206","21","","","0","912","","","vo_fpc","","19120049"
"ふふっ。","11","0","0","1","912","10","0","127111","0.5","19120050"
"","91","","","","912","","","0","","19120051"
"0","93","","","","912","","","0.5","","19120052"
"12_cmn_float_smile","3","0.1","","","912","1","","126911","","19120053"
"vo_fpc_21207","21","","","0","912","","","vo_fpc","","19120054"
"ふふふふっ…","11","0","0","1","912","10","0","126911","0.5","19120055"
"","91","","","","912","","","0","","19120056"
"0","93","","","","912","","","0.5","","19120057"
"850","2","","","4.29864253393665","912","-180","","127111","","19120058"
"850","33","","","4.29864253393665","912","-180","","11","","19120059"
"850","2","","","5.42986425339367","912","-125","","126911","","19120060"
"850","33","","","5.42986425339367","912","-125","","21","","19120061"
"0","93","","","","912","","","1","","19120062"
"12_kyouka_scare_in","3","0.1","0.1","12_kyouka_scare_loop","912","0","1","122711","","19120063"
"vo_fpc_21208","21","","","0","912","","","vo_fpc","","19120064"
"ひぅっ！\nな、なんなんですかあ…","11","0","0","1","912","10","0","122711","0.5","19120065"
"","91","","","","912","","","0","","19120066"
"0","93","","","","912","","","0.5","","19120067"
"12_kyouka_run_in","3","0.1","0.1","12_kyouka_run_loop","912","0","1","122711","","19120068"
"-850","2","","","3.58220211161388","912","-15","","122711","","19120069"
"","91","","","","912","","","19120069","","19120070"
"127011","1","1.75","0","-800","913","22","-180","1","13_kuka_bound","19130001"
"1041","31","0","","-170","913","-600","1","104","","19130002"
"1042","31","0","","-170","913","-240","1","104","","19130003"
"1043","31","0","","-170","913","170","1","104","","19130004"
"1044","31","0","","-170","913","560","1","104","","19130005"
"1003","31","0","","-85","913","-575","1","1003","","19130006"
"se_fpc_water_random","23","","","","913","1","","se_10053800","","19130007"
"0","91","","","","913","","","19130006","","19130008"
"1","32","","","0","913","","","1003","","19130009"
"0","93","","","","913","","","2","","19130010"
"13_kuka_bound","3","0.1","","","913","1","","127011","","19130011"
"800","2","","","2.35294117647059","913","-180","","127011","","19130012"
"0","93","","","","913","","","0.236666666666667","","19130013"
"se_10053800_913_kuka","23","","","","913","0","","se_10053800","","19130014"
"vo_fpc_21300","21","","","0","913","","","vo_fpc","","19130015"
"1","32","","","0","913","","","1041","","19130016"
"0","93","","","","913","","","0.536666666666667","","19130017"
"1","32","","","0","913","","","1042","","19130018"
"0","93","","","","913","","","0.536666666666667","","19130019"
"vo_fpc_21301","21","","","0","913","","","vo_fpc","","19130020"
"1","32","","","0","913","","","1043","","19130021"
"0","93","","","","913","","","0.536666666666667","","19130022"
"1","32","","","0","913","","","1044","","19130023"
"0","93","","","","913","","","2","","19130024"
"","91","","","","913","","","19130012","","19130025"
"110611","1","1.75","0","-1000","914","24","-185","1","14_maho_idle_loop","19140001"
"2","5","1.75","0","-1000","914","22","-185","2","cmn_boat_idle","19140002"
"3","5","1.75","0","-1000","914","23","-185","3","14_maho_idle_loop","19140003"
"110511","1","1.75","0","-1220","914","25","-175","1","cmn_float","19140004"
"110411","1","1.75","0","-1520","914","12","-125","1","14_makoto_float","19140005"
"110611","31","1","","-185","914","-1000","1","116","","19140006"
"41","31","1","","-175","914","-1220","1","8","","19140007"
"120","31","0","","-175","914","-50","1","120","","19140008"
"42","31","1","","-125","914","-1520","1","4","","19140009"
"117","31","0","","-125","914","-350","1","117","","19140010"
"se_fpc_water_random","23","","","","914","1","","se_10053800","","19140011"
"0","91","","","","914","","","19140010","","19140012"
"170","2","","","8.60294117647059","914","-185","12","110611","","19140013"
"170","2","","","8.60294117647059","914","-185","12","2","","19140014"
"170","2","","","8.60294117647059","914","-185","12","3","","19140015"
"170","33","","","8.60294117647059","914","-185","12","110611","","19140016"
"-50","2","","","8.60294117647059","914","-175","12","110511","","19140017"
"-50","33","","","8.60294117647059","914","-175","12","41","","19140018"
"-350","2","","","8.60294117647059","914","-125","12","110411","","19140019"
"-350","33","","","8.60294117647059","914","-125","12","42","","19140020"
"","91","","","","914","","","19140013","","19140021"
"14_maho_point_in","3","0.3","0.1","14_maho_point_loop","914","0","1","110611","","19140022"
"cmn_boat_idle","3","0.3","","","914","1","","2","","19140023"
"14_maho_idle_loop","3","0.3","","","914","1","","3","","19140024"
"vo_fpc_21400","21","","","0","914","","","vo_fpc","","19140025"
"アーサー、ガウェイン、ランスロット\nうん、みんなそろっとるね。\nほな、いきまひょか。\nカオリはん、お願いしますー","11","0","0","1","914","10","0","110611","0.5","19140026"
"","91","","","","914","","","0","","19140027"
"0","93","","","","914","","","0.5","","19140028"
"14_kaori_handUp_in","3","0.1","0.1","14_kaori_handUp_loop","914","0","1","110511","","19140029"
"vo_fpc_21401","21","","","0","914","","","vo_fpc","","19140030"
"まーかせるさー！\nしゅっぱつしんこー！","11","0","0","1","914","10","0","110511","0.5","19140031"
"","91","","","","914","","","0","","19140032"
"0","93","","","","914","","","0.5","","19140033"
"14_makoto_pazzled","3","0.1","","","914","1","","110411","","19140034"
"vo_fpc_21402","21","","","0","914","","","vo_fpc","","19140035"
"いやいや待てって。\nそんなに張り切って押したら\nこいつら、水に落ちて濡れちまうだろ？","11","0","0","1","914","10","0","110411","0.5","19140036"
"","91","","","","914","","","0","","19140037"
"0","93","","","","914","","","0.5","","19140038"
"14_maho_smile_in","3","0.3","0.1","14_maho_smile_loop","914","0","1","110611","","19140039"
"cmn_boat_idle","3","0.3","","","914","1","","2","","19140040"
"14_maho_idle_loop","3","0.3","","","914","1","","3","","19140041"
"vo_fpc_21403","21","","","0","914","","","vo_fpc","","19140042"
"ふふっ、この子らは前に一緒に海に\n来てた子やから、お水には強いんどす。\nけど、落っこちたらかわいそうやし\n安全運転でお願いできますやろか♪","11","0","0","1","914","10","0","110611","0.5","19140043"
"","91","","","","914","","","0","","19140044"
"0","93","","","","914","","","0.5","","19140045"
"vo_fpc_21404","21","","","0","914","","","vo_fpc","","19140046"
"わかってるさー！\n琉球犬肉球安全泳法でいくさー！","11","0","0","1","914","10","0","110511","0.5","19140047"
"","91","","","","914","","","0","","19140048"
"0","93","","","","914","","","0.5","","19140049"
"14_kaori_flutterKick_in","3","0.1","0.1","14_kaori_flutterKick_loop","914","0","1","110511","","19140050"
"0","93","","","","914","","","0.3","","19140051"
"1270","2","","","6.47058823529412","914","-185","","110611","","19140052"
"1270","2","","","6.47058823529412","914","-185","","2","","19140053"
"1270","2","","","6.47058823529412","914","-185","","3","","19140054"
"1270","33","","","6.47058823529412","914","-185","","110611","","19140055"
"0","32","","","","914","","","41","","19140056"
"1","32","","","","914","","","120","","19140057"
"1050","2","","","6.47058823529412","914","-175","","110511","","19140058"
"1050","33","","","6.47058823529412","914","-175","","120","","19140059"
"0","93","","","","914","","","1","","19140060"
"vo_fpc_21405","21","","","0","914","","","vo_fpc","","19140061"
"な～んか心配なんだよな…\nしょうがない、あたしもついてくか。\nおーい、待てってば！","11","0","0","1","914","10","0","110411","0.5","19140062"
"","91","","","","914","","","0","","19140063"
"0","93","","","","914","","","0.5","","19140064"
"14_makoto_dogscratch_in","3","0.1","0.1","cmn_swm_dogscratch","914","0","1","110411","","19140065"
"0","93","","","","914","","","0.3","","19140066"
"0","32","","","","914","","","42","","19140067"
"1","32","","","","914","","","117","","19140068"
"1050","2","","","3.72637742879957","914","-125","","110411","","19140069"
"1050","33","","","3.72637742879957","914","-125","","117","","19140070"
"","91","","","s","914","","","19140069","","19140071"
"110311","1","1.75","0","-950","915","23","-180","1","15_saren_idle","19150001"
"2","5","1.75","0","-950","915","22","-180","2","cmn_boat_idle","19150002"
"107711","1","1.75","0","-750","915","12","-15","1","15_suzume_walk_loop","19150003"
"110311","31","1","","-180","915","-950","1","101","","19150004"
"109","31","0","","30","915","210","1","109","","19150005"
"4","31","0","","-125","915","330","1","4","","19150006"
"se_fpc_water_random","23","","","","915","1","","se_10053800","","19150007"
"49","13","","","","915","","","107711","","19150008"
"0","91","","","","915","","","0","","19150009"
"0","2","","","5.51470588235294","915","-15","","107711","","19150010"
"","91","","","","915","","","19150010","","19150011"
"15_suzume_talk_in","3","0.1","0.1","15_suzume_talk_loop","915","0","1","107711","","19150012"
"vo_fpc_21500","21","","","0","915","","","vo_fpc","","19150013"
"お嬢様とはぐれてしまいました…\n迷子だなんてメイド失格です～","11","0","0","1","915","10","0","107711","0.5","19150014"
"1","93","","","","915","","","3.2","","19150015"
"0","93","","","","915","","","1.5","","19150016"
"","91","","","","915","","","19150014","","19150017"
"15_suzume_walk_in","3","0.1","0.1","15_suzume_walk_loop","915","0","1","107711","","19150018"
"-100","2","","","11.9779411764706","915","-180","","110311","","19150019"
"-100","2","","","11.9779411764706","915","-180","","2","","19150020"
"-100","33","","","11.9779411764706","915","-180","","110311","","19150021"
"460","2","","","4.22794117647059","915","-15","","107711","","19150022"
"","91","","","","915","","","19150022","","19150023"
"15_suzume_turn_in","3","0.1","0.1","15_suzume_turn_loop","915","0","1","107711","","19150024"
"0","93","","","","915","","","0.6","","19150025"
"vo_fpc_21501","21","","","0","915","","","vo_fpc","","19150026"
"あれは…お嬢様～！\n今参ります！","11","-15","0","1","915","20","0","107711","0.5","19150027"
"0","93","","","","915","","","1.7","","19150028"
"15_saren_notice_in","3","0.3","0.1","15_saren_notice_loop","915","0","1","110311","","19150029"
"cmn_boat_idle","3","0.3","","","915","1","","2","","19150030"
"0","93","","","","915","","","0.35","","19150031"
"0","93","","","","915","","","1.5","","19150032"
"330","2","","","0.5","915","-15","","107711","","19150033"
"15_suzume_run","3","0.2","0.1","","915","1","","107711","","19150034"
"vo_fpc_21502","21","","","0","915","","","vo_fpc","","19150035"
"スズメ？\nって、走ると危なっ…","11","0","0","1","915","100","0","110311","-0.5","19150036"
"0","93","","","","915","","","0.5","","19150037"
"15_suzume_fallDown","3","0.1","","","915","0","","107711","","19150038"
"0","93","","","","915","","","1.3","","19150039"
"vo_fpc_21503","21","","","0","915","","","vo_fpc","","19150040"
"きゃあああ～！","11","0","0","1","915","150","0","107711","-1.5","19150041"
"15_saren_rise_in","3","0.1","0.1","15_saren_rise_loop","915","0","1","110311","","19150042"
"cmn_boat_idle","3","0.1","","","915","1","","2","","19150043"
"0","93","","","","915","","","0.5","","19150044"
"1","6","0.1","","1","915","1","0","107711","","19150045"
"1","32","","","","915","","","109","","19150046"
"0","93","","","","915","","","1","","19150047"
"330","2","","","0","915","-125","","107711","","19150048"
"1","6","0.4","","1","915","1","1","107711","","19150049"
"15_suzume_drown_in","3","0.1","0.1","15_suzume_drown_loop","915","0","1","107711","","19150050"
"800","2","","","2.76470588235294","915","-125","","107711","","19150051"
"800","33","","","2.76470588235294","915","-125","","4","","19150052"
"","91","","","","915","","","19150019","","19150053"
"900","2","","","7.35294117647059","915","-180","","110311","","19150054"
"900","2","","","7.35294117647059","915","-180","","2","","19150055"
"900","33","","","7.35294117647059","915","-180","","110311","","19150056"
"vo_fpc_21504","21","","","0","915","","","vo_fpc","","19150057"
"ス、スズメ？\nスズメ～っ！？","11","0","0","1","915","10","0","110311","0.5","19150058"
"","91","","","","915","","","0","","19150059"
"0","93","","","","915","","","1.5","","19150060"
"","91","","","s","915","","","19150054","","19150061"
"113111","1","1.4875","0","-750","916","12","-15","1","cmn_walk","19160001"
"113311","1","1.4875","0","750","916","12","-15","1","16_nanaka_run","19160002"
"117411","1","1.75","0","-850","916","22","-180","1","cmn_swm_diving","19160003"
"117011","1","1.75","0","-2500","916","22","-180","1","cmn_swm_diving","19160004"
"7","5","1.75","0","50","916","22","-180","7","none","19160005"
"11","5","1.75","0","-1375","916","22","-180","1","cmn_floatRing_pink","19160006"
"12","5","1.75","0","-2500","916","12","-125","1","cmn_float_item_01_Ball","19160007"
"11","31","1","","-180","916","-1375","1","4","","19160008"
"12","31","1","","-125","916","-2500","1","4","","19160009"
"91","31","1","","-180","916","-850","1","9","","19160010"
"92","31","1","","-180","916","-2500","1","9","","19160011"
"1015","31","0","","155","916","-183","1","1015","","19160012"
"1013","31","0","","-180","916","50","1","1013","","19160013"
"se_fpc_water_random","23","","","","916","1","","se_10053800","","19160014"
"0","91","","","","916","","","19160013","","19160015"
"2500","2","","","19.7058823529412","916","-180","","117411","","19160016"
"2500","33","","","19.7058823529412","916","-180","","91","","19160017"
"1975","2","","","24.6323529411765","916","-180","","11","","19160018"
"1975","33","","","24.6323529411765","916","-180","","11","","19160019"
"850","2","","","19.7058823529412","916","-180","","117011","","19160020"
"850","33","","","19.7058823529412","916","-180","","92","","19160021"
"850","2","","","24.6323529411765","916","-125","","12","","19160022"
"850","33","","","24.6323529411765","916","-125","","12","","19160023"
"0","93","","","","916","","","3","","19160024"
"-150","2","","","4.41176470588235","916","-15","","113111","","19160025"
"","91","","","","916","","","19160025","","19160026"
"16_ruka_think","3","0.3","","","916","1","","113111","","19160027"
"1","32","","","","916","","","1015","","19160028"
"vo_fpc_21600","21","","","0","916","","","vo_fpc","","19160029"
"0","93","","","","916","","","0.6","","19160030"
"0","93","","","","916","","","1.5","","19160031"
"150","2","","","2.71493212669683","916","-15","","113311","","19160032"
"","91","","","","916","","","19160032","","19160033"
"16_nanaka_idle_loop","3","0.2","","","916","1","","113311","","19160034"
"vo_fpc_21601","21","","","0","916","","","vo_fpc","","19160035"
"ル～カ～姉♪\n何見てんのかにゃ～？","11","0","0","1","916","10","0","113311","0.5","19160036"
"","91","","","","916","","","0","","19160037"
"0","93","","","","916","","","0.5","","19160038"
"16_ruka_notice_in","3","0.1","0.1","16_ruka_notice_loop","916","0","1","113111","","19160039"
"vo_fpc_21602","21","","","0","916","","","vo_fpc","","19160040"
"ん？　いや、特に何か\n考えてたわけじゃないが…","11","0","0","1","916","10","0","113111","0.5","19160041"
"","91","","","","916","","","0","","19160042"
"0","93","","","","916","","","0.5","","19160043"
"16_nanaka_point_in","3","0.1","0.1","16_nanaka_point_loop","916","0","1","113311","","19160044"
"vo_fpc_21603","21","","","0","916","","","vo_fpc","","19160045"
"ふっふっふ、ルカ姉の考えは\nまるっとお見通しだ！","11","0","0","1","916","10","0","113311","0.5","19160046"
"","91","","","","916","","","0","","19160047"
"0","93","","","","916","","","0.5","","19160048"
"vo_fpc_21604","21","","","0","916","","","vo_fpc","","19160049"
"ズバリ！\n「見ろ！　人が魚のようだ！」でしょ？","11","0","0","1","916","10","0","113311","0.5","19160050"
"","91","","","","916","","","0","","19160051"
"0","93","","","","916","","","0.5","","19160052"
"16_ruka_talk_in","3","0.1","0.1","16_ruka_talk_loop","916","0","1","113111","","19160053"
"vo_fpc_21605","21","","","0","916","","","vo_fpc","","19160054"
"そんなことはっ…\nちょっとだけ、考えちまったね…","11","0","0","1","916","10","0","113111","0.5","19160055"
"","91","","","","916","","","0","","19160056"
"0","93","","","","916","","","0.5","","19160057"
"16_nanaka_idle_in","3","0.1","0.1","16_nanaka_idle_loop","916","0","1","113311","","19160058"
"vo_fpc_21606","21","","","0","916","","","vo_fpc","","19160059"
"なっはっは、やっぱりね～♪","11","0","0","1","916","10","0","113311","0.5","19160060"
"","91","","","","916","","","0","","19160061"
"0","93","","","","916","","","0.5","","19160062"
"16_nanaka_turn","3","0.1","0.1","cmn_run_def_N","916","0","1","113311","","19160063"
"750","2","","","2.71493212669683","916","-15","","113311","","19160064"
"cmn_walk","3","0.1","","","916","1","","113111","","19160065"
"750","2","","","5.29411764705882","916","-15","","113111","","19160066"
"0","93","","","","916","","","1.5","","19160067"
"fish","3","","0.1","none","916","0","","7","","19160068"
"1","32","","","","916","","","1013","","19160069"
"0","93","","","","916","","","3.2","","19160070"
"","91","","","s","916","","","19160018","","19160071"
"","91","","","s","916","","","19160064","","19160072"
"","91","","","s","916","","","19160066","","19160073"
"126711","1","1.75","0","-950","917","23","-180","1","17_akino_worry","19170001"
"3","5","1.75","0","-950","917","24","-180","3","empty","19170002"
"2","5","1.75","0","-950","917","22","-180","2","cmn_boat_idle","19170003"
"110311","1","1.4875","0","750","917","12","-15","1","cmn_walk_r","19170004"
"126711","31","1","","-180","917","-950","1","101","","19170005"
"se_fpc_water_random","23","","","","917","1","","se_10053800","","19170006"
"0","91","","","","917","","","19170005","","19170007"
"0","2","","","6.98529411764706","917","-180","12","126711","","19170008"
"0","2","","","6.98529411764706","917","-180","12","3","","19170009"
"0","2","","","6.98529411764706","917","-180","12","2","","19170010"
"0","33","","","6.98529411764706","917","-180","12","126711","","19170011"
"","91","","","","917","","","19170008","","19170012"
"vo_fpc_21700","21","","","0","917","","","vo_fpc","","19170013"
"一向に目的地に着きませんわね…\nまさか、また迷ってしまいましたの？\nメルクリゾートは私の庭…\nそう思ってましたのに～っ！","11","0","0","1","917","10","0","126711","0.5","19170014"
"","91","","","","917","","","0","","19170015"
"0","93","","","","917","","","0.5","","19170016"
"300","2","","","4.72689075630252","917","-15","","110311","","19170017"
"17_akino_laugh_in","3","0.3","0.1","17_akino_laugh_loop","917","0","1","126711","","19170018"
"17_akino_laugh_in","3","0.3","0.1","17_akino_laugh_loop","917","0","1","3","","19170019"
"cmn_boat_idle","3","0.3","","","917","1","","2","","19170020"
"vo_fpc_21701","21","","","0","917","","","vo_fpc","","19170021"
"いいえ、違いますわ！…この私ですら\n迷わせるほどの広大なリゾート…\n財団の偉業を誇るべきですわね♪\nおーっほっほっほ！","11","0","0","1","917","20","0","126711","0.5","19170022"
"","91","","","","917","","","19170017","","19170023"
"17_saren_talk_in","3","0.2","0.1","17_saren_talk_loop","917","0","1","110311","","19170024"
"0","93","","","","917","","","0.673109243697478","","19170025"
"0","93","","","","917","","","0.5","","19170026"
"","91","","","","917","","","19170022","","19170027"
"vo_fpc_21702","21","","","0","917","","","vo_fpc","","19170028"
"…流れるプールなんだし、同じ場所を\nループしてるだけじゃない？","11","0","0","1","917","10","0","110311","0.5","19170029"
"","91","","","","917","","","0","","19170030"
"17_akino_pause_in","3","0.1","0.1","17_akino_pause_loop","917","0","1","126711","","19170031"
"17_akino_pause_in","3","0.1","0.1","17_akino_pause_loop","917","0","1","3","","19170032"
"cmn_boat_idle","3","0.1","","","917","1","","2","","19170033"
"0","93","","","","917","","","2","","19170034"
"17_akino_shock_in","3","0.3","0.1","17_akino_shock_loop","917","0","1","126711","","19170035"
"empty","3","","","","917","0","","3","","19170036"
"cmn_boat_idle","3","0.3","","","917","1","","2","","19170037"
"vo_fpc_21703","21","","","0","917","","","vo_fpc","","19170038"
"そ、そうなんですの！？\n盲点でしたわーーー！","11","0","0","1","917","10","0","126711","0.5","19170039"
"","91","","","","917","","","0","","19170040"
"0","93","","","","917","","","0.5","","19170041"
"900","2","","","5.29411764705882","917","-180","","126711","","19170042"
"900","2","","","5.29411764705882","917","-180","","2","","19170043"
"900","33","","","5.29411764705882","917","-180","","126711","","19170044"
"0","93","","","","917","","","2.7","","19170045"
"17_saren_turn","3","0.1","0.1","cmn_walk","917","0","1","110311","","19170046"
"750","2","","","2.64705882352941","917","-15","","110311","","19170047"
"","91","","","","917","","","19170042","","19170048"
"","91","","","","917","","","19170047","","19170049"
"113511","1","1.75","0","-850","918","22","-180","1","18_misato_backWalk","19180001"
"110111","1","1.75","0","-1010","918","23","-180","1","18_io_flutterKick","19180002"
"41","31","0","","-180","918","-850","1","14","","19180003"
"11","31","0","","-180","918","50","1","2","","19180004"
"42","31","0","","-180","918","-110","1","14","","19180005"
"12","31","1","","-180","918","-1010","1","123","","19180006"
"se_fpc_water_random","23","","","","918","1","","se_10053800","","19180007"
"0","91","","","","918","","","19180006","","19180008"
"50","2","","","6.61764705882353","918","-180","12","113511","","19180009"
"50","33","","","6.61764705882353","918","-180","12","41","","19180010"
"-110","2","","","6.61764705882353","918","-180","12","110111","","19180011"
"-110","33","","","6.61764705882353","918","-180","12","12","","19180012"
"","91","","","","918","","","19180009","","19180013"
"18_misato_backWalkIdle","3","0.2","","","918","1","","113511","","19180014"
"vo_fpc_21800","21","","","0","918","","","vo_fpc","","19180015"
"イオ先生、その調子。\n上手にバタ足できてるわよ～♪","11","0","0","1","918","10","0","113511","0.5","19180016"
"","91","","","","918","","","0","","19180017"
"0","93","","","","918","","","0.5","","19180018"
"vo_fpc_21801","21","","","0","918","","","vo_fpc","","19180019"
"は、はい！　よいしょ、よいしょ…\nごめんなさい、せっかくのプールで\n練習に付き合ってもらって…","11","0","0","1","918","10","0","110111","0.5","19180020"
"","91","","","","918","","","0","","19180021"
"0","93","","","","918","","","0.5","","19180022"
"vo_fpc_21802","21","","","0","918","","","vo_fpc","","19180023"
"いいのよ。\n先生はいつでも頑張る子の味方だもの♪","11","0","0","1","918","10","0","113511","0.5","19180024"
"","91","","","","918","","","0","","19180025"
"0","93","","","","918","","","0.5","","19180026"
"0","32","","","","918","","","12","","19180027"
"1","32","","","","918","","","42","","19180028"
"1","32","","","","918","","","41","","19180029"
"18_misato_idle_in","3","0.1","0.1","18_misato_idle_loop","918","0","1","113511","","19180030"
"18_io_stopSwim_in","3","0.1","0.1","18_io_stopSwim_loop","918","0","1","110111","","19180031"
"vo_fpc_21803","21","","","0","918","","","vo_fpc","","19180032"
"でも、私も先生だから\n本当は教えてあげないといけないのに…","11","0","0","1","918","10","0","110111","0.5","19180033"
"","91","","","","918","","","0","","19180034"
"0","93","","","","918","","","0.5","","19180035"
"18_misato_talk_in","3","0.1","0.1","18_misato_talk_loop","918","0","1","113511","","19180036"
"vo_fpc_21804","21","","","0","918","","","vo_fpc","","19180037"
"こうして今からでも何かを\n学ぶっていう経験は\nきっと子供たちに教えるうえで\n役に立つと思うの。","11","0","0","1","918","10","0","113511","0.5","19180038"
"","91","","","","918","","","0","","19180039"
"0","93","","","","918","","","0.5","","19180040"
"vo_fpc_21805","21","","","0","918","","","vo_fpc","","19180041"
"それに…\n生徒にもいろんな子がいるんだから、\n色んな先生がいてもいいじゃない？","11","0","0","1","918","10","0","113511","0.5","19180042"
"","91","","","","918","","","0","","19180043"
"0","93","","","","918","","","0.5","","19180044"
"18_io_guts_in","3","0.1","0.1","18_io_guts_loop","918","0","1","110111","","19180045"
"vo_fpc_21806","21","","","0","918","","","vo_fpc","","19180046"
"ミサト先生…\n私、がんばります！\n授業も、泳ぎも…","11","0","0","1","918","10","0","110111","0.5","19180047"
"","91","","","","918","","","0","","19180048"
"0","93","","","","918","","","0.5","","19180049"
"18_io_flutterKick2_in","3","0.1","0.1","18_io_flutterKick2_loop","918","0","1","110111","","19180050"
"300","2","","","1.8552036199095","918","-180","","110111","","19180051"
"300","33","","","1.8552036199095","918","-180","","42","","19180052"
"300","33","","","1.8552036199095","918","-180","","12","","19180053"
"0","32","","","","918","","","42","","19180054"
"1","32","","","","918","","","12","","19180055"
"0","93","","","","918","","","1","","19180056"
"18_misato_talk2_in","3","0.1","0.1","18_misato_talk2_loop","918","0","1","113511","","19180057"
"","91","","","","918","","","19180051","","19180058"
"850","2","","","3.23529411764706","918","-180","","110111","","19180059"
"850","33","","","3.23529411764706","918","-180","","42","","19180060"
"850","33","","","3.23529411764706","918","-180","","12","","19180061"
"1","32","","","","918","","","42","","19180062"
"0","32","","","","918","","","12","","19180063"
"18_misato_surprise_in","3","0.1","0.1","18_misato_surprise_loop","918","0","1","113511","","19180064"
"18_io_accident_in","3","0.1","0.1","18_io_accident_loop","918","0","1","110111","","19180065"
"vo_fpc_21807","21","","","0","918","","","vo_fpc","","19180066"
"きゃっ水着が！","11","0","0","1","918","10","0","110111","0.5","19180067"
"","91","","","","918","","","0","","19180068"
"0","93","","","","918","","","0.5","","19180069"
"vo_fpc_21808","21","","","0","918","","","vo_fpc","","19180070"
"イオ先生！？\nあらあら～！","11","0","0","1","918","10","0","113511","0.5","19180071"
"","91","","","","918","","","0","","19180072"
"0","93","","","","918","","","0.5","","19180073"
"18_misato_breastStroke_in","3","0","0.1","cmn_swm_breastStroke","918","0","1","113511","","19180074"
"0","32","","","","918","","","41","","19180075"
"1","32","","","","918","","","11","","19180076"
"850","2","","","3.61990950226244","918","-180","","113511","","19180077"
"850","33","","","3.61990950226244","918","-180","","11","","19180078"
"","91","","","","918","","","19180059","","19180079"
"","91","","","","918","","","19180077","","19180080"
"117211","1","1.75","0","-850","919","22","-180","1","19_nozomi_float","19190001"
"110011","1","1.75","0","-1150","919","22","-180","1","19_suzuna_float","19190002"
"117411","1","1.4875","0","-750","919","12","-15","1","19_tsumugi_search","19190003"
"61","31","1","","-180","919","-820","1","6","","19190004"
"1211","31","1","","-180","919","-850","1","121","","19190005"
"1221","31","0","","-180","919","150","1","122","","19190006"
"62","31","1","","-180","919","-1150","1","6","","19190007"
"1212","31","1","","-180","919","-1180","1","121","","19190008"
"1222","31","0","","-180","919","-180","1","122","","19190009"
"45","13","","","","919","","","117211","","19190010"
"45","13","","","","919","","","110011","","19190011"
"45","13","","","","919","","","117411","","19190012"
"se_fpc_water_random","23","","","","919","1","","se_10053800","","19190013"
"49","13","","","","919","","","117411","","19190014"
"0","91","","","","919","","","19190012","","19190015"
"330","2","","","9.92647058823529","919","-15","","117411","","19190016"
"0","93","","","","919","","","3.5","","19190017"
"vo_fpc_21900","21","","","0","919","","","vo_fpc","","19190018"
"ノゾミさん、どこに行ったんでしょう？\n新衣装の案を思いついたのに…","11","0","0","1","919","15","0","117411","0.5","19190019"
"","91","","","","919","","","0","","19190020"
"0","93","","","","919","","","0.5","","19190021"
"","91","","","","919","","","19190016","","19190022"
"19_nozomi_float","3","0.1","","","919","1","","117211","","19190023"
"19_tsumugi_notice_in","3","0.1","0.1","19_tsumugi_notice_loop","919","0","1","117411","","19190024"
"0","93","","","","919","","","0.2","","19190025"
"vo_fpc_21901","21","","","0","919","","","vo_fpc","","19190026"
"あら？　あれは…上流から何か\n光るものが…","11","0","0","1","919","10","0","117411","0.5","19190027"
"","91","","","","919","","","0","","19190028"
"0","93","","","","919","","","0.5","","19190029"
"150","2","","","7.35294117647059","919","-180","12","117211","","19190030"
"180","33","","","7.35294117647059","919","-180","12","61","","19190031"
"150","33","","","7.35294117647059","919","-180","12","1211","","19190032"
"-150","2","","","7.35294117647059","919","-180","12","110011","","19190033"
"-150","33","","","7.35294117647059","919","-180","12","62","","19190034"
