20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19
"501090","nop_idle_doya","","3","1","120831","0.2","","501","",""
"501091","nop_talk_thinking","","3","1","120931","0.2","","501","",""
"501092","vo_drama_10082001_010","","21","0","vo_drama_10082001","","","501","","0"
"501093","まるで幼子の成長を見守るようで\nなかなか楽しかったからのう。","0","11","5","120931","0","0.5","501","0","1"
"501094","","","91","","501093","","","501","",""
"501095","nop_idle_thinking","","3","1","120931","0.2","","501","",""
"501096","nop_talk_wish3","","3","1","111931","0.2","","501","",""
"501097","vo_drama_10082001_011","","21","0","vo_drama_10082001","","","501","","0"
"501098","イリヤさま……\nそのお気持ち、とてもよく分かります。","0","11","5","111931","0","0.5","501","0","1"
"501099","","","91","","501098","","","501","",""
"501100","nop_idle_wish3","","3","1","111931","0.2","","501","",""
"501101","0","","4","","120731","","","501","",""
"501102","nop_talk_shy","","3","1","120731","0.2","","501","",""
"501103","vo_drama_10082001_012","","21","0","vo_drama_10082001","","","501","","0"
"501104","コッコロさん……","0","11","5","120731","0","0.5","501","0","1"
"501105","","","91","","501104","","","501","",""
"501106","nop_smile2","0.2","3","0","111831","0.2","","501","","nop_idle_joy1"
"501107","nop_smile2","0","3","0","112031","0.2","","501","","nop_idle_normal"
"501108","1","","93","","1","","","501","",""
"501109","nop_idle_shy2","","3","1","120731","0.2","","501","",""
"501110","nop_talk_bitter","","3","1","112031","0.2","","501","",""
"501111","vo_drama_10082001_013","","21","0","vo_drama_10082001","","","501","","0"
"501112","ほらほら、シェフィも照れてるから。\nそれくらいにしておきなさい。\nなんにせよ、シェフィはよくやったわ。\n胸を張りなさい。","0","11","7","112031","0","0.5","501","0","1"
"501113","1","","93","","6","","","501","",""
"501114","nop_talk_doya","0.2","3","0","112031","0.2","","501","1","nop_talk_doya_loop"
"501115","","","91","","501112","","","501","",""
"501116","nop_idle_doya","","3","1","112031","0.2","","501","",""
"501117","1","","93","","0.5","","","501","",""
"501118","nop_talk_joy2","","3","1","111831","0.2","","501","",""
"501119","vo_drama_10082001_014","","21","0","vo_drama_10082001","","","501","","0"
"501120","はい！\nこの新年会に来てくれたみんなの笑顔は\nシェフィちゃんが作ったんです。\n今年もいっぱい、笑顔を作りましょうね！","0","11","6","111831","0","0.5","501","0","1"
"501121","1","","93","","8","","","501","",""
"501122","nop_talk_guts2","","3","0","111831","0.2","","501","1","nop_talk_guts2_loop"
"501123","","","91","","501120","","","501","",""
"501124","nop_idle_guts2","","3","1","111831","0.2","","501","",""
"501125","1","","4","","120731","","","501","",""
"501126","nop_talk_normal","0.2","3","0","120731","0.2","","501","1","nop_talk_wish"
"501127","vo_drama_10082001_015","","21","0","vo_drama_10082001","","","501","","0"
"501128","ええ。【美食殿】にとっても\nみんなにとっても\n最高の一年にしたいわ。\nだから、今年もよろしくね。","0","11","5","120731","0","1","501","0","1"
"501129","1","","93","","8.5","","","501","",""
"501130","nop_01_shephy_pose","0","3","0","120731","0.2","","501","1","nop_01_shephy_pose_loop"
"501131","0","","93","","2.5","","","501","",""
"501132","nop_handclap_long","","3","1","111831","0.2","","501","",""
"501133","nop_talk_wish3","","3","1","111931","0.2","","501","",""
"501134","nop_talk_doya","0","3","0","112031","0.2","","501","1","nop_talk_doya_loop"
"501135","nop_talk_arm_crossed","0","3","0","120931","0.2","","501","1","nop_talk_arm_crossed_loop"
"501136","nop_01_ruka_hello_long","","3","1","120831","0.2","","501","",""
"501137","","","91","","501128","","","501","",""
"501138","0","","93","","0.5","","","501","",""
"501139","0","","93","","0.5","","","501","",""
"502001","108731","0","1","105","1","1.95","nop_idle_joy_normal","502","-255","-150"
"502002","108831","1","1","104","1","1.95","nop_idle_joy1","502","-255","150"
"502003","108931","0","1","101","1","1.95","nop_idle_normal","502","-225","-300"
"502004","0","","93","","0.5","","","502","",""
"502005","vo_drama_10082002_001","","21","0","vo_drama_10082002","","","502","","0"
"502006","騎士クン、\nあけましておめでとうございます。","0","11","7","108831","0","0.5","502","0","1"
"502007","nop_talk_joy3_blink","","3","1","108831","0.2","","502","",""
"502008","1","","93","","1","","","502","",""
"502009","nop_bow","","3","1","108831","0.2","","502","",""
"502010","1","","93","","2.25","","","502","",""
"502011","nop_idle_normal_joy","","3","1","108831","0.2","","502","",""
"502012","","","91","","502006","","","502","",""
"502013","vo_drama_10082002_002","","21","0","vo_drama_10082002","","","502","","0"
"502014","招待してくれてありがとう！\nみんな楽しそうで素敵な新年会だね！","0","11","5","108731","0","0.5","502","0","1"
"502015","nop_talk_joy2","","3","1","108731","0.2","","502","",""
"502016","","","91","","502014","","","502","",""
"502017","nop_idle_joy1","","3","1","108731","0.2","","502","",""
"502018","vo_drama_10082002_003","","21","0","vo_drama_10082002","","","502","","0"
"502019","ヒヨリの言うとおりだね。\n晴れやかでいて落ち着ける、\nとてもいい雰囲気だ。","0","11","6","108931","0","0.5","502","0","1"
"502020","nop_talk_thinking","","3","1","108931","0.2","","502","",""
"502021","","","91","","502019","","","502","",""
"502022","nop_idle_thinking","","3","1","108931","0.2","","502","",""
"502023","vo_drama_10082002_004","","21","0","vo_drama_10082002","","","502","","0"
"502024","お正月といえば、騎士くんと一緒に\n神殿でガミーと戦ったのを思い出すね。","0","11","7","108731","0","0.5","502","0","1"
"502025","nop_talk_joy3_blink2","","3","1","108731","0.2","","502","",""
"502026","1","","93","","1.5","","","502","",""
"502027","nop_talk_joy1_normal","","3","1","108731","0.2","","502","",""
"502028","","","91","","502024","","","502","",""
"502029","nop_idle_joy_normal","","3","1","108731","0.2","","502","",""
"502030","vo_drama_10082002_005","","21","0","vo_drama_10082002","","","502","","0"
"502031","うん、大変な事件だったね。\nキミの助けがなければ\n解決できなかったはずだ。\n改めて礼を言うよ。","0","11","5","108931","0","0.5","502","0","1"
"502032","nop_talk_joy3_blink2","","3","1","108931","0.2","","502","",""
"502033","1","","93","","8","","","502","",""
"502034","nop_talk_joy3_blink","","3","1","108931","0.2","","502","",""
"502035","","","91","","502031","","","502","",""
"502036","nop_idle_thinking","","3","1","108931","0.2","","502","",""
"502037","vo_drama_10082002_006","","21","0","vo_drama_10082002","","","502","","0"
"502038","あの時の騎士クン、\nとっても頼もしかったな……\nって、ええと、そうじゃなくて！\nそうだ、今年はお年玉、あげられた？","0","11","5","108831","0","0.5","502","0","1"
"502039","nop_talk_memory","","3","1","108831","0.2","","502","",""
"502040","1","","93","","4.75","","","502","",""
"502041","nop_talk_anger2","","3","1","108831","0.2","","502","",""
"502042","1","","93","","3.5","","","502","",""
"502043","nop_talk_normal_dere2","","3","1","108831","0.2","","502","",""
"502044","","","91","","502038","","","502","",""
"502045","1","","93","","0.1","","","502","",""
"502046","nop_idle_normal","","3","1","108831","0.2","","502","",""
"502047","vo_drama_10082002_007","","21","0","vo_drama_10082002","","","502","","0"
"502048","あの頃はコッコロちゃんへの\nお年玉のために頑張ってたんだもんね。\nえ？　今年はシェフィちゃんにも\nあげたんだ～！","0","11","6","108731","0","0.5","502","0","1"
"502049","nop_talk_joy3_blink","","3","1","108731","0.2","","502","",""
"502050","1","","93","","5.5","","","502","",""
"502051","nop_look_talk_sad","","3","1","108731","0.2","","502","",""
"502052","1","","93","","1","","","502","",""
"502053","nop_talk_joy2","","3","1","108731","0.2","","502","",""
"502054","","","91","","502048","","","502","",""
"502055","nop_idle_joy1","","3","1","108731","0.2","","502","",""
"502056","vo_drama_10082002_008","","21","0","vo_drama_10082002","","","502","","0"
"502057","ふふ、きっと喜んでいるはずだよ。\nキミは本当に優しいな。\n今回の冒険もきっとその優しさの\nおかげで乗り越えられたんだろう。","0","11","5","108931","0","0.5","502","0","1"
"502058","nop_talk_joy1_normal","","3","1","108931","0.2","","502","",""
"502059","1","","93","","3.5","","","502","",""
"502060","nop_talk_joy3_blink","","3","1","108931","0.2","","502","",""
"502061","1","","93","","8.5","","","502","",""
"502062","nop_talk_arm_crossed","","3","0","108931","0.2","","502","",""
"502063","1","","93","","1","","","502","",""
"502064","nop_idle_arm_crossed","","3","1","108931","0.2","","502","",""
"502065","","","91","","502057","","","502","",""
"502066","vo_drama_10082002_009","","21","0","vo_drama_10082002","","","502","","0"
"502067","そうそう、聞いたよ！\nこのおせち料理って\n【美食殿】のみんなが作ったんだよね。\nすごく美味しくてびっくりしちゃった！","0","11","7","108731","0","0.5","502","0","1"
"502068","nop_talk_joy3_blink","","3","1","108731","0.2","","502","",""
"502069","1","","93","","6","","","502","",""
"502070","nop_talk_joy2","","3","1","108731","0.2","","502","",""
"502071","","","91","","502067","","","502","",""
"502072","nop_idle_joy1","","3","1","108731","0.2","","502","",""
"502073","vo_drama_10082002_010","","21","0","vo_drama_10082002","","","502","","0"
"502074","うん、とても美味しいね。\nどの料理も丁寧に\n作られているのがわかるよ。\n……どうしたの？　ユイ。","0","11","5","108931","0","0.5","502","0","1"
"502075","nop_talk_joy3_blink2","","3","1","108931","0.2","","502","",""
"502076","1","","93","","7.5","","","502","",""
"502077","nop_idle_sad","","3","1","108831","0.2","","502","",""
"502078","1","0","12","1.5","108831","0","0","502","0","1"
"502079","nop_talk_worry","","3","1","108931","0.2","","502","",""
"502080","nop_idle_normal_suprise1","","3","1","108731","0.2","","502","",""
"502081","","","91","","502074","","","502","",""
"502082","","","91","","502078","","","502","",""
"502083","nop_idle_worry","","3","1","108931","0.2","","502","",""
"502084","vo_drama_10082002_011","","21","0","vo_drama_10082002","","","502","","0"
"502085","うう～……\nほどほどにしておこうと思ったのに、\n美味しくてつい……\n食べ過ぎちゃったらどうしよう。","0","11","5","108831","0","0.5","502","0","1"
"502086","nop_talk_joy1_sad","","3","1","108831","0.2","","502","",""
"502087","1","","93","","7","","","502","",""
"502088","nop_talk_sad3","","3","1","108831","0.2","","502","",""
"502089","","","91","","502085","","","502","",""
"502090","nop_idle_sad3","","3","1","108831","0.2","","502","",""
"502091","vo_drama_10082002_012","","21","0","vo_drama_10082002","","","502","","0"
"502092","あとで身体を動かせば大丈夫！\n今度みんなで冒険に行こうよ。\n騎士くんも一緒にね♪","0","11","6","108731","0","0.5","502","0","1"
"502093","nop_talk_joy2","","3","1","108731","0.2","","502","",""
"502094","1","","93","","6","","","502","",""
"502095","nop_talk_guts5","0.2","3","0","108731","0.2","","502","1","nop_idle_guts5"
"502096","","","91","","502092","","","502","",""
"502097","nop_idle_guts5","","3","1","108731","0.2","","502","",""
"502098","vo_drama_10082002_013","","21","0","vo_drama_10082002","","","502","","0"
"502099","それは名案だ。\n年明けからさっそく\n今年の楽しみができたよ。","0","11","6","108931","0","0.5","502","0","1"
"502100","nop_talk_arm_crossed","","3","0","108931","0.2","","502","",""
"502101","1","","93","","1","","","502","",""
"502102","nop_talk_arm_crossed_loop","","3","0","108931","0.2","","502","",""
"502103","1","","93","","1","","","502","",""
"502104","nop_talk_normal","","3","1","108931","0.2","","502","",""
"502105","","","91","","502099","","","502","",""
"502106","nop_idle_normal","","3","1","108931","0.2","","502","",""
"502107","vo_drama_10082002_014","","21","0","vo_drama_10082002","","","502","","0"
"502108","えへへ、\nいっぱい食べて元気になって、\n最高の一年にしなくちゃね！","0","11","5","108731","0","0.5","502","0","1"
"502109","nop_talk_joy2","","3","1","108731","0.2","","502","",""
"502110","","","91","","502108","","","502","",""
"502111","nop_idle_joy_normal","","3","1","108731","0.2","","502","",""
"502112","vo_drama_10082002_015","","21","0","vo_drama_10082002","","","502","","0"
"502113","ふふ、そうだね。\n騎士クン、\n今年もよろしくお願いします……♪","0","11","6","108831","0","0.5","502","0","1"
"502114","nop_talk_joy1_normal","","3","1","108831","0.2","","502","",""
"502115","1","","93","","2","","","502","",""
"502116","nop_look_talk_wish","","3","1","108831","0.2","","502","",""
"502117","1","","93","","1","","","502","",""
"502118","nop_bow","0.2","3","0","108831","0.2","","502","1","nop_idle_joy1"
"502119","1","","93","","0.2","","","502","",""
"502120","nop_bow","0.2","3","0","108731","0.2","","502","1","nop_idle_joy2"
"502121","nop_bow","0.2","3","0","108931","0.2","","502","1","nop_idle_joy1"
"502122","1","","93","","3","","","502","",""
"502123","","","91","","502113","","","502","",""
"502124","0","","93","","0.5","","","502","",""
"503001","102011","1","1","104","1","1.95","nop_idle_joy2","503","-300","1000"
"503002","100411","1","1","105","1","1.95","nop_idle_normal","503","-270","1000"
"503003","103631","1","1","101","1","1.95","nop_idle_normal","503","-235","1000"
"503004","1","0","5","106","1","1.95","NoItem_idle","503","-255","-275"
"503005","11","","31","-215","1","0","","503","1","-105"
"503006","0","","93","","0","","","503","",""
"503007","nop_run","","3","1","100411","0.2","","503","",""
"503008","-275","","2","-255","100411","","","503","","5"
"503009","","","93","","0.5","","","503","",""
"503010","nop_run","","3","1","102011","0.2","","503","",""
"503011","-140","","2","-230","102011","","","503","","5"
"503012","","","93","","1","","","503","",""
"503013","nop_run","","3","1","103631","0.2","","503","",""
"503014","150","","2","-235","103631","","","503","","4.5"
"503015","","","93","","3.4","","","503","",""
"503016","0","","4","","100411","","","503","",""
"503017","nop_idle_normal","","3","1","100411","0.2","","503","",""
"503018","","","93","","0.1","","","503","",""
"503019","nop_03_misogi_hello_long","0.2","3","0","100411","0.2","","503","1","nop_idle_joy1"
"503020","4","","12","0","100411","","","503","",""
"503021","","","93","","0.4","","","503","",""
"503022","0","","4","","102011","","","503","",""
"503023","nop_idle_normal","","3","1","102011","0.2","","503","",""
"503024","","","93","","0.1","","","503","",""
"503025","nop_03_mimi_swing","0.2","3","0","102011","0.2","","503","1","nop_idle_joy1"
"503026","4","","12","0","102011","","","503","",""
"503027","","","93","","0.5","","","503","",""
"503028","nop_03_kyoka_talk_doya","0","3","0","103631","0.2","","503","1","nop_03_kyoka_idle_doya"
"503029","4","","12","0","103631","-40","","503","",""
"503030","0","","93","","1.5","","","503","",""
"503031","nop_talk_joy2","","3","1","102011","0.2","","503","",""
"503032","vo_drama_10082003_001","","21","0","vo_drama_10082003","","","503","","0"
"503033","あ、おにいちゃん！\nよかった、見つけた～！\n会場が広くて、\n迷子になっちゃいそうだよ～","0","11","5","102011","0","0.5","503","0","1"
"503034","","","91","","503033","","","503","",""
"503035","nop_idle_joy1","","3","1","102011","0.2","","503","",""
"503036","vo_drama_10082003_002","","21","0","vo_drama_10082003","","","503","","0"
"503037","えっへっへ、にいちゃん、\nあけましておめでとー\nはいこれ、お年玉……なーんてね！\n驚いた？　驚いた？","0","11","6","100411","0","1","503","0","1"
"503038","nop_talk_joy2","","3","1","100411","0.2","","503","",""
"503039","1","","93","","4","","","503","",""
"503040","nop_03_misogi_trick_in","0","3","0","1","0.2","","503","1","nop_03_misogi_trick_loop"
"503041","nop_03_misogi_trick_in","0","3","0","100411","0.2","","503","1","nop_03_misogi_trick_loop"
"503042","1","","93","","2","","","503","",""
"503043","1","","32","","11","","","503","",""
"503044","nop_03_misogi_trick_out","0.2","3","0","1","0.2","","503","1","NoItem_idle"
"503045","nop_03_misogi_trick_out","0.2","3","0","100411","0.2","","503","1","nop_talk_joy2"
"503046","1","","93","","0.1","","","503","",""
"503047","1","","4","","102011","","","503","",""
"503048","nop_03_mimi_surprise","0","3","0","102011","0.2","","503","1","nop_03_mimi_surprise_loop"
"503049","nop_03_kyoka_surprise","0","3","0","103631","0.2","","503","1","nop_03_kyoka_surprise_loop"
"503050","","","91","","503037","","","503","",""
"503051","nop_idle_joy2","","3","1","100411","0.2","","503","",""
"503052","vo_drama_10082003_003","","21","0","vo_drama_10082003","","","503","","0"
"503053","もう、ミソギってば！\nいきなりイタズラしちゃダメでしょ。\nあなたもしっかりしてください。","0","11","8","103631","0","0.5","503","0","1"
"503054","nop_talk_anger","","3","1","103631","0.2","","503","",""
"503055","1","","93","","4","","","503","",""
"503056","nop_talk_arm_crossed_anger","0","3","0","103631","0.2","","503","1","nop_talk_arm_crossed_loop_anger"
"503057","","","91","","503053","","","503","",""
"503058","nop_idle_normal","","3","1","100411","0.2","","503","",""
"503059","nop_idle_arm_crossed_anger","","3","1","103631","0.2","","503","",""
"503060","0","","4","","102011","","","503","",""
"503061","vo_drama_10082003_004","","21","0","vo_drama_10082003","","","503","","0"
"503062","ねえねえ見て見て！\nおいしそうなお料理が\nいーっぱいだよ！","0","11","5","102011","0","0.5","503","0","1"
"503063","nop_talk_surprise_kira","","3","1","102011","0.2","","503","",""
"503064","1","","93","","4","","","503","",""
"503065","nop_surprise","0","3","0","103631","0.2","","503","1","nop_idle_surprise1"
"503066","","","91","","503062","","","503","",""
"503067","nop_idle_surprise_kira","","3","1","102011","0.2","","503","",""
"503068","vo_drama_10082003_005","","21","0","vo_drama_10082003","","","503","","0"
"503069","じー……\nよかったぁ。おせち料理には\nピーマンは入ってなさそう……","0","11","6","103631","0","0.5","503","0","1"
"503070","nop_talk_jitome","","3","1","103631","0.2","","503","",""
"503071","1","","93","","1.5","","","503","",""
"503072","nop_talk_sad3","","3","1","103631","0.2","","503","",""
"503073","","","91","","503069","","","503","",""
"503074","nop_idle_sad3","","3","1","103631","0.2","","503","",""
"503075","nop_idle_joy1","","3","1","102011","0.2","","503","",""
"503076","vo_drama_10082003_006","","21","0","vo_drama_10082003","","","503","","0"
"503077","あはは！\n今の聞いた？　にいちゃん！\nキョウカはピーマン苦手だもんねー？","0","11","7","100411","0","0","503","0","1"
"503078","nop_talk_joy2","","3","1","100411","0.2","","503","",""
"503079","","","91","","503077","","","503","",""
"503080","nop_idle_normal","","3","1","100411","0.2","","503","",""
"503081","vo_drama_10082003_007","","21","0","vo_drama_10082003","","","503","","0"
"503082","ち、違います！苦くて嫌いだから\nとかじゃないですからね！\nおせち料理にはどんなものが入ってるか\n調べてただけですから！","0","11","6","103631","0","0","503","0","1"
"503083","nop_talk_anger2","","3","1","103631","0.2","","503","",""
"503084","","","91","","503082","","","503","",""
"503085","nop_idle_sad","","3","1","103631","0.2","","503","",""
"503086","vo_drama_10082003_008","","21","0","vo_drama_10082003","","","503","","0"
"503087","お料理だけじゃなくて\n人もいっぱいだね。\n全部おにいちゃんのお友達だなんて\nすごいなあ。","0","11","5","102011","0","0.5","503","0","1"
"503088","nop_talk_surprise1","","3","1","102011","0.2","","503","",""
"503089","1","","93","","4","","","503","",""
"503090","nop_talk_normal","","3","1","102011","0.2","","503","",""
"503091","","","91","","503087","","","503","",""
"503092","nop_idle_normal","","3","1","102011","0.2","","503","",""
"503093","vo_drama_10082003_009","","21","0","vo_drama_10082003","","","503","","0"
"503094","こんなに人がいると\nなんだかギルドレースのときを\n思い出しちゃうね！","0","11","7","100411","0","0.5","503","0","1"
"503095","nop_talk_thinking","","3","1","100411","0.2","","503","",""
"503096","","","91","","503094","","","503","",""
"503097","nop_idle_thinking","","3","1","100411","0.2","","503","",""
"503098","nop_idle_thinking","","3","1","103631","0.2","","503","",""
"503099","vo_drama_10082003_010","","21","0","vo_drama_10082003","","","503","","0"
"503100","うん！\nクルミちゃんも一緒で楽しかったなあ。\nまたみんなで一緒にかけっこしたいね♪","0","11","6","102011","0","0.5","503","0","1"
"503101","nop_talk_wish","","3","1","102011","0.2","","503","",""
"503102","1","","93","","4","","","503","",""
"503103","nop_talk_joy2","","3","1","102011","0.2","","503","",""
"503104","","","91","","503100","","","503","",""
"503105","nop_idle_joy1","","3","1","102011","0.2","","503","",""
"503106","vo_drama_10082003_011","","21","0","vo_drama_10082003","","","503","","0"
"503107","もし次回があったら負けませんからね！\n私たち【リトルリリカル】は\nどんどん成長してるんですから！","0","11","7","103631","0","0.5","503","0","1"
"503108","nop_talk_guts2","0.2","3","0","103631","0.2","","503","1","nop_talk_guts2_loop"
"503109","1","","93","","5.5","","","503","",""
"503110","nop_03_kyoka_talk_doya","0.2","3","0","103631","0.2","","503","1","nop_03_kyoka_talk_doya_loop"
"503111","","","91","","503107","","","503","",""
"503112","nop_03_kyoka_idle_doya","","3","1","103631","0.2","","503","",""
"503113","vo_drama_10082003_012","","21","0","vo_drama_10082003","","","503","","0"
"503114","ミソギは今年もすーっごい\nイタズラ考えておくから\n楽しみにしててね、にいちゃん！","0","11","7","100411","0","0.5","503","0","1"
"503115","nop_talk_joy2","","3","1","100411","0.2","","503","",""
"503116","","","91","","503114","","","503","",""
"503117","nop_idle_joy2","","3","1","100411","0.2","","503","",""
"503118","vo_drama_10082003_013","","21","0","vo_drama_10082003","","","503","","0"
"503119","もう、ミソギってば！\nイタズラばっかりしてちゃ\nだめなんだからね！","0","11","8","103631","0","0.5","503","0","1"
"503120","nop_talk_anger","","3","1","103631","0.2","","503","",""
"503121","","","91","","503119","","","503","",""
"503122","nop_idle_anger","","3","1","103631","0.2","","503","",""
"503123","vo_drama_10082003_014","","21","0","vo_drama_10082003","","","503","","0"
"503124","おにいちゃん！\n今年もミミたち【リトルリリカル】と\nいーっぱい遊んでね！","0","11","6","102011","0","0","503","0","1"
"503125","nop_talk_joy1","","3","1","102011","0.2","","503","",""
"503126","","","91","","503124","","","503","",""
"503127","nop_03_cmn_eieio","0.2","3","0","102011","0.2","","503","1","nop_03_cmn_eieio_loop"
"503128","","","93","","0.1","","","503","",""
"503129","nop_03_cmn_eieio","0.2","3","0","103631","0.2","","503","1","nop_03_cmn_eieio_loop"
"503130","","","93","","0.1","","","503","",""
"503131","nop_03_cmn_eieio","0.2","3","0","100411","0.2","","503","1","nop_03_cmn_eieio_loop"
"503132","0","","93","","1.3","","","503","",""
"504001","101231","0","1","101","1","1.95","nop_idle_normal","504","-225","-150"
"504002","104011","1","1","104","1","1.95","nop_idle_normal","504","-255","150"
"504003","101511","0","1","105","1","1.95","nop_idle_normal","504","-255","-300"
"504004","0","","93","","0.5","","","504","",""
"504005","vo_drama_10082004_001","","21","0","vo_drama_10082004","","","504","","0"
"504006","あけましておめでとうございます。\n元気なみんなに会えて、\n先生とってもうれしいわ。","0","11","8","101511","0","0.5","504","0","1"
"504007","nop_bow","0.2","3","0","101511","0.2","","504","1","nop_talk_joy3"
"504008","nop_bow","0.2","3","0","101231","0.2","","504","1","nop_idle_normal"
"504009","nop_bow","0.2","3","0","104011","0.2","","504","1","nop_idle_normal"
"504010","","","91","","504006","","","504","",""
"504011","nop_idle_normal","","3","1","101511","0.2","","504","",""
"504012","vo_drama_10082004_002","","21","0","vo_drama_10082004","","","504","","0"
"504013","招待してくれてありがと～！\nシオリンも喜んでたよ！","0","11","8","101231","0","0.5","504","0","1"
"504014","nop_look_smile","0.2","3","0","101231","0.2","","504","1","nop_talk_joy1"
"504015","","","91","","504013","","","504","",""
"504016","nop_idle_normal","","3","1","101231","0.2","","504","",""
"504017","vo_drama_10082004_003","","21","0","vo_drama_10082004","","","504","","0"
"504018","ひええええ！\nこんなにたくさん人が……！\nこんなめでたい場所に私のような\nぼっちがいてもいいんでしょうか？","0","11","8","104011","0","0.5","504","0","1"
"504019","nop_shock_in","0","3","0","104011","0.2","","504","1","nop_shock_loop"
"504020","1","","93","","3","","","504","",""
"504021","nop_04_aoi_tohoho","","3","1","104011","0.2","","504","",""
"504022","","","91","","504018","","","504","",""
"504023","vo_drama_10082004_004","","21","0","vo_drama_10082004","","","504","","0"
"504024","いいに決まってるよー\nそれに、この会場にも\nアオイちゃんのお友達、\nたくさんいるんじゃないかな？","0","11","8","101231","0","0.5","504","0","1"
"504025","nop_talk_guts2","0","3","0","101231","0.2","","504","1","nop_talk_guts2_loop"
"504026","1","","93","","1.8","","","504","",""
"504027","nop_talk_joy1","","3","1","101231","0.2","","504","",""
"504028","","","91","","504024","","","504","",""
"504029","nop_idle_normal","","3","1","101231","0.2","","504","",""
"504030","vo_drama_10082004_005","","21","0","vo_drama_10082004","","","504","","0"
"504031","そ、そそそ、そんな、\nトトトトト、トモダチだなんてぇ！\n恐れ多くてとても言えませええん！","0","11","8","104011","0","0.5","504","0","1"
"504032","nop_04_aoi_panic","","3","1","104011","0.2","","504","",""
"504033","1","","93","","4.4","","","504","",""
"504034","nop_talk_tsun_pain","","3","1","104011","0.2","","504","",""
"504035","nop_idle_bitter","","3","1","101511","0.2","","504","",""
"504036","nop_idle_bitter","","3","1","101231","0.2","","504","",""
"504037","","","91","","504031","","","504","",""
"504038","vo_drama_10082004_006","","21","0","vo_drama_10082004","","","504","","0"
"504039","でも、仲良しさんなんでしょう？\nそうだ、よかったら\n先生も紹介してもらえるかしら？","0","11","8","101511","0","0.5","504","0","1"
"504040","nop_talk_normal","","3","1","101511","0.2","","504","",""
"504041","1","","93","","2.4","","","504","",""
"504042","nop_talk_wish_joy","","3","1","101511","0.2","","504","",""
"504043","","","91","","504039","","","504","",""
"504044","vo_drama_10082004_007","","21","0","vo_drama_10082004","","","504","","0"
"504045","あ！　私も私もー！\nそうだ！\nシオリンのことも紹介してあげるね☆","0","11","8","101231","0","0.5","504","0","1"
"504046","nop_04_hatsune_swing","0.2","3","0","101231","0.2","","504","1","nop_idle_normal"
"504047","1","","93","","3","","","504","",""
"504048","nop_04_hatsune_kiran","","3","0","101231","0.2","","504","",""
"504049","","","91","","504045","","","504","",""
"504050","nop_idle_normal","","3","1","101231","0.2","","504","",""
"504051","vo_drama_10082004_008","","21","0","vo_drama_10082004","","","504","","0"
"504052","はうあっ！\nお二人ともリア充オーラで輝いて\nまぶしいですっ！","0","11","8","104011","0","0.5","504","0","1"
"504053","nop_04_aoi_haua_in","0","3","0","104011","0.2","","504","1","nop_04_aoi_haua_loop"
"504054","1","","93","","3","","","504","",""
"504055","nop_talk_joy3_blink","","3","1","101511","0.2","","504","",""
"504056","nop_idle_surprise1","","3","1","101231","0.2","","504","",""
"504057","","","91","","504052","","","504","",""
"504058","0","","93","","0.5","","","504","",""
"505001","103111","1","1","103","1","1.95","nop_05_shinobu_idle_normal","505","-250","-150"
"505002","102211","1","1","101","1","1.95","nop_idle_sad","505","-230","150"
"505003","100711","0","1","101","1","1.95","nop_05_miyako_idle_joy1","505","-240","-360"
"505004","100611","1","1","105","1","1.95","nop_idle_joy1","505","-260","275"
"505005","2051","1","5","102","1","1.95","nop_skull_idle","505","-225","-50"
"505006","0","","93","","0.5","","","505","",""
"505007","vo_drama_10082005_001","","21","0","vo_drama_10082005","","","505","","0"
"505008","あけましてプリンなの～！\nプリン、プリン！　プリンを持ってくるの！","0","11","6","100711","0","0.5","505","0","1"
"505009","nop_05_miyako_talk_joy2","","3","1","100711","0.2","","505","",""
"505010","","","91","","505008","","","505","",""
"505011","nop_05_miyako_idle_joy2","","3","1","100711","0.2","","505","",""
"505012","vo_drama_10082005_002","","21","0","vo_drama_10082005","","","505","","0"
"505013","ミヤコさん、クリスマスにたくさん\n食べたじゃありませんか……","0","11","6","103111","0","0.5","505","0","1"
"505014","nop_05_shinobu_talk_worry","","3","1","103111","0.2","","505","",""
"505015","","","91","","505013","","","505","",""
"505016","nop_05_shinobu_idle_worry","","3","1","103111","0.2","","505","",""
"505017","vo_drama_10082005_003","","21","0","vo_drama_10082005","","","505","","0"
