20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951
"501090","","","1","","nop_idle_doya","0.2","3","","120831","501"
"501091","","","1","","nop_talk_thinking","0.2","3","","120931","501"
"501092","","0","0","","vo_drama_10082001_010","","21","","vo_drama_10082001","501"
"501093","0.5","1","5","0","まるで幼子の成長を見守るようで\nなかなか楽しかったからのう。","0","11","0","120931","501"
"501094","","","","","","","91","","501093","501"
"501095","","","1","","nop_idle_thinking","0.2","3","","120931","501"
"501096","","","1","","nop_talk_wish3","0.2","3","","111931","501"
"501097","","0","0","","vo_drama_10082001_011","","21","","vo_drama_10082001","501"
"501098","0.5","1","5","0","イリヤさま……\nそのお気持ち、とてもよく分かります。","0","11","0","111931","501"
"501099","","","","","","","91","","501098","501"
"501100","","","1","","nop_idle_wish3","0.2","3","","111931","501"
"501101","","","","","0","","4","","120731","501"
"501102","","","1","","nop_talk_shy","0.2","3","","120731","501"
"501103","","0","0","","vo_drama_10082001_012","","21","","vo_drama_10082001","501"
"501104","0.5","1","5","0","コッコロさん……","0","11","0","120731","501"
"501105","","","","","","","91","","501104","501"
"501106","","nop_idle_joy1","0","0.2","nop_smile2","0.2","3","","111831","501"
"501107","","nop_idle_normal","0","0","nop_smile2","0.2","3","","112031","501"
"501108","","","","","1","","93","","1","501"
"501109","","","1","","nop_idle_shy2","0.2","3","","120731","501"
"501110","","","1","","nop_talk_bitter","0.2","3","","112031","501"
"501111","","0","0","","vo_drama_10082001_013","","21","","vo_drama_10082001","501"
"501112","0.5","1","7","0","ほらほら、シェフィも照れてるから。\nそれくらいにしておきなさい。\nなんにせよ、シェフィはよくやったわ。\n胸を張りなさい。","0","11","0","112031","501"
"501113","","","","","1","","93","","6","501"
"501114","","nop_talk_doya_loop","0","0.2","nop_talk_doya","0.2","3","1","112031","501"
"501115","","","","","","","91","","501112","501"
"501116","","","1","","nop_idle_doya","0.2","3","","112031","501"
"501117","","","","","1","","93","","0.5","501"
"501118","","","1","","nop_talk_joy2","0.2","3","","111831","501"
"501119","","0","0","","vo_drama_10082001_014","","21","","vo_drama_10082001","501"
"501120","0.5","1","6","0","はい！\nこの新年会に来てくれたみんなの笑顔は\nシェフィちゃんが作ったんです。\n今年もいっぱい、笑顔を作りましょうね！","0","11","0","111831","501"
"501121","","","","","1","","93","","8","501"
"501122","","nop_talk_guts2_loop","0","","nop_talk_guts2","0.2","3","1","111831","501"
"501123","","","","","","","91","","501120","501"
"501124","","","1","","nop_idle_guts2","0.2","3","","111831","501"
"501125","","","","","1","","4","","120731","501"
"501126","","nop_talk_wish","0","0.2","nop_talk_normal","0.2","3","1","120731","501"
"501127","","0","0","","vo_drama_10082001_015","","21","","vo_drama_10082001","501"
"501128","1","1","5","0","ええ。【美食殿】にとっても\nみんなにとっても\n最高の一年にしたいわ。\nだから、今年もよろしくね。","0","11","0","120731","501"
"501129","","","","","1","","93","","8.5","501"
"501130","","nop_01_shephy_pose_loop","0","0","nop_01_shephy_pose","0.2","3","1","120731","501"
"501131","","","","","0","","93","","2.5","501"
"501132","","","1","","nop_handclap_long","0.2","3","","111831","501"
"501133","","","1","","nop_talk_wish3","0.2","3","","111931","501"
"501134","","nop_talk_doya_loop","0","0","nop_talk_doya","0.2","3","1","112031","501"
"501135","","nop_talk_arm_crossed_loop","0","0","nop_talk_arm_crossed","0.2","3","1","120931","501"
"501136","","","1","","nop_01_ruka_hello_long","0.2","3","","120831","501"
"501137","","","","","","","91","","501128","501"
"501138","","","","","0","","93","","0.5","501"
"501139","","","","","0","","93","","0.5","501"
"502001","nop_idle_joy_normal","-150","105","0","108731","1.95","1","-255","1","502"
"502002","nop_idle_joy1","150","104","1","108831","1.95","1","-255","1","502"
"502003","nop_idle_normal","-300","101","0","108931","1.95","1","-225","1","502"
"502004","","","","","0","","93","","0.5","502"
"502005","","0","0","","vo_drama_10082002_001","","21","","vo_drama_10082002","502"
"502006","0.5","1","7","0","騎士クン、\nあけましておめでとうございます。","0","11","0","108831","502"
"502007","","","1","","nop_talk_joy3_blink","0.2","3","","108831","502"
"502008","","","","","1","","93","","1","502"
"502009","","","1","","nop_bow","0.2","3","","108831","502"
"502010","","","","","1","","93","","2.25","502"
"502011","","","1","","nop_idle_normal_joy","0.2","3","","108831","502"
"502012","","","","","","","91","","502006","502"
"502013","","0","0","","vo_drama_10082002_002","","21","","vo_drama_10082002","502"
"502014","0.5","1","5","0","招待してくれてありがとう！\nみんな楽しそうで素敵な新年会だね！","0","11","0","108731","502"
"502015","","","1","","nop_talk_joy2","0.2","3","","108731","502"
"502016","","","","","","","91","","502014","502"
"502017","","","1","","nop_idle_joy1","0.2","3","","108731","502"
"502018","","0","0","","vo_drama_10082002_003","","21","","vo_drama_10082002","502"
"502019","0.5","1","6","0","ヒヨリの言うとおりだね。\n晴れやかでいて落ち着ける、\nとてもいい雰囲気だ。","0","11","0","108931","502"
"502020","","","1","","nop_talk_thinking","0.2","3","","108931","502"
"502021","","","","","","","91","","502019","502"
"502022","","","1","","nop_idle_thinking","0.2","3","","108931","502"
"502023","","0","0","","vo_drama_10082002_004","","21","","vo_drama_10082002","502"
"502024","0.5","1","7","0","お正月といえば、騎士くんと一緒に\n神殿でガミーと戦ったのを思い出すね。","0","11","0","108731","502"
"502025","","","1","","nop_talk_joy3_blink2","0.2","3","","108731","502"
"502026","","","","","1","","93","","1.5","502"
"502027","","","1","","nop_talk_joy1_normal","0.2","3","","108731","502"
"502028","","","","","","","91","","502024","502"
"502029","","","1","","nop_idle_joy_normal","0.2","3","","108731","502"
"502030","","0","0","","vo_drama_10082002_005","","21","","vo_drama_10082002","502"
"502031","0.5","1","5","0","うん、大変な事件だったね。\nキミの助けがなければ\n解決できなかったはずだ。\n改めて礼を言うよ。","0","11","0","108931","502"
"502032","","","1","","nop_talk_joy3_blink2","0.2","3","","108931","502"
"502033","","","","","1","","93","","8","502"
"502034","","","1","","nop_talk_joy3_blink","0.2","3","","108931","502"
"502035","","","","","","","91","","502031","502"
"502036","","","1","","nop_idle_thinking","0.2","3","","108931","502"
"502037","","0","0","","vo_drama_10082002_006","","21","","vo_drama_10082002","502"
"502038","0.5","1","5","0","あの時の騎士クン、\nとっても頼もしかったな……\nって、ええと、そうじゃなくて！\nそうだ、今年はお年玉、あげられた？","0","11","0","108831","502"
"502039","","","1","","nop_talk_memory","0.2","3","","108831","502"
"502040","","","","","1","","93","","4.75","502"
"502041","","","1","","nop_talk_anger2","0.2","3","","108831","502"
"502042","","","","","1","","93","","3.5","502"
"502043","","","1","","nop_talk_normal_dere2","0.2","3","","108831","502"
"502044","","","","","","","91","","502038","502"
"502045","","","","","1","","93","","0.1","502"
"502046","","","1","","nop_idle_normal","0.2","3","","108831","502"
"502047","","0","0","","vo_drama_10082002_007","","21","","vo_drama_10082002","502"
"502048","0.5","1","6","0","あの頃はコッコロちゃんへの\nお年玉のために頑張ってたんだもんね。\nえ？　今年はシェフィちゃんにも\nあげたんだ～！","0","11","0","108731","502"
"502049","","","1","","nop_talk_joy3_blink","0.2","3","","108731","502"
"502050","","","","","1","","93","","5.5","502"
"502051","","","1","","nop_look_talk_sad","0.2","3","","108731","502"
"502052","","","","","1","","93","","1","502"
"502053","","","1","","nop_talk_joy2","0.2","3","","108731","502"
"502054","","","","","","","91","","502048","502"
"502055","","","1","","nop_idle_joy1","0.2","3","","108731","502"
"502056","","0","0","","vo_drama_10082002_008","","21","","vo_drama_10082002","502"
"502057","0.5","1","5","0","ふふ、きっと喜んでいるはずだよ。\nキミは本当に優しいな。\n今回の冒険もきっとその優しさの\nおかげで乗り越えられたんだろう。","0","11","0","108931","502"
"502058","","","1","","nop_talk_joy1_normal","0.2","3","","108931","502"
"502059","","","","","1","","93","","3.5","502"
"502060","","","1","","nop_talk_joy3_blink","0.2","3","","108931","502"
"502061","","","","","1","","93","","8.5","502"
"502062","","","0","","nop_talk_arm_crossed","0.2","3","","108931","502"
"502063","","","","","1","","93","","1","502"
"502064","","","1","","nop_idle_arm_crossed","0.2","3","","108931","502"
"502065","","","","","","","91","","502057","502"
"502066","","0","0","","vo_drama_10082002_009","","21","","vo_drama_10082002","502"
"502067","0.5","1","7","0","そうそう、聞いたよ！\nこのおせち料理って\n【美食殿】のみんなが作ったんだよね。\nすごく美味しくてびっくりしちゃった！","0","11","0","108731","502"
"502068","","","1","","nop_talk_joy3_blink","0.2","3","","108731","502"
"502069","","","","","1","","93","","6","502"
"502070","","","1","","nop_talk_joy2","0.2","3","","108731","502"
"502071","","","","","","","91","","502067","502"
"502072","","","1","","nop_idle_joy1","0.2","3","","108731","502"
"502073","","0","0","","vo_drama_10082002_010","","21","","vo_drama_10082002","502"
"502074","0.5","1","5","0","うん、とても美味しいね。\nどの料理も丁寧に\n作られているのがわかるよ。\n……どうしたの？　ユイ。","0","11","0","108931","502"
"502075","","","1","","nop_talk_joy3_blink2","0.2","3","","108931","502"
"502076","","","","","1","","93","","7.5","502"
"502077","","","1","","nop_idle_sad","0.2","3","","108831","502"
"502078","0","1","1.5","0","1","0","12","0","108831","502"
"502079","","","1","","nop_talk_worry","0.2","3","","108931","502"
"502080","","","1","","nop_idle_normal_suprise1","0.2","3","","108731","502"
"502081","","","","","","","91","","502074","502"
"502082","","","","","","","91","","502078","502"
"502083","","","1","","nop_idle_worry","0.2","3","","108931","502"
"502084","","0","0","","vo_drama_10082002_011","","21","","vo_drama_10082002","502"
"502085","0.5","1","5","0","うう～……\nほどほどにしておこうと思ったのに、\n美味しくてつい……\n食べ過ぎちゃったらどうしよう。","0","11","0","108831","502"
"502086","","","1","","nop_talk_joy1_sad","0.2","3","","108831","502"
"502087","","","","","1","","93","","7","502"
"502088","","","1","","nop_talk_sad3","0.2","3","","108831","502"
"502089","","","","","","","91","","502085","502"
"502090","","","1","","nop_idle_sad3","0.2","3","","108831","502"
"502091","","0","0","","vo_drama_10082002_012","","21","","vo_drama_10082002","502"
"502092","0.5","1","6","0","あとで身体を動かせば大丈夫！\n今度みんなで冒険に行こうよ。\n騎士くんも一緒にね♪","0","11","0","108731","502"
"502093","","","1","","nop_talk_joy2","0.2","3","","108731","502"
"502094","","","","","1","","93","","6","502"
"502095","","nop_idle_guts5","0","0.2","nop_talk_guts5","0.2","3","1","108731","502"
"502096","","","","","","","91","","502092","502"
"502097","","","1","","nop_idle_guts5","0.2","3","","108731","502"
"502098","","0","0","","vo_drama_10082002_013","","21","","vo_drama_10082002","502"
"502099","0.5","1","6","0","それは名案だ。\n年明けからさっそく\n今年の楽しみができたよ。","0","11","0","108931","502"
"502100","","","0","","nop_talk_arm_crossed","0.2","3","","108931","502"
"502101","","","","","1","","93","","1","502"
"502102","","","0","","nop_talk_arm_crossed_loop","0.2","3","","108931","502"
"502103","","","","","1","","93","","1","502"
"502104","","","1","","nop_talk_normal","0.2","3","","108931","502"
"502105","","","","","","","91","","502099","502"
"502106","","","1","","nop_idle_normal","0.2","3","","108931","502"
"502107","","0","0","","vo_drama_10082002_014","","21","","vo_drama_10082002","502"
"502108","0.5","1","5","0","えへへ、\nいっぱい食べて元気になって、\n最高の一年にしなくちゃね！","0","11","0","108731","502"
"502109","","","1","","nop_talk_joy2","0.2","3","","108731","502"
"502110","","","","","","","91","","502108","502"
"502111","","","1","","nop_idle_joy_normal","0.2","3","","108731","502"
"502112","","0","0","","vo_drama_10082002_015","","21","","vo_drama_10082002","502"
"502113","0.5","1","6","0","ふふ、そうだね。\n騎士クン、\n今年もよろしくお願いします……♪","0","11","0","108831","502"
"502114","","","1","","nop_talk_joy1_normal","0.2","3","","108831","502"
"502115","","","","","1","","93","","2","502"
"502116","","","1","","nop_look_talk_wish","0.2","3","","108831","502"
"502117","","","","","1","","93","","1","502"
"502118","","nop_idle_joy1","0","0.2","nop_bow","0.2","3","1","108831","502"
"502119","","","","","1","","93","","0.2","502"
"502120","","nop_idle_joy2","0","0.2","nop_bow","0.2","3","1","108731","502"
"502121","","nop_idle_joy1","0","0.2","nop_bow","0.2","3","1","108931","502"
"502122","","","","","1","","93","","3","502"
"502123","","","","","","","91","","502113","502"
"502124","","","","","0","","93","","0.5","502"
"503001","nop_idle_joy2","1000","104","1","102011","1.95","1","-300","1","503"
"503002","nop_idle_normal","1000","105","1","100411","1.95","1","-270","1","503"
"503003","nop_idle_normal","1000","101","1","103631","1.95","1","-235","1","503"
"503004","NoItem_idle","-275","106","0","1","1.95","5","-255","1","503"
"503005","","-105","-215","","11","0","31","1","1","503"
"503006","","","","","0","","93","","0","503"
"503007","","","1","","nop_run","0.2","3","","100411","503"
"503008","","5","-255","","-275","","2","","100411","503"
"503009","","","","","","","93","","0.5","503"
"503010","","","1","","nop_run","0.2","3","","102011","503"
"503011","","5","-230","","-140","","2","","102011","503"
"503012","","","","","","","93","","1","503"
"503013","","","1","","nop_run","0.2","3","","103631","503"
"503014","","4.5","-235","","150","","2","","103631","503"
"503015","","","","","","","93","","3.4","503"
"503016","","","","","0","","4","","100411","503"
"503017","","","1","","nop_idle_normal","0.2","3","","100411","503"
"503018","","","","","","","93","","0.1","503"
"503019","","nop_idle_joy1","0","0.2","nop_03_misogi_hello_long","0.2","3","1","100411","503"
"503020","","","0","","4","","12","","100411","503"
"503021","","","","","","","93","","0.4","503"
"503022","","","","","0","","4","","102011","503"
"503023","","","1","","nop_idle_normal","0.2","3","","102011","503"
"503024","","","","","","","93","","0.1","503"
"503025","","nop_idle_joy1","0","0.2","nop_03_mimi_swing","0.2","3","1","102011","503"
"503026","","","0","","4","","12","","102011","503"
"503027","","","","","","","93","","0.5","503"
"503028","","nop_03_kyoka_idle_doya","0","0","nop_03_kyoka_talk_doya","0.2","3","1","103631","503"
"503029","","","0","","4","-40","12","","103631","503"
"503030","","","","","0","","93","","1.5","503"
"503031","","","1","","nop_talk_joy2","0.2","3","","102011","503"
"503032","","0","0","","vo_drama_10082003_001","","21","","vo_drama_10082003","503"
"503033","0.5","1","5","0","あ、おにいちゃん！\nよかった、見つけた～！\n会場が広くて、\n迷子になっちゃいそうだよ～","0","11","0","102011","503"
"503034","","","","","","","91","","503033","503"
"503035","","","1","","nop_idle_joy1","0.2","3","","102011","503"
"503036","","0","0","","vo_drama_10082003_002","","21","","vo_drama_10082003","503"
"503037","1","1","6","0","えっへっへ、にいちゃん、\nあけましておめでとー\nはいこれ、お年玉……なーんてね！\n驚いた？　驚いた？","0","11","0","100411","503"
"503038","","","1","","nop_talk_joy2","0.2","3","","100411","503"
"503039","","","","","1","","93","","4","503"
"503040","","nop_03_misogi_trick_loop","0","0","nop_03_misogi_trick_in","0.2","3","1","1","503"
"503041","","nop_03_misogi_trick_loop","0","0","nop_03_misogi_trick_in","0.2","3","1","100411","503"
"503042","","","","","1","","93","","2","503"
"503043","","","","","1","","32","","11","503"
"503044","","NoItem_idle","0","0.2","nop_03_misogi_trick_out","0.2","3","1","1","503"
"503045","","nop_talk_joy2","0","0.2","nop_03_misogi_trick_out","0.2","3","1","100411","503"
"503046","","","","","1","","93","","0.1","503"
"503047","","","","","1","","4","","102011","503"
"503048","","nop_03_mimi_surprise_loop","0","0","nop_03_mimi_surprise","0.2","3","1","102011","503"
"503049","","nop_03_kyoka_surprise_loop","0","0","nop_03_kyoka_surprise","0.2","3","1","103631","503"
"503050","","","","","","","91","","503037","503"
"503051","","","1","","nop_idle_joy2","0.2","3","","100411","503"
"503052","","0","0","","vo_drama_10082003_003","","21","","vo_drama_10082003","503"
"503053","0.5","1","8","0","もう、ミソギってば！\nいきなりイタズラしちゃダメでしょ。\nあなたもしっかりしてください。","0","11","0","103631","503"
"503054","","","1","","nop_talk_anger","0.2","3","","103631","503"
"503055","","","","","1","","93","","4","503"
"503056","","nop_talk_arm_crossed_loop_anger","0","0","nop_talk_arm_crossed_anger","0.2","3","1","103631","503"
"503057","","","","","","","91","","503053","503"
"503058","","","1","","nop_idle_normal","0.2","3","","100411","503"
"503059","","","1","","nop_idle_arm_crossed_anger","0.2","3","","103631","503"
"503060","","","","","0","","4","","102011","503"
"503061","","0","0","","vo_drama_10082003_004","","21","","vo_drama_10082003","503"
"503062","0.5","1","5","0","ねえねえ見て見て！\nおいしそうなお料理が\nいーっぱいだよ！","0","11","0","102011","503"
"503063","","","1","","nop_talk_surprise_kira","0.2","3","","102011","503"
"503064","","","","","1","","93","","4","503"
"503065","","nop_idle_surprise1","0","0","nop_surprise","0.2","3","1","103631","503"
"503066","","","","","","","91","","503062","503"
"503067","","","1","","nop_idle_surprise_kira","0.2","3","","102011","503"
"503068","","0","0","","vo_drama_10082003_005","","21","","vo_drama_10082003","503"
"503069","0.5","1","6","0","じー……\nよかったぁ。おせち料理には\nピーマンは入ってなさそう……","0","11","0","103631","503"
"503070","","","1","","nop_talk_jitome","0.2","3","","103631","503"
"503071","","","","","1","","93","","1.5","503"
"503072","","","1","","nop_talk_sad3","0.2","3","","103631","503"
"503073","","","","","","","91","","503069","503"
"503074","","","1","","nop_idle_sad3","0.2","3","","103631","503"
"503075","","","1","","nop_idle_joy1","0.2","3","","102011","503"
"503076","","0","0","","vo_drama_10082003_006","","21","","vo_drama_10082003","503"
"503077","0","1","7","0","あはは！\n今の聞いた？　にいちゃん！\nキョウカはピーマン苦手だもんねー？","0","11","0","100411","503"
"503078","","","1","","nop_talk_joy2","0.2","3","","100411","503"
"503079","","","","","","","91","","503077","503"
"503080","","","1","","nop_idle_normal","0.2","3","","100411","503"
"503081","","0","0","","vo_drama_10082003_007","","21","","vo_drama_10082003","503"
"503082","0","1","6","0","ち、違います！苦くて嫌いだから\nとかじゃないですからね！\nおせち料理にはどんなものが入ってるか\n調べてただけですから！","0","11","0","103631","503"
"503083","","","1","","nop_talk_anger2","0.2","3","","103631","503"
"503084","","","","","","","91","","503082","503"
"503085","","","1","","nop_idle_sad","0.2","3","","103631","503"
"503086","","0","0","","vo_drama_10082003_008","","21","","vo_drama_10082003","503"
"503087","0.5","1","5","0","お料理だけじゃなくて\n人もいっぱいだね。\n全部おにいちゃんのお友達だなんて\nすごいなあ。","0","11","0","102011","503"
"503088","","","1","","nop_talk_surprise1","0.2","3","","102011","503"
"503089","","","","","1","","93","","4","503"
"503090","","","1","","nop_talk_normal","0.2","3","","102011","503"
"503091","","","","","","","91","","503087","503"
"503092","","","1","","nop_idle_normal","0.2","3","","102011","503"
"503093","","0","0","","vo_drama_10082003_009","","21","","vo_drama_10082003","503"
"503094","0.5","1","7","0","こんなに人がいると\nなんだかギルドレースのときを\n思い出しちゃうね！","0","11","0","100411","503"
"503095","","","1","","nop_talk_thinking","0.2","3","","100411","503"
"503096","","","","","","","91","","503094","503"
"503097","","","1","","nop_idle_thinking","0.2","3","","100411","503"
"503098","","","1","","nop_idle_thinking","0.2","3","","103631","503"
"503099","","0","0","","vo_drama_10082003_010","","21","","vo_drama_10082003","503"
"503100","0.5","1","6","0","うん！\nクルミちゃんも一緒で楽しかったなあ。\nまたみんなで一緒にかけっこしたいね♪","0","11","0","102011","503"
"503101","","","1","","nop_talk_wish","0.2","3","","102011","503"
"503102","","","","","1","","93","","4","503"
"503103","","","1","","nop_talk_joy2","0.2","3","","102011","503"
"503104","","","","","","","91","","503100","503"
"503105","","","1","","nop_idle_joy1","0.2","3","","102011","503"
"503106","","0","0","","vo_drama_10082003_011","","21","","vo_drama_10082003","503"
"503107","0.5","1","7","0","もし次回があったら負けませんからね！\n私たち【リトルリリカル】は\nどんどん成長してるんですから！","0","11","0","103631","503"
"503108","","nop_talk_guts2_loop","0","0.2","nop_talk_guts2","0.2","3","1","103631","503"
"503109","","","","","1","","93","","5.5","503"
"503110","","nop_03_kyoka_talk_doya_loop","0","0.2","nop_03_kyoka_talk_doya","0.2","3","1","103631","503"
"503111","","","","","","","91","","503107","503"
"503112","","","1","","nop_03_kyoka_idle_doya","0.2","3","","103631","503"
"503113","","0","0","","vo_drama_10082003_012","","21","","vo_drama_10082003","503"
"503114","0.5","1","7","0","ミソギは今年もすーっごい\nイタズラ考えておくから\n楽しみにしててね、にいちゃん！","0","11","0","100411","503"
"503115","","","1","","nop_talk_joy2","0.2","3","","100411","503"
"503116","","","","","","","91","","503114","503"
"503117","","","1","","nop_idle_joy2","0.2","3","","100411","503"
"503118","","0","0","","vo_drama_10082003_013","","21","","vo_drama_10082003","503"
"503119","0.5","1","8","0","もう、ミソギってば！\nイタズラばっかりしてちゃ\nだめなんだからね！","0","11","0","103631","503"
"503120","","","1","","nop_talk_anger","0.2","3","","103631","503"
"503121","","","","","","","91","","503119","503"
"503122","","","1","","nop_idle_anger","0.2","3","","103631","503"
"503123","","0","0","","vo_drama_10082003_014","","21","","vo_drama_10082003","503"
"503124","0","1","6","0","おにいちゃん！\n今年もミミたち【リトルリリカル】と\nいーっぱい遊んでね！","0","11","0","102011","503"
"503125","","","1","","nop_talk_joy1","0.2","3","","102011","503"
"503126","","","","","","","91","","503124","503"
"503127","","nop_03_cmn_eieio_loop","0","0.2","nop_03_cmn_eieio","0.2","3","1","102011","503"
"503128","","","","","","","93","","0.1","503"
"503129","","nop_03_cmn_eieio_loop","0","0.2","nop_03_cmn_eieio","0.2","3","1","103631","503"
"503130","","","","","","","93","","0.1","503"
"503131","","nop_03_cmn_eieio_loop","0","0.2","nop_03_cmn_eieio","0.2","3","1","100411","503"
"503132","","","","","0","","93","","1.3","503"
"504001","nop_idle_normal","-150","101","0","101231","1.95","1","-225","1","504"
"504002","nop_idle_normal","150","104","1","104011","1.95","1","-255","1","504"
"504003","nop_idle_normal","-300","105","0","101511","1.95","1","-255","1","504"
"504004","","","","","0","","93","","0.5","504"
"504005","","0","0","","vo_drama_10082004_001","","21","","vo_drama_10082004","504"
"504006","0.5","1","8","0","あけましておめでとうございます。\n元気なみんなに会えて、\n先生とってもうれしいわ。","0","11","0","101511","504"
"504007","","nop_talk_joy3","0","0.2","nop_bow","0.2","3","1","101511","504"
"504008","","nop_idle_normal","0","0.2","nop_bow","0.2","3","1","101231","504"
"504009","","nop_idle_normal","0","0.2","nop_bow","0.2","3","1","104011","504"
"504010","","","","","","","91","","504006","504"
"504011","","","1","","nop_idle_normal","0.2","3","","101511","504"
"504012","","0","0","","vo_drama_10082004_002","","21","","vo_drama_10082004","504"
"504013","0.5","1","8","0","招待してくれてありがと～！\nシオリンも喜んでたよ！","0","11","0","101231","504"
"504014","","nop_talk_joy1","0","0.2","nop_look_smile","0.2","3","1","101231","504"
"504015","","","","","","","91","","504013","504"
"504016","","","1","","nop_idle_normal","0.2","3","","101231","504"
"504017","","0","0","","vo_drama_10082004_003","","21","","vo_drama_10082004","504"
"504018","0.5","1","8","0","ひええええ！\nこんなにたくさん人が……！\nこんなめでたい場所に私のような\nぼっちがいてもいいんでしょうか？","0","11","0","104011","504"
"504019","","nop_shock_loop","0","0","nop_shock_in","0.2","3","1","104011","504"
"504020","","","","","1","","93","","3","504"
"504021","","","1","","nop_04_aoi_tohoho","0.2","3","","104011","504"
"504022","","","","","","","91","","504018","504"
"504023","","0","0","","vo_drama_10082004_004","","21","","vo_drama_10082004","504"
"504024","0.5","1","8","0","いいに決まってるよー\nそれに、この会場にも\nアオイちゃんのお友達、\nたくさんいるんじゃないかな？","0","11","0","101231","504"
"504025","","nop_talk_guts2_loop","0","0","nop_talk_guts2","0.2","3","1","101231","504"
"504026","","","","","1","","93","","1.8","504"
"504027","","","1","","nop_talk_joy1","0.2","3","","101231","504"
"504028","","","","","","","91","","504024","504"
"504029","","","1","","nop_idle_normal","0.2","3","","101231","504"
"504030","","0","0","","vo_drama_10082004_005","","21","","vo_drama_10082004","504"
"504031","0.5","1","8","0","そ、そそそ、そんな、\nトトトトト、トモダチだなんてぇ！\n恐れ多くてとても言えませええん！","0","11","0","104011","504"
"504032","","","1","","nop_04_aoi_panic","0.2","3","","104011","504"
"504033","","","","","1","","93","","4.4","504"
"504034","","","1","","nop_talk_tsun_pain","0.2","3","","104011","504"
"504035","","","1","","nop_idle_bitter","0.2","3","","101511","504"
"504036","","","1","","nop_idle_bitter","0.2","3","","101231","504"
"504037","","","","","","","91","","504031","504"
"504038","","0","0","","vo_drama_10082004_006","","21","","vo_drama_10082004","504"
"504039","0.5","1","8","0","でも、仲良しさんなんでしょう？\nそうだ、よかったら\n先生も紹介してもらえるかしら？","0","11","0","101511","504"
"504040","","","1","","nop_talk_normal","0.2","3","","101511","504"
"504041","","","","","1","","93","","2.4","504"
"504042","","","1","","nop_talk_wish_joy","0.2","3","","101511","504"
"504043","","","","","","","91","","504039","504"
"504044","","0","0","","vo_drama_10082004_007","","21","","vo_drama_10082004","504"
"504045","0.5","1","8","0","あ！　私も私もー！\nそうだ！\nシオリンのことも紹介してあげるね☆","0","11","0","101231","504"
"504046","","nop_idle_normal","0","0.2","nop_04_hatsune_swing","0.2","3","1","101231","504"
"504047","","","","","1","","93","","3","504"
"504048","","","0","","nop_04_hatsune_kiran","0.2","3","","101231","504"
"504049","","","","","","","91","","504045","504"
"504050","","","1","","nop_idle_normal","0.2","3","","101231","504"
"504051","","0","0","","vo_drama_10082004_008","","21","","vo_drama_10082004","504"
"504052","0.5","1","8","0","はうあっ！\nお二人ともリア充オーラで輝いて\nまぶしいですっ！","0","11","0","104011","504"
"504053","","nop_04_aoi_haua_loop","0","0","nop_04_aoi_haua_in","0.2","3","1","104011","504"
"504054","","","","","1","","93","","3","504"
"504055","","","1","","nop_talk_joy3_blink","0.2","3","","101511","504"
"504056","","","1","","nop_idle_surprise1","0.2","3","","101231","504"
"504057","","","","","","","91","","504052","504"
"504058","","","","","0","","93","","0.5","504"
"505001","nop_05_shinobu_idle_normal","-150","103","1","103111","1.95","1","-250","1","505"
"505002","nop_idle_sad","150","101","1","102211","1.95","1","-230","1","505"
"505003","nop_05_miyako_idle_joy1","-360","101","0","100711","1.95","1","-240","1","505"
"505004","nop_idle_joy1","275","105","1","100611","1.95","1","-260","1","505"
"505005","nop_skull_idle","-50","102","1","2051","1.95","5","-225","1","505"
"505006","","","","","0","","93","","0.5","505"
"505007","","0","0","","vo_drama_10082005_001","","21","","vo_drama_10082005","505"
"505008","0.5","1","6","0","あけましてプリンなの～！\nプリン、プリン！　プリンを持ってくるの！","0","11","0","100711","505"
"505009","","","1","","nop_05_miyako_talk_joy2","0.2","3","","100711","505"
"505010","","","","","","","91","","505008","505"
"505011","","","1","","nop_05_miyako_idle_joy2","0.2","3","","100711","505"
"505012","","0","0","","vo_drama_10082005_002","","21","","vo_drama_10082005","505"
"505013","0.5","1","6","0","ミヤコさん、クリスマスにたくさん\n食べたじゃありませんか……","0","11","0","103111","505"
"505014","","","1","","nop_05_shinobu_talk_worry","0.2","3","","103111","505"
"505015","","","","","","","91","","505013","505"
"505016","","","1","","nop_05_shinobu_idle_worry","0.2","3","","103111","505"
"505017","","0","0","","vo_drama_10082005_003","","21","","vo_drama_10082005","505"
