20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78
"501090","","","","0.2","501","1","","3","120831","nop_idle_doya"
"501091","","","","0.2","501","1","","3","120931","nop_talk_thinking"
"501092","","0","","","501","0","","21","vo_drama_10082001","vo_drama_10082001_010"
"501093","0.5","1","0","0","501","5","0","11","120931","まるで幼子の成長を見守るようで\nなかなか楽しかったからのう。"
"501094","","","","","501","","","91","501093",""
"501095","","","","0.2","501","1","","3","120931","nop_idle_thinking"
"501096","","","","0.2","501","1","","3","111931","nop_talk_wish3"
"501097","","0","","","501","0","","21","vo_drama_10082001","vo_drama_10082001_011"
"501098","0.5","1","0","0","501","5","0","11","111931","イリヤさま……\nそのお気持ち、とてもよく分かります。"
"501099","","","","","501","","","91","501098",""
"501100","","","","0.2","501","1","","3","111931","nop_idle_wish3"
"501101","","","","","501","","","4","120731","0"
"501102","","","","0.2","501","1","","3","120731","nop_talk_shy"
"501103","","0","","","501","0","","21","vo_drama_10082001","vo_drama_10082001_012"
"501104","0.5","1","0","0","501","5","0","11","120731","コッコロさん……"
"501105","","","","","501","","","91","501104",""
"501106","","nop_idle_joy1","","0.2","501","0","0.2","3","111831","nop_smile2"
"501107","","nop_idle_normal","","0.2","501","0","0","3","112031","nop_smile2"
"501108","","","","","501","","","93","1","1"
"501109","","","","0.2","501","1","","3","120731","nop_idle_shy2"
"501110","","","","0.2","501","1","","3","112031","nop_talk_bitter"
"501111","","0","","","501","0","","21","vo_drama_10082001","vo_drama_10082001_013"
"501112","0.5","1","0","0","501","7","0","11","112031","ほらほら、シェフィも照れてるから。\nそれくらいにしておきなさい。\nなんにせよ、シェフィはよくやったわ。\n胸を張りなさい。"
"501113","","","","","501","","","93","6","1"
"501114","","nop_talk_doya_loop","1","0.2","501","0","0.2","3","112031","nop_talk_doya"
"501115","","","","","501","","","91","501112",""
"501116","","","","0.2","501","1","","3","112031","nop_idle_doya"
"501117","","","","","501","","","93","0.5","1"
"501118","","","","0.2","501","1","","3","111831","nop_talk_joy2"
"501119","","0","","","501","0","","21","vo_drama_10082001","vo_drama_10082001_014"
"501120","0.5","1","0","0","501","6","0","11","111831","はい！\nこの新年会に来てくれたみんなの笑顔は\nシェフィちゃんが作ったんです。\n今年もいっぱい、笑顔を作りましょうね！"
"501121","","","","","501","","","93","8","1"
"501122","","nop_talk_guts2_loop","1","0.2","501","0","","3","111831","nop_talk_guts2"
"501123","","","","","501","","","91","501120",""
"501124","","","","0.2","501","1","","3","111831","nop_idle_guts2"
"501125","","","","","501","","","4","120731","1"
"501126","","nop_talk_wish","1","0.2","501","0","0.2","3","120731","nop_talk_normal"
"501127","","0","","","501","0","","21","vo_drama_10082001","vo_drama_10082001_015"
"501128","1","1","0","0","501","5","0","11","120731","ええ。【美食殿】にとっても\nみんなにとっても\n最高の一年にしたいわ。\nだから、今年もよろしくね。"
"501129","","","","","501","","","93","8.5","1"
"501130","","nop_01_shephy_pose_loop","1","0.2","501","0","0","3","120731","nop_01_shephy_pose"
"501131","","","","","501","","","93","2.5","0"
"501132","","","","0.2","501","1","","3","111831","nop_handclap_long"
"501133","","","","0.2","501","1","","3","111931","nop_talk_wish3"
"501134","","nop_talk_doya_loop","1","0.2","501","0","0","3","112031","nop_talk_doya"
"501135","","nop_talk_arm_crossed_loop","1","0.2","501","0","0","3","120931","nop_talk_arm_crossed"
"501136","","","","0.2","501","1","","3","120831","nop_01_ruka_hello_long"
"501137","","","","","501","","","91","501128",""
"501138","","","","","501","","","93","0.5","0"
"501139","","","","","501","","","93","0.5","0"
"502001","nop_idle_joy_normal","-150","-255","1.95","502","105","0","1","1","108731"
"502002","nop_idle_joy1","150","-255","1.95","502","104","1","1","1","108831"
"502003","nop_idle_normal","-300","-225","1.95","502","101","0","1","1","108931"
"502004","","","","","502","","","93","0.5","0"
"502005","","0","","","502","0","","21","vo_drama_10082002","vo_drama_10082002_001"
"502006","0.5","1","0","0","502","7","0","11","108831","騎士クン、\nあけましておめでとうございます。"
"502007","","","","0.2","502","1","","3","108831","nop_talk_joy3_blink"
"502008","","","","","502","","","93","1","1"
"502009","","","","0.2","502","1","","3","108831","nop_bow"
"502010","","","","","502","","","93","2.25","1"
"502011","","","","0.2","502","1","","3","108831","nop_idle_normal_joy"
"502012","","","","","502","","","91","502006",""
"502013","","0","","","502","0","","21","vo_drama_10082002","vo_drama_10082002_002"
"502014","0.5","1","0","0","502","5","0","11","108731","招待してくれてありがとう！\nみんな楽しそうで素敵な新年会だね！"
"502015","","","","0.2","502","1","","3","108731","nop_talk_joy2"
"502016","","","","","502","","","91","502014",""
"502017","","","","0.2","502","1","","3","108731","nop_idle_joy1"
"502018","","0","","","502","0","","21","vo_drama_10082002","vo_drama_10082002_003"
"502019","0.5","1","0","0","502","6","0","11","108931","ヒヨリの言うとおりだね。\n晴れやかでいて落ち着ける、\nとてもいい雰囲気だ。"
"502020","","","","0.2","502","1","","3","108931","nop_talk_thinking"
"502021","","","","","502","","","91","502019",""
"502022","","","","0.2","502","1","","3","108931","nop_idle_thinking"
"502023","","0","","","502","0","","21","vo_drama_10082002","vo_drama_10082002_004"
"502024","0.5","1","0","0","502","7","0","11","108731","お正月といえば、騎士くんと一緒に\n神殿でガミーと戦ったのを思い出すね。"
"502025","","","","0.2","502","1","","3","108731","nop_talk_joy3_blink2"
"502026","","","","","502","","","93","1.5","1"
"502027","","","","0.2","502","1","","3","108731","nop_talk_joy1_normal"
"502028","","","","","502","","","91","502024",""
"502029","","","","0.2","502","1","","3","108731","nop_idle_joy_normal"
"502030","","0","","","502","0","","21","vo_drama_10082002","vo_drama_10082002_005"
"502031","0.5","1","0","0","502","5","0","11","108931","うん、大変な事件だったね。\nキミの助けがなければ\n解決できなかったはずだ。\n改めて礼を言うよ。"
"502032","","","","0.2","502","1","","3","108931","nop_talk_joy3_blink2"
"502033","","","","","502","","","93","8","1"
"502034","","","","0.2","502","1","","3","108931","nop_talk_joy3_blink"
"502035","","","","","502","","","91","502031",""
"502036","","","","0.2","502","1","","3","108931","nop_idle_thinking"
"502037","","0","","","502","0","","21","vo_drama_10082002","vo_drama_10082002_006"
"502038","0.5","1","0","0","502","5","0","11","108831","あの時の騎士クン、\nとっても頼もしかったな……\nって、ええと、そうじゃなくて！\nそうだ、今年はお年玉、あげられた？"
"502039","","","","0.2","502","1","","3","108831","nop_talk_memory"
"502040","","","","","502","","","93","4.75","1"
"502041","","","","0.2","502","1","","3","108831","nop_talk_anger2"
"502042","","","","","502","","","93","3.5","1"
"502043","","","","0.2","502","1","","3","108831","nop_talk_normal_dere2"
"502044","","","","","502","","","91","502038",""
"502045","","","","","502","","","93","0.1","1"
"502046","","","","0.2","502","1","","3","108831","nop_idle_normal"
"502047","","0","","","502","0","","21","vo_drama_10082002","vo_drama_10082002_007"
"502048","0.5","1","0","0","502","6","0","11","108731","あの頃はコッコロちゃんへの\nお年玉のために頑張ってたんだもんね。\nえ？　今年はシェフィちゃんにも\nあげたんだ～！"
"502049","","","","0.2","502","1","","3","108731","nop_talk_joy3_blink"
"502050","","","","","502","","","93","5.5","1"
"502051","","","","0.2","502","1","","3","108731","nop_look_talk_sad"
"502052","","","","","502","","","93","1","1"
"502053","","","","0.2","502","1","","3","108731","nop_talk_joy2"
"502054","","","","","502","","","91","502048",""
"502055","","","","0.2","502","1","","3","108731","nop_idle_joy1"
"502056","","0","","","502","0","","21","vo_drama_10082002","vo_drama_10082002_008"
"502057","0.5","1","0","0","502","5","0","11","108931","ふふ、きっと喜んでいるはずだよ。\nキミは本当に優しいな。\n今回の冒険もきっとその優しさの\nおかげで乗り越えられたんだろう。"
"502058","","","","0.2","502","1","","3","108931","nop_talk_joy1_normal"
"502059","","","","","502","","","93","3.5","1"
"502060","","","","0.2","502","1","","3","108931","nop_talk_joy3_blink"
"502061","","","","","502","","","93","8.5","1"
"502062","","","","0.2","502","0","","3","108931","nop_talk_arm_crossed"
"502063","","","","","502","","","93","1","1"
"502064","","","","0.2","502","1","","3","108931","nop_idle_arm_crossed"
"502065","","","","","502","","","91","502057",""
"502066","","0","","","502","0","","21","vo_drama_10082002","vo_drama_10082002_009"
"502067","0.5","1","0","0","502","7","0","11","108731","そうそう、聞いたよ！\nこのおせち料理って\n【美食殿】のみんなが作ったんだよね。\nすごく美味しくてびっくりしちゃった！"
"502068","","","","0.2","502","1","","3","108731","nop_talk_joy3_blink"
"502069","","","","","502","","","93","6","1"
"502070","","","","0.2","502","1","","3","108731","nop_talk_joy2"
"502071","","","","","502","","","91","502067",""
"502072","","","","0.2","502","1","","3","108731","nop_idle_joy1"
"502073","","0","","","502","0","","21","vo_drama_10082002","vo_drama_10082002_010"
"502074","0.5","1","0","0","502","5","0","11","108931","うん、とても美味しいね。\nどの料理も丁寧に\n作られているのがわかるよ。\n……どうしたの？　ユイ。"
"502075","","","","0.2","502","1","","3","108931","nop_talk_joy3_blink2"
"502076","","","","","502","","","93","7.5","1"
"502077","","","","0.2","502","1","","3","108831","nop_idle_sad"
"502078","0","1","0","0","502","1.5","0","12","108831","1"
"502079","","","","0.2","502","1","","3","108931","nop_talk_worry"
"502080","","","","0.2","502","1","","3","108731","nop_idle_normal_suprise1"
"502081","","","","","502","","","91","502074",""
"502082","","","","","502","","","91","502078",""
"502083","","","","0.2","502","1","","3","108931","nop_idle_worry"
"502084","","0","","","502","0","","21","vo_drama_10082002","vo_drama_10082002_011"
"502085","0.5","1","0","0","502","5","0","11","108831","うう～……\nほどほどにしておこうと思ったのに、\n美味しくてつい……\n食べ過ぎちゃったらどうしよう。"
"502086","","","","0.2","502","1","","3","108831","nop_talk_joy1_sad"
"502087","","","","","502","","","93","7","1"
"502088","","","","0.2","502","1","","3","108831","nop_talk_sad3"
"502089","","","","","502","","","91","502085",""
"502090","","","","0.2","502","1","","3","108831","nop_idle_sad3"
"502091","","0","","","502","0","","21","vo_drama_10082002","vo_drama_10082002_012"
"502092","0.5","1","0","0","502","6","0","11","108731","あとで身体を動かせば大丈夫！\n今度みんなで冒険に行こうよ。\n騎士くんも一緒にね♪"
"502093","","","","0.2","502","1","","3","108731","nop_talk_joy2"
"502094","","","","","502","","","93","6","1"
"502095","","nop_idle_guts5","1","0.2","502","0","0.2","3","108731","nop_talk_guts5"
"502096","","","","","502","","","91","502092",""
"502097","","","","0.2","502","1","","3","108731","nop_idle_guts5"
"502098","","0","","","502","0","","21","vo_drama_10082002","vo_drama_10082002_013"
"502099","0.5","1","0","0","502","6","0","11","108931","それは名案だ。\n年明けからさっそく\n今年の楽しみができたよ。"
"502100","","","","0.2","502","0","","3","108931","nop_talk_arm_crossed"
"502101","","","","","502","","","93","1","1"
"502102","","","","0.2","502","0","","3","108931","nop_talk_arm_crossed_loop"
"502103","","","","","502","","","93","1","1"
"502104","","","","0.2","502","1","","3","108931","nop_talk_normal"
"502105","","","","","502","","","91","502099",""
"502106","","","","0.2","502","1","","3","108931","nop_idle_normal"
"502107","","0","","","502","0","","21","vo_drama_10082002","vo_drama_10082002_014"
"502108","0.5","1","0","0","502","5","0","11","108731","えへへ、\nいっぱい食べて元気になって、\n最高の一年にしなくちゃね！"
"502109","","","","0.2","502","1","","3","108731","nop_talk_joy2"
"502110","","","","","502","","","91","502108",""
"502111","","","","0.2","502","1","","3","108731","nop_idle_joy_normal"
"502112","","0","","","502","0","","21","vo_drama_10082002","vo_drama_10082002_015"
"502113","0.5","1","0","0","502","6","0","11","108831","ふふ、そうだね。\n騎士クン、\n今年もよろしくお願いします……♪"
"502114","","","","0.2","502","1","","3","108831","nop_talk_joy1_normal"
"502115","","","","","502","","","93","2","1"
"502116","","","","0.2","502","1","","3","108831","nop_look_talk_wish"
"502117","","","","","502","","","93","1","1"
"502118","","nop_idle_joy1","1","0.2","502","0","0.2","3","108831","nop_bow"
"502119","","","","","502","","","93","0.2","1"
"502120","","nop_idle_joy2","1","0.2","502","0","0.2","3","108731","nop_bow"
"502121","","nop_idle_joy1","1","0.2","502","0","0.2","3","108931","nop_bow"
"502122","","","","","502","","","93","3","1"
"502123","","","","","502","","","91","502113",""
"502124","","","","","502","","","93","0.5","0"
"503001","nop_idle_joy2","1000","-300","1.95","503","104","1","1","1","102011"
"503002","nop_idle_normal","1000","-270","1.95","503","105","1","1","1","100411"
"503003","nop_idle_normal","1000","-235","1.95","503","101","1","1","1","103631"
"503004","NoItem_idle","-275","-255","1.95","503","106","0","5","1","1"
"503005","","-105","1","0","503","-215","","31","1","11"
"503006","","","","","503","","","93","0","0"
"503007","","","","0.2","503","1","","3","100411","nop_run"
"503008","","5","","","503","-255","","2","100411","-275"
"503009","","","","","503","","","93","0.5",""
"503010","","","","0.2","503","1","","3","102011","nop_run"
"503011","","5","","","503","-230","","2","102011","-140"
"503012","","","","","503","","","93","1",""
"503013","","","","0.2","503","1","","3","103631","nop_run"
"503014","","4.5","","","503","-235","","2","103631","150"
"503015","","","","","503","","","93","3.4",""
"503016","","","","","503","","","4","100411","0"
"503017","","","","0.2","503","1","","3","100411","nop_idle_normal"
"503018","","","","","503","","","93","0.1",""
"503019","","nop_idle_joy1","1","0.2","503","0","0.2","3","100411","nop_03_misogi_hello_long"
"503020","","","","","503","0","","12","100411","4"
"503021","","","","","503","","","93","0.4",""
"503022","","","","","503","","","4","102011","0"
"503023","","","","0.2","503","1","","3","102011","nop_idle_normal"
"503024","","","","","503","","","93","0.1",""
"503025","","nop_idle_joy1","1","0.2","503","0","0.2","3","102011","nop_03_mimi_swing"
"503026","","","","","503","0","","12","102011","4"
"503027","","","","","503","","","93","0.5",""
"503028","","nop_03_kyoka_idle_doya","1","0.2","503","0","0","3","103631","nop_03_kyoka_talk_doya"
"503029","","","","-40","503","0","","12","103631","4"
"503030","","","","","503","","","93","1.5","0"
"503031","","","","0.2","503","1","","3","102011","nop_talk_joy2"
"503032","","0","","","503","0","","21","vo_drama_10082003","vo_drama_10082003_001"
"503033","0.5","1","0","0","503","5","0","11","102011","あ、おにいちゃん！\nよかった、見つけた～！\n会場が広くて、\n迷子になっちゃいそうだよ～"
"503034","","","","","503","","","91","503033",""
"503035","","","","0.2","503","1","","3","102011","nop_idle_joy1"
"503036","","0","","","503","0","","21","vo_drama_10082003","vo_drama_10082003_002"
"503037","1","1","0","0","503","6","0","11","100411","えっへっへ、にいちゃん、\nあけましておめでとー\nはいこれ、お年玉……なーんてね！\n驚いた？　驚いた？"
"503038","","","","0.2","503","1","","3","100411","nop_talk_joy2"
"503039","","","","","503","","","93","4","1"
"503040","","nop_03_misogi_trick_loop","1","0.2","503","0","0","3","1","nop_03_misogi_trick_in"
"503041","","nop_03_misogi_trick_loop","1","0.2","503","0","0","3","100411","nop_03_misogi_trick_in"
"503042","","","","","503","","","93","2","1"
"503043","","","","","503","","","32","11","1"
"503044","","NoItem_idle","1","0.2","503","0","0.2","3","1","nop_03_misogi_trick_out"
"503045","","nop_talk_joy2","1","0.2","503","0","0.2","3","100411","nop_03_misogi_trick_out"
"503046","","","","","503","","","93","0.1","1"
"503047","","","","","503","","","4","102011","1"
"503048","","nop_03_mimi_surprise_loop","1","0.2","503","0","0","3","102011","nop_03_mimi_surprise"
"503049","","nop_03_kyoka_surprise_loop","1","0.2","503","0","0","3","103631","nop_03_kyoka_surprise"
"503050","","","","","503","","","91","503037",""
"503051","","","","0.2","503","1","","3","100411","nop_idle_joy2"
"503052","","0","","","503","0","","21","vo_drama_10082003","vo_drama_10082003_003"
"503053","0.5","1","0","0","503","8","0","11","103631","もう、ミソギってば！\nいきなりイタズラしちゃダメでしょ。\nあなたもしっかりしてください。"
"503054","","","","0.2","503","1","","3","103631","nop_talk_anger"
"503055","","","","","503","","","93","4","1"
"503056","","nop_talk_arm_crossed_loop_anger","1","0.2","503","0","0","3","103631","nop_talk_arm_crossed_anger"
"503057","","","","","503","","","91","503053",""
"503058","","","","0.2","503","1","","3","100411","nop_idle_normal"
"503059","","","","0.2","503","1","","3","103631","nop_idle_arm_crossed_anger"
"503060","","","","","503","","","4","102011","0"
"503061","","0","","","503","0","","21","vo_drama_10082003","vo_drama_10082003_004"
"503062","0.5","1","0","0","503","5","0","11","102011","ねえねえ見て見て！\nおいしそうなお料理が\nいーっぱいだよ！"
"503063","","","","0.2","503","1","","3","102011","nop_talk_surprise_kira"
"503064","","","","","503","","","93","4","1"
"503065","","nop_idle_surprise1","1","0.2","503","0","0","3","103631","nop_surprise"
"503066","","","","","503","","","91","503062",""
"503067","","","","0.2","503","1","","3","102011","nop_idle_surprise_kira"
"503068","","0","","","503","0","","21","vo_drama_10082003","vo_drama_10082003_005"
"503069","0.5","1","0","0","503","6","0","11","103631","じー……\nよかったぁ。おせち料理には\nピーマンは入ってなさそう……"
"503070","","","","0.2","503","1","","3","103631","nop_talk_jitome"
"503071","","","","","503","","","93","1.5","1"
"503072","","","","0.2","503","1","","3","103631","nop_talk_sad3"
"503073","","","","","503","","","91","503069",""
"503074","","","","0.2","503","1","","3","103631","nop_idle_sad3"
"503075","","","","0.2","503","1","","3","102011","nop_idle_joy1"
"503076","","0","","","503","0","","21","vo_drama_10082003","vo_drama_10082003_006"
"503077","0","1","0","0","503","7","0","11","100411","あはは！\n今の聞いた？　にいちゃん！\nキョウカはピーマン苦手だもんねー？"
"503078","","","","0.2","503","1","","3","100411","nop_talk_joy2"
"503079","","","","","503","","","91","503077",""
"503080","","","","0.2","503","1","","3","100411","nop_idle_normal"
"503081","","0","","","503","0","","21","vo_drama_10082003","vo_drama_10082003_007"
"503082","0","1","0","0","503","6","0","11","103631","ち、違います！苦くて嫌いだから\nとかじゃないですからね！\nおせち料理にはどんなものが入ってるか\n調べてただけですから！"
"503083","","","","0.2","503","1","","3","103631","nop_talk_anger2"
"503084","","","","","503","","","91","503082",""
"503085","","","","0.2","503","1","","3","103631","nop_idle_sad"
"503086","","0","","","503","0","","21","vo_drama_10082003","vo_drama_10082003_008"
"503087","0.5","1","0","0","503","5","0","11","102011","お料理だけじゃなくて\n人もいっぱいだね。\n全部おにいちゃんのお友達だなんて\nすごいなあ。"
"503088","","","","0.2","503","1","","3","102011","nop_talk_surprise1"
"503089","","","","","503","","","93","4","1"
"503090","","","","0.2","503","1","","3","102011","nop_talk_normal"
"503091","","","","","503","","","91","503087",""
"503092","","","","0.2","503","1","","3","102011","nop_idle_normal"
"503093","","0","","","503","0","","21","vo_drama_10082003","vo_drama_10082003_009"
"503094","0.5","1","0","0","503","7","0","11","100411","こんなに人がいると\nなんだかギルドレースのときを\n思い出しちゃうね！"
"503095","","","","0.2","503","1","","3","100411","nop_talk_thinking"
"503096","","","","","503","","","91","503094",""
"503097","","","","0.2","503","1","","3","100411","nop_idle_thinking"
"503098","","","","0.2","503","1","","3","103631","nop_idle_thinking"
"503099","","0","","","503","0","","21","vo_drama_10082003","vo_drama_10082003_010"
"503100","0.5","1","0","0","503","6","0","11","102011","うん！\nクルミちゃんも一緒で楽しかったなあ。\nまたみんなで一緒にかけっこしたいね♪"
"503101","","","","0.2","503","1","","3","102011","nop_talk_wish"
"503102","","","","","503","","","93","4","1"
"503103","","","","0.2","503","1","","3","102011","nop_talk_joy2"
"503104","","","","","503","","","91","503100",""
"503105","","","","0.2","503","1","","3","102011","nop_idle_joy1"
"503106","","0","","","503","0","","21","vo_drama_10082003","vo_drama_10082003_011"
"503107","0.5","1","0","0","503","7","0","11","103631","もし次回があったら負けませんからね！\n私たち【リトルリリカル】は\nどんどん成長してるんですから！"
"503108","","nop_talk_guts2_loop","1","0.2","503","0","0.2","3","103631","nop_talk_guts2"
"503109","","","","","503","","","93","5.5","1"
"503110","","nop_03_kyoka_talk_doya_loop","1","0.2","503","0","0.2","3","103631","nop_03_kyoka_talk_doya"
"503111","","","","","503","","","91","503107",""
"503112","","","","0.2","503","1","","3","103631","nop_03_kyoka_idle_doya"
"503113","","0","","","503","0","","21","vo_drama_10082003","vo_drama_10082003_012"
"503114","0.5","1","0","0","503","7","0","11","100411","ミソギは今年もすーっごい\nイタズラ考えておくから\n楽しみにしててね、にいちゃん！"
"503115","","","","0.2","503","1","","3","100411","nop_talk_joy2"
"503116","","","","","503","","","91","503114",""
"503117","","","","0.2","503","1","","3","100411","nop_idle_joy2"
"503118","","0","","","503","0","","21","vo_drama_10082003","vo_drama_10082003_013"
"503119","0.5","1","0","0","503","8","0","11","103631","もう、ミソギってば！\nイタズラばっかりしてちゃ\nだめなんだからね！"
"503120","","","","0.2","503","1","","3","103631","nop_talk_anger"
"503121","","","","","503","","","91","503119",""
"503122","","","","0.2","503","1","","3","103631","nop_idle_anger"
"503123","","0","","","503","0","","21","vo_drama_10082003","vo_drama_10082003_014"
"503124","0","1","0","0","503","6","0","11","102011","おにいちゃん！\n今年もミミたち【リトルリリカル】と\nいーっぱい遊んでね！"
"503125","","","","0.2","503","1","","3","102011","nop_talk_joy1"
"503126","","","","","503","","","91","503124",""
"503127","","nop_03_cmn_eieio_loop","1","0.2","503","0","0.2","3","102011","nop_03_cmn_eieio"
"503128","","","","","503","","","93","0.1",""
"503129","","nop_03_cmn_eieio_loop","1","0.2","503","0","0.2","3","103631","nop_03_cmn_eieio"
"503130","","","","","503","","","93","0.1",""
"503131","","nop_03_cmn_eieio_loop","1","0.2","503","0","0.2","3","100411","nop_03_cmn_eieio"
"503132","","","","","503","","","93","1.3","0"
"504001","nop_idle_normal","-150","-225","1.95","504","101","0","1","1","101231"
"504002","nop_idle_normal","150","-255","1.95","504","104","1","1","1","104011"
"504003","nop_idle_normal","-300","-255","1.95","504","105","0","1","1","101511"
"504004","","","","","504","","","93","0.5","0"
"504005","","0","","","504","0","","21","vo_drama_10082004","vo_drama_10082004_001"
"504006","0.5","1","0","0","504","8","0","11","101511","あけましておめでとうございます。\n元気なみんなに会えて、\n先生とってもうれしいわ。"
"504007","","nop_talk_joy3","1","0.2","504","0","0.2","3","101511","nop_bow"
"504008","","nop_idle_normal","1","0.2","504","0","0.2","3","101231","nop_bow"
"504009","","nop_idle_normal","1","0.2","504","0","0.2","3","104011","nop_bow"
"504010","","","","","504","","","91","504006",""
"504011","","","","0.2","504","1","","3","101511","nop_idle_normal"
"504012","","0","","","504","0","","21","vo_drama_10082004","vo_drama_10082004_002"
"504013","0.5","1","0","0","504","8","0","11","101231","招待してくれてありがと～！\nシオリンも喜んでたよ！"
"504014","","nop_talk_joy1","1","0.2","504","0","0.2","3","101231","nop_look_smile"
"504015","","","","","504","","","91","504013",""
"504016","","","","0.2","504","1","","3","101231","nop_idle_normal"
"504017","","0","","","504","0","","21","vo_drama_10082004","vo_drama_10082004_003"
"504018","0.5","1","0","0","504","8","0","11","104011","ひええええ！\nこんなにたくさん人が……！\nこんなめでたい場所に私のような\nぼっちがいてもいいんでしょうか？"
"504019","","nop_shock_loop","1","0.2","504","0","0","3","104011","nop_shock_in"
"504020","","","","","504","","","93","3","1"
"504021","","","","0.2","504","1","","3","104011","nop_04_aoi_tohoho"
"504022","","","","","504","","","91","504018",""
"504023","","0","","","504","0","","21","vo_drama_10082004","vo_drama_10082004_004"
"504024","0.5","1","0","0","504","8","0","11","101231","いいに決まってるよー\nそれに、この会場にも\nアオイちゃんのお友達、\nたくさんいるんじゃないかな？"
"504025","","nop_talk_guts2_loop","1","0.2","504","0","0","3","101231","nop_talk_guts2"
"504026","","","","","504","","","93","1.8","1"
"504027","","","","0.2","504","1","","3","101231","nop_talk_joy1"
"504028","","","","","504","","","91","504024",""
"504029","","","","0.2","504","1","","3","101231","nop_idle_normal"
"504030","","0","","","504","0","","21","vo_drama_10082004","vo_drama_10082004_005"
"504031","0.5","1","0","0","504","8","0","11","104011","そ、そそそ、そんな、\nトトトトト、トモダチだなんてぇ！\n恐れ多くてとても言えませええん！"
"504032","","","","0.2","504","1","","3","104011","nop_04_aoi_panic"
"504033","","","","","504","","","93","4.4","1"
"504034","","","","0.2","504","1","","3","104011","nop_talk_tsun_pain"
"504035","","","","0.2","504","1","","3","101511","nop_idle_bitter"
"504036","","","","0.2","504","1","","3","101231","nop_idle_bitter"
"504037","","","","","504","","","91","504031",""
"504038","","0","","","504","0","","21","vo_drama_10082004","vo_drama_10082004_006"
"504039","0.5","1","0","0","504","8","0","11","101511","でも、仲良しさんなんでしょう？\nそうだ、よかったら\n先生も紹介してもらえるかしら？"
"504040","","","","0.2","504","1","","3","101511","nop_talk_normal"
"504041","","","","","504","","","93","2.4","1"
"504042","","","","0.2","504","1","","3","101511","nop_talk_wish_joy"
"504043","","","","","504","","","91","504039",""
"504044","","0","","","504","0","","21","vo_drama_10082004","vo_drama_10082004_007"
"504045","0.5","1","0","0","504","8","0","11","101231","あ！　私も私もー！\nそうだ！\nシオリンのことも紹介してあげるね☆"
"504046","","nop_idle_normal","1","0.2","504","0","0.2","3","101231","nop_04_hatsune_swing"
"504047","","","","","504","","","93","3","1"
"504048","","","","0.2","504","0","","3","101231","nop_04_hatsune_kiran"
"504049","","","","","504","","","91","504045",""
"504050","","","","0.2","504","1","","3","101231","nop_idle_normal"
"504051","","0","","","504","0","","21","vo_drama_10082004","vo_drama_10082004_008"
"504052","0.5","1","0","0","504","8","0","11","104011","はうあっ！\nお二人ともリア充オーラで輝いて\nまぶしいですっ！"
"504053","","nop_04_aoi_haua_loop","1","0.2","504","0","0","3","104011","nop_04_aoi_haua_in"
"504054","","","","","504","","","93","3","1"
"504055","","","","0.2","504","1","","3","101511","nop_talk_joy3_blink"
"504056","","","","0.2","504","1","","3","101231","nop_idle_surprise1"
"504057","","","","","504","","","91","504052",""
"504058","","","","","504","","","93","0.5","0"
"505001","nop_05_shinobu_idle_normal","-150","-250","1.95","505","103","1","1","1","103111"
"505002","nop_idle_sad","150","-230","1.95","505","101","1","1","1","102211"
"505003","nop_05_miyako_idle_joy1","-360","-240","1.95","505","101","0","1","1","100711"
"505004","nop_idle_joy1","275","-260","1.95","505","105","1","1","1","100611"
"505005","nop_skull_idle","-50","-225","1.95","505","102","1","5","1","2051"
"505006","","","","","505","","","93","0.5","0"
"505007","","0","","","505","0","","21","vo_drama_10082005","vo_drama_10082005_001"
"505008","0.5","1","0","0","505","6","0","11","100711","あけましてプリンなの～！\nプリン、プリン！　プリンを持ってくるの！"
"505009","","","","0.2","505","1","","3","100711","nop_05_miyako_talk_joy2"
"505010","","","","","505","","","91","505008",""
"505011","","","","0.2","505","1","","3","100711","nop_05_miyako_idle_joy2"
"505012","","0","","","505","0","","21","vo_drama_10082005","vo_drama_10082005_002"
"505013","0.5","1","0","0","505","6","0","11","103111","ミヤコさん、クリスマスにたくさん\n食べたじゃありませんか……"
"505014","","","","0.2","505","1","","3","103111","nop_05_shinobu_talk_worry"
"505015","","","","","505","","","91","505013",""
"505016","","","","0.2","505","1","","3","103111","nop_05_shinobu_idle_worry"
"505017","","0","","","505","0","","21","vo_drama_10082005","vo_drama_10082005_003"
