fbabf66a38bba27283ba5bab31df191b25505039b1801804feedafda0b09da35,d44085fded7e37d638974e67d4607d17fe7c7f7634e81cb473fa3ba0362b0ce3,b5ef9377d9e0c2538903c4257ac233e95236416fe912a2c017870a27391afdca,1d20bcf5a7ff3261242ac997e1dd79f087c15fb41f411fa96c3a47051fc31bee,76dc32904c7a75a9ad45f312995c7e7c2150343502991660562f71d42568f6a9,f089cbec40ce3e909e568bf8b86e188dd97afcb89e6e600860c806b62e110988,41c344c0bbf21045458b3f4621983a1cc5c34abd5c69dcf44c9d8b0dc69821b1,2a2e1dd2f92140ff5306bcd413c39a103cc0ea540fb46bbbddd616f2f3f991e5,4eedb6198f8ff760efb62866273c74fd56501a39f533565c96d56b847d16bb4b,1e9cef8a1283946c350c0b07d1cfc295b1ea87821e1b7cfe34ae2bd05ed32073
"天王","2530005","0","0","天命","天元","天心","0","1","0"
"はんぺん","2530006","0","0","ねりもの","かまぼこ","ちくわぶ","0","1","0"
"クレーンブラッド","2530009","0","0","ストークブラッド","ピジョンブラッド","カナリーブラッド","0","1","0"
"テールノート","2530010","0","0","イニシャルノート","トップノート","ボトムノート","0","1","0"
"ブレーン","2530012","0","0","ハレーン","トレーン","クレーン","0","1","0"
"お刺身","2530013","0","0","お漬物","お吸い物","ご飯","0","1","0"
"ツァイガルニク効果","2530014","0","0","バーナム効果","ピグマリオン効果","ダニング＝クルーガー効果","0","1","0"
"PK値","2530016","0","0","PS値","PA値","PQ値","0","1","0"
"インフォームド・リタイア","2530018","0","0","インフォームド・クライアント","インフォームド・コンセント","インフォームド・ラチェット","0","1","0"
"湯の草","2530020","0","0","湯の実","湯の花","湯の茎","0","1","0"
"トランク","2530021","0","0","ワイパー","ボンネット","ハンドル","0","1","0"
"6九","2530022","0","0","4九","5九","7九","0","1","0"
"324","2530023","0","0","289","361","256","0","1","0"
"52枚","2530024","0","0","72枚","48枚","108枚","0","1","0"
"1月","2530025","0","0","9月","11月","5月","0","1","0"
"鼻","2530028","0","0","耳","舌","目","0","1","0"
"青口","2530030","0","0","黒口","赤口","白口","0","1","0"
"鮪尺","2530032","0","0","鱒尺","鯨尺","鯵尺","0","1","0"
"パタンナー","2530033","0","0","サマナー","ランナー","ガンナー","0","1","0"
"欄間","2530034","0","0","三和土","長押","上棟","0","1","0"
"ブリリアントカット","2530035","0","0","オーバルカット","トリリアントカット","マーキーズカット","0","1","0"
"赤一色","2530036","0","0","白一色","緑一色","黒一色","0","1","0"
"はり","2530037","0","0","かり","けた","しき","0","1","0"
"エメラルド","2530039","0","0","オパール","ダイヤモンド","タンザナイト","0","1","0"
"五全","2530041","0","0","五星","五光","五花","0","1","0"
"歯槽膿漏","2530042","0","0","歯肉炎","虫歯","口内炎","0","1","0"
"倒木","2530043","0","0","片棒","撞木","枕木","0","1","0"
"臨書","2530044","0","0","己運","自運","草書","0","1","0"
"熊","2530046","0","0","態","能","羆","0","1","0"
"ppp","2530047","0","0","amp","ppm","pmp","0","1","0"
"タルト","2530048","0","0","ガム","ウェハー","ワッフル","0","1","0"
"C3","2530049","0","0","C5","C4","C2","0","1","0"
"66","2530050","0","0","99","88","77","0","1","0"
"36","2530052","0","0","88","52","56","0","1","0"
"メゾバス","2530053","0","0","アルト","バリトン","メゾテノール","0","1","0"
"羽織","2530054","0","0","手ぬぐい","扇子","座布団","0","1","0"
"チップイン","2530056","0","0","ゴーイン","タックイン","スローイン","0","1","0"
"100人","2530058","0","0","20人","10人","3人","0","1","0"
"アレキサンダー暗号","2530059","0","0","ミモザ暗号","シーザー暗号","カール暗号","0","1","0"
"モルモット","2530060","0","0","ベルモット","ベルベット","ペリドット","0","1","0"
"パンプス","2530061","0","0","ブーティー","ウェッジソール","ミュール","0","1","0"
"朝になって","2531001","0","0","朝がまた来て","朝に変わって","朝が来て","0","1","0"
"光","2531002","0","0","太陽","陽射し","おひさま","0","1","0"
"ラフレシアマンドラゴラ","2531003","0","0","ドリルモール","ラットン","エルダークラウド","0","1","0"
"セオリー","2531004","0","0","ミスティ","クリティカル","スパイラル","0","1","0"
"ポーチ","2531005","0","0","アクリルスタンド","マグカップ","ラバーストラップ","0","1","0"
"パック","2610002","0","0","ラック","ノック","キック","0","1","0"
"ペサパッロ","2610003","0","0","フィーエルヤッペン","クリケット","ハイアライ","0","1","0"
"ギャラリー","2610004","0","0","キャンパス","キャディー","キャラメル","0","1","0"
"警備員","2610005","0","0","球拾い","地面の整備","審判","0","1","0"
"ハズレ","2610007","0","0","ガブリ","アタリ","ツカミ","0","1","0"
"魚影","2610008","0","0","魚尾","魚拓","魚群","0","1","0"
"ツバメ","2610009","0","0","スズメ","ハト","カラス","0","1","0"
"バック","2610010","0","0","ヒット","ホーム","フロント","0","1","0"
"5カウント","2610012","0","0","10カウント","3カウント","7カウント","0","1","0"
"扇子","2610013","0","0","笛","軍配","拍子木","0","1","0"
"9人","2610015","0","0","3人","11人","5人","0","1","0"
"ヒット","2610016","0","0","ビンゴ","アウト","パンチ","0","1","0"
"アレー","2610017","0","0","マレー","ボレー","カレー","0","1","0"
"11人","2610018","0","0","3人","5人","9人","0","1","0"
"ブレイクタイム","2610019","0","0","レスト","タイムアウト","小休止","0","1","0"
"バスケットボール","2610021","0","0","野球","サッカー","バレーボール","0","1","0"
"ボートレース","2610023","0","0","ボブスレー","カーリング","アイスホッケー","0","1","0"
"ラグビー","2610025","0","0","バスケットボール","アメリカンフットボール","サッカー","0","1","0"
"ブランコ","2610027","0","0","ジャングルジム","鉄棒","シーソー","0","1","0"
"からす跳び","2610029","0","0","わし跳び","はやぶさ跳び","とんび跳び","0","1","0"
"剣道","2610030","0","0","アマチュアレスリング","柔道","ボクシング","0","1","0"
"ブリッジ","2610032","0","0","ビルディング","トンネル","ダム","0","1","0"
"試合に臨む","2610033","0","0","ちゃんこがおいしい","勝負に負ける","両者の実力が近い","0","1","0"
"ゴルフ","2610034","0","0","バスケットボール","野球","サッカー","0","1","0"
"アルミホイルタイム","2610035","0","0","エプロンタイム","ラップタイム","テーブルクロスタイム","0","1","0"
"2位","2610036","0","0","1位","3位","4位","0","1","0"
"バタフライ","2610037","0","0","平泳ぎ","背泳ぎ","クロール","0","1","0"
"サッカー","2610039","0","0","バレーボール","ゴルフ","バスケットボール","0","1","0"
"一塁手","2610040","0","0","三塁手","本塁手","二塁手","0","1","0"
"バンカー","2610041","0","0","アウト","ガター","ファウル","0","1","0"
"リットル","2610042","0","0","コッヘル","ピッケル","マッスル","0","1","0"
"投手","2610043","0","0","外野手","捕手","内野手","0","1","0"
"ハチ","2610044","0","0","ジュー","キュー","ナナ","0","1","0"
"スライ","2610046","0","0","オーライ","トライ","フライ","0","1","0"
"サービスショット","2610047","0","0","サービスボール","サービスエース","サービスアタック","0","1","0"
"胴","2610048","0","0","頭突き","面","小手","0","1","0"
"コップ","2610050","0","0","バケツ","たすき","タオル","0","1","0"
"ポーク","2610051","0","0","オベリスク","ポール","ポスト","0","1","0"
"ミスターストップ","2610052","0","0","ワンストップ","ドクターストップ","バスストップ","0","1","0"
"レッド","2610053","0","0","ブラウン","グリーン","ブルー","0","1","0"
"オフサイド","2610054","0","0","コーナーキック","ノーサイド","レッドカード","0","1","0"
"スパイク","2610055","0","0","ブロック","レシーブ","アタック","0","1","0"
"バスケットボール","2610057","0","0","テニス","野球","卓球","0","1","0"
"シングルドリブル","2610058","0","0","ゼロドリブル","ダブルドリブル","トリプルドリブル","0","1","0"
"ソフトボール","2610059","0","0","サッカー","ラグビー","バスケットボール","0","1","0"
"リマ（シンデレラ）","2611001","0","0","ユイ（ニューイヤー）","ツムギ（サマー）","タマキ（作業服）","0","1","0"
"イオ（ノワール）","2611002","0","0","クウカ（ノワール）","シオリ（マジカル）","カスミ（マジカル）","0","1","0"
"スピード","2611003","0","0","ガッツ","パワー","スタミナ","0","1","0"
"ジェネラルホーン","2611004","0","0","マダムエレクトラ","エルダータイラント","アンチビースト","0","1","0"
"スキル1","2611005","0","0","EXスキル","ユニオンバースト","位置付け","0","1","0"
"1本","2620002","0","0","4本","3本","2本","0","1","0"
"スペシャルジャンプ","2620003","0","0","ハイパーモーグル","スーパー大回転","ウルトラ滑降","0","1","0"
"ツルツルしている","2620005","0","0","ネバネバしている","デコボコしている","トゲトゲしている","0","1","0"
"7球","2620006","0","0","4球","5球","6球","0","1","0"
"ビリヤード","2620007","0","0","卓球","ボウリング","ダーツ","0","1","0"
"リスト","2620008","0","0","マスト","ピスト","ラスト","0","1","0"
"マッチロール","2620010","0","0","スプロール","ベリーロール","スチロール","0","1","0"
"10秒","2620011","0","0","60秒","20秒","5秒","0","1","0"
"平泳ぎ","2620012","0","0","バタフライ","自由形","背泳ぎ","0","1","0"
"205センチ","2620013","0","0","355センチ","305センチ","255センチ","0","1","0"
"2枚","2620014","0","0","6枚","4枚","3枚","0","1","0"
"10個","2620015","0","0","6個","8個","7個","0","1","0"
"リベロ","2620016","0","0","ウイング","ボランチ","スイーパー","0","1","0"
"15分","2620017","0","0","45分","20分","30分","0","1","0"
"親指","2620018","0","0","手の甲","手のひら","小指","0","1","0"
"あじ折り","2620022","0","0","まぐろ折り","さば折り","さけ折り","0","1","0"
"選択権確定","2620024","0","0","契約権確定","交渉権確定","指名権確定","0","1","0"
"ボーリング","2620025","0","0","スパッタリング","カーリング","イカリング","0","1","0"
"クローズ戦","2620026","0","0","オールスター戦","オープン戦","イベント戦","0","1","0"
"タッチアウト","2620028","0","0","タッチラップ","タッチアップ","タッチラン","0","1","0"
"4番打者","2620029","0","0","捕手","先発投手","1番打者","0","1","0"
"20回","2620030","0","0","23回","21回","22回","0","1","0"
"ポロ","2620031","0","0","クリケット","アイスホッケー","ラクロス","0","1","0"
"サークル","2620032","0","0","お湯","アーチ","ブリッジ","0","1","0"
"バーディ","2620033","0","0","ダブルボギー","イーグル","ボギー","0","1","0"
"リフティング","2620034","0","0","ピーリング","パドリング","ラフティング","0","1","0"
"12点","2620035","0","0","6点","9点","8点","0","1","0"
"30台","2620036","0","0","110台","10台","50台","0","1","0"
"0個","2620038","0","0","2個","決まっていない","1個","0","1","0"
"肩たたき","2620040","0","0","肩ぐるま","肩すかし","肩落とし","0","1","0"
"ダメージボックス","2620041","0","0","フェイスオフボックス","ペナルティボックス","ファールボックス","0","1","0"
"闘牛","2620042","0","0","マタドール","ロデオ","サンボ","0","1","0"
"スクリーン","2620044","0","0","インターセプト","リバウンド","スティール","0","1","0"
"オープンショット","2620045","0","0","タイガーショット","ブレイクショット","スナップショット","0","1","0"
"ストリップ","2620046","0","0","スープレックス","スプリット","スリップオン","0","1","0"
"棒高跳","2620048","0","0","走高跳","走幅跳","三段跳","0","1","0"
"中距離走","2620049","0","0","駅伝","短距離走","長距離走","0","1","0"
"ダンス","2620050","0","0","ディスコ","スキップ","ワルツ","0","1","0"
"綾跳び","2620051","0","0","駆け足跳び","交差跳び","二重跳び","0","1","0"
"421.95km","2620054","0","0","4.2195km","42.195km","4219.5km","0","1","0"
"ホームラン","2620057","0","0","フライ","ファール","バント","0","1","0"
"最優秀ゴルファー","2620058","0","0","バンカー","ホールインワン","池ポチャ","0","1","0"
"ダメ元技","2620059","0","0","逆転技","捨て身技","一か八か技","0","1","0"
"チャレンジマッチ","2620060","0","0","リハーサルマッチ","テストマッチ","プレマッチ","0","1","0"
"ダーツ","2620061","0","0","卓球","ビリヤード","ボウリング","0","1","0"
"しりとり","2621001","0","0","なぞなぞ","ラップバトル","じゃんけん","0","1","0"
"オーバーレイ","2621002","0","0","エレベーション","インジェクション","デストラクション","0","1","0"
"ネプテリオン","2621003","0","0","テンタパス","グレートトゥンヌス","島クジラ","0","1","0"
"ナンバーズアヴァロン","2621004","0","0","デュアリティアヴァロン","アルティマスアヴァロン","ブルートゥスアヴァロン","0","1","0"
"超全力全開☆プリンセスストライク","2621005","0","0","オーロラ・サンクチュアリ","ディバインレイン","アビスエンドバースト","0","1","0"
"ファウル","2630001","0","0","アウト","二塁打","本塁打","0","1","0"
"80センチメートル","2630002","0","0","100センチメートル","70センチメートル","90センチメートル","0","1","0"
"ムシャ","2630004","0","0","シシャ","ラシャ","バシャ","0","1","0"
"アッパー","2630006","0","0","テンプル","クリンチ","キドニー","0","1","0"
"足の動きを際立たせるため","2630007","0","0","安く作れるため","盗まれないように","気合が入るため","0","1","0"
"外魚","2630008","0","0","狙外","外道","本命外","0","1","0"
"やがけ","2630009","0","0","むがけ","ゆがけ","よがけ","0","1","0"
"エラシコ","2630010","0","0","シャペウ","ラボーナ","ティキタカ","0","1","0"
"青","2630011","0","0","黒","黄","赤","0","1","0"
"15階級","2630012","0","0","18階級","17階級","16階級","0","1","0"
"クローズフレーム","2630013","0","0","メガネフレーム","オープンフレーム","ロストフレーム","0","1","0"
"12枚","2630014","0","0","20枚","16枚","8枚","0","1","0"
"30mm","2630015","0","0","60mm","40mm","50mm","0","1","0"
"30cm","2630016","0","0","75cm","45cm","60cm","0","1","0"
"15.72メートル","2630017","0","0","38.72メートル","23.72メートル","31.72メートル","0","1","0"
"赤と青","2630019","0","0","白と黒","赤と白","赤と黒","0","1","0"
"シャウト","2630021","0","0","チャント","キャント","チュート","0","1","0"
"グリセード","2630022","0","0","リペリング","ビバーク","トレッキング","0","1","0"
"8人","2630025","0","0","7人","9人","10人","0","1","0"
"コーナーキック","2630026","0","0","ペナルティーキック","スローイン","ゴールキック","0","1","0"
"行事","2630027","0","0","控え力士","横綱","お客さん","0","1","0"
"オンショア","2630028","0","0","アウトショア","オフショア","インショア","0","1","0"
"バスラー","2630029","0","0","バスサー","バスター","バスカー","0","1","0"
"白","2630030","0","0","茶","赤","黒","0","1","0"
"跳馬","2630031","0","0","平均台","段違い平行棒","床","0","1","0"
"面取り","2630035","0","0","手取り","乱取り","舵取り","0","1","0"
"中入り","2630037","0","0","嫁入り","水入り","肝入り","0","1","0"
"30cm","2630038","0","0","70cm","10cm","50cm","0","1","0"
"5kg","2630040","0","0","3kg","20kg","10kg","0","1","0"
"サッカー","2630043","0","0","水球","バスケットボール","ハンドボール","0","1","0"
"8人","2630044","0","0","3人","4人","5人","0","1","0"
"ロストボール","2630045","0","0","スローボール","ロフトボール","ポートボール","0","1","0"
"ファースト","2630046","0","0","セカンド","サード","ショ―ト","0","1","0"
"デッキ","2630048","0","0","テール","ノーズ","ボトム","0","1","0"
"まりえ戦","2630049","0","0","はなこ戦","ともえ戦","あかね戦","0","1","0"
"ビンキング","2630051","0","0","ハッキング","バンキング","シンキング","0","1","0"
"ミスショット","2630052","0","0","マスショット","キスショット","パスショット","0","1","0"
"1点","2630053","0","0","10点","5点","2点","0","1","0"
"アンダーロー","2630054","0","0","レッグブロー","ローブロー","ダウンブロー","0","1","0"
"カラン","2630055","0","0","ミルン","ケルン","ベルン","0","1","0"
"セール","2630056","0","0","ボード","ブーム","ジョイント","0","1","0"
"サッカー","2630058","0","0","バスケットボール","ラグビー","バレーボール","0","1","0"
"リュージュ","2630059","0","0","ボブスレー","スケルトン","バイアスロン","0","1","0"
"Aカード","2630060","0","0","Dカード","Cカード","Bカード","0","1","0"
"ナゲット","2630061","0","0","バゲット","ポケット","ソケット","0","1","0"
"フロストファング","2631001","0","0","ダイヤモンドファング","ブラストファング","バーストファング","0","1","0"
"嵐撃の槍","2631002","0","0","激波の拳","海神の杖","雷撃の槍","0","1","0"
"ドラゴンズデッドボール","2631003","0","0","ドラゴンズウィング","ドラゴンズテイル","ドラゴンズシザー","0","1","0"
"ビーチボール","2631004","0","0","ビーチベースボール","ボートレース","ビーチフラッグ","0","1","0"
"七界究極晦冥喝破之装","2631005","0","0","七海覇者晦冥喝破之装","七界覇王晦冥喝破之装","大海帝王晦冥喝破之装","0","1","0"
