9cee19084a26932266f1cecb20f1bcc9b56ea0fc552c4e8667ee9105c582c15b,55763b69d50de11c0c3693d585507f510bf528b44e821a0e005fe819826dd522,f4878caccb0ce3b84d3af108c8c5cb09d49faae29e8bf48ffbe0328da9d57fb1,f7f944a674d56d46a78e38bcac5d261d8a5cfa98b15df10bc260fb81a9aaa9ca,2687ab0992b50f72d7a2635dc6caf0e90c60ca8ed95efee326fc22aeb438962e,0640dbf68ed830c98f0178480406dd19ec7e6cf3e19c1fa95bb581115422ccac,43d94d8286d44e77f5fe5a1a9c5a1dcf1a932af5696cca948428eb3df1422799,5816a4fcdcf24c831be1fd76dcadeb37e80cfd4bd4791a7ed7836d755036af69
"0","654","0","2023/11/27 11:59:59","3","180401","2023/11/24 12:00:00","291"
"0","655","0","2023/11/27 11:59:59","3","107001","2023/11/24 12:00:00","291"
"0","656","0","2023/11/27 11:59:59","3","106101","2023/11/24 12:00:00","291"
"0","657","0","2023/11/27 11:59:59","3","107101","2023/11/24 12:00:00","291"
"0","658","0","2023/11/30 11:59:59","3","125501","2023/11/27 12:00:00","292"
"0","659","0","2023/11/30 11:59:59","3","125601","2023/11/27 12:00:00","292"
"1129","660","0","2023/12/11 11:59:59","3","127901","2023/11/30 12:00:00","293"
"0","661","0","2023/12/15 14:59:59","3","124001","2023/12/11 12:00:00","294"
"1130","662","0","2023/12/22 11:59:59","3","128001","2023/12/15 15:00:00","295"
"0","663","0","2023/12/27 11:59:59","3","108401","2023/12/22 12:00:00","296"
"0","664","0","2023/12/27 11:59:59","3","108601","2023/12/22 12:00:00","296"
"0","665","0","2023/12/27 11:59:59","3","111501","2023/12/22 12:00:00","296"
"0","666","0","2023/12/27 11:59:59","3","114401","2023/12/22 12:00:00","296"
"0","667","0","2023/12/27 11:59:59","3","119901","2023/12/22 12:00:00","296"
"0","668","0","2023/12/31 11:59:59","3","126201","2023/12/27 12:00:00","297"
"1131","669","0","2024/01/03 18:59:59","3","181101","2023/12/31 12:00:00","298"
"0","670","0","2024/01/03 18:59:59","3","126501","2023/12/31 12:00:00","298"
"0","671","0","2024/01/03 18:59:59","3","126401","2023/12/31 12:00:00","298"
"0","672","0","2024/01/03 18:59:59","3","118201","2023/12/31 12:00:00","298"
"0","673","0","2024/01/03 18:59:59","3","181001","2023/12/31 12:00:00","298"
"0","674","0","2024/01/03 18:59:59","3","123001","2023/12/31 12:00:00","298"
"0","675","0","2024/01/03 18:59:59","3","180901","2023/12/31 12:00:00","298"
"0","676","0","2024/01/03 18:59:59","3","118101","2023/12/31 12:00:00","298"
"0","677","0","2024/01/03 18:59:59","3","180801","2023/12/31 12:00:00","298"
"0","678","0","2024/01/03 18:59:59","3","106701","2023/12/31 12:00:00","298"
"0","679","0","2024/01/03 18:59:59","3","180701","2023/12/31 12:00:00","298"
"0","680","0","2024/01/03 18:59:59","3","180301","2023/12/31 12:00:00","298"
"0","681","0","2024/01/03 18:59:59","3","180601","2023/12/31 12:00:00","298"
"0","682","0","2024/01/03 18:59:59","3","180101","2023/12/31 12:00:00","298"
"0","683","0","2024/01/03 18:59:59","3","106801","2023/12/31 12:00:00","298"
"0","684","0","2024/01/03 18:59:59","3","180201","2023/12/31 12:00:00","298"
"0","685","0","2024/01/03 18:59:59","3","180501","2023/12/31 12:00:00","298"
"0","686","0","2024/01/03 18:59:59","3","180401","2023/12/31 12:00:00","298"
"0","687","0","2024/01/03 18:59:59","3","107001","2023/12/31 12:00:00","298"
"0","688","0","2024/01/03 18:59:59","3","106101","2023/12/31 12:00:00","298"
"0","689","0","2024/01/03 18:59:59","3","107101","2023/12/31 12:00:00","298"
"1132","690","0","2024/01/12 11:59:59","3","128401","2024/01/03 19:00:00","299"
"0","691","0","2024/01/15 14:59:59","3","124601","2024/01/12 12:00:00","300"
"0","692","0","2024/01/15 14:59:59","3","124501","2024/01/12 12:00:00","300"
"1133","693","0","2024/01/22 11:59:59","3","128501","2024/01/15 15:00:00","301"
"0","694","0","2024/01/26 11:59:59","3","109101","2024/01/22 12:00:00","302"
"0","695","0","2024/01/26 11:59:59","3","115501","2024/01/22 12:00:00","302"
"0","696","0","2024/01/31 11:59:59","3","111801","2024/01/26 12:00:00","303"
"0","697","0","2024/01/31 11:59:59","3","115001","2024/01/26 12:00:00","303"
"0","698","0","2024/01/31 11:59:59","3","120701","2024/01/26 12:00:00","303"
"0","699","0","2024/01/31 11:59:59","3","120901","2024/01/26 12:00:00","303"
"1134","700","0","2024/02/12 11:59:59","3","128901","2024/01/31 12:00:00","304"
"0","701","0","2024/02/14 23:59:59","3","124801","2024/02/12 12:00:00","305"
"0","702","0","2024/02/14 23:59:59","3","125001","2024/02/12 12:00:00","305"
"0","703","0","2024/02/14 23:59:59","3","126601","2024/02/12 12:00:00","306"
"1135","704","40011","2024/02/22 11:59:59","3","128701","2024/02/15 00:00:00","307"
"0","705","0","2024/02/29 11:59:59","3","121001","2024/02/22 12:00:00","308"
"0","706","0","2024/02/29 11:59:59","3","121101","2024/02/22 12:00:00","308"
"1136","707","50309","2024/03/03 18:59:59","3","129001","2024/02/29 12:00:00","309"
"0","708","0","2024/03/03 18:59:59","3","181101","2024/02/29 12:00:00","309"
"0","709","0","2024/03/03 18:59:59","3","126501","2024/02/29 12:00:00","309"
"0","710","0","2024/03/03 18:59:59","3","126401","2024/02/29 12:00:00","309"
"0","711","0","2024/03/03 18:59:59","3","118201","2024/02/29 12:00:00","309"
"0","712","0","2024/03/03 18:59:59","3","181001","2024/02/29 12:00:00","309"
"0","713","0","2024/03/03 18:59:59","3","123001","2024/02/29 12:00:00","309"
"0","714","0","2024/03/03 18:59:59","3","180901","2024/02/29 12:00:00","309"
"0","715","0","2024/03/03 18:59:59","3","118101","2024/02/29 12:00:00","309"
"0","716","0","2024/03/03 18:59:59","3","180801","2024/02/29 12:00:00","309"
"0","717","0","2024/03/03 18:59:59","3","106701","2024/02/29 12:00:00","309"
"0","718","0","2024/03/03 18:59:59","3","180701","2024/02/29 12:00:00","309"
"0","719","0","2024/03/03 18:59:59","3","180301","2024/02/29 12:00:00","309"
"0","720","0","2024/03/03 18:59:59","3","180601","2024/02/29 12:00:00","309"
"0","721","0","2024/03/03 18:59:59","3","180101","2024/02/29 12:00:00","309"
"0","722","0","2024/03/03 18:59:59","3","106801","2024/02/29 12:00:00","309"
"0","723","0","2024/03/03 18:59:59","3","180201","2024/02/29 12:00:00","309"
"0","724","0","2024/03/03 18:59:59","3","180501","2024/02/29 12:00:00","309"
"0","725","0","2024/03/03 18:59:59","3","180401","2024/02/29 12:00:00","309"
"0","726","0","2024/03/03 18:59:59","3","107001","2024/02/29 12:00:00","309"
"0","727","0","2024/03/03 18:59:59","3","106101","2024/02/29 12:00:00","309"
"0","728","0","2024/03/03 18:59:59","3","107101","2024/02/29 12:00:00","309"
"1137","729","30310","2024/03/11 11:59:59","3","129301","2024/03/03 19:00:00","310"
"0","730","0","2024/03/18 11:59:59","3","108801","2024/03/11 12:00:00","311"
"0","731","0","2024/03/18 11:59:59","3","108701","2024/03/11 12:00:00","311"
"0","732","0","2024/03/18 11:59:59","3","112001","2024/03/11 12:00:00","311"
"0","733","0","2024/03/18 11:59:59","3","111901","2024/03/11 12:00:00","311"
"0","734","0","2024/03/22 11:59:59","3","126901","2024/03/18 12:00:00","312"
"0","735","0","2024/03/22 11:59:59","3","127101","2024/03/18 12:00:00","312"
"1138","736","30313","2024/03/28 11:59:59","3","129401","2024/03/18 12:00:00","313"
"0","737","0","2024/03/28 11:59:59","3","120001","2024/03/22 12:00:00","314"
"0","738","0","2024/03/31 11:59:59","3","127201","2024/03/28 12:00:00","315"
"1139","739","30316","2024/04/12 11:59:59","3","129801","2024/03/31 12:00:00","316"
"0","740","0","2024/04/15 14:59:59","3","121501","2024/04/12 12:00:00","317"
"0","741","0","2024/04/15 14:59:59","3","125301","2024/04/12 12:00:00","318"
"1140","742","30319","2024/04/26 11:59:59","3","129901","2024/04/15 15:00:00","319"
"0","743","0","2024/04/30 11:59:59","3","127501","2024/04/26 12:00:00","320"
"1141","744","50321","2024/05/03 18:59:59","3","129601","2024/04/30 12:00:00","321"
"0","745","0","2024/05/03 18:59:59","3","129001","2024/04/30 12:00:00","321"
"0","746","0","2024/05/03 18:59:59","3","181101","2024/04/30 12:00:00","321"
"0","747","0","2024/05/03 18:59:59","3","126501","2024/04/30 12:00:00","321"
"0","748","0","2024/05/03 18:59:59","3","126401","2024/04/30 12:00:00","321"
"0","749","0","2024/05/03 18:59:59","3","118201","2024/04/30 12:00:00","321"
"0","750","0","2024/05/03 18:59:59","3","181001","2024/04/30 12:00:00","321"
"0","751","0","2024/05/03 18:59:59","3","123001","2024/04/30 12:00:00","321"
"0","752","0","2024/05/03 18:59:59","3","180901","2024/04/30 12:00:00","321"
"0","753","0","2024/05/03 18:59:59","3","118101","2024/04/30 12:00:00","321"
"0","754","0","2024/05/03 18:59:59","3","180801","2024/04/30 12:00:00","321"
"0","755","0","2024/05/03 18:59:59","3","106701","2024/04/30 12:00:00","321"
"0","756","0","2024/05/03 18:59:59","3","180701","2024/04/30 12:00:00","321"
"0","757","0","2024/05/03 18:59:59","3","180301","2024/04/30 12:00:00","321"
"0","758","0","2024/05/03 18:59:59","3","180601","2024/04/30 12:00:00","321"
"0","759","0","2024/05/03 18:59:59","3","180101","2024/04/30 12:00:00","321"
"0","760","0","2024/05/03 18:59:59","3","106801","2024/04/30 12:00:00","321"
"0","761","0","2024/05/03 18:59:59","3","180201","2024/04/30 12:00:00","321"
"0","762","0","2024/05/03 18:59:59","3","180501","2024/04/30 12:00:00","321"
"0","763","0","2024/05/03 18:59:59","3","180401","2024/04/30 12:00:00","321"
"0","764","0","2024/05/03 18:59:59","3","107001","2024/04/30 12:00:00","321"
"0","765","0","2024/05/03 18:59:59","3","106101","2024/04/30 12:00:00","321"
"0","766","0","2024/05/03 18:59:59","3","107101","2024/04/30 12:00:00","321"
"1142","767","30322","2024/05/15 14:59:59","3","130701","2024/05/03 19:00:00","322"
"0","768","0","2024/05/15 14:59:59","3","125501","2024/05/10 12:00:00","323"
"0","769","0","2024/05/15 14:59:59","3","125601","2024/05/10 12:00:00","323"
"1143","770","30324","2024/05/27 11:59:59","3","130801","2024/05/15 15:00:00","324"
"0","771","0","2024/05/31 11:59:59","3","127901","2024/05/27 12:00:00","325"
"1144","772","30326","2024/06/10 11:59:59","3","131001","2024/05/31 12:00:00","326"
"0","773","0","2024/06/15 14:59:59","3","126201","2024/06/10 12:00:00","327"
"1145","774","30328","2024/06/26 11:59:59","3","130901","2024/06/15 15:00:00","328"
"0","775","0","2024/06/26 11:59:59","3","110301","2024/06/21 12:00:00","329"
"0","776","0","2024/06/26 11:59:59","3","110001","2024/06/21 12:00:00","329"
"0","777","0","2024/06/26 11:59:59","3","107501","2024/06/21 12:00:00","329"
"0","778","0","2024/06/26 11:59:59","3","107801","2024/06/21 12:00:00","329"
"0","779","0","2024/06/26 11:59:59","3","107701","2024/06/21 12:00:00","329"
"0","780","0","2024/06/26 11:59:59","3","107901","2024/06/21 12:00:00","329"
"0","781","0","2024/06/30 11:59:59","3","128401","2024/06/26 12:00:00","330"
"0","782","0","2024/06/30 11:59:59","3","128501","2024/06/26 12:00:00","330"
"1146","783","50331","2024/07/03 18:59:59","3","129701","2024/06/30 12:00:00","331"
"1146","784","0","2024/07/03 18:59:59","3","131101","2024/06/30 12:00:00","331"
"0","785","0","2024/07/03 18:59:59","3","129601","2024/06/30 12:00:00","331"
"0","786","0","2024/07/03 18:59:59","3","129001","2024/06/30 12:00:00","331"
"0","787","0","2024/07/03 18:59:59","3","181101","2024/06/30 12:00:00","331"
"0","788","0","2024/07/03 18:59:59","3","126501","2024/06/30 12:00:00","331"
"0","789","0","2024/07/03 18:59:59","3","126401","2024/06/30 12:00:00","331"
"0","790","0","2024/07/03 18:59:59","3","118201","2024/06/30 12:00:00","331"
"0","791","0","2024/07/03 18:59:59","3","181001","2024/06/30 12:00:00","331"
"0","792","0","2024/07/03 18:59:59","3","123001","2024/06/30 12:00:00","331"
"0","793","0","2024/07/03 18:59:59","3","180901","2024/06/30 12:00:00","331"
"0","794","0","2024/07/03 18:59:59","3","118101","2024/06/30 12:00:00","331"
"0","795","0","2024/07/03 18:59:59","3","180801","2024/06/30 12:00:00","331"
"0","796","0","2024/07/03 18:59:59","3","106701","2024/06/30 12:00:00","331"
"0","797","0","2024/07/03 18:59:59","3","180701","2024/06/30 12:00:00","331"
"0","798","0","2024/07/03 18:59:59","3","180301","2024/06/30 12:00:00","331"
"0","799","0","2024/07/03 18:59:59","3","180601","2024/06/30 12:00:00","331"
"0","800","0","2024/07/03 18:59:59","3","180101","2024/06/30 12:00:00","331"
"0","801","0","2024/07/03 18:59:59","3","106801","2024/06/30 12:00:00","331"
"0","802","0","2024/07/03 18:59:59","3","180201","2024/06/30 12:00:00","331"
"0","803","0","2024/07/03 18:59:59","3","180501","2024/06/30 12:00:00","331"
"0","804","0","2024/07/03 18:59:59","3","180401","2024/06/30 12:00:00","331"
"0","805","0","2024/07/03 18:59:59","3","107001","2024/06/30 12:00:00","331"
"0","806","0","2024/07/03 18:59:59","3","106101","2024/06/30 12:00:00","331"
"0","807","0","2024/07/03 18:59:59","3","107101","2024/06/30 12:00:00","331"
"1147","808","30332","2024/07/15 14:59:59","3","131201","2024/07/03 19:00:00","332"
"0","809","0","2024/07/15 14:59:59","3","126601","2024/07/11 12:00:00","333"
"1148","810","30334","2024/07/26 11:59:59","3","131601","2024/07/15 15:00:00","334"
"0","811","0","2024/07/31 11:59:59","3","110601","2024/07/23 12:00:00","335"
"0","812","0","2024/07/31 11:59:59","3","110401","2024/07/23 12:00:00","335"
"0","813","0","2024/07/31 11:59:59","3","113101","2024/07/23 12:00:00","335"
"0","814","0","2024/07/31 11:59:59","3","113401","2024/07/23 12:00:00","335"
"1149","815","30337","2024/08/12 11:59:59","3","131701","2024/07/31 12:00:00","337"
"0","816","0","2024/08/12 11:59:59","3","126901","2024/08/09 12:00:00","338"
"0","817","0","2024/08/12 11:59:59","3","127101","2024/08/09 12:00:00","338"
"0","818","0","2024/08/15 14:59:59","3","128901","2024/08/12 12:00:00","339"
"0","819","0","2024/08/15 14:59:59","3","128701","2024/08/12 12:00:00","339"
"1150","820","40012","2024/08/23 11:59:59","3","131801","2024/08/15 15:00:00","340"
"1151","821","50341","2024/08/26 18:59:59","3","181201","2024/08/23 12:00:00","341"
"0","822","0","2024/08/26 18:59:59","3","129701","2024/08/23 12:00:00","341"
"0","823","0","2024/08/26 18:59:59","3","129601","2024/08/23 12:00:00","341"
"0","824","0","2024/08/26 18:59:59","3","129001","2024/08/23 12:00:00","341"
"0","825","0","2024/08/26 18:59:59","3","181101","2024/08/23 12:00:00","341"
"0","826","0","2024/08/26 18:59:59","3","126501","2024/08/23 12:00:00","341"
"0","827","0","2024/08/26 18:59:59","3","126401","2024/08/23 12:00:00","341"
"0","828","0","2024/08/26 18:59:59","3","118201","2024/08/23 12:00:00","341"
"0","829","0","2024/08/26 18:59:59","3","181001","2024/08/23 12:00:00","341"
"0","830","0","2024/08/26 18:59:59","3","123001","2024/08/23 12:00:00","341"
"0","831","0","2024/08/26 18:59:59","3","180901","2024/08/23 12:00:00","341"
"0","832","0","2024/08/26 18:59:59","3","118101","2024/08/23 12:00:00","341"
"0","833","0","2024/08/26 18:59:59","3","180801","2024/08/23 12:00:00","341"
"0","834","0","2024/08/26 18:59:59","3","106701","2024/08/23 12:00:00","341"
"0","835","0","2024/08/26 18:59:59","3","180701","2024/08/23 12:00:00","341"
"0","836","0","2024/08/26 18:59:59","3","180301","2024/08/23 12:00:00","341"
"0","837","0","2024/08/26 18:59:59","3","180601","2024/08/23 12:00:00","341"
"0","838","0","2024/08/26 18:59:59","3","180101","2024/08/23 12:00:00","341"
"0","839","0","2024/08/26 18:59:59","3","106801","2024/08/23 12:00:00","341"
"0","840","0","2024/08/26 18:59:59","3","180201","2024/08/23 12:00:00","341"
"0","841","0","2024/08/26 18:59:59","3","180501","2024/08/23 12:00:00","341"
"0","842","0","2024/08/26 18:59:59","3","180401","2024/08/23 12:00:00","341"
"0","843","0","2024/08/26 18:59:59","3","107001","2024/08/23 12:00:00","341"
"0","844","0","2024/08/26 18:59:59","3","106101","2024/08/23 12:00:00","341"
"0","845","0","2024/08/26 18:59:59","3","107101","2024/08/23 12:00:00","341"
"0","846","0","2024/08/31 11:59:59","3","117201","2024/08/26 19:00:00","342"
"0","847","0","2024/08/31 11:59:59","3","117001","2024/08/26 19:00:00","342"
"0","848","0","2024/08/31 11:59:59","3","122501","2024/08/26 19:00:00","342"
"0","849","0","2024/08/31 11:59:59","3","122901","2024/08/26 19:00:00","342"
"1152","850","30343","2024/09/13 11:59:59","3","132101","2024/08/31 12:00:00","343"
"1153","851","30344","2024/09/25 11:59:59","3","132001","2024/09/13 12:00:00","344"
"0","852","0","2024/09/25 11:59:59","3","109901","2024/09/15 15:00:00","345"
"0","853","0","2024/09/25 11:59:59","3","109701","2024/09/15 15:00:00","345"
"0","854","0","2024/09/30 11:59:59","3","118001","2024/09/25 12:00:00","346"
"0","855","0","2024/09/30 11:59:59","3","123301","2024/09/25 12:00:00","346"
"0","856","0","2024/09/30 11:59:59","3","129301","2024/09/25 12:00:00","347"
"1154","857","30348","2024/10/10 11:59:59","3","132201","2024/09/30 12:00:00","348"
"0","858","0","2024/10/13 11:59:59","3","127201","2024/10/10 12:00:00","349"
"1155","859","30350","2024/10/18 11:59:59","3","127701","2024/10/10 12:00:00","350"
"0","860","0","2024/10/18 11:59:59","3","129801","2024/10/13 12:00:00","351"
"1156","861","30352","2024/10/28 11:59:59","3","127801","2024/10/18 12:00:00","352"
"0","862","0","2024/10/28 11:59:59","3","111101","2024/10/24 12:00:00","353"
"0","863","0","2024/10/28 11:59:59","3","123601","2024/10/24 12:00:00","353"
"0","864","0","2024/10/28 11:59:59","3","108301","2024/10/24 12:00:00","353"
"0","865","0","2024/10/28 11:59:59","3","108101","2024/10/24 12:00:00","353"
"0","866","0","2024/10/28 11:59:59","3","113901","2024/10/24 12:00:00","353"
"0","867","0","2024/10/28 11:59:59","3","117701","2024/10/24 12:00:00","353"
"1157","868","0","2024/10/31 11:59:59","3","180801","2024/10/28 12:00:00","354"
"0","869","0","2024/10/31 11:59:59","3","181201","2024/10/28 12:00:00","354"
"0","870","0","2024/10/31 11:59:59","3","129701","2024/10/28 12:00:00","354"
"0","871","0","2024/10/31 11:59:59","3","129601","2024/10/28 12:00:00","354"
"0","872","0","2024/10/31 11:59:59","3","129001","2024/10/28 12:00:00","354"
"0","873","0","2024/10/31 11:59:59","3","181101","2024/10/28 12:00:00","354"
"0","874","0","2024/10/31 11:59:59","3","126501","2024/10/28 12:00:00","354"
"0","875","0","2024/10/31 11:59:59","3","126401","2024/10/28 12:00:00","354"
"0","876","0","2024/10/31 11:59:59","3","118201","2024/10/28 12:00:00","354"
"0","877","0","2024/10/31 11:59:59","3","181001","2024/10/28 12:00:00","354"
"0","878","0","2024/10/31 11:59:59","3","123001","2024/10/28 12:00:00","354"
"0","879","0","2024/10/31 11:59:59","3","180901","2024/10/28 12:00:00","354"
"0","880","0","2024/10/31 11:59:59","3","118101","2024/10/28 12:00:00","354"
"0","881","0","2024/10/31 11:59:59","3","106701","2024/10/28 12:00:00","354"
"0","882","0","2024/10/31 11:59:59","3","180701","2024/10/28 12:00:00","354"
"0","883","0","2024/10/31 11:59:59","3","180301","2024/10/28 12:00:00","354"
"0","884","0","2024/10/31 11:59:59","3","180601","2024/10/28 12:00:00","354"
"0","885","0","2024/10/31 11:59:59","3","180101","2024/10/28 12:00:00","354"
"0","886","0","2024/10/31 11:59:59","3","106801","2024/10/28 12:00:00","354"
"0","887","0","2024/10/31 11:59:59","3","180201","2024/10/28 12:00:00","354"
"0","888","0","2024/10/31 11:59:59","3","180501","2024/10/28 12:00:00","354"
"0","889","0","2024/10/31 11:59:59","3","180401","2024/10/28 12:00:00","354"
"0","890","0","2024/10/31 11:59:59","3","107001","2024/10/28 12:00:00","354"
"0","891","0","2024/10/31 11:59:59","3","106101","2024/10/28 12:00:00","354"
"0","892","0","2024/10/31 11:59:59","3","107101","2024/10/28 12:00:00","354"
"1158","893","30355","2024/11/11 11:59:59","3","130201","2024/10/31 12:00:00","355"
"0","894","0","2024/11/18 11:59:59","3","130701","2024/11/11 12:00:00","356"
"0","895","0","2024/11/18 11:59:59","3","127501","2024/11/11 12:00:00","356"
"1159","896","30357","2024/11/18 11:59:59","3","130001","2024/11/11 12:00:00","357"
"1160","897","30358","2024/11/26 11:59:59","3","130101","2024/11/18 12:00:00","358"
"0","898","0","2024/11/30 11:59:59","3","123801","2024/11/26 12:00:00","359"
"1161","899","30360","2024/12/09 11:59:59","3","132801","2024/11/30 12:00:00","360"
"0","900","0","2024/12/15 14:59:59","3","131001","2024/12/09 12:00:00","361"
"0","901","0","2024/12/15 14:59:59","3","127901","2024/12/09 12:00:00","361"
"1162","902","30362","2024/12/15 14:59:59","3","132901","2024/12/09 12:00:00","362"
"1163","903","30363","2024/12/22 11:59:59","3","129501","2024/12/15 15:00:00","363"
"0","904","0","2024/12/31 11:59:59","3","108601","2024/12/22 12:00:00","364"
"0","905","0","2024/12/31 11:59:59","3","108401","2024/12/22 12:00:00","364"
"0","906","0","2024/12/31 11:59:59","3","111501","2024/12/22 12:00:00","364"
"0","907","0","2024/12/31 11:59:59","3","114401","2024/12/22 12:00:00","364"
"0","908","0","2024/12/31 11:59:59","3","119901","2024/12/22 12:00:00","364"
"0","909","0","2024/12/31 11:59:59","3","124001","2024/12/22 12:00:00","364"
"1164","910","50365","2025/01/03 18:59:59","3","133001","2024/12/31 12:00:00","365"
"0","911","0","2025/01/03 18:59:59","3","181201","2024/12/31 12:00:00","365"
"0","912","0","2025/01/03 18:59:59","3","129701","2024/12/31 12:00:00","365"
"0","913","0","2025/01/03 18:59:59","3","129601","2024/12/31 12:00:00","365"
"0","914","0","2025/01/03 18:59:59","3","129001","2024/12/31 12:00:00","365"
"0","915","0","2025/01/03 18:59:59","3","181101","2024/12/31 12:00:00","365"
"0","916","0","2025/01/03 18:59:59","3","126501","2024/12/31 12:00:00","365"
"0","917","0","2025/01/03 18:59:59","3","126401","2024/12/31 12:00:00","365"
"0","918","0","2025/01/03 18:59:59","3","118201","2024/12/31 12:00:00","365"
"0","919","0","2025/01/03 18:59:59","3","181001","2024/12/31 12:00:00","365"
"0","920","0","2025/01/03 18:59:59","3","123001","2024/12/31 12:00:00","365"
"0","921","0","2025/01/03 18:59:59","3","180901","2024/12/31 12:00:00","365"
"0","922","0","2025/01/03 18:59:59","3","118101","2024/12/31 12:00:00","365"
"0","923","0","2025/01/03 18:59:59","3","180801","2024/12/31 12:00:00","365"
"0","924","0","2025/01/03 18:59:59","3","106701","2024/12/31 12:00:00","365"
"0","925","0","2025/01/03 18:59:59","3","180701","2024/12/31 12:00:00","365"
"0","926","0","2025/01/03 18:59:59","3","180301","2024/12/31 12:00:00","365"
"0","927","0","2025/01/03 18:59:59","3","180601","2024/12/31 12:00:00","365"
"0","928","0","2025/01/03 18:59:59","3","180101","2024/12/31 12:00:00","365"
"0","929","0","2025/01/03 18:59:59","3","106801","2024/12/31 12:00:00","365"
"0","930","0","2025/01/03 18:59:59","3","180201","2024/12/31 12:00:00","365"
"0","931","0","2025/01/03 18:59:59","3","180501","2024/12/31 12:00:00","365"
"0","932","0","2025/01/03 18:59:59","3","180401","2024/12/31 12:00:00","365"
"0","933","0","2025/01/03 18:59:59","3","107001","2024/12/31 12:00:00","365"
"0","934","0","2025/01/03 18:59:59","3","106101","2024/12/31 12:00:00","365"
"0","935","0","2025/01/03 18:59:59","3","107101","2024/12/31 12:00:00","365"
"1165","936","30366","2025/01/15 14:59:59","3","133501","2025/01/03 19:00:00","366"
"0","937","0","2025/01/15 14:59:59","3","131201","2025/01/09 12:00:00","367"
"0","938","0","2025/01/15 14:59:59","3","131601","2025/01/09 12:00:00","367"
"0","939","0","2025/01/15 14:59:59","3","128401","2025/01/09 12:00:00","367"
"0","940","0","2025/01/15 14:59:59","3","128501","2025/01/09 12:00:00","367"
