a7e6942cbd45ec18dc03f0beb2fabf5fc1a6932ee8702a39186d0075c1bafcda,0333d7a8b4f719f6ceeac9958700370f8dbbaee06a2755cfe6416748b121d23c,4c19f14670835494ca2a60f0bfba048e789e073f524056aa43b9baef2664a941,eb1ec1ea01414cee8bd695f78f90ec508fe670dcd44d8b19aba5823725a5be3a,f5fa626b278b5b96e4e645826a567c8e60bb7c8dd8e8107c23c21f09757b7993,bbdcd00912b61e1ff33e310060ccb64df1409e22bb83b4703744dd2a2ee58b5c,c390816c20ea2d469e8f2e3903144d1d9ffc8f8c690217e52a9a402b1d6a90cb,69402fc0f9d8238417988e98227534d30987c43007535c94c56e8bbce8bfc4e2,55380f2d10ac4cfd9cd0515145260bbce49255ee29c39554e3f41d019dd16acd,45f08119b58503b7c5d9c3de352d3d6a05993d304dfb47affdc6bd67cac275af,0e49f62257ffeb18030694741b3e1bd98a6c6eb59d84e04335b1a34187ac303e,54bf8be27519b7797c24e21ed9f8d199b792529cac76314b1aa8fabe70db4eca,b176d229db3af04efdcc7ee3b5f7b628d8e55fbbeb777f06de6d367a4e389cf1,8de072aad7ba9acafd306d3aaaa745a16eaf13530bc0ec836448fa0bdf5fda08,2bd2f07c42af04160cf1f1f6d103d2534ef1a741839507ebe20adfe95d31620a,8e01887add75a7cbb226cf213c8c3b2c569693bf90c8d325856198c13a693158,038c0f4b3cb7aaa538439c0ec94c8b8c030e83e9f0309152abe3742ea830e399,ed235cba556f867fb395049d03e33736c81419334498e04124ead7fab7dcd1ea,fb1942a2b6284ace2a1a66c5607df81f1533292449668ef66b6c8528f66d6f28,69d874d6e2f1cd89d6e0a307559f9073bfebfdc4000fa58ff239037e81e80bb3,0705a223328a81572c67bf11d9eb65060b8bc0174b7b4ba2d12d778fd09d6b79,f88e761a5b5aeedc87b6f40d4c971475775dd3ca12cdfe9817781773872108a1,d50c9fe0e5399d24a23fff413a40d6a59e34498d74c54457354d1d4b41d212ea,f6a2d7867d0b1ee44f840bdc4a78354c112bd5f2ff27db548a2158a11a550f53,dd7dee825ea81d998201c58775dd286a9e417ccd1c68c265ea49cff8d8dffb87,5763b7e67d8712aaef64e9e44c725fcdbe0ef63b9cb48b8db649a6ab47cbb222,b1a2446daab2b66638ab56df4f9920e58a2a883eeb58cbe09707b916b119caf7,c01961709a49653b25675d791b4fd27ac235c4f1bf3e44c0f028bdfb7412f943,886931a2f088a96eec5d343989221de1e48924bd595cd65701259d5c377fec03,22b13a83da722b3eb13cf1dbafe5707506047437331ca6e50fd980c7c5c72c0d,be28211adeacb59e0315ef4c275686466b0c9dd4a3e91711de5d421124db5be8,3ad69d1c5f8938576e9b58245cc0bb8669dc2bfc650da7501e4abd62217d482c,2a38111c67772404fec5ca88bdb779ece9019708e6b69c569ca0a116135320ec,de1ad15adeb1c7251b41210a79440453ccd95929d7848c6d8888008c450abb7e,5e49c00a811118fed6329d98cb0b4394a37c23da3db2f96fdbdf0ad987c79802,0837da78b6f2fbcec8cf6d3004ba47b8ff0bf664220d4a803cff192ae5349b3f,cdd0e8367f39efa204eb4bcc4bde2df88b52bb786adea2f41f75423e73feb81d,d58e5f1b6f1f59b81806c77f6f8fc2bebb7ee39e6577be47e14941cf7f722364,98db3a1e97306f7e48f1b2fab77af482f652cf06bd65807ecdd51c9d8fd46dc8
"38.15","0","15","0","0","0.27","0","10000","0","115501","5.52","0","0","1","0","0","0","0","0","0","0","49.67","0","0","0.29","2.62","2.39","0","0","0","0","343.4","0","0","0","0","0","20","31155"
"57.23","0","30","0","0","0.41","0","20000","0","115501","8.28","0","0","2","0","0","0","0","0","0","0","59.6","0","0","0.44","3.14","2.87","0","0","0","0","412.1","0","0","0","0","0","20","31155"
"76.3","0","100","0","0","0.54","0","30000","0","115501","11.04","0","0","3","0","0","0","0","0","0","0","69.54","0","0","0.58","3.67","3.35","0","0","0","0","480.8","0","0","0","0","0","20","31155"
"95.38","0","120","0","0","0.68","0","40000","0","115501","13.8","0","0","4","0","0","0","0","0","0","0","79.47","0","0","0.73","4.19","3.82","0","0","0","0","549.4","0","0","0","0","0","20","31155"
"114.5","0","150","0","0","0.81","0","50000","0","115501","16.56","0","0","5","0","0","0","0","0","0","0","89.41","0","0","0.87","4.72","4.3","0","0","0","0","618.1","0","0","0","0","0","20","31155"
"43.61","0","15","44.2","0","0.27","0","10000","0","115601","0","0","0","1","0","0","0","0","0","0","0","0","0","4.91","0.29","2.62","2.39","0","0","0","0","392.5","0","0","0","0","0","0","31156"
"65.42","0","30","53.04","0","0.41","0","20000","0","115601","0","0","0","2","0","0","0","0","0","0","0","0","0","7.37","0.44","3.14","2.87","0","0","0","0","471","0","0","0","0","0","0","31156"
"87.22","0","100","61.88","0","0.54","0","30000","0","115601","0","0","0","3","0","0","0","0","0","0","0","0","0","9.82","0.58","3.67","3.35","0","0","0","0","549.5","0","0","0","0","0","0","31156"
"109.1","0","120","70.72","0","0.68","0","40000","0","115601","0","0","0","4","0","0","0","0","0","0","0","0","0","12.28","0.73","4.19","3.82","0","0","0","0","628","0","0","0","0","0","0","31156"
"130.9","0","150","79.56","0","0.81","0","50000","0","115601","0","0","0","5","0","0","0","0","0","0","0","0","0","14.73","0.87","4.72","4.3","0","0","0","0","706.5","0","0","0","0","0","0","31156"
"33.71","0","15","45.23","0","0.2","0","10000","0","115701","0","0","0","1","0","0","0","0","0","0","0","0","0","5.03","0.23","2.05","1.82","0","0","0","0","303.4","0","0","0","0","0","0","31157"
"50.57","0","30","54.28","0","0.3","0","20000","0","115701","0","0","0","2","0","0","0","0","0","0","0","0","0","7.55","0.35","2.46","2.18","0","0","0","0","364.1","0","0","0","0","0","0","31157"
"67.42","0","100","63.32","0","0.4","0","30000","0","115701","0","0","0","3","0","0","0","0","0","0","0","0","0","10.06","0.46","2.87","2.55","0","0","0","0","424.8","0","0","0","0","0","0","31157"
"84.28","0","120","72.37","0","0.5","0","40000","0","115701","0","0","0","4","0","0","0","0","0","0","0","0","0","12.58","0.58","3.28","2.91","0","0","0","0","485.4","0","0","0","0","0","0","31157"
"101.2","0","150","81.41","0","0.6","0","50000","0","115701","0","0","0","5","0","0","0","0","0","0","0","0","0","15.09","0.69","3.69","3.28","0","0","0","0","546.1","0","0","0","0","0","0","31157"
"38.29","0","15","0","0","0.32","0","10000","0","115801","5.75","0","0","1","0","0","0","0","0","0","0","51.72","0","0","0.37","3.3","2.85","0","0","0","0","344.6","0","0","0","0","0","0","31158"
"57.44","0","30","0","0","0.48","0","20000","0","115801","8.63","0","0","2","0","0","0","0","0","0","0","62.06","0","0","0.56","3.96","3.42","0","0","0","0","413.5","0","0","0","0","0","0","31158"
"76.58","0","100","0","0","0.64","0","30000","0","115801","11.5","0","0","3","0","0","0","0","0","0","0","72.41","0","0","0.74","4.62","3.99","0","0","0","0","482.4","0","0","0","0","0","0","31158"
"95.73","0","120","0","0","0.8","0","40000","0","115801","14.38","0","0","4","0","0","0","0","0","0","0","82.75","0","0","0.93","5.28","4.56","0","0","0","0","551.4","0","0","0","0","0","0","31158"
"114.9","0","150","0","0","0.96","0","50000","0","115801","17.25","0","0","5","0","0","0","0","0","0","0","93.1","0","0","1.11","5.94","5.13","0","0","0","0","620.3","0","0","0","0","0","0","31158"
"39.46","0","15","0","0","0.25","0","10000","0","115901","6.2","0","0","1","0","0","0","0","0","0","0","55.82","0","0","0.29","2.62","2.28","0","0","0","0","355.1","0","0","0","0","0","20","31159"
"59.19","0","30","0","0","0.38","0","20000","0","115901","9.3","0","0","2","0","0","0","0","0","0","0","66.98","0","0","0.44","3.14","2.74","0","0","0","0","426.1","0","0","0","0","0","20","31159"
"78.92","0","100","0","0","0.5","0","30000","0","115901","12.4","0","0","3","0","0","0","0","0","0","0","78.15","0","0","0.58","3.67","3.19","0","0","0","0","497.1","0","0","0","0","0","20","31159"
"98.65","0","120","0","0","0.63","0","40000","0","115901","15.5","0","0","4","0","0","0","0","0","0","0","89.31","0","0","0.73","4.19","3.65","0","0","0","0","568.2","0","0","0","0","0","20","31159"
"118.4","0","150","0","0","0.75","0","50000","0","115901","18.6","0","0","5","0","0","0","0","0","0","0","100.5","0","0","0.87","4.72","4.1","0","0","0","0","639.2","0","0","0","0","0","20","31159"
"31.33","0","15","45.23","0","0.25","0","10000","0","116001","0","0","0","1","0","0","0","0","0","0","0","0","0","5.03","0.23","2.05","2.28","0","0","0","0","282","0","0","0","0","0","0","31160"
"47","0","30","54.28","0","0.38","0","20000","0","116001","0","0","0","2","0","0","0","0","0","0","0","0","0","7.55","0.35","2.46","2.74","0","0","0","0","338.4","0","0","0","0","0","0","31160"
"62.66","0","100","63.32","0","0.5","0","30000","0","116001","0","0","0","3","0","0","0","0","0","0","0","0","0","10.06","0.46","2.87","3.19","0","0","0","0","394.8","0","0","0","0","0","0","31160"
"78.33","0","120","72.37","0","0.63","0","40000","0","116001","0","0","0","4","0","0","0","0","0","0","0","0","0","12.58","0.58","3.28","3.65","0","0","0","0","451.2","0","0","0","0","0","0","31160"
"93.99","0","150","81.41","0","0.75","0","50000","0","116001","0","0","0","5","0","0","0","0","0","0","0","0","0","15.09","0.69","3.69","4.1","0","0","0","0","507.6","0","0","0","0","0","0","31160"
"40.62","0","15","0","0","0.23","0","10000","0","116201","6.01","0","0","1","0","0","0","0","0","0","0","54.11","0","0","0.33","2.96","2.05","0","0","0","0","365.6","0","0","0","0","0","10","31162"
"60.93","0","30","0","0","0.35","0","20000","0","116201","9.02","0","0","2","0","0","0","0","0","0","0","64.93","0","0","0.5","3.55","2.46","0","0","0","0","438.7","0","0","0","0","0","10","31162"
"81.24","0","100","0","0","0.46","0","30000","0","116201","12.02","0","0","3","0","0","0","0","0","0","0","75.75","0","0","0.66","4.14","2.87","0","0","0","0","511.8","0","0","0","0","0","10","31162"
"101.6","0","120","0","0","0.58","0","40000","0","116201","15.03","0","0","4","0","0","0","0","0","0","0","86.58","0","0","0.83","4.74","3.28","0","0","0","0","585","0","0","0","0","0","10","31162"
"121.9","0","150","0","0","0.69","0","50000","0","116201","18.03","0","0","5","0","0","0","0","0","0","0","97.4","0","0","0.99","5.33","3.69","0","0","0","0","658.1","0","0","0","0","0","10","31162"
"39.46","0","15","0","0","0.22","0","10000","0","116301","6.08","0","0","1","0","0","0","0","0","0","0","54.68","0","0","0.37","3.3","1.94","0","0","0","0","355.1","0","0","0","0","0","10","31163"
"59.19","0","30","0","0","0.33","0","20000","0","116301","9.12","0","0","2","0","0","0","0","0","0","0","65.62","0","0","0.56","3.96","2.33","0","0","0","0","426.1","0","0","0","0","0","10","31163"
"78.92","0","100","0","0","0.44","0","30000","0","116301","12.16","0","0","3","0","0","0","0","0","0","0","76.55","0","0","0.74","4.62","2.72","0","0","0","0","497.1","0","0","0","0","0","10","31163"
"98.65","0","120","0","0","0.55","0","40000","0","116301","15.2","0","0","4","0","0","0","0","0","0","0","87.49","0","0","0.93","5.28","3.1","0","0","0","0","568.2","0","0","0","0","0","10","31163"
"118.4","0","150","0","0","0.66","0","50000","0","116301","18.24","0","0","5","0","0","0","0","0","0","0","98.42","0","0","1.11","5.94","3.49","0","0","0","0","639.2","0","0","0","0","0","10","31163"
"45.78","0","15","39.76","0","0.32","0","10000","0","116401","0","0","0","1","0","0","0","0","0","0","10","0","0","4.42","0.29","2.62","2.85","0","0","0","0","412.1","0","0","0","0","0","0","31164"
"68.67","0","30","47.71","0","0.48","0","20000","0","116401","0","0","0","2","0","0","0","0","0","0","10","0","0","6.63","0.44","3.14","3.42","0","0","0","0","494.5","0","0","0","0","0","0","31164"
"91.56","0","100","55.66","0","0.64","0","30000","0","116401","0","0","0","3","0","0","0","0","0","0","10","0","0","8.84","0.58","3.67","3.99","0","0","0","0","576.9","0","0","0","0","0","0","31164"
"114.5","0","120","63.62","0","0.8","0","40000","0","116401","0","0","0","4","0","0","0","0","0","0","10","0","0","11.05","0.73","4.19","4.56","0","0","0","0","659.4","0","0","0","0","0","0","31164"
"137.4","0","150","71.57","0","0.96","0","50000","0","116401","0","0","0","5","0","0","0","0","0","0","10","0","0","13.26","0.87","4.72","5.13","0","0","0","0","741.8","0","0","0","0","0","0","31164"
"46.42","0","15","0","0","0.25","0","10000","0","116501","5.35","0","0","1","0","0","0","0","0","0","0","48.19","0","0","0.3","2.73","2.28","0","0","0","0","417.8","0","0","0","0","0","10","31165"
"69.63","0","30","0","0","0.38","0","20000","0","116501","8.03","0","0","2","0","0","0","0","0","0","0","57.83","0","0","0.45","3.28","2.74","0","0","0","0","501.4","0","0","0","0","0","10","31165"
"92.84","0","100","0","0","0.5","0","30000","0","116501","10.7","0","0","3","0","0","0","0","0","0","0","67.47","0","0","0.6","3.82","3.19","0","0","0","0","584.9","0","0","0","0","0","10","31165"
"116.1","0","120","0","0","0.63","0","40000","0","116501","13.38","0","0","4","0","0","0","0","0","0","0","77.1","0","0","0.75","4.37","3.65","0","0","0","0","668.5","0","0","0","0","0","10","31165"
"139.3","0","150","0","0","0.75","0","50000","0","116501","16.05","0","0","5","0","0","0","0","0","0","0","86.74","0","0","0.9","4.91","4.1","0","0","0","0","752","0","0","0","0","0","10","31165"
"38.29","0","15","0","0","0.27","0","10000","0","116601","6.27","0","0","1","0","0","0","0","0","0","0","56.39","0","0","0.29","2.62","2.39","0","0","0","0","344.6","0","0","0","0","0","10","31166"
"57.44","0","30","0","0","0.41","0","20000","0","116601","9.41","0","0","2","0","0","0","0","0","0","0","67.67","0","0","0.44","3.14","2.87","0","0","0","0","413.5","0","0","0","0","0","10","31166"
"76.58","0","100","0","0","0.54","0","30000","0","116601","12.54","0","0","3","0","0","0","0","0","0","0","78.95","0","0","0.58","3.67","3.35","0","0","0","0","482.4","0","0","0","0","0","10","31166"
"95.73","0","120","0","0","0.68","0","40000","0","116601","15.68","0","0","4","0","0","0","0","0","0","0","90.22","0","0","0.73","4.19","3.82","0","0","0","0","551.4","0","0","0","0","0","10","31166"
"114.9","0","150","0","0","0.81","0","50000","0","116601","18.81","0","0","5","0","0","0","0","0","0","0","101.5","0","0","0.87","4.72","4.3","0","0","0","0","620.3","0","0","0","0","0","10","31166"
"39.24","0","15","0","0","0.28","0","10000","0","116701","5.28","0","0","1","0","0","0","0","0","0","0","47.51","0","0","0.3","2.73","2.51","0","0","0","0","353.2","0","0","0","0","0","10","31167"
"58.86","0","30","0","0","0.42","0","20000","0","116701","7.92","0","0","2","0","0","0","0","0","0","0","57.01","0","0","0.45","3.28","3.01","0","0","0","0","423.8","0","0","0","0","0","10","31167"
"78.48","0","100","0","0","0.56","0","30000","0","116701","10.56","0","0","3","0","0","0","0","0","0","0","66.51","0","0","0.6","3.82","3.51","0","0","0","0","494.5","0","0","0","0","0","10","31167"
"98.1","0","120","0","0","0.7","0","40000","0","116701","13.2","0","0","4","0","0","0","0","0","0","0","76.02","0","0","0.75","4.37","4.02","0","0","0","0","565.1","0","0","0","0","0","10","31167"
"117.8","0","150","0","0","0.84","0","50000","0","116701","15.84","0","0","5","0","0","0","0","0","0","0","85.52","0","0","0.9","4.91","4.52","0","0","0","0","635.8","0","0","0","0","0","10","31167"
"40.04","0","15","0","0","0.34","0","10000","0","116801","5.95","0","0","1","0","0","0","0","0","0","0","53.54","0","0","0.24","2.16","3.08","0","0","0","0","360.3","0","0","0","0","0","10","31168"
"60.06","0","30","0","0","0.51","0","20000","0","116801","8.93","0","0","2","0","0","0","0","0","0","0","64.25","0","0","0.36","2.59","3.7","0","0","0","0","432.4","0","0","0","0","0","10","31168"
"80.08","0","100","0","0","0.68","0","30000","0","116801","11.9","0","0","3","0","0","0","0","0","0","0","74.96","0","0","0.48","3.02","4.31","0","0","0","0","504.4","0","0","0","0","0","10","31168"
"100.1","0","120","0","0","0.85","0","40000","0","116801","14.88","0","0","4","0","0","0","0","0","0","0","85.66","0","0","0.6","3.46","4.93","0","0","0","0","576.5","0","0","0","0","0","10","31168"
"120.2","0","150","0","0","1.02","0","50000","0","116801","17.85","0","0","5","0","0","0","0","0","0","0","96.37","0","0","0.72","3.89","5.54","0","0","0","0","648.5","0","0","0","0","0","10","31168"
"40.62","0","15","0","0","0.3","0","10000","0","116901","5.68","0","0","1","0","0","0","0","0","0","0","51.15","0","0","0.33","2.96","2.73","0","0","0","0","365.6","0","0","0","0","0","15","31169"
"60.93","0","30","0","0","0.45","0","20000","0","116901","8.52","0","0","2","0","0","0","0","0","0","0","61.38","0","0","0.5","3.55","3.28","0","0","0","0","438.7","0","0","0","0","0","15","31169"
"81.24","0","100","0","0","0.6","0","30000","0","116901","11.36","0","0","3","0","0","0","0","0","0","0","71.61","0","0","0.66","4.14","3.82","0","0","0","0","511.8","0","0","0","0","0","15","31169"
"101.6","0","120","0","0","0.75","0","40000","0","116901","14.2","0","0","4","0","0","0","0","0","0","0","81.84","0","0","0.83","4.74","4.37","0","0","0","0","585","0","0","0","0","0","15","31169"
"121.9","0","150","0","0","0.9","0","50000","0","116901","17.04","0","0","5","0","0","0","0","0","0","0","92.07","0","0","0.99","5.33","4.91","0","0","0","0","658.1","0","0","0","0","0","15","31169"
"39.46","0","15","0","0","0.22","0","10000","0","117001","6.08","0","0","1","0","0","0","0","0","0","0","54.68","0","0","0.37","3.3","1.94","0","0","0","0","355.1","0","0","0","0","0","15","31170"
"59.19","0","30","0","0","0.33","0","20000","0","117001","9.12","0","0","2","0","0","0","0","0","0","0","65.62","0","0","0.56","3.96","2.33","0","0","0","0","426.1","0","0","0","0","0","15","31170"
"78.92","0","100","0","0","0.44","0","30000","0","117001","12.16","0","0","3","0","0","0","0","0","0","0","76.55","0","0","0.74","4.62","2.72","0","0","0","0","497.1","0","0","0","0","0","15","31170"
"98.65","0","120","0","0","0.55","0","40000","0","117001","15.2","0","0","4","0","0","0","0","0","0","0","87.49","0","0","0.93","5.28","3.1","0","0","0","0","568.2","0","0","0","0","0","15","31170"
"118.4","0","150","0","0","0.66","0","50000","0","117001","18.24","0","0","5","0","0","0","0","0","0","0","98.42","0","0","1.11","5.94","3.49","0","0","0","0","639.2","0","0","0","0","0","15","31170"
"53.38","0","15","0","0","0.25","0","10000","0","117101","3.92","0","0","1","0","0","0","0","0","0","0","35.32","0","0","0.46","4.1","2.28","0","0","0","0","480.4","0","0","0","0","0","10","31171"
"80.07","0","30","0","0","0.38","0","20000","0","117101","5.88","0","0","2","0","0","0","0","0","0","0","42.38","0","0","0.69","4.92","2.74","0","0","0","0","576.5","0","0","0","0","0","10","31171"
"106.8","0","100","0","0","0.5","0","30000","0","117101","7.84","0","0","3","0","0","0","0","0","0","0","49.45","0","0","0.92","5.74","3.19","0","0","0","0","672.6","0","0","0","0","0","10","31171"
"133.5","0","120","0","0","0.63","0","40000","0","117101","9.8","0","0","4","0","0","0","0","0","0","0","56.51","0","0","1.15","6.56","3.65","0","0","0","0","768.6","0","0","0","0","0","10","31171"
"160.2","0","150","0","0","0.75","0","50000","0","117101","11.76","0","0","5","0","0","0","0","0","0","0","63.58","0","0","1.38","7.38","4.1","0","0","0","0","864.7","0","0","0","0","0","10","31171"
"41.43","0","15","0","0","0.27","0","10000","0","117201","5.15","0","0","1","0","0","0","0","0","0","0","46.37","0","0","0.29","2.62","2.39","0","0","0","0","372.9","0","0","0","0","0","10","31172"
"62.15","0","30","0","0","0.41","0","20000","0","117201","7.73","0","0","2","0","0","0","0","0","0","0","55.64","0","0","0.44","3.14","2.87","0","0","0","0","447.5","0","0","0","0","0","10","31172"
"82.86","0","100","0","0","0.54","0","30000","0","117201","10.3","0","0","3","0","0","0","0","0","0","0","64.92","0","0","0.58","3.67","3.35","0","0","0","0","522.1","0","0","0","0","0","10","31172"
"103.6","0","120","0","0","0.68","0","40000","0","117201","12.88","0","0","4","0","0","0","0","0","0","0","74.19","0","0","0.73","4.19","3.82","0","0","0","0","596.6","0","0","0","0","0","10","31172"
"124.3","0","150","0","0","0.81","0","50000","0","117201","15.45","0","0","5","0","0","0","0","0","0","0","83.47","0","0","0.87","4.72","4.3","0","0","0","0","671.2","0","0","0","0","0","10","31172"
"43.61","0","15","42.04","0","0.32","0","10000","0","117301","0","0","0","1","0","0","0","0","0","0","0","0","0","4.67","0.29","2.62","2.85","0","0","0","0","392.5","0","0","0","0","0","0","31173"
"65.42","0","30","50.45","0","0.48","0","20000","0","117301","0","0","0","2","0","0","0","0","0","0","0","0","0","7.01","0.44","3.14","3.42","0","0","0","0","471","0","0","0","0","0","0","31173"
"87.22","0","100","58.86","0","0.64","0","30000","0","117301","0","0","0","3","0","0","0","0","0","0","0","0","0","9.34","0.58","3.67","3.99","0","0","0","0","549.5","0","0","0","0","0","0","31173"
"109.1","0","120","67.26","0","0.8","0","40000","0","117301","0","0","0","4","0","0","0","0","0","0","0","0","0","11.68","0.73","4.19","4.56","0","0","0","0","628","0","0","0","0","0","0","31173"
"130.9","0","150","75.67","0","0.96","0","50000","0","117301","0","0","0","5","0","0","0","0","0","0","0","0","0","14.01","0.87","4.72","5.13","0","0","0","0","706.5","0","0","0","0","0","0","31173"
"40.34","0","15","0","0","0.32","0","10000","0","117401","4.78","0","0","1","0","0","0","0","0","0","0","43.06","0","0","0.34","3.08","2.85","0","0","0","0","363.1","0","0","0","0","0","10","31174"
"60.51","0","30","0","0","0.48","0","20000","0","117401","7.17","0","0","2","0","0","0","0","0","0","0","51.67","0","0","0.51","3.7","3.42","0","0","0","0","435.7","0","0","0","0","0","10","31174"
"80.68","0","100","0","0","0.64","0","30000","0","117401","9.56","0","0","3","0","0","0","0","0","0","0","60.28","0","0","0.68","4.31","3.99","0","0","0","0","508.3","0","0","0","0","0","10","31174"
"100.9","0","120","0","0","0.8","0","40000","0","117401","11.95","0","0","4","0","0","0","0","0","0","0","68.9","0","0","0.85","4.93","4.56","0","0","0","0","581","0","0","0","0","0","10","31174"
"121.1","0","150","0","0","0.96","0","50000","0","117401","14.34","0","0","5","0","0","0","0","0","0","0","77.51","0","0","1.02","5.54","5.13","0","0","0","0","653.6","0","0","0","0","0","10","31174"
"42.52","0","15","0","0","0.27","0","10000","0","117501","5.04","0","0","1","0","0","0","0","0","0","0","45.34","0","0","0.29","2.62","2.39","0","0","0","0","382.7","0","0","0","0","0","10","31175"
"63.78","0","30","0","0","0.41","0","20000","0","117501","7.56","0","0","2","0","0","0","0","0","0","0","54.41","0","0","0.44","3.14","2.87","0","0","0","0","459.2","0","0","0","0","0","10","31175"
"85.04","0","100","0","0","0.54","0","30000","0","117501","10.08","0","0","3","0","0","0","0","0","0","0","63.48","0","0","0.58","3.67","3.35","0","0","0","0","535.8","0","0","0","0","0","10","31175"
"106.3","0","120","0","0","0.68","0","40000","0","117501","12.6","0","0","4","0","0","0","0","0","0","0","72.54","0","0","0.73","4.19","3.82","0","0","0","0","612.3","0","0","0","0","0","10","31175"
"127.6","0","150","0","0","0.81","0","50000","0","117501","15.12","0","0","5","0","0","0","0","0","0","0","81.61","0","0","0.87","4.72","4.3","0","0","0","0","688.9","0","0","0","0","0","10","31175"
"37.97","0","15","37.59","0","0.23","0","10000","0","117601","0","0","0","1","0","0","0","0","0","0","0","0","0","4.18","0.28","2.51","2.05","0","0","0","0","341.8","0","0","0","0","0","0","31176"
"56.96","0","30","45.11","0","0.35","0","20000","0","117601","0","0","0","2","0","0","0","0","0","0","0","0","0","6.27","0.42","3.01","2.46","0","0","0","0","410.2","0","0","0","0","0","0","31176"
"75.94","0","100","52.63","0","0.46","0","30000","0","117601","0","0","0","3","0","0","0","0","0","0","0","0","0","8.36","0.56","3.51","2.87","0","0","0","0","478.5","0","0","0","0","0","0","31176"
"94.93","0","120","60.14","0","0.58","0","40000","0","117601","0","0","0","4","0","0","0","0","0","0","0","0","0","10.45","0.7","4.02","3.28","0","0","0","0","546.9","0","0","0","0","0","0","31176"
"114","0","150","67.66","0","0.69","0","50000","0","117601","0","0","0","5","0","0","0","0","0","0","0","0","0","12.54","0.84","4.52","3.69","0","0","0","0","615.2","0","0","0","0","0","0","31176"
"35.97","0","15","0","0","0.28","0","10000","0","117701","6.53","0","0","1","0","0","0","0","0","0","0","58.78","0","0","0.28","2.51","2.51","0","0","0","0","323.8","0","0","0","0","0","15","31177"
"53.96","0","30","0","0","0.42","0","20000","0","117701","9.8","0","0","2","0","0","0","0","0","0","0","70.54","0","0","0.42","3.01","3.01","0","0","0","0","388.6","0","0","0","0","0","15","31177"
"71.94","0","100","0","0","0.56","0","30000","0","117701","13.06","0","0","3","0","0","0","0","0","0","0","82.29","0","0","0.56","3.51","3.51","0","0","0","0","453.3","0","0","0","0","0","15","31177"
"89.93","0","120","0","0","0.7","0","40000","0","117701","16.33","0","0","4","0","0","0","0","0","0","0","94.05","0","0","0.7","4.02","4.02","0","0","0","0","518.1","0","0","0","0","0","15","31177"
"108","0","150","0","0","0.84","0","50000","0","117701","19.59","0","0","5","0","0","0","0","0","0","0","105.8","0","0","0.84","4.52","4.52","0","0","0","0","582.8","0","0","0","0","0","15","31177"
"38.15","0","15","0","0","0.27","0","10000","0","117801","5.52","0","0","1","0","0","0","0","0","0","0","49.67","0","0","0.29","2.62","2.39","0","0","0","0","343.4","0","0","0","0","0","0","31178"
"57.23","0","30","0","0","0.41","0","20000","0","117801","8.28","0","0","2","0","0","0","0","0","0","0","59.6","0","0","0.44","3.14","2.87","0","0","0","0","412.1","0","0","0","0","0","0","31178"
"76.3","0","100","0","0","0.54","0","30000","0","117801","11.04","0","0","3","0","0","0","0","0","0","0","69.54","0","0","0.58","3.67","3.35","0","0","0","0","480.8","0","0","0","0","0","0","31178"
"95.38","0","120","0","0","0.68","0","40000","0","117801","13.8","0","0","4","0","0","0","0","0","0","0","79.47","0","0","0.73","4.19","3.82","0","0","0","0","549.4","0","0","0","0","0","0","31178"
"114.5","0","150","0","0","0.81","0","50000","0","117801","16.56","0","0","5","0","0","0","0","0","0","0","89.41","0","0","0.87","4.72","4.3","0","0","0","0","618.1","0","0","0","0","0","0","31178"
"31.33","0","15","0","0","0.22","0","10000","0","117901","5.13","0","0","1","0","0","0","0","0","0","0","46.14","0","0","0.25","2.28","1.94","0","0","0","0","282","0","0","0","0","0","10","31179"
"47","0","30","0","0","0.33","0","20000","0","117901","7.7","0","0","2","0","0","0","0","0","0","0","55.37","0","0","0.38","2.74","2.33","0","0","0","0","338.4","0","0","0","0","0","10","31179"
"62.66","0","100","0","0","0.44","0","30000","0","117901","10.26","0","0","3","0","0","0","0","0","0","0","64.6","0","0","0.5","3.19","2.72","0","0","0","0","394.8","0","0","0","0","0","10","31179"
"78.33","0","120","0","0","0.55","0","40000","0","117901","12.83","0","0","4","0","0","0","0","0","0","0","73.82","0","0","0.63","3.65","3.1","0","0","0","0","451.2","0","0","0","0","0","10","31179"
"93.99","0","150","0","0","0.66","0","50000","0","117901","15.39","0","0","5","0","0","0","0","0","0","0","83.05","0","0","0.75","4.1","3.49","0","0","0","0","507.6","0","0","0","0","0","10","31179"
"37.06","0","15","0","0","0.24","0","10000","0","118001","5.84","0","0","1","0","0","0","0","0","0","0","52.52","0","0","0.28","2.51","2.16","0","0","0","0","333.6","0","0","0","0","0","10","31180"
"55.59","0","30","0","0","0.36","0","20000","0","118001","8.76","0","0","2","0","0","0","0","0","0","0","63.02","0","0","0.42","3.01","2.59","0","0","0","0","400.3","0","0","0","0","0","10","31180"
"74.12","0","100","0","0","0.48","0","30000","0","118001","11.68","0","0","3","0","0","0","0","0","0","0","73.53","0","0","0.56","3.51","3.02","0","0","0","0","467","0","0","0","0","0","10","31180"
"92.65","0","120","0","0","0.6","0","40000","0","118001","14.6","0","0","4","0","0","0","0","0","0","0","84.03","0","0","0.7","4.02","3.46","0","0","0","0","533.8","0","0","0","0","0","10","31180"
