a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6
"0","0","天王","天元","0","0","1","天心","2530005","天命"
"0","0","はんぺん","かまぼこ","0","0","1","ちくわぶ","2530006","ねりもの"
"0","0","クレーンブラッド","ピジョンブラッド","0","0","1","カナリーブラッド","2530009","ストークブラッド"
"0","0","テールノート","トップノート","0","0","1","ボトムノート","2530010","イニシャルノート"
"0","0","ブレーン","トレーン","0","0","1","クレーン","2530012","ハレーン"
"0","0","お刺身","お吸い物","0","0","1","ご飯","2530013","お漬物"
"0","0","ツァイガルニク効果","ピグマリオン効果","0","0","1","ダニング＝クルーガー効果","2530014","バーナム効果"
"0","0","PK値","PA値","0","0","1","PQ値","2530016","PS値"
"0","0","インフォームド・リタイア","インフォームド・コンセント","0","0","1","インフォームド・ラチェット","2530018","インフォームド・クライアント"
"0","0","湯の草","湯の花","0","0","1","湯の茎","2530020","湯の実"
"0","0","トランク","ボンネット","0","0","1","ハンドル","2530021","ワイパー"
"0","0","6九","5九","0","0","1","7九","2530022","4九"
"0","0","324","361","0","0","1","256","2530023","289"
"0","0","52枚","48枚","0","0","1","108枚","2530024","72枚"
"0","0","1月","11月","0","0","1","5月","2530025","9月"
"0","0","鼻","舌","0","0","1","目","2530028","耳"
"0","0","青口","赤口","0","0","1","白口","2530030","黒口"
"0","0","鮪尺","鯨尺","0","0","1","鯵尺","2530032","鱒尺"
"0","0","パタンナー","ランナー","0","0","1","ガンナー","2530033","サマナー"
"0","0","欄間","長押","0","0","1","上棟","2530034","三和土"
"0","0","ブリリアントカット","トリリアントカット","0","0","1","マーキーズカット","2530035","オーバルカット"
"0","0","赤一色","緑一色","0","0","1","黒一色","2530036","白一色"
"0","0","はり","けた","0","0","1","しき","2530037","かり"
"0","0","エメラルド","ダイヤモンド","0","0","1","タンザナイト","2530039","オパール"
"0","0","五全","五光","0","0","1","五花","2530041","五星"
"0","0","歯槽膿漏","虫歯","0","0","1","口内炎","2530042","歯肉炎"
"0","0","倒木","撞木","0","0","1","枕木","2530043","片棒"
"0","0","臨書","自運","0","0","1","草書","2530044","己運"
"0","0","熊","能","0","0","1","羆","2530046","態"
"0","0","ppp","ppm","0","0","1","pmp","2530047","amp"
"0","0","タルト","ウェハー","0","0","1","ワッフル","2530048","ガム"
"0","0","C3","C4","0","0","1","C2","2530049","C5"
"0","0","66","88","0","0","1","77","2530050","99"
"0","0","36","52","0","0","1","56","2530052","88"
"0","0","メゾバス","バリトン","0","0","1","メゾテノール","2530053","アルト"
"0","0","羽織","扇子","0","0","1","座布団","2530054","手ぬぐい"
"0","0","チップイン","タックイン","0","0","1","スローイン","2530056","ゴーイン"
"0","0","100人","10人","0","0","1","3人","2530058","20人"
"0","0","アレキサンダー暗号","シーザー暗号","0","0","1","カール暗号","2530059","ミモザ暗号"
"0","0","モルモット","ベルベット","0","0","1","ペリドット","2530060","ベルモット"
"0","0","パンプス","ウェッジソール","0","0","1","ミュール","2530061","ブーティー"
"0","0","朝になって","朝に変わって","0","0","1","朝が来て","2531001","朝がまた来て"
"0","0","光","陽射し","0","0","1","おひさま","2531002","太陽"
"0","0","ラフレシアマンドラゴラ","ラットン","0","0","1","エルダークラウド","2531003","ドリルモール"
"0","0","セオリー","クリティカル","0","0","1","スパイラル","2531004","ミスティ"
"0","0","ポーチ","マグカップ","0","0","1","ラバーストラップ","2531005","アクリルスタンド"
"0","0","パック","ノック","0","0","1","キック","2610002","ラック"
"0","0","ペサパッロ","クリケット","0","0","1","ハイアライ","2610003","フィーエルヤッペン"
"0","0","ギャラリー","キャディー","0","0","1","キャラメル","2610004","キャンパス"
"0","0","警備員","地面の整備","0","0","1","審判","2610005","球拾い"
"0","0","ハズレ","アタリ","0","0","1","ツカミ","2610007","ガブリ"
"0","0","魚影","魚拓","0","0","1","魚群","2610008","魚尾"
"0","0","ツバメ","ハト","0","0","1","カラス","2610009","スズメ"
"0","0","バック","ホーム","0","0","1","フロント","2610010","ヒット"
"0","0","5カウント","3カウント","0","0","1","7カウント","2610012","10カウント"
"0","0","扇子","軍配","0","0","1","拍子木","2610013","笛"
"0","0","9人","11人","0","0","1","5人","2610015","3人"
"0","0","ヒット","アウト","0","0","1","パンチ","2610016","ビンゴ"
"0","0","アレー","ボレー","0","0","1","カレー","2610017","マレー"
"0","0","11人","5人","0","0","1","9人","2610018","3人"
"0","0","ブレイクタイム","タイムアウト","0","0","1","小休止","2610019","レスト"
"0","0","バスケットボール","サッカー","0","0","1","バレーボール","2610021","野球"
"0","0","ボートレース","カーリング","0","0","1","アイスホッケー","2610023","ボブスレー"
"0","0","ラグビー","アメリカンフットボール","0","0","1","サッカー","2610025","バスケットボール"
"0","0","ブランコ","鉄棒","0","0","1","シーソー","2610027","ジャングルジム"
"0","0","からす跳び","はやぶさ跳び","0","0","1","とんび跳び","2610029","わし跳び"
"0","0","剣道","柔道","0","0","1","ボクシング","2610030","アマチュアレスリング"
"0","0","ブリッジ","トンネル","0","0","1","ダム","2610032","ビルディング"
"0","0","試合に臨む","勝負に負ける","0","0","1","両者の実力が近い","2610033","ちゃんこがおいしい"
"0","0","ゴルフ","野球","0","0","1","サッカー","2610034","バスケットボール"
"0","0","アルミホイルタイム","ラップタイム","0","0","1","テーブルクロスタイム","2610035","エプロンタイム"
"0","0","2位","3位","0","0","1","4位","2610036","1位"
"0","0","バタフライ","背泳ぎ","0","0","1","クロール","2610037","平泳ぎ"
"0","0","サッカー","ゴルフ","0","0","1","バスケットボール","2610039","バレーボール"
"0","0","一塁手","本塁手","0","0","1","二塁手","2610040","三塁手"
"0","0","バンカー","ガター","0","0","1","ファウル","2610041","アウト"
"0","0","リットル","ピッケル","0","0","1","マッスル","2610042","コッヘル"
"0","0","投手","捕手","0","0","1","内野手","2610043","外野手"
"0","0","ハチ","キュー","0","0","1","ナナ","2610044","ジュー"
"0","0","スライ","トライ","0","0","1","フライ","2610046","オーライ"
"0","0","サービスショット","サービスエース","0","0","1","サービスアタック","2610047","サービスボール"
"0","0","胴","面","0","0","1","小手","2610048","頭突き"
"0","0","コップ","たすき","0","0","1","タオル","2610050","バケツ"
"0","0","ポーク","ポール","0","0","1","ポスト","2610051","オベリスク"
"0","0","ミスターストップ","ドクターストップ","0","0","1","バスストップ","2610052","ワンストップ"
"0","0","レッド","グリーン","0","0","1","ブルー","2610053","ブラウン"
"0","0","オフサイド","ノーサイド","0","0","1","レッドカード","2610054","コーナーキック"
"0","0","スパイク","レシーブ","0","0","1","アタック","2610055","ブロック"
"0","0","バスケットボール","野球","0","0","1","卓球","2610057","テニス"
"0","0","シングルドリブル","ダブルドリブル","0","0","1","トリプルドリブル","2610058","ゼロドリブル"
"0","0","ソフトボール","ラグビー","0","0","1","バスケットボール","2610059","サッカー"
"0","0","リマ（シンデレラ）","ツムギ（サマー）","0","0","1","タマキ（作業服）","2611001","ユイ（ニューイヤー）"
"0","0","イオ（ノワール）","シオリ（マジカル）","0","0","1","カスミ（マジカル）","2611002","クウカ（ノワール）"
"0","0","スピード","パワー","0","0","1","スタミナ","2611003","ガッツ"
"0","0","ジェネラルホーン","エルダータイラント","0","0","1","アンチビースト","2611004","マダムエレクトラ"
"0","0","スキル1","ユニオンバースト","0","0","1","位置付け","2611005","EXスキル"
"0","0","1本","3本","0","0","1","2本","2620002","4本"
"0","0","スペシャルジャンプ","スーパー大回転","0","0","1","ウルトラ滑降","2620003","ハイパーモーグル"
"0","0","ツルツルしている","デコボコしている","0","0","1","トゲトゲしている","2620005","ネバネバしている"
"0","0","7球","5球","0","0","1","6球","2620006","4球"
"0","0","ビリヤード","ボウリング","0","0","1","ダーツ","2620007","卓球"
"0","0","リスト","ピスト","0","0","1","ラスト","2620008","マスト"
"0","0","マッチロール","ベリーロール","0","0","1","スチロール","2620010","スプロール"
"0","0","10秒","20秒","0","0","1","5秒","2620011","60秒"
"0","0","平泳ぎ","自由形","0","0","1","背泳ぎ","2620012","バタフライ"
"0","0","205センチ","305センチ","0","0","1","255センチ","2620013","355センチ"
"0","0","2枚","4枚","0","0","1","3枚","2620014","6枚"
"0","0","10個","8個","0","0","1","7個","2620015","6個"
"0","0","リベロ","ボランチ","0","0","1","スイーパー","2620016","ウイング"
"0","0","15分","20分","0","0","1","30分","2620017","45分"
"0","0","親指","手のひら","0","0","1","小指","2620018","手の甲"
"0","0","あじ折り","さば折り","0","0","1","さけ折り","2620022","まぐろ折り"
"0","0","選択権確定","交渉権確定","0","0","1","指名権確定","2620024","契約権確定"
"0","0","ボーリング","カーリング","0","0","1","イカリング","2620025","スパッタリング"
"0","0","クローズ戦","オープン戦","0","0","1","イベント戦","2620026","オールスター戦"
"0","0","タッチアウト","タッチアップ","0","0","1","タッチラン","2620028","タッチラップ"
"0","0","4番打者","先発投手","0","0","1","1番打者","2620029","捕手"
"0","0","20回","21回","0","0","1","22回","2620030","23回"
"0","0","ポロ","アイスホッケー","0","0","1","ラクロス","2620031","クリケット"
"0","0","サークル","アーチ","0","0","1","ブリッジ","2620032","お湯"
"0","0","バーディ","イーグル","0","0","1","ボギー","2620033","ダブルボギー"
"0","0","リフティング","パドリング","0","0","1","ラフティング","2620034","ピーリング"
"0","0","12点","9点","0","0","1","8点","2620035","6点"
"0","0","30台","10台","0","0","1","50台","2620036","110台"
"0","0","0個","決まっていない","0","0","1","1個","2620038","2個"
"0","0","肩たたき","肩すかし","0","0","1","肩落とし","2620040","肩ぐるま"
"0","0","ダメージボックス","ペナルティボックス","0","0","1","ファールボックス","2620041","フェイスオフボックス"
"0","0","闘牛","ロデオ","0","0","1","サンボ","2620042","マタドール"
"0","0","スクリーン","リバウンド","0","0","1","スティール","2620044","インターセプト"
"0","0","オープンショット","ブレイクショット","0","0","1","スナップショット","2620045","タイガーショット"
"0","0","ストリップ","スプリット","0","0","1","スリップオン","2620046","スープレックス"
"0","0","棒高跳","走幅跳","0","0","1","三段跳","2620048","走高跳"
"0","0","中距離走","短距離走","0","0","1","長距離走","2620049","駅伝"
"0","0","ダンス","スキップ","0","0","1","ワルツ","2620050","ディスコ"
"0","0","綾跳び","交差跳び","0","0","1","二重跳び","2620051","駆け足跳び"
"0","0","421.95km","42.195km","0","0","1","4219.5km","2620054","4.2195km"
"0","0","ホームラン","ファール","0","0","1","バント","2620057","フライ"
"0","0","最優秀ゴルファー","ホールインワン","0","0","1","池ポチャ","2620058","バンカー"
"0","0","ダメ元技","捨て身技","0","0","1","一か八か技","2620059","逆転技"
"0","0","チャレンジマッチ","テストマッチ","0","0","1","プレマッチ","2620060","リハーサルマッチ"
"0","0","ダーツ","ビリヤード","0","0","1","ボウリング","2620061","卓球"
"0","0","しりとり","ラップバトル","0","0","1","じゃんけん","2621001","なぞなぞ"
"0","0","オーバーレイ","インジェクション","0","0","1","デストラクション","2621002","エレベーション"
"0","0","ネプテリオン","グレートトゥンヌス","0","0","1","島クジラ","2621003","テンタパス"
"0","0","ナンバーズアヴァロン","アルティマスアヴァロン","0","0","1","ブルートゥスアヴァロン","2621004","デュアリティアヴァロン"
"0","0","超全力全開☆プリンセスストライク","ディバインレイン","0","0","1","アビスエンドバースト","2621005","オーロラ・サンクチュアリ"
"0","0","ファウル","二塁打","0","0","1","本塁打","2630001","アウト"
"0","0","80センチメートル","70センチメートル","0","0","1","90センチメートル","2630002","100センチメートル"
"0","0","ムシャ","ラシャ","0","0","1","バシャ","2630004","シシャ"
"0","0","アッパー","クリンチ","0","0","1","キドニー","2630006","テンプル"
"0","0","足の動きを際立たせるため","盗まれないように","0","0","1","気合が入るため","2630007","安く作れるため"
"0","0","外魚","外道","0","0","1","本命外","2630008","狙外"
"0","0","やがけ","ゆがけ","0","0","1","よがけ","2630009","むがけ"
"0","0","エラシコ","ラボーナ","0","0","1","ティキタカ","2630010","シャペウ"
"0","0","青","黄","0","0","1","赤","2630011","黒"
"0","0","15階級","17階級","0","0","1","16階級","2630012","18階級"
"0","0","クローズフレーム","オープンフレーム","0","0","1","ロストフレーム","2630013","メガネフレーム"
"0","0","12枚","16枚","0","0","1","8枚","2630014","20枚"
"0","0","30mm","40mm","0","0","1","50mm","2630015","60mm"
"0","0","30cm","45cm","0","0","1","60cm","2630016","75cm"
"0","0","15.72メートル","23.72メートル","0","0","1","31.72メートル","2630017","38.72メートル"
"0","0","赤と青","赤と白","0","0","1","赤と黒","2630019","白と黒"
"0","0","シャウト","キャント","0","0","1","チュート","2630021","チャント"
"0","0","グリセード","ビバーク","0","0","1","トレッキング","2630022","リペリング"
"0","0","8人","9人","0","0","1","10人","2630025","7人"
"0","0","コーナーキック","スローイン","0","0","1","ゴールキック","2630026","ペナルティーキック"
"0","0","行事","横綱","0","0","1","お客さん","2630027","控え力士"
"0","0","オンショア","オフショア","0","0","1","インショア","2630028","アウトショア"
"0","0","バスラー","バスター","0","0","1","バスカー","2630029","バスサー"
"0","0","白","赤","0","0","1","黒","2630030","茶"
"0","0","跳馬","段違い平行棒","0","0","1","床","2630031","平均台"
"0","0","面取り","乱取り","0","0","1","舵取り","2630035","手取り"
"0","0","中入り","水入り","0","0","1","肝入り","2630037","嫁入り"
"0","0","30cm","10cm","0","0","1","50cm","2630038","70cm"
"0","0","5kg","20kg","0","0","1","10kg","2630040","3kg"
"0","0","サッカー","バスケットボール","0","0","1","ハンドボール","2630043","水球"
"0","0","8人","4人","0","0","1","5人","2630044","3人"
"0","0","ロストボール","ロフトボール","0","0","1","ポートボール","2630045","スローボール"
"0","0","ファースト","サード","0","0","1","ショ―ト","2630046","セカンド"
"0","0","デッキ","ノーズ","0","0","1","ボトム","2630048","テール"
"0","0","まりえ戦","ともえ戦","0","0","1","あかね戦","2630049","はなこ戦"
"0","0","ビンキング","バンキング","0","0","1","シンキング","2630051","ハッキング"
"0","0","ミスショット","キスショット","0","0","1","パスショット","2630052","マスショット"
"0","0","1点","5点","0","0","1","2点","2630053","10点"
"0","0","アンダーロー","ローブロー","0","0","1","ダウンブロー","2630054","レッグブロー"
"0","0","カラン","ケルン","0","0","1","ベルン","2630055","ミルン"
"0","0","セール","ブーム","0","0","1","ジョイント","2630056","ボード"
"0","0","サッカー","ラグビー","0","0","1","バレーボール","2630058","バスケットボール"
"0","0","リュージュ","スケルトン","0","0","1","バイアスロン","2630059","ボブスレー"
"0","0","Aカード","Cカード","0","0","1","Bカード","2630060","Dカード"
"0","0","ナゲット","ポケット","0","0","1","ソケット","2630061","バゲット"
"0","0","フロストファング","ブラストファング","0","0","1","バーストファング","2631001","ダイヤモンドファング"
"0","0","嵐撃の槍","海神の杖","0","0","1","雷撃の槍","2631002","激波の拳"
"0","0","ドラゴンズデッドボール","ドラゴンズテイル","0","0","1","ドラゴンズシザー","2631003","ドラゴンズウィング"
"0","0","ビーチボール","ボートレース","0","0","1","ビーチフラッグ","2631004","ビーチベースボール"
"0","0","七界究極晦冥喝破之装","七界覇王晦冥喝破之装","0","0","1","大海帝王晦冥喝破之装","2631005","七海覇者晦冥喝破之装"
