b4aedced68dd7c24ff05145d3bdede99ee844466f309de980947fea443a6c13d,3bde756f5f304b35cc2f8fe8ed0f4ef947cac4b359ea978a06886ea3ffd86402,a4ec9ebfbdc57821545ab3d860c301b0bc4b34d9fbfca19f967610a610033857,508eaf8cdcc82f7c86040025d835a55ac60c8196205f5dfc88a66c32aedba39e,338e98f261d7c0cf9d1f0372c331c7ece7ec3972ecb079f923ff6bcd29bbaa37,aa79ce30a13f1b14c14ca26bcaea517b5353732e3d597267d3a41647be559327,574ed92141ff44c245eeef6dc111a498b0102d0d46fa9d0136bdc46e67dcc3c6,e10383402e2c736423aa1ee2f15463cf5e874fc403b6f4ab7460503d45b043c5,b1e56d3eb9150d153f275d9cadcabb925dd04644a9d07add7afe72badc1984a6,40463604423137b83e6b05b54a38ec00be8a964e1da2d8fc774915419e6af99a
"天心","1","0","天王","2530005","0","天命","天元","0","0"
"ちくわぶ","1","0","はんぺん","2530006","0","ねりもの","かまぼこ","0","0"
"カナリーブラッド","1","0","クレーンブラッド","2530009","0","ストークブラッド","ピジョンブラッド","0","0"
"ボトムノート","1","0","テールノート","2530010","0","イニシャルノート","トップノート","0","0"
"クレーン","1","0","ブレーン","2530012","0","ハレーン","トレーン","0","0"
"ご飯","1","0","お刺身","2530013","0","お漬物","お吸い物","0","0"
"ダニング＝クルーガー効果","1","0","ツァイガルニク効果","2530014","0","バーナム効果","ピグマリオン効果","0","0"
"PQ値","1","0","PK値","2530016","0","PS値","PA値","0","0"
"インフォームド・ラチェット","1","0","インフォームド・リタイア","2530018","0","インフォームド・クライアント","インフォームド・コンセント","0","0"
"湯の茎","1","0","湯の草","2530020","0","湯の実","湯の花","0","0"
"ハンドル","1","0","トランク","2530021","0","ワイパー","ボンネット","0","0"
"7九","1","0","6九","2530022","0","4九","5九","0","0"
"256","1","0","324","2530023","0","289","361","0","0"
"108枚","1","0","52枚","2530024","0","72枚","48枚","0","0"
"5月","1","0","1月","2530025","0","9月","11月","0","0"
"目","1","0","鼻","2530028","0","耳","舌","0","0"
"白口","1","0","青口","2530030","0","黒口","赤口","0","0"
"鯵尺","1","0","鮪尺","2530032","0","鱒尺","鯨尺","0","0"
"ガンナー","1","0","パタンナー","2530033","0","サマナー","ランナー","0","0"
"上棟","1","0","欄間","2530034","0","三和土","長押","0","0"
"マーキーズカット","1","0","ブリリアントカット","2530035","0","オーバルカット","トリリアントカット","0","0"
"黒一色","1","0","赤一色","2530036","0","白一色","緑一色","0","0"
"しき","1","0","はり","2530037","0","かり","けた","0","0"
"タンザナイト","1","0","エメラルド","2530039","0","オパール","ダイヤモンド","0","0"
"五花","1","0","五全","2530041","0","五星","五光","0","0"
"口内炎","1","0","歯槽膿漏","2530042","0","歯肉炎","虫歯","0","0"
"枕木","1","0","倒木","2530043","0","片棒","撞木","0","0"
"草書","1","0","臨書","2530044","0","己運","自運","0","0"
"羆","1","0","熊","2530046","0","態","能","0","0"
"pmp","1","0","ppp","2530047","0","amp","ppm","0","0"
"ワッフル","1","0","タルト","2530048","0","ガム","ウェハー","0","0"
"C2","1","0","C3","2530049","0","C5","C4","0","0"
"77","1","0","66","2530050","0","99","88","0","0"
"56","1","0","36","2530052","0","88","52","0","0"
"メゾテノール","1","0","メゾバス","2530053","0","アルト","バリトン","0","0"
"座布団","1","0","羽織","2530054","0","手ぬぐい","扇子","0","0"
"スローイン","1","0","チップイン","2530056","0","ゴーイン","タックイン","0","0"
"3人","1","0","100人","2530058","0","20人","10人","0","0"
"カール暗号","1","0","アレキサンダー暗号","2530059","0","ミモザ暗号","シーザー暗号","0","0"
"ペリドット","1","0","モルモット","2530060","0","ベルモット","ベルベット","0","0"
"ミュール","1","0","パンプス","2530061","0","ブーティー","ウェッジソール","0","0"
"朝が来て","1","0","朝になって","2531001","0","朝がまた来て","朝に変わって","0","0"
"おひさま","1","0","光","2531002","0","太陽","陽射し","0","0"
"エルダークラウド","1","0","ラフレシアマンドラゴラ","2531003","0","ドリルモール","ラットン","0","0"
"スパイラル","1","0","セオリー","2531004","0","ミスティ","クリティカル","0","0"
"ラバーストラップ","1","0","ポーチ","2531005","0","アクリルスタンド","マグカップ","0","0"
"キック","1","0","パック","2610002","0","ラック","ノック","0","0"
"ハイアライ","1","0","ペサパッロ","2610003","0","フィーエルヤッペン","クリケット","0","0"
"キャラメル","1","0","ギャラリー","2610004","0","キャンパス","キャディー","0","0"
"審判","1","0","警備員","2610005","0","球拾い","地面の整備","0","0"
"ツカミ","1","0","ハズレ","2610007","0","ガブリ","アタリ","0","0"
"魚群","1","0","魚影","2610008","0","魚尾","魚拓","0","0"
"カラス","1","0","ツバメ","2610009","0","スズメ","ハト","0","0"
"フロント","1","0","バック","2610010","0","ヒット","ホーム","0","0"
"7カウント","1","0","5カウント","2610012","0","10カウント","3カウント","0","0"
"拍子木","1","0","扇子","2610013","0","笛","軍配","0","0"
"5人","1","0","9人","2610015","0","3人","11人","0","0"
"パンチ","1","0","ヒット","2610016","0","ビンゴ","アウト","0","0"
"カレー","1","0","アレー","2610017","0","マレー","ボレー","0","0"
"9人","1","0","11人","2610018","0","3人","5人","0","0"
"小休止","1","0","ブレイクタイム","2610019","0","レスト","タイムアウト","0","0"
"バレーボール","1","0","バスケットボール","2610021","0","野球","サッカー","0","0"
"アイスホッケー","1","0","ボートレース","2610023","0","ボブスレー","カーリング","0","0"
"サッカー","1","0","ラグビー","2610025","0","バスケットボール","アメリカンフットボール","0","0"
"シーソー","1","0","ブランコ","2610027","0","ジャングルジム","鉄棒","0","0"
"とんび跳び","1","0","からす跳び","2610029","0","わし跳び","はやぶさ跳び","0","0"
"ボクシング","1","0","剣道","2610030","0","アマチュアレスリング","柔道","0","0"
"ダム","1","0","ブリッジ","2610032","0","ビルディング","トンネル","0","0"
"両者の実力が近い","1","0","試合に臨む","2610033","0","ちゃんこがおいしい","勝負に負ける","0","0"
"サッカー","1","0","ゴルフ","2610034","0","バスケットボール","野球","0","0"
"テーブルクロスタイム","1","0","アルミホイルタイム","2610035","0","エプロンタイム","ラップタイム","0","0"
"4位","1","0","2位","2610036","0","1位","3位","0","0"
"クロール","1","0","バタフライ","2610037","0","平泳ぎ","背泳ぎ","0","0"
"バスケットボール","1","0","サッカー","2610039","0","バレーボール","ゴルフ","0","0"
"二塁手","1","0","一塁手","2610040","0","三塁手","本塁手","0","0"
"ファウル","1","0","バンカー","2610041","0","アウト","ガター","0","0"
"マッスル","1","0","リットル","2610042","0","コッヘル","ピッケル","0","0"
"内野手","1","0","投手","2610043","0","外野手","捕手","0","0"
"ナナ","1","0","ハチ","2610044","0","ジュー","キュー","0","0"
"フライ","1","0","スライ","2610046","0","オーライ","トライ","0","0"
"サービスアタック","1","0","サービスショット","2610047","0","サービスボール","サービスエース","0","0"
"小手","1","0","胴","2610048","0","頭突き","面","0","0"
"タオル","1","0","コップ","2610050","0","バケツ","たすき","0","0"
"ポスト","1","0","ポーク","2610051","0","オベリスク","ポール","0","0"
"バスストップ","1","0","ミスターストップ","2610052","0","ワンストップ","ドクターストップ","0","0"
"ブルー","1","0","レッド","2610053","0","ブラウン","グリーン","0","0"
"レッドカード","1","0","オフサイド","2610054","0","コーナーキック","ノーサイド","0","0"
"アタック","1","0","スパイク","2610055","0","ブロック","レシーブ","0","0"
"卓球","1","0","バスケットボール","2610057","0","テニス","野球","0","0"
"トリプルドリブル","1","0","シングルドリブル","2610058","0","ゼロドリブル","ダブルドリブル","0","0"
"バスケットボール","1","0","ソフトボール","2610059","0","サッカー","ラグビー","0","0"
"タマキ（作業服）","1","0","リマ（シンデレラ）","2611001","0","ユイ（ニューイヤー）","ツムギ（サマー）","0","0"
"カスミ（マジカル）","1","0","イオ（ノワール）","2611002","0","クウカ（ノワール）","シオリ（マジカル）","0","0"
"スタミナ","1","0","スピード","2611003","0","ガッツ","パワー","0","0"
"アンチビースト","1","0","ジェネラルホーン","2611004","0","マダムエレクトラ","エルダータイラント","0","0"
"位置付け","1","0","スキル1","2611005","0","EXスキル","ユニオンバースト","0","0"
"2本","1","0","1本","2620002","0","4本","3本","0","0"
"ウルトラ滑降","1","0","スペシャルジャンプ","2620003","0","ハイパーモーグル","スーパー大回転","0","0"
"トゲトゲしている","1","0","ツルツルしている","2620005","0","ネバネバしている","デコボコしている","0","0"
"6球","1","0","7球","2620006","0","4球","5球","0","0"
"ダーツ","1","0","ビリヤード","2620007","0","卓球","ボウリング","0","0"
"ラスト","1","0","リスト","2620008","0","マスト","ピスト","0","0"
"スチロール","1","0","マッチロール","2620010","0","スプロール","ベリーロール","0","0"
"5秒","1","0","10秒","2620011","0","60秒","20秒","0","0"
"背泳ぎ","1","0","平泳ぎ","2620012","0","バタフライ","自由形","0","0"
"255センチ","1","0","205センチ","2620013","0","355センチ","305センチ","0","0"
"3枚","1","0","2枚","2620014","0","6枚","4枚","0","0"
"7個","1","0","10個","2620015","0","6個","8個","0","0"
"スイーパー","1","0","リベロ","2620016","0","ウイング","ボランチ","0","0"
"30分","1","0","15分","2620017","0","45分","20分","0","0"
"小指","1","0","親指","2620018","0","手の甲","手のひら","0","0"
"さけ折り","1","0","あじ折り","2620022","0","まぐろ折り","さば折り","0","0"
"指名権確定","1","0","選択権確定","2620024","0","契約権確定","交渉権確定","0","0"
"イカリング","1","0","ボーリング","2620025","0","スパッタリング","カーリング","0","0"
"イベント戦","1","0","クローズ戦","2620026","0","オールスター戦","オープン戦","0","0"
"タッチラン","1","0","タッチアウト","2620028","0","タッチラップ","タッチアップ","0","0"
"1番打者","1","0","4番打者","2620029","0","捕手","先発投手","0","0"
"22回","1","0","20回","2620030","0","23回","21回","0","0"
"ラクロス","1","0","ポロ","2620031","0","クリケット","アイスホッケー","0","0"
"ブリッジ","1","0","サークル","2620032","0","お湯","アーチ","0","0"
"ボギー","1","0","バーディ","2620033","0","ダブルボギー","イーグル","0","0"
"ラフティング","1","0","リフティング","2620034","0","ピーリング","パドリング","0","0"
"8点","1","0","12点","2620035","0","6点","9点","0","0"
"50台","1","0","30台","2620036","0","110台","10台","0","0"
"1個","1","0","0個","2620038","0","2個","決まっていない","0","0"
"肩落とし","1","0","肩たたき","2620040","0","肩ぐるま","肩すかし","0","0"
"ファールボックス","1","0","ダメージボックス","2620041","0","フェイスオフボックス","ペナルティボックス","0","0"
"サンボ","1","0","闘牛","2620042","0","マタドール","ロデオ","0","0"
"スティール","1","0","スクリーン","2620044","0","インターセプト","リバウンド","0","0"
"スナップショット","1","0","オープンショット","2620045","0","タイガーショット","ブレイクショット","0","0"
"スリップオン","1","0","ストリップ","2620046","0","スープレックス","スプリット","0","0"
"三段跳","1","0","棒高跳","2620048","0","走高跳","走幅跳","0","0"
"長距離走","1","0","中距離走","2620049","0","駅伝","短距離走","0","0"
"ワルツ","1","0","ダンス","2620050","0","ディスコ","スキップ","0","0"
"二重跳び","1","0","綾跳び","2620051","0","駆け足跳び","交差跳び","0","0"
"4219.5km","1","0","421.95km","2620054","0","4.2195km","42.195km","0","0"
"バント","1","0","ホームラン","2620057","0","フライ","ファール","0","0"
"池ポチャ","1","0","最優秀ゴルファー","2620058","0","バンカー","ホールインワン","0","0"
"一か八か技","1","0","ダメ元技","2620059","0","逆転技","捨て身技","0","0"
"プレマッチ","1","0","チャレンジマッチ","2620060","0","リハーサルマッチ","テストマッチ","0","0"
"ボウリング","1","0","ダーツ","2620061","0","卓球","ビリヤード","0","0"
"じゃんけん","1","0","しりとり","2621001","0","なぞなぞ","ラップバトル","0","0"
"デストラクション","1","0","オーバーレイ","2621002","0","エレベーション","インジェクション","0","0"
"島クジラ","1","0","ネプテリオン","2621003","0","テンタパス","グレートトゥンヌス","0","0"
"ブルートゥスアヴァロン","1","0","ナンバーズアヴァロン","2621004","0","デュアリティアヴァロン","アルティマスアヴァロン","0","0"
"アビスエンドバースト","1","0","超全力全開☆プリンセスストライク","2621005","0","オーロラ・サンクチュアリ","ディバインレイン","0","0"
"本塁打","1","0","ファウル","2630001","0","アウト","二塁打","0","0"
"90センチメートル","1","0","80センチメートル","2630002","0","100センチメートル","70センチメートル","0","0"
"バシャ","1","0","ムシャ","2630004","0","シシャ","ラシャ","0","0"
"キドニー","1","0","アッパー","2630006","0","テンプル","クリンチ","0","0"
"気合が入るため","1","0","足の動きを際立たせるため","2630007","0","安く作れるため","盗まれないように","0","0"
"本命外","1","0","外魚","2630008","0","狙外","外道","0","0"
"よがけ","1","0","やがけ","2630009","0","むがけ","ゆがけ","0","0"
"ティキタカ","1","0","エラシコ","2630010","0","シャペウ","ラボーナ","0","0"
"赤","1","0","青","2630011","0","黒","黄","0","0"
"16階級","1","0","15階級","2630012","0","18階級","17階級","0","0"
"ロストフレーム","1","0","クローズフレーム","2630013","0","メガネフレーム","オープンフレーム","0","0"
"8枚","1","0","12枚","2630014","0","20枚","16枚","0","0"
"50mm","1","0","30mm","2630015","0","60mm","40mm","0","0"
"60cm","1","0","30cm","2630016","0","75cm","45cm","0","0"
"31.72メートル","1","0","15.72メートル","2630017","0","38.72メートル","23.72メートル","0","0"
"赤と黒","1","0","赤と青","2630019","0","白と黒","赤と白","0","0"
"チュート","1","0","シャウト","2630021","0","チャント","キャント","0","0"
"トレッキング","1","0","グリセード","2630022","0","リペリング","ビバーク","0","0"
"10人","1","0","8人","2630025","0","7人","9人","0","0"
"ゴールキック","1","0","コーナーキック","2630026","0","ペナルティーキック","スローイン","0","0"
"お客さん","1","0","行事","2630027","0","控え力士","横綱","0","0"
"インショア","1","0","オンショア","2630028","0","アウトショア","オフショア","0","0"
"バスカー","1","0","バスラー","2630029","0","バスサー","バスター","0","0"
"黒","1","0","白","2630030","0","茶","赤","0","0"
"床","1","0","跳馬","2630031","0","平均台","段違い平行棒","0","0"
"舵取り","1","0","面取り","2630035","0","手取り","乱取り","0","0"
"肝入り","1","0","中入り","2630037","0","嫁入り","水入り","0","0"
"50cm","1","0","30cm","2630038","0","70cm","10cm","0","0"
"10kg","1","0","5kg","2630040","0","3kg","20kg","0","0"
"ハンドボール","1","0","サッカー","2630043","0","水球","バスケットボール","0","0"
"5人","1","0","8人","2630044","0","3人","4人","0","0"
"ポートボール","1","0","ロストボール","2630045","0","スローボール","ロフトボール","0","0"
"ショ―ト","1","0","ファースト","2630046","0","セカンド","サード","0","0"
"ボトム","1","0","デッキ","2630048","0","テール","ノーズ","0","0"
"あかね戦","1","0","まりえ戦","2630049","0","はなこ戦","ともえ戦","0","0"
"シンキング","1","0","ビンキング","2630051","0","ハッキング","バンキング","0","0"
"パスショット","1","0","ミスショット","2630052","0","マスショット","キスショット","0","0"
"2点","1","0","1点","2630053","0","10点","5点","0","0"
"ダウンブロー","1","0","アンダーロー","2630054","0","レッグブロー","ローブロー","0","0"
"ベルン","1","0","カラン","2630055","0","ミルン","ケルン","0","0"
"ジョイント","1","0","セール","2630056","0","ボード","ブーム","0","0"
"バレーボール","1","0","サッカー","2630058","0","バスケットボール","ラグビー","0","0"
"バイアスロン","1","0","リュージュ","2630059","0","ボブスレー","スケルトン","0","0"
"Bカード","1","0","Aカード","2630060","0","Dカード","Cカード","0","0"
"ソケット","1","0","ナゲット","2630061","0","バゲット","ポケット","0","0"
"バーストファング","1","0","フロストファング","2631001","0","ダイヤモンドファング","ブラストファング","0","0"
"雷撃の槍","1","0","嵐撃の槍","2631002","0","激波の拳","海神の杖","0","0"
"ドラゴンズシザー","1","0","ドラゴンズデッドボール","2631003","0","ドラゴンズウィング","ドラゴンズテイル","0","0"
"ビーチフラッグ","1","0","ビーチボール","2631004","0","ビーチベースボール","ボートレース","0","0"
"大海帝王晦冥喝破之装","1","0","七界究極晦冥喝破之装","2631005","0","七海覇者晦冥喝破之装","七界覇王晦冥喝破之装","0","0"
