149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17
"-70","1079","1","485","-30","200","5","1.1","bgm_M55","1.3","5","0","1","-45","-10","1.2","-50","101192","10790105","1","101192","280"
"0","1080","1","-470","-30","100","1","0.85","bgm_M64","1.35","1","0","1.1","0","10","1","0","101201","10800101","1","101201","210"
"-120","1080","1","-250","-30","200","2","0.65","bgm_M64","1","2","0","0.8","-5","10","1","0","101201","10800102","1","101201","200"
"70","1080","1","-5","-30","100","3","0.6","bgm_M64","1.2","3","-15","0.8","0","10","1","0","101201","10800103","1","101201","200"
"-110","1080","1","190","-30","100","4","0.7","bgm_M64","1","4","0","0.9","-15","0","1","10","101201","10800104","1","101201","200"
"-30","1080","1","475","-30","100","5","1","bgm_M55","1.45","5","-20","1","-45","10","1","-50","101202","10800105","1","101202","250"
"-100","1081","1","-480","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101291","10810101","1","101291","210"
"-10","1081","1","-230","-30","250","2","0.7","bgm_M64","1","2","0","0.8","-30","0","1","-30","101291","10810102","1","101291","240"
"-110","1081","1","-10","-30","100","3","0.75","bgm_M64","1.2","3","-15","1","-10","5","1","0","101291","10810103","1","101291","200"
"55","1081","1","200","-30","300","4","0.8","bgm_M64","1.3","4","-10","1","-50","-20","1","-50","101291","10810104","1","101291","200"
"-15","1081","1","490","-30","100","5","1.1","bgm_M55","1.45","5","-20","1","30","30","1","15","101292","10810105","1","101292","230"
"0","1082","1","-470","-30","100","1","0.8","bgm_M64","1.45","1","0","1.1","0","10","1","20","101301","10820101","1","101301","210"
"-120","1082","1","-270","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","10","1","0","101301","10820102","1","101301","200"
"65","1082","1","0","-30","100","3","1.55","bgm_M64","2.3","3","-15","2.2","-10","0","1","0","101301","10820103","1","101301","200"
"-120","1082","1","200","-30","100","4","0.7","bgm_M64","1","4","0","0.7","0","0","1","0","101301","10820104","1","101301","200"
"-55","1082","1","470","-30","100","5","1","bgm_M55","1.2","5","-20","1.1","-30","10","1","-15","101302","10820105","1","101302","270"
"0","1083","1","-450","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101441","10830101","1","101441","210"
"-90","1083","1","-250","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","0","1","0","101441","10830102","1","101441","240"
"60","1083","1","-25","-30","200","3","0.85","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101441","10830103","1","101441","200"
"-70","1083","1","220","-30","100","4","0.75","bgm_M64","1.2","4","0","1","0","0","1","-30","101441","10830104","1","101441","200"
"-70","1083","1","470","-30","100","5","0.95","bgm_M55","1.2","5","-20","1.1","-30","10","1","-35","101442","10830105","1","101442","230"
"-50","1084","1","-470","-30","100","1","0.85","bgm_M64","1.35","1","0","1.1","0","10","1","0","101451","10840101","1","101451","210"
"40","1084","1","-250","-30","200","2","1","bgm_M64","1.35","2","0","1.1","10","0","1","10","101451","10840102","1","101451","240"
"-110","1084","1","0","-30","100","3","0.75","bgm_M64","1.2","3","-15","1.1","-10","0","1","0","101451","10840103","1","101451","200"
"30","1084","1","210","-30","300","4","0.6","bgm_M64","0.8","4","0","0.6","-30","-25","1","-30","101451","10840104","1","101451","200"
"-70","1084","1","510","-30","100","5","1.25","bgm_M55","1.55","5","0","1.4","-50","0","1.2","-35","101452","10840105","1","101452","290"
"-50","1085","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101561","10850101","1","101561","210"
"-120","1085","1","-250","-30","100","2","0.9","bgm_M64","1.5","2","0","1.4","0","10","1","10","101561","10850102","1","101561","200"
"65","1085","1","-10","-30","100","3","0.65","bgm_M64","1.1","3","-5","1","-10","5","1","0","101561","10850103","1","101561","200"
"-110","1085","1","190","-30","100","4","0.65","bgm_M64","1.1","4","0","1","0","0","1","0","101561","10850104","1","101561","200"
"-70","1085","1","460","-30","400","5","1.25","bgm_M55","1.55","5","0","1.35","-50","0","1.4","-60","101562","10850105","1","101562","290"
"-100","1086","1","-480","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101001","10860101","1","101001","210"
"-10","1086","1","-250","-30","250","2","0.7","bgm_M64","1","2","0","0.8","-30","0","1","-30","101001","10860102","1","101001","240"
"-120","1086","1","-10","-30","100","3","0.95","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101001","10860103","1","101001","200"
"40","1086","1","210","-30","150","4","0.72","bgm_M64","1.2","4","0","1","-30","0","1","0","101001","10860104","1","101001","200"
"-40","1086","1","480","-30","200","5","1.2","bgm_M55","1.3","5","0","1","0","0","1.2","0","101011","10860105","1","101011","250"
"0","1087","1","-450","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101021","10870101","1","101021","210"
"-120","1087","1","-250","-30","200","2","0.65","bgm_M64","1","2","0","0.8","-5","10","1","0","101021","10870102","1","101021","200"
"65","1087","1","-10","-30","100","3","0.6","bgm_M64","0.9","3","-5","0.8","-10","5","1","0","101021","10870103","1","101021","200"
"-100","1087","1","200","-30","100","4","0.7","bgm_M64","1","4","0","0.85","0","0","1","-25","101021","10870104","1","101021","200"
"0","1087","1","470","-30","200","5","1.4","bgm_M55","1.8","5","0","1.6","0","0","1","0","101031","10870105","1","101031","220"
"-100","1088","1","-470","-30","100","1","0.85","bgm_M64","1.45","1","0","1.1","0","10","1","20","101041","10880101","1","101041","210"
"30","1088","1","-220","-30","100","2","0.85","bgm_M64","1.45","2","0","1.1","0","10","1","0","101041","10880102","1","101041","200"
"-120","1088","1","-10","-30","100","3","0.75","bgm_M64","1.3","3","-15","1.1","-10","0","1","-30","101041","10880103","1","101041","200"
"40","1088","1","200","-30","100","4","0.85","bgm_M64","1.4","4","0","1.1","-20","0","1","-30","101041","10880104","1","101041","200"
"-55","1088","1.3","450","-30","150","5","1.1","bgm_M55","1.8","5","0","1.35","0","0","1","-50","101042","10880105","1","101042","210"
"-10","1089","1","-470","-30","100","1","0.85","bgm_M64","1.35","1","0","1.1","0","10","1","0","101161","10890101","1","101161","210"
"-110","1089","1","-250","-30","250","2","0.7","bgm_M64","1","2","0","0.8","-30","0","1","-30","101161","10890102","1","101161","240"
"50","1089","1","-10","-30","100","3","0.75","bgm_M64","1.2","3","-15","1","-10","5","1","0","101161","10890103","1","101161","200"
"-90","1089","1","210","-30","200","4","1","bgm_M64","1.5","4","0","1","0","0","1","0","101161","10890104","1","101161","200"
"-70","1089","1.3","485","-30","270","5","0.9","bgm_M55","1.15","5","-40","1","-45","-10","1","-50","101162","10890105","1","101162","280"
"-90","1090","1","-450","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101171","10900101","1","101171","210"
"10","1090","1","-230","-30","100","2","0.75","bgm_M64","1.2","2","0","1.1","0","0","1","0","101171","10900102","1","101171","240"
"-120","1090","1","15","-30","100","3","0.9","bgm_M64","1.4","3","-15","1","-10","0","1","-30","101171","10900103","1","101171","200"
"40","1090","1","200","-30","300","4","0.8","bgm_M64","1.3","4","0","1","-50","0","1","-60","101171","10900104","1","101171","200"
"-30","1090","1","475","-30","200","5","1","bgm_M55","1.45","5","-20","1","0","10","1","-50","101172","10900105","1","101172","250"
"0","1091","1","-480","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101191","10910101","1","101191","210"
"-120","1091","1","-250","-30","100","2","0.9","bgm_M64","1.5","2","0","1.4","0","10","1","10","101191","10910102","1","101191","200"
"65","1091","1","-10","-30","100","3","0.8","bgm_M64","1.1","3","-15","1","-10","0","1","0","101191","10910103","1","101191","200"
"-120","1091","1","200","-30","100","4","0.7","bgm_M64","1","4","0","0.7","0","0","1","0","101191","10910104","1","101191","200"
"-70","1091","1","485","-30","200","5","1.1","bgm_M55","1.3","5","0","1","-45","-10","1.2","-50","101192","10910105","1","101192","280"
"-100","1092","1","-470","-30","100","1","0.85","bgm_M64","1.45","1","0","1.1","0","10","1","20","101201","10920101","1","101201","210"
"-120","1092","1","-250","-30","200","2","0.65","bgm_M64","1","2","0","0.8","-5","10","1","0","101201","10920102","1","101201","200"
"-65","1092","1","0","-30","100","3","0.8","bgm_M64","1.15","3","-10","1.1","-10","0","1","0","101201","10920103","1","101201","200"
"-110","1092","1","190","-30","100","4","0.7","bgm_M64","1","4","0","0.9","-15","0","1","10","101201","10920104","1","101201","200"
"-30","1092","1","475","-30","100","5","1","bgm_M55","1.45","5","-20","1","-45","10","1","-50","101202","10920105","1","101202","250"
"-30","1093","1","-480","-30","250","1","0.6","bgm_M64","0.8","1","0","0.7","-30","10","1","0","101291","10930101","1","101291","210"
"-110","1093","1","-250","-30","200","2","0.9","bgm_M64","1.35","2","0","1.1","10","0","1","10","101291","10930102","1","101291","240"
"0","1093","1","-10","-30","150","3","0.6","bgm_M64","0.9","3","-13","0.55","-60","0","1.4","-50","101291","10930103","1","101291","200"
"-120","1093","1","200","-30","100","4","1","bgm_M64","1.4","4","0","1","0","0","1","0","101291","10930104","1","101291","200"
"20","1093","1","490","-30","100","5","1.1","bgm_M55","1.45","5","-20","1","30","30","1","15","101292","10930105","1","101292","230"
"0","1094","1","-480","-30","170","1","0.575","bgm_M64","1","1","0","0.9","-30","10","1","-25","101301","10940101","1","101301","210"
"-110","1094","1","-220","-30","100","2","0.85","bgm_M64","1.45","2","0","1.1","0","10","1","0","101301","10940102","1","101301","200"
"55","1094","1","10","-30","100","3","0.65","bgm_M64","1","3","-15","0.7","-10","0","1","-20","101301","10940103","1","101301","200"
"-110","1094","1","200","-30","100","4","0.9","bgm_M64","1.5","4","0","1","0","0","1","-30","101301","10940104","1","101301","200"
"-50","1094","1","470","-30","100","5","1","bgm_M55","1.2","5","-20","1.1","-30","10","1","-15","101302","10940105","1","101302","270"
