a54eecbc68eeb3b81543b1518d20bec2cdea807cadf52af7faba8a6de1777c48,7bb299adf2b4c320cbe73fc0aea1db83d2d4d5c1a31b8a0fef69ec6d7bcd4c22,149a62fe5e9c444a05c5cb401ba60b5135a4b09618481c224b7a774fae5defe8,1672ba93ccb92ff1d7ebf89b363ad6b32934f90791918615898af2f7d9c0f593,56e4f9eb0ab2ec012473bf35114830dfe7bdef50b70978fe08ec81738eab67ba,547aac7e877f2df8c4decf1e667fb945fbb2261aaf8d0cd6c0393993fd6448d0,4796148cc84eff4ef76df58e8061d0481a249be5135eaa403b3ed3930e9856c1,1c7fe2d6c0f424c48ff8411309ed99a3bace90b9f04b7c1cf72a22dc30671b6d,4cef5da47431247437c5d9f2621e48b06835d82824c34da7a5193112c0270b13,13f958fc6ab863f6ad20ff6ab883851fa7e2dfa38afe4697ba86cc3337cd1e17,a710e77a806dead75a21578eea48c275781e5c4d8447deecc7b0c33eed23cf20,051ac454a2aba8698c4ebaa1ae239857a003562f795cb0afbc1a43b6bc5c9fa0,06f23edd1b05f4c51fb2d69b36c9e4a2ec38cd0e8b94ef1ac988873f7e2161cf,0a2abab45b86e39e0cfa0b16dd45462939fae61a42f8015d36660fdd60c2f114,f57275aebcf9686efad0e3a2df7210c669d4636e600dc4524c3af3d2144c384a,06aa0e4325ec93134be8bdebed727b8f3d4a1a1c5ffd0aaa254b05e9ec8197bc,7f82a7ca27b21213a79913da324055c2420a012769a6e23390874d0e978a1b59,82d887b00db5de7288f1bacc0db1ce9fb212641b297319b5e71dc4f5f077b30b,563ee1b539d43d6b23f7d44cc2f743fe613b456011329bb0e0562935cbfe76a9,bafd76fffbf982fa7c156b80c100c938adab091962aba3a316b79071d4bbdfb4,4d044e5c6b86eb155147e569f45bdac4cd3912ae3fb47542cfa29a15f7f5e2d2,a84af8750b419ec6ca3137797fbe3c6834d98f9ba54eb041bf5597f915814f89
"bgm_M55","101192","-70","-50","-30","5","200","1079","101192","280","1.1","485","1","5","0","1.2","1.3","1","1","-10","-45","10790105"
"bgm_M64","101201","0","0","-30","1","100","1080","101201","210","0.85","-470","1.1","1","0","1","1.35","1","1","10","0","10800101"
"bgm_M64","101201","-120","0","-30","2","200","1080","101201","200","0.65","-250","0.8","2","0","1","1","1","1","10","-5","10800102"
"bgm_M64","101201","70","0","-30","3","100","1080","101201","200","0.6","-5","0.8","3","-15","1","1.2","1","1","10","0","10800103"
"bgm_M64","101201","-110","10","-30","4","100","1080","101201","200","0.7","190","0.9","4","0","1","1","1","1","0","-15","10800104"
"bgm_M55","101202","-30","-50","-30","5","100","1080","101202","250","1","475","1","5","-20","1","1.45","1","1","10","-45","10800105"
"bgm_M64","101291","-100","-25","-30","1","170","1081","101291","210","0.575","-480","0.9","1","0","1","1","1","1","10","-30","10810101"
"bgm_M64","101291","-10","-30","-30","2","250","1081","101291","240","0.7","-230","0.8","2","0","1","1","1","1","0","-30","10810102"
"bgm_M64","101291","-110","0","-30","3","100","1081","101291","200","0.75","-10","1","3","-15","1","1.2","1","1","5","-10","10810103"
"bgm_M64","101291","55","-50","-30","4","300","1081","101291","200","0.8","200","1","4","-10","1","1.3","1","1","-20","-50","10810104"
"bgm_M55","101292","-15","15","-30","5","100","1081","101292","230","1.1","490","1","5","-20","1","1.45","1","1","30","30","10810105"
"bgm_M64","101301","0","20","-30","1","100","1082","101301","210","0.8","-470","1.1","1","0","1","1.45","1","1","10","0","10820101"
"bgm_M64","101301","-120","0","-30","2","100","1082","101301","200","0.75","-270","1.1","2","0","1","1.2","1","1","10","0","10820102"
"bgm_M64","101301","65","0","-30","3","100","1082","101301","200","1.55","0","2.2","3","-15","1","2.3","1","1","0","-10","10820103"
"bgm_M64","101301","-120","0","-30","4","100","1082","101301","200","0.7","200","0.7","4","0","1","1","1","1","0","0","10820104"
"bgm_M55","101302","-55","-15","-30","5","100","1082","101302","270","1","470","1.1","5","-20","1","1.2","1","1","10","-30","10820105"
"bgm_M64","101441","0","-25","-30","1","170","1083","101441","210","0.575","-450","0.9","1","0","1","1","1","1","10","-30","10830101"
"bgm_M64","101441","-90","0","-30","2","100","1083","101441","240","0.75","-250","1.1","2","0","1","1.2","1","1","0","0","10830102"
"bgm_M64","101441","60","-30","-30","3","200","1083","101441","200","0.85","-25","1","3","-15","1","1.4","1","1","0","-10","10830103"
"bgm_M64","101441","-70","-30","-30","4","100","1083","101441","200","0.75","220","1","4","0","1","1.2","1","1","0","0","10830104"
"bgm_M55","101442","-70","-35","-30","5","100","1083","101442","230","0.95","470","1.1","5","-20","1","1.2","1","1","10","-30","10830105"
"bgm_M64","101451","-50","0","-30","1","100","1084","101451","210","0.85","-470","1.1","1","0","1","1.35","1","1","10","0","10840101"
"bgm_M64","101451","40","10","-30","2","200","1084","101451","240","1","-250","1.1","2","0","1","1.35","1","1","0","10","10840102"
"bgm_M64","101451","-110","0","-30","3","100","1084","101451","200","0.75","0","1.1","3","-15","1","1.2","1","1","0","-10","10840103"
"bgm_M64","101451","30","-30","-30","4","300","1084","101451","200","0.6","210","0.6","4","0","1","0.8","1","1","-25","-30","10840104"
"bgm_M55","101452","-70","-35","-30","5","100","1084","101452","290","1.25","510","1.4","5","0","1.2","1.55","1","1","0","-50","10840105"
"bgm_M64","101561","-50","0","-30","1","250","1085","101561","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10850101"
"bgm_M64","101561","-120","10","-30","2","100","1085","101561","200","0.9","-250","1.4","2","0","1","1.5","1","1","10","0","10850102"
"bgm_M64","101561","65","0","-30","3","100","1085","101561","200","0.65","-10","1","3","-5","1","1.1","1","1","5","-10","10850103"
"bgm_M64","101561","-110","0","-30","4","100","1085","101561","200","0.65","190","1","4","0","1","1.1","1","1","0","0","10850104"
"bgm_M55","101562","-70","-60","-30","5","400","1085","101562","290","1.25","460","1.35","5","0","1.4","1.55","1","1","0","-50","10850105"
"bgm_M64","101001","-100","-25","-30","1","170","1086","101001","210","0.575","-480","0.9","1","0","1","1","1","1","10","-30","10860101"
"bgm_M64","101001","-10","-30","-30","2","250","1086","101001","240","0.7","-250","0.8","2","0","1","1","1","1","0","-30","10860102"
"bgm_M64","101001","-120","-30","-30","3","100","1086","101001","200","0.95","-10","1","3","-15","1","1.4","1","1","0","-10","10860103"
"bgm_M64","101001","40","0","-30","4","150","1086","101001","200","0.72","210","1","4","0","1","1.2","1","1","0","-30","10860104"
"bgm_M55","101011","-40","0","-30","5","200","1086","101011","250","1.2","480","1","5","0","1.2","1.3","1","1","0","0","10860105"
"bgm_M64","101021","0","-25","-30","1","170","1087","101021","210","0.575","-450","0.9","1","0","1","1","1","1","10","-30","10870101"
"bgm_M64","101021","-120","0","-30","2","200","1087","101021","200","0.65","-250","0.8","2","0","1","1","1","1","10","-5","10870102"
"bgm_M64","101021","65","0","-30","3","100","1087","101021","200","0.6","-10","0.8","3","-5","1","0.9","1","1","5","-10","10870103"
"bgm_M64","101021","-100","-25","-30","4","100","1087","101021","200","0.7","200","0.85","4","0","1","1","1","1","0","0","10870104"
"bgm_M55","101031","0","0","-30","5","200","1087","101031","220","1.4","470","1.6","5","0","1","1.8","1","1","0","0","10870105"
"bgm_M64","101041","-100","20","-30","1","100","1088","101041","210","0.85","-470","1.1","1","0","1","1.45","1","1","10","0","10880101"
"bgm_M64","101041","30","0","-30","2","100","1088","101041","200","0.85","-220","1.1","2","0","1","1.45","1","1","10","0","10880102"
"bgm_M64","101041","-120","-30","-30","3","100","1088","101041","200","0.75","-10","1.1","3","-15","1","1.3","1","1","0","-10","10880103"
"bgm_M64","101041","40","-30","-30","4","100","1088","101041","200","0.85","200","1.1","4","0","1","1.4","1","1","0","-20","10880104"
"bgm_M55","101042","-55","-50","-30","5","150","1088","101042","210","1.1","450","1.35","5","0","1","1.8","1.3","1","0","0","10880105"
"bgm_M64","101161","-10","0","-30","1","100","1089","101161","210","0.85","-470","1.1","1","0","1","1.35","1","1","10","0","10890101"
"bgm_M64","101161","-110","-30","-30","2","250","1089","101161","240","0.7","-250","0.8","2","0","1","1","1","1","0","-30","10890102"
"bgm_M64","101161","50","0","-30","3","100","1089","101161","200","0.75","-10","1","3","-15","1","1.2","1","1","5","-10","10890103"
"bgm_M64","101161","-90","0","-30","4","200","1089","101161","200","1","210","1","4","0","1","1.5","1","1","0","0","10890104"
"bgm_M55","101162","-70","-50","-30","5","270","1089","101162","280","0.9","485","1","5","-40","1","1.15","1.3","1","-10","-45","10890105"
"bgm_M64","101171","-90","-25","-30","1","170","1090","101171","210","0.575","-450","0.9","1","0","1","1","1","1","10","-30","10900101"
"bgm_M64","101171","10","0","-30","2","100","1090","101171","240","0.75","-230","1.1","2","0","1","1.2","1","1","0","0","10900102"
"bgm_M64","101171","-120","-30","-30","3","100","1090","101171","200","0.9","15","1","3","-15","1","1.4","1","1","0","-10","10900103"
"bgm_M64","101171","40","-60","-30","4","300","1090","101171","200","0.8","200","1","4","0","1","1.3","1","1","0","-50","10900104"
"bgm_M55","101172","-30","-50","-30","5","200","1090","101172","250","1","475","1","5","-20","1","1.45","1","1","10","0","10900105"
"bgm_M64","101191","0","-25","-30","1","170","1091","101191","210","0.575","-480","0.9","1","0","1","1","1","1","10","-30","10910101"
"bgm_M64","101191","-120","10","-30","2","100","1091","101191","200","0.9","-250","1.4","2","0","1","1.5","1","1","10","0","10910102"
"bgm_M64","101191","65","0","-30","3","100","1091","101191","200","0.8","-10","1","3","-15","1","1.1","1","1","0","-10","10910103"
"bgm_M64","101191","-120","0","-30","4","100","1091","101191","200","0.7","200","0.7","4","0","1","1","1","1","0","0","10910104"
"bgm_M55","101192","-70","-50","-30","5","200","1091","101192","280","1.1","485","1","5","0","1.2","1.3","1","1","-10","-45","10910105"
"bgm_M64","101201","-100","20","-30","1","100","1092","101201","210","0.85","-470","1.1","1","0","1","1.45","1","1","10","0","10920101"
"bgm_M64","101201","-120","0","-30","2","200","1092","101201","200","0.65","-250","0.8","2","0","1","1","1","1","10","-5","10920102"
"bgm_M64","101201","-65","0","-30","3","100","1092","101201","200","0.8","0","1.1","3","-10","1","1.15","1","1","0","-10","10920103"
"bgm_M64","101201","-110","10","-30","4","100","1092","101201","200","0.7","190","0.9","4","0","1","1","1","1","0","-15","10920104"
"bgm_M55","101202","-30","-50","-30","5","100","1092","101202","250","1","475","1","5","-20","1","1.45","1","1","10","-45","10920105"
"bgm_M64","101291","-30","0","-30","1","250","1093","101291","210","0.6","-480","0.7","1","0","1","0.8","1","1","10","-30","10930101"
"bgm_M64","101291","-110","10","-30","2","200","1093","101291","240","0.9","-250","1.1","2","0","1","1.35","1","1","0","10","10930102"
"bgm_M64","101291","0","-50","-30","3","150","1093","101291","200","0.6","-10","0.55","3","-13","1.4","0.9","1","1","0","-60","10930103"
"bgm_M64","101291","-120","0","-30","4","100","1093","101291","200","1","200","1","4","0","1","1.4","1","1","0","0","10930104"
"bgm_M55","101292","20","15","-30","5","100","1093","101292","230","1.1","490","1","5","-20","1","1.45","1","1","30","30","10930105"
"bgm_M64","101301","0","-25","-30","1","170","1094","101301","210","0.575","-480","0.9","1","0","1","1","1","1","10","-30","10940101"
"bgm_M64","101301","-110","0","-30","2","100","1094","101301","200","0.85","-220","1.1","2","0","1","1.45","1","1","10","0","10940102"
"bgm_M64","101301","55","-20","-30","3","100","1094","101301","200","0.65","10","0.7","3","-15","1","1","1","1","0","-10","10940103"
"bgm_M64","101301","-110","-30","-30","4","100","1094","101301","200","0.9","200","1","4","0","1","1.5","1","1","0","0","10940104"
"bgm_M55","101302","-50","-15","-30","5","100","1094","101302","270","1","470","1.1","5","-20","1","1.2","1","1","10","-30","10940105"
"bgm_M64","101441","30","0","-30","1","100","1095","101441","210","0.85","-470","1.1","1","0","1","1.35","1","1","10","0","10950101"
"bgm_M64","101441","-120","-30","-30","2","250","1095","101441","240","0.7","-250","0.8","2","0","1","1","1","1","0","-30","10950102"
"bgm_M64","101441","30","-30","-30","3","100","1095","101441","200","0.95","20","1","3","-15","1","1.4","1","1","0","-10","10950103"
"bgm_M64","101441","-110","0","-30","4","150","1095","101441","200","0.72","210","1","4","0","1","1.2","1","1","0","-30","10950104"
"bgm_M55","101442","-20","-35","-30","5","100","1095","101442","230","0.95","470","1.1","5","-20","1","1.2","1","1","10","-30","10950105"
