4437068c50bd2996432bd4983946884f7f0115ddc7ab67e6c1046c4f1916f250,dbc876d5722bdc7fd37f85de9e057c86f17620cc69147626badc190a15c70e11,7a3608b638cc63be772d30eae03a62e8ff2732c795278e8e832d322e7a7a565f,e7d0c1e4b92ecd94dc27bb12914d20296bd1377ebd08311e29bb76537de4bc51,e6d0e97e30658d490effe01529f3c6d80b534ffcd4db1ee7e633f98a4f2f3a1f,0b72d37f4f2b6d9fd6a40653291f9f5202004de6ec71d7a9e8592c6a6234c6f6,f45c61b3bc7401f5424b6dd09235c3c5513dc550231278095e043b91c3472f98,644854a965834826cc23ed22c860a07f80c5e27dd7803cb6c148484085e80b46
"655","0","2023/11/27 11:59:59","0","291","107001","3","2023/11/24 12:00:00"
"656","0","2023/11/27 11:59:59","0","291","106101","3","2023/11/24 12:00:00"
"657","0","2023/11/27 11:59:59","0","291","107101","3","2023/11/24 12:00:00"
"658","0","2023/11/30 11:59:59","0","292","125501","3","2023/11/27 12:00:00"
"659","0","2023/11/30 11:59:59","0","292","125601","3","2023/11/27 12:00:00"
"660","1129","2023/12/11 11:59:59","0","293","127901","3","2023/11/30 12:00:00"
"661","0","2023/12/15 14:59:59","0","294","124001","3","2023/12/11 12:00:00"
"662","1130","2023/12/22 11:59:59","0","295","128001","3","2023/12/15 15:00:00"
"663","0","2023/12/27 11:59:59","0","296","108401","3","2023/12/22 12:00:00"
"664","0","2023/12/27 11:59:59","0","296","108601","3","2023/12/22 12:00:00"
"665","0","2023/12/27 11:59:59","0","296","111501","3","2023/12/22 12:00:00"
"666","0","2023/12/27 11:59:59","0","296","114401","3","2023/12/22 12:00:00"
"667","0","2023/12/27 11:59:59","0","296","119901","3","2023/12/22 12:00:00"
"668","0","2023/12/31 11:59:59","0","297","126201","3","2023/12/27 12:00:00"
"669","1131","2024/01/03 18:59:59","0","298","181101","3","2023/12/31 12:00:00"
"670","0","2024/01/03 18:59:59","0","298","126501","3","2023/12/31 12:00:00"
"671","0","2024/01/03 18:59:59","0","298","126401","3","2023/12/31 12:00:00"
"672","0","2024/01/03 18:59:59","0","298","118201","3","2023/12/31 12:00:00"
"673","0","2024/01/03 18:59:59","0","298","181001","3","2023/12/31 12:00:00"
"674","0","2024/01/03 18:59:59","0","298","123001","3","2023/12/31 12:00:00"
"675","0","2024/01/03 18:59:59","0","298","180901","3","2023/12/31 12:00:00"
"676","0","2024/01/03 18:59:59","0","298","118101","3","2023/12/31 12:00:00"
"677","0","2024/01/03 18:59:59","0","298","180801","3","2023/12/31 12:00:00"
"678","0","2024/01/03 18:59:59","0","298","106701","3","2023/12/31 12:00:00"
"679","0","2024/01/03 18:59:59","0","298","180701","3","2023/12/31 12:00:00"
"680","0","2024/01/03 18:59:59","0","298","180301","3","2023/12/31 12:00:00"
"681","0","2024/01/03 18:59:59","0","298","180601","3","2023/12/31 12:00:00"
"682","0","2024/01/03 18:59:59","0","298","180101","3","2023/12/31 12:00:00"
"683","0","2024/01/03 18:59:59","0","298","106801","3","2023/12/31 12:00:00"
"684","0","2024/01/03 18:59:59","0","298","180201","3","2023/12/31 12:00:00"
"685","0","2024/01/03 18:59:59","0","298","180501","3","2023/12/31 12:00:00"
"686","0","2024/01/03 18:59:59","0","298","180401","3","2023/12/31 12:00:00"
"687","0","2024/01/03 18:59:59","0","298","107001","3","2023/12/31 12:00:00"
"688","0","2024/01/03 18:59:59","0","298","106101","3","2023/12/31 12:00:00"
"689","0","2024/01/03 18:59:59","0","298","107101","3","2023/12/31 12:00:00"
"690","1132","2024/01/12 11:59:59","0","299","128401","3","2024/01/03 19:00:00"
"691","0","2024/01/15 14:59:59","0","300","124601","3","2024/01/12 12:00:00"
"692","0","2024/01/15 14:59:59","0","300","124501","3","2024/01/12 12:00:00"
"693","1133","2024/01/22 11:59:59","0","301","128501","3","2024/01/15 15:00:00"
"694","0","2024/01/26 11:59:59","0","302","109101","3","2024/01/22 12:00:00"
"695","0","2024/01/26 11:59:59","0","302","115501","3","2024/01/22 12:00:00"
"696","0","2024/01/31 11:59:59","0","303","111801","3","2024/01/26 12:00:00"
"697","0","2024/01/31 11:59:59","0","303","115001","3","2024/01/26 12:00:00"
"698","0","2024/01/31 11:59:59","0","303","120701","3","2024/01/26 12:00:00"
"699","0","2024/01/31 11:59:59","0","303","120901","3","2024/01/26 12:00:00"
"700","1134","2024/02/12 11:59:59","0","304","128901","3","2024/01/31 12:00:00"
"701","0","2024/02/14 23:59:59","0","305","124801","3","2024/02/12 12:00:00"
"702","0","2024/02/14 23:59:59","0","305","125001","3","2024/02/12 12:00:00"
"703","0","2024/02/14 23:59:59","0","306","126601","3","2024/02/12 12:00:00"
"704","1135","2024/02/22 11:59:59","40011","307","128701","3","2024/02/15 00:00:00"
"705","0","2024/02/29 11:59:59","0","308","121001","3","2024/02/22 12:00:00"
"706","0","2024/02/29 11:59:59","0","308","121101","3","2024/02/22 12:00:00"
"707","1136","2024/03/03 18:59:59","50309","309","129001","3","2024/02/29 12:00:00"
"708","0","2024/03/03 18:59:59","0","309","181101","3","2024/02/29 12:00:00"
"709","0","2024/03/03 18:59:59","0","309","126501","3","2024/02/29 12:00:00"
"710","0","2024/03/03 18:59:59","0","309","126401","3","2024/02/29 12:00:00"
"711","0","2024/03/03 18:59:59","0","309","118201","3","2024/02/29 12:00:00"
"712","0","2024/03/03 18:59:59","0","309","181001","3","2024/02/29 12:00:00"
"713","0","2024/03/03 18:59:59","0","309","123001","3","2024/02/29 12:00:00"
"714","0","2024/03/03 18:59:59","0","309","180901","3","2024/02/29 12:00:00"
"715","0","2024/03/03 18:59:59","0","309","118101","3","2024/02/29 12:00:00"
"716","0","2024/03/03 18:59:59","0","309","180801","3","2024/02/29 12:00:00"
"717","0","2024/03/03 18:59:59","0","309","106701","3","2024/02/29 12:00:00"
"718","0","2024/03/03 18:59:59","0","309","180701","3","2024/02/29 12:00:00"
"719","0","2024/03/03 18:59:59","0","309","180301","3","2024/02/29 12:00:00"
"720","0","2024/03/03 18:59:59","0","309","180601","3","2024/02/29 12:00:00"
"721","0","2024/03/03 18:59:59","0","309","180101","3","2024/02/29 12:00:00"
"722","0","2024/03/03 18:59:59","0","309","106801","3","2024/02/29 12:00:00"
"723","0","2024/03/03 18:59:59","0","309","180201","3","2024/02/29 12:00:00"
"724","0","2024/03/03 18:59:59","0","309","180501","3","2024/02/29 12:00:00"
"725","0","2024/03/03 18:59:59","0","309","180401","3","2024/02/29 12:00:00"
"726","0","2024/03/03 18:59:59","0","309","107001","3","2024/02/29 12:00:00"
"727","0","2024/03/03 18:59:59","0","309","106101","3","2024/02/29 12:00:00"
"728","0","2024/03/03 18:59:59","0","309","107101","3","2024/02/29 12:00:00"
"729","1137","2024/03/11 11:59:59","30310","310","129301","3","2024/03/03 19:00:00"
"730","0","2024/03/18 11:59:59","0","311","108801","3","2024/03/11 12:00:00"
"731","0","2024/03/18 11:59:59","0","311","108701","3","2024/03/11 12:00:00"
"732","0","2024/03/18 11:59:59","0","311","112001","3","2024/03/11 12:00:00"
"733","0","2024/03/18 11:59:59","0","311","111901","3","2024/03/11 12:00:00"
"734","0","2024/03/22 11:59:59","0","312","126901","3","2024/03/18 12:00:00"
"735","0","2024/03/22 11:59:59","0","312","127101","3","2024/03/18 12:00:00"
"736","1138","2024/03/28 11:59:59","30313","313","129401","3","2024/03/18 12:00:00"
"737","0","2024/03/28 11:59:59","0","314","120001","3","2024/03/22 12:00:00"
"738","0","2024/03/31 11:59:59","0","315","127201","3","2024/03/28 12:00:00"
"739","1139","2024/04/12 11:59:59","30316","316","129801","3","2024/03/31 12:00:00"
"740","0","2024/04/15 14:59:59","0","317","121501","3","2024/04/12 12:00:00"
"741","0","2024/04/15 14:59:59","0","318","125301","3","2024/04/12 12:00:00"
"742","1140","2024/04/26 11:59:59","30319","319","129901","3","2024/04/15 15:00:00"
"743","0","2024/04/30 11:59:59","0","320","127501","3","2024/04/26 12:00:00"
"744","1141","2024/05/03 18:59:59","50321","321","129601","3","2024/04/30 12:00:00"
"745","0","2024/05/03 18:59:59","0","321","129001","3","2024/04/30 12:00:00"
"746","0","2024/05/03 18:59:59","0","321","181101","3","2024/04/30 12:00:00"
"747","0","2024/05/03 18:59:59","0","321","126501","3","2024/04/30 12:00:00"
"748","0","2024/05/03 18:59:59","0","321","126401","3","2024/04/30 12:00:00"
"749","0","2024/05/03 18:59:59","0","321","118201","3","2024/04/30 12:00:00"
"750","0","2024/05/03 18:59:59","0","321","181001","3","2024/04/30 12:00:00"
"751","0","2024/05/03 18:59:59","0","321","123001","3","2024/04/30 12:00:00"
"752","0","2024/05/03 18:59:59","0","321","180901","3","2024/04/30 12:00:00"
"753","0","2024/05/03 18:59:59","0","321","118101","3","2024/04/30 12:00:00"
"754","0","2024/05/03 18:59:59","0","321","180801","3","2024/04/30 12:00:00"
"755","0","2024/05/03 18:59:59","0","321","106701","3","2024/04/30 12:00:00"
"756","0","2024/05/03 18:59:59","0","321","180701","3","2024/04/30 12:00:00"
"757","0","2024/05/03 18:59:59","0","321","180301","3","2024/04/30 12:00:00"
"758","0","2024/05/03 18:59:59","0","321","180601","3","2024/04/30 12:00:00"
"759","0","2024/05/03 18:59:59","0","321","180101","3","2024/04/30 12:00:00"
"760","0","2024/05/03 18:59:59","0","321","106801","3","2024/04/30 12:00:00"
"761","0","2024/05/03 18:59:59","0","321","180201","3","2024/04/30 12:00:00"
"762","0","2024/05/03 18:59:59","0","321","180501","3","2024/04/30 12:00:00"
"763","0","2024/05/03 18:59:59","0","321","180401","3","2024/04/30 12:00:00"
"764","0","2024/05/03 18:59:59","0","321","107001","3","2024/04/30 12:00:00"
"765","0","2024/05/03 18:59:59","0","321","106101","3","2024/04/30 12:00:00"
"766","0","2024/05/03 18:59:59","0","321","107101","3","2024/04/30 12:00:00"
"767","1142","2024/05/15 14:59:59","30322","322","130701","3","2024/05/03 19:00:00"
"768","0","2024/05/15 14:59:59","0","323","125501","3","2024/05/10 12:00:00"
"769","0","2024/05/15 14:59:59","0","323","125601","3","2024/05/10 12:00:00"
"770","1143","2024/05/27 11:59:59","30324","324","130801","3","2024/05/15 15:00:00"
"771","0","2024/05/31 11:59:59","0","325","127901","3","2024/05/27 12:00:00"
"772","1144","2024/06/10 11:59:59","30326","326","131001","3","2024/05/31 12:00:00"
"773","0","2024/06/15 14:59:59","0","327","126201","3","2024/06/10 12:00:00"
"774","1145","2024/06/26 11:59:59","30328","328","130901","3","2024/06/15 15:00:00"
"775","0","2024/06/26 11:59:59","0","329","110301","3","2024/06/21 12:00:00"
"776","0","2024/06/26 11:59:59","0","329","110001","3","2024/06/21 12:00:00"
"777","0","2024/06/26 11:59:59","0","329","107501","3","2024/06/21 12:00:00"
"778","0","2024/06/26 11:59:59","0","329","107801","3","2024/06/21 12:00:00"
"779","0","2024/06/26 11:59:59","0","329","107701","3","2024/06/21 12:00:00"
"780","0","2024/06/26 11:59:59","0","329","107901","3","2024/06/21 12:00:00"
"781","0","2024/06/30 11:59:59","0","330","128401","3","2024/06/26 12:00:00"
"782","0","2024/06/30 11:59:59","0","330","128501","3","2024/06/26 12:00:00"
"783","1146","2024/07/03 18:59:59","50331","331","129701","3","2024/06/30 12:00:00"
"784","1146","2024/07/03 18:59:59","0","331","131101","3","2024/06/30 12:00:00"
"785","0","2024/07/03 18:59:59","0","331","129601","3","2024/06/30 12:00:00"
"786","0","2024/07/03 18:59:59","0","331","129001","3","2024/06/30 12:00:00"
"787","0","2024/07/03 18:59:59","0","331","181101","3","2024/06/30 12:00:00"
"788","0","2024/07/03 18:59:59","0","331","126501","3","2024/06/30 12:00:00"
"789","0","2024/07/03 18:59:59","0","331","126401","3","2024/06/30 12:00:00"
"790","0","2024/07/03 18:59:59","0","331","118201","3","2024/06/30 12:00:00"
"791","0","2024/07/03 18:59:59","0","331","181001","3","2024/06/30 12:00:00"
"792","0","2024/07/03 18:59:59","0","331","123001","3","2024/06/30 12:00:00"
"793","0","2024/07/03 18:59:59","0","331","180901","3","2024/06/30 12:00:00"
"794","0","2024/07/03 18:59:59","0","331","118101","3","2024/06/30 12:00:00"
"795","0","2024/07/03 18:59:59","0","331","180801","3","2024/06/30 12:00:00"
"796","0","2024/07/03 18:59:59","0","331","106701","3","2024/06/30 12:00:00"
"797","0","2024/07/03 18:59:59","0","331","180701","3","2024/06/30 12:00:00"
"798","0","2024/07/03 18:59:59","0","331","180301","3","2024/06/30 12:00:00"
"799","0","2024/07/03 18:59:59","0","331","180601","3","2024/06/30 12:00:00"
"800","0","2024/07/03 18:59:59","0","331","180101","3","2024/06/30 12:00:00"
"801","0","2024/07/03 18:59:59","0","331","106801","3","2024/06/30 12:00:00"
"802","0","2024/07/03 18:59:59","0","331","180201","3","2024/06/30 12:00:00"
"803","0","2024/07/03 18:59:59","0","331","180501","3","2024/06/30 12:00:00"
"804","0","2024/07/03 18:59:59","0","331","180401","3","2024/06/30 12:00:00"
"805","0","2024/07/03 18:59:59","0","331","107001","3","2024/06/30 12:00:00"
"806","0","2024/07/03 18:59:59","0","331","106101","3","2024/06/30 12:00:00"
"807","0","2024/07/03 18:59:59","0","331","107101","3","2024/06/30 12:00:00"
"808","1147","2024/07/15 14:59:59","30332","332","131201","3","2024/07/03 19:00:00"
"809","0","2024/07/15 14:59:59","0","333","126601","3","2024/07/11 12:00:00"
"810","1148","2024/07/26 11:59:59","30334","334","131601","3","2024/07/15 15:00:00"
"811","0","2024/07/31 11:59:59","0","335","110601","3","2024/07/23 12:00:00"
"812","0","2024/07/31 11:59:59","0","335","110401","3","2024/07/23 12:00:00"
"813","0","2024/07/31 11:59:59","0","335","113101","3","2024/07/23 12:00:00"
"814","0","2024/07/31 11:59:59","0","335","113401","3","2024/07/23 12:00:00"
"815","1149","2024/08/12 11:59:59","30337","337","131701","3","2024/07/31 12:00:00"
"816","0","2024/08/12 11:59:59","0","338","126901","3","2024/08/09 12:00:00"
"817","0","2024/08/12 11:59:59","0","338","127101","3","2024/08/09 12:00:00"
"818","0","2024/08/15 14:59:59","0","339","128901","3","2024/08/12 12:00:00"
"819","0","2024/08/15 14:59:59","0","339","128701","3","2024/08/12 12:00:00"
"820","1150","2024/08/23 11:59:59","40012","340","131801","3","2024/08/15 15:00:00"
"821","1151","2024/08/26 18:59:59","50341","341","181201","3","2024/08/23 12:00:00"
"822","0","2024/08/26 18:59:59","0","341","129701","3","2024/08/23 12:00:00"
"823","0","2024/08/26 18:59:59","0","341","129601","3","2024/08/23 12:00:00"
"824","0","2024/08/26 18:59:59","0","341","129001","3","2024/08/23 12:00:00"
"825","0","2024/08/26 18:59:59","0","341","181101","3","2024/08/23 12:00:00"
"826","0","2024/08/26 18:59:59","0","341","126501","3","2024/08/23 12:00:00"
"827","0","2024/08/26 18:59:59","0","341","126401","3","2024/08/23 12:00:00"
"828","0","2024/08/26 18:59:59","0","341","118201","3","2024/08/23 12:00:00"
"829","0","2024/08/26 18:59:59","0","341","181001","3","2024/08/23 12:00:00"
"830","0","2024/08/26 18:59:59","0","341","123001","3","2024/08/23 12:00:00"
"831","0","2024/08/26 18:59:59","0","341","180901","3","2024/08/23 12:00:00"
"832","0","2024/08/26 18:59:59","0","341","118101","3","2024/08/23 12:00:00"
"833","0","2024/08/26 18:59:59","0","341","180801","3","2024/08/23 12:00:00"
"834","0","2024/08/26 18:59:59","0","341","106701","3","2024/08/23 12:00:00"
"835","0","2024/08/26 18:59:59","0","341","180701","3","2024/08/23 12:00:00"
"836","0","2024/08/26 18:59:59","0","341","180301","3","2024/08/23 12:00:00"
"837","0","2024/08/26 18:59:59","0","341","180601","3","2024/08/23 12:00:00"
"838","0","2024/08/26 18:59:59","0","341","180101","3","2024/08/23 12:00:00"
"839","0","2024/08/26 18:59:59","0","341","106801","3","2024/08/23 12:00:00"
"840","0","2024/08/26 18:59:59","0","341","180201","3","2024/08/23 12:00:00"
"841","0","2024/08/26 18:59:59","0","341","180501","3","2024/08/23 12:00:00"
"842","0","2024/08/26 18:59:59","0","341","180401","3","2024/08/23 12:00:00"
"843","0","2024/08/26 18:59:59","0","341","107001","3","2024/08/23 12:00:00"
"844","0","2024/08/26 18:59:59","0","341","106101","3","2024/08/23 12:00:00"
"845","0","2024/08/26 18:59:59","0","341","107101","3","2024/08/23 12:00:00"
"846","0","2024/08/31 11:59:59","0","342","117201","3","2024/08/26 19:00:00"
"847","0","2024/08/31 11:59:59","0","342","117001","3","2024/08/26 19:00:00"
"848","0","2024/08/31 11:59:59","0","342","122501","3","2024/08/26 19:00:00"
"849","0","2024/08/31 11:59:59","0","342","122901","3","2024/08/26 19:00:00"
"850","1152","2024/09/13 11:59:59","30343","343","132101","3","2024/08/31 12:00:00"
"851","1153","2024/09/25 11:59:59","30344","344","132001","3","2024/09/13 12:00:00"
"852","0","2024/09/25 11:59:59","0","345","109901","3","2024/09/15 15:00:00"
"853","0","2024/09/25 11:59:59","0","345","109701","3","2024/09/15 15:00:00"
"854","0","2024/09/30 11:59:59","0","346","118001","3","2024/09/25 12:00:00"
"855","0","2024/09/30 11:59:59","0","346","123301","3","2024/09/25 12:00:00"
"856","0","2024/09/30 11:59:59","0","347","129301","3","2024/09/25 12:00:00"
"857","1154","2024/10/10 11:59:59","30348","348","132201","3","2024/09/30 12:00:00"
"858","0","2024/10/13 11:59:59","0","349","127201","3","2024/10/10 12:00:00"
"859","1155","2024/10/18 11:59:59","30350","350","127701","3","2024/10/10 12:00:00"
"860","0","2024/10/18 11:59:59","0","351","129801","3","2024/10/13 12:00:00"
"861","1156","2024/10/28 11:59:59","30352","352","127801","3","2024/10/18 12:00:00"
"862","0","2024/10/28 11:59:59","0","353","111101","3","2024/10/24 12:00:00"
"863","0","2024/10/28 11:59:59","0","353","123601","3","2024/10/24 12:00:00"
"864","0","2024/10/28 11:59:59","0","353","108301","3","2024/10/24 12:00:00"
"865","0","2024/10/28 11:59:59","0","353","108101","3","2024/10/24 12:00:00"
"866","0","2024/10/28 11:59:59","0","353","113901","3","2024/10/24 12:00:00"
"867","0","2024/10/28 11:59:59","0","353","117701","3","2024/10/24 12:00:00"
"868","1157","2024/10/31 11:59:59","0","354","180801","3","2024/10/28 12:00:00"
"869","0","2024/10/31 11:59:59","0","354","181201","3","2024/10/28 12:00:00"
"870","0","2024/10/31 11:59:59","0","354","129701","3","2024/10/28 12:00:00"
"871","0","2024/10/31 11:59:59","0","354","129601","3","2024/10/28 12:00:00"
"872","0","2024/10/31 11:59:59","0","354","129001","3","2024/10/28 12:00:00"
"873","0","2024/10/31 11:59:59","0","354","181101","3","2024/10/28 12:00:00"
"874","0","2024/10/31 11:59:59","0","354","126501","3","2024/10/28 12:00:00"
"875","0","2024/10/31 11:59:59","0","354","126401","3","2024/10/28 12:00:00"
"876","0","2024/10/31 11:59:59","0","354","118201","3","2024/10/28 12:00:00"
"877","0","2024/10/31 11:59:59","0","354","181001","3","2024/10/28 12:00:00"
"878","0","2024/10/31 11:59:59","0","354","123001","3","2024/10/28 12:00:00"
"879","0","2024/10/31 11:59:59","0","354","180901","3","2024/10/28 12:00:00"
"880","0","2024/10/31 11:59:59","0","354","118101","3","2024/10/28 12:00:00"
"881","0","2024/10/31 11:59:59","0","354","106701","3","2024/10/28 12:00:00"
"882","0","2024/10/31 11:59:59","0","354","180701","3","2024/10/28 12:00:00"
"883","0","2024/10/31 11:59:59","0","354","180301","3","2024/10/28 12:00:00"
"884","0","2024/10/31 11:59:59","0","354","180601","3","2024/10/28 12:00:00"
"885","0","2024/10/31 11:59:59","0","354","180101","3","2024/10/28 12:00:00"
"886","0","2024/10/31 11:59:59","0","354","106801","3","2024/10/28 12:00:00"
"887","0","2024/10/31 11:59:59","0","354","180201","3","2024/10/28 12:00:00"
"888","0","2024/10/31 11:59:59","0","354","180501","3","2024/10/28 12:00:00"
"889","0","2024/10/31 11:59:59","0","354","180401","3","2024/10/28 12:00:00"
"890","0","2024/10/31 11:59:59","0","354","107001","3","2024/10/28 12:00:00"
"891","0","2024/10/31 11:59:59","0","354","106101","3","2024/10/28 12:00:00"
"892","0","2024/10/31 11:59:59","0","354","107101","3","2024/10/28 12:00:00"
"893","1158","2024/11/11 11:59:59","30355","355","130201","3","2024/10/31 12:00:00"
"894","0","2024/11/18 11:59:59","0","356","130701","3","2024/11/11 12:00:00"
"895","0","2024/11/18 11:59:59","0","356","127501","3","2024/11/11 12:00:00"
"896","1159","2024/11/18 11:59:59","30357","357","130001","3","2024/11/11 12:00:00"
"897","1160","2024/11/26 11:59:59","30358","358","130101","3","2024/11/18 12:00:00"
"898","0","2024/11/30 11:59:59","0","359","123801","3","2024/11/26 12:00:00"
"899","1161","2024/12/09 11:59:59","30360","360","132801","3","2024/11/30 12:00:00"
"900","0","2024/12/15 14:59:59","0","361","131001","3","2024/12/09 12:00:00"
"901","0","2024/12/15 14:59:59","0","361","127901","3","2024/12/09 12:00:00"
"902","1162","2024/12/15 14:59:59","30362","362","132901","3","2024/12/09 12:00:00"
"903","1163","2024/12/22 11:59:59","30363","363","129501","3","2024/12/15 15:00:00"
"904","0","2024/12/31 11:59:59","0","364","108601","3","2024/12/22 12:00:00"
"905","0","2024/12/31 11:59:59","0","364","108401","3","2024/12/22 12:00:00"
"906","0","2024/12/31 11:59:59","0","364","111501","3","2024/12/22 12:00:00"
"907","0","2024/12/31 11:59:59","0","364","114401","3","2024/12/22 12:00:00"
"908","0","2024/12/31 11:59:59","0","364","119901","3","2024/12/22 12:00:00"
"909","0","2024/12/31 11:59:59","0","364","124001","3","2024/12/22 12:00:00"
