683ba2558801dfc259f0dbc6cbcc31d9f79ec2cf400f873c480a2440c59730ca,cc7d3780638de8bebc45a3473900f9ea31260a616533ea5a0c4bef78d338a3e0,52c63ad6ddcfb7c90a516eea1fc467fc71063e3a4046adcf5d50833729469df7,4d9982bb43628aa9b089a9ba123db6346d30c8a85b4e32568069841c8d526b9d,d5afaf297d61d787e645ddc5232100f65f17660ea60165f136a56fd5bd3d4f8e,6ca3c199dee20b4415e881bbebf16217b29809bdc8e1c67af05301c4926c7298,9599763d796faada181ff59c7cec7663038dae34729b41f408ada8007aca4d1b,6d0ffe183eb5ee0cf8703ac7294c7c9dce079b818c64d88cc88c7669a08053f0,f841d0b1573b1024677699cee52b6be7fc9565176e64b91c87d7de28cf861dc2,80a0f9891bfe777a578ff2d951af70ab1b417efad1e53b85f4caa5ce9d215b41,0efc325e9eafdc7b746b39d14cb89b5c5ac16121f628165bad0a1b294bd0ae16,fa3bae02883175fa23224d7d3df7c2b109d47def83d3ae60b448ae0c6b0d75c8,d1c8dfc2110f5da2edc30ce99ae2d841b5248461957172f72b3e7befd8b214cc,44be8d9cd98c530ea2a657ef93f30a0c50a4b3780b1582dfc80a109775d27e89,4cbb0a99eff364a12c82ab738f575eb24bbe5b89222dee160d5dfdfc093ddd75,ffa3075e1b797adb758d32b7a842c4d1369de8f6966dced0190a4db5078581d5,37f59ac8ac144190839df1fe43123d3804bb4218870a6170b7196c58927286cf,6d3ba714e05593844a799bc3281c3f0c8872840cd92508257564f9224a1f6914,49b435294d45ab581587d75c763f694b3aafe202055a1b4716a9012b1aed07a7
"0","2825","6","6000","17","10","0","0","80","46","37","32","123301","160","212","2415","128","10","13"
"0","3197","6","6240","19","10","0","0","105","46","37","32","123301","185","255","2415","158","12","14"
"0","3647","6","6240","19","10","0","0","133","46","37","32","123301","197","335","2515","183","12","15"
"0","4150","6","6290","19","10","0","0","154","51","37","32","123301","197","435","2515","208","12","16"
"0","4665","6","6350","22","10","0","0","175","59","37","32","123301","197","522","2665","234","12","17"
"0","5207","6","6400","24","10","0","0","205","59","37","32","123301","197","621","2815","266","12","18"
"0","5862","6","6400","26","10","0","0","236","59","37","32","123301","197","701","2910","300","12","19"
"0","6618","6","6530","26","10","0","0","265","59","37","32","123301","197","741","2910","340","12","20"
"0","7363","6","6860","26","10","0","0","307","59","37","32","123301","197","782","2910","384","12","21"
"0","8171","6","7385","26","10","0","0","359","59","37","32","123301","197","844","2910","435","12","22"
"0","9196","6","7385","26","10","0","0","409","59","37","32","123301","197","892","2910","491","12","23"
"0","10356","6","7795","26","10","0","0","456","59","37","32","123301","197","903","2910","540","12","24"
"0","11647","6","8410","26","10","0","0","506","59","37","32","123301","197","938","2910","585","12","25"
"0","12866","6","10210","26","10","0","0","566","59","37","32","123301","197","970","2910","637","12","26"
"0","13968","6","13910","26","10","0","0","629","59","37","32","123301","197","979","2910","691","12","27"
"0","15141","6","18215","26","10","0","0","688","59","37","32","123301","197","995","2910","746","12","28"
"0","16601","6","21125","26","10","0","0","748","59","37","32","123301","197","1018","2910","806","12","29"
"0","18370","6","22500","26","10","0","0","809","59","37","32","123301","197","1042","2910","867","12","30"
"0","20322","6","24015","26","10","0","0","861","59","37","32","123301","197","1066","2910","919","12","31"
"0","22486","6","25870","26","10","0","0","899","59","37","32","123301","197","1089","2910","957","12","32"
"0","24753","6","28100","26","10","0","0","932","59","37","32","123301","197","1111","2910","990","12","33"
"0","27015","6","30405","26","10","0","0","981","59","37","32","123301","197","1132","2910","1039","12","34"
"0","29437","6","32880","26","10","0","0","1030","59","37","32","123301","197","1153","2910","1088","12","35"
"0","31939","6","35525","26","10","0","0","1080","59","37","32","123301","197","1174","2910","1138","12","36"
"0","34391","6","38080","26","10","0","0","1147","59","37","32","123301","197","1195","2910","1205","12","37"
"0","37057","6","40990","26","10","0","0","1198","59","37","32","123301","197","1216","2910","1256","12","38"
"0","39929","6","44255","26","10","0","0","1233","59","37","32","123301","197","1237","2910","1291","12","39"
"0","42860","6","47555","26","10","0","0","1275","59","37","32","123301","197","1258","2910","1333","12","40"
"0","14","0","65","1","0","0","0","0","0","0","0","123501","0","0","50","4","0","2"
"0","63","0","245","1","0","0","0","0","0","0","0","123501","0","0","100","10","0","3"
"0","140","0","480","3","0","0","0","3","0","0","0","123501","0","0","235","21","0","4"
"0","256","0","870","6","0","0","0","7","0","0","0","123501","0","0","395","37","0","5"
"0","427","0","1520","6","0","0","0","15","0","0","0","123501","0","0","605","55","0","6"
"0","653","0","1960","6","0","0","0","25","0","0","0","123501","0","0","1210","75","0","7"
"0","857","0","2950","6","0","0","0","34","0","0","0","123501","0","0","1535","103","0","8"
"0","1229","0","3200","7","0","0","0","41","0","5","0","123501","0","15","1535","128","0","9"
"0","1633","0","3350","7","0","0","0","53","0","13","10","123501","0","50","1535","146","0","10"
"0","2040","1","3650","7","0","0","0","71","0","16","20","123501","0","87","1535","163","0","11"
"0","2460","1","3820","11","0","0","0","82","20","22","20","123501","0","115","1535","180","0","12"
"0","2930","1","3950","13","0","0","0","97","30","22","20","123501","25","158","1535","200","0","13"
"0","3467","3","4030","15","0","0","0","112","30","22","20","123501","50","195","1535","218","0","14"
"0","4077","5","4030","15","0","0","0","128","30","22","20","123501","62","247","1535","231","0","15"
"0","4660","7","4280","15","0","0","0","147","33","22","20","123501","62","304","1585","248","0","16"
"0","5270","7","4805","15","0","0","0","159","36","22","20","123501","62","362","1585","272","0","17"
"0","5950","7","5465","15","0","0","0","172","36","22","20","123501","62","429","1585","295","0","18"
"0","6722","7","5995","15","0","0","0","187","36","22","20","123501","77","507","1585","319","0","19"
"0","7597","7","6350","15","0","0","0","206","36","22","20","123501","97","598","1585","344","0","20"
"0","8520","7","6755","15","0","0","0","230","36","22","20","123501","117","693","1585","373","0","21"
"0","9545","7","7185","15","0","0","0","264","36","22","20","123501","137","777","1585","409","0","22"
"0","10677","7","7705","15","0","0","0","301","36","22","20","123501","137","818","1585","453","0","23"
"0","11945","7","8195","15","0","0","0","329","36","22","20","123501","137","847","1585","504","0","24"
"0","13565","7","8195","15","0","0","0","347","36","22","20","123501","137","897","1585","535","0","25"
"0","15201","7","9540","15","0","0","0","367","36","22","20","123501","137","921","1585","563","0","26"
"0","16954","7","11350","15","0","0","0","383","36","22","20","123501","137","939","1585","584","0","27"
"0","18824","7","13225","15","0","0","0","400","36","22","20","123501","137","957","1585","605","0","28"
"0","21031","7","13485","15","0","0","0","419","36","22","20","123501","137","976","1585","626","0","29"
"0","23376","7","13745","15","0","0","0","440","36","22","20","123501","137","996","1585","647","0","30"
"0","25925","7","14065","15","0","0","0","451","36","22","20","123501","137","1016","1585","658","0","31"
"0","28612","7","14590","15","0","0","0","457","36","22","20","123501","137","1036","1585","664","0","32"
"0","31395","7","15115","15","0","0","0","463","36","22","20","123501","137","1055","1585","670","0","33"
"0","34246","7","15475","15","0","0","0","484","36","22","20","123501","137","1073","1585","691","0","34"
"0","37376","7","16000","15","0","0","0","490","36","22","20","123501","137","1091","1585","697","0","35"
"0","40476","7","16360","15","0","0","0","512","36","22","20","123501","137","1109","1585","719","0","36"
"0","43688","7","16720","15","0","0","0","534","36","22","20","123501","137","1127","1585","741","0","37"
"0","47132","7","17270","15","0","0","0","540","36","22","20","123501","137","1145","1585","747","0","38"
"0","50681","7","17820","15","0","0","0","546","36","22","20","123501","137","1163","1585","753","0","39"
"0","54316","7","18240","15","0","0","0","559","36","22","20","123501","137","1181","1585","766","0","40"
"0","25","0","95","0","0","0","0","0","0","0","0","123601","0","0","50","2","0","2"
"0","79","0","310","0","0","0","0","1","0","0","0","123601","5","0","100","5","0","3"
"0","187","0","750","0","0","0","0","2","0","0","0","123601","10","0","130","9","0","4"
"0","341","0","1150","3","0","0","0","4","0","0","10","123601","45","0","130","14","0","5"
"0","563","0","1905","3","0","0","0","6","0","0","10","123601","60","0","220","25","0","6"
"0","810","5","2655","3","0","0","0","8","0","0","10","123601","60","0","690","37","0","7"
"0","1166","5","3310","3","0","0","0","10","0","8","10","123601","85","0","925","45","0","8"
"0","1564","5","3845","3","0","0","0","12","0","13","10","123601","110","25","1225","54","0","9"
"0","2035","8","3915","3","0","0","0","18","0","22","20","123601","125","65","1325","60","0","10"
"0","2500","8","4175","5","0","0","0","23","18","26","30","123601","125","115","1475","64","0","11"
"0","2987","10","4805","5","0","0","0","25","38","26","36","123601","125","169","1625","68","0","12"
"0","3522","12","5115","5","0","0","0","31","51","28","36","123601","150","236","1625","74","0","13"
"0","4142","12","5375","5","0","0","0","35","54","28","36","123601","175","315","1745","79","0","14"
"0","4760","12","5725","5","0","0","0","41","54","28","36","123601","201","397","1745","89","0","15"
"0","5460","12","5885","5","0","0","0","43","59","28","36","123601","201","512","1745","97","0","16"
"0","6222","12","5995","5","0","0","0","47","62","28","36","123601","201","614","1745","103","0","17"
"0","7041","12","6125","5","0","0","0","52","66","28","36","123601","201","771","1745","106","0","18"
"0","7969","12","6280","5","0","0","0","56","66","28","36","123601","201","954","1745","110","0","19"
"0","8914","12","6880","5","0","0","0","61","71","28","36","123601","201","1110","1745","123","0","20"
"0","10009","12","7145","10","0","0","0","66","71","28","36","123601","201","1279","1745","129","0","21"
"0","11300","12","7355","10","0","0","0","72","71","28","36","123601","201","1442","1745","140","0","22"
"0","12772","12","7485","10","0","0","0","80","71","28","36","123601","201","1573","1745","145","0","23"
"0","14369","12","8225","10","0","0","0","80","71","28","36","123601","201","1676","1745","145","0","24"
"0","16029","12","8695","10","0","0","0","93","71","28","36","123601","201","1769","1745","158","0","25"
"0","17959","12","9370","10","0","0","0","93","71","28","36","123601","201","1835","1745","158","0","26"
"0","19915","12","9780","10","0","0","0","106","71","28","36","123601","201","1874","1745","171","0","27"
"0","22093","12","10555","10","0","0","0","106","71","28","36","123601","201","1905","1745","171","0","28"
"0","24408","12","11125","10","0","0","0","111","71","28","36","123601","201","1937","1745","176","0","29"
"0","26908","12","11375","10","0","0","0","116","71","28","36","123601","201","1970","1745","181","0","30"
"0","29510","12","12150","10","0","0","0","116","71","28","36","123601","201","2003","1745","181","0","31"
"0","32220","12","12410","10","0","0","0","122","71","28","36","123601","201","2036","1745","187","0","32"
"0","35035","12","13040","10","0","0","0","128","71","28","36","123601","201","2068","1745","193","0","33"
"0","38031","12","13400","10","0","0","0","134","71","28","36","123601","201","2099","1745","199","0","34"
"0","41133","12","14130","10","0","0","0","140","71","28","36","123601","201","2130","1745","205","0","35"
"0","44378","12","14490","10","0","0","0","147","71","28","36","123601","201","2161","1745","212","0","36"
"0","47687","12","15270","10","0","0","0","154","71","28","36","123601","201","2192","1745","219","0","37"
"0","51106","12","16050","10","0","0","0","161","71","28","36","123601","201","2223","1745","226","0","38"
"0","54672","12","16410","10","0","0","0","169","71","28","36","123601","201","2254","1745","234","0","39"
"0","58379","12","16780","10","0","0","0","177","71","28","36","123601","201","2285","1745","242","0","40"
"0","0","0","55","0","26","0","0","3","0","0","0","123701","0","0","50","0","0","2"
"0","0","0","150","0","94","0","0","7","0","0","0","123701","0","0","100","0","0","3"
"0","0","0","270","0","214","0","0","14","0","0","10","123701","0","0","100","2","0","4"
"0","0","0","450","0","405","0","0","29","0","0","10","123701","0","0","100","2","0","5"
"0","0","0","800","0","634","0","0","42","0","0","10","123701","50","0","100","4","0","6"
"0","0","0","1395","0","894","0","0","56","0","0","15","123701","85","0","100","8","0","7"
"0","0","1","1560","0","1286","0","0","63","0","4","30","123701","120","0","100","10","0","8"
"0","0","2","1700","0","1710","0","16","70","0","9","45","123701","155","0","100","10","0","9"
"0","0","4","1970","0","2175","0","45","75","0","14","45","123701","170","0","320","13","0","10"
"0","0","5","2130","0","2687","0","90","80","0","14","45","123701","186","0","540","13","5","11"
"0","0","6","2230","0","3211","0","143","85","0","14","45","123701","222","0","640","16","11","12"
"0","0","6","2370","0","3744","0","205","92","0","16","45","123701","242","0","640","21","17","13"
"0","0","6","2510","0","4324","0","281","99","0","18","45","123701","272","0","760","25","17","14"
"0","0","6","2540","0","4929","0","351","108","0","22","45","123701","282","0","880","33","17","15"
"0","0","6","2570","0","5602","0","426","116","0","22","45","123701","312","0","880","38","17","16"
"0","0","6","2570","0","6330","0","498","125","0","22","45","123701","342","0","880","42","17","17"
"0","0","6","2570","0","7114","0","587","134","0","22","45","123701","372","0","880","48","17","18"
"0","0","6","2570","0","8002","0","720","141","0","22","45","123701","372","0","880","53","17","19"
"0","0","6","2570","0","8923","0","877","155","0","22","45","123701","372","0","880","63","17","20"
"0","0","6","2570","0","9942","0","1079","163","0","22","45","123701","372","0","980","69","17","21"
"0","0","6","2570","0","11139","0","1297","170","0","22","45","123701","372","0","1080","74","17","22"
"0","0","6","2570","0","12462","0","1481","186","0","22","45","123701","372","0","1080","80","17","23"
"0","0","6","2570","0","13937","0","1624","203","0","22","45","123701","372","0","1080","86","17","24"
"0","0","6","2570","0","15647","0","1733","211","0","22","45","123701","372","0","1080","92","17","25"
"0","0","6","3030","0","17487","0","1805","220","0","22","45","123701","372","0","1080","98","17","26"
"0","0","6","3030","0","19522","0","1850","228","0","22","45","123701","372","0","1080","104","17","27"
"0","0","6","3030","0","21720","0","1882","233","0","22","45","123701","372","0","1080","109","17","28"
"0","0","6","3490","0","24042","0","1915","237","0","22","45","123701","372","0","1080","113","17","29"
"0","0","6","3490","0","26563","0","1949","241","0","22","45","123701","372","0","1080","117","17","30"
"0","0","6","3950","0","29142","0","1983","245","0","22","45","123701","372","0","1080","121","17","31"
"0","0","6","3950","0","31884","0","2017","249","0","22","45","123701","372","0","1080","125","17","32"
"0","0","6","4450","0","34717","0","2050","253","0","22","45","123701","372","0","1080","129","17","33"
"0","0","6","4950","0","37699","0","2082","257","0","22","45","123701","372","0","1080","133","17","34"
"0","0","6","4950","0","40886","0","2114","261","0","22","45","123701","372","0","1080","137","17","35"
"0","0","6","4950","0","44185","0","2146","265","0","22","45","123701","372","0","1080","141","17","36"
"0","0","6","5450","0","47529","0","2178","270","0","22","45","123701","372","0","1080","146","17","37"
"0","0","6","5950","0","50977","0","2210","275","0","22","45","123701","372","0","1080","151","17","38"
"0","0","6","5950","0","54592","0","2242","279","0","22","45","123701","372","0","1080","155","17","39"
"0","0","6","5950","0","58356","0","2274","283","0","22","45","123701","372","0","1080","159","17","40"
"0","16","0","65","1","0","0","0","0","0","0","0","123801","10","0","75","1","0","2"
"0","68","0","185","2","0","0","0","0","0","0","0","123801","30","0","125","3","0","3"
"0","158","0","420","4","0","0","0","3","0","0","0","123801","60","0","260","7","0","4"
"0","293","0","810","7","0","0","0","7","0","0","0","123801","100","0","420","12","0","5"
"0","486","3","1340","11","0","0","0","11","0","0","0","123801","130","0","630","17","0","6"
"0","731","6","1660","15","0","0","0","17","0","0","0","123801","155","0","1235","26","0","7"
"0","1030","9","2290","15","0","0","0","24","0","9","0","123801","180","10","1795","35","0","8"
"0","1459","9","2540","16","0","0","0","27","0","23","0","123801","205","40","1795","46","5","9"
"0","1941","9","2740","16","0","0","0","35","0","37","10","123801","205","100","1795","51","10","10"
"0","2439","9","3100","16","0","0","0","44","3","37","20","123801","205","158","1795","55","15","11"
"0","2871","9","3470","18","0","0","0","46","36","37","20","123801","205","198","2045","66","15","12"
"0","3345","9","3720","18","0","0","0","54","56","37","20","123801","230","251","2045","79","15","13"
"0","3840","9","3880","20","0","0","0","68","56","37","20","123801","255","328","2045","97","15","14"
"0","4412","9","3880","20","0","0","0","82","56","37","20","123801","255","448","2045","111","15","15"
"0","5015","9","3880","20","0","0","0","94","59","37","20","123801","255","586","2045","124","15","16"
"0","5656","9","3930","20","0","0","0","103","62","37","20","123801","255","711","2045","142","15","17"
"0","6351","9","3980","20","0","0","0","119","62","37","20","123801","255","856","2045","157","15","18"
"0","7154","9","4075","20","0","0","0","135","62","37","20","123801","255","984","2045","173","15","19"
"0","8017","9","4270","20","0","0","0","147","62","37","20","123801","255","1065","2045","203","15","20"
"0","8971","9","4580","20","0","0","0","157","62","37","20","123801","255","1160","2045","232","15","21"
"0","10078","9","4790","20","0","0","0","176","62","37","20","123801","255","1262","2045","259","15","22"
"0","11352","9","4880","20","0","0","0","199","62","37","20","123801","255","1343","2045","287","15","23"
"0","12783","9","4970","20","0","0","0","221","62","37","20","123801","255","1416","2045","308","15","24"
"0","14334","9","5230","20","0","0","0","247","62","37","20","123801","255","1471","2045","331","15","25"
"0","16052","9","5490","20","0","0","0","273","62","37","20","123801","255","1504","2045","352","15","26"
"0","17957","9","5490","20","0","0","0","295","62","37","20","123801","255","1540","2045","367","15","27"
"0","20045","9","5490","20","0","0","0","309","62","37","20","123801","255","1574","2045","379","15","28"
"0","22292","9","5810","20","0","0","0","319","62","37","20","123801","255","1607","2045","389","15","29"
"0","24630","9","6130","20","0","0","0","334","62","37","20","123801","255","1650","2045","404","15","30"
"0","27077","9","6450","20","0","0","0","349","62","37","20","123801","255","1693","2045","419","15","31"
"0","29680","9","7295","20","0","0","0","354","62","37","20","123801","255","1726","2045","424","15","32"
"0","32401","9","7820","20","0","0","0","365","62","37","20","123801","255","1765","2045","435","15","33"
"0","35230","9","7820","20","0","0","0","387","62","37","20","123801","255","1811","2045","457","15","34"
"0","38187","9","7820","20","0","0","0","409","62","37","20","123801","255","1857","2045","479","15","35"
"0","41244","9","7820","20","0","0","0","432","62","37","20","123801","255","1903","2045","502","15","36"
"0","44401","9","7820","20","0","0","0","456","62","37","20","123801","255","1949","2045","526","15","37"
"0","47661","9","7820","20","0","0","0","480","62","37","20","123801","255","1995","2045","550","15","38"
"0","51019","9","7820","20","0","0","0","504","62","37","20","123801","255","2041","2045","574","15","39"
"0","54503","9","7820","20","0","0","0","528","62","37","20","123801","255","2087","2045","598","15","40"
"0","12","0","115","0","0","0","0","0","0","0","0","123901","0","0","125","3","0","2"
"0","52","0","300","0","0","0","0","1","0","0","0","123901","15","0","225","7","0","3"
"0","109","0","755","2","0","0","0","5","0","0","0","123901","30","0","275","15","0","4"
"0","202","0","1420","2","0","0","0","14","0","0","0","123901","60","0","275","25","0","5"
"0","311","0","2425","6","0","0","0","24","0","0","0","123901","75","0","645","35","0","6"
"0","453","0","3310","6","0","0","0","43","0","0","0","123901","100","0","645","57","0","7"
"0","563","0","4630","16","0","0","0","59","0","0","0","123901","100","0","945","76","0","8"
"0","736","0","5790","21","10","0","0","78","0","5","15","123901","100","0","1395","93","0","9"
"0","960","0","6720","21","20","0","0","100","5","10","15","123901","125","10","1695","115","0","10"
"0","1179","1","7690","21","20","0","0","125","10","10","25","123901","125","40","1995","142","0","11"
"0","1464","1","8350","26","20","0","0","144","10","15","45","123901","125","80","2245","164","0","12"
"0","1761","1","8870","26","20","0","0","168","10","20","47","123901","125","126","2465","200","0","13"
"0","2047","1","9230","26","20","0","0","200","10","20","49","123901","131","162","2585","240","3","14"
"0","2361","1","9490","26","20","0","0","237","10","20","49","123901","137","202","2685","279","5","15"
"0","2716","1","9640","26","20","0","0","277","10","20","49","123901","149","236","2835","318","5","16"
"0","3030","1","9925","29","20","0","0","319","14","20","49","123901","149","280","2885","366","5","17"
"0","3381","1","10270","32","20","0","0","361","18","20","49","123901","149","352","2885","419","5","18"
"0","3778","1","10915","32","20","0","0","409","18","20","49","123901","164","409","2980","476","5","19"
"0","4189","1","11545","37","20","0","0","463","18","20","49","123901","199","436","3075","537","5","20"
"0","4655","1","12130","42","20","0","0","520","18","20","49","123901","239","488","3075","602","5","21"
"0","5187","1","13175","42","20","0","0","586","18","20","49","123901","279","569","3075","674","5","22"
"0","5760","1","14260","42","20","0","0","667","18","20","49","123901","299","645","3075","759","5","23"
"0","6390","1","15090","42","20","0","0","756","18","20","49","123901","299","710","3075","857","5","24"
"0","7318","1","15785","42","20","0","0","836","18","20","49","123901","299","760","3075","941","5","25"
"0","8563","1","17060","42","20","0","0","897","18","20","49","123901","299","785","3075","999","5","26"
"0","9867","1","18905","42","20","0","0","957","18","20","49","123901","299","795","3075","1057","5","27"
"0","11227","1","20390","42","20","0","0","1028","18","20","49","123901","299","814","3075","1126","5","28"
"0","12395","1","23875","42","20","0","0","1111","18","20","49","123901","299","833","3075","1209","5","29"
"0","13334","1","29750","42","20","0","0","1205","18","20","49","123901","299","843","3075","1303","5","30"
"0","14310","1","35915","42","20","0","0","1303","18","20","49","123901","299","853","3075","1401","5","31"
"0","15323","1","42450","42","20","0","0","1404","18","20","49","123901","299","863","3075","1502","5","32"
"0","16393","1","49600","42","20","0","0","1507","18","20","49","123901","299","873","3075","1605","5","33"
"0","17520","1","57530","42","20","0","0","1612","18","20","49","123901","299","883","3075","1710","5","34"
"0","18685","1","66170","42","20","0","0","1718","18","20","49","123901","299","893","3075","1816","5","35"
"0","19887","1","75370","42","20","0","0","1825","18","20","49","123901","299","903","3075","1923","5","36"
"0","21126","1","85035","42","20","0","0","1934","18","20","49","123901","299","913","3075","2032","5","37"
"0","22402","1","95190","42","20","0","0","2044","18","20","49","123901","299","923","3075","2142","5","38"
"0","23715","1","105880","42","20","0","0","2154","18","20","49","123901","299","933","3075","2252","5","39"
"0","25085","1","117180","42","20","0","0","2264","18","20","49","123901","299","943","3075","2362","5","40"
"0","0","0","55","0","26","0","0","3","0","0","0","124001","0","0","50","0","0","2"
"0","0","0","150","0","94","0","0","7","0","0","0","124001","0","0","100","0","0","3"
"0","0","0","270","0","214","0","0","14","0","0","10","124001","0","0","100","2","0","4"
"0","0","0","450","0","405","0","0","29","0","0","10","124001","0","0","100","2","0","5"
"0","0","0","800","0","634","0","0","42","0","0","10","124001","50","0","100","4","0","6"
"0","0","0","1395","0","894","0","0","56","0","0","15","124001","85","0","100","8","0","7"
"0","0","1","1560","0","1286","0","0","63","0","4","30","124001","120","0","100","10","0","8"
"0","0","2","1700","0","1710","0","16","70","0","9","45","124001","155","0","100","10","0","9"
"0","0","4","1970","0","2145","0","40","82","0","14","45","124001","170","0","520","11","0","10"
"0","0","5","2130","0","2657","0","85","87","0","14","45","124001","186","0","740","11","5","11"
"0","0","6","2230","0","3181","0","138","92","0","14","45","124001","222","0","840","14","11","12"
"0","0","6","2370","0","3714","0","200","99","0","16","45","124001","242","0","840","19","17","13"
"0","0","6","2510","0","4294","0","276","106","0","18","45","124001","272","0","960","23","17","14"
"0","0","6","2540","0","4899","0","346","115","0","22","45","124001","282","0","1080","31","17","15"
"0","0","6","2570","0","5572","0","421","123","0","22","45","124001","312","0","1080","36","17","16"
"0","0","6","2570","0","6300","0","493","132","0","22","45","124001","342","0","1080","40","17","17"
"0","0","6","2570","0","7084","0","582","141","0","22","45","124001","372","0","1080","46","17","18"
"0","0","6","2570","0","7972","0","715","148","0","22","45","124001","372","0","1080","51","17","19"
"0","0","6","2570","0","8893","0","872","162","0","22","45","124001","372","0","1080","61","17","20"
"0","0","6","2570","0","9912","0","1074","170","0","22","45","124001","372","0","1180","67","17","21"
"0","0","6","2570","0","11109","0","1292","177","0","22","45","124001","372","0","1280","72","17","22"
"0","0","6","2570","0","12432","0","1476","193","0","22","45","124001","372","0","1280","78","17","23"
"0","0","6","2570","0","13907","0","1619","210","0","22","45","124001","372","0","1280","84","17","24"
"0","0","6","2570","0","15617","0","1728","218","0","22","45","124001","372","0","1280","90","17","25"
"0","0","6","3030","0","17457","0","1800","227","0","22","45","124001","372","0","1280","96","17","26"
"0","0","6","3030","0","19492","0","1845","235","0","22","45","124001","372","0","1280","102","17","27"
"0","0","6","3030","0","21690","0","1877","240","0","22","45","124001","372","0","1280","107","17","28"
"0","0","6","3490","0","24012","0","1910","244","0","22","45","124001","372","0","1280","111","17","29"
"0","0","6","3490","0","26533","0","1944","248","0","22","45","124001","372","0","1280","115","17","30"
"0","0","6","3950","0","29112","0","1978","252","0","22","45","124001","372","0","1280","119","17","31"
"0","0","6","3950","0","31854","0","2012","256","0","22","45","124001","372","0","1280","123","17","32"
"0","0","6","4450","0","34687","0","2045","260","0","22","45","124001","372","0","1280","127","17","33"
"0","0","6","4950","0","37669","0","2077","264","0","22","45","124001","372","0","1280","131","17","34"
"0","0","6","4950","0","40856","0","2109","268","0","22","45","124001","372","0","1280","135","17","35"
"0","0","6","4950","0","44155","0","2141","272","0","22","45","124001","372","0","1280","139","17","36"
"0","0","6","5450","0","47499","0","2173","277","0","22","45","124001","372","0","1280","144","17","37"
"0","0","6","5950","0","50947","0","2205","282","0","22","45","124001","372","0","1280","149","17","38"
"0","0","6","5950","0","54562","0","2237","286","0","22","45","124001","372","0","1280","153","17","39"
"0","0","6","5950","0","58326","0","2269","290","0","22","45","124001","372","0","1280","157","17","40"
"0","0","0","55","0","23","0","0","2","0","0","0","124101","0","0","75","1","0","2"
"0","0","0","150","0","81","0","0","8","0","0","0","124101","0","0","125","1","0","3"
"0","0","0","325","0","172","0","0","17","0","0","10","124101","5","0","175","4","0","4"
"0","0","0","505","0","349","0","0","33","0","0","10","124101","15","0","175","4","0","5"
"0","0","0","1035","0","522","0","0","52","0","0","25","124101","15","0","175","12","0","6"
"0","0","0","1395","0","790","0","0","66","0","0","30","124101","85","0","175","14","0","7"
"0","0","0","1675","0","1089","0","0","88","0","4","75","124101","85","0","175","19","0","8"
"0","0","0","2130","0","1389","0","6","109","0","9","110","124101","100","0","175","25","5","9"
"0","0","0","2490","0","1758","0","30","126","0","14","115","124101","135","0","395","28","10","10"
"0","0","0","2910","0","2159","0","53","145","0","14","129","124101","151","0","735","35","10","11"
"0","0","0","3430","0","2471","0","63","171","0","17","138","124101","177","0","955","56","12","12"
"0","0","0","3810","0","2705","0","63","209","0","20","140","124101","199","0","1175","94","14","13"
"0","0","0","3990","0","2982","0","71","251","0","20","146","124101","199","0","1295","133","16","14"
"0","0","0","4130","0","3310","0","81","293","0","20","151","124101","199","0","1395","168","18","15"
"0","0","0","4330","0","3658","0","81","336","0","20","157","124101","199","0","1495","208","18","16"
"0","0","0","4510","3","4008","0","81","384","0","20","158","124101","214","0","1495","250","18","17"
"0","0","0","4915","6","4353","0","81","441","0","20","158","124101","229","0","1495","295","18","18"
"0","0","0","5560","6","4719","0","81","506","0","20","158","124101","229","0","1590","349","18","19"
"0","0","0","6145","6","5176","0","93","568","0","20","158","124101","229","0","1685","406","18","20"
"0","0","0","6765","6","5618","0","93","646","0","20","158","124101","229","0","1685","472","18","21"
"0","0","0","8080","6","6142","0","93","725","0","20","158","124101","229","0","1685","541","18","22"
"0","0","0","9855","6","6707","0","93","810","0","20","158","124101","229","0","1685","619","18","23"
"0","0","0","11380","6","7347","0","93","901","0","20","158","124101","229","0","1685","704","18","24"
"0","0","0","12675","6","8212","0","103","987","0","20","158","124101","229","0","1685","784","18","25"
"0","0","0","13965","6","9328","0","118","1062","0","20","158","124101","229","0","1685","853","18","26"
"0","0","0","15535","6","10563","0","128","1132","0","20","158","124101","229","0","1685","920","18","27"
"0","0","0","17300","6","11885","0","138","1203","0","20","158","124101","229","0","1685","990","18","28"
"0","0","0","19295","6","13290","0","148","1279","0","20","158","124101","229","0","1685","1066","18","29"
"0","0","0","21525","6","14765","0","158","1360","0","20","158","124101","229","0","1685","1147","18","30"
"0","0","0","23915","6","16312","0","168","1443","0","20","158","124101","229","0","1685","1230","18","31"
"0","0","0","26460","6","17930","0","178","1528","0","20","158","124101","229","0","1685","1315","18","32"
"0","0","0","28070","6","20100","0","195","1582","0","20","158","124101","229","0","1685","1369","18","33"
"0","0","0","28670","6","22860","0","219","1604","0","20","158","124101","229","0","1685","1391","18","34"
"0","0","0","29270","6","25750","0","243","1626","0","20","158","124101","229","0","1685","1413","18","35"
"0","0","0","29870","6","28741","0","267","1649","0","20","158","124101","229","0","1685","1436","18","36"
"0","0","0","30470","6","31831","0","291","1673","0","20","158","124101","229","0","1685","1460","18","37"
"0","0","0","31070","6","35029","0","315","1697","0","20","158","124101","229","0","1685","1484","18","38"
