2d2fafbcc949ddc6eaf6b56605161971b7e0649fffce9bcdabd9379a11edac44,3ce1d6bf0dc119c223af4e82acdd4dc84d2d7b31bf5b878dcdf2a0a5b9cc893c,7577781fd77abffec35d237576900341fcea6adca815876c37f394148e9d868f,5bf900bca334518ee4f953990482f7b240ea19f7795c27d5cd0419899f8087ca,c496eb6aa8784f9bff721ced44424f256799a0acbd5ca2af74508ce6c57f2d8f,f26b50f193a7f9d60f021d6466b5e954afffeb6e417a509e71e73ed709b134c8,9700c364a3ec44aeca49b6a8903f9c52c137645bfdb6306302a319a418f4dd0f,1d0229ce0e9cf54b6101f543e8c773372133efc1233597ddb9169e098dbb6d60,9d614650155dfc645b692e673b8beb8c111da8a2e47393465a8eae50f3ec2728,2214a4ea35e0c859d939e5826754060d118f5a4b2bf6d76a0b1687e1190948e4,dbefb3172f91cd5e3435021e1ce4d3ce3ff95ac3d0ccb4a75bce4271f573bd3f
"0.3","5152066","","110311","3","","","idle_normal","","1","66082"
"0.3","5152066","","107811","3","","","cool_idle","","1","66083"
"0.3","5152066","","113511","3","","","sad_idle_normal","","1","66084"
"","5152066","","vo_rag","21","0","","vo_rag_1004","","0","66085"
"10","5152066","0.5","132111","11","1","5","次は腕と脚の曲げ伸ばしですよ\nはりきっていきましょう","0","10","66086"
"","5152066","","5","93","","","0","","","66087"
"","5152066","","66086","91","0","","","","0","66088"
"0.3","5152066","","131911","3","","","radio_stretch1_loop_surprise1","","1","66089"
"0.3","5152066","","132111","3","","","radio_stretch1_loop","","1","66090"
"0.3","5152066","","4","3","","","radio_stretch1_loop","","1","66091"
"","5152066","","0.1","93","0","","","","0","66092"
"0.3","5152066","","107511","3","","","radio_stretch1_loop","","1","66093"
"0.3","5152066","","107611","3","","","radio_stretch1_loop","","1","66094"
"0.3","5152066","","126911","3","","","radio_stretch1_loop","","1","66095"
"0.3","5152066","","110311","3","","","radio_stretch1_loop","","1","66096"
"0.3","5152066","","107811","3","","","radio_stretch1_loop","","1","66097"
"0.3","5152066","","113511","3","","","radio_stretch1_loop","","1","66098"
"","5152066","","2","93","0","","","","0","66099"
"","5152066","","vo_rag","21","0","","vo_rag_1005","","0","66100"
"-10","5152066","0.5","131911","11","1","5","よいしょ、よいしょ……！","0","10","66101"
"","5152066","","5","93","","","0","","","66102"
"","5152066","","66101","91","0","","","","0","66103"
"","5152066","","0.3","93","","","0","","","66104"
"0.3","5152066","","131911","3","","","radio_talk_normal","","1","66105"
"0.3","5152066","","132111","3","","","wish_idle_normal","","1","66106"
"0.3","5152066","","4","3","","","cool_idle","","1","66107"
"","5152066","","0.1","93","","","0","","","66108"
"0.3","5152066","","107511","3","","","idle_normal","","1","66109"
"0.3","5152066","","107611","3","","","wish_idle","","1","66110"
"0.3","5152066","","126911","3","","","wish_idle_normal","","1","66111"
"0.3","5152066","","110311","3","","","idle_normal","","1","66112"
"0.3","5152066","","107811","3","","","cool_idle","","1","66113"
"0.3","5152066","","113511","3","","","sad_idle_normal","","1","66114"
"","5152066","","vo_rag","21","0","","vo_rag_1006","","0","66115"
"-10","5152066","0.5","131911","11","1","5","さあ、今度は横曲げの運動よ\n弾みをつけてやってね","0","10","66116"
"","5152066","","4.3","93","","","0","","","66117"
"","5152066","","66116","91","0","","","","0","66118"
"0.2","5152066","","131911","3","","","radio_stretch2_loop","","1","66119"
"0.2","5152066","","132111","3","","","radio_stretch2_loop_normal2","","1","66120"
"0.2","5152066","","4","3","","","radio_stretch2_loop_talk2","","1","66121"
"","5152066","","0.2","93","0","","","","0","66122"
"0.2","5152066","","107511","3","","","radio_stretch2R_loop","","1","66123"
"0.2","5152066","","107611","3","","","radio_stretch2R_loop","","1","66124"
"0.2","5152066","","126911","3","","","radio_stretch2R_loop","","1","66125"
"0.2","5152066","","110311","3","","","radio_stretch2R_loop","","1","66126"
"0.2","5152066","","107811","3","","","radio_stretch2R_loop","","1","66127"
"0.2","5152066","","113511","3","","","radio_stretch2R_loop","","1","66128"
"","5152066","","1.5","93","0","","","","0","66129"
"-10","5152066","0","4","11","1","5","ふっ、ふっ、ふっ……","0","20","66130"
"","5152066","","0.2","93","","","0","","","66131"
"","5152066","","vo_rag","21","0","","vo_rag_1007","","0","66132"
"","5152066","","2.5","93","","","0","","","66133"
"","5152066","","66130","91","0","","","","0","66134"
"","5152066","","vo_rag","21","0","","vo_rag_1008","","0","66135"
"10","5152066","0.5","132111","11","1","5","なんというキレのある動き……\nさすがです、姉様","0","10","66136"
"","5152066","","4.5","93","","","0","","","66137"
"","5152066","","66136","91","0","","","","0","66138"
"","5152066","","0.5","93","","","0","","","66139"
"0.2","5152066","","131911","3","radio_victory_loop_normal2","0","radio_victory_in_normal2","1","0","66140"
"0.2","5152066","","132111","3","radio_victory_loop_normal2","0","radio_victory_in_normal2","1","0","66141"
"0.2","5152066","","4","3","radio_victory_loop","0","radio_victory_in","1","0","66142"
"0.2","5152066","","107511","3","","","idle_normal","","1","66143"
"0.2","5152066","","107611","3","","","wish_idle","","1","66144"
"0.2","5152066","","126911","3","","","wish_idle_normal","","1","66145"
"0.2","5152066","","110311","3","","","idle_normal","","1","66146"
"0.2","5152066","","107811","3","","","cool_idle","","1","66147"
"0.2","5152066","","113511","3","","","sad_idle_normal","","1","66148"
"","5152066","","vo_rag","21","0","","vo_rag_1009","","0","66149"
"-10","5152066","0.5","131911","11","1","5","最後は両手を掲げて、びくとりー！","0","10","66150"
"","5152066","","1.5","93","0","","","","0","66151"
"0.2","5152066","","107511","3","radio_victory_loop_normal2","0","radio_victory_in_normal2","1","0","66152"
"0.2","5152066","","107611","3","radio_victory_loop_normal2","0","radio_victory_in_normal2","1","0","66153"
"0.2","5152066","","126911","3","radio_victory_loop","0","radio_victory_in","1","0","66154"
"0.2","5152066","","110311","3","radio_victory_loop_normal2","0","radio_victory_in_normal2","1","0","66155"
"0.2","5152066","","107811","3","radio_victory_loop_normal2","0","radio_victory_in_normal2","1","0","66156"
"0.2","5152066","","113511","3","radio_victory_loop_normal2","0","radio_victory_in_normal2","1","0","66157"
"","5152066","","0.8","93","","","0","","","66158"
"0.2","5152066","","131911","3","radio_victory_idle","0","radio_victory_out","1","0","66159"
"","5152066","","1.8","93","","","0","","","66160"
"","5152066","","66150","91","0","","","","0","66161"
"0.2","5152066","","132111","3","radio_victory_idle","0","radio_victory_out","1","0","66162"
"0.2","5152066","","4","3","radio_victory_idle_talk2","0","radio_victory_out_talk2","1","0","66163"
"0.2","5152066","","107511","3","radio_victory_idle","0","radio_victory_out","1","0","66164"
"0.2","5152066","","107611","3","radio_victory_idle","0","radio_victory_out","1","0","66165"
"0.2","5152066","","126911","3","radio_victory_idle","0","radio_victory_out","1","0","66166"
"0.2","5152066","","110311","3","radio_victory_idle","0","radio_victory_out","1","0","66167"
"0.2","5152066","","107811","3","radio_victory_idle","0","radio_victory_out","1","0","66168"
"0.2","5152066","","113511","3","radio_victory_idle","0","radio_victory_out","1","0","66169"
"","5152066","","vo_rag","21","0","","vo_rag_1010","","0","66170"
"0","5152066","","2","3","","","0610_in","0","","66171"
"0","5152066","","bgm_MC173B","27","0.5","1","bgm_MC173B","0","0.5","66172"
"","5152066","","se_10058300","23","","","se_10058300_radio_finish","","0","66173"
"","5152066","","2","37","","","finish","","","66174"
"","5152066","","0.4","93","0","","1","","0","66175"
"0","5152066","","2","3","","","0610_mid","0","0","66176"
"","5152066","","","92","0","","","","0","66177"
"0","5152066","","2","3","empty","0","0610_out","0","0","66178"
"","5152066","","0.3","93","0","","0","","0","66179"
"0.2","5152066","","5","3","pack_vic_idle","0","pack_vic_in","1","0","66180"
"","5152066","","se_10058300","23","","","se_10058300_pack_appear","","0","66181"
"0.2","5152066","","131911","3","","","radio_victory_idle","","1","66182"
"","5152066","","0.1","93","0","","","","0","66183"
"0.2","5152066","","132111","3","","","radio_victory_idle","","1","66184"
"0.2","5152066","","4","3","","","radio_victory_idle_talk2","","1","66185"
"","5152066","","0.1","93","0","","","","0","66186"
"0.2","5152066","","107511","3","","","radio_victory_lookup2_idle","","1","66187"
"0.2","5152066","","107611","3","","","radio_victory_lookup_idle","","1","66188"
"0.2","5152066","","126911","3","","","radio_victory_lookup_idle","","1","66189"
"0.2","5152066","","110311","3","","","radio_victory_lookup2_idle","","1","66190"
"0.2","5152066","","107811","3","","","radio_victory_lookup2_idle","","1","66191"
"0.2","5152066","","113511","3","","","radio_victory_lookup_idle","","1","66192"
"","5152066","","0.3","93","0","","","","0","66193"
"","5152066","","vo_rag","21","0","","vo_rag_1011","","0","66194"
"0","5152066","0","5","11","1","5","びくとりー！","1","10","66195"
"","5152066","","0","91","0","","","","0","66196"
"","5152066","","se_10058300","23","","","se_10058300_emotion_laugh","","0","66197"
"","5152066","","17","32","","","1","","","66198"
"0.2","5152066","","131911","3","sad_idle_joy","0","smile2_joy","1","0","66199"
"0.2","5152066","","132111","3","","","wish_talk","","1","66200"
"0.2","5152066","","4","3","doya_idle","0","doya_in_normal","1","0","66201"
"0.2","5152066","","107511","3","handsup_loop","0","handsup_in","1","0","66202"
"0.2","5152066","","107611","3","","","wish_idle_dere","","1","66203"
"0.2","5152066","","126911","3","","","wish2_idle","","1","66204"
"0.2","5152066","","110311","3","","","joy_idle","","1","66205"
"0.2","5152066","","107811","3","cool_talk_dere2","0","cool_in_dere2","1","0","66206"
"0.2","5152066","","113511","3","","","wish_talk_joy_shy","","1","66207"
"","5152066","","2","93","","","","","","66208"
"","5152066","","4","32","","","1","","","66209"
"","5152066","","1","93","","","","","","66210"
"","5152066","","0.5","93","","","0","","","66211"
"","5152066","","66213","101","","","","","","66212"
"","5152066","","bgm_MC173B","25","","","bgm_MC173B","","","66213"
"","5152066","","0","22","","","0","","","66214"
"1.5","5152067","top_idle_normal","1","1","-60","0","107511","-254","53","67001"
"","5152067","","0.5","93","","","0","","","67002"
"","5152067","","67004","101","","","","","","67003"
"0.2","5152067","","107511","3","top_doya_talk","0","top_doya_in","1","0","67004"
"","5152067","","vo_rag","21","0","","vo_rag_0101","","0","67005"
"80","5152067","0","107511","11","1","-92","どんな体操でも楽しむ準備は万全です。一緒にがんばりましょう！","1","10","67006"
"","5152067","","3.7","93","","","1","","","67007"
"","5152067","","0","102","","","0","","0","67008"
"1.5","5152068","top_idle_normal","1","1","-60","0","107511","-254","53","68001"
"","5152068","","0.5","93","","","0","","","68002"
"","5152068","","68004","101","","","","","","68003"
"0.2","5152068","","107511","3","","","top_surprise3_loop","","1","68004"
"","5152068","","vo_rag","21","0","","vo_rag_0102","","0","68005"
"80","5152068","0","107511","11","1","-92","体操した後に食べるごはん…これはもう絶対おいしいですよ☆","1","10","68006"
"","5152068","","3.6","93","","","1","","","68007"
"","5152068","","0","102","","","0","","0","68008"
"1.5","5152069","top_idle_normal","1","1","-60","0","107611","-254","53","69001"
"","5152069","","0.5","93","","","0","","","69002"
"","5152069","","69004","101","","","","","","69003"
"0.2","5152069","","107611","3","","","top_sad_talk","","1","69004"
"","5152069","","vo_rag","21","0","","vo_rag_0201","","0","69005"
"80","5152069","0","107611","11","1","-92","ここで習った体操のことは、必ずや主さまにお伝えいたします","1","10","69006"
"","5152069","","3.3","93","","","1","","","69007"
"","5152069","","0","102","","","0","","0","69008"
"1.5","5152070","top_idle_normal","1","1","-60","0","107611","-254","53","70001"
"","5152070","","0.5","93","","","0","","","70002"
"","5152070","","70004","101","","","","","","70003"
"0.2","5152070","","107611","3","","","top_wish_talk_normal","","1","70004"
"","5152070","","vo_rag","21","0","","vo_rag_0202","","0","70005"
"80","5152070","0","107611","11","1","-92","押されたスタンプは努力の証。大切な宝物となることでしょう","1","10","70006"
"","5152070","","3.3","93","","","1","","","70007"
"","5152070","","0","102","","","0","","0","70008"
"1.5","5152071","top_idle_normal","1","1","-60","0","107811","-254","53","71001"
"","5152071","","0.5","93","","","0","","","71002"
"","5152071","","71004","101","","","","","","71003"
"0.2","5152071","","107811","3","top_cool_talk","0","top_cool_in","1","0","71004"
"","5152071","","vo_rag","21","0","","vo_rag_0301","","0","71005"
"80","5152071","0","107811","11","1","-92","ほら、シャキッとしなさい。ダラダラやってるとケガするわよ","1","10","71006"
"","5152071","","3.8","93","","","1","","","71007"
"","5152071","","0","102","","","0","","0","71008"
"1.5","5152072","top_idle_normal","1","1","-60","0","107811","-254","53","72001"
"","5152072","","0.5","93","","","0","","","72002"
"","5152072","","72004","101","","","","","","72003"
"0.2","5152072","","107811","3","top_armcrossed_talk_nervous","0.2","top_armcrossed_talk_shy","1","0","72004"
"","5152072","","vo_rag","21","0","","vo_rag_0302","","0","72005"
"80","5152072","0","107811","11","1","-92","子どもじゃあるまいしスタンプでよろこんだりは…悪くないわね","1","10","72006"
"","5152072","","3.2","93","","","1","","","72007"
"","5152072","","0","102","","","0","","0","72008"
"1.5","5152073","top_idle_normal","1","1","-60","0","131911","-254","53","73001"
"","5152073","","0.5","93","","","0","","","73002"
"","5152073","","73004","101","","","","","","73003"
"0.2","5152073","","131911","3","","","top_wish_talk_joy","","1","73004"
"","5152073","","vo_rag","21","0","","vo_rag_0401","","0","73005"
"80","5152073","0","131911","11","1","-92","夏の海辺でラジーオタイソーができるなんて、すごーく楽しみ！","1","10","73006"
"","5152073","","3.6","93","","","1","","","73007"
"","5152073","","0","102","","","0","","0","73008"
"1.5","5152074","top_idle_normal","1","1","-60","0","131911","-254","53","74001"
"","5152074","","0.5","93","","","0","","","74002"
"","5152074","","74004","101","","","","","","74003"
"0.2","5152074","","131911","3","","0","top_gutsB_talk","","1","74004"
"","5152074","","vo_rag","21","0","","vo_rag_0402","","0","74005"
"80","5152074","0","131911","11","1","-92","みんなのタイソーも教えてもらえるのよ。しゃかりき頑張るわ！","1","10","74006"
"","5152074","","3.6","93","","","1","","","74007"
"","5152074","","0","102","","","0","","0","74008"
"1.9","5152075","empty","1","1","-10","0","131911","-330","60","75001"
"1.9","5152075","empty","1","5","-10","0","1","-330","61","75002"
"1.9","5152075","empty","1","1","-192","0","132111","-315","58","75003"
"1.9","5152075","empty","1","5","-192","0","2","-315","59","75004"
"1.9","5152075","empty","4","5","163","0","4","-312","57","75005"
"1.75","5152075","empty","1","1","-132","0","107511","-165","54","75006"
"1.75","5152075","empty","1","1","-292","0","107811","-175","55","75007"
"1.75","5152075","empty","1","1","-452","0","107611","-190","56","75008"
"1.75","5152075","empty","1","1","105","1","110311","-165","51","75009"
"1.75","5152075","empty","1","1","265","1","126911","-175","52","75010"
"1.75","5152075","empty","1","1","425","1","113511","-190","53","75011"
"1.9","5152075","empty","5","5","15","0","5","-324","59","75012"
"0","5152075","","90","31","0","","90","1","0","75013"
"","5152075","","0","91","","","0","","","75014"
"","5152075","","0.6","93","","","0","","","75015"
"","5152075","","90","32","","","1","","","75016"
"","5152075","","0.1","93","","","0","","","75017"
"0","5152075","","131911","3","","","comp_victory_F_noFace","","0","75018"
"0","5152075","","1","3","","","comp_victory_F_emilia","","0","75019"
"0","5152075","","132111","3","","","comp_victory_F_noFace","","0","75020"
"0","5152075","","2","3","","","comp_victory_F_rem","","0","75021"
"0","5152075","","4","3","","","comp_victory_F","","0","75022"
"0","5152075","","107511","3","","","comp_victory_B","","0","75023"
"0","5152075","","107811","3","","","comp_victory_B","","0","75024"
"0","5152075","","107611","3","","","comp_victory_B_kokkoro","","0","75025"
"0","5152075","","110311","3","","","comp_victory_B","","0","75026"
"0","5152075","","126911","3","","","comp_victory_B","","0","75027"
"0","5152075","","113511","3","","","comp_victory_B","","0","75028"
"0","5152075","","5","3","pack_comp_vic_idle","0","pack_comp_vic_in","1","0","75029"
"","5152075","","4.5","93","","","0","","","75030"
"","5152075","","90","37","","","out","","","75031"
"0.1","5152075","","131911","6","1","0","1","0","1","75032"
"0.1","5152075","","1","6","1","0","1","0","1","75033"
"0.1","5152075","","132111","6","1","0","1","0","1","75034"
"0.1","5152075","","2","6","1","0","1","0","1","75035"
"0.1","5152075","","4","6","1","0","1","0","1","75036"
"0.1","5152075","","107511","6","1","0","1","0","1","75037"
"0.1","5152075","","107811","6","1","0","1","0","1","75038"
"0.1","5152075","","107611","6","1","0","1","0","1","75039"
"0.1","5152075","","110311","6","1","0","1","0","1","75040"
"0.1","5152075","","126911","6","1","0","1","0","1","75041"
"0.1","5152075","","113511","6","1","0","1","0","1","75042"
"0.1","5152075","","5","6","1","0","1","0","1","75043"
"","5152075","","1","93","","","0","","","75044"
