20a8cdc0f86ccb948150f14280a67dc0c3ef2bbd2298aceb7ebb302eb96bc7ea,b399c3f32976a00723e2a25ece4a70094945c3fa855af4772c8ad541c9b9927c,1f84c4db69e8ba6a51fbc1bc2c593d3898b0f379e07bb61a53a83381a3f7f395,d16ece8eb896be3013a8087a64e57aad40b0d3875f5a0c54da04bb3d30886a91,38b950bf4f963e633c68a45aee17882a283bf93081f242be7f807abd8b9697b3,c72913c17f155c2bc38cf88a8db15c31f22b8c30ca10d59782c43accfb5fc410,f0527df5dacab67bffaa0ca96b1a393b799430f025f5775f35f62effddd70c4a,b2dc62038e9002278195c15210974aa58aa71476d96299296b2a1dc5e5a752ad,2397dbdba7f72e6ade2e15792b2e28cc023e10a9333e7984bc51f1b68ce1121a,45e14ddb661bcb4fc2e72f39ae05ebefc61e5aecd83b4fec3fa37285425c3ae8
"22601","0","0","0","0","680","2","25021","580000","22611"
"22602","0","0","0","0","680","2","25021","580000","22621"
"22603","0","0","0","0","680","2","25021","580000","22631"
"22604","0","0","0","0","680","2","25021","580000","22641"
"22605","0","0","0","0","680","2","25021","580000","22651"
"22701","0","0","0","0","680","2","25021","580000","22711"
"22702","0","0","0","0","680","2","25021","580000","22721"
"22703","0","0","0","0","680","2","25021","580000","22731"
"22704","0","0","0","0","680","2","25021","580000","22741"
"22705","0","0","0","0","680","2","25021","580000","22751"
"22801","0","0","0","0","680","2","25021","580000","22811"
"22802","0","0","0","0","680","2","25021","580000","22821"
"22803","0","0","0","0","680","2","25021","580000","22831"
"22804","0","0","0","0","680","2","25021","580000","22841"
"22805","0","0","0","0","680","2","25021","580000","22851"
"22901","0","0","0","0","3400","2","25021","580000","22911"
"23001","0","0","0","0","680","2","25021","580000","23011"
"23002","0","0","0","0","680","2","25021","580000","23021"
"23003","0","0","0","0","680","2","25021","580000","23031"
"23004","0","0","0","0","680","2","25021","580000","23041"
"23005","0","0","0","0","680","2","25021","580000","23051"
"23101","0","0","0","0","680","2","25021","580000","23111"
"23102","0","0","0","0","680","2","25021","580000","23121"
"23103","0","0","0","0","680","2","25021","580000","23131"
"23104","0","0","0","0","680","2","25021","580000","23141"
"23105","0","0","0","0","680","2","25021","580000","23151"
"23201","0","0","0","0","3400","2","25021","580000","23211"
"23301","0","0","0","0","3400","2","25021","580000","23311"
"23401","0","0","0","0","680","2","25021","580000","23411"
"23402","0","0","0","0","680","2","25021","580000","23421"
"23403","0","0","0","0","680","2","25021","580000","23431"
"23404","0","0","0","0","680","2","25021","580000","23441"
"23405","0","0","0","0","680","2","25021","580000","23451"
"23501","0","0","0","0","680","2","25021","580000","23511"
"23502","0","0","0","0","680","2","25021","580000","23521"
"23503","0","0","0","0","680","2","25021","580000","23531"
"23504","0","0","0","0","680","2","25021","580000","23541"
"23505","0","0","0","0","680","2","25021","580000","23551"
"23601","0","0","0","0","680","2","25021","580000","23611"
"23602","0","0","0","0","680","2","25021","580000","23621"
"23603","0","0","0","0","680","2","25021","580000","23631"
"23604","0","0","0","0","680","2","25021","580000","23641"
"23605","0","0","0","0","680","2","25021","580000","23651"
"23701","0","0","0","0","680","2","25021","580000","23711"
"23702","0","0","0","0","680","2","25021","580000","23721"
"23703","0","0","0","0","680","2","25021","580000","23731"
"23704","0","0","0","0","680","2","25021","580000","23741"
"23705","0","0","0","0","680","2","25021","580000","23751"
"23801","0","0","0","0","680","2","25021","580000","23811"
"23802","0","0","0","0","680","2","25021","580000","23821"
"23803","0","0","0","0","680","2","25021","580000","23831"
"23804","0","0","0","0","680","2","25021","580000","23841"
"23805","0","0","0","0","680","2","25021","580000","23851"
"23901","0","0","0","0","680","2","25021","580000","23911"
"23902","0","0","0","0","680","2","25021","580000","23921"
"23903","0","0","0","0","680","2","25021","580000","23931"
"23904","0","0","0","0","680","2","25021","580000","23941"
"23905","0","0","0","0","680","2","25021","580000","23951"
"24001","0","0","0","0","3400","2","25021","580000","24011"
"24101","0","0","0","0","3400","2","25021","580000","24111"
"24201","0","0","0","0","680","2","25021","580000","24211"
"24202","0","0","0","0","680","2","25021","580000","24221"
"24203","0","0","0","0","680","2","25021","580000","24231"
"24204","0","0","0","0","680","2","25021","580000","24241"
"24205","0","0","0","0","680","2","25021","580000","24251"
"24301","0","0","0","0","3400","2","25021","580000","24311"
"24401","0","0","0","0","680","2","25021","580000","24411"
"24402","0","0","0","0","680","2","25021","580000","24421"
"24403","0","0","0","0","680","2","25021","580000","24431"
"24404","0","0","0","0","680","2","25021","580000","24441"
"24405","0","0","0","0","680","2","25021","580000","24451"
"24501","0","0","0","0","680","2","25021","580000","24511"
"24502","0","0","0","0","680","2","25021","580000","24521"
"24503","0","0","0","0","680","2","25021","580000","24531"
"24504","0","0","0","0","680","2","25021","580000","24541"
"24505","0","0","0","0","680","2","25021","580000","24551"
"24601","0","0","0","0","3400","2","25021","580000","24611"
"24701","0","0","0","0","680","2","25021","580000","24711"
"24702","0","0","0","0","680","2","25021","580000","24721"
"24703","0","0","0","0","680","2","25021","580000","24731"
"24704","0","0","0","0","680","2","25021","580000","24741"
"24705","0","0","0","0","680","2","25021","580000","24751"
"24801","0","0","0","0","680","2","25021","580000","24811"
"24802","0","0","0","0","680","2","25021","580000","24821"
"24803","0","0","0","0","680","2","25021","580000","24831"
"24804","0","0","0","0","680","2","25021","580000","24841"
"24805","0","0","0","0","680","2","25021","580000","24851"
"24901","0","0","0","0","680","2","25021","580000","24911"
"24902","0","0","0","0","680","2","25021","580000","24921"
"24903","0","0","0","0","680","2","25021","580000","24931"
"24904","0","0","0","0","680","2","25021","580000","24941"
"24905","0","0","0","0","680","2","25021","580000","24951"
"25001","0","0","0","0","680","2","25021","580000","25011"
"25002","0","0","0","0","680","2","25021","580000","25021"
"25003","0","0","0","0","680","2","25021","580000","25031"
"25004","0","0","0","0","680","2","25021","580000","25041"
"25005","0","0","0","0","680","2","25021","580000","25051"
"25101","0","0","0","0","680","2","25021","580000","25111"
"25102","0","0","0","0","680","2","25021","580000","25121"
"25103","0","0","0","0","680","2","25021","580000","25131"
"25104","0","0","0","0","680","2","25021","580000","25141"
"25105","0","0","0","0","680","2","25021","580000","25151"
"25201","0","0","0","0","3400","2","25021","580000","25211"
"25301","0","0","0","0","680","2","25021","580000","25311"
"25302","0","0","0","0","680","2","25021","580000","25321"
"25303","0","0","0","0","680","2","25021","580000","25331"
"25304","0","0","0","0","680","2","25021","580000","25341"
"25305","0","0","0","0","680","2","25021","580000","25351"
"25401","0","0","0","0","680","2","25021","580000","25411"
"25402","0","0","0","0","680","2","25021","580000","25421"
"25403","0","0","0","0","680","2","25021","580000","25431"
"25404","0","0","0","0","680","2","25021","580000","25441"
"25405","0","0","0","0","680","2","25021","580000","25451"
"25501","0","0","0","0","3400","2","25021","580000","25511"
"25601","0","0","0","0","680","2","25021","580000","25611"
"25602","0","0","0","0","680","2","25021","580000","25621"
"25603","0","0","0","0","680","2","25021","580000","25631"
"25604","0","0","0","0","680","2","25021","580000","25641"
"25605","0","0","0","0","680","2","25021","580000","25651"
"25701","0","0","0","0","680","2","25021","580000","25711"
"25702","0","0","0","0","680","2","25021","580000","25721"
"25703","0","0","0","0","680","2","25021","580000","25731"
"25704","0","0","0","0","680","2","25021","580000","25741"
"25705","0","0","0","0","680","2","25021","580000","25751"
"25801","0","0","0","0","3400","2","25021","580000","25811"
"25901","0","0","0","0","680","2","25021","580000","25911"
"25902","0","0","0","0","680","2","25021","580000","25921"
"25903","0","0","0","0","680","2","25021","580000","25931"
"25904","0","0","0","0","680","2","25021","580000","25941"
"25905","0","0","0","0","680","2","25021","580000","25951"
"26001","0","0","0","0","3400","2","25021","580000","26011"
"26101","0","0","0","0","680","2","25021","580000","26111"
"26102","0","0","0","0","680","2","25021","580000","26121"
"26103","0","0","0","0","680","2","25021","580000","26131"
"26104","0","0","0","0","680","2","25021","580000","26141"
"26105","0","0","0","0","680","2","25021","580000","26151"
"26201","0","0","0","0","680","2","25021","580000","26211"
"26202","0","0","0","0","680","2","25021","580000","26221"
"26203","0","0","0","0","680","2","25021","580000","26231"
"26204","0","0","0","0","680","2","25021","580000","26241"
"26205","0","0","0","0","680","2","25021","580000","26251"
"26301","0","0","0","0","680","2","25021","580000","26311"
"26302","0","0","0","0","680","2","25021","580000","26321"
"26303","0","0","0","0","680","2","25021","580000","26331"
"26304","0","0","0","0","680","2","25021","580000","26341"
"26305","0","0","0","0","680","2","25021","580000","26351"
"26401","0","0","0","0","3400","2","25021","580000","26411"
"26501","0","0","0","0","680","2","25021","580000","26511"
"26502","0","0","0","0","680","2","25021","580000","26521"
"26503","0","0","0","0","680","2","25021","580000","26531"
"26504","0","0","0","0","680","2","25021","580000","26541"
"26505","0","0","0","0","680","2","25021","580000","26551"
"26601","0","0","0","0","3400","2","25021","580000","26611"
"26701","0","0","0","0","680","2","25021","580000","26711"
"26702","0","0","0","0","680","2","25021","580000","26721"
"26703","0","0","0","0","680","2","25021","580000","26731"
"26704","0","0","0","0","680","2","25021","580000","26741"
"26705","0","0","0","0","680","2","25021","580000","26751"
"26801","0","0","0","0","680","2","25021","580000","26811"
"26802","0","0","0","0","680","2","25021","580000","26821"
"26803","0","0","0","0","680","2","25021","580000","26831"
"26804","0","0","0","0","680","2","25021","580000","26841"
"26805","0","0","0","0","680","2","25021","580000","26851"
"26901","0","0","0","0","3400","2","25021","580000","26911"
"27001","0","0","0","0","680","2","25021","580000","27011"
"27002","0","0","0","0","680","2","25021","580000","27021"
"27003","0","0","0","0","680","2","25021","580000","27031"
"27004","0","0","0","0","680","2","25021","580000","27041"
"27005","0","0","0","0","680","2","25021","580000","27051"
"27101","0","0","0","0","3400","2","25021","580000","27111"
"27201","0","0","0","0","680","2","25021","580000","27211"
"27202","0","0","0","0","680","2","25021","580000","27221"
"27203","0","0","0","0","680","2","25021","580000","27231"
"27204","0","0","0","0","680","2","25021","580000","27241"
"27205","0","0","0","0","680","2","25021","580000","27251"
"27301","0","0","0","0","680","2","25021","580000","27311"
"27302","0","0","0","0","680","2","25021","580000","27321"
"27303","0","0","0","0","680","2","25021","580000","27331"
"27304","0","0","0","0","680","2","25021","580000","27341"
"27305","0","0","0","0","680","2","25021","580000","27351"
"27401","0","0","0","0","680","2","25021","580000","27411"
"27402","0","0","0","0","680","2","25021","580000","27421"
"27403","0","0","0","0","680","2","25021","580000","27431"
"27404","0","0","0","0","680","2","25021","580000","27441"
"27405","0","0","0","0","680","2","25021","580000","27451"
"27501","0","0","0","0","3450","2","25021","590000","27511"
"27601","0","0","0","0","690","2","25021","590000","27611"
"27602","0","0","0","0","690","2","25021","590000","27621"
"27603","0","0","0","0","690","2","25021","590000","27631"
"27604","0","0","0","0","690","2","25021","590000","27641"
"27605","0","0","0","0","690","2","25021","590000","27651"
"27701","0","0","0","0","690","2","25021","590000","27711"
"27702","0","0","0","0","690","2","25021","590000","27721"
"27703","0","0","0","0","690","2","25021","590000","27731"
"27704","0","0","0","0","690","2","25021","590000","27741"
"27705","0","0","0","0","690","2","25021","590000","27751"
"27801","0","0","0","0","3450","2","25021","590000","27811"
"27901","0","0","0","0","690","2","25021","590000","27911"
"27902","0","0","0","0","690","2","25021","590000","27921"
"27903","0","0","0","0","690","2","25021","590000","27931"
"27904","0","0","0","0","690","2","25021","590000","27941"
"27905","0","0","0","0","690","2","25021","590000","27951"
"28001","0","0","0","0","690","2","25021","590000","28011"
"28002","0","0","0","0","690","2","25021","590000","28021"
"28003","0","0","0","0","690","2","25021","590000","28031"
"28004","0","0","0","0","690","2","25021","590000","28041"
"28005","0","0","0","0","690","2","25021","590000","28051"
"28101","0","0","0","0","690","2","25021","590000","28111"
"28102","0","0","0","0","690","2","25021","590000","28121"
"28103","0","0","0","0","690","2","25021","590000","28131"
"28104","0","0","0","0","690","2","25021","590000","28141"
"28105","0","0","0","0","690","2","25021","590000","28151"
"28201","0","0","0","0","3450","2","25021","590000","28211"
"28301","0","0","0","0","3450","2","25021","590000","28311"
"28401","0","0","0","0","690","2","25021","590000","28411"
"28402","0","0","0","0","690","2","25021","590000","28421"
"28403","0","0","0","0","690","2","25021","590000","28431"
"28404","0","0","0","0","690","2","25021","590000","28441"
"28405","0","0","0","0","690","2","25021","590000","28451"
"28501","0","0","0","0","3450","2","25021","590000","28511"
"28601","0","0","0","0","690","2","25021","590000","28611"
"28602","0","0","0","0","690","2","25021","590000","28621"
"28603","0","0","0","0","690","2","25021","590000","28631"
"28604","0","0","0","0","690","2","25021","590000","28641"
"28605","0","0","0","0","690","2","25021","590000","28651"
"28701","0","0","0","0","690","2","25021","590000","28711"
"28702","0","0","0","0","690","2","25021","590000","28721"
"28703","0","0","0","0","690","2","25021","590000","28731"
"28704","0","0","0","0","690","2","25021","590000","28741"
"28705","0","0","0","0","690","2","25021","590000","28751"
"28801","0","0","0","0","690","2","25021","590000","28811"
"28802","0","0","0","0","690","2","25021","590000","28821"
"28803","0","0","0","0","690","2","25021","590000","28831"
"28804","0","0","0","0","690","2","25021","590000","28841"
"28805","0","0","0","0","690","2","25021","590000","28851"
"28901","0","0","0","0","3450","2","25021","590000","28911"
"29001","0","0","0","0","690","2","25021","590000","29011"
"29002","0","0","0","0","690","2","25021","590000","29021"
"29003","0","0","0","0","690","2","25021","590000","29031"
"29004","0","0","0","0","690","2","25021","590000","29041"
"29005","0","0","0","0","690","2","25021","590000","29051"
"29101","0","0","0","0","690","2","25021","590000","29111"
"29102","0","0","0","0","690","2","25021","590000","29121"
"29103","0","0","0","0","690","2","25021","590000","29131"
"29104","0","0","0","0","690","2","25021","590000","29141"
"29105","0","0","0","0","690","2","25021","590000","29151"
"29201","0","0","0","0","3450","2","25021","590000","29211"
"29301","0","0","0","0","690","2","25021","590000","29311"
"29302","0","0","0","0","690","2","25021","590000","29321"
"29303","0","0","0","0","690","2","25021","590000","29331"
"29304","0","0","0","0","690","2","25021","590000","29341"
"29305","0","0","0","0","690","2","25021","590000","29351"
"29401","0","0","0","0","690","2","25021","590000","29411"
"29402","0","0","0","0","690","2","25021","590000","29421"
"29403","0","0","0","0","690","2","25021","590000","29431"
"29404","0","0","0","0","690","2","25021","590000","29441"
"29405","0","0","0","0","690","2","25021","590000","29451"
"29501","0","0","0","0","690","2","25021","590000","29511"
"29502","0","0","0","0","690","2","25021","590000","29521"
"29503","0","0","0","0","690","2","25021","590000","29531"
"29504","0","0","0","0","690","2","25021","590000","29541"
"29505","0","0","0","0","690","2","25021","590000","29551"
"29601","0","0","0","0","690","2","25021","590000","29611"
"29602","0","0","0","0","690","2","25021","590000","29621"
"29603","0","0","0","0","690","2","25021","590000","29631"
"29604","0","0","0","0","690","2","25021","590000","29641"
"29605","0","0","0","0","690","2","25021","590000","29651"
"29701","0","0","0","0","690","2","25021","590000","29711"
"29702","0","0","0","0","690","2","25021","590000","29721"
"29703","0","0","0","0","690","2","25021","590000","29731"
"29704","0","0","0","0","690","2","25021","590000","29741"
"29705","0","0","0","0","690","2","25021","590000","29751"
"29801","0","0","0","0","690","2","25021","590000","29811"
"29802","0","0","0","0","690","2","25021","590000","29821"
"29803","0","0","0","0","690","2","25021","590000","29831"
"29804","0","0","0","0","690","2","25021","590000","29841"
"29805","0","0","0","0","690","2","25021","590000","29851"
"29901","0","0","0","0","3450","2","25021","590000","29911"
"30001","0","0","0","0","690","2","25021","590000","30011"
"30002","0","0","0","0","690","2","25021","590000","30021"
"30003","0","0","0","0","690","2","25021","590000","30031"
"30004","0","0","0","0","690","2","25021","590000","30041"
"30005","0","0","0","0","690","2","25021","590000","30051"
"30101","0","0","0","0","690","2","25021","590000","30111"
"30102","0","0","0","0","690","2","25021","590000","30121"
"30103","0","0","0","0","690","2","25021","590000","30131"
"30104","0","0","0","0","690","2","25021","590000","30141"
"30105","0","0","0","0","690","2","25021","590000","30151"
"30201","0","0","0","0","3450","2","25021","590000","30211"
"30301","0","0","0","0","690","2","25021","590000","30311"
"30302","0","0","0","0","690","2","25021","590000","30321"
"30303","0","0","0","0","690","2","25021","590000","30331"
"30304","0","0","0","0","690","2","25021","590000","30341"
"30305","0","0","0","0","690","2","25021","590000","30351"
"30401","0","0","0","0","690","2","25021","590000","30411"
"30402","0","0","0","0","690","2","25021","590000","30421"
"30403","0","0","0","0","690","2","25021","590000","30431"
"30404","0","0","0","0","690","2","25021","590000","30441"
"30405","0","0","0","0","690","2","25021","590000","30451"
"30501","0","0","0","0","690","2","25021","590000","30511"
"30502","0","0","0","0","690","2","25021","590000","30521"
"30503","0","0","0","0","690","2","25021","590000","30531"
"30504","0","0","0","0","690","2","25021","590000","30541"
"30505","0","0","0","0","690","2","25021","590000","30551"
"30601","0","0","0","0","690","2","25021","590000","30611"
"30602","0","0","0","0","690","2","25021","590000","30621"
"30603","0","0","0","0","690","2","25021","590000","30631"
"30604","0","0","0","0","690","2","25021","590000","30641"
"30605","0","0","0","0","690","2","25021","590000","30651"
"30701","0","0","0","0","3450","2","25021","590000","30711"
"30801","0","0","0","0","690","2","25021","590000","30811"
"30802","0","0","0","0","690","2","25021","590000","30821"
"30803","0","0","0","0","690","2","25021","590000","30831"
"30804","0","0","0","0","690","2","25021","590000","30841"
"30805","0","0","0","0","690","2","25021","590000","30851"
"30901","0","0","0","0","690","2","25021","590000","30911"
"30902","0","0","0","0","690","2","25021","590000","30921"
"30903","0","0","0","0","690","2","25021","590000","30931"
"30904","0","0","0","0","690","2","25021","590000","30941"
"30905","0","0","0","0","690","2","25021","590000","30951"
"31001","0","0","0","0","690","2","25021","590000","31011"
"31002","0","0","0","0","690","2","25021","590000","31021"
"31003","0","0","0","0","690","2","25021","590000","31031"
"31004","0","0","0","0","690","2","25021","590000","31041"
"31005","0","0","0","0","690","2","25021","590000","31051"
"31101","0","0","0","0","690","2","25021","590000","31111"
"31102","0","0","0","0","690","2","25021","590000","31121"
"31103","0","0","0","0","690","2","25021","590000","31131"
"31104","0","0","0","0","690","2","25021","590000","31141"
"31105","0","0","0","0","690","2","25021","590000","31151"
"31201","0","0","0","0","3450","2","25021","590000","31211"
"31301","0","0","0","0","690","2","25021","590000","31311"
"31302","0","0","0","0","690","2","25021","590000","31321"
"31303","0","0","0","0","690","2","25021","590000","31331"
"31304","0","0","0","0","690","2","25021","590000","31341"
"31305","0","0","0","0","690","2","25021","590000","31351"
"31401","0","0","0","0","690","2","25021","590000","31411"
"31402","0","0","0","0","690","2","25021","590000","31421"
"31403","0","0","0","0","690","2","25021","590000","31431"
"31404","0","0","0","0","690","2","25021","590000","31441"
"31405","0","0","0","0","690","2","25021","590000","31451"
"31501","0","0","0","0","690","2","25021","590000","31511"
"31502","0","0","0","0","690","2","25021","590000","31521"
"31503","0","0","0","0","690","2","25021","590000","31531"
"31504","0","0","0","0","690","2","25021","590000","31541"
"31505","0","0","0","0","690","2","25021","590000","31551"
"31601","0","0","0","0","3450","2","25021","590000","31611"
"31701","0","0","0","0","690","2","25021","590000","31711"
"31702","0","0","0","0","690","2","25021","590000","31721"
"31703","0","0","0","0","690","2","25021","590000","31731"
"31704","0","0","0","0","690","2","25021","590000","31741"
"31705","0","0","0","0","690","2","25021","590000","31751"
"31801","0","0","0","0","690","2","25021","590000","31811"
"31802","0","0","0","0","690","2","25021","590000","31821"
"31803","0","0","0","0","690","2","25021","590000","31831"
"31804","0","0","0","0","690","2","25021","590000","31841"
"31805","0","0","0","0","690","2","25021","590000","31851"
"31901","0","0","0","0","3450","2","25021","590000","31911"
"32001","0","0","0","0","690","2","25021","590000","32011"
"32002","0","0","0","0","690","2","25021","590000","32021"
"32003","0","0","0","0","690","2","25021","590000","32031"
"32004","0","0","0","0","690","2","25021","590000","32041"
"32005","0","0","0","0","690","2","25021","590000","32051"
"32101","0","0","0","0","690","2","25021","590000","32111"
"32102","0","0","0","0","690","2","25021","590000","32121"
"32103","0","0","0","0","690","2","25021","590000","32131"
"32104","0","0","0","0","690","2","25021","590000","32141"
"32105","0","0","0","0","690","2","25021","590000","32151"
"32201","0","0","0","0","690","2","25021","590000","32211"
"32202","0","0","0","0","690","2","25021","590000","32221"
"32203","0","0","0","0","690","2","25021","590000","32231"
"32204","0","0","0","0","690","2","25021","590000","32241"
"32205","0","0","0","0","690","2","25021","590000","32251"
"32301","0","0","0","0","3450","2","25021","590000","32311"
"32401","0","0","0","0","690","2","25021","590000","32411"
"32402","0","0","0","0","690","2","25021","590000","32421"
"32403","0","0","0","0","690","2","25021","590000","32431"
"32404","0","0","0","0","690","2","25021","590000","32441"
"32405","0","0","0","0","690","2","25021","590000","32451"
"32501","0","0","0","0","690","2","25021","590000","32511"
"32502","0","0","0","0","690","2","25021","590000","32521"
"32503","0","0","0","0","690","2","25021","590000","32531"
"32504","0","0","0","0","690","2","25021","590000","32541"
"32505","0","0","0","0","690","2","25021","590000","32551"
"32601","0","0","0","0","690","2","25021","590000","32611"
"32602","0","0","0","0","690","2","25021","590000","32621"
"32603","0","0","0","0","690","2","25021","590000","32631"
"32604","0","0","0","0","690","2","25021","590000","32641"
"32605","0","0","0","0","690","2","25021","590000","32651"
"32701","0","0","0","0","3500","2","25021","600000","32711"
"32801","0","0","0","0","700","2","25021","600000","32811"
"32802","0","0","0","0","700","2","25021","600000","32821"
"32803","0","0","0","0","700","2","25021","600000","32831"
"32804","0","0","0","0","700","2","25021","600000","32841"
"32805","0","0","0","0","700","2","25021","600000","32851"
"32901","0","0","0","0","3500","2","25021","600000","32911"
"33001","0","0","0","0","700","2","25021","600000","33011"
"33002","0","0","0","0","700","2","25021","600000","33021"
"33003","0","0","0","0","700","2","25021","600000","33031"
"33004","0","0","0","0","700","2","25021","600000","33041"
"33005","0","0","0","0","700","2","25021","600000","33051"
"33101","0","0","0","0","700","2","25021","600000","33111"
"33102","0","0","0","0","700","2","25021","600000","33121"
"33103","0","0","0","0","700","2","25021","600000","33131"
"33104","0","0","0","0","700","2","25021","600000","33141"
"33105","0","0","0","0","700","2","25021","600000","33151"
"33201","0","0","0","0","3500","2","25021","600000","33211"
"33301","0","0","0","0","700","2","25021","600000","33311"
"33302","0","0","0","0","700","2","25021","600000","33321"
"33303","0","0","0","0","700","2","25021","600000","33331"
"33304","0","0","0","0","700","2","25021","600000","33341"
"33305","0","0","0","0","700","2","25021","600000","33351"
"33401","0","0","0","0","700","2","25021","600000","33411"
"33402","0","0","0","0","700","2","25021","600000","33421"
"33403","0","0","0","0","700","2","25021","600000","33431"
"33404","0","0","0","0","700","2","25021","600000","33441"
"33405","0","0","0","0","700","2","25021","600000","33451"
"33501","0","0","0","0","700","2","25021","600000","33511"
"33502","0","0","0","0","700","2","25021","600000","33521"
"33503","0","0","0","0","700","2","25021","600000","33531"
"33504","0","0","0","0","700","2","25021","600000","33541"
"33505","0","0","0","0","700","2","25021","600000","33551"
"33601","0","0","0","0","700","2","25021","600000","33611"
"33602","0","0","0","0","700","2","25021","600000","33621"
"33603","0","0","0","0","700","2","25021","600000","33631"
"33604","0","0","0","0","700","2","25021","600000","33641"
"33605","0","0","0","0","700","2","25021","600000","33651"
"33701","0","0","0","0","700","2","25021","600000","33711"
"33702","0","0","0","0","700","2","25021","600000","33721"
"33703","0","0","0","0","700","2","25021","600000","33731"
"33704","0","0","0","0","700","2","25021","600000","33741"
"33705","0","0","0","0","700","2","25021","600000","33751"
"33801","0","0","0","0","3500","2","25021","600000","33811"
"33901","0","0","0","0","700","2","25021","600000","33911"
"33902","0","0","0","0","700","2","25021","600000","33921"
"33903","0","0","0","0","700","2","25021","600000","33931"
"33904","0","0","0","0","700","2","25021","600000","33941"
"33905","0","0","0","0","700","2","25021","600000","33951"
"34001","0","0","0","0","700","2","25021","600000","34011"
"34002","0","0","0","0","700","2","25021","600000","34021"
"34003","0","0","0","0","700","2","25021","600000","34031"
"34004","0","0","0","0","700","2","25021","600000","34041"
"34005","0","0","0","0","700","2","25021","600000","34051"
"34101","0","0","0","0","700","2","25021","600000","34111"
"34102","0","0","0","0","700","2","25021","600000","34121"
"34103","0","0","0","0","700","2","25021","600000","34131"
"34104","0","0","0","0","700","2","25021","600000","34141"
"34105","0","0","0","0","700","2","25021","600000","34151"
"34201","0","0","0","0","700","2","25021","600000","34211"
"34202","0","0","0","0","700","2","25021","600000","34221"
"34203","0","0","0","0","700","2","25021","600000","34231"
"34204","0","0","0","0","700","2","25021","600000","34241"
"34205","0","0","0","0","700","2","25021","600000","34251"
"34301","0","0","0","0","3500","2","25021","600000","34311"
"34401","0","0","0","0","700","2","25021","600000","34411"
"34402","0","0","0","0","700","2","25021","600000","34421"
"34403","0","0","0","0","700","2","25021","600000","34431"
"34404","0","0","0","0","700","2","25021","600000","34441"
"34405","0","0","0","0","700","2","25021","600000","34451"
"34501","0","0","0","0","3500","2","25021","600000","34511"
"34601","0","0","0","0","700","2","25021","600000","34611"
"34602","0","0","0","0","700","2","25021","600000","34621"
"34603","0","0","0","0","700","2","25021","600000","34631"
"34604","0","0","0","0","700","2","25021","600000","34641"
"34605","0","0","0","0","700","2","25021","600000","34651"
"34701","0","0","0","0","3500","2","25021","600000","34711"
"34801","0","0","0","0","700","2","25021","600000","34811"
"34802","0","0","0","0","700","2","25021","600000","34821"
"34803","0","0","0","0","700","2","25021","600000","34831"
"34804","0","0","0","0","700","2","25021","600000","34841"
"34805","0","0","0","0","700","2","25021","600000","34851"
"34901","0","0","0","0","700","2","25021","600000","34911"
"34902","0","0","0","0","700","2","25021","600000","34921"
"34903","0","0","0","0","700","2","25021","600000","34931"
"34904","0","0","0","0","700","2","25021","600000","34941"
"34905","0","0","0","0","700","2","25021","600000","34951"
"35001","0","0","0","0","700","2","25021","600000","35011"
"35002","0","0","0","0","700","2","25021","600000","35021"
"35003","0","0","0","0","700","2","25021","600000","35031"
"35004","0","0","0","0","700","2","25021","600000","35041"
"35005","0","0","0","0","700","2","25021","600000","35051"
"35101","0","0","0","0","700","2","25021","600000","35111"
"35102","0","0","0","0","700","2","25021","600000","35121"
"35103","0","0","0","0","700","2","25021","600000","35131"
"35104","0","0","0","0","700","2","25021","600000","35141"
"35105","0","0","0","0","700","2","25021","600000","35151"
"35201","0","0","0","0","700","2","25021","600000","35211"
"35202","0","0","0","0","700","2","25021","600000","35221"
"35203","0","0","0","0","700","2","25021","600000","35231"
"35204","0","0","0","0","700","2","25021","600000","35241"
"35205","0","0","0","0","700","2","25021","600000","35251"
"35301","0","0","0","0","700","2","25021","600000","35311"
"35302","0","0","0","0","700","2","25021","600000","35321"
"35303","0","0","0","0","700","2","25021","600000","35331"
"35304","0","0","0","0","700","2","25021","600000","35341"
"35305","0","0","0","0","700","2","25021","600000","35351"
"35401","0","0","0","0","3500","2","25021","600000","35411"
"35501","0","0","0","0","700","2","25021","600000","35511"
"35502","0","0","0","0","700","2","25021","600000","35521"
"35503","0","0","0","0","700","2","25021","600000","35531"
"35504","0","0","0","0","700","2","25021","600000","35541"
"35505","0","0","0","0","700","2","25021","600000","35551"
"35601","0","0","0","0","700","2","25021","600000","35611"
"35602","0","0","0","0","700","2","25021","600000","35621"
"35603","0","0","0","0","700","2","25021","600000","35631"
"35604","0","0","0","0","700","2","25021","600000","35641"
"35605","0","0","0","0","700","2","25021","600000","35651"
"35701","0","0","0","0","700","2","25021","600000","35711"
"35702","0","0","0","0","700","2","25021","600000","35721"
"35703","0","0","0","0","700","2","25021","600000","35731"
"35704","0","0","0","0","700","2","25021","600000","35741"
"35705","0","0","0","0","700","2","25021","600000","35751"
"35801","0","0","0","0","700","2","25021","600000","35811"
"35802","0","0","0","0","700","2","25021","600000","35821"
"35803","0","0","0","0","700","2","25021","600000","35831"
"35804","0","0","0","0","700","2","25021","600000","35841"
"35805","0","0","0","0","700","2","25021","600000","35851"
"35901","0","0","0","0","700","2","25021","600000","35911"
"35902","0","0","0","0","700","2","25021","600000","35921"
"35903","0","0","0","0","700","2","25021","600000","35931"
