e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786
"1121","ＴＰ上昇上限付与","17","92418130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1122","ＨＰ吸収ダウン","9","92418130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1123","火属性ボーナス特大アップ","12","92418140","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1124","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92418140","バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1125","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92418140","バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1126","ＴＰダウンカット","boss_tp_down_cut","92418140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1127","ダメージ減衰","18","92418140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1128","ＴＰ上昇上限付与","17","92418140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1129","ＨＰ吸収ダウン","9","92418140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1130","火属性ボーナス特大アップ","12","92418210","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1131","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92418210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1132","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92418210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1133","ＴＰダウンカット","boss_tp_down_cut","92418210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1134","ダメージ減衰","18","92418210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1135","ＴＰ上昇上限付与","17","92418210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1136","ＨＰ吸収ダウン","9","92418210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1137","火属性ボーナス特大アップ","12","92418220","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1138","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92418220","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1139","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92418220","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1140","ＴＰダウンカット","boss_tp_down_cut","92418220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1141","ダメージ減衰","18","92418220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1142","ＴＰ上昇上限付与","17","92418220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1143","ＨＰ吸収ダウン","9","92418220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1144","火属性ボーナス特大アップ","12","92418230","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1145","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92418230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1146","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92418230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1147","ＴＰダウンカット","boss_tp_down_cut","92418230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1148","ダメージ減衰","18","92418230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1149","ＴＰ上昇上限付与","17","92418230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1150","ＨＰ吸収ダウン","9","92418230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1151","火属性ボーナス特大アップ","12","92418240","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1152","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92418240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1153","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92418240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1154","ＴＰダウンカット","boss_tp_down_cut","92418240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1155","ダメージ減衰","18","92418240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1156","ＴＰ上昇上限付与","17","92418240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1157","ＨＰ吸収ダウン","9","92418240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1158","火属性ボーナス特大アップ","12","92418310","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1159","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92418310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1160","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92418310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1161","ＴＰダウンカット","boss_tp_down_cut","92418310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1162","ダメージ減衰","18","92418310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1163","ＴＰ上昇上限付与","17","92418310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1164","ＨＰ吸収ダウン","9","92418310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1165","火属性ボーナス特大アップ","12","92418320","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1166","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92418320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1167","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92418320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1168","ＴＰダウンカット","boss_tp_down_cut","92418320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1169","ダメージ減衰","18","92418320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1170","ＴＰ上昇上限付与","17","92418320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1171","ＨＰ吸収ダウン","9","92418320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1172","火属性ボーナス特大アップ","12","92418330","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1173","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92418330","バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1174","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92418330","バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1175","ＴＰダウンカット","boss_tp_down_cut","92418330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1176","ダメージ減衰","18","92418330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1177","ＴＰ上昇上限付与","17","92418330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1178","ＨＰ吸収ダウン","9","92418330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1179","火属性ボーナス特大アップ","12","92418340","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"1180","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92418340","バトル開始時、すべてのモンスターの物理防御力を特大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1181","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92418340","バトル開始時、すべてのモンスターの魔法防御力を特大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1182","ＴＰダウンカット","boss_tp_down_cut","92418340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1183","ダメージ減衰","18","92418340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1184","ＴＰ上昇上限付与","17","92418340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1185","ＨＰ吸収ダウン","9","92418340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1186","風属性ボーナス特大アップ","14","92419010","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1187","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92419010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1188","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92419010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1189","ＴＰ上昇上限付与","17","92419010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1190","ＨＰ吸収ダウン","9","92419010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1191","風属性ボーナス特大アップ","14","92419020","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1192","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92419020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1193","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92419020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1194","ＴＰ上昇上限付与","17","92419020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1195","ＨＰ吸収ダウン","9","92419020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1196","風属性ボーナス特大アップ","14","92419030","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1197","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92419030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1198","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92419030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1199","ＴＰ上昇上限付与","17","92419030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1200","ＨＰ吸収ダウン","9","92419030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1201","風属性ボーナス特大アップ","14","92419110","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1202","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92419110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1203","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92419110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1204","ＴＰダウンカット","boss_tp_down_cut","92419110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1205","ダメージ減衰","18","92419110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1206","ＴＰ上昇上限付与","17","92419110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1207","ＨＰ吸収ダウン","9","92419110","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1208","風属性ボーナス特大アップ","14","92419120","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1209","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92419120","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1210","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92419120","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1211","ＴＰダウンカット","boss_tp_down_cut","92419120","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1212","ダメージ減衰","18","92419120","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1213","ＴＰ上昇上限付与","17","92419120","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1214","ＨＰ吸収ダウン","9","92419120","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1215","風属性ボーナス特大アップ","14","92419130","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1216","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92419130","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1217","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92419130","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1218","ＴＰダウンカット","boss_tp_down_cut","92419130","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1219","ダメージ減衰","18","92419130","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1220","ＴＰ上昇上限付与","17","92419130","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1221","ＨＰ吸収ダウン","9","92419130","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1222","風属性ボーナス特大アップ","14","92419140","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1223","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92419140","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1224","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92419140","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1225","ＴＰダウンカット","boss_tp_down_cut","92419140","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1226","ダメージ減衰","18","92419140","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1227","ＴＰ上昇上限付与","17","92419140","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1228","ＨＰ吸収ダウン","9","92419140","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1229","風属性ボーナス特大アップ","14","92419210","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1230","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92419210","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1231","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92419210","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1232","ＴＰダウンカット","boss_tp_down_cut","92419210","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1233","ダメージ減衰","18","92419210","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1234","ＴＰ上昇上限付与","17","92419210","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1235","ＨＰ吸収ダウン","9","92419210","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1236","風属性ボーナス特大アップ","14","92419220","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1237","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92419220","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1238","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92419220","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1239","ＴＰダウンカット","boss_tp_down_cut","92419220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1240","ダメージ減衰","18","92419220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1241","ＴＰ上昇上限付与","17","92419220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1242","ＨＰ吸収ダウン","9","92419220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1243","風属性ボーナス特大アップ","14","92419230","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1244","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92419230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1245","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92419230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1246","ＴＰダウンカット","boss_tp_down_cut","92419230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1247","ダメージ減衰","18","92419230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1248","ＴＰ上昇上限付与","17","92419230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1249","ＨＰ吸収ダウン","9","92419230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1250","風属性ボーナス特大アップ","14","92419240","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1251","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92419240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1252","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92419240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1253","ＴＰダウンカット","boss_tp_down_cut","92419240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1254","ダメージ減衰","18","92419240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1255","ＴＰ上昇上限付与","17","92419240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1256","ＨＰ吸収ダウン","9","92419240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1257","風属性ボーナス特大アップ","14","92419310","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1258","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92419310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1259","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92419310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1260","ＴＰダウンカット","boss_tp_down_cut","92419310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1261","ダメージ減衰","18","92419310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1262","ＴＰ上昇上限付与","17","92419310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1263","ＨＰ吸収ダウン","9","92419310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1264","風属性ボーナス特大アップ","14","92419320","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1265","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92419320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1266","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92419320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1267","ＴＰダウンカット","boss_tp_down_cut","92419320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1268","ダメージ減衰","18","92419320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1269","ＴＰ上昇上限付与","17","92419320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1270","ＨＰ吸収ダウン","9","92419320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1271","風属性ボーナス特大アップ","14","92419330","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1272","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92419330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1273","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92419330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1274","ＴＰダウンカット","boss_tp_down_cut","92419330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1275","ダメージ減衰","18","92419330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1276","ＴＰ上昇上限付与","17","92419330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1277","ＨＰ吸収ダウン","9","92419330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1278","風属性ボーナス特大アップ","14","92419340","風属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。風属性以外の属性ボーナスを無効化する。"
"1279","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92419340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1280","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92419340","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1281","ＴＰダウンカット","boss_tp_down_cut","92419340","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1282","ダメージ減衰","18","92419340","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1283","ＴＰ上昇上限付与","17","92419340","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1284","ＨＰ吸収ダウン","9","92419340","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1285","光属性ボーナス特大アップ","15","92420010","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1286","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92420010","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1287","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92420010","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1288","ＴＰ上昇上限付与","17","92420010","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1289","ＨＰ吸収ダウン","9","92420010","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1290","光属性ボーナス特大アップ","15","92420020","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1291","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92420020","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1292","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92420020","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1293","ＴＰ上昇上限付与","17","92420020","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1294","ＨＰ吸収ダウン","9","92420020","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1295","光属性ボーナス特大アップ","15","92420030","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1296","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92420030","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1297","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92420030","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1298","ＴＰ上昇上限付与","17","92420030","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"1299","ＨＰ吸収ダウン","9","92420030","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"1300","光属性ボーナス特大アップ","15","92420110","光属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。光属性以外の属性ボーナスを無効化する。"
"1301","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92420110","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"1302","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92420110","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"1303","ＴＰダウンカット","boss_tp_down_cut","92420110","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"1304","ダメージ減衰","18","92420110","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"1305","ＴＰ上昇上限付与","17","92420110","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
