48f177966e689178bca2951545efdf65e4e5b8fddc819aa176ed74d1381219fd,a630e132c61e3fd5d1c80693f158ddfb8bd240ca43bb13788bcfb7e585a755a2,ee75cf91125dbc0f1ef8f4684b25848e59f9a010a55141ba526a5d4eb580d357,cb58a2d71fd78fa702495d8d5d0a7776a661d26db32d8832a96d77d752b84a7e,ae04335d3a4732c85835a823c7e6a24ab62319ca969e89ff8096cf32e53c7a76,1cb70445aeddc34de00b14c25073b277309dca62d678e18a47932982093cf669,6b9397211f1fc973741eb634e4cc30d25e350287201a859a2eb32b36939e787b,86ece292d2d0f620dfeff38b97dbe371fa6f194c1dc9cadca323ca41a9a53c04,2b2993ef73dfb5668d10678b4a9cf7822d0b348b316923867082051648b4bc16,9772ef805cf92dcfb417afb4ee63b9af320c192fe6ea4d80d2107815a912eb03,bb7f3536fbc827b3da06fa3d97d5d0f5bf58851588138f458835b61888fd3343
"0","1","0","0","0","6","0","12","100411","1009807","1009807151"
"0.2","1","","","","lsv_talk_joy1_normal","","3","100411","1009807","1009807152"
"","","","","","0","","93","3","1009807","1009807153"
"0.2","1","","","","lsv_idle_normal_joy","","3","100411","1009807","1009807154"
"0","1","0","0","0","10","0","12","103611","1009807","1009807155"
"0.2","1","","","","lsv_talk_joy3_dere","","3","103611","1009807","1009807156"
"","","","","","0","","93","3","1009807","1009807157"
"0.2","1","","","","lsv_idle_wish","","3","103611","1009807","1009807158"
"","","","","","","","101","1009807147","1009807","1009807159"
"1","1","","0","0","1","1","6","333","1009807","1009807160"
"","","","","","1","","4","102011","1009807","1009807161"
"0.2","1","","","","lsv_run","","3","102011","1009807","1009807162"
"","-235","","0","","-750","0.8","2","102011","1009807","1009807163"
"","","","","","0","","4","100411","1009807","1009807164"
"0.2","1","","","","lsv_run","","3","100411","1009807","1009807165"
"","-220","","0","","750","0.8","2","100411","1009807","1009807166"
"","","","","","0","","4","103611","1009807","1009807167"
"0.2","1","","","","lsv_run","","3","103611","1009807","1009807168"
"","-250","","0","","850","0.8","2","103611","1009807","1009807169"
"","","","","","","","93","0.6","1009807","1009807170"
"0.2","1","","0","0","1","1","6","102011","1009807","1009807171"
"0.2","1","","0","0","1","1","6","100411","1009807","1009807172"
"0.2","1","","0","0","1","1","6","103611","1009807","1009807173"
"","","","","","","","91","0","1009807","1009807174"
"1.95","101","lsv_idle_normal","-220","0","100411","-700","1","1","1009808","1009808001"
"1.95","100","lsv_idle_normal","-235","0","102011","-550","1","1","1009808","1009808002"
"1.95","102","lsv_idle_normal","-250","0","103611","-800","1","1","1009808","1009808003"
"1","0","lsv_white_loop","0","0","333","0","5","1","1009808","1009808004"
"0","1","","0","0","1","1","6","333","1009808","1009808005"
"0","-630","","1.3","","13","110","31","3","1009808","1009808006"
"0","1","","0","0","1","1","6","100411","1009808","1009808007"
"0","1","","0","0","1","1","6","102011","1009808","1009808008"
"0","1","","0","0","1","1","6","103611","1009808","1009808009"
"","","","","","0","","93","1","1009808","1009808010"
"0.8","1","","0.4","0","1","1","6","333","1009808","1009808011"
"0.2","1","","","","lsv_walk_glad","","3","100411","1009808","1009808012"
"","-220","","0","","-100","2","2","100411","1009808","1009808013"
"0.4","1","","1","0","1","1","6","100411","1009808","1009808014"
"0.2","1","","","","lsv_walk_glad2","","3","102011","1009808","1009808015"
"","-235","","0","","100","2.2","2","102011","1009808","1009808016"
"0.4","1","","1","0","1","1","6","102011","1009808","1009808017"
"0.2","1","","","","lsv_walk_glad","","3","103611","1009808","1009808018"
"","-250","","0","","-270","2","2","103611","1009808","1009808019"
"0.4","1","","1","0","1","1","6","103611","1009808","1009808020"
"","","","","","1","","32","13","1009808","1009808021"
"","110","","0","","-180","2","33","13","1009808","1009808022"
"","","","","","","","93","2","1009808","1009808023"
"","","","","","0","","32","13","1009808","1009808024"
"0.2","1","","","","lsv_idle_normal","","3","100411","1009808","1009808025"
"0.2","1","","","","lsv_idle_normal","","3","103611","1009808","1009808026"
"","","","","","","","93","0.2","1009808","1009808027"
"","","","","","1","","4","102011","1009808","1009808028"
"0.2","1","","","","lsv_idle_normal","","3","102011","1009808","1009808029"
"","","","","","","","93","0.5","1009808","1009808030"
"0","0.5","","","0","10","","12","100411","1009808","1009808031"
"0","0","","1","0.2","lsv_smile2","lsv_idle_normal","3","100411","1009808","1009808032"
"0","0.5","","","0","10","","12","102011","1009808","1009808033"
"0","0","","1","0.2","lsv_smile2","lsv_idle_normal","3","102011","1009808","1009808034"
"0","0.5","","","0","10","","12","103611","1009808","1009808035"
"0","0","","1","0.2","lsv_smile2","lsv_idle_normal","3","103611","1009808","1009808036"
"","","","","","","","93","1.5","1009808","1009808037"
"","","","","","0","","4","102011","1009808","1009808038"
"0.2","1","","","","lsv_walk","","3","102011","1009808","1009808039"
"","-235","","0","","200","1","2","102011","1009808","1009808040"
"","","","","","","","93","1","1009808","1009808041"
"0.2","1","","","","lsv_idle_normal","","3","102011","1009808","1009808042"
"","","","","","","","93","0","1009808","1009808043"
"","","","","","1","","4","102011","1009808","1009808044"
"","","","","","","","93","0.6","1009808","1009808045"
"0","0","","1","0.2","lsv_talk_arm_crossed_joy","lsv_talk_arm_crossed_loop_joy","3","100411","1009808","1009808046"
"","0","","","","vo_lsv_0821","0","21","vo_lsv","1009808","1009808047"
"0","10","0","1","0","ニャットちゃん\nおっきくてかわいかったねー！","1","11","100411","1009808","1009808048"
"","","","","","","","91","0","1009808","1009808049"
"0.2","1","","","","lsv_idle_arm_crossed_joy","","3","100411","1009808","1009808050"
"0.2","1","","","","lsv_talk_memory_dere2","","3","102011","1009808","1009808051"
"","0","","","","vo_lsv_0822","0","21","vo_lsv","1009808","1009808052"
"0","10","0","1","0","うんっ♪\nそれにとってもやさしくて…\nとってもフワフワ♪","1","11","102011","1009808","1009808053"
"","","","","","","","91","0","1009808","1009808054"
"0.2","1","","","","lsv_idle_memory","","3","102011","1009808","1009808055"
"0.2","1","","","","lsv_talk_thinking_joyR","","3","103611","1009808","1009808056"
"","0","","","","vo_lsv_0823","0","21","vo_lsv","1009808","1009808057"
"0","10","0","1","0","シオリさんもやさしくて、\n協力してもらえることも\nわかったし…いい日だったよ。","1","11","103611","1009808","1009808058"
"","","","","","","","91","0","1009808","1009808059"
"0.2","1","","","","lsv_idle_normal","","3","103611","1009808","1009808060"
"0.2","1","","","","lsv_idle_normal","","3","102011","1009808","1009808061"
"0","0","","1","0.2","lsv_talk_cool_normal2","lsv_talk_cool_normal2_loop","3","100411","1009808","1009808062"
"","0","","","","vo_lsv_0824","0","21","vo_lsv","1009808","1009808063"
"0","10","0","1","0","この調子でみゅ～ちゃんと\nいろんなところに行って、\nいろんな遊びをしようよ！","1","11","100411","1009808","1009808064"
"","","","","","","","91","0","1009808","1009808065"
"0.2","1","","","","lsv_idle_cool_joy","","3","100411","1009808","1009808066"
"0","0","","1","0.2","lsv_talk_doya","lsv_talk_doya_anger_loop","3","103611","1009808","1009808067"
"","0","","","","vo_lsv_0825","0","21","vo_lsv","1009808","1009808068"
"0","10","0","1","0","うん！\n…あっ。観察するのも\n忘れないようにねっ？","1","11","103611","1009808","1009808069"
"","","","","","","","91","0","1009808","1009808070"
"0.2","1","","","","lsv_idle_doya","","3","103611","1009808","1009808071"
"0.2","1","","","","lsv_talk_bitter","","3","100411","1009808","1009808072"
"","0","","","","vo_lsv_0826","0","21","vo_lsv","1009808","1009808073"
"0","10","0","1","0","も、もちろんだって～！\nあはははは～","1","11","100411","1009808","1009808074"
"","","","","","","","91","0","1009808","1009808075"
"0.2","1","","","","lsv_idle_bitter","","3","100411","1009808","1009808076"
"0.2","1","","","","lsv_talk_surprise_talkjoy","","3","102011","1009808","1009808077"
"","0","","","","vo_lsv_0827","0","21","vo_lsv","1009808","1009808078"
"0","10","0","1","0","ねえねえ、おにいちゃんっ♪\nみゅ～ちゃんとなかよしになって\nくれる子、もっと知ってる？","1","11","102011","1009808","1009808079"
"","","","","","","","91","0","1009808","1009808080"
"0.2","1","","","","lsv_idle_surprise_joy","","3","102011","1009808","1009808081"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","100411","1009808","1009808082"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","102011","1009808","1009808083"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","103611","1009808","1009808084"
"","","","","","0","","93","0.1","1009808","1009808085"
"","-220","","2","0.2","-420","0.33","2","100411","1009808","1009808086"
"","-235","","2","0.2","452","0.33","2","102011","1009808","1009808087"
"","-250","","2","0.2","-545","0.33","2","103611","1009808","1009808088"
"0.2","1","","","","0","","22","0","1009808","1009808089"
"","0","","","","1009808093","","103","牧場の牛たち。","1009808","1009808090"
"","0","","","","1009808117","","103","ぷうきち。","1009808","1009808091"
"","0","","","","1009808141","","103","ラーゴ。","1009808","1009808092"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009808","1009808093"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009808","1009808094"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009808","1009808095"
"","","","","","0","","93","0.1","1009808","1009808096"
"","-220","","2","0.2","-100","0.33","2","100411","1009808","1009808097"
"","-235","","2","0.2","200","0.33","2","102011","1009808","1009808098"
"","-250","","2","0.2","-270","0.33","2","103611","1009808","1009808099"
"","","","","","0","","93","0.7","1009808","1009808100"
"0.2","1","","","","lsv_talk_thinking_joyR","","3","103611","1009808","1009808101"
"","0","","","","vo_lsv_0828","0","21","vo_lsv","1009808","1009808102"
"0","10","0","1","0","なるほど…いい案ですね。\n牧場の牛さんなら、\n人にも慣れていそうですし。","1","11","103611","1009808","1009808103"
"","","","","","","","91","0","1009808","1009808104"
"0.2","1","","","","lsv_idle_thinking_joy1","","3","103611","1009808","1009808105"
"0.2","1","","","","lsv_talk_wish_joy","","3","102011","1009808","1009808106"
"","0","","","","vo_lsv_0829","0","21","vo_lsv","1009808","1009808107"
"0","10","0","1","0","きっと、みゅ～ちゃんにも\n優しくしてくれるよね♪","1","11","102011","1009808","1009808108"
"","","","","","","","91","0","1009808","1009808109"
"0.2","1","","","","lsv_idle_wish_joy","","3","102011","1009808","1009808110"
"0.2","1","","","","lsv_talk_normal","","3","100411","1009808","1009808111"
"","0","","","","vo_lsv_0830","0","21","vo_lsv","1009808","1009808112"
"0","10","0","1","0","牧場だったら\nシオリねえちゃんもいるから\n安心だしね！","1","11","100411","1009808","1009808113"
"","","","","","","","91","0","1009808","1009808114"
"0.2","1","","","","lsv_idle_normal","","3","100411","1009808","1009808115"
"","","","","","","","101","1009808166","1009808","1009808116"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009808","1009808117"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009808","1009808118"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009808","1009808119"
"","","","","","0","","93","0.1","1009808","1009808120"
"","-220","","2","0.2","-100","0.33","2","100411","1009808","1009808121"
"","-235","","2","0.2","200","0.33","2","102011","1009808","1009808122"
"","-250","","2","0.2","-270","0.33","2","103611","1009808","1009808123"
"","","","","","0","","93","0.7","1009808","1009808124"
"0.2","1","","","","lsv_talk_joy3_blink","","3","102011","1009808","1009808125"
"","0","","","","vo_lsv_0831","0","21","vo_lsv","1009808","1009808126"
"0","10","0","1","0","アヤネちゃんのおともだちの？\nぷうきちさんなら、\nきっとなかよくしてくれるね♪","1","11","102011","1009808","1009808127"
"","","","","","","","91","0","1009808","1009808128"
"0.2","1","","","","lsv_idle_joy","","3","102011","1009808","1009808129"
"0.2","1","","","","lsv_talk_surprise","","3","103611","1009808","1009808130"
"","0","","","","vo_lsv_0832","0","21","vo_lsv","1009808","1009808131"
"0","10","0","1","0","アヤネさんなら、心配は\nいらないですね……不思議な\n子には慣れてるでしょうし。","1","11","103611","1009808","1009808132"
"","","","","","","","91","0","1009808","1009808133"
"0.2","1","","","","lsv_idle_surprise","","3","103611","1009808","1009808134"
"0.2","1","","","","lsv_talk_thinking_talkR","","3","100411","1009808","1009808135"
"","0","","","","vo_lsv_0833","0","21","vo_lsv","1009808","1009808136"
"0","10","0","1","0","考えてみれば、\nぷうきちもぷうきちで\nふしぎだもんね…","1","11","100411","1009808","1009808137"
"","","","","","","","91","0","1009808","1009808138"
"0.2","1","","","","lsv_idle_thinking_joy1","","3","100411","1009808","1009808139"
"","","","","","","","101","1009808166","1009808","1009808140"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009808","1009808141"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009808","1009808142"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009808","1009808143"
"","","","","","0","","93","0.1","1009808","1009808144"
"","-220","","2","0.2","-100","0.33","2","100411","1009808","1009808145"
"","-235","","2","0.2","200","0.33","2","102011","1009808","1009808146"
"","-250","","2","0.2","-270","0.33","2","103611","1009808","1009808147"
"","","","","","0","","93","0.7","1009808","1009808148"
"0.2","1","","","","lsv_talk_surprise2","","3","100411","1009808","1009808149"
"","0","","","","vo_lsv_0834","0","21","vo_lsv","1009808","1009808150"
"0","10","0","1","0","ええっ、ドラゴン！？\nドラゴンって、あの？","1","11","100411","1009808","1009808151"
"","","","","","","","91","0","1009808","1009808152"
"0.2","1","","","","lsv_idle_surprise","","3","100411","1009808","1009808153"
"0.2","1","","","","lsv_talk_normal_suprise1","","3","102011","1009808","1009808154"
"","0","","","","vo_lsv_0835","0","21","vo_lsv","1009808","1009808155"
"0","10","0","1","0","すごい魔物さんと\nなかよしの人がいるんだね～","1","11","102011","1009808","1009808156"
"","","","","","","","91","0","1009808","1009808157"
"0.2","1","","","","lsv_idle_normal","","3","102011","1009808","1009808158"
"0.2","1","","","","lsv_talk_sad","","3","103611","1009808","1009808159"
"","0","","","","vo_lsv_0836","0","21","vo_lsv","1009808","1009808160"
"0","10","0","1","0","き、危険な感じがしますね…\nちょっと、その人については\nその…検討、してみましょう。","1","11","103611","1009808","1009808161"
"","","","","","","","91","0","1009808","1009808162"
"0.2","1","","","","lsv_idle_sad","","3","103611","1009808","1009808163"
"0.2","1","","","","lsv_idle_surprise_talkR1","","3","100411","1009808","1009808164"
"","","","","","","","101","1009808166","1009808","1009808165"
"","","","","","","","91","0","1009808","1009808166"
"","","","","","","","102","","1009808","1009808167"
"","","","","","0.2","","22","0","1009808","1009808168"
"","","","","","","","93","0.2","1009808","1009808169"
"0","1","0","0","0","7","0","12","102011","1009808","1009808170"
"0.2","1","","","","lsv_talk_surprise_kira","","3","102011","1009808","1009808171"
"","","","","","0","","93","3","1009808","1009808172"
"0.2","1","","","","lsv_idle_surprise","","3","102011","1009808","1009808173"
"0","1","0","0","0","5","0","12","100411","1009808","1009808174"
"0.2","1","","","","lsv_talk_wish_surprise","","3","100411","1009808","1009808175"
"","","","","","0","","93","3","1009808","1009808176"
"0.2","1","","","","lsv_idle_wish","","3","100411","1009808","1009808177"
"0","1","0","0","0","1","0","12","103611","1009808","1009808178"
"0.2","1","","","","lsv_talk_normal_sad","","3","103611","1009808","1009808179"
"","","","","","0","","93","3","1009808","1009808180"
"0.2","1","","","","lsv_idle_normal","","3","103611","1009808","1009808181"
"","","","","","","","101","1009808170","1009808","1009808182"
"1","1","","0","0","1","1","6","333","1009808","1009808183"
"","","","","","1","","4","100411","1009808","1009808184"
"0.2","1","","","","lsv_run","","3","100411","1009808","1009808185"
"","-220","","0","","-750","0.8","2","100411","1009808","1009808186"
"","","","","","0","","4","102011","1009808","1009808187"
"0.2","1","","","","lsv_run","","3","102011","1009808","1009808188"
"","-235","","0","","750","0.8","2","102011","1009808","1009808189"
"","","","","","1","","4","103611","1009808","1009808190"
"0.2","1","","","","lsv_run","","3","103611","1009808","1009808191"
"","-250","","0","","-850","0.8","2","103611","1009808","1009808192"
"","","","","","","","93","0.6","1009808","1009808193"
"0.2","1","","0","0","1","1","6","100411","1009808","1009808194"
"0.2","1","","0","0","1","1","6","102011","1009808","1009808195"
"0.2","1","","0","0","1","1","6","103611","1009808","1009808196"
"","","","","","","","91","0","1009808","1009808197"
"1.95","102","lsv_idle_normal","-235","0","103611","-750","1","1","1009809","1009809001"
"1.95","100","lsv_idle_normal","-220","1","102011","650","1","1","1009809","1009809002"
"1.95","101","lsv_idle_normal","-250","1","100411","750","1","1","1009809","1009809003"
"1","0","lsv_white_loop","0","0","333","0","5","1","1009809","1009809004"
"0","1","","0","0","1","1","6","333","1009809","1009809005"
"0","1","","0","0","1","1","6","103611","1009809","1009809006"
"0","1","","0","0","1","1","6","102011","1009809","1009809007"
"0","1","","0","0","1","1","6","100411","1009809","1009809008"
"","0","","","","2","0","7","103611","1009809","1009809009"
"","-235","","0","","-750","0.5","2","103611","1009809","1009809010"
"0","-140","","0.8","","16","10","31","2","1009809","1009809011"
"","0","","","","2","0","34","16","1009809","1009809012"
"","","","","","0","","93","1","1009809","1009809013"
"0.8","1","","0.4","0","1","1","6","333","1009809","1009809014"
"0.2","0","","1","0","lsv_see_sad_pre","lsv_see_sad","3","103611","1009809","1009809015"
"","-235","","0","","-600","1.1","2","103611","1009809","1009809016"
"0.4","1","","1","0","1","1","6","103611","1009809","1009809017"
"","","","","","","","93","1","1009809","1009809018"
"","","","","","1","","32","16","1009809","1009809019"
"","","","","","","","91","0","1009809","1009809020"
"","260","","80","","240","0","94","103611","1009809","1009809021"
"","","","","","0","","32","16","1009809","1009809022"
"0","1","","","0","1","","12","103611","1009809","1009809023"
"","2","","","","0","0","7","103611","1009809","1009809024"
"0.2","1","","","","lsv_walk_sad","","3","103611","1009809","1009809025"
"","-235","","0","","-250","2","2","103611","1009809","1009809026"
"0.2","1","","","","lsv_walk","","3","102011","1009809","1009809027"
"","-220","","0","","100","2","2","102011","1009809","1009809028"
"0.4","1","","1","0","1","1","6","102011","1009809","1009809029"
"0.2","1","","","","lsv_walk_talkR","","3","100411","1009809","1009809030"
"","-250","","0","","270","2","2","100411","1009809","1009809031"
"0.4","1","","1","0","1","1","6","100411","1009809","1009809032"
"","","","","","","","93","2","1009809","1009809033"
"0.2","1","","","","lsv_idle_normal","","3","103611","1009809","1009809034"
"0.2","1","","","","lsv_idle_normal","","3","102011","1009809","1009809035"
"0.2","1","","","","lsv_idle_sad","","3","100411","1009809","1009809036"
"","","","","","","","93","0.5","1009809","1009809037"
"","","","","","","","91","0","1009809","1009809038"
"0.2","1","","","","lsv_talk_sad","","3","100411","1009809","1009809039"
"","0","","","","vo_lsv_0921","0","21","vo_lsv","1009809","1009809040"
"0","10","0","1","0","今日は…\nいろんなことがあったね。","1","11","100411","1009809","1009809041"
"","","","","","","","91","0","1009809","1009809042"
"0.2","1","","","","lsv_idle_sad","","3","100411","1009809","1009809043"
"0.2","1","","","","lsv_talk_wish_nervous","","3","102011","1009809","1009809044"
"","0","","","","vo_lsv_0922","0","21","vo_lsv","1009809","1009809045"
"0","10","0","1","0","うん…\nでも、みゅ～ちゃんのこと\n助けられてよかったよ。","1","11","102011","1009809","1009809046"
"","","","","","","","91","0","1009809","1009809047"
"0.2","1","","","","lsv_idle_wish_nervous","","3","102011","1009809","1009809048"
"0.2","1","","","","lsv_talk_sad","","3","100411","1009809","1009809049"
"","0","","","","vo_lsv_0923","0","21","vo_lsv","1009809","1009809050"
"0","10","0","1","0","…ちょっとだけ、\n小さくなっちゃってるけどね。","1","11","100411","1009809","1009809051"
"","","","","","","","91","0","1009809","1009809052"
"0.2","1","","","","lsv_idle_sad","","3","100411","1009809","1009809053"
"0.2","1","","","","lsv_talk_sad","","3","102011","1009809","1009809054"
"","0","","","","vo_lsv_0924","0","21","vo_lsv","1009809","1009809055"
"0","10","0","1","0","…うん。","1","11","102011","1009809","1009809056"
"","","","","","","","91","0","1009809","1009809057"
"0.2","1","","","","lsv_idle_normal","","3","102011","1009809","1009809058"
"0.2","1","","","","lsv_idle_normal_talkR","","3","100411","1009809","1009809059"
"0.2","1","","","","lsv_talk_thinking","","3","103611","1009809","1009809060"
"","0","","","","vo_lsv_0925","0","21","vo_lsv","1009809","1009809061"
"0","10","0","1","0","…みゅ～ちゃんが\nどんな生き物なのか、\nずっと不思議だったけど…","1","11","103611","1009809","1009809062"
"","","","","","","","91","0","1009809","1009809063"
"0.2","1","","","","lsv_idle_thinking","","3","103611","1009809","1009809064"
"0.2","1","","","","lsv_talk_normal_suprise1","","3","100411","1009809","1009809065"
"","0","","","","vo_lsv_0926","0","21","vo_lsv","1009809","1009809066"
"0","10","0","1","0","やっとわかったね。\nでも、ちょっとだけ…\nううん、すごくびっくりだよ。","1","11","100411","1009809","1009809067"
"","","","","","","","91","0","1009809","1009809068"
"0.2","1","","","","lsv_idle_normal_talkR","","3","100411","1009809","1009809069"
"0.2","1","","","","lsv_talk_thinking_anger","","3","103611","1009809","1009809070"
"","0","","","","vo_lsv_0927","0","21","vo_lsv","1009809","1009809071"
"0","10","0","1","0","幸福を呼ぶ生き物…\nそれがみゅ～ちゃんなんだね。","1","11","103611","1009809","1009809072"
"","","","","","","","91","0","1009809","1009809073"
"0.2","1","","","","lsv_idle_sad","","3","103611","1009809","1009809074"
"0.2","1","","","","lsv_talk_sad","","3","102011","1009809","1009809075"
"","0","","","","vo_lsv_0928","0","21","vo_lsv","1009809","1009809076"
"0","10","0","1","0","ミミたち…\nこれから、どうすれば\nいいのかなぁ？","1","11","102011","1009809","1009809077"
"","","","","","","","91","0","1009809","1009809078"
"0.2","1","","","","lsv_idle_normal","","3","102011","1009809","1009809079"
"0.2","1","","","","lsv_talk_anger_dead","","3","100411","1009809","1009809080"
"","0","","","","vo_lsv_0929","0","21","vo_lsv","1009809","1009809081"
"0","10","0","1","0","…わかんない。","1","11","100411","1009809","1009809082"
"","","","","","","","91","0","1009809","1009809083"
"0.2","1","","","","lsv_idle_anger_sad","","3","100411","1009809","1009809084"
"0.2","1","","","","lsv_talk_normal_sad","","3","103611","1009809","1009809085"
"","0","","","","vo_lsv_0930","0","21","vo_lsv","1009809","1009809086"
"0","10","0","1","0","急にいろいろなことが\n起こったもんね。\n…落ち着かなくて当然だよ。","1","11","103611","1009809","1009809087"
"","","","","","","","91","0","1009809","1009809088"
"","0","","","","vo_lsv_0931","0","21","vo_lsv","1009809","1009809089"
"0","10","0","1","0","とにかく、今日は休もう。\nこれからのことは、また明日\n考えようよ。","1","11","103611","1009809","1009809090"
"","","","","","","","91","0","1009809","1009809091"
"0.2","1","","","","lsv_idle_normal","","3","103611","1009809","1009809092"
"0","0","","1","0.2","lsv_agree_sad","lsv_idle_normal_sad","3","100411","1009809","1009809093"
"0","0","","1","0.2","lsv_agree_sad","lsv_idle_normal_sad","3","102011","1009809","1009809094"
"","0","","","","vo_lsv_0932","0","21","vo_lsv","1009809","1009809095"
"0","10","0","1","0","…うんっ。","1","11","100411","1009809","1009809096"
"0","10","0","1","0","…うんっ。","1","11","102011","1009809","1009809097"
"","","","","","","","91","0","1009809","1009809098"
"0.2","1","","","","0","","22","0","1009809","1009809099"
"","","","","","","","102","","1009809","1009809100"
"","","","","","","","93","0.2","1009809","1009809101"
"0","1","0","0","0","1","0","12","103611","1009809","1009809102"
"0.2","1","","","","lsv_talk_normal_sad","","3","103611","1009809","1009809103"
"","","","","","0","","93","3","1009809","1009809104"
"0.2","1","","","","lsv_idle_normal","","3","103611","1009809","1009809105"
"0","1","0","0","0","2","0","12","102011","1009809","1009809106"
"0.2","1","","","","lsv_talk_bitter","","3","102011","1009809","1009809107"
"","","","","","0","","93","3","1009809","1009809108"
"0.2","1","","","","lsv_idle_sad_normal","","3","102011","1009809","1009809109"
"0","1","0","0","0","4","0","12","100411","1009809","1009809110"
"0.2","1","","","","lsv_idle_anger_sad","","3","100411","1009809","1009809111"
"","","","","","0","","93","3","1009809","1009809112"
"0.2","1","","","","lsv_idle_normal_sad","","3","100411","1009809","1009809113"
"","","","","","","","101","1009809102","1009809","1009809114"
"1","1","","0","0","1","1","6","333","1009809","1009809115"
"","","","","","1","","4","103611","1009809","1009809116"
"0.2","1","","","","lsv_run_sad","","3","103611","1009809","1009809117"
"","-235","","0","","-750","0.8","2","103611","1009809","1009809118"
"","","","","","0","","4","102011","1009809","1009809119"
"0.2","1","","","","lsv_run_sad","","3","102011","1009809","1009809120"
"","-220","","0","","750","0.8","2","102011","1009809","1009809121"
"","","","","","0","","4","100411","1009809","1009809122"
"0.2","1","","","","lsv_run_sad","","3","100411","1009809","1009809123"
"","-250","","0","","850","0.8","2","100411","1009809","1009809124"
"","","","","","","","93","0.6","1009809","1009809125"
"0.2","1","","0","0","1","1","6","103611","1009809","1009809126"
"0.2","1","","0","0","1","1","6","102011","1009809","1009809127"
"0.2","1","","0","0","1","1","6","100411","1009809","1009809128"
"","","","","","","","91","0","1009809","1009809129"
"1.95","102","lsv_idle_normal","-235","0","100411","-650","1","1","1009810","1009810001"
"1.95","100","lsv_idle_normal","-220","1","102011","650","1","1","1009810","1009810002"
"1.95","101","lsv_idle_normal","-250","1","103611","750","1","1","1009810","1009810003"
"1","0","lsv_white_loop","0","0","333","0","5","1","1009810","1009810004"
"0","1","","0","0","1","1","6","333","1009810","1009810005"
"0","1","","0","0","1","1","6","100411","1009810","1009810006"
"0","1","","0","0","1","1","6","102011","1009810","1009810007"
"0","1","","0","0","1","1","6","103611","1009810","1009810008"
"","","","","","0","","93","1","1009810","1009810009"
"0.8","1","","0.4","0","1","1","6","333","1009810","1009810010"
"0.2","1","","","","lsv_walk","","3","100411","1009810","1009810011"
"","-235","","0","","-200","2","2","100411","1009810","1009810012"
"0.4","1","","1","0","1","1","6","100411","1009810","1009810013"
"0.2","1","","","","lsv_walk","","3","102011","1009810","1009810014"
"","-220","","0","","100","2","2","102011","1009810","1009810015"
"0.4","1","","1","0","1","1","6","102011","1009810","1009810016"
"0.2","1","","","","lsv_walk","","3","103611","1009810","1009810017"
"","-250","","0","","270","2","2","103611","1009810","1009810018"
"0.4","1","","1","0","1","1","6","103611","1009810","1009810019"
"","","","","","0","","93","2","1009810","1009810020"
"0.2","1","","","","lsv_idle_normal","","3","100411","1009810","1009810021"
"0.2","1","","","","lsv_idle_normal","","3","102011","1009810","1009810022"
"0.2","1","","","","lsv_idle_normal","","3","103611","1009810","1009810023"
"","","","","","0","","93","0.6","1009810","1009810024"
"0","0","","1","0.2","lsv_talk_guts2_anger","lsv_talk_guts2_anger_loop","3","103611","1009810","1009810025"
"","0","","","","vo_lsv_1021","0","21","vo_lsv","1009810","1009810026"
"0","10","0","1","0","…ここまで来たら、\n最後まで責任を持って\nちゃんと帰してあげよう。","1","11","103611","1009810","1009810027"
"","","","","","","","91","0","1009810","1009810028"
"0.2","1","","","","lsv_idle_guts2_anger","","3","103611","1009810","1009810029"
"0.2","1","","","","lsv_talk_joy3_dere","","3","102011","1009810","1009810030"
"","0","","","","vo_lsv_1022","0","21","vo_lsv","1009810","1009810031"
"0","10","0","1","0","…そうだよね。\nみんなで決めたんだもん。","1","11","102011","1009810","1009810032"
"","","","","","","","91","0","1009810","1009810033"
"0.2","1","","","","lsv_idle_sad_joynormal","","3","102011","1009810","1009810034"
"0.2","1","","","","lsv_talk_thinking","","3","100411","1009810","1009810035"
"","0","","","","vo_lsv_1023","0","21","vo_lsv","1009810","1009810036"
"0","10","0","1","0","でも…\nその前にやることはあるよ。","1","11","100411","1009810","1009810037"
"","","","","","","","91","0","1009810","1009810038"
"0.2","1","","","","lsv_idle_normal","","3","100411","1009810","1009810039"
"0.2","1","","","","lsv_idle_normal","","3","102011","1009810","1009810040"
"0","0","","1","0.2","lsv_talk_guts2","lsv_talk_guts2_loop","3","100411","1009810","1009810041"
"","0","","","","vo_lsv_1024","0","21","vo_lsv","1009810","1009810042"
