98efa532bbcfb1226a9787dcaac3856e07cfe7a971db09ce460fae489917c18f,9b83df7c7e02c98c3acbe0c56c7bbcb745341b53196469010be2d2bed80315ef,309bf0ca092ee5cadf3b93f5cb10e21f867616b24af1f23e589ad72e6a8feffd,c3e76e6ca97b7cb64b505be77e018415b31f01f61d797eeca36911811901655f,fd90fb96859d9a8e8b9e9a3078bf98a003314999c1d225158904c09731ce5df3,d2ee261f62e57b73d835c22c1bcd83e795a298d523c88b0949bf287492531318,9e09571e2ee93261cf06eb3105f8d8b6fa42caf27c799d86ff766f5940644fe5,f1afee57f55147df57afa590291aa40c66453204646668fe9a30ec11f9a07a9f,b13f4e5c7a7ea116fe4fad6219ee5653cc7b19982a6f6dbaa8f03a15ce5f6f8b,b2d23f0359fda0669d482b1b4bad5ddbda8ce1ccb6e911b10986ec0b5da604c8,3a4aadb9eb3e48b73c8b80219480c4135f4982aaed1dd92d1c1a294662383c1a
"11","120931","0.5","5","0","まるで幼子の成長を見守るようで\nなかなか楽しかったからのう。","0","501","0","1","501093"
"91","501093","","","","","","501","","","501094"
"3","120931","","1","","nop_idle_thinking","","501","0.2","","501095"
"3","111931","","1","","nop_talk_wish3","","501","0.2","","501096"
"21","vo_drama_10082001","","0","","vo_drama_10082001_011","","501","","0","501097"
"11","111931","0.5","5","0","イリヤさま……\nそのお気持ち、とてもよく分かります。","0","501","0","1","501098"
"91","501098","","","","","","501","","","501099"
"3","111931","","1","","nop_idle_wish3","","501","0.2","","501100"
"4","120731","","","","0","","501","","","501101"
"3","120731","","1","","nop_talk_shy","","501","0.2","","501102"
"21","vo_drama_10082001","","0","","vo_drama_10082001_012","","501","","0","501103"
"11","120731","0.5","5","0","コッコロさん……","0","501","0","1","501104"
"91","501104","","","","","","501","","","501105"
"3","111831","","0","","nop_smile2","0.2","501","0.2","nop_idle_joy1","501106"
"3","112031","","0","","nop_smile2","0","501","0.2","nop_idle_normal","501107"
"93","1","","","","1","","501","","","501108"
"3","120731","","1","","nop_idle_shy2","","501","0.2","","501109"
"3","112031","","1","","nop_talk_bitter","","501","0.2","","501110"
"21","vo_drama_10082001","","0","","vo_drama_10082001_013","","501","","0","501111"
"11","112031","0.5","7","0","ほらほら、シェフィも照れてるから。\nそれくらいにしておきなさい。\nなんにせよ、シェフィはよくやったわ。\n胸を張りなさい。","0","501","0","1","501112"
"93","6","","","","1","","501","","","501113"
"3","112031","","0","1","nop_talk_doya","0.2","501","0.2","nop_talk_doya_loop","501114"
"91","501112","","","","","","501","","","501115"
"3","112031","","1","","nop_idle_doya","","501","0.2","","501116"
"93","0.5","","","","1","","501","","","501117"
"3","111831","","1","","nop_talk_joy2","","501","0.2","","501118"
"21","vo_drama_10082001","","0","","vo_drama_10082001_014","","501","","0","501119"
"11","111831","0.5","6","0","はい！\nこの新年会に来てくれたみんなの笑顔は\nシェフィちゃんが作ったんです。\n今年もいっぱい、笑顔を作りましょうね！","0","501","0","1","501120"
"93","8","","","","1","","501","","","501121"
"3","111831","","0","1","nop_talk_guts2","","501","0.2","nop_talk_guts2_loop","501122"
"91","501120","","","","","","501","","","501123"
"3","111831","","1","","nop_idle_guts2","","501","0.2","","501124"
"4","120731","","","","1","","501","","","501125"
"3","120731","","0","1","nop_talk_normal","0.2","501","0.2","nop_talk_wish","501126"
"21","vo_drama_10082001","","0","","vo_drama_10082001_015","","501","","0","501127"
"11","120731","1","5","0","ええ。【美食殿】にとっても\nみんなにとっても\n最高の一年にしたいわ。\nだから、今年もよろしくね。","0","501","0","1","501128"
"93","8.5","","","","1","","501","","","501129"
"3","120731","","0","1","nop_01_shephy_pose","0","501","0.2","nop_01_shephy_pose_loop","501130"
"93","2.5","","","","0","","501","","","501131"
"3","111831","","1","","nop_handclap_long","","501","0.2","","501132"
"3","111931","","1","","nop_talk_wish3","","501","0.2","","501133"
"3","112031","","0","1","nop_talk_doya","0","501","0.2","nop_talk_doya_loop","501134"
"3","120931","","0","1","nop_talk_arm_crossed","0","501","0.2","nop_talk_arm_crossed_loop","501135"
"3","120831","","1","","nop_01_ruka_hello_long","","501","0.2","","501136"
"91","501128","","","","","","501","","","501137"
"93","0.5","","","","0","","501","","","501138"
"93","0.5","","","","0","","501","","","501139"
"1","1","nop_idle_joy_normal","105","-255","108731","0","502","1.95","-150","502001"
"1","1","nop_idle_joy1","104","-255","108831","1","502","1.95","150","502002"
"1","1","nop_idle_normal","101","-225","108931","0","502","1.95","-300","502003"
"93","0.5","","","","0","","502","","","502004"
"21","vo_drama_10082002","","0","","vo_drama_10082002_001","","502","","0","502005"
"11","108831","0.5","7","0","騎士クン、\nあけましておめでとうございます。","0","502","0","1","502006"
"3","108831","","1","","nop_talk_joy3_blink","","502","0.2","","502007"
"93","1","","","","1","","502","","","502008"
"3","108831","","1","","nop_bow","","502","0.2","","502009"
"93","2.25","","","","1","","502","","","502010"
"3","108831","","1","","nop_idle_normal_joy","","502","0.2","","502011"
"91","502006","","","","","","502","","","502012"
"21","vo_drama_10082002","","0","","vo_drama_10082002_002","","502","","0","502013"
"11","108731","0.5","5","0","招待してくれてありがとう！\nみんな楽しそうで素敵な新年会だね！","0","502","0","1","502014"
"3","108731","","1","","nop_talk_joy2","","502","0.2","","502015"
"91","502014","","","","","","502","","","502016"
"3","108731","","1","","nop_idle_joy1","","502","0.2","","502017"
"21","vo_drama_10082002","","0","","vo_drama_10082002_003","","502","","0","502018"
"11","108931","0.5","6","0","ヒヨリの言うとおりだね。\n晴れやかでいて落ち着ける、\nとてもいい雰囲気だ。","0","502","0","1","502019"
"3","108931","","1","","nop_talk_thinking","","502","0.2","","502020"
"91","502019","","","","","","502","","","502021"
"3","108931","","1","","nop_idle_thinking","","502","0.2","","502022"
"21","vo_drama_10082002","","0","","vo_drama_10082002_004","","502","","0","502023"
"11","108731","0.5","7","0","お正月といえば、騎士くんと一緒に\n神殿でガミーと戦ったのを思い出すね。","0","502","0","1","502024"
"3","108731","","1","","nop_talk_joy3_blink2","","502","0.2","","502025"
"93","1.5","","","","1","","502","","","502026"
"3","108731","","1","","nop_talk_joy1_normal","","502","0.2","","502027"
"91","502024","","","","","","502","","","502028"
"3","108731","","1","","nop_idle_joy_normal","","502","0.2","","502029"
"21","vo_drama_10082002","","0","","vo_drama_10082002_005","","502","","0","502030"
"11","108931","0.5","5","0","うん、大変な事件だったね。\nキミの助けがなければ\n解決できなかったはずだ。\n改めて礼を言うよ。","0","502","0","1","502031"
"3","108931","","1","","nop_talk_joy3_blink2","","502","0.2","","502032"
"93","8","","","","1","","502","","","502033"
"3","108931","","1","","nop_talk_joy3_blink","","502","0.2","","502034"
"91","502031","","","","","","502","","","502035"
"3","108931","","1","","nop_idle_thinking","","502","0.2","","502036"
"21","vo_drama_10082002","","0","","vo_drama_10082002_006","","502","","0","502037"
"11","108831","0.5","5","0","あの時の騎士クン、\nとっても頼もしかったな……\nって、ええと、そうじゃなくて！\nそうだ、今年はお年玉、あげられた？","0","502","0","1","502038"
"3","108831","","1","","nop_talk_memory","","502","0.2","","502039"
"93","4.75","","","","1","","502","","","502040"
"3","108831","","1","","nop_talk_anger2","","502","0.2","","502041"
"93","3.5","","","","1","","502","","","502042"
"3","108831","","1","","nop_talk_normal_dere2","","502","0.2","","502043"
"91","502038","","","","","","502","","","502044"
"93","0.1","","","","1","","502","","","502045"
"3","108831","","1","","nop_idle_normal","","502","0.2","","502046"
"21","vo_drama_10082002","","0","","vo_drama_10082002_007","","502","","0","502047"
"11","108731","0.5","6","0","あの頃はコッコロちゃんへの\nお年玉のために頑張ってたんだもんね。\nえ？　今年はシェフィちゃんにも\nあげたんだ～！","0","502","0","1","502048"
"3","108731","","1","","nop_talk_joy3_blink","","502","0.2","","502049"
"93","5.5","","","","1","","502","","","502050"
"3","108731","","1","","nop_look_talk_sad","","502","0.2","","502051"
"93","1","","","","1","","502","","","502052"
"3","108731","","1","","nop_talk_joy2","","502","0.2","","502053"
"91","502048","","","","","","502","","","502054"
"3","108731","","1","","nop_idle_joy1","","502","0.2","","502055"
"21","vo_drama_10082002","","0","","vo_drama_10082002_008","","502","","0","502056"
"11","108931","0.5","5","0","ふふ、きっと喜んでいるはずだよ。\nキミは本当に優しいな。\n今回の冒険もきっとその優しさの\nおかげで乗り越えられたんだろう。","0","502","0","1","502057"
"3","108931","","1","","nop_talk_joy1_normal","","502","0.2","","502058"
"93","3.5","","","","1","","502","","","502059"
"3","108931","","1","","nop_talk_joy3_blink","","502","0.2","","502060"
"93","8.5","","","","1","","502","","","502061"
"3","108931","","0","","nop_talk_arm_crossed","","502","0.2","","502062"
"93","1","","","","1","","502","","","502063"
"3","108931","","1","","nop_idle_arm_crossed","","502","0.2","","502064"
"91","502057","","","","","","502","","","502065"
"21","vo_drama_10082002","","0","","vo_drama_10082002_009","","502","","0","502066"
"11","108731","0.5","7","0","そうそう、聞いたよ！\nこのおせち料理って\n【美食殿】のみんなが作ったんだよね。\nすごく美味しくてびっくりしちゃった！","0","502","0","1","502067"
"3","108731","","1","","nop_talk_joy3_blink","","502","0.2","","502068"
"93","6","","","","1","","502","","","502069"
"3","108731","","1","","nop_talk_joy2","","502","0.2","","502070"
"91","502067","","","","","","502","","","502071"
"3","108731","","1","","nop_idle_joy1","","502","0.2","","502072"
"21","vo_drama_10082002","","0","","vo_drama_10082002_010","","502","","0","502073"
"11","108931","0.5","5","0","うん、とても美味しいね。\nどの料理も丁寧に\n作られているのがわかるよ。\n……どうしたの？　ユイ。","0","502","0","1","502074"
"3","108931","","1","","nop_talk_joy3_blink2","","502","0.2","","502075"
"93","7.5","","","","1","","502","","","502076"
"3","108831","","1","","nop_idle_sad","","502","0.2","","502077"
"12","108831","0","1.5","0","1","0","502","0","1","502078"
"3","108931","","1","","nop_talk_worry","","502","0.2","","502079"
"3","108731","","1","","nop_idle_normal_suprise1","","502","0.2","","502080"
"91","502074","","","","","","502","","","502081"
"91","502078","","","","","","502","","","502082"
"3","108931","","1","","nop_idle_worry","","502","0.2","","502083"
"21","vo_drama_10082002","","0","","vo_drama_10082002_011","","502","","0","502084"
"11","108831","0.5","5","0","うう～……\nほどほどにしておこうと思ったのに、\n美味しくてつい……\n食べ過ぎちゃったらどうしよう。","0","502","0","1","502085"
"3","108831","","1","","nop_talk_joy1_sad","","502","0.2","","502086"
"93","7","","","","1","","502","","","502087"
"3","108831","","1","","nop_talk_sad3","","502","0.2","","502088"
"91","502085","","","","","","502","","","502089"
"3","108831","","1","","nop_idle_sad3","","502","0.2","","502090"
"21","vo_drama_10082002","","0","","vo_drama_10082002_012","","502","","0","502091"
"11","108731","0.5","6","0","あとで身体を動かせば大丈夫！\n今度みんなで冒険に行こうよ。\n騎士くんも一緒にね♪","0","502","0","1","502092"
"3","108731","","1","","nop_talk_joy2","","502","0.2","","502093"
"93","6","","","","1","","502","","","502094"
"3","108731","","0","1","nop_talk_guts5","0.2","502","0.2","nop_idle_guts5","502095"
"91","502092","","","","","","502","","","502096"
"3","108731","","1","","nop_idle_guts5","","502","0.2","","502097"
"21","vo_drama_10082002","","0","","vo_drama_10082002_013","","502","","0","502098"
"11","108931","0.5","6","0","それは名案だ。\n年明けからさっそく\n今年の楽しみができたよ。","0","502","0","1","502099"
"3","108931","","0","","nop_talk_arm_crossed","","502","0.2","","502100"
"93","1","","","","1","","502","","","502101"
"3","108931","","0","","nop_talk_arm_crossed_loop","","502","0.2","","502102"
"93","1","","","","1","","502","","","502103"
"3","108931","","1","","nop_talk_normal","","502","0.2","","502104"
"91","502099","","","","","","502","","","502105"
"3","108931","","1","","nop_idle_normal","","502","0.2","","502106"
"21","vo_drama_10082002","","0","","vo_drama_10082002_014","","502","","0","502107"
"11","108731","0.5","5","0","えへへ、\nいっぱい食べて元気になって、\n最高の一年にしなくちゃね！","0","502","0","1","502108"
"3","108731","","1","","nop_talk_joy2","","502","0.2","","502109"
"91","502108","","","","","","502","","","502110"
"3","108731","","1","","nop_idle_joy_normal","","502","0.2","","502111"
"21","vo_drama_10082002","","0","","vo_drama_10082002_015","","502","","0","502112"
"11","108831","0.5","6","0","ふふ、そうだね。\n騎士クン、\n今年もよろしくお願いします……♪","0","502","0","1","502113"
"3","108831","","1","","nop_talk_joy1_normal","","502","0.2","","502114"
"93","2","","","","1","","502","","","502115"
"3","108831","","1","","nop_look_talk_wish","","502","0.2","","502116"
"93","1","","","","1","","502","","","502117"
"3","108831","","0","1","nop_bow","0.2","502","0.2","nop_idle_joy1","502118"
"93","0.2","","","","1","","502","","","502119"
"3","108731","","0","1","nop_bow","0.2","502","0.2","nop_idle_joy2","502120"
"3","108931","","0","1","nop_bow","0.2","502","0.2","nop_idle_joy1","502121"
"93","3","","","","1","","502","","","502122"
"91","502113","","","","","","502","","","502123"
"93","0.5","","","","0","","502","","","502124"
"1","1","nop_idle_joy2","104","-300","102011","1","503","1.95","1000","503001"
"1","1","nop_idle_normal","105","-270","100411","1","503","1.95","1000","503002"
"1","1","nop_idle_normal","101","-235","103631","1","503","1.95","1000","503003"
"5","1","NoItem_idle","106","-255","1","0","503","1.95","-275","503004"
"31","1","","-215","1","11","","503","0","-105","503005"
"93","0","","","","0","","503","","","503006"
"3","100411","","1","","nop_run","","503","0.2","","503007"
"2","100411","","-255","","-275","","503","","5","503008"
"93","0.5","","","","","","503","","","503009"
"3","102011","","1","","nop_run","","503","0.2","","503010"
"2","102011","","-230","","-140","","503","","5","503011"
"93","1","","","","","","503","","","503012"
"3","103631","","1","","nop_run","","503","0.2","","503013"
"2","103631","","-235","","150","","503","","4.5","503014"
"93","3.4","","","","","","503","","","503015"
"4","100411","","","","0","","503","","","503016"
"3","100411","","1","","nop_idle_normal","","503","0.2","","503017"
"93","0.1","","","","","","503","","","503018"
"3","100411","","0","1","nop_03_misogi_hello_long","0.2","503","0.2","nop_idle_joy1","503019"
"12","100411","","0","","4","","503","","","503020"
"93","0.4","","","","","","503","","","503021"
"4","102011","","","","0","","503","","","503022"
"3","102011","","1","","nop_idle_normal","","503","0.2","","503023"
"93","0.1","","","","","","503","","","503024"
"3","102011","","0","1","nop_03_mimi_swing","0.2","503","0.2","nop_idle_joy1","503025"
"12","102011","","0","","4","","503","","","503026"
"93","0.5","","","","","","503","","","503027"
"3","103631","","0","1","nop_03_kyoka_talk_doya","0","503","0.2","nop_03_kyoka_idle_doya","503028"
"12","103631","","0","","4","","503","-40","","503029"
"93","1.5","","","","0","","503","","","503030"
"3","102011","","1","","nop_talk_joy2","","503","0.2","","503031"
"21","vo_drama_10082003","","0","","vo_drama_10082003_001","","503","","0","503032"
"11","102011","0.5","5","0","あ、おにいちゃん！\nよかった、見つけた～！\n会場が広くて、\n迷子になっちゃいそうだよ～","0","503","0","1","503033"
"91","503033","","","","","","503","","","503034"
"3","102011","","1","","nop_idle_joy1","","503","0.2","","503035"
"21","vo_drama_10082003","","0","","vo_drama_10082003_002","","503","","0","503036"
"11","100411","1","6","0","えっへっへ、にいちゃん、\nあけましておめでとー\nはいこれ、お年玉……なーんてね！\n驚いた？　驚いた？","0","503","0","1","503037"
"3","100411","","1","","nop_talk_joy2","","503","0.2","","503038"
"93","4","","","","1","","503","","","503039"
"3","1","","0","1","nop_03_misogi_trick_in","0","503","0.2","nop_03_misogi_trick_loop","503040"
"3","100411","","0","1","nop_03_misogi_trick_in","0","503","0.2","nop_03_misogi_trick_loop","503041"
"93","2","","","","1","","503","","","503042"
"32","11","","","","1","","503","","","503043"
"3","1","","0","1","nop_03_misogi_trick_out","0.2","503","0.2","NoItem_idle","503044"
"3","100411","","0","1","nop_03_misogi_trick_out","0.2","503","0.2","nop_talk_joy2","503045"
"93","0.1","","","","1","","503","","","503046"
"4","102011","","","","1","","503","","","503047"
"3","102011","","0","1","nop_03_mimi_surprise","0","503","0.2","nop_03_mimi_surprise_loop","503048"
"3","103631","","0","1","nop_03_kyoka_surprise","0","503","0.2","nop_03_kyoka_surprise_loop","503049"
"91","503037","","","","","","503","","","503050"
"3","100411","","1","","nop_idle_joy2","","503","0.2","","503051"
"21","vo_drama_10082003","","0","","vo_drama_10082003_003","","503","","0","503052"
"11","103631","0.5","8","0","もう、ミソギってば！\nいきなりイタズラしちゃダメでしょ。\nあなたもしっかりしてください。","0","503","0","1","503053"
"3","103631","","1","","nop_talk_anger","","503","0.2","","503054"
"93","4","","","","1","","503","","","503055"
"3","103631","","0","1","nop_talk_arm_crossed_anger","0","503","0.2","nop_talk_arm_crossed_loop_anger","503056"
"91","503053","","","","","","503","","","503057"
"3","100411","","1","","nop_idle_normal","","503","0.2","","503058"
"3","103631","","1","","nop_idle_arm_crossed_anger","","503","0.2","","503059"
"4","102011","","","","0","","503","","","503060"
"21","vo_drama_10082003","","0","","vo_drama_10082003_004","","503","","0","503061"
"11","102011","0.5","5","0","ねえねえ見て見て！\nおいしそうなお料理が\nいーっぱいだよ！","0","503","0","1","503062"
"3","102011","","1","","nop_talk_surprise_kira","","503","0.2","","503063"
"93","4","","","","1","","503","","","503064"
"3","103631","","0","1","nop_surprise","0","503","0.2","nop_idle_surprise1","503065"
"91","503062","","","","","","503","","","503066"
"3","102011","","1","","nop_idle_surprise_kira","","503","0.2","","503067"
"21","vo_drama_10082003","","0","","vo_drama_10082003_005","","503","","0","503068"
"11","103631","0.5","6","0","じー……\nよかったぁ。おせち料理には\nピーマンは入ってなさそう……","0","503","0","1","503069"
"3","103631","","1","","nop_talk_jitome","","503","0.2","","503070"
"93","1.5","","","","1","","503","","","503071"
"3","103631","","1","","nop_talk_sad3","","503","0.2","","503072"
"91","503069","","","","","","503","","","503073"
"3","103631","","1","","nop_idle_sad3","","503","0.2","","503074"
"3","102011","","1","","nop_idle_joy1","","503","0.2","","503075"
"21","vo_drama_10082003","","0","","vo_drama_10082003_006","","503","","0","503076"
"11","100411","0","7","0","あはは！\n今の聞いた？　にいちゃん！\nキョウカはピーマン苦手だもんねー？","0","503","0","1","503077"
"3","100411","","1","","nop_talk_joy2","","503","0.2","","503078"
"91","503077","","","","","","503","","","503079"
"3","100411","","1","","nop_idle_normal","","503","0.2","","503080"
"21","vo_drama_10082003","","0","","vo_drama_10082003_007","","503","","0","503081"
"11","103631","0","6","0","ち、違います！苦くて嫌いだから\nとかじゃないですからね！\nおせち料理にはどんなものが入ってるか\n調べてただけですから！","0","503","0","1","503082"
"3","103631","","1","","nop_talk_anger2","","503","0.2","","503083"
"91","503082","","","","","","503","","","503084"
"3","103631","","1","","nop_idle_sad","","503","0.2","","503085"
"21","vo_drama_10082003","","0","","vo_drama_10082003_008","","503","","0","503086"
"11","102011","0.5","5","0","お料理だけじゃなくて\n人もいっぱいだね。\n全部おにいちゃんのお友達だなんて\nすごいなあ。","0","503","0","1","503087"
"3","102011","","1","","nop_talk_surprise1","","503","0.2","","503088"
"93","4","","","","1","","503","","","503089"
"3","102011","","1","","nop_talk_normal","","503","0.2","","503090"
"91","503087","","","","","","503","","","503091"
"3","102011","","1","","nop_idle_normal","","503","0.2","","503092"
"21","vo_drama_10082003","","0","","vo_drama_10082003_009","","503","","0","503093"
"11","100411","0.5","7","0","こんなに人がいると\nなんだかギルドレースのときを\n思い出しちゃうね！","0","503","0","1","503094"
"3","100411","","1","","nop_talk_thinking","","503","0.2","","503095"
"91","503094","","","","","","503","","","503096"
"3","100411","","1","","nop_idle_thinking","","503","0.2","","503097"
"3","103631","","1","","nop_idle_thinking","","503","0.2","","503098"
"21","vo_drama_10082003","","0","","vo_drama_10082003_010","","503","","0","503099"
"11","102011","0.5","6","0","うん！\nクルミちゃんも一緒で楽しかったなあ。\nまたみんなで一緒にかけっこしたいね♪","0","503","0","1","503100"
"3","102011","","1","","nop_talk_wish","","503","0.2","","503101"
"93","4","","","","1","","503","","","503102"
"3","102011","","1","","nop_talk_joy2","","503","0.2","","503103"
"91","503100","","","","","","503","","","503104"
"3","102011","","1","","nop_idle_joy1","","503","0.2","","503105"
"21","vo_drama_10082003","","0","","vo_drama_10082003_011","","503","","0","503106"
"11","103631","0.5","7","0","もし次回があったら負けませんからね！\n私たち【リトルリリカル】は\nどんどん成長してるんですから！","0","503","0","1","503107"
"3","103631","","0","1","nop_talk_guts2","0.2","503","0.2","nop_talk_guts2_loop","503108"
"93","5.5","","","","1","","503","","","503109"
"3","103631","","0","1","nop_03_kyoka_talk_doya","0.2","503","0.2","nop_03_kyoka_talk_doya_loop","503110"
"91","503107","","","","","","503","","","503111"
"3","103631","","1","","nop_03_kyoka_idle_doya","","503","0.2","","503112"
"21","vo_drama_10082003","","0","","vo_drama_10082003_012","","503","","0","503113"
"11","100411","0.5","7","0","ミソギは今年もすーっごい\nイタズラ考えておくから\n楽しみにしててね、にいちゃん！","0","503","0","1","503114"
"3","100411","","1","","nop_talk_joy2","","503","0.2","","503115"
"91","503114","","","","","","503","","","503116"
"3","100411","","1","","nop_idle_joy2","","503","0.2","","503117"
"21","vo_drama_10082003","","0","","vo_drama_10082003_013","","503","","0","503118"
"11","103631","0.5","8","0","もう、ミソギってば！\nイタズラばっかりしてちゃ\nだめなんだからね！","0","503","0","1","503119"
"3","103631","","1","","nop_talk_anger","","503","0.2","","503120"
"91","503119","","","","","","503","","","503121"
"3","103631","","1","","nop_idle_anger","","503","0.2","","503122"
"21","vo_drama_10082003","","0","","vo_drama_10082003_014","","503","","0","503123"
"11","102011","0","6","0","おにいちゃん！\n今年もミミたち【リトルリリカル】と\nいーっぱい遊んでね！","0","503","0","1","503124"
"3","102011","","1","","nop_talk_joy1","","503","0.2","","503125"
"91","503124","","","","","","503","","","503126"
"3","102011","","0","1","nop_03_cmn_eieio","0.2","503","0.2","nop_03_cmn_eieio_loop","503127"
"93","0.1","","","","","","503","","","503128"
"3","103631","","0","1","nop_03_cmn_eieio","0.2","503","0.2","nop_03_cmn_eieio_loop","503129"
"93","0.1","","","","","","503","","","503130"
"3","100411","","0","1","nop_03_cmn_eieio","0.2","503","0.2","nop_03_cmn_eieio_loop","503131"
"93","1.3","","","","0","","503","","","503132"
"1","1","nop_idle_normal","101","-225","101231","0","504","1.95","-150","504001"
"1","1","nop_idle_normal","104","-255","104011","1","504","1.95","150","504002"
"1","1","nop_idle_normal","105","-255","101511","0","504","1.95","-300","504003"
"93","0.5","","","","0","","504","","","504004"
"21","vo_drama_10082004","","0","","vo_drama_10082004_001","","504","","0","504005"
"11","101511","0.5","8","0","あけましておめでとうございます。\n元気なみんなに会えて、\n先生とってもうれしいわ。","0","504","0","1","504006"
"3","101511","","0","1","nop_bow","0.2","504","0.2","nop_talk_joy3","504007"
"3","101231","","0","1","nop_bow","0.2","504","0.2","nop_idle_normal","504008"
"3","104011","","0","1","nop_bow","0.2","504","0.2","nop_idle_normal","504009"
"91","504006","","","","","","504","","","504010"
"3","101511","","1","","nop_idle_normal","","504","0.2","","504011"
"21","vo_drama_10082004","","0","","vo_drama_10082004_002","","504","","0","504012"
"11","101231","0.5","8","0","招待してくれてありがと～！\nシオリンも喜んでたよ！","0","504","0","1","504013"
"3","101231","","0","1","nop_look_smile","0.2","504","0.2","nop_talk_joy1","504014"
"91","504013","","","","","","504","","","504015"
"3","101231","","1","","nop_idle_normal","","504","0.2","","504016"
"21","vo_drama_10082004","","0","","vo_drama_10082004_003","","504","","0","504017"
"11","104011","0.5","8","0","ひええええ！\nこんなにたくさん人が……！\nこんなめでたい場所に私のような\nぼっちがいてもいいんでしょうか？","0","504","0","1","504018"
"3","104011","","0","1","nop_shock_in","0","504","0.2","nop_shock_loop","504019"
"93","3","","","","1","","504","","","504020"
"3","104011","","1","","nop_04_aoi_tohoho","","504","0.2","","504021"
"91","504018","","","","","","504","","","504022"
"21","vo_drama_10082004","","0","","vo_drama_10082004_004","","504","","0","504023"
"11","101231","0.5","8","0","いいに決まってるよー\nそれに、この会場にも\nアオイちゃんのお友達、\nたくさんいるんじゃないかな？","0","504","0","1","504024"
"3","101231","","0","1","nop_talk_guts2","0","504","0.2","nop_talk_guts2_loop","504025"
"93","1.8","","","","1","","504","","","504026"
"3","101231","","1","","nop_talk_joy1","","504","0.2","","504027"
"91","504024","","","","","","504","","","504028"
"3","101231","","1","","nop_idle_normal","","504","0.2","","504029"
"21","vo_drama_10082004","","0","","vo_drama_10082004_005","","504","","0","504030"
"11","104011","0.5","8","0","そ、そそそ、そんな、\nトトトトト、トモダチだなんてぇ！\n恐れ多くてとても言えませええん！","0","504","0","1","504031"
"3","104011","","1","","nop_04_aoi_panic","","504","0.2","","504032"
"93","4.4","","","","1","","504","","","504033"
"3","104011","","1","","nop_talk_tsun_pain","","504","0.2","","504034"
"3","101511","","1","","nop_idle_bitter","","504","0.2","","504035"
"3","101231","","1","","nop_idle_bitter","","504","0.2","","504036"
"91","504031","","","","","","504","","","504037"
"21","vo_drama_10082004","","0","","vo_drama_10082004_006","","504","","0","504038"
"11","101511","0.5","8","0","でも、仲良しさんなんでしょう？\nそうだ、よかったら\n先生も紹介してもらえるかしら？","0","504","0","1","504039"
"3","101511","","1","","nop_talk_normal","","504","0.2","","504040"
"93","2.4","","","","1","","504","","","504041"
"3","101511","","1","","nop_talk_wish_joy","","504","0.2","","504042"
"91","504039","","","","","","504","","","504043"
"21","vo_drama_10082004","","0","","vo_drama_10082004_007","","504","","0","504044"
"11","101231","0.5","8","0","あ！　私も私もー！\nそうだ！\nシオリンのことも紹介してあげるね☆","0","504","0","1","504045"
"3","101231","","0","1","nop_04_hatsune_swing","0.2","504","0.2","nop_idle_normal","504046"
"93","3","","","","1","","504","","","504047"
"3","101231","","0","","nop_04_hatsune_kiran","","504","0.2","","504048"
"91","504045","","","","","","504","","","504049"
"3","101231","","1","","nop_idle_normal","","504","0.2","","504050"
"21","vo_drama_10082004","","0","","vo_drama_10082004_008","","504","","0","504051"
"11","104011","0.5","8","0","はうあっ！\nお二人ともリア充オーラで輝いて\nまぶしいですっ！","0","504","0","1","504052"
"3","104011","","0","1","nop_04_aoi_haua_in","0","504","0.2","nop_04_aoi_haua_loop","504053"
"93","3","","","","1","","504","","","504054"
"3","101511","","1","","nop_talk_joy3_blink","","504","0.2","","504055"
"3","101231","","1","","nop_idle_surprise1","","504","0.2","","504056"
"91","504052","","","","","","504","","","504057"
"93","0.5","","","","0","","504","","","504058"
"1","1","nop_05_shinobu_idle_normal","103","-250","103111","1","505","1.95","-150","505001"
"1","1","nop_idle_sad","101","-230","102211","1","505","1.95","150","505002"
"1","1","nop_05_miyako_idle_joy1","101","-240","100711","0","505","1.95","-360","505003"
"1","1","nop_idle_joy1","105","-260","100611","1","505","1.95","275","505004"
"5","1","nop_skull_idle","102","-225","2051","1","505","1.95","-50","505005"
"93","0.5","","","","0","","505","","","505006"
"21","vo_drama_10082005","","0","","vo_drama_10082005_001","","505","","0","505007"
"11","100711","0.5","6","0","あけましてプリンなの～！\nプリン、プリン！　プリンを持ってくるの！","0","505","0","1","505008"
"3","100711","","1","","nop_05_miyako_talk_joy2","","505","0.2","","505009"
"91","505008","","","","","","505","","","505010"
"3","100711","","1","","nop_05_miyako_idle_joy2","","505","0.2","","505011"
"21","vo_drama_10082005","","0","","vo_drama_10082005_002","","505","","0","505012"
"11","103111","0.5","6","0","ミヤコさん、クリスマスにたくさん\n食べたじゃありませんか……","0","505","0","1","505013"
"3","103111","","1","","nop_05_shinobu_talk_worry","","505","0.2","","505014"
"91","505013","","","","","","505","","","505015"
"3","103111","","1","","nop_05_shinobu_idle_worry","","505","0.2","","505016"
"21","vo_drama_10082005","","0","","vo_drama_10082005_003","","505","","0","505017"
"11","100711","0.5","6","0","クリスマスと新年は別腹なの！\nプリンはいくらあってもいいの！","0","505","0","1","505018"
"3","100711","","1","","nop_05_miyako_talk_anger","","505","0.2","","505019"
"91","505018","","","","","","505","","","505020"
"3","100711","","1","","nop_05_miyako_idle_anger","","505","0.2","","505021"
