ce451eee693f35f59ddd7afa8d70ec1e927e0b7f82508d8f9c66906fb2092937,a79c95fa27b4b9593e26d5f384cd9cc25b3094a889b19f393a099a387537295f,d4c6b7e126a1051cfd5fd494310226a02e084931b6d4e34c6c6088715e14c93f,07f3b26ddce836601011c0d66b3f1135c441ac2049dac97ab83d24a5f3a9f956,0b72cc96f51712f569a709d0d6e550f634538d06da0643b4aff854c3a950f25d,5b487812552a1eb330bb15e8772fa0e15bdf941f8bc337db1e5f08cfc84dd965,ded8eed03455171b93cb966b85228ef094edec230cfe6a00a51ac64319e4512b,5828d9599e4786b41c22c2c0df19e70f0d015308f4476d5d1526f9b4539a69a8,5a2b6e3a5a8a54de405be48032094208bfb150455a4f29080404d5e713d30c55,23f4997cab258669a12c4b2af968848392b2de270ac944a6c23a1f85f96034b3,8a445eab660f863d3cd67b468e337212b67ee1045aaa8c2ecae7047efa9ad3f6
"","90002","9","","32","","","","","0","1900020054"
"","90002","0","0","33","-3000","","","0","0","1900020055"
"0","90002","105811","","3","1","","","","treasure_peko","1900020056"
"0","90002","105911","","3","1","","","","treasure_kokkoro","1900020057"
"0","90002","106011","","3","1","","","","treasure_kyaru","1900020058"
"0","90002","106411","","3","1","","","","treasure_shefy","1900020059"
"0","90002","118511","","3","0","","","","treasure_karin_normal","1900020060"
"0","90002","900","","3","0","","","","treasure_karin_normal","1900020061"
"","90002","6","","32","","","","","1","1900020062"
"","90002","8","","32","","","","","1","1900020063"
"","90002","0.4","","93","","","","","0","1900020064"
"","90002","7","","140","0","","","","0","1900020065"
"","90002","3.9","","93","","","","","0","1900020066"
"0.1","90002","2","1","113","1","","0","0","","1900020067"
"","90002","0.2","","93","","","","","0","1900020068"
"","90002","3","","32","","","","","1","1900020069"
"","90002","0.2","","93","","","","","0","1900020070"
"","90002","0","","32","","","","","0","1900020071"
"","90002","6","","32","","","","","0","1900020072"
"","90002","8","","32","","","","","0","1900020073"
"0","90002","105811","1","6","1","","0","0","1","1900020074"
"0","90002","105911","1","6","1","","0","0","1","1900020075"
"0","90002","106011","1","6","1","","0","0","1","1900020076"
"0","90002","106411","1","6","1","","0","0","1","1900020077"
"0","90002","118511","1","6","1","","0","0","1","1900020078"
"0","90002","900","1","6","1","","0","0","1","1900020079"
"","90002","0.1","","93","","","","","0","1900020080"
"1","90003","1","0","1","62","empty","0","-34","105811","1900030001"
"1","90003","1","0","1","66","empty","0","-34","105911","1900030002"
"1","90003","1","0","1","64","empty","0","-34","106011","1900030003"
"1","90003","1","0","1","64","empty","0","-34","106411","1900030004"
"1","90003","1","0","1","52","empty","0","-34","118511","1900030005"
"1","90003","900000","0","5","54","empty","0","-34","900","1900030006"
"0.4","90003","100","-1085","5","58","idle","1","-266","100","1900030007"
"0.4","90003","110","-1085","5","56","idle","1","-266","110","1900030008"
"0","90003","900000","0","31","0","","","1","0","1900030009"
"0","90003","900001","0","31","0","","","1","1","1900030010"
"0","90003","900002","0","31","0","","","1","2","1900030011"
"0","90003","900003","0","31","0","","","1","3","1900030012"
"0","90003","900004","-266","31","-1085","","","1","4","1900030013"
"0","90003","900005","0","31","0","","","1","5","1900030014"
"0","90003","900007","0","31","0","","","1","6","1900030015"
"0","90003","900008","0","31","0","","","1","8","1900030016"
"0","90003","900009","-34","31","0","","","1","9","1900030017"
"","90003","0","","91","","","","","0","1900030018"
"","90003","1","","32","","","","","1","1900030019"
"","90003","0.7","","93","","","","","0","1900030020"
"","90003","0","","32","","","","","1","1900030021"
"","90003","9","","32","","","","","1","1900030022"
"0","90003","118511","","3","1","","","","checkpoint_karin_idle","1900030023"
"0","90003","1","0","29","0.5","","1","10","0","1900030024"
"","90003","se_caravan","","23","0","","","","se_caravan_goal_amb","1900030025"
"","90003","0.9","","93","","","","","0","1900030026"
"","90003","se_caravan","","23","0","","","","se_caravan_goal_onigiri","1900030027"
"","90003","0.5","","93","","","","","0","1900030028"
"0","90003","100","idle","3","0","","0","1","run_checkpoint","1900030029"
"0","90003","110","idle","3","0","","0","1","run_checkpoint","1900030030"
"","90003","4","","32","","","","","1","1900030031"
"","90003","100","2.5","2","-266","","","11","67","1900030032"
"","90003","110","2.5","2","-266","","","11","67","1900030033"
"","90003","4","2.5","33","-266","","","11","67","1900030034"
"","90003","2","","93","","","","","0","1900030035"
"","90003","se_caravan","","23","0","","","","se_caravan_goal_chara_appear","1900030036"
"0","90003","105811","checkpoint_peko_loop","3","0","","0","1","checkpoint_peko_in","1900030037"
"0","90003","105911","checkpoint_kokkoro_loop","3","0","","0","1","checkpoint_kokkoro_in","1900030038"
"0","90003","106011","checkpoint_kyaru_loop","3","0","","0","1","checkpoint_kyaru_in","1900030039"
"0","90003","106411","checkpoint_shefy_loop","3","0","","0","1","checkpoint_shefy_in","1900030040"
"","90003","6","","140","0","","","","0","1900030041"
"","90003","1.6","","93","","","","","0","1900030042"
"","90003","5","","32","","","","","1","1900030043"
"0.2","90003","118511","","3","1","","","","checkpoint_karin_clap","1900030044"
"","90003","3","","93","","","","","0","1900030045"
"","90003","0","","29","0.5","","","","0","1900030046"
"","90003","1","","113","","","","","","1900030047"
"","90003","0.3","","93","","","","","0","1900030048"
"","90003","2","","32","","","","","1","1900030049"
"","90003","0.4","","93","","","","","0","1900030050"
"0","90003","100","1","6","1","","0","0","1","1900030051"
"0","90003","110","1","6","1","","0","0","1","1900030052"
"","90003","5","","32","","","","","0","1900030053"
"","90003","9","","32","","","","","0","1900030054"
"","90003","0","0","33","-3000","","","0","0","1900030055"
"0","90003","105811","","3","1","","","","treasure_peko","1900030056"
"0","90003","105911","","3","1","","","","treasure_kokkoro","1900030057"
"0","90003","106011","","3","1","","","","treasure_kyaru","1900030058"
"0","90003","106411","","3","1","","","","treasure_shefy","1900030059"
"0","90003","118511","","3","0","","","","treasure_karin_rare","1900030060"
"0","90003","900","","3","0","","","","treasure_karin_rare","1900030061"
"","90003","6","","32","","","","","1","1900030062"
"","90003","8","","32","","","","","1","1900030063"
"","90003","0.4","","93","","","","","0","1900030064"
"","90003","7","","140","0","","","","0","1900030065"
"","90003","2.2","","93","","","","","0","1900030066"
"","90003","vo_caravan","0","21","0","","","","vo_caravan_118501_appraise_001","1900030067"
"","90003","2.7","","93","","","","","0","1900030068"
"0.1","90003","2","1","113","1","","0","0","","1900030069"
"","90003","0.2","","93","","","","","0","1900030070"
"","90003","3","","32","","","","","1","1900030071"
"","90003","0.2","","93","","","","","0","1900030072"
"","90003","0","","32","","","","","0","1900030073"
"","90003","6","","32","","","","","0","1900030074"
"","90003","8","","32","","","","","0","1900030075"
"0","90003","105811","1","6","1","","0","0","1","1900030076"
"0","90003","105911","1","6","1","","0","0","1","1900030077"
"0","90003","106011","1","6","1","","0","0","1","1900030078"
"0","90003","106411","1","6","1","","0","0","1","1900030079"
"0","90003","118511","1","6","1","","0","0","1","1900030080"
"0","90003","900","1","6","1","","0","0","1","1900030081"
"","90003","0.1","","93","","","","","0","1900030082"
"1","91101","1","0","1","62","empty","0","-34","105811","1911010001"
"1","91101","1","0","1","66","empty","0","-34","105911","1911010002"
"1","91101","1","0","1","64","empty","0","-34","106011","1911010003"
"1","91101","1","0","1","65","empty","0","-34","106411","1911010004"
"1","91101","1","0","1","52","empty","0","-34","118511","1911010005"
"0.4","91101","100","-1085","5","58","idle","1","-266","100","1911010006"
"0.4","91101","110","-1085","5","56","idle","1","-266","110","1911010007"
"0","91101","911000","0","31","-300","","","1","0","1911010008"
"0","91101","900001","0","31","0","","","1","1","1911010009"
"0","91101","900002","0","31","0","","","1","2","1911010010"
"0","91101","900004","-266","31","-1085","","","1","4","1911010011"
"0","91101","900005","0","31","0","","","1","5","1911010012"
"0","91101","900009","-34","31","0","","","1","9","1911010013"
"","91101","0","","91","","","","","0","1911010014"
"","91101","1","","32","","","","","1","1911010015"
"","91101","0.7","","93","","","","","0","1911010016"
"","91101","0","","32","","","","","1","1911010017"
"","91101","9","","32","","","","","1","1911010018"
"0","91101","118511","","3","1","","","","checkpoint_karin_idle","1911010019"
"","91101","0.5","","26","","","","","","1911010020"
"","91101","se_caravan","","23","0","","","","se_caravan_goal_amb_gehena","1911010021"
"","91101","0.9","","93","","","","","0","1911010022"
"","91101","se_caravan","","23","0","","","","se_caravan_goal_onigiri","1911010023"
"","91101","0.5","","93","","","","","0","1911010024"
"0","91101","100","idle","3","0","","0","1","run_checkpoint","1911010025"
"0","91101","110","idle","3","0","","0","1","run_checkpoint","1911010026"
"","91101","4","","32","","","","","1","1911010027"
"","91101","100","2.5","2","-276","","","11","67","1911010028"
"","91101","110","2.5","2","-276","","","11","67","1911010029"
"","91101","4","2.5","33","-276","","","11","67","1911010030"
"","91101","2","","93","","","","","0","1911010031"
"","91101","se_caravan","","23","0","","","","se_caravan_goal_chara_appear","1911010032"
"0","91101","105811","checkpoint_peko_loop","3","0","","0","1","checkpoint_peko_in","1911010033"
"0","91101","105911","checkpoint_kokkoro_loop","3","0","","0","1","checkpoint_kokkoro_in","1911010034"
"0","91101","106011","checkpoint_kyaru_loop","3","0","","0","1","checkpoint_kyaru_in","1911010035"
"0","91101","106411","checkpoint_shefy_loop","3","0","","0","1","checkpoint_shefy_in","1911010036"
"","91101","6","","140","0","","","","0","1911010037"
"","91101","1.6","","93","","","","","0","1911010038"
"","91101","5","","32","","","","","1","1911010039"
"0.2","91101","118511","","3","1","","","","checkpoint_karin_clap","1911010040"
"","91101","3","","93","","","","","0","1911010041"
"","91101","1911010043","","101","","","","","","1911010042"
"","91101","bgm_MC103","","25","","","","","bgm_MC103","1911010043"
"","91101","4","","32","","","","","0","1911010044"
"","91101","1","","113","","","","","","1911010045"
"","91101","0.3","","93","","","","","0","1911010046"
"","91101","2","","32","","","","","1","1911010047"
"","91101","0.4","","93","","","","","0","1911010048"
"0","91101","100","1","6","1","","0","0","1","1911010049"
"0","91101","110","1","6","1","","0","0","1","1911010050"
"","91101","0","","32","","","","","0","1911010051"
"","91101","5","","32","","","","","0","1911010052"
"","91101","9","","32","","","","","0","1911010053"
"0","91101","105811","1","6","1","","0","0","1","1911010054"
"0","91101","105911","1","6","1","","0","0","1","1911010055"
"0","91101","106011","1","6","1","","0","0","1","1911010056"
"0","91101","106411","1","6","1","","0","0","1","1911010057"
"0","91101","118511","1","6","1","","0","0","1","1911010058"
"","91101","0","","91","","","","","","1911010059"
"1","91102","1","0","1","62","empty","0","-34","105811","1911020001"
"1","91102","1","0","1","66","empty","0","-34","105911","1911020002"
"1","91102","1","0","1","64","empty","0","-34","106011","1911020003"
"1","91102","1","0","1","64","empty","0","-34","106411","1911020004"
"1","91102","1","0","1","52","empty","0","-34","118511","1911020005"
"1","91102","900000","0","5","54","empty","0","-34","900000","1911020006"
"0","91102","105811","1","6","1","","0","1","1","1911020007"
"0","91102","105911","1","6","1","","0","1","1","1911020008"
"0","91102","106011","1","6","1","","0","1","1","1911020009"
"0","91102","106411","1","6","1","","0","1","1","1911020010"
"0","91102","118511","1","6","1","","0","1","1","1911020011"
"0","91102","105811","0","2","-34","","0","1","0","1911020012"
"0","91102","105911","0","2","-34","","0","1","0","1911020013"
"0","91102","106011","0","2","-34","","0","1","0","1911020014"
"0","91102","106411","0","2","-34","","0","1","0","1911020015"
"1","91102","911001","0","31","-300","","","1","911001","1911020016"
"0","91102","900002","0","31","0","","","1","900002","1911020017"
"0","91102","900003","0","31","0","","","1","900003","1911020018"
"0","91102","900006","0","31","0","","","1","900006","1911020019"
"0","91102","900008","0","31","0","","","1","900008","1911020020"
"","91102","0","","91","","","","","0","1911020021"
"0","91102","105811","","3","1","","","","treasure_peko","1911020022"
"0","91102","105911","","3","1","","","","treasure_kokkoro","1911020023"
"0","91102","106011","","3","1","","","","treasure_kyaru","1911020024"
"0","91102","106411","","3","1","","","","treasure_shefy","1911020025"
"0","91102","118511","","3","0","","","","treasure_karin_normal","1911020026"
"0","91102","900000","","3","0","","","","treasure_karin_normal","1911020027"
"","91102","900006","","32","","","","","1","1911020028"
"","91102","900008","","32","","","","","1","1911020029"
"","91102","0.4","","93","","","","","0","1911020030"
"","91102","7","","140","0","","","","0","1911020031"
"","91102","3.9","","93","","","","","0","1911020032"
"","91102","1911020035","","101","","","","","","1911020033"
"","91102","900006","","32","","","","","0","1911020034"
"0.1","91102","2","1","113","1","","0","0","","1911020035"
"","91102","0.2","","93","","","","","0","1911020036"
"","91102","900003","","32","","","","","1","1911020037"
"","91102","0.2","","93","","","","","0","1911020038"
"","91102","911001","","32","","","","","0","1911020039"
"","91102","900006","","32","","","","","0","1911020040"
"0","91102","105811","1","6","1","","0","0","1","1911020041"
"0","91102","105911","1","6","1","","0","0","1","1911020042"
"0","91102","106011","1","6","1","","0","0","1","1911020043"
"0","91102","106411","1","6","1","","0","0","1","1911020044"
"0","91102","118511","1","6","1","","0","0","1","1911020045"
"0","91102","900000","1","6","1","","0","0","1","1911020046"
"","91102","0.1","","93","","","","","0","1911020047"
"1","91103","1","0","1","62","empty","0","-34","105811","1911030001"
"1","91103","1","0","1","66","empty","0","-34","105911","1911030002"
"1","91103","1","0","1","64","empty","0","-34","106011","1911030003"
"1","91103","1","0","1","64","empty","0","-34","106411","1911030004"
"1","91103","1","0","1","52","empty","0","-34","118511","1911030005"
"1","91103","900000","0","5","54","empty","0","-34","900000","1911030006"
"0","91103","105811","1","6","1","","0","1","1","1911030007"
"0","91103","105911","1","6","1","","0","1","1","1911030008"
"0","91103","106011","1","6","1","","0","1","1","1911030009"
"0","91103","106411","1","6","1","","0","1","1","1911030010"
"0","91103","118511","1","6","1","","0","1","1","1911030011"
"0","91103","105811","0","2","-34","","0","1","0","1911030012"
"0","91103","105911","0","2","-34","","0","1","0","1911030013"
"0","91103","106011","0","2","-34","","0","1","0","1911030014"
"0","91103","106411","0","2","-34","","0","1","0","1911030015"
"1","91103","911001","0","31","-300","","","1","911001","1911030016"
"0","91103","900002","0","31","0","","","1","900002","1911030017"
"0","91103","900003","0","31","0","","","1","900003","1911030018"
"0","91103","900007","0","31","0","","","1","900007","1911030019"
"0","91103","900008","0","31","0","","","1","900008","1911030020"
"","91103","0","","91","","","","","0","1911030021"
"0","91103","105811","","3","1","","","","treasure_peko","1911030022"
"0","91103","105911","","3","1","","","","treasure_kokkoro","1911030023"
"0","91103","106011","","3","1","","","","treasure_kyaru","1911030024"
"0","91103","106411","","3","1","","","","treasure_shefy","1911030025"
"0","91103","118511","","3","0","","","","treasure_karin_rare","1911030026"
"0","91103","900000","","3","0","","","","treasure_karin_rare","1911030027"
"","91103","900007","","32","","","","","1","1911030028"
"","91103","900008","","32","","","","","1","1911030029"
"","91103","0.4","","93","","","","","0","1911030030"
"","91103","7","","140","0","","","","0","1911030031"
"","91103","2.2","","93","","","","","0","1911030032"
"","91103","vo_caravan","0","21","0","","","","vo_caravan_118501_appraise_001","1911030033"
"","91103","2.7","","93","","","","","0","1911030034"
"","91103","1911030037","","101","","","","","","1911030035"
"","91103","900007","","32","","","","","0","1911030036"
"0.1","91103","2","1","113","1","","0","0","","1911030037"
"","91103","0.2","","93","","","","","0","1911030038"
"","91103","900003","","32","","","","","1","1911030039"
"","91103","0.2","","93","","","","","0","1911030040"
"","91103","911001","","32","","","","","0","1911030041"
"","91103","900007","","32","","","","","0","1911030042"
"","91103","900008","","32","","","","","0","1911030043"
"0","91103","105811","1","6","1","","0","0","1","1911030044"
"0","91103","105911","1","6","1","","0","0","1","1911030045"
"0","91103","106011","1","6","1","","0","0","1","1911030046"
"0","91103","106411","1","6","1","","0","0","1","1911030047"
"0","91103","118511","1","6","1","","0","0","1","1911030048"
"0","91103","900000","1","6","1","","0","0","1","1911030049"
"","91103","0.1","","93","","","","","0","1911030050"
"1","91201","1","0","1","62","empty","0","-34","105811","1912010001"
"1","91201","1","0","1","66","empty","0","-34","105911","1912010002"
"1","91201","1","0","1","64","empty","0","-34","106011","1912010003"
"1","91201","1","0","1","65","empty","0","-34","106411","1912010004"
"0.4","91201","100","-1085","5","58","idle","1","-266","100","1912010005"
"0.4","91201","110","-1085","5","56","idle","1","-266","110","1912010006"
"1","91201","1","0","1","52","empty","0","-34","118511","1912010007"
"0.64","91201","14","-800","5","62","empty","0","-300","11","1912010008"
"0.64","91201","15","-1120","5","64","empty","0","-300","12","1912010009"
"0.64","91201","16","-970","5","66","empty","0","-320","13","1912010010"
"0.75","91201","200","-1120","5","58","empty","1","-250","200","1912010011"
"0","91201","911000","0","31","-300","","","1","0","1912010012"
"0","91201","900001","0","31","0","","","1","10","1912010013"
"0","91201","900002","0","31","0","","","1","11","1912010014"
"0","91201","900004","-266","31","-1085","","","1","12","1912010015"
"0","91201","900005","0","31","0","","","1","13","1912010016"
"0","91201","900011","0","31","-600","","","1","18","1912010017"
"0","91201","900009","-34","31","0","","","1","17","1912010018"
"0","91201","912001","0","31","0","","","1","912001","1912010019"
"","91201","0","","91","","","","","0","1912010020"
"","91201","10","","32","","","","","1","1912010021"
"","91201","0.7","","93","","","","","0","1912010022"
"","91201","0","","32","","","","","1","1912010023"
"","91201","17","","32","","","","","1","1912010024"
"0","91201","118511","","3","1","","","","checkpoint_karin_idle","1912010025"
"","91201","0.5","","26","","","","","","1912010026"
"","91201","se_caravan","","23","0","","","","se_caravan_goal_amb_gehena","1912010027"
"","91201","se_caravan","","23","0","","","","se_caravan_goal_onigiri","1912010028"
"","91201","0.5","","93","","","","","0","1912010029"
"0","91201","100","idle","3","0","","0","1","run_checkpoint","1912010030"
"0","91201","110","idle","3","0","","0","1","run_checkpoint","1912010031"
"","91201","12","","32","","","","","1","1912010032"
"","91201","100","2.5","2","-276","","","11","67","1912010033"
"","91201","110","2.5","2","-276","","","11","67","1912010034"
"","91201","12","2.5","33","-276","","","11","67","1912010035"
"","91201","2","","93","","","","","0","1912010036"
"","91201","se_caravan","","23","0","","","","se_caravan_goal_chara_appear","1912010037"
"0","91201","105811","checkpoint_peko_loop","3","0","","0","1","checkpoint_peko_in","1912010038"
"0","91201","105911","checkpoint_kokkoro_loop","3","0","","0","1","checkpoint_kokkoro_in","1912010039"
"0","91201","106011","checkpoint_kyaru_loop","3","0","","0","1","checkpoint_kyaru_in","1912010040"
"0","91201","106411","checkpoint_shefy_loop","3","0","","0","1","checkpoint_shefy_in","1912010041"
"","91201","6","","140","0","","","","0","1912010042"
"","91201","1.6","","93","","","","","0","1912010043"
"","91201","13","","32","","","","","1","1912010044"
"0.2","91201","118511","","3","1","","","","checkpoint_karin_clap","1912010045"
"","91201","2.6","","93","","","","","0","1912010046"
"","91201","11","1","33","0","","","3","-600","1912010047"
"3","91201","600","1","121","1","","","1","0","1912010048"
"","91201","se_caravan","","23","0","","","","se_caravan_goal_bandy_appear","1912010049"
"","91201","11","","3","0","","","","run_gakkari","1912010050"
"","91201","12","","3","0","","","","run_gakkari","1912010051"
"","91201","13","","3","0","","","","run_gakkari","1912010052"
"","91201","200","idle","3","0","","0.1","1","run_gakkari","1912010053"
"","91201","912001","","32","","","","","1","1912010054"
"","91201","0.4","","93","","","","","0","1912010055"
"0.1","91201","105811","","3","1","","","","checkpoint_peko_loop_r","1912010056"
"0.1","91201","105911","","3","1","","","","checkpoint_kokkoro_loop_r","1912010057"
"0.1","91201","106011","","3","1","","","","checkpoint_kyaru_loop_r","1912010058"
"0.1","91201","106411","","3","1","","","","checkpoint_shefy_loop_r","1912010059"
"","91201","61","","140","0","","","","0","1912010060"
"","91201","0.1","","93","","","","","0","1912010061"
"","91201","18","","32","","","","","1","1912010062"
"","91201","3.7","","93","","","","","0","1912010063"
"","91201","1912010065","","101","","","","","","1912010064"
"","91201","bgm_MC103","","25","","","","","bgm_MC103","1912010065"
"","91201","12","","32","","","","","0","1912010066"
"","91201","912001","","32","","","","","0","1912010067"
"","91201","1","","113","","","","","","1912010068"
"","91201","0.3","","93","","","","","0","1912010069"
"","91201","11","","32","","","","","1","1912010070"
"","91201","0.4","","93","","","","","0","1912010071"
"","91201","0","","32","","","","","0","1912010072"
"","91201","13","","32","","","","","0","1912010073"
"","91201","18","","32","","","","","0","1912010074"
"","91201","17","","32","","","","","0","1912010075"
"0","91201","105811","1","6","1","","0","0","1","1912010076"
"0","91201","105911","1","6","1","","0","0","1","1912010077"
"0","91201","106011","1","6","1","","0","0","1","1912010078"
"0","91201","106411","1","6","1","","0","0","1","1912010079"
"0","91201","100","1","6","1","","0","0","1","1912010080"
"0","91201","110","1","6","1","","0","0","1","1912010081"
"0","91201","118511","1","6","1","","0","0","1","1912010082"
"0","91201","11","1","6","1","","0","0","1","1912010083"
"0","91201","12","1","6","1","","0","0","1","1912010084"
"0","91201","13","1","6","1","","0","0","1","1912010085"
"0","91201","200","1","6","1","","0","0","1","1912010086"
"3","91201","0","1","121","1","","","0","0","1912010087"
"","91201","11","0","33","0","","","0","0","1912010088"
"","91201","0","","91","","","","","","1912010089"
"1","91301","1","-1250","1","62","empty","0","-50","105811","1913010001"
"1","91301","1","-1390","1","66","empty","0","-70","105911","1913010002"
"1","91301","1","-1520","1","64","empty","0","-50","106011","1913010003"
"1","91301","1","-1660","1","64","empty","0","-70","106411","1913010004"
"0.4","91301","100","-1085","5","58","idle","1","-266","100","1913010005"
"0.4","91301","110","-1085","5","56","idle","1","-266","110","1913010006"
"0.64","91301","14","285","5","64","empty","0","-330","11","1913010007"
"0.64","91301","15","570","5","66","empty","0","-330","12","1913010008"
"0.64","91301","16","425","5","62","empty","0","-300","13","1913010009"
"0.75","91301","200","570","5","58","empty","0","-250","200","1913010010"
"0","91301","911000","0","31","-300","","","1","0","1913010011"
"0","91301","900001","0","31","0","","","1","10","1913010012"
"0","91301","900002","0","31","0","","","1","11","1913010013"
"0","91301","912000","0","31","430","","","1","912000","1913010014"
"0","91301","912002","-50","31","-1250","","","1","20021","1913010015"
"0","91301","912002","-70","31","-1390","","","1","20022","1913010016"
"0","91301","912002","-50","31","-1520","","","1","20023","1913010017"
"0","91301","912002","-70","31","-1660","","","1","20024","1913010018"
"0","91301","900012","0","31","0","","","1","19","1913010019"
"","91301","0","","91","","","","","0","1913010020"
"","91301","10","","32","","","","","1","1913010021"
"","91301","0.7","","93","","","","","0","1913010022"
"","91301","0","","32","","","","","1","1913010023"
"","91301","11","","3","1","","","","doya_wait","1913010024"
"","91301","12","","3","1","","","","doya_wait","1913010025"
"","91301","13","","3","1","","","","doya_wait","1913010026"
"","91301","200","","3","1","","","","idle","1913010027"
"","91301","912000","","32","","","","","1","1913010028"
"","91301","0.5","","26","","","","","","1913010029"
"","91301","se_caravan","","23","0","","","","se_caravan_goal_amb_gehena","1913010030"
"","91301","se_caravan","","23","0","","","","se_caravan_goal_onigiri_bishoku_appear","1913010031"
"","91301","105811","","3","1","","","","run","1913010032"
"","91301","105911","","3","1","","","","run","1913010033"
"","91301","106011","","3","1","","","","run","1913010034"
"","91301","106411","","3","1","","","","run","1913010035"
"0","91301","100","idle","3","0","","0","1","run_checkpoint","1913010036"
"0","91301","110","idle","3","0","","0","1","run_checkpoint","1913010037"
"","91301","105811","2.5","2","-50","","","11","-150","1913010038"
"","91301","105911","2.5","2","-70","","","11","-290","1913010039"
"","91301","106011","2.5","2","-50","","","11","-420","1913010040"
"","91301","106411","2.5","2","-70","","","11","-560","1913010041"
"","91301","20021","","32","","","","","1","1913010042"
"","91301","20022","","32","","","","","1","1913010043"
"","91301","20023","","32","","","","","1","1913010044"
"","91301","20024","","32","","","","","1","1913010045"
"","91301","20021","2.5","33","-50","","","11","-150","1913010046"
"","91301","20022","2.5","33","-70","","","11","-290","1913010047"
"","91301","20023","2.5","33","-50","","","11","-420","1913010048"
"","91301","20024","2.5","33","-70","","","11","-560","1913010049"
"","91301","100","2.5","2","-276","","","11","-100","1913010050"
"","91301","110","2.5","2","-276","","","11","-100","1913010051"
"","91301","2.1","","93","","","","","0","1913010052"
"","91301","62","","140","0","","","","0","1913010053"
"","91301","19","","32","","","","","1","1913010054"
"","91301","0.4","","93","","","","","0","1913010055"
"0.3","91301","105811","","3","0","","","","gakkari","1913010056"
"0.3","91301","105911","","3","0","","","","gakkari","1913010057"
"0.3","91301","106011","","3","0","","","","gakkari","1913010058"
"0.3","91301","106411","","3","0","","","","gakkari","1913010059"
"","91301","0.9","","93","","","","","0","1913010060"
"0.1","91301","11","doya_loop","3","0","","","1","doya_loop_in","1913010061"
"0.1","91301","12","doya_loop","3","0","","","1","doya_loop_in","1913010062"
"0.1","91301","13","doya_loop","3","0","","","1","doya_loop_in","1913010063"
"","91301","2.9","","93","","","","","0","1913010064"
"","91301","1913010066","","101","","","","","","1913010065"
"","91301","bgm_MC103","","25","","","","","bgm_MC103","1913010066"
"","91301","20021","","32","","","","","0","1913010067"
"","91301","20022","","32","","","","","0","1913010068"
"","91301","20023","","32","","","","","0","1913010069"
"","91301","20024","","32","","","","","0","1913010070"
"","91301","1","","113","","","","","","1913010071"
"","91301","0.3","","93","","","","","0","1913010072"
"","91301","11","","32","","","","","1","1913010073"
"","91301","0.4","","93","","","","","0","1913010074"
"","91301","19","","32","","","","","0","1913010075"
"","91301","0","","32","","","","","0","1913010076"
"","91301","912000","","32","","","","","0","1913010077"
"0","91301","105811","1","6","1","","0","0","1","1913010078"
"0","91301","105911","1","6","1","","0","0","1","1913010079"
"0","91301","106011","1","6","1","","0","0","1","1913010080"
"0","91301","106411","1","6","1","","0","0","1","1913010081"
"0","91301","100","1","6","1","","0","0","1","1913010082"
"0","91301","110","1","6","1","","0","0","1","1913010083"
"0","91301","11","1","6","1","","0","0","1","1913010084"
"0","91301","12","1","6","1","","0","0","1","1913010085"
"0","91301","13","1","6","1","","0","0","1","1913010086"
"0","91301","200","1","6","1","","0","0","1","1913010087"
"","91301","0","","91","","","","","","1913010088"
"1","92101","1","0","1","62","empty","0","-34","105811","1921010001"
"1","92101","1","0","1","66","empty","0","-34","105911","1921010002"
"1","92101","1","0","1","64","empty","0","-34","106011","1921010003"
"1","92101","1","0","1","65","empty","0","-34","106411","1921010004"
"1","92101","1","0","1","52","empty","0","-34","118511","1921010005"
"0.4","92101","100","-1085","5","58","idle","1","-266","100","1921010006"
"0.4","92101","110","-1085","5","56","idle","1","-266","110","1921010007"
"0","92101","921000","0","31","-300","","","1","0","1921010008"
"0","92101","900001","0","31","0","","","1","1","1921010009"
"0","92101","900002","0","31","0","","","1","2","1921010010"
"0","92101","900004","-266","31","-1085","","","1","4","1921010011"
"0","92101","900005","0","31","0","","","1","5","1921010012"
"0","92101","900009","-34","31","0","","","1","9","1921010013"
"","92101","0","","91","","","","","0","1921010014"
"","92101","1","","32","","","","","1","1921010015"
"","92101","0.7","","93","","","","","0","1921010016"
"","92101","0","","32","","","","","1","1921010017"
"","92101","9","","32","","","","","1","1921010018"
"0","92101","118511","","3","1","","","","checkpoint_karin_idle","1921010019"
"","92101","0.5","","26","","","","","","1921010020"
"","92101","se_caravan","","23","0","","","","se_caravan_goal_amb_niflhel","1921010021"
"","92101","0.9","","93","","","","","0","1921010022"
"","92101","se_caravan","","23","0","","","","se_caravan_goal_onigiri","1921010023"
"","92101","0.5","","93","","","","","0","1921010024"
"0","92101","100","idle","3","0","","0","1","run_checkpoint","1921010025"
"0","92101","110","idle","3","0","","0","1","run_checkpoint","1921010026"
"","92101","4","","32","","","","","1","1921010027"
"","92101","100","2.5","2","-276","","","11","67","1921010028"
"","92101","110","2.5","2","-276","","","11","67","1921010029"
"","92101","4","2.5","33","-276","","","11","67","1921010030"
"","92101","2","","93","","","","","0","1921010031"
"","92101","se_caravan","","23","0","","","","se_caravan_goal_chara_appear","1921010032"
"0","92101","105811","checkpoint_peko_loop","3","0","","0","1","checkpoint_peko_in","1921010033"
"0","92101","105911","checkpoint_kokkoro_loop","3","0","","0","1","checkpoint_kokkoro_in","1921010034"
