be0ec74603175de4fa41a007ebf3ab9353e28168d1ee571be51ea51a1b0d53eb,b032ae6f880940de2205f36782950c4616d7d2b3d83d45661cc033f2b17ed7fd,86d42b9c2aad1b23ced4c111f77e3a1bc69a43e938e7bc53c1a4c32e684f8f77,a5923585095f5487b08eb5f495e8ff3946733f3606255cea055036b95f4b604b,012815ba62a67f309ffdaecbc73b7ea901ab6269ac0248e9cd6808e98edccddf,39c3365dc5d2de3a8d72d2d591f7f8b2b1123f5890595398c9b9fe657e89f903,7761172c4f8f6206b72c304c46d7b995c4535cf270622a5ad1befe425fd1f68f,15ab128832a826294bdd74cefe2a0dae6b502c8f4d8ef9d31f8d2fe893331c7c,e50f9f9a9d3cf7d45b9c2f478eb00fe7670136ae31ad9d6f8e10bca52af73596,542956fb1202f86292abf8bd3a45473b00dfe5dcfaf8ce1d4912a1e483c26e92,032cf0379339ff0cc499e0a2dcbb241702d30bd1bf3b84a9100636bfd3c40812
"117531","100","1","1","1","185","-220","1007409","mhp_mitsuki_sit_idle_sad","1.7","1007409002"
"117631","100","1","1","1","365","-200","1007409","mhp_sit_idle","1.7","1007409003"
"1","-240","31","","1","-154","0.85","1007409","","1","1007409004"
"110","0","31","","10","0","1","1007409","","0","1007409005"
"114","0","31","","14","0","1","1007409","","0","1007409006"
"122","0","31","","22","0","1","1007409","","0","1007409007"
"130","0","31","","30","0","1","1007409","","0","1007409008"
"11","110","5","0","1","-200","-220","1007409","NoItem","1.7","1007409009"
"12","105","5","0","1","-200","-220","1007409","NoItem","1.7","1007409010"
"21","110","5","1","1","185","-220","1007409","NoItem","1.7","1007409011"
"22","105","5","1","1","185","-220","1007409","NoItem","1.7","1007409012"
"1","1","6","0","11","1","0","1007409","","0","1007409013"
"1","1","6","0","12","1","0","1007409","","0","1007409014"
"1","1","6","0","21","1","0","1007409","","0","1007409015"
"1","1","6","0","22","1","0","1007409","","0","1007409016"
"","","91","","0","","","1007409","","","1007409017"
"mhp_mitsuki_sit_talk_sad","1","3","","117531","","","1007409","","0.2","1007409018"
"vo_mhp_2201","0","21","","vo_mhp_1007409","0","","1007409","","","1007409019"
"スズメさん、どうぞー","8","11","0","117531","0","0","1007409","0.5","0","1007409020"
"","","91","","0","","","1007409","","","1007409021"
"mhp_mitsuki_sit_idle_sad","1","3","","117531","","","1007409","","0.2","1007409022"
"mhp_walk_sad","1","3","","102511","","","1007409","","0.2","1007409023"
"-200","-220","2","","102511","4","0","1007409","","","1007409024"
"","","91","","0","","","1007409","","","1007409025"
"mhp_sit_in_sad","0","3","0.2","102511","mhp_sit_talk_sad","1","1007409","","0.2","1007409026"
"","","93","","1","","","1007409","","","1007409027"
"vo_mhp_2202","0","21","","vo_mhp_1007409","0","","1007409","","","1007409028"
"こ、こんにちは……\nひっ、ミ、ミツキ先生、\nなんだか雰囲気が……","6","11","0","102511","1","0","1007409","0.5","0","1007409029"
"","","91","","0","","","1007409","","","1007409030"
"mhp_sit_idle_sad","1","3","","102511","","","1007409","","0.2","1007409031"
"mhp_sit_talk_sad","1","3","","117531","","","1007409","","0.2","1007409032"
"vo_mhp_2203","0","21","","vo_mhp_1007409","0","","1007409","","","1007409033"
"当然よ。考えうるあらゆる手を\n尽くしたけど、\nあなたのドジは治せなかった……","6","11","0","117531","1","0","1007409","0.5","0","1007409034"
"","","91","","0","","","1007409","","","1007409035"
"mhp_sit_talk_wish","1","3","","117531","","","1007409","","0.2","1007409036"
"vo_mhp_2204","0","21","","vo_mhp_1007409","0","","1007409","","","1007409037"
"だから、私は最終手段を使うわ。","6","11","0","117531","1","0","1007409","0.5","0","1007409038"
"","","91","","0","","","1007409","","","1007409039"
"mhp_sit_idle_wish","1","3","","117531","","","1007409","","0.2","1007409040"
"mhp_sit_talk_sad","1","3","","102511","","","1007409","","0.2","1007409041"
"vo_mhp_2205","0","21","","vo_mhp_1007409","0","","1007409","","","1007409042"
"さ、最終手段……？","7","11","0","102511","1","0","1007409","0.5","0","1007409043"
"","","91","","0","","","1007409","","","1007409044"
"mhp_sit_idle_sad","1","3","","102511","","","1007409","","0.2","1007409045"
"mhp_sit_talk_guts","0","3","","117531","","","1007409","","0.2","1007409046"
"vo_mhp_2206","0","21","","vo_mhp_1007409","0","","1007409","","","1007409047"
"そう、これは医者と患者……\nいいえ、私とスズメさんの\nプライドを賭けた戦いなの。","6","11","0","117531","1","0","1007409","0.5","0","1007409048"
"0","","93","","1","","","1007409","","","1007409049"
"mhp_sit_idle_guts","1","3","","117531","","","1007409","","0.2","1007409050"
"1","","93","","4.5","","","1007409","","","1007409051"
"","","91","","1007409048","","","1007409","","","1007409052"
"mhp_sit_talk_sad","1","3","","117631","","","1007409","","0.2","1007409053"
"vo_mhp_2207","0","21","","vo_mhp_1007409","0","","1007409","","","1007409054"
"そんなにシリアスになる話かな、これ？","8","11","0","117631","1","0","1007409","0.5","0","1007409055"
"","","91","","0","","","1007409","","","1007409056"
"mhp_sit_idle","1","3","","117631","","","1007409","","0.2","1007409057"
"mhp_sit_talk_joy1","1","3","","117531","","","1007409","","0.2","1007409058"
"vo_mhp_2208","0","21","","vo_mhp_1007409","0","","1007409","","","1007409059"
"さあ、いまこそこの目を解放するわ！\n覚悟しなさい！","6","11","0","117531","1","0","1007409","0.5","0","1007409060"
"","","91","","0","","","1007409","","","1007409061"
"mhp_mitsuki_sit_kaihou_in","0","3","0.2","117531","mhp_mitsuki_sit_kaihou_loop","1","1007409","","0.2","1007409062"
"0","","93","","1.5","","","1007409","","","1007409063"
"1","","32","","122","","1","1007409","","1","1007409064"
"se_10031400_flash","","23","","se_10031400","","","1007409","","","1007409065"
"0","","93","","0.5","","","1007409","","","1007409066"
"mhp_sit_talk_thinking","1","3","","117531","","","1007409","","0.2","1007409067"
"mhp_sit_talk_surprise2","1","3","","102511","","","1007409","","0.2","1007409068"
"0","","93","","1.5","","","1007409","","","1007409069"
"vo_mhp_2209","0","21","","vo_mhp_1007409","0","","1007409","","","1007409070"
"きゃあ！\nど、どうでした、か……","4","11","0","102511","1","0","1007409","0.5","0","1007409071"
"","","91","","0","","","1007409","","","1007409072"
"mhp_sit_idle_sad","1","3","","102511","","","1007409","","0.2","1007409073"
"mhp_sit_talk_thinking","1","3","","117531","","","1007409","","0.2","1007409074"
"vo_mhp_2210","0","21","","vo_mhp_1007409","0","","1007409","","","1007409075"
"ふ、ふふ……この目であなたの全てを\n見通したわ。でも、体は極めて健康で\n身体能力に異常もない。\n全くドジの原因が分からないわ……","4","11","0","117531","1","0","1007409","0.5","0","1007409076"
"","","91","","0","","","1007409","","","1007409077"
"mhp_sit_talk_sad2","1","3","","117531","","","1007409","","0.2","1007409078"
"vo_mhp_2211","0","21","","vo_mhp_1007409","0","","1007409","","","1007409079"
"これ以上は医学が踏み込めない\n禁忌の領域だわ。\n悔しいけど、お手上げね……","5","11","0","117531","1","0","1007409","0.5","0","1007409080"
"","","91","","0","","","1007409","","","1007409081"
"mhp_sit_talk_worry","1","3","","117531","","","1007409","","0.2","1007409082"
"vo_mhp_2212","0","21","","vo_mhp_1007409","0","","1007409","","","1007409083"
"辛いと思うけど、ドジという業と\nしっかり向き合い、強く生きてね。","6","11","0","117531","1","0","1007409","0.5","0","1007409084"
"","","91","","0","","","1007409","","","1007409085"
"mhp_suzume_tohoho_in","0","3","0.2","102511","mhp_suzume_tohoho_loop","1","1007409","","0.2","1007409086"
"0","","93","","1","","","1007409","","","1007409087"
"1","","32","","110","","1","1007409","","","1007409088"
"-205","-100","33","","110","0","1","1007409","","","1007409089"
"-205","-100","33","","114","0","1","1007409","","","1007409090"
"0","","93","","0.8","","","1007409","","","1007409091"
"vo_mhp_2213","0","21","","vo_mhp_1007409","0","","1007409","","","1007409092"
"10001","","13","","102511","","","1007409","","","1007409093"
"えぇ～、そんな～！","4","11","0","102511","1","0","1007409","0.5","0","1007409094"
"","","91","","0","","","1007409","","","1007409095"
"0","","22","","0","","","1007409","","","1007409096"
"0","","93","","0.2","","","1007409","","","1007409097"
"1","","32","","114","","1","1007409","","","1007409098"
"0","","93","","1","","","1007409","","","1007409099"
"1","","32","","130","","","1007409","","","1007409100"
"0","","93","","4","","","1007409","","","1007409101"
"0","","32","","130","","","1007409","","","1007409102"
"104431","100","1","0","1","-1000","-240","1007410","mhp_idle_normal","1.7","1007410001"
"117631","100","1","1","1","365","-200","1007410","mhp_sit_idle","1.7","1007410002"
"117531","100","1","1","1","185","-220","1007410","mhp_sit_idle","1.7","1007410003"
"1","-240","31","","1","-154","0.85","1007410","","1","1007410004"
"11","110","5","0","1","-200","-220","1007410","NoItem","1.7","1007410005"
"12","105","5","0","1","-200","-220","1007410","NoItem","1.7","1007410006"
"21","110","5","1","1","185","-220","1007410","NoItem","1.7","1007410007"
"22","105","5","1","1","185","-220","1007410","NoItem","1.7","1007410008"
"1","1","6","0","11","1","0","1007410","","0","1007410009"
"1","1","6","0","12","1","0","1007410","","0","1007410010"
"1","1","6","0","21","1","0","1007410","","0","1007410011"
"1","1","6","0","22","1","0","1007410","","0","1007410012"
"","","91","","0","","","1007410","","","1007410013"
"mhp_sit_talk_normal","1","3","","117531","","","1007410","","0.2","1007410014"
"vo_mhp_5001","0","21","","vo_mhp_1007410","0","","1007410","","","1007410015"
"次の方どうぞー","8","11","0","117531","0","0","1007410","0.5","0","1007410016"
"","","91","","0","","","1007410","","","1007410017"
"mhp_sit_idle","1","3","","117531","","","1007410","","0.2","1007410018"
"mhp_walk","1","3","","104431","","","1007410","","0.2","1007410019"
"-200","-220","2","","104431","4","0","1007410","","","1007410020"
"","","91","","0","","","1007410","","","1007410021"
"mhp_sit_in","0","3","","104431","","","1007410","","0.2","1007410022"
"","","91","","0","","","1007410","","","1007410023"
"mhp_sit_idle","1","3","","104431","","","1007410","","0.2","1007410024"
"0","","93","","1","","","1007410","","","1007410025"
"mhp_sit_talk_normal","1","3","","117531","","","1007410","","0.2","1007410026"
"vo_mhp_5002","0","21","","vo_mhp_1007410","0","","1007410","","","1007410027"
"あら、これはまた\n只者じゃない人が来たわね。","6","11","0","117531","1","0","1007410","0.5","0","1007410028"
"","","91","","0","","","1007410","","","1007410029"
"mhp_sit_idle","1","3","","117531","","","1007410","","0.2","1007410030"
"mhp_ilya_doya_in","0","3","0","104431","mhp_ilya_doya_talk_loop","1","1007410","","0.2","1007410031"
"vo_mhp_5003","0","21","","vo_mhp_1007410","0","","1007410","","","1007410032"
"ほう、分かるか？　いかにも！\n我が名はイリヤ・オーンスタイン\n夜を総べる者であるぞ！","4","11","0","104431","1","0","1007410","1.5","0","1007410033"
"","","91","","0","","","1007410","","","1007410034"
"mhp_ilya_doya_loop","1","3","","104431","","","1007410","","0.2","1007410035"
"mhp_sit_talk_wish","1","3","","117531","","","1007410","","0.2","1007410036"
"vo_mhp_5004","0","21","","vo_mhp_1007410","0","","1007410","","","1007410037"
"ふーん、伝説の吸血鬼が復活したって\n噂では聞いたけど、もしかして\nあなたがそうなのかしら。","5","11","0","117531","1","0","1007410","0.5","0","1007410038"
"","","91","","0","","","1007410","","","1007410039"
"mhp_sit_idle_memory","1","3","","117531","","","1007410","","0.2","1007410040"
"mhp_sit_talk_normal","1","3","","104431","","","1007410","","0.2","1007410041"
"vo_mhp_5005","0","21","","vo_mhp_1007410","0","","1007410","","","1007410042"
"さすが名医、理解が早くて助かる……\nって、ど、どうした？　なんだか\n興奮しておるようじゃが……","5","11","0","104431","1","0","1007410","0.5","0","1007410043"
"1","","93","","5","","","1007410","","","1007410044"
"mhp_sit_talk_sad","1","3","","104431","","","1007410","","0.2","1007410045"
"","","91","","1007410043","","","1007410","","","1007410046"
"mhp_sit_idle_sad","1","3","","104431","","","1007410","","0.2","1007410047"
"mhp_mitsuki_sit_ecstatic_talk","1","3","","117531","","","1007410","","0.2","1007410048"
"vo_mhp_5006","0","21","","vo_mhp_1007410","0","","1007410","","","1007410049"
"当然よ。だって伝説の吸血鬼でしょ？\nこんな魅力的な研究対象を前にすれば\n誰だって興奮するわ。だから――","5","11","0","117531","1","0","1007410","0.5","0","1007410050"
"","","91","","0","","","1007410","","","1007410051"
"1007410055","0","103","","その体、解剖させてくれない？","","","1007410","","","1007410052"
"1007410066","0","103","","私の血を吸ってみる？","","","1007410","","","1007410053"
"1007410072","0","103","","私の目、使っちゃおうかしら？","","","1007410","","","1007410054"
"mhp_mitsuki_sit_ecstatic_idle","1","3","","117531","","","1007410","","0.2","1007410055"
"mhp_sit_talk_surprise2","1","3","","104431","","","1007410","","0.2","1007410056"
"vo_mhp_5007","0","21","","vo_mhp_1007410","0","","1007410","","","1007410057"
"怖い怖い！　急に何を言い出すんじゃ！\nいいわけないじゃろ！","6","11","0","104431","1","0","1007410","0.5","0","1007410058"
"","","91","","0","","","1007410","","","1007410059"
"mhp_sit_idle_surprise2","1","3","","104431","","","1007410","","0.2","1007410060"
"mhp_mitsuki_sit_ecstatic_talk","1","3","","117531","","","1007410","","0.2","1007410061"
"vo_mhp_5008","0","21","","vo_mhp_1007410","0","","1007410","","","1007410062"
"そこをなんとか。安心して？\n切られたことも気付かないうちに\n終わらせるから？","6","11","0","117531","1","0","1007410","0.5","0","1007410063"
"","","91","","0","","","1007410","","","1007410064"
"","","101","","1007410081","","","1007410","","","1007410065"
"mhp_mitsuki_sit_ecstatic_idle","1","3","","117531","","","1007410","","0.2","1007410066"
"mhp_sit_talk_sad","1","3","","104431","","","1007410","","0.2","1007410067"
"vo_mhp_5009","0","21","","vo_mhp_1007410","0","","1007410","","","1007410068"
"え、う、ううん……なんじゃろうか。\nありがたい申し出のはずなのに\n何か取り返しがつかなさそうだから\n遠慮させてもらおう……","5","11","0","104431","1","0","1007410","0.5","0","1007410069"
"","","91","","0","","","1007410","","","1007410070"
"","","101","","1007410081","","","1007410","","","1007410071"
"mhp_mitsuki_sit_kaihou_in","0","3","0","117531","mhp_mitsuki_sit_kaihou_loop","1","1007410","","0.2","1007410072"
"mhp_sit_talk_worry","1","3","","104431","","","1007410","","0.2","1007410073"
"vo_mhp_5010","0","21","","vo_mhp_1007410","0","","1007410","","","1007410074"
"ん？　お、お主何をするつもりじゃ？\nおそらくその眼帯\nあまり取っていいものではなかろう？","5","11","0","104431","1","0","1007410","0.5","0","1007410075"
"","","91","","0","","","1007410","","","1007410076"
"mhp_sit_idle_sad","1","3","","104431","","","1007410","","0.2","1007410077"
"mhp_sit_talk_joy1","1","3","","117531","","","1007410","","0.2","1007410078"
"vo_mhp_5011","0","21","","vo_mhp_1007410","0","","1007410","","","1007410079"
"そうね。でも、あなたになら特別に\n見せてあげてもいいかなって\n思ったのよ♪","6","11","0","117531","1","0","1007410","0.5","0","1007410080"
"","","91","","0","","","1007410","","","1007410081"
"0.5","","22","","0","","","1007410","","","1007410082"
"mhp_mitsuki_sit_ecstatic_idle","1","3","","117531","","","1007410","","0.2","1007410083"
"mhp_sit_out_sad","0","3","0.2","104431","mhp_talk_anger2","1","1007410","","0.2","1007410084"
"1","","93","","1","","","1007410","","","1007410085"
"vo_mhp_5012","0","21","","vo_mhp_1007410","0","","1007410","","","1007410086"
"こ、こんな危険なところにいられるか！\n退散、退散じゃ！","6","11","0","104431","1","0","1007410","0.5","0","1007410087"
"1","","93","","0.5","","","1007410","","","1007410088"
"","","91","","1007410087","","","1007410","","","1007410089"
"1","","4","","104431","","","1007410","","","1007410090"
"1","2","12","0","104431","","","1007410","","0","1007410091"
"mhp_run_sad","1","3","","104431","","","1007410","","0.2","1007410092"
"-1000","-220","2","","104431","2","0","1007410","","","1007410093"
"0","","93","","0.2","","","1007410","","","1007410094"
"mhp_sit_wavehand","0","3","0.2","117531","mhp_sit_talk_normal","1","1007410","","0.2","1007410095"
"vo_mhp_5013","0","21","","vo_mhp_1007410","0","","1007410","","","1007410096"
"そう、残念だわ。また来てね♪","6","11","0","117531","1","0","1007410","0.5","0","1007410097"
"","","91","","0","","","1007410","","","1007410098"
"0.5","","22","","0","","","1007410","","","1007410099"
"mhp_sit_idle","1","3","","117531","","","1007410","","0.2","1007410100"
"0","","93","","1.8","","","1007410","","","1007410101"
"","","91","","0","","","1007410","","","1007410102"
"104431","100","1","0","1","-1000","-240","1007411","mhp_idle_normal","1.7","1007411001"
"117631","100","1","1","1","365","-200","1007411","mhp_sit_idle","1.7","1007411002"
"117531","120","1","1","1","185","-220","1007411","mhp_sit_idle","1.7","1007411003"
"1","-240","31","","1","-154","0.85","1007411","","1","1007411004"
"11","110","5","1","1","365","-200","1007411","NoItem","1.7","1007411005"
"1","1","6","0","11","1","1","1007411","","0","1007411006"
"","","91","","0","","","1007411","","","1007411007"
"mhp_sit_talk_normal","1","3","","117531","","","1007411","","0.2","1007411008"
"vo_mhp_5101","0","21","","vo_mhp_1007411","0","","1007411","","","1007411009"
"イリヤさん、どうぞー","8","11","0","117531","0","0","1007411","0.5","0","1007411010"
"","","91","","0","","","1007411","","","1007411011"
"mhp_sit_idle","1","3","","117531","","","1007411","","0.2","1007411012"
"mhp_walk","1","3","","104431","","","1007411","","0.2","1007411013"
"-200","-220","2","","104431","4","0","1007411","","","1007411014"
"","","91","","0","","","1007411","","","1007411015"
"mhp_sit_in_sad","0","3","","104431","","","1007411","","0.2","1007411016"
"","","91","","0","","","1007411","","","1007411017"
"mhp_sit_idle_sad","1","3","","104431","","","1007411","","0.2","1007411018"
"0","","93","","1","","","1007411","","","1007411019"
"mhp_sit_talk_worry","1","3","","104431","","","1007411","","0.2","1007411020"
"vo_mhp_5102","0","21","","vo_mhp_1007411","0","","1007411","","","1007411021"
"……気は進まんかったが\n目的達成のため背に腹は代えられん。\n頼む、この姿を保つために\n協力をしてくれんか？","5","11","0","104431","1","0","1007411","0.5","0","1007411022"
"","","91","","0","","","1007411","","","1007411023"
"mhp_sit_idle_sad","1","3","","104431","","","1007411","","0.2","1007411024"
"mhp_sit_talk_normal","1","3","","117631","","","1007411","","0.2","1007411025"
"vo_mhp_5103","0","21","","vo_mhp_1007411","0","","1007411","","","1007411026"
"なんだか別の姿が\nあるみたいな言い方だね？","7","11","0","117631","1","0","1007411","0.5","0","1007411027"
"","","91","","0","","","1007411","","","1007411028"
"mhp_sit_idle","1","3","","117631","","","1007411","","0.2","1007411029"
"mhp_sit_talk_sad","1","3","","104431","","","1007411","","0.2","1007411030"
"vo_mhp_5104","0","21","","vo_mhp_1007411","0","","1007411","","","1007411031"
"実は魔力不足で子どもの姿に\nなってしまうのじゃ。\n今は相当無理しているが、とある条件下\nでなら本来の姿を保てるのだが……","5","11","0","104431","1","0","1007411","1","0","1007411032"
"","","91","","0","","","1007411","","","1007411033"
"mhp_sit_idle_sad","1","3","","104431","","","1007411","","0.2","1007411034"
"mhp_sit_talk_normal","1","3","","117531","","","1007411","","0.2","1007411035"
"vo_mhp_5105","0","21","","vo_mhp_1007411","0","","1007411","","","1007411036"
"そういうことなのね\nちなみにその条件というのは\nどういうものなのかしら？","6","11","0","117531","1","0","1007411","0.5","0","1007411037"
"","","91","","0","","","1007411","","","1007411038"
"mhp_sit_idle","1","3","","117531","","","1007411","","0.2","1007411039"
"mhp_sit_talk_wish","1","3","","104431","","","1007411","","0.2","1007411040"
"vo_mhp_5106","0","21","","vo_mhp_1007411","0","","1007411","","","1007411041"
"とある者がそばにいることじゃ。\nだからあやつがずっとわらわの側に\nおれば手っ取り早いのじゃが……","6","11","0","104431","1","0","1007411","0.5","0","1007411042"
"","","91","","0","","","1007411","","","1007411043"
"mhp_sit_talk_worry","1","3","","104431","","","1007411","","0.2","1007411044"
"vo_mhp_5107","0","21","","vo_mhp_1007411","0","","1007411","","","1007411045"
"わらわに遠慮しておるのか……\nとにかく、なかなか\nわらわの魅力が届かんのじゃ。","6","11","0","104431","1","0","1007411","0.5","0","1007411046"
"","","91","","0","","","1007411","","","1007411047"
"mhp_sit_idle_sad","1","3","","104431","","","1007411","","0.2","1007411048"
"mhp_sit_talk_thinking","1","3","","117631","","","1007411","","0.2","1007411049"
"vo_mhp_5108","0","21","","vo_mhp_1007411","0","","1007411","","","1007411050"
"うーん、ボクほどじゃないにしても\n十分魅力的だと思うけど……\nそれなら――","5","11","0","117631","1","0","1007411","0.5","0","1007411051"
"1","","93","","7.5","","","1007411","","","1007411052"
"mhp_sit_idle_thinking","1","3","","117631","","","1007411","","0.2","1007411053"
"","","91","","1007411051","","","1007411","","","1007411054"
"0","","22","","0","","","1007411","","","1007411055"
"1007411059","0","103","","かわいさで魅了しちゃおう！","","","1007411","","","1007411056"
"1007411076","0","103","","美しさで迫ろう！","","","1007411","","","1007411057"
"1007411093","0","103","","ボクがプロデュースしてあげるよ！","","","1007411","","","1007411058"
"mhp_sit_idle_memory","1","3","","117631","","","1007411","","0.2","1007411059"
"mhp_sit_talk_anger2","1","3","","104431","","","1007411","","0.2","1007411060"
"vo_mhp_5109","0","21","","vo_mhp_1007411","0","","1007411","","","1007411061"
"か、かわいい、じゃと？\nや、やめんかそういうのは。\n恥ずかしい、じゃろ……","6","11","0","104431","1","0","1007411","0.5","0","1007411062"
"","","91","","0","","","1007411","","","1007411063"
"mhp_sit_idle_anger2","1","3","","104431","","","1007411","","0.2","1007411064"
"mhp_sit_out","0","3","0.2","117631","mhp_idle_normal","1","1007411","","0.2","1007411065"
"","","93","","1","","","1007411","","","1007411066"
"mhp_yuki_pose","0","3","0.2","117631","mhp_yuki_idle","1","1007411","","0.2","1007411067"
"mhp_yuki_pose","0","3","0.2","11","mhp_yuki_idle","1","1007411","","0.2","1007411068"
"vo_mhp_5110","0","21","","vo_mhp_1007411","0","","1007411","","","1007411069"
"何言ってるのさ\nそこが最高の武器になるんだよ！\nもし自信がないならボクに任せてよ？","5","11","10","117631","1","0","1007411","0.5","0","1007411070"
"1","","93","","6.5","","","1007411","","","1007411071"
"mhp_yuki_pose_2","0","3","0.2","117631","mhp_yuki_idle_2","1","1007411","","0.2","1007411072"
"mhp_yuki_pose_2","0","3","0.2","11","mhp_yuki_idle_2","1","1007411","","0.2","1007411073"
"","","91","","1007411070","","","1007411","","","1007411074"
"","","101","","1007411109","","","1007411","","","1007411075"
"mhp_sit_idle_memory","1","3","","117631","","","1007411","","0.2","1007411076"
"mhp_sit_talk_thinking","1","3","","104431","","","1007411","","0.2","1007411077"
"vo_mhp_5111","0","21","","vo_mhp_1007411","0","","1007411","","","1007411078"
"美しさな。悪い手ではないが\nあやつは外見で人を判断するヤツでは\nないからのう……\nそこがいいところでもあるのじゃが。","5","11","0","104431","1","0","1007411","0.5","0","1007411079"
"","","91","","0","","","1007411","","","1007411080"
"mhp_sit_idle_thinking","1","3","","104431","","","1007411","","0.2","1007411081"
"mhp_sit_out","0","3","0.2","117631","mhp_idle_normal","1","1007411","","0.2","1007411082"
"","","93","","1","","","1007411","","","1007411083"
"mhp_yuki_pose","0","3","0.2","117631","mhp_yuki_idle","1","1007411","","0.2","1007411084"
"mhp_yuki_pose","0","3","0.2","11","mhp_yuki_idle","1","1007411","","0.2","1007411085"
"vo_mhp_5112","0","21","","vo_mhp_1007411","0","","1007411","","","1007411086"
"安心して、美の化身たるボクにかかれば\nどんな人間だって虜にできるよ。\nさあ、ボクと一緒に\n美の高みを目指そうね♪","5","11","0","117631","1","0","1007411","0.5","0","1007411087"
"1","","93","","7","","","1007411","","","1007411088"
"mhp_yuki_pose_2","0","3","0.2","117631","mhp_yuki_idle_2","1","1007411","","0.2","1007411089"
"mhp_yuki_pose_2","0","3","0.2","11","mhp_yuki_idle_2","1","1007411","","0.2","1007411090"
"","","91","","1007411087","","","1007411","","","1007411091"
"","","101","","1007411109","","","1007411","","","1007411092"
"mhp_sit_idle_memory","1","3","","117631","","","1007411","","0.2","1007411093"
"mhp_sit_talk_anger2","1","3","","104431","","","1007411","","0.2","1007411094"
"vo_mhp_5113","0","21","","vo_mhp_1007411","0","","1007411","","","1007411095"
"か、看護師が何を言っとるんじゃ？\nいや、そもそもお主本当に看護師か？\nわらわが言うのもなんだが\n色々怪しいぞ！","5","11","0","104431","1","0","1007411","0.5","0","1007411096"
"","","91","","0","","","1007411","","","1007411097"
"mhp_sit_idle_anger2","1","3","","104431","","","1007411","","0.2","1007411098"
"mhp_sit_out","0","3","0.2","117631","mhp_idle_normal","1","1007411","","0.2","1007411099"
"","","93","","1","","","1007411","","","1007411100"
"mhp_yuki_pose","0","3","0.2","117631","mhp_yuki_idle","1","1007411","","0.2","1007411101"
"mhp_yuki_pose","0","3","0.2","11","mhp_yuki_idle","1","1007411","","0.2","1007411102"
"vo_mhp_5114","0","21","","vo_mhp_1007411","0","","1007411","","","1007411103"
"大丈夫大丈夫、ぜーんぶボクに\n任せてくれれば問題なしだよ\nこれはボクの腕の見せ所だね♪","5","11","0","117631","1","0","1007411","0.5","0","1007411104"
"1","","93","","3.5","","","1007411","","","1007411105"
"mhp_yuki_pose_2","0","3","0.2","117631","mhp_yuki_idle_2","1","1007411","","0.2","1007411106"
"mhp_yuki_pose_2","0","3","0.2","11","mhp_yuki_idle_2","1","1007411","","0.2","1007411107"
"","","91","","1007411104","","","1007411","","","1007411108"
"","","91","","0","","","1007411","","","1007411109"
"mhp_sit_in","0","3","0.2","117631","mhp_sit_idle","1","1007411","","0","1007411110"
"NoItem","1","3","","11","","","1007411","","0","1007411111"
"mhp_sit_talk_worry","1","3","","104431","","","1007411","","0.2","1007411112"
"vo_mhp_5115","0","21","","vo_mhp_1007411","0","","1007411","","","1007411113"
"お、おい、お主こやつの主であろう。\n任せて大丈夫なのか？","6","11","0","104431","1","0","1007411","0.5","0","1007411114"
"","","91","","0","","","1007411","","","1007411115"
"mhp_sit_idle_sad","1","3","","104431","","","1007411","","0.2","1007411116"
"mhp_sit_talk_normal","1","3","","117531","","","1007411","","0.2","1007411117"
"vo_mhp_5116","0","21","","vo_mhp_1007411","0","","1007411","","","1007411118"
"この手のことに関しては私より\nユキの方が適任よ。\n私じゃあまり力になれそうにないから\n任せてみるのもアリかもね♪","6","11","0","117531","1","0","1007411","0.5","","1007411119"
"","","91","","0","","","1007411","","","1007411120"
"0.5","","22","","0","","","1007411","","","1007411121"
"","","93","","0.5","","","1007411","","","1007411122"
"mhp_sit_idle","1","3","","117531","","","1007411","","0.2","1007411123"
"mhp_sit_out_sad","0","3","0.2","104431","mhp_idle_sad","1","1007411","","0.2","1007411124"
"","","93","","0.5","","","1007411","","","1007411125"
"1","2","12","0","104431","","","1007411","","0","1007411126"
"","","93","","0.5","","","1007411","","","1007411127"
"mhp_walk_sad","1","3","","104431","","","1007411","","0.2","1007411128"
"1","","4","","104431","","","1007411","","","1007411129"
"-1000","-220","2","","104431","5","0","1007411","","","1007411130"
"0","","93","","4.1","","","1007411","","","1007411131"
"0","","91","","0","","","1007411","","","1007411132"
"104431","100","1","0","1","-1000","-240","1007412","mhp_idle_normal","1.7","1007412001"
"117631","104","1","1","1","185","-220","1007412","mhp_sit_idle","1.7","1007412002"
"117531","100","1","1","1","365","-200","1007412","mhp_sit_idle","1.7","1007412003"
"1","-240","31","","1","-154","0.85","1007412","","1","1007412004"
"120","173","31","","24","-237","1","1007412","","0","1007412005"
"130","0","31","","30","160","1","1007412","","0","1007412006"
"111","0","31","","11","0","1","1007412","","0","1007412007"
"11","110","5","0","1","-200","-220","1007412","NoItem","1.7","1007412008"
"12","105","5","0","1","-200","-220","1007412","NoItem","1.7","1007412009"
"21","110","5","1","1","185","-220","1007412","NoItem","1.7","1007412010"
"22","105","5","1","1","185","-220","1007412","NoItem","1.7","1007412011"
"1","1","6","0","11","1","1","1007412","","0","1007412012"
"1","1","6","0","12","1","0","1007412","","0","1007412013"
"1","1","6","0","21","1","0","1007412","","0","1007412014"
"1","1","6","0","22","1","0","1007412","","0","1007412015"
"0","","91","","0","","","1007412","","","1007412016"
"mhp_sit_talk_normal","1","3","","117531","","","1007412","","0.2","1007412017"
