40eefe07402f626d04e11bfac8b8b82f126adcc0cb7d06cadf14f5872dd002ef,4543498a0fb9a813f62f97fc148e94bfcbfcb8defab6570422d4c627488b6169,52959e84c6cb68668114a927d27e71686dbf34a42520fef3b3b92bb73c384a50,6d7efbe6ae9c7c7a7778fa95fdd5ac734c90414669d801e34dfe7a98e0ad82ca,ae7b937fb8d2dc421e4e851d9aa250030a0b980449f7d27927fbe28ec9d8410c,7063fd451c09b1e53fdae96a3c35d63097e39b73aa51bcd43b5c17942c6183af,9bf6cbb09c67d85409069912832e71db4ed26e36f315b11bef81a4688e9a866f,cb5f2d0f61fde73fb416b7b7d5266e7a13f3f5fde93c0275125ba1dfc7a333b4
"2023/11/24 12:00:00","3","0","291","180401","2023/11/27 11:59:59","0","654"
"2023/11/24 12:00:00","3","0","291","107001","2023/11/27 11:59:59","0","655"
"2023/11/24 12:00:00","3","0","291","106101","2023/11/27 11:59:59","0","656"
"2023/11/24 12:00:00","3","0","291","107101","2023/11/27 11:59:59","0","657"
"2023/11/27 12:00:00","3","0","292","125501","2023/11/30 11:59:59","0","658"
"2023/11/27 12:00:00","3","0","292","125601","2023/11/30 11:59:59","0","659"
"2023/11/30 12:00:00","3","1129","293","127901","2023/12/11 11:59:59","0","660"
"2023/12/11 12:00:00","3","0","294","124001","2023/12/15 14:59:59","0","661"
"2023/12/15 15:00:00","3","1130","295","128001","2023/12/22 11:59:59","0","662"
"2023/12/22 12:00:00","3","0","296","108401","2023/12/27 11:59:59","0","663"
"2023/12/22 12:00:00","3","0","296","108601","2023/12/27 11:59:59","0","664"
"2023/12/22 12:00:00","3","0","296","111501","2023/12/27 11:59:59","0","665"
"2023/12/22 12:00:00","3","0","296","114401","2023/12/27 11:59:59","0","666"
"2023/12/22 12:00:00","3","0","296","119901","2023/12/27 11:59:59","0","667"
"2023/12/27 12:00:00","3","0","297","126201","2023/12/31 11:59:59","0","668"
"2023/12/31 12:00:00","3","1131","298","181101","2024/01/03 18:59:59","0","669"
"2023/12/31 12:00:00","3","0","298","126501","2024/01/03 18:59:59","0","670"
"2023/12/31 12:00:00","3","0","298","126401","2024/01/03 18:59:59","0","671"
"2023/12/31 12:00:00","3","0","298","118201","2024/01/03 18:59:59","0","672"
"2023/12/31 12:00:00","3","0","298","181001","2024/01/03 18:59:59","0","673"
"2023/12/31 12:00:00","3","0","298","123001","2024/01/03 18:59:59","0","674"
"2023/12/31 12:00:00","3","0","298","180901","2024/01/03 18:59:59","0","675"
"2023/12/31 12:00:00","3","0","298","118101","2024/01/03 18:59:59","0","676"
"2023/12/31 12:00:00","3","0","298","180801","2024/01/03 18:59:59","0","677"
"2023/12/31 12:00:00","3","0","298","106701","2024/01/03 18:59:59","0","678"
"2023/12/31 12:00:00","3","0","298","180701","2024/01/03 18:59:59","0","679"
"2023/12/31 12:00:00","3","0","298","180301","2024/01/03 18:59:59","0","680"
"2023/12/31 12:00:00","3","0","298","180601","2024/01/03 18:59:59","0","681"
"2023/12/31 12:00:00","3","0","298","180101","2024/01/03 18:59:59","0","682"
"2023/12/31 12:00:00","3","0","298","106801","2024/01/03 18:59:59","0","683"
"2023/12/31 12:00:00","3","0","298","180201","2024/01/03 18:59:59","0","684"
"2023/12/31 12:00:00","3","0","298","180501","2024/01/03 18:59:59","0","685"
"2023/12/31 12:00:00","3","0","298","180401","2024/01/03 18:59:59","0","686"
"2023/12/31 12:00:00","3","0","298","107001","2024/01/03 18:59:59","0","687"
"2023/12/31 12:00:00","3","0","298","106101","2024/01/03 18:59:59","0","688"
"2023/12/31 12:00:00","3","0","298","107101","2024/01/03 18:59:59","0","689"
"2024/01/03 19:00:00","3","1132","299","128401","2024/01/12 11:59:59","0","690"
"2024/01/12 12:00:00","3","0","300","124601","2024/01/15 14:59:59","0","691"
"2024/01/12 12:00:00","3","0","300","124501","2024/01/15 14:59:59","0","692"
"2024/01/15 15:00:00","3","1133","301","128501","2024/01/22 11:59:59","0","693"
"2024/01/22 12:00:00","3","0","302","109101","2024/01/26 11:59:59","0","694"
"2024/01/22 12:00:00","3","0","302","115501","2024/01/26 11:59:59","0","695"
"2024/01/26 12:00:00","3","0","303","111801","2024/01/31 11:59:59","0","696"
"2024/01/26 12:00:00","3","0","303","115001","2024/01/31 11:59:59","0","697"
"2024/01/26 12:00:00","3","0","303","120701","2024/01/31 11:59:59","0","698"
"2024/01/26 12:00:00","3","0","303","120901","2024/01/31 11:59:59","0","699"
"2024/01/31 12:00:00","3","1134","304","128901","2024/02/12 11:59:59","0","700"
"2024/02/12 12:00:00","3","0","305","124801","2024/02/14 23:59:59","0","701"
"2024/02/12 12:00:00","3","0","305","125001","2024/02/14 23:59:59","0","702"
"2024/02/12 12:00:00","3","0","306","126601","2024/02/14 23:59:59","0","703"
"2024/02/15 00:00:00","3","1135","307","128701","2024/02/22 11:59:59","40011","704"
"2024/02/22 12:00:00","3","0","308","121001","2024/02/29 11:59:59","0","705"
"2024/02/22 12:00:00","3","0","308","121101","2024/02/29 11:59:59","0","706"
"2024/02/29 12:00:00","3","1136","309","129001","2024/03/03 18:59:59","50309","707"
"2024/02/29 12:00:00","3","0","309","181101","2024/03/03 18:59:59","0","708"
"2024/02/29 12:00:00","3","0","309","126501","2024/03/03 18:59:59","0","709"
"2024/02/29 12:00:00","3","0","309","126401","2024/03/03 18:59:59","0","710"
"2024/02/29 12:00:00","3","0","309","118201","2024/03/03 18:59:59","0","711"
"2024/02/29 12:00:00","3","0","309","181001","2024/03/03 18:59:59","0","712"
"2024/02/29 12:00:00","3","0","309","123001","2024/03/03 18:59:59","0","713"
"2024/02/29 12:00:00","3","0","309","180901","2024/03/03 18:59:59","0","714"
"2024/02/29 12:00:00","3","0","309","118101","2024/03/03 18:59:59","0","715"
"2024/02/29 12:00:00","3","0","309","180801","2024/03/03 18:59:59","0","716"
"2024/02/29 12:00:00","3","0","309","106701","2024/03/03 18:59:59","0","717"
"2024/02/29 12:00:00","3","0","309","180701","2024/03/03 18:59:59","0","718"
"2024/02/29 12:00:00","3","0","309","180301","2024/03/03 18:59:59","0","719"
"2024/02/29 12:00:00","3","0","309","180601","2024/03/03 18:59:59","0","720"
"2024/02/29 12:00:00","3","0","309","180101","2024/03/03 18:59:59","0","721"
"2024/02/29 12:00:00","3","0","309","106801","2024/03/03 18:59:59","0","722"
"2024/02/29 12:00:00","3","0","309","180201","2024/03/03 18:59:59","0","723"
"2024/02/29 12:00:00","3","0","309","180501","2024/03/03 18:59:59","0","724"
"2024/02/29 12:00:00","3","0","309","180401","2024/03/03 18:59:59","0","725"
"2024/02/29 12:00:00","3","0","309","107001","2024/03/03 18:59:59","0","726"
"2024/02/29 12:00:00","3","0","309","106101","2024/03/03 18:59:59","0","727"
"2024/02/29 12:00:00","3","0","309","107101","2024/03/03 18:59:59","0","728"
"2024/03/03 19:00:00","3","1137","310","129301","2024/03/11 11:59:59","30310","729"
"2024/03/11 12:00:00","3","0","311","108801","2024/03/18 11:59:59","0","730"
"2024/03/11 12:00:00","3","0","311","108701","2024/03/18 11:59:59","0","731"
"2024/03/11 12:00:00","3","0","311","112001","2024/03/18 11:59:59","0","732"
"2024/03/11 12:00:00","3","0","311","111901","2024/03/18 11:59:59","0","733"
"2024/03/18 12:00:00","3","0","312","126901","2024/03/22 11:59:59","0","734"
"2024/03/18 12:00:00","3","0","312","127101","2024/03/22 11:59:59","0","735"
"2024/03/18 12:00:00","3","1138","313","129401","2024/03/28 11:59:59","30313","736"
"2024/03/22 12:00:00","3","0","314","120001","2024/03/28 11:59:59","0","737"
"2024/03/28 12:00:00","3","0","315","127201","2024/03/31 11:59:59","0","738"
"2024/03/31 12:00:00","3","1139","316","129801","2024/04/12 11:59:59","30316","739"
"2024/04/12 12:00:00","3","0","317","121501","2024/04/15 14:59:59","0","740"
"2024/04/12 12:00:00","3","0","318","125301","2024/04/15 14:59:59","0","741"
"2024/04/15 15:00:00","3","1140","319","129901","2024/04/26 11:59:59","30319","742"
"2024/04/26 12:00:00","3","0","320","127501","2024/04/30 11:59:59","0","743"
"2024/04/30 12:00:00","3","1141","321","129601","2024/05/03 18:59:59","50321","744"
"2024/04/30 12:00:00","3","0","321","129001","2024/05/03 18:59:59","0","745"
"2024/04/30 12:00:00","3","0","321","181101","2024/05/03 18:59:59","0","746"
"2024/04/30 12:00:00","3","0","321","126501","2024/05/03 18:59:59","0","747"
"2024/04/30 12:00:00","3","0","321","126401","2024/05/03 18:59:59","0","748"
"2024/04/30 12:00:00","3","0","321","118201","2024/05/03 18:59:59","0","749"
"2024/04/30 12:00:00","3","0","321","181001","2024/05/03 18:59:59","0","750"
"2024/04/30 12:00:00","3","0","321","123001","2024/05/03 18:59:59","0","751"
"2024/04/30 12:00:00","3","0","321","180901","2024/05/03 18:59:59","0","752"
"2024/04/30 12:00:00","3","0","321","118101","2024/05/03 18:59:59","0","753"
"2024/04/30 12:00:00","3","0","321","180801","2024/05/03 18:59:59","0","754"
"2024/04/30 12:00:00","3","0","321","106701","2024/05/03 18:59:59","0","755"
"2024/04/30 12:00:00","3","0","321","180701","2024/05/03 18:59:59","0","756"
"2024/04/30 12:00:00","3","0","321","180301","2024/05/03 18:59:59","0","757"
"2024/04/30 12:00:00","3","0","321","180601","2024/05/03 18:59:59","0","758"
"2024/04/30 12:00:00","3","0","321","180101","2024/05/03 18:59:59","0","759"
"2024/04/30 12:00:00","3","0","321","106801","2024/05/03 18:59:59","0","760"
"2024/04/30 12:00:00","3","0","321","180201","2024/05/03 18:59:59","0","761"
"2024/04/30 12:00:00","3","0","321","180501","2024/05/03 18:59:59","0","762"
"2024/04/30 12:00:00","3","0","321","180401","2024/05/03 18:59:59","0","763"
"2024/04/30 12:00:00","3","0","321","107001","2024/05/03 18:59:59","0","764"
"2024/04/30 12:00:00","3","0","321","106101","2024/05/03 18:59:59","0","765"
"2024/04/30 12:00:00","3","0","321","107101","2024/05/03 18:59:59","0","766"
"2024/05/03 19:00:00","3","1142","322","130701","2024/05/15 14:59:59","30322","767"
"2024/05/10 12:00:00","3","0","323","125501","2024/05/15 14:59:59","0","768"
"2024/05/10 12:00:00","3","0","323","125601","2024/05/15 14:59:59","0","769"
"2024/05/15 15:00:00","3","1143","324","130801","2024/05/27 11:59:59","30324","770"
"2024/05/27 12:00:00","3","0","325","127901","2024/05/31 11:59:59","0","771"
"2024/05/31 12:00:00","3","1144","326","131001","2024/06/10 11:59:59","30326","772"
"2024/06/10 12:00:00","3","0","327","126201","2024/06/15 14:59:59","0","773"
"2024/06/15 15:00:00","3","1145","328","130901","2024/06/26 11:59:59","30328","774"
"2024/06/21 12:00:00","3","0","329","110301","2024/06/26 11:59:59","0","775"
"2024/06/21 12:00:00","3","0","329","110001","2024/06/26 11:59:59","0","776"
"2024/06/21 12:00:00","3","0","329","107501","2024/06/26 11:59:59","0","777"
"2024/06/21 12:00:00","3","0","329","107801","2024/06/26 11:59:59","0","778"
"2024/06/21 12:00:00","3","0","329","107701","2024/06/26 11:59:59","0","779"
"2024/06/21 12:00:00","3","0","329","107901","2024/06/26 11:59:59","0","780"
"2024/06/26 12:00:00","3","0","330","128401","2024/06/30 11:59:59","0","781"
"2024/06/26 12:00:00","3","0","330","128501","2024/06/30 11:59:59","0","782"
"2024/06/30 12:00:00","3","1146","331","129701","2024/07/03 18:59:59","50331","783"
"2024/06/30 12:00:00","3","1146","331","131101","2024/07/03 18:59:59","0","784"
"2024/06/30 12:00:00","3","0","331","129601","2024/07/03 18:59:59","0","785"
"2024/06/30 12:00:00","3","0","331","129001","2024/07/03 18:59:59","0","786"
"2024/06/30 12:00:00","3","0","331","181101","2024/07/03 18:59:59","0","787"
"2024/06/30 12:00:00","3","0","331","126501","2024/07/03 18:59:59","0","788"
"2024/06/30 12:00:00","3","0","331","126401","2024/07/03 18:59:59","0","789"
"2024/06/30 12:00:00","3","0","331","118201","2024/07/03 18:59:59","0","790"
"2024/06/30 12:00:00","3","0","331","181001","2024/07/03 18:59:59","0","791"
"2024/06/30 12:00:00","3","0","331","123001","2024/07/03 18:59:59","0","792"
"2024/06/30 12:00:00","3","0","331","180901","2024/07/03 18:59:59","0","793"
"2024/06/30 12:00:00","3","0","331","118101","2024/07/03 18:59:59","0","794"
"2024/06/30 12:00:00","3","0","331","180801","2024/07/03 18:59:59","0","795"
"2024/06/30 12:00:00","3","0","331","106701","2024/07/03 18:59:59","0","796"
"2024/06/30 12:00:00","3","0","331","180701","2024/07/03 18:59:59","0","797"
"2024/06/30 12:00:00","3","0","331","180301","2024/07/03 18:59:59","0","798"
"2024/06/30 12:00:00","3","0","331","180601","2024/07/03 18:59:59","0","799"
"2024/06/30 12:00:00","3","0","331","180101","2024/07/03 18:59:59","0","800"
"2024/06/30 12:00:00","3","0","331","106801","2024/07/03 18:59:59","0","801"
"2024/06/30 12:00:00","3","0","331","180201","2024/07/03 18:59:59","0","802"
"2024/06/30 12:00:00","3","0","331","180501","2024/07/03 18:59:59","0","803"
"2024/06/30 12:00:00","3","0","331","180401","2024/07/03 18:59:59","0","804"
"2024/06/30 12:00:00","3","0","331","107001","2024/07/03 18:59:59","0","805"
"2024/06/30 12:00:00","3","0","331","106101","2024/07/03 18:59:59","0","806"
"2024/06/30 12:00:00","3","0","331","107101","2024/07/03 18:59:59","0","807"
"2024/07/03 19:00:00","3","1147","332","131201","2024/07/15 14:59:59","30332","808"
"2024/07/11 12:00:00","3","0","333","126601","2024/07/15 14:59:59","0","809"
"2024/07/15 15:00:00","3","1148","334","131601","2024/07/26 11:59:59","30334","810"
"2024/07/23 12:00:00","3","0","335","110601","2024/07/31 11:59:59","0","811"
"2024/07/23 12:00:00","3","0","335","110401","2024/07/31 11:59:59","0","812"
"2024/07/23 12:00:00","3","0","335","113101","2024/07/31 11:59:59","0","813"
"2024/07/23 12:00:00","3","0","335","113401","2024/07/31 11:59:59","0","814"
"2024/07/31 12:00:00","3","1149","337","131701","2024/08/12 11:59:59","30337","815"
"2024/08/09 12:00:00","3","0","338","126901","2024/08/12 11:59:59","0","816"
"2024/08/09 12:00:00","3","0","338","127101","2024/08/12 11:59:59","0","817"
"2024/08/12 12:00:00","3","0","339","128901","2024/08/15 14:59:59","0","818"
"2024/08/12 12:00:00","3","0","339","128701","2024/08/15 14:59:59","0","819"
"2024/08/15 15:00:00","3","1150","340","131801","2024/08/23 11:59:59","40012","820"
"2024/08/23 12:00:00","3","1151","341","181201","2024/08/26 18:59:59","50341","821"
"2024/08/23 12:00:00","3","0","341","129701","2024/08/26 18:59:59","0","822"
"2024/08/23 12:00:00","3","0","341","129601","2024/08/26 18:59:59","0","823"
"2024/08/23 12:00:00","3","0","341","129001","2024/08/26 18:59:59","0","824"
"2024/08/23 12:00:00","3","0","341","181101","2024/08/26 18:59:59","0","825"
"2024/08/23 12:00:00","3","0","341","126501","2024/08/26 18:59:59","0","826"
"2024/08/23 12:00:00","3","0","341","126401","2024/08/26 18:59:59","0","827"
"2024/08/23 12:00:00","3","0","341","118201","2024/08/26 18:59:59","0","828"
"2024/08/23 12:00:00","3","0","341","181001","2024/08/26 18:59:59","0","829"
"2024/08/23 12:00:00","3","0","341","123001","2024/08/26 18:59:59","0","830"
"2024/08/23 12:00:00","3","0","341","180901","2024/08/26 18:59:59","0","831"
"2024/08/23 12:00:00","3","0","341","118101","2024/08/26 18:59:59","0","832"
"2024/08/23 12:00:00","3","0","341","180801","2024/08/26 18:59:59","0","833"
"2024/08/23 12:00:00","3","0","341","106701","2024/08/26 18:59:59","0","834"
"2024/08/23 12:00:00","3","0","341","180701","2024/08/26 18:59:59","0","835"
"2024/08/23 12:00:00","3","0","341","180301","2024/08/26 18:59:59","0","836"
"2024/08/23 12:00:00","3","0","341","180601","2024/08/26 18:59:59","0","837"
"2024/08/23 12:00:00","3","0","341","180101","2024/08/26 18:59:59","0","838"
"2024/08/23 12:00:00","3","0","341","106801","2024/08/26 18:59:59","0","839"
"2024/08/23 12:00:00","3","0","341","180201","2024/08/26 18:59:59","0","840"
"2024/08/23 12:00:00","3","0","341","180501","2024/08/26 18:59:59","0","841"
"2024/08/23 12:00:00","3","0","341","180401","2024/08/26 18:59:59","0","842"
"2024/08/23 12:00:00","3","0","341","107001","2024/08/26 18:59:59","0","843"
"2024/08/23 12:00:00","3","0","341","106101","2024/08/26 18:59:59","0","844"
"2024/08/23 12:00:00","3","0","341","107101","2024/08/26 18:59:59","0","845"
"2024/08/26 19:00:00","3","0","342","117201","2024/08/31 11:59:59","0","846"
"2024/08/26 19:00:00","3","0","342","117001","2024/08/31 11:59:59","0","847"
"2024/08/26 19:00:00","3","0","342","122501","2024/08/31 11:59:59","0","848"
"2024/08/26 19:00:00","3","0","342","122901","2024/08/31 11:59:59","0","849"
"2024/08/31 12:00:00","3","1152","343","132101","2024/09/13 11:59:59","30343","850"
"2024/09/13 12:00:00","3","1153","344","132001","2024/09/25 11:59:59","30344","851"
"2024/09/15 15:00:00","3","0","345","109901","2024/09/25 11:59:59","0","852"
"2024/09/15 15:00:00","3","0","345","109701","2024/09/25 11:59:59","0","853"
"2024/09/25 12:00:00","3","0","346","118001","2024/09/30 11:59:59","0","854"
"2024/09/25 12:00:00","3","0","346","123301","2024/09/30 11:59:59","0","855"
"2024/09/25 12:00:00","3","0","347","129301","2024/09/30 11:59:59","0","856"
"2024/09/30 12:00:00","3","1154","348","132201","2024/10/10 11:59:59","30348","857"
"2024/10/10 12:00:00","3","0","349","127201","2024/10/13 11:59:59","0","858"
"2024/10/10 12:00:00","3","1155","350","127701","2024/10/18 11:59:59","30350","859"
"2024/10/13 12:00:00","3","0","351","129801","2024/10/18 11:59:59","0","860"
"2024/10/18 12:00:00","3","1156","352","127801","2024/10/28 11:59:59","30352","861"
"2024/10/24 12:00:00","3","0","353","111101","2024/10/28 11:59:59","0","862"
"2024/10/24 12:00:00","3","0","353","123601","2024/10/28 11:59:59","0","863"
"2024/10/24 12:00:00","3","0","353","108301","2024/10/28 11:59:59","0","864"
"2024/10/24 12:00:00","3","0","353","108101","2024/10/28 11:59:59","0","865"
"2024/10/24 12:00:00","3","0","353","113901","2024/10/28 11:59:59","0","866"
"2024/10/24 12:00:00","3","0","353","117701","2024/10/28 11:59:59","0","867"
"2024/10/28 12:00:00","3","1157","354","180801","2024/10/31 11:59:59","0","868"
"2024/10/28 12:00:00","3","0","354","181201","2024/10/31 11:59:59","0","869"
"2024/10/28 12:00:00","3","0","354","129701","2024/10/31 11:59:59","0","870"
"2024/10/28 12:00:00","3","0","354","129601","2024/10/31 11:59:59","0","871"
"2024/10/28 12:00:00","3","0","354","129001","2024/10/31 11:59:59","0","872"
"2024/10/28 12:00:00","3","0","354","181101","2024/10/31 11:59:59","0","873"
"2024/10/28 12:00:00","3","0","354","126501","2024/10/31 11:59:59","0","874"
"2024/10/28 12:00:00","3","0","354","126401","2024/10/31 11:59:59","0","875"
"2024/10/28 12:00:00","3","0","354","118201","2024/10/31 11:59:59","0","876"
"2024/10/28 12:00:00","3","0","354","181001","2024/10/31 11:59:59","0","877"
"2024/10/28 12:00:00","3","0","354","123001","2024/10/31 11:59:59","0","878"
"2024/10/28 12:00:00","3","0","354","180901","2024/10/31 11:59:59","0","879"
"2024/10/28 12:00:00","3","0","354","118101","2024/10/31 11:59:59","0","880"
"2024/10/28 12:00:00","3","0","354","106701","2024/10/31 11:59:59","0","881"
"2024/10/28 12:00:00","3","0","354","180701","2024/10/31 11:59:59","0","882"
"2024/10/28 12:00:00","3","0","354","180301","2024/10/31 11:59:59","0","883"
"2024/10/28 12:00:00","3","0","354","180601","2024/10/31 11:59:59","0","884"
"2024/10/28 12:00:00","3","0","354","180101","2024/10/31 11:59:59","0","885"
"2024/10/28 12:00:00","3","0","354","106801","2024/10/31 11:59:59","0","886"
"2024/10/28 12:00:00","3","0","354","180201","2024/10/31 11:59:59","0","887"
"2024/10/28 12:00:00","3","0","354","180501","2024/10/31 11:59:59","0","888"
"2024/10/28 12:00:00","3","0","354","180401","2024/10/31 11:59:59","0","889"
"2024/10/28 12:00:00","3","0","354","107001","2024/10/31 11:59:59","0","890"
"2024/10/28 12:00:00","3","0","354","106101","2024/10/31 11:59:59","0","891"
"2024/10/28 12:00:00","3","0","354","107101","2024/10/31 11:59:59","0","892"
"2024/10/31 12:00:00","3","1158","355","130201","2024/11/11 11:59:59","30355","893"
"2024/11/11 12:00:00","3","0","356","130701","2024/11/18 11:59:59","0","894"
"2024/11/11 12:00:00","3","0","356","127501","2024/11/18 11:59:59","0","895"
"2024/11/11 12:00:00","3","1159","357","130001","2024/11/18 11:59:59","30357","896"
"2024/11/18 12:00:00","3","1160","358","130101","2024/11/26 11:59:59","30358","897"
"2024/11/26 12:00:00","3","0","359","123801","2024/11/30 11:59:59","0","898"
"2024/11/30 12:00:00","3","1161","360","132801","2024/12/09 11:59:59","30360","899"
"2024/12/09 12:00:00","3","0","361","131001","2024/12/15 14:59:59","0","900"
"2024/12/09 12:00:00","3","0","361","127901","2024/12/15 14:59:59","0","901"
"2024/12/09 12:00:00","3","1162","362","132901","2024/12/15 14:59:59","30362","902"
"2024/12/15 15:00:00","3","1163","363","129501","2024/12/22 11:59:59","30363","903"
"2024/12/22 12:00:00","3","0","364","108601","2024/12/31 11:59:59","0","904"
"2024/12/22 12:00:00","3","0","364","108401","2024/12/31 11:59:59","0","905"
"2024/12/22 12:00:00","3","0","364","111501","2024/12/31 11:59:59","0","906"
"2024/12/22 12:00:00","3","0","364","114401","2024/12/31 11:59:59","0","907"
"2024/12/22 12:00:00","3","0","364","119901","2024/12/31 11:59:59","0","908"
"2024/12/22 12:00:00","3","0","364","124001","2024/12/31 11:59:59","0","909"
"2024/12/31 12:00:00","3","1164","365","133001","2025/01/03 18:59:59","50365","910"
"2024/12/31 12:00:00","3","0","365","181201","2025/01/03 18:59:59","0","911"
"2024/12/31 12:00:00","3","0","365","129701","2025/01/03 18:59:59","0","912"
"2024/12/31 12:00:00","3","0","365","129601","2025/01/03 18:59:59","0","913"
"2024/12/31 12:00:00","3","0","365","129001","2025/01/03 18:59:59","0","914"
"2024/12/31 12:00:00","3","0","365","181101","2025/01/03 18:59:59","0","915"
"2024/12/31 12:00:00","3","0","365","126501","2025/01/03 18:59:59","0","916"
"2024/12/31 12:00:00","3","0","365","126401","2025/01/03 18:59:59","0","917"
"2024/12/31 12:00:00","3","0","365","118201","2025/01/03 18:59:59","0","918"
"2024/12/31 12:00:00","3","0","365","181001","2025/01/03 18:59:59","0","919"
"2024/12/31 12:00:00","3","0","365","123001","2025/01/03 18:59:59","0","920"
"2024/12/31 12:00:00","3","0","365","180901","2025/01/03 18:59:59","0","921"
"2024/12/31 12:00:00","3","0","365","118101","2025/01/03 18:59:59","0","922"
"2024/12/31 12:00:00","3","0","365","180801","2025/01/03 18:59:59","0","923"
"2024/12/31 12:00:00","3","0","365","106701","2025/01/03 18:59:59","0","924"
"2024/12/31 12:00:00","3","0","365","180701","2025/01/03 18:59:59","0","925"
"2024/12/31 12:00:00","3","0","365","180301","2025/01/03 18:59:59","0","926"
"2024/12/31 12:00:00","3","0","365","180601","2025/01/03 18:59:59","0","927"
"2024/12/31 12:00:00","3","0","365","180101","2025/01/03 18:59:59","0","928"
"2024/12/31 12:00:00","3","0","365","106801","2025/01/03 18:59:59","0","929"
"2024/12/31 12:00:00","3","0","365","180201","2025/01/03 18:59:59","0","930"
"2024/12/31 12:00:00","3","0","365","180501","2025/01/03 18:59:59","0","931"
"2024/12/31 12:00:00","3","0","365","180401","2025/01/03 18:59:59","0","932"
"2024/12/31 12:00:00","3","0","365","107001","2025/01/03 18:59:59","0","933"
"2024/12/31 12:00:00","3","0","365","106101","2025/01/03 18:59:59","0","934"
"2024/12/31 12:00:00","3","0","365","107101","2025/01/03 18:59:59","0","935"
"2025/01/03 19:00:00","3","1165","366","133501","2025/01/15 14:59:59","30366","936"
"2025/01/09 12:00:00","3","0","367","131201","2025/01/15 14:59:59","0","937"
"2025/01/09 12:00:00","3","0","367","131601","2025/01/15 14:59:59","0","938"
"2025/01/09 12:00:00","3","0","367","128401","2025/01/15 14:59:59","0","939"
"2025/01/09 12:00:00","3","0","367","128501","2025/01/15 14:59:59","0","940"
"2025/01/15 15:00:00","3","0","368","108801","2025/01/20 11:59:59","0","941"
"2025/01/15 15:00:00","3","0","368","108701","2025/01/20 11:59:59","0","942"
"2025/01/15 15:00:00","3","0","368","112001","2025/01/20 11:59:59","0","943"
"2025/01/15 15:00:00","3","0","368","111901","2025/01/20 11:59:59","0","944"
"2025/01/15 15:00:00","3","0","368","111801","2025/01/20 11:59:59","0","945"
"2025/01/15 15:00:00","3","0","368","115001","2025/01/20 11:59:59","0","946"
"2025/01/15 15:00:00","3","0","368","120701","2025/01/20 11:59:59","0","947"
"2025/01/15 15:00:00","3","0","368","120901","2025/01/20 11:59:59","0","948"
"2025/01/15 15:00:00","3","0","368","124601","2025/01/20 11:59:59","0","949"
"2025/01/15 15:00:00","3","0","368","124501","2025/01/20 11:59:59","0","950"
"2025/01/20 12:00:00","3","1166","369","133601","2025/01/31 11:59:59","30369","951"
"2025/01/31 12:00:00","3","1167","370","133701","2025/02/10 11:59:59","30370","952"
"2025/02/10 12:00:00","3","0","371","131701","2025/02/15 14:59:59","0","953"
"2025/02/10 12:00:00","3","0","371","128901","2025/02/15 14:59:59","0","954"
"2025/02/10 12:00:00","3","0","371","128701","2025/02/15 14:59:59","0","955"
"2025/02/10 12:00:00","3","1168","372","133901","2025/02/20 11:59:59","40013","956"
"2025/02/20 12:00:00","3","0","373","124801","2025/02/24 11:59:59","0","957"
"2025/02/20 12:00:00","3","0","373","125001","2025/02/24 11:59:59","0","958"
"2025/02/20 12:00:00","3","0","373","121001","2025/02/24 11:59:59","0","959"
"2025/02/20 12:00:00","3","0","373","121101","2025/02/24 11:59:59","0","960"
"2025/02/20 12:00:00","3","0","373","115501","2025/02/24 11:59:59","0","961"
"2025/02/20 12:00:00","3","0","373","109101","2025/02/24 11:59:59","0","962"
"2025/02/20 12:00:00","3","1169","374","133801","2025/02/28 11:59:59","30374","963"
"2025/02/28 12:00:00","3","1170","375","134001","2025/03/03 18:59:59","50375","964"
"2025/02/28 12:00:00","3","0","375","133001","2025/03/03 18:59:59","0","965"
"2025/02/28 12:00:00","3","0","375","181201","2025/03/03 18:59:59","0","966"
"2025/02/28 12:00:00","3","0","375","129701","2025/03/03 18:59:59","0","967"
"2025/02/28 12:00:00","3","0","375","129601","2025/03/03 18:59:59","0","968"
"2025/02/28 12:00:00","3","0","375","129001","2025/03/03 18:59:59","0","969"
"2025/02/28 12:00:00","3","0","375","181101","2025/03/03 18:59:59","0","970"
"2025/02/28 12:00:00","3","0","375","126501","2025/03/03 18:59:59","0","971"
"2025/02/28 12:00:00","3","0","375","126401","2025/03/03 18:59:59","0","972"
"2025/02/28 12:00:00","3","0","375","118201","2025/03/03 18:59:59","0","973"
"2025/02/28 12:00:00","3","0","375","181001","2025/03/03 18:59:59","0","974"
"2025/02/28 12:00:00","3","0","375","123001","2025/03/03 18:59:59","0","975"
"2025/02/28 12:00:00","3","0","375","180901","2025/03/03 18:59:59","0","976"
"2025/02/28 12:00:00","3","0","375","118101","2025/03/03 18:59:59","0","977"
"2025/02/28 12:00:00","3","0","375","180801","2025/03/03 18:59:59","0","978"
"2025/02/28 12:00:00","3","0","375","106701","2025/03/03 18:59:59","0","979"
"2025/02/28 12:00:00","3","0","375","180701","2025/03/03 18:59:59","0","980"
"2025/02/28 12:00:00","3","0","375","180301","2025/03/03 18:59:59","0","981"
"2025/02/28 12:00:00","3","0","375","180601","2025/03/03 18:59:59","0","982"
"2025/02/28 12:00:00","3","0","375","180101","2025/03/03 18:59:59","0","983"
