ae7b937fb8d2dc421e4e851d9aa250030a0b980449f7d27927fbe28ec9d8410c,4543498a0fb9a813f62f97fc148e94bfcbfcb8defab6570422d4c627488b6169,6d7efbe6ae9c7c7a7778fa95fdd5ac734c90414669d801e34dfe7a98e0ad82ca,9bf6cbb09c67d85409069912832e71db4ed26e36f315b11bef81a4688e9a866f,40eefe07402f626d04e11bfac8b8b82f126adcc0cb7d06cadf14f5872dd002ef,52959e84c6cb68668114a927d27e71686dbf34a42520fef3b3b92bb73c384a50,7063fd451c09b1e53fdae96a3c35d63097e39b73aa51bcd43b5c17942c6183af,cb5f2d0f61fde73fb416b7b7d5266e7a13f3f5fde93c0275125ba1dfc7a333b4
"180401","3","291","0","2023/11/24 12:00:00","0","2023/11/27 11:59:59","654"
"107001","3","291","0","2023/11/24 12:00:00","0","2023/11/27 11:59:59","655"
"106101","3","291","0","2023/11/24 12:00:00","0","2023/11/27 11:59:59","656"
"107101","3","291","0","2023/11/24 12:00:00","0","2023/11/27 11:59:59","657"
"125501","3","292","0","2023/11/27 12:00:00","0","2023/11/30 11:59:59","658"
"125601","3","292","0","2023/11/27 12:00:00","0","2023/11/30 11:59:59","659"
"127901","3","293","0","2023/11/30 12:00:00","1129","2023/12/11 11:59:59","660"
"124001","3","294","0","2023/12/11 12:00:00","0","2023/12/15 14:59:59","661"
"128001","3","295","0","2023/12/15 15:00:00","1130","2023/12/22 11:59:59","662"
"108401","3","296","0","2023/12/22 12:00:00","0","2023/12/27 11:59:59","663"
"108601","3","296","0","2023/12/22 12:00:00","0","2023/12/27 11:59:59","664"
"111501","3","296","0","2023/12/22 12:00:00","0","2023/12/27 11:59:59","665"
"114401","3","296","0","2023/12/22 12:00:00","0","2023/12/27 11:59:59","666"
"119901","3","296","0","2023/12/22 12:00:00","0","2023/12/27 11:59:59","667"
"126201","3","297","0","2023/12/27 12:00:00","0","2023/12/31 11:59:59","668"
"181101","3","298","0","2023/12/31 12:00:00","1131","2024/01/03 18:59:59","669"
"126501","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","670"
"126401","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","671"
"118201","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","672"
"181001","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","673"
"123001","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","674"
"180901","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","675"
"118101","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","676"
"180801","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","677"
"106701","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","678"
"180701","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","679"
"180301","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","680"
"180601","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","681"
"180101","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","682"
"106801","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","683"
"180201","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","684"
"180501","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","685"
"180401","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","686"
"107001","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","687"
"106101","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","688"
"107101","3","298","0","2023/12/31 12:00:00","0","2024/01/03 18:59:59","689"
"128401","3","299","0","2024/01/03 19:00:00","1132","2024/01/12 11:59:59","690"
"124601","3","300","0","2024/01/12 12:00:00","0","2024/01/15 14:59:59","691"
"124501","3","300","0","2024/01/12 12:00:00","0","2024/01/15 14:59:59","692"
"128501","3","301","0","2024/01/15 15:00:00","1133","2024/01/22 11:59:59","693"
"109101","3","302","0","2024/01/22 12:00:00","0","2024/01/26 11:59:59","694"
"115501","3","302","0","2024/01/22 12:00:00","0","2024/01/26 11:59:59","695"
"111801","3","303","0","2024/01/26 12:00:00","0","2024/01/31 11:59:59","696"
"115001","3","303","0","2024/01/26 12:00:00","0","2024/01/31 11:59:59","697"
"120701","3","303","0","2024/01/26 12:00:00","0","2024/01/31 11:59:59","698"
"120901","3","303","0","2024/01/26 12:00:00","0","2024/01/31 11:59:59","699"
"128901","3","304","0","2024/01/31 12:00:00","1134","2024/02/12 11:59:59","700"
"124801","3","305","0","2024/02/12 12:00:00","0","2024/02/14 23:59:59","701"
"125001","3","305","0","2024/02/12 12:00:00","0","2024/02/14 23:59:59","702"
"126601","3","306","0","2024/02/12 12:00:00","0","2024/02/14 23:59:59","703"
"128701","3","307","40011","2024/02/15 00:00:00","1135","2024/02/22 11:59:59","704"
"121001","3","308","0","2024/02/22 12:00:00","0","2024/02/29 11:59:59","705"
"121101","3","308","0","2024/02/22 12:00:00","0","2024/02/29 11:59:59","706"
"129001","3","309","50309","2024/02/29 12:00:00","1136","2024/03/03 18:59:59","707"
"181101","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","708"
"126501","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","709"
"126401","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","710"
"118201","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","711"
"181001","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","712"
"123001","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","713"
"180901","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","714"
"118101","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","715"
"180801","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","716"
"106701","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","717"
"180701","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","718"
"180301","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","719"
"180601","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","720"
"180101","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","721"
"106801","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","722"
"180201","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","723"
"180501","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","724"
"180401","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","725"
"107001","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","726"
"106101","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","727"
"107101","3","309","0","2024/02/29 12:00:00","0","2024/03/03 18:59:59","728"
"129301","3","310","30310","2024/03/03 19:00:00","1137","2024/03/11 11:59:59","729"
"108801","3","311","0","2024/03/11 12:00:00","0","2024/03/18 11:59:59","730"
"108701","3","311","0","2024/03/11 12:00:00","0","2024/03/18 11:59:59","731"
"112001","3","311","0","2024/03/11 12:00:00","0","2024/03/18 11:59:59","732"
"111901","3","311","0","2024/03/11 12:00:00","0","2024/03/18 11:59:59","733"
"126901","3","312","0","2024/03/18 12:00:00","0","2024/03/22 11:59:59","734"
"127101","3","312","0","2024/03/18 12:00:00","0","2024/03/22 11:59:59","735"
"129401","3","313","30313","2024/03/18 12:00:00","1138","2024/03/28 11:59:59","736"
"120001","3","314","0","2024/03/22 12:00:00","0","2024/03/28 11:59:59","737"
"127201","3","315","0","2024/03/28 12:00:00","0","2024/03/31 11:59:59","738"
"129801","3","316","30316","2024/03/31 12:00:00","1139","2024/04/12 11:59:59","739"
"121501","3","317","0","2024/04/12 12:00:00","0","2024/04/15 14:59:59","740"
"125301","3","318","0","2024/04/12 12:00:00","0","2024/04/15 14:59:59","741"
"129901","3","319","30319","2024/04/15 15:00:00","1140","2024/04/26 11:59:59","742"
"127501","3","320","0","2024/04/26 12:00:00","0","2024/04/30 11:59:59","743"
"129601","3","321","50321","2024/04/30 12:00:00","1141","2024/05/03 18:59:59","744"
"129001","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","745"
"181101","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","746"
"126501","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","747"
"126401","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","748"
"118201","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","749"
"181001","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","750"
"123001","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","751"
"180901","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","752"
"118101","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","753"
"180801","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","754"
"106701","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","755"
"180701","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","756"
"180301","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","757"
"180601","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","758"
"180101","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","759"
"106801","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","760"
"180201","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","761"
"180501","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","762"
"180401","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","763"
"107001","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","764"
"106101","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","765"
"107101","3","321","0","2024/04/30 12:00:00","0","2024/05/03 18:59:59","766"
"130701","3","322","30322","2024/05/03 19:00:00","1142","2024/05/15 14:59:59","767"
"125501","3","323","0","2024/05/10 12:00:00","0","2024/05/15 14:59:59","768"
"125601","3","323","0","2024/05/10 12:00:00","0","2024/05/15 14:59:59","769"
"130801","3","324","30324","2024/05/15 15:00:00","1143","2024/05/27 11:59:59","770"
"127901","3","325","0","2024/05/27 12:00:00","0","2024/05/31 11:59:59","771"
"131001","3","326","30326","2024/05/31 12:00:00","1144","2024/06/10 11:59:59","772"
"126201","3","327","0","2024/06/10 12:00:00","0","2024/06/15 14:59:59","773"
"130901","3","328","30328","2024/06/15 15:00:00","1145","2024/06/26 11:59:59","774"
"110301","3","329","0","2024/06/21 12:00:00","0","2024/06/26 11:59:59","775"
"110001","3","329","0","2024/06/21 12:00:00","0","2024/06/26 11:59:59","776"
"107501","3","329","0","2024/06/21 12:00:00","0","2024/06/26 11:59:59","777"
"107801","3","329","0","2024/06/21 12:00:00","0","2024/06/26 11:59:59","778"
"107701","3","329","0","2024/06/21 12:00:00","0","2024/06/26 11:59:59","779"
"107901","3","329","0","2024/06/21 12:00:00","0","2024/06/26 11:59:59","780"
"128401","3","330","0","2024/06/26 12:00:00","0","2024/06/30 11:59:59","781"
"128501","3","330","0","2024/06/26 12:00:00","0","2024/06/30 11:59:59","782"
"129701","3","331","50331","2024/06/30 12:00:00","1146","2024/07/03 18:59:59","783"
"131101","3","331","0","2024/06/30 12:00:00","1146","2024/07/03 18:59:59","784"
"129601","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","785"
"129001","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","786"
"181101","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","787"
"126501","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","788"
"126401","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","789"
"118201","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","790"
"181001","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","791"
"123001","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","792"
"180901","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","793"
"118101","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","794"
"180801","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","795"
"106701","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","796"
"180701","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","797"
"180301","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","798"
"180601","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","799"
"180101","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","800"
"106801","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","801"
"180201","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","802"
"180501","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","803"
"180401","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","804"
"107001","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","805"
"106101","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","806"
"107101","3","331","0","2024/06/30 12:00:00","0","2024/07/03 18:59:59","807"
"131201","3","332","30332","2024/07/03 19:00:00","1147","2024/07/15 14:59:59","808"
"126601","3","333","0","2024/07/11 12:00:00","0","2024/07/15 14:59:59","809"
"131601","3","334","30334","2024/07/15 15:00:00","1148","2024/07/26 11:59:59","810"
"110601","3","335","0","2024/07/23 12:00:00","0","2024/07/31 11:59:59","811"
"110401","3","335","0","2024/07/23 12:00:00","0","2024/07/31 11:59:59","812"
"113101","3","335","0","2024/07/23 12:00:00","0","2024/07/31 11:59:59","813"
"113401","3","335","0","2024/07/23 12:00:00","0","2024/07/31 11:59:59","814"
"131701","3","337","30337","2024/07/31 12:00:00","1149","2024/08/12 11:59:59","815"
"126901","3","338","0","2024/08/09 12:00:00","0","2024/08/12 11:59:59","816"
"127101","3","338","0","2024/08/09 12:00:00","0","2024/08/12 11:59:59","817"
"128901","3","339","0","2024/08/12 12:00:00","0","2024/08/15 14:59:59","818"
"128701","3","339","0","2024/08/12 12:00:00","0","2024/08/15 14:59:59","819"
"131801","3","340","40012","2024/08/15 15:00:00","1150","2024/08/23 11:59:59","820"
"181201","3","341","50341","2024/08/23 12:00:00","1151","2024/08/26 18:59:59","821"
"129701","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","822"
"129601","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","823"
"129001","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","824"
"181101","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","825"
"126501","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","826"
"126401","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","827"
"118201","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","828"
"181001","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","829"
"123001","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","830"
"180901","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","831"
"118101","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","832"
"180801","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","833"
"106701","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","834"
"180701","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","835"
"180301","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","836"
"180601","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","837"
"180101","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","838"
"106801","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","839"
"180201","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","840"
"180501","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","841"
"180401","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","842"
"107001","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","843"
"106101","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","844"
"107101","3","341","0","2024/08/23 12:00:00","0","2024/08/26 18:59:59","845"
"117201","3","342","0","2024/08/26 19:00:00","0","2024/08/31 11:59:59","846"
"117001","3","342","0","2024/08/26 19:00:00","0","2024/08/31 11:59:59","847"
"122501","3","342","0","2024/08/26 19:00:00","0","2024/08/31 11:59:59","848"
"122901","3","342","0","2024/08/26 19:00:00","0","2024/08/31 11:59:59","849"
"132101","3","343","30343","2024/08/31 12:00:00","1152","2024/09/13 11:59:59","850"
"132001","3","344","30344","2024/09/13 12:00:00","1153","2024/09/25 11:59:59","851"
"109901","3","345","0","2024/09/15 15:00:00","0","2024/09/25 11:59:59","852"
"109701","3","345","0","2024/09/15 15:00:00","0","2024/09/25 11:59:59","853"
"118001","3","346","0","2024/09/25 12:00:00","0","2024/09/30 11:59:59","854"
"123301","3","346","0","2024/09/25 12:00:00","0","2024/09/30 11:59:59","855"
"129301","3","347","0","2024/09/25 12:00:00","0","2024/09/30 11:59:59","856"
"132201","3","348","30348","2024/09/30 12:00:00","1154","2024/10/10 11:59:59","857"
"127201","3","349","0","2024/10/10 12:00:00","0","2024/10/13 11:59:59","858"
"127701","3","350","30350","2024/10/10 12:00:00","1155","2024/10/18 11:59:59","859"
"129801","3","351","0","2024/10/13 12:00:00","0","2024/10/18 11:59:59","860"
"127801","3","352","30352","2024/10/18 12:00:00","1156","2024/10/28 11:59:59","861"
"111101","3","353","0","2024/10/24 12:00:00","0","2024/10/28 11:59:59","862"
"123601","3","353","0","2024/10/24 12:00:00","0","2024/10/28 11:59:59","863"
"108301","3","353","0","2024/10/24 12:00:00","0","2024/10/28 11:59:59","864"
"108101","3","353","0","2024/10/24 12:00:00","0","2024/10/28 11:59:59","865"
"113901","3","353","0","2024/10/24 12:00:00","0","2024/10/28 11:59:59","866"
"117701","3","353","0","2024/10/24 12:00:00","0","2024/10/28 11:59:59","867"
"180801","3","354","0","2024/10/28 12:00:00","1157","2024/10/31 11:59:59","868"
"181201","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","869"
"129701","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","870"
"129601","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","871"
"129001","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","872"
"181101","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","873"
"126501","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","874"
"126401","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","875"
"118201","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","876"
"181001","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","877"
"123001","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","878"
"180901","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","879"
"118101","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","880"
"106701","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","881"
"180701","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","882"
"180301","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","883"
"180601","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","884"
"180101","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","885"
"106801","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","886"
"180201","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","887"
"180501","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","888"
"180401","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","889"
"107001","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","890"
"106101","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","891"
"107101","3","354","0","2024/10/28 12:00:00","0","2024/10/31 11:59:59","892"
"130201","3","355","30355","2024/10/31 12:00:00","1158","2024/11/11 11:59:59","893"
"130701","3","356","0","2024/11/11 12:00:00","0","2024/11/18 11:59:59","894"
"127501","3","356","0","2024/11/11 12:00:00","0","2024/11/18 11:59:59","895"
"130001","3","357","30357","2024/11/11 12:00:00","1159","2024/11/18 11:59:59","896"
"130101","3","358","30358","2024/11/18 12:00:00","1160","2024/11/26 11:59:59","897"
"123801","3","359","0","2024/11/26 12:00:00","0","2024/11/30 11:59:59","898"
"132801","3","360","30360","2024/11/30 12:00:00","1161","2024/12/09 11:59:59","899"
"131001","3","361","0","2024/12/09 12:00:00","0","2024/12/15 14:59:59","900"
"127901","3","361","0","2024/12/09 12:00:00","0","2024/12/15 14:59:59","901"
"132901","3","362","30362","2024/12/09 12:00:00","1162","2024/12/15 14:59:59","902"
"129501","3","363","30363","2024/12/15 15:00:00","1163","2024/12/22 11:59:59","903"
"108601","3","364","0","2024/12/22 12:00:00","0","2024/12/31 11:59:59","904"
"108401","3","364","0","2024/12/22 12:00:00","0","2024/12/31 11:59:59","905"
"111501","3","364","0","2024/12/22 12:00:00","0","2024/12/31 11:59:59","906"
"114401","3","364","0","2024/12/22 12:00:00","0","2024/12/31 11:59:59","907"
"119901","3","364","0","2024/12/22 12:00:00","0","2024/12/31 11:59:59","908"
"124001","3","364","0","2024/12/22 12:00:00","0","2024/12/31 11:59:59","909"
"133001","3","365","50365","2024/12/31 12:00:00","1164","2025/01/03 18:59:59","910"
"181201","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","911"
"129701","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","912"
"129601","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","913"
"129001","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","914"
"181101","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","915"
"126501","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","916"
"126401","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","917"
"118201","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","918"
"181001","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","919"
"123001","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","920"
"180901","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","921"
"118101","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","922"
"180801","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","923"
"106701","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","924"
"180701","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","925"
"180301","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","926"
"180601","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","927"
"180101","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","928"
"106801","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","929"
"180201","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","930"
"180501","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","931"
"180401","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","932"
"107001","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","933"
"106101","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","934"
"107101","3","365","0","2024/12/31 12:00:00","0","2025/01/03 18:59:59","935"
"133501","3","366","30366","2025/01/03 19:00:00","1165","2025/01/15 14:59:59","936"
"131201","3","367","0","2025/01/09 12:00:00","0","2025/01/15 14:59:59","937"
"131601","3","367","0","2025/01/09 12:00:00","0","2025/01/15 14:59:59","938"
"128401","3","367","0","2025/01/09 12:00:00","0","2025/01/15 14:59:59","939"
"128501","3","367","0","2025/01/09 12:00:00","0","2025/01/15 14:59:59","940"
"108801","3","368","0","2025/01/15 15:00:00","0","2025/01/20 11:59:59","941"
"108701","3","368","0","2025/01/15 15:00:00","0","2025/01/20 11:59:59","942"
"112001","3","368","0","2025/01/15 15:00:00","0","2025/01/20 11:59:59","943"
"111901","3","368","0","2025/01/15 15:00:00","0","2025/01/20 11:59:59","944"
"111801","3","368","0","2025/01/15 15:00:00","0","2025/01/20 11:59:59","945"
"115001","3","368","0","2025/01/15 15:00:00","0","2025/01/20 11:59:59","946"
"120701","3","368","0","2025/01/15 15:00:00","0","2025/01/20 11:59:59","947"
"120901","3","368","0","2025/01/15 15:00:00","0","2025/01/20 11:59:59","948"
"124601","3","368","0","2025/01/15 15:00:00","0","2025/01/20 11:59:59","949"
"124501","3","368","0","2025/01/15 15:00:00","0","2025/01/20 11:59:59","950"
"133601","3","369","30369","2025/01/20 12:00:00","1166","2025/01/31 11:59:59","951"
"133701","3","370","30370","2025/01/31 12:00:00","1167","2025/02/10 11:59:59","952"
"131701","3","371","0","2025/02/10 12:00:00","0","2025/02/15 14:59:59","953"
"128901","3","371","0","2025/02/10 12:00:00","0","2025/02/15 14:59:59","954"
"128701","3","371","0","2025/02/10 12:00:00","0","2025/02/15 14:59:59","955"
"133901","3","372","40013","2025/02/10 12:00:00","1168","2025/02/20 11:59:59","956"
"124801","3","373","0","2025/02/20 12:00:00","0","2025/02/24 11:59:59","957"
"125001","3","373","0","2025/02/20 12:00:00","0","2025/02/24 11:59:59","958"
"121001","3","373","0","2025/02/20 12:00:00","0","2025/02/24 11:59:59","959"
"121101","3","373","0","2025/02/20 12:00:00","0","2025/02/24 11:59:59","960"
"115501","3","373","0","2025/02/20 12:00:00","0","2025/02/24 11:59:59","961"
"109101","3","373","0","2025/02/20 12:00:00","0","2025/02/24 11:59:59","962"
"133801","3","374","30374","2025/02/20 12:00:00","1169","2025/02/28 11:59:59","963"
"134001","3","375","50375","2025/02/28 12:00:00","1170","2025/03/03 18:59:59","964"
"133001","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","965"
"181201","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","966"
"129701","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","967"
"129601","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","968"
"129001","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","969"
"181101","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","970"
"126501","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","971"
"126401","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","972"
"118201","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","973"
"181001","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","974"
"123001","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","975"
"180901","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","976"
"118101","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","977"
"180801","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","978"
"106701","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","979"
"180701","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","980"
"180301","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","981"
"180601","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","982"
"180101","3","375","0","2025/02/28 12:00:00","0","2025/03/03 18:59:59","983"
