6d7efbe6ae9c7c7a7778fa95fdd5ac734c90414669d801e34dfe7a98e0ad82ca,4543498a0fb9a813f62f97fc148e94bfcbfcb8defab6570422d4c627488b6169,40eefe07402f626d04e11bfac8b8b82f126adcc0cb7d06cadf14f5872dd002ef,52959e84c6cb68668114a927d27e71686dbf34a42520fef3b3b92bb73c384a50,9bf6cbb09c67d85409069912832e71db4ed26e36f315b11bef81a4688e9a866f,7063fd451c09b1e53fdae96a3c35d63097e39b73aa51bcd43b5c17942c6183af,ae7b937fb8d2dc421e4e851d9aa250030a0b980449f7d27927fbe28ec9d8410c,cb5f2d0f61fde73fb416b7b7d5266e7a13f3f5fde93c0275125ba1dfc7a333b4
"291","3","2023/11/24 12:00:00","0","0","2023/11/27 11:59:59","180401","654"
"291","3","2023/11/24 12:00:00","0","0","2023/11/27 11:59:59","107001","655"
"291","3","2023/11/24 12:00:00","0","0","2023/11/27 11:59:59","106101","656"
"291","3","2023/11/24 12:00:00","0","0","2023/11/27 11:59:59","107101","657"
"292","3","2023/11/27 12:00:00","0","0","2023/11/30 11:59:59","125501","658"
"292","3","2023/11/27 12:00:00","0","0","2023/11/30 11:59:59","125601","659"
"293","3","2023/11/30 12:00:00","1129","0","2023/12/11 11:59:59","127901","660"
"294","3","2023/12/11 12:00:00","0","0","2023/12/15 14:59:59","124001","661"
"295","3","2023/12/15 15:00:00","1130","0","2023/12/22 11:59:59","128001","662"
"296","3","2023/12/22 12:00:00","0","0","2023/12/27 11:59:59","108401","663"
"296","3","2023/12/22 12:00:00","0","0","2023/12/27 11:59:59","108601","664"
"296","3","2023/12/22 12:00:00","0","0","2023/12/27 11:59:59","111501","665"
"296","3","2023/12/22 12:00:00","0","0","2023/12/27 11:59:59","114401","666"
"296","3","2023/12/22 12:00:00","0","0","2023/12/27 11:59:59","119901","667"
"297","3","2023/12/27 12:00:00","0","0","2023/12/31 11:59:59","126201","668"
"298","3","2023/12/31 12:00:00","1131","0","2024/01/03 18:59:59","181101","669"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","126501","670"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","126401","671"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","118201","672"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","181001","673"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","123001","674"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","180901","675"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","118101","676"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","180801","677"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","106701","678"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","180701","679"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","180301","680"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","180601","681"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","180101","682"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","106801","683"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","180201","684"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","180501","685"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","180401","686"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","107001","687"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","106101","688"
"298","3","2023/12/31 12:00:00","0","0","2024/01/03 18:59:59","107101","689"
"299","3","2024/01/03 19:00:00","1132","0","2024/01/12 11:59:59","128401","690"
"300","3","2024/01/12 12:00:00","0","0","2024/01/15 14:59:59","124601","691"
"300","3","2024/01/12 12:00:00","0","0","2024/01/15 14:59:59","124501","692"
"301","3","2024/01/15 15:00:00","1133","0","2024/01/22 11:59:59","128501","693"
"302","3","2024/01/22 12:00:00","0","0","2024/01/26 11:59:59","109101","694"
"302","3","2024/01/22 12:00:00","0","0","2024/01/26 11:59:59","115501","695"
"303","3","2024/01/26 12:00:00","0","0","2024/01/31 11:59:59","111801","696"
"303","3","2024/01/26 12:00:00","0","0","2024/01/31 11:59:59","115001","697"
"303","3","2024/01/26 12:00:00","0","0","2024/01/31 11:59:59","120701","698"
"303","3","2024/01/26 12:00:00","0","0","2024/01/31 11:59:59","120901","699"
"304","3","2024/01/31 12:00:00","1134","0","2024/02/12 11:59:59","128901","700"
"305","3","2024/02/12 12:00:00","0","0","2024/02/14 23:59:59","124801","701"
"305","3","2024/02/12 12:00:00","0","0","2024/02/14 23:59:59","125001","702"
"306","3","2024/02/12 12:00:00","0","0","2024/02/14 23:59:59","126601","703"
"307","3","2024/02/15 00:00:00","1135","40011","2024/02/22 11:59:59","128701","704"
"308","3","2024/02/22 12:00:00","0","0","2024/02/29 11:59:59","121001","705"
"308","3","2024/02/22 12:00:00","0","0","2024/02/29 11:59:59","121101","706"
"309","3","2024/02/29 12:00:00","1136","50309","2024/03/03 18:59:59","129001","707"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","181101","708"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","126501","709"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","126401","710"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","118201","711"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","181001","712"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","123001","713"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","180901","714"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","118101","715"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","180801","716"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","106701","717"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","180701","718"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","180301","719"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","180601","720"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","180101","721"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","106801","722"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","180201","723"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","180501","724"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","180401","725"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","107001","726"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","106101","727"
"309","3","2024/02/29 12:00:00","0","0","2024/03/03 18:59:59","107101","728"
"310","3","2024/03/03 19:00:00","1137","30310","2024/03/11 11:59:59","129301","729"
"311","3","2024/03/11 12:00:00","0","0","2024/03/18 11:59:59","108801","730"
"311","3","2024/03/11 12:00:00","0","0","2024/03/18 11:59:59","108701","731"
"311","3","2024/03/11 12:00:00","0","0","2024/03/18 11:59:59","112001","732"
"311","3","2024/03/11 12:00:00","0","0","2024/03/18 11:59:59","111901","733"
"312","3","2024/03/18 12:00:00","0","0","2024/03/22 11:59:59","126901","734"
"312","3","2024/03/18 12:00:00","0","0","2024/03/22 11:59:59","127101","735"
"313","3","2024/03/18 12:00:00","1138","30313","2024/03/28 11:59:59","129401","736"
"314","3","2024/03/22 12:00:00","0","0","2024/03/28 11:59:59","120001","737"
"315","3","2024/03/28 12:00:00","0","0","2024/03/31 11:59:59","127201","738"
"316","3","2024/03/31 12:00:00","1139","30316","2024/04/12 11:59:59","129801","739"
"317","3","2024/04/12 12:00:00","0","0","2024/04/15 14:59:59","121501","740"
"318","3","2024/04/12 12:00:00","0","0","2024/04/15 14:59:59","125301","741"
"319","3","2024/04/15 15:00:00","1140","30319","2024/04/26 11:59:59","129901","742"
"320","3","2024/04/26 12:00:00","0","0","2024/04/30 11:59:59","127501","743"
"321","3","2024/04/30 12:00:00","1141","50321","2024/05/03 18:59:59","129601","744"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","129001","745"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","181101","746"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","126501","747"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","126401","748"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","118201","749"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","181001","750"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","123001","751"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","180901","752"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","118101","753"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","180801","754"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","106701","755"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","180701","756"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","180301","757"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","180601","758"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","180101","759"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","106801","760"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","180201","761"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","180501","762"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","180401","763"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","107001","764"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","106101","765"
"321","3","2024/04/30 12:00:00","0","0","2024/05/03 18:59:59","107101","766"
"322","3","2024/05/03 19:00:00","1142","30322","2024/05/15 14:59:59","130701","767"
"323","3","2024/05/10 12:00:00","0","0","2024/05/15 14:59:59","125501","768"
"323","3","2024/05/10 12:00:00","0","0","2024/05/15 14:59:59","125601","769"
"324","3","2024/05/15 15:00:00","1143","30324","2024/05/27 11:59:59","130801","770"
"325","3","2024/05/27 12:00:00","0","0","2024/05/31 11:59:59","127901","771"
"326","3","2024/05/31 12:00:00","1144","30326","2024/06/10 11:59:59","131001","772"
"327","3","2024/06/10 12:00:00","0","0","2024/06/15 14:59:59","126201","773"
"328","3","2024/06/15 15:00:00","1145","30328","2024/06/26 11:59:59","130901","774"
"329","3","2024/06/21 12:00:00","0","0","2024/06/26 11:59:59","110301","775"
"329","3","2024/06/21 12:00:00","0","0","2024/06/26 11:59:59","110001","776"
"329","3","2024/06/21 12:00:00","0","0","2024/06/26 11:59:59","107501","777"
"329","3","2024/06/21 12:00:00","0","0","2024/06/26 11:59:59","107801","778"
"329","3","2024/06/21 12:00:00","0","0","2024/06/26 11:59:59","107701","779"
"329","3","2024/06/21 12:00:00","0","0","2024/06/26 11:59:59","107901","780"
"330","3","2024/06/26 12:00:00","0","0","2024/06/30 11:59:59","128401","781"
"330","3","2024/06/26 12:00:00","0","0","2024/06/30 11:59:59","128501","782"
"331","3","2024/06/30 12:00:00","1146","50331","2024/07/03 18:59:59","129701","783"
"331","3","2024/06/30 12:00:00","1146","0","2024/07/03 18:59:59","131101","784"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","129601","785"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","129001","786"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","181101","787"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","126501","788"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","126401","789"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","118201","790"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","181001","791"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","123001","792"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","180901","793"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","118101","794"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","180801","795"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","106701","796"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","180701","797"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","180301","798"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","180601","799"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","180101","800"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","106801","801"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","180201","802"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","180501","803"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","180401","804"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","107001","805"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","106101","806"
"331","3","2024/06/30 12:00:00","0","0","2024/07/03 18:59:59","107101","807"
"332","3","2024/07/03 19:00:00","1147","30332","2024/07/15 14:59:59","131201","808"
"333","3","2024/07/11 12:00:00","0","0","2024/07/15 14:59:59","126601","809"
"334","3","2024/07/15 15:00:00","1148","30334","2024/07/26 11:59:59","131601","810"
"335","3","2024/07/23 12:00:00","0","0","2024/07/31 11:59:59","110601","811"
"335","3","2024/07/23 12:00:00","0","0","2024/07/31 11:59:59","110401","812"
"335","3","2024/07/23 12:00:00","0","0","2024/07/31 11:59:59","113101","813"
"335","3","2024/07/23 12:00:00","0","0","2024/07/31 11:59:59","113401","814"
"337","3","2024/07/31 12:00:00","1149","30337","2024/08/12 11:59:59","131701","815"
"338","3","2024/08/09 12:00:00","0","0","2024/08/12 11:59:59","126901","816"
"338","3","2024/08/09 12:00:00","0","0","2024/08/12 11:59:59","127101","817"
"339","3","2024/08/12 12:00:00","0","0","2024/08/15 14:59:59","128901","818"
"339","3","2024/08/12 12:00:00","0","0","2024/08/15 14:59:59","128701","819"
"340","3","2024/08/15 15:00:00","1150","40012","2024/08/23 11:59:59","131801","820"
"341","3","2024/08/23 12:00:00","1151","50341","2024/08/26 18:59:59","181201","821"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","129701","822"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","129601","823"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","129001","824"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","181101","825"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","126501","826"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","126401","827"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","118201","828"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","181001","829"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","123001","830"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","180901","831"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","118101","832"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","180801","833"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","106701","834"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","180701","835"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","180301","836"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","180601","837"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","180101","838"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","106801","839"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","180201","840"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","180501","841"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","180401","842"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","107001","843"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","106101","844"
"341","3","2024/08/23 12:00:00","0","0","2024/08/26 18:59:59","107101","845"
"342","3","2024/08/26 19:00:00","0","0","2024/08/31 11:59:59","117201","846"
"342","3","2024/08/26 19:00:00","0","0","2024/08/31 11:59:59","117001","847"
"342","3","2024/08/26 19:00:00","0","0","2024/08/31 11:59:59","122501","848"
"342","3","2024/08/26 19:00:00","0","0","2024/08/31 11:59:59","122901","849"
"343","3","2024/08/31 12:00:00","1152","30343","2024/09/13 11:59:59","132101","850"
"344","3","2024/09/13 12:00:00","1153","30344","2024/09/25 11:59:59","132001","851"
"345","3","2024/09/15 15:00:00","0","0","2024/09/25 11:59:59","109901","852"
"345","3","2024/09/15 15:00:00","0","0","2024/09/25 11:59:59","109701","853"
"346","3","2024/09/25 12:00:00","0","0","2024/09/30 11:59:59","118001","854"
"346","3","2024/09/25 12:00:00","0","0","2024/09/30 11:59:59","123301","855"
"347","3","2024/09/25 12:00:00","0","0","2024/09/30 11:59:59","129301","856"
"348","3","2024/09/30 12:00:00","1154","30348","2024/10/10 11:59:59","132201","857"
"349","3","2024/10/10 12:00:00","0","0","2024/10/13 11:59:59","127201","858"
"350","3","2024/10/10 12:00:00","1155","30350","2024/10/18 11:59:59","127701","859"
"351","3","2024/10/13 12:00:00","0","0","2024/10/18 11:59:59","129801","860"
"352","3","2024/10/18 12:00:00","1156","30352","2024/10/28 11:59:59","127801","861"
"353","3","2024/10/24 12:00:00","0","0","2024/10/28 11:59:59","111101","862"
"353","3","2024/10/24 12:00:00","0","0","2024/10/28 11:59:59","123601","863"
"353","3","2024/10/24 12:00:00","0","0","2024/10/28 11:59:59","108301","864"
"353","3","2024/10/24 12:00:00","0","0","2024/10/28 11:59:59","108101","865"
"353","3","2024/10/24 12:00:00","0","0","2024/10/28 11:59:59","113901","866"
"353","3","2024/10/24 12:00:00","0","0","2024/10/28 11:59:59","117701","867"
"354","3","2024/10/28 12:00:00","1157","0","2024/10/31 11:59:59","180801","868"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","181201","869"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","129701","870"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","129601","871"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","129001","872"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","181101","873"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","126501","874"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","126401","875"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","118201","876"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","181001","877"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","123001","878"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","180901","879"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","118101","880"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","106701","881"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","180701","882"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","180301","883"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","180601","884"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","180101","885"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","106801","886"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","180201","887"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","180501","888"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","180401","889"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","107001","890"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","106101","891"
"354","3","2024/10/28 12:00:00","0","0","2024/10/31 11:59:59","107101","892"
"355","3","2024/10/31 12:00:00","1158","30355","2024/11/11 11:59:59","130201","893"
"356","3","2024/11/11 12:00:00","0","0","2024/11/18 11:59:59","130701","894"
"356","3","2024/11/11 12:00:00","0","0","2024/11/18 11:59:59","127501","895"
"357","3","2024/11/11 12:00:00","1159","30357","2024/11/18 11:59:59","130001","896"
"358","3","2024/11/18 12:00:00","1160","30358","2024/11/26 11:59:59","130101","897"
"359","3","2024/11/26 12:00:00","0","0","2024/11/30 11:59:59","123801","898"
"360","3","2024/11/30 12:00:00","1161","30360","2024/12/09 11:59:59","132801","899"
"361","3","2024/12/09 12:00:00","0","0","2024/12/15 14:59:59","131001","900"
"361","3","2024/12/09 12:00:00","0","0","2024/12/15 14:59:59","127901","901"
"362","3","2024/12/09 12:00:00","1162","30362","2024/12/15 14:59:59","132901","902"
"363","3","2024/12/15 15:00:00","1163","30363","2024/12/22 11:59:59","129501","903"
"364","3","2024/12/22 12:00:00","0","0","2024/12/31 11:59:59","108601","904"
"364","3","2024/12/22 12:00:00","0","0","2024/12/31 11:59:59","108401","905"
"364","3","2024/12/22 12:00:00","0","0","2024/12/31 11:59:59","111501","906"
"364","3","2024/12/22 12:00:00","0","0","2024/12/31 11:59:59","114401","907"
"364","3","2024/12/22 12:00:00","0","0","2024/12/31 11:59:59","119901","908"
"364","3","2024/12/22 12:00:00","0","0","2024/12/31 11:59:59","124001","909"
"365","3","2024/12/31 12:00:00","1164","50365","2025/01/03 18:59:59","133001","910"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","181201","911"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","129701","912"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","129601","913"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","129001","914"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","181101","915"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","126501","916"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","126401","917"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","118201","918"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","181001","919"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","123001","920"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","180901","921"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","118101","922"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","180801","923"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","106701","924"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","180701","925"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","180301","926"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","180601","927"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","180101","928"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","106801","929"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","180201","930"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","180501","931"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","180401","932"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","107001","933"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","106101","934"
"365","3","2024/12/31 12:00:00","0","0","2025/01/03 18:59:59","107101","935"
"366","3","2025/01/03 19:00:00","1165","30366","2025/01/15 14:59:59","133501","936"
"367","3","2025/01/09 12:00:00","0","0","2025/01/15 14:59:59","131201","937"
"367","3","2025/01/09 12:00:00","0","0","2025/01/15 14:59:59","131601","938"
"367","3","2025/01/09 12:00:00","0","0","2025/01/15 14:59:59","128401","939"
"367","3","2025/01/09 12:00:00","0","0","2025/01/15 14:59:59","128501","940"
"368","3","2025/01/15 15:00:00","0","0","2025/01/20 11:59:59","108801","941"
"368","3","2025/01/15 15:00:00","0","0","2025/01/20 11:59:59","108701","942"
"368","3","2025/01/15 15:00:00","0","0","2025/01/20 11:59:59","112001","943"
"368","3","2025/01/15 15:00:00","0","0","2025/01/20 11:59:59","111901","944"
"368","3","2025/01/15 15:00:00","0","0","2025/01/20 11:59:59","111801","945"
"368","3","2025/01/15 15:00:00","0","0","2025/01/20 11:59:59","115001","946"
"368","3","2025/01/15 15:00:00","0","0","2025/01/20 11:59:59","120701","947"
"368","3","2025/01/15 15:00:00","0","0","2025/01/20 11:59:59","120901","948"
"368","3","2025/01/15 15:00:00","0","0","2025/01/20 11:59:59","124601","949"
"368","3","2025/01/15 15:00:00","0","0","2025/01/20 11:59:59","124501","950"
"369","3","2025/01/20 12:00:00","1166","30369","2025/01/31 11:59:59","133601","951"
"370","3","2025/01/31 12:00:00","1167","30370","2025/02/10 11:59:59","133701","952"
"371","3","2025/02/10 12:00:00","0","0","2025/02/15 14:59:59","131701","953"
"371","3","2025/02/10 12:00:00","0","0","2025/02/15 14:59:59","128901","954"
"371","3","2025/02/10 12:00:00","0","0","2025/02/15 14:59:59","128701","955"
"372","3","2025/02/10 12:00:00","1168","40013","2025/02/20 11:59:59","133901","956"
"373","3","2025/02/20 12:00:00","0","0","2025/02/24 11:59:59","124801","957"
"373","3","2025/02/20 12:00:00","0","0","2025/02/24 11:59:59","125001","958"
"373","3","2025/02/20 12:00:00","0","0","2025/02/24 11:59:59","121001","959"
"373","3","2025/02/20 12:00:00","0","0","2025/02/24 11:59:59","121101","960"
"373","3","2025/02/20 12:00:00","0","0","2025/02/24 11:59:59","115501","961"
"373","3","2025/02/20 12:00:00","0","0","2025/02/24 11:59:59","109101","962"
"374","3","2025/02/20 12:00:00","1169","30374","2025/02/28 11:59:59","133801","963"
"375","3","2025/02/28 12:00:00","1170","50375","2025/03/03 18:59:59","134001","964"
"375","3","2025/02/28 12:00:00","0","0","2025/03/03 18:59:59","133001","965"
"375","3","2025/02/28 12:00:00","0","0","2025/03/03 18:59:59","181201","966"
"375","3","2025/02/28 12:00:00","0","0","2025/03/03 18:59:59","129701","967"
"375","3","2025/02/28 12:00:00","0","0","2025/03/03 18:59:59","129601","968"
"375","3","2025/02/28 12:00:00","0","0","2025/03/03 18:59:59","129001","969"
"375","3","2025/02/28 12:00:00","0","0","2025/03/03 18:59:59","181101","970"
"375","3","2025/02/28 12:00:00","0","0","2025/03/03 18:59:59","126501","971"
"375","3","2025/02/28 12:00:00","0","0","2025/03/03 18:59:59","126401","972"
"375","3","2025/02/28 12:00:00","0","0","2025/03/03 18:59:59","118201","973"
"375","3","2025/02/28 12:00:00","0","0","2025/03/03 18:59:59","181001","974"
"375","3","2025/02/28 12:00:00","0","0","2025/03/03 18:59:59","123001","975"
"375","3","2025/02/28 12:00:00","0","0","2025/03/03 18:59:59","180901","976"
"375","3","2025/02/28 12:00:00","0","0","2025/03/03 18:59:59","118101","977"
"375","3","2025/02/28 12:00:00","0","0","2025/03/03 18:59:59","180801","978"
"375","3","2025/02/28 12:00:00","0","0","2025/03/03 18:59:59","106701","979"
"375","3","2025/02/28 12:00:00","0","0","2025/03/03 18:59:59","180701","980"
"375","3","2025/02/28 12:00:00","0","0","2025/03/03 18:59:59","180301","981"
"375","3","2025/02/28 12:00:00","0","0","2025/03/03 18:59:59","180601","982"
"375","3","2025/02/28 12:00:00","0","0","2025/03/03 18:59:59","180101","983"
