de85e2251c240bcfc00cdd69905ed2a228d191ac01adb912017d5e8555e3ba49,49e08758e6acaba21215192a2d6fe363b8ea0084e90176b56ea72635736f3937,43c43d2af977b3ef6b466864dde5f8f7f4919646648896d22d93e21e306f343f,8c87f3a256eec8993be535a4936c805976794ac1e14f66d8860197e838794ba9,ccc0444a0fb894eb925001ccd48bc892d6264752ba8fb9ba17980b625ff84cd6
"165","50","176","50092","100"
"402","50","176","50093","100"
"658","50","178","50094","100"
"355","50","180","50095","100"
"36","50","180","50096","101"
"383","50","183","50097","100"
"154","50","185","50098","100"
"51","50","186","50099","100"
"289","50","186","50100","100"
"736","50","187","50101","100"
"1046","50","188","50102","100"
"643","50","190","50103","100"
"699","50","190","50104","100"
"1065","50","192","50105","100"
"880","50","195","50106","100"
"802","50","195","50107","200"
"567","50","196","50108","100"
"518","50","197","50109","100"
"813","50","198","50110","100"
"583","50","200","50111","100"
"170","50","202","50112","100"
"318","50","202","50113","100"
"217","50","204","50114","100"
"325","50","204","50115","100"
"44","50","205","50116","100"
"223","50","206","50117","100"
"492","50","207","50118","101"
"254","50","208","50119","100"
"134","50","208","50120","100"
"475","50","209","50121","100"
"603","50","209","50122","100"
"789","50","211","50123","100"
"447","50","211","50124","100"
"411","50","214","50125","100"
"567","50","215","50126","100"
"866","50","218","50127","100"
"578","50","221","50128","100"
"147","50","224","50129","100"
"366","50","225","50130","101"
"243","50","227","50131","100"
"441","50","227","50132","100"
"576","50","228","50133","100"
"471","50","228","50134","100"
"23","50","231","50135","100"
"349","50","232","50136","100"
"464","50","234","50137","100"
"40","50","234","50138","100"
"286","50","235","50139","100"
"188","50","237","50140","100"
"290","50","239","50141","100"
"37","50","239","50142","100"
"181","50","240","50143","100"
"626","50","243","50144","101"
"537","50","244","50145","100"
"348","50","244","50146","100"
"837","50","246","50147","100"
"1127","50","249","50148","100"
"1054","50","251","50149","100"
"887","50","254","50150","100"
"1164","50","255","50151","100"
"882","50","258","50152","100"
"778","50","258","50153","100"
"491","50","259","50154","100"
"226","50","262","50155","100"
"707","50","263","50156","100"
"911","50","265","50157","100"
"416","50","266","50158","101"
"503","50","269","50159","100"
"156","50","271","50160","100"
"101","50","273","50161","100"
"300","50","276","50162","100"
"144","50","276","50163","100"
"506","50","276","50164","100"
"709","50","276","50165","100"
"1031","50","279","50166","100"
"1142","50","281","50167","100"
"767","50","283","50168","100"
"314","50","286","50169","100"
"647","50","289","50170","100"
"506","50","291","50171","100"
"998","50","294","50172","100"
"1132","50","296","50173","100"
"1178","50","298","50174","101"
"970","50","300","50175","100"
"1195","50","301","50176","100"
"945","50","303","50177","100"
"637","50","305","50178","100"
"544","50","307","50179","100"
"754","50","307","50180","100"
"1033","50","307","50181","100"
"734","50","310","50182","100"
"1188","50","310","50183","100"
"900","50","313","50184","100"
"533","50","314","50185","100"
"912","50","315","50186","100"
"1084","50","316","50187","100"
"688","50","316","50188","200"
"290","50","317","50189","100"
"393","50","319","50190","100"
"847","50","322","50191","100"
"520","50","325","50192","100"
"850","50","325","50193","100"
"813","50","325","50194","300"
"1104","50","325","50195","100"
"821","50","326","50196","100"
"1027","50","326","50197","100"
"660","50","328","50198","100"
"498","50","329","50199","100"
"702","50","330","50200","100"
"1083","50","331","50201","100"
"717","50","332","50202","100"
"330","50","335","50203","100"
"454","50","335","50204","100"
"44","50","336","50205","100"
"171","50","339","50206","100"
"503","50","339","50207","100"
"123","50","341","50208","100"
"535","50","341","50209","100"
"87","50","343","50210","100"
"265","50","343","50211","100"
"87","50","346","50212","100"
"376","50","349","50213","100"
"306","50","350","50214","100"
"623","50","352","50215","100"
"302","50","354","50216","101"
"208","50","357","50217","100"
"694","50","360","50218","100"
"503","50","363","50219","100"
"776","50","363","50220","100"
"326","50","364","50221","100"
"267","50","366","50222","100"
"472","50","366","50223","100"
"690","50","367","50224","100"
"436","50","367","50225","100"
"296","50","370","50226","100"
"145","50","373","50227","100"
"308","50","373","50228","100"
"621","50","373","50229","100"
"1034","50","373","50230","100"
"730","50","374","50231","101"
"279","50","375","50232","100"
"579","50","378","50233","100"
"962","50","381","50234","100"
"1091","50","382","50235","100"
"950","50","382","50236","100"
"1125","50","382","50237","100"
"892","50","384","50238","100"
"703","50","387","50239","100"
"375","50","388","50240","100"
"275","50","390","50241","100"
"322","50","392","50242","100"
"111","50","393","50243","100"
"480","50","396","50244","100"
"68","50","399","50245","100"
"302","50","402","50246","100"
"70","50","405","50247","100"
"194","50","405","50248","100"
"466","50","407","50249","100"
"152","50","410","50250","100"
"44","50","411","50251","100"
"255","50","413","50252","100"
"375","50","415","50253","100"
"669","50","417","50254","100"
"629","50","420","50255","100"
"552","50","423","50256","100"
"751","50","423","50257","100"
"894","50","423","50258","100"
"700","50","426","50259","100"
"574","50","429","50260","101"
"896","50","432","50261","100"
"740","50","432","50262","100"
"300","50","434","50263","100"
"584","50","437","50264","100"
"889","50","440","50265","100"
"463","50","440","50266","100"
"660","50","440","50267","100"
"794","50","441","50268","100"
"867","50","443","50269","100"
"966","50","443","50270","100"
"1074","50","446","50271","100"
"1128","50","446","50272","100"
"903","50","447","50273","100"
"1148","50","448","50274","100"
"985","50","450","50275","100"
"1024","50","452","50276","100"
"1177","50","453","50277","100"
"1085","50","454","50278","100"
"958","50","454","50279","101"
"864","50","457","50280","100"
"938","50","459","50281","100"
"1091","50","460","50282","100"
"1169","50","460","50283","100"
"1096","50","461","50284","100"
"1015","50","463","50285","100"
"1073","50","463","50286","100"
"897","50","465","50287","100"
"1040","50","465","50288","100"
"1102","50","468","50289","100"
"909","50","470","50290","100"
"751","50","473","50291","300"
"626","50","476","50292","100"
"572","50","476","50293","100"
"713","50","478","50294","100"
"441","50","479","50295","100"
"253","50","482","50296","100"
"449","50","485","50297","100"
"326","50","487","50298","100"
"98","50","488","50299","100"
"343","50","489","50300","100"
"533","50","490","50301","100"
"361","50","491","50302","100"
"311","50","494","50303","100"
"376","50","494","50304","100"
"256","50","497","50305","100"
"636","50","498","50306","100"
"996","50","501","50307","100"
"759","50","501","50308","100"
"477","50","503","50309","100"
"602","50","504","50310","100"
"421","50","504","50311","100"
"513","50","504","50312","100"
"444","50","505","50313","100"
"718","50","505","50314","100"
"389","50","508","50315","100"
"242","50","508","50316","100"
"594","50","509","50317","100"
"459","50","512","50318","100"
"30","50","514","50319","100"
"176","50","514","50320","100"
"436","50","514","50321","100"
"496","50","514","50322","100"
"172","50","516","50323","100"
"276","50","516","50324","101"
"27","50","516","50325","100"
"319","50","517","50326","100"
"273","50","518","50327","100"
"518","50","518","50328","100"
"416","50","519","50329","100"
"15","50","520","50330","100"
"119","50","520","50331","100"
"88","50","522","50332","100"
"521","50","525","50333","100"
"891","50","526","50334","100"
"998","50","528","50335","100"
"808","50","528","50336","100"
"412","50","528","50337","100"
"524","50","531","50338","100"
"688","50","533","50339","100"
"1101","50","533","50340","100"
"842","50","535","50341","100"
"678","50","537","50342","100"
"842","50","538","50343","100"
"761","50","538","50344","100"
"831","50","538","50345","100"
"707","50","541","50346","100"
"1069","50","542","50347","100"
"1182","50","544","50348","100"
"1060","50","544","50349","101"
"802","50","544","50350","100"
"1170","50","547","50351","100"
"767","50","547","50352","100"
"1115","50","547","50353","100"
"860","50","549","50354","100"
"719","50","550","50355","100"
"1121","50","553","50356","100"
"982","50","554","50357","101"
"879","50","557","50358","100"
"434","50","559","50359","100"
"191","50","561","50360","100"
"95","50","561","50361","100"
"153","50","563","50362","100"
"416","50","563","50363","100"
"376","50","565","50364","100"
"90","50","566","50365","101"
"218","50","568","50366","100"
"356","50","571","50367","100"
"534","50","571","50368","100"
"896","50","571","50369","100"
"1056","50","573","50370","100"
"913","50","573","50371","100"
"1103","50","573","50372","100"
"995","50","576","50373","100"
"643","50","579","50374","100"
"704","50","579","50375","100"
"822","50","582","50376","100"
"727","50","585","50377","100"
"954","50","586","50378","100"
"680","50","586","50379","100"
"255","50","589","50380","100"
"98","50","591","50381","200"
"281","50","591","50382","100"
"394","50","594","50383","100"
"605","50","596","50384","100"
"435","50","597","50385","100"
"105","50","600","50386","100"
"10","50","601","50387","100"
"200","50","602","50388","100"
"146","50","603","50389","100"
"517","50","603","50390","100"
"170","50","606","50391","100"
"201","50","606","50392","100"
"427","50","609","50393","100"
"585","50","612","50394","100"
"657","50","613","50395","100"
"823","50","615","50396","100"
"749","50","615","50397","100"
"370","50","618","50398","100"
"559","50","620","50399","100"
"119","50","621","50400","100"
"553","50","623","50401","100"
"862","50","624","50402","100"
"781","50","626","50403","100"
"382","50","628","50404","300"
"314","50","628","50405","100"
"629","50","628","50406","100"
"668","50","630","50407","100"
"302","50","630","50408","100"
"348","50","631","50409","100"
"382","50","633","50410","100"
"589","50","634","50411","100"
"502","50","634","50412","100"
"228","50","634","50413","100"
"87","50","635","50414","100"
"442","50","636","50415","100"
"292","50","636","50416","100"
"739","50","637","50417","100"
"959","50","637","50418","100"
"806","50","640","50419","101"
"1160","50","643","50420","100"
"992","50","646","50421","100"
"1090","50","649","50422","100"
"311","50","650","50423","100"
"488","50","650","50424","100"
"371","50","653","50425","100"
"136","50","654","50426","100"
"78","50","657","50427","100"
"282","50","660","50428","100"
"51","50","661","50429","100"
"238","50","662","50430","100"
"13","50","665","50431","100"
"233","50","665","50432","100"
"98","50","665","50433","100"
"233","50","665","50434","200"
"366","50","667","50435","100"
"415","50","668","50436","100"
"291","50","670","50437","100"
"172","50","673","50438","100"
"90","50","675","50439","100"
"188","50","678","50440","100"
"261","50","680","50441","100"
"163","50","680","50442","100"
"236","50","682","50443","100"
"92","50","684","50444","100"
"204","50","687","50445","100"
"165","50","687","50446","100"
"295","50","689","50447","101"
"357","50","692","50448","100"
"318","50","692","50449","100"
"366","50","693","50450","100"
"422","50","693","50451","100"
"533","50","696","50452","100"
"496","50","696","50453","100"
"349","50","696","50454","100"
"447","50","698","50455","100"
"406","50","700","50456","100"
"521","50","700","50457","100"
"462","50","700","50458","100"
"376","50","700","50459","100"
"416","50","702","50460","100"
"315","50","703","50461","100"
"230","50","703","50462","100"
"87","50","703","50463","100"
"211","50","703","50464","100"
"287","50","705","50465","100"
"351","50","705","50466","100"
"454","50","708","50467","101"
"528","50","711","50468","100"
"400","50","711","50469","100"
"67","50","713","50470","100"
"502","50","715","50471","100"
"304","50","715","50472","100"
"347","50","718","50473","100"
"621","50","721","50474","100"
"1041","50","722","50475","100"
"935","50","723","50476","100"
"1095","50","726","50477","100"
"706","50","727","50478","100"
"413","50","727","50479","100"
"152","50","728","50480","100"
"445","50","730","50481","100"
"281","50","732","50482","100"
"201","50","732","50483","100"
"80","50","734","50484","100"
"341","50","734","50485","100"
"143","50","737","50486","100"
"279","50","738","50487","100"
"96","50","740","50488","100"
"532","50","742","50489","100"
"299","50","745","50490","100"
"199","50","748","50491","100"
"362","50","749","50492","100"
"218","50","751","50493","100"
"143","50","754","50494","100"
"381","50","754","50495","100"
"417","50","755","50496","100"
"760","50","756","50497","100"
"962","50","756","50498","100"
"1048","50","756","50499","100"
"885","50","758","50500","100"
"1034","50","759","50501","100"
"1114","50","759","50502","100"
"1032","50","761","50503","100"
"568","50","761","50504","100"
"73","50","763","50505","100"
"456","50","763","50506","100"
"353","50","764","50507","100"
"683","50","766","50508","100"
"1069","50","766","50509","100"
"877","50","768","50510","100"
"494","50","769","50511","101"
"843","50","771","50512","100"
"936","50","772","50513","100"
"901","50","772","50514","100"
"950","50","772","50515","100"
"560","50","772","50516","100"
"866","50","772","50517","100"
"708","50","774","50518","100"
"401","50","776","50519","100"
"673","50","776","50520","100"
"344","50","776","50521","100"
"688","50","777","50522","100"
"1073","50","779","50523","100"
"998","50","780","50524","100"
"634","50","780","50525","100"
"1110","50","782","50526","100"
"1166","50","784","50527","100"
"1081","50","784","50528","100"
"716","50","785","50529","100"
"596","50","785","50530","100"
"178","50","785","50531","100"
"565","50","785","50532","100"
"165","50","787","50533","101"
"124","50","788","50534","100"
"3","50","789","50535","100"
"168","50","789","50536","100"
"382","50","789","50537","100"
"149","50","791","50538","100"
"460","50","793","50539","100"
"185","50","793","50540","100"
"679","50","794","50541","100"
"303","50","796","50542","100"
"752","50","796","50543","100"
"914","50","798","50544","100"
"657","50","799","50545","100"
"214","50","800","50546","100"
"700","50","801","50547","100"
"556","50","801","50548","100"
"777","50","801","50549","100"
"917","50","802","50550","100"
"1008","50","804","50551","100"
"771","50","805","50552","100"
"721","50","806","50553","100"
"347","50","808","50554","100"
"63","50","810","50555","100"
"359","50","811","50556","100"
"634","50","811","50557","101"
"820","50","811","50558","100"
"888","50","811","50559","100"
"751","50","811","50560","100"
"455","50","812","50561","100"
"513","50","813","50562","100"
"639","50","814","50563","100"
"350","50","814","50564","100"
"195","50","815","50565","100"
"662","50","817","50566","100"
"630","50","819","50567","100"
"821","50","820","50568","100"
"945","50","820","50569","100"
"736","50","822","50570","100"
"1199","50","823","50571","100"
"731","50","823","50572","100"
"891","50","825","50573","100"
"858","50","825","50574","100"
"506","50","827","50575","100"
"688","50","829","50576","100"
"579","50","830","50577","100"
"439","50","832","50578","101"
"921","50","832","50579","100"
"505","50","834","50580","100"
"669","50","834","50581","100"
"372","50","836","50582","100"
"95","50","838","50583","100"
"189","50","838","50584","100"
"223","50","839","50585","100"
"692","50","841","50586","100"
"1118","50","843","50587","100"
"926","50","844","50588","100"
"612","50","844","50589","100"
"680","50","845","50590","100"
"614","50","845","50591","100"
"766","50","845","50592","100"
"374","50","845","50593","100"
"552","50","846","50594","200"
"667","50","848","50595","100"
"815","50","849","50596","100"
"648","50","850","50597","100"
"842","50","852","50598","100"
"982","50","852","50599","100"
"732","50","852","50600","100"
