63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c
"0","0","1","味方全体の魔法防御力を{0}アップ","40","0","10","12","3","3","1","1","0","2","魔法防御力アップ+{0}","1","132300302","1","99","1","2160"
"0","0","0","味方全体に調和状態を付与する","0","0","130","0","3","3","1","0","0","2","","0","132300303","0","99","12","2160"
"0","0","3","味方全体のＨＰを{0}回復","2","0","4","0.25","3","3","1","0","0","2","ＨＰ回復量+{0}","3","132300304","0","99","1","2160"
"0","0","0","味方全体のＴＰを{0}回復","1","0","16","0","3","3","1","0","0","2","","0","132300305","0","99","80","2160"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","15","132350101","0","0","1","0"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","240","132351101","0","0","1","0"
"0","0","5","敵単体に物理防御力を50無視する{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","62.5","132400101","50","1","62.5","2160"
"0","0","5","敵単体に物理防御力を50無視する{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","62.5","132400102","50","1","62.5","2160"
"0","0","5","敵単体に物理防御力を50無視する{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","62.5","132400103","50","1","62.5","2160"
"0","0","10","","6220","0","28","0","7","2","1","132400105","0","2","","1","132400104","0","1","0","2160"
"0","0","0","","2","0","45","0","7","2","1","0","0","2","","0","132400105","0","1","1","2160"
"0","0","10","","6220","0","28","0","7","2","1","132400107","0","2","","1","132400106","0","1","0","2160"
"0","132400108","0","","1221","0","28","0","7","2","1","0","0","2","","1","132400107","0","1","0","2160"
"0","0","5","剣圧が10の場合の初使用時、敵単体に物理防御力を50無視する{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","62.5","132400108","50","1","62.5","2160"
"0","0","5","剣圧が10の場合の初使用時、敵単体に物理防御力を50無視する{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","62.5","132400109","50","1","62.5","2160"
"0","0","5","剣圧が10の場合の初使用時、敵単体に物理防御力を50無視する{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","62.5","132400110","50","1","62.5","2160"
"0","0","2.3","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","28.75","132400201","0","1","28.75","2160"
"0","0","2.3","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","28.75","132400202","0","1","28.75","2160"
"0","0","2.3","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","28.75","132400203","0","1","28.75","2160"
"0","0","2.3","剣圧が10の場合、敵単体に物理防御力を50無視する{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","28.75","132400204","50","1","28.75","2160"
"0","0","2.3","剣圧が10の場合、敵単体に物理防御力を50無視する{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","28.75","132400205","50","1","28.75","2160"
"0","0","2.3","剣圧が10の場合、敵単体に物理防御力を50無視する{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","28.75","132400206","50","1","28.75","2160"
"0","132400201","10","","6220","0","28","0","7","2","1","132400204","0","2","","1","132400207","0","1","0","2160"
"0","0","10","","6220","0","28","0","7","2","1","132400209","0","2","","1","132400208","0","1","0","2160"
"0","0","4.6","剣圧が10の場合、敵単体に物理防御力を50無視する{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","57.5","132400209","50","1","57.5","2160"
"0","0","0","","1","0","45","0","7","2","1","0","0","2","","0","132400301","0","1","99","2160"
"0","0","180","剣圧を２つ獲得","1","0","35","2","7","2","1","0","0","2","","220","132400302","0","1","10","2160"
"0","0","40","自分の物理攻撃力を{0}アップ","10","0","10","180","7","2","1","1","0","2","物理攻撃力アップ+{0}","40","132400303","1","1","1","2160"
"0","0","0","自分の物理クリダメを{0}％アップ","110","0","10","180","7","2","1","1","0","2","","16","132400304","1","1","1","2160"
"0","0","0","","132400302","0","26","99","7","2","1","4","0","2","","1","132400305","0","1","21","2160"
"0","0","16","","132400303","0","26","0","7","2","1","2","0","2","","16","132400306","0","1","21","2160"
"0","0","0","","132400304","0","26","0","7","2","1","2","0","2","","1","132400307","0","1","21","2160"
"0","0","180","自分の行動速度50％加算","2","0","83","0","7","2","1","0","0","2","","0","132400308","1","1","0.5","2160"
"0","0","180","","0","0","35","1","7","2","1","0","0","2","","152","132400309","0","1","1","2160"
"0","0","180","剣圧を１つ獲得","1","0","35","1","7","2","1","0","0","2","","220","132410101","0","1","10","2160"
"0","0","0","自分が与える物理ダメージを{0}％ダウン","181","0","10","20","7","2","1","1","0","2","","20","132410102","1","1","1","2160"
"0","0","0","自分の物理クリダメを{0}％ダウン","111","0","10","20","7","2","1","1","0","2","","20","132410103","1","1","1","2160"
"0","0","180","自分が敵から受ける行動不能を無効化する","1","0","100","0","7","2","1","0","0","2","","0","132410104","0","1","-1","300"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","132450101","0","0","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","240","132451101","0","0","1","0"
"0","0","1.25","敵全体の魔法防御力を{0}ダウン","41","0","10","18","3","3","1","1","0","1","魔法防御力ダウン+{0}","1.25","132500101","1","99","1","2160"
"0","0","2.8","敵全体に{0}の魔法ダメージ","2","0","1","0","3","3","1","0","0","1","魔法ダメージ+{0}","35","132500102","0","99","35","2160"
"0","0","80","","6209","0","28","0","46","2","1","132500104","0","1","","1","132500103","0","1","0","2160"
"0","0","60","対象の虚脱が80の時、味方全体の魔法攻撃力を{0}アップ","30","0","10","18","3","3","1","1","0","2","魔法攻撃力アップ+{0}","60","132500104","1","99","1","2160"
"0","0","0","対象の虚脱が80の時、味方全体の魔法クリダメを{0}％アップ","120","0","10","18","3","3","1","1","0","2","","12","132500105","1","99","1","2160"
"0","0","80","","6209","0","28","0","46","2","1","132500107","0","1","","1","132500106","0","1","0","2160"
"0","0","7","対象の虚脱が80の時、敵単体に{0}の魔法ダメージ","2","0","1","0","46","2","1","0","0","1","魔法ダメージ+{0}","87.5","132500107","0","1","87.5","2160"
"0","0","0.7","敵全体の魔法防御力を{0}ダウン","41","0","10","12","3","3","1","1","0","1","魔法防御力ダウン+{0}","0.7","132500201","1","99","1","2160"
"0","0","0","敵全体のＴＰ上昇を{0}ダウン","81","0","10","12","3","3","1","1","0","1","","10","132500202","1","99","1","2160"
"0","0","0","敵全体のＴＰを{0}失わせる","2","0","16","0","3","3","1","0","0","1","","0","132500203","0","99","250","2160"
"0","0","80","","6209","0","28","0","46","2","1","132500205","0","1","","0","132500204","0","1","1","2160"
"0","0","30","対象の虚脱が80の時、味方全体の魔法攻撃力を{0}アップ","30","0","10","18","3","3","1","1","0","2","魔法攻撃力アップ+{0}","30","132500205","1","99","1","2160"
"0","0","0","対象の虚脱が80の時、味方全体のＴＰ上昇を{0}アップ","80","0","10","18","3","3","1","1","0","2","","10","132500206","1","99","1","2160"
"0","0","0","対象の虚脱が80の時、味方全体のＴＰを{0}回復","1","0","16","0","3","3","1","0","0","2","","0","132500207","0","99","150","2160"
"0","0","10","敵全体の物理攻撃力を{0}ダウン","11","0","10","12","3","3","1","1","0","1","物理攻撃力ダウン+{0}","10","132500301","1","99","1","2160"
"0","0","10","敵全体の魔法攻撃力を{0}ダウン","31","0","10","12","3","3","1","1","0","1","魔法攻撃力ダウン+{0}","10","132500302","1","99","1","2160"
"0","0","0.3","敵全体の魔法防御力を{0}ダウン","41","0","10","12","3","3","1","1","0","1","魔法防御力ダウン+{0}","0.3","132500303","1","99","1","2160"
"0","132500305","0","","1211","0","28","0","7","2","1","0","0","2","","1","132500304","0","1","0","2160"
"0","1","180","初使用時、敵全体をステータスダウン効果を受けるたびに虚脱が付与される状態にする","3","0","77","0","3","3","1","1","180","1","","209","132500305","1","99","80","2160"
"0","0","0","","1","0","45","0","7","2","1","0","0","2","","0","132500306","0","1","1","2160"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","15","132550101","0","0","1","0"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","240","132551101","0","0","1","0"
"0","132800102","0","","1900","0","28","0","7","3","1","132800103","0","2","","2","132800101","0","1","1","2160"
"0","0","5.2","バリアが展開されていない時、敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","65","132800102","0","1","65","2160"
"0","0","10.4","バリアが展開されている時、敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","130","132800103","0","1","130","2160"
"0","0","0","","1900","0","28","0","7","3","1","132800105","0","2","","2","132800104","0","1","1","2160"
"0","0","5.2","バリアが展開されている時、敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","65","132800105","0","1","65","2160"
"0","0","0","","1900","0","28","0","7","3","1","132800107","0","2","","2","132800106","0","1","1","2160"
"0","0","25","バリアが展開されている時、味方全体の魔法攻撃力を{0}アップ","30","0","10","18","3","3","1","1","0","2","魔法攻撃力アップ+{0}","25","132800107","1","99","1","2160"
"0","132800202","0","","1900","0","28","0","7","3","1","132800203","0","2","","2","132800201","0","1","1","2160"
"0","0","1.8","バリアが展開されていない時、敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","22.5","132800202","0","1","22.5","2160"
"0","0","3.6","バリアが展開されている時、敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","45","132800203","0","1","45","2160"
"0","0","0.3","敵単体の魔法防御力を{0}ダウン","41","0","10","12","3","1","1","1","0","1","魔法防御力ダウン+{0}","0.3","132800204","1","1","1","2160"
"0","0","0.3","","41","0","10","12","3","1","1","1","0","1","","0.3","132800205","1","1","1","2160"
"0","0","3.6","バリアが展開されている時、敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","45","132800206","0","1","45","2160"
"0","100","0","自分と召喚体以外の残りＨＰの25％を消費","2","0","46","0","34","9","1","2","0","2","","0","132800301","0","99","25","2160"
"0","0","5","味方全体の魔法攻撃力を{0}アップ","30","0","10","12","3","3","1","1","0","2","魔法攻撃力アップ+{0}","5","132800302","1","99","1","2160"
"0","0","180","{0}ダメージ分の物理魔法無効バリアを展開する","5","0","6","0","3","3","1","0","0","2","無効ダメージ量+{0}","16","132800303","0","99","16","2160"
"0","0","24","自分の魔法攻撃力を{0}アップ","30","0","10","12","7","3","1","1","0","2","魔法攻撃力アップ+{0}","24","132800304","1","1","1","2160"
"0","0","0","自分のＴＰを{0}回復","1","0","16","0","7","3","1","0","0","2","","0","132800305","0","1","100","2160"
"0","0","0.0000889","","132800302","0","26","20","34","9","1","2","20","2","","0.0000889","132800306","0","99","15","2160"
"0","0","0.000285","","132800303","0","26","64","34","9","1","1","64","2","","0.000285","132800307","0","99","15","2160"
"0","0","0.000427","","132800304","0","26","96","34","9","1","2","96","2","","0.000427","132800308","0","99","15","2160"
"0","0","0","","132800305","0","26","400","34","9","1","1","0","2","","0.00178","132800309","0","99","15","2160"
"0","132801202","0","","1900","0","28","0","7","3","1","132801203","0","2","","2","132801201","0","1","1","2160"
"0","0","1.9","バリアが展開されていない時、敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","23.75","132801202","0","1","23.75","2160"
"0","0","3.8","バリアが展開されている時、敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","47.5","132801203","0","1","47.5","2160"
"0","0","0.3","敵単体の魔法防御力を{0}ダウン","41","0","10","12","3","1","1","1","0","1","魔法防御力ダウン+{0}","0.3","132801204","1","1","1","2160"
"0","0","0.3","","41","0","10","12","3","1","1","1","0","1","","0.3","132801205","1","1","1","2160"
"0","0","3.8","バリアが展開されている時、敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","47.5","132801206","0","1","47.5","2160"
"0","0","0.1","バリアが展開されている時、敵単体の魔法防御力を{0}ダウン","41","0","10","12","3","1","1","1","0","1","魔法防御力ダウン+{0}","0.1","132801207","1","1","1","2160"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","15","132850101","0","0","1","0"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","240","132851101","0","0","1","0"
"0","0","5.4","敵単体に{0}の魔法ダメージ","2","0","1","0","3","1","1","0","0","1","魔法ダメージ+{0}","67.5","132900101","0","1","67.5","2160"
"0","0","0.7","敵単体の魔法防御力を{0}ダウン","41","0","10","18","3","1","1","0","0","1","魔法防御力ダウン+{0}","0.7","132900102","0","1","1","2160"
"0","0","5","範囲内の味方のＨＰを{0}回復","2","0","4","0.5","3","2","1","0","0","2","ＨＰ回復量+{0}","5","132900103","0","99","1","250"
"0","0","18","{0}ダメージ分の物理魔法吸収バリアを展開する","6","0","6","0","3","2","1","0","0","2","吸収ダメージ量+{0}","45","132900104","0","99","45","250"
"0","0","1.2","範囲内の味方の魔法防御力を{0}アップ","40","0","10","18","3","2","1","1","0","2","魔法防御力アップ+{0}","1.2","132900105","1","99","1","250"
"0","0","0.4","敵単体の魔法防御力を{0}ダウン","41","0","10","12","3","1","1","0","0","1","魔法防御力ダウン+{0}","0.4","132900201","0","1","1","2160"
"0","0","18","敵単体の魔法攻撃力を{0}ダウン","31","0","10","12","3","1","1","0","0","1","魔法攻撃力ダウン+{0}","18","132900202","0","1","1","2160"
"0","0","45","対象の味方の魔法攻撃力を{0}アップ","30","0","10","12","13196","2","1","1","0","2","魔法攻撃力アップ+{0}","45","132900203","1","1","1","2160"
"0","0","0","対象の味方の魔法クリダメを{0}％アップ","120","0","10","12","13196","2","1","1","0","2","","8","132900204","0","1","1","2160"
"0","0","196","","721","0","28","1","3","2","1","132900208","0","2","","0","132900205","0","99","0","2160"
"0","0","196","","721","0","28","1","3","2","1","132900209","0","2","","0","132900206","0","99","0","2160"
"0","0","0","","1","0","7","0","13196","2","1","0","0","2","","0","132900207","0","1","0","2160"
"0","0","22.5","範囲内の味方の魔法攻撃力を{0}アップ","30","0","10","12","3","2","1","1","0","2","魔法攻撃力アップ+{0}","22.5","132900208","1","99","1","250"
"0","0","0","範囲内の味方の魔法クリダメを{0}％アップ","120","0","10","12","3","2","1","1","0","2","","4","132900209","0","99","1","250"
"0","0","2.4","対象の味方のＨＰを{0}回復","2","0","4","0.24","13196","2","1","0","0","2","ＨＰ回復量+{0}","2.4","132900301","0","1","1","2160"
"0","0","0","対象の味方のＴＰを{0}回復","1","0","16","0","13196","2","1","0","0","2","","0","132900302","0","1","100","2160"
"0","0","196","","721","0","28","1","3","2","1","132900306","0","2","","0","132900303","0","99","0","2160"
"0","0","196","","721","0","28","1","3","2","1","132900307","0","2","","0","132900304","0","99","0","2160"
"0","0","0","","1","0","7","0","13196","2","1","0","0","2","","0","132900305","0","1","0","2160"
"0","0","1.2","範囲内の味方のＨＰを{0}回復","2","0","4","0.12","3","2","1","0","0","2","ＨＰ回復量+{0}","1.2","132900306","0","99","1","250"
"0","0","1","範囲内の味方のＴＰを{0}回復","1","0","16","0","3","2","1","0","0","2","","0","132900307","0","99","50","250"
"0","0","0.4","敵単体の魔法防御力を{0}ダウン","41","0","10","12","3","1","1","0","0","1","魔法防御力ダウン+{0}","0.4","132901201","0","1","1","2160"
"0","0","25","敵単体の魔法攻撃力を{0}ダウン","31","0","10","12","3","1","1","0","0","1","魔法攻撃力ダウン+{0}","25","132901202","0","1","1","2160"
"0","0","60","対象の味方の魔法攻撃力を{0}アップ","30","0","10","12","13196","2","1","1","0","2","魔法攻撃力アップ+{0}","60","132901203","1","1","1","2160"
"0","0","0","対象の味方の魔法クリダメを{0}％アップ","120","0","10","12","13196","2","1","1","0","2","","10","132901204","0","1","1","2160"
"0","0","0","対象の味方のＴＰを{0}回復","1","0","16","0","13196","2","1","0","0","2","","0","132901205","0","1","100","2160"
"0","0","196","","721","0","28","1","3","2","1","132901209","0","2","","0","132901206","0","99","0","2160"
"0","0","196","","721","0","28","1","3","2","1","132901210","0","2","","0","132901207","0","99","0","2160"
"0","0","0","","1","0","7","0","13196","2","1","0","0","2","","0","132901208","0","1","0","2160"
"0","0","22.5","範囲内の味方の魔法攻撃力を{0}アップ","30","0","10","12","3","2","1","1","0","2","魔法攻撃力アップ+{0}","22.5","132901209","1","99","1","250"
"0","0","0","範囲内の味方の魔法クリダメを{0}％アップ","120","0","10","12","3","2","1","1","0","2","","4","132901210","0","99","1","250"
"0","0","180","自分以外の最も魔法攻撃力が高い味方１キャラに悪魔の口づけを付与する","0","0","35","1","50","2","1","0","0","2","","196","132910101","0","1","1","2160"
"0","0","2.4","対象の味方のＨＰを{0}回復","2","0","4","0.24","50","2","1","0","0","2","ＨＰ回復量+{0}","2.4","132910102","0","1","1","2160"
"0","0","0","対象の味方のＴＰを{0}回復","1","0","16","0","50","2","1","0","0","2","","0","132910103","0","1","100","2160"
"0","0","0","","1","0","7","0","50","2","1","0","0","2","","0","132910104","0","1","0","2160"
"0","0","1.2","範囲内の味方のＨＰを{0}回復","2","0","4","0.12","3","2","1","0","0","2","ＨＰ回復量+{0}","1.2","132910105","0","99","1","250"
"0","0","1","範囲内の味方のＴＰを{0}回復","1","0","16","0","3","2","1","0","0","2","","0","132910106","0","99","50","250"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","15","132950101","0","0","1","0"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","240","132951101","0","0","1","0"
"0","0","4","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","50","133000101","0","1","50","2160"
"0","0","30","範囲内の味方の物理攻撃力を{0}アップ","10","0","10","18","3","2","1","0","0","2","物理攻撃力アップ+{0}","30","133000102","0","99","1","300"
"0","0","18","範囲内の味方の行動速度100％アップ","2","0","8","0","3","2","1","0","0","2","","0","133000103","0","99","2","300"
"0","0","0","","3","0","125","0","7","2","1","198","0","2","","0","133000104","0","1","0","2160"
"0","0","180","自分にレイスボディを３つ付与する","1","0","35","3","7","2","1","0","0","2","","198","133000105","0","1","3","2160"
"0","0","2","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","25","133000201","0","1","25","2160"
"0","0","30","範囲内の味方の物理攻撃力を{0}アップ","10","0","10","12","3","2","1","0","0","2","物理攻撃力アップ+{0}","30","133000202","0","99","1","300"
"0","0","0","範囲内の味方の物理クリティカルを{0}アップ","60","0","10","12","3","2","1","0","0","2","","150","133000203","0","99","1","300"
"0","0","1","","6198","0","28","0","7","2","1","133000205","0","2","","2","133000204","0","1","1","2160"
"0","0","180","レイスボディを１つ消費する","1","0","35","-1","7","2","1","0","0","2","","198","133000205","0","1","3","2160"
"0","0","1","","6198","0","28","0","7","2","1","133000207","0","2","","2","133000206","0","1","1","2160"
"0","0","2","敵単体に物理防御力を50無視する{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","25","133000207","50","1","25","2160"
"0","0","0","自分のＴＰを{0}回復","1","0","16","0","7","2","1","0","0","2","","0","133000301","0","1","725","2160"
"0","0","0","自分以外の味方全体のＴＰを{0}回復","1","0","16","0","34","2","1","0","0","2","","0","133000302","0","99","150","2160"
"0","0","1","","6198","0","28","0","7","2","1","133000304","0","2","","2","133000303","0","1","1","2160"
"0","0","180","レイスボディを全て消費する","1","0","35","-99","7","2","1","0","0","2","","198","133000304","0","1","3","2160"
"0","0","30","","133000306","0","26","0","7","2","1","2","0","2","","30","133000305","0","1","2198","2160"
"0","0","30","自分の物理攻撃力を{0}アップ","10","0","10","18","7","2","1","0","0","2","物理攻撃力アップ+{0}","30","133000306","0","1","1","2160"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","133050101","0","0","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","240","133051101","0","0","1","0"
"0","0","0.5","敵単体の物理・魔法防御力を{0}ダウン","21","0","10","18","3","1","1","1","0","1","物理防御力ダウン+{0}","0.5","133100101","1","1","1","2160"
"0","0","0.5","","41","0","10","18","3","1","1","1","0","1","魔法防御力ダウン+{0}","0.5","133100102","1","1","1","2160"
"0","0","0","","3207","0","28","0","7","2","1","133100104","0","2","","1","133100103","0","1","0","2160"
"0","0","9.5","忌火中、最大444444の割合ダメージを与える絶怠霊度状態にする","11","0","9","0","3","1","1","0","444444","1","","0","133100104","0","1","4","2160"
"0","0","0","","3207","0","28","0","7","2","1","133100106","0","2","","1","133100105","0","1","0","2160"
"0","0","1","忌火中、自分のＨＰを{0}回復","1","0","4","0.75","7","2","1","0","0","2","ＨＰ回復量+{0}","1","133100106","0","1","1","2160"
"0","133100101","0","","3207","0","28","0","7","2","1","133100108","0","2","","1","133100107","0","1","0","2160"
"0","0","1","忌火中、敵単体の物理・魔法防御力を{0}ダウン","21","0","10","18","3","1","1","1","0","1","物理防御力ダウン+{0}","1","133100108","1","1","1","2160"
"0","0","1","","41","0","10","18","3","1","1","1","0","1","魔法防御力ダウン+{0}","1","133100109","1","1","1","2160"
"0","0","12","{0}ダメージ分の物魔無効バリアを展開する","5","0","6","0","3","3","1","0","0","2","無効ダメージ量+{0}","38","133100201","0","99","38","2160"
"0","0","1","味方全体の物理・魔法防御力を{0}アップ","20","0","10","12","3","3","1","1","0","2","物理防御力アップ+{0}","1","133100202","0","99","1","2160"
"0","0","1","","40","0","10","12","3","3","1","1","0","2","魔法防御力アップ+{0}","1","133100203","0","99","1","2160"
"0","0","0.5","忌火中、味方全体のＨＰを{0}回復","1","0","4","0.3","3","3","1","0","0","2","ＨＰ回復量+{0}","0.5","133100204","0","99","1","2160"
"0","0","0","忌火中、味方全体のＴＰを{0}回復","1","0","16","0","3","3","1","0","0","2","","0","133100205","0","99","90","2160"
"0","0","18","敵単体の物理攻撃力を{0}ダウン","11","0","10","12","3","1","1","0","0","1","物理攻撃力ダウン+{0}","18","133100206","0","1","1","2160"
"0","0","18","敵単体の魔法攻撃力を{0}ダウン","31","0","10","12","3","1","1","0","0","1","魔法攻撃力ダウン+{0}","18","133100207","0","1","1","2160"
"0","0","0","","3207","0","28","0","7","2","1","133100209","0","2","","1","133100208","0","1","0","2160"
"0","0","444444","忌火中、敵単体に最大444444の物理割合ダメージを与える","1","0","46","0","3","1","1","1","0","1","","0","133100209","0","1","10","2160"
"0","0","0","","3207","0","28","0","7","2","1","133100204","0","2","","1","133100210","0","1","0","2160"
"0","0","0","","3207","0","28","0","7","2","1","133100302","0","2","","1","133100301","0","1","0","2160"
"0","0","9","忌火中、自分に穢レを付与する","204","0","129","0","7","2","1","0","0","2","","180","133100302","0","1","30","2160"
"0","0","0.3","忌火中、自分の物理防御力を{0}アップ","20","0","10","180","7","2","1","1","0","2","物理防御力アップ+{0}","0.3","133100303","0","1","1","2160"
"0","0","0.3","忌火中、自分の魔法防御力を{0}アップ","40","0","10","180","7","2","1","1","0","2","魔法防御力アップ+{0}","0.3","133100304","0","1","1","2160"
"0","0","0","環境を忌火にする","1","0","105","0","7","2","1","207","0","2","","0","133110101","0","1","180","2160"
"0","0","0","継続ダメージを与える状態異常のダメージの発生間隔と効果時間が２倍になる","0","0","128","0","3","3","1","0","0","3","","180","133110102","0","99","100","2160"
"0","0","75","自分の最大ＨＰを{0}アップ","1","0","90","1","0","0","1","0","0","0","最大ＨＰアップ+{0}","75","133150101","0","0","1","0"
"0","0","75","自分の最大ＨＰを{0}アップ","1","0","90","1","0","0","1","0","0","0","最大ＨＰアップ+{0}","1275","133151101","0","0","1","0"
"0","0","0","","1","0","7","0","3","2","1","0","0","1","","0","133200101","0","1","0","2160"
"0","0","3","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","2","1","0","0","1","物理ダメージ+{0}","37.5","133200102","0","99","37.5","500"
"0","0","0.2","範囲内の敵の物理防御力を{0}ダウン","21","0","10","18","3","2","1","0","0","1","物理防御力ダウン+{0}","0.2","133200103","0","99","1","500"
"0","0","24","自分の物理攻撃力を{0}アップ","10","0","10","18","7","2","1","0","0","2","物理攻撃力アップ+{0}","24","133200104","0","1","1","2160"
"0","0","4e-7","","133200103","0","26","0.8","3","1","1","2","0.8","1","","4e-7","133200105","0","1","6","2160"
"0","0","0.000048","","133200104","0","26","96","3","1","1","2","96","1","","0.000048","133200106","0","1","6","2160"
"0","0","3.6","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","45","133200201","0","1","45","2160"
"0","0","0.35","敵単体の物理防御力を{0}ダウン","21","0","10","12","3","1","1","0","0","1","物理防御力ダウン+{0}","0.35","133200202","0","1","1","2160"
"0","0","20","","133200302","0","26","80","7","1","1","2","80","1","","20","133200301","0","1","21","2160"
"0","0","20","自分の物理攻撃力を{0}アップ","10","0","10","180","7","2","1","0","0","2","物理攻撃力アップ+{0}","20","133200302","0","1","1","2160"
"0","0","0","","133200304","0","26","12","7","2","1","2","0","2","","3","133200303","0","1","21","2160"
