40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c
"","0","0","0","300302304","0","300302303","0","0","1","0","5","0","9","","3000","0","1","1","0","93"
"","0","0","0","970","0","300302304","0","1","1","300302305","5","2","9","","3000","300302306","1","1","0","28"
"","0","6","0","5","0","300302305","0","0","1","0","3","0","5","","150","0","99","1","0","8"
"","0","0","0","300302307","0","300302306","0","0","1","0","5","0","9","","3000","0","1","1","0","93"
"","0","6","0","5","0","300302307","0","0","1","0","5","0","9","","3000","0","1","1","0","8"
"","0","0","0","1","0","300302401","0","0","1","2","3","0.0005","6","","3000","100","99","1","0","46"
"","0","0","0","970","0","300302402","0","0","1","300302403","3","0","6","","3000","300302404","99","1","0","23"
"","0","4","0","5","0","300302403","0","0","1","0","3","0","6","","3000","0","99","1","0","8"
"","0","1","0","5","0","300302404","0","0","1","0","3","0","6","","3000","0","99","1","0","8"
"","0","0","0","10","0","300302405","0","100","1","0","3","0","6","","3000","0","99","1","0","49"
"","0","0","0","10","0","300302501","0","100","1","0","3","0","6","","3000","0","99","1","0","49"
"","0","0","0","1","0","300302502","0","35","1","2","3","0","6","","3000","100","99","1","0","46"
"","0","0","0","1","0","300302503","0","0.9","1","0","3","12.5","6","","3000","0","99","1","0","59"
"","0","0","0","91","12.5","300302504","0","2","1","1","3","100","6","","3000","0","99","1","0","10"
"","0","0.0008","0","111","12.5","300302505","0","2","1","1","3","10","6","","3000","0","99","1","0","10"
"","0","0.0008","0","121","12.5","300302506","0","2","1","1","3","10","6","","3000","0","99","1","0","10"
"","0","1","0","2","0.003","300302601","0","30","1","0","3","30","3","","3000","100","1","1","0","1"
"","0","1.6","0","2","0","300400101","0","20","1","0","3","2.3","1","","3000","0","99","1","0","1"
"","0","0","0","11","12","300400102","0","2","1","1","20","70","1","","3000","0","99","1","0","10"
"","0","0","0","41","12","300400103","0","2","1","1","21","70","1","","3000","0","99","1","0","10"
"","0","0.8","0","2","0","300400201","0","8","1","0","3","0.8","1","","3000","0","2","1","0","1"
"","0","100","0","0","0","300400202","0","11","1","0","1","0","1","","3000","0","2","1","0","13"
"","0","1.5","0","2","0","300400203","0","15","1","0","3","1.6","1","","3000","0","99","1","0","1"
"","0","4","0","2","0","300400301","0","30","1","0","14","2.6","1","","2160","0","1","1","0","1"
"","0","0","0","2","0","300400302","0","300","1","0","14","0","1","","2160","0","1","1","0","16"
"","0","0","0","1","0","300400401","0","0","1","0","10","0","1","","0","0","1","2","0","7"
"","0","1.2","0","1","0","300400402","0","0","1","0","1","0","1","","0","0","0","2","0","1"
"","0","1.2","0","1","0","300400501","0","0","1","0","1","0","1","","0","0","0","2","0","1"
"","0","0","0","1","0","300400502","0","180","2","30040002","1","0","1","","0","0","1","2","0","22"
"","0","0","0","2","0","300400503","0","180","2","3004001","1","0","1","","0","0","1","2","0","22"
"","0","0.5","0","2","0.2","300400601","0","50","1","0","3","2","1","","3000","0","99","2","0","1"
"","0","1","0","20","41","300401101","0","100","1","0","3","0","6","","3000","0","99","1","0","49"
"","0","0.001","0","11","24","300401102","0","3","1","1","20","0","6","","3000","0","99","1","0","10"
"","0","0.001","0","31","24","300401103","0","3","1","1","21","0","6","","3000","0","99","1","0","10"
"","0","0","0","41","24","300401104","0","2","1","1","3","80","6","","3000","0","99","1","0","10"
"","0","0","0","2","0","300401201","0","30","1","2","3","0","3","","3000","100","1","1","0","46"
"","0","100","0","1","0","300401202","0","8","1","0","3","0","3","","3000","0","1","1","0","13"
"","0","0","0","2","0","300401203","0","30","1","2","3","0","6","","3000","100","99","1","0","46"
"","0","1","0","2","0.00042","300401301","0","4","1","0","3","4","3","","3000","100","1","1","0","1"
"","0","0","0","2","0","300401302","0","300","1","0","3","0","3","","3000","0","1","1","0","16"
"","0","0","0","4","0","300401303","0","400","2","0","7","0","3","","0","0","1","1","0","16"
"","0","1","0","2","0.00042","300401401","0","4","1","0","3","4","3","","3000","100","1","1","0","1"
"","0","1","0","20","41","300402101","0","100","1","0","3","0","6","","3000","0","99","1","0","49"
"","0","0.001","0","11","24","300402102","0","3","1","1","20","0","6","","3000","0","99","1","0","10"
"","0","0.001","0","31","24","300402103","0","3","1","1","21","0","6","","3000","0","99","1","0","10"
"","0","0","0","41","24","300402104","0","2","1","1","3","80","6","","3000","0","99","1","0","10"
"","0","0","0","2","0","300402201","0","30","1","2","3","0","3","","3000","100","1","1","0","46"
"","0","100","0","1","0","300402202","0","8","1","0","3","0","3","","3000","0","1","1","0","13"
"","0","0","0","2","0","300402203","0","30","1","2","3","0","6","","3000","100","99","1","0","46"
"","0","1","0","2","0.00036","300402301","0","30","1","0","3","30","3","","3000","100","1","1","0","1"
"","0","0","0","2","0","300402302","0","300","1","0","3","0","3","","3000","0","1","1","0","16"
"","0","0","0","4","0","300402303","0","400","2","0","7","0","3","","0","0","1","1","0","16"
"","0","1","0","2","0.00036","300402401","0","30","1","0","3","30","3","","3000","100","1","1","0","1"
"","0","1","0","2","0","300402501","0","3","1","0","3","3","6","","3000","100","99","1","0","1"
"","0","100","0","0","0","300402502","0","4","1","0","3","0","6","","3000","0","99","1","0","13"
"","0","1","0","2","0.008","300403101","0","20","1","0","3","2.3","1","","3000","0","99","1","0","1"
"","0","0.29","0","11","12","300403102","0","2","1","1","20","1","1","","3000","0","99","1","0","10"
"","0","0.29","0","31","12","300403103","0","2","1","1","21","1","1","","3000","0","99","1","0","10"
"","0","0.8","0","2","0.015","300403201","0","8","1","0","3","0.8","1","","3000","0","1","1","0","1"
"","0","100","0","0","0","300403202","0","1","1","0","1","0.12","1","","3000","0","1","1","0","13"
"","0","1","0","2","0.005","300403203","0","5","1","0","3","2","1","","3000","0","99","1","0","1"
"","0","4","0","2","0","300403301","0","30","1","0","14","2.6","1","","2160","0","1","1","0","1"
"","0","0","0","2","0","300403302","0","300","1","0","14","0","1","","2160","0","1","1","0","16"
"","0","0.1","0","2","0.018","300403401","0","10","1","0","3","0","2","","3000","0","1","1","0","1"
"","0","0","0","599","0","300403501","0","1","2","300403504","7","2","3","","-1","300403502","1","1","0","28"
"","0","0.1","0","2","0.02","300403502","0","1","1","0","3","0.1","3","","-1","0","99","1","0","1"
"","0","100","0","0","0","300403503","0","1","1","0","3","0.04","3","","-1","0","99","1","0","13"
"","0","0.1","0","2","0.024","300403504","0","1","2","0","7","0.1","3","","-1","0","1","1","0","1"
"","0","100","0","0","0","300403505","0","1","2","0","7","0.023","3","","-1","0","1","1","0","13"
"","0","1","0","20","41","300404101","0","100","1","0","3","0","6","","3000","0","99","1","0","49"
"","0","0.001","0","11","24","300404102","0","3","1","1","20","0","6","","3000","0","99","1","0","10"
"","0","0.001","0","31","24","300404103","0","3","1","1","21","0","6","","3000","0","99","1","0","10"
"","0","0","0","41","24","300404104","0","2","1","1","3","100","6","","3000","0","99","1","0","10"
"","0","0","0","81","24","300404105","0","1","1","1","3","1000","6","","3000","0","99","1","0","10"
"","0","0","0","2","0","300404201","0","50","1","2","3","0","3","","3000","100","1","1","0","46"
"","0","100","0","1","0","300404202","0","8","1","0","3","0","3","","3000","0","1","1","0","13"
"","0","0","0","2","0","300404203","0","50","1","2","3","0","6","","3000","100","99","1","0","46"
"","0","1","0","2","0.00036","300404301","0","30","1","0","3","30","3","","3000","100","1","1","0","1"
"","0","0","0","2","0","300404302","0","300","1","0","3","0","3","","3000","0","1","1","0","16"
"","0","0","0","4","0","300404303","0","400","2","0","7","0","3","","0","0","1","1","0","16"
"","0","1","0","2","0.00036","300404401","0","30","1","0","3","30","3","","3000","100","1","1","0","1"
"","0","1","0","2","0","300404501","0","3","1","0","3","3","6","","3000","100","99","1","0","1"
"","0","100","0","0","0","300404502","0","8","1","0","3","0","6","","3000","0","99","1","0","13"
"","0","2.4","0","1","0","300500101","0","30","1","0","2","30","1","","3000","0","1","1","0","1"
"","0","0","0","1","0","300500201","0","0","1","0","8","0","2","","3000","0","1","1","0","7"
"","0","0.24","0","1","0","300500202","0","3","1","0","1","3","2","","120","0","99","1","0","1"
"","0","60","0","80","0.1","300500203","0","5","1","0","1","0.5","1","","120","0","99","1","0","12"
"","0","1.08","0","1","0","300600101","0","13.5","1","0","3","13.5","1","","3000","0","2","1","0","1"
"","0","4","0","1","0","300600201","0","2.25","1","0","3","2.25","2","","3000","0","3","1","0","9"
"","0","0.36","0","21","8","300600202","0","1","1","1","3","0.36","2","","3000","0","3","1","0","10"
"","0","2.8","0","1","0","300601101","0","13.5","1","0","3","13.5","1","","3000","0","2","1","0","1"
"","0","2","0","5","0","300601102","0","0","1","0","3","0","1","","3000","0","2","1","0","8"
"","0","4","0","1","0","300601201","0","3","1","0","3","3","2","","3000","0","3","1","0","9"
"","0","0.36","0","21","8","300601202","0","1","1","1","3","0.36","2","","3000","0","3","1","0","10"
"","0","1","0","1","0.00008","300602101","0","8","1","0","3","8","9","","3000","100","2","1","0","1"
"","0","4","0","5","0","300602102","0","0","1","0","3","0","9","","3000","0","2","1","0","8"
"","0","0","0","2","0","300602103","0","500","1","0","3","0","9","","3000","0","2","1","0","16"
"","0","0.0012","0","1","90","300602104","0","2","1","1","3","0","9","","3000","0","2","1","0","10"
"","0","12.5","0","1","0","300602201","0","90","1","0","3","0.1","9","","3000","100","3","1","0","9"
"","0","0.006","0","21","12.5","300602202","0","1","1","1","3","0","9","","3000","0","3","1","0","10"
"","0","1","0","1","0.00021","300602301","0","21","1","0","3","21","3","","3000","100","1","1","0","1"
"","0","1","0","1","0.00029","300603101","0","22","1","0","3","22","9","","3000","100","2","1","0","1"
"","0","6","0","5","0","300603102","0","0","1","0","3","0","9","","3000","0","2","1","0","8"
"","0","0","0","2","0","300603103","0","1000","1","0","3","0","9","","3000","0","2","1","0","16"
"","0","0.0012","0","1","90","300603104","0","2","1","1","3","0","9","","3000","0","2","1","0","10"
"","0","12.5","0","1","0","300603201","0","90","1","0","3","0.1","9","","3000","100","3","1","0","9"
"","0","0.006","0","21","12.5","300603202","0","1","1","1","3","0","9","","3000","0","3","1","0","10"
"","0","0.0003","0","111","12.5","300603203","0","2","1","1","3","20","9","","3000","0","3","1","0","10"
"","0","0.001","0","121","12.5","300603204","0","2","1","1","3","20","9","","3000","0","3","1","0","10"
"","0","1","0","1","0.00052","300603301","0","38","1","0","3","38","3","","3000","100","1","1","0","1"
"","0","2.8","0","1","0","300604101","0","13.5","1","0","3","13.5","1","","3000","0","2","1","0","1"
"","0","2","0","5","0","300604102","0","0","1","0","3","0","1","","3000","0","2","1","0","8"
"","0","4","0","1","0","300604201","0","3","1","0","3","3","2","","3000","0","3","1","0","9"
"","0","0.36","0","21","8","300604202","0","1","1","1","3","0.36","2","","3000","0","3","1","0","10"
"","0","0","0","0","0","300605101","0","0.5","1","0","3","0","3","","3000","0","2","1","0","92"
"","0","3","0","1","0.003","300605102","0","200","1","0","3","2","3","","3000","0","2","1","0","1"
"","0","2","0","5","0","300605103","0","0","1","0","3","0","3","","3000","0","2","1","0","8"
"","0","0","0","2","0","300605104","0","500","1","0","3","0","3","","3000","0","2","1","0","16"
"","0","0","0","0","0","300605201","0","0","1","0","3","0","3","","3000","0","3","1","0","92"
"","0","12.1","0","1","0","300605202","0","70","1","0","3","0.7","3","","3000","0","3","1","0","9"
"","0","0.06","0","21","12.1","300605203","0","1","1","1","3","0","3","","3000","0","3","1","0","10"
"","0","0","0","0","0","300605301","0","0.5","1","0","3","0","3","","3000","0","1","1","0","92"
"","0","3.5","0","1","0.0012","300605302","0","60","1","0","3","0.6","3","","3000","0","1","1","0","1"
"","0","90","0","7","0","300605401","0","100","2","0","7","0","3","","0","0","1","1","0","17"
"","0","1","0","1020","90","300605402","0","1","2","0","7","0","3","","0","0","1","1","1","10"
"","0","1","0","1040","90","300605403","0","1","2","0","7","0","3","","0","0","1","1","1","10"
"","0","1","0","1","0.01","300606101","0","100","1","0","3","10","3","","3000","50","2","1","0","1"
"","0","2","0","5","0","300606102","0","0","1","0","3","0","3","","3000","0","2","1","0","8"
"","0","0","0","2","0","300606103","0","500","1","0","3","0","3","","3000","0","2","1","0","16"
"","0","12.5","0","1","0","300606201","0","70","1","0","3","0.7","3","","3000","100","3","1","0","9"
"","0","0","0","21","12.5","300606202","0","1","1","1","3","500","3","","3000","0","3","1","0","10"
"","0","1","0","1","0.01","300606301","0","100","1","0","3","10","3","","3000","50","1","1","0","1"
"","0","3","0","1","0.0018","300607101","0","120","1","0","3","1.2","3","","3000","50","2","1","0","1"
"","0","2","0","5","0","300607102","0","0","1","0","3","0","3","","3000","0","2","1","0","8"
"","0","0","0","2","0","300607103","0","500","1","0","3","0","3","","3000","0","2","1","0","16"
"","0","12.5","0","1","0","300607201","0","0.7","1","0","3","0.007","3","","3000","100","3","1","0","9"
"","0","0","0","21","12.5","300607202","0","1","1","1","3","500","3","","3000","0","3","1","0","10"
"","0","3.5","0","1","0.0012","300607301","0","60","1","0","3","0.6","3","","3000","50","1","1","0","1"
"","0","1","0","1","0.01","300608101","0","100","1","0","3","10","3","","3000","50","2","1","0","1"
"","0","2","0","5","0","300608102","0","0","1","0","3","0","3","","3000","0","2","1","0","8"
"","0","0","0","2","0","300608103","0","500","1","0","3","0","3","","3000","0","2","1","0","16"
"","0","12.5","0","1","0","300608201","0","70","1","0","3","0.7","3","","3000","100","3","1","0","9"
"","0","0","0","21","12.5","300608202","0","1","1","1","3","500","3","","3000","0","3","1","0","10"
"","0","1","0","1","0.01","300608301","0","100","1","0","3","10","3","","3000","50","1","1","0","1"
"","0","0.81","0","1","0","300700101","0","9","1","0","8","9","1","","3000","0","3","1","0","1"
"","0","11","0","20","6","300700102","0.05","1","2","1","1","11","3","","3000","0","3","1","0","10"
"","0","11","0","10","6","300700201","0.05","1","2","1","3","11","3","","3000","0","99","1","0","10"
"","0","5","0","1","0","300701101","0","0","1","0","3","1","3","","3000","100","3","1","99999","1"
"","0","3.5","0","7","0","300701102","0","0","1","0","3","0","3","","3000","0","3","1","0","8"
"","0","15","0","2","0","300701201","0","1.5","2","0","7","0","3","","-1","0","1","1","0","8"
"","0","0","0","4","0","300701202","0","200","2","0","7","0","3","","-1","0","1","1","0","16"
"","0","0","0","2","0","300701203","0","200","1","0","3","0","3","","3000","0","2","1","0","16"
"","0","0","0","91","15","300701204","0","2","1","1","3","50","3","","3000","0","2","1","0","10"
"","0","1","0","1","0.00078","300701301","0","24","1","0","3","24","3","","3000","100","1","1","0","1"
"","0","10","0","1","0","300702101","0","0","1","0","3","1","9","","3000","100","3","1","99999","1"
"","0","3.5","0","7","0","300702102","0","0","1","0","3","0","9","","3000","0","3","1","0","8"
"","0","15","0","2","0","300702201","0","1.5","2","0","7","0","3","","-1","0","1","1","0","8"
"","0","0","0","20","90","300702202","0","2","2","1","7","10","3","","-1","0","1","1","0","10"
"","0","0","0","4","0","300702203","0","200","2","0","7","0","3","","-1","0","1","1","0","16"
"","0","0","0","2","0","300702204","0","200","1","0","3","0","9","","3000","0","2","1","0","16"
"","0","0","0","91","15","300702205","0","2","1","1","3","100","9","","3000","0","2","1","0","10"
"","0","1","0","1","0.00078","300702301","0","24","1","0","3","24","3","","3000","100","1","1","0","1"
"","0","1.5","0","1","0.0005","300703101","0","50","1","0","3","0.5","3","","3000","0","3","1","0","1"
"","0","1.5","0","7","0","300703102","0","0","1","0","3","0","3","","3000","0","3","1","0","8"
"","0","0.1","0","21","12","300703201","0","1","1","1","3","0","3","","3000","0","2","1","0","10"
"","0","3.5","0","1","0.0024","300703301","0","120","1","0","3","1.2","3","","3000","0","1","1","0","1"
"","0","8","0","1","0","300704101","0","0","1","0","3","1.2","9","","3000","100","3","1","999999","1"
"","0","3.5","0","7","0","300704102","0","0","1","0","3","0","9","","3000","0","3","1","0","8"
"","0","15","0","2","0","300704201","0","1.5","2","0","7","0","3","","0","0","1","1","0","8"
"","0","0.001","0","10","90","300704202","0","2","2","0","7","0","3","","0","0","1","1","0","10"
"","0","0.0002","0","20","90","300704203","0","2","2","0","7","0","3","","0","0","1","1","0","10"
"","0","0","0","1","0","300704204","0","200","2","0","7","0","3","","0","0","1","1","0","16"
"","0","0","0","2","0","300704205","0","200","1","0","3","0","9","","3000","0","3","1","0","16"
"","0","0","0","91","15","300704206","0","2","1","0","3","100","9","","3000","0","3","1","0","10"
"","0","1","0","1","0.00138","300704301","0","18","1","0","3","18","3","","3000","100","1","1","0","1"
"","0","1","0","1","0","300705101","0","3","1","0","2","3","3","","3000","0","3","1","0","1"
"","0","10","0","10","18","300705201","0","1","2","1","3","0","3","","3000","0","99","1","0","10"
"","0","1","0","1","0","300705301","0","6","1","0","3","6","1","","3000","0","1","1","0","1"
"","0","0.54","0","1","0","300800101","3","6.75","1","0","3","6.75","1","","3000","0","99","1","0","1"
"","0","250","0","3","0","300800102","0","-150","1","0","3","0","3","","3000","0","99","1","0","3"
"","0","0.36","0","1","0","300800201","3","4.5","1","0","3","4.5","1","","3000","0","3","1","0","1"
"","0","0.48","0","21","8","300800202","0","1","1","1","3","0.48","2","","3000","0","3","1","0","10"
"","0","0","0","11","6","300800203","0.05","11","2","1","3","11","3","","3000","0","3","1","0","10"
"","0","0","0","300801102","0","300801101","0","0","1","0","38","0","3","","3000","0","1","1","0","93"
"","0","1","0","2","0.00007","300801102","0","5.4","1","0","38","5.4","3","","3000","100","1","1","0","1"
"","0","3","0","3","0","300801103","0","0","1","0","38","0","3","","3000","0","1","1","0","8"
"","0","0.001","0","11","90","300801104","0","3","1","1","38","0","3","","3000","0","1","1","0","10"
"","0","0.001","0","31","90","300801105","0","3","1","1","38","0","3","","3000","0","1","1","0","10"
"","0","0","0","2","0","300801106","0","200","1","0","38","0","3","","3000","0","1","1","0","16"
"","0","1","0","2","0.00004","300801201","0","3.6","1","0","3","3.6","3","","3000","100","99","1","0","1"
"","0","0.0005","0","11","12","300801202","0","3","1","1","3","0","3","","3000","0","99","1","0","10"
"","0","0.0005","0","31","12","300801203","0","3","1","1","3","0","3","","3000","0","99","1","0","10"
"","0","0","0","4","0","300801204","0","400","2","0","7","0","3","","3000","0","1","1","0","16"
"","0","1","0","1","0.00052","300801301","0","38","1","0","3","38","3","","3000","100","1","1","0","1"
"","0","0","0","300802102","0","300802101","0","0","1","0","38","0","3","","3000","0","1","1","0","93"
"","0","1","0","2","0.00007","300802102","0","5.4","1","0","38","5.4","3","","3000","100","1","1","0","1"
"","0","3","0","3","0","300802103","0","0","1","0","38","0","3","","3000","0","1","1","0","8"
"","0","0.001","0","11","90","300802104","0","3","1","1","38","0","3","","3000","0","1","1","0","10"
"","0","0.001","0","31","90","300802105","0","3","1","1","38","0","3","","3000","0","1","1","0","10"
"","0","0","0","2","0","300802106","0","200","1","0","38","0","3","","3000","0","1","1","0","16"
"","0","1","0","2","0.00004","300802201","0","3.6","1","0","3","3.6","3","","3000","100","99","1","0","1"
"","0","0.0005","0","11","12","300802202","0","3","1","1","3","0","3","","3000","0","99","1","0","10"
"","0","0.0005","0","31","12","300802203","0","3","1","1","3","0","3","","3000","0","99","1","0","10"
"","0","0","0","4","0","300802204","0","400","2","0","7","0","3","","3000","0","1","1","0","16"
"","0","1","0","1","0.00052","300802301","0","38","1","0","3","38","3","","3000","100","1","1","0","1"
"","0","0","0","300803102","0","300803101","0","0","1","0","38","0","3","","3000","0","1","1","0","93"
"","0","1","0","2","0.01","300803102","3","100","1","0","38","10","3","","3000","80","1","1","0","1"
"","0","3","0","3","0","300803103","0","0","1","0","38","0","3","","3000","0","1","1","0","8"
"","0","0","0","11","90","300803104","0","1","1","1","38","60000","3","","3000","0","1","1","0","10"
"","0","0","0","31","90","300803105","0","1","1","1","38","60000","3","","3000","0","1","1","0","10"
"","0","0","0","2","0","300803106","0","200","1","0","38","0","3","","3000","0","1","1","0","16"
"","0","1","0","2","0.01","300803201","3","100","1","0","3","10","3","","3000","100","99","1","0","1"
"","0","0","0","11","12","300803202","0","1","1","1","3","40000","3","","3000","0","99","1","0","10"
"","0","0","0","31","12","300803203","0","1","1","1","3","40000","3","","3000","0","99","1","0","10"
"","0","0","0","1","0","300803204","0","160","2","0","7","0","3","","3000","0","1","1","0","16"
"","0","1","0","1","0.01","300803301","0","100","1","0","3","10","3","","3000","80","1","1","0","1"
"","0","0.72","0","1","0","300900101","0","9","1","0","3","9","1","","3000","0","4","1","0","1"
"","0","2","0","3","0","300900102","0","0","2","0","3","0","1","","3000","0","4","1","0","8"
"","0","0.48","0","21","8","300900201","0","1","1","0","3","0.48","1","","3000","0","3","1","0","10"
"","0","0.72","0","1","0","301000101","0","9","1","0","3","9","1","","3000","0","3","1","0","1"
"","0","0.81","0","1","0","301000201","0","10.2","1","0","3","10.2","1","","3000","0","2","1","0","1"
"","0","4","0","4","0","301000202","0","0","1","0","3","0","1","","3000","0","2","1","0","8"
"","0","1","0","1","0.00001","301001101","0","2","1","0","3","2","2","","3000","100","99","1","0","1"
"","0","0","0","301001103","0","301001102","0","6","1","2","3","1","2","","3000","0","99","1","0","26"
"","0","0","0","30","90","301001103","0","1","2","1","7","1000","3","","0","0","1","1","0","10"
"","0","1","0","2","0.00018","301001201","0","4","1","0","3","4","9","","3000","50","3","1","0","1"
"","0","0","0","301001203","0","301001202","0","8","2","3","7","0.0001","3","","0","0","1","1","0","26"
"","0","1","0","4","0","301001203","0","0","1","0","3","0","9","","3000","0","3","1","0","8"
"","0","1","0","1","0.0003","301001401","0","20","1","0","3","20","3","","3000","50","1","1","0","1"
"","0","1","0","1","0.00001","301002101","0","2","1","0","3","2","2","","3000","100","99","1","0","1"
"","0","0","0","301002103","0","301002102","0","6","1","2","3","1","2","","3000","0","99","1","0","26"
"","0","0","0","30","90","301002103","0","1","2","1","7","1000","3","","0","0","1","1","0","10"
"","0","1","0","2","0.00018","301002201","0","4","1","0","3","4","9","","3000","80","3","1","0","1"
"","0","0","0","301002203","0","301002202","0","8","2","3","7","0.0001","3","","0","0","1","1","0","26"
"","0","1","0","4","0","301002203","0","0","1","0","3","0","9","","3000","0","3","1","0","8"
"","0","1","0","1","0.0003","301002401","0","20","1","0","3","20","3","","3000","80","1","1","0","1"
"","0","1","0","1","0.01","301003101","0","100","1","0","3","10","9","","3000","50","3","1","0","1"
"","0","0","0","21","18","301003102","0","1","1","1","3","750","9","","3000","0","3","1","0","10"
"","0","0","0","41","18","301003103","0","1","1","1","3","750","9","","3000","0","3","1","0","10"
"","0","1","0","2","0.01","301003201","0","100","1","0","3","10","9","","3000","50","2","1","0","1"
"","0","0","0","970","0","301003202","0","0","1","301003204","3","0","9","","3000","301003203","2","1","0","23"
"","0","2","0","4","0","301003203","0","0","1","0","3","0","9","","3000","0","2","1","0","8"
"","0","5","0","4","0","301003204","0","0","1","0","3","0","9","","3000","0","2","1","0","8"
"","0","1","0","1","0.01","301003401","0","100","1","0","3","10","3","","3000","50","1","1","0","1"
"","0","2.16","0","1","0","301100101","0","27","1","0","3","27","1","","3000","0","4","1","0","1"
"","0","1.2","0","1","0","301100201","3","15","1","0","3","15","1","","3000","0","1","1","0","1"
"","0","0","0","11","4","301100202","0.05","2","1","1","3","80","2","","3000","0","1","1","0","10"
"","0","0","0","10","4","301100203","0.05","2","2","1","7","120","3","","3000","0","1","1","0","10"
"","0","0","0","4","0","301101101","0","0","1","0","3","0","3","","3000","0","1","1","0","7"
"","0","1","0","1","0.00031","301101102","0","40","1","0","3","40","2","","150","100","99","1","0","1"
"","0","3","0","7","0","301101103","0","0","1","0","3","0","2","","150","0","99","1","0","8"
"","0","0","0","4","0","301101201","0","0","1","0","3","0","3","","3000","0","1","1","0","7"
"","0","1","0","1","0.00011","301101202","0","16","1","0","3","16","2","","150","100","99","1","0","1"
"","0","0.01","0","21","15","301101203","0","1","1","1","3","0","2","","150","0","99","1","0","10"
"","0","1","0","1","0.00023","301101301","0","30","1","0","3","30","3","","3000","100","1","1","0","1"
"","0","0","0","4","0","301102101","0","0","1","0","3","0","3","","3000","0","1","1","0","7"
"","0","1","0","1","0.00031","301102102","0","40","1","0","3","40","2","","150","100","99","1","0","1"
"","0","5","0","7","0","301102103","0","0","1","0","3","0","2","","150","0","99","1","0","8"
"","0","0","0","4","0","301102201","0","0","1","0","3","0","3","","3000","0","1","1","0","7"
"","0","1","0","1","0.00011","301102202","0","16","1","0","3","16","2","","150","100","99","1","0","1"
"","0","0.01","0","21","15","301102203","0","1","1","1","3","0","2","","150","0","99","1","0","10"
"","0","1","0","1","0.00023","301102301","0","30","1","0","3","30","3","","3000","100","1","1","0","1"
"","0","0","0","1","0","301103101","0","0","1","0","3","0","2","","3000","0","1","1","0","7"
"","0","0","0","0","0","301103102","0","0.7","1","0","3","0","2","","100","0","99","1","0","92"
"","0","3.5","0","1","0.004","301103103","0","200","1","0","3","2","2","","100","0","99","1","0","1"
"","0","3","0","7","0","301103104","0","0","1","0","3","0","2","","100","0","99","1","0","8"
"","0","0","0","1","0","301103201","0","0","1","0","3","0","2","","3000","0","1","1","0","7"
"","0","0","0","0","0","301103202","0","0.7","1","0","3","0","2","","100","0","99","1","0","92"
"","0","3.5","0","1","0.0018","301103203","0","90","1","0","3","0.9","2","","100","0","99","1","0","1"
"","0","0.1","0","21","15","301103204","0","1","1","1","3","0","2","","100","0","99","1","0","10"
"","0","0","0","0","0","301103301","0","0.7","1","0","3","0","1","","3000","0","1","1","0","92"
"","0","3.5","0","1","0.0009","301103302","0","45","1","0","3","0.45","1","","3000","0","1","1","0","1"
"","0","90","0","7","0","301103401","0","100","2","0","7","0","3","","0","0","1","1","0","17"
"","0","1","0","1020","90","301103402","0","1","2","0","7","0","3","","0","0","1","1","1","10"
"","0","1","0","1040","90","301103403","0","1","2","0","7","0","3","","0","0","1","1","1","10"
"","0","0","0","1","0","301104101","0","0","1","0","3","0","2","","3000","0","1","1","0","7"
"","0","0","0","0","0","301104102","0","0.7","1","0","3","0","2","","150","0","99","1","0","92"
"","0","3.5","0","1","0.004","301104103","0","200","1","0","3","2","2","","150","0","99","1","0","1"
"","0","3","0","7","0","301104104","0","0","1","0","3","0","2","","150","0","99","1","0","8"
"","0","0","0","1","0","301104201","0","0","1","0","3","0","2","","3000","0","1","1","0","7"
