0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0.3","1","0","3000","0","0","0","","218100207","0","24","72","0","3","2","1","100","","0","0","3"
"1","1","0","3000","0.00025","0","0","","218200101","0","3","1","0","6","1","1","2","","80","2","1"
"6","1","0","3000","0","0","0","","218200102","0","24","72","0","3","2","1","80","","0","0","1"
"6","1","0","3000","0","0","0","","218200103","0","24","72","0","3","2","1","80","","0","0","2"
"-1","1","500000","2160","-1","-1","-1","","218200104","0","18","110","0","3","2","99","50000000","","0","180","0"
"1","1","0","0","0","0","0","","218200201","0","7","17","0","1","2","1","100","","0","0","3"
"0","1","0","0","0","0","0","","218200202","0","7","54","0","1","2","1","90","","0","0","0"
"0","1","0","0","0","0","0","","218200301","0","7","17","0","3","2","1","100","","0","0","8"
"0","1","0","-1","120","0","0","","218200302","0","3","10","1","6","1","99","2","","0","30","20"
"0","1","0","-1","120","0","0","","218200303","0","3","10","1","6","1","99","2","","0","30","40"
"0","1","0","0","0","0","0","","218200304","0","7","30","0","2","2","1","0","","0","0","1"
"0","1","0","3000","30","0","0","","218300101","0","3","10","0","6","1","99","2","","0","10","21"
"0","1","0","3000","30","0","0","","218300102","0","3","10","0","6","1","99","2","","0","10","41"
"1","1","0","0","0","0","0","","218300201","0","7","17","0","1","2","1","100","","0","0","3"
"0","1","0","0","0","0","0","","218300202","0","7","54","0","1","2","1","90","","0","0","0"
"0","1","0","0","0","0","0","","218300301","0","7","17","0","3","2","1","100","","0","0","8"
"0","1","0","-1","120","0","0","","218300302","0","24","10","1","3","2","1","2","","0","30","21"
"0","1","0","-1","120","0","0","","218300303","0","24","10","1","3","2","1","2","","0","30","41"
"0","1","0","0","0","0","0","","218300304","0","7","30","0","2","2","1","0","","0","0","1"
"0","1","0","3000","0","0","0","","218400101","0","8","1","0","6","1","1","0","","80","200","2"
"0","1","0","3000","0","0","0","","218400102","1","8","1","0","6","1","1","0","","80","200","2"
"0","1","0","3000","0","0","0","","218400103","2","8","1","0","6","1","1","0","","80","200","2"
"1","1","0","0","0","0","0","","218400201","0","7","17","0","1","2","1","100","","0","0","3"
"0","1","0","0","0","0","0","","218400202","0","7","54","0","1","2","1","90","","0","0","0"
"0","1","0","0","0","0","0","","218400301","0","7","17","0","3","2","1","100","","0","0","8"
"0","1","0","-1","120","0","0","","218400302","0","3","10","1","6","1","99","2","","0","60","10"
"0","1","0","-1","120","0","0","","218400303","0","3","10","1","6","1","99","2","","0","60","30"
"0","1","0","0","0","0","0","","218400304","0","7","30","0","2","2","1","0","","0","0","1"
"90","1","0","3000","0","0","0","","218500101","0","7","72","0","3","2","1","99","","0","0","3"
"0","1","0","3000","0","0","0","","218500102","0","7","20","0","3","2","1","90","","0","0","1"
"1","1","0","3000","0.001","0","0","","250100101","0","3","1","0","1","1","1","50","","80","5","1"
"0.1","1","0","3000","5","0","0","","250100102","0","3","10","0","1","1","1","1","","0","10","21"
"0.1","1","1","3000","5","0","0","","250100103","0","3","10","0","1","1","1","1","","0","10","41"
"1","1","0","3000","0.002","0","0","","250200101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","250300101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","250400101","0","3","1","0","1","1","1","100","","80","10","1"
"0","1","0","3000","0","0","0","","250500101","0","4","2","0","1","1","1","50","","0","0","3"
"1","1","0","3000","0.002","0","0","","250500102","0","4","1","0","1","1","1","100","","80","10","1"
"1","1","0","100","0.002","0","0","","250500201","0","3","1","0","1","1","1","100","","80","10","1"
"0","1","0","0","0","0","0","","250600101","0","7","21","0","3","2","1","5.5","","0","0","1"
"1","1","0","3000","0.002","0","0","","250600201","2","4","1","0","1","1","1","100","","80","10","2"
"1","1","0","3000","0.002","0","0","","250700101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","250800101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","250900101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","251000101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","251100101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","251200101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","251300101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.001","0","0","","251400101","0","3","1","0","1","1","1","50","","80","5","1"
"0.1","1","0","3000","5","0","0","","251400102","0","3","10","0","1","1","1","1","","0","10","21"
"1","1","0","3000","0.0005","0","0","","251500101","0","3","1","0","1","1","2","25","","80","2.5","2"
"4.5","1","0","3000","0","0","0","","251500102","0","3","9","0","1","1","2","20","","100","2","2"
"1","1","0","3000","0.002","0","0","","251600101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","251700101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","251800101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","251900101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","252000101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","252100101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","252200101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","252300101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","252400101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","252500101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","252600101","0","3","1","0","1","1","1","100","","80","10","2"
"1","1","0","3000","0.002","0","0","","252700101","0","3","1","0","1","1","1","100","","80","10","2"
"1","1","0","3000","0.002","0","0","","252800101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","252900101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","253000101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","253100101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","253200101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","253300101","0","3","1","0","1","1","1","100","","80","10","2"
"6","1","0","3000","0","0","0","","253300102","0","3","8","0","1","1","1","0.5","","0","0","1"
"1","1","0","3000","0.001","0","0","","253400101","0","16","1","0","1","1","1","50","","80","5","1"
"0","1","0","3000","0","0","0","","253400102","0","16","16","0","1","1","1","75","","0","0","2"
"1","1","0","3000","0.002","0","0","","253500101","0","3","1","0","1","1","1","100","","80","10","1"
"0.1","1","0","3000","5","0","0","","253500201","0","3","10","0","3","1","99","1","","0","10","21"
"0.1","1","0","3000","5","0","0","","253500202","0","3","10","0","3","1","99","1","","0","10","41"
"1","1","0","3000","0.001","0","0","","253600101","0","3","1","0","1","1","1","50","","80","5","1"
"90","1","0","0","0","0","0","","253600102","0","7","8","0","3","2","1","2","","0","0","2"
"1","1","0","3000","0.002","0","0","","253700101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","253800101","1","3","1","0","1","1","1","100","","80","10","1"
"0.1","1","0","3000","5","0","0","","253800102","1","3","10","1","1","1","1","1","","0","10","21"
"1","1","0","3000","0.001","0","0","","253900101","0","3","1","0","1","1","1","50","","80","5","1"
"1050","1","0","3000","450","0","0","","253900102","0","3","3","0","1","1","1","140","","0","0","1"
"525","1","0","3000","0","0","0","","253900103","0","3","3","0","1","1","1","270","","0","0","3"
"1","1","0","3000","0.002","0","0","","254000101","1","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","254100101","0","3","1","0","1","1","1","100","","80","10","1"
"0","1","0","3000","0","0","0","","254200101","1","4","7","0","1","1","1","0","","0","0","1"
"1","1","0","88","0.002","0","0","","254200102","0","3","1","0","2","1","99","100","","80","10","1"
"0","1","0","3000","0","0","0","","254300101","1","4","7","0","1","1","1","0","","0","0","1"
"1","1","0","88","0.002","0","0","","254300102","0","3","1","0","2","1","99","100","","80","10","1"
"40","1","0","88","0","0","0","","254300103","0","3","12","0","2","1","99","8","","0","0","40"
"1","1","0","3000","0.002","0","0","","254400101","0","3","1","0","1","1","1","100","","80","10","1"
"500","1","0","3000","0","0","0","","254400102","0","3","3","0","1","1","1","100","","0","0","3"
"1","1","0","3000","0.002","0","0","","254500101","1","3","1","0","1","1","1","100","","80","10","2"
"1","1","0","3000","0.0005","0","0","","254600101","1","3","1","0","1","1","1","25","","80","2.5","2"
"4.5","1","0","3000","0","0","0","","254600102","1","3","9","0","1","1","1","20","","100","2","2"
"10","1","0","3000","1","0","0.002","","254700101","0","3","4","0","3","2","99","1","","0","100","1"
"1","1","0","3000","0.002","0","0","","254800101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.0005","0","0","","254800201","0","3","1","0","1","1","1","25","","80","2.5","1"
"4.5","1","0","3000","0","0","0","","254800202","0","3","9","0","1","1","1","20","","100","2","1"
"1","1","0","3000","0.002","0","0","","254900101","0","3","1","0","1","1","1","100","","80","10","2"
"0","1","0","3000","0","0","0","","255000101","0","16","2","0","1","1","1","-100","","0","0","1"
"1","1","0","3000","0.002","0","0","","255000102","0","16","1","0","1","1","1","100","","80","10","1"
"0","1","0","3000","0","0","0","","255000103","0","16","16","0","1","1","1","100","","0","0","2"
"1","1","0","3000","0.002","0","0","","255100101","1","3","1","0","1","1","1","100","","80","10","2"
"1","1","0","3000","0.002","0","0","","255200101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","255300101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.0005","0","0","","255400101","0","3","1","0","1","1","1","25","","80","2.5","1"
"8","1","0","3000","0","0","0","","255400102","0","3","8","0","1","1","1","0.6","","0","0","1"
"4.5","1","0","3000","0","0","0","","255400103","0","3","9","0","1","1","1","10","","100","1","1"
"1","1","0","3000","0.001","0","0","","255500101","0","12","1","0","1","1","1","50","","80","5","1"
"0","1","0","3000","0","0","0","","255500102","0","12","23","255500103","1","1","1","0","","0","0","950"
"1.5","1","0","3000","0","0","0","","255500103","0","12","8","0","1","1","1","0","","0","0","3"
"1","1","0","3000","0.001","0","0","","255600101","1","3","1","0","1","1","1","50","","80","5","1"
"670","1","0","3000","0","0","0","","255600102","1","3","3","0","1","1","1","200","","0","0","3"
"0","1","0","3000","5","0","0","","255600103","1","3","10","1","1","1","1","2","","0","75","101"
"1","1","0","3000","0.002","0","0","","255600201","1","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.001","0","0","","255700101","0","6","1","0","1","1","1","50","","80","5","2"
"1","1","0","3000","0","0","0","","255700102","0","6","8","0","1","1","1","0","","0","0","5"
"1","1","0","3000","0.002","0","0","","255800101","2","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","255900101","2","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","256000101","0","3","1","0","1","1","1","100","","80","10","2"
"1","1","0","3000","0.002","0","0","","256100101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","256200101","0","3","1","0","1","1","2","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","256300101","0","3","1","0","1","1","1","100","","80","10","2"
"1","1","0","3000","0.002","0","0","","256400101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","256500101","2","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.001","0","0","","256600101","0","16","1","0","1","1","1","50","","80","5","1"
"10","1","0","3000","5","0","0","","256600102","0","16","10","0","1","1","1","1","","0","100","31"
"1","1","0","3000","0.001","0","0","","256700101","1","4","1","0","1","1","1","50","","80","5","1"
"1","1","0","3000","0","0","0","","256700102","1","4","8","0","1","1","1","0","","0","0","7"
"1","1","0","3000","0.002","0","0","","256800101","0","3","1","0","1","1","1","100","","80","10","1"
"10","1","0","3000","1","0","0.002","","256900101","0","3","4","0","3","2","99","1","","0","100","2"
"0","1","0","3000","0","0","0","","257000101","2","4","7","0","1","1","1","0","","0","0","1"
"1","1","0","3000","0.002","0","0","","257000102","2","4","1","0","1","1","1","100","","80","10","1"
"0","1","0","3000","0","0","0","","257100101","2","4","7","0","1","1","1","0","","0","0","1"
"1","1","0","3000","0.002","0","0","","257100102","2","4","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.0005","0","0","","257200101","0","3","1","0","1","1","1","25","","80","2.5","1"
"4.5","1","0","3000","0","0","0","","257200102","0","3","9","0","1","1","1","20","","100","2","1"
"1","1","0","3000","0.002","0","0","","257300101","2","4","1","0","1","1","1","100","","80","10","2"
"10","1","0","3000","1","0","0.002","","257400101","0","3","4","0","3","2","99","1","","0","100","2"
"10","1","1","3000","12","0","0","","257400201","0","3","10","1","3","2","99","1","","0","100","30"
"1","1","0","3000","0.002","0","0","","257500101","0","4","1","0","1","1","1","100","","80","10","1"
"10","1","0","3000","1","0","0.002","","257600101","0","3","4","0","3","2","99","1","","0","100","2"
"0","1","0","3000","0","0","0","","257700101","2","4","7","0","1","1","1","0","","0","0","1"
"1","1","0","88","0.002","0","0","","257700102","0","3","1","0","2","1","99","100","","80","10","1"
"0","1","0","3000","0","0","0","","257800101","1","4","7","0","1","1","1","0","","0","0","1"
"1","1","0","88","0.0005","0","0","","257800102","0","3","1","0","2","1","99","25","","80","2.5","1"
"4.5","1","0","88","0","0","0","","257800103","0","3","9","0","2","1","99","20","","100","2","1"
"0","1","0","3000","0","0","0","","257900101","1","4","7","0","1","1","1","0","","0","0","1"
"1","1","0","88","0.002","0","0","","257900102","0","3","1","0","2","1","99","100","","80","10","1"
"1","1","0","88","0","0","0","","257900103","0","3","8","0","2","1","99","0","","0","0","3"
"1","1","-200","-1","0","1","1","","258000101","0","7","15","100000001","1","2","1","0","","1","0","2"
"1","1","0","3000","0.002","0","0","","258000201","0","3","1","0","3","1","1","100","","80","10","2"
"1","1","0","3000","0.002","0","0","","258100101","1","3","1","0","1","1","1","100","","80","10","2"
"8","1","0","3000","0","0","0","","258100102","1","3","8","0","1","1","1","0.6","","0","0","1"
"1","1","0","3000","0.002","0","0","","258200101","0","3","1","0","1","1","1","100","","80","10","2"
"10","1","0","3000","1","0","0.002","","258300101","4","3","4","0","3","2","1","1","","0","100","1"
"10","1","0","3000","1","0","0.002","","258400101","4","3","4","0","3","2","1","1","","0","100","2"
"1","1","0","3000","0.001","0","0","","258500101","0","3","1","0","1","1","2","50","","80","5","2"
"10","1","0","3000","5","0","0","","258500102","0","3","10","1","1","1","2","1","","0","100","11"
"10","1","0","3000","5","0","0","","258500103","0","3","10","1","1","1","2","1","","0","100","31"
"1","1","0","3000","0.001","0","0","","258600101","1","3","1","0","1","1","1","50","","80","5","2"
"1","1","0","3000","0","0","0","","258600102","1","3","8","0","1","1","1","0","","0","0","3"
"1","1","0","3000","0.002","0","0","","258700101","0","4","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","258800101","0","4","1","0","1","1","1","100","","80","10","1"
"0","1","0","3000","0","0","0","","258900101","2","4","7","0","1","1","1","0","","0","0","1"
"1","1","0","3000","0.002","0","0","","258900102","2","4","1","0","1","1","1","100","","80","10","2"
"1","1","0","3000","0.001","0","0","","259000101","1","3","1","0","1","1","2","50","","80","5","2"
"10","1","1","3000","12","0","0","","259000201","0","3","10","1","3","2","99","1","","0","100","30"
"1","1","0","3000","0.0005","0","0","","259100101","1","3","1","0","1","1","1","25","","80","2.5","1"
"4.5","1","0","3000","0","0","0","","259100102","1","3","9","0","1","1","1","20","","100","2","1"
"1","1","0","3000","0.0005","0","0","","259200101","1","3","1","0","1","1","1","25","","80","2.5","1"
"4.5","1","0","3000","0","0","0","","259200102","1","3","9","0","1","1","1","20","","100","2","2"
"0","1","0","3000","0","0","0","","259300101","1","4","7","0","1","1","1","0","","0","0","1"
"1","1","0","3000","0.002","0","0","","259300102","1","4","1","0","1","1","1","100","","80","10","2"
"1","1","0","3000","0.002","0","0","","259400101","0","3","1","0","1","1","1","100","","80","10","1"
"1","1","0","3000","0.002","0","0","","259500101","0","3","1","0","1","1","2","100","","80","10","2"
"1","1","0","3000","0.001","0","0","","259600101","0","6","1","0","1","1","1","50","","80","5","2"
"10","1","0","3000","5","0","0","","259600102","0","6","10","1","1","1","1","1","","0","100","11"
"10","1","0","3000","5","0","0","","259600103","0","6","10","1","1","1","1","1","","0","100","31"
"0","1","0","0","270000","0","0","","260100101","0","7","26","1","1","2","1","0","","0","2.7","260100102"
"5.4","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","260100102","0","3","1","0","1","1","1","60","物理ダメージ+{0}","100","60","1"
"0","1","1","0","0","0","0","","260100103","0","7","23","260100104","1","2","1","0","","0","0","950"
"0","1","0","0","0","12","0","騎士の加護付与中にＨＰが0になった場合、戦闘不能になる前に加護を消費してＨＰを{0}回復する","260100104","0","7","71","72","1","2","1","1","ＨＰ回復量+{0}","0","36160692","1"
"0","1","0","0","60000","0","0","","260100301","0","7","26","1","1","2","1","0","","0","0.6","260100302"
"1.2","1","0","300","0","0","0","範囲内の敵に{0}の物理ダメージ","260100302","0","3","1","0","1","1","99","15","物理ダメージ+{0}","100","15","1"
"0","1","1","0","0","0","0","","260100303","0","7","23","260100307","1","2","1","1","","260100305","2","950"
"0","1","0","300","0","0","0","","260100304","0","3","26","2","1","1","99","6","","0","0.1","260100305"
"10","1","1","0","12","0","0","自分の物理攻撃力を{0}アップ","260100305","0","7","10","1","1","2","1","1","物理攻撃力アップ+{0}","0","10","10"
"0","1","0","0","0","0","0","","260100306","0","7","26","2","1","2","1","6","","0","0.15","260100307"
"6","1","0","0","0.5","0","0","自分のＨＰを{0}回復","260100307","0","7","4","0","1","2","1","1","ＨＰ回復量+{0}","0","6","1"
"0","1","0","0","20000","0","0","","260101201","0","7","26","2","1","2","1","0","","0","0.2","260101202"
"40","1","1","0","12","0","0","自分の物理攻撃力を{0}アップ","260101202","0","7","10","1","1","2","1","1","物理攻撃力アップ+{0}","0","40","10"
"0","1","1","0","0","0","0","","260101203","0","7","23","260101204","1","2","1","0","","0","0","950"
"12","1","0","0","0","0","0","{0}ダメージ分の物理魔法吸収バリアを展開する","260101204","0","7","6","0","1","2","1","72","吸収ダメージ量+{0}","0","72","6"
"0.12","1","0","0","0","0","12.5","毎秒ＨＰを{0}回復する","260101205","0","7","48","1","1","2","1","2.4","回復量+{0}","0","2.4","1"
"1","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","260110101","0","3","1","0","1","1","1","0","物理ダメージ+{0}","100","0","1"
"1","1","2160","0","0","0","18.5","毎秒ＨＰを{0}回復するフィールドを展開する","260200101","0","7","37","0","1","2","1","20","１秒当たりのＨＰ回復量+{0}","3","20","3"
"18.5","1","0","0","0","0","2160","ＴＰ上昇を{0}アップさせるフィールドを展開する","260200102","0","7","38","1","1","2","1","5","","3","0","80"
"0","1","1","2160","18","0","0","味方全体の物理・魔法攻撃クリティカル時のダメージを16％アップ","260200103","0","3","10","1","3","2","99","2","","1","16","110"
"0","1","1","2160","18","0","0","","260200104","0","3","10","1","3","2","99","2","","1","16","120"
"0.36","1","1","2160","18","0","0","敵全体の物理・魔法防御力を{0}ダウン","260200105","0","3","10","1","3","1","99","1","物理防御力ダウン+{0}","1","0.36","21"
"0.36","1","1","2160","18","0","0","","260200106","0","3","10","1","3","1","99","1","魔法防御力ダウン+{0}","1","0.36","41"
"12.5","1","1","2160","12","0","0","味方全体の物理攻撃力を{0}アップ","260200301","0","3","10","1","3","2","99","1","物理攻撃力アップ+{0}","0","12.5","10"
"12.5","1","1","2160","12","0","0","味方全体の魔法攻撃力を{0}アップ","260200302","0","3","10","1","3","2","99","1","魔法攻撃力アップ+{0}","0","12.5","30"
"0","1","0","2160","0","0","0","味方全体のＴＰを{0}回復","260200303","0","3","16","1","3","2","99","40","","0","0","1"
"2.5","1","0","2160","0.125","0","0","味方全体のＨＰを{0}回復","260201201","0","3","4","0","3","2","99","1","ＨＰ回復量+{0}","0","2.5","1"
"20","1","1","2160","180","0","0","味方全体の物理攻撃力を{0}アップ","260201202","0","3","10","1","3","2","99","1","物理攻撃力アップ+{0}","0","20","10"
"20","1","1","2160","180","0","0","味方全体の魔法攻撃力を{0}アップ","260201203","0","3","10","1","3","2","99","1","魔法攻撃力アップ+{0}","0","20","30"
"0","1","1","2160","180","0","0","味方全体の物理クリティカルを{0}アップ","260201204","0","3","10","1","3","2","99","1","物理クリティカルアップ+{0}","0","100","60"
"0","1","1","2160","180","0","0","味方全体の魔法クリティカルを{0}アップ","260201205","0","3","10","1","3","2","99","1","魔法クリティカルアップ+{0}","0","100","70"
"0","1","1","2160","180","0","0","味方全体の物理・魔法攻撃クリティカル時のダメージを5％アップ","260201206","0","3","10","1","3","2","99","2","","1","5","110"
"0","1","1","2160","180","0","0","","260201207","0","3","10","1","3","2","99","2","","1","5","120"
"1","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","260210101","0","3","1","0","1","1","1","0","物理ダメージ+{0}","100","0","1"
"14.4","1","0","2160","0","1","0","敵単体に{0}の魔法ダメージ","260300101","0","3","1","0","1","1","1","180","魔法ダメージ+{0}","100","180","2"
"1.2","1","0","2160","0","0","0","敵単体に{0}の魔法ダメージ","260300301","0","3","1","0","1","1","1","15","魔法ダメージ+{0}","100","15","2"
"0","1","0","2160","0","0","0","","260300302","0","3","26","2","1","1","1","6","","0","0.02","260300303"
"0.8","1","0","2160","0.06","0","0","味方単体のＨＰを{0}回復","260300303","0","5","4","0","3","2","1","1","ＨＰ回復量+{0}","0","0.8","2"
"1.6","1","0","2160","0","0","0","敵単体に{0}の魔法ダメージ","260301201","0","3","1","0","1","1","1","20","魔法ダメージ+{0}","100","20","2"
"1","1","0","2160","12","0","0","敵単体の魔法防御力を{0}ダウン","260301202","0","3","10","0","1","1","1","1","魔法防御力ダウン+{0}","0","1","41"
"0","1","0","2160","12","0","0","敵単体のクリティカルを受けた際のダメージを{0}％アップ","260301203","0","3","10","0","1","1","1","1","","0","10","141"
"0","1","0","-1","0","0","0","自分のＴＰを{0}回復","260301204","0","7","16","1","3","2","1","350","","0","0","1"
"0","1","0","-1","0","0","0","","260301205","0","3","26","2","1","1","1","6","","0","0.06","260301206"
"8","1","1","0","18","0","0","自分の魔法攻撃力を{0}アップ","260301206","0","7","10","1","1","2","1","1","魔法攻撃力アップ+{0}","0","8","30"
"1","1","0","-1","0","0","0","敵単体に{0}の魔法ダメージ","260310101","0","3","1","0","1","1","1","0","魔法ダメージ+{0}","100","0","2"
"0","1","0","2160","0","0","0","","260400101","0","7","28","260400103","3","2","1","0","","260400105","0","3175"
"0","1","0","2160","0","0","0","","260400102","0","7","28","260400104","3","2","1","0","","260400106","0","3175"
"6","1","50","-1","0","0","0","絶氷中、敵単体に物理防御力を50無視する{0}の物理ダメージ","260400103","0","3","1","0","1","1","1","75","物理ダメージ+{0}","100","75","1"
"6","1","50","-1","0","0","0","絶氷中、敵単体に物理防御力を50無視する{0}の物理ダメージ","260400104","0","3","1","0","1","1","1","75","物理ダメージ+{0}","100","75","1"
"4","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","260400105","0","3","1","0","1","1","1","50","物理ダメージ+{0}","100","50","1"
"4","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","260400106","0","3","1","0","1","1","1","50","物理ダメージ+{0}","100","50","1"
"0","1","0","2160","0","0","0","","260400201","0","7","28","260400203","3","2","1","0","","260400205","0","3175"
"0","1","0","2160","0","0","0","","260400202","0","7","28","260400204","3","2","1","0","","260400206","0","3175"
"2.7","1","0","-1","0","0","0","絶氷中、敵単体に{0}の物理ダメージ","260400203","0","3","1","0","1","1","1","33.75","物理ダメージ+{0}","100","33.75","1"
"2.7","1","0","-1","0","0","0","絶氷中、敵単体に{0}の物理ダメージ","260400204","0","3","1","0","1","1","1","33.75","物理ダメージ+{0}","100","33.75","1"
"1.8","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","260400205","0","3","1","0","1","1","1","22.5","物理ダメージ+{0}","100","22.5","1"
"1.8","1","0","-1","0","0","0","敵単体に{0}の物理ダメージ","260400206","0","3","1","0","1","1","1","22.5","物理ダメージ+{0}","100","22.5","1"
"0.3","1","0","-1","12","0","0","絶氷中、敵単体の物理防御力を{0}ダウン","260400207","0","3","10","1","1","1","1","1","物理防御力ダウン+{0}","0","0.3","21"
"0.2","1","0","-1","12","0","0","敵単体の物理防御力を{0}ダウン","260400208","0","3","10","1","1","1","1","1","物理防御力ダウン+{0}","0","0.2","21"
"0","1","0","-1","12","0","0","絶氷中、敵単体の被クリダメを{0}％アップ","260400209","0","3","10","1","1","1","1","1","","0","8","141"
"0","1","0","2160","0","0","0","","260400301","0","7","28","260400302","3","2","1","0","","260400305","0","3175"
"18","1","0","2160","18","0","0","絶氷中、味方全体の物理攻撃力を{0}アップ","260400302","0","3","10","1","3","2","99","1","物理攻撃力アップ+{0}","0","18","10"
"0","1","0","2160","18","0","0","絶氷中、味方全体の物理クリティカルを{0}アップ","260400303","0","3","10","1","3","2","99","1","","0","180","60"
"0","1","0","2160","18","0","0","絶氷中、味方全体の物理攻撃クリティカル時のダメージを{0}％アップ","260400304","0","3","10","1","3","2","99","1","","0","9","110"
"12","1","0","2160","18","0","0","味方全体の物理攻撃力を{0}アップ","260400305","0","3","10","1","3","2","99","1","物理攻撃力アップ+{0}","0","12","10"
"0","1","0","2160","18","0","0","味方全体の物理クリティカルを{0}アップ","260400306","0","3","10","1","3","2","99","1","","0","120","60"
"0","1","0","2160","18","0","0","味方全体の物理攻撃クリティカル時のダメージを{0}％アップ","260400307","0","3","10","1","3","2","99","1","","0","6","110"
