61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf
"1","1","139000306","0","0","0","0","0","","0","","1","2160","2","1","45","0","2","7","0","0"
"1211","1","139000307","0","0","0","0","139000308","初使用時、以下の効果が発動する","0","","1","2160","2","0","28","0","2","7","1","0"
"1","1","139000308","0","0","3","0","0","自分に呪いの鎖を３つ付与する","0","","1","2160","2","3","35","180","2","7","258","0"
"1","1","139000309","0","1","0","0","0","自分のＨＰ回復量を40％ダウン","0","","1","0","2","0.4","59","0","1","7","180","0"
"4","0","139050101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"4","0","139051101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"1","1","170100101","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","93.75","1","7.5","1","3","93.75","0"
"10","1","170100102","0","1","18","0","1","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","40","3","7","40","0"
"1","1","170100201","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","60","1","4.8","1","3","60","0"
"1","1","170100202","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","0","2","200","16","0","1","7","0","0"
"1","99","170100203","0","0","0","0","0","自分以外の味方全体のＴＰを{0}回復","0","","1","2160","2","100","16","0","2","34","0","0"
"1","1","170100301","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","12.5","1","1","1","3","12.5","0"
"1","1","170100302","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","0","2","190","16","0","1","7","0","0"
"1","1","170100303","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","12.5","1","1","1","3","12.5","0"
"1","1","170100304","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","0","2","190","16","0","1","7","0","0"
"1","1","170100305","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","12.5","1","1","1","3","12.5","0"
"1","1","170100306","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","0","2","190","16","0","1","7","0","0"
"1","1","170101101","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","125","1","10","1","3","125","0"
"10","1","170101102","0","1","18","0","1","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","40","3","7","40","0"
"10","99","170101103","0","1","18","0","1","自分以外の味方全体の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","20","3","34","20","0"
"6247","1","170101104","0","170101106","0","0","0","","0","","1","2160","2","1","28","2","3","7","2","0"
"170101106","1","170101105","0","3","0","0","0","CHAINが１つ以上の場合、以下の効果が発動する","0","","1","2160","2","2247","27","0","3","7","1","0"
"1","99","170101106","0","0","0","0","0","敵全体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","10","1","0.8","3","3","10","0"
"6247","1","170101107","0","170101108","0","0","0","","0","","1","2160","2","3","28","2","3","7","4","0"
"1","1","170101108","0","0","-5","0","0","CHAINを全て消費する","0","","1","2160","2","5","35","10","3","7","247","0"
"1","1","170101201","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","60","1","4.8","1","3","60","0"
"1","1","170101202","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","0","2","200","16","0","1","7","0","0"
"1","99","170101203","0","0","0","0","0","自分以外の味方全体のＴＰを{0}回復","0","","1","2160","2","100","16","0","2","34","0","0"
"1211","1","170101204","0","0","0","0","170101205","","0","","1","0","2","1","28","0","1","7","2","0"
"4","1","170101205","0","1","0","1","0","初使用時、味方がＵＢを使用するたびに自分にCHAINが１つ付与される状態にする","180","","1","2160","2","5","77","10","2","7","247","0"
"1","1","170101206","0","0","0","0","0","","0","","1","0","2","1","45","0","1","7","0","0"
"1","1","170102201","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","60","1","4.8","1","3","60","0"
"1","99","170102202","0","0","0","0","0","自分以外の味方全体のＴＰを{0}回復","0","","1","2160","2","150","16","0","2","34","0","0"
"10","1","170102203","0","1","18","1","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","2","1","10","20","1","7","20","0"
"60","1","170102204","0","1","18","1","0","自分の物理クリティカルを{0}アップ","0","","1","0","2","1","10","0","1","7","100","0"
"110","1","170102205","0","1","18","1","0","自分の物理クリダメを{0}％アップ","0","","1","0","2","1","10","0","1","7","3","0"
"1","1","170102206","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","0","2","200","16","0","1","7","0","0"
"1211","1","170102207","0","0","0","0","170102208","","0","","1","0","2","1","28","0","1","7","2","0"
"4","1","170102208","0","1","0","1","0","初使用時、味方がＵＢを使用するたびに自分にCHAINが１つ付与される状態にする","180","","1","2160","2","5","77","10","2","7","247","0"
"1","1","170102209","0","0","0","0","0","","0","","1","0","2","1","45","0","1","7","0","0"
"2","0","170150101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","170151101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"1","1","180100101","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","62.5","1","5","1","3","62.5","0"
"180100103","1","180100102","0","2","1","0","0","","1","","1","-1","1","6","26","0","1","3","0.0004","0"
"21","1","180100103","0","1","18","1","1","敵単体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","1","-1","1","1","10","0.2","1","3","0.2","0"
"10","1","180100201","0","1","180","0","1","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","12.5","3","7","12.5","0"
"60","1","180100202","0","1","180","0","1","自分の物理クリティカルを{0}アップ","0","","1","2160","2","1","10","0","3","7","25","0"
"110","1","180100203","0","1","180","0","1","自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","","1","2160","2","2","10","0","3","7","5","0"
"10","1","180100301","0","1","180","0","1","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","8","3","7","8","0"
"1","1","180100302","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","22.5","1","1.8","1","3","22.5","0"
"10","1","180101201","0","1","180","0","1","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","18","3","7","18","0"
"60","1","180101202","0","1","180","0","1","自分の物理クリティカルを{0}アップ","0","","1","2160","2","1","10","0","3","7","40","0"
"110","1","180101203","0","1","180","0","1","自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","","1","2160","2","2","10","0","3","7","10","0"
"1","1","180101204","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","-1","2","100","16","1","3","7","0","0"
"2","0","180150101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","180151101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"2","99","180200101","0","0","0","0","0","敵全体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","30","1","2.4","3","3","30","1"
"1","1","180200201","0","0","0","0","0","自分のＴＰを{0}回復","0","ＴＰ回復量+{0}","1","0","2","125","16","0","1","7","1.25","0"
"30","1","180200202","0","1","180","1","1","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","2","1","10","8","1","7","8","0"
"70","1","180200203","0","1","180","1","1","自分の魔法クリティカルを{0}アップ","0","魔法クリティカルアップ+{0}","1","0","2","1","10","0","1","7","25","0"
"120","1","180200204","0","1","180","1","1","自分の魔法攻撃クリティカル時のダメージを5％アップ","0","","1","0","2","2","10","0","1","7","5","0"
"1","1","180200301","1","0","0","0","0","","0","","1","2160","1","0","7","0","1","3","0","0"
"2","99","180200302","0","0","0","0","0","範囲内の敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","400","1","15","1","1.2","2","3","15","0"
"30","99","180200303","0","1","180","1","0","対象の味方の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","2.5","3","21","2.5","0"
"1","1","180201201","0","0","0","0","0","自分のＴＰを{0}回復","0","ＴＰ回復量+{0}","1","0","2","150","16","0","1","7","1.5","0"
"30","1","180201202","0","1","180","1","1","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","2","1","10","8","1","7","8","0"
"70","1","180201203","0","1","180","1","1","自分の魔法クリティカルを{0}アップ","0","魔法クリティカルアップ+{0}","1","0","2","1","10","0","1","7","25","0"
"120","1","180201204","0","1","180","1","1","自分の魔法攻撃クリティカル時のダメージを5％アップ","0","","1","0","2","2","10","0","1","7","5","0"
"1","0","180201205","0","0","0","0","0","","0","","1","0","0","5","45","0","0","7","0","0"
"180201202","1","180201206","0","2","0","0","0","","0","","1","0","2","21","26","2","1","7","2","0"
"180201204","1","180201207","0","2","0","0","0","","0","","1","0","2","21","26","0","1","7","1","0"
"1","1","180220201","0","0","0","0","0","自分のＴＰを{0}回復","0","ＴＰ回復量+{0}","1","0","2","450","16","0","1","7","0","0"
"30","1","180220202","0","1","180","1","1","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","2","1","10","10","1","7","-512","0"
"70","1","180220203","0","1","180","1","1","自分の魔法クリティカルを{0}アップ","0","魔法クリティカルアップ+{0}","1","0","2","1","10","0","1","7","25","0"
"120","1","180220204","0","1","180","1","1","自分の魔法攻撃クリティカル時のダメージを5％アップ","0","","1","0","2","2","10","0","1","7","5","0"
"1","1","180221201","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","0","2","540","16","0","1","7","0","0"
"30","1","180221202","0","1","180","1","1","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","2","1","10","10","1","7","-512","0"
"70","1","180221203","0","1","180","1","1","自分の魔法クリティカルを{0}アップ","0","魔法クリティカルアップ+{0}","1","0","2","1","10","0","1","7","25","0"
"120","1","180221204","0","1","180","1","1","自分の魔法攻撃クリティカル時のダメージを5％アップ","0","","1","0","2","2","10","0","1","7","5","0"
"1","0","180221205","0","0","0","0","0","","0","","1","0","0","5","45","0","0","7","0","0"
"180221202","1","180221206","0","2","0","0","0","","0","","1","0","2","21","26","2","1","7","2","0"
"180221204","1","180221207","0","2","0","0","0","","0","","1","0","2","21","26","0","1","7","1","0"
"4","0","180250101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"4","0","180251101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"180300102","99","180300101","0","6","0","0","0","","0","","1","750","1","4","26","0","1","3","0.3","0"
"1","99","180300102","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","750","1","30","1","2.4","1","3","30","1"
"180300202","99","180300201","0","2","0","0","0","","0","","1","2160","1","4","26","10","3","3","10","0"
"10","1","180300202","0","1","12","1","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","2","1","10","10","1","7","10","0"
"180300204","99","180300203","0","2","0","0","0","","0","","1","2160","1","4","26","0","3","3","50","0"
"60","1","180300204","0","1","12","1","0","自分の物理クリティカルを{0}アップ","0","","1","0","2","1","10","0","1","7","50","0"
"180300206","99","180300205","0","2","0","0","0","","0","","1","2160","1","4","26","0","3","3","8","0"
"110","1","180300206","0","1","12","0","1","自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","","1","0","2","2","10","0","1","7","8","0"
"1","99","180300301","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","750","1","15","1","1.2","1","3","15","0"
"180300303","99","180300302","0","2","0","0","0","","0","","1","750","1","4","26","5","1","3","5","0"
"10","1","180300303","0","1","12","1","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","2","1","10","5","1","7","5","0"
"180301202","99","180301201","0","2","0","0","0","","0","","1","2160","1","4","26","10","3","3","10","0"
"10","1","180301202","0","1","18","1","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","2","1","10","18","1","7","18","0"
"180301204","99","180301203","0","2","0","0","0","","0","","1","2160","1","4","26","0","3","3","50","0"
"60","1","180301204","0","1","18","1","0","自分の物理クリティカルを{0}アップ","0","","1","0","2","1","10","0","1","7","80","0"
"180301206","99","180301205","0","2","0","0","0","","0","","1","2160","1","4","26","0","3","3","8","0"
"110","1","180301206","0","1","18","0","1","自分の物理攻撃クリティカル時のダメージを{0}％アップ","0","","1","0","2","2","10","0","1","7","8","0"
"1","1","180301207","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","0","2","70","16","0","1","7","0","0"
"2","0","180350101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","180351101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"180400102","1","180400101","0","1","0","0","0","","0","","1","0","2","0","26","0","1","7","2.7","0"
"1","1","180400102","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","60","1","5.4","1","3","60","0"
"950","1","180400103","0","180400104","0","1","0","","0","","1","0","2","0","23","0","1","7","0","0"
"1","1","180400104","0","72","1","0","0","騎士の加護付与中にＨＰが0になった場合、戦闘不能になる前に加護を消費してＨＰを{0}回復する","0","ＨＰ回復量+{0}","1","0","2","1","71","20","1","7","20","12"
"180400202","1","180400201","0","2","0","0","0","","0","","1","0","2","0","26","0","1","7","0.1","0"
"10","1","180400202","0","1","12","1","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","2","1","10","20","1","7","20","0"
"950","1","180400203","0","180400204","0","1","0","","0","","1","0","2","0","23","0","1","7","0","0"
"6","1","180400204","0","0","0","0","0","{0}ダメージ分の物理魔法吸収バリアを展開する","0","吸収ダメージ量+{0}","1","0","2","36","6","12","1","7","36","0"
"180400302","1","180400301","0","1","0","0","0","","0","","1","0","2","0","26","0","1","7","0.6","0"
"1","99","180400302","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","300","1","15","1","1.2","1","3","15","0"
"950","1","180400303","0","180400307","0","1","180400305","","0","","1","0","2","1","23","0","1","7","2","0"
"180400305","99","180400304","0","2","0","0","0","","0","","1","300","1","6","26","0","1","3","0.1","0"
"10","1","180400305","0","1","12","1","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","2","1","10","10","1","7","10","0"
"180400307","1","180400306","0","2","0","0","0","","0","","1","0","2","6","26","0","1","7","0.15","0"
"1","1","180400307","0","0","0.5","0","0","自分のＨＰを{0}回復","0","ＨＰ回復量+{0}","1","0","2","1","4","6","1","7","6","0"
"180401202","1","180401201","0","2","0","0","0","","0","","1","0","2","0","26","0","1","7","0.2","0"
"10","1","180401202","0","1","12","1","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","2","1","10","40","1","7","40","0"
"950","1","180401203","0","180401204","0","1","0","","0","","1","0","2","0","23","0","1","7","0","0"
"6","1","180401204","0","0","0","0","0","{0}ダメージ分の物理魔法吸収バリアを展開する","0","吸収ダメージ量+{0}","1","0","2","72","6","12","1","7","72","0"
"1","1","180401205","0","1","0","0","0","毎秒ＨＰを{0}回復する","12.5","回復量+{0}","1","0","2","2.4","48","0.12","1","7","2.4","0"
"1","0","180450101","0","0","1","0","0","自分の最大ＨＰを{0}アップ","0","最大ＨＰアップ+{0}","1","0","0","1","90","75","0","0","75","0"
"1","0","180451101","0","0","1","0","0","自分の最大ＨＰを{0}アップ","0","最大ＨＰアップ+{0}","1","0","0","1","90","75","0","0","1275","0"
"3","1","180500101","0","0","0","2160","3","毎秒ＨＰを{0}回復するフィールドを展開する","18.5","１秒当たりのＨＰ回復量+{0}","1","0","2","1","37","0.05","1","7","1","0"
"80","1","180500102","0","1","0","0","3","ＴＰ上昇を{0}アップさせるフィールドを展開する","2160","","1","0","2","5","38","18.5","1","7","0","0"
"110","99","180500103","0","1","18","1","1","味方全体の物理・魔法攻撃クリティカル時のダメージを16％アップ","0","","1","2160","2","2","10","0","3","3","16","0"
"120","99","180500104","0","1","18","1","1","","0","","1","2160","2","2","10","0","3","3","16","0"
"21","99","180500105","0","1","18","1","1","敵全体の物理・魔法防御力を{0}ダウン","0","物理防御力ダウン+{0}","1","2160","1","1","10","0.36","3","3","0.36","0"
"41","99","180500106","0","1","18","1","1","","0","魔法防御力ダウン+{0}","1","2160","1","1","10","0.36","3","3","0.36","0"
"1","99","180500201","0","0","0.125","0","0","味方全体のＨＰを{0}回復","0","ＨＰ回復量+{0}","1","2160","2","1","4","2.5","3","3","2.5","0"
"10","99","180500301","0","1","12","1","0","味方全体の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","12.5","3","3","12.5","0"
"30","99","180500302","0","1","12","1","0","味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","12.5","3","3","12.5","0"
"1","99","180500303","0","1","0","0","0","味方全体のＴＰを{0}回復","0","","1","2160","2","40","16","0","3","3","0","0"
"1","99","180501201","0","0","0.125","0","0","味方全体のＨＰを{0}回復","0","ＨＰ回復量+{0}","1","2160","2","1","4","2.5","3","3","2.5","0"
"10","99","180501202","0","1","180","1","0","味方全体の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","20","3","3","20","0"
"30","99","180501203","0","1","180","1","0","味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","20","3","3","20","0"
"60","99","180501204","0","1","180","1","0","味方全体の物理クリティカルを{0}アップ","0","物理クリティカルアップ+{0}","1","2160","2","1","10","0","3","3","100","0"
"70","99","180501205","0","1","180","1","0","味方全体の魔法クリティカルを{0}アップ","0","魔法クリティカルアップ+{0}","1","2160","2","1","10","0","3","3","100","0"
"110","99","180501206","0","1","180","1","1","味方全体の物理・魔法攻撃クリティカル時のダメージを5％アップ","0","","1","2160","2","2","10","0","3","3","5","0"
"120","99","180501207","0","1","180","1","1","","0","","1","2160","2","2","10","0","3","3","5","0"
"2","0","180550101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","180551101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"2","1","180600101","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","180","1","14.4","1","3","180","1"
"2","1","180600201","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","10","1","0.8","1","3","10","0"
"41","1","180600202","0","0","12","0","0","敵単体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","2160","1","1","10","0.75","1","3","0.75","0"
"2","1","180600301","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","15","1","1.2","1","3","15","0"
"180600303","1","180600302","0","2","0","0","0","","0","","1","2160","1","6","26","0","1","3","0.02","0"
"2","1","180600303","0","0","0.06","0","0","味方単体のＨＰを{0}回復","0","ＨＰ回復量+{0}","1","2160","2","1","4","0.8","3","5","0.8","0"
"2","1","180601201","0","0","0","0","0","敵単体に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","2160","1","20","1","1.6","1","3","20","0"
"41","1","180601202","0","0","12","0","0","敵単体の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","2160","1","1","10","1","1","3","1","0"
"141","1","180601203","0","0","12","0","0","敵単体のクリティカルを受けた際のダメージを{0}％アップ","0","","1","2160","1","1","10","0","1","3","10","0"
"1","1","180601204","0","1","0","0","0","自分のＴＰを{0}回復","0","","1","-1","2","350","16","0","3","7","0","0"
"180601206","1","180601205","0","2","0","0","0","","0","","1","-1","1","6","26","0","1","3","0.06","0"
"30","1","180601206","0","1","18","1","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","2","1","10","8","1","7","8","0"
"4","0","180650101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"4","0","180651101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"10","1","180700101","0","1","180","1","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","2","1","10","22.5","1","7","22.5","0"
"1","99","180700102","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","30","1","2.4","1","3","30","0"
"180700202","99","180700201","0","3","0","0","0","","0","","1","2160","1","4","26","0","1","3","0.3","0"
"1","99","180700202","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","11.25","1","0.9","1","3","11.25","0"
"180700204","99","180700203","0","1","0","0","0","","0","","1","2160","1","4","26","0","1","3","25","0"
"1","1","180700204","0","0","0","0","0","自分のＴＰを{0}回復","0","ＴＰ回復量+{0}","1","0","2","50","16","0","1","7","1","0"
"180700302","1","180700301","0","2","9","0","0","","9","","1","0","2","7","26","0","1","7","0.04","0"
"10","99","180700302","0","1","180","1","0","範囲内の味方の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","200","2","1","10","3","2","3","3","0"
"180700304","1","180700303","0","2","30","0","0","","0","","1","0","2","7","26","0","1","7","0.0005","0"
"60","99","180700304","0","1","180","1","0","範囲内の味方の物理クリティカルを{0}アップ","0","物理クリティカルアップ+{0}","1","200","2","1","10","0","2","3","10","0"
"180700306","1","180700305","0","2","3","0","0","","0","","1","0","2","7","26","0","1","7","0.00005","0"
"110","99","180700306","0","1","180","1","0","範囲内の味方の物理攻撃クリティカル時のダメージを{0}％アップ","0","","1","200","2","2","10","0","2","3","1","0"
"180701202","99","180701201","0","3","0","0","0","","0","","1","2160","1","4","26","0","1","3","0.3","0"
"1","99","180701202","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","11.25","1","0.9","1","3","11.25","0"
"180701204","99","180701203","0","3","0","0","0","","0","","1","2160","1","4","26","0","1","3","0.15","0"
"1","99","180701204","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","5.625","1","0.45","1","3","5.625","0"
"180701206","99","180701205","0","1","0","0","0","","0","","1","2160","1","4","26","0","1","3","25","0"
"1","1","180701206","0","0","0","0","0","自分のＴＰを{0}回復","0","ＴＰ回復量+{0}","1","0","2","50","16","0","1","7","1","0"
"180720202","99","180720201","0","3","0","0","0","","0","","1","2160","1","4","26","0","1","3","0.3","0"
"1","99","180720202","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","11.25","1","1.3","1","3","11.25","0"
"180720204","99","180720203","0","1","0","0","0","","0","","1","2160","1","4","26","0","1","3","25","0"
"1","1","180720204","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","0","2","310","16","0","1","7","0","0"
"180721202","99","180721201","0","3","0","0","0","","0","","1","2160","1","4","26","0","1","3","0.3","0"
"1","99","180721202","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","11.25","1","1.3","1","3","11.25","0"
"180721204","99","180721203","0","3","0","0","0","","0","","1","2160","1","4","26","0","1","3","0.15","0"
"1","99","180721204","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","5.625","1","0.85","1","3","5.625","0"
"180721206","99","180721205","0","1","0","0","0","","0","","1","2160","1","4","26","0","1","3","25","0"
"1","1","180721206","0","0","0","0","0","自分のＴＰを{0}回復","0","ＴＰ回復量+{0}","1","0","2","310","16","0","1","7","0","0"
"2","0","180750101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","180751101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"1","1","180800101","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","60","1","4.8","1","3","60","0"
"1","1","180800102","0","1","0","0","0","敵単体に{0}の低い側の防御力で防御する物理ダメージ","0","物理ダメージ+{0}","1","-1","1","60","1","4.8","1","3","60","0"
"1","1","180800201","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","-1","1","20","1","1.6","1","3","20","0"
"1","1","180800202","0","1","0","0","0","敵単体に{0}の低い側の防御力で防御する物理ダメージ","0","物理ダメージ+{0}","1","-1","1","10","1","0.8","1","3","10","0"
"10","1","180800301","0","1","180","1","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","2","1","10","11","1","7","11","0"
"60","1","180800302","0","1","180","1","0","自分の物理クリティカルを{0}アップ","0","","1","0","2","1","10","0","1","7","60","0"
