dd0e5d6c204be8fe7df9835923bc765d219b9aa32ec73b3f672026b9199714e1,ac3bb31751b2a5d87a232e3e19613805747e352f40ee7d0c56ce5b48037ef7b7,e7a51150f86589c5d5ab0814cd3251f62c4093163a0f7c4403a68a2be29c28ce,cbfad4a688983af19119f929181111b12362f54233d726ff100ebf65dc63044d,f5a6f87e58bf5bda998117dd4e3e41bb6f951983e2ccd05940dd8294704f0e15,a2b596af1f9a7386a5fb647330413e1a4e62c2f76b935a34f8f625b10cbcf258,ae3e830d394965ab28e4fee100fe23df9787d5e0c851d3bb87e14cb28cb74d0b,aaf18c74c93fc8c5ebce6bd8ca70efc727ef5d7e047b9d4d0036c9dbd2203960,8876540525a3650113f4cd468e3a194e35eb181188b85097d400850445e4f22a,805de2e81a0506c7e325f9b42ccbba00fcbb583e5aa398a5dac4b38ef2ff726e,190438667c1e0710833760985361b5bd838cf27509084377bd4d3396f8888ace,c3e6c0191f81e95bb5d8aed9fa07b83c3bad070023233551c7d39a156f467640,64996e2571ae55be8feffa4cd2a3506b7bff81f153e4ad8128c2f17583885fac
"318","","ごうかもえさかりしみつりん","-1","","318","","1000","","","20","2023-12-15 15:00:00","業火燃え盛りし密林"
"319","","じおげへなのたたかい","-1","","319","","1000","","","20","2023-12-15 15:00:00","ジオ・ゲヘナの戦い"
"320","","げいしゅんどりーまーずしんねんあけましておめてお","-1","","320","","1000","","","20","2024-01-15 15:00:00","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？"
"321","","めておいんどりーむ","-1","","321","","1000","","","20","2024-01-15 15:00:00","メテオ・イン・ドリーム"
"322","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes","みらいのゆめ","-1","A2004367403/","322","","1500","","","20","2024-01-15 15:00:00","ミライノユメ"
"323","","はつゆめちゃれんじ","-1","","323","","1000","","","20","2024-01-15 15:00:00","初夢チャレンジ"
"324","","やけつくせかいのきょうてき","-1","","324","","1000","","","20","2024-01-15 15:00:00","灼けつく世界の強敵"
"325","","てんさいはつめいかのさんじょふぶき","-1","","325","","1000","","","20","2024-01-15 15:00:00","天才発明家の三女　フブキ"
"326","","じゅなんたいしつのじじょわかな","-1","","326","","1000","","","20","2024-01-15 15:00:00","受難体質の次女　ワカナ"
"327","","ごうほうらいらくのちょうじょやまと","-1","","327","","1000","","","20","2024-01-15 15:00:00","豪放磊落の長女　ヤマト"
"328","","ねふぃねら","2205002","","328","","1000","","","20","2024-01-15 15:00:00","ネフィ＝ネラ"
"329","","かがみうつしのらいほうしゃ","-1","","329","","1000","","","20","2024-02-15 0:00:00","鏡映しの来訪者"
"330","","もういちどそしてもうにどと","-1","","330","","1000","","","20","2024-02-15 0:00:00","もう一度。そして、もう二度と。"
"331","","あかいきりのせいれい","-1","","331","","1000","","","20","2024-02-15 0:00:00","赤い霧の精霊"
"332","","あらわれるくちゅうあいらあんどしなつ","-1","","332","","1000","","","20","2024-02-15 0:00:00","顕れる苦衷 アイラ＆シナツ"
"333","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","ぷれいやー","-1","A2004477541/","333","","1500","","","20","2024-02-15 0:00:00","Prayer"
"334","","あなざーうぃっしゅろぐ","-1","","334","","1000","","","20","2024-02-15 0:00:00","アナザーウィッシュ・ログ"
"335","","やけつくせかいをゆく","-1","","335","","1000","","","20","2024-02-15 0:00:00","灼けつく世界をゆく"
"336","","らんにゅうばんでぃしすたーず","-1","","336","","1000","","","20","2024-02-15 0:00:00","乱入！バンディ・シスターズ"
"337","","えりす","2109008","","337","","1000","","","20","2024-02-15 0:00:00","エリス"
"338","","まふゆのまなつとせいなるがくしゃのりせえんぬ","-1","","338","","1000","","","20","2024-03-15 15:00:00","真冬の真夏と聖なる学舎の異端児"
"339","","ならくのせいじょとみえ","-1","","339","","1000","","","20","2024-03-15 15:00:00","奈落の聖女トミヱ"
"340","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","もうそうさまーはれーしょん","-1","A2004477541/","340","","1500","","","20","2024-03-15 15:00:00","妄想サマーハレーション"
"341","","らいぶながれるぷーるひる","-1","","341","","1000","","","20","2024-03-15 15:00:00","【LIVE】流れるプール　昼"
"342","","らいぶながれるぷーるよる","-1","","342","","1000","","","20","2024-03-15 15:00:00","【LIVE】流れるプール　夜"
"343","","ぷりんせすないとのちから","-1","","343","","1000","","","20","2024-03-15 15:00:00","プリンセスナイトの力"
"344","","しんおうなるりょういきへいたる","-1","","344","","1000","","","20","2024-03-15 15:00:00","深奥なる領域へ至る"
"345","","こうえんのしんいき","-1","","345","","1000","","","20","2024-03-15 15:00:00","紅焔の深域"
"346","","そうはのしんいき","-1","","346","","1000","","","20","2024-03-15 15:00:00","蒼波の深域"
"347","","すいらんのしんいき","-1","","347","","1000","","","20","2024-03-15 15:00:00","翠嵐の深域"
"348","","はくてんのしんいき","-1","","348","","1000","","","20","2024-03-15 15:00:00","珀天の深域"
"349","","しめいのしんいき","-1","","349","","1000","","","20","2024-03-15 15:00:00","紫冥の深域"
"350","","くーりぃふゅーりぃぶーときゃんぷおにきょうかんとむちとあめ","-1","","350","","1000","","","20","2024-04-15 15:00:00","クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？"
"351","","ごうらいじゅうらいがほーん","-1","","351","","1000","","","20","2024-04-15 15:00:00","剛雷獣・ライガホーン"
"352","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","いんとぅざとらすと","-1","A2004615291/","352","","1500","","","20","2024-04-15 15:00:00","Into The Trust"
"353","","えりことまことのまーちあごーごー","-1","","353","","1000","","","20","2024-04-15 15:00:00","エリコとマコトの行軍（マーチ）A-Go-Go！"
"354","","しんぺいらよわれにつづけ","-1","","354","","1000","","","20","2024-04-15 15:00:00","新兵らよ、我に続け"
"355","","けっとうのぶたいへ","-1","","355","","1000","","","20","2024-04-15 15:00:00","決闘の舞台へ"
"356","","ばとるすたじあむかいまく","-1","","356","","1000","","","20","2024-04-15 15:00:00","バトルスタジアム、開幕！"
"357","","はなさくきせつのさんせりて","-1","","357","","1000","","","20","2024-05-15 15:00:00","花咲く季節のサンセリテ"
"358","","まものしょくぶつもべるべ","-1","","358","","1000","","","20","2024-05-15 15:00:00","魔物植物・モベルベ"
"359","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","ひとみにうつるしるえっと","-1","A2004615291/","359","","1500","","","20","2024-05-15 15:00:00","瞳に映るシルエット"
"360","","れんごくにちんざせしもの","-1","","360","","1000","","","20","2024-05-15 15:00:00","煉獄に鎮座せしもの"
"361","","ぐらんどりーむおんぱれーどかーばんくるとひみつのなかまたち","-1","","361","","1000","","","20","2024-06-15 15:00:00","グランドリーム・オンパレード　宝石兎と秘密の仲間たち"
"362","","けんどちょうらいじーの","-1","","362","","1000","","","20","2024-06-15 15:00:00","捲土重来・ジーノ"
"363","","みらくるじゅえるぱれーど","-1","","363","","1500","","","20","2024-06-15 15:00:00","ミラクル・ジュエル・パレード！"
"364","","ぐらんどりーむぱーくがいど","-1","","364","","1000","","","20","2024-06-15 15:00:00","グランドリームパークガイド"
"365","","あつまれいいことくらぶみそらのゆかいななつやすみ","-1","","365","","1000","","","20","2024-07-15 15:00:00","あつまれイイコトクラブ！　ミソラの愉快な夏休み"
"366","","まなつのばーさーくすらいむ","-1","","366","","1000","","","20","2024-07-15 15:00:00","真夏のバーサークスライム"
"367","","あいあいらんでぶー","-1","","367","","1500","","","20","2024-07-15 15:00:00","Ai-愛 逃避行★"
"368","","さまーふぉとふぃっくす","-1","","368","","1000","","","20","2024-07-15 15:00:00","サマーフォトフィックス"
"369","","げんわくのようせいまなつのそのでおどるかげ","-1","","369","","1000","","","20","2024-08-15 15:00:00","幻惑の妖精　‐真夏の園で舞踊る影‐"
"370","","かおすじぇねれーたー","-1","","370","","1000","","","20","2024-08-15 15:00:00","カオス・ジェネレーター"
"371","","りこれくしょん","-1","","371","","1500","","","20","2024-08-15 15:00:00","Re:collection"
"372","","すいとのめもりえ","-1","","372","","1000","","","20","2024-08-15 15:00:00","水都のメモリエ"
"373","","れんごくのりべりおん","2209006","","373","","1000","","","20","2024-09-15 15:00:00","煉獄のリベリオン"
"374","","れんごくのりべりおんしっくすからみてぃまくあらくね","2209006","","374","","1000","","","20","2024-09-15 15:00:00","煉獄のリベリオン　-六凶・魔蜘アラクネ-"
"375","","まくのしもべとのたたかい","2209006","","375","","1000","","","20","2024-09-15 15:00:00","魔蜘のしもべとの戦い"
"376","","まどいのとうぞくさんしまい","2209006","","376","","1000","","","20","2024-09-15 15:00:00","惑いの盗賊三姉妹"
"377","","かくめいのおとめとのたたかい","2209006","","377","","1000","","","20","2024-09-15 15:00:00","革命の乙女との戦い"
"378","","ちていのごくにひそみしきょうか","2209006","","378","","1000","","","20","2024-09-15 15:00:00","地底の獄に潜みし凶禍"
"379","","めざめししっくすからみてぃまくあらくね","2209006","","379","","1000","","","20","2024-09-15 15:00:00","目覚めし六凶・魔蜘アラクネ"
"380","","さいりんせしきしょうのひょうりゅう","2209006","","380","","1000","","","20","2024-09-15 15:00:00","再臨せし姫装の氷竜"
"381","","しぇふぃ","2104010","","381","","1000","","","20","2024-09-15 15:00:00","シェフィ"
"382","","ふれいや","2209006","","382","","1000","","","20","2024-09-15 15:00:00","フレイヤ"
"383","","あらくね","2209006","","383","","1000","","","20","2024-09-15 15:00:00","アラクネ"
"384","","あらわれしまくのしんぞう","2209006","","384","","1000","","","20","2024-09-15 15:00:00","顕れし魔蜘の真像"
"385","","のぞみのいちにちてんちょうきこちらあるけすれんきんどう","-1","","385","","1000","","","20","2024-10-15 15:00:00","ノゾミの一日店長記　こちらアルケス錬金堂"
"386","","ヴぇのむひゅどら","-1","","386","","1000","","","20","2024-10-15 15:00:00","ヴェノム・ヒュドラ"
"387","","だんすいんざふれぐらんす","-1","","387","","1500","","","20","2024-10-15 15:00:00","Dance in the Fragrance"
"388","","あるけすれんきんどうぎょうむにっし","-1","","388","","1000","","","20","2024-10-15 15:00:00","アルケス錬金堂　業務日誌"
"389","","あるけすれんきんどう","-1","","389","","1000","","","20","2024-10-15 15:00:00","アルケス錬金堂"
"390","","あるけすれんきんどうけみかるばーじょん","-1","","390","","1000","","","20","2024-10-15 15:00:00","アルケス錬金堂（ケミカルVer.）"
"391","","ばんでぃっとりたーんず　えんごくのあうとろー","-1","","391","","1000","","","20","2024-11-15 15:00:00","バンディット・リターンズ　炎国の無法姉妹"
"392","","はいぱーだっしゅじょー","-1","","392","","1000","","","20","2024-11-15 15:00:00","ハイパー・ダッシュジョー"
"393","","ばんでぃらうでぃしょーたいむ","-1","","393","","1500","","","20","2024-11-15 15:00:00","バンディ・ラウディ・ショータイム！！"
"394","","げきとつはかいいりーがるたんくうぉー","-1","","394","","1000","","","20","2024-11-15 15:00:00","激突！破壊！イリーガルタンクウォー"
"395","","いざしゅつげきせんしゃばとる","-1","","395","","1000","","","20","2024-11-15 15:00:00","いざ出撃！戦車バトル！"
"396","","れっつおぷすまぐぬむ","-1","","396","","1000","","","20","2024-11-15 15:00:00","レッツ！『究極錬成』！"
"397","","れきせんのなんてきこのちにてかいこうす","-1","","397","","1000","","","20","2024-11-15 15:00:00","歴戦の難敵、此の地にて邂逅す"
"398","","らぶあんどぱにっしゅめんとあくまがとどけるくりすます","-1","","398","","1000","","","20","2024-12-15 15:00:00","ラブ＆パニッシュメント　悪魔が届けるクリスマス"
"399","","ごーすときっどべろりー","-1","","399","","1000","","","20","2024-12-15 15:00:00","ゴーストキッド・ベロリー"
"400","","こよいやどりぎのしたで","-1","","400","","1500","","","20","2024-12-15 15:00:00","今宵、ヤドリギの下で"
"401","","しゅかのしんえん","-1","","401","","1000","","","20","2024-12-15 15:00:00","朱火の深淵"
"402","","ごうりゅうのしんえん","-1","","402","","1000","","","20","2024-12-15 15:00:00","轟流の深淵"
"403","","れっぷうのしんえん","-1","","403","","1000","","","20","2024-12-15 15:00:00","烈風の深淵"
"404","","さんらんのしんえん","-1","","404","","1000","","","20","2024-12-15 15:00:00","燦爛の深淵"
"405","","げんあんのしんえん","-1","","405","","1000","","","20","2024-12-15 15:00:00","玄闇の深淵"
"406","","ふかきふくまのふちへゆく","-1","","406","","1000","","","20","2024-12-15 15:00:00","深き伏魔の淵へ征く"
"407","","げいしゅんじおげへなめどぅーさとそうれいのけんし","-1","","407","","1000","","","20","2025-1-15 15:00:00","迎春ジオ・ゲヘナ　蛇乙女と双麗の剣士"
"408","","じゅばくのだいじゃめどぅしあな","-1","","408","","1000","","","20","2025-1-15 15:00:00","呪縛の大蛇・メドゥシアナ"
"409","","たいにーついんすたーず","-1","","409","","1500","","","20","2025-1-15 15:00:00","Tiny Twin Stars！！"
"410","","しんかんたるえいとうのめいかい","-1","","410","","1000","","","20","2025-1-15 15:00:00","深閑たる永凍の冥界"
"411","","じおにヴるへるのたたかい","-1","","411","","1000","","","20","2025-1-15 15:00:00","ジオ・ニヴルヘルの戦い"
"412","","せいじゃくなるせかいのきょうてき","-1","","412","","1000","","","20","2025-1-15 15:00:00","静寂なる世界の強敵"
"413","","ヴぁいおれっと","2210002","","413","","1000","","","20","2025-1-15 15:00:00","ヴァイオレット"
"414","","さんまきぞく","2210002","","414","","1000","","","20","2025-1-15 15:00:00","三魔姫属"
"415","","だいぶあすとるむななつのねがいとそうせいのざんきょう","-1","","415","","1000","","","20","2025-2-28 12:00:00","ダイブ・アストルム　七つの願いと創世の残響"
"416","","ようこかむらをしげん","-1","","416","","1000","","","20","2025-2-28 12:00:00","妖狐カムラヲ・始原"
"417","","あるふぁれがりあす","-1","","417","","1000","","","20","2025-2-28 12:00:00","アルファ・レガリアス"
"418","","フォスフォラス","-1","","418","","1500","","","20","2025-2-28 12:00:00","Phosphorus"
"419","","あすとるむかいはつろく","-1","","419","","1000","","","20","2025-2-28 12:00:00","アストルム開発録"
"420","","せいじゃくなるせかいをゆく","-1","","420","","1000","","","20","2025-2-28 12:00:00","静寂なる世界をゆく"
"421","","れじーなげっしゅ","2002002","","421","","1000","","","20","2025-2-28 12:00:00","誓約女君"
"422","","めたもるれぐなんと","2009005","","422","","1000","","","20","2025-2-28 12:00:00","変貌大妃"
"423","","くいーんらびりんす","2005006","","423","","1000","","","20","2025-2-28 12:00:00","迷宮女王"
"424","","かいざーいんさいと","2005004","","424","","1000","","","20","2025-2-28 12:00:00","覇瞳皇帝"
"425","","きんぐりーぷ","2005003","","425","","1000","","","20","2025-2-28 12:00:00","跳躍王"
"426","","ぐれーとがいだんす","2113007","","426","","1000","","","20","2025-2-28 12:00:00","嚮導老君"
"427","","つなぐもの","2013016","","427","","1500","","","20","2025-2-28 12:00:00","つなぐもの"
"428","","あんだんてうぃずゆーいのりのうたがひびくとき","-1","","428","","1000","","","20","2025-3-31 12:00:00","アンダンテ・ウィズ・ユー　祈りの双唱が響く時"
"429","","ゆがみねのせいれい","-1","","429","","1000","","","20","2025-3-31 12:00:00","歪音の精霊"
"430","","ほしよみのいのりうた","-1","","430","","1500","","","20","2025-3-31 12:00:00","星詠みの祈り唄"
"431","","こんさーとぽすたー","-1","","431","","1000","","","20","2025-3-31 12:00:00","コンサートポスター"
"432","","ませいじゅうけっせん","-1","","432","","1000","","","20","2025-3-31 12:00:00","魔星獣決戦"
"433","","ちょうこうおとめぎがんてぃっくろーちぇだいしゅつげきらんどそるばくはつよんてんいちびょうまえ","-1","","433","","1000","","","20","2025-4-30 12:00:00","超鋼乙女ギガンティックローチェ　～大出撃！ランドソル爆発4.1秒前～"
"434","","きょこうきじゅうかいぞうげどん","-1","","434","","1000","","","20","2025-4-30 12:00:00","巨鋼機獣・改造ゲドン"
"435","","あいだゆうきだぎがんてぃっくろーちぇ","-1","","435","","1500","","","20","2025-4-30 12:00:00","AIだ！勇気だ！ギガンティックローチェ"
"436","","なぜなにくろーちぇ","-1","","436","","1000","","","20","2025-4-30 12:00:00","なぜなにクローチェ"
"437","","けっしゅうあるけすとわいらいとやみいしゃとふたりのれんきんじゅつし","-1","","437","","1000","","","20","2025-5-31 12:00:00","結集！　アルケス＆トワイライト　闇医者と二人の錬金術師"
"438","","こいするれんぼくほむんほむん","-1","","438","","1000","","","20","2025-5-31 12:00:00","恋する錬僕・ホムンホムン"
"439","","れきめき","-1","","439","","1500","","","20","2025-5-31 12:00:00","レキメキ！"
"440","","れきめきおふどらまばーじょん","-1","","440","","1500","","","20","2025-5-31 12:00:00","レキメキ！ (off drama ver.)"
"441","","あるけみっくりぷれい","-1","","441","","1000","","","20","2025-5-31 12:00:00","アルケミック・リプレイ"
"442","","どれいじょうかのんのかれいなるおりべんじつんでれおぴんくをそえて","-1","","442","","1000","","","20","2025-6-30 12:00:00","ド令嬢カノンの華麗なるおリベンジ　～ツンデレおピンクを添えて～"
"443","","しゃくれいのけんどごぶりんれでぃ","-1","","443","","1000","","","20","2025-6-30 12:00:00","灼麗の剣奴 ゴブリンレディ"
"444","","ばっくとぅーばっく","-1","","444","","1500","","","20","2025-6-30 12:00:00","Back×Back"
"445","","どれいじょうこうせいちゃれんじ","-1","","445","","1000","","","20","2025-6-30 12:00:00","ド令嬢更生チャレンジ"
"446","","さまーどりーむりふれいんすいへいせんのかなたのみち","-1","","446","","1000","","","20","2025-7-31 12:00:00","サマードリーム・リフレイン　水平線の彼方の旅路"
"447","","えりすのしゃどう","-1","","447","","1000","","","20","2025-7-31 12:00:00","エリスのシャドウ"
"448","","しあわせのあじ","-1","","448","","1500","","","20","2025-7-31 12:00:00","しあわせのあじ"
"449","","さまーあねもすさまーくおりあ","-1","","449","","1000","","","20","2025-8-31 12:00:00","Summer Anemos, Summer Qualia"
"450","","ぺんぎゃっちょ","-1","","450","","1000","","","20","2025-8-31 12:00:00","ペンギャッチョ"
"451","","なつのひとひら","-1","","451","","1500","","","20","2025-8-31 12:00:00","夏のひとひら"
"452","","にのんおーおくをつくる","-1","","452","","1000","","","20","2025-8-31 12:00:00","ニノン、オーオクを作る"
"453","","えんどあいうぃるつかみとるこのてで","-1","","453","","1000","","","20","2025-9-30 12:00:00",", And I Will 掴み取るこの手で"
"454","","かいざーいんさいとだっしゅ","-1","","454","","1000","","","20","2025-9-30 12:00:00","覇瞳皇帝'"
"455","","れぞねいとそしてまだみぬあしたへ","-1","","455","","1500","","","20","2025-9-30 12:00:00","Resonate　～そしてまだ見ぬ明日へ～"
"456","","こぴーせかいめもりーずあいらのせかい","-1","","456","","1000","","","20","2025-9-30 12:00:00","複製世界メモリーズ（アイラの世界）"
"457","","こぴーせかいめもりーずしなつのせかい","-1","","457","","1000","","","20","2025-9-30 12:00:00","複製世界メモリーズ（シナツの世界）"
"458","","ヴぃじょんずえんぷれす","2213099","","458","","1000","","","20","2025-9-30 12:00:00","幻境竜后"
"459","","あるしゃと","2214002","","459","","1000","","","20","2025-9-30 12:00:00","アルシャト"
"460","","でもんすのうきしかいせいのめいふりょじょう","-1","","460","","1000","","","20","2025-10-31 12:00:00","Demon/Snow　起死回生ノ冥府旅情"
"461","","そうそうか","-1","","461","","1500","","","20","2025-10-31 12:00:00","双奏歌"
"462","","れんごくのめいたんていすべてがうぇぶになる","-1","","462","","1000","","","20","2025-11-30 12:00:00","煉獄の名探偵　すべてがＷ（ウェブ）になる"
"463","","さいだいきゅうのあいうぉんちゅ","-1","","463","","1500","","","20","2025-11-30 12:00:00","最大級のあいうぉんちゅ！"
"464","","さいれんとらすとないとゆいたいみそらのくりすますだいけっせん","-1","","464","","1000","","","20","2025-12-31 12:00:00","サイレント（ラスト）ナイト　ユイvsミソラのクリスマス大決戦"
"465","","ひめごとうぃすぱー","-1","","465","","1500","","","20","2025-12-31 12:00:00","ヒメゴトWhisper"
"466","","りとるがいだんす","2215003","","466","","1000","","","20","2025-12-31 12:00:00","嚮導幼君"
"467","","らびりんすりぶーとかさなるれいめいのしるべ","-1","","467","","1000","","","20","2026-01-31 12:00:00","Labyrinth -reboot　重なる黎明の標"
"468","","いっつまいたーん","-1","","468","","1500","","","20","2026-01-31 12:00:00","It's My Turn！"
"469","","りーざあヴぁりてぃあ","2214097","","469","","1000","","","20","2026-01-31 12:00:00","リーザ（強欲）"
"470","","ふれいやいら","2215005","","470","","1000","","","20","2026-01-31 12:00:00","フレイヤ（憤怒）"
"471","","ぐらんくりゅろわいやるめしませはーとふるこーす","-1","","471","","1000","","","20","2026-02-28 12:00:00","Grand Cru Royal　召しませ！ハートフルコース"
"472","","らすとどらごんすれいヴ","-1","","472","","1000","","","20","2026-02-28 12:00:00","ラストドラゴン・スレイヴ"
"473","","しっくすからみてぃごくほうめりっさ","-1","","473","","1000","","","20","2026-02-28 12:00:00","六凶・獄蜂メリッサ"
"474","","でりしゃすふゅーちゃー","-1","","474","","1500","","","20","2026-02-28 12:00:00","Delicious Future"
"475","","ふくはじけるしゅっちょうびすとろ","-1","","475","","1000","","","20","2026-02-28 12:00:00","福弾ける出張ビストロ"
"478","","とびきりでぃあまいふれんず","-1","","478","","1500","","","20","2026-02-28 12:00:00","とびきりDear My Friends!"
"479","","ぺこりーぬあすとらいあ","-1","","479","","1000","","","20","2026-02-28 12:00:00","ペコリーヌ（アストライア）"
"480","","ぺこりーぬのぐらんくりゅ","-1","","480","","1000","","","20","2026-02-28 12:00:00","ペコリーヌのグラン・クリュ"
"481","","らいらえるのぐらんくりゅ","-1","","481","","1000","","","20","2026-02-28 12:00:00","ライラエルのグラン・クリュ"
"482","","ねふぃねらのぐらんくりゅ","-1","","482","","1000","","","20","2026-02-28 12:00:00","ネフィ＝ネラのグラン・クリュ"
"483","","ヴぁいおれっとのぐらんくりゅ","-1","","483","","1000","","","20","2026-02-28 12:00:00","ヴァイオレットのグラン・クリュ"
"484","","ばくねつぴーちくらっしゅとーなめんとわかなあんどしおりのひっぷあんどすぷらっしゅ","-1","","484","","1000","","","20","2026-03-31 12:00:00","爆熱！ピーチクラッシュ・トーナメント　ワカナ＆シオリのHIP＆SPLASH"
"485","","しぇいくゆあぴーち","-1","","485","","1500","","","20","2026-03-31 12:00:00","Shake Your Peach♡"
"486","","いざれいめいのもんをひらく","-1","","486","","1000","","","20","2026-03-31 12:00:00","いざ、黎明の門を開く"
"487","","ばんしょううずまくめいきゅうかいろう","-1","","487","","1000","","","20","2026-03-31 12:00:00","万象渦巻く迷宮回廊"
"488","","ばんりゅうきいつのえんどぽいんと","-1","","488","","1000","","","20","2026-03-31 12:00:00","万流帰一のエンドポイント"
"489","","ぷれしゃすじゃーにーびしょくでんヴぁー","-1","","489","","1500","","","20","2026-04-30 12:00:00","Precious Journey（美食殿ver.）"
"490","","こねくてぃんぐはっぴーよにんヴぁー","-1","","490","","1500","","","20","2026-04-30 12:00:00","Connecting Happy!!（4人ver.）"
"491","","ヴぃらねすかいひせよきょうかのへんふしはめつえんど","-1","","491","","1000","","","20","2026-04-30 12:00:00","VILLAINESS　回避せよ！キョウカのへんふし破滅エンド"
"492","","しーするー","-1","","492","","1500","","","20","2026-04-30 12:00:00","See-Through"
"493","","はどうてんせい","-1","","493","","1000","","","20","2026-04-30 12:00:00","覇瞳天星"
"494","","ならくよりいでしさいか","-1","","494","","1000","","","20","2026-05-31 12:00:00","奈落より出でし災禍"
"495","","ゆうおうなるせんじんにてまをうたん","-1","","495","","1000","","","20","2026-05-31 12:00:00","勇往なる戦陣にて魔を討たん"
"496","","あすをかちとるさいぜんせん","-1","","496","","1000","","","20","2026-05-31 12:00:00","明日を勝ち取る最前線"
"497","","りばーすめいでんさいたんのおとめたち","-1","","497","","1000","","","20","2026-06-30 12:00:00","Re:birth maiden　‐再誕の乙女たち‐"
"498","","うぉーろっくきょくちょうやとがみ","-1","","498","","1000","","","20","2026-06-30 12:00:00","ウォーロック局長 ヤトガミ"
"499","","あけしらむりり","-1","","499","","1500","","","20","2026-06-30 12:00:00","明け白むReRe"
"500","","ヴぃじょんずえんぷれすだいにけいたい","2217001","","500","","1000","","","20","2026-06-30 12:00:00","幻境竜后（第二形態）"
"501","","しぇふぃヴぁーどらっへ","2217003","","501","","1000","","","20","2026-06-30 12:00:00","シェフィ（ヴァードラッヘ）"
