805de2e81a0506c7e325f9b42ccbba00fcbb583e5aa398a5dac4b38ef2ff726e,a2b596af1f9a7386a5fb647330413e1a4e62c2f76b935a34f8f625b10cbcf258,c3e6c0191f81e95bb5d8aed9fa07b83c3bad070023233551c7d39a156f467640,ae3e830d394965ab28e4fee100fe23df9787d5e0c851d3bb87e14cb28cb74d0b,190438667c1e0710833760985361b5bd838cf27509084377bd4d3396f8888ace,f5a6f87e58bf5bda998117dd4e3e41bb6f951983e2ccd05940dd8294704f0e15,64996e2571ae55be8feffa4cd2a3506b7bff81f153e4ad8128c2f17583885fac,8876540525a3650113f4cd468e3a194e35eb181188b85097d400850445e4f22a,dd0e5d6c204be8fe7df9835923bc765d219b9aa32ec73b3f672026b9199714e1,e7a51150f86589c5d5ab0814cd3251f62c4093163a0f7c4403a68a2be29c28ce,cbfad4a688983af19119f929181111b12362f54233d726ff100ebf65dc63044d,aaf18c74c93fc8c5ebce6bd8ca70efc727ef5d7e047b9d4d0036c9dbd2203960,ac3bb31751b2a5d87a232e3e19613805747e352f40ee7d0c56ce5b48037ef7b7
"","318","2023-12-15 15:00:00","","20","","業火燃え盛りし密林","","318","ごうかもえさかりしみつりん","-1","1000",""
"","319","2023-12-15 15:00:00","","20","","ジオ・ゲヘナの戦い","","319","じおげへなのたたかい","-1","1000",""
"","320","2024-01-15 15:00:00","","20","","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","","320","げいしゅんどりーまーずしんねんあけましておめてお","-1","1000",""
"","321","2024-01-15 15:00:00","","20","","メテオ・イン・ドリーム","","321","めておいんどりーむ","-1","1000",""
"","322","2024-01-15 15:00:00","","20","A2004367403/","ミライノユメ","","322","みらいのゆめ","-1","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes"
"","323","2024-01-15 15:00:00","","20","","初夢チャレンジ","","323","はつゆめちゃれんじ","-1","1000",""
"","324","2024-01-15 15:00:00","","20","","灼けつく世界の強敵","","324","やけつくせかいのきょうてき","-1","1000",""
"","325","2024-01-15 15:00:00","","20","","天才発明家の三女　フブキ","","325","てんさいはつめいかのさんじょふぶき","-1","1000",""
"","326","2024-01-15 15:00:00","","20","","受難体質の次女　ワカナ","","326","じゅなんたいしつのじじょわかな","-1","1000",""
"","327","2024-01-15 15:00:00","","20","","豪放磊落の長女　ヤマト","","327","ごうほうらいらくのちょうじょやまと","-1","1000",""
"","328","2024-01-15 15:00:00","","20","","ネフィ＝ネラ","","328","ねふぃねら","2205002","1000",""
"","329","2024-02-15 0:00:00","","20","","鏡映しの来訪者","","329","かがみうつしのらいほうしゃ","-1","1000",""
"","330","2024-02-15 0:00:00","","20","","もう一度。そして、もう二度と。","","330","もういちどそしてもうにどと","-1","1000",""
"","331","2024-02-15 0:00:00","","20","","赤い霧の精霊","","331","あかいきりのせいれい","-1","1000",""
"","332","2024-02-15 0:00:00","","20","","顕れる苦衷 アイラ＆シナツ","","332","あらわれるくちゅうあいらあんどしなつ","-1","1000",""
"","333","2024-02-15 0:00:00","","20","A2004477541/","Prayer","","333","ぷれいやー","-1","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes"
"","334","2024-02-15 0:00:00","","20","","アナザーウィッシュ・ログ","","334","あなざーうぃっしゅろぐ","-1","1000",""
"","335","2024-02-15 0:00:00","","20","","灼けつく世界をゆく","","335","やけつくせかいをゆく","-1","1000",""
"","336","2024-02-15 0:00:00","","20","","乱入！バンディ・シスターズ","","336","らんにゅうばんでぃしすたーず","-1","1000",""
"","337","2024-02-15 0:00:00","","20","","エリス","","337","えりす","2109008","1000",""
"","338","2024-03-15 15:00:00","","20","","真冬の真夏と聖なる学舎の異端児","","338","まふゆのまなつとせいなるがくしゃのりせえんぬ","-1","1000",""
"","339","2024-03-15 15:00:00","","20","","奈落の聖女トミヱ","","339","ならくのせいじょとみえ","-1","1000",""
"","340","2024-03-15 15:00:00","","20","A2004477541/","妄想サマーハレーション","","340","もうそうさまーはれーしょん","-1","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes"
"","341","2024-03-15 15:00:00","","20","","【LIVE】流れるプール　昼","","341","らいぶながれるぷーるひる","-1","1000",""
"","342","2024-03-15 15:00:00","","20","","【LIVE】流れるプール　夜","","342","らいぶながれるぷーるよる","-1","1000",""
"","343","2024-03-15 15:00:00","","20","","プリンセスナイトの力","","343","ぷりんせすないとのちから","-1","1000",""
"","344","2024-03-15 15:00:00","","20","","深奥なる領域へ至る","","344","しんおうなるりょういきへいたる","-1","1000",""
"","345","2024-03-15 15:00:00","","20","","紅焔の深域","","345","こうえんのしんいき","-1","1000",""
"","346","2024-03-15 15:00:00","","20","","蒼波の深域","","346","そうはのしんいき","-1","1000",""
"","347","2024-03-15 15:00:00","","20","","翠嵐の深域","","347","すいらんのしんいき","-1","1000",""
"","348","2024-03-15 15:00:00","","20","","珀天の深域","","348","はくてんのしんいき","-1","1000",""
"","349","2024-03-15 15:00:00","","20","","紫冥の深域","","349","しめいのしんいき","-1","1000",""
"","350","2024-04-15 15:00:00","","20","","クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","","350","くーりぃふゅーりぃぶーときゃんぷおにきょうかんとむちとあめ","-1","1000",""
"","351","2024-04-15 15:00:00","","20","","剛雷獣・ライガホーン","","351","ごうらいじゅうらいがほーん","-1","1000",""
"","352","2024-04-15 15:00:00","","20","A2004615291/","Into The Trust","","352","いんとぅざとらすと","-1","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes"
"","353","2024-04-15 15:00:00","","20","","エリコとマコトの行軍（マーチ）A-Go-Go！","","353","えりことまことのまーちあごーごー","-1","1000",""
"","354","2024-04-15 15:00:00","","20","","新兵らよ、我に続け","","354","しんぺいらよわれにつづけ","-1","1000",""
"","355","2024-04-15 15:00:00","","20","","決闘の舞台へ","","355","けっとうのぶたいへ","-1","1000",""
"","356","2024-04-15 15:00:00","","20","","バトルスタジアム、開幕！","","356","ばとるすたじあむかいまく","-1","1000",""
"","357","2024-05-15 15:00:00","","20","","花咲く季節のサンセリテ","","357","はなさくきせつのさんせりて","-1","1000",""
"","358","2024-05-15 15:00:00","","20","","魔物植物・モベルベ","","358","まものしょくぶつもべるべ","-1","1000",""
"","359","2024-05-15 15:00:00","","20","A2004615291/","瞳に映るシルエット","","359","ひとみにうつるしるえっと","-1","1500","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes"
"","360","2024-05-15 15:00:00","","20","","煉獄に鎮座せしもの","","360","れんごくにちんざせしもの","-1","1000",""
"","361","2024-06-15 15:00:00","","20","","グランドリーム・オンパレード　宝石兎と秘密の仲間たち","","361","ぐらんどりーむおんぱれーどかーばんくるとひみつのなかまたち","-1","1000",""
"","362","2024-06-15 15:00:00","","20","","捲土重来・ジーノ","","362","けんどちょうらいじーの","-1","1000",""
"","363","2024-06-15 15:00:00","","20","","ミラクル・ジュエル・パレード！","","363","みらくるじゅえるぱれーど","-1","1500",""
"","364","2024-06-15 15:00:00","","20","","グランドリームパークガイド","","364","ぐらんどりーむぱーくがいど","-1","1000",""
"","365","2024-07-15 15:00:00","","20","","あつまれイイコトクラブ！　ミソラの愉快な夏休み","","365","あつまれいいことくらぶみそらのゆかいななつやすみ","-1","1000",""
"","366","2024-07-15 15:00:00","","20","","真夏のバーサークスライム","","366","まなつのばーさーくすらいむ","-1","1000",""
"","367","2024-07-15 15:00:00","","20","","Ai-愛 逃避行★","","367","あいあいらんでぶー","-1","1500",""
"","368","2024-07-15 15:00:00","","20","","サマーフォトフィックス","","368","さまーふぉとふぃっくす","-1","1000",""
"","369","2024-08-15 15:00:00","","20","","幻惑の妖精　‐真夏の園で舞踊る影‐","","369","げんわくのようせいまなつのそのでおどるかげ","-1","1000",""
"","370","2024-08-15 15:00:00","","20","","カオス・ジェネレーター","","370","かおすじぇねれーたー","-1","1000",""
"","371","2024-08-15 15:00:00","","20","","Re:collection","","371","りこれくしょん","-1","1500",""
"","372","2024-08-15 15:00:00","","20","","水都のメモリエ","","372","すいとのめもりえ","-1","1000",""
"","373","2024-09-15 15:00:00","","20","","煉獄のリベリオン","","373","れんごくのりべりおん","2209006","1000",""
"","374","2024-09-15 15:00:00","","20","","煉獄のリベリオン　-六凶・魔蜘アラクネ-","","374","れんごくのりべりおんしっくすからみてぃまくあらくね","2209006","1000",""
"","375","2024-09-15 15:00:00","","20","","魔蜘のしもべとの戦い","","375","まくのしもべとのたたかい","2209006","1000",""
"","376","2024-09-15 15:00:00","","20","","惑いの盗賊三姉妹","","376","まどいのとうぞくさんしまい","2209006","1000",""
"","377","2024-09-15 15:00:00","","20","","革命の乙女との戦い","","377","かくめいのおとめとのたたかい","2209006","1000",""
"","378","2024-09-15 15:00:00","","20","","地底の獄に潜みし凶禍","","378","ちていのごくにひそみしきょうか","2209006","1000",""
"","379","2024-09-15 15:00:00","","20","","目覚めし六凶・魔蜘アラクネ","","379","めざめししっくすからみてぃまくあらくね","2209006","1000",""
"","380","2024-09-15 15:00:00","","20","","再臨せし姫装の氷竜","","380","さいりんせしきしょうのひょうりゅう","2209006","1000",""
"","381","2024-09-15 15:00:00","","20","","シェフィ","","381","しぇふぃ","2104010","1000",""
"","382","2024-09-15 15:00:00","","20","","フレイヤ","","382","ふれいや","2209006","1000",""
"","383","2024-09-15 15:00:00","","20","","アラクネ","","383","あらくね","2209006","1000",""
"","384","2024-09-15 15:00:00","","20","","顕れし魔蜘の真像","","384","あらわれしまくのしんぞう","2209006","1000",""
"","385","2024-10-15 15:00:00","","20","","ノゾミの一日店長記　こちらアルケス錬金堂","","385","のぞみのいちにちてんちょうきこちらあるけすれんきんどう","-1","1000",""
"","386","2024-10-15 15:00:00","","20","","ヴェノム・ヒュドラ","","386","ヴぇのむひゅどら","-1","1000",""
"","387","2024-10-15 15:00:00","","20","","Dance in the Fragrance","","387","だんすいんざふれぐらんす","-1","1500",""
"","388","2024-10-15 15:00:00","","20","","アルケス錬金堂　業務日誌","","388","あるけすれんきんどうぎょうむにっし","-1","1000",""
"","389","2024-10-15 15:00:00","","20","","アルケス錬金堂","","389","あるけすれんきんどう","-1","1000",""
"","390","2024-10-15 15:00:00","","20","","アルケス錬金堂（ケミカルVer.）","","390","あるけすれんきんどうけみかるばーじょん","-1","1000",""
"","391","2024-11-15 15:00:00","","20","","バンディット・リターンズ　炎国の無法姉妹","","391","ばんでぃっとりたーんず　えんごくのあうとろー","-1","1000",""
"","392","2024-11-15 15:00:00","","20","","ハイパー・ダッシュジョー","","392","はいぱーだっしゅじょー","-1","1000",""
"","393","2024-11-15 15:00:00","","20","","バンディ・ラウディ・ショータイム！！","","393","ばんでぃらうでぃしょーたいむ","-1","1500",""
"","394","2024-11-15 15:00:00","","20","","激突！破壊！イリーガルタンクウォー","","394","げきとつはかいいりーがるたんくうぉー","-1","1000",""
"","395","2024-11-15 15:00:00","","20","","いざ出撃！戦車バトル！","","395","いざしゅつげきせんしゃばとる","-1","1000",""
"","396","2024-11-15 15:00:00","","20","","レッツ！『究極錬成』！","","396","れっつおぷすまぐぬむ","-1","1000",""
"","397","2024-11-15 15:00:00","","20","","歴戦の難敵、此の地にて邂逅す","","397","れきせんのなんてきこのちにてかいこうす","-1","1000",""
"","398","2024-12-15 15:00:00","","20","","ラブ＆パニッシュメント　悪魔が届けるクリスマス","","398","らぶあんどぱにっしゅめんとあくまがとどけるくりすます","-1","1000",""
"","399","2024-12-15 15:00:00","","20","","ゴーストキッド・ベロリー","","399","ごーすときっどべろりー","-1","1000",""
"","400","2024-12-15 15:00:00","","20","","今宵、ヤドリギの下で","","400","こよいやどりぎのしたで","-1","1500",""
"","401","2024-12-15 15:00:00","","20","","朱火の深淵","","401","しゅかのしんえん","-1","1000",""
"","402","2024-12-15 15:00:00","","20","","轟流の深淵","","402","ごうりゅうのしんえん","-1","1000",""
"","403","2024-12-15 15:00:00","","20","","烈風の深淵","","403","れっぷうのしんえん","-1","1000",""
"","404","2024-12-15 15:00:00","","20","","燦爛の深淵","","404","さんらんのしんえん","-1","1000",""
"","405","2024-12-15 15:00:00","","20","","玄闇の深淵","","405","げんあんのしんえん","-1","1000",""
"","406","2024-12-15 15:00:00","","20","","深き伏魔の淵へ征く","","406","ふかきふくまのふちへゆく","-1","1000",""
"","407","2025-1-15 15:00:00","","20","","迎春ジオ・ゲヘナ　蛇乙女と双麗の剣士","","407","げいしゅんじおげへなめどぅーさとそうれいのけんし","-1","1000",""
"","408","2025-1-15 15:00:00","","20","","呪縛の大蛇・メドゥシアナ","","408","じゅばくのだいじゃめどぅしあな","-1","1000",""
"","409","2025-1-15 15:00:00","","20","","Tiny Twin Stars！！","","409","たいにーついんすたーず","-1","1500",""
"","410","2025-1-15 15:00:00","","20","","深閑たる永凍の冥界","","410","しんかんたるえいとうのめいかい","-1","1000",""
"","411","2025-1-15 15:00:00","","20","","ジオ・ニヴルヘルの戦い","","411","じおにヴるへるのたたかい","-1","1000",""
"","412","2025-1-15 15:00:00","","20","","静寂なる世界の強敵","","412","せいじゃくなるせかいのきょうてき","-1","1000",""
"","413","2025-1-15 15:00:00","","20","","ヴァイオレット","","413","ヴぁいおれっと","2210002","1000",""
"","414","2025-1-15 15:00:00","","20","","三魔姫属","","414","さんまきぞく","2210002","1000",""
"","415","2025-2-28 12:00:00","","20","","ダイブ・アストルム　七つの願いと創世の残響","","415","だいぶあすとるむななつのねがいとそうせいのざんきょう","-1","1000",""
"","416","2025-2-28 12:00:00","","20","","妖狐カムラヲ・始原","","416","ようこかむらをしげん","-1","1000",""
"","417","2025-2-28 12:00:00","","20","","アルファ・レガリアス","","417","あるふぁれがりあす","-1","1000",""
"","418","2025-2-28 12:00:00","","20","","Phosphorus","","418","フォスフォラス","-1","1500",""
"","419","2025-2-28 12:00:00","","20","","アストルム開発録","","419","あすとるむかいはつろく","-1","1000",""
"","420","2025-2-28 12:00:00","","20","","静寂なる世界をゆく","","420","せいじゃくなるせかいをゆく","-1","1000",""
"","421","2025-2-28 12:00:00","","20","","誓約女君","","421","れじーなげっしゅ","2002002","1000",""
"","422","2025-2-28 12:00:00","","20","","変貌大妃","","422","めたもるれぐなんと","2009005","1000",""
"","423","2025-2-28 12:00:00","","20","","迷宮女王","","423","くいーんらびりんす","2005006","1000",""
"","424","2025-2-28 12:00:00","","20","","覇瞳皇帝","","424","かいざーいんさいと","2005004","1000",""
"","425","2025-2-28 12:00:00","","20","","跳躍王","","425","きんぐりーぷ","2005003","1000",""
"","426","2025-2-28 12:00:00","","20","","嚮導老君","","426","ぐれーとがいだんす","2113007","1000",""
"","427","2025-2-28 12:00:00","","20","","つなぐもの","","427","つなぐもの","2013016","1500",""
"","428","2025-3-31 12:00:00","","20","","アンダンテ・ウィズ・ユー　祈りの双唱が響く時","","428","あんだんてうぃずゆーいのりのうたがひびくとき","-1","1000",""
"","429","2025-3-31 12:00:00","","20","","歪音の精霊","","429","ゆがみねのせいれい","-1","1000",""
"","430","2025-3-31 12:00:00","","20","","星詠みの祈り唄","","430","ほしよみのいのりうた","-1","1500",""
"","431","2025-3-31 12:00:00","","20","","コンサートポスター","","431","こんさーとぽすたー","-1","1000",""
"","432","2025-3-31 12:00:00","","20","","魔星獣決戦","","432","ませいじゅうけっせん","-1","1000",""
"","433","2025-4-30 12:00:00","","20","","超鋼乙女ギガンティックローチェ　～大出撃！ランドソル爆発4.1秒前～","","433","ちょうこうおとめぎがんてぃっくろーちぇだいしゅつげきらんどそるばくはつよんてんいちびょうまえ","-1","1000",""
"","434","2025-4-30 12:00:00","","20","","巨鋼機獣・改造ゲドン","","434","きょこうきじゅうかいぞうげどん","-1","1000",""
"","435","2025-4-30 12:00:00","","20","","AIだ！勇気だ！ギガンティックローチェ","","435","あいだゆうきだぎがんてぃっくろーちぇ","-1","1500",""
"","436","2025-4-30 12:00:00","","20","","なぜなにクローチェ","","436","なぜなにくろーちぇ","-1","1000",""
"","437","2025-5-31 12:00:00","","20","","結集！　アルケス＆トワイライト　闇医者と二人の錬金術師","","437","けっしゅうあるけすとわいらいとやみいしゃとふたりのれんきんじゅつし","-1","1000",""
"","438","2025-5-31 12:00:00","","20","","恋する錬僕・ホムンホムン","","438","こいするれんぼくほむんほむん","-1","1000",""
"","439","2025-5-31 12:00:00","","20","","レキメキ！","","439","れきめき","-1","1500",""
"","440","2025-5-31 12:00:00","","20","","レキメキ！ (off drama ver.)","","440","れきめきおふどらまばーじょん","-1","1500",""
"","441","2025-5-31 12:00:00","","20","","アルケミック・リプレイ","","441","あるけみっくりぷれい","-1","1000",""
"","442","2025-6-30 12:00:00","","20","","ド令嬢カノンの華麗なるおリベンジ　～ツンデレおピンクを添えて～","","442","どれいじょうかのんのかれいなるおりべんじつんでれおぴんくをそえて","-1","1000",""
"","443","2025-6-30 12:00:00","","20","","灼麗の剣奴 ゴブリンレディ","","443","しゃくれいのけんどごぶりんれでぃ","-1","1000",""
"","444","2025-6-30 12:00:00","","20","","Back×Back","","444","ばっくとぅーばっく","-1","1500",""
"","445","2025-6-30 12:00:00","","20","","ド令嬢更生チャレンジ","","445","どれいじょうこうせいちゃれんじ","-1","1000",""
"","446","2025-7-31 12:00:00","","20","","サマードリーム・リフレイン　水平線の彼方の旅路","","446","さまーどりーむりふれいんすいへいせんのかなたのみち","-1","1000",""
"","447","2025-7-31 12:00:00","","20","","エリスのシャドウ","","447","えりすのしゃどう","-1","1000",""
"","448","2025-7-31 12:00:00","","20","","しあわせのあじ","","448","しあわせのあじ","-1","1500",""
"","449","2025-8-31 12:00:00","","20","","Summer Anemos, Summer Qualia","","449","さまーあねもすさまーくおりあ","-1","1000",""
"","450","2025-8-31 12:00:00","","20","","ペンギャッチョ","","450","ぺんぎゃっちょ","-1","1000",""
"","451","2025-8-31 12:00:00","","20","","夏のひとひら","","451","なつのひとひら","-1","1500",""
"","452","2025-8-31 12:00:00","","20","","ニノン、オーオクを作る","","452","にのんおーおくをつくる","-1","1000",""
"","453","2025-9-30 12:00:00","","20","",", And I Will 掴み取るこの手で","","453","えんどあいうぃるつかみとるこのてで","-1","1000",""
"","454","2025-9-30 12:00:00","","20","","覇瞳皇帝'","","454","かいざーいんさいとだっしゅ","-1","1000",""
"","455","2025-9-30 12:00:00","","20","","Resonate　～そしてまだ見ぬ明日へ～","","455","れぞねいとそしてまだみぬあしたへ","-1","1500",""
"","456","2025-9-30 12:00:00","","20","","複製世界メモリーズ（アイラの世界）","","456","こぴーせかいめもりーずあいらのせかい","-1","1000",""
"","457","2025-9-30 12:00:00","","20","","複製世界メモリーズ（シナツの世界）","","457","こぴーせかいめもりーずしなつのせかい","-1","1000",""
"","458","2025-9-30 12:00:00","","20","","幻境竜后","","458","ヴぃじょんずえんぷれす","2213099","1000",""
"","459","2025-9-30 12:00:00","","20","","アルシャト","","459","あるしゃと","2214002","1000",""
"","460","2025-10-31 12:00:00","","20","","Demon/Snow　起死回生ノ冥府旅情","","460","でもんすのうきしかいせいのめいふりょじょう","-1","1000",""
"","461","2025-10-31 12:00:00","","20","","双奏歌","","461","そうそうか","-1","1500",""
"","462","2025-11-30 12:00:00","","20","","煉獄の名探偵　すべてがＷ（ウェブ）になる","","462","れんごくのめいたんていすべてがうぇぶになる","-1","1000",""
"","463","2025-11-30 12:00:00","","20","","最大級のあいうぉんちゅ！","","463","さいだいきゅうのあいうぉんちゅ","-1","1500",""
"","464","2025-12-31 12:00:00","","20","","サイレント（ラスト）ナイト　ユイvsミソラのクリスマス大決戦","","464","さいれんとらすとないとゆいたいみそらのくりすますだいけっせん","-1","1000",""
"","465","2025-12-31 12:00:00","","20","","ヒメゴトWhisper","","465","ひめごとうぃすぱー","-1","1500",""
"","466","2025-12-31 12:00:00","","20","","嚮導幼君","","466","りとるがいだんす","2215003","1000",""
"","467","2026-01-31 12:00:00","","20","","Labyrinth -reboot　重なる黎明の標","","467","らびりんすりぶーとかさなるれいめいのしるべ","-1","1000",""
"","468","2026-01-31 12:00:00","","20","","It's My Turn！","","468","いっつまいたーん","-1","1500",""
"","469","2026-01-31 12:00:00","","20","","リーザ（強欲）","","469","りーざあヴぁりてぃあ","2214097","1000",""
"","470","2026-01-31 12:00:00","","20","","フレイヤ（憤怒）","","470","ふれいやいら","2215005","1000",""
"","471","2026-02-28 12:00:00","","20","","Grand Cru Royal　召しませ！ハートフルコース","","471","ぐらんくりゅろわいやるめしませはーとふるこーす","-1","1000",""
"","472","2026-02-28 12:00:00","","20","","ラストドラゴン・スレイヴ","","472","らすとどらごんすれいヴ","-1","1000",""
"","473","2026-02-28 12:00:00","","20","","六凶・獄蜂メリッサ","","473","しっくすからみてぃごくほうめりっさ","-1","1000",""
"","474","2026-02-28 12:00:00","","20","","Delicious Future","","474","でりしゃすふゅーちゃー","-1","1500",""
"","475","2026-02-28 12:00:00","","20","","福弾ける出張ビストロ","","475","ふくはじけるしゅっちょうびすとろ","-1","1000",""
"","478","2026-02-28 12:00:00","","20","","とびきりDear My Friends!","","478","とびきりでぃあまいふれんず","-1","1500",""
"","479","2026-02-28 12:00:00","","20","","ペコリーヌ（アストライア）","","479","ぺこりーぬあすとらいあ","-1","1000",""
"","480","2026-02-28 12:00:00","","20","","ペコリーヌのグラン・クリュ","","480","ぺこりーぬのぐらんくりゅ","-1","1000",""
"","481","2026-02-28 12:00:00","","20","","ライラエルのグラン・クリュ","","481","らいらえるのぐらんくりゅ","-1","1000",""
"","482","2026-02-28 12:00:00","","20","","ネフィ＝ネラのグラン・クリュ","","482","ねふぃねらのぐらんくりゅ","-1","1000",""
"","483","2026-02-28 12:00:00","","20","","ヴァイオレットのグラン・クリュ","","483","ヴぁいおれっとのぐらんくりゅ","-1","1000",""
"","484","2026-03-31 12:00:00","","20","","爆熱！ピーチクラッシュ・トーナメント　ワカナ＆シオリのHIP＆SPLASH","","484","ばくねつぴーちくらっしゅとーなめんとわかなあんどしおりのひっぷあんどすぷらっしゅ","-1","1000",""
"","485","2026-03-31 12:00:00","","20","","Shake Your Peach♡","","485","しぇいくゆあぴーち","-1","1500",""
"","486","2026-03-31 12:00:00","","20","","いざ、黎明の門を開く","","486","いざれいめいのもんをひらく","-1","1000",""
"","487","2026-03-31 12:00:00","","20","","万象渦巻く迷宮回廊","","487","ばんしょううずまくめいきゅうかいろう","-1","1000",""
"","488","2026-03-31 12:00:00","","20","","万流帰一のエンドポイント","","488","ばんりゅうきいつのえんどぽいんと","-1","1000",""
"","489","2026-04-30 12:00:00","","20","","Precious Journey（美食殿ver.）","","489","ぷれしゃすじゃーにーびしょくでんヴぁー","-1","1500",""
"","490","2026-04-30 12:00:00","","20","","Connecting Happy!!（4人ver.）","","490","こねくてぃんぐはっぴーよにんヴぁー","-1","1500",""
"","491","2026-04-30 12:00:00","","20","","VILLAINESS　回避せよ！キョウカのへんふし破滅エンド","","491","ヴぃらねすかいひせよきょうかのへんふしはめつえんど","-1","1000",""
"","492","2026-04-30 12:00:00","","20","","See-Through","","492","しーするー","-1","1500",""
"","493","2026-04-30 12:00:00","","20","","覇瞳天星","","493","はどうてんせい","-1","1000",""
"","494","2026-05-31 12:00:00","","20","","奈落より出でし災禍","","494","ならくよりいでしさいか","-1","1000",""
"","495","2026-05-31 12:00:00","","20","","勇往なる戦陣にて魔を討たん","","495","ゆうおうなるせんじんにてまをうたん","-1","1000",""
"","496","2026-05-31 12:00:00","","20","","明日を勝ち取る最前線","","496","らすとどらごん","-1","1000",""
