64996e2571ae55be8feffa4cd2a3506b7bff81f153e4ad8128c2f17583885fac,f5a6f87e58bf5bda998117dd4e3e41bb6f951983e2ccd05940dd8294704f0e15,dd0e5d6c204be8fe7df9835923bc765d219b9aa32ec73b3f672026b9199714e1,cbfad4a688983af19119f929181111b12362f54233d726ff100ebf65dc63044d,e7a51150f86589c5d5ab0814cd3251f62c4093163a0f7c4403a68a2be29c28ce,8876540525a3650113f4cd468e3a194e35eb181188b85097d400850445e4f22a,190438667c1e0710833760985361b5bd838cf27509084377bd4d3396f8888ace,805de2e81a0506c7e325f9b42ccbba00fcbb583e5aa398a5dac4b38ef2ff726e,a2b596af1f9a7386a5fb647330413e1a4e62c2f76b935a34f8f625b10cbcf258,c3e6c0191f81e95bb5d8aed9fa07b83c3bad070023233551c7d39a156f467640,ac3bb31751b2a5d87a232e3e19613805747e352f40ee7d0c56ce5b48037ef7b7,aaf18c74c93fc8c5ebce6bd8ca70efc727ef5d7e047b9d4d0036c9dbd2203960,ae3e830d394965ab28e4fee100fe23df9787d5e0c851d3bb87e14cb28cb74d0b
"業火燃え盛りし密林","","318","-1","ごうかもえさかりしみつりん","","20","","318","2023-12-15 15:00:00","","1000",""
"ジオ・ゲヘナの戦い","","319","-1","じおげへなのたたかい","","20","","319","2023-12-15 15:00:00","","1000",""
"迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","","320","-1","げいしゅんどりーまーずしんねんあけましておめてお","","20","","320","2024-01-15 15:00:00","","1000",""
"メテオ・イン・ドリーム","","321","-1","めておいんどりーむ","","20","","321","2024-01-15 15:00:00","","1000",""
"ミライノユメ","A2004367403/","322","-1","みらいのゆめ","","20","","322","2024-01-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes","1500",""
"初夢チャレンジ","","323","-1","はつゆめちゃれんじ","","20","","323","2024-01-15 15:00:00","","1000",""
"灼けつく世界の強敵","","324","-1","やけつくせかいのきょうてき","","20","","324","2024-01-15 15:00:00","","1000",""
"天才発明家の三女　フブキ","","325","-1","てんさいはつめいかのさんじょふぶき","","20","","325","2024-01-15 15:00:00","","1000",""
"受難体質の次女　ワカナ","","326","-1","じゅなんたいしつのじじょわかな","","20","","326","2024-01-15 15:00:00","","1000",""
"豪放磊落の長女　ヤマト","","327","-1","ごうほうらいらくのちょうじょやまと","","20","","327","2024-01-15 15:00:00","","1000",""
"ネフィ＝ネラ","","328","2205002","ねふぃねら","","20","","328","2024-01-15 15:00:00","","1000",""
"鏡映しの来訪者","","329","-1","かがみうつしのらいほうしゃ","","20","","329","2024-02-15 0:00:00","","1000",""
"もう一度。そして、もう二度と。","","330","-1","もういちどそしてもうにどと","","20","","330","2024-02-15 0:00:00","","1000",""
"赤い霧の精霊","","331","-1","あかいきりのせいれい","","20","","331","2024-02-15 0:00:00","","1000",""
"顕れる苦衷 アイラ＆シナツ","","332","-1","あらわれるくちゅうあいらあんどしなつ","","20","","332","2024-02-15 0:00:00","","1000",""
"Prayer","A2004477541/","333","-1","ぷれいやー","","20","","333","2024-02-15 0:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","1500",""
"アナザーウィッシュ・ログ","","334","-1","あなざーうぃっしゅろぐ","","20","","334","2024-02-15 0:00:00","","1000",""
"灼けつく世界をゆく","","335","-1","やけつくせかいをゆく","","20","","335","2024-02-15 0:00:00","","1000",""
"乱入！バンディ・シスターズ","","336","-1","らんにゅうばんでぃしすたーず","","20","","336","2024-02-15 0:00:00","","1000",""
"エリス","","337","2109008","えりす","","20","","337","2024-02-15 0:00:00","","1000",""
"真冬の真夏と聖なる学舎の異端児","","338","-1","まふゆのまなつとせいなるがくしゃのりせえんぬ","","20","","338","2024-03-15 15:00:00","","1000",""
"奈落の聖女トミヱ","","339","-1","ならくのせいじょとみえ","","20","","339","2024-03-15 15:00:00","","1000",""
"妄想サマーハレーション","A2004477541/","340","-1","もうそうさまーはれーしょん","","20","","340","2024-03-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","1500",""
"【LIVE】流れるプール　昼","","341","-1","らいぶながれるぷーるひる","","20","","341","2024-03-15 15:00:00","","1000",""
"【LIVE】流れるプール　夜","","342","-1","らいぶながれるぷーるよる","","20","","342","2024-03-15 15:00:00","","1000",""
"プリンセスナイトの力","","343","-1","ぷりんせすないとのちから","","20","","343","2024-03-15 15:00:00","","1000",""
"深奥なる領域へ至る","","344","-1","しんおうなるりょういきへいたる","","20","","344","2024-03-15 15:00:00","","1000",""
"紅焔の深域","","345","-1","こうえんのしんいき","","20","","345","2024-03-15 15:00:00","","1000",""
"蒼波の深域","","346","-1","そうはのしんいき","","20","","346","2024-03-15 15:00:00","","1000",""
"翠嵐の深域","","347","-1","すいらんのしんいき","","20","","347","2024-03-15 15:00:00","","1000",""
"珀天の深域","","348","-1","はくてんのしんいき","","20","","348","2024-03-15 15:00:00","","1000",""
"紫冥の深域","","349","-1","しめいのしんいき","","20","","349","2024-03-15 15:00:00","","1000",""
"クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","","350","-1","くーりぃふゅーりぃぶーときゃんぷおにきょうかんとむちとあめ","","20","","350","2024-04-15 15:00:00","","1000",""
"剛雷獣・ライガホーン","","351","-1","ごうらいじゅうらいがほーん","","20","","351","2024-04-15 15:00:00","","1000",""
"Into The Trust","A2004615291/","352","-1","いんとぅざとらすと","","20","","352","2024-04-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","1500",""
"エリコとマコトの行軍（マーチ）A-Go-Go！","","353","-1","えりことまことのまーちあごーごー","","20","","353","2024-04-15 15:00:00","","1000",""
"新兵らよ、我に続け","","354","-1","しんぺいらよわれにつづけ","","20","","354","2024-04-15 15:00:00","","1000",""
"決闘の舞台へ","","355","-1","けっとうのぶたいへ","","20","","355","2024-04-15 15:00:00","","1000",""
"バトルスタジアム、開幕！","","356","-1","ばとるすたじあむかいまく","","20","","356","2024-04-15 15:00:00","","1000",""
"花咲く季節のサンセリテ","","357","-1","はなさくきせつのさんせりて","","20","","357","2024-05-15 15:00:00","","1000",""
"魔物植物・モベルベ","","358","-1","まものしょくぶつもべるべ","","20","","358","2024-05-15 15:00:00","","1000",""
"瞳に映るシルエット","A2004615291/","359","-1","ひとみにうつるしるえっと","","20","","359","2024-05-15 15:00:00","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","1500",""
"煉獄に鎮座せしもの","","360","-1","れんごくにちんざせしもの","","20","","360","2024-05-15 15:00:00","","1000",""
"グランドリーム・オンパレード　宝石兎と秘密の仲間たち","","361","-1","ぐらんどりーむおんぱれーどかーばんくるとひみつのなかまたち","","20","","361","2024-06-15 15:00:00","","1000",""
"捲土重来・ジーノ","","362","-1","けんどちょうらいじーの","","20","","362","2024-06-15 15:00:00","","1000",""
"ミラクル・ジュエル・パレード！","","363","-1","みらくるじゅえるぱれーど","","20","","363","2024-06-15 15:00:00","","1500",""
"グランドリームパークガイド","","364","-1","ぐらんどりーむぱーくがいど","","20","","364","2024-06-15 15:00:00","","1000",""
"あつまれイイコトクラブ！　ミソラの愉快な夏休み","","365","-1","あつまれいいことくらぶみそらのゆかいななつやすみ","","20","","365","2024-07-15 15:00:00","","1000",""
"真夏のバーサークスライム","","366","-1","まなつのばーさーくすらいむ","","20","","366","2024-07-15 15:00:00","","1000",""
"Ai-愛 逃避行★","","367","-1","あいあいらんでぶー","","20","","367","2024-07-15 15:00:00","","1500",""
"サマーフォトフィックス","","368","-1","さまーふぉとふぃっくす","","20","","368","2024-07-15 15:00:00","","1000",""
"幻惑の妖精　‐真夏の園で舞踊る影‐","","369","-1","げんわくのようせいまなつのそのでおどるかげ","","20","","369","2024-08-15 15:00:00","","1000",""
"カオス・ジェネレーター","","370","-1","かおすじぇねれーたー","","20","","370","2024-08-15 15:00:00","","1000",""
"Re:collection","","371","-1","りこれくしょん","","20","","371","2024-08-15 15:00:00","","1500",""
"水都のメモリエ","","372","-1","すいとのめもりえ","","20","","372","2024-08-15 15:00:00","","1000",""
"煉獄のリベリオン","","373","2209006","れんごくのりべりおん","","20","","373","2024-09-15 15:00:00","","1000",""
"煉獄のリベリオン　-六凶・魔蜘アラクネ-","","374","2209006","れんごくのりべりおんしっくすからみてぃまくあらくね","","20","","374","2024-09-15 15:00:00","","1000",""
"魔蜘のしもべとの戦い","","375","2209006","まくのしもべとのたたかい","","20","","375","2024-09-15 15:00:00","","1000",""
"惑いの盗賊三姉妹","","376","2209006","まどいのとうぞくさんしまい","","20","","376","2024-09-15 15:00:00","","1000",""
"革命の乙女との戦い","","377","2209006","かくめいのおとめとのたたかい","","20","","377","2024-09-15 15:00:00","","1000",""
"地底の獄に潜みし凶禍","","378","2209006","ちていのごくにひそみしきょうか","","20","","378","2024-09-15 15:00:00","","1000",""
"目覚めし六凶・魔蜘アラクネ","","379","2209006","めざめししっくすからみてぃまくあらくね","","20","","379","2024-09-15 15:00:00","","1000",""
"再臨せし姫装の氷竜","","380","2209006","さいりんせしきしょうのひょうりゅう","","20","","380","2024-09-15 15:00:00","","1000",""
"シェフィ","","381","2104010","しぇふぃ","","20","","381","2024-09-15 15:00:00","","1000",""
"フレイヤ","","382","2209006","ふれいや","","20","","382","2024-09-15 15:00:00","","1000",""
"アラクネ","","383","2209006","あらくね","","20","","383","2024-09-15 15:00:00","","1000",""
"顕れし魔蜘の真像","","384","2209006","あらわれしまくのしんぞう","","20","","384","2024-09-15 15:00:00","","1000",""
"ノゾミの一日店長記　こちらアルケス錬金堂","","385","-1","のぞみのいちにちてんちょうきこちらあるけすれんきんどう","","20","","385","2024-10-15 15:00:00","","1000",""
"ヴェノム・ヒュドラ","","386","-1","ヴぇのむひゅどら","","20","","386","2024-10-15 15:00:00","","1000",""
"Dance in the Fragrance","","387","-1","だんすいんざふれぐらんす","","20","","387","2024-10-15 15:00:00","","1500",""
"アルケス錬金堂　業務日誌","","388","-1","あるけすれんきんどうぎょうむにっし","","20","","388","2024-10-15 15:00:00","","1000",""
"アルケス錬金堂","","389","-1","あるけすれんきんどう","","20","","389","2024-10-15 15:00:00","","1000",""
"アルケス錬金堂（ケミカルVer.）","","390","-1","あるけすれんきんどうけみかるばーじょん","","20","","390","2024-10-15 15:00:00","","1000",""
"バンディット・リターンズ　炎国の無法姉妹","","391","-1","ばんでぃっとりたーんず　えんごくのあうとろー","","20","","391","2024-11-15 15:00:00","","1000",""
"ハイパー・ダッシュジョー","","392","-1","はいぱーだっしゅじょー","","20","","392","2024-11-15 15:00:00","","1000",""
"バンディ・ラウディ・ショータイム！！","","393","-1","ばんでぃらうでぃしょーたいむ","","20","","393","2024-11-15 15:00:00","","1500",""
"激突！破壊！イリーガルタンクウォー","","394","-1","げきとつはかいいりーがるたんくうぉー","","20","","394","2024-11-15 15:00:00","","1000",""
"いざ出撃！戦車バトル！","","395","-1","いざしゅつげきせんしゃばとる","","20","","395","2024-11-15 15:00:00","","1000",""
"レッツ！『究極錬成』！","","396","-1","れっつおぷすまぐぬむ","","20","","396","2024-11-15 15:00:00","","1000",""
"歴戦の難敵、此の地にて邂逅す","","397","-1","れきせんのなんてきこのちにてかいこうす","","20","","397","2024-11-15 15:00:00","","1000",""
"ラブ＆パニッシュメント　悪魔が届けるクリスマス","","398","-1","らぶあんどぱにっしゅめんとあくまがとどけるくりすます","","20","","398","2024-12-15 15:00:00","","1000",""
"ゴーストキッド・ベロリー","","399","-1","ごーすときっどべろりー","","20","","399","2024-12-15 15:00:00","","1000",""
"今宵、ヤドリギの下で","","400","-1","こよいやどりぎのしたで","","20","","400","2024-12-15 15:00:00","","1500",""
"朱火の深淵","","401","-1","しゅかのしんえん","","20","","401","2024-12-15 15:00:00","","1000",""
"轟流の深淵","","402","-1","ごうりゅうのしんえん","","20","","402","2024-12-15 15:00:00","","1000",""
"烈風の深淵","","403","-1","れっぷうのしんえん","","20","","403","2024-12-15 15:00:00","","1000",""
"燦爛の深淵","","404","-1","さんらんのしんえん","","20","","404","2024-12-15 15:00:00","","1000",""
"玄闇の深淵","","405","-1","げんあんのしんえん","","20","","405","2024-12-15 15:00:00","","1000",""
"深き伏魔の淵へ征く","","406","-1","ふかきふくまのふちへゆく","","20","","406","2024-12-15 15:00:00","","1000",""
"迎春ジオ・ゲヘナ　蛇乙女と双麗の剣士","","407","-1","げいしゅんじおげへなめどぅーさとそうれいのけんし","","20","","407","2025-1-15 15:00:00","","1000",""
"呪縛の大蛇・メドゥシアナ","","408","-1","じゅばくのだいじゃめどぅしあな","","20","","408","2025-1-15 15:00:00","","1000",""
"Tiny Twin Stars！！","","409","-1","たいにーついんすたーず","","20","","409","2025-1-15 15:00:00","","1500",""
"深閑たる永凍の冥界","","410","-1","しんかんたるえいとうのめいかい","","20","","410","2025-1-15 15:00:00","","1000",""
"ジオ・ニヴルヘルの戦い","","411","-1","じおにヴるへるのたたかい","","20","","411","2025-1-15 15:00:00","","1000",""
"静寂なる世界の強敵","","412","-1","せいじゃくなるせかいのきょうてき","","20","","412","2025-1-15 15:00:00","","1000",""
"ヴァイオレット","","413","2210002","ヴぁいおれっと","","20","","413","2025-1-15 15:00:00","","1000",""
"三魔姫属","","414","2210002","さんまきぞく","","20","","414","2025-1-15 15:00:00","","1000",""
"ダイブ・アストルム　七つの願いと創世の残響","","415","-1","だいぶあすとるむななつのねがいとそうせいのざんきょう","","20","","415","2025-2-28 12:00:00","","1000",""
"妖狐カムラヲ・始原","","416","-1","ようこかむらをしげん","","20","","416","2025-2-28 12:00:00","","1000",""
"アルファ・レガリアス","","417","-1","あるふぁれがりあす","","20","","417","2025-2-28 12:00:00","","1000",""
"Phosphorus","","418","-1","フォスフォラス","","20","","418","2025-2-28 12:00:00","","1500",""
"アストルム開発録","","419","-1","あすとるむかいはつろく","","20","","419","2025-2-28 12:00:00","","1000",""
"静寂なる世界をゆく","","420","-1","せいじゃくなるせかいをゆく","","20","","420","2025-2-28 12:00:00","","1000",""
"誓約女君","","421","2002002","れじーなげっしゅ","","20","","421","2025-2-28 12:00:00","","1000",""
"変貌大妃","","422","2009005","めたもるれぐなんと","","20","","422","2025-2-28 12:00:00","","1000",""
"迷宮女王","","423","2005006","くいーんらびりんす","","20","","423","2025-2-28 12:00:00","","1000",""
"覇瞳皇帝","","424","2005004","かいざーいんさいと","","20","","424","2025-2-28 12:00:00","","1000",""
"跳躍王","","425","2005003","きんぐりーぷ","","20","","425","2025-2-28 12:00:00","","1000",""
"嚮導老君","","426","2113007","ぐれーとがいだんす","","20","","426","2025-2-28 12:00:00","","1000",""
"つなぐもの","","427","2013016","つなぐもの","","20","","427","2025-2-28 12:00:00","","1500",""
"アンダンテ・ウィズ・ユー　祈りの双唱が響く時","","428","-1","あんだんてうぃずゆーいのりのうたがひびくとき","","20","","428","2025-3-31 12:00:00","","1000",""
"歪音の精霊","","429","-1","ゆがみねのせいれい","","20","","429","2025-3-31 12:00:00","","1000",""
"星詠みの祈り唄","","430","-1","ほしよみのいのりうた","","20","","430","2025-3-31 12:00:00","","1500",""
"コンサートポスター","","431","-1","こんさーとぽすたー","","20","","431","2025-3-31 12:00:00","","1000",""
"魔星獣決戦","","432","-1","ませいじゅうけっせん","","20","","432","2025-3-31 12:00:00","","1000",""
"超鋼乙女ギガンティックローチェ　～大出撃！ランドソル爆発4.1秒前～","","433","-1","ちょうこうおとめぎがんてぃっくろーちぇだいしゅつげきらんどそるばくはつよんてんいちびょうまえ","","20","","433","2025-4-30 12:00:00","","1000",""
"巨鋼機獣・改造ゲドン","","434","-1","きょこうきじゅうかいぞうげどん","","20","","434","2025-4-30 12:00:00","","1000",""
"AIだ！勇気だ！ギガンティックローチェ","","435","-1","あいだゆうきだぎがんてぃっくろーちぇ","","20","","435","2025-4-30 12:00:00","","1500",""
"なぜなにクローチェ","","436","-1","なぜなにくろーちぇ","","20","","436","2025-4-30 12:00:00","","1000",""
"結集！　アルケス＆トワイライト　闇医者と二人の錬金術師","","437","-1","けっしゅうあるけすとわいらいとやみいしゃとふたりのれんきんじゅつし","","20","","437","2025-5-31 12:00:00","","1000",""
"恋する錬僕・ホムンホムン","","438","-1","こいするれんぼくほむんほむん","","20","","438","2025-5-31 12:00:00","","1000",""
"レキメキ！","","439","-1","れきめき","","20","","439","2025-5-31 12:00:00","","1500",""
"レキメキ！ (off drama ver.)","","440","-1","れきめきおふどらまばーじょん","","20","","440","2025-5-31 12:00:00","","1500",""
"アルケミック・リプレイ","","441","-1","あるけみっくりぷれい","","20","","441","2025-5-31 12:00:00","","1000",""
"ド令嬢カノンの華麗なるおリベンジ　～ツンデレおピンクを添えて～","","442","-1","どれいじょうかのんのかれいなるおりべんじつんでれおぴんくをそえて","","20","","442","2025-6-30 12:00:00","","1000",""
"灼麗の剣奴 ゴブリンレディ","","443","-1","しゃくれいのけんどごぶりんれでぃ","","20","","443","2025-6-30 12:00:00","","1000",""
"Back×Back","","444","-1","ばっくとぅーばっく","","20","","444","2025-6-30 12:00:00","","1500",""
"ド令嬢更生チャレンジ","","445","-1","どれいじょうこうせいちゃれんじ","","20","","445","2025-6-30 12:00:00","","1000",""
"サマードリーム・リフレイン　水平線の彼方の旅路","","446","-1","さまーどりーむりふれいんすいへいせんのかなたのみち","","20","","446","2025-7-31 12:00:00","","1000",""
"エリスのシャドウ","","447","-1","えりすのしゃどう","","20","","447","2025-7-31 12:00:00","","1000",""
"しあわせのあじ","","448","-1","しあわせのあじ","","20","","448","2025-7-31 12:00:00","","1500",""
"Summer Anemos, Summer Qualia","","449","-1","さまーあねもすさまーくおりあ","","20","","449","2025-8-31 12:00:00","","1000",""
"ペンギャッチョ","","450","-1","ぺんぎゃっちょ","","20","","450","2025-8-31 12:00:00","","1000",""
"夏のひとひら","","451","-1","なつのひとひら","","20","","451","2025-8-31 12:00:00","","1500",""
"ニノン、オーオクを作る","","452","-1","にのんおーおくをつくる","","20","","452","2025-8-31 12:00:00","","1000",""
", And I Will 掴み取るこの手で","","453","-1","えんどあいうぃるつかみとるこのてで","","20","","453","2025-9-30 12:00:00","","1000",""
"覇瞳皇帝'","","454","-1","かいざーいんさいとだっしゅ","","20","","454","2025-9-30 12:00:00","","1000",""
"Resonate　～そしてまだ見ぬ明日へ～","","455","-1","れぞねいとそしてまだみぬあしたへ","","20","","455","2025-9-30 12:00:00","","1500",""
"複製世界メモリーズ（アイラの世界）","","456","-1","こぴーせかいめもりーずあいらのせかい","","20","","456","2025-9-30 12:00:00","","1000",""
"複製世界メモリーズ（シナツの世界）","","457","-1","こぴーせかいめもりーずしなつのせかい","","20","","457","2025-9-30 12:00:00","","1000",""
"幻境竜后","","458","2213099","ヴぃじょんずえんぷれす","","20","","458","2025-9-30 12:00:00","","1000",""
"アルシャト","","459","2214002","あるしゃと","","20","","459","2025-9-30 12:00:00","","1000",""
"Demon/Snow　起死回生ノ冥府旅情","","460","-1","でもんすのうきしかいせいのめいふりょじょう","","20","","460","2025-10-31 12:00:00","","1000",""
"双奏歌","","461","-1","そうそうか","","20","","461","2025-10-31 12:00:00","","1500",""
"煉獄の名探偵　すべてがＷ（ウェブ）になる","","462","-1","れんごくのめいたんていすべてがうぇぶになる","","20","","462","2025-11-30 12:00:00","","1000",""
"最大級のあいうぉんちゅ！","","463","-1","さいだいきゅうのあいうぉんちゅ","","20","","463","2025-11-30 12:00:00","","1500",""
"サイレント（ラスト）ナイト　ユイvsミソラのクリスマス大決戦","","464","-1","さいれんとらすとないとゆいたいみそらのくりすますだいけっせん","","20","","464","2025-12-31 12:00:00","","1000",""
"ヒメゴトWhisper","","465","-1","ひめごとうぃすぱー","","20","","465","2025-12-31 12:00:00","","1500",""
"嚮導幼君","","466","2215003","りとるがいだんす","","20","","466","2025-12-31 12:00:00","","1000",""
"Labyrinth -reboot　重なる黎明の標","","467","-1","らびりんすりぶーとかさなるれいめいのしるべ","","20","","467","2026-01-31 12:00:00","","1000",""
"It's My Turn！","","468","-1","いっつまいたーん","","20","","468","2026-01-31 12:00:00","","1500",""
"リーザ（強欲）","","469","2214097","りーざあヴぁりてぃあ","","20","","469","2026-01-31 12:00:00","","1000",""
"フレイヤ（憤怒）","","470","2215005","ふれいやいら","","20","","470","2026-01-31 12:00:00","","1000",""
"Grand Cru Royal　召しませ！ハートフルコース","","471","-1","ぐらんくりゅろわいやるめしませはーとふるこーす","","20","","471","2026-02-28 12:00:00","","1000",""
"ラストドラゴン・スレイヴ","","472","-1","らすとどらごんすれいヴ","","20","","472","2026-02-28 12:00:00","","1000",""
"六凶・獄蜂メリッサ","","473","-1","しっくすからみてぃごくほうめりっさ","","20","","473","2026-02-28 12:00:00","","1000",""
"Delicious Future","","474","-1","でりしゃすふゅーちゃー","","20","","474","2026-02-28 12:00:00","","1500",""
"福弾ける出張ビストロ","","475","-1","ふくはじけるしゅっちょうびすとろ","","20","","475","2026-02-28 12:00:00","","1000",""
"とびきりDear My Friends!","","478","-1","とびきりでぃあまいふれんず","","20","","478","2026-02-28 12:00:00","","1500",""
"ペコリーヌ（アストライア）","","479","-1","ぺこりーぬあすとらいあ","","20","","479","2026-02-28 12:00:00","","1000",""
"ペコリーヌのグラン・クリュ","","480","-1","ぺこりーぬのぐらんくりゅ","","20","","480","2026-02-28 12:00:00","","1000",""
"ライラエルのグラン・クリュ","","481","-1","らいらえるのぐらんくりゅ","","20","","481","2026-02-28 12:00:00","","1000",""
"ネフィ＝ネラのグラン・クリュ","","482","-1","ねふぃねらのぐらんくりゅ","","20","","482","2026-02-28 12:00:00","","1000",""
"ヴァイオレットのグラン・クリュ","","483","-1","ヴぁいおれっとのぐらんくりゅ","","20","","483","2026-02-28 12:00:00","","1000",""
"爆熱！ピーチクラッシュ・トーナメント　ワカナ＆シオリのHIP＆SPLASH","","484","-1","ばくねつぴーちくらっしゅとーなめんとわかなあんどしおりのひっぷあんどすぷらっしゅ","","20","","484","2026-03-31 12:00:00","","1000",""
"Shake Your Peach♡","","485","-1","しぇいくゆあぴーち","","20","","485","2026-03-31 12:00:00","","1500",""
"いざ、黎明の門を開く","","486","-1","いざれいめいのもんをひらく","","20","","486","2026-03-31 12:00:00","","1000",""
"万象渦巻く迷宮回廊","","487","-1","ばんしょううずまくめいきゅうかいろう","","20","","487","2026-03-31 12:00:00","","1000",""
"万流帰一のエンドポイント","","488","-1","ばんりゅうきいつのえんどぽいんと","","20","","488","2026-03-31 12:00:00","","1000",""
"Precious Journey（美食殿ver.）","","489","-1","ぷれしゃすじゃーにーびしょくでんヴぁー","","20","","489","2026-04-30 12:00:00","","1500",""
"Connecting Happy!!（4人ver.）","","490","-1","こねくてぃんぐはっぴーよにんヴぁー","","20","","490","2026-04-30 12:00:00","","1500",""
"VILLAINESS　回避せよ！キョウカのへんふし破滅エンド","","491","-1","ヴぃらねすかいひせよきょうかのへんふしはめつえんど","","20","","491","2026-04-30 12:00:00","","1000",""
"See-Through","","492","-1","しーするー","","20","","492","2026-04-30 12:00:00","","1500",""
"覇瞳天星","","493","-1","はどうてんせい","","20","","493","2026-04-30 12:00:00","","1000",""
"奈落より出でし災禍","","494","-1","ならくよりいでしさいか","","20","","494","2026-05-31 12:00:00","","1000",""
"勇往なる戦陣にて魔を討たん","","495","-1","ゆうおうなるせんじんにてまをうたん","","20","","495","2026-05-31 12:00:00","","1000",""
"明日を勝ち取る最前線","","496","-1","らすとどらごん","","20","","496","2026-05-31 12:00:00","","1000",""
