f5a6f87e58bf5bda998117dd4e3e41bb6f951983e2ccd05940dd8294704f0e15,64996e2571ae55be8feffa4cd2a3506b7bff81f153e4ad8128c2f17583885fac,ac3bb31751b2a5d87a232e3e19613805747e352f40ee7d0c56ce5b48037ef7b7,e7a51150f86589c5d5ab0814cd3251f62c4093163a0f7c4403a68a2be29c28ce,c3e6c0191f81e95bb5d8aed9fa07b83c3bad070023233551c7d39a156f467640,a2b596af1f9a7386a5fb647330413e1a4e62c2f76b935a34f8f625b10cbcf258,cbfad4a688983af19119f929181111b12362f54233d726ff100ebf65dc63044d,8876540525a3650113f4cd468e3a194e35eb181188b85097d400850445e4f22a,aaf18c74c93fc8c5ebce6bd8ca70efc727ef5d7e047b9d4d0036c9dbd2203960,190438667c1e0710833760985361b5bd838cf27509084377bd4d3396f8888ace,ae3e830d394965ab28e4fee100fe23df9787d5e0c851d3bb87e14cb28cb74d0b,805de2e81a0506c7e325f9b42ccbba00fcbb583e5aa398a5dac4b38ef2ff726e,dd0e5d6c204be8fe7df9835923bc765d219b9aa32ec73b3f672026b9199714e1
"","業火燃え盛りし密林","","ごうかもえさかりしみつりん","2023-12-15 15:00:00","318","-1","","1000","20","","","318"
"","ジオ・ゲヘナの戦い","","じおげへなのたたかい","2023-12-15 15:00:00","319","-1","","1000","20","","","319"
"","迎春ドリーマーズ！　新年、あけましてお隕石（メテオ）！？","","げいしゅんどりーまーずしんねんあけましておめてお","2024-01-15 15:00:00","320","-1","","1000","20","","","320"
"","メテオ・イン・ドリーム","","めておいんどりーむ","2024-01-15 15:00:00","321","-1","","1000","20","","","321"
"A2004367403/","ミライノユメ","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-38-ep/1737858842?app=itunes","みらいのゆめ","2024-01-15 15:00:00","322","-1","","1500","20","","","322"
"","初夢チャレンジ","","はつゆめちゃれんじ","2024-01-15 15:00:00","323","-1","","1000","20","","","323"
"","灼けつく世界の強敵","","やけつくせかいのきょうてき","2024-01-15 15:00:00","324","-1","","1000","20","","","324"
"","天才発明家の三女　フブキ","","てんさいはつめいかのさんじょふぶき","2024-01-15 15:00:00","325","-1","","1000","20","","","325"
"","受難体質の次女　ワカナ","","じゅなんたいしつのじじょわかな","2024-01-15 15:00:00","326","-1","","1000","20","","","326"
"","豪放磊落の長女　ヤマト","","ごうほうらいらくのちょうじょやまと","2024-01-15 15:00:00","327","-1","","1000","20","","","327"
"","ネフィ＝ネラ","","ねふぃねら","2024-01-15 15:00:00","328","2205002","","1000","20","","","328"
"","鏡映しの来訪者","","かがみうつしのらいほうしゃ","2024-02-15 0:00:00","329","-1","","1000","20","","","329"
"","もう一度。そして、もう二度と。","","もういちどそしてもうにどと","2024-02-15 0:00:00","330","-1","","1000","20","","","330"
"","赤い霧の精霊","","あかいきりのせいれい","2024-02-15 0:00:00","331","-1","","1000","20","","","331"
"","顕れる苦衷 アイラ＆シナツ","","あらわれるくちゅうあいらあんどしなつ","2024-02-15 0:00:00","332","-1","","1000","20","","","332"
"A2004477541/","Prayer","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","ぷれいやー","2024-02-15 0:00:00","333","-1","","1500","20","","","333"
"","アナザーウィッシュ・ログ","","あなざーうぃっしゅろぐ","2024-02-15 0:00:00","334","-1","","1000","20","","","334"
"","灼けつく世界をゆく","","やけつくせかいをゆく","2024-02-15 0:00:00","335","-1","","1000","20","","","335"
"","乱入！バンディ・シスターズ","","らんにゅうばんでぃしすたーず","2024-02-15 0:00:00","336","-1","","1000","20","","","336"
"","エリス","","えりす","2024-02-15 0:00:00","337","2109008","","1000","20","","","337"
"","真冬の真夏と聖なる学舎の異端児","","まふゆのまなつとせいなるがくしゃのりせえんぬ","2024-03-15 15:00:00","338","-1","","1000","20","","","338"
"","奈落の聖女トミヱ","","ならくのせいじょとみえ","2024-03-15 15:00:00","339","-1","","1000","20","","","339"
"A2004477541/","妄想サマーハレーション","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-39/1746219426?app=itunes","もうそうさまーはれーしょん","2024-03-15 15:00:00","340","-1","","1500","20","","","340"
"","【LIVE】流れるプール　昼","","らいぶながれるぷーるひる","2024-03-15 15:00:00","341","-1","","1000","20","","","341"
"","【LIVE】流れるプール　夜","","らいぶながれるぷーるよる","2024-03-15 15:00:00","342","-1","","1000","20","","","342"
"","プリンセスナイトの力","","ぷりんせすないとのちから","2024-03-15 15:00:00","343","-1","","1000","20","","","343"
"","深奥なる領域へ至る","","しんおうなるりょういきへいたる","2024-03-15 15:00:00","344","-1","","1000","20","","","344"
"","紅焔の深域","","こうえんのしんいき","2024-03-15 15:00:00","345","-1","","1000","20","","","345"
"","蒼波の深域","","そうはのしんいき","2024-03-15 15:00:00","346","-1","","1000","20","","","346"
"","翠嵐の深域","","すいらんのしんいき","2024-03-15 15:00:00","347","-1","","1000","20","","","347"
"","珀天の深域","","はくてんのしんいき","2024-03-15 15:00:00","348","-1","","1000","20","","","348"
"","紫冥の深域","","しめいのしんいき","2024-03-15 15:00:00","349","-1","","1000","20","","","349"
"","クーリィ・フューリィ・ブートキャンプ　鬼教官と鞭と…飴？","","くーりぃふゅーりぃぶーときゃんぷおにきょうかんとむちとあめ","2024-04-15 15:00:00","350","-1","","1000","20","","","350"
"","剛雷獣・ライガホーン","","ごうらいじゅうらいがほーん","2024-04-15 15:00:00","351","-1","","1000","20","","","351"
"A2004615291/","Into The Trust","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","いんとぅざとらすと","2024-04-15 15:00:00","352","-1","","1500","20","","","352"
"","エリコとマコトの行軍（マーチ）A-Go-Go！","","えりことまことのまーちあごーごー","2024-04-15 15:00:00","353","-1","","1000","20","","","353"
"","新兵らよ、我に続け","","しんぺいらよわれにつづけ","2024-04-15 15:00:00","354","-1","","1000","20","","","354"
"","決闘の舞台へ","","けっとうのぶたいへ","2024-04-15 15:00:00","355","-1","","1000","20","","","355"
"","バトルスタジアム、開幕！","","ばとるすたじあむかいまく","2024-04-15 15:00:00","356","-1","","1000","20","","","356"
"","花咲く季節のサンセリテ","","はなさくきせつのさんせりて","2024-05-15 15:00:00","357","-1","","1000","20","","","357"
"","魔物植物・モベルベ","","まものしょくぶつもべるべ","2024-05-15 15:00:00","358","-1","","1000","20","","","358"
"A2004615291/","瞳に映るシルエット","https://music.apple.com/jp/album/princess-connect-re-dive-priconne-character-song-40/1756564718?app=itunes","ひとみにうつるしるえっと","2024-05-15 15:00:00","359","-1","","1500","20","","","359"
"","煉獄に鎮座せしもの","","れんごくにちんざせしもの","2024-05-15 15:00:00","360","-1","","1000","20","","","360"
"","グランドリーム・オンパレード　宝石兎と秘密の仲間たち","","ぐらんどりーむおんぱれーどかーばんくるとひみつのなかまたち","2024-06-15 15:00:00","361","-1","","1000","20","","","361"
"","捲土重来・ジーノ","","けんどちょうらいじーの","2024-06-15 15:00:00","362","-1","","1000","20","","","362"
"","ミラクル・ジュエル・パレード！","","みらくるじゅえるぱれーど","2024-06-15 15:00:00","363","-1","","1500","20","","","363"
"","グランドリームパークガイド","","ぐらんどりーむぱーくがいど","2024-06-15 15:00:00","364","-1","","1000","20","","","364"
"","あつまれイイコトクラブ！　ミソラの愉快な夏休み","","あつまれいいことくらぶみそらのゆかいななつやすみ","2024-07-15 15:00:00","365","-1","","1000","20","","","365"
"","真夏のバーサークスライム","","まなつのばーさーくすらいむ","2024-07-15 15:00:00","366","-1","","1000","20","","","366"
"","Ai-愛 逃避行★","","あいあいらんでぶー","2024-07-15 15:00:00","367","-1","","1500","20","","","367"
"","サマーフォトフィックス","","さまーふぉとふぃっくす","2024-07-15 15:00:00","368","-1","","1000","20","","","368"
"","幻惑の妖精　‐真夏の園で舞踊る影‐","","げんわくのようせいまなつのそのでおどるかげ","2024-08-15 15:00:00","369","-1","","1000","20","","","369"
"","カオス・ジェネレーター","","かおすじぇねれーたー","2024-08-15 15:00:00","370","-1","","1000","20","","","370"
"","Re:collection","","りこれくしょん","2024-08-15 15:00:00","371","-1","","1500","20","","","371"
"","水都のメモリエ","","すいとのめもりえ","2024-08-15 15:00:00","372","-1","","1000","20","","","372"
"","煉獄のリベリオン","","れんごくのりべりおん","2024-09-15 15:00:00","373","2209006","","1000","20","","","373"
"","煉獄のリベリオン　-六凶・魔蜘アラクネ-","","れんごくのりべりおんしっくすからみてぃまくあらくね","2024-09-15 15:00:00","374","2209006","","1000","20","","","374"
"","魔蜘のしもべとの戦い","","まくのしもべとのたたかい","2024-09-15 15:00:00","375","2209006","","1000","20","","","375"
"","惑いの盗賊三姉妹","","まどいのとうぞくさんしまい","2024-09-15 15:00:00","376","2209006","","1000","20","","","376"
"","革命の乙女との戦い","","かくめいのおとめとのたたかい","2024-09-15 15:00:00","377","2209006","","1000","20","","","377"
"","地底の獄に潜みし凶禍","","ちていのごくにひそみしきょうか","2024-09-15 15:00:00","378","2209006","","1000","20","","","378"
"","目覚めし六凶・魔蜘アラクネ","","めざめししっくすからみてぃまくあらくね","2024-09-15 15:00:00","379","2209006","","1000","20","","","379"
"","再臨せし姫装の氷竜","","さいりんせしきしょうのひょうりゅう","2024-09-15 15:00:00","380","2209006","","1000","20","","","380"
"","シェフィ","","しぇふぃ","2024-09-15 15:00:00","381","2104010","","1000","20","","","381"
"","フレイヤ","","ふれいや","2024-09-15 15:00:00","382","2209006","","1000","20","","","382"
"","アラクネ","","あらくね","2024-09-15 15:00:00","383","2209006","","1000","20","","","383"
"","顕れし魔蜘の真像","","あらわれしまくのしんぞう","2024-09-15 15:00:00","384","2209006","","1000","20","","","384"
"","ノゾミの一日店長記　こちらアルケス錬金堂","","のぞみのいちにちてんちょうきこちらあるけすれんきんどう","2024-10-15 15:00:00","385","-1","","1000","20","","","385"
"","ヴェノム・ヒュドラ","","ヴぇのむひゅどら","2024-10-15 15:00:00","386","-1","","1000","20","","","386"
"","Dance in the Fragrance","","だんすいんざふれぐらんす","2024-10-15 15:00:00","387","-1","","1500","20","","","387"
"","アルケス錬金堂　業務日誌","","あるけすれんきんどうぎょうむにっし","2024-10-15 15:00:00","388","-1","","1000","20","","","388"
"","アルケス錬金堂","","あるけすれんきんどう","2024-10-15 15:00:00","389","-1","","1000","20","","","389"
"","アルケス錬金堂（ケミカルVer.）","","あるけすれんきんどうけみかるばーじょん","2024-10-15 15:00:00","390","-1","","1000","20","","","390"
"","バンディット・リターンズ　炎国の無法姉妹","","ばんでぃっとりたーんず　えんごくのあうとろー","2024-11-15 15:00:00","391","-1","","1000","20","","","391"
"","ハイパー・ダッシュジョー","","はいぱーだっしゅじょー","2024-11-15 15:00:00","392","-1","","1000","20","","","392"
"","バンディ・ラウディ・ショータイム！！","","ばんでぃらうでぃしょーたいむ","2024-11-15 15:00:00","393","-1","","1500","20","","","393"
"","激突！破壊！イリーガルタンクウォー","","げきとつはかいいりーがるたんくうぉー","2024-11-15 15:00:00","394","-1","","1000","20","","","394"
"","いざ出撃！戦車バトル！","","いざしゅつげきせんしゃばとる","2024-11-15 15:00:00","395","-1","","1000","20","","","395"
"","レッツ！『究極錬成』！","","れっつおぷすまぐぬむ","2024-11-15 15:00:00","396","-1","","1000","20","","","396"
"","歴戦の難敵、此の地にて邂逅す","","れきせんのなんてきこのちにてかいこうす","2024-11-15 15:00:00","397","-1","","1000","20","","","397"
"","ラブ＆パニッシュメント　悪魔が届けるクリスマス","","らぶあんどぱにっしゅめんとあくまがとどけるくりすます","2024-12-15 15:00:00","398","-1","","1000","20","","","398"
"","ゴーストキッド・ベロリー","","ごーすときっどべろりー","2024-12-15 15:00:00","399","-1","","1000","20","","","399"
"","今宵、ヤドリギの下で","","こよいやどりぎのしたで","2024-12-15 15:00:00","400","-1","","1500","20","","","400"
"","朱火の深淵","","しゅかのしんえん","2024-12-15 15:00:00","401","-1","","1000","20","","","401"
"","轟流の深淵","","ごうりゅうのしんえん","2024-12-15 15:00:00","402","-1","","1000","20","","","402"
"","烈風の深淵","","れっぷうのしんえん","2024-12-15 15:00:00","403","-1","","1000","20","","","403"
"","燦爛の深淵","","さんらんのしんえん","2024-12-15 15:00:00","404","-1","","1000","20","","","404"
"","玄闇の深淵","","げんあんのしんえん","2024-12-15 15:00:00","405","-1","","1000","20","","","405"
"","深き伏魔の淵へ征く","","ふかきふくまのふちへゆく","2024-12-15 15:00:00","406","-1","","1000","20","","","406"
"","迎春ジオ・ゲヘナ　蛇乙女と双麗の剣士","","げいしゅんじおげへなめどぅーさとそうれいのけんし","2025-1-15 15:00:00","407","-1","","1000","20","","","407"
"","呪縛の大蛇・メドゥシアナ","","じゅばくのだいじゃめどぅしあな","2025-1-15 15:00:00","408","-1","","1000","20","","","408"
"","Tiny Twin Stars！！","","たいにーついんすたーず","2025-1-15 15:00:00","409","-1","","1500","20","","","409"
"","深閑たる永凍の冥界","","しんかんたるえいとうのめいかい","2025-1-15 15:00:00","410","-1","","1000","20","","","410"
"","ジオ・ニヴルヘルの戦い","","じおにヴるへるのたたかい","2025-1-15 15:00:00","411","-1","","1000","20","","","411"
"","静寂なる世界の強敵","","せいじゃくなるせかいのきょうてき","2025-1-15 15:00:00","412","-1","","1000","20","","","412"
"","ヴァイオレット","","ヴぁいおれっと","2025-1-15 15:00:00","413","2210002","","1000","20","","","413"
"","三魔姫属","","さんまきぞく","2025-1-15 15:00:00","414","2210002","","1000","20","","","414"
"","ダイブ・アストルム　七つの願いと創世の残響","","だいぶあすとるむななつのねがいとそうせいのざんきょう","2025-2-28 12:00:00","415","-1","","1000","20","","","415"
"","妖狐カムラヲ・始原","","ようこかむらをしげん","2025-2-28 12:00:00","416","-1","","1000","20","","","416"
"","アルファ・レガリアス","","あるふぁれがりあす","2025-2-28 12:00:00","417","-1","","1000","20","","","417"
"","Phosphorus","","フォスフォラス","2025-2-28 12:00:00","418","-1","","1500","20","","","418"
"","アストルム開発録","","あすとるむかいはつろく","2025-2-28 12:00:00","419","-1","","1000","20","","","419"
"","静寂なる世界をゆく","","せいじゃくなるせかいをゆく","2025-2-28 12:00:00","420","-1","","1000","20","","","420"
"","誓約女君","","れじーなげっしゅ","2025-2-28 12:00:00","421","2002002","","1000","20","","","421"
"","変貌大妃","","めたもるれぐなんと","2025-2-28 12:00:00","422","2009005","","1000","20","","","422"
"","迷宮女王","","くいーんらびりんす","2025-2-28 12:00:00","423","2005006","","1000","20","","","423"
"","覇瞳皇帝","","かいざーいんさいと","2025-2-28 12:00:00","424","2005004","","1000","20","","","424"
"","跳躍王","","きんぐりーぷ","2025-2-28 12:00:00","425","2005003","","1000","20","","","425"
"","嚮導老君","","ぐれーとがいだんす","2025-2-28 12:00:00","426","2113007","","1000","20","","","426"
"","つなぐもの","","つなぐもの","2025-2-28 12:00:00","427","2013016","","1500","20","","","427"
"","アンダンテ・ウィズ・ユー　祈りの双唱が響く時","","あんだんてうぃずゆーいのりのうたがひびくとき","2025-3-31 12:00:00","428","-1","","1000","20","","","428"
"","歪音の精霊","","ゆがみねのせいれい","2025-3-31 12:00:00","429","-1","","1000","20","","","429"
"","星詠みの祈り唄","","ほしよみのいのりうた","2025-3-31 12:00:00","430","-1","","1500","20","","","430"
"","コンサートポスター","","こんさーとぽすたー","2025-3-31 12:00:00","431","-1","","1000","20","","","431"
"","魔星獣決戦","","ませいじゅうけっせん","2025-3-31 12:00:00","432","-1","","1000","20","","","432"
"","超鋼乙女ギガンティックローチェ　～大出撃！ランドソル爆発4.1秒前～","","ちょうこうおとめぎがんてぃっくろーちぇだいしゅつげきらんどそるばくはつよんてんいちびょうまえ","2025-4-30 12:00:00","433","-1","","1000","20","","","433"
"","巨鋼機獣・改造ゲドン","","きょこうきじゅうかいぞうげどん","2025-4-30 12:00:00","434","-1","","1000","20","","","434"
"","AIだ！勇気だ！ギガンティックローチェ","","あいだゆうきだぎがんてぃっくろーちぇ","2025-4-30 12:00:00","435","-1","","1500","20","","","435"
"","なぜなにクローチェ","","なぜなにくろーちぇ","2025-4-30 12:00:00","436","-1","","1000","20","","","436"
"","結集！　アルケス＆トワイライト　闇医者と二人の錬金術師","","けっしゅうあるけすとわいらいとやみいしゃとふたりのれんきんじゅつし","2025-5-31 12:00:00","437","-1","","1000","20","","","437"
"","恋する錬僕・ホムンホムン","","こいするれんぼくほむんほむん","2025-5-31 12:00:00","438","-1","","1000","20","","","438"
"","レキメキ！","","れきめき","2025-5-31 12:00:00","439","-1","","1500","20","","","439"
"","レキメキ！ (off drama ver.)","","れきめきおふどらまばーじょん","2025-5-31 12:00:00","440","-1","","1500","20","","","440"
"","アルケミック・リプレイ","","あるけみっくりぷれい","2025-5-31 12:00:00","441","-1","","1000","20","","","441"
"","ド令嬢カノンの華麗なるおリベンジ　～ツンデレおピンクを添えて～","","どれいじょうかのんのかれいなるおりべんじつんでれおぴんくをそえて","2025-6-30 12:00:00","442","-1","","1000","20","","","442"
"","灼麗の剣奴 ゴブリンレディ","","しゃくれいのけんどごぶりんれでぃ","2025-6-30 12:00:00","443","-1","","1000","20","","","443"
"","Back×Back","","ばっくとぅーばっく","2025-6-30 12:00:00","444","-1","","1500","20","","","444"
"","ド令嬢更生チャレンジ","","どれいじょうこうせいちゃれんじ","2025-6-30 12:00:00","445","-1","","1000","20","","","445"
"","サマードリーム・リフレイン　水平線の彼方の旅路","","さまーどりーむりふれいんすいへいせんのかなたのみち","2025-7-31 12:00:00","446","-1","","1000","20","","","446"
"","エリスのシャドウ","","えりすのしゃどう","2025-7-31 12:00:00","447","-1","","1000","20","","","447"
"","しあわせのあじ","","しあわせのあじ","2025-7-31 12:00:00","448","-1","","1500","20","","","448"
"","Summer Anemos, Summer Qualia","","さまーあねもすさまーくおりあ","2025-8-31 12:00:00","449","-1","","1000","20","","","449"
"","ペンギャッチョ","","ぺんぎゃっちょ","2025-8-31 12:00:00","450","-1","","1000","20","","","450"
"","夏のひとひら","","なつのひとひら","2025-8-31 12:00:00","451","-1","","1500","20","","","451"
"","ニノン、オーオクを作る","","にのんおーおくをつくる","2025-8-31 12:00:00","452","-1","","1000","20","","","452"
"",", And I Will 掴み取るこの手で","","えんどあいうぃるつかみとるこのてで","2025-9-30 12:00:00","453","-1","","1000","20","","","453"
"","覇瞳皇帝'","","かいざーいんさいとだっしゅ","2025-9-30 12:00:00","454","-1","","1000","20","","","454"
"","Resonate　～そしてまだ見ぬ明日へ～","","れぞねいとそしてまだみぬあしたへ","2025-9-30 12:00:00","455","-1","","1500","20","","","455"
"","複製世界メモリーズ（アイラの世界）","","こぴーせかいめもりーずあいらのせかい","2025-9-30 12:00:00","456","-1","","1000","20","","","456"
"","複製世界メモリーズ（シナツの世界）","","こぴーせかいめもりーずしなつのせかい","2025-9-30 12:00:00","457","-1","","1000","20","","","457"
"","幻境竜后","","ヴぃじょんずえんぷれす","2025-9-30 12:00:00","458","2213099","","1000","20","","","458"
"","アルシャト","","あるしゃと","2025-9-30 12:00:00","459","2214002","","1000","20","","","459"
"","Demon/Snow　起死回生ノ冥府旅情","","でもんすのうきしかいせいのめいふりょじょう","2025-10-31 12:00:00","460","-1","","1000","20","","","460"
"","双奏歌","","そうそうか","2025-10-31 12:00:00","461","-1","","1500","20","","","461"
"","煉獄の名探偵　すべてがＷ（ウェブ）になる","","れんごくのめいたんていすべてがうぇぶになる","2025-11-30 12:00:00","462","-1","","1000","20","","","462"
"","最大級のあいうぉんちゅ！","","さいだいきゅうのあいうぉんちゅ","2025-11-30 12:00:00","463","-1","","1500","20","","","463"
"","サイレント（ラスト）ナイト　ユイvsミソラのクリスマス大決戦","","さいれんとらすとないとゆいたいみそらのくりすますだいけっせん","2025-12-31 12:00:00","464","-1","","1000","20","","","464"
"","ヒメゴトWhisper","","ひめごとうぃすぱー","2025-12-31 12:00:00","465","-1","","1500","20","","","465"
"","嚮導幼君","","りとるがいだんす","2025-12-31 12:00:00","466","2215003","","1000","20","","","466"
"","Labyrinth -reboot　重なる黎明の標","","らびりんすりぶーとかさなるれいめいのしるべ","2026-01-31 12:00:00","467","-1","","1000","20","","","467"
"","It's My Turn！","","いっつまいたーん","2026-01-31 12:00:00","468","-1","","1500","20","","","468"
"","リーザ（強欲）","","りーざあヴぁりてぃあ","2026-01-31 12:00:00","469","2214097","","1000","20","","","469"
"","フレイヤ（憤怒）","","ふれいやいら","2026-01-31 12:00:00","470","2215005","","1000","20","","","470"
"","Grand Cru Royal　召しませ！ハートフルコース","","ぐらんくりゅろわいやるめしませはーとふるこーす","2026-02-28 12:00:00","471","-1","","1000","20","","","471"
"","ラストドラゴン・スレイヴ","","らすとどらごんすれいヴ","2026-02-28 12:00:00","472","-1","","1000","20","","","472"
"","六凶・獄蜂メリッサ","","しっくすからみてぃごくほうめりっさ","2026-02-28 12:00:00","473","-1","","1000","20","","","473"
"","Delicious Future","","でりしゃすふゅーちゃー","2026-02-28 12:00:00","474","-1","","1500","20","","","474"
"","福弾ける出張ビストロ","","ふくはじけるしゅっちょうびすとろ","2026-02-28 12:00:00","475","-1","","1000","20","","","475"
"","とびきりDear My Friends!","","とびきりでぃあまいふれんず","2026-02-28 12:00:00","478","-1","","1500","20","","","478"
"","ペコリーヌ（アストライア）","","ぺこりーぬあすとらいあ","2026-02-28 12:00:00","479","-1","","1000","20","","","479"
"","ペコリーヌのグラン・クリュ","","ぺこりーぬのぐらんくりゅ","2026-02-28 12:00:00","480","-1","","1000","20","","","480"
"","ライラエルのグラン・クリュ","","らいらえるのぐらんくりゅ","2026-02-28 12:00:00","481","-1","","1000","20","","","481"
"","ネフィ＝ネラのグラン・クリュ","","ねふぃねらのぐらんくりゅ","2026-02-28 12:00:00","482","-1","","1000","20","","","482"
"","ヴァイオレットのグラン・クリュ","","ヴぁいおれっとのぐらんくりゅ","2026-02-28 12:00:00","483","-1","","1000","20","","","483"
"","爆熱！ピーチクラッシュ・トーナメント　ワカナ＆シオリのHIP＆SPLASH","","ばくねつぴーちくらっしゅとーなめんとわかなあんどしおりのひっぷあんどすぷらっしゅ","2026-03-31 12:00:00","484","-1","","1000","20","","","484"
"","Shake Your Peach♡","","しぇいくゆあぴーち","2026-03-31 12:00:00","485","-1","","1500","20","","","485"
"","いざ、黎明の門を開く","","いざれいめいのもんをひらく","2026-03-31 12:00:00","486","-1","","1000","20","","","486"
"","万象渦巻く迷宮回廊","","ばんしょううずまくめいきゅうかいろう","2026-03-31 12:00:00","487","-1","","1000","20","","","487"
"","万流帰一のエンドポイント","","ばんりゅうきいつのえんどぽいんと","2026-03-31 12:00:00","488","-1","","1000","20","","","488"
"","Precious Journey（美食殿ver.）","","ぷれしゃすじゃーにーびしょくでんヴぁー","2026-04-30 12:00:00","489","-1","","1500","20","","","489"
"","Connecting Happy!!（4人ver.）","","こねくてぃんぐはっぴーよにんヴぁー","2026-04-30 12:00:00","490","-1","","1500","20","","","490"
"","VILLAINESS　回避せよ！キョウカのへんふし破滅エンド","","ヴぃらねすかいひせよきょうかのへんふしはめつえんど","2026-04-30 12:00:00","491","-1","","1000","20","","","491"
"","See-Through","","しーするー","2026-04-30 12:00:00","492","-1","","1500","20","","","492"
"","覇瞳天星","","はどうてんせい","2026-04-30 12:00:00","493","-1","","1000","20","","","493"
"","奈落より出でし災禍","","ならくよりいでしさいか","2026-05-31 12:00:00","494","-1","","1000","20","","","494"
"","勇往なる戦陣にて魔を討たん","","ゆうおうなるせんじんにてまをうたん","2026-05-31 12:00:00","495","-1","","1000","20","","","495"
"","明日を勝ち取る最前線","","らすとどらごん","2026-05-31 12:00:00","496","-1","","1000","20","","","496"
