36e639f24866b6032ee2981bd78963cce1439f4e937cfc10cb8b3d30ceee25e6,22f45f213f74423ab41a644132e58fdad7fd1276b2abdba746e0d835575bc45d,3ed845b6d1b28234f7c702943b2ac9cd89403667cff5e42e97c2d0bcbd5b92e0,26696dee56a0e2ad28f68703e50a98283ef45f29b5d6e1eb0d1fc836a9ff79fe,89611fec64b12e298ad8e3f528c22a2063b35a8bef7663291475e2e91a539611,243888616cc1e98bdf813c98b14e8e3870551f8da61c0e880d187b78b73e4c9a,3d200aefd87b6b70b0fa1ae55dd3e368ef16fa8f2e92d9f8a047d53d918fec29,c40f3851f755e5041a74d75b1c861f1e0e3a7700ca5f4f6291de93467c9d99f3
"0","291","2023/11/27 11:59:59","180401","2023/11/24 12:00:00","3","0","654"
"0","291","2023/11/27 11:59:59","107001","2023/11/24 12:00:00","3","0","655"
"0","291","2023/11/27 11:59:59","106101","2023/11/24 12:00:00","3","0","656"
"0","291","2023/11/27 11:59:59","107101","2023/11/24 12:00:00","3","0","657"
"0","292","2023/11/30 11:59:59","125501","2023/11/27 12:00:00","3","0","658"
"0","292","2023/11/30 11:59:59","125601","2023/11/27 12:00:00","3","0","659"
"1129","293","2023/12/11 11:59:59","127901","2023/11/30 12:00:00","3","0","660"
"0","294","2023/12/15 14:59:59","124001","2023/12/11 12:00:00","3","0","661"
"1130","295","2023/12/22 11:59:59","128001","2023/12/15 15:00:00","3","0","662"
"0","296","2023/12/27 11:59:59","108401","2023/12/22 12:00:00","3","0","663"
"0","296","2023/12/27 11:59:59","108601","2023/12/22 12:00:00","3","0","664"
"0","296","2023/12/27 11:59:59","111501","2023/12/22 12:00:00","3","0","665"
"0","296","2023/12/27 11:59:59","114401","2023/12/22 12:00:00","3","0","666"
"0","296","2023/12/27 11:59:59","119901","2023/12/22 12:00:00","3","0","667"
"0","297","2023/12/31 11:59:59","126201","2023/12/27 12:00:00","3","0","668"
"1131","298","2024/01/03 18:59:59","181101","2023/12/31 12:00:00","3","0","669"
"0","298","2024/01/03 18:59:59","126501","2023/12/31 12:00:00","3","0","670"
"0","298","2024/01/03 18:59:59","126401","2023/12/31 12:00:00","3","0","671"
"0","298","2024/01/03 18:59:59","118201","2023/12/31 12:00:00","3","0","672"
"0","298","2024/01/03 18:59:59","181001","2023/12/31 12:00:00","3","0","673"
"0","298","2024/01/03 18:59:59","123001","2023/12/31 12:00:00","3","0","674"
"0","298","2024/01/03 18:59:59","180901","2023/12/31 12:00:00","3","0","675"
"0","298","2024/01/03 18:59:59","118101","2023/12/31 12:00:00","3","0","676"
"0","298","2024/01/03 18:59:59","180801","2023/12/31 12:00:00","3","0","677"
"0","298","2024/01/03 18:59:59","106701","2023/12/31 12:00:00","3","0","678"
"0","298","2024/01/03 18:59:59","180701","2023/12/31 12:00:00","3","0","679"
"0","298","2024/01/03 18:59:59","180301","2023/12/31 12:00:00","3","0","680"
"0","298","2024/01/03 18:59:59","180601","2023/12/31 12:00:00","3","0","681"
"0","298","2024/01/03 18:59:59","180101","2023/12/31 12:00:00","3","0","682"
"0","298","2024/01/03 18:59:59","106801","2023/12/31 12:00:00","3","0","683"
"0","298","2024/01/03 18:59:59","180201","2023/12/31 12:00:00","3","0","684"
"0","298","2024/01/03 18:59:59","180501","2023/12/31 12:00:00","3","0","685"
"0","298","2024/01/03 18:59:59","180401","2023/12/31 12:00:00","3","0","686"
"0","298","2024/01/03 18:59:59","107001","2023/12/31 12:00:00","3","0","687"
"0","298","2024/01/03 18:59:59","106101","2023/12/31 12:00:00","3","0","688"
"0","298","2024/01/03 18:59:59","107101","2023/12/31 12:00:00","3","0","689"
"1132","299","2024/01/12 11:59:59","128401","2024/01/03 19:00:00","3","0","690"
"0","300","2024/01/15 14:59:59","124601","2024/01/12 12:00:00","3","0","691"
"0","300","2024/01/15 14:59:59","124501","2024/01/12 12:00:00","3","0","692"
"1133","301","2024/01/22 11:59:59","128501","2024/01/15 15:00:00","3","0","693"
"0","302","2024/01/26 11:59:59","109101","2024/01/22 12:00:00","3","0","694"
"0","302","2024/01/26 11:59:59","115501","2024/01/22 12:00:00","3","0","695"
"0","303","2024/01/31 11:59:59","111801","2024/01/26 12:00:00","3","0","696"
"0","303","2024/01/31 11:59:59","115001","2024/01/26 12:00:00","3","0","697"
"0","303","2024/01/31 11:59:59","120701","2024/01/26 12:00:00","3","0","698"
"0","303","2024/01/31 11:59:59","120901","2024/01/26 12:00:00","3","0","699"
"1134","304","2024/02/12 11:59:59","128901","2024/01/31 12:00:00","3","0","700"
"0","305","2024/02/14 23:59:59","124801","2024/02/12 12:00:00","3","0","701"
"0","305","2024/02/14 23:59:59","125001","2024/02/12 12:00:00","3","0","702"
"0","306","2024/02/14 23:59:59","126601","2024/02/12 12:00:00","3","0","703"
"1135","307","2024/02/22 11:59:59","128701","2024/02/15 00:00:00","3","40011","704"
"0","308","2024/02/29 11:59:59","121001","2024/02/22 12:00:00","3","0","705"
"0","308","2024/02/29 11:59:59","121101","2024/02/22 12:00:00","3","0","706"
"1136","309","2024/03/03 18:59:59","129001","2024/02/29 12:00:00","3","50309","707"
"0","309","2024/03/03 18:59:59","181101","2024/02/29 12:00:00","3","0","708"
"0","309","2024/03/03 18:59:59","126501","2024/02/29 12:00:00","3","0","709"
"0","309","2024/03/03 18:59:59","126401","2024/02/29 12:00:00","3","0","710"
"0","309","2024/03/03 18:59:59","118201","2024/02/29 12:00:00","3","0","711"
"0","309","2024/03/03 18:59:59","181001","2024/02/29 12:00:00","3","0","712"
"0","309","2024/03/03 18:59:59","123001","2024/02/29 12:00:00","3","0","713"
"0","309","2024/03/03 18:59:59","180901","2024/02/29 12:00:00","3","0","714"
"0","309","2024/03/03 18:59:59","118101","2024/02/29 12:00:00","3","0","715"
"0","309","2024/03/03 18:59:59","180801","2024/02/29 12:00:00","3","0","716"
"0","309","2024/03/03 18:59:59","106701","2024/02/29 12:00:00","3","0","717"
"0","309","2024/03/03 18:59:59","180701","2024/02/29 12:00:00","3","0","718"
"0","309","2024/03/03 18:59:59","180301","2024/02/29 12:00:00","3","0","719"
"0","309","2024/03/03 18:59:59","180601","2024/02/29 12:00:00","3","0","720"
"0","309","2024/03/03 18:59:59","180101","2024/02/29 12:00:00","3","0","721"
"0","309","2024/03/03 18:59:59","106801","2024/02/29 12:00:00","3","0","722"
"0","309","2024/03/03 18:59:59","180201","2024/02/29 12:00:00","3","0","723"
"0","309","2024/03/03 18:59:59","180501","2024/02/29 12:00:00","3","0","724"
"0","309","2024/03/03 18:59:59","180401","2024/02/29 12:00:00","3","0","725"
"0","309","2024/03/03 18:59:59","107001","2024/02/29 12:00:00","3","0","726"
"0","309","2024/03/03 18:59:59","106101","2024/02/29 12:00:00","3","0","727"
"0","309","2024/03/03 18:59:59","107101","2024/02/29 12:00:00","3","0","728"
"1137","310","2024/03/11 11:59:59","129301","2024/03/03 19:00:00","3","30310","729"
"0","311","2024/03/18 11:59:59","108801","2024/03/11 12:00:00","3","0","730"
"0","311","2024/03/18 11:59:59","108701","2024/03/11 12:00:00","3","0","731"
"0","311","2024/03/18 11:59:59","112001","2024/03/11 12:00:00","3","0","732"
"0","311","2024/03/18 11:59:59","111901","2024/03/11 12:00:00","3","0","733"
"0","312","2024/03/22 11:59:59","126901","2024/03/18 12:00:00","3","0","734"
"0","312","2024/03/22 11:59:59","127101","2024/03/18 12:00:00","3","0","735"
"1138","313","2024/03/28 11:59:59","129401","2024/03/18 12:00:00","3","30313","736"
"0","314","2024/03/28 11:59:59","120001","2024/03/22 12:00:00","3","0","737"
"0","315","2024/03/31 11:59:59","127201","2024/03/28 12:00:00","3","0","738"
"1139","316","2024/04/12 11:59:59","129801","2024/03/31 12:00:00","3","30316","739"
"0","317","2024/04/15 14:59:59","121501","2024/04/12 12:00:00","3","0","740"
"0","318","2024/04/15 14:59:59","125301","2024/04/12 12:00:00","3","0","741"
"1140","319","2024/04/26 11:59:59","129901","2024/04/15 15:00:00","3","30319","742"
"0","320","2024/04/30 11:59:59","127501","2024/04/26 12:00:00","3","0","743"
"1141","321","2024/05/03 18:59:59","129601","2024/04/30 12:00:00","3","50321","744"
"0","321","2024/05/03 18:59:59","129001","2024/04/30 12:00:00","3","0","745"
"0","321","2024/05/03 18:59:59","181101","2024/04/30 12:00:00","3","0","746"
"0","321","2024/05/03 18:59:59","126501","2024/04/30 12:00:00","3","0","747"
"0","321","2024/05/03 18:59:59","126401","2024/04/30 12:00:00","3","0","748"
"0","321","2024/05/03 18:59:59","118201","2024/04/30 12:00:00","3","0","749"
"0","321","2024/05/03 18:59:59","181001","2024/04/30 12:00:00","3","0","750"
"0","321","2024/05/03 18:59:59","123001","2024/04/30 12:00:00","3","0","751"
"0","321","2024/05/03 18:59:59","180901","2024/04/30 12:00:00","3","0","752"
"0","321","2024/05/03 18:59:59","118101","2024/04/30 12:00:00","3","0","753"
"0","321","2024/05/03 18:59:59","180801","2024/04/30 12:00:00","3","0","754"
"0","321","2024/05/03 18:59:59","106701","2024/04/30 12:00:00","3","0","755"
"0","321","2024/05/03 18:59:59","180701","2024/04/30 12:00:00","3","0","756"
"0","321","2024/05/03 18:59:59","180301","2024/04/30 12:00:00","3","0","757"
"0","321","2024/05/03 18:59:59","180601","2024/04/30 12:00:00","3","0","758"
"0","321","2024/05/03 18:59:59","180101","2024/04/30 12:00:00","3","0","759"
"0","321","2024/05/03 18:59:59","106801","2024/04/30 12:00:00","3","0","760"
"0","321","2024/05/03 18:59:59","180201","2024/04/30 12:00:00","3","0","761"
"0","321","2024/05/03 18:59:59","180501","2024/04/30 12:00:00","3","0","762"
"0","321","2024/05/03 18:59:59","180401","2024/04/30 12:00:00","3","0","763"
"0","321","2024/05/03 18:59:59","107001","2024/04/30 12:00:00","3","0","764"
"0","321","2024/05/03 18:59:59","106101","2024/04/30 12:00:00","3","0","765"
"0","321","2024/05/03 18:59:59","107101","2024/04/30 12:00:00","3","0","766"
"1142","322","2024/05/15 14:59:59","130701","2024/05/03 19:00:00","3","30322","767"
"0","323","2024/05/15 14:59:59","125501","2024/05/10 12:00:00","3","0","768"
"0","323","2024/05/15 14:59:59","125601","2024/05/10 12:00:00","3","0","769"
"1143","324","2024/05/27 11:59:59","130801","2024/05/15 15:00:00","3","30324","770"
"0","325","2024/05/31 11:59:59","127901","2024/05/27 12:00:00","3","0","771"
"1144","326","2024/06/10 11:59:59","131001","2024/05/31 12:00:00","3","30326","772"
"0","327","2024/06/15 14:59:59","126201","2024/06/10 12:00:00","3","0","773"
"1145","328","2024/06/26 11:59:59","130901","2024/06/15 15:00:00","3","30328","774"
"0","329","2024/06/26 11:59:59","110301","2024/06/21 12:00:00","3","0","775"
"0","329","2024/06/26 11:59:59","110001","2024/06/21 12:00:00","3","0","776"
"0","329","2024/06/26 11:59:59","107501","2024/06/21 12:00:00","3","0","777"
"0","329","2024/06/26 11:59:59","107801","2024/06/21 12:00:00","3","0","778"
"0","329","2024/06/26 11:59:59","107701","2024/06/21 12:00:00","3","0","779"
"0","329","2024/06/26 11:59:59","107901","2024/06/21 12:00:00","3","0","780"
"0","330","2024/06/30 11:59:59","128401","2024/06/26 12:00:00","3","0","781"
"0","330","2024/06/30 11:59:59","128501","2024/06/26 12:00:00","3","0","782"
"1146","331","2024/07/03 18:59:59","129701","2024/06/30 12:00:00","3","50331","783"
"1146","331","2024/07/03 18:59:59","131101","2024/06/30 12:00:00","3","0","784"
"0","331","2024/07/03 18:59:59","129601","2024/06/30 12:00:00","3","0","785"
"0","331","2024/07/03 18:59:59","129001","2024/06/30 12:00:00","3","0","786"
"0","331","2024/07/03 18:59:59","181101","2024/06/30 12:00:00","3","0","787"
"0","331","2024/07/03 18:59:59","126501","2024/06/30 12:00:00","3","0","788"
"0","331","2024/07/03 18:59:59","126401","2024/06/30 12:00:00","3","0","789"
"0","331","2024/07/03 18:59:59","118201","2024/06/30 12:00:00","3","0","790"
"0","331","2024/07/03 18:59:59","181001","2024/06/30 12:00:00","3","0","791"
"0","331","2024/07/03 18:59:59","123001","2024/06/30 12:00:00","3","0","792"
"0","331","2024/07/03 18:59:59","180901","2024/06/30 12:00:00","3","0","793"
"0","331","2024/07/03 18:59:59","118101","2024/06/30 12:00:00","3","0","794"
"0","331","2024/07/03 18:59:59","180801","2024/06/30 12:00:00","3","0","795"
"0","331","2024/07/03 18:59:59","106701","2024/06/30 12:00:00","3","0","796"
"0","331","2024/07/03 18:59:59","180701","2024/06/30 12:00:00","3","0","797"
"0","331","2024/07/03 18:59:59","180301","2024/06/30 12:00:00","3","0","798"
"0","331","2024/07/03 18:59:59","180601","2024/06/30 12:00:00","3","0","799"
"0","331","2024/07/03 18:59:59","180101","2024/06/30 12:00:00","3","0","800"
"0","331","2024/07/03 18:59:59","106801","2024/06/30 12:00:00","3","0","801"
"0","331","2024/07/03 18:59:59","180201","2024/06/30 12:00:00","3","0","802"
"0","331","2024/07/03 18:59:59","180501","2024/06/30 12:00:00","3","0","803"
"0","331","2024/07/03 18:59:59","180401","2024/06/30 12:00:00","3","0","804"
"0","331","2024/07/03 18:59:59","107001","2024/06/30 12:00:00","3","0","805"
"0","331","2024/07/03 18:59:59","106101","2024/06/30 12:00:00","3","0","806"
"0","331","2024/07/03 18:59:59","107101","2024/06/30 12:00:00","3","0","807"
"1147","332","2024/07/15 14:59:59","131201","2024/07/03 19:00:00","3","30332","808"
"0","333","2024/07/15 14:59:59","126601","2024/07/11 12:00:00","3","0","809"
"1148","334","2024/07/26 11:59:59","131601","2024/07/15 15:00:00","3","30334","810"
"0","335","2024/07/31 11:59:59","110601","2024/07/23 12:00:00","3","0","811"
"0","335","2024/07/31 11:59:59","110401","2024/07/23 12:00:00","3","0","812"
"0","335","2024/07/31 11:59:59","113101","2024/07/23 12:00:00","3","0","813"
"0","335","2024/07/31 11:59:59","113401","2024/07/23 12:00:00","3","0","814"
"1149","337","2024/08/12 11:59:59","131701","2024/07/31 12:00:00","3","30337","815"
"0","338","2024/08/12 11:59:59","126901","2024/08/09 12:00:00","3","0","816"
"0","338","2024/08/12 11:59:59","127101","2024/08/09 12:00:00","3","0","817"
"0","339","2024/08/15 14:59:59","128901","2024/08/12 12:00:00","3","0","818"
"0","339","2024/08/15 14:59:59","128701","2024/08/12 12:00:00","3","0","819"
"1150","340","2024/08/23 11:59:59","131801","2024/08/15 15:00:00","3","40012","820"
"1151","341","2024/08/26 18:59:59","181201","2024/08/23 12:00:00","3","50341","821"
"0","341","2024/08/26 18:59:59","129701","2024/08/23 12:00:00","3","0","822"
"0","341","2024/08/26 18:59:59","129601","2024/08/23 12:00:00","3","0","823"
"0","341","2024/08/26 18:59:59","129001","2024/08/23 12:00:00","3","0","824"
"0","341","2024/08/26 18:59:59","181101","2024/08/23 12:00:00","3","0","825"
"0","341","2024/08/26 18:59:59","126501","2024/08/23 12:00:00","3","0","826"
"0","341","2024/08/26 18:59:59","126401","2024/08/23 12:00:00","3","0","827"
"0","341","2024/08/26 18:59:59","118201","2024/08/23 12:00:00","3","0","828"
"0","341","2024/08/26 18:59:59","181001","2024/08/23 12:00:00","3","0","829"
"0","341","2024/08/26 18:59:59","123001","2024/08/23 12:00:00","3","0","830"
"0","341","2024/08/26 18:59:59","180901","2024/08/23 12:00:00","3","0","831"
"0","341","2024/08/26 18:59:59","118101","2024/08/23 12:00:00","3","0","832"
"0","341","2024/08/26 18:59:59","180801","2024/08/23 12:00:00","3","0","833"
"0","341","2024/08/26 18:59:59","106701","2024/08/23 12:00:00","3","0","834"
"0","341","2024/08/26 18:59:59","180701","2024/08/23 12:00:00","3","0","835"
"0","341","2024/08/26 18:59:59","180301","2024/08/23 12:00:00","3","0","836"
"0","341","2024/08/26 18:59:59","180601","2024/08/23 12:00:00","3","0","837"
"0","341","2024/08/26 18:59:59","180101","2024/08/23 12:00:00","3","0","838"
"0","341","2024/08/26 18:59:59","106801","2024/08/23 12:00:00","3","0","839"
"0","341","2024/08/26 18:59:59","180201","2024/08/23 12:00:00","3","0","840"
"0","341","2024/08/26 18:59:59","180501","2024/08/23 12:00:00","3","0","841"
"0","341","2024/08/26 18:59:59","180401","2024/08/23 12:00:00","3","0","842"
"0","341","2024/08/26 18:59:59","107001","2024/08/23 12:00:00","3","0","843"
"0","341","2024/08/26 18:59:59","106101","2024/08/23 12:00:00","3","0","844"
"0","341","2024/08/26 18:59:59","107101","2024/08/23 12:00:00","3","0","845"
"0","342","2024/08/31 11:59:59","117201","2024/08/26 19:00:00","3","0","846"
"0","342","2024/08/31 11:59:59","117001","2024/08/26 19:00:00","3","0","847"
"0","342","2024/08/31 11:59:59","122501","2024/08/26 19:00:00","3","0","848"
"0","342","2024/08/31 11:59:59","122901","2024/08/26 19:00:00","3","0","849"
"1152","343","2024/09/13 11:59:59","132101","2024/08/31 12:00:00","3","30343","850"
"1153","344","2024/09/25 11:59:59","132001","2024/09/13 12:00:00","3","30344","851"
"0","345","2024/09/25 11:59:59","109901","2024/09/15 15:00:00","3","0","852"
"0","345","2024/09/25 11:59:59","109701","2024/09/15 15:00:00","3","0","853"
"0","346","2024/09/30 11:59:59","118001","2024/09/25 12:00:00","3","0","854"
"0","346","2024/09/30 11:59:59","123301","2024/09/25 12:00:00","3","0","855"
"0","347","2024/09/30 11:59:59","129301","2024/09/25 12:00:00","3","0","856"
"1154","348","2024/10/10 11:59:59","132201","2024/09/30 12:00:00","3","30348","857"
"0","349","2024/10/13 11:59:59","127201","2024/10/10 12:00:00","3","0","858"
"1155","350","2024/10/18 11:59:59","127701","2024/10/10 12:00:00","3","30350","859"
"0","351","2024/10/18 11:59:59","129801","2024/10/13 12:00:00","3","0","860"
"1156","352","2024/10/28 11:59:59","127801","2024/10/18 12:00:00","3","30352","861"
"0","353","2024/10/28 11:59:59","111101","2024/10/24 12:00:00","3","0","862"
"0","353","2024/10/28 11:59:59","123601","2024/10/24 12:00:00","3","0","863"
"0","353","2024/10/28 11:59:59","108301","2024/10/24 12:00:00","3","0","864"
"0","353","2024/10/28 11:59:59","108101","2024/10/24 12:00:00","3","0","865"
"0","353","2024/10/28 11:59:59","113901","2024/10/24 12:00:00","3","0","866"
"0","353","2024/10/28 11:59:59","117701","2024/10/24 12:00:00","3","0","867"
"1157","354","2024/10/31 11:59:59","180801","2024/10/28 12:00:00","3","0","868"
"0","354","2024/10/31 11:59:59","181201","2024/10/28 12:00:00","3","0","869"
"0","354","2024/10/31 11:59:59","129701","2024/10/28 12:00:00","3","0","870"
"0","354","2024/10/31 11:59:59","129601","2024/10/28 12:00:00","3","0","871"
"0","354","2024/10/31 11:59:59","129001","2024/10/28 12:00:00","3","0","872"
"0","354","2024/10/31 11:59:59","181101","2024/10/28 12:00:00","3","0","873"
"0","354","2024/10/31 11:59:59","126501","2024/10/28 12:00:00","3","0","874"
"0","354","2024/10/31 11:59:59","126401","2024/10/28 12:00:00","3","0","875"
"0","354","2024/10/31 11:59:59","118201","2024/10/28 12:00:00","3","0","876"
"0","354","2024/10/31 11:59:59","181001","2024/10/28 12:00:00","3","0","877"
"0","354","2024/10/31 11:59:59","123001","2024/10/28 12:00:00","3","0","878"
"0","354","2024/10/31 11:59:59","180901","2024/10/28 12:00:00","3","0","879"
"0","354","2024/10/31 11:59:59","118101","2024/10/28 12:00:00","3","0","880"
"0","354","2024/10/31 11:59:59","106701","2024/10/28 12:00:00","3","0","881"
"0","354","2024/10/31 11:59:59","180701","2024/10/28 12:00:00","3","0","882"
"0","354","2024/10/31 11:59:59","180301","2024/10/28 12:00:00","3","0","883"
"0","354","2024/10/31 11:59:59","180601","2024/10/28 12:00:00","3","0","884"
"0","354","2024/10/31 11:59:59","180101","2024/10/28 12:00:00","3","0","885"
"0","354","2024/10/31 11:59:59","106801","2024/10/28 12:00:00","3","0","886"
"0","354","2024/10/31 11:59:59","180201","2024/10/28 12:00:00","3","0","887"
"0","354","2024/10/31 11:59:59","180501","2024/10/28 12:00:00","3","0","888"
"0","354","2024/10/31 11:59:59","180401","2024/10/28 12:00:00","3","0","889"
"0","354","2024/10/31 11:59:59","107001","2024/10/28 12:00:00","3","0","890"
"0","354","2024/10/31 11:59:59","106101","2024/10/28 12:00:00","3","0","891"
"0","354","2024/10/31 11:59:59","107101","2024/10/28 12:00:00","3","0","892"
"1158","355","2024/11/11 11:59:59","130201","2024/10/31 12:00:00","3","30355","893"
"0","356","2024/11/18 11:59:59","130701","2024/11/11 12:00:00","3","0","894"
"0","356","2024/11/18 11:59:59","127501","2024/11/11 12:00:00","3","0","895"
"1159","357","2024/11/18 11:59:59","130001","2024/11/11 12:00:00","3","30357","896"
"1160","358","2024/11/26 11:59:59","130101","2024/11/18 12:00:00","3","30358","897"
"0","359","2024/11/30 11:59:59","123801","2024/11/26 12:00:00","3","0","898"
"1161","360","2024/12/09 11:59:59","132801","2024/11/30 12:00:00","3","30360","899"
"0","361","2024/12/15 14:59:59","131001","2024/12/09 12:00:00","3","0","900"
"0","361","2024/12/15 14:59:59","127901","2024/12/09 12:00:00","3","0","901"
"1162","362","2024/12/15 14:59:59","132901","2024/12/09 12:00:00","3","30362","902"
"1163","363","2024/12/22 11:59:59","129501","2024/12/15 15:00:00","3","30363","903"
"0","364","2024/12/31 11:59:59","108601","2024/12/22 12:00:00","3","0","904"
"0","364","2024/12/31 11:59:59","108401","2024/12/22 12:00:00","3","0","905"
"0","364","2024/12/31 11:59:59","111501","2024/12/22 12:00:00","3","0","906"
"0","364","2024/12/31 11:59:59","114401","2024/12/22 12:00:00","3","0","907"
"0","364","2024/12/31 11:59:59","119901","2024/12/22 12:00:00","3","0","908"
"0","364","2024/12/31 11:59:59","124001","2024/12/22 12:00:00","3","0","909"
"1164","365","2025/01/03 18:59:59","133001","2024/12/31 12:00:00","3","50365","910"
"0","365","2025/01/03 18:59:59","181201","2024/12/31 12:00:00","3","0","911"
"0","365","2025/01/03 18:59:59","129701","2024/12/31 12:00:00","3","0","912"
"0","365","2025/01/03 18:59:59","129601","2024/12/31 12:00:00","3","0","913"
"0","365","2025/01/03 18:59:59","129001","2024/12/31 12:00:00","3","0","914"
"0","365","2025/01/03 18:59:59","181101","2024/12/31 12:00:00","3","0","915"
"0","365","2025/01/03 18:59:59","126501","2024/12/31 12:00:00","3","0","916"
"0","365","2025/01/03 18:59:59","126401","2024/12/31 12:00:00","3","0","917"
"0","365","2025/01/03 18:59:59","118201","2024/12/31 12:00:00","3","0","918"
"0","365","2025/01/03 18:59:59","181001","2024/12/31 12:00:00","3","0","919"
"0","365","2025/01/03 18:59:59","123001","2024/12/31 12:00:00","3","0","920"
"0","365","2025/01/03 18:59:59","180901","2024/12/31 12:00:00","3","0","921"
"0","365","2025/01/03 18:59:59","118101","2024/12/31 12:00:00","3","0","922"
"0","365","2025/01/03 18:59:59","180801","2024/12/31 12:00:00","3","0","923"
"0","365","2025/01/03 18:59:59","106701","2024/12/31 12:00:00","3","0","924"
"0","365","2025/01/03 18:59:59","180701","2024/12/31 12:00:00","3","0","925"
"0","365","2025/01/03 18:59:59","180301","2024/12/31 12:00:00","3","0","926"
"0","365","2025/01/03 18:59:59","180601","2024/12/31 12:00:00","3","0","927"
"0","365","2025/01/03 18:59:59","180101","2024/12/31 12:00:00","3","0","928"
"0","365","2025/01/03 18:59:59","106801","2024/12/31 12:00:00","3","0","929"
"0","365","2025/01/03 18:59:59","180201","2024/12/31 12:00:00","3","0","930"
"0","365","2025/01/03 18:59:59","180501","2024/12/31 12:00:00","3","0","931"
"0","365","2025/01/03 18:59:59","180401","2024/12/31 12:00:00","3","0","932"
"0","365","2025/01/03 18:59:59","107001","2024/12/31 12:00:00","3","0","933"
"0","365","2025/01/03 18:59:59","106101","2024/12/31 12:00:00","3","0","934"
"0","365","2025/01/03 18:59:59","107101","2024/12/31 12:00:00","3","0","935"
"1165","366","2025/01/15 14:59:59","133501","2025/01/03 19:00:00","3","30366","936"
"0","367","2025/01/15 14:59:59","131201","2025/01/09 12:00:00","3","0","937"
"0","367","2025/01/15 14:59:59","131601","2025/01/09 12:00:00","3","0","938"
"0","367","2025/01/15 14:59:59","128401","2025/01/09 12:00:00","3","0","939"
"0","367","2025/01/15 14:59:59","128501","2025/01/09 12:00:00","3","0","940"
"0","368","2025/01/20 11:59:59","108801","2025/01/15 15:00:00","3","0","941"
"0","368","2025/01/20 11:59:59","108701","2025/01/15 15:00:00","3","0","942"
"0","368","2025/01/20 11:59:59","112001","2025/01/15 15:00:00","3","0","943"
"0","368","2025/01/20 11:59:59","111901","2025/01/15 15:00:00","3","0","944"
"0","368","2025/01/20 11:59:59","111801","2025/01/15 15:00:00","3","0","945"
"0","368","2025/01/20 11:59:59","115001","2025/01/15 15:00:00","3","0","946"
"0","368","2025/01/20 11:59:59","120701","2025/01/15 15:00:00","3","0","947"
"0","368","2025/01/20 11:59:59","120901","2025/01/15 15:00:00","3","0","948"
"0","368","2025/01/20 11:59:59","124601","2025/01/15 15:00:00","3","0","949"
"0","368","2025/01/20 11:59:59","124501","2025/01/15 15:00:00","3","0","950"
"1166","369","2025/01/31 11:59:59","133601","2025/01/20 12:00:00","3","30369","951"
"1167","370","2025/02/10 11:59:59","133701","2025/01/31 12:00:00","3","30370","952"
"0","371","2025/02/15 14:59:59","131701","2025/02/10 12:00:00","3","0","953"
"0","371","2025/02/15 14:59:59","128901","2025/02/10 12:00:00","3","0","954"
"0","371","2025/02/15 14:59:59","128701","2025/02/10 12:00:00","3","0","955"
"1168","372","2025/02/20 11:59:59","133901","2025/02/10 12:00:00","3","40013","956"
"0","373","2025/02/24 11:59:59","124801","2025/02/20 12:00:00","3","0","957"
"0","373","2025/02/24 11:59:59","125001","2025/02/20 12:00:00","3","0","958"
"0","373","2025/02/24 11:59:59","121001","2025/02/20 12:00:00","3","0","959"
"0","373","2025/02/24 11:59:59","121101","2025/02/20 12:00:00","3","0","960"
"0","373","2025/02/24 11:59:59","115501","2025/02/20 12:00:00","3","0","961"
"0","373","2025/02/24 11:59:59","109101","2025/02/20 12:00:00","3","0","962"
"1169","374","2025/02/28 11:59:59","133801","2025/02/20 12:00:00","3","30374","963"
"1170","375","2025/03/03 18:59:59","134001","2025/02/28 12:00:00","3","50375","964"
"0","375","2025/03/03 18:59:59","133001","2025/02/28 12:00:00","3","0","965"
"0","375","2025/03/03 18:59:59","181201","2025/02/28 12:00:00","3","0","966"
"0","375","2025/03/03 18:59:59","129701","2025/02/28 12:00:00","3","0","967"
"0","375","2025/03/03 18:59:59","129601","2025/02/28 12:00:00","3","0","968"
"0","375","2025/03/03 18:59:59","129001","2025/02/28 12:00:00","3","0","969"
"0","375","2025/03/03 18:59:59","181101","2025/02/28 12:00:00","3","0","970"
"0","375","2025/03/03 18:59:59","126501","2025/02/28 12:00:00","3","0","971"
"0","375","2025/03/03 18:59:59","126401","2025/02/28 12:00:00","3","0","972"
"0","375","2025/03/03 18:59:59","118201","2025/02/28 12:00:00","3","0","973"
"0","375","2025/03/03 18:59:59","181001","2025/02/28 12:00:00","3","0","974"
"0","375","2025/03/03 18:59:59","123001","2025/02/28 12:00:00","3","0","975"
"0","375","2025/03/03 18:59:59","180901","2025/02/28 12:00:00","3","0","976"
"0","375","2025/03/03 18:59:59","118101","2025/02/28 12:00:00","3","0","977"
"0","375","2025/03/03 18:59:59","180801","2025/02/28 12:00:00","3","0","978"
"0","375","2025/03/03 18:59:59","106701","2025/02/28 12:00:00","3","0","979"
"0","375","2025/03/03 18:59:59","180701","2025/02/28 12:00:00","3","0","980"
"0","375","2025/03/03 18:59:59","180301","2025/02/28 12:00:00","3","0","981"
"0","375","2025/03/03 18:59:59","180601","2025/02/28 12:00:00","3","0","982"
"0","375","2025/03/03 18:59:59","180101","2025/02/28 12:00:00","3","0","983"
"0","375","2025/03/03 18:59:59","106801","2025/02/28 12:00:00","3","0","984"
