b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"kururu_kurukuru_loop","5146065","3","1","0.2","","0","0","130911","65083","kururu_kurukuru_in"
"kururu_kurukuru_loopF","5146065","3","1","0.2","","0","0","97","65084","kururu_kurukuru_inF"
"kururu_kurukuru_loopB","5146065","3","1","0.2","","0","0","96","65085","kururu_kurukuru_inB"
"0","5146065","21","","","","0","","vo_apg","65086","vo_apg_0511"
"0","5146065","11","0","0","1.1","10","0","131011","65087","くるくる～♪"
"","5146065","91","","","","","","0","65088",""
"0","5146065","21","","","","0","","vo_apg","65089","vo_apg_0512"
"0","5146065","11","0","0","1","10","0","130911","65090","くるくるくる～♪"
"","5146065","91","","","","","","0","65091",""
"0","5146065","12","0","0","0","2","10","131011","65092","6"
"0","5146065","12","0","0","0","2","10","130911","65093","7"
"","5146065","3","","0.2","","1","","106011","65094","walk_normal"
"","5146065","3","","0.2","","1","","1060","65095","walk_normal"
"3.4","5146065","2","0","","","-305","","106011","65096","-376"
"3.4","5146065","2","0","","","-305","","1060","65097","-376"
"","5146065","93","","","","","","3.4","65098","0"
"0.6","5146065","2","14","","","-305","","106011","65099","-446"
"0.6","5146065","2","14","","","-305","","1060","65100","-446"
"","5146065","3","","0","","0","","106011","65101","kyaru_damage"
"","5146065","3","","0","","0","","1060","65102","kyaru_damage"
"","5146065","93","","","","","","0.8","65103","0"
"cool_talk_jitome","5146065","3","1","0.2","","0","0","106011","65104","cool_in_jitome"
"cool_talk_jitome","5146065","3","1","0.2","","0","0","1060","65105","cool_in_jitome"
"0","5146065","21","","","","0","","vo_apg","65106","vo_apg_0513"
"1","5146065","11","1","0","0","10","0","106011","65107","なにやってんの、あんたら…"
"","5146065","91","","","","","","0","65108",""
"","5146065","101","","","","","","65110","65109",""
"","5146065","22","","","","","","0","65110","0.2"
"-500","5146066","1","-278","1.8","aoi_walk_fear","140","0","1","66001","104011"
"30","5146066","5","-262","1.8","idle_normal","141","0","1","66002","99"
"290","5146066","1","-278","1.8","idle_normal_noface","100","1","1","66003","130911"
"290","5146066","5","-278","1.8","idle_normal_kururu","101","1","1","66004","98"
"","5146066","13","","","","","","104011","66005","201"
"","5146066","13","","","","","","130911","66006","200"
"0","5146066","5","-174","0.85","idle","15","0","8","66007","8"
"-119","5146066","5","-79","1","empty","210","0","20","66008","20"
"0","5146066","5","-194","1","empty","210","0","22","66009","22"
"0","5146066","31","1","1","","0","","1","66010","1"
"-57.7","5146066","31","1","0","","0","","2","66011","2"
"0","5146066","31","1","0","","0","","13","66012","13"
"-69","5146066","31","1","0","","11","","19","66013","19"
"0","5146066","31","1","1","","0","","20","66014","20"
"","5146066","36","","","","","","20","66015","104011"
"","5146066","36","","","","","","20","66016","99"
"","5146066","36","","","","","","20","66017","20"
"","5146066","36","","","","","","20","66018","22"
"","5146066","91","","","","","","0","66019","0"
"","5146066","102","","","","0","","0","66020","0"
"2.7","5146066","2","0","","","-278","","104011","66021","-290"
"","5146066","3","","0.2","","1","","104011","66022","aoi_walk_fear"
"","5146066","93","","","","","","2.7","66023","0"
"","5146066","3","","0.2","","1","","104011","66024","see_talk"
"0","5146066","21","","","","0","","vo_apg","66025","vo_apg_0601"
"1","5146066","11","1","0","0","10","0","104011","66026","とうとう来ちゃいました…\nグランドリームパーク…\n一人『グラドリ』大丈夫ですかね？\n実はぼっちは捕まって強制退園とか…"
"","5146066","91","","","","","","0","66027",""
"","5146066","3","","0.2","","1","","104011","66028","see_idle"
"talk_normal","5146066","3","1","0.2","","0","0.2","130911","66029","smile"
"talk_normal","5146066","3","1","0.2","","0","0.2","98","66030","smile"
"0","5146066","21","","","","0","","vo_apg","66031","vo_apg_0602"
"1","5146066","11","1","0","0","10","0","130911","66032","アオイさんですよね～っ！？\nグランドリームパークへようこそっ♪\n本日はおひとりさまですますか？"
"","5146066","91","","","","","","0","66033",""
"","5146066","3","","0.2","","1","","130911","66034","idle_normal_surprise"
"","5146066","3","","0.2","","1","","104011","66035","panic"
"0","5146066","21","","","","0","","vo_apg","66036","vo_apg_0603"
"1","5146066","11","1","0","0","15","0","104011","66037","ぶひゃおおおお！？\nすすす、すみません！\nぼっちは強制退園ですよね！\n今すぐ出ていきますので～！"
"","5146066","91","","","","","","0","66038",""
"","5146066","3","","0.2","","1","","130911","66039","anger_talk_pain"
"","5146066","3","","0.2","","1","","98","66040","anger_talk_pain"
"0","5146066","21","","","","0","","vo_apg","66041","vo_apg_0604"
"1","5146066","11","1","0","0","10","0","130911","66042","待ってください待ってくださいっ！\n強制退園ってなんですます～っ！？\nそんなことしませんですですっ！"
"","5146066","91","","","","","","0","66043",""
"","5146066","3","","0.2","","1","","130911","66044","idle_normal_dere"
"surprise_talk_search_dere","5146066","3","1","0","","0","0.1","104011","66045","aoi_surprise_in"
"0","5146066","21","","","","0","","vo_apg","66046","vo_apg_0605"
"1","5146066","11","1","0","0","10","0","104011","66047","そんな、ぼっちにも優しいなんて…\nサービスが行き届いている！\nそれで、どこなんです？\nぼっち専用アトラクションは？"
"","5146066","91","","","","","","0","66048",""
"","5146066","3","","0.2","","1","","104011","66049","surprise_idle_dere"
"kururu_guid_talk","5146066","3","1","0.2","","0","0.2","130911","66050","kururu_surprise_talk_long"
"kururu_guid_talk","5146066","3","1","0.2","","0","0.2","98","66051","kururu_surprise_talk_long"
"0","5146066","21","","","","0","","vo_apg","66052","vo_apg_0606"
"1","5146066","11","1","0","0","10","0","130911","66053","えっ？\nえーっとえーっと\nこの観覧車なんかどうでしょう？\nぼっち専用ではないですけど…"
"","5146066","91","","","","","","0","66054",""
"","5146066","3","","0.2","","1","","130911","66055","idle_normal_noface"
"","5146066","3","","0.2","","1","","98","66056","idle_normal_kururu"
"guts2_talk_surprise2","5146066","3","1","0.2","","0","0","104011","66057","guts2_in_surprise2"
"0","5146066","21","","","","0","","vo_apg","66058","vo_apg_0607"
"1","5146066","11","1","0","0","10","0","104011","66059","の、乗ります！\nぼっち料金でもいいので\n乗せてくださいぃ！"
"","5146066","91","","","","","","0","66060",""
"","5146066","3","","0.2","","1","","104011","66061","guts2_idle_surprise2"
"","5146066","3","","0.2","","1","","130911","66062","joy_talk_dere"
"","5146066","3","","0.2","","1","","98","66063","joy_talk"
"0","5146066","21","","","","0","","vo_apg","66064","vo_apg_0608"
"1","5146066","11","1","0","0","10","0","130911","66065","別に料金は変わりませんので…\n気が済むまでお乗りください♪"
"","5146066","91","","","","","","0","66066",""
"","5146066","22","","","","","","0","66067","0"
"idle_normal_joy","5146066","3","1","0.4","","0","0.1","130911","66068","hello"
"","5146066","3","","0.2","","1","","104011","66069","walk_jog_dere"
"2","5146066","2","0","","","-278","","104011","66070","-50"
"","5146066","93","","","","","","1","66071","0"
"","5146066","32","","","","","","2","66072","1"
"","5146066","93","","","","","","1.5","66073","0"
"0","5146066","2","0","","","-480","","104011","66074","0"
"","5146066","3","","0","","1","","104011","66075","empty"
"","5146066","37","","","","","","20","66076","scale15"
"","5146066","37","","","","","","2","66077","fade_out"
"","5146066","32","","","","","","13","66078","1"
"","5146066","93","","","","","","2","66079","0"
"0","5146066","21","","","","0","","vo_apg","66080","vo_apg_0609"
"","5146066","3","","0","","0","","22","66081","0609_in"
"","5146066","93","","","","","","2.2","66082","1"
"","5146066","3","","0","","0","","22","66083","0609_mid"
"","5146066","92","","","","","","","66084",""
"","5146066","3","","0","","0","","22","66085","0609_out"
"","5146066","93","","","","","","0.2","66086","0"
"0","5146066","2","0","","","-79","","20","66087","-132"
"0","5146066","21","","","","0","","vo_apg","66088","vo_apg_0610"
"","5146066","3","","0","","0","","22","66089","0610_in"
"","5146066","93","","","","","","2.2","66090","1"
"","5146066","3","","0","","0","","22","66091","0610_mid"
"","5146066","92","","","","","","","66092",""
"","5146066","3","","0","","0","","22","66093","0610_out"
"","5146066","93","","","","","","0.2","66094","0"
"0","5146066","21","","","","0","","vo_apg","66095","vo_apg_0611"
"","5146066","3","","0","","0","","22","66096","0611_in"
"","5146066","93","","","","","","2.3","66097","1"
"","5146066","3","","0","","0","","22","66098","0611_mid"
"","5146066","92","","","","","","","66099",""
"","5146066","3","","0","","0","","22","66100","0611_out"
"","5146066","93","","","","","","0.2","66101","0"
"","5146066","22","","","","","","0","66102","0"
"","5146066","3","","0","","1","","104011","66103","empty"
"","5146066","37","","","","","","2","66104","fade_in"
"","5146066","93","","","","","","1","66105","0"
"","5146066","32","","","","","","13","66106","0"
"","5146066","37","","","","","","2","66107","fade_out"
"","5146066","3","","0","","1","","130911","66108","kururu_wish_talk_surprise_lookup"
"","5146066","93","","","","","","1","66109","0"
"kururu_surprise_talk_joy","5146066","3","1","0.2","","0","0.2","130911","66110","kururu_wish_talk_surprise_lookup"
"0","5146066","21","","","","0","","vo_apg","66111","vo_apg_0612"
"1","5146066","11","1","0","0","10","0","130911","66112","どうでしたか～？\nって、そのまま二周目ですか？\nふふっ、ずいぶんと気に入ってくれた\nみたいでうれしいですです♪"
"","5146066","91","","","","","","0","66113",""
"","5146066","22","","","","","","0","66114","0"
"","5146066","37","","","","","","2","66115","fade_in"
"","5146066","93","","","","","","1","66116","0"
"","5146066","37","","","","","","20","66117","scale1"
"","5146066","37","","","","","","2","66118","blackroom_in"
"1.15","5146066","121","9","10","","1.15","","0","66119","20"
"0","5146066","2","0","","","-248","","104011","66120","27"
"0","5146066","2","0","","","-248","","99","66121","27"
"","5146066","3","","0","","1","","104011","66122","aoi_satori_in"
"","5146066","3","","0","","1","","99","66123","aoi_satori_in"
"","5146066","93","","","","","","0.5","66124","0"
"0","5146066","21","","","","0","","vo_apg","66125","vo_apg_0613"
"0","5146066","11","1","0","1","4","0","104011","66126","ふふ…ふふふふふ…\nああ、これが悟り…！"
"","5146066","93","","","","","","3","66127",""
"","5146066","32","","","","","","19","66128","1"
"","5146066","23","","","","0","","se_10055900","66129","se_10055900_satori"
"","5146066","93","","","","","","0.5","66130",""
"aoi_satori_loop","5146066","3","1","0.2","","0","0","104011","66131","aoi_satori_mid"
"aoi_satori_loop","5146066","3","1","0.2","","0","0","99","66132","aoi_satori_mid"
"","5146066","93","","","","","","4","66133","0"
"","5146066","92","","","","","","","66134",""
"","5146066","101","","","","","","66136","66135",""
"","5146066","22","","","","","","0","66136","0.2"
"-385","5146067","1","-288","1.8","idle_normal","106","0","1","67001","106611"
"-385","5146067","5","-288","1.8","idle_normal","107","0","3","67002","1066"
"-225","5146067","1","-278","1.8","idle_normal","103","0","1","67003","106511"
"-225","5146067","5","-278","1.8","idle_normal","104","0","2","67004","1065"
"290","5146067","1","-278","1.8","idle_normal","100","1","1","67005","131011"
"","5146067","13","","","","","","106611","67006","206"
"","5146067","13","","","","","","106511","67007","203"
"","5146067","13","","","","","","131011","67008","200"
"0","5146067","5","-174","0.85","idle","15","0","9","67009","9"
"-292","5146067","5","71","1","empty","210","0","20","67010","201"
"-61","5146067","5","71","1","empty","210","0","20","67011","202"
"126","5146067","5","-43","1","empty","210","0","22","67012","22"
"0","5146067","5","94","1","empty","60","0","21","67013","21"
"0","5146067","31","1","1","","0","","1","67014","1"
"-57.7","5146067","31","1","0","","0","","2","67015","2"
"0","5146067","31","1","0","","0","","10","67016","10"
"0","5146067","31","1","1","","0","","20","67017","20"
"","5146067","36","","","","","","20","67018","106611"
"","5146067","36","","","","","","20","67019","106511"
"","5146067","36","","","","","","20","67020","201"
"","5146067","36","","","","","","20","67021","202"
"","5146067","36","","","","","","20","67022","22"
"","5146067","91","","","","","","0","67023","0"
"","5146067","102","","","","0","","0","67024","0"
"","5146067","93","","","","","","1","67025","0"
"","5146067","3","","0.2","","1","","106511","67026","talk_normal_noface"
"","5146067","3","","0.2","","1","","1065","67027","talk_normal_kaya"
"0","5146067","21","","","","0","","vo_apg","67028","vo_apg_0701"
"1","5146067","11","1","0","0","10","0","106511","67029","イノリー\n次はこれ乗ってみようぜ"
"","5146067","91","","","","","","0","67030",""
"","5146067","3","","0.2","","1","","106511","67031","idle_normal_look"
"","5146067","3","","0.2","","1","","1065","67032","idle_normal_look"
"cool_talk_sad","5146067","3","1","0.2","","0","0","106611","67033","cool_in_sad"
"cool_talk_sad","5146067","3","1","0.2","","0","0","1066","67034","cool_in_sad"
"0","5146067","21","","","","0","","vo_apg","67035","vo_apg_0702"
"1","5146067","11","1","0","0","10","0","106611","67036","コーヒーカップぅ～？\nなんかガキっぽすぎやしないですかね？"
"","5146067","91","","","","","","0","67037",""
"","5146067","3","","0.2","","1","","106611","67038","cool_idle"
"","5146067","3","","0.2","","1","","1066","67039","cool_idle"
"","5146067","3","","0.2","","1","","106511","67040","idle_normal"
"","5146067","3","","0.2","","1","","1065","67041","idle_normal"
"","5146067","3","","0.2","","1","","131011","67042","joy_talk_normal"
"0","5146067","21","","","","0","","vo_apg","67043","vo_apg_0703"
"1","5146067","11","1","0","0","10","0","131011","67044","このアトラクション、大人気どすえ♪\n最高回転記録を出すために\nみなはんシノギを削ってはるんや♪"
"","5146067","91","","","","","","0","67045",""
"","5146067","3","","0.2","","1","","131011","67046","idle_normal"
"doya_talk_normal","5146067","3","1","0.2","","0","0","106511","67047","doya_in_normal"
"doya_talk_normal","5146067","3","1","0.2","","0","0","1065","67048","doya_in_normal"
"0","5146067","21","","","","0","","vo_apg","67049","vo_apg_0704"
"1","5146067","11","1","0","0","10","0","106511","67050","へえ、それじゃ最高回転記録っての、\n塗り替えてやろうじゃねえか。\nマホさん、ちゃんと数えといてくれよ！"
"","5146067","91","","","","","","0","67051",""
"","5146067","3","","0.2","","1","","106511","67052","doya_idle_normal"
"","5146067","3","","0.2","","1","","1065","67053","doya_idle_normal"
"","5146067","3","","0.2","","1","","131011","67054","wish_talk_joy"
"0","5146067","21","","","","0","","vo_apg","67055","vo_apg_0705"
"1","5146067","11","1","0","0","10","0","131011","67056","は～い♪\nまかしておくれやす～"
"","5146067","91","","","","","","0","67057",""
"","5146067","22","","","","","","0","67058","0"
"idle_normal","5146067","3","1","0.4","","0","0.1","131011","67059","hello"
"","5146067","3","","0.4","","1","","106611","67060","walk_yareyare"
"","5146067","3","","0.4","","1","","1066","67061","walk_yareyare"
"","5146067","3","","0.2","","1","","106511","67062","walk_kyapi"
"","5146067","3","","0.2","","1","","1065","67063","walk_kyapi"
"2","5146067","2","0","","","-288","","106611","67064","-194"
"2","5146067","2","0","","","-288","","1066","67065","-194"
"2","5146067","2","0","","","-278","","106511","67066","-34"
"2","5146067","2","0","","","-278","","1065","67067","-34"
"","5146067","93","","","","","","1","67068","0"
"","5146067","32","","","","","","2","67069","1"
"","5146067","93","","","","","","1.5","67070","0"
"","5146067","23","","","","1","","se_10055900","67071","se_10055900_coffee_01"
"0","5146067","2","0","","","-331","","106611","67072","-126"
"0","5146067","2","0","","","-331","","1066","67073","-126"
"0","5146067","2","0","","","-331","","106511","67074","126"
"0","5146067","2","0","","","-331","","1065","67075","126"
"","5146067","37","","","","","","20","67076","scale15"
"0","5146067","21","","","","0","","vo_apg","67077","vo_apg_0706"
"","5146067","3","","0","","0","","22","67078","0706_in"
"","5146067","93","","","","","","3","67079","1"
"","5146067","3","","0","","0","","22","67080","0706_mid"
"","5146067","92","","","","","","","67081",""
"","5146067","3","","0","","0","","22","67082","0706_out"
"","5146067","93","","","","","","0.2","67083","0"
"0","5146067","2","0","","","-43","","22","67084","-126"
"0","5146067","21","","","","0","","vo_apg","67085","vo_apg_0707"
"","5146067","3","","0","","0","","22","67086","0707_in"
"","5146067","93","","","","","","3.7","67087","1"
"","5146067","3","","0","","0","","22","67088","0707_mid"
"","5146067","92","","","","","","","67089",""
"","5146067","3","","0","","0","","22","67090","0707_out"
"","5146067","93","","","","","","0.2","67091","0"
"","5146067","93","","","","","","0.1","67092","0"
"","5146067","32","","","","","","10","67093","1"
"","5146067","37","","","","","","10","67094","horizontal"
"","5146067","24","","","","","","se_10055900_coffee_01","67095","0.3"
"","5146067","23","","","","1","","se_10055900","67096","se_10055900_coffee_02"
"0","5146067","2","0","","","-12","","202","67097","179"
"","5146067","37","","","","","","20","67098","scale1"
"","5146067","122","","","","0.5","","30","67099","30"
"0","5146067","21","","","","0","","vo_apg","67100","vo_apg_0708"
"","5146067","3","","0","","0","","202","67101","0708_in"
"","5146067","93","","","","","","1.8","67102","1"
"","5146067","3","","0","","0","","202","67103","0708_mid"
"","5146067","92","","","","","","","67104",""
"","5146067","3","","0","","0","","202","67105","0708_out"
"","5146067","93","","","","","","0.2","67106","0"
"0","5146067","2","0","","","71","","201","67107","-237"
"","5146067","37","","","","","","20","67108","scale15"
"0","5146067","21","","","","0","","vo_apg","67109","vo_apg_0709"
"","5146067","3","","0","","0","","22","67110","0709_in"
"","5146067","93","","","","","","2.3","67111","1"
"","5146067","3","","0","","0","","22","67112","0709_mid"
"","5146067","92","","","","","","","67113",""
"","5146067","3","","0","","0","","22","67114","0709_out"
"","5146067","93","","","","","","0.2","67115","0"
"","5146067","93","","","","","","0.1","67116","0"
"","5146067","37","","","","","","20","67117","scale1"
"0","5146067","2","0","","","-12","","202","67118","0"
"","5146067","122","","","","0.5","","30","67119","30"
"0","5146067","21","","","","0","","vo_apg","67120","vo_apg_0710"
"","5146067","3","","0","","0","","202","67121","0710_in"
"","5146067","93","","","","","","2.2","67122","1"
"","5146067","3","","0","","0","","202","67123","0710_mid"
"","5146067","92","","","","","","","67124",""
"","5146067","3","","0","","0","","202","67125","0710_out"
"","5146067","93","","","","","","0.2","67126","0"
"","5146067","22","","","","","","0","67127","0"
"","5146067","3","","0","","0","","202","67128","empty"
"","5146067","32","","","","","","10","67129","0"
"","5146067","93","","","","","","1","67130","0"
"","5146067","24","","","","","","se_10055900_coffee_02","67131","0.5"
"","5146067","3","","0","","1","","131011","67132","see_guru"
"","5146067","3","","0.2","","1","","106611","67133","empty"
"","5146067","3","","0.2","","1","","1066","67134","empty"
"0","5146067","2","0","","","-195","","106611","67135","-104"
"0","5146067","2","0","","","-195","","1066","67136","-104"
"","5146067","37","","","","","","2","67137","iris_out"
"0","5146067","2","0","","","-278","","106511","67138","-129"
"0","5146067","2","0","","","-278","","1065","67139","-129"
"","5146067","3","","0.2","","1","","106511","67140","walk_normal_doya"
"","5146067","3","","0.2","","1","","1065","67141","walk_normal_doya"
"2","5146067","2","0","","","-278","","106511","67142","-290"
"2","5146067","2","0","","","-278","","1065","67143","-290"
"0","5146067","2","0","","","21","","202","67144","-290"
"","5146067","4","","","","","","106511","67145","1"
"","5146067","4","","","","","","1065","67146","1"
"","5146067","93","","","","","","2","67147","0"
"","5146067","4","","","","","","106511","67148","0"
"","5146067","4","","","","","","1065","67149","0"
"","5146067","3","","0.2","","1","","106511","67150","cool_idle_doya"
"","5146067","3","0","0.2","","1","","1065","67151","cool_idle_doya"
"","5146067","93","","","","","","0.2","67152","0"
"cool_talk_dere","5146067","3","1","0.2","","0","0","106511","67153","cool_in_nobi"
"cool_talk_dere","5146067","3","1","0.2","","0","0","1065","67154","cool_in_nobi"
"0","5146067","21","","","","0","","vo_apg","67155","vo_apg_0711"
"1","5146067","11","1","0","0","10","0","106511","67156","ふう…全力で回してやったぜ…\nで、何回だった？"
"","5146067","91","","","","","","0","67157",""
"","5146067","3","","0.2","","1","","106511","67158","cool_idle_doya"
"","5146067","3","","0.2","","1","","1065","67159","cool_idle_doya"
"0","5146067","21","","","","0","","vo_apg","67160","vo_apg_0712"
"1","5146067","11","1","0","0","10","0","131011","67161","くるくるくる～\n見てるこっちも目が回ってもうて\n分からへんかったわ～"
"","5146067","91","","","","","","0","67162",""
"idle_normal_shy","5146067","3","1","0.5","","0","0","131011","67163","maho_idle_normal_in"
"surprise_talk_search","5146067","3","1","0.2","","0","0.3","106511","67164","cool_talk_surprise"
"surprise_talk_search","5146067","3","1","0.2","","0","0.3","1065","67165","cool_talk_surprise"
"0","5146067","21","","","","0","","vo_apg","67166","vo_apg_0713"
"1","5146067","11","1","0","0","10","0","106511","67167","そっか…\nなーイノリ、お前数えて…あれ？\nそういやぁイノリはどこだ？"
"","5146067","91","","","","","","0","67168",""
"","5146067","3","","0.3","","1","","106511","67169","surprise_idle_talk1R"
"","5146067","3","","0.3","","1","","1065","67170","surprise_idle_talk1R"
"","5146067","3","","0.2","","1","","131011","67171","sad_talk"
"0","5146067","21","","","","0","","vo_apg","67172","vo_apg_0714"
"1","5146067","11","1","0","0","10","0","131011","67173","イノリはんなら、\n吹き飛ばされてあそこに…"
"","5146067","91","","","","","","0","67174",""
"","5146067","3","","0.2","","1","","131011","67175","sad_idle_lookup"
"","5146067","3","","0.2","","1","","106511","67176","surprise_idle_noface_lookup"
"","5146067","3","","0.2","","1","","1065","67177","surprise_idle_kaya_lookup"
"coffee_1_loop","5146067","3","1","0","","0","0","21","67178","coffee_1_in"
"","5146067","23","","","","0","","se_10055900","67179","se_10055900_photo"
"","5146067","93","","","","","","0.5","67180","0"
"0","5146067","2","0","","","0","","201","67181","0"
"0","5146067","21","","","","0","","vo_apg","67182","vo_apg_0715"
"1","5146067","11","1","0","0","10","0","106611","67183","うう…もう、ダメです…\nカヤぴぃの…脳筋、回転、バカ…\nガクッ！"
"","5146067","91","","","","","","0","67184",""
"","5146067","3","","0","","0","","21","67185","coffee_1_out"
"","5146067","23","","","","0","","se_10055900","67186","se_10055900_down"
"","5146067","93","","","","","","0.7","67187","0"
"","5146067","3","","0.2","","1","","131011","67188","sad_idle_sad2_lookup"
"surprise3_loop_lookup","5146067","3","1","0.2","","0","0","106511","67189","surprise3_in_lookup"
"surprise3_loop_lookup","5146067","3","1","0.2","","0","0","1065","67190","surprise3_in_lookup"
"0","5146067","21","","","","0","","vo_apg","67191","vo_apg_0716"
"","5146067","122","","","","0.5","","30","67192","30"
"","5146067","3","","0","","0","","202","67193","0716_in"
"","5146067","93","","","","","","1.2","67194","1"
"","5146067","3","","0","","0","","202","67195","0716_mid"
"","5146067","92","","","","","","","67196",""
"","5146067","3","","0","","0","","202","67197","0716_out"
"","5146067","91","","","","","","0","67198",""
"","5146067","101","","","","","","67200","67199",""
"","5146067","22","","","","","","0","67200","0.2"
"-385","5146068","1","-288","1.8","idle_normal_eating_noface","106","0","1","68001","105811"
"-385","5146068","5","-288","1.8","idle_normal_eating_peko","107","0","6","68002","1058"
"-225","5146068","1","-278","1.8","idle_normal","100","0","1","68003","106011"
"-225","5146068","5","-278","1.8","idle_normal","101","0","4","68004","1060"
"225","5146068","1","-278","1.8","idle_normal_noface","103","1","1","68005","130911"
"225","5146068","5","-278","1.8","idle_normal_kururu","104","1","1","68006","97"
"","5146068","13","","","","","","105811","68007","206"
"","5146068","13","","","","","","106011","68008","200"
"","5146068","13","","","","","","130911","68009","203"
"0","5146068","5","-174","0.85","idle","15","0","9","68010","9"
"-132","5146068","5","71","1","empty","210","0","20","68011","20"
"0","5146068","5","153","1","empty","60","0","21","68012","21"
"0","5146068","31","1","1","","0","","1","68013","1"
"","5146068","91","","","","","","0","68014","0"
"","5146068","102","","","","0","","0","68015","0"
"","5146068","93","","","","","","1","68016","0"
"kururu_guid_talk","5146068","3","1","0.2","","0","0","130911","68017","kururu_guid_in"
"kururu_guid_talk","5146068","3","1","0.2","","0","0","97","68018","kururu_guid_in"
"0","5146068","21","","","","0","","vo_apg","68019","vo_apg_0801"
"1","5146068","11","1","0","0","10","0","130911","68020","こちらはコーヒーカップです♪\n真ん中のハンドルを回すと\nカップがくるくると…"
"","5146068","91","","","","","","0","68021",""
"","5146068","3","","0.2","","1","","130911","68022","kururu_guid_idle"
"","5146068","3","","0.2","","1","","97","68023","kururu_guid_idle"
"coffee_3_loop","5146068","3","1","0","","0","0","21","68024","coffee_3_in"
"","5146068","23","","","","0","","se_10055900","68025","se_10055900_photo"
"peko_notice_idle","5146068","3","1","0.2","","0","0","105811","68026","peko_notice_in"
"peko_notice_idle","5146068","3","1","0.2","","0","0","1058","68027","peko_notice_in"
"","5146068","3","","0.2","","1","","106011","68028","cool_talk_surprise_lookup"
"","5146068","3","","0.2","","1","","1060","68029","cool_talk_surprise_lookup"
"0","5146068","21","","","","0","","vo_apg","68030","vo_apg_0802"
"1","5146068","11","1","0","0","10","0","106011","68031","真ん中にハンドルなんかないけど？"
"","5146068","91","","","","","","0","68032",""
"","5146068","3","","0.2","","1","","106011","68033","cool_idle_talkR"
"","5146068","3","","0.2","","1","","1060","68034","cool_idle_talkR"
"anger_talk_surprise2_lookup","5146068","3","1","0.2","","0","0.2","130911","68035","hawawa_lookup"
"","5146068","3","","0.2","","1","","97","68036","hawawa"
"0","5146068","21","","","","0","","vo_apg","68037","vo_apg_0803"
"1","5146068","11","1","0","0","10","0","130911","68038","ほえっ！？　そんなそんな…\nあ、ほんとにないですます！？\nどこいったんでしょ～っ！？"
"","5146068","91","","","","","","0","68039",""
"","5146068","3","","0","","0","","21","68040","coffee_3_out"
"","5146068","3","","0.2","","1","","130911","68041","anger_idle_sad"
"","5146068","3","","0.2","","1","","105811","68042","sad_idle_noface"
"sad_idle_peko_loop","5146068","3","1","0.2","","1","0","1058","68043","sad_idle_peko_in"
"0","5146068","21","","","","0","","vo_apg","68044","vo_apg_0804"
"1","5146068","11","1","0","0","10","0","105811","68045","…………"
"","5146068","91","","","","","","0","68046",""
"","5146068","4","","","","","","106011","68047","1"
"","5146068","4","","","","","","1060","68048","1"
"","5146068","3","","0.2","","1","","130911","68049","idle_normal_surprise"
"","5146068","3","","0.2","","1","","106011","68050","shock_loop_doteyes"
"","5146068","3","","0.2","","1","","1060","68051","shock_loop_doteyes"
"peko_bowbowbow_loop","5146068","3","1","0.2","","0","0","105811","68052","peko_bowbowbow_in"
"peko_bowbowbow_loop","5146068","3","1","0.2","","0","0","1058","68053","peko_bowbowbow_in"
"0","5146068","21","","","","0","","vo_apg","68054","vo_apg_0805"
"1","5146068","11","1","0","0","10","0","105811","68055","すみません～っ！！"
"","5146068","91","","","","","","0","68056",""
"","5146068","3","","0.2","","1","","106011","68057","anger_talk_shy"
"","5146068","3","","0.2","","1","","1060","68058","anger_talk_shy"
"0","5146068","21","","","","0","","vo_apg","68059","vo_apg_0806"
"1","5146068","11","1","0","0","10","0","106011","68060","あんた食べたの！？\n何やってんのよ～！？"
"","5146068","91","","","","","","0","68061",""
"","5146068","3","","0.2","","1","","106011","68062","anger_idle_shy"
"","5146068","3","","0.2","","1","","1060","68063","anger_idle_shy"
"tahaha_talk","5146068","3","1","0.2","","0","0","105811","68064","tahaha_in"
"tahaha_talk","5146068","3","1","0.2","","0","0","1058","68065","tahaha_in"
"0","5146068","21","","","","0","","vo_apg","68066","vo_apg_0807"
"1","5146068","11","1","0","0","10","0","105811","68067","まさかハンドルなんて思わなくって…\n軽食にドーナツを用意して\nいただいてると思って、\nおいしくいただいちゃいましたぁ…"
"","5146068","91","","","","","","0","68068",""
"","5146068","3","","0.2","","1","","105811","68069","tahaha_idle"
"","5146068","3","","0.2","","1","","1058","68070","tahaha_idle"
