94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9
"0.2","","5146065","1","0","0","kururu_kurukuru_in","3","kururu_kurukuru_loop","130911","65083"
"0.2","","5146065","1","0","0","kururu_kurukuru_inF","3","kururu_kurukuru_loopF","97","65084"
"0.2","","5146065","1","0","0","kururu_kurukuru_inB","3","kururu_kurukuru_loopB","96","65085"
"","","5146065","","","0","vo_apg_0511","21","0","vo_apg","65086"
"0","1.1","5146065","0","0","10","くるくる～♪","11","0","131011","65087"
"","","5146065","","","","","91","","0","65088"
"","","5146065","","","0","vo_apg_0512","21","0","vo_apg","65089"
"0","1","5146065","0","0","10","くるくるくる～♪","11","0","130911","65090"
"","","5146065","","","","","91","","0","65091"
"0","0","5146065","0","10","2","6","12","0","131011","65092"
"0","0","5146065","0","10","2","7","12","0","130911","65093"
"0.2","","5146065","","","1","walk_normal","3","","106011","65094"
"0.2","","5146065","","","1","walk_normal","3","","1060","65095"
"","","5146065","0","","-305","-376","2","3.4","106011","65096"
"","","5146065","0","","-305","-376","2","3.4","1060","65097"
"","","5146065","","","","0","93","","3.4","65098"
"","","5146065","14","","-305","-446","2","0.6","106011","65099"
"","","5146065","14","","-305","-446","2","0.6","1060","65100"
"0","","5146065","","","0","kyaru_damage","3","","106011","65101"
"0","","5146065","","","0","kyaru_damage","3","","1060","65102"
"","","5146065","","","","0","93","","0.8","65103"
"0.2","","5146065","1","0","0","cool_in_jitome","3","cool_talk_jitome","106011","65104"
"0.2","","5146065","1","0","0","cool_in_jitome","3","cool_talk_jitome","1060","65105"
"","","5146065","","","0","vo_apg_0513","21","0","vo_apg","65106"
"0","0","5146065","1","0","10","なにやってんの、あんたら…","11","1","106011","65107"
"","","5146065","","","","","91","","0","65108"
"","","5146065","","","","","101","","65110","65109"
"","","5146065","","","","0.2","22","","0","65110"
"1.8","aoi_walk_fear","5146066","-278","0","140","104011","1","-500","1","66001"
"1.8","idle_normal","5146066","-262","0","141","99","5","30","1","66002"
"1.8","idle_normal_noface","5146066","-278","1","100","130911","1","290","1","66003"
"1.8","idle_normal_kururu","5146066","-278","1","101","98","5","290","1","66004"
"","","5146066","","","","201","13","","104011","66005"
"","","5146066","","","","200","13","","130911","66006"
"0.85","idle","5146066","-174","0","15","8","5","0","8","66007"
"1","empty","5146066","-79","0","210","20","5","-119","20","66008"
"1","empty","5146066","-194","0","210","22","5","0","22","66009"
"1","","5146066","1","","0","1","31","0","1","66010"
"0","","5146066","1","","0","2","31","-57.7","2","66011"
"0","","5146066","1","","0","13","31","0","13","66012"
"0","","5146066","1","","11","19","31","-69","19","66013"
"1","","5146066","1","","0","20","31","0","20","66014"
"","","5146066","","","","104011","36","","20","66015"
"","","5146066","","","","99","36","","20","66016"
"","","5146066","","","","20","36","","20","66017"
"","","5146066","","","","22","36","","20","66018"
"","","5146066","","","","0","91","","0","66019"
"","","5146066","","","0","0","102","","0","66020"
"","","5146066","0","","-278","-290","2","2.7","104011","66021"
"0.2","","5146066","","","1","aoi_walk_fear","3","","104011","66022"
"","","5146066","","","","0","93","","2.7","66023"
"0.2","","5146066","","","1","see_talk","3","","104011","66024"
"","","5146066","","","0","vo_apg_0601","21","0","vo_apg","66025"
"0","0","5146066","1","0","10","とうとう来ちゃいました…\nグランドリームパーク…\n一人『グラドリ』大丈夫ですかね？\n実はぼっちは捕まって強制退園とか…","11","1","104011","66026"
"","","5146066","","","","","91","","0","66027"
"0.2","","5146066","","","1","see_idle","3","","104011","66028"
"0.2","","5146066","1","0.2","0","smile","3","talk_normal","130911","66029"
"0.2","","5146066","1","0.2","0","smile","3","talk_normal","98","66030"
"","","5146066","","","0","vo_apg_0602","21","0","vo_apg","66031"
"0","0","5146066","1","0","10","アオイさんですよね～っ！？\nグランドリームパークへようこそっ♪\n本日はおひとりさまですますか？","11","1","130911","66032"
"","","5146066","","","","","91","","0","66033"
"0.2","","5146066","","","1","idle_normal_surprise","3","","130911","66034"
"0.2","","5146066","","","1","panic","3","","104011","66035"
"","","5146066","","","0","vo_apg_0603","21","0","vo_apg","66036"
"0","0","5146066","1","0","15","ぶひゃおおおお！？\nすすす、すみません！\nぼっちは強制退園ですよね！\n今すぐ出ていきますので～！","11","1","104011","66037"
"","","5146066","","","","","91","","0","66038"
"0.2","","5146066","","","1","anger_talk_pain","3","","130911","66039"
"0.2","","5146066","","","1","anger_talk_pain","3","","98","66040"
"","","5146066","","","0","vo_apg_0604","21","0","vo_apg","66041"
"0","0","5146066","1","0","10","待ってください待ってくださいっ！\n強制退園ってなんですます～っ！？\nそんなことしませんですですっ！","11","1","130911","66042"
"","","5146066","","","","","91","","0","66043"
"0.2","","5146066","","","1","idle_normal_dere","3","","130911","66044"
"0","","5146066","1","0.1","0","aoi_surprise_in","3","surprise_talk_search_dere","104011","66045"
"","","5146066","","","0","vo_apg_0605","21","0","vo_apg","66046"
"0","0","5146066","1","0","10","そんな、ぼっちにも優しいなんて…\nサービスが行き届いている！\nそれで、どこなんです？\nぼっち専用アトラクションは？","11","1","104011","66047"
"","","5146066","","","","","91","","0","66048"
"0.2","","5146066","","","1","surprise_idle_dere","3","","104011","66049"
"0.2","","5146066","1","0.2","0","kururu_surprise_talk_long","3","kururu_guid_talk","130911","66050"
"0.2","","5146066","1","0.2","0","kururu_surprise_talk_long","3","kururu_guid_talk","98","66051"
"","","5146066","","","0","vo_apg_0606","21","0","vo_apg","66052"
"0","0","5146066","1","0","10","えっ？\nえーっとえーっと\nこの観覧車なんかどうでしょう？\nぼっち専用ではないですけど…","11","1","130911","66053"
"","","5146066","","","","","91","","0","66054"
"0.2","","5146066","","","1","idle_normal_noface","3","","130911","66055"
"0.2","","5146066","","","1","idle_normal_kururu","3","","98","66056"
"0.2","","5146066","1","0","0","guts2_in_surprise2","3","guts2_talk_surprise2","104011","66057"
"","","5146066","","","0","vo_apg_0607","21","0","vo_apg","66058"
"0","0","5146066","1","0","10","の、乗ります！\nぼっち料金でもいいので\n乗せてくださいぃ！","11","1","104011","66059"
"","","5146066","","","","","91","","0","66060"
"0.2","","5146066","","","1","guts2_idle_surprise2","3","","104011","66061"
"0.2","","5146066","","","1","joy_talk_dere","3","","130911","66062"
"0.2","","5146066","","","1","joy_talk","3","","98","66063"
"","","5146066","","","0","vo_apg_0608","21","0","vo_apg","66064"
"0","0","5146066","1","0","10","別に料金は変わりませんので…\n気が済むまでお乗りください♪","11","1","130911","66065"
"","","5146066","","","","","91","","0","66066"
"","","5146066","","","","0","22","","0","66067"
"0.4","","5146066","1","0.1","0","hello","3","idle_normal_joy","130911","66068"
"0.2","","5146066","","","1","walk_jog_dere","3","","104011","66069"
"","","5146066","0","","-278","-50","2","2","104011","66070"
"","","5146066","","","","0","93","","1","66071"
"","","5146066","","","","1","32","","2","66072"
"","","5146066","","","","0","93","","1.5","66073"
"","","5146066","0","","-480","0","2","0","104011","66074"
"0","","5146066","","","1","empty","3","","104011","66075"
"","","5146066","","","","scale15","37","","20","66076"
"","","5146066","","","","fade_out","37","","2","66077"
"","","5146066","","","","1","32","","13","66078"
"","","5146066","","","","0","93","","2","66079"
"","","5146066","","","0","vo_apg_0609","21","0","vo_apg","66080"
"0","","5146066","","","0","0609_in","3","","22","66081"
"","","5146066","","","","1","93","","2.2","66082"
"0","","5146066","","","0","0609_mid","3","","22","66083"
"","","5146066","","","","","92","","","66084"
"0","","5146066","","","0","0609_out","3","","22","66085"
"","","5146066","","","","0","93","","0.2","66086"
"","","5146066","0","","-79","-132","2","0","20","66087"
"","","5146066","","","0","vo_apg_0610","21","0","vo_apg","66088"
"0","","5146066","","","0","0610_in","3","","22","66089"
"","","5146066","","","","1","93","","2.2","66090"
"0","","5146066","","","0","0610_mid","3","","22","66091"
"","","5146066","","","","","92","","","66092"
"0","","5146066","","","0","0610_out","3","","22","66093"
"","","5146066","","","","0","93","","0.2","66094"
"","","5146066","","","0","vo_apg_0611","21","0","vo_apg","66095"
"0","","5146066","","","0","0611_in","3","","22","66096"
"","","5146066","","","","1","93","","2.3","66097"
"0","","5146066","","","0","0611_mid","3","","22","66098"
"","","5146066","","","","","92","","","66099"
"0","","5146066","","","0","0611_out","3","","22","66100"
"","","5146066","","","","0","93","","0.2","66101"
"","","5146066","","","","0","22","","0","66102"
"0","","5146066","","","1","empty","3","","104011","66103"
"","","5146066","","","","fade_in","37","","2","66104"
"","","5146066","","","","0","93","","1","66105"
"","","5146066","","","","0","32","","13","66106"
"","","5146066","","","","fade_out","37","","2","66107"
"0","","5146066","","","1","kururu_wish_talk_surprise_lookup","3","","130911","66108"
"","","5146066","","","","0","93","","1","66109"
"0.2","","5146066","1","0.2","0","kururu_wish_talk_surprise_lookup","3","kururu_surprise_talk_joy","130911","66110"
"","","5146066","","","0","vo_apg_0612","21","0","vo_apg","66111"
"0","0","5146066","1","0","10","どうでしたか～？\nって、そのまま二周目ですか？\nふふっ、ずいぶんと気に入ってくれた\nみたいでうれしいですです♪","11","1","130911","66112"
"","","5146066","","","","","91","","0","66113"
"","","5146066","","","","0","22","","0","66114"
"","","5146066","","","","fade_in","37","","2","66115"
"","","5146066","","","","0","93","","1","66116"
"","","5146066","","","","scale1","37","","20","66117"
"","","5146066","","","","blackroom_in","37","","2","66118"
"10","","5146066","9","","1.15","20","121","1.15","0","66119"
"","","5146066","0","","-248","27","2","0","104011","66120"
"","","5146066","0","","-248","27","2","0","99","66121"
"0","","5146066","","","1","aoi_satori_in","3","","104011","66122"
"0","","5146066","","","1","aoi_satori_in","3","","99","66123"
"","","5146066","","","","0","93","","0.5","66124"
"","","5146066","","","0","vo_apg_0613","21","0","vo_apg","66125"
"0","1","5146066","1","0","4","ふふ…ふふふふふ…\nああ、これが悟り…！","11","0","104011","66126"
"","","5146066","","","","","93","","3","66127"
"","","5146066","","","","1","32","","19","66128"
"","","5146066","","","0","se_10055900_satori","23","","se_10055900","66129"
"","","5146066","","","","","93","","0.5","66130"
"0.2","","5146066","1","0","0","aoi_satori_mid","3","aoi_satori_loop","104011","66131"
"0.2","","5146066","1","0","0","aoi_satori_mid","3","aoi_satori_loop","99","66132"
"","","5146066","","","","0","93","","4","66133"
"","","5146066","","","","","92","","","66134"
"","","5146066","","","","","101","","66136","66135"
"","","5146066","","","","0.2","22","","0","66136"
"1.8","idle_normal","5146067","-288","0","106","106611","1","-385","1","67001"
"1.8","idle_normal","5146067","-288","0","107","1066","5","-385","3","67002"
"1.8","idle_normal","5146067","-278","0","103","106511","1","-225","1","67003"
"1.8","idle_normal","5146067","-278","0","104","1065","5","-225","2","67004"
"1.8","idle_normal","5146067","-278","1","100","131011","1","290","1","67005"
"","","5146067","","","","206","13","","106611","67006"
"","","5146067","","","","203","13","","106511","67007"
"","","5146067","","","","200","13","","131011","67008"
"0.85","idle","5146067","-174","0","15","9","5","0","9","67009"
"1","empty","5146067","71","0","210","201","5","-292","20","67010"
"1","empty","5146067","71","0","210","202","5","-61","20","67011"
"1","empty","5146067","-43","0","210","22","5","126","22","67012"
"1","empty","5146067","94","0","60","21","5","0","21","67013"
"1","","5146067","1","","0","1","31","0","1","67014"
"0","","5146067","1","","0","2","31","-57.7","2","67015"
"0","","5146067","1","","0","10","31","0","10","67016"
"1","","5146067","1","","0","20","31","0","20","67017"
"","","5146067","","","","106611","36","","20","67018"
"","","5146067","","","","106511","36","","20","67019"
"","","5146067","","","","201","36","","20","67020"
"","","5146067","","","","202","36","","20","67021"
"","","5146067","","","","22","36","","20","67022"
"","","5146067","","","","0","91","","0","67023"
"","","5146067","","","0","0","102","","0","67024"
"","","5146067","","","","0","93","","1","67025"
"0.2","","5146067","","","1","talk_normal_noface","3","","106511","67026"
"0.2","","5146067","","","1","talk_normal_kaya","3","","1065","67027"
"","","5146067","","","0","vo_apg_0701","21","0","vo_apg","67028"
"0","0","5146067","1","0","10","イノリー\n次はこれ乗ってみようぜ","11","1","106511","67029"
"","","5146067","","","","","91","","0","67030"
"0.2","","5146067","","","1","idle_normal_look","3","","106511","67031"
"0.2","","5146067","","","1","idle_normal_look","3","","1065","67032"
"0.2","","5146067","1","0","0","cool_in_sad","3","cool_talk_sad","106611","67033"
"0.2","","5146067","1","0","0","cool_in_sad","3","cool_talk_sad","1066","67034"
"","","5146067","","","0","vo_apg_0702","21","0","vo_apg","67035"
"0","0","5146067","1","0","10","コーヒーカップぅ～？\nなんかガキっぽすぎやしないですかね？","11","1","106611","67036"
"","","5146067","","","","","91","","0","67037"
"0.2","","5146067","","","1","cool_idle","3","","106611","67038"
"0.2","","5146067","","","1","cool_idle","3","","1066","67039"
"0.2","","5146067","","","1","idle_normal","3","","106511","67040"
"0.2","","5146067","","","1","idle_normal","3","","1065","67041"
"0.2","","5146067","","","1","joy_talk_normal","3","","131011","67042"
"","","5146067","","","0","vo_apg_0703","21","0","vo_apg","67043"
"0","0","5146067","1","0","10","このアトラクション、大人気どすえ♪\n最高回転記録を出すために\nみなはんシノギを削ってはるんや♪","11","1","131011","67044"
"","","5146067","","","","","91","","0","67045"
"0.2","","5146067","","","1","idle_normal","3","","131011","67046"
"0.2","","5146067","1","0","0","doya_in_normal","3","doya_talk_normal","106511","67047"
"0.2","","5146067","1","0","0","doya_in_normal","3","doya_talk_normal","1065","67048"
"","","5146067","","","0","vo_apg_0704","21","0","vo_apg","67049"
"0","0","5146067","1","0","10","へえ、それじゃ最高回転記録っての、\n塗り替えてやろうじゃねえか。\nマホさん、ちゃんと数えといてくれよ！","11","1","106511","67050"
"","","5146067","","","","","91","","0","67051"
"0.2","","5146067","","","1","doya_idle_normal","3","","106511","67052"
"0.2","","5146067","","","1","doya_idle_normal","3","","1065","67053"
"0.2","","5146067","","","1","wish_talk_joy","3","","131011","67054"
"","","5146067","","","0","vo_apg_0705","21","0","vo_apg","67055"
"0","0","5146067","1","0","10","は～い♪\nまかしておくれやす～","11","1","131011","67056"
"","","5146067","","","","","91","","0","67057"
"","","5146067","","","","0","22","","0","67058"
"0.4","","5146067","1","0.1","0","hello","3","idle_normal","131011","67059"
"0.4","","5146067","","","1","walk_yareyare","3","","106611","67060"
"0.4","","5146067","","","1","walk_yareyare","3","","1066","67061"
"0.2","","5146067","","","1","walk_kyapi","3","","106511","67062"
"0.2","","5146067","","","1","walk_kyapi","3","","1065","67063"
"","","5146067","0","","-288","-194","2","2","106611","67064"
"","","5146067","0","","-288","-194","2","2","1066","67065"
"","","5146067","0","","-278","-34","2","2","106511","67066"
"","","5146067","0","","-278","-34","2","2","1065","67067"
"","","5146067","","","","0","93","","1","67068"
"","","5146067","","","","1","32","","2","67069"
"","","5146067","","","","0","93","","1.5","67070"
"","","5146067","","","1","se_10055900_coffee_01","23","","se_10055900","67071"
"","","5146067","0","","-331","-126","2","0","106611","67072"
"","","5146067","0","","-331","-126","2","0","1066","67073"
"","","5146067","0","","-331","126","2","0","106511","67074"
"","","5146067","0","","-331","126","2","0","1065","67075"
"","","5146067","","","","scale15","37","","20","67076"
"","","5146067","","","0","vo_apg_0706","21","0","vo_apg","67077"
"0","","5146067","","","0","0706_in","3","","22","67078"
"","","5146067","","","","1","93","","3","67079"
"0","","5146067","","","0","0706_mid","3","","22","67080"
"","","5146067","","","","","92","","","67081"
"0","","5146067","","","0","0706_out","3","","22","67082"
"","","5146067","","","","0","93","","0.2","67083"
"","","5146067","0","","-43","-126","2","0","22","67084"
"","","5146067","","","0","vo_apg_0707","21","0","vo_apg","67085"
"0","","5146067","","","0","0707_in","3","","22","67086"
"","","5146067","","","","1","93","","3.7","67087"
"0","","5146067","","","0","0707_mid","3","","22","67088"
"","","5146067","","","","","92","","","67089"
"0","","5146067","","","0","0707_out","3","","22","67090"
"","","5146067","","","","0","93","","0.2","67091"
"","","5146067","","","","0","93","","0.1","67092"
"","","5146067","","","","1","32","","10","67093"
"","","5146067","","","","horizontal","37","","10","67094"
"","","5146067","","","","0.3","24","","se_10055900_coffee_01","67095"
"","","5146067","","","1","se_10055900_coffee_02","23","","se_10055900","67096"
"","","5146067","0","","-12","179","2","0","202","67097"
"","","5146067","","","","scale1","37","","20","67098"
"","","5146067","","","0.5","30","122","","30","67099"
"","","5146067","","","0","vo_apg_0708","21","0","vo_apg","67100"
"0","","5146067","","","0","0708_in","3","","202","67101"
"","","5146067","","","","1","93","","1.8","67102"
"0","","5146067","","","0","0708_mid","3","","202","67103"
"","","5146067","","","","","92","","","67104"
"0","","5146067","","","0","0708_out","3","","202","67105"
"","","5146067","","","","0","93","","0.2","67106"
"","","5146067","0","","71","-237","2","0","201","67107"
"","","5146067","","","","scale15","37","","20","67108"
"","","5146067","","","0","vo_apg_0709","21","0","vo_apg","67109"
"0","","5146067","","","0","0709_in","3","","22","67110"
"","","5146067","","","","1","93","","2.3","67111"
"0","","5146067","","","0","0709_mid","3","","22","67112"
"","","5146067","","","","","92","","","67113"
"0","","5146067","","","0","0709_out","3","","22","67114"
"","","5146067","","","","0","93","","0.2","67115"
"","","5146067","","","","0","93","","0.1","67116"
"","","5146067","","","","scale1","37","","20","67117"
"","","5146067","0","","-12","0","2","0","202","67118"
"","","5146067","","","0.5","30","122","","30","67119"
"","","5146067","","","0","vo_apg_0710","21","0","vo_apg","67120"
"0","","5146067","","","0","0710_in","3","","202","67121"
"","","5146067","","","","1","93","","2.2","67122"
"0","","5146067","","","0","0710_mid","3","","202","67123"
"","","5146067","","","","","92","","","67124"
"0","","5146067","","","0","0710_out","3","","202","67125"
"","","5146067","","","","0","93","","0.2","67126"
"","","5146067","","","","0","22","","0","67127"
"0","","5146067","","","0","empty","3","","202","67128"
"","","5146067","","","","0","32","","10","67129"
"","","5146067","","","","0","93","","1","67130"
"","","5146067","","","","0.5","24","","se_10055900_coffee_02","67131"
"0","","5146067","","","1","see_guru","3","","131011","67132"
"0.2","","5146067","","","1","empty","3","","106611","67133"
"0.2","","5146067","","","1","empty","3","","1066","67134"
"","","5146067","0","","-195","-104","2","0","106611","67135"
"","","5146067","0","","-195","-104","2","0","1066","67136"
"","","5146067","","","","iris_out","37","","2","67137"
"","","5146067","0","","-278","-129","2","0","106511","67138"
"","","5146067","0","","-278","-129","2","0","1065","67139"
"0.2","","5146067","","","1","walk_normal_doya","3","","106511","67140"
"0.2","","5146067","","","1","walk_normal_doya","3","","1065","67141"
"","","5146067","0","","-278","-290","2","2","106511","67142"
"","","5146067","0","","-278","-290","2","2","1065","67143"
"","","5146067","0","","21","-290","2","0","202","67144"
"","","5146067","","","","1","4","","106511","67145"
"","","5146067","","","","1","4","","1065","67146"
"","","5146067","","","","0","93","","2","67147"
"","","5146067","","","","0","4","","106511","67148"
"","","5146067","","","","0","4","","1065","67149"
"0.2","","5146067","","","1","cool_idle_doya","3","","106511","67150"
"0.2","","5146067","0","","1","cool_idle_doya","3","","1065","67151"
"","","5146067","","","","0","93","","0.2","67152"
"0.2","","5146067","1","0","0","cool_in_nobi","3","cool_talk_dere","106511","67153"
"0.2","","5146067","1","0","0","cool_in_nobi","3","cool_talk_dere","1065","67154"
"","","5146067","","","0","vo_apg_0711","21","0","vo_apg","67155"
"0","0","5146067","1","0","10","ふう…全力で回してやったぜ…\nで、何回だった？","11","1","106511","67156"
"","","5146067","","","","","91","","0","67157"
"0.2","","5146067","","","1","cool_idle_doya","3","","106511","67158"
"0.2","","5146067","","","1","cool_idle_doya","3","","1065","67159"
"","","5146067","","","0","vo_apg_0712","21","0","vo_apg","67160"
"0","0","5146067","1","0","10","くるくるくる～\n見てるこっちも目が回ってもうて\n分からへんかったわ～","11","1","131011","67161"
"","","5146067","","","","","91","","0","67162"
"0.5","","5146067","1","0","0","maho_idle_normal_in","3","idle_normal_shy","131011","67163"
"0.2","","5146067","1","0.3","0","cool_talk_surprise","3","surprise_talk_search","106511","67164"
"0.2","","5146067","1","0.3","0","cool_talk_surprise","3","surprise_talk_search","1065","67165"
"","","5146067","","","0","vo_apg_0713","21","0","vo_apg","67166"
"0","0","5146067","1","0","10","そっか…\nなーイノリ、お前数えて…あれ？\nそういやぁイノリはどこだ？","11","1","106511","67167"
"","","5146067","","","","","91","","0","67168"
"0.3","","5146067","","","1","surprise_idle_talk1R","3","","106511","67169"
"0.3","","5146067","","","1","surprise_idle_talk1R","3","","1065","67170"
"0.2","","5146067","","","1","sad_talk","3","","131011","67171"
"","","5146067","","","0","vo_apg_0714","21","0","vo_apg","67172"
"0","0","5146067","1","0","10","イノリはんなら、\n吹き飛ばされてあそこに…","11","1","131011","67173"
"","","5146067","","","","","91","","0","67174"
"0.2","","5146067","","","1","sad_idle_lookup","3","","131011","67175"
"0.2","","5146067","","","1","surprise_idle_noface_lookup","3","","106511","67176"
"0.2","","5146067","","","1","surprise_idle_kaya_lookup","3","","1065","67177"
"0","","5146067","1","0","0","coffee_1_in","3","coffee_1_loop","21","67178"
"","","5146067","","","0","se_10055900_photo","23","","se_10055900","67179"
"","","5146067","","","","0","93","","0.5","67180"
"","","5146067","0","","0","0","2","0","201","67181"
"","","5146067","","","0","vo_apg_0715","21","0","vo_apg","67182"
"0","0","5146067","1","0","10","うう…もう、ダメです…\nカヤぴぃの…脳筋、回転、バカ…\nガクッ！","11","1","106611","67183"
"","","5146067","","","","","91","","0","67184"
"0","","5146067","","","0","coffee_1_out","3","","21","67185"
"","","5146067","","","0","se_10055900_down","23","","se_10055900","67186"
"","","5146067","","","","0","93","","0.7","67187"
"0.2","","5146067","","","1","sad_idle_sad2_lookup","3","","131011","67188"
"0.2","","5146067","1","0","0","surprise3_in_lookup","3","surprise3_loop_lookup","106511","67189"
"0.2","","5146067","1","0","0","surprise3_in_lookup","3","surprise3_loop_lookup","1065","67190"
"","","5146067","","","0","vo_apg_0716","21","0","vo_apg","67191"
"","","5146067","","","0.5","30","122","","30","67192"
"0","","5146067","","","0","0716_in","3","","202","67193"
"","","5146067","","","","1","93","","1.2","67194"
"0","","5146067","","","0","0716_mid","3","","202","67195"
"","","5146067","","","","","92","","","67196"
"0","","5146067","","","0","0716_out","3","","202","67197"
"","","5146067","","","","","91","","0","67198"
"","","5146067","","","","","101","","67200","67199"
"","","5146067","","","","0.2","22","","0","67200"
"1.8","idle_normal_eating_noface","5146068","-288","0","106","105811","1","-385","1","68001"
"1.8","idle_normal_eating_peko","5146068","-288","0","107","1058","5","-385","6","68002"
"1.8","idle_normal","5146068","-278","0","100","106011","1","-225","1","68003"
"1.8","idle_normal","5146068","-278","0","101","1060","5","-225","4","68004"
"1.8","idle_normal_noface","5146068","-278","1","103","130911","1","225","1","68005"
"1.8","idle_normal_kururu","5146068","-278","1","104","97","5","225","1","68006"
"","","5146068","","","","206","13","","105811","68007"
"","","5146068","","","","200","13","","106011","68008"
"","","5146068","","","","203","13","","130911","68009"
"0.85","idle","5146068","-174","0","15","9","5","0","9","68010"
"1","empty","5146068","71","0","210","20","5","-132","20","68011"
"1","empty","5146068","153","0","60","21","5","0","21","68012"
"1","","5146068","1","","0","1","31","0","1","68013"
"","","5146068","","","","0","91","","0","68014"
"","","5146068","","","0","0","102","","0","68015"
"","","5146068","","","","0","93","","1","68016"
"0.2","","5146068","1","0","0","kururu_guid_in","3","kururu_guid_talk","130911","68017"
"0.2","","5146068","1","0","0","kururu_guid_in","3","kururu_guid_talk","97","68018"
"","","5146068","","","0","vo_apg_0801","21","0","vo_apg","68019"
"0","0","5146068","1","0","10","こちらはコーヒーカップです♪\n真ん中のハンドルを回すと\nカップがくるくると…","11","1","130911","68020"
"","","5146068","","","","","91","","0","68021"
"0.2","","5146068","","","1","kururu_guid_idle","3","","130911","68022"
"0.2","","5146068","","","1","kururu_guid_idle","3","","97","68023"
"0","","5146068","1","0","0","coffee_3_in","3","coffee_3_loop","21","68024"
"","","5146068","","","0","se_10055900_photo","23","","se_10055900","68025"
"0.2","","5146068","1","0","0","peko_notice_in","3","peko_notice_idle","105811","68026"
"0.2","","5146068","1","0","0","peko_notice_in","3","peko_notice_idle","1058","68027"
"0.2","","5146068","","","1","cool_talk_surprise_lookup","3","","106011","68028"
"0.2","","5146068","","","1","cool_talk_surprise_lookup","3","","1060","68029"
"","","5146068","","","0","vo_apg_0802","21","0","vo_apg","68030"
"0","0","5146068","1","0","10","真ん中にハンドルなんかないけど？","11","1","106011","68031"
"","","5146068","","","","","91","","0","68032"
"0.2","","5146068","","","1","cool_idle_talkR","3","","106011","68033"
"0.2","","5146068","","","1","cool_idle_talkR","3","","1060","68034"
"0.2","","5146068","1","0.2","0","hawawa_lookup","3","anger_talk_surprise2_lookup","130911","68035"
"0.2","","5146068","","","1","hawawa","3","","97","68036"
"","","5146068","","","0","vo_apg_0803","21","0","vo_apg","68037"
"0","0","5146068","1","0","10","ほえっ！？　そんなそんな…\nあ、ほんとにないですます！？\nどこいったんでしょ～っ！？","11","1","130911","68038"
"","","5146068","","","","","91","","0","68039"
"0","","5146068","","","0","coffee_3_out","3","","21","68040"
"0.2","","5146068","","","1","anger_idle_sad","3","","130911","68041"
"0.2","","5146068","","","1","sad_idle_noface","3","","105811","68042"
"0.2","","5146068","1","0","1","sad_idle_peko_in","3","sad_idle_peko_loop","1058","68043"
"","","5146068","","","0","vo_apg_0804","21","0","vo_apg","68044"
"0","0","5146068","1","0","10","…………","11","1","105811","68045"
"","","5146068","","","","","91","","0","68046"
"","","5146068","","","","1","4","","106011","68047"
"","","5146068","","","","1","4","","1060","68048"
"0.2","","5146068","","","1","idle_normal_surprise","3","","130911","68049"
"0.2","","5146068","","","1","shock_loop_doteyes","3","","106011","68050"
"0.2","","5146068","","","1","shock_loop_doteyes","3","","1060","68051"
"0.2","","5146068","1","0","0","peko_bowbowbow_in","3","peko_bowbowbow_loop","105811","68052"
"0.2","","5146068","1","0","0","peko_bowbowbow_in","3","peko_bowbowbow_loop","1058","68053"
"","","5146068","","","0","vo_apg_0805","21","0","vo_apg","68054"
"0","0","5146068","1","0","10","すみません～っ！！","11","1","105811","68055"
"","","5146068","","","","","91","","0","68056"
"0.2","","5146068","","","1","anger_talk_shy","3","","106011","68057"
"0.2","","5146068","","","1","anger_talk_shy","3","","1060","68058"
"","","5146068","","","0","vo_apg_0806","21","0","vo_apg","68059"
"0","0","5146068","1","0","10","あんた食べたの！？\n何やってんのよ～！？","11","1","106011","68060"
"","","5146068","","","","","91","","0","68061"
"0.2","","5146068","","","1","anger_idle_shy","3","","106011","68062"
"0.2","","5146068","","","1","anger_idle_shy","3","","1060","68063"
"0.2","","5146068","1","0","0","tahaha_in","3","tahaha_talk","105811","68064"
"0.2","","5146068","1","0","0","tahaha_in","3","tahaha_talk","1058","68065"
"","","5146068","","","0","vo_apg_0807","21","0","vo_apg","68066"
"0","0","5146068","1","0","10","まさかハンドルなんて思わなくって…\n軽食にドーナツを用意して\nいただいてると思って、\nおいしくいただいちゃいましたぁ…","11","1","105811","68067"
"","","5146068","","","","","91","","0","68068"
"0.2","","5146068","","","1","tahaha_idle","3","","105811","68069"
"0.2","","5146068","","","1","tahaha_idle","3","","1058","68070"
