8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e
"130911","1","65083","3","5146065","","0.2","0","0","kururu_kurukuru_loop","kururu_kurukuru_in"
"97","1","65084","3","5146065","","0.2","0","0","kururu_kurukuru_loopF","kururu_kurukuru_inF"
"96","1","65085","3","5146065","","0.2","0","0","kururu_kurukuru_loopB","kururu_kurukuru_inB"
"vo_apg","","65086","21","5146065","","","0","","0","vo_apg_0511"
"131011","0","65087","11","5146065","1.1","0","10","0","0","くるくる～♪"
"0","","65088","91","5146065","","","","","",""
"vo_apg","","65089","21","5146065","","","0","","0","vo_apg_0512"
"130911","0","65090","11","5146065","1","0","10","0","0","くるくるくる～♪"
"0","","65091","91","5146065","","","","","",""
"131011","0","65092","12","5146065","0","0","2","10","0","6"
"130911","0","65093","12","5146065","0","0","2","10","0","7"
"106011","","65094","3","5146065","","0.2","1","","","walk_normal"
"1060","","65095","3","5146065","","0.2","1","","","walk_normal"
"106011","0","65096","2","5146065","","","-305","","3.4","-376"
"1060","0","65097","2","5146065","","","-305","","3.4","-376"
"3.4","","65098","93","5146065","","","","","","0"
"106011","14","65099","2","5146065","","","-305","","0.6","-446"
"1060","14","65100","2","5146065","","","-305","","0.6","-446"
"106011","","65101","3","5146065","","0","0","","","kyaru_damage"
"1060","","65102","3","5146065","","0","0","","","kyaru_damage"
"0.8","","65103","93","5146065","","","","","","0"
"106011","1","65104","3","5146065","","0.2","0","0","cool_talk_jitome","cool_in_jitome"
"1060","1","65105","3","5146065","","0.2","0","0","cool_talk_jitome","cool_in_jitome"
"vo_apg","","65106","21","5146065","","","0","","0","vo_apg_0513"
"106011","1","65107","11","5146065","0","0","10","0","1","なにやってんの、あんたら…"
"0","","65108","91","5146065","","","","","",""
"65110","","65109","101","5146065","","","","","",""
"0","","65110","22","5146065","","","","","","0.2"
"1","-278","66001","1","5146066","aoi_walk_fear","1.8","140","0","-500","104011"
"1","-262","66002","5","5146066","idle_normal","1.8","141","0","30","99"
"1","-278","66003","1","5146066","idle_normal_noface","1.8","100","1","290","130911"
"1","-278","66004","5","5146066","idle_normal_kururu","1.8","101","1","290","98"
"104011","","66005","13","5146066","","","","","","201"
"130911","","66006","13","5146066","","","","","","200"
"8","-174","66007","5","5146066","idle","0.85","15","0","0","8"
"20","-79","66008","5","5146066","empty","1","210","0","-119","20"
"22","-194","66009","5","5146066","empty","1","210","0","0","22"
"1","1","66010","31","5146066","","1","0","","0","1"
"2","1","66011","31","5146066","","0","0","","-57.7","2"
"13","1","66012","31","5146066","","0","0","","0","13"
"19","1","66013","31","5146066","","0","11","","-69","19"
"20","1","66014","31","5146066","","1","0","","0","20"
"20","","66015","36","5146066","","","","","","104011"
"20","","66016","36","5146066","","","","","","99"
"20","","66017","36","5146066","","","","","","20"
"20","","66018","36","5146066","","","","","","22"
"0","","66019","91","5146066","","","","","","0"
"0","","66020","102","5146066","","","0","","","0"
"104011","0","66021","2","5146066","","","-278","","2.7","-290"
"104011","","66022","3","5146066","","0.2","1","","","aoi_walk_fear"
"2.7","","66023","93","5146066","","","","","","0"
"104011","","66024","3","5146066","","0.2","1","","","see_talk"
"vo_apg","","66025","21","5146066","","","0","","0","vo_apg_0601"
"104011","1","66026","11","5146066","0","0","10","0","1","とうとう来ちゃいました…\nグランドリームパーク…\n一人『グラドリ』大丈夫ですかね？\n実はぼっちは捕まって強制退園とか…"
"0","","66027","91","5146066","","","","","",""
"104011","","66028","3","5146066","","0.2","1","","","see_idle"
"130911","1","66029","3","5146066","","0.2","0","0.2","talk_normal","smile"
"98","1","66030","3","5146066","","0.2","0","0.2","talk_normal","smile"
"vo_apg","","66031","21","5146066","","","0","","0","vo_apg_0602"
"130911","1","66032","11","5146066","0","0","10","0","1","アオイさんですよね～っ！？\nグランドリームパークへようこそっ♪\n本日はおひとりさまですますか？"
"0","","66033","91","5146066","","","","","",""
"130911","","66034","3","5146066","","0.2","1","","","idle_normal_surprise"
"104011","","66035","3","5146066","","0.2","1","","","panic"
"vo_apg","","66036","21","5146066","","","0","","0","vo_apg_0603"
"104011","1","66037","11","5146066","0","0","15","0","1","ぶひゃおおおお！？\nすすす、すみません！\nぼっちは強制退園ですよね！\n今すぐ出ていきますので～！"
"0","","66038","91","5146066","","","","","",""
"130911","","66039","3","5146066","","0.2","1","","","anger_talk_pain"
"98","","66040","3","5146066","","0.2","1","","","anger_talk_pain"
"vo_apg","","66041","21","5146066","","","0","","0","vo_apg_0604"
"130911","1","66042","11","5146066","0","0","10","0","1","待ってください待ってくださいっ！\n強制退園ってなんですます～っ！？\nそんなことしませんですですっ！"
"0","","66043","91","5146066","","","","","",""
"130911","","66044","3","5146066","","0.2","1","","","idle_normal_dere"
"104011","1","66045","3","5146066","","0","0","0.1","surprise_talk_search_dere","aoi_surprise_in"
"vo_apg","","66046","21","5146066","","","0","","0","vo_apg_0605"
"104011","1","66047","11","5146066","0","0","10","0","1","そんな、ぼっちにも優しいなんて…\nサービスが行き届いている！\nそれで、どこなんです？\nぼっち専用アトラクションは？"
"0","","66048","91","5146066","","","","","",""
"104011","","66049","3","5146066","","0.2","1","","","surprise_idle_dere"
"130911","1","66050","3","5146066","","0.2","0","0.2","kururu_guid_talk","kururu_surprise_talk_long"
"98","1","66051","3","5146066","","0.2","0","0.2","kururu_guid_talk","kururu_surprise_talk_long"
"vo_apg","","66052","21","5146066","","","0","","0","vo_apg_0606"
"130911","1","66053","11","5146066","0","0","10","0","1","えっ？\nえーっとえーっと\nこの観覧車なんかどうでしょう？\nぼっち専用ではないですけど…"
"0","","66054","91","5146066","","","","","",""
"130911","","66055","3","5146066","","0.2","1","","","idle_normal_noface"
"98","","66056","3","5146066","","0.2","1","","","idle_normal_kururu"
"104011","1","66057","3","5146066","","0.2","0","0","guts2_talk_surprise2","guts2_in_surprise2"
"vo_apg","","66058","21","5146066","","","0","","0","vo_apg_0607"
"104011","1","66059","11","5146066","0","0","10","0","1","の、乗ります！\nぼっち料金でもいいので\n乗せてくださいぃ！"
"0","","66060","91","5146066","","","","","",""
"104011","","66061","3","5146066","","0.2","1","","","guts2_idle_surprise2"
"130911","","66062","3","5146066","","0.2","1","","","joy_talk_dere"
"98","","66063","3","5146066","","0.2","1","","","joy_talk"
"vo_apg","","66064","21","5146066","","","0","","0","vo_apg_0608"
"130911","1","66065","11","5146066","0","0","10","0","1","別に料金は変わりませんので…\n気が済むまでお乗りください♪"
"0","","66066","91","5146066","","","","","",""
"0","","66067","22","5146066","","","","","","0"
"130911","1","66068","3","5146066","","0.4","0","0.1","idle_normal_joy","hello"
"104011","","66069","3","5146066","","0.2","1","","","walk_jog_dere"
"104011","0","66070","2","5146066","","","-278","","2","-50"
"1","","66071","93","5146066","","","","","","0"
"2","","66072","32","5146066","","","","","","1"
"1.5","","66073","93","5146066","","","","","","0"
"104011","0","66074","2","5146066","","","-480","","0","0"
"104011","","66075","3","5146066","","0","1","","","empty"
"20","","66076","37","5146066","","","","","","scale15"
"2","","66077","37","5146066","","","","","","fade_out"
"13","","66078","32","5146066","","","","","","1"
"2","","66079","93","5146066","","","","","","0"
"vo_apg","","66080","21","5146066","","","0","","0","vo_apg_0609"
"22","","66081","3","5146066","","0","0","","","0609_in"
"2.2","","66082","93","5146066","","","","","","1"
"22","","66083","3","5146066","","0","0","","","0609_mid"
"","","66084","92","5146066","","","","","",""
"22","","66085","3","5146066","","0","0","","","0609_out"
"0.2","","66086","93","5146066","","","","","","0"
"20","0","66087","2","5146066","","","-79","","0","-132"
"vo_apg","","66088","21","5146066","","","0","","0","vo_apg_0610"
"22","","66089","3","5146066","","0","0","","","0610_in"
"2.2","","66090","93","5146066","","","","","","1"
"22","","66091","3","5146066","","0","0","","","0610_mid"
"","","66092","92","5146066","","","","","",""
"22","","66093","3","5146066","","0","0","","","0610_out"
"0.2","","66094","93","5146066","","","","","","0"
"vo_apg","","66095","21","5146066","","","0","","0","vo_apg_0611"
"22","","66096","3","5146066","","0","0","","","0611_in"
"2.3","","66097","93","5146066","","","","","","1"
"22","","66098","3","5146066","","0","0","","","0611_mid"
"","","66099","92","5146066","","","","","",""
"22","","66100","3","5146066","","0","0","","","0611_out"
"0.2","","66101","93","5146066","","","","","","0"
"0","","66102","22","5146066","","","","","","0"
"104011","","66103","3","5146066","","0","1","","","empty"
"2","","66104","37","5146066","","","","","","fade_in"
"1","","66105","93","5146066","","","","","","0"
"13","","66106","32","5146066","","","","","","0"
"2","","66107","37","5146066","","","","","","fade_out"
"130911","","66108","3","5146066","","0","1","","","kururu_wish_talk_surprise_lookup"
"1","","66109","93","5146066","","","","","","0"
"130911","1","66110","3","5146066","","0.2","0","0.2","kururu_surprise_talk_joy","kururu_wish_talk_surprise_lookup"
"vo_apg","","66111","21","5146066","","","0","","0","vo_apg_0612"
"130911","1","66112","11","5146066","0","0","10","0","1","どうでしたか～？\nって、そのまま二周目ですか？\nふふっ、ずいぶんと気に入ってくれた\nみたいでうれしいですです♪"
"0","","66113","91","5146066","","","","","",""
"0","","66114","22","5146066","","","","","","0"
"2","","66115","37","5146066","","","","","","fade_in"
"1","","66116","93","5146066","","","","","","0"
"20","","66117","37","5146066","","","","","","scale1"
"2","","66118","37","5146066","","","","","","blackroom_in"
"0","9","66119","121","5146066","","10","1.15","","1.15","20"
"104011","0","66120","2","5146066","","","-248","","0","27"
"99","0","66121","2","5146066","","","-248","","0","27"
"104011","","66122","3","5146066","","0","1","","","aoi_satori_in"
"99","","66123","3","5146066","","0","1","","","aoi_satori_in"
"0.5","","66124","93","5146066","","","","","","0"
"vo_apg","","66125","21","5146066","","","0","","0","vo_apg_0613"
"104011","1","66126","11","5146066","1","0","4","0","0","ふふ…ふふふふふ…\nああ、これが悟り…！"
"3","","66127","93","5146066","","","","","",""
"19","","66128","32","5146066","","","","","","1"
"se_10055900","","66129","23","5146066","","","0","","","se_10055900_satori"
"0.5","","66130","93","5146066","","","","","",""
"104011","1","66131","3","5146066","","0.2","0","0","aoi_satori_loop","aoi_satori_mid"
"99","1","66132","3","5146066","","0.2","0","0","aoi_satori_loop","aoi_satori_mid"
"4","","66133","93","5146066","","","","","","0"
"","","66134","92","5146066","","","","","",""
"66136","","66135","101","5146066","","","","","",""
"0","","66136","22","5146066","","","","","","0.2"
"1","-288","67001","1","5146067","idle_normal","1.8","106","0","-385","106611"
"3","-288","67002","5","5146067","idle_normal","1.8","107","0","-385","1066"
"1","-278","67003","1","5146067","idle_normal","1.8","103","0","-225","106511"
"2","-278","67004","5","5146067","idle_normal","1.8","104","0","-225","1065"
"1","-278","67005","1","5146067","idle_normal","1.8","100","1","290","131011"
"106611","","67006","13","5146067","","","","","","206"
"106511","","67007","13","5146067","","","","","","203"
"131011","","67008","13","5146067","","","","","","200"
"9","-174","67009","5","5146067","idle","0.85","15","0","0","9"
"20","71","67010","5","5146067","empty","1","210","0","-292","201"
"20","71","67011","5","5146067","empty","1","210","0","-61","202"
"22","-43","67012","5","5146067","empty","1","210","0","126","22"
"21","94","67013","5","5146067","empty","1","60","0","0","21"
"1","1","67014","31","5146067","","1","0","","0","1"
"2","1","67015","31","5146067","","0","0","","-57.7","2"
"10","1","67016","31","5146067","","0","0","","0","10"
"20","1","67017","31","5146067","","1","0","","0","20"
"20","","67018","36","5146067","","","","","","106611"
"20","","67019","36","5146067","","","","","","106511"
"20","","67020","36","5146067","","","","","","201"
"20","","67021","36","5146067","","","","","","202"
"20","","67022","36","5146067","","","","","","22"
"0","","67023","91","5146067","","","","","","0"
"0","","67024","102","5146067","","","0","","","0"
"1","","67025","93","5146067","","","","","","0"
"106511","","67026","3","5146067","","0.2","1","","","talk_normal_noface"
"1065","","67027","3","5146067","","0.2","1","","","talk_normal_kaya"
"vo_apg","","67028","21","5146067","","","0","","0","vo_apg_0701"
"106511","1","67029","11","5146067","0","0","10","0","1","イノリー\n次はこれ乗ってみようぜ"
"0","","67030","91","5146067","","","","","",""
"106511","","67031","3","5146067","","0.2","1","","","idle_normal_look"
"1065","","67032","3","5146067","","0.2","1","","","idle_normal_look"
"106611","1","67033","3","5146067","","0.2","0","0","cool_talk_sad","cool_in_sad"
"1066","1","67034","3","5146067","","0.2","0","0","cool_talk_sad","cool_in_sad"
"vo_apg","","67035","21","5146067","","","0","","0","vo_apg_0702"
"106611","1","67036","11","5146067","0","0","10","0","1","コーヒーカップぅ～？\nなんかガキっぽすぎやしないですかね？"
"0","","67037","91","5146067","","","","","",""
"106611","","67038","3","5146067","","0.2","1","","","cool_idle"
"1066","","67039","3","5146067","","0.2","1","","","cool_idle"
"106511","","67040","3","5146067","","0.2","1","","","idle_normal"
"1065","","67041","3","5146067","","0.2","1","","","idle_normal"
"131011","","67042","3","5146067","","0.2","1","","","joy_talk_normal"
"vo_apg","","67043","21","5146067","","","0","","0","vo_apg_0703"
"131011","1","67044","11","5146067","0","0","10","0","1","このアトラクション、大人気どすえ♪\n最高回転記録を出すために\nみなはんシノギを削ってはるんや♪"
"0","","67045","91","5146067","","","","","",""
"131011","","67046","3","5146067","","0.2","1","","","idle_normal"
"106511","1","67047","3","5146067","","0.2","0","0","doya_talk_normal","doya_in_normal"
"1065","1","67048","3","5146067","","0.2","0","0","doya_talk_normal","doya_in_normal"
"vo_apg","","67049","21","5146067","","","0","","0","vo_apg_0704"
"106511","1","67050","11","5146067","0","0","10","0","1","へえ、それじゃ最高回転記録っての、\n塗り替えてやろうじゃねえか。\nマホさん、ちゃんと数えといてくれよ！"
"0","","67051","91","5146067","","","","","",""
"106511","","67052","3","5146067","","0.2","1","","","doya_idle_normal"
"1065","","67053","3","5146067","","0.2","1","","","doya_idle_normal"
"131011","","67054","3","5146067","","0.2","1","","","wish_talk_joy"
"vo_apg","","67055","21","5146067","","","0","","0","vo_apg_0705"
"131011","1","67056","11","5146067","0","0","10","0","1","は～い♪\nまかしておくれやす～"
"0","","67057","91","5146067","","","","","",""
"0","","67058","22","5146067","","","","","","0"
"131011","1","67059","3","5146067","","0.4","0","0.1","idle_normal","hello"
"106611","","67060","3","5146067","","0.4","1","","","walk_yareyare"
"1066","","67061","3","5146067","","0.4","1","","","walk_yareyare"
"106511","","67062","3","5146067","","0.2","1","","","walk_kyapi"
"1065","","67063","3","5146067","","0.2","1","","","walk_kyapi"
"106611","0","67064","2","5146067","","","-288","","2","-194"
"1066","0","67065","2","5146067","","","-288","","2","-194"
"106511","0","67066","2","5146067","","","-278","","2","-34"
"1065","0","67067","2","5146067","","","-278","","2","-34"
"1","","67068","93","5146067","","","","","","0"
"2","","67069","32","5146067","","","","","","1"
"1.5","","67070","93","5146067","","","","","","0"
"se_10055900","","67071","23","5146067","","","1","","","se_10055900_coffee_01"
"106611","0","67072","2","5146067","","","-331","","0","-126"
"1066","0","67073","2","5146067","","","-331","","0","-126"
"106511","0","67074","2","5146067","","","-331","","0","126"
"1065","0","67075","2","5146067","","","-331","","0","126"
"20","","67076","37","5146067","","","","","","scale15"
"vo_apg","","67077","21","5146067","","","0","","0","vo_apg_0706"
"22","","67078","3","5146067","","0","0","","","0706_in"
"3","","67079","93","5146067","","","","","","1"
"22","","67080","3","5146067","","0","0","","","0706_mid"
"","","67081","92","5146067","","","","","",""
"22","","67082","3","5146067","","0","0","","","0706_out"
"0.2","","67083","93","5146067","","","","","","0"
"22","0","67084","2","5146067","","","-43","","0","-126"
"vo_apg","","67085","21","5146067","","","0","","0","vo_apg_0707"
"22","","67086","3","5146067","","0","0","","","0707_in"
"3.7","","67087","93","5146067","","","","","","1"
"22","","67088","3","5146067","","0","0","","","0707_mid"
"","","67089","92","5146067","","","","","",""
"22","","67090","3","5146067","","0","0","","","0707_out"
"0.2","","67091","93","5146067","","","","","","0"
"0.1","","67092","93","5146067","","","","","","0"
"10","","67093","32","5146067","","","","","","1"
"10","","67094","37","5146067","","","","","","horizontal"
"se_10055900_coffee_01","","67095","24","5146067","","","","","","0.3"
"se_10055900","","67096","23","5146067","","","1","","","se_10055900_coffee_02"
"202","0","67097","2","5146067","","","-12","","0","179"
"20","","67098","37","5146067","","","","","","scale1"
"30","","67099","122","5146067","","","0.5","","","30"
"vo_apg","","67100","21","5146067","","","0","","0","vo_apg_0708"
"202","","67101","3","5146067","","0","0","","","0708_in"
"1.8","","67102","93","5146067","","","","","","1"
"202","","67103","3","5146067","","0","0","","","0708_mid"
"","","67104","92","5146067","","","","","",""
"202","","67105","3","5146067","","0","0","","","0708_out"
"0.2","","67106","93","5146067","","","","","","0"
"201","0","67107","2","5146067","","","71","","0","-237"
"20","","67108","37","5146067","","","","","","scale15"
"vo_apg","","67109","21","5146067","","","0","","0","vo_apg_0709"
"22","","67110","3","5146067","","0","0","","","0709_in"
"2.3","","67111","93","5146067","","","","","","1"
"22","","67112","3","5146067","","0","0","","","0709_mid"
"","","67113","92","5146067","","","","","",""
"22","","67114","3","5146067","","0","0","","","0709_out"
"0.2","","67115","93","5146067","","","","","","0"
"0.1","","67116","93","5146067","","","","","","0"
"20","","67117","37","5146067","","","","","","scale1"
"202","0","67118","2","5146067","","","-12","","0","0"
"30","","67119","122","5146067","","","0.5","","","30"
"vo_apg","","67120","21","5146067","","","0","","0","vo_apg_0710"
"202","","67121","3","5146067","","0","0","","","0710_in"
"2.2","","67122","93","5146067","","","","","","1"
"202","","67123","3","5146067","","0","0","","","0710_mid"
"","","67124","92","5146067","","","","","",""
"202","","67125","3","5146067","","0","0","","","0710_out"
"0.2","","67126","93","5146067","","","","","","0"
"0","","67127","22","5146067","","","","","","0"
"202","","67128","3","5146067","","0","0","","","empty"
"10","","67129","32","5146067","","","","","","0"
"1","","67130","93","5146067","","","","","","0"
"se_10055900_coffee_02","","67131","24","5146067","","","","","","0.5"
"131011","","67132","3","5146067","","0","1","","","see_guru"
"106611","","67133","3","5146067","","0.2","1","","","empty"
"1066","","67134","3","5146067","","0.2","1","","","empty"
"106611","0","67135","2","5146067","","","-195","","0","-104"
"1066","0","67136","2","5146067","","","-195","","0","-104"
"2","","67137","37","5146067","","","","","","iris_out"
"106511","0","67138","2","5146067","","","-278","","0","-129"
"1065","0","67139","2","5146067","","","-278","","0","-129"
"106511","","67140","3","5146067","","0.2","1","","","walk_normal_doya"
"1065","","67141","3","5146067","","0.2","1","","","walk_normal_doya"
"106511","0","67142","2","5146067","","","-278","","2","-290"
"1065","0","67143","2","5146067","","","-278","","2","-290"
"202","0","67144","2","5146067","","","21","","0","-290"
"106511","","67145","4","5146067","","","","","","1"
"1065","","67146","4","5146067","","","","","","1"
"2","","67147","93","5146067","","","","","","0"
"106511","","67148","4","5146067","","","","","","0"
"1065","","67149","4","5146067","","","","","","0"
"106511","","67150","3","5146067","","0.2","1","","","cool_idle_doya"
"1065","0","67151","3","5146067","","0.2","1","","","cool_idle_doya"
"0.2","","67152","93","5146067","","","","","","0"
"106511","1","67153","3","5146067","","0.2","0","0","cool_talk_dere","cool_in_nobi"
"1065","1","67154","3","5146067","","0.2","0","0","cool_talk_dere","cool_in_nobi"
"vo_apg","","67155","21","5146067","","","0","","0","vo_apg_0711"
"106511","1","67156","11","5146067","0","0","10","0","1","ふう…全力で回してやったぜ…\nで、何回だった？"
"0","","67157","91","5146067","","","","","",""
"106511","","67158","3","5146067","","0.2","1","","","cool_idle_doya"
"1065","","67159","3","5146067","","0.2","1","","","cool_idle_doya"
"vo_apg","","67160","21","5146067","","","0","","0","vo_apg_0712"
"131011","1","67161","11","5146067","0","0","10","0","1","くるくるくる～\n見てるこっちも目が回ってもうて\n分からへんかったわ～"
"0","","67162","91","5146067","","","","","",""
"131011","1","67163","3","5146067","","0.5","0","0","idle_normal_shy","maho_idle_normal_in"
"106511","1","67164","3","5146067","","0.2","0","0.3","surprise_talk_search","cool_talk_surprise"
"1065","1","67165","3","5146067","","0.2","0","0.3","surprise_talk_search","cool_talk_surprise"
"vo_apg","","67166","21","5146067","","","0","","0","vo_apg_0713"
"106511","1","67167","11","5146067","0","0","10","0","1","そっか…\nなーイノリ、お前数えて…あれ？\nそういやぁイノリはどこだ？"
"0","","67168","91","5146067","","","","","",""
"106511","","67169","3","5146067","","0.3","1","","","surprise_idle_talk1R"
"1065","","67170","3","5146067","","0.3","1","","","surprise_idle_talk1R"
"131011","","67171","3","5146067","","0.2","1","","","sad_talk"
"vo_apg","","67172","21","5146067","","","0","","0","vo_apg_0714"
"131011","1","67173","11","5146067","0","0","10","0","1","イノリはんなら、\n吹き飛ばされてあそこに…"
"0","","67174","91","5146067","","","","","",""
"131011","","67175","3","5146067","","0.2","1","","","sad_idle_lookup"
"106511","","67176","3","5146067","","0.2","1","","","surprise_idle_noface_lookup"
"1065","","67177","3","5146067","","0.2","1","","","surprise_idle_kaya_lookup"
"21","1","67178","3","5146067","","0","0","0","coffee_1_loop","coffee_1_in"
"se_10055900","","67179","23","5146067","","","0","","","se_10055900_photo"
"0.5","","67180","93","5146067","","","","","","0"
"201","0","67181","2","5146067","","","0","","0","0"
"vo_apg","","67182","21","5146067","","","0","","0","vo_apg_0715"
"106611","1","67183","11","5146067","0","0","10","0","1","うう…もう、ダメです…\nカヤぴぃの…脳筋、回転、バカ…\nガクッ！"
"0","","67184","91","5146067","","","","","",""
"21","","67185","3","5146067","","0","0","","","coffee_1_out"
"se_10055900","","67186","23","5146067","","","0","","","se_10055900_down"
"0.7","","67187","93","5146067","","","","","","0"
"131011","","67188","3","5146067","","0.2","1","","","sad_idle_sad2_lookup"
"106511","1","67189","3","5146067","","0.2","0","0","surprise3_loop_lookup","surprise3_in_lookup"
"1065","1","67190","3","5146067","","0.2","0","0","surprise3_loop_lookup","surprise3_in_lookup"
"vo_apg","","67191","21","5146067","","","0","","0","vo_apg_0716"
"30","","67192","122","5146067","","","0.5","","","30"
"202","","67193","3","5146067","","0","0","","","0716_in"
"1.2","","67194","93","5146067","","","","","","1"
"202","","67195","3","5146067","","0","0","","","0716_mid"
"","","67196","92","5146067","","","","","",""
"202","","67197","3","5146067","","0","0","","","0716_out"
"0","","67198","91","5146067","","","","","",""
"67200","","67199","101","5146067","","","","","",""
"0","","67200","22","5146067","","","","","","0.2"
"1","-288","68001","1","5146068","idle_normal_eating_noface","1.8","106","0","-385","105811"
"6","-288","68002","5","5146068","idle_normal_eating_peko","1.8","107","0","-385","1058"
"1","-278","68003","1","5146068","idle_normal","1.8","100","0","-225","106011"
"4","-278","68004","5","5146068","idle_normal","1.8","101","0","-225","1060"
"1","-278","68005","1","5146068","idle_normal_noface","1.8","103","1","225","130911"
"1","-278","68006","5","5146068","idle_normal_kururu","1.8","104","1","225","97"
"105811","","68007","13","5146068","","","","","","206"
"106011","","68008","13","5146068","","","","","","200"
"130911","","68009","13","5146068","","","","","","203"
"9","-174","68010","5","5146068","idle","0.85","15","0","0","9"
"20","71","68011","5","5146068","empty","1","210","0","-132","20"
"21","153","68012","5","5146068","empty","1","60","0","0","21"
"1","1","68013","31","5146068","","1","0","","0","1"
"0","","68014","91","5146068","","","","","","0"
"0","","68015","102","5146068","","","0","","","0"
"1","","68016","93","5146068","","","","","","0"
"130911","1","68017","3","5146068","","0.2","0","0","kururu_guid_talk","kururu_guid_in"
"97","1","68018","3","5146068","","0.2","0","0","kururu_guid_talk","kururu_guid_in"
"vo_apg","","68019","21","5146068","","","0","","0","vo_apg_0801"
"130911","1","68020","11","5146068","0","0","10","0","1","こちらはコーヒーカップです♪\n真ん中のハンドルを回すと\nカップがくるくると…"
"0","","68021","91","5146068","","","","","",""
"130911","","68022","3","5146068","","0.2","1","","","kururu_guid_idle"
"97","","68023","3","5146068","","0.2","1","","","kururu_guid_idle"
"21","1","68024","3","5146068","","0","0","0","coffee_3_loop","coffee_3_in"
"se_10055900","","68025","23","5146068","","","0","","","se_10055900_photo"
"105811","1","68026","3","5146068","","0.2","0","0","peko_notice_idle","peko_notice_in"
"1058","1","68027","3","5146068","","0.2","0","0","peko_notice_idle","peko_notice_in"
"106011","","68028","3","5146068","","0.2","1","","","cool_talk_surprise_lookup"
"1060","","68029","3","5146068","","0.2","1","","","cool_talk_surprise_lookup"
"vo_apg","","68030","21","5146068","","","0","","0","vo_apg_0802"
"106011","1","68031","11","5146068","0","0","10","0","1","真ん中にハンドルなんかないけど？"
"0","","68032","91","5146068","","","","","",""
"106011","","68033","3","5146068","","0.2","1","","","cool_idle_talkR"
"1060","","68034","3","5146068","","0.2","1","","","cool_idle_talkR"
"130911","1","68035","3","5146068","","0.2","0","0.2","anger_talk_surprise2_lookup","hawawa_lookup"
"97","","68036","3","5146068","","0.2","1","","","hawawa"
"vo_apg","","68037","21","5146068","","","0","","0","vo_apg_0803"
"130911","1","68038","11","5146068","0","0","10","0","1","ほえっ！？　そんなそんな…\nあ、ほんとにないですます！？\nどこいったんでしょ～っ！？"
"0","","68039","91","5146068","","","","","",""
"21","","68040","3","5146068","","0","0","","","coffee_3_out"
"130911","","68041","3","5146068","","0.2","1","","","anger_idle_sad"
"105811","","68042","3","5146068","","0.2","1","","","sad_idle_noface"
"1058","1","68043","3","5146068","","0.2","1","0","sad_idle_peko_loop","sad_idle_peko_in"
"vo_apg","","68044","21","5146068","","","0","","0","vo_apg_0804"
"105811","1","68045","11","5146068","0","0","10","0","1","…………"
"0","","68046","91","5146068","","","","","",""
"106011","","68047","4","5146068","","","","","","1"
"1060","","68048","4","5146068","","","","","","1"
"130911","","68049","3","5146068","","0.2","1","","","idle_normal_surprise"
"106011","","68050","3","5146068","","0.2","1","","","shock_loop_doteyes"
"1060","","68051","3","5146068","","0.2","1","","","shock_loop_doteyes"
"105811","1","68052","3","5146068","","0.2","0","0","peko_bowbowbow_loop","peko_bowbowbow_in"
"1058","1","68053","3","5146068","","0.2","0","0","peko_bowbowbow_loop","peko_bowbowbow_in"
"vo_apg","","68054","21","5146068","","","0","","0","vo_apg_0805"
"105811","1","68055","11","5146068","0","0","10","0","1","すみません～っ！！"
"0","","68056","91","5146068","","","","","",""
"106011","","68057","3","5146068","","0.2","1","","","anger_talk_shy"
"1060","","68058","3","5146068","","0.2","1","","","anger_talk_shy"
"vo_apg","","68059","21","5146068","","","0","","0","vo_apg_0806"
"106011","1","68060","11","5146068","0","0","10","0","1","あんた食べたの！？\n何やってんのよ～！？"
"0","","68061","91","5146068","","","","","",""
"106011","","68062","3","5146068","","0.2","1","","","anger_idle_shy"
"1060","","68063","3","5146068","","0.2","1","","","anger_idle_shy"
"105811","1","68064","3","5146068","","0.2","0","0","tahaha_talk","tahaha_in"
"1058","1","68065","3","5146068","","0.2","0","0","tahaha_talk","tahaha_in"
"vo_apg","","68066","21","5146068","","","0","","0","vo_apg_0807"
"105811","1","68067","11","5146068","0","0","10","0","1","まさかハンドルなんて思わなくって…\n軽食にドーナツを用意して\nいただいてると思って、\nおいしくいただいちゃいましたぁ…"
"0","","68068","91","5146068","","","","","",""
"105811","","68069","3","5146068","","0.2","1","","","tahaha_idle"
"1058","","68070","3","5146068","","0.2","1","","","tahaha_idle"
