67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4
"1","65083","130911","0","kururu_kurukuru_loop","5146065","kururu_kurukuru_in","0","","0.2","3"
"1","65084","97","0","kururu_kurukuru_loopF","5146065","kururu_kurukuru_inF","0","","0.2","3"
"1","65085","96","0","kururu_kurukuru_loopB","5146065","kururu_kurukuru_inB","0","","0.2","3"
"","65086","vo_apg","","0","5146065","vo_apg_0511","0","","","21"
"0","65087","131011","0","0","5146065","くるくる～♪","10","1.1","0","11"
"","65088","0","","","5146065","","","","","91"
"","65089","vo_apg","","0","5146065","vo_apg_0512","0","","","21"
"0","65090","130911","0","0","5146065","くるくるくる～♪","10","1","0","11"
"","65091","0","","","5146065","","","","","91"
"0","65092","131011","10","0","5146065","6","2","0","0","12"
"0","65093","130911","10","0","5146065","7","2","0","0","12"
"","65094","106011","","","5146065","walk_normal","1","","0.2","3"
"","65095","1060","","","5146065","walk_normal","1","","0.2","3"
"0","65096","106011","","3.4","5146065","-376","-305","","","2"
"0","65097","1060","","3.4","5146065","-376","-305","","","2"
"","65098","3.4","","","5146065","0","","","","93"
"14","65099","106011","","0.6","5146065","-446","-305","","","2"
"14","65100","1060","","0.6","5146065","-446","-305","","","2"
"","65101","106011","","","5146065","kyaru_damage","0","","0","3"
"","65102","1060","","","5146065","kyaru_damage","0","","0","3"
"","65103","0.8","","","5146065","0","","","","93"
"1","65104","106011","0","cool_talk_jitome","5146065","cool_in_jitome","0","","0.2","3"
"1","65105","1060","0","cool_talk_jitome","5146065","cool_in_jitome","0","","0.2","3"
"","65106","vo_apg","","0","5146065","vo_apg_0513","0","","","21"
"1","65107","106011","0","1","5146065","なにやってんの、あんたら…","10","0","0","11"
"","65108","0","","","5146065","","","","","91"
"","65109","65110","","","5146065","","","","","101"
"","65110","0","","","5146065","0.2","","","","22"
"-278","66001","1","0","-500","5146066","104011","140","aoi_walk_fear","1.8","1"
"-262","66002","1","0","30","5146066","99","141","idle_normal","1.8","5"
"-278","66003","1","1","290","5146066","130911","100","idle_normal_noface","1.8","1"
"-278","66004","1","1","290","5146066","98","101","idle_normal_kururu","1.8","5"
"","66005","104011","","","5146066","201","","","","13"
"","66006","130911","","","5146066","200","","","","13"
"-174","66007","8","0","0","5146066","8","15","idle","0.85","5"
"-79","66008","20","0","-119","5146066","20","210","empty","1","5"
"-194","66009","22","0","0","5146066","22","210","empty","1","5"
"1","66010","1","","0","5146066","1","0","","1","31"
"1","66011","2","","-57.7","5146066","2","0","","0","31"
"1","66012","13","","0","5146066","13","0","","0","31"
"1","66013","19","","-69","5146066","19","11","","0","31"
"1","66014","20","","0","5146066","20","0","","1","31"
"","66015","20","","","5146066","104011","","","","36"
"","66016","20","","","5146066","99","","","","36"
"","66017","20","","","5146066","20","","","","36"
"","66018","20","","","5146066","22","","","","36"
"","66019","0","","","5146066","0","","","","91"
"","66020","0","","","5146066","0","0","","","102"
"0","66021","104011","","2.7","5146066","-290","-278","","","2"
"","66022","104011","","","5146066","aoi_walk_fear","1","","0.2","3"
"","66023","2.7","","","5146066","0","","","","93"
"","66024","104011","","","5146066","see_talk","1","","0.2","3"
"","66025","vo_apg","","0","5146066","vo_apg_0601","0","","","21"
"1","66026","104011","0","1","5146066","とうとう来ちゃいました…\nグランドリームパーク…\n一人『グラドリ』大丈夫ですかね？\n実はぼっちは捕まって強制退園とか…","10","0","0","11"
"","66027","0","","","5146066","","","","","91"
"","66028","104011","","","5146066","see_idle","1","","0.2","3"
"1","66029","130911","0.2","talk_normal","5146066","smile","0","","0.2","3"
"1","66030","98","0.2","talk_normal","5146066","smile","0","","0.2","3"
"","66031","vo_apg","","0","5146066","vo_apg_0602","0","","","21"
"1","66032","130911","0","1","5146066","アオイさんですよね～っ！？\nグランドリームパークへようこそっ♪\n本日はおひとりさまですますか？","10","0","0","11"
"","66033","0","","","5146066","","","","","91"
"","66034","130911","","","5146066","idle_normal_surprise","1","","0.2","3"
"","66035","104011","","","5146066","panic","1","","0.2","3"
"","66036","vo_apg","","0","5146066","vo_apg_0603","0","","","21"
"1","66037","104011","0","1","5146066","ぶひゃおおおお！？\nすすす、すみません！\nぼっちは強制退園ですよね！\n今すぐ出ていきますので～！","15","0","0","11"
"","66038","0","","","5146066","","","","","91"
"","66039","130911","","","5146066","anger_talk_pain","1","","0.2","3"
"","66040","98","","","5146066","anger_talk_pain","1","","0.2","3"
"","66041","vo_apg","","0","5146066","vo_apg_0604","0","","","21"
"1","66042","130911","0","1","5146066","待ってください待ってくださいっ！\n強制退園ってなんですます～っ！？\nそんなことしませんですですっ！","10","0","0","11"
"","66043","0","","","5146066","","","","","91"
"","66044","130911","","","5146066","idle_normal_dere","1","","0.2","3"
"1","66045","104011","0.1","surprise_talk_search_dere","5146066","aoi_surprise_in","0","","0","3"
"","66046","vo_apg","","0","5146066","vo_apg_0605","0","","","21"
"1","66047","104011","0","1","5146066","そんな、ぼっちにも優しいなんて…\nサービスが行き届いている！\nそれで、どこなんです？\nぼっち専用アトラクションは？","10","0","0","11"
"","66048","0","","","5146066","","","","","91"
"","66049","104011","","","5146066","surprise_idle_dere","1","","0.2","3"
"1","66050","130911","0.2","kururu_guid_talk","5146066","kururu_surprise_talk_long","0","","0.2","3"
"1","66051","98","0.2","kururu_guid_talk","5146066","kururu_surprise_talk_long","0","","0.2","3"
"","66052","vo_apg","","0","5146066","vo_apg_0606","0","","","21"
"1","66053","130911","0","1","5146066","えっ？\nえーっとえーっと\nこの観覧車なんかどうでしょう？\nぼっち専用ではないですけど…","10","0","0","11"
"","66054","0","","","5146066","","","","","91"
"","66055","130911","","","5146066","idle_normal_noface","1","","0.2","3"
"","66056","98","","","5146066","idle_normal_kururu","1","","0.2","3"
"1","66057","104011","0","guts2_talk_surprise2","5146066","guts2_in_surprise2","0","","0.2","3"
"","66058","vo_apg","","0","5146066","vo_apg_0607","0","","","21"
"1","66059","104011","0","1","5146066","の、乗ります！\nぼっち料金でもいいので\n乗せてくださいぃ！","10","0","0","11"
"","66060","0","","","5146066","","","","","91"
"","66061","104011","","","5146066","guts2_idle_surprise2","1","","0.2","3"
"","66062","130911","","","5146066","joy_talk_dere","1","","0.2","3"
"","66063","98","","","5146066","joy_talk","1","","0.2","3"
"","66064","vo_apg","","0","5146066","vo_apg_0608","0","","","21"
"1","66065","130911","0","1","5146066","別に料金は変わりませんので…\n気が済むまでお乗りください♪","10","0","0","11"
"","66066","0","","","5146066","","","","","91"
"","66067","0","","","5146066","0","","","","22"
"1","66068","130911","0.1","idle_normal_joy","5146066","hello","0","","0.4","3"
"","66069","104011","","","5146066","walk_jog_dere","1","","0.2","3"
"0","66070","104011","","2","5146066","-50","-278","","","2"
"","66071","1","","","5146066","0","","","","93"
"","66072","2","","","5146066","1","","","","32"
"","66073","1.5","","","5146066","0","","","","93"
"0","66074","104011","","0","5146066","0","-480","","","2"
"","66075","104011","","","5146066","empty","1","","0","3"
"","66076","20","","","5146066","scale15","","","","37"
"","66077","2","","","5146066","fade_out","","","","37"
"","66078","13","","","5146066","1","","","","32"
"","66079","2","","","5146066","0","","","","93"
"","66080","vo_apg","","0","5146066","vo_apg_0609","0","","","21"
"","66081","22","","","5146066","0609_in","0","","0","3"
"","66082","2.2","","","5146066","1","","","","93"
"","66083","22","","","5146066","0609_mid","0","","0","3"
"","66084","","","","5146066","","","","","92"
"","66085","22","","","5146066","0609_out","0","","0","3"
"","66086","0.2","","","5146066","0","","","","93"
"0","66087","20","","0","5146066","-132","-79","","","2"
"","66088","vo_apg","","0","5146066","vo_apg_0610","0","","","21"
"","66089","22","","","5146066","0610_in","0","","0","3"
"","66090","2.2","","","5146066","1","","","","93"
"","66091","22","","","5146066","0610_mid","0","","0","3"
"","66092","","","","5146066","","","","","92"
"","66093","22","","","5146066","0610_out","0","","0","3"
"","66094","0.2","","","5146066","0","","","","93"
"","66095","vo_apg","","0","5146066","vo_apg_0611","0","","","21"
"","66096","22","","","5146066","0611_in","0","","0","3"
"","66097","2.3","","","5146066","1","","","","93"
"","66098","22","","","5146066","0611_mid","0","","0","3"
"","66099","","","","5146066","","","","","92"
"","66100","22","","","5146066","0611_out","0","","0","3"
"","66101","0.2","","","5146066","0","","","","93"
"","66102","0","","","5146066","0","","","","22"
"","66103","104011","","","5146066","empty","1","","0","3"
"","66104","2","","","5146066","fade_in","","","","37"
"","66105","1","","","5146066","0","","","","93"
"","66106","13","","","5146066","0","","","","32"
"","66107","2","","","5146066","fade_out","","","","37"
"","66108","130911","","","5146066","kururu_wish_talk_surprise_lookup","1","","0","3"
"","66109","1","","","5146066","0","","","","93"
"1","66110","130911","0.2","kururu_surprise_talk_joy","5146066","kururu_wish_talk_surprise_lookup","0","","0.2","3"
"","66111","vo_apg","","0","5146066","vo_apg_0612","0","","","21"
"1","66112","130911","0","1","5146066","どうでしたか～？\nって、そのまま二周目ですか？\nふふっ、ずいぶんと気に入ってくれた\nみたいでうれしいですです♪","10","0","0","11"
"","66113","0","","","5146066","","","","","91"
"","66114","0","","","5146066","0","","","","22"
"","66115","2","","","5146066","fade_in","","","","37"
"","66116","1","","","5146066","0","","","","93"
"","66117","20","","","5146066","scale1","","","","37"
"","66118","2","","","5146066","blackroom_in","","","","37"
"9","66119","0","","1.15","5146066","20","1.15","","10","121"
"0","66120","104011","","0","5146066","27","-248","","","2"
"0","66121","99","","0","5146066","27","-248","","","2"
"","66122","104011","","","5146066","aoi_satori_in","1","","0","3"
"","66123","99","","","5146066","aoi_satori_in","1","","0","3"
"","66124","0.5","","","5146066","0","","","","93"
"","66125","vo_apg","","0","5146066","vo_apg_0613","0","","","21"
"1","66126","104011","0","0","5146066","ふふ…ふふふふふ…\nああ、これが悟り…！","4","1","0","11"
"","66127","3","","","5146066","","","","","93"
"","66128","19","","","5146066","1","","","","32"
"","66129","se_10055900","","","5146066","se_10055900_satori","0","","","23"
"","66130","0.5","","","5146066","","","","","93"
"1","66131","104011","0","aoi_satori_loop","5146066","aoi_satori_mid","0","","0.2","3"
"1","66132","99","0","aoi_satori_loop","5146066","aoi_satori_mid","0","","0.2","3"
"","66133","4","","","5146066","0","","","","93"
"","66134","","","","5146066","","","","","92"
"","66135","66136","","","5146066","","","","","101"
"","66136","0","","","5146066","0.2","","","","22"
"-288","67001","1","0","-385","5146067","106611","106","idle_normal","1.8","1"
"-288","67002","3","0","-385","5146067","1066","107","idle_normal","1.8","5"
"-278","67003","1","0","-225","5146067","106511","103","idle_normal","1.8","1"
"-278","67004","2","0","-225","5146067","1065","104","idle_normal","1.8","5"
"-278","67005","1","1","290","5146067","131011","100","idle_normal","1.8","1"
"","67006","106611","","","5146067","206","","","","13"
"","67007","106511","","","5146067","203","","","","13"
"","67008","131011","","","5146067","200","","","","13"
"-174","67009","9","0","0","5146067","9","15","idle","0.85","5"
"71","67010","20","0","-292","5146067","201","210","empty","1","5"
"71","67011","20","0","-61","5146067","202","210","empty","1","5"
"-43","67012","22","0","126","5146067","22","210","empty","1","5"
"94","67013","21","0","0","5146067","21","60","empty","1","5"
"1","67014","1","","0","5146067","1","0","","1","31"
"1","67015","2","","-57.7","5146067","2","0","","0","31"
"1","67016","10","","0","5146067","10","0","","0","31"
"1","67017","20","","0","5146067","20","0","","1","31"
"","67018","20","","","5146067","106611","","","","36"
"","67019","20","","","5146067","106511","","","","36"
"","67020","20","","","5146067","201","","","","36"
"","67021","20","","","5146067","202","","","","36"
"","67022","20","","","5146067","22","","","","36"
"","67023","0","","","5146067","0","","","","91"
"","67024","0","","","5146067","0","0","","","102"
"","67025","1","","","5146067","0","","","","93"
"","67026","106511","","","5146067","talk_normal_noface","1","","0.2","3"
"","67027","1065","","","5146067","talk_normal_kaya","1","","0.2","3"
"","67028","vo_apg","","0","5146067","vo_apg_0701","0","","","21"
"1","67029","106511","0","1","5146067","イノリー\n次はこれ乗ってみようぜ","10","0","0","11"
"","67030","0","","","5146067","","","","","91"
"","67031","106511","","","5146067","idle_normal_look","1","","0.2","3"
"","67032","1065","","","5146067","idle_normal_look","1","","0.2","3"
"1","67033","106611","0","cool_talk_sad","5146067","cool_in_sad","0","","0.2","3"
"1","67034","1066","0","cool_talk_sad","5146067","cool_in_sad","0","","0.2","3"
"","67035","vo_apg","","0","5146067","vo_apg_0702","0","","","21"
"1","67036","106611","0","1","5146067","コーヒーカップぅ～？\nなんかガキっぽすぎやしないですかね？","10","0","0","11"
"","67037","0","","","5146067","","","","","91"
"","67038","106611","","","5146067","cool_idle","1","","0.2","3"
"","67039","1066","","","5146067","cool_idle","1","","0.2","3"
"","67040","106511","","","5146067","idle_normal","1","","0.2","3"
"","67041","1065","","","5146067","idle_normal","1","","0.2","3"
"","67042","131011","","","5146067","joy_talk_normal","1","","0.2","3"
"","67043","vo_apg","","0","5146067","vo_apg_0703","0","","","21"
"1","67044","131011","0","1","5146067","このアトラクション、大人気どすえ♪\n最高回転記録を出すために\nみなはんシノギを削ってはるんや♪","10","0","0","11"
"","67045","0","","","5146067","","","","","91"
"","67046","131011","","","5146067","idle_normal","1","","0.2","3"
"1","67047","106511","0","doya_talk_normal","5146067","doya_in_normal","0","","0.2","3"
"1","67048","1065","0","doya_talk_normal","5146067","doya_in_normal","0","","0.2","3"
"","67049","vo_apg","","0","5146067","vo_apg_0704","0","","","21"
"1","67050","106511","0","1","5146067","へえ、それじゃ最高回転記録っての、\n塗り替えてやろうじゃねえか。\nマホさん、ちゃんと数えといてくれよ！","10","0","0","11"
"","67051","0","","","5146067","","","","","91"
"","67052","106511","","","5146067","doya_idle_normal","1","","0.2","3"
"","67053","1065","","","5146067","doya_idle_normal","1","","0.2","3"
"","67054","131011","","","5146067","wish_talk_joy","1","","0.2","3"
"","67055","vo_apg","","0","5146067","vo_apg_0705","0","","","21"
"1","67056","131011","0","1","5146067","は～い♪\nまかしておくれやす～","10","0","0","11"
"","67057","0","","","5146067","","","","","91"
"","67058","0","","","5146067","0","","","","22"
"1","67059","131011","0.1","idle_normal","5146067","hello","0","","0.4","3"
"","67060","106611","","","5146067","walk_yareyare","1","","0.4","3"
"","67061","1066","","","5146067","walk_yareyare","1","","0.4","3"
"","67062","106511","","","5146067","walk_kyapi","1","","0.2","3"
"","67063","1065","","","5146067","walk_kyapi","1","","0.2","3"
"0","67064","106611","","2","5146067","-194","-288","","","2"
"0","67065","1066","","2","5146067","-194","-288","","","2"
"0","67066","106511","","2","5146067","-34","-278","","","2"
"0","67067","1065","","2","5146067","-34","-278","","","2"
"","67068","1","","","5146067","0","","","","93"
"","67069","2","","","5146067","1","","","","32"
"","67070","1.5","","","5146067","0","","","","93"
"","67071","se_10055900","","","5146067","se_10055900_coffee_01","1","","","23"
"0","67072","106611","","0","5146067","-126","-331","","","2"
"0","67073","1066","","0","5146067","-126","-331","","","2"
"0","67074","106511","","0","5146067","126","-331","","","2"
"0","67075","1065","","0","5146067","126","-331","","","2"
"","67076","20","","","5146067","scale15","","","","37"
"","67077","vo_apg","","0","5146067","vo_apg_0706","0","","","21"
"","67078","22","","","5146067","0706_in","0","","0","3"
"","67079","3","","","5146067","1","","","","93"
"","67080","22","","","5146067","0706_mid","0","","0","3"
"","67081","","","","5146067","","","","","92"
"","67082","22","","","5146067","0706_out","0","","0","3"
"","67083","0.2","","","5146067","0","","","","93"
"0","67084","22","","0","5146067","-126","-43","","","2"
"","67085","vo_apg","","0","5146067","vo_apg_0707","0","","","21"
"","67086","22","","","5146067","0707_in","0","","0","3"
"","67087","3.7","","","5146067","1","","","","93"
"","67088","22","","","5146067","0707_mid","0","","0","3"
"","67089","","","","5146067","","","","","92"
"","67090","22","","","5146067","0707_out","0","","0","3"
"","67091","0.2","","","5146067","0","","","","93"
"","67092","0.1","","","5146067","0","","","","93"
"","67093","10","","","5146067","1","","","","32"
"","67094","10","","","5146067","horizontal","","","","37"
"","67095","se_10055900_coffee_01","","","5146067","0.3","","","","24"
"","67096","se_10055900","","","5146067","se_10055900_coffee_02","1","","","23"
"0","67097","202","","0","5146067","179","-12","","","2"
"","67098","20","","","5146067","scale1","","","","37"
"","67099","30","","","5146067","30","0.5","","","122"
"","67100","vo_apg","","0","5146067","vo_apg_0708","0","","","21"
"","67101","202","","","5146067","0708_in","0","","0","3"
"","67102","1.8","","","5146067","1","","","","93"
"","67103","202","","","5146067","0708_mid","0","","0","3"
"","67104","","","","5146067","","","","","92"
"","67105","202","","","5146067","0708_out","0","","0","3"
"","67106","0.2","","","5146067","0","","","","93"
"0","67107","201","","0","5146067","-237","71","","","2"
"","67108","20","","","5146067","scale15","","","","37"
"","67109","vo_apg","","0","5146067","vo_apg_0709","0","","","21"
"","67110","22","","","5146067","0709_in","0","","0","3"
"","67111","2.3","","","5146067","1","","","","93"
"","67112","22","","","5146067","0709_mid","0","","0","3"
"","67113","","","","5146067","","","","","92"
"","67114","22","","","5146067","0709_out","0","","0","3"
"","67115","0.2","","","5146067","0","","","","93"
"","67116","0.1","","","5146067","0","","","","93"
"","67117","20","","","5146067","scale1","","","","37"
"0","67118","202","","0","5146067","0","-12","","","2"
"","67119","30","","","5146067","30","0.5","","","122"
"","67120","vo_apg","","0","5146067","vo_apg_0710","0","","","21"
"","67121","202","","","5146067","0710_in","0","","0","3"
"","67122","2.2","","","5146067","1","","","","93"
"","67123","202","","","5146067","0710_mid","0","","0","3"
"","67124","","","","5146067","","","","","92"
"","67125","202","","","5146067","0710_out","0","","0","3"
"","67126","0.2","","","5146067","0","","","","93"
"","67127","0","","","5146067","0","","","","22"
"","67128","202","","","5146067","empty","0","","0","3"
"","67129","10","","","5146067","0","","","","32"
"","67130","1","","","5146067","0","","","","93"
"","67131","se_10055900_coffee_02","","","5146067","0.5","","","","24"
"","67132","131011","","","5146067","see_guru","1","","0","3"
"","67133","106611","","","5146067","empty","1","","0.2","3"
"","67134","1066","","","5146067","empty","1","","0.2","3"
"0","67135","106611","","0","5146067","-104","-195","","","2"
"0","67136","1066","","0","5146067","-104","-195","","","2"
"","67137","2","","","5146067","iris_out","","","","37"
"0","67138","106511","","0","5146067","-129","-278","","","2"
"0","67139","1065","","0","5146067","-129","-278","","","2"
"","67140","106511","","","5146067","walk_normal_doya","1","","0.2","3"
"","67141","1065","","","5146067","walk_normal_doya","1","","0.2","3"
"0","67142","106511","","2","5146067","-290","-278","","","2"
"0","67143","1065","","2","5146067","-290","-278","","","2"
"0","67144","202","","0","5146067","-290","21","","","2"
"","67145","106511","","","5146067","1","","","","4"
"","67146","1065","","","5146067","1","","","","4"
"","67147","2","","","5146067","0","","","","93"
"","67148","106511","","","5146067","0","","","","4"
"","67149","1065","","","5146067","0","","","","4"
"","67150","106511","","","5146067","cool_idle_doya","1","","0.2","3"
"0","67151","1065","","","5146067","cool_idle_doya","1","","0.2","3"
"","67152","0.2","","","5146067","0","","","","93"
"1","67153","106511","0","cool_talk_dere","5146067","cool_in_nobi","0","","0.2","3"
"1","67154","1065","0","cool_talk_dere","5146067","cool_in_nobi","0","","0.2","3"
"","67155","vo_apg","","0","5146067","vo_apg_0711","0","","","21"
"1","67156","106511","0","1","5146067","ふう…全力で回してやったぜ…\nで、何回だった？","10","0","0","11"
"","67157","0","","","5146067","","","","","91"
"","67158","106511","","","5146067","cool_idle_doya","1","","0.2","3"
"","67159","1065","","","5146067","cool_idle_doya","1","","0.2","3"
"","67160","vo_apg","","0","5146067","vo_apg_0712","0","","","21"
"1","67161","131011","0","1","5146067","くるくるくる～\n見てるこっちも目が回ってもうて\n分からへんかったわ～","10","0","0","11"
"","67162","0","","","5146067","","","","","91"
"1","67163","131011","0","idle_normal_shy","5146067","maho_idle_normal_in","0","","0.5","3"
"1","67164","106511","0.3","surprise_talk_search","5146067","cool_talk_surprise","0","","0.2","3"
"1","67165","1065","0.3","surprise_talk_search","5146067","cool_talk_surprise","0","","0.2","3"
"","67166","vo_apg","","0","5146067","vo_apg_0713","0","","","21"
"1","67167","106511","0","1","5146067","そっか…\nなーイノリ、お前数えて…あれ？\nそういやぁイノリはどこだ？","10","0","0","11"
"","67168","0","","","5146067","","","","","91"
"","67169","106511","","","5146067","surprise_idle_talk1R","1","","0.3","3"
"","67170","1065","","","5146067","surprise_idle_talk1R","1","","0.3","3"
"","67171","131011","","","5146067","sad_talk","1","","0.2","3"
"","67172","vo_apg","","0","5146067","vo_apg_0714","0","","","21"
"1","67173","131011","0","1","5146067","イノリはんなら、\n吹き飛ばされてあそこに…","10","0","0","11"
"","67174","0","","","5146067","","","","","91"
"","67175","131011","","","5146067","sad_idle_lookup","1","","0.2","3"
"","67176","106511","","","5146067","surprise_idle_noface_lookup","1","","0.2","3"
"","67177","1065","","","5146067","surprise_idle_kaya_lookup","1","","0.2","3"
"1","67178","21","0","coffee_1_loop","5146067","coffee_1_in","0","","0","3"
"","67179","se_10055900","","","5146067","se_10055900_photo","0","","","23"
"","67180","0.5","","","5146067","0","","","","93"
"0","67181","201","","0","5146067","0","0","","","2"
"","67182","vo_apg","","0","5146067","vo_apg_0715","0","","","21"
"1","67183","106611","0","1","5146067","うう…もう、ダメです…\nカヤぴぃの…脳筋、回転、バカ…\nガクッ！","10","0","0","11"
"","67184","0","","","5146067","","","","","91"
"","67185","21","","","5146067","coffee_1_out","0","","0","3"
"","67186","se_10055900","","","5146067","se_10055900_down","0","","","23"
"","67187","0.7","","","5146067","0","","","","93"
"","67188","131011","","","5146067","sad_idle_sad2_lookup","1","","0.2","3"
"1","67189","106511","0","surprise3_loop_lookup","5146067","surprise3_in_lookup","0","","0.2","3"
"1","67190","1065","0","surprise3_loop_lookup","5146067","surprise3_in_lookup","0","","0.2","3"
"","67191","vo_apg","","0","5146067","vo_apg_0716","0","","","21"
"","67192","30","","","5146067","30","0.5","","","122"
"","67193","202","","","5146067","0716_in","0","","0","3"
"","67194","1.2","","","5146067","1","","","","93"
"","67195","202","","","5146067","0716_mid","0","","0","3"
"","67196","","","","5146067","","","","","92"
"","67197","202","","","5146067","0716_out","0","","0","3"
"","67198","0","","","5146067","","","","","91"
"","67199","67200","","","5146067","","","","","101"
"","67200","0","","","5146067","0.2","","","","22"
"-288","68001","1","0","-385","5146068","105811","106","idle_normal_eating_noface","1.8","1"
"-288","68002","6","0","-385","5146068","1058","107","idle_normal_eating_peko","1.8","5"
"-278","68003","1","0","-225","5146068","106011","100","idle_normal","1.8","1"
"-278","68004","4","0","-225","5146068","1060","101","idle_normal","1.8","5"
"-278","68005","1","1","225","5146068","130911","103","idle_normal_noface","1.8","1"
"-278","68006","1","1","225","5146068","97","104","idle_normal_kururu","1.8","5"
"","68007","105811","","","5146068","206","","","","13"
"","68008","106011","","","5146068","200","","","","13"
"","68009","130911","","","5146068","203","","","","13"
"-174","68010","9","0","0","5146068","9","15","idle","0.85","5"
"71","68011","20","0","-132","5146068","20","210","empty","1","5"
"153","68012","21","0","0","5146068","21","60","empty","1","5"
"1","68013","1","","0","5146068","1","0","","1","31"
"","68014","0","","","5146068","0","","","","91"
"","68015","0","","","5146068","0","0","","","102"
"","68016","1","","","5146068","0","","","","93"
"1","68017","130911","0","kururu_guid_talk","5146068","kururu_guid_in","0","","0.2","3"
"1","68018","97","0","kururu_guid_talk","5146068","kururu_guid_in","0","","0.2","3"
"","68019","vo_apg","","0","5146068","vo_apg_0801","0","","","21"
"1","68020","130911","0","1","5146068","こちらはコーヒーカップです♪\n真ん中のハンドルを回すと\nカップがくるくると…","10","0","0","11"
"","68021","0","","","5146068","","","","","91"
"","68022","130911","","","5146068","kururu_guid_idle","1","","0.2","3"
"","68023","97","","","5146068","kururu_guid_idle","1","","0.2","3"
"1","68024","21","0","coffee_3_loop","5146068","coffee_3_in","0","","0","3"
"","68025","se_10055900","","","5146068","se_10055900_photo","0","","","23"
"1","68026","105811","0","peko_notice_idle","5146068","peko_notice_in","0","","0.2","3"
"1","68027","1058","0","peko_notice_idle","5146068","peko_notice_in","0","","0.2","3"
"","68028","106011","","","5146068","cool_talk_surprise_lookup","1","","0.2","3"
"","68029","1060","","","5146068","cool_talk_surprise_lookup","1","","0.2","3"
"","68030","vo_apg","","0","5146068","vo_apg_0802","0","","","21"
"1","68031","106011","0","1","5146068","真ん中にハンドルなんかないけど？","10","0","0","11"
"","68032","0","","","5146068","","","","","91"
"","68033","106011","","","5146068","cool_idle_talkR","1","","0.2","3"
"","68034","1060","","","5146068","cool_idle_talkR","1","","0.2","3"
"1","68035","130911","0.2","anger_talk_surprise2_lookup","5146068","hawawa_lookup","0","","0.2","3"
"","68036","97","","","5146068","hawawa","1","","0.2","3"
"","68037","vo_apg","","0","5146068","vo_apg_0803","0","","","21"
"1","68038","130911","0","1","5146068","ほえっ！？　そんなそんな…\nあ、ほんとにないですます！？\nどこいったんでしょ～っ！？","10","0","0","11"
"","68039","0","","","5146068","","","","","91"
"","68040","21","","","5146068","coffee_3_out","0","","0","3"
"","68041","130911","","","5146068","anger_idle_sad","1","","0.2","3"
"","68042","105811","","","5146068","sad_idle_noface","1","","0.2","3"
"1","68043","1058","0","sad_idle_peko_loop","5146068","sad_idle_peko_in","1","","0.2","3"
"","68044","vo_apg","","0","5146068","vo_apg_0804","0","","","21"
"1","68045","105811","0","1","5146068","…………","10","0","0","11"
"","68046","0","","","5146068","","","","","91"
"","68047","106011","","","5146068","1","","","","4"
"","68048","1060","","","5146068","1","","","","4"
"","68049","130911","","","5146068","idle_normal_surprise","1","","0.2","3"
"","68050","106011","","","5146068","shock_loop_doteyes","1","","0.2","3"
"","68051","1060","","","5146068","shock_loop_doteyes","1","","0.2","3"
"1","68052","105811","0","peko_bowbowbow_loop","5146068","peko_bowbowbow_in","0","","0.2","3"
"1","68053","1058","0","peko_bowbowbow_loop","5146068","peko_bowbowbow_in","0","","0.2","3"
"","68054","vo_apg","","0","5146068","vo_apg_0805","0","","","21"
"1","68055","105811","0","1","5146068","すみません～っ！！","10","0","0","11"
"","68056","0","","","5146068","","","","","91"
"","68057","106011","","","5146068","anger_talk_shy","1","","0.2","3"
"","68058","1060","","","5146068","anger_talk_shy","1","","0.2","3"
"","68059","vo_apg","","0","5146068","vo_apg_0806","0","","","21"
"1","68060","106011","0","1","5146068","あんた食べたの！？\n何やってんのよ～！？","10","0","0","11"
"","68061","0","","","5146068","","","","","91"
"","68062","106011","","","5146068","anger_idle_shy","1","","0.2","3"
"","68063","1060","","","5146068","anger_idle_shy","1","","0.2","3"
"1","68064","105811","0","tahaha_talk","5146068","tahaha_in","0","","0.2","3"
"1","68065","1058","0","tahaha_talk","5146068","tahaha_in","0","","0.2","3"
"","68066","vo_apg","","0","5146068","vo_apg_0807","0","","","21"
"1","68067","105811","0","1","5146068","まさかハンドルなんて思わなくって…\n軽食にドーナツを用意して\nいただいてると思って、\nおいしくいただいちゃいましたぁ…","10","0","0","11"
"","68068","0","","","5146068","","","","","91"
"","68069","105811","","","5146068","tahaha_idle","1","","0.2","3"
"","68070","1058","","","5146068","tahaha_idle","1","","0.2","3"
