bf74ae2615a636a35b5079eeaf833a13ec8608e5a500811a28cb5a2db41626f9,b25f94ee6d962c81340ffde8a854daf02d023e70aac8d13631020bd4adda7308,e8f742ce4dbb002451abecaf1aaa1eb7fa4c9611ca217adbc075ae6ff3f6456e,d4f8c53075319ee337b2641bf6f56e14e6b06f948b397df7ad2be8a235432f36,94dfb496c62c0c91d1100539a145dbf7812d5c6688f8a83c9609ff1a89136427,28c202be1277253f9f390cabb9e9ce631fbe7c6fe76ecf0393097aee37b23dac,67e7ec60ba83e4830d2759eae7a14f100fa905d9bfdb38fa14b6ea89b6d3a5f3,788d2f1402b75a5d6926ee9a908c4f2cbbf9495509554685bd082dea54445120,c871c35b7d267179264e5b5c3d439e1eac80b41f807a2405dfa52097a255aaac,82672d6575d0dba270511195360c2d46e826a8d9d411b6894dbaf16cb6f051a4,8ba5402da24156e7a7eb572df6b01bce10ff7c816fbe428dc7c5fffe797be48b
"65083","kururu_kurukuru_loop","kururu_kurukuru_in","0","0.2","5146065","1","0","","3","130911"
"65084","kururu_kurukuru_loopF","kururu_kurukuru_inF","0","0.2","5146065","1","0","","3","97"
"65085","kururu_kurukuru_loopB","kururu_kurukuru_inB","0","0.2","5146065","1","0","","3","96"
"65086","0","vo_apg_0511","0","","5146065","","","","21","vo_apg"
"65087","0","くるくる～♪","10","0","5146065","0","0","1.1","11","131011"
"65088","","","","","5146065","","","","91","0"
"65089","0","vo_apg_0512","0","","5146065","","","","21","vo_apg"
"65090","0","くるくるくる～♪","10","0","5146065","0","0","1","11","130911"
"65091","","","","","5146065","","","","91","0"
"65092","0","6","2","0","5146065","0","10","0","12","131011"
"65093","0","7","2","0","5146065","0","10","0","12","130911"
"65094","","walk_normal","1","0.2","5146065","","","","3","106011"
"65095","","walk_normal","1","0.2","5146065","","","","3","1060"
"65096","3.4","-376","-305","","5146065","0","","","2","106011"
"65097","3.4","-376","-305","","5146065","0","","","2","1060"
"65098","","0","","","5146065","","","","93","3.4"
"65099","0.6","-446","-305","","5146065","14","","","2","106011"
"65100","0.6","-446","-305","","5146065","14","","","2","1060"
"65101","","kyaru_damage","0","0","5146065","","","","3","106011"
"65102","","kyaru_damage","0","0","5146065","","","","3","1060"
"65103","","0","","","5146065","","","","93","0.8"
"65104","cool_talk_jitome","cool_in_jitome","0","0.2","5146065","1","0","","3","106011"
"65105","cool_talk_jitome","cool_in_jitome","0","0.2","5146065","1","0","","3","1060"
"65106","0","vo_apg_0513","0","","5146065","","","","21","vo_apg"
"65107","1","なにやってんの、あんたら…","10","0","5146065","1","0","0","11","106011"
"65108","","","","","5146065","","","","91","0"
"65109","","","","","5146065","","","","101","65110"
"65110","","0.2","","","5146065","","","","22","0"
"66001","-500","104011","140","1.8","5146066","-278","0","aoi_walk_fear","1","1"
"66002","30","99","141","1.8","5146066","-262","0","idle_normal","5","1"
"66003","290","130911","100","1.8","5146066","-278","1","idle_normal_noface","1","1"
"66004","290","98","101","1.8","5146066","-278","1","idle_normal_kururu","5","1"
"66005","","201","","","5146066","","","","13","104011"
"66006","","200","","","5146066","","","","13","130911"
"66007","0","8","15","0.85","5146066","-174","0","idle","5","8"
"66008","-119","20","210","1","5146066","-79","0","empty","5","20"
"66009","0","22","210","1","5146066","-194","0","empty","5","22"
"66010","0","1","0","1","5146066","1","","","31","1"
"66011","-57.7","2","0","0","5146066","1","","","31","2"
"66012","0","13","0","0","5146066","1","","","31","13"
"66013","-69","19","11","0","5146066","1","","","31","19"
"66014","0","20","0","1","5146066","1","","","31","20"
"66015","","104011","","","5146066","","","","36","20"
"66016","","99","","","5146066","","","","36","20"
"66017","","20","","","5146066","","","","36","20"
"66018","","22","","","5146066","","","","36","20"
"66019","","0","","","5146066","","","","91","0"
"66020","","0","0","","5146066","","","","102","0"
"66021","2.7","-290","-278","","5146066","0","","","2","104011"
"66022","","aoi_walk_fear","1","0.2","5146066","","","","3","104011"
"66023","","0","","","5146066","","","","93","2.7"
"66024","","see_talk","1","0.2","5146066","","","","3","104011"
"66025","0","vo_apg_0601","0","","5146066","","","","21","vo_apg"
"66026","1","とうとう来ちゃいました…\nグランドリームパーク…\n一人『グラドリ』大丈夫ですかね？\n実はぼっちは捕まって強制退園とか…","10","0","5146066","1","0","0","11","104011"
"66027","","","","","5146066","","","","91","0"
"66028","","see_idle","1","0.2","5146066","","","","3","104011"
"66029","talk_normal","smile","0","0.2","5146066","1","0.2","","3","130911"
"66030","talk_normal","smile","0","0.2","5146066","1","0.2","","3","98"
"66031","0","vo_apg_0602","0","","5146066","","","","21","vo_apg"
"66032","1","アオイさんですよね～っ！？\nグランドリームパークへようこそっ♪\n本日はおひとりさまですますか？","10","0","5146066","1","0","0","11","130911"
"66033","","","","","5146066","","","","91","0"
"66034","","idle_normal_surprise","1","0.2","5146066","","","","3","130911"
"66035","","panic","1","0.2","5146066","","","","3","104011"
"66036","0","vo_apg_0603","0","","5146066","","","","21","vo_apg"
"66037","1","ぶひゃおおおお！？\nすすす、すみません！\nぼっちは強制退園ですよね！\n今すぐ出ていきますので～！","15","0","5146066","1","0","0","11","104011"
"66038","","","","","5146066","","","","91","0"
"66039","","anger_talk_pain","1","0.2","5146066","","","","3","130911"
"66040","","anger_talk_pain","1","0.2","5146066","","","","3","98"
"66041","0","vo_apg_0604","0","","5146066","","","","21","vo_apg"
"66042","1","待ってください待ってくださいっ！\n強制退園ってなんですます～っ！？\nそんなことしませんですですっ！","10","0","5146066","1","0","0","11","130911"
"66043","","","","","5146066","","","","91","0"
"66044","","idle_normal_dere","1","0.2","5146066","","","","3","130911"
"66045","surprise_talk_search_dere","aoi_surprise_in","0","0","5146066","1","0.1","","3","104011"
"66046","0","vo_apg_0605","0","","5146066","","","","21","vo_apg"
"66047","1","そんな、ぼっちにも優しいなんて…\nサービスが行き届いている！\nそれで、どこなんです？\nぼっち専用アトラクションは？","10","0","5146066","1","0","0","11","104011"
"66048","","","","","5146066","","","","91","0"
"66049","","surprise_idle_dere","1","0.2","5146066","","","","3","104011"
"66050","kururu_guid_talk","kururu_surprise_talk_long","0","0.2","5146066","1","0.2","","3","130911"
"66051","kururu_guid_talk","kururu_surprise_talk_long","0","0.2","5146066","1","0.2","","3","98"
"66052","0","vo_apg_0606","0","","5146066","","","","21","vo_apg"
"66053","1","えっ？\nえーっとえーっと\nこの観覧車なんかどうでしょう？\nぼっち専用ではないですけど…","10","0","5146066","1","0","0","11","130911"
"66054","","","","","5146066","","","","91","0"
"66055","","idle_normal_noface","1","0.2","5146066","","","","3","130911"
"66056","","idle_normal_kururu","1","0.2","5146066","","","","3","98"
"66057","guts2_talk_surprise2","guts2_in_surprise2","0","0.2","5146066","1","0","","3","104011"
"66058","0","vo_apg_0607","0","","5146066","","","","21","vo_apg"
"66059","1","の、乗ります！\nぼっち料金でもいいので\n乗せてくださいぃ！","10","0","5146066","1","0","0","11","104011"
"66060","","","","","5146066","","","","91","0"
"66061","","guts2_idle_surprise2","1","0.2","5146066","","","","3","104011"
"66062","","joy_talk_dere","1","0.2","5146066","","","","3","130911"
"66063","","joy_talk","1","0.2","5146066","","","","3","98"
"66064","0","vo_apg_0608","0","","5146066","","","","21","vo_apg"
"66065","1","別に料金は変わりませんので…\n気が済むまでお乗りください♪","10","0","5146066","1","0","0","11","130911"
"66066","","","","","5146066","","","","91","0"
"66067","","0","","","5146066","","","","22","0"
"66068","idle_normal_joy","hello","0","0.4","5146066","1","0.1","","3","130911"
"66069","","walk_jog_dere","1","0.2","5146066","","","","3","104011"
"66070","2","-50","-278","","5146066","0","","","2","104011"
"66071","","0","","","5146066","","","","93","1"
"66072","","1","","","5146066","","","","32","2"
"66073","","0","","","5146066","","","","93","1.5"
"66074","0","0","-480","","5146066","0","","","2","104011"
"66075","","empty","1","0","5146066","","","","3","104011"
"66076","","scale15","","","5146066","","","","37","20"
"66077","","fade_out","","","5146066","","","","37","2"
"66078","","1","","","5146066","","","","32","13"
"66079","","0","","","5146066","","","","93","2"
"66080","0","vo_apg_0609","0","","5146066","","","","21","vo_apg"
"66081","","0609_in","0","0","5146066","","","","3","22"
"66082","","1","","","5146066","","","","93","2.2"
"66083","","0609_mid","0","0","5146066","","","","3","22"
"66084","","","","","5146066","","","","92",""
"66085","","0609_out","0","0","5146066","","","","3","22"
"66086","","0","","","5146066","","","","93","0.2"
"66087","0","-132","-79","","5146066","0","","","2","20"
"66088","0","vo_apg_0610","0","","5146066","","","","21","vo_apg"
"66089","","0610_in","0","0","5146066","","","","3","22"
"66090","","1","","","5146066","","","","93","2.2"
"66091","","0610_mid","0","0","5146066","","","","3","22"
"66092","","","","","5146066","","","","92",""
"66093","","0610_out","0","0","5146066","","","","3","22"
"66094","","0","","","5146066","","","","93","0.2"
"66095","0","vo_apg_0611","0","","5146066","","","","21","vo_apg"
"66096","","0611_in","0","0","5146066","","","","3","22"
"66097","","1","","","5146066","","","","93","2.3"
"66098","","0611_mid","0","0","5146066","","","","3","22"
"66099","","","","","5146066","","","","92",""
"66100","","0611_out","0","0","5146066","","","","3","22"
"66101","","0","","","5146066","","","","93","0.2"
"66102","","0","","","5146066","","","","22","0"
"66103","","empty","1","0","5146066","","","","3","104011"
"66104","","fade_in","","","5146066","","","","37","2"
"66105","","0","","","5146066","","","","93","1"
"66106","","0","","","5146066","","","","32","13"
"66107","","fade_out","","","5146066","","","","37","2"
"66108","","kururu_wish_talk_surprise_lookup","1","0","5146066","","","","3","130911"
"66109","","0","","","5146066","","","","93","1"
"66110","kururu_surprise_talk_joy","kururu_wish_talk_surprise_lookup","0","0.2","5146066","1","0.2","","3","130911"
"66111","0","vo_apg_0612","0","","5146066","","","","21","vo_apg"
"66112","1","どうでしたか～？\nって、そのまま二周目ですか？\nふふっ、ずいぶんと気に入ってくれた\nみたいでうれしいですです♪","10","0","5146066","1","0","0","11","130911"
"66113","","","","","5146066","","","","91","0"
"66114","","0","","","5146066","","","","22","0"
"66115","","fade_in","","","5146066","","","","37","2"
"66116","","0","","","5146066","","","","93","1"
"66117","","scale1","","","5146066","","","","37","20"
"66118","","blackroom_in","","","5146066","","","","37","2"
"66119","1.15","20","1.15","10","5146066","9","","","121","0"
"66120","0","27","-248","","5146066","0","","","2","104011"
"66121","0","27","-248","","5146066","0","","","2","99"
"66122","","aoi_satori_in","1","0","5146066","","","","3","104011"
"66123","","aoi_satori_in","1","0","5146066","","","","3","99"
"66124","","0","","","5146066","","","","93","0.5"
"66125","0","vo_apg_0613","0","","5146066","","","","21","vo_apg"
"66126","0","ふふ…ふふふふふ…\nああ、これが悟り…！","4","0","5146066","1","0","1","11","104011"
"66127","","","","","5146066","","","","93","3"
"66128","","1","","","5146066","","","","32","19"
"66129","","se_10055900_satori","0","","5146066","","","","23","se_10055900"
"66130","","","","","5146066","","","","93","0.5"
"66131","aoi_satori_loop","aoi_satori_mid","0","0.2","5146066","1","0","","3","104011"
"66132","aoi_satori_loop","aoi_satori_mid","0","0.2","5146066","1","0","","3","99"
"66133","","0","","","5146066","","","","93","4"
"66134","","","","","5146066","","","","92",""
"66135","","","","","5146066","","","","101","66136"
"66136","","0.2","","","5146066","","","","22","0"
"67001","-385","106611","106","1.8","5146067","-288","0","idle_normal","1","1"
"67002","-385","1066","107","1.8","5146067","-288","0","idle_normal","5","3"
"67003","-225","106511","103","1.8","5146067","-278","0","idle_normal","1","1"
"67004","-225","1065","104","1.8","5146067","-278","0","idle_normal","5","2"
"67005","290","131011","100","1.8","5146067","-278","1","idle_normal","1","1"
"67006","","206","","","5146067","","","","13","106611"
"67007","","203","","","5146067","","","","13","106511"
"67008","","200","","","5146067","","","","13","131011"
"67009","0","9","15","0.85","5146067","-174","0","idle","5","9"
"67010","-292","201","210","1","5146067","71","0","empty","5","20"
"67011","-61","202","210","1","5146067","71","0","empty","5","20"
"67012","126","22","210","1","5146067","-43","0","empty","5","22"
"67013","0","21","60","1","5146067","94","0","empty","5","21"
"67014","0","1","0","1","5146067","1","","","31","1"
"67015","-57.7","2","0","0","5146067","1","","","31","2"
"67016","0","10","0","0","5146067","1","","","31","10"
"67017","0","20","0","1","5146067","1","","","31","20"
"67018","","106611","","","5146067","","","","36","20"
"67019","","106511","","","5146067","","","","36","20"
"67020","","201","","","5146067","","","","36","20"
"67021","","202","","","5146067","","","","36","20"
"67022","","22","","","5146067","","","","36","20"
"67023","","0","","","5146067","","","","91","0"
"67024","","0","0","","5146067","","","","102","0"
"67025","","0","","","5146067","","","","93","1"
"67026","","talk_normal_noface","1","0.2","5146067","","","","3","106511"
"67027","","talk_normal_kaya","1","0.2","5146067","","","","3","1065"
"67028","0","vo_apg_0701","0","","5146067","","","","21","vo_apg"
"67029","1","イノリー\n次はこれ乗ってみようぜ","10","0","5146067","1","0","0","11","106511"
"67030","","","","","5146067","","","","91","0"
"67031","","idle_normal_look","1","0.2","5146067","","","","3","106511"
"67032","","idle_normal_look","1","0.2","5146067","","","","3","1065"
"67033","cool_talk_sad","cool_in_sad","0","0.2","5146067","1","0","","3","106611"
"67034","cool_talk_sad","cool_in_sad","0","0.2","5146067","1","0","","3","1066"
"67035","0","vo_apg_0702","0","","5146067","","","","21","vo_apg"
"67036","1","コーヒーカップぅ～？\nなんかガキっぽすぎやしないですかね？","10","0","5146067","1","0","0","11","106611"
"67037","","","","","5146067","","","","91","0"
"67038","","cool_idle","1","0.2","5146067","","","","3","106611"
"67039","","cool_idle","1","0.2","5146067","","","","3","1066"
"67040","","idle_normal","1","0.2","5146067","","","","3","106511"
"67041","","idle_normal","1","0.2","5146067","","","","3","1065"
"67042","","joy_talk_normal","1","0.2","5146067","","","","3","131011"
"67043","0","vo_apg_0703","0","","5146067","","","","21","vo_apg"
"67044","1","このアトラクション、大人気どすえ♪\n最高回転記録を出すために\nみなはんシノギを削ってはるんや♪","10","0","5146067","1","0","0","11","131011"
"67045","","","","","5146067","","","","91","0"
"67046","","idle_normal","1","0.2","5146067","","","","3","131011"
"67047","doya_talk_normal","doya_in_normal","0","0.2","5146067","1","0","","3","106511"
"67048","doya_talk_normal","doya_in_normal","0","0.2","5146067","1","0","","3","1065"
"67049","0","vo_apg_0704","0","","5146067","","","","21","vo_apg"
"67050","1","へえ、それじゃ最高回転記録っての、\n塗り替えてやろうじゃねえか。\nマホさん、ちゃんと数えといてくれよ！","10","0","5146067","1","0","0","11","106511"
"67051","","","","","5146067","","","","91","0"
"67052","","doya_idle_normal","1","0.2","5146067","","","","3","106511"
"67053","","doya_idle_normal","1","0.2","5146067","","","","3","1065"
"67054","","wish_talk_joy","1","0.2","5146067","","","","3","131011"
"67055","0","vo_apg_0705","0","","5146067","","","","21","vo_apg"
"67056","1","は～い♪\nまかしておくれやす～","10","0","5146067","1","0","0","11","131011"
"67057","","","","","5146067","","","","91","0"
"67058","","0","","","5146067","","","","22","0"
"67059","idle_normal","hello","0","0.4","5146067","1","0.1","","3","131011"
"67060","","walk_yareyare","1","0.4","5146067","","","","3","106611"
"67061","","walk_yareyare","1","0.4","5146067","","","","3","1066"
"67062","","walk_kyapi","1","0.2","5146067","","","","3","106511"
"67063","","walk_kyapi","1","0.2","5146067","","","","3","1065"
"67064","2","-194","-288","","5146067","0","","","2","106611"
"67065","2","-194","-288","","5146067","0","","","2","1066"
"67066","2","-34","-278","","5146067","0","","","2","106511"
"67067","2","-34","-278","","5146067","0","","","2","1065"
"67068","","0","","","5146067","","","","93","1"
"67069","","1","","","5146067","","","","32","2"
"67070","","0","","","5146067","","","","93","1.5"
"67071","","se_10055900_coffee_01","1","","5146067","","","","23","se_10055900"
"67072","0","-126","-331","","5146067","0","","","2","106611"
"67073","0","-126","-331","","5146067","0","","","2","1066"
"67074","0","126","-331","","5146067","0","","","2","106511"
"67075","0","126","-331","","5146067","0","","","2","1065"
"67076","","scale15","","","5146067","","","","37","20"
"67077","0","vo_apg_0706","0","","5146067","","","","21","vo_apg"
"67078","","0706_in","0","0","5146067","","","","3","22"
"67079","","1","","","5146067","","","","93","3"
"67080","","0706_mid","0","0","5146067","","","","3","22"
"67081","","","","","5146067","","","","92",""
"67082","","0706_out","0","0","5146067","","","","3","22"
"67083","","0","","","5146067","","","","93","0.2"
"67084","0","-126","-43","","5146067","0","","","2","22"
"67085","0","vo_apg_0707","0","","5146067","","","","21","vo_apg"
"67086","","0707_in","0","0","5146067","","","","3","22"
"67087","","1","","","5146067","","","","93","3.7"
"67088","","0707_mid","0","0","5146067","","","","3","22"
"67089","","","","","5146067","","","","92",""
"67090","","0707_out","0","0","5146067","","","","3","22"
"67091","","0","","","5146067","","","","93","0.2"
"67092","","0","","","5146067","","","","93","0.1"
"67093","","1","","","5146067","","","","32","10"
"67094","","horizontal","","","5146067","","","","37","10"
"67095","","0.3","","","5146067","","","","24","se_10055900_coffee_01"
"67096","","se_10055900_coffee_02","1","","5146067","","","","23","se_10055900"
"67097","0","179","-12","","5146067","0","","","2","202"
"67098","","scale1","","","5146067","","","","37","20"
"67099","","30","0.5","","5146067","","","","122","30"
"67100","0","vo_apg_0708","0","","5146067","","","","21","vo_apg"
"67101","","0708_in","0","0","5146067","","","","3","202"
"67102","","1","","","5146067","","","","93","1.8"
"67103","","0708_mid","0","0","5146067","","","","3","202"
"67104","","","","","5146067","","","","92",""
"67105","","0708_out","0","0","5146067","","","","3","202"
"67106","","0","","","5146067","","","","93","0.2"
"67107","0","-237","71","","5146067","0","","","2","201"
"67108","","scale15","","","5146067","","","","37","20"
"67109","0","vo_apg_0709","0","","5146067","","","","21","vo_apg"
"67110","","0709_in","0","0","5146067","","","","3","22"
"67111","","1","","","5146067","","","","93","2.3"
"67112","","0709_mid","0","0","5146067","","","","3","22"
"67113","","","","","5146067","","","","92",""
"67114","","0709_out","0","0","5146067","","","","3","22"
"67115","","0","","","5146067","","","","93","0.2"
"67116","","0","","","5146067","","","","93","0.1"
"67117","","scale1","","","5146067","","","","37","20"
"67118","0","0","-12","","5146067","0","","","2","202"
"67119","","30","0.5","","5146067","","","","122","30"
"67120","0","vo_apg_0710","0","","5146067","","","","21","vo_apg"
"67121","","0710_in","0","0","5146067","","","","3","202"
"67122","","1","","","5146067","","","","93","2.2"
"67123","","0710_mid","0","0","5146067","","","","3","202"
"67124","","","","","5146067","","","","92",""
"67125","","0710_out","0","0","5146067","","","","3","202"
"67126","","0","","","5146067","","","","93","0.2"
"67127","","0","","","5146067","","","","22","0"
"67128","","empty","0","0","5146067","","","","3","202"
"67129","","0","","","5146067","","","","32","10"
"67130","","0","","","5146067","","","","93","1"
"67131","","0.5","","","5146067","","","","24","se_10055900_coffee_02"
"67132","","see_guru","1","0","5146067","","","","3","131011"
"67133","","empty","1","0.2","5146067","","","","3","106611"
"67134","","empty","1","0.2","5146067","","","","3","1066"
"67135","0","-104","-195","","5146067","0","","","2","106611"
"67136","0","-104","-195","","5146067","0","","","2","1066"
"67137","","iris_out","","","5146067","","","","37","2"
"67138","0","-129","-278","","5146067","0","","","2","106511"
"67139","0","-129","-278","","5146067","0","","","2","1065"
"67140","","walk_normal_doya","1","0.2","5146067","","","","3","106511"
"67141","","walk_normal_doya","1","0.2","5146067","","","","3","1065"
"67142","2","-290","-278","","5146067","0","","","2","106511"
"67143","2","-290","-278","","5146067","0","","","2","1065"
"67144","0","-290","21","","5146067","0","","","2","202"
"67145","","1","","","5146067","","","","4","106511"
"67146","","1","","","5146067","","","","4","1065"
"67147","","0","","","5146067","","","","93","2"
"67148","","0","","","5146067","","","","4","106511"
"67149","","0","","","5146067","","","","4","1065"
"67150","","cool_idle_doya","1","0.2","5146067","","","","3","106511"
"67151","","cool_idle_doya","1","0.2","5146067","0","","","3","1065"
"67152","","0","","","5146067","","","","93","0.2"
"67153","cool_talk_dere","cool_in_nobi","0","0.2","5146067","1","0","","3","106511"
"67154","cool_talk_dere","cool_in_nobi","0","0.2","5146067","1","0","","3","1065"
"67155","0","vo_apg_0711","0","","5146067","","","","21","vo_apg"
"67156","1","ふう…全力で回してやったぜ…\nで、何回だった？","10","0","5146067","1","0","0","11","106511"
"67157","","","","","5146067","","","","91","0"
"67158","","cool_idle_doya","1","0.2","5146067","","","","3","106511"
"67159","","cool_idle_doya","1","0.2","5146067","","","","3","1065"
"67160","0","vo_apg_0712","0","","5146067","","","","21","vo_apg"
"67161","1","くるくるくる～\n見てるこっちも目が回ってもうて\n分からへんかったわ～","10","0","5146067","1","0","0","11","131011"
"67162","","","","","5146067","","","","91","0"
"67163","idle_normal_shy","maho_idle_normal_in","0","0.5","5146067","1","0","","3","131011"
"67164","surprise_talk_search","cool_talk_surprise","0","0.2","5146067","1","0.3","","3","106511"
"67165","surprise_talk_search","cool_talk_surprise","0","0.2","5146067","1","0.3","","3","1065"
"67166","0","vo_apg_0713","0","","5146067","","","","21","vo_apg"
"67167","1","そっか…\nなーイノリ、お前数えて…あれ？\nそういやぁイノリはどこだ？","10","0","5146067","1","0","0","11","106511"
"67168","","","","","5146067","","","","91","0"
"67169","","surprise_idle_talk1R","1","0.3","5146067","","","","3","106511"
"67170","","surprise_idle_talk1R","1","0.3","5146067","","","","3","1065"
"67171","","sad_talk","1","0.2","5146067","","","","3","131011"
"67172","0","vo_apg_0714","0","","5146067","","","","21","vo_apg"
"67173","1","イノリはんなら、\n吹き飛ばされてあそこに…","10","0","5146067","1","0","0","11","131011"
"67174","","","","","5146067","","","","91","0"
"67175","","sad_idle_lookup","1","0.2","5146067","","","","3","131011"
"67176","","surprise_idle_noface_lookup","1","0.2","5146067","","","","3","106511"
"67177","","surprise_idle_kaya_lookup","1","0.2","5146067","","","","3","1065"
"67178","coffee_1_loop","coffee_1_in","0","0","5146067","1","0","","3","21"
"67179","","se_10055900_photo","0","","5146067","","","","23","se_10055900"
"67180","","0","","","5146067","","","","93","0.5"
"67181","0","0","0","","5146067","0","","","2","201"
"67182","0","vo_apg_0715","0","","5146067","","","","21","vo_apg"
"67183","1","うう…もう、ダメです…\nカヤぴぃの…脳筋、回転、バカ…\nガクッ！","10","0","5146067","1","0","0","11","106611"
"67184","","","","","5146067","","","","91","0"
"67185","","coffee_1_out","0","0","5146067","","","","3","21"
"67186","","se_10055900_down","0","","5146067","","","","23","se_10055900"
"67187","","0","","","5146067","","","","93","0.7"
"67188","","sad_idle_sad2_lookup","1","0.2","5146067","","","","3","131011"
"67189","surprise3_loop_lookup","surprise3_in_lookup","0","0.2","5146067","1","0","","3","106511"
"67190","surprise3_loop_lookup","surprise3_in_lookup","0","0.2","5146067","1","0","","3","1065"
"67191","0","vo_apg_0716","0","","5146067","","","","21","vo_apg"
"67192","","30","0.5","","5146067","","","","122","30"
"67193","","0716_in","0","0","5146067","","","","3","202"
"67194","","1","","","5146067","","","","93","1.2"
"67195","","0716_mid","0","0","5146067","","","","3","202"
"67196","","","","","5146067","","","","92",""
"67197","","0716_out","0","0","5146067","","","","3","202"
"67198","","","","","5146067","","","","91","0"
"67199","","","","","5146067","","","","101","67200"
"67200","","0.2","","","5146067","","","","22","0"
"68001","-385","105811","106","1.8","5146068","-288","0","idle_normal_eating_noface","1","1"
"68002","-385","1058","107","1.8","5146068","-288","0","idle_normal_eating_peko","5","6"
"68003","-225","106011","100","1.8","5146068","-278","0","idle_normal","1","1"
"68004","-225","1060","101","1.8","5146068","-278","0","idle_normal","5","4"
"68005","225","130911","103","1.8","5146068","-278","1","idle_normal_noface","1","1"
"68006","225","97","104","1.8","5146068","-278","1","idle_normal_kururu","5","1"
"68007","","206","","","5146068","","","","13","105811"
"68008","","200","","","5146068","","","","13","106011"
"68009","","203","","","5146068","","","","13","130911"
"68010","0","9","15","0.85","5146068","-174","0","idle","5","9"
"68011","-132","20","210","1","5146068","71","0","empty","5","20"
"68012","0","21","60","1","5146068","153","0","empty","5","21"
"68013","0","1","0","1","5146068","1","","","31","1"
"68014","","0","","","5146068","","","","91","0"
"68015","","0","0","","5146068","","","","102","0"
"68016","","0","","","5146068","","","","93","1"
"68017","kururu_guid_talk","kururu_guid_in","0","0.2","5146068","1","0","","3","130911"
"68018","kururu_guid_talk","kururu_guid_in","0","0.2","5146068","1","0","","3","97"
"68019","0","vo_apg_0801","0","","5146068","","","","21","vo_apg"
"68020","1","こちらはコーヒーカップです♪\n真ん中のハンドルを回すと\nカップがくるくると…","10","0","5146068","1","0","0","11","130911"
"68021","","","","","5146068","","","","91","0"
"68022","","kururu_guid_idle","1","0.2","5146068","","","","3","130911"
"68023","","kururu_guid_idle","1","0.2","5146068","","","","3","97"
"68024","coffee_3_loop","coffee_3_in","0","0","5146068","1","0","","3","21"
"68025","","se_10055900_photo","0","","5146068","","","","23","se_10055900"
"68026","peko_notice_idle","peko_notice_in","0","0.2","5146068","1","0","","3","105811"
"68027","peko_notice_idle","peko_notice_in","0","0.2","5146068","1","0","","3","1058"
"68028","","cool_talk_surprise_lookup","1","0.2","5146068","","","","3","106011"
"68029","","cool_talk_surprise_lookup","1","0.2","5146068","","","","3","1060"
"68030","0","vo_apg_0802","0","","5146068","","","","21","vo_apg"
"68031","1","真ん中にハンドルなんかないけど？","10","0","5146068","1","0","0","11","106011"
"68032","","","","","5146068","","","","91","0"
"68033","","cool_idle_talkR","1","0.2","5146068","","","","3","106011"
"68034","","cool_idle_talkR","1","0.2","5146068","","","","3","1060"
"68035","anger_talk_surprise2_lookup","hawawa_lookup","0","0.2","5146068","1","0.2","","3","130911"
"68036","","hawawa","1","0.2","5146068","","","","3","97"
"68037","0","vo_apg_0803","0","","5146068","","","","21","vo_apg"
"68038","1","ほえっ！？　そんなそんな…\nあ、ほんとにないですます！？\nどこいったんでしょ～っ！？","10","0","5146068","1","0","0","11","130911"
"68039","","","","","5146068","","","","91","0"
"68040","","coffee_3_out","0","0","5146068","","","","3","21"
"68041","","anger_idle_sad","1","0.2","5146068","","","","3","130911"
"68042","","sad_idle_noface","1","0.2","5146068","","","","3","105811"
"68043","sad_idle_peko_loop","sad_idle_peko_in","1","0.2","5146068","1","0","","3","1058"
"68044","0","vo_apg_0804","0","","5146068","","","","21","vo_apg"
"68045","1","…………","10","0","5146068","1","0","0","11","105811"
"68046","","","","","5146068","","","","91","0"
"68047","","1","","","5146068","","","","4","106011"
"68048","","1","","","5146068","","","","4","1060"
"68049","","idle_normal_surprise","1","0.2","5146068","","","","3","130911"
"68050","","shock_loop_doteyes","1","0.2","5146068","","","","3","106011"
"68051","","shock_loop_doteyes","1","0.2","5146068","","","","3","1060"
"68052","peko_bowbowbow_loop","peko_bowbowbow_in","0","0.2","5146068","1","0","","3","105811"
"68053","peko_bowbowbow_loop","peko_bowbowbow_in","0","0.2","5146068","1","0","","3","1058"
"68054","0","vo_apg_0805","0","","5146068","","","","21","vo_apg"
"68055","1","すみません～っ！！","10","0","5146068","1","0","0","11","105811"
"68056","","","","","5146068","","","","91","0"
"68057","","anger_talk_shy","1","0.2","5146068","","","","3","106011"
"68058","","anger_talk_shy","1","0.2","5146068","","","","3","1060"
"68059","0","vo_apg_0806","0","","5146068","","","","21","vo_apg"
"68060","1","あんた食べたの！？\n何やってんのよ～！？","10","0","5146068","1","0","0","11","106011"
"68061","","","","","5146068","","","","91","0"
"68062","","anger_idle_shy","1","0.2","5146068","","","","3","106011"
"68063","","anger_idle_shy","1","0.2","5146068","","","","3","1060"
"68064","tahaha_talk","tahaha_in","0","0.2","5146068","1","0","","3","105811"
"68065","tahaha_talk","tahaha_in","0","0.2","5146068","1","0","","3","1058"
"68066","0","vo_apg_0807","0","","5146068","","","","21","vo_apg"
"68067","1","まさかハンドルなんて思わなくって…\n軽食にドーナツを用意して\nいただいてると思って、\nおいしくいただいちゃいましたぁ…","10","0","5146068","1","0","0","11","105811"
"68068","","","","","5146068","","","","91","0"
"68069","","tahaha_idle","1","0.2","5146068","","","","3","105811"
"68070","","tahaha_idle","1","0.2","5146068","","","","3","1058"
